区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
闵行,莲花新村,2室1厅1卫,南 北,5500,春申,整租,59.44
宝山,中环国际公寓(二期),2室1厅1卫,南,5200,共康,整租,69.43
宝山,共康七村,2室1厅1卫,南,5200,共康,整租,79.07
闵行,东风小区(七宝),2室1厅1卫,南,5200,七宝,整租,67.36
浦东,妙栏路392弄,3室1厅1卫,南,5400,川沙,整租,86.92
黄浦,瞿溪路1032弄,1室0厅1卫,南,5200,打浦桥,整租,34.46
松江,九城湖滨国际,1室1厅1卫,南,5300,九亭,整租,60.00
虹口,奎照路4弄,2室1厅1卫,南,5200,江湾镇,整租,55.01
浦东,朱家门小区,2室1厅1卫,南 北,5200,金桥,整租,54.72
闵行,滨浦新苑三村,2室2厅1卫,南,5500,浦江,整租,77.26
松江,象屿品城,2室2厅1卫,南,5300,九亭,整租,78.84
嘉定,中信泰富又一城（一期）,2室1厅1卫,南,5300,嘉定新城,整租,74.67
静安,柳营路1025弄,2室1厅1卫,南,5300,大宁,整租,52.39
普陀,曹杨家园,2室1厅1卫,南,5300,真如,整租,68.54
宝山,富弘苑,2室2厅1卫,南 北,5200,共富,整租,90.49
青浦,万科锦源(公寓),3室2厅1卫,南,5500,赵巷,整租,89.34
嘉定,路劲悦茂府,2室1厅1卫,南,5500,菊园新区,整租,85.00
闵行,银都新村(1至7区),3室1厅1卫,南 北,5200,莘庄南广场,整租,77.83
虹口,金山路43号,1室1厅1卫,南,5400,北外滩,整租,19.50
浦东,汇枫公寓,2室1厅1卫,南,5300,周浦,整租,74.50
长宁,森晟世洋国际广场,2室1厅1卫,南,5300,西郊,整租,34.00
闵行,黎安一村（北区）,2室1厅1卫,南,5200,莘庄北广场,整租,63.22
闵行,爱博六村,3室1厅1卫,南,5300,华漕,整租,85.54
普陀,梅岭新村,1室1厅1卫,南,5500,长风,整租,34.84
闵行,涞港星苑,2室0厅1卫,南,5500,华漕,整租,70.64
闵行,报春一村,2室1厅1卫,南,5200,莘庄北广场,整租,69.28
黄浦,健乐小区,1室1厅1卫,南,5500,新天地,整租,34.34
虹口,江杨名苑,2室1厅1卫,南,5500,江湾镇,整租,66.00
宝山,馨佳园(潘广路1765弄),3室2厅1卫,南 北,5500,顾村,整租,120.00
浦东,碧云东壹栋,1室1厅1卫,南,5500,金桥,整租,37.76
长宁,锦屏小区,1室1厅1卫,南,5400,中山公园,整租,38.40
静安,延长中路451弄,1室1厅1卫,南,5500,大宁,整租,39.45
浦东,香山新村东北街坊,1室1厅1卫,南,5300,金杨,整租,54.67
嘉定,嘉海雅苑,2室2厅1卫,南 北,5200,江桥,整租,78.11
浦东,星纪元,2室1厅2卫,南,5500,唐镇,整租,47.60
虹口,虹北公寓,2室1厅1卫,南 北,5200,江湾镇,整租,74.00
嘉定,水岸金桥苑,2室2厅1卫,南,5200,江桥,整租,73.41
浦东,金领国际(公寓),2室1厅1卫,南,5500,唐镇,整租,70.56
浦东,昌七小区,2室1厅1卫,南,5300,世博,整租,60.51
浦东,金领国际(公寓),2室1厅1卫,南,5500,唐镇,整租,88.90
嘉定,嘉美坊,2室1厅1卫,南,5200,丰庄,整租,66.50
杨浦,中原路99弄,1室1厅1卫,南,5200,中原,整租,40.08
闵行,银河新都,2室1厅1卫,南 北,5400,春申,整租,71.74
青浦,宜达新居,3室2厅2卫,南 北,5400,夏阳,整租,130.70
虹口,欧阳路364弄,1室1厅1卫,南,5200,鲁迅公园,整租,39.00
浦东,梅花新村(花木),1室1厅1卫,南,5500,花木,整租,45.89
普陀,光新路430弄,2室0厅1卫,南,5400,光新,整租,45.04
浦东,高行绿洲(五期),3室0厅1卫,南,5500,高行,整租,74.00
嘉定,嘉宝梦之缘景庭,5室0厅1卫,南 北,5300,嘉定新城,整租,112.46
松江,开元新都,3室2厅2卫,南,5500,松江新城,整租,123.89
虹口,同心路125弄,1室1厅1卫,南,5300,鲁迅公园,整租,36.00
闵行,九方家园,2室2厅1卫,南 北,5200,华漕,整租,91.00
青浦,融信铂爵,3室1厅1卫,南 北,5300,盈浦,整租,89.00
浦东,杉林新月环林东路879弄,2室2厅1卫,南,5300,三林,整租,71.06
浦东,上南十村,2室1厅1卫,南,5500,世博,整租,45.00
青浦,首创禧悦繁花里,3室2厅2卫,南 西南,5500,盈浦,整租,86.00
普陀,万里四季苑,1室1厅1卫,南,5200,万里,整租,63.04
浦东,妙虹新苑,3室2厅1卫,南 北,5300,川沙,整租,100.00
虹口,曲阳林云小区,1室1厅1卫,南,5300,曲阳,整租,36.19
闵行,万兆家园(一期),2室2厅1卫,南,5500,七宝,整租,75.48
黄浦,瞿溪路1032弄,1室0厅1卫,南,5500,打浦桥,整租,38.71
虹口,恒升半岛,1室0厅1卫,南,5500,北外滩,整租,36.25
虹口,文苑小区(虹口),2室1厅1卫,南,5500,凉城,整租,56.80
浦东,陈家宅小区(潍坊西路),1室1厅1卫,南,5500,陆家嘴,整租,47.82
普陀,中环大厦,1室1厅1卫,北,5200,武宁,整租,55.26
浦东,玉兰香苑(三期),2室1厅1卫,南,5300,张江,整租,61.00
闵行,爱博六村,3室1厅1卫,南,5300,华漕,整租,85.36
浦东,后长街34弄,2室1厅1卫,南,5500,杨思前滩,整租,60.00
浦东,潍坊九村,1室1厅1卫,南,5500,潍坊,整租,34.41
浦东,玉兰香苑一期A块,1室2厅1卫,南,5500,张江,整租,57.00
静安,三乐新村,1室1厅1卫,南,5500,江宁路,整租,38.48
静安,和源名城,2室1厅1卫,南,5500,彭浦,整租,75.00
静安,姚西小区,1室1厅1卫,南,5200,曹家渡,整租,25.27
浦东,昌七小区,2室1厅1卫,南 北,5200,世博,整租,55.00
闵行,万科阳光苑,2室1厅1卫,南,5200,吴泾,整租,86.51
静安,晋元里,1室1厅1卫,南,5200,曹家渡,整租,32.40
浦东,银凤小区,3室1厅1卫,南,5500,川沙,整租,103.75
宝山,民主花园,2室1厅1卫,南,5500,张庙,整租,64.93
宝山,万业紫辰苑,3室1厅1卫,南,5400,杨行,整租,79.98
松江,松江颐景园(公寓),3室2厅2卫,南 北,5200,松江老城,整租,117.02
松江,三盛颐景园(住宅),2室2厅1卫,南,5400,九亭,整租,108.00
徐汇,吴东小区,1室1厅1卫,南,5500,徐家汇,整租,40.42
闵行,长寿新村(闵行),3室1厅1卫,南 北,5200,莘庄南广场,整租,79.67
浦东,由由六村,2室0厅1卫,南,5200,北蔡,整租,44.84
浦东,东南新村(浦东),1室0厅1卫,南,5400,陆家嘴,整租,39.91
徐汇,肇嘉浜路669弄,1室0厅1卫,南,5300,徐家汇,整租,42.08
杨浦,鞍山四村第一小区,2室1厅1卫,南,5300,鞍山,整租,51.14
徐汇,兴荣苑,2室1厅1卫,南,5500,华东理工,整租,65.58
杨浦,民治路12弄,2室1厅1卫,南 北,5200,周家嘴路,整租,51.30
松江,新虹桥首府(公寓),1室1厅1卫,南,5500,九亭,整租,67.85
浦东,梅园三村,1室1厅1卫,南,5500,梅园,整租,36.18
长宁,新顺小区,1室1厅1卫,南,5200,新华路,整租,27.76
嘉定,金鼎香樟苑(西区),1室2厅1卫,南,5300,丰庄,整租,76.89
闵行,合生城邦四街坊,2室2厅1卫,南 北,5400,老闵行,整租,99.38
浦东,高行街西弄42弄,2室1厅1卫,南 北,5200,高行,整租,76.00
静安,阳景小区,2室2厅1卫,南,5300,彭浦,整租,44.80
静安,延长小区(闸北),2室0厅1卫,南,5500,大宁,整租,45.81
闵行,龙柏四村,2室1厅1卫,南 北,5500,龙柏,整租,54.54
松江,万科梦想派,3室2厅1卫,南,5300,松江大学城,整租,86.58
浦东,宁阳小区,1室0厅1卫,南,5500,塘桥,整租,28.45
宝山,乾康苑,2室2厅1卫,南,5500,上大,整租,90.00
浦东,金海华城·达诚雅苑,2室1厅1卫,东南 南,5300,曹路,整租,74.00
闵行,静安新城一区,1室1厅1卫,南,5200,静安新城,整租,52.26
浦东,昌四小区,2室1厅1卫,南,5400,世博,整租,56.00
青浦,龙湖紫悦湾(公寓),3室1厅1卫,西,5500,赵巷,整租,88.43
浦东,齐二小区,2室1厅1卫,南,5500,世博,整租,56.69
浦东,培花久远公寓,1室1厅1卫,南,5500,北蔡,整租,50.76
松江,奥林匹克花园,2室1厅1卫,南,5300,九亭,整租,68.52
嘉定,中星海上名豪苑(四期),2室2厅1卫,南,5200,江桥,整租,90.00
浦东,塘桥小区,1室1厅1卫,南,5200,塘桥,整租,37.00
宝山,世纪非凡怡园,3室2厅1卫,南 北,5300,顾村,整租,116.50
松江,莱顿小城,3室2厅2卫,南 北,5200,松江大学城,整租,125.19
普陀,桃浦新家园,2室2厅1卫,南,5500,桃浦,整租,80.75
浦东,陈家宅小区(浦东大道),2室1厅1卫,南,5200,金桥,整租,59.27
黄浦,丽园新村,1室1厅1卫,南,5200,五里桥,整租,35.00
浦东,东陆新村四街坊,2室1厅1卫,南,5200,金桥,整租,67.73
黄浦,蒙自路345弄,1室1厅1卫,南,5500,五里桥,整租,30.21
虹口,文苑小区(虹口),2室1厅1卫,南,5500,凉城,整租,56.23
静安,昌化路453弄,1室1厅1卫,南,5300,江宁路,整租,40.83
宝山,大华二村,2室1厅1卫,南,5500,大华,整租,68.12
青浦,源昌幸福里,3室2厅1卫,南 北,5300,赵巷,整租,89.48
宝山,九英里,2室2厅1卫,南 北,5500,共康,整租,71.92
虹口,东体小区,2室1厅1卫,南 北,5500,曲阳,整租,52.48
嘉定,V格时代广场,2室0厅2卫,南,5200,丰庄,整租,47.14
松江,万达广场(松江),2室2厅1卫,北,5500,松江大学城,整租,42.00
普陀,武宁一村,1室0厅1卫,南,5200,武宁,整租,30.98
浦东,上钢七村,2室1厅1卫,南 北,5200,世博,整租,53.36
杨浦,三门路48弄,2室0厅1卫,南,5500,中原,整租,45.90
闵行,都市宜家苑,2室2厅1卫,南,5500,春申,整租,85.72
静安,重华新村,1室1厅1卫,北,5200,南京西路,整租,20.00
杨浦,三峰大厦,1室1厅1卫,南,5500,鞍山,整租,43.69
徐汇,上缝小区,1室0厅1卫,南,5300,龙华,整租,31.95
杨浦,赤峰路91-93号,2室0厅1卫,西南,5500,鞍山,整租,55.11
杨浦,民星路330弄,2室1厅1卫,南,5200,中原,整租,67.87
普陀,安居金祁新城,2室1厅1卫,南,5200,桃浦,整租,67.21
青浦,新城盛景园,3室2厅2卫,南,5500,夏阳,整租,122.54
黄浦,祥康里,1室1厅1卫,南,5500,人民广场,整租,24.30
浦东,东陆新村八街坊,2室1厅1卫,南,5500,金桥,整租,67.00
宝山,通河八村,2室1厅1卫,南,5300,通河,整租,62.65
徐汇,健安坊,2室1厅1卫,南 北,5300,康健,整租,51.00
闵行,上海康城,2室1厅1卫,南 北,5500,莘闵别墅,整租,100.86
黄浦,学院路59号,1室1厅1卫,南,5300,豫园,整租,38.00
浦东,龙港新村,2室1厅1卫,南,5200,北蔡,整租,54.00
宝山,泗塘五村,2室1厅1卫,南,5200,张庙,整租,72.61
宝山,共康雅苑二期,2室1厅1卫,南,5300,共康,整租,67.62
闵行,虹梅路2964弄,2室1厅1卫,南,5500,金虹桥,整租,38.76
普陀,华师大一村,2室1厅1卫,南,5500,长风,整租,37.00
宝山,保利叶上海(一期),3室2厅1卫,南 北,5300,顾村,整租,88.20
松江,三盛颐景园(住宅),2室2厅1卫,南 北,5200,九亭,整租,84.82
徐汇,茶陵路345弄,1室1厅1卫,南,5500,斜土路,整租,40.61
青浦,首创禧悦晴朗,3室2厅2卫,南,5200,盈浦,整租,133.87
杨浦,工农三村,2室1厅1卫,南,5300,中原,整租,58.45
徐汇,梅陇三村,2室1厅1卫,南,5200,华东理工,整租,56.40
宝山,中铁北城时代,2室2厅1卫,南,5200,杨行,整租,77.00
浦东,崮山小区四街坊,1室1厅1卫,南,5500,洋泾,整租,45.00
黄浦,蒙自路345弄,1室1厅1卫,南,5500,五里桥,整租,30.21
闵行,上海康城,2室2厅1卫,南,5300,莘闵别墅,整租,103.66
普陀,天汇广场,1室1厅1卫,东,5200,真如,整租,49.45
青浦,源昌幸福里,3室2厅1卫,南 北,5300,赵巷,整租,89.48
闵行,君莲宏润丽苑,2室2厅1卫,南,5500,颛桥,整租,87.00
松江,万达广场(松江),2室2厅1卫,北,5500,松江大学城,整租,42.00
徐汇,龙南三四村,1室1厅1卫,南,5500,龙华,整租,43.10
松江,同润菲诗艾伦,3室2厅1卫,南,5500,泗泾,整租,86.90
静安,重华新村,1室1厅1卫,北,5200,南京西路,整租,20.00
虹口,华二小区(虹口),2室1厅1卫,南 北,5300,凉城,整租,39.36
闵行,银河新都,2室2厅1卫,南,5200,春申,整租,68.03
浦东,金杨新村三街坊,2室1厅1卫,南,5400,金杨,整租,58.60
静安,中山北路805弄,1室0厅1卫,南,5500,大宁,整租,34.15
杨浦,赤峰路91-93号,2室0厅1卫,西南,5500,鞍山,整租,55.11
杨浦,民星路330弄,2室1厅1卫,南,5200,中原,整租,67.87
普陀,安居金祁新城,2室1厅1卫,南 北,5300,桃浦,整租,67.21
普陀,真光第四小区,2室1厅1卫,南,5500,真光,整租,72.82
虹口,东海小区,2室1厅1卫,南,5200,北外滩,整租,44.61
普陀,东沙小区,1室1厅1卫,南,5500,武宁,整租,54.43
闵行,莘城苑,2室1厅1卫,南,5500,莘庄北广场,整租,81.82
闵行,上海康城,2室2厅2卫,南,5500,莘闵别墅,整租,109.00
徐汇,乐山一村,1室1厅1卫,南,5500,徐家汇,整租,50.09
宝山,天馨花园(公寓),2室2厅1卫,南 北,5500,杨行,整租,85.00
宝山,大华一村,1室1厅1卫,南 北,5500,大华,整租,57.38
长宁,新泾七村,2室1厅1卫,南,5400,北新泾,整租,47.77
闵行,黎安四村,2室2厅1卫,南,5500,莘庄北广场,整租,69.50
徐汇,瑞华公寓,1室1厅1卫,南,5300,衡山路,整租,22.00
松江,万业梦立方,3室2厅1卫,南,5400,泗泾,整租,96.20
普陀,富颐星成公馆,1室1厅1卫,南,5200,真光,整租,60.21
宝山,中环国际公寓(二期),1室1厅1卫,南,5300,共康,整租,56.76
浦东,崮山小区四街坊,1室1厅1卫,南,5500,洋泾,整租,45.00
黄浦,蒙自路345弄,1室1厅1卫,南,5500,五里桥,整租,30.21
普陀,天汇广场,1室1厅1卫,东,5200,真如,整租,49.45
闵行,君莲宏润丽苑,2室2厅1卫,南,5500,颛桥,整租,87.00
浦东,金杨七街坊,1室1厅1卫,南,5200,金杨,整租,49.59
嘉定,V格时代广场,2室0厅2卫,南,5200,丰庄,整租,47.14
浦东,天池一村,2室1厅1卫,南,5400,北蔡,整租,62.00
宝山,富浩河滨花园,3室2厅2卫,南,5500,月浦,整租,127.55
黄浦,瑞金二路410弄,1室1厅1卫,东,5400,打浦桥,整租,34.16
普陀,武宁一村,1室0厅1卫,南,5200,武宁,整租,30.98
徐汇,龙南三四村,1室1厅1卫,南,5500,龙华,整租,43.10
松江,同润菲诗艾伦,3室2厅1卫,南,5500,泗泾,整租,86.90
闵行,都市宜家苑,2室2厅1卫,南,5500,春申,整租,85.72
奉贤,华润置地幸福里,3室2厅2卫,南 北,5300,西渡,整租,96.63
徐汇,梅陇十一村,3室0厅1卫,南,5500,华东理工,整租,67.46
浦东,梅园新村(浦东),1室0厅1卫,南,5400,梅园,整租,27.49
闵行,梅陇二村,2室1厅1卫,南,5400,梅陇,整租,66.56
浦东,金海华城华康佳苑,2室1厅1卫,南,5200,曹路,整租,78.72
杨浦,控江路645弄,2室1厅1卫,南 北,5200,周家嘴路,整租,60.96
浦东,朱家门小区,2室2厅1卫,南,5500,金桥,整租,70.70
普陀,圣天地服务式公寓,1室0厅1卫,东,5300,长寿路,整租,32.43
嘉定,江桥三村七街坊,2室1厅1卫,南,5500,江桥,整租,82.69
浦东,东方吉苑,1室1厅1卫,南,5500,杨思前滩,整租,56.53
宝山,春江美庐(公寓),2室1厅1卫,南,5300,杨行,整租,80.55
闵行,水清年华花园,2室1厅1卫,南,5300,七宝,整租,59.51
徐汇,梅陇三村,2室1厅1卫,南 北,5500,华东理工,整租,54.20
浦东,上南五村,2室1厅1卫,南,5500,世博,整租,41.13
宝山,杨鑫佳苑,2室2厅1卫,南,5500,杨行,整租,91.00
浦东,东南新村(浦东),1室0厅1卫,南,5400,陆家嘴,整租,39.91
宝山,经纬观澜弘郡家园(三期),2室1厅1卫,南,5500,上大,整租,60.07
宝山,保利叶上海(二期),2室2厅2卫,南 北,5500,顾村,整租,94.00
青浦,东渡青筑,2室1厅1卫,南,5200,盈浦,整租,89.08
长宁,威宁小区,1室1厅1卫,南,5500,仙霞,整租,38.63
徐汇,兴荣苑,2室1厅1卫,南,5500,华东理工,整租,65.58
长宁,广顺小区,2室1厅1卫,南,5300,北新泾,整租,53.44
徐汇,漕溪一村,1室1厅1卫,南,5200,万体馆,整租,37.40
浦东,香山新村东北街坊,1室1厅1卫,南 北,5200,金杨,整租,46.06
长宁,新顺小区,1室1厅1卫,南,5200,新华路,整租,27.76
嘉定,金鼎香樟苑(西区),1室2厅1卫,南,5300,丰庄,整租,76.89
闵行,合生城邦四街坊,2室2厅1卫,南 北,5400,老闵行,整租,99.38
徐汇,龙安小区,1室1厅1卫,南,5500,龙华,整租,41.42
浦东,高行街西弄42弄,2室1厅1卫,南 北,5200,高行,整租,76.00
静安,阳景小区,2室2厅1卫,南,5300,彭浦,整租,44.80
静安,延长小区(闸北),2室0厅1卫,南,5500,大宁,整租,45.81
闵行,龙柏四村,2室1厅1卫,南 北,5500,龙柏,整租,54.54
松江,万科梦想派,3室2厅1卫,南,5300,松江大学城,整租,86.58
长宁,番禺路222弄,1室0厅1卫,南,5500,新华路,整租,35.51
浦东,乳山五村,1室1厅1卫,南,5500,梅园,整租,40.50
徐汇,田林十四村,1室1厅1卫,南,5200,田林,整租,35.61
青浦,馨浦苑西区,2室1厅1卫,南 北,5500,徐泾,整租,75.71
宝山,共康五村,2室1厅1卫,南,5200,共康,整租,61.16
浦东,金杨新村四街坊,2室1厅1卫,南,5200,金杨,整租,52.68
虹口,东四小区,1室1厅1卫,南,5500,曲阳,整租,50.68
浦东,罗山三村,2室1厅1卫,南,5500,金杨,整租,60.25
宝山,杨鑫佳苑,2室1厅1卫,南,5200,杨行,整租,63.00
青浦,大发融悦,3室2厅2卫,南,5500,盈浦,整租,89.26
长宁,杨宅小区,1室1厅1卫,南,5300,新华路,整租,37.99
浦东,金唐公寓,2室1厅1卫,南,5500,唐镇,整租,60.00
黄浦,瞿西新村,1室1厅1卫,南,5500,打浦桥,整租,41.24
浦东,东南新村(浦东),2室1厅1卫,南,5300,陆家嘴,整租,34.47
徐汇,华泾绿苑,2室2厅1卫,南,5500,华泾,整租,86.91
宝山,康桥水都(公寓),2室2厅1卫,南,5200,杨行,整租,99.85
松江,三盛颐景园(住宅),2室1厅1卫,南,5500,九亭,整租,94.87
松江,奥林匹克花园,1室1厅1卫,南,5200,九亭,整租,72.92
浦东,昌四小区,1室1厅1卫,南,5400,世博,整租,36.00
徐汇,宛南五村,2室0厅1卫,南,5500,龙华,整租,33.03
浦东,齐八小区,2室1厅1卫,南,5500,世博,整租,56.66
长宁,虹霞小区,2室1厅1卫,南,5500,仙霞,整租,48.31
普陀,常德路1307号,1室0厅1卫,南,5500,长寿路,整租,31.83
浦东,新芳邻,1室1厅1卫,南 北,5500,曹路,整租,69.60
杨浦,国和一村,1室1厅1卫,南,5500,中原,整租,40.32
徐汇,秀山支路5弄,2室0厅1卫,东南 北,5500,徐家汇,整租,42.56
浦东,牡丹小区(浦东),1室1厅1卫,南,5500,花木,整租,37.75
静安,静安新邨,1室0厅1卫,南,5500,南京西路,整租,20.00
虹口,纪念小区,1室1厅1卫,南,5300,江湾镇,整租,48.21
杨浦,渭南苑,1室1厅1卫,南,5500,东外滩,整租,30.64
青浦,中建锦绣溪庭,4室2厅1卫,南,5500,重固,整租,127.26
松江,龙湖好望山(公寓),2室1厅1卫,南 北,5200,松江大学城,整租,69.66
静安,静安新邨,1室1厅1卫,南,5500,南京西路,整租,50.00
徐汇,华东花苑,1室1厅1卫,南,5300,上海南站,整租,54.70
静安,龙潭小区,2室1厅1卫,南 北,5500,阳城,整租,73.56
静安,延平小区,2室0厅1卫,南,5200,闸北公园,整租,47.43
长宁,水霞小区,2室1厅1卫,西南,5500,仙霞,整租,71.59
长宁,水霞小区,1室1厅1卫,南,5500,仙霞,整租,46.48
浦东,东方悦居,1室1厅1卫,南,5300,杨思前滩,整租,50.55
松江,金丰蓝庭,2室2厅2卫,南,5500,九亭,整租,125.23
松江,泰晤士小镇(公寓),3室1厅1卫,东 南,5300,松江新城,整租,198.73
奉贤,水岸家苑,4室2厅3卫,南 北,5500,西渡,整租,198.69
松江,海欣北区,3室2厅2卫,南 北,5500,洞泾,整租,148.00
闵行,东苑利景花苑,1室1厅1卫,南,5300,莘庄南广场,整租,52.56
长宁,安龙大楼,1室1厅1卫,南,5500,天山,整租,47.90
长宁,新泾四村,2室1厅1卫,南,5500,北新泾,整租,57.68
黄浦,西凌新邨,1室1厅1卫,南,5400,蓬莱公园,整租,49.85
黄浦,瞿溪路463弄,1室1厅1卫,南,5500,蓬莱公园,整租,28.99
闵行,普乐三村,2室2厅1卫,南,5200,春申,整租,94.85
闵行,常兴家园,2室1厅1卫,南,5200,春申,整租,69.32
闵行,航华三村一街坊,2室1厅1卫,南,5200,航华,整租,72.98
徐汇,罗秀三村,2室1厅1卫,南,5300,植物园,整租,48.73
徐汇,长桥一村,2室1厅1卫,南,5200,长桥,整租,69.47
杨浦,文化名园,2室1厅1卫,南 北,5500,五角场,整租,63.07
杨浦,潘阳小区,2室1厅1卫,南,5200,中原,整租,81.84
静安,三兴大楼,1室1厅1卫,南,5500,不夜城,整租,49.87
静安,中华新路591弄,2室0厅1卫,南,5200,不夜城,整租,60.51
浦东,中惠广场,1室1厅1卫,南,5200,金桥,整租,52.20
浦东,浦发绿城浦三路2801弄,2室2厅1卫,南 北,5200,三林,整租,74.84
宝山,盛达家园,2室1厅1卫,南,5200,张庙,整租,91.15
松江,保利西子湾,2室2厅1卫,南,5500,松江大学城,整租,90.14
长宁,天山三村,1室1厅1卫,北,5500,中山公园,整租,27.30
松江,金地自在城(二期),3室2厅1卫,南 北,5300,泗泾,整租,93.83
嘉定,中星海上名豪苑(三期),3室2厅2卫,南 北,5200,江桥,整租,126.54
普陀,圣天地服务式公寓,1室1厅1卫,南,5300,长寿路,整租,34.40
静安,新汾小区,2室1厅1卫,南,5300,彭浦,整租,56.48
浦东,德州四村,2室1厅1卫,南,5500,世博,整租,56.18
普陀,真光第四小区,2室1厅1卫,南,5500,真光,整租,72.82
闵行,中春三水苑,2室1厅1卫,南,5500,春申,整租,89.00
闵行,莘城苑,2室1厅1卫,南,5500,莘庄北广场,整租,81.82
徐汇,馨宁公寓,2室1厅1卫,南,5300,华泾,整租,62.40
浦东,华陇建中小区,1室1厅1卫,南,5200,张江,整租,45.00
徐汇,福苑小区,1室1厅1卫,南,5500,田林,整租,45.19
浦东,临沂七村,2室0厅1卫,南,5300,南码头,整租,59.94
徐汇,乐山一村,1室1厅1卫,南,5500,徐家汇,整租,50.09
宝山,天馨花园(公寓),2室2厅1卫,南 北,5500,杨行,整租,85.00
杨浦,张家浜小区,1室1厅1卫,南,5500,周家嘴路,整租,35.21
浦东,金杨七街坊,1室1厅1卫,南,5500,金杨,整租,55.48
宝山,海尚明城,3室1厅1卫,南 北,5300,杨行,整租,107.25
宝山,经纬观澜弘郡家园(三期),1室1厅1卫,南,5200,上大,整租,60.08
普陀,富颐星成公馆,1室1厅1卫,南,5200,真光,整租,60.21
宝山,世纪非凡怡园,3室2厅1卫,南,5500,顾村,整租,116.50
虹口,文苑小区(虹口),2室1厅1卫,南,5500,凉城,整租,56.23
闵行,西郊河畔家园,2室2厅1卫,南,5500,华漕,整租,92.83
杨浦,开鲁三村,2室1厅1卫,南,5300,中原,整租,65.65
闵行,爱庐世纪新苑,2室2厅1卫,南,5500,颛桥,整租,86.01
浦东,潍坊四村,1室1厅1卫,南,5300,潍坊,整租,38.51
虹口,东体小区,2室1厅1卫,南 北,5500,曲阳,整租,52.48
宝山,城丰星苑,2室2厅1卫,南 北,5200,上大,整租,84.00
嘉定,V格时代广场,2室0厅2卫,南,5200,丰庄,整租,47.14
徐汇,凌云新村,2室1厅1卫,南,5500,华东理工,整租,61.70
嘉定,嘉宝梦之湾(公寓),3室2厅1卫,南,5300,菊园新区,整租,98.13
闵行,红明二村,1室1厅1卫,南,5500,静安新城,整租,40.83
静安,平型关路240弄,2室1厅1卫,南 北,5200,闸北公园,整租,48.10
静安,宁和小区,1室1厅1卫,南,5300,大宁,整租,42.21
普陀,桃浦新家园,2室2厅1卫,南,5500,桃浦,整租,80.75
徐汇,田林八村,1室1厅1卫,南 北,5500,田林,整租,50.38
闵行,奥塞花园,1室1厅1卫,南,5399,莘庄南广场,整租,53.96
虹口,文苑小区(虹口),2室1厅1卫,南,5500,凉城,整租,56.23
浦东,金禾新苑,1室1厅1卫,南,5200,三林,整租,58.79
杨浦,开鲁三村,2室1厅1卫,南,5300,中原,整租,65.65
闵行,上海康城,2室2厅1卫,南,5300,莘闵别墅,整租,103.66
普陀,天汇广场,1室1厅1卫,东,5200,真如,整租,49.45
闵行,爱庐世纪新苑,2室2厅1卫,南,5500,颛桥,整租,86.01
杨浦,双辽支路70弄,1室1厅1卫,南,5300,鞍山,整租,38.56
嘉定,V格时代广场,2室0厅2卫,南,5200,丰庄,整租,47.14
普陀,武宁一村,1室0厅1卫,南,5200,武宁,整租,30.98
浦东,上钢七村,2室1厅1卫,南 北,5200,世博,整租,53.36
闵行,绿梅三村,3室1厅1卫,南,5500,莘庄北广场,整租,82.22
徐汇,龙南六村,1室1厅1卫,南,5200,龙华,整租,53.33
杨浦,三门路48弄,2室0厅1卫,南,5500,中原,整租,45.90
长宁,新时空国际商务广场,1室1厅1卫,西,5200,中山公园,整租,40.61
闵行,景江苑A区,2室2厅1卫,南,5500,浦江,整租,104.04
宝山,民悦苑,2室1厅1卫,南,5300,张庙,整租,71.33
松江,同润菲诗艾伦,3室2厅1卫,南,5500,泗泾,整租,86.90
静安,重华新村,1室1厅1卫,北,5200,南京西路,整租,20.00
虹口,华二小区(虹口),2室1厅1卫,南 北,5300,凉城,整租,39.36
杨浦,三峰大厦,1室1厅1卫,南,5500,鞍山,整租,43.69
闵行,银河新都,2室2厅1卫,南,5200,春申,整租,68.03
浦东,金杨新村三街坊,2室1厅1卫,南,5400,金杨,整租,58.60
静安,延安西路421弄,1室1厅1卫,南,5500,静安寺,整租,32.52
宝山,淞南七村,2室1厅1卫,南,5200,淞南,整租,65.10
浦东,星晓家园,2室1厅1卫,南,5500,曹路,整租,81.71
黄浦,北蒙三小区,1室1厅1卫,东 北,5400,五里桥,整租,23.00
闵行,爱博五村,3室1厅1卫,南 北,5300,华漕,整租,85.00
松江,象屿品城,2室2厅1卫,南,5500,九亭,整租,82.78
徐汇,龙南六村,1室1厅1卫,南,5500,龙华,整租,51.85
黄浦,西凌新邨,1室1厅1卫,南,5500,蓬莱公园,整租,34.52
闵行,上海康城,2室2厅2卫,南,5500,莘闵别墅,整租,101.22
长宁,虹桥小区,1室1厅1卫,南,5200,虹桥,整租,32.78
宝山,淞南二村,3室1厅1卫,南,5500,淞南,整租,60.70
浦东,汇枫公寓,3室1厅1卫,南 北,5500,周浦,整租,97.76
宝山,宝祁雅苑(北区),2室2厅1卫,南,5500,上大,整租,70.00
徐汇,田林十二村,1室1厅1卫,南,5500,田林,整租,41.22
宝山,祁连二村,2室1厅1卫,南 北,5200,上大,整租,68.21
杨浦,财大小区,1室1厅1卫,南,5300,五角场,整租,38.31
普陀,兰溪路230弄,2室1厅1卫,南,5500,真如,整租,42.67
