区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
徐汇,尚海湾豪庭,2室2厅2卫,南,21000,徐汇滨江,整租,141.61
徐汇,爱建园,4室2厅3卫,南 北,25000,田林,整租,211.00
浦东,联洋年华,5室3厅4卫,南,32000,联洋,整租,321.00
闵行,虹庐湾,4室2厅3卫,南,26000,华漕,整租,135.60
闵行,虹庐湾,3室2厅2卫,南,23600,华漕,整租,180.00
普陀,华侨城,4室2厅3卫,南,42000,长寿路,整租,200.95
浦东,大华锦绣华城(十八街区)(公寓),4室2厅2卫,南,23800,北蔡,整租,195.90
浦东,中科大学村,4室2厅3卫,南,21000,康桥,整租,196.09
浦东,嘉宝前滩后院,4室2厅4卫,南,44000,杨思前滩,整租,244.94
徐汇,莱诗邸,3室2厅2卫,南,23000,徐家汇,整租,150.42
浦东,世茂滨江花园,2室2厅2卫,南,24500,陆家嘴,整租,131.30
黄浦,公馆77,3室2厅2卫,南,26800,老西门,整租,156.97
徐汇,汇宁花园,6室2厅5卫,南 北,69600,徐家汇,整租,396.10
嘉定,浦发香舍(别墅),4室3厅5卫,南,23000,嘉定老城,整租,194.23
青浦,银涛高尔夫别墅,5室2厅5卫,南,35000,徐泾,整租,325.63
闵行,同济融创玫瑰公馆,4室2厅2卫,南,30000,古美,整租,139.00
青浦,沁风雅泾,4室2厅5卫,南,35000,徐泾,整租,366.74
青浦,安盛杉庄,4室2厅4卫,南,25000,徐泾,整租,351.37
浦东,晶萃名邸,3室2厅3卫,南 北,25000,杨思前滩,整租,124.40
松江,同润家园,4室3厅3卫,南,21000,莘闵别墅,整租,243.38
虹口,瑞虹新城璟庭,3室2厅2卫,南,26000,临平路,整租,142.77
浦东,万科翡翠公园（住宅）,4室2厅3卫,南 北,23000,张江,整租,179.82
徐汇,天然居,4室2厅2卫,南,26000,植物园,整租,177.00
青浦,西郊华城,5室2厅3卫,南,42000,徐泾,整租,266.15
青浦,臻水岸苑,4室3厅5卫,南,23000,赵巷,整租,414.59
浦东,财富海景花园,4室2厅3卫,南,56000,陆家嘴,整租,292.12
静安,大宁揽翠艺墅,4室3厅3卫,南,20500,大宁,整租,387.25
静安,君御豪庭,3室2厅2卫,南,28000,江宁路,整租,167.41
闵行,南郊别墅(别墅),4室3厅3卫,南,37000,颛桥,整租,456.92
静安,静安四季苑,3室2厅2卫,南,26000,南京西路,整租,147.49
浦东,盛世年华,4室2厅2卫,南,24000,源深,整租,174.00
长宁,东方剑桥,2室2厅2卫,南,22000,镇宁路,整租,125.76
黄浦,绿地海珀黄浦,2室2厅1卫,南,27000,蓬莱公园,整租,91.84
浦东,乾景雅园,5室5厅4卫,南,62000,北蔡,整租,273.12
杨浦,尚浦名邸,4室2厅3卫,南,27000,新江湾城,整租,193.97
松江,誉品原墅,4室2厅4卫,南 北,31500,松江大学城,整租,478.38
浦东,上海绿城,4室2厅2卫,南,22000,杨东,整租,176.00
长宁,兴国大厦,3室2厅2卫,南,24000,镇宁路,整租,144.00
徐汇,东方巴黎,3室1厅2卫,南,25000,衡山路,整租,143.95
徐汇,莱诗邸,3室2厅2卫,南,22000,徐家汇,整租,187.24
徐汇,百汇园,2室2厅2卫,南 北,25500,徐汇滨江,整租,113.60
闵行,古北大成公馆,3室2厅2卫,南,29000,金虹桥,整租,164.00
浦东,仁恒森兰雅苑(一期),4室2厅2卫,南,23000,高行,整租,174.67
黄浦,香山丽舍(公寓),4室2厅3卫,南,50000,淮海中路,整租,264.33
徐汇,尚海湾豪庭(二期）,4室2厅3卫,南,45000,徐汇滨江,整租,223.54
闵行,西郊庄园马德里洋房,4室2厅4卫,南,39000,华漕,整租,294.23
杨浦,中建大公馆,5室3厅4卫,南,30000,新江湾城,整租,344.13
静安,中粮天悦壹号,4室2厅3卫,南,67000,西藏北路,整租,224.00
徐汇,尚汇豪庭二期,3室2厅2卫,南,30000,田林,整租,154.82
徐汇,尚海湾豪庭(二期）,4室2厅2卫,南,52000,徐汇滨江,整租,263.58
黄浦,上海滩新昌城,3室2厅2卫,南,22000,人民广场,整租,139.28
静安,远中风华园(公寓),2室2厅2卫,南,25000,南京西路,整租,134.84
闵行,金汇豪庭,5室2厅3卫,南,24000,古美,整租,220.00
闵行,万科时一区(二期）,4室2厅2卫,南 北,21000,华漕,整租,140.90
闵行,西郊庄园马德里洋房,4室2厅5卫,南,39000,华漕,整租,263.12
徐汇,兆丰帝景苑,3室2厅2卫,南,23000,徐家汇,整租,153.00
闵行,风度国际,5室2厅3卫,南,23000,金汇,整租,195.00
长宁,强生古北花园,4室2厅3卫,南,40000,古北,整租,290.16
静安,融创静安映,3室2厅2卫,南,21000,大宁,整租,130.00
青浦,融信铂湾,4室2厅4卫,南 北,21000,赵巷,整租,265.80
静安,云海苑,3室2厅2卫,南,25000,南京西路,整租,177.11
静安,华侨城苏河湾行政公馆,2室2厅2卫,南,32000,西藏北路,整租,159.45
浦东,世茂滨江花园,3室1厅2卫,西北,23000,陆家嘴,整租,147.56
浦东,盛世年华,4室2厅2卫,南,25000,源深,整租,174.05
杨浦,加州水郡,3室2厅2卫,南 北,22800,新江湾城,整租,162.00
闵行,名都古北,3室2厅2卫,南,25000,金虹桥,整租,156.00
静安,大宁金茂府,3室2厅2卫,南 北,23000,大宁,整租,112.69
浦东,世茂滨江花园,2室1厅1卫,南,23000,陆家嘴,整租,146.69
浦东,陆家嘴锦绣前城,4室2厅2卫,南 北,26000,北蔡,整租,188.00
闵行,山水世纪,4室2厅5卫,南,22000,马桥,整租,304.42
浦东,陆家嘴中央公寓,3室2厅2卫,南,21000,杨东,整租,140.99
徐汇,徐汇苑,3室2厅2卫,南,28000,龙华,整租,171.67
静安,静安晶华园,3室2厅2卫,南,22000,江宁路,整租,142.92
静安,达安花园,3室1厅1卫,南,22000,曹家渡,整租,125.39
闵行,TODTOWN天荟,3室2厅2卫,南,26000,莘庄南广场,整租,152.06
长宁,畅园,3室2厅2卫,南,25000,镇宁路,整租,170.00
浦东,浦东星河湾,4室2厅4卫,南,50000,北蔡,整租,301.31
徐汇,徐汇苑,3室2厅2卫,南,30000,龙华,整租,192.83
徐汇,中凯城市之光(徐汇),2室2厅2卫,南 北,50000,徐家汇,整租,263.12
静安,宝格丽酒店公寓,2室2厅2卫,南,48000,西藏北路,整租,171.00
虹口,融创外滩188,3室2厅2卫,南,30000,北外滩,整租,173.75
闵行,一品漫城(一期)(公寓),4室2厅3卫,南 北,22000,浦江,整租,289.98
徐汇,云锦东方锦园,4室3厅4卫,南,180000,龙华,整租,470.93
普陀,半岛花园,4室2厅3卫,东南 南,25000,长寿路,整租,254.73
徐汇,汇峰鼎园,4室2厅3卫,南,30000,斜土路,整租,182.63
闵行,上海星河湾,4室2厅4卫,南,36000,颛桥,整租,274.11
浦东,凯旋汇,2室1厅2卫,西南 西,27000,陆家嘴,整租,121.50
浦东,锦绣天第花园,7室2厅2卫,南,21000,杨东,整租,228.00
青浦,西郊紫郡,5室2厅3卫,南,45000,徐泾,整租,314.46
黄浦,谷泰滨江大厦,2室2厅2卫,东南,36000,黄浦滨江,整租,155.67
徐汇,尚海湾豪庭,4室2厅3卫,南,43000,徐汇滨江,整租,218.00
闵行,皇都花园三期,4室2厅3卫,南 北,25000,七宝,整租,198.00
黄浦,翠湖天地御苑,3室2厅2卫,南 北,60000,新天地,整租,187.46
浦东,仁恒河滨城(二期),4室2厅2卫,南 北,35000,联洋,整租,223.31
静安,君御豪庭,3室2厅2卫,南 北,30000,江宁路,整租,174.64
徐汇,尚海湾豪庭,4室2厅3卫,南,33000,徐汇滨江,整租,201.17
静安,蓝宝石公寓,2室2厅1卫,南,23000,静安寺,整租,103.11
长宁,兆丰嘉园,3室2厅2卫,南,25000,中山公园,整租,163.48
浦东,九龙仓滨江壹十八,5室2厅3卫,南,63000,塘桥,整租,257.15
黄浦,海琪园,3室2厅2卫,南,31000,黄浦滨江,整租,164.98
闵行,万源城御璄,4室2厅3卫,南,40000,古美,整租,233.00
黄浦,翠湖天地雅苑,3室2厅2卫,南 北,29000,新天地,整租,132.22
徐汇,尚汇豪庭三期,3室2厅3卫,南 北,36000,田林,整租,150.71
闵行,陆家嘴红醍半岛(别墅),4室2厅4卫,南,30000,浦江,整租,397.16
长宁,新天地河滨花园,3室2厅2卫,南,25000,天山,整租,144.32
浦东,仁恒东郊花园,4室2厅2卫,南,25000,唐镇,整租,220.02
闵行,上海星河湾,3室2厅2卫,南,33500,颛桥,整租,247.71
徐汇,瑞金南苑,3室2厅2卫,东 南 北,21000,斜土路,整租,146.31
静安,华通大厦,3室2厅2卫,南,26000,江宁路,整租,192.38
虹口,白金府邸,3室2厅3卫,南,25500,北外滩,整租,208.30
青浦,仁恒西郊花园,4室2厅3卫,南,25000,徐泾,整租,223.00
浦东,盛世天地,4室2厅3卫,南,22000,杨思前滩,整租,247.01
闵行,古北大成公馆,3室2厅2卫,南,35000,金虹桥,整租,163.64
青浦,绿地海珀风华(别墅),5室2厅3卫,南,22000,赵巷,整租,183.65
徐汇,百汇园,3室2厅2卫,南,38000,徐汇滨江,整租,184.43
长宁,御翠豪庭,3室2厅2卫,南,25000,古北,整租,154.17
黄浦,翠湖天地隽荟,4室2厅3卫,南,150000,新天地,整租,277.40
黄浦,上海滩新昌城,3室2厅2卫,南,23000,人民广场,整租,158.01
长宁,西郊宝成花苑,4室2厅2卫,南,24000,西郊,整租,224.06
浦东,世茂滨江花园,4室1厅4卫,西,40000,陆家嘴,整租,373.94
杨浦,和平花苑一期,4室2厅2卫,西北,23000,鞍山,整租,170.96
黄浦,翠湖天地隽荟,3室2厅2卫,南,80000,新天地,整租,172.00
黄浦,融创外滩壹号院,5室2厅4卫,南,120000,黄浦滨江,整租,328.90
杨浦,九龙仓玺园,3室2厅2卫,南,25000,新江湾城,整租,224.70
徐汇,上海天玺,4室2厅3卫,南 北,100000,衡山路,整租,270.77
闵行,西郊庄园马德里洋房,4室2厅4卫,南,36000,华漕,整租,293.21
黄浦,明华大厦,3室2厅2卫,南,28800,老西门,整租,164.73
虹口,瑞虹新城天悦郡庭,2室2厅1卫,南,22000,临平路,整租,104.00
长宁,鉴赏新华,3室2厅2卫,南,22000,新华路,整租,132.87
青浦,绿洲江南园,4室4厅6卫,南,24000,朱家角,整租,646.28
黄浦,翠湖天地御苑,3室2厅3卫,南,32000,新天地,整租,140.14
徐汇,武康路392号,3室2厅2卫,南,22000,衡山路,整租,113.52
徐汇,兆丰帝景苑,3室2厅2卫,南,23000,徐家汇,整租,153.00
徐汇,永新花苑,6室3厅5卫,南,63000,徐家汇,整租,361.47
闵行,风度国际,5室2厅3卫,南,23000,金汇,整租,195.00
长宁,金色贝拉维,4室2厅1卫,南,36000,古北,整租,187.81
静安,华侨城苏河湾行政公馆,2室2厅2卫,南,29000,西藏北路,整租,162.00
闵行,名都城(公寓),4室2厅2卫,南,23000,金虹桥,整租,167.42
静安,融创静安映,3室2厅2卫,南,21000,大宁,整租,130.00
浦东,晶耀名邸,3室2厅2卫,南,26000,杨思前滩,整租,114.36
徐汇,尚汇豪庭,4室2厅3卫,南,48000,田林,整租,222.60
浦东,仁恒河滨城(一期),3室2厅2卫,南,22000,联洋,整租,165.86
松江,伊莎士花园,4室2厅4卫,南,22000,莘闵别墅,整租,215.48
闵行,名都古北,3室2厅2卫,南,25000,金虹桥,整租,156.00
闵行,西郊庄园马德里洋房,3室2厅4卫,南,35000,华漕,整租,221.88
青浦,中核锦悦府,4室2厅2卫,南,22000,徐泾,整租,151.06
虹口,瑞虹新城怡庭,2室2厅1卫,南,23000,临平路,整租,138.86
虹口,瑞虹新城天悦郡庭,2室2厅2卫,南,28000,临平路,整租,102.32
浦东,世茂滨江花园,2室2厅2卫,西南,25000,陆家嘴,整租,162.70
静安,华商名邸,3室2厅2卫,南,32000,南京西路,整租,151.79
长宁,御翠豪庭,2室2厅2卫,南,23000,古北,整租,119.00
浦东,花木绿城锦绣兰庭,3室2厅2卫,南,28000,花木,整租,146.35
杨浦,银亿领墅,4室2厅3卫,南,31000,新江湾城,整租,235.26
浦东,世茂滨江花园,2室2厅2卫,南,24500,陆家嘴,整租,131.30
浦东,明城花苑,2室1厅2卫,南,21999,潍坊,整租,138.85
浦东,大华伊斐墅,5室3厅6卫,南 北,70000,北蔡,整租,441.84
黄浦,开元坊,4室2厅2卫,南,24500,老西门,整租,177.05
长宁,碧瑶行政公寓,3室2厅3卫,南,23000,新华路,整租,178.78
黄浦,明华大厦,3室2厅2卫,南,28800,老西门,整租,164.73
浦东,四季雅苑(别墅),4室2厅3卫,南,72000,联洋,整租,247.49
青浦,招商虹桥华府,4室2厅3卫,南,25000,徐泾,整租,161.45
静安,农房熙藏苑,3室2厅2卫,南,28000,西藏北路,整租,215.13
静安,天鼎花园,3室2厅2卫,南 北,30000,江宁路,整租,153.79
闵行,古北大成公馆,3室2厅2卫,南,29000,金虹桥,整租,164.00
长宁,虹桥中华园（别墅）,4室2厅3卫,南 北,40000,西郊,整租,219.66
静安,静安天御,2室1厅1卫,南,25000,不夜城,整租,82.26
普陀,华侨城,3室2厅2卫,南,26500,长寿路,整租,166.87
青浦,沁风雅泾,4室2厅5卫,南,35000,徐泾,整租,366.74
静安,金融街融府,4室2厅2卫,南 北,30000,不夜城,整租,142.64
静安,中粮天悦壹号,4室2厅3卫,南,67000,西藏北路,整租,224.00
浦东,仁恒河滨城(三期),4室2厅3卫,南,35000,联洋,整租,191.39
松江,星俪苑,3室2厅3卫,南,22000,莘闵别墅,整租,219.82
静安,大宁金茂府,3室2厅2卫,南 北,31000,大宁,整租,158.32
杨浦,华润置地橡树湾,4室2厅4卫,南,35000,新江湾城,整租,236.02
静安,三和花园,3室2厅2卫,南,23000,曹家渡,整租,123.83
徐汇,尚汇豪庭二期,3室2厅2卫,南,30000,田林,整租,154.82
黄浦,上海滩新昌城,3室2厅2卫,南,22000,人民广场,整租,139.28
普陀,音乐广场,4室1厅2卫,南,22000,长寿路,整租,172.83
浦东,滨江凯旋门,2室2厅3卫,南,58000,陆家嘴,整租,181.75
杨浦,尚浦名邸,3室2厅2卫,南,28000,新江湾城,整租,191.00
徐汇,尚海湾豪庭,2室2厅2卫,南,22000,徐汇滨江,整租,125.00
青浦,中核锦悦府,4室2厅2卫,南,22000,徐泾,整租,147.00
长宁,仁恒河滨花园,4室2厅3卫,南,42000,天山,整租,240.97
黄浦,士林华苑,3室2厅2卫,南,23000,豫园,整租,146.68
徐汇,永新花苑,6室3厅5卫,南,63000,徐家汇,整租,361.47
静安,华侨城苏河湾行政公馆,2室2厅2卫,南,29000,西藏北路,整租,162.00
长宁,御翠豪庭,3室2厅2卫,南,28000,古北,整租,154.17
闵行,名都城(公寓),4室2厅2卫,南,23000,金虹桥,整租,167.42
浦东,浦东世纪花园（二期）,4室2厅2卫,南 北,32000,花木,整租,224.00
浦东,莫奈庄园,2室1厅1卫,南,30000,周浦,整租,298.14
闵行,保利茉莉公馆二期,4室3厅4卫,南,22000,浦江,整租,140.50
普陀,香溢花城(住宅),4室2厅2卫,南,23000,光新,整租,185.34
长宁,里昂花园,4室2厅2卫,南,28000,古北,整租,190.23
徐汇,徐汇公园道壹号一期尊庭,3室2厅2卫,南 北,21000,龙华,整租,126.04
静安,静安四季苑,4室2厅2卫,南,41000,南京西路,整租,192.13
浦东,浦东星河湾,3室2厅4卫,南 北,53000,北蔡,整租,243.75
徐汇,尚汇豪庭,3室2厅2卫,南,27000,田林,整租,158.00
静安,云海苑,3室2厅2卫,南,25000,南京西路,整租,177.11
徐汇,尚汇豪庭,4室2厅3卫,南,48000,田林,整租,222.60
浦东,四季雅苑(公寓),2室1厅2卫,西南,22000,联洋,整租,126.77
闵行,金泉苑(闵行),3室2厅3卫,南,21000,金虹桥,整租,198.70
浦东,万科翡翠滨江（二期）,4室2厅3卫,南,50000,洋泾,整租,296.89
静安,福新里,3室2厅2卫,南 北,55000,西藏北路,整租,183.87
浦东,盛世年华,4室2厅2卫,南,25000,源深,整租,174.05
黄浦,威海苑,3室2厅2卫,南 北,22000,人民广场,整租,135.85
黄浦,上海滩新昌城,3室2厅2卫,南 北,23500,人民广场,整租,149.54
虹口,瑞虹新城怡庭,2室2厅1卫,南,23000,临平路,整租,138.86
闵行,山水世纪,4室2厅5卫,南,22000,马桥,整租,304.42
长宁,御翠豪庭,2室2厅2卫,南,23000,古北,整租,119.00
静安,福新里,4室2厅3卫,南 北,65000,西藏北路,整租,257.88
杨浦,银亿领墅,4室2厅3卫,南,31000,新江湾城,整租,235.26
普陀,大华清水湾,3室2厅2卫,南 北,23000,武宁,整租,152.64
黄浦,永业公寓,3室2厅2卫,南,26000,五里桥,整租,153.41
黄浦,开元坊,4室2厅2卫,南,24500,老西门,整租,177.05
静安,静安别墅,2室2厅2卫,南,25000,南京西路,整租,54.80
长宁,碧瑶行政公寓,3室2厅3卫,南,23000,新华路,整租,178.78
徐汇,徐汇苑,4室2厅2卫,南,25000,龙华,整租,253.50
闵行,金鹰华庭,4室2厅2卫,南 北,23000,金虹桥,整租,156.33
浦东,圣马丽诺桥语,5室3厅4卫,南,45000,唐镇,整租,379.27
闵行,春申景城MIDTOWN,3室2厅2卫,南,25000,春申,整租,202.02
黄浦,经纬公寓,3室2厅2卫,南,23800,新天地,整租,172.03
闵行,翡翠名都,4室2厅2卫,南,40500,金虹桥,整租,232.59
静安,华侨城苏河湾行政公馆,3室2厅3卫,南,35000,西藏北路,整租,164.69
浦东,浦东世纪花园(公寓),3室2厅2卫,南 北,21000,花木,整租,181.19
长宁,御墅花园(别墅),7室3厅5卫,南,50000,西郊,整租,334.68
徐汇,中海瀛台,3室2厅2卫,南 北,21000,华泾,整租,150.41
浦东,景瑞尚滨江,2室2厅2卫,南,35000,塘桥,整租,258.45
静安,企业公馆,3室2厅3卫,南,29000,不夜城,整租,207.83
徐汇,莱诗邸,1室1厅1卫,南,30000,徐家汇,整租,196.88
虹口,珠江铂世外滩界,4室2厅2卫,东南 南 西南 北,28000,四川北路,整租,161.16
徐汇,尚汇豪庭,3室2厅2卫,南,27500,田林,整租,158.00
青浦,海天花园(别墅),7室4厅6卫,南,35000,徐泾,整租,289.65
浦东,九庐,4室2厅3卫,北,90000,梅园,整租,234.39
长宁,长发花园,3室2厅2卫,南,22000,新华路,整租,146.55
黄浦,绿洲仕格维花园,2室2厅2卫,南 北,21000,打浦桥,整租,139.50
虹口,瑞虹新城悦庭,2室2厅1卫,南,24000,临平路,整租,98.02
浦东,万科第五园,5室2厅5卫,南,25000,曹路,整租,290.76
徐汇,百汇园,2室2厅2卫,南,27000,徐汇滨江,整租,114.37
黄浦,公馆77,4室2厅2卫,南,33000,老西门,整租,170.00
浦东,世茂滨江花园,2室2厅2卫,西南,21000,陆家嘴,整租,156.70
浦东,万科五玠坊,4室2厅5卫,南,48000,杨思前滩,整租,329.07
浦东,汤臣湖庭,4室2厅4卫,南,40000,张江,整租,392.16
闵行,龙湖天琅,4室2厅1卫,南 北,35500,老闵行,整租,388.98
闵行,名都古北,3室2厅2卫,南 北,32000,金虹桥,整租,195.00
徐汇,尚海湾豪庭(二期）,4室3厅3卫,南 北,108000,徐汇滨江,整租,287.14
长宁,上城Uptown,4室2厅2卫,东南,22000,古北,整租,182.26
浦东,世茂滨江花园,3室1厅2卫,西北,23000,陆家嘴,整租,147.56
闵行,西郊庄园马德里洋房,3室2厅4卫,南,35000,华漕,整租,221.88
浦东,四季雅苑(公寓),3室2厅3卫,南,32000,联洋,整租,157.83
黄浦,进贤路224号,6室2厅3卫,南,90000,淮海中路,整租,249.40
静安,农房熙藏苑,3室2厅2卫,南,28000,西藏北路,整租,215.13
黄浦,香山丽舍(公寓),4室2厅3卫,南,50000,淮海中路,整租,264.33
静安,宝格丽酒店公寓,3室2厅2卫,南,75000,西藏北路,整租,199.02
浦东,四季雅苑(公寓),3室2厅2卫,西,25000,联洋,整租,152.25
浦东,仁恒河滨城(三期),4室2厅3卫,南,35000,联洋,整租,191.39
静安,中粮天悦壹号,4室2厅3卫,南,67000,西藏北路,整租,224.00
松江,星俪苑,3室2厅3卫,南,22000,莘闵别墅,整租,219.82
浦东,财富海景花园,4室2厅3卫,南,56000,陆家嘴,整租,292.12
普陀,音乐广场,4室1厅2卫,南,22000,长寿路,整租,172.83
徐汇,东方曼哈顿,3室2厅2卫,南,22000,徐家汇,整租,168.84
杨浦,尚浦名邸,3室2厅2卫,南,28000,新江湾城,整租,191.00
浦东,凯利海华府,4室2厅2卫,南,25000,北蔡,整租,169.74
静安,国际丽都城,3室2厅2卫,南 北,26000,南京西路,整租,133.08
青浦,中核锦悦府,4室2厅2卫,南,22000,徐泾,整租,147.00
松江,佘山银湖别墅,4室2厅4卫,南,33000,泗泾,整租,366.97
浦东,世茂湖滨花园(公寓),4室2厅2卫,南 北,29000,碧云,整租,227.46
浦东,浦东世纪花园(别墅),5室2厅3卫,南 北,150000,花木,整租,705.22
徐汇,中汇花园(徐汇),3室2厅2卫,南,35000,衡山路,整租,160.67
浦东,仁恒河滨城(二期),3室2厅2卫,南,21000,联洋,整租,153.05
闵行,名都古北,2室2厅2卫,南,21000,金虹桥,整租,125.00
闵行,名都古北,2室2厅2卫,南,21000,金虹桥,整租,125.00
黄浦,黄浦滩名苑,4室2厅3卫,南,58000,世博滨江,整租,216.00
浦东,前滩东方逸品,3室2厅2卫,南,30000,杨思前滩,整租,132.90
青浦,高富丽源,5室2厅3卫,南,30000,徐泾,整租,332.87
静安,君御豪庭,3室2厅2卫,南,30000,江宁路,整租,160.58
杨浦,九龙仓玺园,4室2厅3卫,南,50000,新江湾城,整租,385.33
浦东,仁恒森兰雅苑(二期),4室2厅2卫,南,21000,高行,整租,185.00
闵行,复地紫藤里,4室2厅2卫,南,28000,龙柏,整租,158.00
徐汇,徐汇御苑,3室2厅2卫,南 北,23900,徐家汇,整租,155.91
黄浦,华润外滩九里,2室2厅2卫,南,29800,黄浦滨江,整租,108.84
黄浦,翠湖天地隽荟,3室1厅2卫,南,85000,新天地,整租,172.25
长宁,凯欣豪园,3室2厅2卫,南,21000,中山公园,整租,130.43
浦东,尚东国际名园（二期）,4室2厅2卫,南,22000,杨思前滩,整租,145.13
闵行,一品漫城(一期)(公寓),4室2厅3卫,南 北,22000,浦江,整租,289.98
普陀,半岛花园,4室2厅3卫,东南 南,25000,长寿路,整租,254.73
徐汇,汇峰鼎园,4室2厅3卫,南,30000,斜土路,整租,182.63
杨浦,新江湾城首府,5室3厅5卫,南,100000,新江湾城,整租,744.00
静安,大宁金茂府,3室2厅2卫,南,30000,大宁,整租,158.00
浦东,锦绣天第花园,7室2厅2卫,南,21000,杨东,整租,228.00
青浦,西郊紫郡,5室2厅3卫,南,45000,徐泾,整租,314.46
黄浦,谷泰滨江大厦,2室2厅2卫,东南,36000,黄浦滨江,整租,155.67
青浦,西郊美林馆,4室2厅3卫,南,30000,徐泾,整租,293.33
浦东,仁恒河滨城(三期),3室2厅2卫,南,21000,联洋,整租,151.53
长宁,罗马花园,2室2厅2卫,西南,25000,古北,整租,147.32
浦东,地产尚海郦景,3室2厅2卫,南,28000,梅园,整租,164.04
浦东,嘉宝前滩后院,3室2厅3卫,南,45000,杨思前滩,整租,200.00
黄浦,复兴珑御一期,4室2厅3卫,南 北,90000,老西门,整租,241.45
虹口,瑞虹新城悦庭,3室2厅2卫,南,33000,临平路,整租,151.00
青浦,怡君苑,6室2厅3卫,南,24500,徐泾,整租,265.77
松江,恒杰商务大楼,7室1厅4卫,东 北,32000,松江新城,整租,427.25
浦东,凯旋汇,2室1厅2卫,西南 西,27000,陆家嘴,整租,121.50
闵行,古北壹号,3室3厅3卫,南,138000,金虹桥,整租,259.51
黄浦,金色家园,3室2厅2卫,南,23000,人民广场,整租,163.58
浦东,晶耀名邸,2室2厅2卫,南 北,22000,杨思前滩,整租,115.00
