区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,浦发博园(公寓),2室1厅1卫,南 北,7800,三林,整租,92.76
浦东,锦绣小区,2室1厅1卫,南,7500,联洋,整租,65.31
虹口,红馥里,3室1厅1卫,南,6900,江湾镇,整租,79.06
徐汇,宛南六村,2室1厅1卫,东 南,7200,龙华,整租,51.17
长宁,杨宅小区,1室1厅1卫,南,7600,新华路,整租,41.91
静安,凯鹏国际大厦,2室1厅1卫,东 东南,7500,西藏北路,整租,78.00
松江,新城上坤樾山璟里,4室2厅2卫,南,7500,佘山,整租,116.74
青浦,康虹佳园(公寓),3室2厅2卫,南,7000,徐泾,整租,150.91
杨浦,鞍山四村第三小区,2室1厅1卫,南,7000,鞍山,整租,49.66
嘉定,湖畔天下三期,3室1厅2卫,南,7500,南翔,整租,121.09
虹口,鸿旭豪苑(酒店式公寓),1室1厅1卫,南,7800,北外滩,整租,78.02
宝山,海江新村,3室2厅2卫,南,7800,淞宝,整租,139.85
宝山,金地艺境(宝山),3室2厅2卫,南,7500,上大,整租,128.89
浦东,鹏宏苑,2室2厅1卫,南,7000,北蔡,整租,90.00
浦东,浦发博园(公寓),2室2厅1卫,南,7600,三林,整租,90.90
徐汇,枫林新村,1室1厅1卫,南,7500,斜土路,整租,38.82
宝山,保利熙悦名邸,3室2厅2卫,南 北,7500,上大,整租,98.00
闵行,浦江智汇园,2室2厅2卫,南 北,7200,闵浦,整租,88.14
浦东,古桐二村,3室1厅1卫,南 北,7000,张江,整租,90.55
浦东,乳山三村,2室1厅1卫,南,7800,梅园,整租,64.62
静安,乌鲁木齐北路100弄,1室1厅1卫,东,7500,静安寺,整租,33.20
闵行,水清三村,3室2厅2卫,南,7200,莘庄北广场,整租,113.88
青浦,新青浦佳园,4室2厅2卫,南,7500,夏阳,整租,185.13
长宁,遵义西大楼,2室1厅1卫,西北 北,7300,中山公园,整租,57.10
宝山,大华虎城第三空间,1室1厅1卫,南,7000,大华,整租,59.06
虹口,虹凉馨苑,2室2厅1卫,南 北,7500,凉城,整租,99.90
杨浦,复旦软件园,1室1厅1卫,南,7500,周家嘴路,整租,64.51
松江,万科白马花园(公寓),5室2厅2卫,南 北,7500,莘闵别墅,整租,170.14
虹口,虹凉馨苑,2室2厅1卫,南 北,7500,凉城,整租,99.90
静安,广电大楼,1室1厅1卫,西,7200,静安寺,整租,38.75
长宁,水霞小区,2室1厅1卫,南 北,7600,仙霞,整租,53.45
嘉定,湖畔天下三期,3室1厅2卫,南 北,7300,南翔,整租,118.63
黄浦,马当小区,1室1厅1卫,东,7500,新天地,整租,43.34
浦东,昕泰苑,2室2厅1卫,南,7000,金杨,整租,91.79
静安,汉中小区,2室1厅1卫,南,7000,不夜城,整租,48.36
普陀,圣天地服务式公寓,1室1厅1卫,南,7000,长寿路,整租,50.13
嘉定,龙湖郦城,2室1厅1卫,南 北,7100,嘉定新城,整租,138.70
徐汇,岳阳路77弄,2室0厅1卫,南,7200,建国西路,整租,48.61
长宁,香花桥小区,1室1厅1卫,南 西南 北,7500,新华路,整租,37.79
浦东,四季全景台,1室1厅1卫,北,7500,花木,整租,50.72
浦东,杨高南路2877弄,3室1厅1卫,南,7500,北蔡,整租,75.64
浦东,崮山小区一街坊,3室1厅1卫,南,7500,洋泾,整租,86.00
浦东,唐丰苑,2室2厅1卫,南,7500,唐镇,整租,82.00
杨浦,同济北苑,2室2厅1卫,南,7500,五角场,整租,95.12
闵行,天鸿公寓,1室1厅1卫,南,7400,金虹桥,整租,63.40
静安,延平路308弄,2室1厅1卫,南,7300,曹家渡,整租,44.55
闵行,碧林湾(公寓),3室2厅1卫,南,7300,七宝,整租,89.06
杨浦,眉州路100弄,2室2厅1卫,南,7000,东外滩,整租,66.70
虹口,曲阳大楼,2室1厅1卫,南,7000,曲阳,整租,63.57
虹口,大连小区,2室1厅1卫,南 北,7000,临平路,整租,48.00
杨浦,阳明新城,2室1厅1卫,南,7500,周家嘴路,整租,79.37
普陀,中宁家园,2室2厅1卫,南,7500,真如,整租,98.08
长宁,广友小区,3室1厅1卫,南,7400,北新泾,整租,76.19
闵行,新明星花园一期,3室2厅2卫,南,7500,航华,整租,103.87
宝山,象屿郦庭,3室2厅1卫,南 北,7500,高境,整租,90.55
长宁,三泾南宅,1室1厅1卫,东南,7000,中山公园,整租,45.50
杨浦,文化名园,2室1厅1卫,南,7200,五角场,整租,72.87
长宁,愚园小区,2室1厅1卫,东 西,7800,中山公园,整租,58.40
长宁,安阳小区,2室1厅1卫,南,7300,中山公园,整租,63.78
静安,爱文坊,2室1厅1卫,南,6900,南京西路,整租,42.04
松江,东鼎名人府邸(松江),1室2厅1卫,南,7000,松江新城,整租,81.61
杨浦,海鸿公寓,2室1厅1卫,南,7000,五角场,整租,77.11
浦东,河滨城市花园,2室2厅1卫,南,6900,曹路,整租,90.75
虹口,金枫里,3室1厅1卫,南,7200,江湾镇,整租,96.50
浦东,凌兆新村(上浦路202弄),3室1厅1卫,南 北,7000,三林,整租,93.29
浦东,环球翡翠湾花园(公寓),2室1厅1卫,南,7700,三林,整租,96.22
长宁,华山花苑,1室1厅1卫,西,7000,镇宁路,整租,53.82
宝山,复星花园(行知路50弄),2室2厅1卫,南 北,7000,大华,整租,84.50
浦东,乳山四村,2室1厅1卫,南 北,7000,梅园,整租,61.44
嘉定,恒大御景湾,3室2厅1卫,南,7500,嘉定新城,整租,129.59
长宁,范东铁路小区,2室1厅1卫,南,7300,中山公园,整租,48.69
闵行,上海康城,2室1厅2卫,南,7200,莘闵别墅,整租,101.40
普陀,长征家苑,1室1厅1卫,南,7000,真光,整租,64.00
长宁,和平小区(长宁),2室1厅1卫,南 北,7500,新华路,整租,54.74
闵行,碧林湾(公寓),2室2厅1卫,南 北,7500,七宝,整租,97.89
浦东,滨江大楼,2室1厅1卫,南,7000,陆家嘴,整租,70.76
浦东,陆家嘴滴水涟岸一期,3室2厅2卫,南 北,7200,临港新城,整租,126.53
浦东,唐人苑,3室2厅1卫,南,7500,唐镇,整租,110.00
闵行,摩登堂,2室2厅1卫,南,7300,七宝,整租,90.28
普陀,真华路36弄,2室1厅1卫,南,7200,万里,整租,103.81
浦东,谢家宅小区,2室1厅1卫,南,7500,陆家嘴,整租,86.04
浦东,河滨城市花园,2室2厅1卫,南,7000,曹路,整租,90.64
宝山,宝宸共和家园,2室2厅1卫,南,7300,共康,整租,99.19
宝山,美树铭家,3室2厅2卫,南 北,7500,张庙,整租,124.63
浦东,凌一小区,2室1厅1卫,南 北,7800,洋泾,整租,71.00
浦东,陆家嘴锦绣观澜,2室2厅1卫,南,7500,川沙,整租,79.00
闵行,名仕世家花苑,3室2厅2卫,南 北,6900,颛桥,整租,136.05
宝山,新梅淞南苑,2室2厅1卫,南,7000,淞南,整租,77.54
杨浦,鞍山一村,2室1厅1卫,南,7600,鞍山,整租,54.01
虹口,虹口花苑,2室1厅1卫,南,7000,鲁迅公园,整租,58.84
黄浦,中福花苑,1室1厅1卫,西,7000,蓬莱公园,整租,42.46
普陀,长寿新村(普陀),2室1厅1卫,南,7500,长寿路,整租,70.02
闵行,上海阳城,2室2厅1卫,南,7400,梅陇,整租,94.26
宝山,上大聚丰园,3室2厅1卫,南 东北,7500,上大,整租,106.38
嘉定,万科西郊都会,3室2厅2卫,南 北,7800,安亭,整租,115.00
浦东,潍坊二村,2室1厅1卫,南,7500,潍坊,整租,47.88
浦东,锦绣小区,2室1厅1卫,南,7500,联洋,整租,65.31
徐汇,东航龙华苑,2室1厅1卫,南,7000,龙华,整租,76.96
浦东,凌兆新村(上浦路36弄),2室2厅1卫,南,7300,三林,整租,88.79
浦东,界龙新世纪公寓,3室2厅2卫,南 北,7500,川沙,整租,146.63
黄浦,车站支路30-40号,2室1厅1卫,南,7800,蓬莱公园,整租,49.93
闵行,平南一二村,2室1厅1卫,南,7100,古美,整租,61.53
杨浦,明月坊,3室1厅1卫,南,7300,周家嘴路,整租,65.00
闵行,涞港星苑,2室1厅1卫,南,7000,华漕,整租,92.00
嘉定,金沙江路2890弄1-7号,2室1厅1卫,北,7300,丰庄,整租,73.65
徐汇,零陵小区,2室1厅1卫,南 北,7700,徐家汇,整租,53.00
嘉定,中信泰富又一城（二三期）,3室2厅2卫,南 北,7500,嘉定新城,整租,140.00
静安,同济佳苑,1室1厅1卫,南,7500,曹家渡,整租,55.56
静安,华舟公寓,2室1厅1卫,南,7500,不夜城,整租,80.01
黄浦,北蒙三小区,2室1厅1卫,南,7000,五里桥,整租,49.26
长宁,领尚国际酒店公寓,1室1厅1卫,西南,7500,古北,整租,59.96
长宁,天山新苑,1室1厅1卫,南,7000,天山,整租,55.38
黄浦,北蒙三小区,1室1厅1卫,南,7000,五里桥,整租,42.50
静安,中行小区,3室1厅1卫,南,7500,曹家渡,整租,51.99
静安,美丽园,1室1厅1卫,南 西南,7500,静安寺,整租,45.00
徐汇,乐山八九村,2室1厅1卫,南,7000,徐家汇,整租,44.49
嘉定,金鼎香樟苑(西区),2室2厅1卫,南,7400,丰庄,整租,87.42
闵行,万科假日风景(公寓),2室2厅1卫,南,7900,莘庄南广场,整租,110.74
长宁,金菊小区,2室1厅1卫,南,7000,北新泾,整租,56.99
浦东,玉兰路99弄,2室1厅1卫,南,7200,花木,整租,65.13
黄浦,瞿溪新村,2室1厅1卫,南,7300,世博滨江,整租,42.90
闵行,畅馨园,3室2厅1卫,南,6900,老闵行,整租,132.60
徐汇,钦州花苑,2室1厅1卫,南 北,7800,田林,整租,77.05
虹口,红馥里,3室1厅1卫,南,6900,江湾镇,整租,79.06
普陀,真如西村,2室1厅1卫,南,7800,真如,整租,68.44
普陀,杨柳青路101号,2室1厅1卫,东 西,7500,长风,整租,52.57
杨浦,院东大楼,2室1厅1卫,南,7000,周家嘴路,整租,59.84
虹口,逸仙小区,2室1厅1卫,南,7000,江湾镇,整租,81.00
长宁,兴国路244弄49支弄,1室0厅1卫,南,7000,镇宁路,整租,35.64
静安,升平小区,1室1厅1卫,南,7900,南京西路,整租,31.97
浦东,正旺苑,2室2厅1卫,南,7500,金桥,整租,95.00
闵行,宝仪花苑,2室2厅1卫,南,7200,七宝,整租,78.00
杨浦,财富国际广场,2室1厅1卫,东,7700,五角场,整租,60.16
徐汇,永嘉路56弄,1室1厅1卫,南,7200,建国西路,整租,40.00
黄浦,中福花苑,1室1厅1卫,南,7500,蓬莱公园,整租,40.31
松江,金地褐石苑,3室2厅1卫,南,7800,泗泾,整租,93.00
徐汇,天平小区,2室1厅1卫,西南,7500,徐家汇,整租,49.28
浦东,竹园新村(浦东),2室1厅1卫,南,7500,源深,整租,54.11
浦东,香楠小区,3室1厅1卫,南,7200,张江,整租,74.60
浦东,巨东小区,2室1厅1卫,南,7500,洋泾,整租,77.72
虹口,八一小区,2室2厅1卫,南 北,7800,曲阳,整租,94.56
浦东,凌沛苑,2室2厅1卫,南,7500,三林,整租,78.00
闵行,白雪公主,2室2厅1卫,南,7500,七宝,整租,93.34
普陀,真华路157弄,3室1厅1卫,南 北,7500,万里,整租,104.07
闵行,春申景城湖畔林语,2室2厅1卫,南,7900,春申,整租,92.01
松江,绿庭尚城,3室2厅1卫,南 北,7000,九亭,整租,138.86
浦东,金隆置地大厦,1室1厅1卫,南,7500,梅园,整租,56.40
闵行,保利茉莉公馆二期,2室1厅1卫,南,7700,浦江,整租,118.98
长宁,芙二小区,2室1厅1卫,南 北,7000,仙霞,整租,51.48
浦东,展想悦廷,1室1厅1卫,东,7800,张江,整租,53.25
浦东,汤臣中心,1室0厅1卫,南,7500,陆家嘴,整租,47.56
徐汇,襄阳南路475号,1室1厅1卫,东 西 北,7200,建国西路,整租,40.00
普陀,新湖明珠城（一二期）,1室1厅1卫,南,7600,武宁,整租,58.43
长宁,凯欣豪园,1室0厅1卫,南,7300,中山公园,整租,41.30
普陀,市政馨苑,2室1厅1卫,南,7200,真如,整租,74.08
浦东,永泰路59弄,3室1厅1卫,南 北,7200,三林,整租,94.28
宝山,宝宸怡景园,2室2厅1卫,南,7200,共康,整租,90.00
徐汇,乌鲁木齐中路243号,1室2厅1卫,南,7900,衡山路,整租,60.00
杨浦,明月坊,3室1厅1卫,南,7300,周家嘴路,整租,65.00
闵行,涞港星苑,2室1厅1卫,南,7000,华漕,整租,92.00
浦东,海富城市花园四期,3室2厅1卫,南 北,7200,周浦,整租,90.00
徐汇,武康路280弄(公房),1室0厅1卫,南,7000,衡山路,整租,29.64
嘉定,金沙江路2890弄1-7号,2室1厅1卫,北,7300,丰庄,整租,73.65
闵行,绿水家园,3室2厅2卫,南 北,7000,莘庄南广场,整租,112.99
宝山,中环一号二期（琉樽尚品）,2室1厅1卫,东南,7500,大华,整租,83.00
闵行,新东苑国际酒店式公寓,1室1厅1卫,南,7500,金汇,整租,72.14
徐汇,南天大楼,2室1厅1卫,南,7500,徐家汇,整租,64.90
普陀,隆德小区,2室1厅1卫,南,7500,武宁,整租,71.49
长宁,茅台雅苑,2室1厅1卫,南 北,7800,仙霞,整租,71.20
长宁,天山新苑,1室1厅1卫,南,7000,天山,整租,55.38
杨浦,仁德路67弄10支弄,3室1厅1卫,南 北,7700,五角场,整租,82.39
静安,中行小区,3室1厅1卫,南,7500,曹家渡,整租,51.99
静安,美丽园,1室1厅1卫,南 西南,7500,静安寺,整租,45.00
徐汇,乐山八九村,2室1厅1卫,南,7000,徐家汇,整租,44.49
嘉定,金鼎香樟苑(西区),2室2厅1卫,南,7400,丰庄,整租,87.42
浦东,滨江大楼,2室1厅1卫,南 北,7900,陆家嘴,整租,53.00
浦东,碧云东壹栋,2室1厅1卫,西南 西,7500,金桥,整租,73.00
闵行,新明星花园,2室2厅1卫,南,7000,航华,整租,84.00
徐汇,康乐小区(徐汇),2室1厅1卫,东 南 西,7500,康健,整租,77.06
长宁,利安小区,2室1厅1卫,南,7300,中山公园,整租,46.09
浦东,凌东苑,3室2厅1卫,南,7800,三林,整租,80.00
徐汇,清真路71号,2室1厅1卫,南,7300,斜土路,整租,54.00
徐汇,零陵小区,2室1厅1卫,南,7600,徐家汇,整租,63.37
长宁,虹仙小区,2室1厅1卫,南,6900,仙霞,整租,62.10
虹口,墨翠里,2室1厅1卫,南,7750,江湾镇,整租,76.00
长宁,威宁大楼,2室1厅1卫,南,7000,仙霞,整租,75.31
长宁,绿园四村,2室1厅1卫,南 北,7000,北新泾,整租,63.49
闵行,君莲小区,3室2厅2卫,南,7500,颛桥,整租,107.89
浦东,博安苑,3室2厅2卫,南 北,7900,北蔡,整租,61.69
青浦,海天花园(公寓),3室2厅2卫,南,7500,徐泾,整租,140.64
松江,奥林匹克花园,3室2厅2卫,南 北,7000,九亭,整租,125.17
徐汇,凯旋路2280弄,2室1厅1卫,南 北,6950,徐家汇,整租,51.71
静安,永和路448弄,2室2厅1卫,南,7500,阳城,整租,88.71
浦东,玉兰香苑二期A块,3室2厅1卫,南,7500,张江,整租,88.61
长宁,仙霞大郡,2室1厅1卫,南,7600,北新泾,整租,70.83
静安,骏豪国际,1室1厅1卫,西,7500,南京西路,整租,50.95
浦东,东园二村,2室0厅1卫,南,7000,陆家嘴,整租,52.35
宝山,九英里,2室2厅1卫,南,7600,共康,整租,98.70
徐汇,凯旋一村,2室1厅1卫,南,7500,徐家汇,整租,54.21
杨浦,凤凰大楼,2室1厅1卫,南,7800,鞍山,整租,90.13
徐汇,天钥新村,2室0厅1卫,南,7100,万体馆,整租,45.97
长宁,定威小区,2室1厅1卫,南,6900,北新泾,整租,67.31
普陀,祥和家园,2室2厅1卫,南,7500,长征,整租,92.78
浦东,中金海棠湾（二期）,3室2厅2卫,南,7600,周浦,整租,129.52
黄浦,北方花苑,2室1厅1卫,南,7700,蓬莱公园,整租,68.32
长宁,虹梅花苑,2室1厅1卫,南,7800,西郊,整租,67.21
闵行,莘城公寓,2室2厅1卫,南,7200,莘庄南广场,整租,96.87
普陀,阳光威尼斯(三期),3室2厅1卫,南,7800,真光,整租,115.24
宝山,远景佳苑一期,2室2厅1卫,南,7000,大华,整租,86.62
浦东,黄山始信苑,2室1厅1卫,南 北,7500,金杨,整租,68.26
浦东,月亮湾园,3室2厅2卫,南,7500,川沙,整租,130.13
宝山,新梅绿岛苑,3室1厅1卫,南,7200,共康,整租,106.19
闵行,君莲小区,3室2厅2卫,南,7500,颛桥,整租,107.89
浦东,博安苑,3室2厅2卫,南 北,7900,北蔡,整租,61.69
青浦,海天花园(公寓),3室2厅2卫,南,7500,徐泾,整租,140.64
静安,赵家桥小区,1室0厅1卫,西,7800,静安寺,整租,41.99
徐汇,健安坊,2室1厅1卫,南,6900,康健,整租,67.00
浦东,东方悦居,3室2厅1卫,南,7500,杨思前滩,整租,94.00
嘉定,路劲翡丽湾(公寓),3室2厅1卫,南 北,7500,南翔,整租,112.47
普陀,祥和家园,2室2厅1卫,南,7500,长征,整租,92.78
虹口,复旦小区,3室1厅1卫,南,7800,凉城,整租,76.20
杨浦,世晶花苑,2室2厅1卫,南,7200,中原,整租,86.08
长宁,法华镇路150弄,3室1厅1卫,南,7800,新华路,整租,54.88
杨浦,浣纱四村,2室1厅1卫,南,7500,黄兴公园,整租,73.73
普陀,世纪之门,2室2厅1卫,东,7200,长寿路,整租,59.82
松江,金地褐石苑,3室2厅2卫,南,7500,泗泾,整租,109.39
黄浦,北方花苑,2室1厅1卫,南,7700,蓬莱公园,整租,68.32
宝山,三花现代城(一期丹桂苑),2室2厅1卫,南 北,7000,高境,整租,100.00
闵行,华宝花园,3室2厅2卫,南,7800,七宝,整租,116.72
杨浦,海上国际,1室1厅1卫,东,7500,鞍山,整租,41.85
长宁,茅台雅苑,2室1厅1卫,南,7000,仙霞,整租,71.20
杨浦,开鲁路286弄,3室1厅1卫,南 北,7000,中原,整租,92.45
虹口,柳林公寓,2室1厅1卫,南,7900,凉城,整租,106.14
虹口,三铭小区,2室1厅1卫,南 北,7800,北外滩,整租,57.13
长宁,新海小区(长宁),1室1厅1卫,南 北,7000,镇宁路,整租,40.93
浦东,伟莱家园,2室2厅2卫,南 北,7600,金桥,整租,100.78
普陀,普雄馨苑,2室0厅1卫,东 东南,7500,武宁,整租,60.71
静安,一天下大厦,1室1厅1卫,南,7500,不夜城,整租,43.68
宝山,三花现代城(二期香梅苑),2室2厅1卫,南,6900,高境,整租,89.00
徐汇,永福第六小区,1室1厅1卫,南,7500,衡山路,整租,37.00
宝山,禄德嘉苑,3室2厅2卫,南 北,7800,杨行,整租,143.43
浦东,由由七村,2室1厅1卫,南,6900,北蔡,整租,69.41
浦东,绿波城,3室2厅2卫,南,7900,唐镇,整租,124.00
青浦,绿中海明苑五期公寓,3室2厅2卫,南,7500,徐泾,整租,91.95
浦东,梅园六街坊,2室1厅1卫,南,7600,梅园,整租,49.41
长宁,仙霞别墅,2室2厅1卫,南,7200,仙霞,整租,71.10
浦东,永泰花苑,3室1厅1卫,南,7200,三林,整租,84.00
宝山,宝宸怡景园,2室2厅1卫,南,7200,共康,整租,90.00
长宁,镇宁路465弄,2室0厅1卫,南,7600,镇宁路,整租,53.50
浦东,香山新村东南街坊,2室2厅1卫,南,7000,金杨,整租,75.76
闵行,南国花园,3室2厅2卫,南,7000,七宝,整租,103.00
杨浦,海上国际,1室1厅1卫,南,7500,鞍山,整租,67.68
黄浦,铁道路776弄,2室1厅1卫,南,6900,世博滨江,整租,51.34
浦东,芳华路411弄,2室1厅1卫,南 北,6900,北蔡,整租,59.81
松江,万科梦想派,3室2厅2卫,南,7800,松江大学城,整租,111.14
闵行,广海花园,2室2厅1卫,南,7200,七宝,整租,82.78
闵行,涞港星苑,3室1厅1卫,南,7000,华漕,整租,92.00
静安,一天下大厦,1室0厅1卫,南,7000,不夜城,整租,43.68
青浦,二联馨苑,2室1厅1卫,南,7800,徐泾,整租,100.00
宝山,逸仙华庭,2室2厅1卫,南,7500,高境,整租,95.95
浦东,绿洲康城亲水湾(中央区),2室2厅1卫,南,6950,御桥,整租,103.30
浦东,东昌新村,1室1厅1卫,南,7800,陆家嘴,整租,33.00
闵行,滨浦新苑六村,2室2厅2卫,南 北,7000,浦江,整租,100.00
普陀,星河世纪广场,1室1厅1卫,南,6900,真如,整租,47.76
松江,莱顿小城,3室2厅2卫,南 北,7500,松江大学城,整租,118.48
松江,绿地蔷薇九里(公寓),3室2厅2卫,南,7200,松江大学城,整租,111.46
静安,临汾名城,2室1厅1卫,南 西,7700,彭浦,整租,88.63
宝山,康泰新城,3室2厅1卫,南,7500,大华,整租,107.94
浦东,汤臣中心,1室1厅1卫,南,7500,陆家嘴,整租,48.74
宝山,当代高邸,3室2厅2卫,东南,6900,上大,整租,68.95
徐汇,橡胶小区,2室0厅1卫,南,7500,徐家汇,整租,57.29
