区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
徐汇,华欣家园,2室1厅1卫,南 北,4500,华泾,整租,54.61
浦东,沪南船舶小区,2室1厅1卫,南 北,4700,金桥,整租,47.12
徐汇,长兴坊,1室1厅1卫,南,4300,康健,整租,45.00
宝山,祁连二村,2室1厅1卫,南 北,4500,上大,整租,77.17
浦东,锦川佳苑,2室1厅1卫,南,4500,川沙,整租,78.00
宝山,杨鑫佳苑,1室2厅1卫,南,4300,杨行,整租,63.00
长宁,虹纺小区,1室1厅1卫,南,4500,虹桥,整租,34.65
静安,蕃瓜弄小区,1室1厅1卫,南,4300,不夜城,整租,25.00
松江,同润菲诗艾伦,2室1厅1卫,南,4600,泗泾,整租,87.46
闵行,涞港星苑,2室0厅1卫,南,4500,华漕,整租,60.00
青浦,欣乐苑（西苑）,2室1厅1卫,南,4300,华新,整租,72.00
浦东,沪东新村,2室1厅1卫,南,4500,金桥,整租,46.07
静安,延长小区(闸北),1室1厅1卫,南,4700,大宁,整租,35.22
杨浦,眉州路515弄,1室1厅1卫,南,4700,东外滩,整租,30.51
浦东,欣顺小区,2室1厅1卫,南 北,4600,北蔡,整租,54.27
徐汇,龙南七村,1室1厅1卫,南,4500,龙华,整租,30.37
浦东,新里城和合苑,1室1厅1卫,南,4500,杨思前滩,整租,52.96
闵行,汇秀景苑二街坊,2室1厅1卫,南,4500,闵浦,整租,76.73
松江,象屿上海年华,2室2厅1卫,南,4500,莘闵别墅,整租,80.17
杨浦,北茶园,1室1厅1卫,南,4700,五角场,整租,46.39
宝山,新天地荻泾花园,2室2厅1卫,南,4500,顾村,整租,85.00
闵行,华漕新村,2室1厅1卫,南,4500,华漕,整租,68.67
闵行,鸿福新村,2室2厅1卫,南,4500,梅陇,整租,69.04
宝山,绿地海域笙晖(公寓),2室1厅1卫,南,4500,杨行,整租,74.79
松江,象屿上海年华,2室2厅1卫,南 北,4500,莘闵别墅,整租,80.20
杨浦,黄兴路2020弄,1室1厅1卫,南,4500,五角场,整租,33.53
闵行,爱博六村,1室1厅1卫,南,4300,华漕,整租,59.40
闵行,三佳花苑,2室1厅1卫,南,4700,七宝,整租,55.34
长宁,中华新村(长宁),1室0厅1卫,南,4500,新华路,整租,28.74
静安,北京西路1280号,1室1厅1卫,南,4500,南京西路,整租,20.00
静安,宁和小区,1室1厅1卫,南,4600,大宁,整租,42.21
徐汇,长桥五村,1室1厅1卫,南,4500,长桥,整租,43.59
松江,信达蓝爵,2室2厅1卫,南,4300,松江大学城,整租,81.10
闵行,银都新村(8至10区),2室1厅1卫,南,4500,莘庄南广场,整租,56.65
闵行,虹桥博雅苑,2室1厅1卫,南,4700,华漕,整租,88.00
宝山,馨佳园(韶山路418弄),2室1厅1卫,南 北,4500,顾村,整租,79.73
徐汇,东安二村,1室1厅1卫,南,4500,徐家汇,整租,35.00
静安,临汾路1564弄,2室1厅1卫,南 北,4600,彭浦,整租,55.47
闵行,中城绿苑,1室1厅1卫,南,4600,春申,整租,54.81
静安,童家浜小区,1室1厅1卫,南,4500,大宁,整租,37.38
虹口,逸仙路380号,1室1厅1卫,南,4500,江湾镇,整租,50.69
嘉定,常发豪庭国际,1室2厅1卫,南,4500,嘉定新城,整租,53.44
宝山,杨泰二村,2室2厅1卫,南 北,4500,杨行,整租,75.19
静安,万荣小区,1室1厅1卫,南,4500,阳城,整租,43.50
金山,龙泽园,3室2厅2卫,南,4500,金山,整租,138.63
青浦,南山雨果(公寓),1室2厅1卫,南,4600,徐泾,整租,56.06
浦东,微山二村,1室0厅1卫,南,4500,塘桥,整租,27.59
杨浦,逸仙路773弄,1室0厅1卫,南,4500,五角场,整租,29.77
虹口,何家宅小区,1室0厅1卫,西南,4300,鲁迅公园,整租,31.47
虹口,赤一小区,1室1厅1卫,南,4500,曲阳,整租,34.39
浦东,凌兆新村(凌兆路285弄),1室1厅1卫,南 北,4500,三林,整租,40.54
浦东,安阁苑,2室1厅1卫,南 北,4300,周浦,整租,68.64
浦东,金杨新村五街坊,1室1厅1卫,南,4700,金杨,整租,46.45
浦东,大桥花苑,1室0厅1卫,南,4300,金杨,整租,29.90
杨浦,工农四村星源绿苑,1室1厅1卫,南,4500,中原,整租,52.18
徐汇,梅陇七村,1室1厅1卫,南,4500,华东理工,整租,40.58
宝山,北华苑,1室1厅1卫,南,4500,大华,整租,48.06
闵行,虹桥博雅苑,2室2厅1卫,南 北,4500,华漕,整租,90.00
虹口,何家宅小区,1室0厅1卫,南,4300,鲁迅公园,整租,31.64
浦东,凌高小区,1室1厅1卫,南,4600,洋泾,整租,50.27
静安,彭五小区,2室0厅1卫,南 北,4500,彭浦,整租,40.46
青浦,泰禾红桥,3室1厅1卫,南 北,4700,赵巷,整租,87.54
静安,龙潭小区,1室1厅1卫,南,4500,阳城,整租,41.13
徐汇,长桥二村,1室1厅1卫,南,4500,长桥,整租,36.20
徐汇,健安坊,1室1厅1卫,南,4500,康健,整租,46.80
徐汇,杜鹃园,1室1厅1卫,南,4600,康健,整租,42.24
浦东,达城锦园,2室1厅1卫,南,4300,康桥,整租,76.91
杨浦,密云小区,1室1厅1卫,南,4300,鞍山,整租,27.72
浦东,金色郦苑,1室1厅1卫,南 北,4300,外高桥,整租,58.00
浦东,恒生万鹂商业广场,1室1厅1卫,南,4700,唐镇,整租,35.21
嘉定,泰翔嘉苑,2室1厅1卫,南,4500,南翔,整租,70.00
浦东,新德四村,2室2厅1卫,南,4300,川沙,整租,54.17
嘉定,枫树林景苑,2室1厅1卫,南,4600,嘉定新城,整租,92.82
闵行,鑫峰苑,1室1厅1卫,南,4300,颛桥,整租,51.08
静安,和田小区,1室1厅1卫,南,4500,西藏北路,整租,42.87
嘉定,德华路226弄,2室1厅1卫,南,4500,南翔,整租,84.18
嘉定,龙湖蔚澜香醍,2室1厅1卫,南,4500,嘉定新城,整租,72.00
普陀,真如西村,1室1厅1卫,南,4500,真如,整租,43.97
浦东,凌川佳苑,2室1厅1卫,南,4600,川沙,整租,78.00
徐汇,梅陇四村,1室1厅1卫,南,4300,华东理工,整租,45.00
浦东,胶南小区,1室1厅1卫,南,4700,南码头,整租,31.71
浦东,上南二村,1室1厅1卫,南,4500,世博,整租,33.91
杨浦,三门路358弄,1室1厅1卫,南,4600,五角场,整租,39.94
闵行,虹浦新城南区,2室2厅1卫,南,4600,闵浦,整租,75.09
普陀,长风一村小区,1室1厅1卫,南,4700,长风,整租,43.00
嘉定,新城公馆,1室2厅1卫,南,4500,南翔,整租,59.45
嘉定,盘古嘉德,2室1厅1卫,南 北,4300,嘉定新城,整租,76.45
嘉定,合景峰汇(嘉定),3室2厅2卫,南,4500,嘉定新城,整租,42.98
青浦,富绅商业中心,2室1厅1卫,北,4500,夏阳,整租,53.09
青浦,水都南岸(二期),3室3厅3卫,南,4700,朱家角,整租,208.81
长宁,新时空国际商务广场,1室0厅1卫,西,4500,中山公园,整租,40.00
宝山,淞南六村东区,2室1厅1卫,南,4600,淞南,整租,64.00
嘉定,中冶祥腾城市广场,1室1厅1卫,南,4500,南翔,整租,45.58
宝山,悦尚华都,1室0厅1卫,南,4500,大华,整租,47.10
宝山,华润卓越玲珑悦府,3室2厅2卫,东南,4400,罗店,整租,89.43
杨浦,江浦路1275弄,1室1厅1卫,南,4500,周家嘴路,整租,36.00
青浦,上善水樾,3室2厅2卫,南,4500,盈浦,整租,115.18
宝山,通河一村,1室1厅1卫,东,4600,张庙,整租,57.38
虹口,新一小区,2室1厅1卫,南,4700,江湾镇,整租,56.06
浦东,金杨新村五街坊,1室1厅1卫,南,4300,金杨,整租,46.39
虹口,上农二小区,1室0厅1卫,南,4300,凉城,整租,33.51
杨浦,松花一村,2室1厅1卫,南,4400,黄兴公园,整租,44.10
浦东,维奇特大厦,1室1厅1卫,北,4250,花木,整租,37.21
金山,海辰馨苑,4室2厅3卫,南,4700,金山,整租,208.15
徐汇,罗秀路1001弄,1室1厅1卫,南,4280,华东理工,整租,61.44
浦东,凌川佳苑,2室2厅1卫,南,4600,川沙,整租,79.00
松江,国贸天悦云庭,1室1厅1卫,南,4400,佘山,整租,54.03
普陀,曹杨四村(桐柏园),1室1厅1卫,南,4500,曹杨,整租,29.66
闵行,绿地峰尚汇,1室1厅1卫,南,4400,浦江,整租,45.92
浦东,潍坊十村,1室0厅1卫,南,4600,潍坊,整租,32.39
徐汇,江南新村(徐汇),1室0厅1卫,北,4600,斜土路,整租,32.90
虹口,吴家湾路101弄,1室1厅1卫,南,4500,江湾镇,整租,40.67
徐汇,华泾四村,2室1厅1卫,南,4700,华泾,整租,68.70
静安,保德路1120弄,2室1厅1卫,南,4700,彭浦,整租,54.00
长宁,金菊小区,1室0厅1卫,南,4300,北新泾,整租,34.51
宝山,中铁青秀城西区,2室2厅1卫,南,4300,顾村,整租,89.00
普陀,正红里,1室0厅1卫,南,4600,长寿路,整租,30.24
徐汇,汇成五村,1室1厅1卫,南,4500,上海南站,整租,41.10
宝山,通河六村,2室1厅1卫,南,4700,通河,整租,60.85
宝山,中铁北城时代,2室1厅1卫,东 北,4700,杨行,整租,85.00
浦东,恒生万鹂商业广场,1室1厅1卫,南,4500,唐镇,整租,34.79
杨浦,开鲁三村,1室1厅1卫,南,4400,中原,整租,42.20
杨浦,延吉东路115弄,2室1厅1卫,南,4600,控江路,整租,47.34
虹口,上农新村,1室1厅1卫,南,4300,曲阳,整租,36.62
闵行,紫薇新村,4室1厅1卫,南,4300,华漕,整租,70.40
闵行,绿地峰尚汇,2室1厅1卫,东南,4400,浦江,整租,53.10
松江,保利西子湾,1室1厅1卫,南 北,4300,松江大学城,整租,60.00
松江,沿海丽水馨庭(公寓),2室2厅1卫,南,4500,莘闵别墅,整租,86.25
浦东,名门世家(浦东),1室0厅1卫,南,4300,洋泾,整租,35.58
杨浦,国和苑,1室1厅1卫,南,4400,中原,整租,39.56
松江,绿庭尚城,2室2厅1卫,南,4700,九亭,整租,68.60
虹口,八一小区,1室1厅1卫,南,4500,曲阳,整租,39.41
松江,明丰公寓,3室1厅1卫,南,4500,松江新城,整租,91.09
静安,洛川东路400弄,1室1厅1卫,北,4300,闸北公园,整租,30.26
杨浦,市光一村,1室1厅1卫,南,4500,中原,整租,50.55
浦东,上钢八九村,1室0厅1卫,南,4500,世博,整租,34.66
宝山,逸仙路1321弄,2室1厅1卫,南,4500,高境,整租,52.98
奉贤,中国铁建香榭国际,3室2厅2卫,南 北,4500,西渡,整租,146.89
松江,东明花苑,2室2厅1卫,南,4500,松江新城,整租,109.79
奉贤,同盛南桥花园,3室2厅1卫,南,4500,南桥,整租,104.25
浦东,上南一村,1室1厅1卫,南,4500,世博,整租,29.56
静安,宁和小区,1室1厅1卫,南,4600,大宁,整租,42.21
浦东,展想悦廷,1室1厅1卫,西,4600,张江,整租,57.15
徐汇,馨宁公寓,1室1厅1卫,南,4500,华泾,整租,62.00
浦东,惠德新邨,1室1厅1卫,南,4500,北蔡,整租,39.97
浦东,东陆新村七街坊,1室1厅1卫,南 北,4500,金桥,整租,42.00
闵行,万科城市花园,1室1厅1卫,南,4700,七宝,整租,50.23
宝山,经纬城市绿洲,2室2厅1卫,南 北,4500,上大,整租,88.81
浦东,金海华城康平佳苑,2室1厅1卫,南,4500,曹路,整租,56.00
长宁,虹仙小区,1室1厅1卫,南,4500,仙霞,整租,36.07
浦东,印象生活广场,1室1厅1卫,南,4500,周浦,整租,58.00
浦东,海防新村,1室1厅1卫,南,4600,洋泾,整租,44.00
松江,塘和家园仁育苑,2室1厅1卫,南,4500,泗泾,整租,70.29
宝山,共富四村,2室1厅1卫,南,4600,共富,整租,79.16
青浦,新城盛景园,3室1厅1卫,南,4600,夏阳,整租,89.99
宝山,联建东小区,2室1厅1卫,南,4500,大场镇,整租,60.22
浦东,万达广场(周浦),1室1厅1卫,东,4500,周浦,整租,55.81
浦东,新里城和合苑,1室1厅1卫,南,4300,杨思前滩,整租,49.63
闵行,蒲汇新村,1室1厅1卫,南,4300,七宝,整租,45.83
静安,和新小区,2室0厅1卫,南,4600,彭浦,整租,46.50
宝山,北华苑,1室1厅1卫,南,4500,大华,整租,48.06
静安,兴泉小区,1室1厅1卫,南,4400,彭浦,整租,41.59
宝山,中环一号二期（琉樽尚品）,1室1厅1卫,南,4300,大华,整租,51.50
松江,万科白马花园(公寓),2室2厅1卫,南,4500,莘闵别墅,整租,72.61
松江,高乐小区,3室2厅2卫,南,4450,松江老城,整租,106.00
宝山,华浜二村,1室1厅1卫,南,4300,淞南,整租,43.64
普陀,桃浦一村合欢苑,2室1厅1卫,南,4500,桃浦,整租,50.08
徐汇,凯旋一村,1室1厅1卫,南,4700,徐家汇,整租,40.86
浦东,浦东南路1780弄,1室1厅1卫,南,4500,陆家嘴,整租,27.08
浦东,凌川佳苑,2室1厅1卫,南 北,4600,川沙,整租,78.00
徐汇,宾阳路居民区,1室1厅1卫,南,4500,龙华,整租,39.31
浦东,和景商务楼,1室1厅1卫,南,4700,金杨,整租,43.63
宝山,杨泰二村,2室1厅1卫,南,4500,杨行,整租,73.66
闵行,富仕名邸,2室2厅1卫,南,4500,老闵行,整租,91.62
闵行,银都新村(1至7区),2室1厅1卫,南 北,4400,莘庄南广场,整租,57.01
杨浦,密云小区,1室1厅1卫,南,4700,鞍山,整租,40.90
杨浦,鞍山四村第一小区,1室1厅1卫,南,4300,鞍山,整租,37.19
徐汇,梅陇七村,1室1厅1卫,南,4500,华东理工,整租,40.58
杨浦,控江四村,1室1厅1卫,北,4500,黄兴公园,整租,25.66
浦东,临沂五村,1室0厅1卫,南,4500,南码头,整租,34.60
静安,华山路457号,1室1厅1卫,北,4300,静安寺,整租,16.00
杨浦,长眉小区,1室1厅1卫,南,4300,周家嘴路,整租,33.64
嘉定,江桥万达广场(嘉定),1室1厅1卫,南,4400,江桥,整租,54.32
浦东,紫翠苑,1室1厅1卫,南 北,4600,高行,整租,55.00
松江,金港花园(公寓),2室2厅1卫,南,4500,泗泾,整租,95.32
嘉定,德华路226弄,2室1厅1卫,南,4500,南翔,整租,84.18
青浦,青浦万达茂(住宅),2室2厅1卫,南,4300,盈浦,整租,94.66
浦东,南新三村,1室1厅1卫,南,4350,北蔡,整租,46.15
宝山,恒达家园,1室1厅1卫,南,4500,共康,整租,56.00
嘉定,阳光里(嘉定),2室2厅1卫,南,4300,嘉定新城,整租,85.31
浦东,信诚丽都苑,2室1厅1卫,南,4500,周浦,整租,70.67
杨浦,铁岭路50弄,1室0厅1卫,南,4700,鞍山,整租,31.63
青浦,南山雨果(公寓),2室2厅1卫,南,4500,徐泾,整租,88.28
普陀,曹杨三村(兰岭园),1室1厅1卫,南,4300,曹杨,整租,38.56
闵行,浦锦路1306号,1室1厅2卫,南,4600,浦江,整租,43.68
松江,中海悦庭,3室2厅1卫,南 北,4500,泗泾,整租,89.22
青浦,青浦万达茂(住宅),2室1厅1卫,南,4600,盈浦,整租,95.00
青浦,东渡悦来城,2室2厅1卫,南,4500,盈浦,整租,86.65
宝山,宝翔苑,2室2厅1卫,南,4500,顾村,整租,81.35
宝山,共江小区,1室1厅1卫,南,4300,通河,整租,43.23
普陀,桃浦十村（紫藤苑小区银杏路120弄）,2室0厅1卫,南,4500,桃浦,整租,51.15
嘉定,旭辉U天地(商业类),2室1厅1卫,西南,4600,南翔,整租,50.00
奉贤,中国铁建香榭国际,4室1厅2卫,南,4500,西渡,整租,215.00
黄浦,均乐小区,1室0厅1卫,北,4500,人民广场,整租,23.70
浦东,城林美苑东区（三舒路33弄）,1室1厅1卫,南,4500,三林,整租,47.00
静安,曲沃路321弄昌盛苑,1室1厅1卫,东南,4500,彭浦,整租,45.54
长宁,新泾六村,2室1厅1卫,南,4500,北新泾,整租,55.42
浦东,海上风华,3室2厅2卫,南,4500,临港新城,整租,90.00
青浦,上善水樾,3室2厅2卫,南,4500,盈浦,整租,115.18
闵行,紫堤苑,2室1厅1卫,南,4590,华漕,整租,75.87
青浦,河畔家苑,2室1厅1卫,南,4600,徐泾,整租,88.72
杨浦,公交新村,1室0厅1卫,南,4300,鞍山,整租,31.01
普陀,桃浦一村瑞香苑,2室1厅1卫,南,4400,桃浦,整租,60.75
闵行,富仕名邸,3室2厅2卫,南,4500,老闵行,整租,88.66
浦东,三林世博家园(大道站路94弄),2室1厅1卫,南,4700,杨思前滩,整租,83.75
浦东,沪东新村,1室1厅1卫,南,4300,金桥,整租,33.16
浦东,梅园一街坊,1室1厅1卫,南,4500,梅园,整租,35.65
徐汇,汇成五村,1室1厅1卫,南,4500,上海南站,整租,41.10
浦东,三林新村(永泰路133弄),1室1厅1卫,南,4300,三林,整租,56.00
虹口,赤峰小区,1室1厅1卫,南 北,4300,曲阳,整租,35.48
静安,阳曲小区,2室1厅1卫,南,4400,彭浦,整租,57.17
宝山,湘源大厦,2室0厅1卫,北,4500,淞南,整租,40.00
普陀,真如西村,1室1厅1卫,南,4500,真如,整租,43.97
杨浦,沧州路180弄,2室1厅1卫,西南 北,4500,黄兴公园,整租,55.24
普陀,武宁一村,1室0厅1卫,南,4300,武宁,整租,28.99
徐汇,长桥新村,1室1厅1卫,南,4500,长桥,整租,35.81
虹口,祥东小区(虹口),1室1厅1卫,南,4300,曲阳,整租,37.60
杨浦,控江路1525弄,1室0厅1卫,南,4600,周家嘴路,整租,35.41
浦东,云麓里,3室1厅2卫,南,4300,航头,整租,89.99
虹口,灵新小区,1室0厅1卫,南,4500,凉城,整租,33.48
静安,共和新路4555弄,2室0厅1卫,南,4500,彭浦,整租,46.50
闵行,爱博五村,3室0厅3卫,南,4600,华漕,整租,57.84
浦东,紫翠苑,1室1厅1卫,南 北,4600,高行,整租,55.00
松江,金港花园(公寓),2室2厅1卫,南,4500,泗泾,整租,95.32
闵行,莘松六村,2室1厅1卫,南,4500,莘庄北广场,整租,52.82
徐汇,沙家浜小区,2室1厅1卫,南,4300,华泾,整租,64.61
浦东,南新三村,1室1厅1卫,南,4350,北蔡,整租,46.15
静安,复元坊,1室1厅1卫,南,4500,西藏北路,整租,37.79
静安,共康三村,1室1厅1卫,南 北,4500,彭浦,整租,44.17
青浦,文苑,4室2厅3卫,南 北,4600,朱家角,整租,240.21
静安,彭豪公寓,2室1厅1卫,南,4600,彭浦,整租,55.63
宝山,宝林五村,1室1厅1卫,南,4600,淞宝,整租,57.27
松江,莘松绿嘉园,3室2厅2卫,南,4300,新桥,整租,129.90
宝山,馨清佳苑,2室1厅1卫,南,4600,顾村,整租,74.00
浦东,济阳二村,1室1厅1卫,南,4300,世博,整租,43.90
杨浦,张家浜小区,1室0厅1卫,南,4500,周家嘴路,整租,30.89
嘉定,旭辉·公元,3室2厅1卫,南,4500,安亭,整租,88.87
青浦,上善水樾,3室2厅2卫,南,4500,盈浦,整租,115.18
闵行,紫堤苑,2室1厅1卫,南,4590,华漕,整租,75.87
松江,新凯一期,2室1厅1卫,南,4500,泗泾,整租,78.68
青浦,河畔家苑,2室1厅1卫,南,4600,徐泾,整租,88.72
闵行,南洋博仕欣居,1室1厅1卫,南,4700,老闵行,整租,66.27
徐汇,东安二村,1室1厅1卫,南,4500,徐家汇,整租,35.00
青浦,馨浦苑北区,3室0厅1卫,南 北,4400,徐泾,整租,74.00
浦东,上南六村,1室1厅1卫,南,4500,世博,整租,41.13
闵行,星丰苑,2室1厅1卫,南,4600,莘庄北广场,整租,66.23
浦东,潍坊四村,1室1厅1卫,南,4600,潍坊,整租,33.48
宝山,呼玛二村,2室1厅1卫,南,4400,张庙,整租,53.29
松江,沿海丽水馨庭(公寓),2室2厅1卫,南,4600,莘闵别墅,整租,86.21
金山,万达华府,3室2厅2卫,南,4300,金山,整租,116.38
虹口,祥东小区(虹口),1室1厅1卫,南,4300,曲阳,整租,29.99
嘉定,嘉城新航域,1室1厅1卫,南,4500,江桥,整租,56.00
浦东,宁阳小区,1室1厅1卫,南,4300,塘桥,整租,37.52
闵行,银河新都,2室1厅1卫,南 北,4300,春申,整租,78.45
松江,绿地凯旋宫(公寓),3室1厅1卫,南,4300,松江老城,整租,87.80
虹口,优抚园,1室0厅1卫,南,4600,曲阳,整租,30.69
宝山,新顾城宝义苑,2室2厅1卫,南,4500,顾村,整租,95.00
普陀,曹杨五村(南杨园),1室1厅1卫,南,4500,曹杨,整租,37.06
徐汇,凌云新村,2室1厅1卫,南,4700,华东理工,整租,61.70
青浦,绿地新里派克公馆,1室1厅1卫,南,4500,赵巷,整租,51.00
普陀,曹杨四村(桐柏园),1室1厅1卫,南,4500,曹杨,整租,29.66
浦东,寺前浜,2室1厅1卫,南,4300,金杨,整租,52.52
宝山,海江二村,2室1厅1卫,南,4300,淞宝,整租,64.15
普陀,曹杨三村(兰岭园),1室1厅1卫,南,4300,曹杨,整租,38.56
闵行,浦锦路1306号,1室1厅2卫,南,4600,浦江,整租,43.68
松江,中海悦庭,3室2厅1卫,南 北,4500,泗泾,整租,89.22
青浦,青浦万达茂(住宅),2室1厅1卫,南,4600,盈浦,整租,95.00
青浦,东渡悦来城,2室2厅1卫,南,4500,盈浦,整租,86.65
松江,莘松绿嘉园,3室2厅2卫,南,4300,新桥,整租,129.90
宝山,馨清佳苑,2室1厅1卫,南,4600,顾村,整租,74.00
闵行,鹤北新村二街坊,2室1厅1卫,南 北,4600,老闵行,整租,81.97
普陀,桃浦十村（紫藤苑小区银杏路120弄）,2室0厅1卫,南,4500,桃浦,整租,51.15
杨浦,江浦路1275弄,1室1厅1卫,南,4500,周家嘴路,整租,36.00
浦东,云台二小区,1室1厅1卫,南,4500,世博,整租,39.00
嘉定,旭辉U天地(商业类),2室1厅1卫,西南,4600,南翔,整租,50.00
浦东,沪东新村,2室2厅1卫,南,4600,金桥,整租,50.00
浦东,东绣苑,2室1厅1卫,南,4300,川沙,整租,76.00
闵行,万乐城(商业类),2室1厅1卫,南,4600,吴泾,整租,45.00
杨浦,张家浜小区,1室0厅1卫,南,4500,周家嘴路,整租,30.89
嘉定,旭辉·公元,3室2厅1卫,南,4500,安亭,整租,88.87
青浦,河畔家苑,2室1厅1卫,南,4600,徐泾,整租,88.72
杨浦,阜新路284弄,2室1厅2卫,南,4500,鞍山,整租,37.55
嘉定,嘉海雅苑,3室0厅1卫,南 北,4500,江桥,整租,82.00
杨浦,殷行一、二村,2室1厅1卫,南 北,4500,中原,整租,48.84
嘉定,嘉宝梦之缘景庭,3室2厅1卫,南,4600,嘉定新城,整租,112.46
浦东,高行绿洲(五期),1室2厅1卫,南,4500,高行,整租,53.92
闵行,滨浦新苑九村,2室1厅1卫,南,4600,浦江,整租,79.40
浦东,上南六村,1室0厅1卫,南,4500,世博,整租,29.67
普陀,水塘小区,1室1厅1卫,南,4500,真如,整租,42.00
青浦,新城盛景园,3室2厅1卫,南 北,4300,夏阳,整租,86.19
闵行,航华一村,2室1厅1卫,南,4500,航华,整租,61.79
杨浦,纺平大楼小区,1室1厅1卫,南,4700,周家嘴路,整租,38.10
静安,万荣小区,1室1厅1卫,南,4500,阳城,整租,43.50
长宁,程桥一村,1室1厅1卫,南,4500,西郊,整租,32.66
长宁,大桥小区,1室1厅1卫,南,4500,中山公园,整租,39.29
青浦,星尚湾名邸,3室2厅2卫,南,4600,华新,整租,142.58
青浦,欣乐苑（东苑）,2室1厅1卫,南,4500,华新,整租,72.00
普陀,管弄五六街坊,1室1厅1卫,南,4400,光新,整租,40.11
闵行,虹桥舒雅苑,2室1厅1卫,南,4500,华漕,整租,60.00
宝山,锦龙苑,1室1厅1卫,南,4300,上大,整租,61.47
宝山,菊泉新城(菊盛路50弄),2室1厅1卫,南,4500,顾村,整租,74.87
普陀,曹杨七村,1室1厅1卫,南,4500,曹杨,整租,43.71
松江,保利西子湾,2室2厅1卫,南,4300,松江大学城,整租,89.00
杨浦,控江路896弄,1室1厅1卫,南,4600,控江路,整租,42.00
普陀,曹杨花苑,1室1厅1卫,南,4300,真如,整租,56.66
宝山,华浜新村,2室1厅1卫,南,4300,淞南,整租,47.00
闵行,虹桥博雅苑,2室1厅1卫,南,4500,华漕,整租,89.00
静安,同济佳苑,1室1厅1卫,南,4400,曹家渡,整租,35.00
杨浦,北茶园,1室1厅1卫,南,4500,五角场,整租,41.10
杨浦,延吉东路82弄,1室1厅1卫,南,4500,黄兴公园,整租,29.84
静安,平型关路240弄,1室1厅1卫,南 北,4500,闸北公园,整租,39.29
静安,延平路237弄,1室1厅1卫,北,4500,曹家渡,整租,22.94
闵行,金铭文博水景(公寓),2室2厅1卫,南 北,4500,颛桥,整租,88.81
松江,德邑小城(公寓),3室2厅1卫,南,4500,松江新城,整租,88.29
杨浦,凤城三村西区,1室1厅1卫,南,4500,控江路,整租,33.39
静安,保德路1120弄,2室1厅1卫,南,4700,彭浦,整租,54.00
宝山,泗塘三村,2室1厅1卫,南 西南,4300,张庙,整租,60.67
青浦,瑞和明庭西区,3室1厅1卫,南 北,4500,徐泾,整租,84.91
闵行,虹桥博雅苑,2室1厅1卫,南 北,4500,华漕,整租,89.00
静安,长乐路698弄,1室1厅1卫,南,4700,静安寺,整租,22.40
闵行,爱博六村,3室1厅2卫,南,4600,华漕,整租,85.00
青浦,东渡悦来城,2室1厅2卫,南,4500,盈浦,整租,60.00
静安,洛川中路1100弄,1室1厅1卫,南,4500,大宁,整租,32.84
杨浦,凤城二村,1室1厅1卫,南,4500,控江路,整租,44.70
松江,荣盛名邸(公寓),2室2厅1卫,南,4500,莘闵别墅,整租,93.28
青浦,上海豪都国际花园(公寓),2室1厅1卫,南,4500,徐泾,整租,86.61
浦东,保利铃兰公馆,3室2厅2卫,南 北,4300,临港新城,整租,90.16
浦东,东沟七村,1室1厅1卫,南,4500,高行,整租,50.00
