区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
杨浦,香阁丽苑,2室2厅1卫,南,9500,黄兴公园,整租,97.57
浦东,由由新邸,2室1厅1卫,南,8300,北蔡,整租,97.88
普陀,曹杨汽车公寓,2室1厅1卫,南,9000,武宁,整租,96.60
浦东,象屿鼎城(公寓),2室2厅2卫,南 北,8700,川沙,整租,122.00
黄浦,陆兴小区,2室1厅1卫,南,8000,老西门,整租,45.49
杨浦,打虎山路118弄,3室1厅1卫,南 北,8000,鞍山,整租,88.49
浦东,耀华大楼,2室1厅1卫,南,8000,世博,整租,69.00
青浦,上海蟠龙天地,3室2厅1卫,南,9500,徐泾,整租,95.79
静安,通阁小区,1室1厅1卫,南,8800,西藏北路,整租,53.50
静安,四和花园,1室1厅1卫,南,8500,曹家渡,整租,39.79
闵行,好世鹿鸣苑,2室2厅1卫,南 北,9200,莘庄南广场,整租,102.78
宝山,中环一号(一期),2室2厅2卫,南 北,9500,大华,整租,100.05
青浦,中核锦悦府,3室2厅2卫,南,8000,徐泾,整租,101.38
静安,中海万锦城(四期),1室2厅2卫,西 北,8300,不夜城,整租,48.49
浦东,东方悦耀,1室0厅1卫,南 北,8000,杨思前滩,整租,51.00
长宁,绿地海怡公寓,1室1厅1卫,南,8500,中山公园,整租,50.85
徐汇,钦州花苑,2室1厅1卫,南,8100,田林,整租,86.29
静安,愚园路488弄,1室1厅1卫,南,8000,静安寺,整租,39.54
浦东,绿地泾南公寓,2室2厅1卫,南,9500,洋泾,整租,84.94
徐汇,江南新村(徐汇),1室1厅1卫,南,8000,斜土路,整租,40.80
浦东,汤臣中心,1室1厅1卫,东 北,9000,陆家嘴,整租,70.37
浦东,恒大星级公寓,2室2厅1卫,南,8800,世博,整租,95.62
杨浦,昌大公寓,2室2厅1卫,南,8600,鞍山,整租,88.41
奉贤,五星花园别墅(奉贤),6室2厅3卫,南 北,9600,南桥,整租,348.83
虹口,丰景湾名邸,3室1厅1卫,南 北,9500,江湾镇,整租,97.99
静安,安源小区,2室1厅1卫,南,8800,不夜城,整租,74.38
普陀,源达大厦,1室1厅1卫,西南,8800,长寿路,整租,71.93
徐汇,百安小区,2室1厅1卫,南,8200,衡山路,整租,52.44
闵行,碧林湾南苑(华友路150弄),3室2厅1卫,南,8000,七宝,整租,120.45
松江,复地翠堤苑(别墅),4室2厅3卫,南,8500,松江大学城,整租,190.79
长宁,虹东小区,2室1厅1卫,南,8000,虹桥,整租,70.00
长宁,凯欣豪园,1室0厅1卫,西南,9000,中山公园,整租,45.90
浦东,华佳花园,2室1厅2卫,南,9000,北蔡,整租,96.92
长宁,伊犁小区,2室2厅2卫,东 西,9200,虹桥,整租,61.51
浦东,上南翡翠苑,2室2厅1卫,南,8500,杨思前滩,整租,99.41
浦东,海院新村,3室1厅1卫,南,8200,梅园,整租,84.54
嘉定,嘉秀新苑,5室2厅2卫,南 北,9500,丰庄,整租,141.53
闵行,万科七宝国际,2室1厅2卫,南,8000,七宝,整租,47.13
宝山,金兰雅墅,4室2厅3卫,南,8500,罗店,整租,188.69
长宁,满庭芳花园(公寓),1室1厅1卫,北,8300,西郊,整租,65.59
徐汇,时运大楼,1室1厅1卫,南,8500,斜土路,整租,54.66
静安,陕西北路354弄,1室1厅1卫,南 西,9500,南京西路,整租,50.96
浦东,潍坊九村,2室1厅1卫,南,9500,潍坊,整租,47.57
静安,临汾花园,3室2厅2卫,南 北,9500,彭浦,整租,132.00
静安,浦联佳苑,3室1厅1卫,南,9000,阳城,整租,95.76
徐汇,紫阳花苑,3室2厅2卫,南 北,9500,华泾,整租,117.57
闵行,东苑利景花苑,3室2厅2卫,南,9500,莘庄南广场,整租,132.63
松江,贝尚湾(公寓),3室2厅2卫,南,9000,九亭,整租,117.53
普陀,万景园,2室2厅1卫,南 北,8500,长征,整租,105.12
普陀,书香名第,3室2厅1卫,南 北,8900,长风,整租,83.70
杨浦,财富国际广场,2室1厅1卫,南,8000,五角场,整租,52.79
浦东,海富城市花园四期,2室2厅1卫,南,8300,周浦,整租,82.00
宝山,盛世宝邸(一期),2室2厅1卫,南 北,8700,淞南,整租,89.60
松江,保利西子湾,3室2厅2卫,南 北,8800,松江大学城,整租,137.54
静安,南长苑,2室1厅1卫,南,9500,曹家渡,整租,87.62
闵行,莘城公寓,2室2厅1卫,南,9500,莘庄南广场,整租,147.71
浦东,江南山水,3室2厅2卫,南,9500,金桥,整租,128.93
闵行,阳明国际花苑一二三期,3室2厅2卫,南,8500,莘庄北广场,整租,124.57
浦东,逸翠公馆,2室1厅1卫,东南,8500,世博,整租,86.64
青浦,融信铂湾,3室2厅2卫,南,9000,赵巷,整租,176.00
浦东,上南翡翠苑,2室2厅1卫,南,9600,杨思前滩,整租,96.87
宝山,三湘海尚城(公寓),3室2厅2卫,南,9800,淞南,整租,143.40
黄浦,马当小区,1室1厅1卫,南,8500,新天地,整租,52.25
青浦,中核锦悦府,3室2厅2卫,南,8900,徐泾,整租,100.00
闵行,西郊景平苑,3室2厅2卫,南,8000,华漕,整租,112.00
杨浦,新江湾城雍景苑,2室2厅1卫,南 北,9500,新江湾城,整租,102.29
宝山,锦秋花园,3室2厅3卫,南 北,9000,上大,整租,161.66
静安,巨鹿路775弄,1室1厅1卫,南,8200,静安寺,整租,61.18
浦东,潍坊七村,3室1厅1卫,南,8600,潍坊,整租,52.21
青浦,中建锦绣天地,3室2厅1卫,南,8600,徐泾,整租,110.00
浦东,锦绣满堂北区,1室1厅1卫,南,8000,杨东,整租,63.07
长宁,中华小区,2室1厅1卫,南,8000,新华路,整租,47.67
青浦,上海蟠龙天地,3室2厅2卫,南 北,9000,徐泾,整租,98.00
闵行,晶欣坊,2室2厅1卫,南,8000,梅陇,整租,74.00
浦东,锦绣一方名苑,2室2厅1卫,南 北,8500,杨东,整租,91.00
黄浦,重庆公寓,2室0厅1卫,西,9800,新天地,整租,51.19
徐汇,嘉汇国际广场,1室1厅1卫,南,8000,徐家汇,整租,62.52
静安,威海路888弄,2室1厅1卫,西,8500,南京西路,整租,63.07
长宁,宁康小区,3室1厅1卫,南,8500,中山公园,整租,65.04
普陀,北岸长风,1室1厅1卫,南,8200,长风,整租,59.09
静安,百乐小区,2室0厅1卫,东,8900,静安寺,整租,44.07
静安,南阳小区,1室1厅1卫,南,8000,南京西路,整租,49.20
杨浦,城浦公寓,3室2厅2卫,南,9500,黄兴公园,整租,96.30
静安,姚西小区,1室1厅1卫,南,8200,曹家渡,整租,37.66
长宁,雅园,2室2厅1卫,南,8500,西郊,整租,91.84
闵行,西郊河畔家园,4室3厅3卫,南,8000,华漕,整租,157.78
青浦,新虹桥雅苑,3室2厅2卫,南,8300,徐泾,整租,120.72
徐汇,金牛苑,3室1厅2卫,南,9500,上海南站,整租,82.90
静安,静安紫苑,1室1厅1卫,西南,9000,南京西路,整租,51.85
徐汇,康平路203弄,2室1厅1卫,东 南,9500,徐家汇,整租,55.00
奉贤,中国铁建香榭国际,4室2厅3卫,南,9500,西渡,整租,113.99
杨浦,财富国际广场,2室1厅1卫,西,8200,五角场,整租,60.16
宝山,大华朗香花园(二期),3室2厅2卫,南 北,9800,上大,整租,121.39
杨浦,鼎盛公寓,2室1厅1卫,南,8200,鞍山,整租,93.43
静安,常熟路100弄,2室1厅1卫,南 北,9500,静安寺,整租,52.62
静安,临汾名城,2室2厅1卫,南,8000,彭浦,整租,91.91
浦东,申城佳苑二期A块,4室1厅1卫,南,9300,张江,整租,100.00
浦东,东旺名苑,3室2厅2卫,南 北,9600,杨思前滩,整租,99.62
浦东,天健浦荟大楼,2室1厅2卫,南,9500,南码头,整租,58.60
静安,艺康苑,3室2厅1卫,南,9500,彭浦,整租,123.88
青浦,金地虹桥世家,3室2厅2卫,南,8550,徐泾,整租,87.78
嘉定,泰宸景苑,2室2厅1卫,南,8800,丰庄,整租,97.03
长宁,华山花苑,1室1厅1卫,西南,8300,镇宁路,整租,54.65
浦东,绿地东上海三期,4室2厅2卫,南,9000,周浦,整租,127.12
长宁,番禺路222弄11支弄,2室1厅1卫,南,9200,新华路,整租,58.20
浦东,新昌里公寓,2室1厅1卫,南,9200,世博,整租,95.46
杨浦,华润置地橡树湾,1室2厅1卫,南,8500,新江湾城,整租,63.00
静安,升平小区,2室1厅1卫,南,8800,南京西路,整租,42.44
闵行,浦江颐城晶寓,3室2厅2卫,南 北,9500,浦江,整租,129.72
松江,绿地蔷薇九里(公寓),4室2厅3卫,南,8000,松江大学城,整租,154.62
浦东,昕泰苑,3室1厅1卫,南,8500,金杨,整租,94.66
青浦,万科天空之城一期海之洲,3室2厅2卫,南,8600,徐泾,整租,98.61
长宁,定西路410弄,2室0厅1卫,南 北,8200,新华路,整租,51.66
闵行,东方花园二期,2室2厅1卫,南,8000,七宝,整租,97.05
普陀,邮电三村,3室1厅1卫,南,8000,长风,整租,64.04
宝山,保利叶语(一期)(公寓),4室2厅1卫,东 南,8600,顾村,整租,118.00
徐汇,梅陇十一村,2室2厅1卫,南,8500,华东理工,整租,90.48
静安,骏豪国际,1室1厅1卫,南,8000,南京西路,整租,51.00
宝山,保利叶之林(一期),3室1厅2卫,南 北,8500,上大,整租,123.47
浦东,恒生万鹂商业广场,2室2厅2卫,南,8300,唐镇,整租,62.05
普陀,中宁家园,2室1厅1卫,南,8500,真如,整租,98.08
浦东,东方丽景,2室2厅1卫,南 北,8000,金桥,整租,99.08
长宁,科宁公寓,2室1厅1卫,南,8000,中山公园,整租,70.11
闵行,蓝色港湾(公寓),2室2厅1卫,南,9000,古美,整租,109.52
虹口,山阴大楼,1室1厅1卫,南,8500,鲁迅公园,整租,67.04
普陀,嘉发公寓,3室1厅1卫,南,8500,真如,整租,100.76
静安,康乐小区(闸北),3室0厅2卫,南,8500,西藏北路,整租,80.00
闵行,华夏茗苑(一期),3室2厅2卫,南,8500,七宝,整租,121.00
浦东,中企16号公馆,2室1厅1卫,南,9000,潍坊,整租,61.85
闵行,海联花苑,3室1厅1卫,南 北,8000,金虹桥,整租,83.93
徐汇,花苑村丁香园,3室1厅1卫,南,8200,康健,整租,81.50
静安,静安紫苑,1室0厅1卫,东南,9000,南京西路,整租,56.67
徐汇,金龙花苑牡丹园,2室1厅1卫,南,9000,龙华,整租,71.43
徐汇,襄阳南路277弄,1室1厅1卫,南,8000,建国西路,整租,33.79
浦东,汤臣中心,2室1厅1卫,西,8000,陆家嘴,整租,62.11
浦东,德祥苑,2室2厅1卫,南,8200,北蔡,整租,88.00
闵行,城开珑庭,2室2厅1卫,南,8500,梅陇,整租,91.34
长宁,科宁公寓,1室1厅1卫,东南,8000,中山公园,整租,51.00
徐汇,高欣公寓,1室1厅1卫,东 南,8500,衡山路,整租,46.90
嘉定,同盛公寓,3室2厅2卫,南,9000,南翔,整租,161.00
普陀,中远两湾城,1室2厅1卫,西南,9300,中远两湾城,整租,90.72
浦东,凌晓苑,3室2厅1卫,南,8500,三林,整租,104.00
静安,宁馨小区,2室1厅1卫,南,8000,大宁,整租,67.73
嘉定,V格时代广场,2室0厅2卫,南,8000,丰庄,整租,45.74
宝山,大华碧云天,3室2厅1卫,南,9500,大华,整租,114.00
静安,常熟路100弄,2室1厅1卫,北,8500,静安寺,整租,46.37
黄浦,福州大楼,1室1厅1卫,南,8800,南京东路,整租,70.17
长宁,红庄小区,2室1厅1卫,东 南,9300,新华路,整租,71.00
黄浦,银河公寓,1室1厅1卫,南,8000,南京东路,整租,42.62
嘉定,龙湖天璞雅筑,3室2厅2卫,南,8800,江桥,整租,101.00
闵行,紫竹半岛花园,3室2厅2卫,南 北,8500,吴泾,整租,95.73
嘉定,湖畔天下三期,3室1厅2卫,南 北,8000,南翔,整租,120.00
松江,合生国际花园,4室2厅3卫,南,8000,洞泾,整租,259.57
徐汇,南天大楼,2室1厅1卫,南,9000,徐家汇,整租,65.23
宝山,宝宸怡景园,3室2厅2卫,南,9000,共康,整租,124.09
浦东,万科金色雅筑,3室2厅1卫,南,9200,三林,整租,89.00
闵行,天安豪园,2室1厅1卫,南,9500,静安新城,整租,85.96
宝山,保利叶语(一期)(公寓),3室2厅1卫,南,8800,顾村,整租,115.31
徐汇,王家堂小区,2室1厅1卫,南 北,8400,徐家汇,整租,52.53
嘉定,嘉城香馥湾,4室2厅1卫,南,8300,江桥,整租,90.27
宝山,万科四季花城,3室2厅2卫,南,8000,杨行,整租,124.27
普陀,乐活居,2室1厅1卫,东 东南,9000,长寿路,整租,63.42
虹口,久久公寓,2室2厅1卫,南,8700,江湾镇,整租,92.58
静安,百乐小区,2室0厅1卫,东,8900,静安寺,整租,44.07
静安,南阳小区,1室1厅1卫,南,8000,南京西路,整租,49.20
杨浦,城浦公寓,3室2厅2卫,南,9500,黄兴公园,整租,96.30
静安,骏豪国际,1室1厅1卫,南,8000,南京西路,整租,51.00
闵行,富力虹桥十号,3室2厅2卫,南,8500,华漕,整租,96.71
普陀,中环家园,2室2厅1卫,南,8200,万里,整租,110.09
长宁,长顺小区,2室1厅1卫,南 北,8500,新华路,整租,65.99
静安,恒丰大楼(静安),1室1厅1卫,南,8500,南京西路,整租,61.18
浦东,和合新村,5室2厅2卫,南,8200,御桥,整租,93.00
闵行,涞港星苑,4室1厅4卫,南,8000,华漕,整租,127.60
浦东,科锦苑,4室1厅2卫,南,8300,张江,整租,100.00
闵行,景华新苑,2室1厅1卫,南,8000,春申,整租,86.18
黄浦,中福浦江汇,1室1厅1卫,南,8900,蓬莱公园,整租,48.84
普陀,恒盛鼎城圣都汇,2室1厅1卫,南,8000,桃浦,整租,86.84
杨浦,赤峰路89弄,2室1厅1卫,西北 北,8500,鞍山,整租,95.01
杨浦,三湘未来海岸,1室1厅1卫,东南,8000,新江湾城,整租,48.60
杨浦,鞍山七村,3室1厅1卫,南 北,9000,鞍山,整租,91.65
浦东,锦绣华都,4室2厅1卫,南,8300,御桥,整租,113.13
浦东,新紫茂国际,2室1厅1卫,西北,8000,金桥,整租,56.00
宝山,大华公园城市,3室2厅2卫,南 北,9800,共康,整租,115.00
浦东,梅园三街坊,2室1厅2卫,南,8000,梅园,整租,48.04
徐汇,襄阳北路68弄,2室1厅1卫,南,8200,衡山路,整租,61.10
闵行,一品漫城(四期)(公寓),2室2厅1卫,南 北,8500,浦江,整租,127.62
闵行,白雪公主,3室2厅1卫,南,9200,七宝,整租,114.44
浦东,大华锦绣华城(十五街区),2室2厅1卫,东南,9500,北蔡,整租,74.68
虹口,虹祺花苑(公寓),2室1厅1卫,南,8500,四川北路,整租,79.84
浦东,万科金色里程(公寓),3室1厅1卫,南,8800,杨思前滩,整租,89.94
徐汇,南山大楼,2室1厅1卫,南 北,8200,徐家汇,整租,71.25
静安,高荣小区,2室1厅1卫,南,9800,曹家渡,整租,68.06
浦东,连城新苑,3室2厅1卫,南,8500,高行,整租,118.99
静安,茂名公寓,1室1厅1卫,南,8400,南京西路,整租,37.47
闵行,华府天地愉园,4室2厅3卫,南,9000,马桥,整租,240.75
青浦,金地天御,2室2厅1卫,南,8500,徐泾,整租,86.75
静安,向新新村,1室1厅1卫,南,8000,江宁路,整租,40.98
浦东,建华铂中环,3室2厅2卫,南,9000,御桥,整租,84.44
松江,绿洲香岛花园,4室2厅2卫,南,9300,莘闵别墅,整租,85.83
浦东,竹园高层,1室1厅1卫,南,8500,源深,整租,63.46
青浦,上海蟠龙天地,3室2厅2卫,南,9300,徐泾,整租,98.11
静安,古柏小区,1室1厅1卫,南 北,8050,静安寺,整租,46.00
宝山,中环一号二期（琉樽尚品）,3室2厅1卫,南,8000,大华,整租,92.00
宝山,九英里,3室2厅2卫,南,8300,共康,整租,126.59
浦东,广洋苑,3室1厅1卫,南,8500,金杨,整租,100.55
徐汇,衡山路696弄,1室1厅1卫,南,8000,徐家汇,整租,49.41
浦东,博文家园,2室1厅1卫,南,8500,世博,整租,82.00
虹口,云舫小区,3室1厅1卫,东 南 西,8500,北外滩,整租,74.16
宝山,逸仙华庭,2室2厅1卫,南,8800,高境,整租,100.00
徐汇,徐汇新城(公寓),2室2厅1卫,南,9000,长桥,整租,93.38
青浦,新虹桥雅苑,2室2厅1卫,南 北,8300,徐泾,整租,95.00
闵行,东方花园三期,2室2厅1卫,南,9500,七宝,整租,90.96
长宁,满庭芳花园(公寓),1室1厅1卫,南,8500,西郊,整租,65.56
闵行,地铁明珠苑,2室2厅1卫,南,8000,莘庄南广场,整租,117.14
青浦,中建锦绣天地,3室2厅1卫,南,8000,徐泾,整租,88.39
浦东,锦绣一方名苑,2室2厅1卫,南,9500,杨东,整租,96.02
普陀,中远两湾城,1室1厅1卫,南,8500,中远两湾城,整租,64.09
长宁,宁康小区,1室2厅1卫,南,8000,中山公园,整租,51.08
浦东,陆家嘴锦绣观澜,2室2厅1卫,南,8000,川沙,整租,82.54
青浦,绿中海明苑三期公寓,3室2厅2卫,南 北,9500,徐泾,整租,135.82
浦东,东源名都,3室2厅2卫,南 北,9000,高行,整租,138.57
长宁,樱源晶舍,2室2厅1卫,南,9600,北新泾,整租,105.00
闵行,康健丽都,3室1厅1卫,南,9900,古美,整租,112.80
浦东,东方悦耀,1室1厅1卫,南,8500,杨思前滩,整租,51.00
闵行,东方花园二期,3室2厅1卫,南,9000,七宝,整租,99.84
普陀,安居朝阳园,3室2厅1卫,南,9500,长风,整租,111.29
浦东,海悦华庭,1室1厅1卫,南,9500,杨思前滩,整租,45.92
闵行,玖玺,4室2厅2卫,南 北,9500,马桥,整租,124.00
宝山,保利叶语(二期)(公寓),4室2厅2卫,南,8200,顾村,整租,118.42
浦东,爵仕悦,2室2厅2卫,南,9900,世博,整租,114.00
长宁,科宁公寓,2室1厅1卫,南,9500,中山公园,整租,74.65
徐汇,南丹公寓,2室1厅1卫,南,8600,徐家汇,整租,84.62
浦东,玉兰香苑一期B块,3室2厅2卫,南 北,9000,张江,整租,118.14
浦东,弘扬公寓,2室1厅1卫,南,8500,金杨,整租,95.87
长宁,三泾北宅小区,2室1厅1卫,南,8000,中山公园,整租,52.59
徐汇,金龙花苑牡丹园,2室1厅1卫,南,9000,龙华,整租,71.43
浦东,东城新村,3室2厅1卫,南,8600,杨东,整租,91.95
浦东,绿洲康城亲水湾(中央区),3室2厅1卫,南,9500,御桥,整租,99.00
浦东,东康名苑,3室1厅2卫,南,9500,康桥,整租,120.00
徐汇,襄阳南路277弄,1室1厅1卫,南,8000,建国西路,整租,33.79
松江,金地玺悦,3室2厅2卫,南,8500,泗泾,整租,94.77
浦东,汤臣中心,2室1厅1卫,西,8000,陆家嘴,整租,62.11
浦东,德祥苑,2室2厅1卫,南,8200,北蔡,整租,88.00
闵行,城开珑庭,2室2厅1卫,南,8500,梅陇,整租,91.34
宝山,怡华苑,2室1厅1卫,南,8500,大华,整租,76.64
徐汇,徐汇锦梅苑,2室1厅1卫,南,8300,华东理工,整租,101.00
徐汇,五原小区,2室1厅1卫,东 南 北,9000,衡山路,整租,55.51
浦东,南杨小区南区,3室2厅2卫,南,8000,杨思前滩,整租,64.20
徐汇,乐山大楼,2室1厅1卫,东 南,9200,徐家汇,整租,62.28
闵行,东方花园三期,2室2厅1卫,南,8800,七宝,整租,99.82
嘉定,V格时代广场,2室0厅2卫,南,8000,丰庄,整租,45.74
浦东,陆家嘴锦绣里,2室1厅1卫,南,9000,北蔡,整租,90.16
徐汇,中煌大厦,1室1厅1卫,南,9500,龙华,整租,53.92
松江,泰晤士小镇(公寓),5室3厅2卫,南,9000,松江新城,整租,200.00
闵行,上海春城,3室2厅1卫,南,8100,春申,整租,120.00
黄浦,淞园大厦,1室1厅1卫,南,8500,世博滨江,整租,54.51
静安,中海万锦城(四期),1室1厅1卫,西,8250,不夜城,整租,44.09
宝山,保利叶语(一期)(公寓),4室2厅1卫,西,9500,顾村,整租,115.34
静安,骏豪国际,1室1厅1卫,东,8800,南京西路,整租,58.58
闵行,好世鹿鸣苑,2室2厅1卫,南 北,8800,莘庄南广场,整租,90.02
黄浦,黄河新邨,3室0厅1卫,南,8500,人民广场,整租,60.00
浦东,海富花园,1室2厅1卫,南,9200,塘桥,整租,78.93
普陀,颐宁苑,2室1厅1卫,南,9000,真如,整租,103.19
闵行,首创禧瑞荟,3室2厅2卫,南,8500,华漕,整租,92.00
浦东,梅园三街坊,3室1厅1卫,南,8600,梅园,整租,64.14
静安,陕西北路535弄,2室1厅2卫,南 西,9000,南京西路,整租,34.00
静安,和源馨苑,2室2厅1卫,南,8200,西藏北路,整租,89.20
浦东,东方悦居,3室1厅1卫,南,8500,杨思前滩,整租,72.00
松江,贝尚湾(公寓),3室1厅1卫,南,8000,九亭,整租,92.40
浦东,万科新里程,2室2厅2卫,南,8700,杨思前滩,整租,112.60
静安,静安均泰丽轩,1室1厅1卫,南,9100,曹家渡,整租,57.90
静安,合兴小区,2室1厅1卫,南,8000,不夜城,整租,72.65
杨浦,复光苑,2室2厅1卫,南 北,9800,五角场,整租,105.48
普陀,万业新阶,2室1厅1卫,南,9500,中远两湾城,整租,53.16
黄浦,马当小区,1室1厅1卫,东,8000,新天地,整租,43.34
闵行,茂盛城市花园,2室2厅1卫,南,8000,七宝,整租,98.55
浦东,万科金色里程(公寓),3室1厅1卫,南 北,8500,杨思前滩,整租,88.95
静安,海防村,2室0厅1卫,南,8000,江宁路,整租,60.77
静安,骏豪国际,1室1厅1卫,南,9700,南京西路,整租,50.96
杨浦,双阳公寓,2室1厅1卫,南,8300,周家嘴路,整租,87.51
闵行,首创禧瑞荟,3室2厅2卫,南,8500,华漕,整租,95.00
闵行,万兆家园(四期),2室2厅1卫,南,8300,七宝,整租,85.43
静安,骏豪国际,1室1厅1卫,南,9000,南京西路,整租,50.99
静安,中海万锦城(四期),1室2厅2卫,西 北,8300,不夜城,整租,48.49
徐汇,钦州花苑,2室1厅1卫,南,8100,田林,整租,86.29
浦东,汤臣中心,1室1厅1卫,东 北,9000,陆家嘴,整租,70.37
浦东,恒大星级公寓,2室2厅1卫,南,8800,世博,整租,95.62
静安,安源小区,2室1厅1卫,南,8800,不夜城,整租,74.38
闵行,静安新城四区,2室1厅1卫,南,8000,静安新城,整租,62.80
宝山,铂金华府,3室2厅1卫,南 北,9900,大华,整租,116.75
长宁,虹桥路公寓,2室1厅1卫,南,9000,西郊,整租,62.70
闵行,首创禧瑞荟,3室2厅2卫,南,8200,华漕,整租,98.00
黄浦,五里桥路260弄,2室1厅1卫,南,8000,五里桥,整租,60.76
浦东,新明大楼,2室1厅1卫,东南,8200,潍坊,整租,72.35
浦东,尚峰名邸,1室1厅1卫,南 北,8000,杨思前滩,整租,47.23
浦东,东方悦居,3室1厅2卫,南,9000,杨思前滩,整租,72.00
闵行,春申景城湖畔林语,3室2厅2卫,南,9300,春申,整租,121.48
静安,中海万锦城(四期),1室1厅1卫,西,8250,不夜城,整租,44.09
静安,骏豪国际,1室1厅1卫,东,8800,南京西路,整租,58.58
浦东,紫竹华庭,2室2厅1卫,南,8500,世博,整租,99.72
长宁,虹桥天都国际,1室0厅1卫,南,9500,中山公园,整租,49.13
浦东,海富花园,1室2厅1卫,南,9200,塘桥,整租,78.93
普陀,颐宁苑,2室1厅1卫,南,9000,真如,整租,103.19
浦东,梅园三街坊,3室1厅1卫,南,8600,梅园,整租,64.14
徐汇,龙南六村,3室1厅1卫,南,8300,龙华,整租,89.00
徐汇,岳阳路77弄,1室1厅1卫,南,9500,建国西路,整租,52.04
静安,静安均泰丽轩,1室1厅1卫,南,9100,曹家渡,整租,57.90
静安,合兴小区,2室1厅1卫,南,8000,不夜城,整租,72.65
普陀,万业新阶,2室1厅1卫,南,9500,中远两湾城,整租,53.16
杨浦,复光苑,2室2厅1卫,南 北,9800,五角场,整租,105.48
杨浦,双喜家园,2室2厅1卫,南,8200,东外滩,整租,86.00
浦东,万科金色里程(公寓),3室1厅1卫,南 北,8500,杨思前滩,整租,88.95
普陀,万里雅筑,2室2厅1卫,南 北,8800,万里,整租,105.53
长宁,宁康小区,3室1厅1卫,南,8500,中山公园,整租,65.04
徐汇,上影公寓,2室1厅1卫,南,9000,徐家汇,整租,69.83
静安,姚西小区,1室1厅1卫,南,8200,曹家渡,整租,37.66
浦东,海富城市花园四期,3室2厅1卫,南 北,8500,周浦,整租,92.50
闵行,金球花园,3室2厅1卫,南,9000,七宝,整租,107.84
浦东,天健浦荟大楼,3室2厅2卫,南,8500,南码头,整租,40.00
徐汇,双晖小区,1室1厅1卫,南,8200,斜土路,整租,57.56
闵行,上海春城,4室2厅2卫,南,9500,春申,整租,60.93
杨浦,控江二村107弄小区,3室1厅1卫,南,8500,黄兴公园,整租,95.01
浦东,金地湾流域（二期569弄）,2室2厅1卫,南,8800,三林,整租,89.41
黄浦,茂名坊,1室1厅1卫,南 北,8000,淮海中路,整租,44.50
黄浦,市民新村,2室0厅1卫,南,8000,世博滨江,整租,44.69
静安,骏豪国际,1室1厅1卫,东,9000,南京西路,整租,51.38
静安,静安别墅,2室1厅1卫,南,8800,南京西路,整租,21.20
松江,保利西子湾,3室2厅2卫,南 北,9300,松江大学城,整租,137.54
闵行,都市星城,2室2厅1卫,南,8300,莘庄南广场,整租,108.41
松江,保利西子湾,3室2厅2卫,南,9000,松江大学城,整租,125.45
浦东,梅园三街坊,3室1厅1卫,南,8000,梅园,整租,52.70
杨浦,黎平大楼,2室1厅1卫,南,8000,周家嘴路,整租,70.05
浦东,峨山小区,2室1厅1卫,南,8000,塘桥,整租,51.28
闵行,虹庐湾,3室2厅2卫,南 北,9800,华漕,整租,99.00
徐汇,东平路2号,2室1厅1卫,南,8000,衡山路,整租,47.98
虹口,久耕小区,1室1厅1卫,南 北,8500,北外滩,整租,53.53
虹口,福赐新苑,3室2厅2卫,南,9000,江湾镇,整租,108.15
浦东,滨江大楼,2室1厅1卫,西南,8200,陆家嘴,整租,80.39
浦东,吉利名苑,2室2厅1卫,南 北,8000,杨思前滩,整租,80.13
闵行,黎明花园,3室1厅1卫,南,8000,七宝,整租,92.01
浦东,世茂云图,3室2厅2卫,南,9500,康桥,整租,117.00
浦东,陈家宅小区(潍坊西路),2室1厅1卫,南,9200,陆家嘴,整租,87.00
静安,静安紫苑,1室0厅1卫,东南,8200,南京西路,整租,50.91
青浦,招商虹桥公馆,3室2厅1卫,南 北,8100,徐泾,整租,87.85
浦东,开发浦东,2室1厅1卫,南,8200,潍坊,整租,67.58
浦东,尚景丽园,3室2厅2卫,南 北,8800,周浦,整租,143.02
长宁,淞虹公寓,4室2厅2卫,南,9800,北新泾,整租,121.02
杨浦,农房万阳公寓,2室1厅1卫,南,8000,周家嘴路,整租,71.00
静安,锦延大楼,1室1厅1卫,东南,9200,静安寺,整租,69.62
长宁,天蒲小区,3室1厅2卫,南,9500,北新泾,整租,83.87
闵行,春申府邸,3室2厅1卫,南,9600,莘庄南广场,整租,117.07
浦东,恒大华城东林苑,3室2厅1卫,东 南 北,8700,杨思前滩,整租,98.12
浦东,汤巷馨村(二期),3室2厅2卫,南,8500,康桥,整租,113.34
徐汇,乐山四五村,2室1厅1卫,南 北,8300,徐家汇,整租,49.50
闵行,望族新城,2室2厅1卫,南,9800,古美,整租,106.84
浦东,新都花园,2室1厅1卫,南 北,9500,塘桥,整租,85.27
闵行,东苑利华苑北区,3室2厅2卫,南,9500,莘庄南广场,整租,115.91
浦东,上南花城,2室1厅1卫,南 北,9800,世博,整租,85.56
浦东,金唐公寓,4室2厅3卫,南 北,9000,唐镇,整租,122.57
长宁,华秀小区,3室1厅1卫,南,9800,中山公园,整租,82.98
浦东,恒大华城上河苑,2室1厅1卫,南,8500,杨思前滩,整租,88.09
浦东,梅园新村(浦东),3室1厅1卫,南 北,8000,梅园,整租,65.25
青浦,招商虹桥公馆,3室2厅1卫,南,8680,徐泾,整租,88.00
徐汇,漕溪大楼,2室0厅1卫,南,8500,徐家汇,整租,55.11
