区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
宝山,保利熙悦名邸,3室2厅2卫,南 北,6700,上大,整租,98.15
闵行,古美西路420弄,2室1厅1卫,南,6200,古美,整租,75.72
闵行,万兆家园(五期),2室2厅1卫,南,6600,七宝,整租,84.49
闵行,古美五村,3室1厅1卫,南,6500,古美,整租,73.88
闵行,玖玺,4室2厅2卫,南,6500,马桥,整租,123.41
嘉定,恒大御景湾,2室2厅1卫,南,6800,嘉定新城,整租,87.89
闵行,好世鹿鸣苑,1室1厅1卫,南,6200,莘庄南广场,整租,49.76
松江,知雅汇(公寓),4室2厅1卫,南,6800,九亭,整租,131.14
闵行,众众德尚世嘉,2室2厅1卫,南,6200,颛桥,整租,93.09
闵行,金榜新苑1900弄,3室1厅2卫,南,6300,颛桥,整租,102.00
闵行,莘城公寓,2室2厅1卫,南,6400,莘庄南广场,整租,107.07
松江,龙湖星图,4室2厅2卫,南 北,6500,小昆山,整租,178.00
宝山,宝莲湖景园,3室2厅1卫,南 北,6500,月浦,整租,144.00
宝山,康泰新城,2室2厅1卫,南 北,6300,大华,整租,91.44
闵行,景舒苑六村,3室2厅2卫,南,6800,浦江,整租,115.39
浦东,民建新村,3室1厅1卫,南,6500,曹路,整租,85.15
黄浦,徽宁路144-164号,2室1厅1卫,南 北,6700,蓬莱公园,整租,51.06
杨浦,市光二村,3室1厅1卫,南 北,6500,中原,整租,68.98
浦东,永泰花苑,2室1厅1卫,南,6600,三林,整租,74.00
闵行,世博家园十一街坊,2室2厅1卫,南 北,6400,浦江,整租,79.77
静安,华纺小区,2室1厅1卫,南,6500,曹家渡,整租,58.12
青浦,首创禧悦繁花里,3室2厅2卫,南,6200,盈浦,整租,86.00
浦东,洪高小区,2室1厅1卫,东 北,6300,世博,整租,70.00
浦东,阳光城魔都,1室2厅1卫,北,6500,唐镇,整租,44.22
静安,和源名城,2室1厅1卫,南,6200,彭浦,整租,80.55
徐汇,漕溪四村,2室1厅1卫,南,6300,万体馆,整租,52.12
宝山,中环一号二期（琉樽尚品）,4室0厅1卫,南,6420,大华,整租,68.03
宝山,上大聚丰园,2室2厅1卫,南 北,6300,上大,整租,92.69
杨浦,城市名园,2室1厅1卫,南,6700,中原,整租,92.24
嘉定,金沙江路2890弄1-7号,2室1厅1卫,北,6800,丰庄,整租,80.00
普陀,管弄一二街坊,2室1厅1卫,南 北,6600,光新,整租,53.71
浦东,繁荣昌盛,1室1厅1卫,南,6500,潍坊,整租,60.10
宝山,杰圣家苑,2室1厅1卫,南,6600,高境,整租,85.21
青浦,南山雨果(公寓),3室1厅1卫,南,6300,徐泾,整租,88.72
徐汇,永太小区,1室1厅1卫,南,6800,建国西路,整租,32.94
徐汇,乐山六七村,1室1厅1卫,南,6500,徐家汇,整租,38.51
长宁,虹园八村,2室1厅1卫,南,6300,北新泾,整租,51.64
徐汇,零陵小区,2室1厅1卫,南,6700,徐家汇,整租,52.25
闵行,上海康城,3室2厅2卫,南 北,6500,莘闵别墅,整租,140.52
闵行,西郊九韵城,2室2厅1卫,南,6500,华漕,整租,89.86
宝山,自然居家园,3室2厅1卫,南,6200,顾村,整租,99.00
浦东,东宸源著,4室2厅3卫,南,6500,临港新城,整租,123.73
徐汇,高安路9弄,1室1厅1卫,南,6800,衡山路,整租,39.56
青浦,融信铂爵,3室2厅2卫,南,6600,盈浦,整租,108.00
闵行,中友嘉园,1室1厅1卫,南,6800,古美,整租,56.69
闵行,黎安四村,3室1厅1卫,南,6200,莘庄北广场,整租,82.36
徐汇,田林十二村,2室1厅1卫,南,6200,田林,整租,47.57
闵行,宝仪花苑,2室1厅1卫,南,6200,七宝,整租,74.68
长宁,华阳路298弄,2室0厅1卫,西 北,6800,中山公园,整租,50.00
普陀,东沙小区,2室1厅1卫,南,6500,武宁,整租,68.61
普陀,武宁一村,2室1厅1卫,南,6500,武宁,整租,42.23
长宁,大桥小区,2室1厅1卫,南 北,6600,中山公园,整租,56.98
普陀,圣天地服务式公寓,1室0厅1卫,东,6500,长寿路,整租,46.00
静安,和源馨苑,1室1厅1卫,南,6600,西藏北路,整租,62.19
浦东,梅园一街坊,1室0厅1卫,南,6200,梅园,整租,34.19
松江,新城上坤樾山四季,3室2厅2卫,南,6800,佘山,整租,103.69
长宁,虹梅花苑,1室1厅1卫,南,6300,西郊,整租,49.15
黄浦,福佑门商厦,1室0厅1卫,南,6800,豫园,整租,40.00
闵行,新浦江城(江栀路350弄),2室2厅1卫,南,6500,浦江,整租,78.44
徐汇,滨江小区,2室1厅1卫,南 北,6200,徐汇滨江,整租,69.00
徐汇,华泾绿苑,2室2厅2卫,南 北,6600,华泾,整租,113.23
杨浦,长白新城,2室1厅1卫,南,6650,黄兴公园,整租,75.00
普陀,万里真欣园,1室2厅1卫,南,6300,万里,整租,69.25
闵行,上海春城,2室1厅1卫,南,6500,春申,整租,98.75
闵行,富林苑(二期),2室2厅1卫,南,6300,莘庄北广场,整租,93.63
松江,象屿品城,3室2厅2卫,南,6500,九亭,整租,117.38
徐汇,宜山路701弄,2室1厅1卫,南,6500,田林,整租,47.19
浦东,浦江东旭公寓(669弄110-124号),3室1厅1卫,南,6400,高行,整租,86.00
长宁,新顺小区,2室1厅1卫,南,6800,新华路,整租,61.02
闵行,都市苑,3室2厅1卫,南,6200,莘庄南广场,整租,104.00
普陀,芝巷小区,2室1厅1卫,南,6800,长风,整租,76.54
普陀,光新苑,2室1厅1卫,南,6300,光新,整租,52.00
虹口,墨翠里,3室1厅1卫,南,6500,江湾镇,整租,75.00
闵行,爱博一村,2室2厅1卫,南 北,6500,华漕,整租,82.00
嘉定,远香舫新苑,2室2厅1卫,南,6500,嘉定新城,整租,135.32
普陀,曹杨九村,2室1厅1卫,南,6500,曹杨,整租,47.80
浦东,香山新村东南街坊,2室1厅1卫,南,6300,金杨,整租,55.46
浦东,新世纪花苑(一期)(浦东),2室1厅1卫,南 北,6600,世博,整租,59.24
闵行,平南一二村,2室1厅1卫,南,6200,古美,整租,67.81
浦东,南泉小区,2室1厅1卫,南 北,6500,塘桥,整租,52.77
浦东,品新苑,2室2厅1卫,南 北,6500,三林,整租,92.00
青浦,首创禧悦晴朗,4室2厅2卫,南,6500,盈浦,整租,108.00
浦东,金鹏苑,2室1厅1卫,南,6500,金桥,整租,71.00
松江,新城上坤樾山璟里,3室2厅2卫,南,6450,佘山,整租,90.00
静安,一天下大厦,1室1厅1卫,南,6500,不夜城,整租,43.68
浦东,天池二村,2室1厅1卫,南,6500,北蔡,整租,63.51
徐汇,协昌小区,1室1厅1卫,南,6300,龙华,整租,49.42
宝山,聚丰福邸,2室2厅1卫,南,6400,大场镇,整租,84.48
浦东,上南六村,2室1厅1卫,南,6700,世博,整租,49.00
普陀,岚皋馨苑,1室1厅1卫,南,6800,真如,整租,56.35
松江,辰富佳苑,3室2厅2卫,南 北,6800,松江大学城,整租,122.14
静安,海防村,1室1厅1卫,南,6500,江宁路,整租,36.49
浦东,阳光城魔都,1室1厅1卫,西,6600,唐镇,整租,44.64
闵行,上海康城,4室2厅1卫,南,6400,莘闵别墅,整租,128.20
浦东,思浦小区,2室1厅1卫,南,6800,杨思前滩,整租,55.77
闵行,旭辉江山都会,3室2厅2卫,南 北,6300,浦江,整租,132.73
浦东,三航小区,2室0厅1卫,南,6500,梅园,整租,49.02
松江,同润菲诗艾伦,3室2厅2卫,南,6500,泗泾,整租,88.90
闵行,君莲闵都雅苑,2室2厅1卫,南,6600,颛桥,整租,74.00
普陀,荣和怡景园,3室1厅1卫,南 北,6800,桃浦,整租,81.00
普陀,绿地世纪城(三期),1室1厅1卫,北,6500,武宁,整租,42.00
松江,保利西子湾,2室2厅1卫,南,6200,松江大学城,整租,89.00
普陀,德怡苑,1室1厅1卫,南,6300,长寿路,整租,52.45
松江,莱顿小城,4室2厅2卫,南,6500,松江大学城,整租,143.00
长宁,玉屏南路520弄,2室1厅1卫,南,6800,中山公园,整租,49.43
普陀,泾阳家园,2室1厅1卫,南,6300,长征,整租,67.04
宝山,招商花园城,3室2厅1卫,南 北,6500,杨行,整租,90.00
浦东,南杨花园,2室1厅1卫,南,6300,北蔡,整租,73.77
徐汇,馨宁公寓,2室1厅1卫,南 北,6300,华泾,整租,64.00
浦东,金桥新村四街坊,3室1厅1卫,东南,6300,金桥,整租,55.97
徐汇,永福第六小区,1室1厅1卫,南,6300,衡山路,整租,24.00
长宁,平武小区,1室1厅1卫,南,6500,新华路,整租,42.75
浦东,黄山始信苑,2室1厅1卫,南,6500,金杨,整租,68.77
浦东,梅园新村(浦东),3室1厅1卫,南,6600,梅园,整租,64.70
松江,东鼎名人府邸(松江),2室2厅1卫,南,6500,松江新城,整租,89.93
徐汇,健安坊,2室1厅1卫,南,6300,康健,整租,64.20
浦东,三林世博家园(东书房路560弄),2室1厅1卫,南 北,6600,杨思前滩,整租,76.62
浦东,凌兆新村(凌兆路405弄),2室1厅1卫,南,6300,三林,整租,73.07
虹口,学府花苑,2室1厅1卫,南,6300,江湾镇,整租,83.11
黄浦,九江路210号,1室1厅1卫,南,6500,南京东路,整租,31.80
闵行,馨昌佳苑,2室1厅2卫,南,6200,华漕,整租,63.00
浦东,悦天地,1室1厅1卫,南,6800,曹路,整租,51.57
静安,同济佳苑,1室1厅1卫,南,6500,曹家渡,整租,42.13
杨浦,东方蓝海国际广场,1室1厅1卫,南,6800,黄兴公园,整租,62.42
徐汇,百安小区,1室0厅1卫,南,6600,衡山路,整租,34.20
徐汇,复兴西路63号,1室0厅1卫,西南,6500,衡山路,整租,19.00
杨浦,铁岭路90弄,3室0厅1卫,南,6500,鞍山,整租,70.00
静安,海防路559号,1室1厅1卫,南,6800,江宁路,整租,36.93
松江,三盛颐景园(住宅),3室2厅2卫,南,6300,九亭,整租,120.59
静安,龙盛佳苑,2室1厅1卫,南,6700,阳城,整租,60.00
杨浦,申泉小区,2室1厅1卫,南,6500,东外滩,整租,46.98
黄浦,中福花苑,1室1厅1卫,西,6800,蓬莱公园,整租,49.37
浦东,梅园新村(浦东),2室1厅1卫,南,6500,梅园,整租,49.33
长宁,幸福小区,1室1厅1卫,南,6500,新华路,整租,35.39
浦东,罗山二村,2室1厅1卫,南,6300,金杨,整租,61.75
长宁,耀华小区,1室1厅1卫,南,6300,中山公园,整租,42.17
徐汇,大木桥路450弄,1室1厅1卫,西南,6300,斜土路,整租,42.83
长宁,华松西区（仙霞西路700弄）,2室1厅1卫,南,6300,北新泾,整租,65.05
宝山,梧桐城邦三期,3室2厅1卫,南 北,6500,大华,整租,89.57
嘉定,大宅风范城,2室2厅1卫,南 北,6800,江桥,整租,92.46
虹口,同心路803弄,2室1厅1卫,东南 南,6300,凉城,整租,51.58
杨浦,黎平大楼,2室1厅1卫,南,6500,周家嘴路,整租,70.65
浦东,东陆新村二街坊,3室1厅2卫,南,6300,金桥,整租,74.38
闵行,上海康城,3室2厅2卫,南 北,6200,莘闵别墅,整租,130.68
浦东,凌兆新村(凌兆路726弄),2室1厅1卫,南 北,6200,三林,整租,63.86
浦东,三林世博家园(东书房路560弄),2室1厅1卫,南,6500,杨思前滩,整租,73.20
虹口,奎照路411弄,2室2厅1卫,南 北,6500,江湾镇,整租,83.55
松江,金地自在城(二期),3室2厅2卫,南,6200,泗泾,整租,110.57
宝山,高境二村,3室1厅1卫,南,6800,高境,整租,84.14
闵行,万兆家园(三期),2室1厅1卫,南,6800,七宝,整租,87.13
徐汇,武康路280弄(公房),1室1厅1卫,南,6300,衡山路,整租,40.28
徐汇,乐山二村,1室1厅1卫,东南,6200,徐家汇,整租,42.54
浦东,金桥花苑,3室1厅1卫,南 北,6500,金桥,整租,64.40
浦东,世华锦城,2室1厅1卫,南 北,6800,杨思前滩,整租,78.00
杨浦,东方蓝海国际广场,1室1厅1卫,北,6500,黄兴公园,整租,56.79
闵行,涞港星苑,4室1厅2卫,南,6500,华漕,整租,125.00
闵行,莘城公寓,2室2厅1卫,南,6500,莘庄南广场,整租,113.64
闵行,爱博五村,3室1厅1卫,南,6500,华漕,整租,85.00
徐汇,番禺路650弄,2室0厅1卫,南,6200,徐家汇,整租,42.36
浦东,三林世博家园(大道站路94弄),2室1厅1卫,南,6800,杨思前滩,整租,86.66
松江,九城湖滨国际,3室2厅1卫,南 北,6600,九亭,整租,101.19
松江,9号公馆,2室2厅1卫,南,6200,泗泾,整租,79.00
嘉定,嘉美坊,2室1厅1卫,南,6500,丰庄,整租,66.50
长宁,清池苑,3室1厅1卫,南 北,6200,北新泾,整租,70.95
杨浦,益华小区,2室1厅1卫,南,6200,五角场,整租,73.80
静安,大沽路541-547号(单),1室1厅1卫,南,6200,南京西路,整租,37.88
闵行,浦江智汇园,4室1厅1卫,南 北,6500,闵浦,整租,91.31
普陀,长风大楼,2室1厅1卫,北,6200,长风,整租,72.16
长宁,伊犁小区,2室0厅1卫,南,6300,虹桥,整租,56.00
徐汇,复兴西路63号,1室0厅1卫,西南,6500,衡山路,整租,19.00
杨浦,铁岭路90弄,3室0厅1卫,南,6500,鞍山,整租,70.00
静安,海防路559号,1室1厅1卫,南,6800,江宁路,整租,36.93
虹口,盛安家园,2室2厅1卫,南,6500,江湾镇,整租,79.29
静安,上工新村,2室1厅1卫,南,6800,大宁,整租,55.12
宝山,美兰湖中华园,2室2厅1卫,南,6300,罗店,整租,88.07
浦东,杉林新月环林东路879弄,2室1厅1卫,南 北,6500,三林,整租,74.00
普陀,长风一村小区,2室1厅1卫,南,6300,长风,整租,47.31
松江,江虹花园,3室2厅2卫,南,6200,松江新城,整租,141.64
普陀,曹杨五村(南杨园),2室1厅1卫,南,6500,曹杨,整租,52.85
静安,爱文坊,1室1厅1卫,南,6500,南京西路,整租,42.92
虹口,东五小区(虹口),2室1厅1卫,南,6500,曲阳,整租,70.59
浦东,香山新村西北街坊,2室1厅1卫,南,6200,金杨,整租,67.40
宝山,杰圣家苑,2室1厅1卫,南,6700,高境,整租,85.50
徐汇,龙南三四村,2室1厅1卫,南 北,6200,龙华,整租,67.79
徐汇,华东花苑,2室1厅1卫,南,6500,上海南站,整租,76.00
宝山,宝景苑,2室2厅1卫,南 北,6500,淞南,整租,102.06
闵行,涞港星苑,4室0厅4卫,南,6500,华漕,整租,92.00
闵行,惠明苑,2室2厅1卫,南,6500,七宝,整租,94.81
徐汇,天平路139号,1室1厅1卫,南,6300,徐家汇,整租,32.54
闵行,景舒苑五村西区,3室2厅2卫,南,6800,浦江,整租,120.00
静安,大宁龙盛雅苑,1室1厅1卫,南,6200,大宁,整租,47.18
杨浦,政立小区,2室1厅1卫,南,6500,五角场,整租,66.25
闵行,春申景城湖滨晨韵,2室2厅1卫,南,6500,春申,整租,85.10
闵行,景舒苑一村,3室2厅1卫,南 北,6200,浦江,整租,133.01
浦东,锦绣河山,2室1厅1卫,南 西,6800,金杨,整租,70.17
