区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,印象春城,2室2厅1卫,南 北,6000,周浦,整租,89.23
嘉定,水岸秀苑,2室2厅1卫,南,6000,江桥,整租,74.26
浦东,金橘新苑（北区）,1室2厅1卫,南,5800,三林,整租,63.71
虹口,上农二小区,2室2厅1卫,南,5800,凉城,整租,74.00
闵行,永德宝邸（南区）,2室1厅1卫,南,6000,吴泾,整租,89.47
黄浦,海潮新村,1室1厅1卫,南,5900,蓬莱公园,整租,28.63
杨浦,霍新小区,2室1厅1卫,南,6000,东外滩,整租,57.11
普陀,梅北小区,2室1厅1卫,南,5800,长风,整租,58.35
普陀,长征家苑,1室1厅1卫,东南,5800,真光,整租,63.17
静安,永和二村,2室1厅1卫,南,5600,永和,整租,57.00
浦东,上南六村,2室0厅1卫,南,5800,世博,整租,48.47
浦东,莲溪五村,2室1厅1卫,南,6000,北蔡,整租,64.29
浦东,由由二村,2室0厅1卫,南 北,5900,北蔡,整租,51.90
浦东,上南六村,2室0厅1卫,南,5800,世博,整租,48.47
徐汇,康乐小区(徐汇),2室1厅1卫,南,6100,康健,整租,48.33
闵行,九歌花园,1室1厅1卫,东,5600,静安新城,整租,48.46
浦东,梅园新村(浦东),2室1厅1卫,南 北,5900,梅园,整租,49.00
静安,万航渡路174-190号(双),1室0厅1卫,东北,5700,静安寺,整租,30.08
浦东,杨思路502弄,2室0厅1卫,南,6000,杨思前滩,整租,58.25
浦东,金杨新村十街坊,2室1厅1卫,南,6000,金杨,整租,59.99
杨浦,控江一村,2室0厅1卫,南,6000,控江路,整租,49.37
浦东,三林世博家园(板泉路2000弄),2室1厅1卫,南,5800,杨思前滩,整租,73.00
杨浦,控江四村,2室1厅1卫,南,5700,黄兴公园,整租,51.37
闵行,爱博二村,2室1厅1卫,南,5600,华漕,整租,83.00
徐汇,长桥一村,2室1厅1卫,南 北,5600,长桥,整租,59.43
静安,骏豪国际,1室1厅1卫,东南,6000,南京西路,整租,49.04
浦东,申江豪城,2室1厅1卫,南,6000,杨思前滩,整租,56.04
长宁,定西路1235弄,1室1厅1卫,南,6000,中山公园,整租,31.00
闵行,佳宝新村,1室1厅1卫,南,5800,七宝,整租,48.48
浦东,永安新村,2室0厅1卫,南,5900,洋泾,整租,53.00
嘉定,金鼎香樟苑(西区),2室2厅1卫,南 北,5800,丰庄,整租,89.41
浦东,南杨小区南区,1室1厅1卫,南,6000,杨思前滩,整租,64.20
虹口,大连西路100号,3室1厅1卫,南,5800,曲阳,整租,67.27
闵行,万科假日风景(公寓),2室1厅1卫,南,6000,莘庄南广场,整租,95.23
浦东,毕加索小镇(一期)(公寓),2室1厅1卫,南,5800,唐镇,整租,60.15
松江,上海青年城,2室2厅1卫,南,5600,九亭,整租,42.08
静安,中心铂庭,1室1厅1卫,北,5600,西藏北路,整租,46.79
嘉定,金鼎香樟苑(西区),2室2厅1卫,南 北,6000,丰庄,整租,88.00
闵行,浦江世博家园九街坊,2室2厅1卫,南,5800,浦江,整租,75.73
杨浦,控江四村,2室1厅1卫,南 北,6000,黄兴公园,整租,53.24
嘉定,江桥万达广场(嘉定),3室1厅0卫,南,6000,江桥,整租,110.00
宝山,共康七村,2室1厅1卫,南,6000,共康,整租,66.49
松江,爱丽雅花苑,2室2厅2卫,南 北,5600,松江老城,整租,109.28
虹口,大二小区,2室0厅1卫,南,5800,曲阳,整租,54.91
松江,爱丽雅花苑,2室2厅2卫,南 北,5600,松江老城,整租,109.28
杨浦,郡江国际,2室1厅1卫,南,6000,周家嘴路,整租,71.84
长宁,三泾南宅,1室0厅1卫,南,5700,中山公园,整租,33.53
虹口,鸿旭豪苑(酒店式公寓),1室1厅1卫,南,6000,北外滩,整租,39.07
宝山,经纬阳光水岸家园(一期),2室1厅1卫,南,5800,上大,整租,71.14
闵行,上海康城,2室2厅1卫,南,5600,莘闵别墅,整租,103.83
宝山,冶金小区(宝山),3室1厅1卫,南 北,5800,张庙,整租,86.45
杨浦,翔殷四村,2室2厅1卫,南,5800,中原,整租,67.00
虹口,昆山路96号,2室1厅1卫,东南 南,6000,北外滩,整租,38.00
宝山,菊泉新城(陆翔路698弄),3室2厅1卫,南,6000,顾村,整租,94.00
徐汇,华东花苑,2室1厅1卫,南 北,6100,上海南站,整租,64.56
静安,美丽园大酒店,1室1厅1卫,南,5600,静安寺,整租,46.96
普陀,莲花公寓(普陀),2室2厅1卫,南 北,5800,桃浦,整租,74.58
浦东,绿地MTOWN,1室1厅1卫,南,6100,张江,整租,45.00
虹口,场中公寓,2室1厅1卫,南 北,6000,江湾镇,整租,83.00
松江,龙湖好望山(公寓),2室2厅1卫,南,5900,松江大学城,整租,92.10
闵行,华菁公寓,2室1厅1卫,南,5600,航华,整租,76.17
闵行,爱博四村,3室1厅1卫,南,6000,华漕,整租,85.00
徐汇,南丹路128弄,1室1厅1卫,南,6050,徐家汇,整租,53.29
青浦,金水湾(公寓),3室2厅2卫,东 南,5600,徐泾,整租,120.48
青浦,招商虹桥华府,3室2厅1卫,南 西南,6000,徐泾,整租,90.00
普陀,长风一村小区,2室1厅1卫,南,5600,长风,整租,46.93
闵行,莘建路119号,3室1厅1卫,南,6000,莘庄南广场,整租,87.35
徐汇,梅陇路394弄,1室1厅1卫,南,5900,华东理工,整租,45.72
普陀,华师大二村,2室0厅1卫,南 北,5600,长风,整租,49.77
浦东,金杨六街坊,2室1厅1卫,南,5600,金杨,整租,52.00
静安,天道俪晶国际公寓,1室1厅1卫,南,6000,不夜城,整租,48.39
黄浦,中福世福汇,1室1厅1卫,南,6000,南京东路,整租,49.59
浦东,金杨新村十一街坊,2室1厅1卫,南,6000,金杨,整租,54.82
黄浦,中福世福汇,1室1厅1卫,南,6000,南京东路,整租,49.59
浦东,金杨新村十一街坊,2室1厅1卫,南,6000,金杨,整租,54.82
浦东,轻工六里小区,2室1厅1卫,南,5800,世博,整租,72.00
浦东,心圆西苑,3室1厅1卫,南,6100,川沙,整租,109.00
嘉定,汇丰沁苑,2室2厅1卫,南,6000,江桥,整租,96.84
松江,米兰诺贵都,2室2厅1卫,南,5700,泗泾,整租,89.87
徐汇,常熟路228弄,1室1厅1卫,南,6000,衡山路,整租,40.88
浦东,浦发绿城永泰路1960弄,2室1厅1卫,南,6000,三林,整租,74.70
静安,世纪时空大厦,1室0厅1卫,东,5800,静安寺,整租,47.18
徐汇,常熟路228弄,1室1厅1卫,南,6000,衡山路,整租,35.00
宝山,经纬城市绿洲,2室2厅1卫,南 北,6000,上大,整租,88.87
杨浦,控江路680弄,1室1厅1卫,南,5600,控江路,整租,46.09
宝山,共富二村,3室2厅1卫,南,6000,共富,整租,124.72
长宁,新泾七村,2室1厅1卫,南,6000,北新泾,整租,46.31
宝山,世纪非凡怡园,4室2厅1卫,南,6000,顾村,整租,161.47
浦东,康桥鑫都,2室1厅1卫,南 北,5600,康桥,整租,80.00
浦东,玉兰香苑(三期),2室1厅1卫,南,5700,张江,整租,61.00
徐汇,盛华景苑,2室1厅1卫,南,6000,华泾,整租,89.30
长宁,仙霞大郡,2室0厅1卫,南,5900,北新泾,整租,57.00
宝山,城投世纪名城,2室2厅1卫,南,6100,张庙,整租,92.00
青浦,景瑞城中公园,3室2厅2卫,南,5600,盈浦,整租,108.38
闵行,正峰苑,2室2厅1卫,南,6000,颛桥,整租,88.45
浦东,金橘新苑（北区）,1室1厅1卫,南,5750,三林,整租,61.15
奉贤,华润置地幸福里,4室2厅2卫,南,5800,西渡,整租,123.39
虹口,恒升半岛,1室1厅1卫,南,6000,北外滩,整租,35.75
嘉定,嘉宝梦之缘景庭,3室2厅1卫,南,6000,嘉定新城,整租,94.78
杨浦,城市名园,1室2厅1卫,南,5800,中原,整租,82.78
杨浦,怡佳苑,2室1厅1卫,南,5600,黄兴公园,整租,69.47
长宁,长新小区(长宁),1室0厅1卫,北,5800,中山公园,整租,26.18
虹口,广灵二村,2室2厅2卫,南,6100,凉城,整租,91.96
普陀,长风二村长风馨苑,2室1厅1卫,南,6000,长风,整租,42.24
松江,新南路壹号(公寓),3室2厅2卫,南,6000,莘闵别墅,整租,103.00
长宁,长联大厦,1室1厅1卫,东南 南,5600,中山公园,整租,40.40
长宁,镇宁路465弄,1室0厅1卫,南,5800,镇宁路,整租,32.94
长宁,福泉路450弄,2室1厅1卫,南,6000,北新泾,整租,71.98
宝山,嘉骏花苑,2室2厅1卫,南 北,5600,高境,整租,68.54
长宁,领尚国际酒店公寓,1室1厅1卫,西,5800,古北,整租,49.55
徐汇,龙山新村,1室1厅1卫,南,6000,万体馆,整租,41.75
松江,合生广富汇(公寓),3室2厅2卫,南,6000,松江大学城,整租,87.90
浦东,三林苑（一期）,2室1厅1卫,南,5700,三林,整租,71.59
嘉定,金沙江路2890弄1-7号,2室1厅1卫,南,5600,丰庄,整租,72.41
闵行,静安新城二区,2室1厅2卫,南,6000,静安新城,整租,65.02
杨浦,惠民路680弄,2室1厅1卫,南 北,5900,东外滩,整租,55.98
嘉定,塔城路850弄,5室2厅1卫,南 北,6000,嘉定老城,整租,194.60
浦东,绿川新苑,3室1厅1卫,南 北,6000,北蔡,整租,114.15
浦东,佳虹小区,2室1厅1卫,南,6000,金桥,整租,69.32
浦东,汤巷中心村,3室1厅2卫,南,6000,康桥,整租,103.79
浦东,兰城小区,2室1厅1卫,南,5600,金桥,整租,66.03
浦东,孙桥花苑,2室1厅1卫,南 北,6000,张江,整租,64.81
黄浦,宁新小区,1室1厅1卫,北,5800,南京东路,整租,36.76
徐汇,东泉小区,2室1厅1卫,南,6000,植物园,整租,63.10
浦东,雪野二村,2室1厅1卫,南,6000,世博,整租,58.98
长宁,延西小区,1室1厅1卫,南,6000,新华路,整租,39.39
宝山,经纬学府涵青花园(二期),2室2厅1卫,南 北,5700,上大,整租,98.41
浦东,金领国际(公寓),2室1厅1卫,南,5600,唐镇,整租,71.62
宝山,吉浦路615弄,2室1厅1卫,南 北,5700,高境,整租,61.75
普陀,梅川二街坊,2室1厅1卫,南,5800,长风,整租,64.56
杨浦,打虎大楼,2室1厅1卫,南,6000,鞍山,整租,53.57
长宁,伊犁小区,2室1厅1卫,南 北,6000,虹桥,整租,52.17
浦东,金杨新村九街坊,2室1厅1卫,南,5600,金杨,整租,59.00
徐汇,田林路90弄,2室1厅1卫,南 北,5950,田林,整租,48.00
松江,三湘四季花城,3室2厅2卫,南,6000,松江大学城,整租,58.24
浦东,金沐家园,2室1厅1卫,南,5600,三林,整租,79.47
闵行,华梅花苑,2室1厅1卫,南,5700,古美,整租,57.64
宝山,丰宝苑,2室2厅1卫,南 北,5800,上大,整租,90.00
浦东,天元公寓,1室1厅1卫,南,5700,金杨,整租,61.01
静安,合兴小区,1室1厅1卫,南,6100,不夜城,整租,43.61
松江,世纪新城,3室2厅2卫,南,6000,松江新城,整租,131.37
嘉定,龙湖天璞雅筑,2室1厅1卫,南,6000,江桥,整租,89.00
黄浦,中福世福汇,1室0厅1卫,北,6100,南京东路,整租,37.18
闵行,平阳三村,2室1厅1卫,南,5800,古美,整租,65.87
松江,金地褐石苑,2室2厅1卫,南,5800,泗泾,整租,79.00
闵行,龙柏四村,1室1厅1卫,南,5800,龙柏,整租,48.64
杨浦,彰武路120弄,1室1厅1卫,南,6000,鞍山,整租,51.27
宝山,康泰新城,2室2厅1卫,南 北,5900,大华,整租,73.72
宝山,上大阳光乾静园,2室2厅1卫,南,5800,上大,整租,89.08
松江,松云水苑(公寓),3室1厅1卫,南,5800,松江大学城,整租,102.14
浦东,海三小区,2室1厅1卫,南,5900,洋泾,整租,52.74
虹口,文华苑(虹口),2室1厅1卫,南,5600,凉城,整租,72.81
闵行,浦江智汇园,3室1厅1卫,南,6000,闵浦,整租,91.07
杨浦,鞍山一村第三小区,2室1厅1卫,南,6000,鞍山,整租,37.12
浦东,金地未未来,1室1厅1卫,南,5600,高行,整租,54.00
虹口,东四小区,2室1厅1卫,南 北,6100,曲阳,整租,50.99
静安,延安西路421弄,1室1厅1卫,南,5800,静安寺,整租,33.10
宝山,上城院子,3室2厅2卫,南 北,6000,顾村,整租,103.76
嘉定,匡巷二村,2室2厅1卫,南,5800,江桥,整租,88.00
松江,莱顿小城,3室2厅1卫,南 北,5610,松江大学城,整租,117.45
虹口,东渡名人大厦,1室1厅1卫,东北,6000,曲阳,整租,48.46
静安,姚西小区,1室1厅1卫,南,5700,曹家渡,整租,28.07
静安,安丰小区,1室2厅1卫,南,6000,不夜城,整租,47.48
宝山,经纬城市绿洲,2室2厅1卫,南 北,6000,上大,整租,88.87
虹口,纪念小区,2室1厅1卫,南 北,5800,江湾镇,整租,50.94
闵行,君莲幸福苑,2室1厅1卫,南,5800,颛桥,整租,80.50
虹口,墨翠里,1室1厅1卫,南,6000,江湾镇,整租,60.00
浦东,华陇建中小区,2室1厅1卫,南,5800,张江,整租,64.17
普陀,大众河滨酒店式公寓,1室1厅1卫,西,6000,长寿路,整租,57.14
静安,华山路303弄,1室1厅1卫,南,6000,静安寺,整租,17.60
长宁,天山三村,2室0厅1卫,南,6000,中山公园,整租,53.50
黄浦,斜土新村,1室1厅1卫,南,5900,打浦桥,整租,36.60
松江,久阳文华府邸(公寓),3室2厅2卫,南,5800,松江新城,整租,139.41
宝山,世华佳苑,2室2厅1卫,南 北,5600,杨行,整租,95.05
嘉定,嘉利坊,1室2厅1卫,南,6000,丰庄,整租,55.15
浦东,金杨六街坊,1室1厅1卫,南,5800,金杨,整租,41.74
闵行,银星小区,3室1厅1卫,南,5800,莘庄北广场,整租,81.52
嘉定,绿地新江桥城一期,2室2厅1卫,南 北,6000,江桥,整租,77.25
嘉定,金鼎香樟苑(西区),2室2厅1卫,南 北,5800,丰庄,整租,89.41
静安,三泉前进公寓,2室1厅1卫,东南,5800,彭浦,整租,74.64
杨浦,控江四村,2室1厅1卫,南,5800,黄兴公园,整租,53.36
普陀,清涧六街坊,2室1厅1卫,南,5700,真光,整租,69.14
静安,复元坊,2室1厅1卫,南,6000,西藏北路,整租,57.40
浦东,桃林一小区,1室1厅1卫,南,6000,源深,整租,50.00
松江,象屿品城,3室2厅1卫,南,5700,九亭,整租,93.85
虹口,场中公寓,2室1厅1卫,南 北,6000,江湾镇,整租,83.00
徐汇,复兴中路1294弄,1室1厅1卫,东 北,5800,衡山路,整租,18.90
静安,陆丰苑小区,2室1厅1卫,南,5700,西藏北路,整租,49.92
宝山,保利叶语(二期)(公寓),2室1厅1卫,南,6000,顾村,整租,87.74
徐汇,宛南一村,2室1厅1卫,南,6000,龙华,整租,47.78
嘉定,民东公寓,3室1厅1卫,南,5900,南翔,整租,86.91
徐汇,长青坊,2室1厅1卫,南,5800,康健,整租,53.70
徐汇,龙山新村,1室1厅1卫,南,5800,万体馆,整租,47.84
徐汇,凌云新村,2室1厅1卫,南,5600,华东理工,整租,61.70
青浦,五浦汇盛青雅苑,3室2厅2卫,南,5600,盈浦,整租,98.00
徐汇,西湖公寓,1室0厅1卫,西南,5700,衡山路,整租,22.10
松江,米兰诺贵都,2室2厅1卫,南,5600,泗泾,整租,90.84
浦东,沔溪苑,3室1厅1卫,南 北,5800,康桥,整租,83.19
浦东,碧云东壹栋,1室1厅1卫,南,5800,金桥,整租,60.16
浦东,金地未未来,1室1厅1卫,南,5600,高行,整租,54.38
浦东,东园一村,1室1厅1卫,南,5800,陆家嘴,整租,34.63
松江,海德名园(公寓),3室2厅2卫,南 北,5800,松江新城,整租,127.11
闵行,龙柏二村,1室1厅1卫,南,5999,龙柏,整租,42.99
宝山,聚丰景都,3室1厅1卫,南,6000,上大,整租,82.42
闵行,名仕世家花苑,2室2厅1卫,南,5900,颛桥,整租,97.96
普陀,九茂小区,1室1厅1卫,南,6000,长寿路,整租,38.08
青浦,东原碧桂园,3室2厅2卫,南,5800,盈浦,整租,90.39
青浦,新城盛景园,2室1厅2卫,南,5800,夏阳,整租,86.17
闵行,紫薇二村,3室2厅1卫,南,6000,华漕,整租,114.00
徐汇,龙吴路11弄,2室1厅1卫,南,6000,万体馆,整租,56.71
浦东,凌晓苑,2室1厅1卫,南,6000,三林,整租,65.07
杨浦,兰港大楼,2室1厅1卫,南,6000,五角场,整租,63.16
普陀,曹家巷小区,2室1厅1卫,南,6000,武宁,整租,47.29
杨浦,同济新村,2室0厅1卫,南,6000,鞍山,整租,50.00
闵行,未名园,2室2厅1卫,西,5800,梅陇,整租,82.87
静安,华山路734号,1室2厅1卫,南,6000,静安寺,整租,50.48
宝山,共康八村,2室1厅1卫,南,6000,共康,整租,75.82
虹口,邮电二村,2室1厅1卫,东南,6000,曲阳,整租,69.80
杨浦,紫华佳苑,1室1厅1卫,南,5800,周家嘴路,整租,53.79
浦东,上钢四村,1室1厅1卫,南,5800,世博,整租,50.00
浦东,新里城和合苑,2室1厅1卫,南,6100,杨思前滩,整租,69.44
浦东,阳光城丽景湾,3室2厅1卫,南 北,6000,周浦,整租,94.36
松江,三湘四季花城,2室2厅1卫,南,5600,松江大学城,整租,100.91
青浦,蟠龙馨苑,3室1厅1卫,南 北,6000,徐泾,整租,93.00
杨浦,昆明路1268弄,2室0厅1卫,南,5800,周家嘴路,整租,55.42
长宁,威宁小区,2室1厅1卫,南,6000,仙霞,整租,58.02
杨浦,时运苑,2室1厅1卫,南,5600,周家嘴路,整租,67.14
宝山,锦龙苑,3室2厅1卫,南,6000,上大,整租,92.88
松江,莱顿小城,2室2厅1卫,南,5850,松江大学城,整租,118.48
松江,象屿品城,3室2厅1卫,南,5700,九亭,整租,93.99
静安,象山小区,2室1厅1卫,南,5600,西藏北路,整租,42.40
浦东,绿地御桥苑,2室2厅1卫,南 北,5900,御桥,整租,67.47
静安,金家巷西弄,1室1厅1卫,南,6000,曹家渡,整租,20.00
浦东,高宜家园,1室1厅1卫,南,6000,高行,整租,56.00
宝山,北华苑,2室1厅1卫,南,5800,大华,整租,63.97
长宁,法华镇路315弄,1室0厅1卫,南,5800,新华路,整租,35.72
浦东,凌兆新村(凌兆路726弄),2室1厅1卫,南 北,6100,三林,整租,65.00
黄浦,蒙西小区,1室1厅1卫,南,5700,五里桥,整租,44.54
静安,襄阳北路6弄,1室1厅1卫,南,6000,静安寺,整租,35.00
闵行,九方家园,2室2厅1卫,南,5800,华漕,整租,91.87
浦东,济阳一村,2室1厅1卫,南,5600,世博,整租,60.43
静安,粤秀苑,2室1厅1卫,南,6000,大宁,整租,70.31
嘉定,智翔路8号,2室1厅1卫,南,5900,南翔,整租,53.78
浦东,金橘新苑（北区）,1室1厅1卫,南,5800,三林,整租,61.82
静安,广电大楼,1室1厅1卫,东,5800,静安寺,整租,38.92
闵行,梅陇一村,3室1厅1卫,南 北,6000,梅陇,整租,81.50
闵行,爱庐世纪新苑,2室2厅1卫,南,6000,颛桥,整租,82.69
静安,昌林公寓,2室1厅1卫,南,5600,彭浦,整租,80.00
闵行,馨泰佳苑,2室1厅1卫,南,5600,华漕,整租,82.33
浦东,潍坊四村,1室1厅1卫,南 北,6000,潍坊,整租,41.29
静安,洛川东路400弄,2室0厅1卫,南,5800,闸北公园,整租,43.80
徐汇,番南小区,1室1厅1卫,南,6000,徐家汇,整租,41.69
静安,太和小区,1室1厅1卫,南,5700,南京西路,整租,32.48
闵行,馨昌佳苑,2室1厅1卫,南,5600,华漕,整租,86.00
长宁,仙逸小区,1室1厅1卫,南,5800,仙霞,整租,33.61
宝山,南秀雅苑,2室1厅1卫,南,6100,大华,整租,78.00
浦东,金光小区,1室1厅1卫,南,5800,三林,整租,48.68
宝山,东方丽都,2室2厅1卫,南 北,5700,杨行,整租,91.05
徐汇,康州小区,2室1厅1卫,南,5600,康健,整租,39.71
宝山,康桥水都(公寓),2室2厅1卫,南,6000,杨行,整租,100.71
浦东,雪野二村,2室1厅1卫,南,6000,世博,整租,69.10
长宁,知音小区,2室0厅1卫,南,5800,新华路,整租,46.60
黄浦,斜土新村,1室1厅1卫,南,5900,打浦桥,整租,36.10
浦东,小上海新城,2室2厅1卫,南 北,5600,周浦,整租,76.98
长宁,新泾七村,2室1厅1卫,南,6000,北新泾,整租,42.38
浦东,潍坊九村,2室1厅1卫,南,5700,潍坊,整租,48.12
浦东,汤巷中心村,3室1厅2卫,南,6000,康桥,整租,103.79
长宁,长联大厦,1室0厅1卫,东,5600,中山公园,整租,40.07
长宁,昭化东路82弄,1室0厅1卫,南,5800,镇宁路,整租,33.18
松江,美丽星城,2室2厅1卫,南 北,5700,九亭,整租,82.80
闵行,虹鹿一公寓,2室1厅1卫,南 北,5800,金虹桥,整租,51.61
长宁,愚园小区,1室1厅1卫,南,6000,中山公园,整租,40.00
静安,高荣小区,1室0厅1卫,南,6000,曹家渡,整租,34.00
浦东,中海御景熙岸(公寓),2室1厅1卫,南,6000,三林,整租,88.00
徐汇,协昌小区,1室1厅1卫,东,6000,龙华,整租,54.37
虹口,余庆坊,2室1厅1卫,南,6000,四川北路,整租,50.00
浦东,崮山小区二街坊,2室0厅1卫,南 北,6000,洋泾,整租,48.20
普陀,梅川四街坊,2室1厅1卫,南,6000,长风,整租,62.25
青浦,海玥金茂悦,3室2厅1卫,南,6000,华新,整租,89.00
嘉定,安高东方御府,3室1厅1卫,南 北,5800,嘉定新城,整租,89.09
松江,上海源花城,2室2厅1卫,南 北,6000,九亭,整租,96.00
静安,王家沙花苑,1室0厅1卫,南,6000,南京西路,整租,32.74
闵行,白雪公主,2室2厅1卫,南,5900,七宝,整租,80.57
静安,汉中小区,1室1厅1卫,南,6000,不夜城,整租,31.62
杨浦,阜新路284弄,2室0厅1卫,南,6000,鞍山,整租,48.51
浦东,荣成小区,2室1厅1卫,南,6000,梅园,整租,46.26
青浦,首创禧悦晴朗,3室2厅2卫,南,5600,盈浦,整租,93.00
浦东,博一小区,2室1厅1卫,南,5800,金桥,整租,61.45
杨浦,松益公寓,2室1厅1卫,东南,6000,黄兴公园,整租,67.82
长宁,长宁路1600弄,1室1厅1卫,南,6000,中山公园,整租,34.61
静安,洛川中路1100弄,2室1厅1卫,南,5700,大宁,整租,45.53
长宁,定西路1211弄,1室0厅1卫,南,5800,中山公园,整租,29.05
静安,武定坊,1室1厅1卫,南,5700,江宁路,整租,33.40
嘉定,丰庄十四街坊,3室1厅1卫,南 北,5900,丰庄,整租,81.30
青浦,南山雨果(公寓),3室1厅1卫,南,6000,徐泾,整租,90.00
静安,北宝兴路10弄,2室1厅1卫,南 北,5800,闸北公园,整租,50.68
浦东,城中花园,2室2厅1卫,南 北,6000,康桥,整租,99.97
宝山,绿地海域笙晖(公寓),2室2厅1卫,南,6100,杨行,整租,81.33
浦东,幸福小镇,2室2厅1卫,南,6000,高行,整租,75.10
杨浦,财大小区,2室1厅1卫,南,6100,五角场,整租,64.80
嘉定,华江景城,2室2厅1卫,南,6000,江桥,整租,97.00
松江,新水桥公寓,3室2厅2卫,南,6000,莘闵别墅,整租,121.58
静安,洛川中路970号,2室1厅1卫,南,5700,大宁,整租,44.08
浦东,罗山一村,2室1厅1卫,南,5600,金杨,整租,63.45
长宁,翠春小区,2室1厅1卫,南,6000,北新泾,整租,66.38
杨浦,铁岭路110弄,2室1厅1卫,南 北,5800,鞍山,整租,49.21
黄浦,新昌路300弄,1室1厅1卫,南,5800,人民广场,整租,29.10
浦东,阳光城魔都,1室1厅1卫,南,5800,唐镇,整租,39.00
静安,粤秀苑,2室1厅1卫,南,5600,大宁,整租,70.31
宝山,嘉骏花苑,2室1厅1卫,南,5600,高境,整租,81.75
松江,新虹桥首府(公寓),2室1厅1卫,南,6000,九亭,整租,85.15
杨浦,开鲁三村,3室1厅1卫,南 北,6000,中原,整租,63.07
杨浦,东方蓝海国际广场,1室1厅1卫,南,6000,黄兴公园,整租,62.53
静安,北市场小区,1室1厅1卫,南,6000,西藏北路,整租,36.50
松江,米兰诺贵都,3室2厅1卫,南,5900,泗泾,整租,89.00
浦东,凌兆新村(上浦路606弄),2室1厅1卫,南,5600,三林,整租,56.17
长宁,新泾七村,2室1厅1卫,南,6000,北新泾,整租,46.31
普陀,真北二街坊,3室1厅1卫,南,5800,真如,整租,52.98
静安,延铁小区,2室1厅1卫,南 北,6000,大宁,整租,54.50
普陀,真北一街坊,2室1厅1卫,南,5800,真如,整租,54.56
徐汇,西木小区,1室1厅1卫,南,6000,斜土路,整租,33.49
