区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,阳光花城,3室2厅1卫,南 北,12000,张江,整租,112.79
虹口,凯虹家园,2室2厅1卫,南,12500,临平路,整租,101.93
静安,新福康里(公寓),1室1厅1卫,南,12500,南京西路,整租,58.03
黄浦,振华里小区,2室1厅1卫,南 北,11000,新天地,整租,49.19
青浦,龙湖滟澜山(公寓),2室1厅2卫,南,13600,赵巷,整租,161.20
青浦,龙湖滟澜山(公寓),3室3厅2卫,南 北,11500,赵巷,整租,84.42
黄浦,茂名坊,2室1厅1卫,东南 西南,10000,淮海中路,整租,37.39
杨浦,紫华丽苑,3室1厅1卫,南 北,12000,周家嘴路,整租,93.00
杨浦,上海大花园,2室2厅1卫,南,13000,周家嘴路,整租,122.64
长宁,五洲大厦,1室2厅1卫,南,11800,仙霞,整租,75.53
浦东,东方城市花园(二期),2室2厅1卫,南,10000,南码头,整租,118.55
杨浦,明丰阳光苑,2室2厅1卫,南 北,12000,中原,整租,101.88
黄浦,原水小区(卢湾),2室1厅1卫,南,12500,打浦桥,整租,73.78
黄浦,丽南公寓,2室1厅1卫,南,13900,蓬莱公园,整租,122.76
宝山,水韵华庭,3室2厅2卫,北,10000,大华,整租,134.29
静安,达安花园,2室1厅1卫,南,12500,曹家渡,整租,82.02
闵行,万科时一区（一期）,3室2厅1卫,南 北,10000,华漕,整租,93.95
黄浦,淡水路442弄,2室1厅1卫,南 北,10000,新天地,整租,41.72
长宁,河风丽景,3室2厅1卫,南,14000,天山,整租,127.17
宝山,万业紫辰苑,4室2厅2卫,南,10000,杨行,整租,166.40
静安,志业公寓,3室1厅1卫,南,10000,西藏北路,整租,122.75
普陀,枫桥苑,2室2厅1卫,南,10000,真如,整租,121.17
长宁,锦海大厦(长宁),3室2厅2卫,南,14500,新华路,整租,146.39
浦东,毕加索小镇(一期)(公寓),3室2厅2卫,南 北,12000,唐镇,整租,137.00
松江,丽水华庭,5室2厅2卫,南,10500,莘闵别墅,整租,175.54
虹口,馨虹苑,3室2厅1卫,南,13300,北外滩,整租,99.16
浦东,众盛公寓,4室2厅2卫,南,11800,陆家嘴,整租,155.61
静安,天香公寓,4室2厅2卫,南 北,14000,江宁路,整租,156.60
浦东,玉兰香苑(三期),4室2厅2卫,南,10000,张江,整租,122.00
普陀,地方天园,3室2厅2卫,南,11500,武宁,整租,123.05
静安,静安均泰丽轩,2室2厅1卫,南,13500,曹家渡,整租,85.39
浦东,新城西岸公园,3室2厅2卫,南,13000,周浦,整租,118.00
静安,延安中路955弄,3室0厅1卫,南,13500,静安寺,整租,64.11
静安,中凯城市之光(静安),1室2厅1卫,南 北 东北,14000,南京西路,整租,67.14
宝山,保利叶语(二期)(公寓),4室2厅2卫,南,14000,顾村,整租,189.63
浦东,众鑫大厦,3室2厅1卫,东南 南,13000,陆家嘴,整租,114.44
浦东,绿城玉兰公馆(公寓),3室2厅1卫,南,10500,唐镇,整租,89.93
普陀,绿地世纪城(一期),2室2厅2卫,南,11500,武宁,整租,102.82
长宁,凯欣豪园,2室1厅1卫,西南,14500,中山公园,整租,97.73
青浦,灿辉晶典1733,3室2厅4卫,南,12000,徐泾,整租,217.10
静安,新福康里(公寓),2室2厅1卫,南 北,13000,南京西路,整租,91.05
长宁,长宁大厦,3室2厅2卫,南,11500,中山公园,整租,122.41
静安,恒丰大楼(静安),2室2厅1卫,南 北,11000,南京西路,整租,105.94
普陀,西部俊园,2室1厅1卫,南,11800,长寿路,整租,89.89
静安,歌林春天馨园,3室2厅1卫,南 北,11500,大宁,整租,108.38
徐汇,汇成桂苑,3室1厅2卫,南,14500,斜土路,整租,102.50
长宁,煜王苑,2室1厅1卫,南,10000,中山公园,整租,83.46
静安,美丽园公寓,1室2厅2卫,东南,13800,静安寺,整租,90.79
浦东,证大家园(三期),4室2厅2卫,南,14000,高行,整租,145.00
浦东,仁恒广场,3室2厅1卫,东南 东北,11000,塘桥,整租,117.23
闵行,望族新城,3室2厅1卫,南,11000,古美,整租,121.91
静安,上海滩大宁城(公寓),3室2厅1卫,南,11000,大宁,整租,95.97
徐汇,宜德苑,3室1厅1卫,南,13000,徐家汇,整租,104.80
静安,凯鹏国际大厦,3室2厅1卫,南,10500,西藏北路,整租,115.72
闵行,万科假日风景(公寓),3室2厅2卫,南 北,12500,莘庄南广场,整租,138.86
普陀,绿地世纪城(一期),2室2厅1卫,南 西北,10000,武宁,整租,95.28
普陀,云都苑,2室1厅1卫,东南,11000,长寿路,整租,103.51
长宁,精益公寓,2室1厅1卫,西 北,10000,中山公园,整租,62.52
杨浦,海上硕和城,2室2厅2卫,南,12000,黄兴公园,整租,112.14
杨浦,珠江香樟南园,3室2厅2卫,南,13000,周家嘴路,整租,123.09
青浦,臻水岸苑,4室1厅3卫,南,10000,赵巷,整租,415.59
徐汇,佳安公寓,3室2厅2卫,南 北,12500,徐家汇,整租,133.56
闵行,古北金鹰府,2室2厅1卫,南 北,13000,金虹桥,整租,92.00
徐汇,乾骏园,3室1厅1卫,南 北,10000,龙华,整租,90.41
静安,中凯城市之光(静安),1室2厅1卫,西南,11000,南京西路,整租,61.42
黄浦,淮海中路584弄,2室2厅1卫,南,14000,淮海中路,整租,62.00
青浦,中核锦悦府,4室2厅3卫,南 北,14000,徐泾,整租,201.00
黄浦,马当小区,2室1厅1卫,东 南,10500,新天地,整租,62.09
浦东,环球广场,2室1厅1卫,南,13500,梅园,整租,85.25
黄浦,水景苑,2室1厅1卫,南,13000,人民广场,整租,101.34
杨浦,韵都城,3室2厅2卫,南 北,10900,控江路,整租,129.70
青浦,万科天空之城一期海之洲,4室2厅2卫,南,12500,徐泾,整租,150.97
嘉定,龙湖蔚澜香醍,2室2厅2卫,南,12000,嘉定新城,整租,300.00
青浦,灿辉晶典1733,4室2厅4卫,南 北,12000,徐泾,整租,218.90
宝山,鎏园,4室3厅2卫,南,14000,淞南,整租,170.00
松江,佘山珑原,4室2厅3卫,南,12000,松江大学城,整租,134.07
浦东,开发浦东,3室1厅1卫,南,11500,潍坊,整租,88.54
松江,保利翡丽公馆,4室2厅3卫,南,13350,泗泾,整租,181.44
静安,达安花园,2室1厅1卫,东 南,11000,曹家渡,整租,82.02
浦东,星海·尚南坊,3室1厅1卫,南,13800,杨思前滩,整租,112.86
黄浦,上海滩新昌城,1室2厅1卫,南,12500,人民广场,整租,72.93
浦东,桃林小区,2室2厅1卫,南,11000,源深,整租,103.56
徐汇,交大公寓,3室1厅1卫,南,14500,徐家汇,整租,106.82
青浦,上海蟠龙天地,3室2厅2卫,南 北,11000,徐泾,整租,97.00
浦东,桃林小区,2室2厅1卫,南,11000,源深,整租,103.56
浦东,星海·尚南坊,3室1厅1卫,南,13800,杨思前滩,整租,112.86
黄浦,淮海大厦,1室1厅1卫,南,10000,新天地,整租,67.18
杨浦,佳龙花园,3室2厅2卫,南,11500,黄兴公园,整租,127.10
普陀,品尊国际,2室2厅1卫,南,13800,真如,整租,108.40
浦东,九龙仓兰廷,3室2厅2卫,南 北,10500,周浦,整租,143.49
长宁,仙霞大郡,3室3厅2卫,南,10000,北新泾,整租,149.99
浦东,大华锦绣华城(十五街区),3室2厅1卫,南,12500,北蔡,整租,103.00
普陀,乐活居,2室1厅1卫,东南,13000,长寿路,整租,68.43
浦东,金地艺华年(别墅),4室2厅2卫,南,13200,航头,整租,277.64
嘉定,佳兆业壹号,5室2厅3卫,南,10500,嘉定新城,整租,150.00
静安,新福康里(公寓),2室1厅1卫,南,13000,南京西路,整租,89.90
青浦,上海蟠龙天地,3室2厅1卫,南,12000,徐泾,整租,96.00
浦东,陆家嘴锦绣里,3室2厅2卫,南,12000,北蔡,整租,117.48
闵行,万科城花新园,3室2厅1卫,南,12000,七宝,整租,115.45
黄浦,耀江花园,1室1厅1卫,南,11500,世博滨江,整租,63.27
虹口,宝华城市花园,2室2厅1卫,南,9950,凉城,整租,92.00
静安,慧芝湖花园（一二期）,2室2厅1卫,南,11000,大宁,整租,89.18
闵行,九歌花园,3室2厅2卫,南,10500,静安新城,整租,114.95
青浦,观庭,2室1厅1卫,南,13000,徐泾,整租,110.00
闵行,保利茉莉公馆二期,5室2厅3卫,南,12000,浦江,整租,176.66
徐汇,望族城,3室2厅1卫,南,10000,万体馆,整租,130.55
闵行,首创禧瑞荟,4室2厅2卫,南 北,12000,华漕,整租,107.71
青浦,虹桥正荣府,4室2厅2卫,南 北,14200,徐泾,整租,149.92
浦东,凯鑫苑,4室2厅2卫,南,10000,高行,整租,99.90
静安,东安公寓,2室1厅1卫,西北,11500,江宁路,整租,76.59
闵行,春申景城湖滨晨韵,3室2厅2卫,南,11000,春申,整租,128.10
青浦,中核锦悦府,3室2厅2卫,南,12000,徐泾,整租,161.27
徐汇,阳光绿园,3室2厅2卫,南,12000,华东理工,整租,120.90
松江,合生广富汇(别墅),4室3厅5卫,南 北,10000,松江大学城,整租,440.63
长宁,虹桥万博花园,1室1厅1卫,南,10500,中山公园,整租,69.12
闵行,春申景城湖滨晨韵,3室2厅2卫,南,11000,春申,整租,128.10
静安,静安凤凰苑,1室2厅1卫,南,12500,江宁路,整租,74.00
浦东,博文家园,3室2厅2卫,南 北,13000,世博,整租,129.33
闵行,万科时一区（一期）,3室2厅1卫,南,12500,华漕,整租,98.00
浦东,东方汇景苑,3室2厅2卫,南,14000,塘桥,整租,127.26
徐汇,尚光徐汇中心,2室1厅1卫,西南,11000,徐家汇,整租,54.90
闵行,虹田苑,3室2厅1卫,南 北,13500,金虹桥,整租,128.00
静安,歌林春天馨园,2室2厅2卫,南 北,11000,大宁,整租,127.72
浦东,城市经典四期高迪,2室1厅1卫,南,11500,张江,整租,138.82
虹口,恒丰里,2室1厅1卫,南,12500,鲁迅公园,整租,39.10
杨浦,香阁丽苑,3室2厅1卫,南,12300,黄兴公园,整租,110.59
浦东,大华锦绣华城(十四街区),2室2厅1卫,南,12000,北蔡,整租,142.94
普陀,中远两湾城,2室2厅1卫,南 西南,12000,中远两湾城,整租,97.93
青浦,中核锦悦府,3室2厅2卫,南,10500,徐泾,整租,100.03
长宁,路易凯旋宫,1室2厅1卫,南,11200,中山公园,整租,71.83
徐汇,兴国路159号,1室2厅1卫,南,13000,衡山路,整租,45.40
松江,绿庭悦公馆,3室2厅2卫,南 北,11500,松江新城,整租,173.29
静安,中兴路一号,1室0厅1卫,南,12500,西藏北路,整租,49.68
静安,南京西路公馆,1室1厅1卫,南,11000,静安寺,整租,53.71
静安,佳宁花园,3室2厅2卫,南 北,12800,大宁,整租,130.52
松江,中大九里德(公寓),3室2厅2卫,南 北,10500,九亭,整租,139.28
闵行,万科城花新园,3室2厅1卫,南,13000,七宝,整租,111.13
松江,万科白马花园(别墅),4室2厅3卫,南,13500,莘闵别墅,整租,184.70
浦东,盛世年华,3室2厅2卫,南 北,14000,源深,整租,106.94
杨浦,黄兴广场,3室2厅2卫,南,13800,五角场,整租,98.15
黄浦,东晖花苑,3室2厅1卫,东南,13500,打浦桥,整租,112.90
闵行,地铁明珠苑,3室2厅1卫,南,12000,莘庄南广场,整租,157.17
静安,永昌大厦,2室1厅1卫,东南 南,13000,江宁路,整租,110.00
普陀,秋水云庐,3室2厅2卫,南 北,14000,长寿路,整租,154.62
浦东,上海绿城,2室2厅1卫,南 北,14000,杨东,整租,125.43
黄浦,士林华苑,1室2厅1卫,南,12000,豫园,整租,83.61
静安,林顿大厦,3室2厅1卫,北,13500,不夜城,整租,91.39
浦东,金谊河畔,3室2厅2卫,南,12500,三林,整租,136.89
浦东,金桥一方,3室1厅1卫,南,11000,金桥,整租,111.86
徐汇,金巢铂瑞阁,2室2厅1卫,南,13500,斜土路,整租,98.00
青浦,绿中海明苑一期（公寓）,3室2厅2卫,南,12000,徐泾,整租,161.52
闵行,上海阳城,3室2厅2卫,南,10500,梅陇,整租,113.00
浦东,东方知音苑,3室2厅2卫,南 北,10000,金杨,整租,117.83
浦东,仁恒广场,3室2厅1卫,东南 东北,11000,塘桥,整租,117.23
徐汇,房地人才公寓,2室1厅1卫,南,12000,衡山路,整租,56.13
浦东,汤臣中心,1室1厅1卫,东,10000,陆家嘴,整租,77.43
静安,联富假日公寓,1室1厅1卫,南,11800,西藏北路,整租,51.65
黄浦,茂名坊,2室1厅1卫,东南 西南,10000,淮海中路,整租,37.39
宝山,金辉兰湖美域,4室2厅2卫,南,12500,罗店,整租,139.59
黄浦,日月光中心伯爵居,1室2厅1卫,西,12500,打浦桥,整租,72.00
虹口,耀江国际广场(公寓),2室2厅1卫,南,14000,北外滩,整租,99.46
浦东,菊园,2室2厅1卫,南,14500,陆家嘴,整租,91.26
徐汇,长乐路1121弄,2室1厅1卫,南,11000,衡山路,整租,59.17
宝山,上置香岛原墅(别墅),3室2厅3卫,南,10000,罗店,整租,151.03
浦东,东方龙苑,3室2厅2卫,南,11700,杨东,整租,127.66
普陀,绿地世纪城(三期),1室2厅1卫,东,11800,武宁,整租,68.44
静安,达安大厦,1室2厅1卫,南,10000,江宁路,整租,94.30
徐汇,实业公寓,3室2厅2卫,南,13800,徐家汇,整租,112.00
普陀,河滨围城,3室2厅2卫,南,14000,长寿路,整租,129.04
长宁,大家源新城,2室2厅1卫,南,11000,中山公园,整租,95.30
普陀,上海本色,3室2厅2卫,南 北,14000,长寿路,整租,147.99
青浦,灿辉晶典1733,4室2厅4卫,南 北,12000,徐泾,整租,218.90
普陀,武宁小城,3室2厅1卫,南 西,13000,武宁,整租,114.73
浦东,金地湾流域（二期569弄）,3室2厅1卫,南,10500,三林,整租,87.15
静安,骏豪国际,1室1厅1卫,南,11000,南京西路,整租,51.44
松江,英伦风尚,4室2厅2卫,南 北,12000,九亭,整租,100.35
浦东,九龙仓兰廷,4室2厅2卫,南,14500,周浦,整租,178.99
虹口,吉祥苑,2室1厅1卫,南,12300,鲁迅公园,整租,120.59
闵行,万源城尚郡,3室2厅1卫,南,10300,古美,整租,87.79
闵行,望族新城,3室2厅1卫,南,11500,古美,整租,120.41
浦东,金色碧云,2室2厅1卫,南,13500,碧云,整租,96.00
闵行,古北虹苑（三期）,2室2厅2卫,南,10000,金虹桥,整租,84.08
闵行,万兆家园(四期),3室2厅2卫,南,11000,七宝,整租,129.51
静安,新宏安大厦,2室1厅1卫,东南,11000,曹家渡,整租,83.57
徐汇,徐家汇花园,2室2厅1卫,南,14000,徐家汇,整租,123.47
徐汇,兆丰帝景苑,1室1厅1卫,南,11000,徐家汇,整租,71.35
徐汇,华龙公寓(徐汇),2室2厅1卫,东 西北,13000,衡山路,整租,87.59
闵行,西郊庄园马德里洋房,1室2厅1卫,南,11000,华漕,整租,89.10
长宁,红庄小区,2室1厅1卫,南,11500,新华路,整租,43.80
虹口,世博花园,1室2厅1卫,南,11000,鲁迅公园,整租,81.10
普陀,碧绿湖花园,3室2厅2卫,南 北,14000,曹杨,整租,128.08
虹口,欧阳花苑,2室2厅1卫,南,10500,鲁迅公园,整租,103.05
静安,美丽园公寓,1室2厅2卫,东南,13800,静安寺,整租,90.79
浦东,锦博苑,3室1厅1卫,南 北,11000,北蔡,整租,101.91
静安,中海万锦城(二期),2室1厅1卫,南 北,11000,不夜城,整租,82.88
闵行,望族新城,3室2厅2卫,南,11000,古美,整租,136.00
黄浦,吉大公寓,2室2厅1卫,南,13500,打浦桥,整租,102.39
杨浦,东方文苑,3室2厅2卫,南,13000,五角场,整租,132.15
虹口,麒麟大厦,3室2厅1卫,南,12000,临平路,整租,128.00
静安,精文城上城,3室1厅1卫,南,12000,西藏北路,整租,112.50
闵行,九歌上郡,2室2厅1卫,南,10000,静安新城,整租,99.47
浦东,凯德嘉博名邸,2室2厅1卫,南,11000,世博,整租,89.00
静安,达安花园,2室1厅1卫,东 南,11000,曹家渡,整租,82.02
浦东,莲泰苑,4室2厅2卫,南 北,14000,北蔡,整租,168.07
浦东,九龙仓兰廷,3室2厅2卫,南,10500,周浦,整租,113.04
闵行,九星家园,4室2厅2卫,南,14000,七宝,整租,141.00
静安,卓悦居,2室2厅1卫,南,13500,不夜城,整租,96.28
徐汇,玉兰花苑,1室2厅1卫,西,11000,徐家汇,整租,85.69
杨浦,公园3000黄兴花园,3室2厅1卫,南,13000,黄兴公园,整租,129.37
闵行,荣信虹桥世嘉,2室2厅1卫,南,14500,金虹桥,整租,89.72
静安,胶州大楼,2室1厅2卫,西南,13000,静安寺,整租,115.19
徐汇,金轩公寓,2室2厅1卫,南,10000,徐家汇,整租,111.17
闵行,东航明珠公寓,3室2厅2卫,南,12500,金虹桥,整租,121.72
浦东,BPC陆家嘴创业街区,2室2厅1卫,南,11800,洋泾,整租,46.97
普陀,中远两湾城,2室2厅2卫,南 北,11500,中远两湾城,整租,98.43
黄浦,豫欣公寓,3室2厅1卫,南,13000,蓬莱公园,整租,114.50
普陀,巴黎之春,3室2厅2卫,南,10500,万里,整租,127.17
徐汇,华鼎广场,2室2厅2卫,南,12000,田林,整租,122.30
浦东,东方悦耀,2室1厅1卫,南,14500,杨思前滩,整租,88.55
浦东,上泰花苑,2室2厅1卫,南 北,11300,金杨,整租,90.78
徐汇,实业公寓,3室1厅1卫,南,10500,徐家汇,整租,90.36
闵行,江南苑,3室2厅2卫,南 北,10000,莘庄南广场,整租,133.86
静安,上海滩大宁城(公寓),3室2厅1卫,南,11500,大宁,整租,91.02
普陀,宝钢公寓,2室1厅1卫,南,10000,光新,整租,105.21
长宁,虹桥万博花园,1室1厅1卫,南,12000,中山公园,整租,70.45
长宁,仲信苑,1室1厅1卫,南,10000,中山公园,整租,69.53
浦东,竹园新村(浦东),3室1厅1卫,南 北,10000,源深,整租,72.75
浦东,星海·尚南坊,3室1厅1卫,南,13800,杨思前滩,整租,112.86
浦东,东方悦耀,1室1厅1卫,南,13000,杨思前滩,整租,73.94
浦东,上海绿城,2室2厅1卫,南,13000,杨东,整租,100.33
静安,静安紫苑,1室1厅1卫,东南,13000,南京西路,整租,76.49
浦东,万科新里程,4室3厅3卫,南,14000,杨思前滩,整租,130.00
静安,慧芝湖花园（三期）,2室2厅1卫,南,11000,大宁,整租,84.26
闵行,金汇华光城,1室2厅1卫,南,10500,金汇,整租,78.86
虹口,国际公寓,3室2厅2卫,南,11000,临平路,整租,113.38
杨浦,东上海中心,3室2厅1卫,南,13000,黄兴公园,整租,100.75
闵行,虹庐湾,3室2厅2卫,南 北,11800,华漕,整租,102.00
浦东,宏兆锦庭,3室2厅4卫,南 北,10000,临港新城,整租,131.08
长宁,五洲大厦,1室2厅1卫,南,11800,仙霞,整租,75.53
徐汇,爱和大厦,3室2厅2卫,东 东南,12000,徐家汇,整租,121.09
浦东,紫金瀚宫,2室2厅1卫,南,11800,潍坊,整租,81.64
徐汇,田林十四村,2室2厅1卫,南 西,11000,田林,整租,73.61
普陀,玉城宝都大厦,2室2厅1卫,西北,13000,长寿路,整租,133.02
宝山,三花现代城(二期香梅苑),3室2厅2卫,南,12000,高境,整租,139.00
静安,骏豪国际,1室1厅1卫,南,11500,南京西路,整租,40.13
闵行,中冶锦城,3室1厅2卫,南,11800,春申,整租,120.00
浦东,环球广场,2室1厅1卫,南,13500,梅园,整租,85.25
嘉定,保利天鹅语(别墅),5室3厅4卫,南 北,13000,嘉定新城,整租,309.10
静安,静安紫苑,1室1厅1卫,东南,12000,南京西路,整租,65.82
虹口,海伦大厦,2室1厅1卫,西,12000,临平路,整租,98.62
普陀,金沙雅苑(三期),3室2厅1卫,南,12000,长征,整租,116.86
浦东,海悦华庭,2室1厅1卫,南,14000,杨思前滩,整租,86.07
杨浦,信达泰禾上海院子,3室2厅2卫,南 北,13000,新江湾城,整租,86.70
徐汇,海波花苑,2室2厅1卫,南 北,10000,龙华,整租,82.72
徐汇,襄阳南路452弄,1室1厅1卫,南,11800,建国西路,整租,60.00
长宁,天山华庭,2室2厅1卫,南,13500,天山,整租,90.01
静安,中海万锦城(二期),3室2厅2卫,南,13000,不夜城,整租,83.38
静安,申达大厦,2室2厅1卫,南,11500,曹家渡,整租,109.90
徐汇,徐汇新城(公寓),3室2厅2卫,南,13000,长桥,整租,119.92
徐汇,锦馨苑,2室2厅2卫,南,12000,田林,整租,100.96
徐汇,中海瀛台,2室2厅1卫,南,13000,华泾,整租,105.06
静安,和源馨苑,3室2厅2卫,南,14000,西藏北路,整租,138.00
徐汇,汇翠花园,2室1厅1卫,南,12800,徐家汇,整租,87.10
松江,上海诗林(别墅),5室2厅3卫,南,14500,九亭,整租,219.88
静安,武泰公寓,2室1厅1卫,北,11000,南京西路,整租,95.13
虹口,虹口现代公寓,3室2厅2卫,南 北,13900,临平路,整租,140.70
松江,绿洲香岛花园,3室2厅3卫,南,12000,莘闵别墅,整租,218.00
黄浦,振华里小区,1室2厅1卫,南 北,10000,新天地,整租,49.58
静安,中海万锦城(二期),3室2厅2卫,东南,14000,不夜城,整租,82.47
长宁,天山华庭,2室2厅1卫,南,13000,天山,整租,90.00
徐汇,通汇公寓,3室2厅2卫,南,14000,徐家汇,整租,135.96
闵行,新华红星国际广场,2室1厅2卫,南,11000,龙柏,整租,84.11
黄浦,万宜坊,1室1厅1卫,南,10000,新天地,整租,69.80
静安,南阳小区,2室1厅1卫,南,10000,南京西路,整租,72.30
浦东,星云小区,2室2厅1卫,南,10800,碧云,整租,100.91
虹口,秀苑小区,3室2厅1卫,南,12000,凉城,整租,123.30
闵行,万兆家园(一期),3室2厅2卫,南,10000,七宝,整租,114.19
青浦,绿中海明苑一期（公寓）,3室2厅2卫,南,12000,徐泾,整租,161.52
闵行,上海阳城,3室2厅2卫,南,10500,梅陇,整租,113.00
浦东,东方知音苑,3室2厅2卫,南 北,10000,金杨,整租,117.83
虹口,名江七星城,3室1厅2卫,南,14500,北外滩,整租,130.84
闵行,好世鹿鸣苑,3室2厅2卫,南,14000,莘庄南广场,整租,131.55
浦东,仁恒广场,3室2厅1卫,东南 东北,11000,塘桥,整租,117.23
浦东,前滩东方惠礼,1室1厅1卫,南,12000,杨思前滩,整租,64.25
普陀,秋水云庐,3室2厅2卫,南 北,14000,长寿路,整租,154.62
浦东,上海绿城,2室2厅1卫,南 北,14000,杨东,整租,125.43
黄浦,士林华苑,1室2厅1卫,南,12000,豫园,整租,83.61
静安,林顿大厦,3室2厅1卫,北,13500,不夜城,整租,91.39
宝山,金辉兰湖美域,4室2厅2卫,南,12500,罗店,整租,139.59
黄浦,日月光中心伯爵居,1室2厅1卫,西,12500,打浦桥,整租,72.00
浦东,菊园,2室2厅1卫,南,14500,陆家嘴,整租,91.26
