区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
杨浦,国和一村,1室1厅1卫,南,3800,中原,整租,44.27
奉贤,象屿滨江悦府,3室2厅1卫,南,3800,奉贤金汇,整租,85.87
宝山,通河六村,1室1厅1卫,南,3800,通河,整租,45.12
浦东,学北路20弄,2室1厅1卫,南,4200,川沙,整租,72.61
浦东,齐二小区,1室1厅1卫,南,4200,世博,整租,41.04
宝山,高境一村,1室1厅1卫,南,4200,高境,整租,51.00
嘉定,白银时代(三期),2室1厅1卫,南,4000,嘉定新城,整租,74.23
静安,保德路1010弄,1室1厅1卫,南,3800,彭浦,整租,46.35
青浦,馨浦苑东区,1室1厅1卫,南,4200,徐泾,整租,52.65
虹口,何家宅小区,1室1厅1卫,南,3800,鲁迅公园,整租,33.96
松江,江虹花园,3室2厅2卫,南,4200,松江新城,整租,106.59
宝山,呼玛四村,1室1厅1卫,南,4000,张庙,整租,41.32
宝山,杨泰三村,1室1厅1卫,南 北,3600,杨行,整租,39.98
浦东,中洲华庭,2室1厅1卫,南,3600,新场,整租,82.11
静安,地矿小区,1室1厅1卫,南,3800,阳城,整租,44.23
闵行,绿梅一村,2室1厅1卫,南,4200,莘庄北广场,整租,50.60
青浦,欣乐苑（东苑）,2室2厅1卫,南,3600,华新,整租,72.02
闵行,京浦花园,2室1厅1卫,南,4000,老闵行,整租,53.00
松江,华亭公寓,2室2厅1卫,南,4000,松江新城,整租,113.88
静安,长乐路638弄,1室1厅1卫,北,3800,静安寺,整租,20.00
金山,三岛龙州苑,3室2厅2卫,南,4000,金山,整租,139.75
松江,大江苑,2室2厅1卫,南 北,3800,松江新城,整租,90.79
闵行,欣佳宝邸东区,2室2厅1卫,南 北,4200,闵浦,整租,75.29
虹口,东体小区,1室0厅1卫,南,4100,曲阳,整租,34.42
宝山,馨清佳苑,1室1厅1卫,南,3700,顾村,整租,60.00
杨浦,密云小区,1室1厅1卫,南,4200,鞍山,整租,32.00
嘉定,秋竹坊,2室2厅1卫,南,3700,菊园新区,整租,89.00
青浦,崧泽华城逸泰雅苑（二期）,2室1厅1卫,南,3600,赵巷,整租,52.60
浦东,瑞和苑,2室2厅1卫,南 北,4100,周浦,整租,74.04
宝山,宝林九村,1室1厅1卫,南,4000,淞宝,整租,39.70
普陀,童家桥小区,1室1厅1卫,南,3900,光新,整租,40.47
静安,共康四村,1室1厅1卫,南,3800,彭浦,整租,34.82
普陀,圣天地服务式公寓,1室1厅1卫,东南,4200,长寿路,整租,25.27
奉贤,九华苑,3室2厅2卫,南,4000,南桥,整租,126.81
闵行,银都新村(1至7区),1室1厅1卫,南,3900,莘庄南广场,整租,42.12
静安,保德路425弄,1室1厅1卫,南,4200,彭浦,整租,47.00
杨浦,市光四村,1室1厅1卫,南,3600,中原,整租,37.47
静安,康平小区,1室0厅1卫,南,3700,彭浦,整租,35.35
宝山,宝沁苑,2室2厅1卫,南,4000,顾村,整租,86.00
浦东,保利铃兰公馆,3室2厅1卫,南,3900,临港新城,整租,89.80
杨浦,控江小区,1室1厅1卫,南,3800,鞍山,整租,35.17
闵行,飞碟苑,2室2厅1卫,南,4200,老闵行,整租,76.86
嘉定,旭辉·公元,2室1厅1卫,南,3800,安亭,整租,69.00
静安,闻喜路251弄,1室0厅1卫,南,4200,彭浦,整租,37.85
杨浦,国和一村,1室1厅1卫,南,4150,中原,整租,48.41
闵行,臻澜苑,1室1厅1卫,南,3800,老闵行,整租,65.00
宝山,好日子大家园C区,1室1厅1卫,南 北,3600,顾村,整租,53.39
杨浦,鞍山路63号,1室1厅1卫,南,3800,鞍山,整租,36.93
宝山,馨佳园(菊盛路1158弄),2室1厅1卫,南,4000,顾村,整租,77.80
虹口,何家宅小区,1室1厅1卫,北,3980,鲁迅公园,整租,26.40
静安,三泉路424弄,1室1厅1卫,南,3700,彭浦,整租,38.21
青浦,徐泾北城欣沁苑西区,1室1厅1卫,南 北,4000,华新,整租,53.38
虹口,天宝西路252弄,1室0厅1卫,北,3800,曲阳,整租,26.51
普陀,杨家桥小区(普陀),1室1厅1卫,南,4000,万里,整租,43.60
嘉定,万科金色领域,3室2厅1卫,南 北,4200,菊园新区,整租,89.55
宝山,淞南五村,1室1厅1卫,南,4000,淞南,整租,42.07
普陀,管弄五六街坊,1室1厅1卫,南,4200,光新,整租,39.75
普陀,宜川一村,1室1厅1卫,南,3800,甘泉宜川,整租,38.00
浦东,胶南小区,1室0厅1卫,南,3600,南码头,整租,30.90
徐汇,田林十四村,1室0厅1卫,南,4200,田林,整租,31.74
奉贤,禹洲雍贤府,3室1厅2卫,南,3800,奉贤金汇,整租,89.85
静安,共和新路4555弄,1室0厅1卫,南,3600,彭浦,整租,32.04
浦东,崂山二村,1室0厅1卫,北,3900,梅园,整租,31.05
静安,金城大厦,1室1厅1卫,北,4100,西藏北路,整租,35.00
宝山,祥腾生活广场,1室1厅1卫,西,4200,淞南,整租,42.06
奉贤,中国铁建香榭国际,3室2厅1卫,南 北,4200,西渡,整租,88.55
嘉定,华轩大厦,1室0厅1卫,南,4000,丰庄,整租,47.52
嘉定,合景理想家,2室2厅0卫,南,3600,嘉定新城,整租,46.00
松江,钰丰商都,2室1厅2卫,南,3900,泗泾,整租,63.99
闵行,虹浦新城南区,2室1厅1卫,南,4200,闵浦,整租,75.93
嘉定,旭辉·公元,3室2厅1卫,东南,4100,安亭,整租,89.00
宝山,绿地公园广场,1室1厅1卫,南,3800,顾村,整租,64.25
杨浦,鞍山七村,1室1厅1卫,南,3600,鞍山,整租,26.90
青浦,富力桃园(公寓),4室1厅1卫,南,3900,盈浦,整租,90.32
静安,和源大楼,1室0厅1卫,南 西,4000,闸北公园,整租,30.50
静安,共康四村,1室1厅1卫,南,4200,彭浦,整租,50.11
宝山,呼玛三村,1室1厅1卫,南,4200,张庙,整租,40.68
浦东,梧桐国际,1室2厅1卫,南 西南,4000,周浦,整租,63.87
嘉定,江桥万达广场(嘉定),1室1厅1卫,南,4000,江桥,整租,55.54
杨浦,凤城三村西区,1室1厅1卫,南,4200,控江路,整租,30.97
嘉定,上海派,3室2厅1卫,南 北,4200,安亭,整租,89.68
闵行,瑞和雅苑壹街区,3室2厅1卫,南 北,3900,闵浦,整租,90.41
黄浦,独立时代,1室1厅1卫,东,4000,蓬莱公园,整租,48.20
宝山,海尚明城,1室1厅1卫,南,4100,杨行,整租,61.26
松江,维罗纳贵都,3室2厅1卫,南,3600,松江老城,整租,91.98
闵行,虹浦新城南区,3室1厅1卫,南,4000,闵浦,整租,77.06
浦东,维奇特大厦,1室0厅1卫,南,3900,花木,整租,32.46
静安,谈家桥路163弄,1室1厅1卫,南,3800,大宁,整租,37.04
浦东,惠南一方新城（三期）,2室2厅1卫,南 北,3600,惠南,整租,94.48
静安,闻喜路251弄,1室1厅1卫,南,3900,彭浦,整租,40.66
杨浦,凤城二村,1室0厅1卫,东 北,4000,控江路,整租,28.90
宝山,中铁北城时代,3室2厅1卫,南,3900,杨行,整租,94.00
嘉定,绿地卡米公社,2室1厅1卫,南,4200,嘉定新城,整租,53.50
浦东,施湾家园,2室1厅1卫,南,4000,川沙,整租,75.00
闵行,馨和雅苑,2室1厅1卫,南,4100,闵浦,整租,75.00
宝山,华润卓越玲珑悦府,3室2厅2卫,南,4200,罗店,整租,89.40
杨浦,国定路555弄,1室0厅1卫,南 北,4200,五角场,整租,27.62
闵行,银都新村(1至7区),2室1厅1卫,南,3800,莘庄南广场,整租,56.65
杨浦,军工路周家,1室1厅1卫,南,3800,周家嘴路,整租,36.30
闵行,馨和雅苑,2室1厅1卫,南 北,4000,闵浦,整租,75.00
宝山,卓越时代广场,1室1厅1卫,北,3900,共康,整租,52.00
松江,三湘商业广场,2室2厅2卫,西南,3900,泗泾,整租,42.87
嘉定,V格时代广场,1室1厅1卫,南,3600,丰庄,整租,37.93
宝山,共康路400弄,1室1厅1卫,南,4000,共康,整租,53.82
闵行,鹤北新村,2室1厅1卫,南 北,3800,老闵行,整租,68.96
奉贤,绿城上海诚园,3室1厅1卫,南,3800,四团,整租,87.16
嘉定,澳丽映象,2室2厅1卫,南 北,4100,安亭,整租,102.92
松江,紫薇茗庭,2室1厅1卫,南,3600,泗泾,整租,67.12
嘉定,澳丽映象,2室2厅1卫,南 北,4100,安亭,整租,102.92
宝山,葑润华庭,1室1厅1卫,南,4000,上大,整租,45.00
奉贤,绿地南桥新苑,3室2厅2卫,南 北,3800,南桥,整租,113.89
虹口,大西小区,1室1厅1卫,南,3800,曲阳,整租,33.19
宝山,祁连一村,2室1厅1卫,南,4000,上大,整租,66.69
静安,共康四村,1室1厅1卫,南,3900,彭浦,整租,37.23
宝山,新城昱翠湾,3室2厅1卫,南,3900,月浦,整租,85.00
松江,新凯二期（北区）,2室2厅1卫,南,4000,泗泾,整租,77.70
虹口,曲阳林云小区,1室0厅1卫,南,3800,曲阳,整租,35.89
松江,新凯城尚樱苑,2室1厅1卫,南,3800,泗泾,整租,74.30
闵行,高兴花园二三四街坊,2室1厅1卫,南,4200,春申,整租,70.27
宝山,四季都会一期,2室2厅1卫,南,4000,杨行,整租,75.96
徐汇,徐汇华园,1室1厅1卫,南,4200,华泾,整租,55.00
长宁,番禺路491弄,1室0厅1卫,南 北,4200,新华路,整租,25.00
静安,芷江西路285弄,1室1厅1卫,南,4200,不夜城,整租,34.62
浦东,川虹新苑,1室1厅1卫,南,3600,川沙,整租,57.96
嘉定,浦发香舍(公寓),2室1厅1卫,南,4000,嘉定老城,整租,123.00
浦东,金海华城悦虹雅苑,2室1厅1卫,南,3700,曹路,整租,69.00
嘉定,江桥二村,1室1厅1卫,南,3800,江桥,整租,50.71
宝山,共富二村,2室1厅1卫,南,3600,共富,整租,83.45
宝山,杨鑫佳苑,2室1厅1卫,南 北,4000,杨行,整租,93.00
松江,星辰园(公寓),1室1厅1卫,南,4200,松江大学城,整租,65.24
静安,景凤路380弄,2室1厅1卫,南,4100,彭浦,整租,60.00
浦东,凌川佳苑,3室2厅1卫,南,4000,川沙,整租,114.00
虹口,保民新村,1室1厅1卫,南,4100,北外滩,整租,26.04
青浦,海上湾鹭居,3室2厅2卫,南,4000,朱家角,整租,178.12
闵行,日月华城,1室1厅1卫,南 北,4200,颛桥,整租,59.30
青浦,嘉憬河畔公寓,2室2厅1卫,南,3800,夏阳,整租,85.72
奉贤,文怡花园,3室2厅2卫,南 北,4000,西渡,整租,147.00
浦东,上钢八九村,1室0厅1卫,南,4000,世博,整租,32.00
松江,御上海青橙,1室0厅1卫,东 北,3800,松江大学城,整租,46.70
宝山,上坤乐城,3室2厅2卫,南,4000,顾村,整租,100.00
闵行,高兴花园二三四街坊,1室1厅1卫,南,3800,春申,整租,52.69
杨浦,辽源西路116号,1室1厅1卫,南,4000,鞍山,整租,34.55
奉贤,正阳世纪星城行知苑,3室2厅2卫,南,4200,南桥,整租,121.00
闵行,浦润苑,2室2厅1卫,南 北,4000,闵浦,整租,88.00
闵行,虹桥茗雅苑,2室0厅1卫,南,3700,华漕,整租,60.00
青浦,铂悦公馆,1室1厅1卫,北,4000,盈浦,整租,50.00
奉贤,佳兆业8号,4室2厅2卫,南,3600,庄行,整租,209.15
虹口,新一小区,1室1厅1卫,南,4100,江湾镇,整租,32.83
青浦,富力桃园(公寓),4室1厅1卫,南,3900,盈浦,整租,90.32
青浦,富绅时代公馆,2室1厅1卫,南 北,4200,盈浦,整租,76.76
宝山,通河八村,1室1厅1卫,南,4200,通河,整租,36.79
嘉定,中信泰富又一城（一期）,2室2厅1卫,南,4000,嘉定新城,整租,92.53
徐汇,日晖六村,1室0厅1卫,南,4200,斜土路,整租,30.06
闵行,莘松八村,2室1厅1卫,南 北,3800,莘庄北广场,整租,50.24
徐汇,凌云新村,1室1厅1卫,南,4100,华东理工,整租,40.20
宝山,乾溪新村,1室1厅1卫,南,3900,大场镇,整租,41.64
静安,三泉路424弄,1室1厅1卫,南,4000,彭浦,整租,45.62
松江,弘公馆,2室1厅1卫,南,3800,莘闵别墅,整租,65.23
嘉定,江桥二村,1室1厅1卫,南,3800,江桥,整租,50.71
宝山,祁连三村,2室1厅1卫,南 北,3600,上大,整租,55.43
松江,新凯一期,2室1厅1卫,南 北,3800,泗泾,整租,58.47
闵行,罗阳二村,1室1厅1卫,南,3900,梅陇,整租,51.83
普陀,宜川二村,1室1厅1卫,南,3600,甘泉宜川,整租,31.95
松江,新凯城兰馨苑,2室1厅1卫,南,3600,泗泾,整租,74.00
青浦,宝龙城市广场(青浦),2室2厅2卫,南,3800,赵巷,整租,65.28
闵行,浦锦路1306号,1室1厅1卫,北,3800,浦江,整租,29.13
宝山,杨泰三村,1室1厅1卫,南 北,3600,杨行,整租,39.98
青浦,巷佳华苑(一期),3室2厅2卫,南,4100,赵巷,整租,82.00
浦东,天和湖滨家园(公寓),2室2厅1卫,南,4100,川沙,整租,73.71
杨浦,市光二村,1室1厅1卫,南,3800,中原,整租,38.06
奉贤,普康苑,3室2厅2卫,南,3650,南桥,整租,151.18
静安,共和新路4699弄,2室0厅1卫,南,4000,彭浦,整租,47.93
青浦,瑞和明庭西区,2室1厅1卫,南,4200,徐泾,整租,74.00
闵行,春辉新村,2室1厅1卫,南,3900,颛桥,整租,60.00
浦东,东绣苑,1室1厅1卫,南,4000,川沙,整租,52.00
松江,嘉立国际广场,1室1厅1卫,南,3600,松江大学城,整租,48.07
闵行,浦锦路1306号,1室1厅1卫,南,4200,浦江,整租,39.91
杨浦,延吉中路117弄,1室1厅1卫,南,3800,控江路,整租,39.20
静安,共和新路645弄,1室1厅1卫,东南 南,3600,西藏北路,整租,37.20
青浦,五浦汇盛青雅苑,2室1厅1卫,南,3700,盈浦,整租,89.00
奉贤,保利玲玥公馆,3室1厅1卫,南,3700,海湾,整租,82.41
嘉定,金沙鼎苑,2室1厅1卫,南 北,3800,江桥,整租,77.50
静安,宝山路475号,1室0厅1卫,西 西北,3900,西藏北路,整租,30.00
青浦,徐泾北城欣沁苑中区,2室1厅1卫,南,4000,华新,整租,73.00
宝山,通河一村,1室1厅1卫,南,3800,张庙,整租,35.53
奉贤,新南家园,2室2厅1卫,南 北,4200,西渡,整租,86.06
宝山,绿地北郊广场(商铺),2室1厅1卫,南,3600,顾村,整租,56.00
浦东,凌川佳苑,1室1厅1卫,南,3600,川沙,整租,58.00
徐汇,凌云新村,1室1厅1卫,南,3800,华东理工,整租,49.07
浦东,汇锦城二期,3室1厅1卫,南,3900,新场,整租,89.41
杨浦,控江小区,1室1厅1卫,南,3800,鞍山,整租,35.17
虹口,西二小区,1室1厅1卫,东,4100,曲阳,整租,27.22
徐汇,日晖六村,1室1厅1卫,东 北,4000,斜土路,整租,25.00
长宁,中紫小区,1室0厅1卫,东,4200,虹桥,整租,15.40
闵行,鹤北新村,2室1厅1卫,南,3800,老闵行,整租,62.58
静安,大宁路660弄,1室1厅1卫,南 北,4000,大宁,整租,29.29
杨浦,定海路170弄,1室0厅1卫,南,4000,周家嘴路,整租,33.66
奉贤,绿地南桥新苑,3室2厅2卫,南,3800,南桥,整租,114.72
宝山,泗塘一村,1室1厅1卫,南,4000,张庙,整租,37.73
长宁,天山三村,1室0厅1卫,北,4000,中山公园,整租,30.13
黄浦,长乐路75号,1室0厅1卫,西,4200,淮海中路,整租,16.50
宝山,绿地海樾,2室1厅1卫,北,3800,顾村,整租,45.00
宝山,祥腾生活广场,2室1厅1卫,南,3899,淞南,整租,42.18
普陀,美豪怡致酒店,1室1厅1卫,北,4200,长寿路,整租,39.67
奉贤,恒盛湖畔豪庭,2室2厅1卫,南 西北 北,4000,南桥,整租,89.46
杨浦,安图路2弄,1室1厅1卫,南,4100,控江路,整租,31.27
杨浦,鞍山五村,1室0厅1卫,西北,4000,鞍山,整租,30.16
杨浦,隆昌路468弄,1室0厅1卫,南,4000,周家嘴路,整租,34.44
宝山,绿地北郊广场(商铺),2室2厅1卫,南 北,4000,顾村,整租,56.00
静安,永和二村,1室0厅1卫,南,4100,永和,整租,32.32
浦东,绿川小区,1室1厅1卫,南,3800,北蔡,整租,50.11
杨浦,控江小区,1室0厅1卫,南,3700,鞍山,整租,34.10
青浦,瑞和明庭西区,2室2厅1卫,南 北,3600,徐泾,整租,72.86
松江,华亭公寓,2室1厅1卫,南,3700,松江新城,整租,66.58
静安,彭新小区,1室1厅1卫,南,4200,彭浦,整租,32.60
宝山,上大阳光乾龙苑,2室2厅1卫,南,4200,大场镇,整租,72.14
静安,陕西北路119弄,1室1厅1卫,西北,3800,南京西路,整租,12.00
闵行,银都新村(1至7区),2室1厅1卫,南 北,3800,莘庄南广场,整租,56.65
闵行,金硕河畔景园东区,2室1厅1卫,南,3600,闵浦,整租,75.00
青浦,东渡悦来城,1室1厅1卫,南,3800,盈浦,整租,60.00
宝山,宝沁苑,2室0厅1卫,南,3600,顾村,整租,66.27
浦东,民乐城建欣苑,3室2厅1卫,南 北,3600,惠南,整租,98.75
松江,人乐小区,2室1厅1卫,南,4000,松江老城,整租,51.43
杨浦,军工路周家,1室1厅1卫,南,3800,周家嘴路,整租,36.30
闵行,馨和雅苑,2室1厅1卫,南 北,4000,闵浦,整租,75.00
金山,上置海景大厦,2室1厅1卫,南,4200,金山,整租,92.17
青浦,欣乐苑（西苑）,2室2厅1卫,南,4000,华新,整租,74.60
浦东,海洲桃花园一期,2室2厅1卫,南,4100,航头,整租,81.10
宝山,上大阳光乾龙苑,2室2厅1卫,南,4200,大场镇,整租,72.14
静安,陕西北路119弄,1室1厅1卫,西北,3800,南京西路,整租,12.00
青浦,新青浦花苑(一区),3室2厅1卫,南,4200,夏阳,整租,110.00
青浦,徐泾北城欣沁苑东区,3室1厅1卫,南 北,4000,华新,整租,83.12
静安,银都一村,1室1厅1卫,南,3700,彭浦,整租,34.16
嘉定,慈竹路永泰嘉苑615弄,2室1厅1卫,南,3800,菊园新区,整租,79.00
青浦,欣乐苑（西苑）,2室2厅1卫,南,4000,华新,整租,74.60
徐汇,紫阳花苑,2室1厅1卫,南,3600,华泾,整租,55.29
徐汇,东湾小区,2室1厅1卫,南,4000,华泾,整租,57.68
嘉定,新城悠活城,2室2厅1卫,南,4000,菊园新区,整租,82.59
宝山,淞南老五村,1室1厅1卫,南,3800,淞南,整租,43.68
普陀,安居古浪新苑,2室1厅1卫,南 北,3950,桃浦,整租,56.83
青浦,绿地浦汇中心,2室1厅2卫,北,4200,夏阳,整租,47.15
浦东,临河小区,2室1厅1卫,南,4000,川沙,整租,75.48
虹口,优抚园,1室0厅1卫,南,4000,曲阳,整租,33.86
闵行,银都新村(8至10区),2室1厅1卫,南,4200,莘庄南广场,整租,56.53
宝山,佳境苑,3室1厅1卫,南 北,4000,罗店,整租,81.71
青浦,东渡悦来城,2室1厅1卫,南,3800,盈浦,整租,46.56
青浦,崧泽华城佳福雅苑（四区）,2室1厅1卫,南,4000,赵巷,整租,75.34
松江,富悦财富广场,1室1厅1卫,东南 西南,4200,松江大学城,整租,53.51
嘉定,首创旭辉城,4室1厅1卫,南,4000,徐行,整租,85.12
闵行,万科城市花园,1室1厅1卫,南,4100,七宝,整租,41.52
青浦,首创禧悦(一期),2室1厅1卫,南,3800,盈浦,整租,75.42
闵行,瑞和华苑南区,2室1厅1卫,南 北,3700,闵浦,整租,82.50
宝山,呼玛三村,1室1厅1卫,南,4000,张庙,整租,41.33
杨浦,凤城路104弄,1室1厅1卫,南,3800,控江路,整租,39.79
静安,金家巷西弄,1室0厅1卫,北,3900,曹家渡,整租,15.20
普陀,美豪怡致酒店,1室0厅1卫,西北,3900,长寿路,整租,37.73
松江,牡丹逸庭,2室1厅1卫,南,3900,泗泾,整租,71.43
浦东,鹤沙航城东茗苑,2室1厅1卫,南,3800,航头,整租,74.00
松江,新凯城兰馨苑,2室1厅1卫,南,3800,泗泾,整租,71.83
嘉定,嘉宝梦之湾(公寓),2室2厅1卫,南,4000,菊园新区,整租,73.99
杨浦,殷行一、二村,1室1厅1卫,南,3800,中原,整租,36.64
宝山,美罗家园宝欣苑一村,2室1厅1卫,南 北,3700,罗店,整租,68.96
宝山,湘源大厦,2室1厅1卫,南,4200,淞南,整租,35.99
普陀,长风三村,1室1厅1卫,南,4200,长风,整租,32.54
嘉定,菁英尚都,2室2厅1卫,南,4200,南翔,整租,45.00
嘉定,绿地海域苏河源(一期),2室1厅1卫,南,4000,安亭,整租,82.29
静安,柳营路319弄,1室1厅1卫,南,3600,闸北公园,整租,34.13
宝山,淞南七村,1室1厅1卫,南,4100,淞南,整租,43.52
徐汇,长丰坊,1室1厅1卫,南,4200,康健,整租,43.67
徐汇,虹二小区,1室0厅1卫,南,4100,徐家汇,整租,31.23
松江,逸庭苑,3室1厅1卫,南,4200,松江新城,整租,87.67
静安,柳营路1025弄,1室1厅1卫,南 北,4000,大宁,整租,34.77
静安,三泉路424弄,1室1厅1卫,南,4000,彭浦,整租,38.21
黄浦,平和里,1室1厅1卫,南,3800,人民广场,整租,20.00
闵行,浦江宝邸北区,4室0厅1卫,南 北,3800,闵浦,整租,99.00
普陀,桃浦十村（紫藤苑小区白丽路701弄）,2室0厅1卫,南,3800,桃浦,整租,54.20
嘉定,明发嘉定中心,1室1厅1卫,西,4000,嘉定新城,整租,57.77
宝山,卓越时代广场,1室1厅1卫,北,4200,共康,整租,51.56
宝山,宝虹水岸景苑,3室1厅1卫,南,3800,杨行,整租,78.00
嘉定,中星海上名豪苑(三期),1室1厅1卫,南,3800,江桥,整租,64.00
嘉定,真建七街坊,1室1厅1卫,南,3900,丰庄,整租,50.86
静安,共和新路970弄,1室0厅1卫,北,3800,不夜城,整租,25.24
静安,和新小区,1室1厅1卫,南,3700,彭浦,整租,41.94
宝山,泗塘七村,2室0厅1卫,南,3600,张庙,整租,48.01
虹口,文华苑(虹口),1室1厅1卫,南,3800,凉城,整租,41.46
浦东,上炼三村,2室1厅1卫,南 北,3800,外高桥,整租,50.15
静安,共和新路4699弄,2室0厅1卫,南,4000,彭浦,整租,47.93
青浦,瑞和明庭西区,2室1厅1卫,南,4200,徐泾,整租,74.00
宝山,乐业二村,3室1厅1卫,南 北,3600,月浦,整租,72.00
闵行,中沟路20弄,2室1厅1卫,南 北,3800,颛桥,整租,53.82
虹口,临平路256弄,2室1厅1卫,南,4000,临平路,整租,37.00
杨浦,殷行路571弄,1室1厅1卫,南,4000,中原,整租,39.98
杨浦,鞍山六村,1室0厅1卫,南,4000,鞍山,整租,32.36
宝山,菊泉新城(陆翔路698弄),2室1厅1卫,南 北,3900,顾村,整租,77.16
静安,永和三村,1室1厅1卫,南,4000,永和,整租,38.92
浦东,由由四村,1室0厅1卫,南,4000,北蔡,整租,36.20
闵行,浦江世博家园八街坊,2室1厅1卫,南,4000,浦江,整租,76.47
徐汇,长桥一村,1室1厅1卫,南,3850,长桥,整租,36.92
青浦,瑞和锦庭-西区,2室1厅1卫,南,3900,华新,整租,79.00
闵行,银都新村(1至7区),2室1厅1卫,南,4000,莘庄南广场,整租,57.11
普陀,宜川一村,1室1厅1卫,南,3600,甘泉宜川,整租,28.37
松江,万科金色华亭,3室2厅1卫,南,4000,松江老城,整租,89.77
静安,共康四村,1室1厅1卫,南,3600,彭浦,整租,36.45
嘉定,保利海上五月花(公寓),2室2厅1卫,南,4200,菊园新区,整租,90.92
宝山,好日子大家园A区,3室2厅2卫,南,3900,顾村,整租,112.00
杨浦,本溪路136弄,1室0厅1卫,南,3800,鞍山,整租,39.14
普陀,芝巷小区,1室1厅1卫,南,3800,长风,整租,30.31
嘉定,嘉宝梦之湾(公寓),2室2厅1卫,南,4000,菊园新区,整租,73.99
杨浦,殷行一、二村,1室1厅1卫,南,3800,中原,整租,36.64
闵行,春馨苑,1室1厅1卫,南,3900,春申,整租,61.04
宝山,龙湖北城天街,2室1厅1卫,北,4200,顾村,整租,37.44
宝山,湘源大厦,2室1厅1卫,南,4200,淞南,整租,35.99
宝山,馨佳园(菊盛路851弄),1室1厅1卫,南,3600,顾村,整租,57.52
宝山,美罗家园宝欣苑一村,2室1厅1卫,南 北,3700,罗店,整租,68.96
嘉定,保利家园南区,2室1厅1卫,南 北,4200,嘉定新城,整租,87.39
普陀,长风三村,1室1厅1卫,南,4200,长风,整租,32.54
闵行,电机一二村,2室1厅1卫,南,4000,老闵行,整租,59.59
嘉定,崇文路1855号,3室2厅1卫,南 北,4200,嘉定新城,整租,85.95
青浦,东渡青筑,2室1厅1卫,南,3800,盈浦,整租,66.54
宝山,乾溪新村,1室1厅1卫,南,3900,大场镇,整租,41.64
