区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
徐汇,金星苑,2室2厅1卫,南 北,16500,斜土路,整租,114.00
长宁,东方剑桥,2室2厅2卫,南,20000,镇宁路,整租,138.75
浦东,经典花园(别墅),5室3厅3卫,南,17000,御桥,整租,231.22
浦东,中粮前滩海景壹号,3室2厅2卫,南,18000,杨思前滩,整租,92.14
黄浦,同济蓬莱家园,2室2厅1卫,南,15000,蓬莱公园,整租,99.55
浦东,山水国际,3室2厅2卫,南,16000,源深,整租,145.94
青浦,上海豪都国际花园(别墅),5室2厅3卫,南,15000,徐泾,整租,164.09
青浦,君悦湾,4室2厅2卫,南,15000,徐泾,整租,140.82
长宁,花园大厦,3室1厅1卫,东 东南,16000,中山公园,整租,159.11
杨浦,上和园二期,2室2厅2卫,南,15000,新江湾城,整租,103.14
闵行,万源城逸郡,3室2厅2卫,南,17800,古美,整租,134.00
杨浦,尚浦名邸,2室2厅2卫,南,17000,新江湾城,整租,127.24
徐汇,元福大厦,3室2厅2卫,南,16000,徐家汇,整租,133.05
浦东,地产尚海郦景,2室2厅2卫,南,19000,梅园,整租,105.02
闵行,荣信虹桥世嘉,3室2厅2卫,南,18000,金虹桥,整租,167.26
静安,仁恒静安世纪,3室2厅2卫,南,16000,大宁,整租,106.00
徐汇,汇宁花园,2室1厅1卫,东 西 西北,16500,徐家汇,整租,98.03
浦东,连城苑,4室3厅3卫,南,15000,金桥,整租,122.97
长宁,海逸公寓,3室2厅2卫,南,14800,天山,整租,141.28
松江,丽水华庭,5室2厅4卫,南 北,15000,莘闵别墅,整租,252.00
浦东,天安花园,2室2厅1卫,南,20000,联洋,整租,102.36
静安,上海壹街区,2室2厅1卫,南,19000,南京西路,整租,111.79
浦东,大唐盛世花园（二期）,3室2厅2卫,南,18000,花木,整租,145.00
青浦,南山雨果(别墅),5室3厅4卫,南,20000,徐泾,整租,335.17
黄浦,中汇公寓,3室2厅2卫,南,16000,五里桥,整租,134.00
静安,瀚林世家,3室2厅2卫,南,18000,曹家渡,整租,144.49
静安,四方新城,2室1厅1卫,南 西南,17000,静安寺,整租,74.96
嘉定,东方豪园(别墅),4室2厅3卫,南,19000,嘉定新城,整租,276.65
黄浦,兴林公寓,2室2厅1卫,南,15000,老西门,整租,122.99
黄浦,新地苑,3室2厅1卫,南,20000,豫园,整租,155.12
静安,嘉园,3室2厅1卫,西南,17000,静安寺,整租,120.00
浦东,仁恒东郊花园,3室2厅2卫,南,16000,唐镇,整租,135.00
长宁,联鑫虹桥苑,2室1厅2卫,南,18000,虹桥,整租,130.86
黄浦,富丽华大厦,2室1厅1卫,南,15500,淮海中路,整租,64.52
长宁,虹德苑,3室2厅2卫,南,17000,中山公园,整租,130.94
浦东,城市经典四期高迪,3室1厅2卫,南,16500,张江,整租,151.50
普陀,上海知音苑,3室2厅2卫,南,15500,长寿路,整租,127.33
浦东,金大元御珑公馆(公寓),4室3厅4卫,南,18000,唐镇,整租,366.78
长宁,佳信都市花园(公寓),3室2厅2卫,东 西,15800,新华路,整租,144.44
黄浦,中福浦江汇,2室2厅1卫,南 北,20000,蓬莱公园,整租,110.48
浦东,当代清水园,3室2厅2卫,南 北,15000,联洋,整租,144.48
徐汇,华苑大厦,4室2厅2卫,南,20000,徐家汇,整租,166.06
静安,卓悦居,3室2厅2卫,南,20000,不夜城,整租,125.06
徐汇,文定天下苑,2室1厅2卫,南,15900,徐家汇,整租,100.95
静安,武定路921号,2室1厅2卫,北,18000,江宁路,整租,55.00
浦东,中粮前滩海景壹号,2室2厅2卫,南 北,18000,杨思前滩,整租,100.29
长宁,紫勋风雅苑,2室2厅2卫,南,15000,新华路,整租,121.00
青浦,万科晶源(别墅),3室2厅3卫,南,15000,赵巷,整租,191.44
普陀,中海臻如府,3室2厅2卫,南,15000,真如,整租,98.83
普陀,中骏天悦,3室2厅2卫,南,15000,真如,整租,96.28
静安,美联大厦,3室2厅1卫,南,15000,曹家渡,整租,138.89
普陀,品尊国际,3室2厅2卫,南 北,17000,真如,整租,142.76
松江,上坤旭辉墅,4室2厅3卫,南,16000,泗泾,整租,130.94
浦东,陆家嘴锦绣前城,3室2厅2卫,南,15800,北蔡,整租,122.56
长宁,天山星城,2室2厅1卫,南 北,16500,天山,整租,88.58
青浦,海天花园(公寓),3室2厅3卫,南,17000,徐泾,整租,200.40
松江,晨岛花苑,5室2厅4卫,南,16000,松江新城,整租,391.00
徐汇,永新城,1室2厅1卫,南,15500,徐家汇,整租,67.28
长宁,仲信苑,3室2厅2卫,南,19000,中山公园,整租,120.00
黄浦,上海滩花园,2室1厅1卫,南,17800,黄浦滨江,整租,104.00
黄浦,佳日公寓,3室2厅2卫,南,15000,豫园,整租,127.52
徐汇,徐汇苑,1室1厅1卫,南,15000,龙华,整租,76.53
静安,静安府西区,3室2厅2卫,南 北,17500,大宁,整租,99.40
徐汇,金桂苑(徐汇),3室2厅2卫,南 北,15000,康健,整租,126.00
松江,金港花园(别墅),3室2厅3卫,南 北,15000,泗泾,整租,202.65
浦东,海上国际花园(一期),5室2厅2卫,南,19000,北蔡,整租,154.53
普陀,中海臻如府,3室2厅2卫,南,16500,真如,整租,99.00
闵行,名都古北,2室2厅3卫,南,18000,金虹桥,整租,124.84
长宁,中山公寓,3室2厅2卫,南 北,15300,中山公园,整租,123.00
虹口,耀江国际广场(公寓),3室2厅2卫,南,15000,北外滩,整租,156.00
宝山,万科琥珀郡园,5室2厅4卫,南,20000,罗店,整租,338.05
浦东,上海绿城,3室2厅2卫,南,16500,杨东,整租,138.00
普陀,圣骊澳门苑,2室2厅1卫,南,15000,长寿路,整租,127.95
长宁,花园大厦,3室2厅2卫,南,16500,中山公园,整租,145.05
长宁,天台家园,2室2厅2卫,南,14800,仙霞,整租,109.45
静安,仁恒静安世纪,3室2厅2卫,南 北,16000,大宁,整租,106.88
静安,南京西路公馆,2室1厅1卫,南,15000,静安寺,整租,108.60
普陀,品尊国际,3室2厅2卫,南,19000,真如,整租,153.16
浦东,阳光欧洲城别墅(二期),3室2厅3卫,南,18000,金桥,整租,156.00
浦东,大唐盛世花园（二期）,3室2厅2卫,南,18000,花木,整租,145.00
黄浦,中汇公寓,3室2厅2卫,南,16000,五里桥,整租,134.00
黄浦,华盛大公馆,3室2厅2卫,南,20000,人民广场,整租,158.21
闵行,富力虹桥十号,4室2厅4卫,南,20000,华漕,整租,182.55
静安,四方新城,2室1厅1卫,南 西南,17000,静安寺,整租,74.96
嘉定,东方豪园(别墅),4室2厅3卫,南,19000,嘉定新城,整租,276.65
浦东,联洋花园(二期),3室2厅2卫,南,15000,联洋,整租,137.39
闵行,流晶逸彩,3室2厅2卫,南,16800,金虹桥,整租,111.96
长宁,尚泰里,2室1厅1卫,南 西南,18300,镇宁路,整租,92.43
松江,泗泾颐景园,5室2厅4卫,南,18000,泗泾,整租,288.74
静安,静安康鑫家园,2室2厅1卫,南,16500,江宁路,整租,117.30
黄浦,实华公寓,2室2厅2卫,南 北,16500,老西门,整租,115.93
长宁,新华名门,4室2厅2卫,南,17500,新华路,整租,158.20
黄浦,上海滩新昌城,2室2厅1卫,南 北,16800,人民广场,整租,111.29
闵行,名都古北,2室2厅2卫,南,17800,金虹桥,整租,120.86
长宁,金都苑,3室2厅2卫,南 西 北,16500,中山公园,整租,144.90
徐汇,北海大厦,3室2厅1卫,南,16500,万体馆,整租,116.32
长宁,天山怡景苑,3室2厅2卫,南 北,16800,天山,整租,130.94
浦东,绿城玉兰公馆(公寓),3室2厅1卫,南,16000,唐镇,整租,114.93
浦东,上海绿城,3室2厅2卫,南 北,16500,杨东,整租,138.25
普陀,绿地世纪城(二期),3室2厅2卫,南,16000,武宁,整租,133.79
长宁,天山怡景苑,3室2厅2卫,南,20000,天山,整租,144.19
黄浦,桃源兴城苑,2室2厅1卫,南 北,15000,五里桥,整租,112.32
浦东,香榭丽花园,2室1厅2卫,南,18000,源深,整租,121.73
浦东,张江三湘海尚,3室2厅2卫,南,20000,张江,整租,162.63
闵行,虹庐湾,4室2厅3卫,南,18000,华漕,整租,138.00
浦东,仁恒河滨城(三期),2室1厅1卫,南,17000,联洋,整租,88.00
浦东,汤臣豪庭,5室2厅4卫,南,19000,张江,整租,191.78
浦东,住友名人花园,3室3厅2卫,南,16000,金杨,整租,155.48
浦东,华发四季,4室2厅2卫,南,16000,张江,整租,140.41
静安,艾格美国际公寓,1室1厅1卫,南,15800,南京西路,整租,67.66
徐汇,天悦,3室2厅2卫,南,18000,康健,整租,100.00
浦东,绿地崴廉公寓,3室2厅3卫,南,18000,高行,整租,167.61
徐汇,上影广场(徐汇),3室2厅1卫,南,15000,徐家汇,整租,109.79
徐汇,天际花园,3室2厅1卫,南,18000,徐家汇,整租,96.73
徐汇,乌中小区,2室0厅1卫,南,15000,衡山路,整租,76.12
闵行,新华红星国际广场,2室1厅2卫,南,15000,龙柏,整租,102.30
长宁,花园大厦,2室2厅2卫,南 北,19800,中山公园,整租,160.00
徐汇,上海五月天(公寓),2室2厅2卫,南,15000,徐家汇,整租,114.46
静安,远中风华园(公寓),1室2厅1卫,西南,17000,南京西路,整租,76.27
普陀,湖南大厦,3室2厅2卫,南 西南 西,18000,长寿路,整租,154.83
黄浦,建德坊,2室1厅1卫,南,16000,新天地,整租,81.47
浦东,盛世年华,3室2厅2卫,南,18000,源深,整租,127.67
浦东,名门滨江苑,3室2厅2卫,南 北,20000,梅园,整租,131.00
闵行,华光花园,3室2厅2卫,南,16000,金虹桥,整租,141.51
长宁,罗马花园,2室2厅2卫,东南 南,18000,古北,整租,143.30
静安,嘉发大厦,3室2厅2卫,南,19900,南京西路,整租,142.35
浦东,东晶国际公寓,2室2厅1卫,南,15000,梅园,整租,71.31
虹口,名江七星城,4室2厅2卫,南,18500,北外滩,整租,178.00
杨浦,上海大花园,3室2厅2卫,南,17000,周家嘴路,整租,169.41
普陀,恒盛鼎城圣都汇,4室2厅2卫,南,15500,桃浦,整租,155.54
黄浦,永业公寓,2室1厅1卫,南,19999,五里桥,整租,106.17
青浦,上实虹桥湖畔艺墅,9室1厅2卫,南,16000,赵巷,整租,253.00
闵行,万科时一区(二期）,3室2厅2卫,南 北,15000,华漕,整租,107.59
杨浦,信达泰禾上海院子,3室2厅2卫,南,15000,新江湾城,整租,85.92
松江,英国会,5室3厅4卫,南 北,15000,九亭,整租,267.00
长宁,虹桥河滨花园,3室2厅2卫,南,17500,中山公园,整租,156.99
静安,融创静安映,3室2厅2卫,南,15500,大宁,整租,96.00
黄浦,黄浦逸城,2室2厅1卫,南 北,15000,蓬莱公园,整租,103.12
浦东,上海绿城,3室2厅2卫,西南,20000,杨东,整租,145.00
静安,静安艺庭,2室2厅1卫,南,15000,江宁路,整租,104.71
黄浦,华润外滩九里,1室2厅1卫,南,16800,黄浦滨江,整租,73.86
浦东,金桥爱建园,4室2厅2卫,东,20000,碧云,整租,173.99
静安,静安枫景苑,2室2厅2卫,南,20000,江宁路,整租,105.71
青浦,上海蟠龙天地,4室2厅2卫,南,20000,徐泾,整租,131.70
浦东,当代清水园,3室2厅2卫,南,18000,联洋,整租,144.62
徐汇,青之杰花园,3室2厅1卫,南,16000,徐家汇,整租,137.87
静安,申田大楼,1室1厅1卫,南,15000,静安寺,整租,76.00
浦东,绿缘公寓,3室2厅2卫,南,16000,花木,整租,160.00
虹口,景泰大楼,3室2厅2卫,南,17000,北外滩,整租,145.37
青浦,虹桥正荣府,4室2厅2卫,南,18000,徐泾,整租,150.00
徐汇,电影华苑,3室2厅1卫,西南,20000,徐家汇,整租,134.00
静安,隆安公寓,2室2厅1卫,南 西,18800,曹家渡,整租,108.55
长宁,天台家园,2室2厅2卫,南,14800,仙霞,整租,109.45
静安,东方莱茵,3室2厅1卫,南,16000,不夜城,整租,166.57
黄浦,华盛大公馆,3室2厅2卫,南,20000,人民广场,整租,158.21
静安,四方新城,2室1厅1卫,南 西南,17000,静安寺,整租,74.96
嘉定,东方豪园(别墅),4室2厅3卫,南,19000,嘉定新城,整租,276.65
长宁,兴国大厦,3室2厅2卫,南,20000,镇宁路,整租,144.00
黄浦,宏泰公寓,3室2厅2卫,东南,20000,人民广场,整租,151.04
闵行,流晶逸彩,3室2厅2卫,南,16800,金虹桥,整租,111.96
浦东,当代清水园,3室2厅2卫,东 南,17500,联洋,整租,136.94
闵行,阳光乾城苑(公寓),3室2厅2卫,南,15000,古美,整租,137.50
静安,复地新都国际,2室1厅1卫,南,19000,西藏北路,整租,127.00
松江,泗泾颐景园,5室2厅4卫,南,18000,泗泾,整租,288.74
浦东,绿城玉兰花园(二期),3室2厅2卫,南,16500,唐镇,整租,146.00
普陀,中山润园,3室2厅2卫,南,17500,武宁,整租,122.62
虹口,溧阳华府(公寓),2室2厅1卫,南,14800,鲁迅公园,整租,90.00
虹口,虹叶花苑,2室2厅1卫,南,15000,四川北路,整租,116.73
静安,康定大楼(公寓),2室2厅1卫,南,16500,江宁路,整租,123.40
宝山,绿地公元1860,4室3厅5卫,南 北,18000,顾村,整租,297.61
静安,重华新村,2室2厅2卫,南,18500,南京西路,整租,70.00
徐汇,东方康洛,3室2厅2卫,南,15000,漕河泾,整租,145.11
黄浦,海洲国际华园,3室2厅2卫,南,15000,蓬莱公园,整租,134.19
浦东,第九城市(一期),3室2厅2卫,南,18900,联洋,整租,178.74
闵行,虹庐湾,3室2厅2卫,南,18000,华漕,整租,126.73
静安,静安府东区,3室2厅2卫,南 北,20000,大宁,整租,118.00
青浦,万科天空之城二期云之谷,4室2厅2卫,南,17500,徐泾,整租,154.55
松江,合生广富汇(别墅),3室2厅4卫,南,15000,松江大学城,整租,442.53
长宁,华园,2室2厅1卫,南,20000,古北,整租,109.17
静安,达安花园,2室1厅1卫,南,15000,曹家渡,整租,107.18
长宁,假日苑,3室2厅1卫,南,17500,新华路,整租,104.05
普陀,中远两湾城,4室2厅2卫,南,16500,中远两湾城,整租,165.26
徐汇,天钥花苑,3室2厅2卫,南,17000,徐家汇,整租,142.18
黄浦,黄浦逸城,2室2厅1卫,南 北,15000,蓬莱公园,整租,103.12
浦东,陆家嘴中央公寓,3室2厅2卫,南 北,20000,杨东,整租,143.66
浦东,金桥爱建园,4室2厅2卫,东,20000,碧云,整租,173.99
徐汇,乾骏大厦,3室2厅2卫,南,16500,龙华,整租,161.26
浦东,仁恒河滨城(三期),2室2厅2卫,南,18500,联洋,整租,112.00
静安,静安枫景苑,2室2厅2卫,南,20000,江宁路,整租,105.71
徐汇,天悦,3室2厅1卫,南,17000,康健,整租,99.00
静安,申田大楼,1室1厅1卫,南,15000,静安寺,整租,76.00
徐汇,海上华庭,3室1厅1卫,南,18000,康健,整租,137.21
静安,静安府西区,3室2厅2卫,南 北,20000,大宁,整租,113.57
长宁,巴黎花园,2室2厅2卫,南,17000,古北,整租,120.03
宝山,高境一村,5室2厅2卫,南,15000,高境,整租,183.60
静安,金融街融府,3室1厅1卫,南,18500,不夜城,整租,88.63
杨浦,康博名邸,3室1厅1卫,南,16000,东外滩,整租,114.86
长宁,新天地河滨花园,2室2厅1卫,南 北,17500,天山,整租,118.78
青浦,君悦湾墅,4室2厅3卫,南,17000,徐泾,整租,461.84
浦东,当代清水园,3室2厅2卫,南,18000,联洋,整租,145.00
黄浦,新家坡园景苑,3室2厅1卫,南,14800,五里桥,整租,109.00
徐汇,徐家汇花园,2室2厅1卫,南,16000,徐家汇,整租,102.81
浦东,世茂滨江花园,1室1厅1卫,西北,17500,陆家嘴,整租,93.08
浦东,陆家嘴国际华城,2室2厅2卫,南,17900,梅园,整租,121.51
浦东,天安花园,3室2厅2卫,南,18000,联洋,整租,152.37
浦东,张江汤臣豪园(四期),3室2厅2卫,南,16800,张江,整租,131.96
虹口,浦江名邸,3室2厅1卫,南,15999,临平路,整租,174.09
静安,江宁大楼,2室1厅1卫,南,19500,南京西路,整租,95.79
浦东,绿城上海御园,3室2厅2卫,南,15500,高行,整租,173.23
浦东,天安花园,3室2厅2卫,南,15000,联洋,整租,139.00
浦东,东方鸿璟,3室2厅3卫,南 北,16000,祝桥,整租,193.92
徐汇,高安路55号,1室0厅0卫,西,19000,衡山路,整租,28.23
虹口,花园城,3室2厅2卫,南,15500,凉城,整租,137.39
闵行,名都城(公寓),2室2厅1卫,南,15000,金虹桥,整租,106.78
徐汇,电影华苑,3室2厅2卫,南,18500,徐家汇,整租,135.13
长宁,新华世纪园,3室2厅2卫,南,19000,新华路,整租,150.61
静安,静安四季苑,1室1厅1卫,南,16000,南京西路,整租,78.00
浦东,大唐盛世花园(三期),2室1厅1卫,南,15000,花木,整租,99.00
浦东,昌里花园(三期),3室2厅2卫,南,16500,世博,整租,152.15
松江,绿地海珀佘山,4室2厅3卫,南,15000,佘山,整租,203.13
黄浦,上海滩新昌城,2室2厅1卫,南 北,16800,人民广场,整租,111.29
长宁,天山怡景苑,3室2厅2卫,南 北,16800,天山,整租,130.94
浦东,晶耀名邸二期,2室2厅1卫,南,18000,杨思前滩,整租,94.52
浦东,陆家嘴花园(二期),3室2厅2卫,南,15500,源深,整租,141.87
浦东,绿城玉兰公馆(公寓),3室2厅1卫,南,16000,唐镇,整租,114.93
黄浦,汇龙新城,2室2厅1卫,南,15500,五里桥,整租,98.36
青浦,大华西郊别墅,5室2厅4卫,南,20000,徐泾,整租,525.46
长宁,凯欣豪园,2室2厅1卫,南,15000,中山公园,整租,89.24
静安,达安花园,3室2厅2卫,南,19000,曹家渡,整租,136.74
长宁,番禺大厦,1室2厅1卫,东南,15800,新华路,整租,102.75
静安,新福康里(公寓),3室2厅2卫,南,19600,南京西路,整租,142.41
虹口,瑞虹新城二期(优贤生活),3室2厅3卫,南,19000,临平路,整租,181.02
徐汇,天悦,3室1厅2卫,南,19000,康健,整租,99.00
长宁,雅典花苑,3室2厅2卫,东 西,19000,古北,整租,144.75
浦东,东方知音苑,3室2厅2卫,南,15000,金杨,整租,118.83
浦东,香梅花园(三-五期),2室2厅2卫,南 北,18000,杨东,整租,119.00
青浦,上海蟠龙天地,3室2厅2卫,南,19000,徐泾,整租,126.18
长宁,维多利亚(公寓),2室2厅2卫,南,16000,古北,整租,141.00
徐汇,泰安路27弄,2室1厅1卫,南 北,15000,衡山路,整租,53.92
浦东,香梅花园(三-五期),2室2厅1卫,南 北,17000,杨东,整租,107.00
普陀,绿洲城市花园,3室1厅1卫,南 北,17300,长寿路,整租,135.88
嘉定,金地格林世界(圣琼斯湾),4室2厅3卫,南,18000,南翔,整租,224.11
徐汇,汇宁花园,2室2厅2卫,南,16000,徐家汇,整租,100.00
浦东,怡东花园(公寓),4室2厅3卫,南 北,16800,塘桥,整租,170.62
浦东,上海绿城,3室2厅2卫,南,17300,杨东,整租,137.02
静安,苏河融景,1室2厅1卫,南,19500,不夜城,整租,70.96
浦东,大华斐勒公园,3室2厅1卫,南,18000,北蔡,整租,105.71
浦东,菊园,3室1厅2卫,南 北,17000,陆家嘴,整租,125.08
普陀,中远两湾城,4室2厅2卫,南,16800,中远两湾城,整租,166.00
浦东,东园四村,4室2厅2卫,南 北,20000,陆家嘴,整租,168.00
松江,新城上坤樾山半岛（城隆路1568弄）,4室2厅3卫,南,20000,泗泾,整租,157.27
闵行,东苑古龙城(公寓),3室2厅2卫,南,17000,古美,整租,153.99
黄浦,黄浦新苑(公寓),2室2厅2卫,南,15500,蓬莱公园,整租,115.12
嘉定,华江景城,3室2厅2卫,南,16000,江桥,整租,178.33
黄浦,丽园公寓,2室1厅2卫,西,18000,蓬莱公园,整租,68.03
浦东,张江汤臣豪园(三期),3室2厅2卫,南,17000,张江,整租,144.52
静安,静安豪景苑,2室1厅1卫,南,20000,江宁路,整租,115.58
徐汇,南虹公寓,3室2厅1卫,东南,15000,徐家汇,整租,131.76
徐汇,天悦,3室2厅2卫,南,16500,康健,整租,100.00
浦东,信和花园,3室2厅2卫,南,16000,碧云,整租,102.92
黄浦,东晖花苑,3室1厅1卫,南,16000,打浦桥,整租,90.36
浦东,仁恒森兰雅苑(一期),3室2厅2卫,南,18000,高行,整租,151.72
徐汇,东方曼哈顿,2室2厅2卫,南,15500,徐家汇,整租,96.58
青浦,仁恒西郊花园,4室2厅2卫,南 北,17000,徐泾,整租,162.00
徐汇,嘉善路171弄,3室0厅3卫,南 北,18500,建国西路,整租,52.00
青浦,仁恒西郊花园,3室2厅2卫,南,15000,徐泾,整租,147.63
徐汇,盛大花园,3室2厅2卫,南,20000,龙华,整租,134.09
浦东,菊园,3室2厅2卫,南,18800,陆家嘴,整租,137.64
静安,远中风华园(公寓),1室2厅1卫,南,18000,南京西路,整租,69.77
浦东,上海绿城,3室2厅2卫,南,14900,杨东,整租,127.00
徐汇,青之杰花园,2室3厅2卫,南 北,18500,徐家汇,整租,185.97
浦东,上海绿城,3室2厅2卫,南 北,18800,杨东,整租,149.67
崇明,通用昱墅,5室2厅1卫,南,18000,崇明其它,整租,410.64
徐汇,华悦家园,3室2厅1卫,南,15000,漕河泾,整租,120.88
徐汇,东方曼哈顿,2室2厅2卫,东南,15000,徐家汇,整租,94.25
浦东,惠扬大厦,5室2厅2卫,南,16800,梅园,整租,196.05
浦东,中粮前滩海景壹号,3室2厅1卫,南,18500,杨思前滩,整租,92.00
徐汇,汇宁花园,2室1厅2卫,东 南,16000,徐家汇,整租,98.03
黄浦,上海别墅,1室1厅1卫,南,15800,淮海中路,整租,50.00
黄浦,黄浦众鑫城,2室2厅2卫,南,18000,老西门,整租,121.63
徐汇,盛大花园,2室2厅1卫,南 北,14800,龙华,整租,101.33
长宁,法华苑,2室2厅2卫,西南,15000,新华路,整租,121.14
杨浦,怡福苑,3室2厅2卫,南,15000,五角场,整租,98.42
普陀,中鹰黑森林,2室2厅2卫,南 北,15500,万里,整租,132.86
长宁,新华名门,3室2厅2卫,南,18000,新华路,整租,109.48
青浦,上海蟠龙天地,4室2厅2卫,南,20000,徐泾,整租,131.00
浦东,巨洋豪园,3室2厅2卫,东南,18000,梅园,整租,148.00
徐汇,海螺花园,3室2厅2卫,南,17000,徐家汇,整租,151.02
浦东,新城海上名园,3室2厅2卫,南 北,16500,洋泾,整租,133.00
徐汇,阳光名苑,2室1厅1卫,南,16000,徐家汇,整租,92.41
黄浦,永明大厦,2室2厅1卫,西南,15500,蓬莱公园,整租,110.54
普陀,新湖明珠城（三期）,3室2厅2卫,南,19000,武宁,整租,179.77
徐汇,天平小区,2室1厅1卫,南,15000,徐家汇,整租,72.54
浦东,晶耀名邸三期,2室2厅1卫,南 北,18500,杨思前滩,整租,97.96
徐汇,同汇苑,3室2厅2卫,南,15500,徐家汇,整租,130.46
浦东,上海绿城,3室2厅2卫,南,15500,杨东,整租,135.95
普陀,沁和园,1室2厅2卫,南,16000,长风,整租,95.54
浦东,名门滨江苑,3室2厅2卫,南,15000,梅园,整租,145.62
杨浦,香阁丽苑,3室2厅2卫,南 北,15000,黄兴公园,整租,165.83
长宁,巴黎花园,2室2厅2卫,南,17000,古北,整租,120.03
静安,上海壹街区,2室2厅1卫,南,16000,南京西路,整租,98.14
青浦,绿地国际山庄,4室2厅4卫,南,19000,赵巷,整租,256.11
徐汇,宏润花园,3室2厅2卫,南,16000,万体馆,整租,147.82
长宁,新天地河滨花园,3室2厅2卫,南,20000,天山,整租,143.89
静安,金融街融府,3室1厅1卫,南,18500,不夜城,整租,88.63
长宁,新天地河滨花园,2室2厅1卫,南 北,17500,天山,整租,118.78
杨浦,润地华庭,2室2厅2卫,南 北,15000,新江湾城,整租,130.32
静安,阳城美景,4室2厅2卫,南,16000,阳城,整租,176.33
浦东,天安花园,3室2厅2卫,南,15000,联洋,整租,139.00
静安,达安城,3室2厅1卫,南 西 北,15000,南京西路,整租,116.64
长宁,路易凯旋宫,3室2厅2卫,南,18800,中山公园,整租,158.11
长宁,安西路665号,3室1厅1卫,南,20000,中山公园,整租,30.00
青浦,上海豪都国际花园(别墅),5室2厅3卫,南,15000,徐泾,整租,164.09
闵行,荣信虹桥世嘉,3室2厅2卫,南,18000,金虹桥,整租,167.26
长宁,宏业花园,2室2厅2卫,南,15000,中山公园,整租,47.50
徐汇,汇宁花园,2室1厅1卫,东 西 西北,16500,徐家汇,整租,98.03
静安,融创静安映,3室2厅2卫,南 北,15000,大宁,整租,96.00
静安,仁恒静安世纪,3室2厅2卫,南,16500,大宁,整租,106.54
浦东,BPC陆家嘴创业街区,2室1厅1卫,南,15500,洋泾,整租,59.46
静安,锦安公寓,3室2厅2卫,南,15000,曹家渡,整租,124.95
虹口,建邦16区,2室2厅1卫,南,15000,临平路,整租,114.86
长宁,虹桥豪苑,1室2厅1卫,南,17000,虹桥,整租,69.66
徐汇,宛平88(公寓),1室2厅1卫,南,19000,徐家汇,整租,99.42
普陀,水岸茗苑,2室2厅1卫,南,15000,长寿路,整租,112.88
松江,东鼎名人府邸(松江),3室2厅2卫,南,16000,松江新城,整租,186.00
长宁,嘉利豪园,3室1厅2卫,南,15000,西郊,整租,132.88
徐汇,虹桥乐庭,3室2厅2卫,南,18000,徐家汇,整租,155.00
松江,保利十二橡树庄园,4室4厅3卫,南,16000,泗泾,整租,184.47
浦东,万科海上传奇,4室2厅2卫,南 北,16500,御桥,整租,147.35
浦东,联洋年华,3室2厅2卫,南,17500,联洋,整租,145.52
长宁,万科广场,2室2厅2卫,南,15000,古北,整租,131.43
闵行,翡翠名都,2室2厅1卫,南,18000,金虹桥,整租,88.05
徐汇,西雅图嘉萱苑,2室2厅2卫,南,17000,龙华,整租,122.27
黄浦,大同花园南区,3室2厅2卫,南,18000,打浦桥,整租,136.25
徐汇,梧桐花园,2室2厅1卫,南,15000,建国西路,整租,97.84
浦东,上海绿城,3室2厅2卫,南,17000,杨东,整租,145.27
浦东,仁恒河滨城(一期),3室2厅2卫,南 北,16500,联洋,整租,126.20
普陀,品尊国际,3室2厅2卫,南 北,17000,真如,整租,142.78
闵行,天籁园,4室2厅3卫,南,16000,颛桥,整租,241.85
杨浦,上海大花园,3室2厅2卫,南 北,15000,周家嘴路,整租,137.36
徐汇,徐汇御景苑,3室2厅2卫,南,15400,龙华,整租,127.80
普陀,十里都华,3室2厅2卫,南,16800,长寿路,整租,134.17
浦东,中粮前滩海景壹号,3室2厅1卫,南 北,17000,杨思前滩,整租,91.97
黄浦,滨江名人苑,2室2厅1卫,南 北,16800,黄浦滨江,整租,130.57
黄浦,滨江名人苑,2室2厅1卫,南,15000,黄浦滨江,整租,114.99
普陀,荣联公寓,4室2厅2卫,南,18800,长寿路,整租,220.40
普陀,三维大厦,5室1厅1卫,南,15600,长寿路,整租,178.85
长宁,巴黎花园,2室2厅1卫,东,16000,古北,整租,120.03
松江,誉品原墅,8室1厅4卫,南,15000,松江大学城,整租,516.61
长宁,广场大厦,3室2厅2卫,南 北,18000,古北,整租,184.16
静安,胶州路556号,3室2厅2卫,南 西,15000,江宁路,整租,160.28
静安,中凯城市之光(静安),2室1厅2卫,南,19000,南京西路,整租,109.07
黄浦,双钱公寓,3室2厅3卫,南,19500,打浦桥,整租,177.03
黄浦,大同花园南区,1室1厅1卫,南,15000,打浦桥,整租,173.23
黄浦,黄浦众鑫城,2室1厅1卫,南,15000,老西门,整租,120.00
黄浦,黄浦众鑫城,3室2厅2卫,南,18000,老西门,整租,121.00
黄浦,黄浦众鑫城,3室2厅2卫,南,17500,老西门,整租,158.80
黄浦,公馆77,2室2厅1卫,南,20000,老西门,整租,105.10
黄浦,开元坊,3室2厅2卫,南 北,17500,老西门,整租,149.02
闵行,华府天地愉园,4室2厅3卫,南 北,15000,马桥,整租,287.94
嘉定,上海庄园三期,5室2厅3卫,南,15000,外冈,整租,252.05
长宁,凯欣豪园,2室2厅2卫,南 北,17000,中山公园,整租,118.16
静安,恒丰大楼(静安),2室2厅1卫,南,15000,南京西路,整租,99.52
