区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙华区,龙湖春江天玺阁,4室2厅2卫,南,3500,龙华中心,合租,30.00
南山区,金众麒麟公馆,3室1厅1卫,东南,3500,大学城,合租,30.00
龙岗区,金地龙城中央一期,3室2厅2卫,南,3800,龙岗中心城,整租,89.00
罗湖区,金丽豪苑,1室1厅1卫,北,3600,翠竹,整租,41.00
宝安区,会展湾水岸,2室1厅1卫,东,3800,福永,整租,60.00
宝安区,花样年花乡,1室0厅1卫,西北,3500,宝安中心,整租,27.88
龙岗区,颐翠名庭,3室2厅2卫,东南,3600,龙岗双龙,整租,89.00
龙岗区,国展苑,2室2厅1卫,南,3600,布吉关,整租,76.00
福田区,南方国际广场,1室0厅1卫,南,3500,石厦,整租,36.00
龙岗区,振业天峦,3室2厅1卫,南 北,3600,龙岗宝荷,整租,89.00
龙岗区,君胜熙珑山,3室2厅2卫,南,3800,坪地,整租,89.00
宝安区,唐商前海双悦,2室2厅1卫,北,3500,沙井,整租,54.48
龙岗区,中城康桥花园一期,2室1厅1卫,南,3500,丹竹头,整租,68.00
龙岗区,德兴花园,3室2厅1卫,南,3500,布吉街,整租,91.87
宝安区,唐商前海双悦,2室2厅1卫,东北,3500,沙井,整租,54.45
龙岗区,丁山河畔花园,3室2厅1卫,东南,3500,坪地,整租,80.00
宝安区,富华花园,2室1厅1卫,东南,3500,翻身,整租,55.60
龙岗区,风临国际东座,2室2厅1卫,东南,3800,龙岗中心城,整租,72.00
福田区,迷你新居福田,1室0厅1卫,东,3500,梅林,整租,26.00
福田区,旭飞花园,1室0厅1卫,南 北,3700,八卦岭,整租,44.00
龙岗区,喜福汇,2室2厅1卫,南,3800,龙岗中心城,整租,78.79
龙岗区,桂芳园一期,2室1厅1卫,东南,3700,布吉大芬,整租,61.95
龙岗区,国香尚居,3室2厅1卫,南,3800,龙岗中心城,整租,89.00
龙华区,观澜湖赛维纳,1室1厅1卫,东南,3800,观澜,整租,63.00
福田区,安华小区,1室0厅1卫,南,3600,车公庙,整租,30.00
宝安区,松河瑞园一期,2室1厅1卫,南,3600,松岗,整租,46.00
福田区,八卦岭宿舍,2室1厅1卫,东,3700,八卦岭,整租,35.00
宝安区,会展湾水岸,2室2厅1卫,西,3500,福永,整租,60.00
罗湖区,特力大厦,2室1厅1卫,南,3700,翠竹,整租,47.00
罗湖区,仙湖枫景家园,1室1厅1卫,北,3500,莲塘,整租,36.80
罗湖区,笋岗大厦,1室1厅1卫,西南,3700,笋岗,整租,48.21
盐田区,合泰御景翠峰,2室1厅1卫,东南 南,3600,沙头角,整租,49.80
龙岗区,佳华领汇广场king公馆,1室1厅1卫,东,3800,坂田,整租,35.52
罗湖区,鸿翔花园,1室0厅1卫,北,3600,地王,整租,41.00
龙岗区,中加名园,2室2厅1卫,南,3500,布吉关,整租,63.00
盐田区,星都·梅沙天邸,2室2厅1卫,东,3800,梅沙,整租,66.48
宝安区,桃源居十二区,2室2厅1卫,南,3900,桃源居,整租,58.00
龙岗区,丁山河畔花园,3室2厅2卫,东北,3500,坪地,整租,83.00
宝安区,白金酒店公寓,1室1厅1卫,西南,3800,新安,整租,34.00
龙岗区,启迪协信科技园,3室2厅2卫,北,3600,大运新城,整租,55.00
龙岗区,中海怡瑞山居,2室1厅1卫,南,3500,布吉石芽岭,整租,66.00
龙岗区,启迪协信科技园,3室2厅2卫,南,3800,大运新城,整租,55.00
罗湖区,阳光新干线家园,1室1厅1卫,西,3900,春风路,整租,38.85
福田区,彩天名苑,1室0厅1卫,东,3900,福田中心,整租,33.00
龙岗区,中海康城国际一期,2室1厅1卫,北,3500,大运新城,整租,69.39
龙华区,潜龙曼海宁花园北区,1室0厅1卫,西北,3600,上塘,整租,33.92
龙岗区,恒裕嘉城,4室2厅2卫,南,3800,坪地,整租,89.00
罗湖区,银座金钻,1室1厅1卫,南 北,3800,春风路,整租,42.00
罗湖区,祥福雅居,1室1厅1卫,北,3800,笋岗,整租,37.00
罗湖区,京基东方都会,1室1厅1卫,南,3800,新秀,整租,35.06
罗湖区,名骏豪庭,1室1厅1卫,南,3550,莲塘,整租,43.00
龙岗区,中海怡翠山庄一期,2室2厅1卫,南,3500,布吉水径,整租,68.00
盐田区,金水湾御园,2室1厅1卫,西北,3500,盐田港,整租,47.00
龙岗区,欧意轩花园,3室2厅2卫,东南,3500,龙岗中心城,整租,95.37
福田区,彩天名苑,1室0厅1卫,东,3900,福田中心,整租,33.00
龙岗区,振业天峦,3室2厅1卫,南,3600,龙岗宝荷,整租,89.00
龙岗区,佳兆业大都汇,2室1厅1卫,东,3800,布吉关,整租,61.00
宝安区,福城·前海新纪元,1室0厅1卫,东南,3600,新安,整租,34.00
宝安区,白金酒店公寓,2室1厅1卫,西南,3500,新安,整租,37.32
宝安区,碧桂园凤凰国际智谷,1室1厅1卫,西南,3800,西乡,整租,37.00
龙岗区,万科·万致天地,3室1厅1卫,南,3500,坂田,合租,30.00
罗湖区,旭飞华达园,1室1厅1卫,西南,3800,百仕达,整租,38.00
宝安区,宝佳苑,2室1厅1卫,东南,3500,翻身,整租,42.32
龙岗区,万科·万致天地,1室1厅1卫,西北,3800,坂田,整租,35.00
坪山区,京基御景印象四期,3室2厅1卫,东南,3600,坪山,整租,78.00
龙岗区,华侨城四海锦园,3室2厅1卫,南,3800,平湖,整租,68.00
龙华区,潜龙曼海宁花园北区,1室0厅1卫,西北,3800,上塘,整租,30.00
罗湖区,城市天地广场,1室1厅1卫,北,3900,万象城,整租,58.00
福田区,天安社区,1室1厅1卫,北,3800,车公庙,整租,41.00
龙岗区,水岸新都二期,3室2厅2卫,南,3500,龙岗双龙,整租,109.00
罗湖区,阳光绿地家园,1室1厅1卫,东南,3800,百仕达,整租,40.00
罗湖区,红桂皇冠,1室0厅1卫,南,3600,地王,整租,36.00
龙岗区,佳兆业时代大厦,2室2厅1卫,东南,3500,大运新城,整租,52.80
罗湖区,培森大厦,1室1厅1卫,南,3800,东门,整租,53.00
龙岗区,丁山河畔花园,2室2厅1卫,南,3500,坪地,整租,68.00
龙岗区,佳兆业中央广场六期,1室1厅1卫,南,3700,坂田,整租,48.00
龙岗区,帝景峰,3室1厅1卫,东,3500,布吉大芬,整租,73.00
福田区,赛格公寓,1室0厅1卫,南,3800,华强北,整租,43.00
南山区,天源大厦,5室0厅0卫,南,3480,南山中心,合租,20.00
龙岗区,水岸新都一期,3室2厅1卫,南,3500,龙岗双龙,整租,103.00
龙岗区,徽王府,3室2厅1卫,南,3700,龙岗中心城,整租,78.00
龙岗区,运河蓝湾,2室2厅1卫,南,3500,龙岗双龙,整租,87.66
龙岗区,雅庭名苑,2室2厅1卫,南,3800,龙岗中心城,整租,76.00
龙岗区,中海怡翠山庄四期,2室2厅1卫,东北,3800,布吉水径,整租,71.59
龙岗区,公园花半里,3室2厅2卫,南 北,3800,龙岗双龙,整租,89.69
龙华区,观澜湖科技创新中心,1室1厅1卫,北,3700,观澜,整租,38.92
龙岗区,青青家园,3室2厅2卫,东,3600,布吉街,整租,120.00
龙华区,天玑公馆,3室2厅1卫,东南,3500,龙华中心,整租,88.00
龙岗区,中海康城国际一期,3室1厅1卫,东南,3800,大运新城,整租,89.00
罗湖区,水库市场综合楼,2室1厅1卫,南,3500,百仕达,整租,52.00
龙岗区,大世纪花园,2室2厅1卫,东南,3750,布吉街,整租,58.65
盐田区,鸿威海怡轩,1室1厅1卫,南,3500,梅沙,整租,73.00
大鹏新区,万科十七英里,1室1厅1卫,南,3500,大鹏半岛,整租,39.53
福田区,城市主场,1室0厅1卫,北,3900,八卦岭,整租,35.00
龙岗区,城市花园一期（龙岗）,3室2厅2卫,东南,3500,龙岗中心城,整租,105.66
罗湖区,金丽豪苑,1室1厅1卫,北,3500,翠竹,整租,40.03
宝安区,唐商前海双悦,2室1厅1卫,西,3800,沙井,整租,50.60
龙岗区,怡龙枫景园,3室2厅1卫,东南,3500,龙岗双龙,整租,88.62
龙岗区,佳兆业中央广场六期,1室1厅1卫,西南,3600,坂田,整租,48.00
罗湖区,金丽豪苑,1室1厅1卫,南,3500,翠竹,整租,41.58
福田区,新光活力小区,2室1厅1卫,南,3500,车公庙,整租,41.00
龙岗区,卓弘星辰,3室2厅2卫,东南,3800,横岗,整租,90.00
龙岗区,爱联水泥厂小区,3室2厅1卫,东北,3500,大运新城,整租,81.00
罗湖区,港澳8号,1室1厅1卫,西南,3800,东门,整租,48.00
龙岗区,华侨城四海锦园,3室2厅2卫,西南,3900,平湖,整租,58.00
龙岗区,中骏云景府,3室2厅2卫,南,3500,坪地,整租,96.00
龙岗区,中粮祥云,2室2厅1卫,东南,3600,大运新城,整租,68.00
罗湖区,鹏莲花园,3室2厅1卫,南,3800,莲塘,整租,87.00
龙岗区,桂芳园四期,2室1厅1卫,西北,3800,布吉大芬,整租,60.00
南山区,海典居,4室1厅1卫,东南,3500,南山中心,合租,15.00
龙岗区,仁恒梦公园,4室1厅1卫,东南,3500,龙岗中心城,整租,67.06
龙岗区,金地龙城中央三期,3室2厅1卫,南,3500,龙岗中心城,整租,80.00
龙岗区,麓园,3室2厅1卫,东,3800,龙岗中心城,整租,76.00
龙岗区,鹏城悦里·名城汇,2室2厅1卫,东南,3500,布吉大芬,整租,73.32
宝安区,保利达小行星,3室2厅1卫,东南,3600,桃源居,整租,57.00
罗湖区,联城美园,1室1厅1卫,西,3900,春风路,整租,39.00
宝安区,中海西岸华府北区,2室2厅1卫,南,3800,松岗,整租,76.00
龙岗区,珑禧,3室2厅1卫,东南,3600,龙岗中心城,整租,81.57
福田区,佳兆业中心,1室0厅1卫,东,3800,上步,整租,36.71
盐田区,鹏湾花园二村,2室2厅1卫,东南,3500,沙头角,整租,66.00
福田区,鹏盛村,1室0厅1卫,南 北,3600,八卦岭,整租,37.80
宝安区,中海西岸华府南区,3室2厅2卫,东北,3600,松岗,整租,86.00
盐田区,万科东海岸二期,1室1厅1卫,西北,3800,梅沙,整租,60.00
南山区,万象新园,4室0厅1卫,东南,3480,南山中心,合租,27.00
龙岗区,万科城三期,1室0厅1卫,北,3550,坂田,整租,35.00
宝安区,新安湖花园,1室0厅1卫,东南,3500,新安,整租,35.00
南山区,海文花园,6室1厅4卫,南,3900,科技园,合租,15.00
坪山区,龙光玖云著,2室2厅1卫,南,3500,坪山,整租,36.84
福田区,桑达大厦,1室0厅1卫,南,3500,华强北,整租,33.07
龙岗区,名居广场,2室1厅1卫,东南,3800,龙岗中心城,整租,66.00
福田区,先科花园,1室1厅1卫,北,3500,梅林,整租,38.64
宝安区,财富港大厦,1室1厅1卫,南,3700,西乡,整租,31.00
福田区,皇御苑一期,1室1厅1卫,东,3700,皇岗,整租,42.00
龙岗区,中粮祥云,2室1厅1卫,西南,3500,大运新城,整租,68.00
宝安区,碧桂园凤凰国际智谷,2室1厅1卫,东南,3550,西乡,整租,33.00
罗湖区,深业东岭一期,1室0厅1卫,南,3700,黄贝岭,整租,33.00
龙岗区,麓园,3室2厅2卫,西,3700,龙岗中心城,整租,89.00
宝安区,金石雅苑,2室2厅1卫,东南,3500,福永,整租,62.00
福田区,加福广场华尔登府邸,1室0厅1卫,西南,3500,福田保税区,整租,30.96
龙岗区,中粮祥云,1室1厅1卫,西北,3500,大运新城,整租,48.00
龙岗区,佳兆业城市广场五期,1室1厅1卫,东,3600,坂田,整租,50.12
坪山区,天峦湖二期,3室2厅1卫,东南,3800,坪山,整租,89.00
龙岗区,华侨城四海锦园,3室2厅1卫,东南,3500,平湖,整租,65.00
罗湖区,金丽豪苑,1室1厅1卫,北,3900,翠竹,整租,41.00
罗湖区,都心名苑,1室1厅1卫,南,3700,螺岭,整租,40.00
福田区,鹏盛村,1室0厅1卫,南,3700,八卦岭,整租,39.91
坪山区,奥园翡翠东湾,4室2厅2卫,东南,3800,坪山,整租,106.25
坪山区,恒大城,4室2厅2卫,南,3600,坪山,整租,103.00
坪山区,凤凰公馆,3室2厅2卫,南,3600,坪山,整租,93.64
福田区,丽阳天下,1室0厅1卫,东南,3500,石厦,整租,32.00
龙岗区,万科时代广场,2室1厅1卫,西南,3800,龙岗中心城,整租,68.00
龙岗区,泰阳金桔苑,3室2厅1卫,东南,3500,布吉南岭,整租,85.00
宝安区,贤基大厦,2室1厅1卫,东南,3500,西乡,整租,73.00
南山区,深华园南山区,1室1厅1卫,西北,3600,南山中心,整租,34.00
龙岗区,名居广场,1室1厅1卫,西南,3500,龙岗中心城,整租,46.00
罗湖区,鹏公馆,1室1厅1卫,南,3800,翠竹,整租,31.00
罗湖区,阳光新干线家园,1室1厅1卫,西北,3700,春风路,整租,39.00
罗湖区,京基一百大厦,1室0厅1卫,东,3800,地王,整租,33.00
龙岗区,佳兆业城市广场五期,1室1厅1卫,南,3500,坂田,整租,50.00
龙岗区,启迪协信科技园,2室1厅1卫,南,3500,大运新城,整租,59.00
罗湖区,置地逸轩,1室0厅1卫,东,3900,春风路,整租,30.00
龙岗区,启迪协信科技园,2室2厅1卫,东南,3800,大运新城,整租,69.00
福田区,海康大厦,1室0厅1卫,东北,3800,梅林,整租,34.00
罗湖区,海珑华苑,1室0厅1卫,南,3500,螺岭,整租,45.00
罗湖区,兴隆大厦,2室1厅1卫,南,3800,春风路,整租,73.00
南山区,京光海景花园,4室2厅2卫,东北,3600,后海,合租,25.00
罗湖区,万科深南广场,1室0厅1卫,西,3800,春风路,整租,47.00
坪山区,龙光玖云著,2室2厅1卫,东南 南,3500,坪山,整租,38.00
龙岗区,中海怡翠山庄一期,2室1厅1卫,西南,3500,布吉水径,整租,68.00
福田区,南方国际广场,1室0厅1卫,北,3800,石厦,整租,33.00
龙岗区,怡龙枫景园,3室2厅1卫,南 北,3500,龙岗双龙,整租,89.00
龙岗区,中海怡翠山庄一期,2室1厅1卫,西南,3500,布吉水径,整租,68.00
光明区,璟悦轩小巨蛋,3室1厅1卫,西南,3800,公明,整租,49.00
南山区,马家龙工业区,1室1厅1卫,南,3500,南头,整租,37.00
龙岗区,启迪协信科技园,2室2厅1卫,东南,3500,大运新城,整租,66.00
福田区,翠馨居花园,1室1厅1卫,北,3700,八卦岭,整租,42.00
龙华区,苹果园,2室1厅1卫,东北,3500,龙华新区,整租,43.00
龙岗区,嘉亿爵悦,3室1厅1卫,东南,3800,大运新城,整租,77.00
龙岗区,麓园,3室2厅1卫,南,3600,龙岗中心城,整租,89.00
龙华区,世纪春城八号公寓,1室1厅1卫,南,3600,民治,整租,45.00
南山区,南油生活A区,1室1厅1卫,北,3700,后海,整租,47.00
龙岗区,启迪协信科技园,2室2厅2卫,南,3900,大运新城,整租,62.00
龙岗区,金地龙城中央三期,2室2厅1卫,东南,3800,龙岗中心城,整租,68.00
龙岗区,鸿润豪苑,3室2厅1卫,南,3800,布吉南岭,整租,84.87
罗湖区,锦上花家园,1室1厅1卫,南,3800,黄贝岭,整租,39.00
罗湖区,观山盛苑,1室1厅1卫,东南,3500,布心,整租,35.00
龙岗区,万科天誉二期,2室2厅1卫,东,3700,龙岗中心城,整租,68.23
福田区,嘉汇新城,1室1厅1卫,南,3500,华强南,整租,35.00
龙岗区,碧湖玫瑰园,3室2厅2卫,南,3850,龙岗中心城,整租,108.00
盐田区,山泉小区,2室1厅1卫,南,3800,沙头角,整租,73.29
福田区,南方国际广场,1室0厅1卫,南,3800,石厦,整租,34.23
福田区,锦林新居,1室1厅1卫,南,3700,梅林,整租,40.90
罗湖区,港逸豪庭,2室1厅1卫,南 西南,3600,罗湖口岸,整租,56.00
龙岗区,保利上城,3室1厅1卫,西北,3600,龙岗中心城,整租,78.27
福田区,星座大厦,1室0厅1卫,东北,3500,石厦,整租,33.00
宝安区,中晟会港湾,1室1厅1卫,西南,3600,福永,整租,38.50
龙岗区,绿景大公馆,2室1厅1卫,东南,3600,大运新城,整租,56.00
罗湖区,东门168,1室1厅1卫,西北,3900,螺岭,整租,39.00
福田区,桑达大厦,1室0厅1卫,南,3600,华强北,整租,33.00
宝安区,松河瑞园一期,2室1厅1卫,南,3600,松岗,整租,46.00
南山区,中海深圳湾畔花园,7室0厅7卫,南,3500,白石洲,合租,20.00
龙岗区,尚景花园,2室2厅1卫,南,3500,龙岗中心城,整租,73.76
宝安区,棕榈堡花园,3室2厅1卫,南,3700,沙井,整租,77.95
龙岗区,怡康家园,2室1厅1卫,南,3500,布吉大芬,整租,58.00
南山区,南贸综合楼,1室0厅1卫,东南,3800,南头,整租,30.11
宝安区,福华大厦,3室2厅1卫,南,3500,福永,整租,106.00
罗湖区,金城大厦,2室1厅1卫,西北,3480,春风路,整租,45.00
光明区,中粮云景广场,2室1厅1卫,东,3500,公明,整租,48.00
龙岗区,保利勤诚达誉都,3室2厅1卫,西南,3500,龙岗中心城,整租,90.00
罗湖区,梧桐山新居二期,1室1厅1卫,西,3500,莲塘,整租,39.00
南山区,愉康花园,4室1厅2卫,南,3500,南山中心,合租,20.00
宝安区,中晟会港湾,1室1厅1卫,南,3800,福永,整租,38.00
罗湖区,MR.91公馆,1室0厅1卫,南,3600,笋岗,整租,39.00
龙华区,书香门第名苑,1室0厅1卫,西南,3500,梅林关,整租,27.00
罗湖区,金园花园,1室1厅1卫,东南,3500,地王,整租,40.00
龙岗区,万科时代广场,2室2厅1卫,东北,3500,龙岗中心城,整租,68.00
龙岗区,君华时代,3室2厅1卫,南,3500,龙岗双龙,整租,81.00
龙华区,合能城市阳光花园,2室2厅1卫,南,3800,龙华中心,整租,69.96
龙岗区,佳兆业时代大厦,2室1厅1卫,西南,3800,大运新城,整租,55.75
龙岗区,启迪协信科技园,1室2厅1卫,西,3600,大运新城,整租,41.00
龙岗区,中海康城花园二期,3室2厅1卫,北,3600,大运新城,整租,85.40
福田区,新桂花村,1室1厅1卫,南,3600,皇岗,整租,45.00
龙岗区,汇龙天下,3室2厅2卫,南,3800,龙岗中心城,整租,88.50
龙岗区,深圳海航城,3室2厅1卫,北,3800,龙岗双龙,整租,89.00
大鹏新区,金众云山栖,3室2厅2卫,南,3500,大鹏半岛,整租,83.00
龙岗区,紫薇苑一期,4室2厅2卫,南,3800,龙岗中心城,整租,140.00
盐田区,怡轩,1室0厅1卫,东南,3500,梅沙,鸿威,48.27
罗湖区,金祥都市花园,3室2厅1卫,南 北,3600,清水河,整租,70.82
盐田区,万科东海岸二期,1室1厅1卫,西南,3500,梅沙,整租,60.00
罗湖区,金田大厦,1室0厅0卫,南,3800,万象城,整租,50.00
龙岗区,仁恒梦公园,1室1厅1卫,东南,3500,龙岗中心城,整租,38.00
龙岗区,旭源瑞景轩,4室2厅2卫,东南,3900,龙岗双龙,整租,88.00
龙岗区,德兴花园,3室1厅1卫,北,3800,布吉街,整租,103.00
龙岗区,风临国际东座,1室1厅1卫,南,3500,龙岗中心城,整租,47.62
龙岗区,龙福一村,3室1厅1卫,东南,3500,龙岗中心城,整租,89.67
龙岗区,启迪协信科技园,2室1厅1卫,东南,3500,大运新城,整租,72.58
罗湖区,金丽豪苑,1室0厅1卫,北,3800,翠竹,整租,43.00
福田区,景龙大厦,4室1厅1卫,南,3500,景田,合租,18.70
龙岗区,佳兆业城市广场五期,1室1厅1卫,西南,3700,坂田,整租,47.00
龙岗区,卓弘星辰,3室2厅1卫,东南,3900,横岗,整租,84.00
宝安区,华侨城四海云亭,2室2厅1卫,西南,3800,沙井,整租,80.12
福田区,赛格公寓,1室0厅1卫,北,3500,华强北,整租,44.16
福田区,蓝宝石家园,1室1厅1卫,南,3500,梅林,整租,30.00
龙岗区,东方半岛花园A区,3室1厅1卫,东南,3600,布吉大芬,整租,87.96
龙岗区,慢城三期,1室1厅1卫,东南,3500,布吉石芽岭,整租,54.14
龙岗区,鹏达摩尔城,2室2厅1卫,东南,3800,龙岗双龙,整租,82.00
宝安区,会展湾水岸,2室2厅1卫,东,3700,福永,整租,60.00
罗湖区,城市天地广场,1室1厅1卫,北,3800,万象城,整租,48.00
福田区,京基御景华城,1室0厅1卫,东南,3500,赤尾,整租,35.00
坪山区,奥园翡翠东湾,3室1厅1卫,南,3500,坪山,整租,78.00
龙岗区,中海怡翠山庄四期,2室1厅1卫,东北,3600,布吉水径,整租,72.00
龙华区,潜龙曼海宁花园北区,1室0厅1卫,西北,3600,上塘,整租,33.92
龙岗区,恒裕嘉城,4室2厅2卫,南,3800,坪地,整租,89.00
罗湖区,银座金钻,1室1厅1卫,南 北,3800,春风路,整租,42.00
罗湖区,祥福雅居,1室1厅1卫,北,3800,笋岗,整租,37.00
罗湖区,京基东方都会,1室1厅1卫,南,3800,新秀,整租,35.06
罗湖区,名骏豪庭,1室1厅1卫,南,3550,莲塘,整租,43.00
龙岗区,中海怡翠山庄一期,2室2厅1卫,南,3500,布吉水径,整租,68.00
盐田区,金水湾御园,2室1厅1卫,西北,3500,盐田港,整租,47.00
龙岗区,欧意轩花园,3室2厅2卫,东南,3500,龙岗中心城,整租,95.37
福田区,彩天名苑,1室0厅1卫,东,3900,福田中心,整租,33.00
龙岗区,振业天峦,3室2厅1卫,南,3600,龙岗宝荷,整租,89.00
龙岗区,佳兆业大都汇,2室1厅1卫,东,3800,布吉关,整租,61.00
宝安区,福城·前海新纪元,1室0厅1卫,东南,3600,新安,整租,34.00
宝安区,白金酒店公寓,2室1厅1卫,西南,3500,新安,整租,37.32
宝安区,碧桂园凤凰国际智谷,1室1厅1卫,西南,3800,西乡,整租,37.00
龙岗区,万科·万致天地,3室1厅1卫,南,3500,坂田,合租,30.00
罗湖区,旭飞华达园,1室1厅1卫,西南,3800,百仕达,整租,38.00
宝安区,宝佳苑,2室1厅1卫,东南,3500,翻身,整租,42.32
龙岗区,万科·万致天地,1室1厅1卫,西北,3800,坂田,整租,35.00
坪山区,京基御景印象四期,3室2厅1卫,东南,3600,坪山,整租,78.00
龙岗区,华侨城四海锦园,3室2厅1卫,南,3800,平湖,整租,68.00
龙华区,潜龙曼海宁花园北区,1室0厅1卫,西北,3800,上塘,整租,30.00
罗湖区,城市天地广场,1室1厅1卫,北,3900,万象城,整租,58.00
福田区,京基御景华城,1室0厅1卫,东南,3675,赤尾,整租,35.00
罗湖区,名仕阁,1室1厅1卫,南,3900,地王,整租,41.00
龙岗区,怡龙枫景园,2室2厅1卫,北,3500,龙岗双龙,整租,74.00
罗湖区,祥福雅居,1室1厅1卫,南,3600,笋岗,整租,38.00
宝安区,花样年花郡,1室0厅1卫,东北,3500,宝安中心,整租,28.00
龙岗区,丁山河畔花园,3室2厅2卫,东南,3500,坪地,整租,89.00
罗湖区,长丰苑,1室1厅1卫,南,3500,春风路,整租,45.71
宝安区,保利达小行星,4室1厅2卫,南,3500,桃源居,整租,57.00
龙岗区,创城宜城风景,3室2厅1卫,南 北,3600,坪地,整租,88.00
福田区,京基御景华城,1室0厅1卫,西南,3600,赤尾,整租,35.00
罗湖区,谱心苑,2室1厅1卫,南,3800,布心,整租,54.76
龙岗区,金地龙城中央三期,3室1厅1卫,东南,3600,龙岗中心城,整租,80.00
龙岗区,深房翠林苑,3室2厅1卫,南,3500,龙岗双龙,整租,87.00
龙岗区,新鸿花园,2室2厅1卫,南,3500,龙岗中心城,整租,84.00
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,南,3500,龙岗宝荷,整租,89.00
罗湖区,布心公寓,1室0厅1卫,西,3500,布心,整租,42.37
龙岗区,福园小区,3室2厅2卫,南,3800,龙岗中心城,整租,96.00
罗湖区,大地花园,2室1厅1卫,东南,3600,布心,整租,48.00
福田区,佳兆业中心,1室1厅1卫,南,3800,上步,整租,32.50
罗湖区,金城华庭,1室1厅1卫,北,3600,螺岭,整租,38.52
龙华区,青年城邦园,1室1厅1卫,南,3800,龙华中心,整租,41.00
龙岗区,振业天峦,3室2厅2卫,北,3500,龙岗宝荷,整租,89.00
龙岗区,金地龙城中央三期,3室1厅1卫,东南,3800,龙岗中心城,整租,80.00
福田区,京基御景华城,1室0厅1卫,东北,3800,赤尾,整租,35.00
龙岗区,一城峰景,3室2厅2卫,东南,3500,龙岗双龙,整租,99.69
光明区,星河天地,2室1厅1卫,东南,3500,公明,整租,40.00
宝安区,畔山御景花园,2室2厅1卫,东,3600,松岗,整租,86.07
南山区,桃苑公寓,1室0厅1卫,东 西,3800,南头,整租,58.00
福田区,安华小区,1室1厅1卫,东南,3580,车公庙,整租,45.00
罗湖区,东方凤雅台,1室1厅1卫,南,3500,莲塘,整租,43.00
福田区,华海住宅小区,2室1厅1卫,东南,3800,车公庙,整租,50.00
龙岗区,启迪协信科技园,2室2厅1卫,南,3500,大运新城,整租,70.00
福田区,七街公馆,1室0厅1卫,北,3900,香梅北,整租,30.00
龙岗区,中粮祥云,1室1厅1卫,东南,3500,大运新城,整租,50.97
南山区,向南海德大厦,5室0厅2卫,南,3690,南山中心,合租,20.00
龙岗区,佳兆业未来花园,1室1厅1卫,南,3500,大运新城,整租,41.34
龙岗区,万象天成,2室1厅1卫,东南 南,3600,龙岗中心城,整租,88.00
龙岗区,佳兆业城市广场五期,1室2厅1卫,南 西南,3700,坂田,整租,47.00
南山区,科苑西住宅小区,1室0厅1卫,南,3700,科技园,整租,31.00
龙岗区,中海怡翠山庄一期,2室2厅1卫,南,3600,布吉水径,整租,66.00
龙岗区,中海怡瑞山居,2室1厅1卫,南,3700,布吉石芽岭,整租,66.00
福田区,意馨居,1室1厅1卫,北,3600,八卦岭,整租,30.00
坪山区,恒大城,3室2厅2卫,南,3500,坪山,整租,94.50
龙岗区,远洋新干线一期,3室2厅1卫,西南,3800,龙岗中心城,整租,79.38
坪山区,六和城,1室1厅1卫,东南,3500,坪山,整租,49.42
龙岗区,万科公园里一期,2室2厅1卫,东南,3800,布吉南岭,整租,69.23
福田区,天泽花园,1室1厅1卫,南,3500,皇岗,合租,30.00
盐田区,昊海君悦,1室1厅1卫,西北,3503,沙头角,整租,36.79
罗湖区,鹏莲花园,2室1厅1卫,南,3500,莲塘,整租,66.00
龙岗区,鸿基花园,2室2厅1卫,西北,3600,龙岗中心城,整租,78.00
龙岗区,世茂深港国际中心,2室2厅1卫,南,3500,大运新城,整租,68.00
龙岗区,龙岗天安数码城T4全时空间,2室2厅2卫,南 北,3500,大运新城,整租,51.84
龙岗区,启迪协信科技园,2室1厅1卫,南,3800,大运新城,整租,46.00
光明区,奥园峯荟,3室2厅2卫,北,3500,公明,整租,54.89
龙岗区,龙岗天安数码城T4全时空间,1室2厅2卫,东,3800,大运新城,整租,54.00
罗湖区,长丰苑,1室1厅1卫,西北,3500,春风路,整租,48.40
宝安区,唐商前海双悦,2室2厅1卫,东南,3500,沙井,整租,54.29
龙岗区,启迪协信科技园,1室0厅0卫,南,3800,大运新城,整租,22.75
龙岗区,远洋新干线晶钻广场,5室1厅2卫,北,3700,龙岗中心城,整租,65.24
龙岗区,风临国际东座,3室1厅2卫,东南,3500,龙岗中心城,整租,50.96
龙岗区,风临国际东座,2室1厅1卫,东南,3600,龙岗中心城,整租,70.00
宝安区,会展湾水岸,2室2厅1卫,东南,3700,福永,整租,61.00
坪山区,龙光玖云著,2室2厅1卫,西南,3500,坪山,整租,51.00
龙岗区,德兴花园,3室2厅2卫,南,3900,布吉街,整租,112.31
福田区,京基御景华城,1室1厅1卫,东北,3500,赤尾,整租,33.00
龙岗区,信义御城豪园,2室1厅1卫,南,3500,横岗,整租,52.00
龙华区,绿景香颂,1室1厅1卫,南,3800,龙华新区,整租,34.45
龙华区,潜龙花园,1室1厅1卫,西,3600,民治,整租,30.30
宝安区,财富港大厦,1室1厅1卫,南,3700,西乡,整租,31.00
龙岗区,中央悦城,4室2厅2卫,东南,3800,龙岗中心城,整租,129.00
龙岗区,中海康城国际一期,3室2厅1卫,南,3600,大运新城,整租,86.00
南山区,陶然居,2室1厅1卫,东南,3500,华侨城,整租,40.00
