区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,远洋新干线晶钻广场,3室2厅2卫,南,2600,龙岗中心城,整租,48.00
罗湖区,金迪名苑,1室1厅1卫,北,2800,布心,整租,26.00
龙岗区,恒大城市之光,1室1厅1卫,东南,2800,龙岗中心城,整租,48.00
龙岗区,百合星城一期,1室0厅1卫,北,2700,布吉关,整租,38.00
光明区,璟悦轩小巨蛋,3室1厅1卫,东南,2700,公明,整租,38.00
罗湖区,蓝馨苑,1室1厅1卫,南,2700,黄贝岭,整租,28.00
龙岗区,金地龙城中央三期,1室1厅1卫,南,2600,龙岗中心城,整租,43.00
龙岗区,金地龙城中央三期,1室1厅1卫,东南,2800,龙岗中心城,整租,43.00
龙岗区,缤纷世纪,2室1厅1卫,东南,2800,龙岗中心城,整租,53.00
南山区,桃苑公寓,2室0厅2卫,南,2650,南头,合租,28.00
罗湖区,旭飞华天苑,1室1厅1卫,东南,2600,清水河,整租,32.00
龙岗区,琳珠华庭,1室1厅1卫,北,2600,龙岗中心城,整租,40.00
宝安区,宝田雅苑,1室1厅1卫,东南,2800,西乡,整租,31.00
福田区,鹏盛村,1室0厅1卫,东北,2600,八卦岭,整租,32.00
龙岗区,平湖佳兆业广场,1室0厅1卫,东南,2700,平湖,整租,39.00
罗湖区,祥福雅居,1室0厅1卫,东南,2800,笋岗,整租,30.11
罗湖区,乐扬枫景,1室0厅1卫,东南,2600,黄贝岭,整租,23.92
光明区,璟悦轩小巨蛋,3室2厅1卫,东南,2600,公明,整租,38.00
罗湖区,华达园公寓,1室0厅1卫,西南,2600,百仕达,整租,29.00
罗湖区,松泉公寓,1室1厅1卫,南,2800,布心,整租,37.00
福田区,自由港湾公寓,1室0厅1卫,北,2800,福田保税区,整租,27.00
罗湖区,钻石时代,1室0厅1卫,东,2800,春风路,整租,26.27
龙岗区,万科千林山居二期（万科清林径）,2室1厅1卫,北,2800,龙岗中心城,整租,79.00
盐田区,碧桐湾,1室1厅1卫,东,2700,沙头角,整租,31.00
宝安区,碧桂园领寓,1室1厅1卫,东南,2800,福永,整租,42.00
福田区,八卦岭宿舍,1室1厅1卫,北,2600,八卦岭,整租,30.00
龙岗区,锦城星苑二期,2室2厅1卫,北,2600,龙岗双龙,整租,65.54
罗湖区,华达园公寓,1室0厅1卫,西北,2600,百仕达,整租,27.85
罗湖区,银晖名居,1室0厅1卫,东南,2600,银湖,整租,27.00
盐田区,碧桐湾,1室0厅1卫,西北,2800,沙头角,整租,28.00
龙岗区,中信龙盛广场,2室2厅1卫,西南,2800,坪地,整租,55.00
宝安区,都市翠海华苑,1室0厅1卫,西北,2700,新安,整租,22.00
龙岗区,金地龙城中央三期,1室1厅1卫,东南,2800,龙岗中心城,整租,42.00
宝安区,怀德国际广场,1室0厅1卫,西南,2800,福永,整租,36.00
龙岗区,名居广场,1室1厅1卫,东,2800,龙岗中心城,整租,46.00
南山区,天地峰景,6室1厅5卫,南,2800,西丽,合租,12.00
龙岗区,丽湖花园二期,2室2厅1卫,北,2600,布吉水径,整租,58.00
龙岗区,龙岭山庄,2室2厅1卫,南,2800,布吉街,整租,69.05
龙岗区,金地龙城中央三期,2室1厅1卫,西南,2600,龙岗中心城,整租,48.00
坪山区,深业御园,3室2厅1卫,东南,2800,坪山,整租,72.00
罗湖区,东门168,1室0厅1卫,西南,2600,螺岭,整租,26.84
南山区,科苑居,1室0厅1卫,南 北,2600,科技园,整租,26.00
龙岗区,风临国际东座,1室1厅1卫,南,2600,龙岗中心城,整租,47.62
龙岗区,金地龙城中央三期,1室1厅1卫,东,2600,龙岗中心城,整租,43.00
南山区,荟芳园,4室1厅2卫,东 东南,2700,南山中心,合租,13.10
龙岗区,雅豪祥苑,2室2厅1卫,西南,2680,龙岗中心城,整租,65.97
龙华区,乐景花园,4室2厅1卫,东 东南,2600,龙华中心,合租,30.00
坪山区,深城投中心公馆,1室1厅1卫,东南,2600,坪山,整租,32.00
龙岗区,金地龙城中央三期,1室1厅1卫,东南,2800,龙岗中心城,整租,43.00
龙岗区,佳兆业大都汇,1室0厅1卫,东南,2600,布吉关,整租,35.00
龙岗区,丽湖花园二期,2室1厅1卫,东南,2600,布吉水径,整租,52.24
龙岗区,中信龙盛广场,1室1厅1卫,东北,2600,坪地,整租,42.67
龙岗区,龙福一村,3室2厅1卫,南 北,2600,龙岗中心城,整租,91.94
龙岗区,京基御景中央,4室2厅2卫,东南,2700,大运新城,整租,129.47
龙岗区,仁恒梦公园,1室1厅1卫,南,2600,龙岗中心城,整租,38.00
龙岗区,龙岭山庄,3室2厅2卫,南 北,2800,布吉街,整租,81.29
福田区,海悦华城,4室1厅2卫,北,2800,皇岗,合租,15.00
龙岗区,吉信大厦,1室1厅1卫,东南,2700,布吉街,整租,48.81
龙岗区,中粮祥云,1室0厅1卫,东北,2800,大运新城,整租,35.00
龙岗区,远洋新干线晶钻广场,3室2厅2卫,南,2700,龙岗中心城,整租,46.77
龙岗区,龙富花园(龙富路),3室2厅1卫,南 北,2680,龙岗中心城,整租,92.07
福田区,梅村路5号大院天龙综合楼,4室0厅4卫,南,2600,梅林,合租,30.00
罗湖区,东门168,1室0厅1卫,东南,2700,螺岭,整租,32.00
龙岗区,U空间,1室0厅1卫,北,2800,大运新城,整租,36.00
盐田区,水云间雅居,1室1厅1卫,东南,2600,梅沙,整租,52.43
龙岗区,远洋新天地水岸花园,2室1厅1卫,东,2800,龙岗中心城,整租,63.00
福田区,绿景花园,4室1厅1卫,南,2580,新洲,合租,14.00
罗湖区,怡泰大厦,1室0厅1卫,东 东南,2800,黄贝岭,整租,13.87
宝安区,会展湾水岸,1室0厅1卫,南,2600,福永,整租,34.00
宝安区,会展湾云岸广场,1室0厅1卫,南,2600,福永,整租,33.50
福田区,鹏盛村,1室0厅1卫,南,2600,八卦岭,整租,37.48
宝安区,会展湾水岸,1室0厅1卫,东,2600,福永,整租,34.00
龙岗区,非凡空间,2室2厅1卫,北,2800,龙岗中心城,整租,52.00
罗湖区,愉天小区,1室0厅1卫,北,2700,翠竹,整租,27.00
福田区,天安社区,1室0厅1卫,东,2600,车公庙,整租,35.70
龙华区,金玲花园,1室1厅1卫,东南,2800,龙华中心,整租,42.00
宝安区,会展湾水岸,1室1厅1卫,东南,2700,福永,整租,34.00
罗湖区,京基东方华都,1室0厅1卫,南,2800,螺岭,整租,32.00
龙岗区,金地龙城中央三期,1室1厅1卫,东南,2600,龙岗中心城,整租,41.00
福田区,金地花园,1室2厅1卫,南,2600,上下沙,整租,34.22
龙岗区,龙岗龙兴商业广场,2室1厅1卫,南,2800,龙岗中心城,整租,54.61
福田区,鹏益花园,1室0厅1卫,北,2600,八卦岭,整租,30.00
福田区,鹏盛村,1室0厅1卫,南,2700,八卦岭,整租,39.01
罗湖区,虹桥星座大厦,1室0厅1卫,东,2600,笋岗,整租,28.80
龙岗区,国展苑,1室1厅1卫,东南 南,2600,布吉关,整租,45.00
罗湖区,蓝馨苑,1室0厅1卫,东南,2800,黄贝岭,整租,28.76
宝安区,鹏展汇,1室1厅1卫,南,2700,沙井,整租,42.00
龙岗区,龙岭山庄,2室2厅1卫,南,2800,布吉街,整租,67.00
宝安区,碧桂园领寓,1室1厅1卫,东,2600,福永,整租,30.88
宝安区,碧桂园领寓,1室0厅1卫,东,2600,福永,整租,35.00
南山区,时代骄子大厦,4室1厅2卫,西,2680,南山中心,合租,15.00
南山区,凯丽花园,3室0厅1卫,南,2800,科技园,合租,26.00
罗湖区,旭飞华达园,1室1厅1卫,北,2800,百仕达,整租,22.00
龙岗区,吉祥来花园,1室1厅1卫,西北,2600,龙岗中心城,整租,48.00
龙岗区,阳光翠园,2室2厅1卫,南 北,2800,布吉南岭,整租,61.00
罗湖区,大中华汇展阁,1室0厅1卫,北,2800,罗湖口岸,整租,44.00
龙岗区,新龙岗花园北区,2室2厅1卫,南,2700,龙岗中心城,整租,80.00
龙岗区,水晶之城,2室1厅1卫,东南,2600,横岗,整租,42.00
罗湖区,雅仕居,1室0厅1卫,东南,2600,清水河,整租,27.59
龙岗区,水晶之城,2室1厅1卫,南,2700,横岗,整租,35.37
光明区,乐府花园,3室2厅2卫,南,2800,公明,整租,87.56
南山区,南海明珠,6室0厅6卫,南 西南,2700,南山中心,合租,13.00
南山区,南海明珠,6室0厅6卫,东南 南,2800,南山中心,合租,14.00
龙岗区,中兆花园,3室1厅1卫,西南,2800,布吉大芬,整租,62.97
宝安区,碧海君庭,3室2厅2卫,东南,2800,碧海,合租,9.00
南山区,桃苑小区,1室1厅1卫,东南,2800,南头,整租,35.00
福田区,金地花园,1室0厅1卫,南,2800,上下沙,整租,30.00
福田区,金地花园,1室0厅1卫,南,2800,上下沙,整租,32.00
南山区,桃苑公寓,1室1厅1卫,东南 西南,2800,南头,整租,35.00
罗湖区,名都大厦,1室1厅1卫,南,2800,螺岭,整租,37.00
龙岗区,金地龙城中央三期,1室1厅1卫,西北,2800,龙岗中心城,整租,43.00
龙岗区,阳基新天地,1室1厅1卫,南,2800,丹竹头,整租,50.00
坪山区,深城投中心公馆,1室1厅1卫,东南,2800,坪山,整租,38.00
福田区,旭飞华安园,1室0厅1卫,南,2800,梅林,整租,22.00
龙岗区,信和爱琴居,1室1厅1卫,南 北,2700,布吉大芬,整租,45.00
南山区,锦隆花园,5室1厅2卫,东南,2700,科技园,合租,11.00
罗湖区,布心公寓,1室1厅1卫,南,2800,布心,整租,40.88
南山区,阳光棕榈园一期,8室1厅2卫,北,2600,前海,合租,11.80
龙岗区,紫薇花园东区,3室2厅1卫,南,2800,龙岗中心城,整租,99.15
福田区,益田村,2室1厅1卫,南,2800,石厦,合租,20.00
坪山区,深城投中心公馆,1室1厅1卫,东 南,2800,坪山,整租,38.00
宝安区,汇邦名都花园,1室1厅1卫,西,2800,石岩,整租,33.00
盐田区,华逸园,1室1厅1卫,南,2800,沙头角,整租,36.00
宝安区,会展湾南岸,1室1厅1卫,南,2600,福永,整租,31.00
龙岗区,创富时代名苑,1室1厅1卫,东,2700,龙岗双龙,整租,54.00
光明区,奥园峯荟,2室2厅1卫,西北,2600,公明,整租,54.00
南山区,星海名城二期七组团,4室0厅0卫,东,2680,前海,合租,25.00
宝安区,怀德国际广场,1室0厅1卫,东南,2800,福永,整租,36.00
宝安区,汇邦名都花园,1室1厅1卫,南,2800,石岩,整租,33.00
龙岗区,远洋新天地水岸花园,1室1厅1卫,东南,2600,龙岗中心城,整租,45.00
罗湖区,祥福雅居,1室0厅1卫,东南,2700,笋岗,整租,30.94
坪山区,东津名座,1室1厅1卫,南,2800,坪山,整租,46.00
龙岗区,爱地花园,3室1厅1卫,西,2800,龙岗中心城,整租,86.00
龙岗区,长海雅园,2室2厅1卫,南,2700,龙岗中心城,整租,66.50
南山区,南油B区,1室0厅1卫,南,2800,后海,整租,29.00
龙华区,港铁天颂,1室1厅1卫,西北,2750,上塘,整租,35.00
龙岗区,保利上城,1室1厅1卫,东南,2800,龙岗中心城,整租,53.00
龙岗区,大世纪水山缘,1室1厅1卫,东,2800,布吉南岭,整租,43.08
光明区,奥园峯荟,2室1厅1卫,南,2800,公明,整租,53.00
罗湖区,旭飞华天苑,1室1厅1卫,南,2600,清水河,整租,26.47
宝安区,达海花园,2室1厅1卫,西南,2600,宝安中心,合租,30.00
龙岗区,中海康城国际一期,2室1厅1卫,南 西南,2700,大运新城,整租,50.18
龙岗区,茂业城,2室1厅1卫,西北,2600,布吉大芬,整租,51.77
龙岗区,仁恒梦公园,1室1厅1卫,南,2600,龙岗中心城,整租,35.00
龙岗区,志健时代广场,1室1厅1卫,东南,2600,横岗,整租,38.00
龙华区,港铁天颂,8室0厅1卫,东南,2700,上塘,合租,23.00
坪山区,世茂广场,1室0厅1卫,东南,2700,坪山,整租,35.00
龙岗区,振业峦山谷,2室1厅1卫,南,2800,龙岗宝荷,整租,54.00
龙岗区,保利上城,1室1厅1卫,南,2700,龙岗中心城,整租,53.00
福田区,金茂礼都,1室0厅1卫,东,2800,华强北,整租,24.00
光明区,奥园峯荟,2室2厅1卫,南,2700,公明,整租,54.00
龙岗区,怡康家园,2室1厅1卫,东南,2800,布吉大芬,整租,38.00
光明区,光明1号,1室1厅1卫,东南,2600,公明,整租,47.00
光明区,奥园峯荟,2室2厅1卫,西南 北,2800,公明,整租,54.00
坪山区,东津名座,1室1厅1卫,西南,2600,坪山,整租,2600.00
坪山区,凤凰公馆,2室2厅1卫,南,2800,坪山,整租,64.54
福田区,鹏盛年华,1室1厅1卫,东南,2800,八卦岭,整租,24.00
宝安区,南航明珠花园,4室2厅2卫,南,2780,西乡,合租,30.00
南山区,桃苑公寓,1室1厅1卫,东南 西南,2800,南头,整租,35.00
罗湖区,名都大厦,1室1厅1卫,南,2800,螺岭,整租,37.00
坪山区,坪山首座,2室2厅1卫,南 北,2700,坪山,整租,68.00
福田区,意馨居,1室0厅1卫,北,2800,八卦岭,整租,30.00
福田区,华富大厦,1室1厅1卫,北,2700,景田,整租,25.00
龙岗区,名居广场,1室1厅1卫,东南,2800,龙岗中心城,整租,46.15
龙岗区,缤纷世纪,2室1厅1卫,西北,2800,龙岗中心城,整租,43.00
宝安区,天欣花园三期,1室1厅1卫,东,2600,福永,整租,43.81
宝安区,碧桂园领寓,1室0厅1卫,西南,2600,福永,整租,42.00
宝安区,天欣花园三期,1室1厅1卫,西南,2700,福永,整租,47.00
光明区,璟悦轩小巨蛋,3室1厅1卫,东南,2800,公明,整租,38.00
龙岗区,尚景华园,3室2厅1卫,南 北,2800,龙岗中心城,整租,94.00
龙岗区,佳兆业未来花园,1室1厅1卫,西,2600,大运新城,整租,41.35
罗湖区,华达园公寓,1室0厅1卫,东南,2600,百仕达,整租,27.27
南山区,科苑西住宅小区,1室0厅1卫,南,2700,科技园,整租,28.00
龙岗区,佳兆业时代大厦,1室2厅1卫,南,2700,大运新城,整租,42.00
光明区,奥园峯荟,2室2厅1卫,南,2800,公明,整租,53.00
龙岗区,启迪协信科技园,1室0厅1卫,西,2600,大运新城,整租,41.00
龙岗区,东森花园,2室1厅1卫,东南,2800,龙岗中心城,整租,53.00
南山区,凯丽花园,1室0厅1卫,南,2800,科技园,合租,26.00
龙岗区,卓越城市中心花园,1室1厅1卫,东南,2600,横岗,整租,56.54
龙岗区,德福花园,2室1厅1卫,东南 南,2800,布吉街,整租,51.00
龙岗区,建新村,3室2厅1卫,南,2800,龙岗双龙,整租,96.00
龙岗区,启迪协信科技园,1室1厅1卫,西,2600,大运新城,整租,31.93
罗湖区,东门金座,1室0厅1卫,东南,2800,东门,整租,28.35
龙岗区,荣超花园,1室1厅1卫,西南,2800,布吉关,整租,48.00
龙岗区,金地龙城中央三期,1室1厅1卫,东南,2800,龙岗中心城,整租,45.00
龙岗区,龙园龙凤雅居,1室0厅1卫,东北,2800,布吉街,整租,33.00
罗湖区,深宝住宅区,1室0厅0卫,东,2700,翠竹,整租,20.00
罗湖区,东门168,1室0厅1卫,东南,2700,螺岭,整租,32.00
龙岗区,U空间,1室0厅1卫,北,2800,大运新城,整租,36.00
龙岗区,水蓝湾,1室1厅1卫,南,2600,龙岗中心城,整租,39.93
福田区,八卦岭宿舍,1室0厅1卫,北,2600,八卦岭,整租,32.84
福田区,益田村,1室0厅0卫,南,2700,石厦,合租,12.00
龙华区,观澜湖赛维纳,1室1厅1卫,西,2800,观澜,整租,61.00
盐田区,万科东海岸一期,1室1厅1卫,南,2700,梅沙,整租,55.00
龙岗区,仁恒梦公园,1室1厅1卫,东南,2600,龙岗中心城,整租,38.00
宝安区,汇邦名都花园,1室0厅1卫,东,2800,石岩,整租,33.27
宝安区,都市翠海华苑,1室0厅1卫,西北,2700,新安,整租,22.00
龙岗区,金地龙城中央三期,2室1厅1卫,西南,2600,龙岗中心城,整租,48.00
坪山区,深业御园,3室2厅1卫,东南,2800,坪山,整租,72.00
龙岗区,丽湖花园二期,2室2厅1卫,北,2600,布吉水径,整租,58.00
龙岗区,龙岭山庄,2室2厅1卫,南,2800,布吉街,整租,69.05
龙岗区,名居广场,1室1厅1卫,东南,2800,龙岗中心城,整租,46.00
龙岗区,金地龙城中央三期,1室1厅1卫,东南 南,2700,龙岗中心城,整租,44.00
龙岗区,吉信大厦,1室1厅1卫,南,2800,布吉街,整租,48.68
龙华区,银泉花园,1室1厅1卫,南 北,2800,龙华中心,整租,48.62
光明区,红星创智广场,1室1厅1卫,南,2600,公明,整租,28.00
南山区,众冠西郡园,3室1厅1卫,南,2700,西丽,合租,15.00
龙岗区,中房怡芬花园,2室1厅1卫,东南,2700,布吉大芬,整租,60.73
龙华区,深业泰然观澜玫瑰苑,1室0厅1卫,南,2600,观澜,整租,38.00
南山区,中泰天成南山一品,4室1厅3卫,东南,2600,南山中心,合租,13.00
龙岗区,帝景峰,2室1厅1卫,东,2800,布吉大芬,整租,52.00
龙岗区,吉信大厦,1室1厅1卫,南,2600,布吉街,整租,67.87
盐田区,海阔凌海公寓,1室0厅1卫,东南,2800,梅沙,整租,48.00
宝安区,会展湾水岸,1室1厅1卫,南,2800,福永,整租,34.00
罗湖区,东门168,1室0厅1卫,东南,2600,螺岭,整租,27.47
龙岗区,中信龙盛广场,2室1厅1卫,东北,2800,坪地,整租,64.00
南山区,豪方花园,2室1厅0卫,南,2600,科技园,合租,20.00
宝安区,会展湾·中港广场,1室0厅1卫,南,2800,沙井,整租,42.00
宝安区,碧桂园领寓,1室1厅1卫,东南,2700,福永,整租,42.00
福田区,裕亨花园,1室0厅1卫,北,2800,皇岗,整租,25.00
罗湖区,大中华汇展阁,1室1厅1卫,西南,2600,罗湖口岸,整租,44.00
罗湖区,碧湖花园,1室1厅1卫,南,2600,洪湖,整租,25.57
南山区,宝能城,3室1厅1卫,南,2700,大学城,合租,8.00
龙岗区,启迪协信科技园,1室1厅1卫,东,2700,大运新城,整租,31.86
龙岗区,风临国际东座,1室1厅1卫,西南,2800,龙岗中心城,整租,47.37
罗湖区,好运来大厦,1室0厅1卫,北,2600,春风路,整租,27.00
南山区,南新苑,6室0厅4卫,南 北,2800,南山中心,合租,19.80
龙岗区,启迪协信科技园,1室1厅1卫,南,2700,大运新城,整租,41.00
龙岗区,金汐府,2室1厅2卫,北,2600,龙岗双龙,整租,56.00
福田区,华富大厦,3室1厅1卫,南,2600,景田,合租,15.00
龙岗区,万科千林山居三期（万科清林径）,1室1厅1卫,东南 南,2800,龙岗中心城,整租,90.00
龙岗区,佳兆业时代大厦,1室1厅1卫,北,2800,大运新城,整租,41.89
龙岗区,国展苑,2室1厅1卫,东北,2800,布吉关,整租,50.00
龙岗区,南岭花园,2室2厅1卫,南,2700,布吉南岭,整租,79.88
罗湖区,翠竹苑,1室0厅0卫,东南 南,2800,百仕达,整租,28.00
罗湖区,新世界大厦,1室0厅1卫,南,2700,螺岭,整租,28.00
龙岗区,佳兆业未来花园,1室0厅1卫,南,2599,大运新城,整租,37.00
罗湖区,向西华侨新村,2室1厅1卫,东南,2800,黄贝岭,整租,42.00
南山区,荣村小区,1室0厅1卫,南,2800,蛇口,整租,28.00
盐田区,泊岸雅苑,1室1厅1卫,南,2800,梅沙,整租,41.00
龙华区,特发和平里二期,4室2厅3卫,东南,2700,上塘,合租,30.00
龙岗区,佳兆业时代大厦,1室1厅1卫,北,2800,大运新城,整租,42.00
龙岗区,佳兆业时代大厦,1室1厅1卫,东,2600,大运新城,整租,41.19
龙岗区,佳兆业时代大厦,1室1厅1卫,东,2600,大运新城,整租,42.00
龙岗区,大世纪水山缘,1室1厅1卫,北,2600,布吉南岭,整租,43.00
福田区,凯丰花园综合楼,1室0厅1卫,东南 南 西南,2800,梅林,整租,27.46
罗湖区,布心公寓,1室1厅1卫,西南,2800,布心,整租,35.00
龙岗区,京基御景中央,4室2厅2卫,东南,2700,大运新城,整租,129.47
龙岗区,仁恒梦公园,1室1厅1卫,南,2600,龙岗中心城,整租,38.00
龙岗区,龙岭山庄,3室2厅2卫,南 北,2800,布吉街,整租,81.29
福田区,海悦华城,4室1厅2卫,北,2800,皇岗,合租,15.00
龙岗区,吉信大厦,1室1厅1卫,东南,2700,布吉街,整租,48.81
龙岗区,中粮祥云,1室0厅1卫,东北,2800,大运新城,整租,35.00
龙岗区,远洋新干线晶钻广场,3室2厅2卫,南,2700,龙岗中心城,整租,46.77
龙岗区,龙富花园(龙富路),3室2厅1卫,南 北,2680,龙岗中心城,整租,92.07
福田区,梅村路5号大院天龙综合楼,4室0厅4卫,南,2600,梅林,合租,30.00
南山区,京基御景峯,6室0厅1卫,南,2800,大学城,合租,15.00
宝安区,幸福珺湾,4室1厅1卫,东南,2600,碧海,合租,25.00
宝安区,福安大厦,3室2厅1卫,南,2800,福永,整租,81.00
龙岗区,丽廷豪苑,1室1厅1卫,南,2800,布吉街,整租,35.04
龙岗区,雅豪祥苑,3室2厅1卫,东南,2800,龙岗中心城,整租,74.84
龙岗区,保利上城,1室1厅1卫,东南,2600,龙岗中心城,整租,54.00
光明区,奥园峯荟,2室2厅1卫,南,2600,公明,整租,54.00
龙岗区,万科千林山居一期（万科清林径）,2室1厅1卫,南,2600,龙岗中心城,整租,65.00
宝安区,会展湾水岸,1室0厅1卫,东南 南,2600,福永,整租,35.00
龙岗区,非凡空间,1室1厅1卫,南,2800,龙岗中心城,整租,56.16
龙岗区,国香尚居,2室1厅1卫,东南 南,2800,龙岗中心城,整租,80.00
南山区,向南西海花园,4室1厅1卫,南 北,2600,南山中心,合租,18.50
龙岗区,佳兆业大都汇,3室2厅1卫,东,2700,布吉关,整租,35.00
龙岗区,非凡空间,1室1厅1卫,南,2800,龙岗中心城,整租,56.00
龙岗区,志健时代广场,1室1厅1卫,东南,2700,横岗,整租,38.00
龙岗区,丽湖花园二期,2室2厅1卫,南,2800,布吉水径,整租,57.00
龙岗区,志健时代广场,1室1厅1卫,南 北,2800,横岗,整租,48.00
盐田区,花样年花港家园,1室1厅1卫,西南,2700,盐田港,整租,42.00
龙岗区,佳兆业时代大厦,1室0厅1卫,南,2800,大运新城,整租,36.72
龙岗区,阳光翠园,2室1厅1卫,南 北,2800,布吉南岭,整租,60.00
龙岗区,中海康城国际一期,2室1厅1卫,东北,2800,大运新城,整租,66.20
龙岗区,创富时代名苑,2室2厅1卫,东南,2800,龙岗双龙,整租,70.00
光明区,秋园雅苑,3室2厅1卫,南 北,2600,公明,整租,90.00
宝安区,会展湾南岸,1室1厅1卫,西南,2600,福永,整租,31.00
龙岗区,中信龙盛广场,2室2厅1卫,南,2700,坪地,整租,51.00
宝安区,汇邦名都花园,1室0厅1卫,东南,2700,石岩,整租,35.00
宝安区,汇邦名都花园,1室1厅1卫,西南,2700,石岩,整租,33.00
龙岗区,风临四季,3室2厅2卫,东南,2800,龙岗双龙,整租,89.00
龙岗区,万象天成,1室1厅1卫,东南,2600,龙岗中心城,整租,57.00
罗湖区,旭飞华天苑,1室1厅1卫,南,2600,清水河,整租,26.47
罗湖区,缤纷时代家园,1室0厅1卫,西南,2600,螺岭,整租,28.14
龙岗区,中海康城国际一期,2室1厅1卫,南 西南,2700,大运新城,整租,50.18
南山区,东方海雅居,5室0厅2卫,东南,2580,南山中心,合租,11.30
龙岗区,保利上城,1室1厅1卫,南,2600,龙岗中心城,整租,53.34
龙岗区,佳兆业大都汇,1室0厅1卫,北,2700,布吉关,整租,35.00
龙岗区,志健时代广场,1室1厅1卫,东南,2600,横岗,整租,38.00
宝安区,汇邦名都花园,1室0厅1卫,东,2800,石岩,整租,33.00
龙岗区,金地龙城中央三期,1室1厅1卫,东南,2800,龙岗中心城,整租,43.00
宝安区,汇邦名都花园,1室0厅1卫,东,2700,石岩,整租,33.00
宝安区,汇邦名都花园,1室1厅1卫,西南,2800,石岩,整租,33.00
光明区,奥园峯荟,2室2厅1卫,南,2800,公明,整租,54.00
龙岗区,中兆花园,2室2厅1卫,南,2600,布吉大芬,整租,46.00
龙岗区,国展苑,2室1厅1卫,东南,2600,布吉关,整租,54.00
龙岗区,中信龙盛广场,2室2厅1卫,西南,2800,坪地,整租,55.00
龙岗区,风临国际东座,1室1厅1卫,西南,2600,龙岗中心城,整租,41.32
龙岗区,金地龙城中央三期,1室1厅1卫,东南,2800,龙岗中心城,整租,42.00
宝安区,怀德国际广场,1室0厅1卫,西南,2800,福永,整租,36.00
龙岗区,名居广场,1室1厅1卫,东,2800,龙岗中心城,整租,46.00
南山区,天地峰景,6室1厅5卫,南,2800,西丽,合租,12.00
罗湖区,东门168,1室0厅1卫,西南,2600,螺岭,整租,26.84
南山区,科苑居,1室0厅1卫,南 北,2600,科技园,整租,26.00
龙岗区,风临国际东座,1室1厅1卫,南,2600,龙岗中心城,整租,47.62
光明区,宏发上域,1室1厅1卫,南 北,2600,公明,整租,35.00
龙岗区,阳光翠园,2室2厅1卫,东,2600,布吉南岭,整租,63.00
龙岗区,非凡空间,1室1厅1卫,南,2800,龙岗中心城,整租,56.00
福田区,汇龙花园,1室0厅1卫,东南,2800,梅林,合租,28.00
罗湖区,电影大厦,1室0厅1卫,南,2800,地王,整租,37.00
龙岗区,龙岗天健花园,3室1厅1卫,南,2800,龙岗中心城,整租,84.37
龙岗区,世茂深港国际中心,1室1厅1卫,西,2600,大运新城,整租,36.00
龙岗区,龙岗天健花园,2室2厅1卫,南,2800,龙岗中心城,整租,78.00
龙岗区,信和爱琴居,1室0厅1卫,东,2600,布吉大芬,整租,34.00
福田区,鹏盛村,1室0厅1卫,南,2600,八卦岭,整租,32.98
罗湖区,联城美园,1室0厅1卫,东南,2700,春风路,整租,25.26
龙岗区,世茂深港国际中心,1室1厅1卫,东,2800,大运新城,整租,41.00
福田区,育星苑,1室0厅1卫,南,2800,竹子林,整租,30.00
龙岗区,鸿景春天花园二期,3室1厅2卫,西南,2800,龙岗双龙,整租,102.00
龙岗区,志健时代广场,1室1厅1卫,东南,2700,横岗,整租,38.00
福田区,碧景园,1室0厅1卫,南,2800,景田,整租,20.00
龙岗区,志健时代广场,1室1厅1卫,南,2800,横岗,整租,48.00
坪山区,深城投中心公馆,1室1厅1卫,东,2800,坪山,整租,38.00
龙岗区,钧濠·MIX,1室0厅1卫,南,2800,布吉街,整租,29.00
盐田区,翠景花园,2室1厅1卫,南 北,2700,沙头角,整租,50.00
南山区,大陆庄园,4室3厅5卫,南,2800,南头,合租,12.00
福田区,绿景蓝湾半岛,1室0厅1卫,西 北,2800,沙尾,整租,26.00
福田区,鹏益花园,1室0厅1卫,北,2700,八卦岭,整租,29.99
罗湖区,长丰苑,1室0厅1卫,南,2700,春风路,整租,33.00
龙岗区,风临国际东座,1室1厅1卫,西南,2700,龙岗中心城,整租,41.00
罗湖区,怡泰大厦,1室1厅1卫,南,2800,黄贝岭,整租,38.87
龙华区,世纪春城一期,4室1厅2卫,东南 南,2800,民治,合租,22.30
龙岗区,今日香沙御景园,3室2厅1卫,南,2600,坪地,整租,80.00
盐田区,海川阁,1室0厅1卫,北,2800,盐田港,整租,32.01
罗湖区,东门168,1室0厅1卫,南,2700,螺岭,整租,26.84
南山区,怡园大厦,4室1厅1卫,东南,2650,南山中心,合租,25.00
福田区,佳兆业中心,1室0厅1卫,东,2600,上步,整租,23.00
龙岗区,横岗联建楼,3室1厅1卫,南,2800,横岗,整租,86.66
福田区,新阁小区,1室1厅1卫,北,2700,银湖,整租,38.98
福田区,银麓公寓,1室1厅1卫,西南,2600,银湖,整租,29.43
宝安区,宝安山庄,3室2厅2卫,南,2600,松岗,整租,89.00
福田区,鹏盛村,1室0厅1卫,南,2600,八卦岭,整租,42.00
光明区,璟悦轩小巨蛋,3室1厅1卫,东南,2700,公明,整租,38.00
光明区,南太云创谷园区,1室0厅1卫,南,2600,公明,整租,35.00
光明区,龙光玖龙台,1室1厅1卫,西北,2700,公明,整租,42.00
