区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
宝安区,万科星城,4室2厅2卫,南 北,6200,沙井,整租,118.00
福田区,锦滨苑,3室2厅1卫,南,6000,新洲,整租,96.00
龙华区,龙光玖誉府,3室2厅2卫,东南,6000,观澜,整租,88.53
龙岗区,佳兆业中央广场一期,3室2厅2卫,北,6300,坂田,整租,89.00
罗湖区,锦缘里嘉园,2室2厅1卫,南,6000,新秀,整租,59.36
坪山区,六和城,4室2厅2卫,南,6200,坪山,整租,139.00
罗湖区,观山盛苑,3室1厅1卫,东南,6400,布心,整租,96.10
罗湖区,华乐大厦,2室0厅0卫,南,6000,春风路,整租,78.43
南山区,泛海城市广场,2室1厅1卫,西南,6000,前海,整租,53.60
南山区,阳光里雅居,2室1厅1卫,北,6400,南山中心,整租,45.00
南山区,鼎太风华七期,1室1厅1卫,东南,6100,前海,整租,58.00
龙华区,长城里程家园,3室2厅1卫,东南,6300,上塘,整租,89.92
宝安区,泰华大厦,4室2厅2卫,东南,6000,新安,整租,112.00
龙岗区,麟恒中心广场三期,3室2厅2卫,东南,6000,横岗,整租,90.00
南山区,麒麟花园A区,2室1厅1卫,南,6000,南头,整租,53.00
福田区,都会100,1室0厅1卫,南,6200,华强北,整租,42.00
龙岗区,花语馨,4室2厅1卫,东南 西北,6000,布吉街,整租,110.00
南山区,皇庭香格里花园,1室1厅1卫,南,6200,西丽,整租,40.00
福田区,银庄大厦,2室2厅1卫,东南,6300,皇岗,整租,80.00
宝安区,佳华名苑,2室2厅1卫,东南,6300,宝安中心,整租,61.00
龙岗区,万科红四期,2室1厅1卫,南,6400,布吉关,整租,77.49
南山区,城市印象,1室1厅1卫,西北,6000,南山中心,整租,41.00
龙岗区,仁恒公园世纪四季园,4室2厅2卫,南,6000,大运新城,整租,113.00
南山区,星海名城五期,2室2厅1卫,南,6000,前海,整租,49.34
宝安区,碧海富通城三期,3室2厅2卫,南,6200,碧海,整租,65.00
罗湖区,观山盛苑,2室2厅1卫,南,6000,布心,整租,78.00
南山区,山海津,2室1厅1卫,东南 南,6200,蛇口,整租,72.00
南山区,华联城市商务中心,1室0厅1卫,南,6000,南山中心,整租,40.00
南山区,深蓝季节,1室1厅1卫,东南,6300,后海,整租,38.00
罗湖区,文华花园,3室2厅1卫,东南,6200,黄贝岭,整租,101.00
罗湖区,海关草埔生活区,3室2厅1卫,南,6000,布心,整租,83.20
福田区,宝树台,1室1厅1卫,东,6000,华强北,整租,40.00
龙华区,金地梅陇镇三期,3室2厅2卫,南,6200,龙华新区,整租,89.86
龙岗区,华业玫瑰郡,4室2厅2卫,南 北,6000,龙岗中心城,整租,120.00
龙华区,长城里程家园,3室2厅1卫,南,6000,上塘,整租,90.00
南山区,正东名苑,2室1厅1卫,西,6000,南山中心,整租,58.00
南山区,正东名苑,2室1厅1卫,西,6000,南山中心,整租,48.00
宝安区,塘尾城市花园,3室2厅2卫,南,6000,福永,整租,110.00
福田区,滨河新村,3室1厅1卫,南,6300,上步,整租,88.00
光明区,宏发上域,3室3厅3卫,南,6000,公明,整租,84.84
龙岗区,万科第五园四期,2室1厅1卫,东南,6000,坂田,整租,69.54
宝安区,文乐花园,3室2厅1卫,东南,6000,翻身,整租,120.00
龙岗区,阳光第五季,3室1厅1卫,北,6200,坂田,整租,89.00
龙岗区,佳兆业上品雅园,3室2厅2卫,西南,6000,坂田,整租,88.00
宝安区,大益广场,3室1厅1卫,东南,6000,西乡,整租,116.00
福田区,御河堤,1室1厅1卫,南,6200,上步,整租,52.00
宝安区,塘尾城市花园,3室2厅2卫,南,6000,福永,整租,110.00
福田区,振业梅苑,3室2厅1卫,南,6200,梅林,整租,74.68
罗湖区,都市名园,2室2厅1卫,东,6000,万象城,整租,85.00
福田区,百兴苑,3室2厅1卫,南 北,6000,梅林,整租,98.00
罗湖区,今日家园,3室2厅2卫,北,6000,布心,整租,61.00
福田区,润恒大厦,2室1厅1卫,南 北,6000,福田中心,整租,58.14
南山区,阳光粤海,1室1厅1卫,南,6300,科技园,整租,43.00
福田区,滨河新村,3室1厅1卫,南 北,6200,上步,整租,89.00
南山区,麒麟花园A区,2室1厅1卫,南,6000,南头,整租,53.00
福田区,都会100,1室0厅1卫,南,6200,华强北,整租,42.00
龙岗区,花语馨,4室2厅1卫,东南 西北,6000,布吉街,整租,110.00
南山区,皇庭香格里花园,1室1厅1卫,南,6200,西丽,整租,40.00
福田区,银庄大厦,2室2厅1卫,东南,6300,皇岗,整租,80.00
宝安区,佳华名苑,2室2厅1卫,东南,6300,宝安中心,整租,61.00
龙岗区,万科红四期,2室1厅1卫,南,6400,布吉关,整租,77.49
南山区,城市印象,1室1厅1卫,西北,6000,南山中心,整租,41.00
龙岗区,仁恒公园世纪四季园,4室2厅2卫,南,6000,大运新城,整租,113.00
南山区,星海名城五期,2室2厅1卫,南,6000,前海,整租,49.34
南山区,鼎太风华二期,2室1厅1卫,东南,6200,前海,整租,62.00
南山区,愉康花园,2室1厅1卫,南,6000,南山中心,整租,58.00
南山区,南水小区,2室1厅1卫,南,6200,蛇口,整租,60.00
罗湖区,红群楼,3室2厅1卫,东南,6000,地王,整租,89.00
龙华区,港铁天颂,3室2厅2卫,东北,6000,上塘,整租,88.00
龙华区,世纪春城二期,3室2厅1卫,南,6300,民治,整租,91.00
福田区,星河华居,2室2厅1卫,南,6300,皇岗,整租,68.67
南山区,松坪村东区三期,2室1厅1卫,西南 西,6300,科技园,整租,60.07
南山区,山海津,2室1厅1卫,东南,6000,蛇口,整租,72.00
南山区,科技园五十八区,2室1厅1卫,南,6400,科技园,整租,68.00
福田区,金地名津,2室2厅1卫,南,6000,皇岗,整租,60.00
罗湖区,云景豪园,2室2厅1卫,东南,6200,春风路,整租,72.81
南山区,泛海城市广场,2室2厅1卫,东南,6000,前海,整租,60.00
龙岗区,万科第五园四期,2室1厅1卫,南,6000,坂田,整租,70.00
南山区,汇宾广场二期,2室1厅1卫,东南,6100,南山中心,整租,54.00
宝安区,领航城领秀花园,3室2厅1卫,东南,6200,西乡,整租,80.00
龙华区,卓能雅苑,3室1厅1卫,南 北,6000,龙华新区,整租,76.80
罗湖区,逸湖居,2室1厅1卫,北,6000,翠竹,整租,72.00
龙华区,碧水龙庭,3室2厅1卫,东南,6200,民治,整租,91.07
南山区,海昌大厦,3室1厅1卫,东南,6000,蛇口,整租,72.00
坪山区,天峦湖二期,4室2厅2卫,西 西北,6000,坪山,整租,130.00
龙华区,龙光玖钻,2室2厅2卫,东北,6000,红山,整租,52.00
龙岗区,满京华喜悦里,未知室1厅0卫,南,6000,龙岗双龙,整租,102.00
龙岗区,天健现代城,4室2厅2卫,南,6000,龙岗中心城,整租,139.01
福田区,国企大厦,2室1厅1卫,东北,6000,上步,整租,83.55
龙岗区,特发天鹅湖畔,3室2厅2卫,西南,6200,平湖,整租,90.00
盐田区,万科东海岸四期,2室2厅1卫,东南,6000,梅沙,整租,88.00
福田区,滨河新村,3室1厅1卫,南,6400,上步,整租,88.00
罗湖区,粤海花园,3室2厅1卫,东南,6000,春风路,整租,87.00
福田区,星河世纪,1室0厅1卫,东,6000,福田中心,整租,44.00
福田区,荔园阁二期,2室2厅1卫,北,6200,梅林,整租,67.46
南山区,华联城市商务中心,1室1厅1卫,南,6000,南山中心,整租,33.00
福田区,景新花园,2室2厅1卫,南 北,6300,景田,整租,82.00
龙华区,龙光玖钻,2室1厅1卫,东北,6200,红山,整租,39.00
龙岗区,英郡年华花园一期,4室2厅2卫,西南,6000,丹竹头,整租,132.39
南山区,星海名城五期,2室1厅1卫,东,6000,前海,整租,58.00
龙华区,港铁天颂,3室2厅2卫,南,6000,上塘,整租,87.98
福田区,滨河新村,3室1厅1卫,南,6000,上步,整租,84.00
龙华区,星河传奇二期,2室2厅1卫,东南,6000,红山,整租,66.00
龙岗区,中海月朗苑,3室1厅2卫,南,6200,坂田,整租,92.00
宝安区,润科华府,3室1厅1卫,南,6000,曦城,整租,89.00
南山区,阳光海景豪苑,2室1厅1卫,北,6000,科技园,整租,78.00
福田区,香珠花园,2室1厅1卫,东南,6300,香蜜湖,整租,53.00
罗湖区,聚福花园二期,3室1厅2卫,南,6000,莲塘,整租,92.86
南山区,晗山悦海城,1室1厅1卫,东,6380,蛇口,整租,38.00
盐田区,合泰御景翠峰,3室1厅1卫,东南 南,6000,沙头角,整租,79.00
龙华区,鸿荣源·壹成中心第六区,4室2厅2卫,东南,6200,龙华中心,整租,89.00
宝安区,同和悦园,4室2厅2卫,南 北,6000,福永,整租,139.00
南山区,泛海城市广场,2室2厅1卫,东南,6200,前海,整租,59.00
福田区,佳兆业中心,2室2厅1卫,西,6000,上步,整租,69.00
罗湖区,国都花园,2室1厅1卫,西,6000,地王,整租,76.00
福田区,福岗园,2室1厅1卫,西南,6000,福田中心,整租,58.00
宝安区,联投东方二期,4室2厅1卫,南,6000,松岗,整租,135.17
福田区,嘉洲华苑,2室2厅1卫,南,6100,车公庙,整租,77.00
福田区,金港豪庭,2室2厅1卫,北,6300,皇岗,整租,65.00
龙岗区,吉祥里,4室2厅2卫,西南,6000,龙岗中心城,整租,120.00
罗湖区,名仕阁,1室1厅1卫,北,6000,地王,整租,56.00
龙华区,特发和平里二期,3室2厅2卫,东南,6400,上塘,整租,90.20
罗湖区,观山瑞苑,2室1厅1卫,东南,6000,布心,整租,72.46
福田区,宝树台,1室1厅1卫,西,6300,华强北,整租,40.00
福田区,嘉葆润金座,2室1厅1卫,北,6300,新洲,整租,35.00
龙华区,龙光玖钻,2室1厅2卫,东南,6000,红山,整租,39.00
福田区,恒邦壹峯,2室1厅1卫,东,6380,华强北,整租,40.00
福田区,蜜园,2室1厅1卫,东北,6100,新洲,整租,57.56
福田区,财富广场,1室1厅1卫,西南,6200,香蜜湖,整租,49.00
宝安区,卡罗社区,2室2厅1卫,西南,6000,翻身,整租,71.30
罗湖区,龙屋小区,3室2厅1卫,南,6100,翠竹,整租,109.00
龙岗区,佳兆业金御佳园,4室2厅2卫,东南,6000,平湖,整租,117.00
福田区,帝港海湾豪园,2室1厅1卫,西南,6000,福田保税区,整租,62.00
龙岗区,佳兆业中央广场一期,3室2厅2卫,南 北,6400,坂田,整租,89.00
龙岗区,卓弘高尔夫雅苑,4室2厅2卫,南,6000,龙岗宝荷,整租,129.00
南山区,大冲新城花园,1室1厅1卫,南,6000,科技园,整租,50.00
福田区,皇御苑四期,2室1厅1卫,南,6000,皇岗,整租,56.00
福田区,清凤创投大厦,3室2厅1卫,东南,6300,八卦岭,整租,58.43
罗湖区,华瑞大厦,3室1厅1卫,西南,6200,万象城,整租,84.35
罗湖区,芳邻大厦,2室1厅1卫,东南,6000,东门,整租,61.00
宝安区,前海银鸿,2室1厅1卫,西北,6000,翻身,整租,45.00
盐田区,倚山花园二期,3室2厅2卫,东南,6000,沙头角,整租,107.00
南山区,爱榕园,2室1厅1卫,东南,6000,蛇口,整租,67.00
罗湖区,鹏瑞仙桐雅轩罗湖区,3室1厅1卫,南 北,6000,莲塘,整租,86.00
宝安区,天欣花园二期,4室2厅2卫,东,6000,福永,整租,90.08
龙华区,保利悦都,3室2厅2卫,南,6000,龙华中心,整租,89.00
龙华区,卓越皇后道,3室2厅2卫,东南,6300,红山,整租,88.80
罗湖区,深业东岭一期,2室1厅1卫,东南,6100,黄贝岭,整租,70.00
南山区,桃源村一期,2室1厅1卫,南,6000,西丽,整租,64.25
南山区,新德家园,2室1厅1卫,西南,6000,前海,整租,47.00
龙华区,碧水龙庭,4室2厅2卫,东南,6400,民治,整租,104.00
南山区,向南瑞峰花园,1室1厅1卫,南,6200,南山中心,整租,38.12
福田区,南光捷佳大厦,2室1厅1卫,东北,6400,华强南,整租,58.33
宝安区,润科华府,3室1厅2卫,东南,6000,曦城,整租,89.00
罗湖区,金色年华家园,3室2厅1卫,北,6000,莲塘,整租,69.00
龙华区,卓能雅苑,3室2厅1卫,南,6000,龙华新区,整租,75.59
南山区,正东名苑,2室1厅1卫,南,6000,南山中心,整租,48.00
龙岗区,佳兆业中央广场三期,4室2厅2卫,北,6300,坂田,整租,91.00
光明区,乐府花园,4室2厅2卫,南,6000,公明,整租,120.00
福田区,佳兆业中心,2室1厅1卫,西南,6200,上步,整租,58.00
罗湖区,置地逸轩,2室1厅1卫,南,6000,春风路,整租,55.00
南山区,正东名苑,2室0厅0卫,南,6000,南山中心,整租,48.00
南山区,正东名苑,2室0厅0卫,东,6000,南山中心,整租,48.00
福田区,莲花二村,3室1厅1卫,南,6300,莲花,整租,71.00
龙华区,龙华花半里花园,4室2厅2卫,东北,6000,龙华中心,整租,85.04
龙华区,梅花新园,3室2厅2卫,东南,6000,民治,整租,83.00
福田区,瑞和园,3室1厅1卫,东南,6200,石厦,整租,78.00
宝安区,西城丰和,3室1厅2卫,东南,6000,西乡,整租,98.00
福田区,TT国际公寓,1室1厅1卫,西北,6200,景田,整租,45.00
福田区,红梅苑,3室2厅1卫,北,6200,梅林,整租,90.38
福田区,财富广场,1室1厅1卫,东,6000,香蜜湖,整租,43.46
福田区,嘉葆润金座,2室2厅1卫,南,6300,新洲,整租,70.00
罗湖区,观山盛苑,3室2厅1卫,南,6300,布心,整租,81.00
龙华区,富通天骏,3室2厅1卫,南,6000,龙华中心,整租,92.00
福田区,碧云天,2室1厅1卫,西南,6000,梅林,整租,62.00
龙华区,龙岸花园一期,3室1厅1卫,北,6000,坂田,整租,75.98
南山区,新一代国际公寓,2室1厅1卫,南,6200,后海,整租,43.79
龙华区,书香门第名苑,3室2厅1卫,东北,6200,梅林关,整租,86.00
南山区,侨城馨苑,1室1厅1卫,东,6200,白石洲,整租,63.00
南山区,世纪假日广场,1室1厅1卫,东,6000,华侨城,整租,48.00
福田区,福华新村,3室2厅1卫,南,6200,福田中心,整租,87.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东南,6000,上下沙,整租,39.00
坪山区,信达泰禾金尊府,4室2厅2卫,东南 南,6000,坪山,整租,115.00
福田区,丽阳天下,1室1厅1卫,西南,6000,石厦,整租,49.27
罗湖区,峰度天下,2室1厅2卫,南,6000,新秀,整租,88.00
南山区,南景苑,2室1厅1卫,东南,6400,南头,整租,65.00
福田区,星河华居,2室2厅1卫,南,6000,皇岗,整租,70.00
福田区,建业小区南区,3室3厅1卫,南 北,6000,竹子林,整租,60.00
龙华区,世纪春城一期,3室2厅2卫,南,6200,民治,整租,112.00
福田区,帝港海湾豪园,2室2厅1卫,西北,6300,福田保税区,整租,64.00
龙岗区,中海日辉台,3室2厅2卫,南,6000,坂田,整租,91.00
龙岗区,世茂深港国际中心,2室1厅1卫,南,6000,大运新城,整租,85.00
南山区,松坪村东区三期,2室1厅1卫,西北,6000,科技园,整租,59.11
光明区,光明大第,3室2厅2卫,东南,6000,公明,整租,89.00
龙华区,龙悦居四期,2室1厅1卫,东南,6300,梅林关,整租,63.10
宝安区,金汇名园,2室2厅1卫,东南,6000,翻身,整租,82.00
龙华区,懿花园,3室2厅2卫,南,6000,观澜,整租,89.00
南山区,光彩新世纪家园,2室1厅1卫,东北,6200,南山中心,整租,66.00
福田区,深华公寓,2室2厅1卫,南 北,6000,梅林,整租,91.57
龙华区,锦绣江南三期,3室2厅1卫,南 北,6200,龙华新区,整租,94.00
罗湖区,置地逸轩,2室1厅1卫,南,6000,春风路,整租,56.00
福田区,嘉葆润金座,2室1厅1卫,东,6000,新洲,整租,33.67
罗湖区,汇金天琅大厦,2室1厅1卫,南,6200,春风路,整租,37.00
福田区,星河世纪,1室1厅1卫,北,6200,福田中心,整租,41.61
宝安区,金港华庭,3室2厅2卫,东北,6000,西乡,整租,87.32
福田区,嘉福花园,3室2厅1卫,东,6000,皇岗,整租,91.05
南山区,阳光里雅居,2室2厅1卫,西,6400,南山中心,整租,45.00
福田区,莲花北,3室2厅1卫,北,6000,莲花,整租,85.50
福田区,福岗园,2室1厅1卫,东南,6000,福田中心,整租,55.00
龙岗区,佳兆业未来花园,4室2厅2卫,东北,6000,大运新城,整租,120.00
福田区,福泉花园,2室1厅1卫,东 西,6000,皇岗,整租,65.00
龙岗区,振业峦山谷,4室1厅1卫,东南,6000,龙岗宝荷,整租,146.00
宝安区,唐商前海双悦,1室1厅1卫,南,6000,沙井,整租,95.31
福田区,活力宝小区,2室2厅2卫,南,6000,车公庙,整租,80.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,6000,上下沙,整租,38.00
罗湖区,ONE,1室1厅1卫,西南,6200,地王,整租,73.40
罗湖区,嘉年华名苑,2室1厅1卫,南,6000,东门,整租,67.09
福田区,红树绿洲,2室1厅1卫,东北,6000,福田保税区,整租,59.00
罗湖区,华瑞大厦,2室2厅1卫,东,6380,万象城,整租,88.00
福田区,彩天名苑,2室1厅1卫,西,6200,福田中心,整租,61.00
福田区,华轩大厦,3室2厅2卫,东南,6200,皇岗,整租,87.00
南山区,华府苑,3室1厅1卫,东,6000,南头,整租,78.00
南山区,招商前海·领尚公馆,1室0厅1卫,东南,6000,前海,整租,41.00
南山区,前海东岸,1室0厅1卫,东南,6450,南头,整租,37.00
龙岗区,信义假日名城博雅园,3室2厅2卫,南,6000,布吉关,整租,90.00
福田区,金众小区,3室2厅1卫,南,6000,竹子林,整租,81.23
龙岗区,信义锦绣花园,5室2厅2卫,东南,6400,横岗,整租,148.00
罗湖区,天元大厦,3室1厅1卫,东南,6200,地王,整租,108.82
龙岗区,绿景大公馆,4室2厅2卫,东南,6300,大运新城,整租,137.00
福田区,朗晴馨洲,2室1厅1卫,南,6000,新洲,整租,65.24
罗湖区,观山瑞苑,2室1厅1卫,西南,6000,布心,整租,75.00
福田区,嘉葆润金座,2室2厅1卫,北,6300,新洲,整租,35.00
罗湖区,中华花园,3室2厅1卫,南,6000,布心,整租,103.00
罗湖区,观山祥苑,2室2厅1卫,东南,6200,布心,整租,73.00
宝安区,富盈门,3室2厅2卫,东北,6000,西乡,整租,107.00
福田区,润恒大厦,2室1厅1卫,北,6300,福田中心,整租,58.00
龙华区,碧水龙庭,3室2厅1卫,南,6200,民治,整租,94.00
龙岗区,御峰园,5室2厅2卫,南 北,6000,平湖,整租,155.34
南山区,欧陆经典,2室1厅1卫,南,6100,西丽,整租,66.00
罗湖区,立新花园二期,3室1厅1卫,南,6000,东门,整租,80.00
福田区,宝树台,1室0厅0卫,南,6200,华强北,整租,43.00
宝安区,丽沙花都,4室2厅3卫,南 北,6000,沙井,整租,95.95
龙岗区,万科四季花城四期,5室2厅2卫,东南,6000,坂田,整租,89.00
福田区,莲花北,2室2厅1卫,南,6000,莲花,整租,76.00
福田区,恒邦壹峯,2室1厅1卫,南,6200,华强北,整租,40.14
福田区,海滨广场,2室2厅1卫,南,6300,皇岗,整租,82.50
罗湖区,联城美园,2室2厅1卫,南 北,6000,春风路,整租,60.00
宝安区,桃源居一区,3室2厅1卫,北,6000,桃源居,整租,115.00
南山区,侨城馨苑,1室2厅0卫,西南,6300,白石洲,整租,62.00
龙华区,鸿荣源·壹成中心第七区,3室2厅1卫,东南,6200,龙华中心,整租,78.00
南山区,前海东岸,1室1厅1卫,东,6200,南头,整租,37.00
福田区,金地名轩,2室2厅1卫,南,6300,沙尾,整租,68.09
福田区,恒邦壹峯,1室1厅1卫,南,6000,华强北,整租,32.00
福田区,供电大厦,3室2厅1卫,东南,6300,福田中心,整租,95.03
龙岗区,鸿荣源尚峰,3室1厅1卫,南,6000,布吉石芽岭,整租,76.00
罗湖区,华丽花园,3室1厅1卫,南,6000,螺岭,整租,88.00
宝安区,卡罗社区,2室2厅1卫,北,6000,翻身,整租,62.00
宝安区,宝新花园,3室2厅2卫,东南,6300,翻身,整租,93.40
南山区,华联城市商务中心,1室0厅1卫,南,6000,南山中心,整租,29.00
南山区,大冲新城花园,1室0厅1卫,东南,6088,科技园,整租,40.00
福田区,彩天名苑,2室1厅1卫,西,6000,福田中心,整租,59.58
福田区,深房传麒景苑,1室0厅1卫,西,6200,香梅北,整租,45.00
龙岗区,佳兆业上品雅园,3室1厅1卫,西南,6000,坂田,整租,84.00
南山区,远洋滨海大厦,1室1厅1卫,南,6000,前海,整租,38.00
南山区,诺德假日花园,2室2厅1卫,东南,6300,前海,整租,66.00
南山区,山海津,2室1厅1卫,南,6000,蛇口,整租,68.00
龙岗区,金地龙城中央三期,3室2厅1卫,东南 南,6200,龙岗中心城,整租,80.00
龙岗区,万科第五园二期,3室2厅1卫,东,6200,坂田,整租,94.74
福田区,先科花园,3室2厅1卫,南,6200,梅林,整租,91.18
福田区,御锦公馆,2室1厅1卫,东,6000,梅林,整租,50.00
罗湖区,四季御园,3室1厅2卫,北,6400,莲塘,整租,86.50
福田区,韵动家园,2室1厅1卫,西北,6000,新洲,整租,68.08
福田区,香珠花园,2室1厅1卫,南,6200,香蜜湖,整租,42.00
宝安区,花样年花乡,2室1厅1卫,西南,6100,宝安中心,整租,52.00
龙岗区,信义嘉御山,2室1厅1卫,西北,6300,坂田,整租,71.00
南山区,阳光里雅居,2室1厅1卫,西,6200,南山中心,整租,45.18
南山区,缘来居,2室2厅1卫,南,6000,科技园,整租,62.79
福田区,飞扬时代大厦,2室1厅1卫,南,6000,华强南,整租,47.48
福田区,滨江新村,3室1厅1卫,东南,6000,上步,整租,80.00
南山区,光大村,2室1厅1卫,南,6000,南头,整租,70.00
福田区,赛格苑,2室1厅1卫,南 北,6200,华强南,整租,67.00
福田区,景梅新村,2室2厅1卫,南,6000,景田,整租,75.00
罗湖区,双城世纪,2室1厅1卫,西南,6000,罗湖口岸,整租,72.00
福田区,莲花北,3室2厅1卫,北,6000,莲花,整租,87.00
龙华区,世纪春城一期,4室2厅2卫,南,6000,民治,整租,112.51
龙岗区,万科城二期,3室2厅1卫,北,6200,坂田,整租,89.00
龙华区,锦绣御园一期,3室2厅1卫,东南,6200,龙华中心,整租,84.00
南山区,阳光里雅居,2室2厅1卫,西,6300,南山中心,整租,45.00
宝安区,金港华庭,3室2厅1卫,东北,6200,西乡,整租,86.00
宝安区,星航华府二期,4室2厅2卫,东北,6000,福永,整租,129.00
罗湖区,深业泰富广场,1室1厅1卫,东北,6000,笋岗,整租,58.00
南山区,松坪村东区三期,2室1厅1卫,西北 北,6000,科技园,整租,59.12
福田区,滨河新村,3室1厅1卫,南,6000,上步,整租,89.00
福田区,银泰苑,2室1厅1卫,东,6000,皇岗,整租,78.00
南山区,泛海城市广场,2室1厅1卫,南,6300,前海,整租,59.00
福田区,雨田村一期,3室2厅1卫,南,6000,莲花,整租,82.00
宝安区,幸福珺湾,2室2厅1卫,西南,6000,碧海,整租,64.00
南山区,景翠苑,1室0厅0卫,南,6400,白石洲,整租,35.00
福田区,骏皇嘉园,2室1厅1卫,西北,6000,新洲,整租,54.00
福田区,嘉洲富苑,2室1厅1卫,南,6000,新洲,整租,41.00
福田区,伟柏花园,2室1厅1卫,南,6200,皇岗,整租,65.00
龙华区,同创华著,5室2厅2卫,东南 南,6000,红山,整租,118.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,6000,上下沙,整租,36.00
龙华区,美丽AAA花园,2室2厅1卫,东南,6000,龙华中心,整租,80.00
罗湖区,华丽花园,3室2厅2卫,南,6000,螺岭,整租,100.45
福田区,爱华大院,3室2厅1卫,南,6300,华强南,整租,76.00
罗湖区,深业泰富广场,1室1厅1卫,东,6000,笋岗,整租,49.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,6000,上下沙,整租,36.00
南山区,阳光海景豪苑,2室2厅1卫,北,6000,科技园,整租,58.00
南山区,广物花园,3室2厅1卫,南 北,6000,蛇口,整租,90.00
罗湖区,芳邻大厦,2室2厅1卫,南,6000,东门,整租,55.58
福田区,赛格景苑,2室1厅1卫,南 西南,6150,香梅北,整租,68.00
南山区,鼎太风华七期,2室1厅1卫,东,6300,前海,整租,52.00
福田区,星座大厦,2室1厅1卫,西北,6200,石厦,整租,43.20
龙岗区,天健现代城,4室2厅2卫,南,6200,龙岗中心城,整租,130.00
福田区,港城华庭,3室2厅1卫,东北,6200,皇岗,整租,63.00
龙岗区,佳兆业可园四期,3室2厅1卫,东南,6000,布吉关,整租,108.00
宝安区,福城·前海新纪元,2室2厅1卫,东南,6000,新安,整租,58.00
龙岗区,平湖佳兆业广场,4室2厅2卫,东南,6000,平湖,整租,120.00
福田区,都市阳光名苑,2室1厅1卫,北,6200,车公庙,整租,73.00
南山区,晗山悦海城,1室1厅1卫,西 西北,6400,蛇口,整租,38.00
龙岗区,和成世纪名园,3室2厅1卫,东 东南,6100,坂田,整租,87.64
福田区,嘉葆润金座,2室2厅1卫,北,6000,新洲,整租,35.00
罗湖区,花岗石公司,3室2厅1卫,西南,6000,翠竹,整租,96.00
龙岗区,卓弘高尔夫雅苑,4室2厅2卫,南,6000,龙岗宝荷,整租,129.00
南山区,大冲新城花园,1室1厅1卫,南,6000,科技园,整租,50.00
福田区,皇御苑四期,2室1厅1卫,南,6000,皇岗,整租,56.00
福田区,清凤创投大厦,3室2厅1卫,东南,6300,八卦岭,整租,58.43
罗湖区,华瑞大厦,3室1厅1卫,西南,6200,万象城,整租,84.35
罗湖区,芳邻大厦,2室1厅1卫,东南,6000,东门,整租,61.00
宝安区,前海银鸿,2室1厅1卫,西北,6000,翻身,整租,45.00
盐田区,倚山花园二期,3室2厅2卫,东南,6000,沙头角,整租,107.00
南山区,爱榕园,2室1厅1卫,东南,6000,蛇口,整租,67.00
罗湖区,鹏瑞仙桐雅轩罗湖区,3室1厅1卫,南 北,6000,莲塘,整租,86.00
龙华区,鸿荣源·壹城中心第五区,3室2厅1卫,东北,6200,龙华中心,整租,73.42
龙岗区,万科第五园二期,3室2厅2卫,东南,6300,坂田,整租,106.00
龙华区,HBC汇隆中心,2室2厅1卫,南,6200,梅林关,整租,59.59
福田区,伟柏花园,2室2厅1卫,南,6200,皇岗,整租,65.00
龙岗区,佳兆业未来花园,4室2厅2卫,南,6200,大运新城,整租,120.00
龙岗区,尚水天成,3室2厅1卫,西南,6300,布吉水径,整租,81.00
南山区,阳光粤海,1室1厅1卫,南,6200,科技园,整租,42.06
罗湖区,丹枫白露城东1号,2室2厅2卫,东南,6000,黄贝岭,整租,95.00
龙华区,特发和平里二期,3室2厅1卫,南 北,6000,上塘,整租,88.52
宝安区,宝海花园,3室1厅1卫,东南,6000,翻身,整租,95.00
南山区,心语雅园,2室1厅1卫,南,6200,前海,整租,62.00
罗湖区,祥和花园二期,3室1厅2卫,南,6000,莲塘,整租,101.30
福田区,彩天名苑,2室1厅1卫,东,6000,福田中心,整租,59.54
福田区,福华新村,2室1厅1卫,南,6000,福田中心,整租,72.00
罗湖区,华瑞大厦,2室1厅1卫,西,6000,万象城,整租,84.35
罗湖区,华瑞大厦,2室1厅1卫,南,6000,万象城,整租,88.00
罗湖区,华瑞大厦,2室1厅1卫,南,6000,万象城,整租,88.00
福田区,下步庙北区,3室2厅1卫,南 北,6300,华强南,整租,92.00
宝安区,宏发世纪城二期,4室2厅2卫,东南,6300,石岩,整租,106.62
福田区,恒邦壹峯,2室1厅1卫,东,6400,华强北,整租,42.00
龙岗区,仁恒公园世纪四季园,4室2厅2卫,东南,6000,大运新城,整租,113.70
罗湖区,翠拥华庭一期,2室2厅1卫,西南,6000,百仕达,整租,68.00
南山区,西丽湖工贸公司住宅,3室2厅1卫,南,6300,大学城,整租,98.00
南山区,华彩花园,2室1厅1卫,南,6300,蛇口,整租,80.00
福田区,吉莲大厦,3室2厅1卫,西南,6000,莲花,整租,84.00
南山区,中海阳光玫瑰园,2室1厅1卫,东南,6000,前海,整租,54.00
南山区,阳光粤海,1室1厅1卫,东南,6000,科技园,整租,42.00
福田区,皇洲花园,2室2厅1卫,西,6300,福田中心,整租,79.00
福田区,韵动家园,2室1厅1卫,西北,6000,新洲,整租,64.00
