区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,现代之窗,1室1厅1卫,北,6500,华强北,整租,50.00
龙岗区,佳兆业中央广场三期,3室2厅2卫,南,6800,坂田,整租,89.00
福田区,梅兴苑,3室2厅1卫,南,6800,梅林,整租,98.00
南山区,紫竹园,3室1厅1卫,南,6500,蛇口,整租,63.00
福田区,彩天名苑,2室1厅1卫,西,6700,福田中心,整租,60.00
福田区,京基御景华城,2室1厅1卫,东,6500,赤尾,整租,62.50
福田区,银庄大厦,3室2厅2卫,南,6900,皇岗,整租,80.00
罗湖区,雍翠华府,3室1厅1卫,西北,6500,布心,整租,76.00
南山区,恒立心海湾花园,2室1厅1卫,西南,6800,前海,整租,55.00
龙华区,美丽AAA花园,3室1厅1卫,南,6500,龙华中心,整租,94.61
龙岗区,信义荔山公馆,3室2厅2卫,南,6600,布吉关,整租,89.00
龙华区,鸿荣源·壹城中心第九区,3室2厅1卫,东南,6800,龙华中心,整租,79.00
南山区,晗山悦海城,1室1厅1卫,西南,6980,蛇口,整租,38.00
罗湖区,贝悦汇大厦,2室1厅1卫,南,6600,翠竹,整租,61.00
罗湖区,万科东方尊峪,2室1厅1卫,南,6800,莲塘,整租,89.00
龙华区,华业玫瑰四季馨园一期,3室2厅1卫,东南,6800,红山,整租,77.00
南山区,前海枫叶大厦,2室1厅1卫,东南,6500,南头,整租,55.00
盐田区,上东湾,3室2厅2卫,东南,6600,沙头角,整租,89.00
南山区,帝景园一期,2室2厅1卫,东南,6800,科技园,整租,65.00
福田区,石厦花园,2室1厅1卫,西北,6500,石厦,整租,61.18
龙华区,嘉逸花园,4室2厅2卫,东南,6500,龙华中心,整租,141.00
龙岗区,万科天誉,4室2厅2卫,南 北,6500,龙岗中心城,整租,153.15
福田区,石厦花园,1室1厅1卫,西南,6800,石厦,整租,61.18
南山区,金地国际公寓,1室0厅1卫,南,6800,科技园,整租,38.00
福田区,海悦华城,3室2厅1卫,南,6800,皇岗,整租,89.00
南山区,侨城馨苑,1室1厅1卫,西南,6500,白石洲,整租,65.06
宝安区,华强城市花园一期,4室2厅2卫,南,6500,福永,整租,126.88
福田区,恒邦壹峯,2室1厅1卫,南,6600,华强北,整租,42.00
福田区,益田村,3室1厅1卫,北,6800,石厦,整租,88.00
福田区,梅林苑,3室2厅1卫,南,6500,梅林,整租,89.00
福田区,宝田苑,2室2厅1卫,南,6500,皇岗,整租,63.00
福田区,泰康轩,2室1厅1卫,东南,6800,车公庙,整租,61.40
龙岗区,德润荣君府,3室2厅1卫,南,6800,坂田,整租,86.00
福田区,吉莲大厦,2室1厅1卫,西北,6800,莲花,整租,84.39
龙华区,华业玫瑰四季馨园一期,3室2厅2卫,南,6800,红山,整租,87.84
龙岗区,名居广场,4室1厅2卫,南,6500,龙岗中心城,整租,131.53
福田区,滨河新村,3室1厅1卫,南,6500,上步,整租,89.00
宝安区,天健时尚空间,2室1厅1卫,东南,6600,宝安中心,整租,47.00
龙岗区,佳兆业中央广场一期,3室2厅2卫,东北,6800,坂田,整租,89.00
南山区,华润城润府三期,1室1厅1卫,东,6500,科技园,整租,40.00
南山区,汇宾广场,2室2厅1卫,东北,6500,南山中心,整租,75.00
罗湖区,汇金天琅大厦,2室1厅1卫,西,6500,春风路,整租,37.00
罗湖区,松园南小区,3室1厅0卫,东南,6500,地王,整租,101.00
福田区,通业花园,2室2厅1卫,东南 南,6700,梅林,整租,62.00
光明区,龙光玖龙台,2室1厅1卫,东南,6600,公明,整租,43.00
福田区,群星广场,1室1厅1卫,东 东南,6800,华强北,整租,58.27
宝安区,华联城市全景壹号,1室1厅1卫,南,6500,新安,整租,48.00
罗湖区,德弘天下华府,3室1厅1卫,西南,6800,翠竹,整租,74.00
南山区,信和自由广场,2室1厅1卫,东,6800,后海,整租,72.00
福田区,星河世纪,1室0厅1卫,东,6800,福田中心,整租,44.00
南山区,宝珠花园,2室2厅1卫,南,6500,西丽,整租,74.00
宝安区,合正汇一城,2室0厅1卫,西南,6800,西乡,整租,68.00
南山区,桃源村二期,3室2厅1卫,西北,6900,西丽,整租,93.13
福田区,园岭新村,3室2厅1卫,南,6700,园岭,整租,80.00
福田区,碧华庭居,2室2厅1卫,北,6800,梅林,整租,86.00
龙华区,丰泽湖山庄,3室2厅1卫,东南,6500,梅林关,整租,92.26
福田区,金地名津,3室2厅2卫,东南,6500,皇岗,整租,82.84
南山区,大冲新城花园,2室1厅1卫,南,6900,科技园,整租,60.00
福田区,梅兴苑,3室2厅1卫,南,6800,梅林,整租,92.79
南山区,南粤山庄,3室2厅1卫,东南,6600,南山中心,整租,101.40
龙华区,丰泽湖山庄,2室1厅1卫,东南,6500,梅林关,整租,80.00
福田区,群星广场,1室1厅1卫,南,6500,华强北,整租,53.68
罗湖区,经典家园,2室1厅1卫,南,6500,地王,整租,61.00
罗湖区,美荔园,3室2厅1卫,东南,6900,地王,整租,82.00
南山区,中爱花园,2室1厅1卫,东南,6500,西丽,整租,54.00
福田区,莲花北,3室2厅1卫,南,6500,莲花,整租,87.00
福田区,锦滨苑,2室2厅1卫,南,6500,新洲,整租,74.00
福田区,岗厦城,1室0厅1卫,东,6800,福田中心,整租,37.00
福田区,京基滨河时代,1室1厅1卫,东北,6500,上下沙,整租,41.00
福田区,京基御景华城,2室1厅1卫,北,6800,赤尾,整租,70.00
龙华区,龙光玖钻,2室1厅2卫,西南,6500,红山,整租,53.00
福田区,嘉洲富苑,2室1厅1卫,东,6500,新洲,整租,41.00
龙华区,莱蒙水榭春天一期,3室2厅2卫,东南,6800,红山,整租,89.00
福田区,建设银行宿舍,3室2厅1卫,南 北,6500,华强南,整租,86.00
龙岗区,佳兆业未来花园,4室2厅2卫,南,6500,大运新城,整租,119.73
福田区,华府馨居,2室2厅1卫,北,6800,梅林,整租,55.00
福田区,金地名轩,2室2厅1卫,南,6500,沙尾,整租,73.00
福田区,新洲花园,3室1厅1卫,南,6500,新洲,整租,80.88
南山区,荟芳园,3室2厅2卫,东南 南,6500,南山中心,整租,84.00
南山区,百富大厦南山区,2室2厅1卫,东南,6800,南山中心,整租,67.00
福田区,集华花园,2室1厅1卫,南,6800,皇岗,整租,78.32
龙华区,金地梅陇镇二期,3室2厅1卫,南,6500,龙华新区,整租,112.00
福田区,莲花北,3室2厅1卫,北,6600,莲花,整租,87.00
罗湖区,爵士大厦,3室1厅1卫,东,6600,万象城,整租,92.00
宝安区,幸福珺湾,2室2厅1卫,西南,6500,碧海,整租,65.00
罗湖区,山湖居二期,3室2厅2卫,东北,6500,布心,整租,83.06
龙华区,招商澜园,5室2厅2卫,南 北,6500,观澜,整租,155.00
福田区,星河世纪,1室1厅1卫,西,6800,福田中心,整租,41.92
龙华区,莱蒙水榭云上家园,2室2厅1卫,东南,6900,红山,整租,72.00
南山区,松坪村梅苑,3室2厅1卫,南,6700,科技园,整租,78.00
福田区,振业花园,3室2厅1卫,南,6500,福田中心,整租,93.00
南山区,后海花园,3室2厅1卫,东南,6500,后海,整租,83.29
罗湖区,汇金天琅大厦,2室2厅1卫,西,6500,春风路,整租,37.00
罗湖区,怡都大厦,3室2厅1卫,西南,6500,罗湖口岸,整租,98.15
龙华区,美丽AAA花园,4室2厅1卫,东南,6500,龙华中心,整租,104.11
南山区,怡海花园,2室1厅1卫,南,6500,后海,整租,79.00
龙岗区,锦荟PARK,4室2厅2卫,北,6500,横岗,整租,129.00
龙岗区,桂芳园六期,4室3厅3卫,东南,6500,布吉大芬,整租,90.01
福田区,群星广场,1室0厅1卫,东北,6600,华强北,整租,61.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,6500,上下沙,整租,36.00
南山区,花园城三期,1室1厅1卫,南 西南 西,6600,蛇口,整租,65.00
南山区,钜建大厦,2室1厅1卫,东,6800,后海,整租,73.00
福田区,泰康轩,2室1厅1卫,南 西,6500,车公庙,整租,61.40
南山区,海晖大厦,2室1厅1卫,南,6800,后海,整租,75.00
龙华区,美丽AAA花园,3室2厅2卫,东南,6500,龙华中心,整租,104.00
南山区,金地国际公寓,1室1厅1卫,南,6600,科技园,整租,37.00
福田区,景源华庭,2室2厅1卫,南,6600,皇岗,整租,63.00
福田区,莲花一村,2室2厅1卫,南,6600,莲花,整租,76.00
宝安区,金港华庭,3室1厅1卫,东南,6600,西乡,整租,88.00
福田区,富莲大厦,3室2厅1卫,南 北,6600,莲花,整租,96.00
福田区,恒邦壹峯,2室1厅1卫,南,6800,华强北,整租,44.00
龙华区,港铁天颂,3室2厅1卫,南,6600,上塘,整租,81.00
南山区,大冲新城花园,2室1厅1卫,东北,6800,科技园,整租,60.00
龙华区,鸿荣源·壹城中心第九区,3室2厅1卫,南,6500,龙华中心,整租,70.00
南山区,荟芳园,3室1厅1卫,南,6600,南山中心,整租,84.00
南山区,阳光海景豪苑,2室1厅1卫,南,6500,科技园,整租,78.00
罗湖区,观山盛苑,3室2厅2卫,东,6500,布心,整租,101.55
罗湖区,京基东方华都,2室2厅1卫,南,6500,螺岭,整租,61.00
南山区,四达大厦,2室1厅1卫,西,6800,南山中心,整租,68.38
南山区,诺德假日花园,2室1厅1卫,北,6500,前海,整租,48.00
龙岗区,万科第五园一期,3室2厅1卫,东,6500,坂田,整租,96.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,6800,上下沙,整租,47.00
福田区,蜜园,2室1厅1卫,北,6500,新洲,整租,60.00
宝安区,万象新天,4室2厅2卫,南,6500,西乡,整租,84.00
罗湖区,丽晶大厦,3室2厅2卫,南,6800,万象城,整租,110.00
龙岗区,佳兆业中央广场三期,3室2厅1卫,南,6500,坂田,整租,79.00
福田区,越海家园,2室1厅1卫,南,6666,竹子林,整租,47.00
南山区,大冲新城花园,2室1厅1卫,南,6500,科技园,整租,60.00
福田区,越海家园,1室1厅1卫,南,6789,竹子林,整租,47.00
龙岗区,佳兆业未来花园,4室2厅2卫,东南,6500,大运新城,整租,120.00
南山区,阳光里雅居,2室1厅1卫,南,6700,南山中心,整租,45.03
龙华区,锦绣江南三期,4室1厅2卫,南,6900,龙华新区,整租,115.00
福田区,宝田苑,3室2厅1卫,南,6900,皇岗,整租,86.17
福田区,福岗园,2室1厅1卫,东 东北,6500,福田中心,整租,58.00
罗湖区,新银座华庭,3室1厅1卫,北,6500,罗湖口岸,整租,80.50
罗湖区,深业泰富广场,1室1厅1卫,东南,6500,笋岗,整租,48.92
福田区,嘉葆润金座,2室2厅2卫,南,6900,新洲,整租,47.00
罗湖区,都市名园,3室1厅1卫,西北,6800,万象城,整租,83.00
罗湖区,MR.91公馆,2室1厅1卫,西,6500,笋岗,整租,65.00
福田区,金宝城大厦,2室1厅1卫,南,6500,华强南,整租,78.00
南山区,晗山悦海城,1室1厅1卫,东南,6800,蛇口,整租,38.00
南山区,滨海苑,3室1厅1卫,南,6800,蛇口,整租,70.00
福田区,雨田村二期,2室2厅1卫,南,6500,莲花,整租,72.00
福田区,天泽花园,3室2厅2卫,东北,6500,皇岗,整租,90.15
罗湖区,虹桥星座大厦,3室2厅1卫,东,6800,笋岗,整租,74.00
罗湖区,幸福万象,2室2厅2卫,南,6700,罗湖口岸,整租,49.00
罗湖区,金城华庭,2室2厅1卫,东南,6500,螺岭,整租,62.34
南山区,光彩新天地,2室1厅1卫,西,6500,南山中心,整租,56.93
福田区,益田村,3室2厅1卫,南,6800,石厦,整租,77.52
福田区,骏皇名居,2室1厅1卫,南,6500,皇岗,整租,66.00
福田区,中泰燕南名庭,1室1厅1卫,南,6500,华强北,整租,53.00
宝安区,塘尾城市花园,3室2厅2卫,东南,6500,福永,整租,112.00
福田区,景西大厦,4室1厅1卫,南,6800,景田,整租,90.00
罗湖区,百仕达花园二期,2室2厅1卫,南,6800,百仕达,整租,73.00
罗湖区,翠拥华庭二期,2室1厅1卫,西,6500,百仕达,整租,73.00
龙岗区,绿景大公馆,3室2厅2卫,东南,6500,大运新城,整租,87.00
福田区,碧荔花园,2室2厅1卫,东南,6500,梅林,整租,75.00
南山区,深圳湾创新科技中心,1室0厅1卫,东南,6800,科技园,整租,35.00
南山区,正东名苑,2室1厅1卫,南,6500,南山中心,整租,48.00
福田区,先科花园,3室2厅1卫,南,6500,梅林,整租,93.00
福田区,国企大厦,2室1厅1卫,东北,6500,上步,整租,83.55
南山区,桃源村一期,3室2厅1卫,北,6500,西丽,整租,71.75
龙华区,锦绣御园一期,3室2厅2卫,西南 东北,6500,龙华中心,整租,116.00
福田区,福莲花园,3室2厅1卫,南 北,6800,福田中心,整租,96.00
南山区,星海名城三期,1室0厅0卫,东,6950,前海,整租,73.00
罗湖区,嘉多利花园,2室1厅1卫,东,6500,翠竹,整租,74.00
南山区,中爱花园,2室1厅1卫,南,6500,西丽,整租,60.00
盐田区,山海四季城,4室2厅2卫,西南,6500,盐田港,整租,89.00
福田区,深大新村,3室1厅1卫,南 北,6500,福田中心,整租,78.00
南山区,海虹苑,3室2厅1卫,东南,6500,蛇口,整租,95.00
福田区,福源花园三期,2室2厅1卫,南,6500,福田保税区,整租,82.00
罗湖区,观山盛苑,3室2厅1卫,东,6500,布心,整租,87.00
南山区,月亮湾花园,3室2厅1卫,北,6800,前海,整租,95.00
福田区,万托家园,2室1厅1卫,西南,6500,景田,整租,63.00
南山区,大冲新城花园,2室1厅1卫,西,6500,科技园,整租,60.00
宝安区,中粮锦云,3室1厅1卫,东南,6700,西乡,整租,86.46
福田区,深华公寓,3室2厅1卫,北,6500,梅林,整租,91.57
罗湖区,百仕达花园二期,2室1厅1卫,南,6800,百仕达,整租,73.00
龙岗区,新亚洲花园,5室2厅2卫,南,6500,龙岗中心城,整租,180.00
福田区,青海大厦,1室0厅0卫,南,6500,香梅北,整租,80.17
福田区,大中华国际金融中心,2室2厅1卫,西,6500,福田中心,整租,62.40
福田区,皇御苑三期,2室2厅1卫,东北,6800,皇岗,整租,70.79
宝安区,中粮锦云,3室2厅2卫,东南,6700,西乡,整租,89.00
福田区,吉莲大厦,2室2厅1卫,南 东北,6600,莲花,整租,84.00
南山区,万科云城,2室1厅1卫,南,6900,西丽,整租,50.80
福田区,益田村,3室2厅1卫,南,6500,石厦,整租,86.00
福田区,嘉葆润金座,2室2厅1卫,南,6800,新洲,整租,47.91
福田区,中泰燕南名庭,3室1厅1卫,东,6800,华强北,整租,53.00
龙岗区,仁恒公园世纪四季园,4室2厅2卫,东南,6800,大运新城,整租,113.70
宝安区,天健时尚空间,1室1厅1卫,东南,6500,宝安中心,整租,47.00
龙岗区,宇宏健康花城,3室2厅2卫,南,6600,布吉石芽岭,整租,89.00
福田区,巴登街综合楼,3室1厅1卫,南 北,6800,上步,整租,86.02
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,6900,上下沙,整租,47.00
盐田区,盛世名门,3室2厅1卫,东,6500,沙头角,整租,83.00
南山区,金地国际公寓,1室0厅1卫,南,6600,科技园,整租,38.00
福田区,红荔村,2室2厅1卫,南 北,6800,华强北,整租,67.00
宝安区,弘雅花园雅兰亭四期,3室2厅2卫,东 南,6900,新安,整租,98.00
福田区,万景花园,2室2厅1卫,东南,6600,福田中心,整租,71.00
龙华区,鸿荣源·壹城中心第五区,3室2厅1卫,东北,6500,龙华中心,整租,73.00
福田区,吉莲大厦,2室2厅1卫,东北,6600,莲花,整租,84.39
龙华区,莱蒙水榭云上家园,2室2厅1卫,北,6900,红山,整租,72.00
龙岗区,儒骏城立方,4室2厅2卫,东南,6500,坂田,整租,89.00
南山区,山海津,2室2厅1卫,南,6500,蛇口,整租,70.00
福田区,皇庭世茂裕玺,1室1厅1卫,东南,6600,梅林,整租,47.00
福田区,皇庭世茂裕玺,1室1厅1卫,东,6800,梅林,整租,46.00
宝安区,福城·前海新纪元,3室2厅2卫,东南,6500,新安,整租,86.00
龙华区,龙光玖钻,3室1厅2卫,南 北,6600,红山,整租,72.00
南山区,前海凯御,2室1厅1卫,南,6600,前海,整租,55.00
南山区,梅州大厦,1室1厅1卫,南,6600,西丽,整租,65.54
南山区,新一代国际公寓,2室1厅1卫,西,6500,后海,整租,37.85
盐田区,半山悦海花园,3室2厅1卫,东南,6500,沙头角,整租,82.00
福田区,皇御苑二期,2室2厅1卫,南,6800,皇岗,整租,63.93
福田区,福华新村,3室2厅1卫,东 西,6500,福田中心,整租,89.20
龙华区,金地梅陇镇二期,4室2厅2卫,南,6800,龙华新区,整租,117.00
福田区,皇庭世纪,1室1厅1卫,北,6800,石厦,整租,41.84
龙华区,鸿荣源·壹城中心第九区,3室2厅1卫,西南,6500,龙华中心,整租,78.80
福田区,国企大厦,2室1厅1卫,西北,6500,上步,整租,83.55
南山区,星海名城五期,2室1厅1卫,东南,6500,前海,整租,48.50
龙岗区,信义嘉御山5期,3室2厅1卫,西南,6600,坂田,整租,72.00
福田区,葵花公寓,1室1厅1卫,南,6500,石厦,整租,35.00
龙岗区,万科天誉二期,4室2厅2卫,西南,6500,龙岗中心城,整租,125.00
福田区,祥云天都世纪大厦,2室1厅1卫,南,6800,新洲,整租,76.00
龙岗区,信义御城豪园,4室2厅2卫,南,6700,横岗,整租,113.50
福田区,朗钜云尚公馆,2室1厅1卫,南,6500,华强北,整租,48.00
南山区,阳光粤海,1室1厅1卫,东南,6500,科技园,整租,46.16
南山区,阳光粤海,1室1厅1卫,东南,6900,科技园,整租,45.00
宝安区,桃源居十五区,4室1厅2卫,东南,6500,桃源居,整租,111.49
龙岗区,万科第五园一期,4室2厅2卫,南,6500,坂田,整租,75.23
福田区,园岭新村,3室1厅1卫,南,6500,园岭,整租,88.84
福田区,益田村,3室2厅1卫,北,6500,石厦,整租,86.00
福田区,瑞和园,2室1厅1卫,南,6500,石厦,整租,68.15
龙华区,世纪春城四期,3室2厅2卫,南,6800,民治,整租,99.92
福田区,擎天华庭,2室2厅1卫,南,6600,景田,整租,60.00
光明区,龙光玖龙台,4室2厅2卫,东,6800,公明,整租,103.00
南山区,万象新园,2室2厅1卫,南,6900,南山中心,整租,61.80
南山区,深蓝季节,2室2厅1卫,东南,6600,后海,整租,51.00
宝安区,中商花园,3室1厅2卫,西南,6500,翻身,整租,128.00
光明区,深房传麒山西区,5室2厅1卫,东南,6500,公明,整租,175.00
福田区,高科利花园,4室1厅1卫,南,6800,福田中心,整租,96.00
福田区,时尚名居,2室2厅1卫,东南,6800,石厦,整租,60.17
龙华区,龙光玖钻,2室2厅2卫,东,6500,红山,整租,53.00
南山区,玫瑰园小区,2室1厅1卫,东,6500,蛇口,整租,78.50
罗湖区,庐山花园,3室1厅1卫,南,6500,罗湖口岸,整租,85.00
罗湖区,经典家园,2室1厅1卫,南,6700,地王,整租,60.00
南山区,世纪假日广场,1室0厅1卫,东南 南,6500,华侨城,整租,46.29
福田区,滨河新村,3室1厅1卫,南 北,6500,上步,整租,89.00
南山区,荣村小区,3室2厅1卫,南,6500,蛇口,整租,86.00
福田区,皇庭彩园,2室2厅1卫,东南,6500,皇岗,整租,68.00
福田区,海康大厦,2室2厅1卫,南,6500,梅林,整租,56.00
福田区,现代之窗,1室0厅1卫,北,6500,华强北,整租,50.00
罗湖区,松园南小区,4室2厅1卫,南 北,6800,地王,整租,102.00
福田区,福华新村,3室2厅1卫,南,6800,福田中心,整租,87.00
福田区,杭钢富春大厦,1室1厅0卫,南,6500,车公庙,整租,52.00
龙岗区,瑞泽佳园,3室2厅1卫,南,6500,横岗,整租,89.49
福田区,大中华国际金融中心,2室1厅1卫,西,6800,福田中心,整租,65.00
福田区,园岭新村,3室2厅1卫,南,6500,园岭,整租,79.00
福田区,泰安轩,1室0厅1卫,南,6500,车公庙,整租,52.20
龙华区,世纪春城四期,3室2厅2卫,南,6800,民治,整租,111.84
龙岗区,信义假日名城五期A逸翠园,4室2厅2卫,南,6500,布吉关,整租,120.00
罗湖区,幸福万象,1室1厅1卫,南 北,6500,罗湖口岸,整租,49.00
福田区,显锐大厦,3室2厅2卫,东南,6500,皇岗,整租,69.00
福田区,嘉洲豪园,2室2厅1卫,东南,6500,新洲,整租,76.00
罗湖区,宝丽大厦,3室2厅1卫,南,6500,地王,整租,89.00
南山区,晗山悦海城,1室0厅1卫,东北,6800,蛇口,整租,38.00
福田区,莲花二村,2室2厅1卫,南,6500,莲花,整租,71.00
南山区,汇宾广场二期,2室1厅1卫,东南,6500,南山中心,整租,35.68
福田区,华富大厦,2室2厅1卫,东北,6800,景田,整租,66.00
龙岗区,奥林华府,4室2厅2卫,东南,6500,大运新城,整租,154.00
南山区,国际市长交流中心,1室0厅1卫,北,6800,红树湾,整租,39.00
南山区,国际市长交流中心,1室0厅1卫,北,6800,红树湾,整租,40.00
南山区,国际市长交流中心,1室0厅1卫,南,6800,红树湾,整租,40.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东,6800,上下沙,整租,46.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东,6800,上下沙,整租,46.00
福田区,中洲湾-中洲滨海商业中心,2室2厅1卫,南,6800,上下沙,整租,46.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,6700,上下沙,整租,47.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,6500,上下沙,整租,47.00
盐田区,君临海域,3室2厅1卫,东南,6800,沙头角,整租,74.85
龙岗区,信义荔山公馆,3室2厅2卫,东北,6800,布吉关,整租,89.00
罗湖区,文华花园,3室1厅1卫,东南,6800,黄贝岭,整租,118.00
罗湖区,阳光天地家园,2室1厅1卫,东 东北,6700,翠竹,整租,62.50
福田区,中电大院,3室1厅1卫,东南 南,6800,华强南,整租,87.00
福田区,福滨南村,5室0厅2卫,南,6500,皇岗,整租,105.00
南山区,星海名城五期,3室1厅1卫,东南,6700,前海,整租,60.00
福田区,帝港海湾豪园,2室1厅1卫,北,6500,福田保税区,整租,66.77
南山区,华润城润府三期,1室0厅1卫,北,6700,科技园,整租,40.00
龙岗区,万科四季花城五期,3室2厅2卫,南,6500,坂田,整租,105.00
南山区,深圳湾科技生态园,1室0厅1卫,南,6500,科技园,整租,34.00
罗湖区,百仕达花园二期,2室1厅1卫,南,6600,百仕达,整租,72.00
罗湖区,华丽园,3室2厅1卫,南,6800,翠竹,整租,90.30
福田区,中泰燕南名庭,1室1厅1卫,东,6500,华强北,整租,50.00
福田区,绿景虹湾,2室2厅1卫,东南,6900,梅林,整租,51.88
罗湖区,碧清园,2室2厅1卫,南,6500,银湖,整租,58.11
福田区,鹏丽大厦,2室1厅1卫,东,6800,赤尾,整租,85.00
龙岗区,御峰园,4室2厅3卫,东南,6800,平湖,整租,123.00
罗湖区,都市名园,2室2厅1卫,东南,6800,万象城,整租,82.52
坪山区,天峦湖,4室2厅2卫,西北,6500,坪山,整租,131.00
宝安区,中粮凤凰里,4室2厅2卫,南 北,6600,福永,整租,125.00
福田区,皇御苑二期,2室2厅1卫,南,6900,皇岗,整租,70.00
宝安区,中商花园,3室2厅1卫,东南,6600,翻身,整租,74.00
福田区,皇庭世纪,2室1厅1卫,南,6500,石厦,整租,58.04
宝安区,塘尾城市花园,3室2厅2卫,南,6800,福永,整租,110.00
福田区,香珠花园,1室1厅1卫,南,6500,香蜜湖,整租,54.00
福田区,皇庭世纪,2室2厅1卫,北,6900,石厦,整租,53.00
龙岗区,御峰园,4室2厅2卫,南,6800,平湖,整租,157.08
罗湖区,庐山花园,4室1厅2卫,西南,6600,罗湖口岸,整租,104.00
宝安区,桃源居十四区,3室2厅2卫,南,6500,桃源居,整租,124.76
龙华区,锦绣江南一期,3室2厅1卫,南,6900,龙华新区,整租,118.00
福田区,锦洲市场综合楼,3室1厅1卫,南,6800,新洲,整租,80.00
福田区,金怡华庭,2室1厅1卫,北,6500,石厦,整租,60.42
福田区,合正瑞园,2室1厅1卫,西南,6500,八卦岭,整租,81.00
龙岗区,万科天誉,4室2厅2卫,东南,6500,龙岗中心城,整租,166.73
龙岗区,熙和园,4室2厅2卫,东南,6800,龙岗中心城,整租,87.48
福田区,清凤创投大厦,3室1厅1卫,南,6500,八卦岭,整租,61.38
福田区,景发花园,3室2厅1卫,南 北,6800,景田,整租,89.00
宝安区,卡罗社区,2室1厅1卫,西南,6500,翻身,整租,69.70
南山区,英达钰龙园,3室2厅1卫,南,6900,南头,整租,64.18
宝安区,塘尾城市花园,3室2厅2卫,南,6500,福永,整租,110.00
龙岗区,万科四季花城五期,3室2厅2卫,南,6600,坂田,整租,105.00
福田区,合正园,3室2厅1卫,西北,6950,梅林,整租,88.41
罗湖区,国晖大厦罗湖,3室2厅1卫,东南,6500,春风路,整租,97.00
福田区,润恒大厦,2室1厅1卫,东北,6600,福田中心,整租,58.14
龙岗区,恒地悦山湖花园,3室2厅2卫,东南,6800,横岗,整租,89.00
罗湖区,深港豪苑,2室2厅1卫,东,6800,地王,整租,86.00
罗湖区,旺业豪苑,3室1厅1卫,东,6500,东门,整租,77.00
福田区,福岗园,2室2厅1卫,南,6500,福田中心,整租,58.00
罗湖区,集浩花园,4室2厅2卫,南,6800,黄贝岭,整租,112.00
南山区,百富大厦南山区,2室2厅1卫,南,6500,南山中心,整租,66.55
福田区,都市花园,2室1厅1卫,北,6600,车公庙,整租,61.13
福田区,南光紫荆苑,2室2厅1卫,南,6900,福田保税区,整租,74.00
福田区,嘉葆润金座,2室1厅1卫,东南,6700,新洲,整租,35.00
福田区,航天立业华庭,2室2厅1卫,南,6500,华强北,整租,53.00
福田区,景鹏大厦,3室2厅1卫,西北,6600,景田,整租,97.00
福田区,海关生活区,3室2厅1卫,南,6600,莲花,整租,86.00
福田区,泰然小区,2室1厅1卫,南 北,6500,车公庙,整租,77.12
福田区,海滨广场,3室2厅1卫,西南,6800,皇岗,整租,89.13
罗湖区,翠榕花园,4室2厅2卫,南,6500,莲塘,整租,131.60
福田区,活力宝小区,3室1厅1卫,南,6500,车公庙,整租,70.00
罗湖区,广东省银行大厦,3室1厅1卫,南,6500,罗湖口岸,整租,89.00
南山区,花园城三期,1室1厅1卫,南,6700,蛇口,整租,48.00
福田区,福围阁,3室2厅2卫,北,6800,皇岗,整租,100.00
宝安区,西城丰和,3室2厅2卫,西南,6500,西乡,整租,99.00
宝安区,塘尾城市花园,3室2厅2卫,南,6500,福永,整租,110.00
龙华区,美丽AAA花园,3室2厅2卫,东南 南,6800,龙华中心,整租,110.00
福田区,锦洲花园,3室2厅1卫,南,6800,新洲,整租,96.00
龙华区,珑门二期,4室2厅3卫,西南,6500,观澜,整租,120.74
盐田区,合景同创广场,3室2厅2卫,东南,6500,沙头角,整租,95.26
龙华区,城投七里香榭,3室2厅2卫,南,6500,红山,整租,88.74
福田区,华盛领寓,3室2厅1卫,北,6800,香梅北,整租,59.00
南山区,晗山悦海城,1室1厅1卫,南,6800,蛇口,整租,38.00
福田区,群星广场,1室0厅1卫,南 西南,6500,华强北,整租,61.48
南山区,新一代国际公寓,2室1厅1卫,东南,6500,后海,整租,37.89
福田区,五邑大厦,2室1厅1卫,东南,6500,华强南,整租,87.00
罗湖区,天地大厦,2室1厅1卫,东南,6500,地王,整租,80.00
南山区,月亮湾花园,5室1厅1卫,东南,6500,前海,整租,87.00
福田区,南国大厦,2室1厅1卫,南,6500,园岭,整租,83.98
龙岗区,佳兆业中央广场三期,3室2厅2卫,南,6800,坂田,整租,89.00
南山区,中旅广场,2室1厅1卫,东南 南,6900,华侨城,整租,72.24
福田区,越海家园,1室1厅1卫,南,6500,竹子林,整租,47.00
福田区,吉莲大厦,2室2厅1卫,东北,6500,莲花,整租,84.29
龙华区,滢水山庄,4室2厅2卫,南,6800,民治,整租,133.78
福田区,赛格景苑,2室2厅1卫,东北,6500,香梅北,整租,67.00
罗湖区,爵士大厦,1室1厅1卫,西,6500,万象城,整租,64.77
宝安区,会展湾水岸,3室2厅2卫,东南,6500,福永,整租,92.00
