区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,茵悦之生花园一期,6室0厅6卫,南,1600,布吉水径,合租,18.00
龙华区,春华四季园二期,5室2厅2卫,南,1600,坂田,合租,12.00
福田区,裕亨花园,4室0厅0卫,南,1600,皇岗,合租,20.00
南山区,大陆庄园,5室0厅5卫,东,1600,南头,合租,12.00
福田,香蜜楼,5室0厅5卫,南,1600,景田,合租,14.00
福田区,椰树花园,5室0厅5卫,东南,1550,新洲,合租,12.00
福田区,裕林花园,5室0厅5卫,东南,1550,梅林,合租,12.00
福田区,益田村公交宿舍,5室0厅5卫,北,1600,石厦,合租,14.00
福田区,华新村,5室0厅5卫,南,1600,华强北,合租,13.00
福田区,金丰花园,5室0厅5卫,南,1600,梅林,合租,13.00
福田区,华港公寓,4室0厅4卫,北,1600,梅林,合租,15.00
龙岗区,华府大厦,1室1厅1卫,南 北,1600,坂田,整租,27.60
龙岗区,花城大厦,1室0厅1卫,东南 南,1580,坂田,整租,33.70
南山,松坪山科苑新区,5室0厅5卫,南,1550,科技园,合租,12.00
福田区,新光活力小区,5室0厅5卫,北,1600,车公庙,合租,16.00
龙华区,华联大厦,1室0厅1卫,南,1580,龙华中心,整租,30.00
龙岗区,龙安一巷5号,1室0厅1卫,南,1580,横岗,整租,30.00
龙岗区,紫雲楼,1室0厅1卫,南,1580,坂田,整租,25.00
龙华区,东美文化大厦,1室0厅1卫,南 北,1600,民治,整租,31.30
