区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,岭尚时代园,1室1厅1卫,西北,4500,八卦岭,整租,36.52
福田区,时尚名居,1室1厅1卫,南,4500,石厦,整租,40.00
龙岗区,名居广场,3室1厅1卫,东南,4500,龙岗中心城,整租,87.00
福田区,宝树台,1室0厅1卫,东,4500,华强北,整租,32.00
光明区,华润公园九里花园,3室2厅2卫,东南,4800,公明,整租,95.00
南山区,联发大楼,3室1厅1卫,西南 西,4600,白石洲,整租,50.00
龙岗区,凯旋天玺名庭,2室1厅1卫,南,4800,布吉街,整租,59.90
福田区,高发城驰苑,1室1厅1卫,西北,4600,皇岗,整租,38.00
龙岗区,信义假日名城五期B山翠居,2室1厅1卫,西南,4800,布吉关,整租,68.00
福田区,时尚名居,1室1厅1卫,北,4500,石厦,整租,40.00
福田区,星座大厦,1室1厅1卫,东南,4800,石厦,整租,38.00
光明区,龙光玖龙台,1室1厅2卫,东,4500,公明,整租,68.00
龙岗区,喜福汇,4室2厅2卫,南,4500,龙岗中心城,整租,110.00
福田区,越海家园,1室0厅1卫,西南,4500,竹子林,整租,31.00
福田区,皇御苑一期,2室1厅1卫,西南,4800,皇岗,整租,42.00
南山区,前海枫叶大厦,1室0厅1卫,东南,4600,南头,整租,33.00
宝安区,西荟城三期,3室2厅2卫,北,4800,沙井,整租,89.00
盐田区,梅花楼,3室2厅1卫,南,4500,沙头角,整租,78.00
罗湖区,广东省银行大厦,2室1厅1卫,西,4800,罗湖口岸,整租,68.94
盐田区,金水湾御园,2室2厅1卫,西南,4500,盐田港,整租,71.03
光明区,龙光玖龙台,2室2厅2卫,东,4500,公明,整租,59.00
龙岗区,阳光花园一期,3室2厅1卫,东,4500,布吉街,整租,76.37
龙岗区,高发悦驰苑,2室2厅1卫,南,4500,坂田,整租,67.00
宝安区,同泰时代中心,2室2厅1卫,南,4700,福永,整租,76.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,东北,4500,坂田,整租,52.00
福田区,汇龙花园,1室1厅1卫,南,4500,梅林,整租,41.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,南 北,4800,大运新城,整租,95.00
龙岗区,诚信华庭,2室2厅1卫,东南,4500,布吉街,整租,67.95
龙岗区,英郡年华花园二期,3室2厅1卫,东南,4500,丹竹头,整租,84.00
龙岗区,宝龙花园,3室2厅3卫,南,4700,布吉街,整租,115.60
福田区,澳新亚大厦,1室1厅1卫,南,4750,福田中心,整租,41.85
光明区,龙光玖龙台,2室2厅1卫,东北,4600,公明,整租,59.00
龙岗区,桑泰·龙樾,3室2厅2卫,南,4500,龙岗双龙,整租,89.00
龙岗区,卓越星源,3室1厅1卫,南,4800,平湖,整租,89.00
罗湖区,罗湖金岸大厦,2室1厅1卫,南,4600,罗湖口岸,整租,70.00
龙华区,青年城邦园,2室2厅1卫,东南,4800,龙华中心,整租,58.00
光明区,华润公园九里花园,3室2厅2卫,东,4500,公明,整租,96.00
龙华区,龙岸花园一期,1室1厅1卫,南,4800,坂田,整租,53.00
宝安区,中粮凤凰里,3室2厅1卫,北,4500,福永,整租,80.00
光明区,天汇时代花园一期,3室2厅1卫,东南,4500,公明,整租,75.86
龙岗区,龙城华府,3室2厅2卫,南,4500,龙岗中心城,整租,97.00
盐田区,海山道1号,2室2厅1卫,北,4500,沙头角,整租,62.00
龙岗区,康达尔花园四期,2室1厅1卫,北,4500,布吉大芬,整租,72.00
福田区,红梅苑,1室1厅1卫,南,4900,梅林,整租,42.00
罗湖区,名仕阁,1室1厅1卫,东南,4800,地王,整租,53.00
罗湖区,翠竹苑,2室1厅1卫,南,4600,百仕达,整租,49.00
宝安区,中海西岸华府北区,3室2厅2卫,南 北,4500,松岗,整租,129.00
大鹏新区,万科十七英里,1室2厅2卫,南,4500,大鹏半岛,整租,64.00
福田区,绿洲丰和,1室1厅1卫,西北,4700,石厦,整租,43.00
龙岗区,茵悦之生花园二期,3室2厅1卫,南 北,4700,布吉水径,整租,95.00
宝安区,国雄楼,3室2厅1卫,东南,4500,西乡,整租,100.10
龙岗区,沁园,4室2厅2卫,南 北,4500,龙岗双龙,整租,163.00
龙岗区,荣超花园,3室2厅2卫,南,4500,布吉关,整租,89.00
罗湖区,凤凰印象,1室1厅1卫,东南,4500,螺岭,整租,41.00
福田区,梅兴苑,2室1厅1卫,南,4500,梅林,整租,80.00
罗湖区,金园花园,2室1厅1卫,南,4800,地王,整租,66.00
福田区,缔梦园,1室1厅1卫,北,4500,景田,整租,42.00
宝安区,宝城花园,5室2厅1卫,北,4500,西乡,整租,102.83
罗湖区,源兴居,2室1厅1卫,南,4700,洪湖,整租,60.00
龙岗区,锦绣东方,3室2厅2卫,南,4500,龙岗中心城,整租,85.00
罗湖区,鸿翔花园,1室0厅1卫,南,4500,地王,整租,45.00
罗湖区,金丽豪苑,2室1厅1卫,东,4500,翠竹,整租,54.00
福田区,绿洲丰和,1室1厅1卫,东 东南 南 西南 西 西北 北 东北,4900,石厦,整租,43.00
南山区,世纪广场,1室1厅1卫,南,4800,南山中心,整租,39.00
罗湖区,蛟湖路,2室2厅1卫,南,4800,东门,整租,73.00
龙岗区,水晶之城三期,4室2厅2卫,东北,4800,横岗,整租,74.00
龙华区,鸿荣源天俊,1室0厅1卫,东南,4500,民治,整租,39.00
龙岗区,万科天誉二期,3室2厅1卫,西南,4500,龙岗中心城,整租,66.00
福田区,宝树台,1室0厅1卫,西,4500,华强北,整租,32.00
龙岗区,吉祥来花园,4室2厅2卫,南,4500,龙岗中心城,整租,117.00
罗湖区,华丽园,3室1厅1卫,南,4500,翠竹,整租,86.00
宝安区,汇邦名都花园,2室2厅1卫,南,4900,石岩,整租,80.00
龙华区,滢水山庄,3室2厅2卫,东南,4600,民治,整租,101.00
罗湖区,阳光新干线家园,2室1厅1卫,东,4500,春风路,整租,62.00
罗湖区,广东省银行大厦,2室1厅1卫,南,4500,罗湖口岸,整租,79.00
龙岗区,颐安都会中央四期,3室2厅2卫,南,4500,大运新城,整租,89.00
福田区,泰康轩,1室0厅1卫,东南,4600,车公庙,整租,31.30
南山区,麒麟花园A区,1室1厅1卫,南,4800,南头,整租,41.00
龙华区,书香门第上河坊,2室2厅1卫,东南,4700,梅林关,整租,52.29
罗湖区,紫荆花园,3室2厅1卫,东北,4950,布心,整租,89.11
罗湖区,松泉山庄,2室2厅1卫,南,4900,布心,整租,82.00
宝安区,中粮凤凰里,3室1厅2卫,东南,4800,福永,整租,88.00
福田区,天泽花园,2室1厅1卫,东南,4900,皇岗,整租,49.33
罗湖区,深业东岭一期,1室1厅1卫,东南,4600,黄贝岭,整租,42.00
宝安区,星河荣御,3室2厅2卫,南,4900,沙井,整租,89.00
福田区,万托家园,1室1厅1卫,南,4600,景田,整租,41.35
龙华区,奥宸观壹城,3室1厅2卫,南,4500,观澜,整租,84.00
罗湖区,岭南公司住宅楼,3室3厅3卫,南 北,4800,地王,整租,85.00
福田区,中银大厦,1室1厅1卫,南,4500,福田中心,整租,54.00
福田区,天泽花园,1室1厅1卫,西北,4500,皇岗,整租,40.80
福田区,时尚名居,1室1厅1卫,北,4800,石厦,整租,39.21
南山区,城市山谷三期,1室0厅1卫,西,4600,科技园,整租,44.00
光明区,龙光玖龙台,2室2厅2卫,东南,4800,公明,整租,72.00
罗湖区,骏庭名园,2室1厅1卫,北,4500,地王,整租,58.00
罗湖区,天越翔园,2室1厅1卫,南,4600,莲塘,整租,45.00
罗湖区,海珑华苑,2室2厅1卫,南,4500,螺岭,整租,60.18
福田区,嘉洲富苑,1室0厅1卫,北,4700,新洲,整租,41.00
龙岗区,星河智荟,3室2厅2卫,西南,4500,横岗,整租,88.88
福田区,城市主场,1室0厅1卫,东南,4800,八卦岭,整租,45.00
福田区,宝树台,1室0厅1卫,西,4800,华强北,整租,32.14
龙岗区,佳兆业未来花园,3室2厅2卫,南,4500,大运新城,整租,88.00
龙华区,银泉花园,3室2厅2卫,南,4800,龙华中心,整租,99.00
福田区,鹏益花园,2室1厅1卫,西北,4600,八卦岭,整租,68.99
南山区,西海明珠花园,1室1厅1卫,西北,4600,南山中心,整租,38.00
宝安区,文汇花园,3室2厅1卫,西南,4500,新安,整租,85.00
罗湖区,梧桐山新居二期,2室1厅1卫,东,4500,莲塘,整租,58.00
坪山区,凤凰公馆,4室2厅2卫,东南,4500,坪山,整租,119.00
南山区,万象新园,1室0厅1卫,南,4500,南山中心,整租,35.05
罗湖区,虹桥星座大厦,2室1厅1卫,西南,4800,笋岗,整租,55.00
龙岗区,佳兆业中央广场六期,2室1厅1卫,西北 北,4600,坂田,整租,52.00
福田区,高发城驰苑,1室1厅1卫,东北,4500,皇岗,整租,38.04
龙岗区,佳兆业中央广场六期,3室1厅1卫,东,4700,坂田,整租,86.00
福田区,益田点彩人家,2室1厅1卫,北,4800,皇岗,整租,59.00
罗湖区,莲塘花园,2室1厅1卫,南 北,4800,莲塘,整租,74.00
福田区,宝树台,1室0厅1卫,南,4700,华强北,整租,32.00
罗湖区,泊林花园,1室1厅1卫,南,4800,翠竹,整租,46.00
龙华区,青年城邦园,2室1厅1卫,东南,4600,龙华中心,整租,58.00
南山区,泛海城市广场,1室1厅1卫,东南,4800,前海,整租,39.00
龙岗区,桂芳园六期,2室2厅1卫,西南,4500,布吉大芬,整租,72.00
罗湖区,万科深南广场,1室1厅1卫,南,4500,春风路,整租,45.00
坪山区,中海万锦熙岸华庭,3室2厅2卫,东南,4500,坪山,整租,88.00
宝安区,兴围华府,2室2厅1卫,东南,4500,福永,整租,66.00
福田区,御河堤,1室1厅1卫,西北,4800,上步,整租,41.00
罗湖区,观山盛苑,2室2厅1卫,东南,4800,布心,整租,51.50
龙岗区,隆盛花园,3室2厅1卫,西南,4500,横岗,整租,97.13
宝安区,前海铂寓,1室1厅1卫,东南 南,4500,碧海,整租,50.00
福田区,宏轩大厦,1室1厅1卫,北,4600,石厦,整租,44.00
龙岗区,仁恒峦山美地,5室2厅2卫,西北,4600,龙岗宝荷,整租,89.00
南山区,瑞景华庭,1室1厅1卫,东南,4800,前海,整租,42.00
福田区,君悦阁,1室1厅1卫,南,4500,华强北,整租,40.00
宝安区,集信名城,4室2厅2卫,南,4800,松岗,整租,139.00
福田区,泰康轩,1室0厅1卫,南,4500,车公庙,整租,35.47
福田区,梅林街道办综合楼,3室1厅1卫,南,4500,梅林,整租,98.00
宝安区,中粮幸福花园,2室1厅1卫,东,4500,西乡,整租,40.00
龙岗区,融湖中心城二期,3室2厅2卫,东南,4800,平湖,整租,89.00
龙岗区,星河智荟,3室2厅2卫,东南,4500,横岗,整租,88.00
罗湖区,华清园,3室2厅2卫,南,4500,新秀,整租,74.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,4800,上下沙,整租,35.00
龙华区,银泉花园,3室2厅1卫,南,4600,龙华中心,整租,47.45
福田区,时尚名居,1室1厅1卫,南,4500,石厦,整租,39.00
福田区,福丰楼,2室1厅1卫,南,4520,梅林,整租,72.00
罗湖区,雍翠华府,2室2厅1卫,西南 北 东北,4800,布心,整租,61.35
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东南,4800,上下沙,整租,35.00
南山区,新一代国际公寓,1室1厅1卫,东,4800,后海,整租,38.00
龙岗区,志健时代广场,3室2厅2卫,东南,4800,横岗,整租,119.66
罗湖区,宁水花园,3室2厅1卫,南,4800,黄贝岭,整租,95.00
福田区,越海家园,1室0厅1卫,东南,4800,竹子林,整租,30.00
福田区,宝树台,1室0厅1卫,西,4500,华强北,整租,32.00
福田区,城市主场,1室1厅1卫,西南,4800,八卦岭,整租,45.00
福田区,赛格公寓,1室0厅1卫,南,4500,华强北,整租,45.00
南山区,泛海城市广场,1室1厅1卫,东南,4800,前海,整租,39.00
福田区,宝树台,1室0厅1卫,东,4500,华强北,整租,32.00
罗湖区,观山祥苑,1室1厅1卫,东,4500,布心,整租,47.00
罗湖区,京基东方华都,1室1厅1卫,西南,4500,螺岭,整租,39.00
龙岗区,桂芳园六期,2室1厅1卫,东 东南,4500,布吉大芬,整租,72.00
福田区,花好园,1室0厅1卫,北,4800,上下沙,整租,29.44
龙岗区,德兴花园,3室2厅2卫,东南,4800,布吉街,整租,109.00
龙岗区,平湖佳兆业广场,3室2厅2卫,东南,4800,平湖,整租,89.00
宝安区,泰华苑,2室1厅1卫,西南,4500,翻身,整租,55.00
龙华区,世纪春城八号公寓,2室2厅1卫,南,4500,民治,整租,67.00
宝安区,九方广场,4室1厅1卫,北,4500,西乡,整租,42.00
龙岗区,万科红一期,2室2厅1卫,西南,4800,布吉关,整租,61.55
罗湖区,汇鑫花园,2室1厅1卫,南,4500,黄贝岭,整租,65.00
宝安区,海天花园,2室2厅1卫,西南,4500,翻身,整租,78.00
宝安区,海滨城广场一期,2室1厅1卫,东南,4700,翻身,整租,76.80
坪山区,心海城,3室2厅2卫,南,4800,坪山,整租,94.00
龙岗区,启迪协信科技园,3室2厅2卫,东南,4700,大运新城,整租,93.60
福田区,鹏盛村,2室1厅1卫,南,4980,八卦岭,整租,58.00
龙岗区,仁恒公园世纪四季园,3室2厅1卫,东南,4800,大运新城,整租,76.70
罗湖区,金丽豪苑,2室1厅1卫,西,4700,翠竹,整租,61.72
罗湖区,深业东岭二期,1室0厅1卫,南,4500,黄贝岭,整租,38.00
龙岗区,万科时代广场,2室2厅2卫,南,4800,龙岗中心城,整租,79.00
福田区,佳兆业中心,1室0厅1卫,东,4500,上步,整租,46.00
福田区,城市主场,1室0厅1卫,南,4500,八卦岭,整租,45.00
福田区,葵花公寓,1室1厅1卫,北,4900,石厦,整租,23.68
龙岗区,龙珠花园A区,3室2厅2卫,西南,4500,布吉关,整租,107.73
福田区,华富大厦,1室1厅1卫,北,4700,景田,整租,40.59
罗湖区,华讯中心,3室1厅1卫,西南,4700,地王,整租,51.00
大鹏新区,招商东岸,3室2厅2卫,南,4500,大鹏半岛,整租,93.50
罗湖区,桂木园,2室2厅1卫,东,4500,地王,整租,76.00
罗湖区,长虹大厦,2室2厅1卫,北,4800,地王,整租,81.00
福田区,深新大厦,4室2厅1卫,南,4500,梅林,整租,92.00
南山区,滨海之窗,4室2厅2卫,东南,4860,后海,合租,28.00
龙岗区,家和盛世花园二期,4室2厅2卫,南,4700,龙岗中心城,整租,87.00
龙华区,龙光玖钻,2室1厅1卫,北,4600,红山,整租,39.00
龙岗区,荣德SPACE,2室1厅1卫,东南,4500,横岗,整租,70.00
龙岗区,世茂深港国际中心,2室2厅1卫,西,4500,大运新城,整租,84.00
福田区,城市3米6公寓,1室1厅1卫,东,4500,福田保税区,整租,51.48
盐田区,鹏湾花园一村,3室2厅1卫,东南,4500,沙头角,整租,89.00
龙岗区,茵悦之生花园二期,3室2厅1卫,南,4600,布吉水径,整租,93.94
罗湖区,京基东方都会,2室1厅1卫,东,4800,新秀,整租,50.83
福田区,宝树台,1室0厅1卫,东,4500,华强北,整租,32.00
南山区,翡翠明珠花园,1室0厅1卫,西,4800,南头,整租,35.00
罗湖区,龙屋小区,3室1厅1卫,南,4500,翠竹,整租,80.00
福田区,绿洲丰和,1室1厅1卫,西北,4600,石厦,整租,42.00
坪山区,深业东城上邸,4室2厅2卫,东南 南,4500,坪山,整租,89.00
光明区,天汇时代花园一期,3室2厅2卫,南,4500,公明,整租,89.00
龙华区,金地鹭湖1号,3室2厅2卫,西南,4700,观澜,整租,89.00
宝安区,拾悦城,3室2厅2卫,东南 西北,4500,沙井,整租,87.00
福田区,京基御景华城,1室1厅1卫,南,4700,赤尾,整租,39.00
福田区,海康大厦,1室1厅1卫,东,4800,梅林,整租,41.00
南山区,瑞铧苑,5室1厅2卫,南,4500,后海,合租,18.00
龙岗区,满京华喜悦里,4室2厅2卫,南,4500,龙岗双龙,整租,89.00
福田区,南溪新苑,1室1厅1卫,东,4600,新洲,整租,41.22
龙华区,书香门第上河坊,2室1厅1卫,西南,4800,梅林关,整租,56.00
坪山区,恒大城,4室2厅2卫,东,4500,坪山,整租,134.67
罗湖区,龙屋小区,3室1厅1卫,南,4500,翠竹,整租,80.00
福田区,绿洲丰和,1室1厅1卫,西北,4600,石厦,整租,42.00
龙岗区,熙和园,3室2厅1卫,东南,4500,龙岗中心城,整租,70.78
福田区,宝树台,1室0厅1卫,东,4500,华强北,整租,32.00
龙岗区,满京华喜悦里,3室2厅2卫,东南,4500,龙岗双龙,整租,88.00
光明区,天汇时代花园一期,3室2厅2卫,南,4500,公明,整租,89.00
宝安区,拾悦城,3室2厅2卫,东南 西北,4500,沙井,整租,87.00
龙岗区,卓弘星辰,3室2厅2卫,西北,4600,横岗,整租,90.00
福田区,京基御景华城,1室1厅1卫,南,4700,赤尾,整租,39.00
福田区,桐林公寓,1室1厅1卫,东南,4800,华强南,整租,32.00
龙华区,香缇雅苑,3室2厅2卫,南,4800,龙华中心,整租,90.47
罗湖区,黄贝岭华侨新村,3室2厅1卫,东南,4800,黄贝岭,整租,86.70
福田区,红树家邻,1室1厅1卫,南,4900,上下沙,整租,40.48
光明区,龙光玖龙台,2室1厅1卫,东南,4500,公明,整租,42.00
盐田区,壹海城四区,1室2厅1卫,北,4900,沙头角,整租,52.00
宝安区,华苑,3室2厅1卫,西南,4700,西乡,整租,68.00
福田区,越海家园,1室0厅1卫,东南,4567,竹子林,整租,31.00
龙华区,星河传奇二期,1室1厅1卫,东南,4800,红山,整租,51.00
福田区,越海家园,1室0厅1卫,西南,4567,竹子林,整租,31.00
罗湖区,云景豪园,2室1厅1卫,南,4800,春风路,整租,55.16
龙岗区,宝龙花园,3室2厅2卫,东南,4500,布吉街,整租,116.09
罗湖区,凉果街5号大院,2室1厅1卫,南,4500,东门,整租,63.00
福田区,赛格公寓,1室1厅1卫,南,4500,华强北,整租,45.00
罗湖区,文华花园,2室2厅1卫,南,4500,黄贝岭,整租,78.00
龙岗区,颐安都会中央一期,3室2厅2卫,东南,4500,大运新城,整租,89.00
龙岗区,桂芳园五期,3室2厅1卫,东南,4800,布吉大芬,整租,79.00
坪山区,龙光玖云著,3室2厅1卫,南,4500,坪山,整租,63.00
罗湖区,深业泰富广场,1室0厅1卫,东南,4900,笋岗,整租,37.71
福田区,泰安轩,1室0厅1卫,南,4500,车公庙,整租,39.02
南山区,汇宾广场二期,1室1厅1卫,东南,4500,南山中心,整租,35.00
龙华区,世纪华庭,2室2厅1卫,东南,4800,龙华中心,整租,80.00
龙华区,龙光玖钻,2室1厅1卫,西南,4900,红山,整租,39.00
福田区,岭尚时代园,2室1厅1卫,北,4800,八卦岭,整租,49.00
龙华区,园,3室2厅1卫,东南,4980,龙华中心,大信,98.00
龙岗区,城一期,2室1厅1卫,南,4500,布吉关,百合,78.00
罗湖区,ONE,1室0厅2卫,南,4800,地王,整租,73.70
罗湖区,港岛银座,1室0厅1卫,西,4800,地王,整租,41.00
光明区,福盈中央山,3室2厅1卫,南,4800,公明,整租,67.00
龙岗区,紫薇花园西区,3室2厅2卫,东南,4500,龙岗中心城,整租,111.42
罗湖区,德兴大厦,3室1厅1卫,东,4500,罗湖口岸,整租,44.61
盐田区,昊海君悦,2室1厅1卫,东南,4800,沙头角,整租,47.93
龙岗区,新亚洲花园,3室1厅2卫,北,4800,龙岗中心城,整租,110.00
罗湖区,文锦广场,1室1厅1卫,西南,4500,翠竹,整租,60.00
龙岗区,茵悦之生花园三期,3室2厅2卫,北,4500,布吉水径,整租,89.00
龙岗区,中粮祥云,3室2厅2卫,东南,4500,大运新城,整租,90.00
龙岗区,花语馨,3室2厅1卫,南,4750,布吉街,整租,81.60
罗湖区,泰宁花园,2室1厅1卫,西南,4500,百仕达,整租,67.00
罗湖区,凤凰印象,1室1厅1卫,南,4600,螺岭,整租,41.00
龙华区,桦润馨居C区,3室2厅1卫,东南,4600,龙华中心,整租,91.00
盐田区,东港印象B区,3室1厅2卫,东南,4500,盐田港,整租,91.30
罗湖区,深宝住宅区,2室1厅1卫,南,4500,翠竹,整租,66.00
龙华区,莱蒙水榭云上家园,2室1厅1卫,西南 西,4500,红山,整租,41.00
罗湖区,骏庭名园,1室0厅1卫,东,4500,地王,整租,51.00
罗湖区,凤凰印象,1室1厅1卫,南,4800,螺岭,整租,41.00
龙岗区,华浩源四期景园,3室2厅2卫,南,4800,布吉石芽岭,整租,95.64
福田区,新阁小区,2室1厅1卫,南,4700,银湖,整租,50.00
福田区,城市主场,1室1厅1卫,东南,4500,八卦岭,整租,47.00
光明区,龙光玖龙台,2室1厅1卫,东南,4500,公明,整租,59.00
福田区,京基御景华城,1室1厅1卫,西北,4500,赤尾,整租,41.00
宝安区,裕华花园,2室1厅1卫,西南,4800,翻身,整租,69.00
福田区,旭飞华安园,2室2厅1卫,南,4500,梅林,整租,53.00
龙华区,龙光玖钻,1室1厅1卫,南,4800,红山,整租,39.00
罗湖区,仙桐御景,2室1厅1卫,西南,4500,莲塘,整租,71.00
罗湖区,阳光天地家园,1室1厅1卫,东南,4800,翠竹,整租,46.18
龙岗区,中海大山地北区,3室2厅1卫,南,4500,横岗,整租,89.00
罗湖区,名骏豪庭,3室2厅1卫,南,4500,莲塘,整租,70.00
罗湖区,观山盛苑,2室1厅1卫,东,4600,布心,整租,62.00
龙华区,金碧世家,2室2厅1卫,东南,4600,龙华中心,整租,77.25
龙岗区,启迪协信科技园,3室2厅2卫,东南,4700,大运新城,整租,93.60
福田区,鹏盛村,2室1厅1卫,南,4980,八卦岭,整租,58.00
龙岗区,仁恒公园世纪四季园,3室2厅1卫,东南,4800,大运新城,整租,76.70
福田区,景田北村,2室1厅1卫,南,4800,景田,整租,60.00
罗湖区,深业东岭二期,1室0厅1卫,南,4500,黄贝岭,整租,38.00
福田区,佳兆业中心,1室0厅1卫,东,4500,上步,整租,46.00
龙岗区,万科红一期,2室2厅1卫,西南,4800,布吉关,整租,61.55
罗湖区,汇鑫花园,2室1厅1卫,南,4500,黄贝岭,整租,65.00
宝安区,海天花园,2室2厅1卫,西南,4500,翻身,整租,78.00
宝安区,海滨城广场一期,2室1厅1卫,东南,4700,翻身,整租,76.80
坪山区,心海城,3室2厅2卫,南,4800,坪山,整租,94.00
龙岗区,万科第五园四期,1室1厅1卫,南,4500,坂田,整租,42.00
龙岗区,康达尔花园四期,3室2厅2卫,南,4500,布吉大芬,整租,94.00
宝安区,豪城馨庭居,2室2厅1卫,南 北,4600,翻身,整租,76.00
福田区,宝树台,1室0厅1卫,西,4500,华强北,整租,32.00
福田区,益田村,3室0厅2卫,南,4500,石厦,整租,65.00
南山区,荣村小区,2室2厅1卫,南,4980,蛇口,整租,75.90
龙岗区,熙璟城,3室2厅1卫,东南,4800,平湖,整租,85.00
福田区,汇龙花园,1室1厅1卫,北,4800,梅林,整租,42.00
龙华区,奥宸观壹城,3室2厅1卫,南,4800,观澜,整租,79.00
罗湖区,燃气小区,2室2厅1卫,南,4800,翠竹,整租,70.00
龙岗区,万科天誉,3室2厅2卫,西南,4500,龙岗中心城,整租,89.00
龙岗区,桂芳园六期,2室1厅1卫,南,4500,布吉大芬,整租,75.91
宝安区,宏发世纪城一期,2室2厅1卫,南,4700,石岩,整租,68.89
福田区,南方国际广场,1室0厅1卫,北,4500,石厦,整租,34.00
福田区,南方国际广场,1室1厅1卫,南,4500,石厦,整租,36.00
南山区,兰园小区,2室1厅1卫,东南,4500,蛇口,整租,50.00
福田区,航天立业华庭,1室1厅1卫,东,4500,华强北,整租,44.48
宝安区,桃源居二区,2室1厅1卫,南,4500,桃源居,整租,82.00
宝安区,白金酒店公寓,2室1厅1卫,东南,4500,新安,整租,38.13
龙华区,华盛珑悦,3室1厅1卫,南,4800,龙华中心,整租,49.00
南山区,老街新寓,1室1厅1卫,南,4500,蛇口,整租,33.94
龙岗区,翡翠星光园,2室2厅1卫,东,4500,布吉关,整租,67.42
龙岗区,星河上寓,3室2厅1卫,东南,4500,龙岗中心城,整租,91.00
南山区,心语家园,1室1厅1卫,西南,4500,前海,整租,40.00
罗湖区,兴隆大厦,2室1厅1卫,南,4500,春风路,整租,73.00
龙岗区,满京华喜悦里,3室2厅1卫,东南,4500,龙岗双龙,整租,81.00
龙华区,滢水山庄,2室1厅1卫,东南,4500,民治,整租,73.16
龙华区,龙光玖钻,2室1厅2卫,东南,4800,红山,整租,38.00
福田区,港田花园,2室1厅1卫,北,4600,皇岗,整租,58.00
罗湖区,大塘垅小区,3室1厅1卫,南,4800,地王,整租,74.00
罗湖区,港逸豪庭,1室1厅1卫,南,4500,罗湖口岸,整租,55.17
罗湖区,大塘垅小区,3室1厅1卫,南,4500,地王,整租,75.00
福田区,皇庭居,1室1厅1卫,北,4800,皇岗,整租,47.86
龙华区,华昱苑,3室1厅1卫,南 北,4700,龙华中心,整租,79.91
福田区,国际村,2室1厅1卫,南 北,4900,福田中心,整租,73.00
福田区,深房传麒景苑,1室0厅1卫,北,4500,香梅北,整租,27.00
龙岗区,中海大山地北区,3室2厅1卫,东南,4800,横岗,整租,89.00
福田区,皇御苑一期,1室1厅1卫,东,4500,皇岗,整租,42.00
罗湖区,泰丽苑,3室1厅1卫,南,4500,黄贝岭,整租,75.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,4500,上下沙,整租,35.00
罗湖区,名仕阁,1室1厅1卫,西北,4500,地王,整租,53.64
龙岗区,琳珠华庭,3室2厅2卫,南 北,4500,龙岗中心城,整租,89.00
龙岗区,奥林华府,3室2厅1卫,南,4600,大运新城,整租,83.00
南山区,鼎太风华二期,8室1厅3卫,南,4588,前海,合租,30.00
坪山区,恒大城,4室2厅2卫,南,4500,坪山,整租,135.00
南山区,荣寓,1室0厅1卫,南,4500,蛇口,整租,46.00
南山区,瑞铧苑,5室1厅2卫,南,4800,后海,合租,21.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,南,4500,坂田,整租,52.00
南山区,阳光花地苑,1室1厅1卫,东,4970,前海,整租,38.00
南山区,友邻公寓,1室0厅1卫,北,4500,南山中心,整租,30.23
南山区,米兰第2季,1室1厅1卫,东南,4800,蛇口,整租,41.00
南山区,新一代国际公寓,1室1厅1卫,东,4800,后海,整租,36.00
南山区,泰阳硅谷公寓,1室0厅1卫,北,4500,科技园,整租,28.00
罗湖区,裕华小区,2室2厅1卫,东南,4500,笋岗,整租,76.17
宝安区,汇智百盛,4室2厅2卫,南 北,4500,松岗,整租,108.00
龙岗区,平湖佳兆业广场,3室2厅1卫,东南,4500,平湖,整租,91.00
罗湖区,泊林花园,1室1厅1卫,南,4800,翠竹,整租,46.00
龙华区,青年城邦园,2室1厅1卫,东南,4600,龙华中心,整租,58.00
南山区,泛海城市广场,1室1厅1卫,东南,4800,前海,整租,39.00
龙岗区,桂芳园六期,2室2厅1卫,西南,4500,布吉大芬,整租,72.00
罗湖区,万科深南广场,1室1厅1卫,南,4500,春风路,整租,45.00
坪山区,中海万锦熙岸华庭,3室2厅2卫,东南,4500,坪山,整租,88.00
宝安区,兴围华府,2室2厅1卫,东南,4500,福永,整租,66.00
福田区,御河堤,1室1厅1卫,西北,4800,上步,整租,41.00
罗湖区,观山盛苑,2室2厅1卫,东南,4800,布心,整租,51.50
龙岗区,隆盛花园,3室2厅1卫,西南,4500,横岗,整租,97.13
宝安区,前海铂寓,1室1厅1卫,东南 南,4500,碧海,整租,50.00
福田区,宏轩大厦,1室1厅1卫,北,4600,石厦,整租,44.00
龙岗区,仁恒峦山美地,5室2厅2卫,西北,4600,龙岗宝荷,整租,89.00
南山区,瑞景华庭,1室1厅1卫,东南,4800,前海,整租,42.00
福田区,君悦阁,1室1厅1卫,南,4500,华强北,整租,40.00
宝安区,集信名城,4室2厅2卫,南,4800,松岗,整租,139.00
福田区,泰康轩,1室0厅1卫,南,4500,车公庙,整租,35.47
福田区,梅林街道办综合楼,3室1厅1卫,南,4500,梅林,整租,98.00
