区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,南园枫叶国际广场,3室2厅1卫,东南,9500,南山中心,整租,70.00
龙华区,江南华府,7室2厅2卫,东南,10000,龙华中心,整租,185.49
盐田区,合泰御景翠峰,4室2厅2卫,西南,9000,沙头角,整租,89.00
南山区,汇景豪苑,2室1厅1卫,南,11000,科技园,整租,147.00
南山区,中新街芳华苑,4室1厅2卫,东南 南 西北 北,10500,华侨城,整租,109.41
宝安区,海雅缤纷城,3室2厅2卫,东南,9800,新安,整租,120.00
龙岗区,信义嘉御山,4室2厅3卫,东南,9000,坂田,整租,86.00
福田区,深业中城,1室0厅1卫,南,9000,香蜜湖,整租,50.00
盐田区,合泰御景翠峰,5室2厅2卫,东南,9000,沙头角,整租,136.00
宝安区,博林君瑞,4室2厅2卫,南 北,9000,沙井,整租,130.00
南山区,绿海名都,3室2厅2卫,东南,9500,前海,整租,105.46
龙华区,美丽365花园,5室2厅3卫,东北,9000,龙华中心,整租,141.49
福田区,都市阳光名苑,3室2厅1卫,北,9000,车公庙,整租,95.00
南山区,众冠西郡园,4室2厅2卫,南,9300,西丽,整租,128.00
福田区,皇达东方雅苑,3室2厅2卫,南,10500,石厦,整租,112.00
南山区,后海名苑居南区,3室2厅1卫,南,9000,后海,整租,90.59
福田区,瑞达苑,4室2厅2卫,南,9800,景田,整租,125.00
南山区,港湾花园,3室2厅2卫,南 北,9900,蛇口,整租,103.00
福田区,深业中城,1室0厅1卫,北,9000,香蜜湖,整租,50.11
福田区,京基滨河时代,2室1厅1卫,北,11000,上下沙,整租,72.00
南山区,港湾花园,3室2厅2卫,南 北,9900,蛇口,整租,103.00
南山区,麒麟花园A区,3室2厅2卫,南,10000,南头,整租,110.00
福田区,河时代,2室1厅1卫,东,10500,上下沙,京基,59.29
福田区,皇达东方雅苑,3室2厅2卫,南,10500,石厦,整租,112.00
南山区,后海名苑居南区,3室2厅1卫,南,9000,后海,整租,90.59
福田区,瑞达苑,4室2厅2卫,南,9800,景田,整租,125.00
宝安区,尖岗山壹号花园,4室2厅2卫,东南,10800,曦城,整租,111.64
罗湖区,京基水贝城市广场,3室2厅2卫,西南,9800,翠竹,整租,116.00
龙岗区,半岛苑,6室2厅3卫,南,11000,布吉石芽岭,整租,193.05
福田区,深业中城,1室1厅1卫,南,10000,香蜜湖,整租,50.00
盐田区,域,3室1厅2卫,东南,10000,沙头角,君临,205.96
南山区,鹏都大厦,4室2厅2卫,西南,10500,南山中心,整租,120.00
龙华区,溪山,4室2厅2卫,南 北,9000,梅林关,整租,143.00
南山区,海岸时代公寓,2室2厅1卫,南,9500,南头,整租,83.96
罗湖区,深业东岭二期,3室2厅2卫,西北,11000,黄贝岭,整租,106.00
宝安区,招商臻府,4室2厅2卫,东北,11000,新安,整租,117.82
罗湖区,深业东岭二期,3室2厅2卫,西北,11000,黄贝岭,整租,106.00
龙华区,溪山,4室2厅2卫,南 北,9000,梅林关,整租,143.00
福田区,天泽花园,3室2厅2卫,西南,10000,皇岗,整租,120.00
福田区,黄埔雅苑三期,2室2厅1卫,东北,9600,福田中心,整租,81.00
南山区,俊峰丽舍,3室1厅2卫,东南,9000,西丽,整租,106.00
福田区,鸿景湾名苑,4室2厅2卫,南,11000,上下沙,整租,133.21
福田区,彩田居,3室2厅1卫,南,9000,莲花,整租,108.00
龙岗区,世茂深港国际中心,3室2厅2卫,东南 西南,10000,大运新城,整租,163.00
福田区,金港豪庭,3室2厅2卫,南,9500,皇岗,整租,92.99
福田区,理想公馆,3室1厅2卫,西,11000,梅林,整租,72.00
南山区,塘朗城广场东区,3室2厅2卫,东南,10500,大学城,整租,114.07
福田区,黄埔雅苑三期,2室2厅1卫,东北,11000,福田中心,整租,82.50
南山区,阳光粤海,3室1厅1卫,南,11000,科技园,整租,78.48
南山区,观海台,3室2厅2卫,南,11000,后海,整租,109.00
福田区,恒邦壹峯,3室1厅2卫,东南,11000,华强北,整租,53.00
南山区,绿景美景广场,2室2厅1卫,南,9800,华侨城,整租,48.00
南山区,大冲都市花园,2室1厅1卫,南,9000,科技园,整租,80.00
福田区,南天二花园,2室2厅1卫,南,9500,百花,整租,88.78
福田区,都市阳光名苑,3室1厅1卫,北,10800,车公庙,整租,101.00
福田区,深业中城,1室1厅1卫,南,9500,香蜜湖,整租,50.00
南山区,恒立心海湾花园,3室1厅1卫,东南 南,9800,前海,整租,88.00
宝安区,鸿荣源禧园,5室3厅3卫,南,10000,沙井,整租,218.00
南山区,太古城南,2室1厅1卫,南,9000,深圳湾,整租,47.00
南山区,宝能城,3室2厅1卫,南,10500,大学城,整租,75.00
龙岗区,宇宏健康花城,5室2厅3卫,南,9500,布吉石芽岭,整租,143.00
南山区,深圳湾创新科技中心,2室1厅1卫,南,9500,科技园,整租,55.88
南山区,博林天瑞,2室2厅1卫,西南 西,9500,大学城,整租,80.00
南山区,绿景美景广场,1室1厅2卫,北,9500,华侨城,整租,48.00
福田区,颐林雅院,3室2厅1卫,南,9500,梅林,整租,75.53
罗湖区,百仕达花园二期,4室2厅2卫,南,9300,百仕达,整租,154.00
南山区,深圳湾创新科技中心,2室1厅1卫,南,9500,科技园,整租,55.88
罗湖区,百仕达花园二期,4室2厅2卫,南,9300,百仕达,整租,154.00
南山区,绿景美景广场,1室1厅2卫,北,9500,华侨城,整租,48.00
福田区,颐林雅院,3室2厅1卫,南,9500,梅林,整租,75.53
盐田区,东埔海景花园二期,3室2厅2卫,东南,9500,沙头角,整租,166.00
南山区,中海阳光玫瑰园,3室2厅2卫,南,10666,前海,整租,112.00
罗湖区,云景梧桐花园,2室1厅1卫,南,9000,莲塘,整租,76.00
福田区,金地海景花园,4室2厅2卫,东南,11000,沙尾,整租,135.00
龙华区,鸿荣源·壹城中心第九区,5室2厅2卫,南,10500,龙华中心,整租,130.00
南山区,润城花园,4室2厅2卫,南,9000,西丽,整租,111.00
南山区,塘朗城广场东区,3室2厅2卫,南,11000,大学城,整租,114.00
南山区,阳光粤海,2室1厅1卫,南,9800,科技园,整租,75.00
龙岗区,仁恒公园世纪四季园,5室2厅3卫,南,11000,大运新城,整租,164.00
宝安区,新锦安海纳公馆,3室2厅2卫,北,11000,宝安中心,整租,89.00
盐田区,蓝郡公馆,3室2厅2卫,东南,9000,沙头角,整租,121.00
南山区,南园枫叶国际广场,2室2厅1卫,东南,10000,南山中心,整租,69.87
宝安区,新锦安雅园三期,4室2厅2卫,东南 南,9000,翻身,整租,236.25
福田区,擎天华庭,3室2厅2卫,南,10500,景田,整租,130.00
龙岗区,万科城一期,3室2厅2卫,南,9300,坂田,整租,135.88
龙岗区,万科城一期,4室2厅3卫,北,11000,坂田,整租,136.00
福田区,金地海景翠堤湾,3室2厅2卫,东南,9500,沙尾,整租,131.00
南山区,宝能华府,3室2厅2卫,南,9000,大学城,整租,89.00
福田区,云顶翠峰三期,3室2厅2卫,西南,10000,皇岗,整租,130.38
罗湖区,环岛丽园,2室2厅1卫,南,9800,螺岭,整租,108.00
龙岗区,振业城一期,4室2厅3卫,南,10000,横岗,整租,159.79
罗湖区,合正荣悦,3室2厅1卫,东北,9500,黄贝岭,整租,87.83
福田区,福昌苑,3室2厅2卫,北,9000,新洲,整租,109.00
福田区,帝涛豪园,3室2厅2卫,南,9000,福田保税区,整租,118.97
宝安区,大悦城天玺壹号,4室2厅2卫,东南,10000,新安,整租,120.93
福田区,雅福居,3室2厅2卫,南,9000,竹子林,整租,89.00
福田区,红树家邻,2室1厅1卫,西南,10000,上下沙,整租,55.00
南山区,京基御景峯,3室2厅2卫,南,10500,大学城,整租,116.00
宝安区,西城上筑花园,3室2厅2卫,东,9500,宝安中心,整租,107.36
福田区,星河世纪,2室1厅1卫,西南,9500,福田中心,整租,64.00
南山区,美庐锦园,3室2厅2卫,南,11000,红树湾,整租,112.00
福田区,通新岭,3室2厅1卫,西南 北,9000,华强北,整租,80.00
南山区,铭筑,3室1厅2卫,南,9900,前海,整租,83.00
南山区,汇景豪苑,3室2厅1卫,南,9000,科技园,整租,97.00
南山区,恒大天璟大厦,1室2厅1卫,西南,10000,后海,整租,64.03
南山区,港湾花园,3室2厅2卫,南,11000,蛇口,整租,102.00
龙华区,中航天逸,4室2厅2卫,西南,9200,红山,整租,130.24
福田区,岗厦辛诚花园,3室2厅1卫,南,9000,福田中心,整租,100.00
南山区,星海名城一期六组团,3室2厅2卫,南,9000,前海,整租,99.00
宝安区,招商臻府,4室2厅2卫,东南,9100,新安,整租,119.25
宝安区,西城上筑花园,4室2厅2卫,东南,10200,宝安中心,整租,127.46
宝安区,天悦龙庭二期,3室2厅2卫,东南,9000,宝安中心,整租,101.65
龙岗区,佳兆业中央广场一期,5室2厅2卫,东北,9000,坂田,整租,148.87
南山区,京基御景峯,3室2厅1卫,东北,10500,大学城,整租,115.73
宝安区,玖悦,4室2厅2卫,东 东南 南 西南 西 西北 北 东北,10000,新安,整租,122.58
福田区,大中华国际金融中心,2室1厅1卫,南,9000,福田中心,整租,89.00
龙华区,壹成中心第三区,4室2厅2卫,东南,9000,龙华中心,整租,118.06
福田区,百花公寓二期,3室2厅2卫,西南,10500,百花,整租,109.28
罗湖区,百仕达东郡,2室2厅1卫,南,9000,百仕达,整租,78.47
南山区,南海玫瑰花园一期,2室1厅1卫,东南,11000,蛇口,整租,79.00
福田区,嘉葆润金座,4室1厅1卫,南 北,11000,新洲,整租,81.60
福田区,南光名仕苑,3室2厅2卫,南,9500,皇岗,整租,126.00
南山区,海怡东方花园,4室2厅2卫,南 北,10000,科技园,整租,146.40
南山区,雅仕荔景苑,3室1厅1卫,东南,9300,后海,整租,87.43
南山区,中海阳光玫瑰园,3室2厅1卫,东北,9000,前海,整租,77.00
福田区,绿景新洋房,3室2厅1卫,南,9000,新洲,整租,96.00
龙华区,莱蒙水榭春天B区6期,3室2厅2卫,西南,9000,红山,整租,89.00
龙华区,龙光玖钻,3室2厅2卫,东南,9500,红山,整租,116.00
南山区,铭筑,3室2厅2卫,南,9500,前海,整租,83.00
福田区,花里林居,3室2厅1卫,南,9000,梅林,整租,103.00
福田区,黄埔雅苑三期,2室2厅1卫,北,9000,福田中心,整租,79.03
南山区,前海时代广场,2室2厅1卫,南,9000,前海,整租,88.00
宝安区,西岸观邸,4室1厅1卫,东南,9500,宝安中心,整租,93.59
福田区,竹盛花园三期,3室2厅1卫,南,9500,竹子林,整租,89.00
南山区,信和自由广场,3室2厅2卫,东南,10000,后海,整租,111.00
罗湖区,供电南苑,4室2厅3卫,东 东南,9800,万象城,整租,126.00
罗湖区,润唐山庄,4室2厅2卫,东,11000,银湖,整租,191.21
宝安区,会展湾东城,4室2厅2卫,西南,9000,沙井,整租,140.00
南山区,中海深圳湾畔花园,3室2厅2卫,西北,10500,白石洲,整租,100.00
南山区,东方海雅居,3室2厅1卫,东,11000,南山中心,整租,95.00
南山区,深铁阅山境花园,3室2厅2卫,南,9100,大学城,整租,100.00
罗湖区,金城华庭,3室1厅1卫,东南 南 西南,9500,螺岭,整租,94.00
罗湖区,都市名园,3室2厅1卫,东,9000,万象城,整租,108.00
福田区,彩虹新都,3室2厅2卫,东南,9000,福田中心,整租,105.52
罗湖区,兰亭国际名园,3室2厅2卫,北,11000,莲塘,整租,160.00
宝安区,鸿荣源·壹方中心·玖誉,2室2厅2卫,东北,10000,宝安中心,整租,52.00
龙岗区,百合星城一期,2室1厅1卫,北,10000,布吉关,整租,68.00
龙岗区,信义假日名城五期B山翠居,4室2厅2卫,东南,9000,布吉关,整租,124.22
福田区,水围新家园,3室2厅2卫,东北,9000,皇岗,整租,101.00
南山区,山海韵,3室2厅2卫,南,11000,蛇口,整租,122.12
宝安区,圣淘沙骏园,3室2厅1卫,东南,9000,西乡,整租,80.00
福田区,长泰花园,3室2厅2卫,东南,9800,百花,整租,101.00
福田区,君临天下,2室2厅1卫,西,9500,车公庙,整租,69.64
龙华区,中航天逸,4室2厅2卫,南,10000,红山,整租,133.30
南山区,豪方悠然居,3室1厅1卫,东,10000,蛇口,整租,99.00
福田区,金色家园三期,2室1厅1卫,东南,9000,景田,整租,79.00
龙华区,华盛珑悦,3室2厅2卫,东南,9500,龙华中心,整租,118.00
南山区,前海花园,3室1厅1卫,东南,9000,前海,整租,92.94
罗湖区,招商中环·禧寓,2室1厅1卫,西,9000,笋岗,整租,82.00
南山区,豪方天际花园,4室2厅1卫,东南,10000,南头,整租,88.00
南山区,龙电花园A区,3室2厅1卫,南,10000,蛇口,整租,86.00
罗湖区,传麒东湖名苑,3室2厅2卫,东,9000,百仕达,整租,100.00
南山区,汇景豪苑,3室2厅2卫,东南,10000,科技园,整租,110.00
南山区,科苑学里,3室2厅1卫,北,9500,科技园,整租,83.00
龙华区,金地梅陇镇三期,4室2厅2卫,东南 北,9000,龙华新区,整租,135.00
南山区,春树里,3室2厅2卫,东南,10000,蛇口,整租,105.00
南山区,东华假日公寓,3室1厅1卫,东,11000,南山中心,整租,81.00
南山区,绿景美景广场,1室1厅2卫,北,11000,华侨城,整租,48.00
福田区,深物业金领,2室1厅1卫,东,9500,皇岗,整租,64.00
南山区,雷圳碧榕湾海景花园,4室2厅2卫,南,9200,前海,整租,110.00
宝安区,幸福海岸一期,3室2厅2卫,南,9800,宝安中心,整租,112.00
南山区,东方花园桂花苑,3室1厅2卫,东南 南,10000,华侨城,整租,112.34
南山区,荟芳园,3室2厅2卫,西北,9000,南山中心,整租,120.00
福田区,星河世纪,2室2厅1卫,东,9500,福田中心,整租,65.00
福田区,皇御苑二期,3室2厅2卫,东北,9500,皇岗,整租,113.00
龙华区,龙光玖悦台,4室2厅2卫,北,10000,红山,整租,111.00
南山区,正东名苑,3室1厅1卫,南,9600,南山中心,整租,96.00
龙华区,万科金域华府,4室2厅2卫,西南 东北,9400,梅林关,整租,89.00
南山区,诺德假日花园,4室1厅1卫,东南,9500,前海,整租,89.00
南山区,前海东岸,3室2厅1卫,东南,9300,南头,整租,89.00
福田区,南天二花园,3室1厅1卫,南 北,9500,百花,整租,88.00
南山区,鸿瑞花园一期,3室1厅1卫,东,10000,南山中心,整租,101.00
福田区,香山美树苑,3室2厅1卫,南 北,9800,竹子林,整租,96.00
龙岗区,佳华领汇广场,5室2厅2卫,南,9300,坂田,整租,130.00
福田区,万科金域蓝湾一期,3室2厅1卫,西南,9888,上下沙,整租,92.00
南山区,恒立心海湾花园,4室2厅1卫,南,9000,前海,整租,88.00
南山区,华润城润府三期,1室0厅1卫,西南,9300,科技园,整租,50.00
南山区,佳兆业前海广场一期,4室2厅2卫,南,10500,前海,整租,111.00
福田区,海悦华城,未知室3厅2卫,东南,10000,皇岗,整租,104.39
南山区,宝能城,3室2厅1卫,南,10500,大学城,整租,75.00
福田区,绿景虹湾,3室1厅1卫,东南,9000,梅林,整租,67.00
罗湖区,汇金天琅大厦,3室1厅2卫,南 北,10000,春风路,整租,62.00
罗湖区,西湖小区,4室2厅2卫,南,10000,地王,整租,118.00
南山区,常兴广场,3室1厅2卫,南,9500,南头,整租,104.77
龙华区,红山6979,3室2厅1卫,南,10000,红山,整租,95.00
龙华区,卓越皇后道,4室2厅2卫,东南,11000,红山,整租,162.00
南山区,蔚蓝海岸1期,2室1厅1卫,东,10000,后海,整租,80.95
龙华区,观湖园,5室2厅5卫,南,10000,观澜,整租,242.00
龙华区,龙光玖钻,3室2厅2卫,东南,9500,红山,整租,116.00
福田区,花里林居,3室2厅1卫,南,9000,梅林,整租,103.00
福田区,深物业金领,2室1厅1卫,北,9000,皇岗,整租,65.00
南山区,致远大厦,2室1厅1卫,南,9500,深圳湾,整租,60.00
南山区,信和自由广场,3室2厅2卫,东南,10000,后海,整租,111.00
龙华区,潜龙曼海宁花园北区,3室2厅2卫,南,9000,上塘,整租,123.42
福田区,万科金域蓝湾二期,3室2厅2卫,南,9000,上下沙,整租,105.00
罗湖区,金色都汇,3室2厅1卫,东北,9000,春风路,整租,69.38
宝安区,碧海富通城二期,5室2厅2卫,南,10000,碧海,整租,151.00
南山区,海景花园,2室2厅1卫,南,9500,华侨城,整租,93.19
福田区,广业大厦,3室1厅1卫,北,9500,华强南,整租,96.00
福田区,金地名津,3室2厅2卫,南,9000,皇岗,整租,82.00
龙华区,城建仁山智水花园三期,4室2厅2卫,东南 南,9500,观澜,整租,300.00
南山区,信和自由广场,3室2厅2卫,东,10000,后海,整租,111.54
福田区,金港豪庭,3室2厅2卫,南,9000,皇岗,整租,97.00
南山区,中海深圳湾畔花园,3室2厅2卫,东南,11000,白石洲,整租,100.00
南山区,豪方天际花园,4室2厅1卫,东南,11000,南头,整租,89.00
福田区,玮鹏花园,3室1厅1卫,东北,9500,华强北,整租,84.00
福田区,碧海红树园,3室2厅1卫,东南,9500,上下沙,整租,99.50
南山区,中山颐景花园一期,4室2厅2卫,南,9500,南头,整租,110.00
南山区,深航飞行员公寓,3室2厅2卫,东南,10000,南山中心,整租,115.60
福田区,玮鹏花园,3室2厅1卫,西北,11000,华强北,整租,105.00
南山区,后海名苑居南区,3室2厅1卫,南,9000,后海,整租,90.59
南山区,恒立心海湾花园,3室1厅3卫,东南,9800,前海,整租,88.00
宝安区,第五大道高发西岸花园一期,3室2厅1卫,南,9500,宝安中心,整租,126.48
福田区,金海湾花园,3室2厅1卫,西南,9500,上下沙,整租,86.00
龙华区,绿景香颂,4室2厅2卫,南,9300,龙华新区,整租,121.65
南山区,博林天瑞,2室2厅2卫,东南,10000,大学城,整租,72.00
福田区,美晨苑,5室2厅3卫,北,11000,皇岗,整租,156.00
南山区,滨海之窗,2室2厅1卫,西南,9200,后海,整租,79.00
罗湖区,东门天下,3室2厅1卫,东南,9200,东门,整租,90.00
福田区,君临天下,2室2厅1卫,北,9500,车公庙,整租,69.64
宝安区,鸿荣源·壹方中心·玖誉,2室1厅1卫,东北,11000,宝安中心,整租,53.00
福田区,金地海景花园,4室2厅2卫,东南,11000,沙尾,整租,135.00
福田区,福星花园大厦,3室2厅2卫,南,9800,华强南,整租,100.00
福田区,群星广场,2室1厅1卫,南 北,9000,华强北,整租,76.00
福田区,万科金域蓝湾二期,3室2厅2卫,南,9000,上下沙,整租,105.00
南山区,海尚国际,3室2厅2卫,南 西南,9000,蛇口,整租,106.00
宝安区,碧海富通城二期,5室2厅2卫,南,10000,碧海,整租,151.00
宝安区,万象新天,6室2厅3卫,东南,10000,西乡,整租,126.00
福田区,广业大厦,3室1厅1卫,北,9500,华强南,整租,96.00
宝安区,中粮天悦壹号,3室2厅2卫,东南,9200,新安,整租,89.00
福田区,玮鹏花园,3室2厅2卫,南,11000,华强北,整租,105.00
罗湖区,汇金天琅大厦,3室2厅1卫,南,10000,春风路,整租,69.00
南山区,信和自由广场,3室2厅2卫,东,10000,后海,整租,111.54
宝安区,招商臻府,4室2厅2卫,西南,11000,新安,整租,119.00
福田区,金港豪庭,3室2厅2卫,南,9000,皇岗,整租,97.00
龙华区,幸福城一期,4室2厅2卫,东南,11000,龙华中心,整租,152.00
福田区,天然居,3室2厅2卫,东,9500,香梅北,整租,94.87
南山区,绿景美景广场,2室1厅2卫,南,9900,华侨城,整租,48.08
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,9000,上下沙,整租,36.00
福田区,皇庭世纪,3室1厅2卫,西南,9500,石厦,整租,89.00
福田区,皇庭居,3室2厅2卫,南,9000,皇岗,整租,89.00
福田区,嘉葆润金座,4室1厅1卫,南 北,10000,新洲,整租,83.00
龙岗区,颐安·都会中央五期,4室2厅2卫,东南,9000,大运新城,整租,109.00
福田区,财富广场,1室0厅0卫,南,11000,香蜜湖,整租,98.00
福田区,金地海景翠堤湾,3室2厅2卫,东南,10000,沙尾,整租,125.00
南山区,鹏都大厦,3室2厅2卫,南,9800,南山中心,整租,118.00
福田区,豪峰园,2室1厅1卫,南,10000,香蜜湖,整租,91.46
罗湖区,中信星光名庭,2室2厅1卫,西南,9000,东门,整租,77.07
宝安区,天悦龙庭二期,3室2厅1卫,东,10000,宝安中心,整租,127.00
罗湖区,供电南苑,3室2厅2卫,北,9000,万象城,整租,101.00
福田区,天一名居,3室2厅2卫,西北,10000,景田,整租,125.00
南山区,红花雅筑,3室2厅1卫,南,10500,南头,整租,66.61
福田区,皇都广场,3室2厅2卫,南,10500,石厦,整租,135.00
宝安区,合正汇一城,4室2厅2卫,东南,9800,西乡,整租,126.00
罗湖区,四季御园,4室2厅2卫,北,9500,莲塘,整租,150.00
南山区,观海台,2室2厅1卫,东,9500,后海,整租,86.31
南山区,康佳苑,2室2厅1卫,西南,11000,华侨城,整租,86.00
龙岗区,信义金御半山三期,3室1厅1卫,东南 南,9000,布吉关,整租,72.07
福田区,嘉鑫阳光雅居,4室1厅2卫,南,10000,梅林,整租,108.00
福田区,金地名津,3室1厅2卫,南,9000,皇岗,整租,92.00
南山区,四达大厦,3室2厅2卫,东南,11000,南山中心,整租,87.50
龙岗区,信义嘉御山,5室2厅2卫,西北,10000,坂田,整租,147.00
罗湖区,广岭家园,4室2厅2卫,南,10500,莲塘,整租,132.36
南山区,海王大厦,3室1厅1卫,南,10000,南山中心,整租,122.00
宝安区,中粮鸿云,4室2厅2卫,东南,9000,西乡,整租,157.60
南山区,星海名城二期七组团,2室2厅1卫,南,10000,前海,整租,81.00
南山区,深铁阅山境花园,3室2厅2卫,南,9100,大学城,整租,100.00
罗湖区,金城华庭,3室1厅1卫,东南 南 西南,9500,螺岭,整租,94.00
罗湖区,都市名园,3室2厅1卫,东,9000,万象城,整租,108.00
福田区,彩虹新都,3室2厅2卫,东南,9000,福田中心,整租,105.52
罗湖区,兰亭国际名园,3室2厅2卫,北,11000,莲塘,整租,160.00
宝安区,鸿荣源·壹方中心·玖誉,2室2厅2卫,东北,10000,宝安中心,整租,52.00
龙岗区,百合星城一期,2室1厅1卫,北,10000,布吉关,整租,68.00
龙岗区,信义假日名城五期B山翠居,4室2厅2卫,东南,9000,布吉关,整租,124.22
福田区,水围新家园,3室2厅2卫,东北,9000,皇岗,整租,101.00
南山区,山海韵,3室2厅2卫,南,11000,蛇口,整租,122.12
宝安区,圣淘沙骏园,3室2厅1卫,东南,9000,西乡,整租,80.00
福田区,长泰花园,3室2厅2卫,东南,9800,百花,整租,101.00
福田区,君临天下,2室2厅1卫,西,9500,车公庙,整租,69.64
龙华区,中航天逸,4室2厅2卫,南,10000,红山,整租,133.30
南山区,豪方悠然居,3室1厅1卫,东,10000,蛇口,整租,99.00
福田区,金色家园三期,2室1厅1卫,东南,9000,景田,整租,79.00
南山区,滨海之窗,2室2厅1卫,西南,10000,后海,整租,82.00
南山区,深铁阅山境花园,3室2厅2卫,东南,11000,大学城,整租,97.00
福田区,财富广场,1室1厅1卫,南,9000,香蜜湖,整租,60.00
宝安区,深业新岸线一期,3室2厅2卫,东南,9000,宝安中心,整租,120.00
南山区,西海明珠花园,3室1厅2卫,南,9000,南山中心,整租,90.00
宝安区,山语华庭,4室2厅2卫,东南,9500,西乡,整租,140.29
福田区,恒运豪庭,3室1厅1卫,南,10000,福田中心,整租,94.00
南山区,钜建大厦,3室1厅2卫,南,9500,后海,整租,85.00
福田区,新天CBC,2室1厅1卫,西,10000,石厦,整租,80.00
福田区,都会100,2室1厅1卫,西北,9200,华强北,整租,62.00
盐田区,合泰御景翠峰,5室2厅2卫,南,9000,沙头角,整租,136.00
龙华区,新彩苑,4室2厅2卫,南,9600,梅林关,整租,124.00
南山区,深业鹤塘岭花园,3室2厅1卫,西南,10800,华侨城,整租,90.00
福田区,南方国际广场,2室1厅1卫,南,11000,石厦,整租,87.00
南山区,南油生活A区,5室1厅2卫,南,9500,后海,整租,106.98
福田区,宝树台,3室2厅2卫,南,9000,华强北,整租,57.00
福田区,彩田居,3室2厅1卫,南,9000,莲花,整租,108.00
南山区,云海天城,3室2厅2卫,东,11000,后海,整租,111.14
福田区,长城盛世家园二期,2室1厅1卫,南,9000,莲花,整租,89.00
龙华区,春华四季园二期,4室2厅3卫,南 北,9300,坂田,整租,160.00
龙岗区,世茂深港国际中心,3室2厅2卫,东南 西南,10000,大运新城,整租,163.00
福田区,群星广场,3室2厅2卫,南,11000,华强北,整租,87.00
南山区,深圳湾科技生态园,2室1厅1卫,南,9500,科技园,整租,80.00
福田区,石厦花园,2室1厅1卫,西,9000,石厦,整租,61.21
南山区,海景花园,3室2厅2卫,东南,10000,华侨城,整租,113.00
南山区,一辉花园,2室2厅1卫,南,9800,华侨城,整租,88.00
福田区,京基滨河时代,2室1厅1卫,西南,9500,上下沙,整租,68.00
福田区,枫丹雅苑,2室2厅1卫,东南,9300,香蜜湖,整租,87.00
罗湖区,佳宁娜广场,3室1厅1卫,东,10500,春风路,整租,102.00
福田区,百花公寓一期,3室2厅2卫,东南,9800,百花,整租,113.00
罗湖区,天玺一号,3室2厅1卫,西北,11000,东门,整租,68.00
龙华区,港铁天颂,4室2厅2卫,南,10500,上塘,整租,124.00
福田区,深物业金领,2室2厅1卫,南,9500,皇岗,整租,63.54
龙华区,中航天逸,4室2厅2卫,东北,10000,红山,整租,130.00
南山区,深云村,3室2厅1卫,南,9500,华侨城,整租,90.00
南山区,麒麟花园A区,3室2厅2卫,南,9800,南头,整租,111.86
