区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,诺德中央道,2室2厅1卫,北,5000,坂田,整租,70.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5300,上下沙,整租,36.00
龙岗区,华浩源四期景园,3室2厅2卫,南,5000,布吉石芽岭,整租,95.00
龙岗区,宝能悦澜山花园,5室2厅2卫,南,5000,龙岗中心城,整租,87.85
福田区,趣园,1室1厅1卫,北,5000,车公庙,整租,52.00
福田区,庆福园大厦,2室1厅1卫,东南,5000,华强南,整租,37.00
盐田区,星港名苑,3室2厅1卫,南,5000,盐田港,整租,92.00
福田区,辉煌时代大厦,1室1厅1卫,北,5300,梅林,整租,41.00
罗湖区,红岗东村,3室2厅1卫,南 北,5300,清水河,整租,88.78
龙岗区,星河时代,3室2厅2卫,东南,5000,大运新城,整租,86.00
龙岗区,信义假日名城博雅园,3室2厅1卫,南,5400,布吉关,整租,97.85
龙岗区,龙岗天安数码城T4全时空间,1室1厅1卫,南,5000,大运新城,整租,53.00
罗湖区,金鼎大厦,3室1厅1卫,南 西南,5400,春风路,整租,78.00
龙岗区,龙岗天安数码城T4全时空间,1室1厅1卫,南,5000,大运新城,整租,53.00
福田区,星座大厦,1室1厅1卫,西北,5200,石厦,整租,43.00
龙岗区,万象天成,4室2厅2卫,东南,5000,龙岗中心城,整租,140.00
龙岗区,东方明珠城,4室1厅1卫,东南,5300,龙岗中心城,整租,135.00
罗湖区,翠拥华庭一期,2室1厅1卫,南,5000,百仕达,整租,59.00
罗湖区,爵士大厦,1室0厅1卫,北,5303,万象城,整租,39.28
罗湖区,爵士大厦,1室0厅1卫,北,5303,万象城,整租,39.28
龙岗区,茂业城,3室2厅1卫,东南,5000,布吉大芬,整租,89.00
罗湖区,芳邻大厦,2室1厅1卫,东 南 西 北,5000,东门,整租,61.00
罗湖区,东悦名轩,3室1厅1卫,东南,5000,东门,整租,64.99
罗湖区,庐山花园,2室1厅1卫,南,5000,罗湖口岸,整租,70.00
龙岗区,万科天誉二期,3室2厅2卫,东南,5200,龙岗中心城,整租,89.00
福田区,景尚雅苑,1室1厅1卫,北,5200,香梅北,整租,45.00
福田区,园岭新村,2室2厅1卫,南,5300,园岭,整租,78.00
罗湖区,万科深南广场,1室1厅1卫,东 东南,5400,春风路,整租,51.00
罗湖区,锦上花家园,2室1厅1卫,南,5300,黄贝岭,整租,58.37
龙岗区,万象天成,4室2厅2卫,东 东南,5000,龙岗中心城,整租,133.00
龙岗区,御峰园,4室2厅2卫,北,5000,平湖,整租,115.34
罗湖区,马古岭小区,3室1厅1卫,南,5000,翠竹,整租,72.87
龙华区,鸿荣源天俊,1室1厅1卫,南,5300,民治,整租,48.00
宝安区,拾悦城,3室2厅2卫,南,5000,沙井,整租,88.00
南山区,华联城市商务中心,1室0厅1卫,东南,5200,南山中心,整租,34.47
龙岗区,信义御城豪园,3室2厅2卫,东南 西北,5000,横岗,整租,89.00
宝安区,宏发世纪城二期,3室1厅1卫,东南,5000,石岩,整租,78.84
宝安区,碧海名园,3室2厅1卫,东南,5300,西乡,整租,65.30
福田区,祥云天都世纪大厦,1室1厅1卫,北,5100,新洲,整租,48.00
福田区,景尚雅苑,1室1厅1卫,北,5000,香梅北,整租,37.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,东南,5400,大运新城,整租,86.00
宝安区,蚝业雅苑,2室2厅1卫,东南,5000,西乡,整租,62.63
坪山区,京基御景印象三期,4室2厅2卫,西北,5000,坪山,整租,89.00
龙岗区,颐安都会中央二期,3室2厅1卫,南 东北,5000,大运新城,整租,83.00
罗湖区,深业东岭一期,2室2厅1卫,东南,5400,黄贝岭,整租,66.44
南山区,万象新园,1室1厅1卫,北,5300,南山中心,整租,45.00
罗湖区,鹏兴花园二期,2室1厅2卫,南,5000,莲塘,整租,58.00
罗湖区,悦彩城（西北地块）,2室1厅2卫,西北,5300,布心,整租,36.60
龙华区,幸福城二期,1室1厅1卫,东南,5000,龙华中心,整租,42.20
南山区,华联城市商务中心,1室0厅1卫,东南,5300,南山中心,整租,33.26
罗湖区,城市天地广场,1室1厅1卫,南,5400,万象城,整租,53.00
南山区,金色阳光雅居,1室1厅1卫,南,5400,蛇口,整租,50.40
宝安区,蚝业雅苑,2室2厅1卫,东南,5000,西乡,整租,58.38
宝安区,福城·前海新纪元二期,2室1厅1卫,南,5400,新安,整租,50.91
南山区,深圳市软件产业基地,1室1厅1卫,东南,5000,科技园,整租,47.65
罗湖区,城市天地广场,1室1厅1卫,南,5000,万象城,整租,51.00
罗湖区,新世界大厦,1室1厅1卫,西北,5000,螺岭,整租,73.51
宝安区,蚝业雅苑,3室2厅1卫,东南,5000,西乡,整租,80.98
宝安区,塘尾城市花园,3室2厅1卫,南,5000,福永,整租,85.00
南山区,金海岸大厦,1室1厅1卫,南,5000,后海,整租,38.61
宝安区,君成雍和园,2室2厅1卫,东北,5000,西乡,整租,53.00
光明区,乐府广场,2室2厅1卫,西南,5000,公明,整租,76.00
宝安区,碧海名园,3室1厅1卫,东南,5200,西乡,整租,59.85
龙华区,滢水山庄二区,3室2厅2卫,南 北,5400,梅林关,整租,96.87
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5200,上下沙,整租,36.00
光明区,中粮云景广场,3室2厅2卫,北,5000,公明,整租,56.23
龙岗区,水蓝湾,4室2厅2卫,南,5000,龙岗中心城,整租,146.00
罗湖区,华丽东村,2室1厅1卫,南,5000,黄贝岭,整租,78.50
宝安区,富通V都会,2室2厅1卫,东南,5000,西乡,整租,67.00
福田区,韵动家园,1室1厅1卫,东南,5000,新洲,整租,40.00
南山区,华联花园,2室1厅1卫,北,5300,南山中心,整租,62.00
宝安区,大益广场,2室1厅1卫,东南,5000,西乡,整租,63.60
南山区,金海岸大厦,1室1厅1卫,东南,5300,后海,整租,39.00
龙岗区,学府道花园,3室2厅2卫,东南,5200,龙岗中心城,整租,86.00
南山区,时代骄子大厦,1室1厅1卫,南,5100,南山中心,整租,48.00
福田区,葵花公寓,1室0厅1卫,北,5200,石厦,整租,23.00
龙华区,观澜湖,2室1厅1卫,南,5000,观澜,整租,106.00
福田区,深荣大厦,1室1厅1卫,东,5000,皇岗,整租,50.00
龙岗区,卓弘高尔夫雅苑,4室2厅1卫,南 北,5000,龙岗宝荷,整租,87.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,5300,上下沙,整租,38.00
光明区,龙光玖龙台,2室2厅1卫,东南,5000,公明,整租,62.00
福田区,益田村,2室1厅1卫,南,5200,石厦,整租,50.00
福田区,新光大厦,1室1厅1卫,南,5000,车公庙,整租,41.00
龙华区,美丽家园,3室2厅2卫,东南,5000,龙华中心,整租,94.67
南山区,远洋滨海大厦,1室0厅1卫,西南,5300,前海,整租,38.00
福田区,宝树台,1室1厅1卫,东,5000,华强北,整租,32.00
宝安区,会展湾水岸,2室1厅1卫,南 北,5000,福永,整租,58.00
盐田区,中通永安大厦,3室2厅1卫,东南,5000,盐田港,整租,51.00
福田区,红树家邻,2室1厅1卫,东,5300,上下沙,整租,36.68
福田区,宝树台,1室0厅1卫,西,5000,华强北,整租,32.00
盐田区,泊郡雅苑,3室2厅1卫,东南,5000,盐田港,整租,83.00
龙岗区,桂芳园六期,3室1厅2卫,西北,5200,布吉大芬,整租,94.66
福田区,城市3米6公寓,2室1厅1卫,东南,5300,福田保税区,整租,73.00
盐田区,海寓,2室1厅1卫,南,5300,梅沙,八十,90.67
龙岗区,星河上寓,3室2厅2卫,北,5300,龙岗中心城,整租,68.40
龙岗区,绿景大公馆,3室2厅1卫,南,5000,大运新城,整租,88.00
罗湖区,文锦广场,1室0厅1卫,南,5000,翠竹,整租,64.36
罗湖区,骏庭名园,1室1厅1卫,东南,5000,地王,整租,51.00
龙岗区,振业峦山谷,2室2厅1卫,南,5000,龙岗宝荷,整租,79.00
光明区,华润公园九里花园,4室2厅2卫,东南,5200,公明,整租,125.00
龙岗区,水晶之城一期,5室2厅3卫,西南,5000,横岗,整租,58.46
龙岗区,依山郡花园二期,3室2厅1卫,南,5000,龙岗中心城,整租,91.67
龙岗区,水岸新都一期,4室2厅2卫,南,5000,龙岗双龙,整租,117.91
盐田区,蓝色海月居,3室2厅1卫,西北,5400,沙头角,整租,91.00
福田区,润恒大厦,1室1厅1卫,北,5200,福田中心,整租,43.48
龙岗区,龙珠花园A区,5室1厅1卫,西南,5000,布吉关,整租,107.73
龙岗区,天健现代城,3室2厅2卫,南,5000,龙岗中心城,整租,124.82
龙岗区,水岸新都一期,5室2厅2卫,南 西南,5000,龙岗双龙,整租,85.00
福田区,福源花园一期,1室1厅1卫,南,5000,福田保税区,整租,54.42
龙岗区,紫薇苑西区,4室2厅2卫,南,5000,龙岗中心城,整租,125.61
福田区,骏皇嘉园,1室0厅1卫,南,5300,新洲,整租,33.00
龙岗区,万科红一期,2室1厅1卫,南,5000,布吉关,整租,61.00
龙岗区,文峰华庭,3室2厅2卫,东南,5000,布吉南岭,整租,89.00
龙岗区,佳兆业大都汇,2室2厅1卫,东,5000,布吉关,整租,82.95
龙华区,皓月花园,3室2厅1卫,南,5300,民治,整租,86.00
南山区,丽湾国际公寓,2室1厅1卫,东南,5200,前海,整租,45.80
龙岗区,平湖佳兆业广场,3室2厅2卫,东南,5200,平湖,整租,89.00
罗湖区,金色都汇,1室1厅1卫,东南,5000,春风路,整租,45.00
罗湖区,悦彩城（西北地块）,2室1厅1卫,东,5000,布心,整租,38.00
福田区,景田北村,2室1厅1卫,北,5000,景田,整租,49.00
光明区,乐府广场,1室1厅1卫,西北,5200,公明,整租,48.00
光明区,乐府广场,1室1厅1卫,西北,5210,公明,整租,48.00
龙岗区,灏景明苑二期,3室2厅2卫,西南,5300,布吉街,整租,95.00
龙华区,榕苑,3室2厅1卫,东,5200,民治,整租,89.00
龙华区,绿景香颂,2室2厅1卫,东南,5000,龙华新区,整租,50.00
龙华区,华盛珑悦,1室1厅1卫,东北,5200,龙华中心,整租,49.00
光明区,宏发雍景城,4室2厅2卫,东南,5000,公明,整租,130.00
龙岗区,里城玺樾山,3室2厅2卫,南 北,5000,布吉水径,整租,94.00
罗湖区,洪湖一街五号大院罗湖区,3室2厅1卫,南 北,5000,洪湖,整租,80.00
福田区,深新大厦,3室2厅1卫,南,5300,梅林,整租,90.00
罗湖区,凤凰街58号大院,2室2厅1卫,南,5000,螺岭,整租,90.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5200,上下沙,整租,36.00
龙岗区,万科红三期,2室1厅1卫,南,5400,布吉关,整租,67.87
龙岗区,桑泰·龙樾,4室2厅2卫,东南,5000,龙岗双龙,整租,99.94
坪山区,中粮一品澜山花园,4室2厅2卫,东南,5000,坪山,整租,125.00
龙岗区,卓越弥敦道,3室2厅2卫,南,5200,横岗,整租,86.49
龙华区,金地梅陇镇四期,2室2厅1卫,南,5000,民治,整租,75.00
南山区,丽乐美居,2室2厅1卫,南,5100,南头,整租,56.70
罗湖区,新天地名居,2室1厅1卫,西南,5200,黄贝岭,整租,53.00
坪山区,恒大城,5室2厅2卫,南,5300,坪山,整租,155.88
宝安区,御景水岸花园,3室2厅1卫,南,5200,福永,整租,83.64
福田区,紫薇阁,2室1厅1卫,南,5300,景田,整租,55.00
福田区,先科花园,2室2厅1卫,南,5100,梅林,整租,66.16
盐田区,蓝色海月居,3室2厅2卫,东北,5200,沙头角,整租,91.35
龙岗区,颐安都会中央二期,3室2厅1卫,南,5000,大运新城,整租,77.00
南山区,鼎太风华二期,1室1厅1卫,南,5300,前海,整租,45.00
罗湖区,缤纷时代家园,2室1厅1卫,北,5200,螺岭,整租,60.00
罗湖区,书院街7号大院,2室1厅1卫,南,5300,东门,整租,74.00
龙岗区,合正丹郡,3室2厅2卫,南,5000,丹竹头,整租,93.99
福田区,星河世纪,1室0厅1卫,南,5200,福田中心,整租,44.23
福田区,TT国际公寓,1室1厅1卫,东北,5100,景田,整租,39.43
罗湖区,风格名苑,1室2厅1卫,北,5000,地王,整租,51.00
福田区,恒邦壹峯,1室0厅1卫,东,5200,华强北,整租,32.00
福田区,富强花园,2室1厅1卫,东 东南,5000,皇岗,整租,75.00
宝安区,京基御景珑庭,3室2厅2卫,南,5000,沙井,整租,95.00
福田区,君悦阁,1室1厅1卫,南,5300,华强北,整租,43.00
福田区,宝树台,1室0厅1卫,西,5000,华强北,整租,32.00
罗湖区,万科深南广场,1室1厅1卫,南,5200,春风路,整租,53.00
宝安区,塘尾城市花园,3室2厅2卫,南,5400,福永,整租,110.00
罗湖区,华丽西村,3室1厅1卫,东南,5300,螺岭,整租,85.00
龙华区,龙光玖钻,2室2厅1卫,南,5400,红山,整租,39.00
罗湖区,仙桐御景,2室1厅1卫,东,5000,莲塘,整租,64.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5400,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅0卫,西北,5400,上下沙,整租,36.00
坪山区,丹梓龙庭,5室2厅2卫,南 北,5000,坪山,整租,150.00
福田区,嘉葆润金座,1室1厅1卫,西,5400,新洲,整租,45.00
南山区,西海明珠花园,1室0厅1卫,西北,5200,南山中心,整租,38.00
宝安区,富通V都会,未知室0厅0卫,东南,5000,西乡,整租,70.00
龙华区,鸿荣源天俊,1室1厅1卫,东 东南,5300,民治,整租,48.00
龙岗区,碧湖玫瑰园,5室2厅2卫,南,5000,龙岗中心城,整租,242.00
龙岗区,华浩源A区,4室2厅1卫,西北,5200,布吉石芽岭,整租,102.71
龙岗区,水岸新都四五期,4室2厅1卫,南,5300,龙岗双龙,整租,151.30
罗湖区,中国南海工程有限公司大院,2室1厅1卫,东南,5300,翠竹,整租,72.00
龙岗区,新亚洲花园,4室2厅2卫,东南,5200,龙岗中心城,整租,129.00
福田区,七街公馆,1室1厅1卫,北,5300,香梅北,整租,43.00
南山区,沙河观景阁,1室0厅1卫,南,5000,白石洲,整租,35.49
福田区,鹏益花园,2室1厅1卫,东,5000,八卦岭,整租,56.00
龙岗区,信义锦绣花园,3室2厅2卫,东南,5100,横岗,整租,105.91
宝安区,合正汇一城,1室0厅1卫,东南,5000,西乡,整租,43.98
宝安区,会展湾东城,3室2厅2卫,东南,5000,沙井,整租,110.00
宝安区,会展湾东城,2室2厅1卫,东南,5000,沙井,整租,84.00
罗湖区,蕙兰雅居,2室2厅1卫,北,5300,莲塘,整租,73.00
龙岗区,聚龙苑,4室2厅2卫,南,5000,龙岗双龙,整租,169.00
盐田区,山海四季城,3室2厅1卫,西南,5000,盐田港,整租,75.00
宝安区,汇邦名都花园,3室2厅1卫,南,5200,石岩,整租,76.00
罗湖区,建设集团宿舍,2室2厅1卫,南,5000,地王,整租,73.45
龙岗区,恒大国香山,3室2厅2卫,南,5000,布吉南岭,整租,89.17
宝安区,会展湾东城,3室2厅2卫,西南,5000,沙井,整租,110.00
坪山区,恒大城,5室2厅2卫,南,5000,坪山,整租,155.00
宝安区,财富港大厦,2室1厅1卫,东南,5200,西乡,整租,43.00
罗湖区,东悦名轩,2室2厅1卫,西北,5200,东门,整租,70.88
福田区,七街公馆,1室1厅1卫,北,5200,香梅北,整租,44.00
盐田区,蓝色海月居,3室2厅2卫,西南,5300,沙头角,整租,94.00
光明区,正兆景嘉园,3室2厅1卫,南,5200,公明,整租,89.00
龙岗区,桂芳园六期,3室2厅2卫,西北,5000,布吉大芬,整租,95.72
福田区,俊景豪园,1室1厅1卫,北,5000,香梅北,整租,48.00
福田区,京基御景华城,1室1厅1卫,北,5000,赤尾,整租,35.00
龙岗区,平湖佳兆业广场,3室2厅2卫,东南,5000,平湖,整租,118.48
龙岗区,华侨城四海锦园,3室2厅2卫,东南,5000,平湖,整租,88.10
龙岗区,恒大国香山,4室2厅2卫,南,5000,布吉南岭,整租,89.00
罗湖区,田心庆云花园,2室1厅1卫,南,5000,笋岗,整租,57.00
盐田区,中海半山溪谷花园,3室2厅2卫,南 西南,5200,盐田港,整租,96.65
盐田区,中海半山溪谷花园,3室2厅1卫,东南,5200,盐田港,整租,89.00
龙岗区,熙和园,4室2厅2卫,南 北,5200,龙岗中心城,整租,86.00
南山区,金海岸大厦,1室1厅1卫,东,5400,后海,整租,38.00
福田区,竹园小区,2室1厅1卫,南 北,5300,竹子林,整租,67.00
龙华区,鸿荣源天俊,1室1厅1卫,南,5000,民治,整租,48.00
福田区,宝树台,1室0厅1卫,东,5200,华强北,整租,32.00
宝安区,会展湾东城,3室2厅2卫,东南,5000,沙井,整租,110.00
福田区,长城盛世家园一期,1室1厅1卫,东,5000,莲花,整租,46.00
福田区,福民新村,2室2厅1卫,南,5000,皇岗,整租,77.00
宝安区,棕榈堡花园,3室2厅2卫,南 北,5000,沙井,整租,136.00
南山区,好来居,1室1厅1卫,西南,5000,南山中心,整租,39.66
南山区,城市山谷三期,1室1厅1卫,西南,5000,科技园,整租,44.00
罗湖区,缤纷时代家园,2室1厅1卫,北,5200,螺岭,整租,60.00
龙华区,龙光玖钻,2室2厅1卫,东南,5000,红山,整租,39.73
罗湖区,书院街7号大院,2室1厅1卫,南,5300,东门,整租,74.00
龙岗区,合正丹郡,3室2厅2卫,南,5000,丹竹头,整租,93.99
福田区,星河世纪,1室0厅1卫,南,5200,福田中心,整租,44.23
福田区,TT国际公寓,1室1厅1卫,东北,5100,景田,整租,39.43
龙岗区,星河上寓,3室2厅2卫,北,5300,龙岗中心城,整租,68.40
罗湖区,蛟湖路,3室2厅1卫,南,5300,东门,整租,85.00
龙岗区,慢城一期,4室2厅1卫,南,5100,布吉石芽岭,整租,95.00
龙岗区,佳兆业时代大厦,4室2厅2卫,西南,5000,大运新城,整租,80.00
罗湖区,新世界大厦,1室1厅1卫,西南,5200,螺岭,整租,46.20
罗湖区,文锦广场,1室0厅1卫,南,5000,翠竹,整租,64.36
盐田区,蓝色海月居,3室2厅1卫,西北,5400,沙头角,整租,91.00
龙岗区,万科天誉二期,3室2厅2卫,东南,5200,龙岗中心城,整租,89.00
