区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,融湖中心城一期,3室2厅2卫,东南,4300,平湖,整租,89.00
宝安区,润科华府,3室2厅1卫,东南,4200,曦城,整租,89.00
罗湖区,翠珠小区,3室1厅2卫,南,4200,翠竹,整租,80.00
盐田区,中海半山溪谷花园,2室2厅1卫,东南,4000,盐田港,整租,74.00
龙岗区,国展苑,2室1厅1卫,东,4200,布吉关,整租,80.00
龙岗区,保利上城,3室2厅1卫,南,4300,龙岗中心城,整租,83.50
龙华区,江南华府,1室0厅0卫,东南,4200,龙华中心,整租,61.83
龙岗区,佳兆业茗萃园二期,3室2厅2卫,南,4200,平湖,整租,84.00
龙岗区,荣德国际ECC,3室2厅2卫,南,4300,横岗,整租,58.00
罗湖区,龙园山庄,3室2厅1卫,南 北,4300,清水河,整租,79.66
盐田区,二十小区,3室2厅1卫,西北,4000,沙头角,整租,81.00
龙岗区,茵悦之生花园二期,3室2厅1卫,南,4300,布吉水径,整租,81.29
罗湖区,鹏公馆,1室0厅1卫,东北,4000,翠竹,整租,36.42
罗湖区,振华苑,2室2厅1卫,南,4300,莲塘,整租,79.50
福田区,福源花园一期,1室1厅1卫,北,4300,福田保税区,整租,54.42
宝安区,灵芝新村洪浪十九区,3室1厅1卫,南,4200,新安,整租,86.00
龙岗区,丁山河畔花园,3室2厅2卫,南,4000,坪地,整租,83.35
光明区,龙光玖龙台,2室1厅1卫,西南,4100,公明,整租,59.00
龙岗区,佳兆业中央广场六期,1室1厅1卫,北,4380,坂田,整租,47.00
龙岗区,百合星城一期,2室2厅1卫,南,4200,布吉关,整租,72.00
罗湖区,翠华花园,3室1厅1卫,南,4200,黄贝岭,整租,80.00
龙岗区,中海日辉台,1室0厅1卫,西,4000,坂田,整租,20.49
龙岗区,铭德大厦,3室1厅1卫,东南,4200,龙岗中心城,整租,70.00
盐田区,花样年花港家园,2室1厅1卫,东北,4000,盐田港,整租,59.00
龙岗区,华浩源A区,2室2厅1卫,南,4000,布吉石芽岭,整租,84.73
龙华区,汇德大厦,1室0厅1卫,北,4300,梅林关,整租,33.00
龙岗区,信义假日名城五期A逸翠园,2室2厅1卫,东,4300,布吉关,整租,67.00
罗湖区,翠雅居,2室1厅1卫,南,4200,清水河,整租,60.00
福田区,鹏益花园,1室1厅1卫,南,4200,八卦岭,整租,50.00
龙岗区,远洋新干线一期,3室1厅1卫,东南,4000,龙岗中心城,整租,80.32
罗湖区,世濠大厦,2室1厅1卫,南,4000,东门,整租,39.77
龙岗区,中海怡美山庄,3室2厅2卫,南,4000,横岗,整租,76.00
龙岗区,德兴花园,3室2厅2卫,南,4000,布吉街,整租,108.00
罗湖区,文华花园,2室2厅1卫,南,4300,黄贝岭,整租,78.00
罗湖区,德兴大厦,2室1厅1卫,北,4000,罗湖口岸,整租,44.00
龙岗区,龙城华府,4室2厅1卫,南,4000,龙岗中心城,整租,97.63
福田区,加福广场华尔登府邸,1室0厅1卫,西南,4300,福田保税区,整租,44.00
龙岗区,恒大城市之光,2室1厅1卫,东南,4200,龙岗中心城,整租,57.00
罗湖区,东方凤雅台,2室1厅1卫,南,4200,莲塘,整租,59.91
罗湖区,岭南公司住宅楼,2室1厅1卫,东,4300,地王,整租,71.00
福田区,加福广场华尔登府邸,1室1厅1卫,东南,4200,福田保税区,整租,38.50
龙华区,中航阳光新苑,2室1厅2卫,东北,4000,梅林关,整租,60.00
龙岗区,绿景大公馆,2室2厅1卫,东南,4300,大运新城,整租,56.88
龙岗区,启迪协信科技园,3室1厅1卫,南 北,4300,大运新城,整租,93.00
南山区,国际市长交流中心,1室1厅1卫,南,4200,红树湾,整租,30.00
福田区,广银大厦,1室1厅1卫,南,4000,皇岗,整租,42.62
龙岗区,百合盛世二期,4室2厅3卫,东南,4000,龙岗中心城,整租,89.46
龙岗区,卓越星源,3室2厅1卫,东南 南,4300,平湖,整租,88.00
福田区,七街公馆,1室0厅1卫,北,4100,香梅北,整租,30.00
盐田区,中海半山溪谷花园,2室1厅1卫,南,4000,盐田港,整租,70.91
宝安区,万科翡御郡府,3室2厅2卫,东南,4300,沙井,整租,89.00
龙岗区,君胜熙珑山,3室2厅2卫,南,4200,坪地,整租,89.00
龙岗区,福园小区,4室2厅2卫,南,4200,龙岗中心城,整租,145.00
福田区,八卦岭宿舍,2室1厅1卫,北,4000,八卦岭,整租,44.17
龙岗区,万科天誉二期,2室1厅2卫,东北,4000,龙岗中心城,整租,66.00
龙岗区,中加名园,3室1厅1卫,南,4000,布吉关,整租,77.00
龙岗区,朗泓龙园大观,3室2厅2卫,南,4000,龙岗双龙,整租,89.00
龙岗区,万科城三期,1室1厅1卫,东南,4200,坂田,整租,40.00
罗湖区,东门天下,1室1厅1卫,西南,4200,东门,整租,47.00
罗湖区,骏庭名园,1室1厅1卫,东,4100,地王,整租,51.21
坪山区,恒大城,4室2厅2卫,北,4200,坪山,整租,104.00
罗湖区,西岭花园,2室1厅1卫,南,4000,新秀,整租,80.12
龙岗区,桑泰·龙樾,3室2厅2卫,南,4000,龙岗双龙,整租,88.50
南山区,金钟大厦,1室0厅1卫,东南,4000,南山中心,整租,22.00
龙华区,星河盛世花园,1室0厅1卫,东南,4300,梅林关,整租,51.00
宝安区,中熙香莎公馆,3室2厅2卫,南,4300,沙井,整租,89.40
宝安区,翠湖花园,3室2厅1卫,南 北,4000,西乡,整租,95.00
龙岗区,万科千林山居三期（万科清林径）,4室2厅2卫,东南,4200,龙岗中心城,整租,145.00
龙岗区,怡康家园,3室1厅1卫,西南,4200,布吉大芬,整租,69.50
福田区,南方国际广场,1室0厅1卫,南,4200,石厦,整租,36.00
龙岗区,泰雅园,2室1厅1卫,西北,4200,布吉大芬,整租,68.68
龙岗区,启迪协信科技园,2室2厅1卫,南,4000,大运新城,整租,60.00
龙华区,招商观园,2室1厅1卫,西南,4200,观澜,整租,74.00
龙岗区,绿景大公馆,2室1厅1卫,东南,4000,大运新城,整租,57.00
福田区,东方时代广场,1室1厅1卫,南,4000,华强北,整租,27.00
宝安区,会展湾东城,2室2厅1卫,西北,4300,沙井,整租,85.00
福田区,晨晖家园,1室0厅1卫,南,4000,皇岗,整租,35.00
罗湖区,东方皇宫,2室1厅1卫,西,4200,春风路,整租,50.00
光明区,华润公园九里花园,3室2厅2卫,西北,4300,公明,整租,94.00
宝安区,宝海花园,2室2厅1卫,东,4300,翻身,整租,76.90
龙岗区,聚龙苑,3室2厅2卫,南,4000,龙岗双龙,整租,114.00
龙岗区,万科·万致天地,7室7厅7卫,南,4000,坂田,合租,30.00
龙岗区,万科·万致天地,7室7厅7卫,南,4000,坂田,合租,30.00
龙岗区,万科·万致天地,7室7厅7卫,南,4000,坂田,合租,30.00
龙岗区,丁山河畔花园,3室2厅2卫,南,4000,坪地,整租,86.00
龙岗区,万科·万致天地,1室1厅1卫,东南,4000,坂田,整租,31.00
光明区,龙光玖龙台,2室1厅2卫,东南,4200,公明,整租,42.00
光明区,龙光玖龙台,2室2厅2卫,东南,4000,公明,整租,42.00
南山区,祥泰公寓,1室1厅1卫,东,4100,南头,整租,47.00
龙岗区,佳兆业中央广场六期,1室1厅1卫,南 北,4100,坂田,整租,45.00
龙岗区,中海康城国际一期,3室2厅1卫,东北,4000,大运新城,整租,88.00
龙岗区,佳兆业茗萃园一期,3室2厅2卫,北,4000,平湖,整租,90.53
罗湖区,置地逸轩,1室0厅1卫,南,4000,春风路,整租,30.00
龙岗区,万科翰邻城,4室2厅2卫,南 北,4200,龙岗中心城,整租,88.00
罗湖区,城市东座,2室2厅1卫,南,4200,莲塘,整租,49.00
龙岗区,佳兆业中央广场六期,1室1厅1卫,东南,4100,坂田,整租,50.00
龙华区,书香门第上河坊,1室1厅1卫,东北,4200,梅林关,整租,38.00
龙岗区,启迪协信科技园,2室1厅1卫,南,4000,大运新城,整租,47.36
福田区,金地海景花园,1室1厅1卫,南,4100,沙尾,整租,45.00
宝安区,会展湾水岸,2室1厅1卫,东南,4300,福永,整租,59.92
坪山区,恒大城,3室2厅2卫,南 北,4000,坪山,整租,103.72
福田区,七街公馆,1室0厅1卫,北,4000,香梅北,整租,30.00
罗湖区,罗芳苑,3室1厅1卫,南,4000,新秀,整租,80.00
龙岗区,佳兆业中央广场六期,1室2厅1卫,南,4000,坂田,整租,48.00
盐田区,二十小区,3室1厅1卫,西北,4300,沙头角,整租,81.90
罗湖区,鹏公馆,1室1厅1卫,东,4300,翠竹,整租,40.00
龙岗区,颐安都会中央二期,3室2厅1卫,南,4200,大运新城,整租,77.00
光明区,益田假日府邸,3室2厅1卫,东南,4300,公明,整租,79.00
福田区,赛格公寓,1室0厅1卫,南,4300,华强北,整租,43.00
福田区,赛格公寓,1室1厅1卫,北,4000,华强北,整租,45.00
坪山区,恒大城,4室2厅2卫,东南,4000,坪山,整租,103.00
坪山区,恒大城,3室2厅2卫,南,4000,坪山,整租,97.11
福田区,城市主场,1室0厅1卫,东南,4300,八卦岭,整租,45.00
龙岗区,创城宜城风景,4室2厅2卫,南,4400,坪地,整租,89.00
福田区,城市主场,1室0厅1卫,北,4100,八卦岭,整租,45.00
龙岗区,启迪协信科技园,2室2厅1卫,南,4000,大运新城,整租,68.00
宝安区,兴达华府,3室1厅1卫,东南,4200,西乡,整租,52.93
龙岗区,卓弘星辰,3室2厅2卫,东南,4300,横岗,整租,89.00
南山区,博客公寓,1室0厅1卫,南,4200,科技园,整租,32.00
盐田区,东部翠海轩,2室1厅1卫,南,4300,沙头角,整租,65.86
龙岗区,新鸿花园,3室2厅2卫,南,4000,龙岗中心城,整租,113.00
罗湖区,莲塘花园,3室2厅1卫,南 东北,4200,莲塘,整租,74.00
龙岗区,世茂深港国际中心,1室1厅1卫,南,4000,大运新城,整租,59.00
龙岗区,万科·万致天地,1室1厅1卫,南,4200,坂田,整租,32.00
福田区,南方国际广场,1室0厅1卫,北,4300,石厦,整租,36.00
福田区,京基御景华城,1室1厅1卫,西北,4300,赤尾,整租,35.00
罗湖区,京基东方华都,1室1厅1卫,东南 西北,4000,螺岭,整租,39.00
龙岗区,丁山河畔花园,3室2厅2卫,东南,4200,坪地,整租,88.00
龙华区,星河盛世花园,1室1厅1卫,东北,4300,梅林关,整租,51.51
龙岗区,中海怡翠山庄一期,3室2厅2卫,南,4300,布吉水径,整租,85.00
龙岗区,佳兆业时代大厦,2室1厅1卫,南,4000,大运新城,整租,61.35
罗湖区,明华广场,2室1厅1卫,东南,4000,东门,整租,59.00
龙岗区,大世纪水山缘,3室1厅1卫,北,4000,布吉南岭,整租,79.00
龙岗区,金地名郡园,3室2厅2卫,西北,4300,龙岗中心城,整租,89.04
福田区,御河堤,1室0厅1卫,西,4400,上步,整租,38.00
罗湖区,联城美园,1室1厅1卫,南,4000,春风路,整租,33.44
南山区,天安公寓,2室1厅1卫,东,4300,南山中心,整租,37.00
福田区,枫丹雅苑,4室2厅2卫,东,4000,香蜜湖,合租,15.00
龙岗区,满京华喜悦里,3室2厅1卫,东南,4099,龙岗双龙,整租,80.59
盐田区,中海半山溪谷花园,2室1厅1卫,西南,4400,盐田港,整租,70.91
龙岗区,城龙花园,4室2厅2卫,南,4000,龙岗中心城,整租,118.00
龙岗区,佳兆业中央广场六期,1室1厅1卫,南 北,4000,坂田,整租,47.00
坪山区,恒大城,4室2厅2卫,南,4000,坪山,整租,108.00
龙岗区,平湖佳兆业广场,3室2厅1卫,南,4300,平湖,整租,91.00
罗湖区,怡泰大厦,1室1厅1卫,东南 南,4000,黄贝岭,整租,56.00
龙岗区,加洲花园,3室2厅1卫,西北,4000,布吉关,整租,75.00
福田区,赛格公寓,1室0厅1卫,东,4200,华强北,整租,45.00
罗湖区,雍翠豪园,2室2厅1卫,南,4200,莲塘,整租,61.08
罗湖区,海丰苑大厦,2室1厅1卫,南,4000,春风路,整租,52.00
罗湖区,松泉公寓,2室1厅1卫,北,4000,布心,整租,60.23
龙岗区,风临域,3室1厅1卫,南,4200,龙岗中心城,整租,79.00
福田区,金茂礼都,1室1厅1卫,南,4200,华强北,整租,40.62
龙岗区,德兴花园,3室1厅2卫,南,4000,布吉街,整租,95.50
龙岗区,颐安都会中央一期,3室2厅2卫,东南,4200,大运新城,整租,88.00
罗湖区,银座金钻,2室1厅1卫,南,4400,春风路,整租,56.00
罗湖区,大滩大厦,3室0厅1卫,东南,4000,罗湖口岸,整租,70.00
宝安区,万科翡丽郡四期,3室2厅2卫,东南,4400,沙井,整租,88.00
福田区,嘉洲富苑,1室0厅1卫,北,4400,新洲,整租,41.00
龙岗区,风临国际东座,2室2厅1卫,东南,4000,龙岗中心城,整租,72.00
福田区,皇御苑四期,1室0厅1卫,东,4000,皇岗,整租,42.00
罗湖区,港岛银座,1室0厅1卫,西,4100,地王,整租,41.00
龙岗区,万科第五园四期,1室0厅1卫,东南,4000,坂田,整租,45.00
罗湖区,银座金钻,2室1厅1卫,北,4300,春风路,整租,54.00
龙岗区,佳华领汇广场king公馆,1室1厅1卫,东,4100,坂田,整租,36.00
罗湖区,畔山花园,2室1厅1卫,东南,4100,莲塘,整租,78.00
罗湖区,港逸豪庭,2室1厅1卫,南,4200,罗湖口岸,整租,55.00
宝安区,畔山御景花园,5室2厅2卫,南,4200,松岗,整租,88.08
南山区,南油B区,1室0厅1卫,北,4200,后海,整租,38.00
盐田区,昊海君悦,3室2厅2卫,东南,4300,沙头角,整租,58.00
罗湖区,聚福花园二期,2室2厅1卫,南,4000,莲塘,整租,44.15
龙岗区,天安云谷产业园二期,2室2厅1卫,南 北,4100,坂田,整租,48.00
龙岗区,荣超花园,2室2厅1卫,东南 西南,4000,布吉关,整租,66.00
罗湖区,仙桐馨苑,2室1厅1卫,南,4400,莲塘,整租,81.00
坪山区,龙光玖云著,2室2厅1卫,北,4000,坪山,整租,50.56
龙岗区,公园大地五期,3室1厅1卫,南,4000,龙岗中心城,整租,80.00
福田区,泰安轩,1室0厅1卫,东南,4300,车公庙,整租,39.00
龙岗区,中海日辉台,1室1厅1卫,西,4200,坂田,整租,35.03
龙岗区,远洋新天地家园,3室1厅2卫,北,4200,龙岗中心城,整租,89.82
龙岗区,水岸新都一期,3室2厅2卫,南 北,4000,龙岗双龙,整租,134.00
龙岗区,绿景大公馆,3室1厅1卫,南,4000,大运新城,整租,80.00
罗湖区,翠珠小区,3室1厅2卫,南,4200,翠竹,整租,80.00
盐田区,中海半山溪谷花园,2室2厅1卫,东南,4000,盐田港,整租,74.00
龙岗区,国展苑,2室1厅1卫,东,4200,布吉关,整租,80.00
龙岗区,保利上城,3室2厅1卫,南,4300,龙岗中心城,整租,83.50
龙华区,江南华府,1室0厅0卫,东南,4200,龙华中心,整租,61.83
龙岗区,佳兆业茗萃园二期,3室2厅2卫,南,4200,平湖,整租,84.00
罗湖区,鹏公馆,1室0厅1卫,东北,4000,翠竹,整租,36.42
罗湖区,振华苑,2室2厅1卫,南,4300,莲塘,整租,79.50
光明区,龙光玖龙台,2室1厅1卫,西南,4100,公明,整租,59.00
龙岗区,信义假日名城一期沁芳园,2室2厅1卫,南 北,4200,布吉关,整租,76.66
光明区,中粮云景广场,1室1厅1卫,东南,4000,公明,整租,86.00
福田区,嘉洲富苑,1室0厅1卫,南,4300,新洲,整租,41.00
龙华区,赛龙豪轩,3室2厅1卫,东南,4400,龙华中心,整租,89.91
罗湖区,红桂皇冠,1室1厅1卫,南,4200,地王,整租,45.00
宝安区,会展湾水岸,2室2厅1卫,东南,4300,福永,整租,56.00
龙岗区,风临国际东座,1室1厅1卫,南,4000,龙岗中心城,整租,51.01
龙岗区,深圳海航城,3室2厅2卫,北,4000,龙岗双龙,整租,85.00
龙岗区,中兆花园,3室1厅1卫,南 北,4000,布吉大芬,整租,63.00
罗湖区,聚龙大厦,2室1厅1卫,东南,4300,螺岭,整租,56.57
罗湖区,鸿翔花园,1室0厅1卫,南,4300,地王,整租,45.00
罗湖区,怡泰大厦,2室1厅1卫,东,4200,黄贝岭,整租,56.61
龙岗区,碧湖玫瑰园,3室2厅2卫,南,4200,龙岗中心城,整租,119.08
罗湖区,田苑小区,2室1厅1卫,东南 南,4300,翠竹,整租,70.00
龙岗区,启迪协信科技园,2室2厅1卫,东南,4000,大运新城,整租,68.00
福田区,七街公馆,1室0厅1卫,南,4000,香梅北,整租,30.97
福田区,京基御景华城,1室0厅1卫,西南,4000,赤尾,整租,35.00
龙岗区,中央悦城,3室2厅2卫,南,4200,龙岗中心城,整租,138.00
龙岗区,鹏城悦里·名城汇,3室2厅2卫,东南,4000,布吉大芬,整租,95.72
龙岗区,华侨城四海锦园,3室2厅2卫,东南,4000,平湖,整租,50.48
龙岗区,百合山庄,2室1厅1卫,西南,4200,布吉关,整租,76.00
龙岗区,绿景大公馆,3室2厅1卫,西南,4000,大运新城,整租,61.00
光明区,龙光玖龙台,2室1厅1卫,南,4000,公明,整租,42.00
宝安区,兴达华府,3室1厅1卫,东南,4200,西乡,整租,52.93
宝安区,白金时代,3室1厅1卫,东南,4300,新安,整租,43.38
龙岗区,卓弘星辰,3室2厅2卫,东南,4300,横岗,整租,89.00
盐田区,东部翠海轩,2室1厅1卫,南,4300,沙头角,整租,65.86
龙岗区,碧湖花园,3室2厅2卫,东南,4300,龙岗中心城,整租,112.85
龙岗区,新鸿花园,3室2厅2卫,南,4000,龙岗中心城,整租,113.00
福田区,佳兆业中心,1室1厅1卫,北,4000,上步,整租,32.00
罗湖区,莲塘花园,3室2厅1卫,南 东北,4200,莲塘,整租,74.00
罗湖区,鹏公馆,1室0厅1卫,南,4000,翠竹,整租,36.00
龙岗区,万科·万致天地,1室1厅1卫,南,4200,坂田,整租,32.00
福田区,南方国际广场,1室0厅1卫,北,4300,石厦,整租,36.00
福田区,七街公馆,1室0厅1卫,北,4000,香梅北,整租,30.00
龙岗区,茵悦之生花园一期,4室2厅1卫,南 北,4200,布吉水径,整租,69.00
罗湖区,名仕阁,1室0厅1卫,南,4000,地王,整租,44.00
盐田区,海语东园,2室1厅1卫,西,4000,梅沙,整租,75.00
龙岗区,佳兆业城市广场五期,1室1厅1卫,南,4000,坂田,整租,47.00
南山区,帝景园二期,1室1厅1卫,南,4300,科技园,合租,30.00
坪山区,恒大城,4室2厅2卫,南,4000,坪山,整租,103.00
福田区,南方国际广场,1室1厅1卫,南,4200,石厦,整租,36.00
福田区,京基御景华城,1室1厅1卫,西北,4300,赤尾,整租,35.00
龙岗区,欧景花园一期,3室2厅1卫,南,4100,龙岗中心城,整租,108.00
