区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙华区,锦绣御园二期,5室2厅2卫,东南,8800,龙华中心,整租,153.13
福田区,南光名仕苑,3室2厅2卫,南,8000,皇岗,整租,118.00
龙华区,招商观园,4室2厅2卫,南 北,8200,观澜,整租,140.00
福田区,君临天下,2室1厅1卫,南,8000,车公庙,整租,42.82
南山区,侨城豪苑,3室1厅1卫,东北,7800,白石洲,整租,65.00
福田区,恒邦壹峯,2室1厅1卫,北,8000,华强北,整租,41.00
福田区,翡翠名园,3室1厅1卫,北,7800,莲花,整租,80.00
福田区,皇都广场,3室2厅2卫,南,8000,石厦,整租,108.00
福田区,新新家园,3室2厅1卫,西北,8600,石厦,整租,88.00
福田区,深物业金领,2室2厅1卫,东南,8700,皇岗,整租,65.00
罗湖区,中信星光名庭,2室2厅1卫,北,8600,东门,整租,77.00
福田区,城市3米6公寓,3室2厅1卫,南,7800,福田保税区,整租,96.00
宝安区,圣淘沙骏园,2室1厅1卫,东,8000,西乡,整租,75.00
福田区,皇达东方雅苑,2室1厅1卫,东北,8600,石厦,整租,68.00
南山区,中旅广场,2室2厅1卫,东,8200,华侨城,整租,81.00
南山区,前海花园三期,3室2厅1卫,东,8500,前海,整租,81.00
龙岗区,花半里,4室1厅3卫,南,8000,龙岗中心城,整租,126.27
福田区,玮鹏花园,2室2厅1卫,西北,8500,华强北,整租,81.00
南山区,创世纪滨海花园,2室1厅1卫,南,8800,科技园,整租,83.00
福田区,中泰燕南名庭,2室1厅1卫,西,8000,华强北,整租,53.00
福田区,高发城驰苑,2室1厅1卫,南,8000,皇岗,整租,55.00
福田区,群星广场,2室1厅1卫,南,8800,华强北,整租,79.00
福田区,集福居,3室2厅1卫,南,8000,福田中心,整租,100.00
福田区,中泰燕南名庭,2室1厅1卫,北,8500,华强北,整租,75.00
宝安区,中怡名苑,4室2厅2卫,东南,8800,翻身,整租,140.05
福田区,皇庭世纪,3室2厅1卫,南,8000,石厦,整租,92.00
福田区,福源大厦,4室2厅1卫,西南,8200,福田中心,整租,100.45
福田区,嘉洲华苑,2室1厅1卫,南,8300,车公庙,整租,84.19
福田区,明月花园,3室2厅1卫,南 北,8500,石厦,整租,89.00
南山区,中海深圳湾畔花园,2室2厅1卫,北,8500,白石洲,整租,75.00
南山区,侨城豪苑,3室1厅2卫,东南 南 北,8200,白石洲,整租,90.86
南山区,花果山小区,3室1厅1卫,西北,7800,蛇口,整租,85.00
福田区,益田村,4室2厅2卫,南,8000,石厦,整租,124.00
南山区,缤纷年华,2室2厅1卫,西,7800,南头,整租,69.36
福田区,鹏益花园,3室2厅2卫,西南,8500,八卦岭,整租,95.00
龙华区,中海锦城,4室2厅2卫,南,8600,上塘,整租,113.00
福田区,核电花园,2室2厅1卫,东南,7800,百花,整租,82.00
罗湖区,百仕达东郡,2室1厅1卫,南,8500,百仕达,整租,80.00
福田区,宝树台,2室1厅1卫,西南,8300,华强北,整租,46.00
罗湖区,城市天地广场,2室2厅1卫,南,8800,万象城,整租,118.00
福田区,皇都广场,3室2厅2卫,西北,8000,石厦,整租,108.00
宝安区,天健时尚空间,2室2厅1卫,西南,8000,宝安中心,整租,72.00
福田区,长城盛世家园二期,2室2厅1卫,西北,7800,莲花,整租,74.00
宝安区,创业一村,4室2厅1卫,东南,8000,新安,整租,128.00
福田区,恒邦壹峯,2室1厅1卫,东南,8000,华强北,整租,42.00
罗湖区,萃峰阁,4室2厅2卫,西南,7900,莲塘,整租,180.00
南山区,前海枫叶大厦,3室1厅1卫,北,8500,南头,整租,55.17
福田区,南方国际广场,2室1厅1卫,南,8000,石厦,整租,75.00
福田区,南方国际广场,1室1厅0卫,南,8000,石厦,整租,75.00
宝安区,天悦龙庭二期,3室2厅2卫,西南,8500,宝安中心,整租,101.65
罗湖区,阳光天地家园,3室1厅1卫,南,8000,翠竹,整租,82.00
福田区,皇都广场,3室1厅2卫,北,8000,石厦,整租,107.94
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东南,8000,上下沙,整租,51.42
福田区,特发小区,4室2厅2卫,南,8800,香梅北,整租,93.73
罗湖区,京基一百大厦,2室1厅1卫,西南,7800,地王,整租,62.00
龙华区,龙光玖龙玺,3室2厅2卫,东北,8300,梅林关,整租,81.00
福田区,帝涛豪园,2室1厅1卫,南,7800,福田保税区,整租,80.00
南山区,星海名城二期七组团,3室2厅2卫,南,8800,前海,整租,98.39
宝安区,宏发前城,3室1厅2卫,东南,8500,西乡,整租,88.00
福田区,金海丽名居,3室2厅2卫,东南,8800,沙尾,整租,95.24
福田区,京基滨河时代,1室1厅1卫,南,8000,上下沙,整租,43.00
南山区,前海华庭,2室2厅1卫,南,8500,南头,整租,74.00
福田区,玮鹏花园,2室2厅1卫,东北,8000,华强北,整租,81.00
罗湖区,佳兆业金翠园,2室2厅1卫,北,8800,翠竹,整租,79.00
宝安区,深航假日名居,3室2厅2卫,南,8500,宝安中心,整租,120.00
福田区,深物业金领,2室1厅1卫,西北,8500,皇岗,整租,65.00
南山区,英达钰龙园,3室2厅2卫,东南,8000,南头,整租,90.10
福田区,揽翠阁,3室2厅1卫,南 北,8500,车公庙,整租,82.00
宝安区,宏发前城,3室2厅2卫,南 西南,8000,西乡,整租,88.20
福田区,合正瑞园,2室1厅1卫,东,7800,八卦岭,整租,83.00
龙岗区,百合星城二期,3室2厅2卫,东南 南,8500,布吉关,整租,107.40
南山区,山语海,3室2厅1卫,南,8800,前海,整租,86.63
罗湖区,天玺一号,3室1厅1卫,东,8000,东门,整租,61.96
南山区,金色海琴苑,2室1厅1卫,西北,8500,蛇口,整租,80.72
龙岗区,万科第五园四期,4室2厅2卫,东南,8800,坂田,整租,87.17
宝安区,唐商前海双悦,4室2厅2卫,东南 南,8000,沙井,整租,100.00
龙岗区,新亚洲花园,6室2厅3卫,南 北,8500,龙岗中心城,整租,207.00
罗湖区,合正锦湖魅力城,3室2厅1卫,东南,8600,洪湖,整租,102.00
福田区,景发花园,3室2厅1卫,南,8200,景田,整租,88.00
龙华区,龙光玖钻,3室1厅1卫,南,7800,红山,整租,71.00
盐田区,倚山花园三期,3室2厅1卫,东 西,8000,沙头角,整租,89.68
龙华区,深国际万科和雅轩,3室2厅2卫,西北,8000,民治,整租,81.00
龙华区,绿景香颂,5室2厅2卫,东南,8800,龙华新区,整租,126.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,7800,上下沙,整租,38.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东 西南,8000,上下沙,整租,47.96
福田区,嘉葆润金座,2室1厅2卫,南,8000,新洲,整租,39.00
福田区,景源华庭,3室2厅2卫,东北,8200,皇岗,整租,97.00
南山区,英达钰龙园,3室1厅1卫,西南,8000,南头,整租,87.00
南山区,金地国际公寓,1室1厅1卫,东,8500,科技园,整租,50.00
罗湖区,国速世纪大厦,2室2厅1卫,南,8300,地王,整租,74.00
福田区,长城花园,2室1厅1卫,南 北,8000,百花,整租,85.00
福田区,红荔村,5室1厅1卫,东南,8600,华强北,整租,92.00
福田区,海悦华城,3室2厅1卫,南,8000,皇岗,整租,104.00
龙岗区,锦荟PARK,4室2厅2卫,南,7800,横岗,整租,129.00
罗湖区,新港鸿花园,4室2厅2卫,南,8500,百仕达,整租,145.10
福田区,越海家园,1室1厅1卫,东 北 东北,8000,竹子林,整租,47.00
罗湖区,鹏兴花园三期,3室2厅1卫,南,8500,莲塘,整租,106.00
南山区,科技园三十六区,3室1厅1卫,南 北,8600,科技园,整租,80.00
福田区,汇龙花园,3室2厅2卫,南,8000,梅林,整租,119.00
福田区,莲花一村,3室2厅1卫,南,8500,莲花,整租,86.00
罗湖区,外贸大院,4室2厅2卫,南 北,8700,黄贝岭,整租,136.00
福田区,凯丰花园二期,3室2厅2卫,西南,8700,梅林,整租,100.02
福田区,长城盛世家园一期,3室2厅2卫,南,8500,莲花,整租,114.00
龙华区,深圳国际万科和风轩,3室2厅2卫,东南,7800,民治,整租,99.00
龙华区,保利悦都,3室2厅2卫,东南,7800,龙华中心,整租,119.00
福田区,皇都广场,3室2厅1卫,南,7900,石厦,整租,108.97
南山区,前海时代广场,3室2厅1卫,南,8999,前海,整租,87.13
宝安区,弘雅花园雅豪轩三期,3室2厅2卫,东南,8000,新安,整租,125.00
南山区,康乐大厦,3室1厅1卫,南,7900,南山中心,整租,87.00
罗湖区,聚宝华府,3室1厅1卫,南,8500,莲塘,整租,88.00
福田区,港城华庭,3室2厅1卫,东南,8000,皇岗,整租,93.57
南山区,南海大厦,3室2厅1卫,南,7800,南山中心,整租,90.00
福田区,时代华庭,3室2厅2卫,东,8500,景田,整租,103.00
福田区,百花公寓一期,2室1厅1卫,西南,8000,百花,整租,88.11
南山区,中海深圳湾畔花园,2室2厅1卫,北,8000,白石洲,整租,74.49
南山区,麒麟花园A区,2室1厅1卫,东南,8500,南头,整租,70.00
南山区,前海华庭,2室2厅1卫,东南,7800,南头,整租,74.00
龙华区,鸿荣源·壹成中心第七区,4室2厅2卫,东南,7800,龙华中心,整租,89.00
福田区,碧华庭居,3室2厅1卫,西,8000,梅林,整租,100.00
福田区,皇都广场,2室1厅1卫,东南 西北,8500,石厦,整租,68.00
南山区,世纪假日广场,2室1厅1卫,南 西南,8000,华侨城,整租,78.79
福田区,皇达东方雅苑,2室1厅1卫,南,8600,石厦,整租,77.00
南山区,太古城南,1室1厅1卫,东南,8900,深圳湾,整租,52.00
福田区,辉煌时代大厦,2室2厅2卫,南,8000,梅林,整租,48.00
福田区,海连大厦,3室2厅2卫,南,8000,福田中心,整租,99.00
宝安区,宏发前城,3室2厅2卫,东南,8200,西乡,整租,88.27
南山区,国际市长交流中心,1室1厅1卫,南,8000,红树湾,整租,65.35
福田区,深物业金领,2室1厅1卫,南,8800,皇岗,整租,65.00
南山区,阳光里雅居,4室2厅1卫,东,8500,南山中心,整租,65.00
龙岗区,倚龙华庭,4室2厅2卫,东南,8000,布吉大芬,整租,122.30
罗湖区,华景园多层,4室2厅2卫,南,8600,莲塘,整租,155.00
福田区,合正名园,2室1厅1卫,西南,8300,景田,整租,81.00
福田区,水木澜山居,3室2厅1卫,西南,8500,梅林,整租,89.00
罗湖区,泊林花园,3室2厅1卫,东,8500,翠竹,整租,80.00
罗湖区,幸福万象,3室2厅2卫,东北,8500,罗湖口岸,整租,63.00
福田区,长城二花园,2室2厅1卫,南 北,8500,百花,整租,94.00
福田区,五洲星苑,2室2厅1卫,东北,8800,景田,整租,72.00
南山区,半山翠林花园,3室2厅1卫,南 北,8500,西丽,整租,106.00
罗湖区,四季御园,3室2厅2卫,南,8500,莲塘,整租,133.00
福田区,绿景虹湾,3室1厅1卫,西南,8800,梅林,整租,67.00
福田区,梅林一村十二区,4室2厅2卫,东南,8000,梅林,整租,118.00
福田区,桑达雅苑,2室1厅1卫,南,8000,华强北,整租,80.00
福田区,御庭园,2室2厅1卫,北,7800,皇岗,整租,66.95
宝安区,君成雍和园,4室2厅2卫,东南,8800,西乡,整租,89.62
罗湖区,华盛君荟名庭,3室1厅1卫,东南,8200,东门,整租,76.00
龙岗区,御峰园,4室2厅3卫,东南,8000,平湖,整租,90.30
宝安区,会展湾水岸,4室2厅2卫,东,8000,福永,整租,128.00
罗湖区,兆鑫汇金广场,3室2厅1卫,北,8000,春风路,整租,78.00
福田区,益田村,3室2厅1卫,西南,8000,石厦,整租,92.00
福田区,绿景虹湾,2室1厅1卫,东南,8000,梅林,整租,64.23
宝安区,第五大道高发西岸花园三期,3室2厅1卫,西南,8900,宝安中心,整租,97.00
大鹏新区,PURE33璞岸,4室1厅2卫,南,8800,大鹏半岛,整租,148.00
南山区,荔林春晓,2室2厅1卫,西南,8000,南头,整租,84.75
南山区,绿景美景广场,1室0厅1卫,南,8000,华侨城,整租,48.00
福田区,赛格绿茵阁,4室2厅2卫,东 东北,8000,皇岗,整租,123.00
南山区,愉康大厦,3室2厅2卫,东南,8200,南山中心,整租,102.00
福田区,红荔村,3室1厅1卫,南 北,8000,华强北,整租,75.00
福田区,长城花园,4室2厅1卫,南,8000,百花,整租,105.00
龙华区,中航天逸,3室2厅1卫,东南,8000,红山,整租,88.75
福田区,玮鹏花园,2室2厅1卫,北,8200,华强北,整租,77.88
福田区,丽港湾,3室2厅2卫,南,8900,福田保税区,整租,91.00
龙华区,溪山,4室2厅2卫,西南,8600,梅林关,整租,120.00
龙岗区,信义嘉御山,4室2厅3卫,东北,7800,坂田,整租,85.00
龙华区,鸿荣源·壹成中心第七区,5室2厅2卫,东南,8000,龙华中心,整租,126.24
宝安区,风临洲,3室2厅2卫,南,8500,宝安中心,整租,100.00
南山区,美庐锦园,2室1厅1卫,东南,8500,红树湾,整租,85.00
南山区,德意名居一期,3室2厅1卫,南,8800,大学城,整租,89.00
龙华区,新彩苑,3室2厅2卫,东南,8000,梅林关,整租,90.00
南山区,正东名苑,2室1厅1卫,东南,8800,南山中心,整租,78.00
福田区,益田村,4室2厅2卫,北,8500,石厦,整租,98.00
福田区,高发住宅楼,3室1厅1卫,北,7800,石厦,整租,85.00
南山区,向南瑞峰花园,3室1厅1卫,东南,8100,南山中心,整租,64.00
南山区,海尚国际,2室1厅1卫,东南,7780,蛇口,整租,82.00
福田区,绿景虹湾,2室2厅1卫,东南,7800,梅林,整租,52.88
南山区,中海深圳湾畔花园,2室1厅1卫,东,8700,白石洲,整租,76.00
龙岗区,大族云峰,4室2厅2卫,南,8000,坂田,整租,103.00
福田区,彩田村,3室2厅1卫,南,8200,莲花,整租,81.00
南山区,惠中名苑,3室1厅1卫,东南,8500,南山中心,整租,85.29
宝安区,菁英趣庭,4室2厅1卫,东南,8200,宝安中心,整租,92.00
龙华区,龙光玖钻,3室1厅2卫,南,7800,红山,整租,71.00
福田区,长城花园,2室2厅1卫,南 北,8500,百花,整租,88.00
福田区,岗厦城,2室1厅1卫,东,8500,福田中心,整租,65.00
福田区,景秀年华家园,2室1厅1卫,西南,7800,香梅北,整租,63.00
龙岗区,万科第五园六期,3室2厅2卫,南,8000,坂田,整租,121.00
罗湖区,四季御园,4室2厅2卫,北,8500,莲塘,整租,150.00
南山区,中新街芳华苑,3室1厅2卫,东南 南 西北 北,8500,华侨城,整租,91.27
南山区,如意家园,2室1厅1卫,东,7800,南头,整租,73.00
龙岗区,星河银湖谷,4室2厅2卫,东 南,8000,坂田,整租,89.00
龙华区,鸿荣源·壹城中心第八区,4室2厅2卫,东南,8000,龙华中心,整租,91.00
南山区,华联城市商务中心,1室1厅1卫,东北,8000,南山中心,整租,48.00
福田区,绿景花园二期,2室2厅1卫,南,8200,新洲,整租,76.00
福田区,加福广场华尔登府邸,2室2厅1卫,东南 南,8500,福田保税区,整租,108.00
南山区,桑达苑,3室2厅1卫,南,8000,科技园,整租,95.00
福田区,金中环国际商务大厦,1室2厅1卫,北,8500,福田中心,整租,63.87
龙华区,龙光玖钻,3室2厅2卫,西,8000,红山,整租,71.00
龙岗区,颐安·都会中央五期,4室2厅2卫,东南,7800,大运新城,整租,109.00
南山区,泛海拉菲花园,2室1厅1卫,东南,7788,前海,整租,75.00
罗湖区,同乐大厦,3室2厅2卫,东南 南,8000,东门,整租,104.00
南山区,宝珠花园,2室2厅1卫,南,8300,西丽,整租,78.00
福田区,金地翠园,2室2厅1卫,南,8500,石厦,整租,75.00
福田区,皇御苑一期,3室2厅2卫,南 北,8500,皇岗,整租,101.00
宝安区,宏发前城,3室2厅2卫,东南,8200,西乡,整租,88.67
宝安区,富通好旺角一期,3室2厅2卫,东南,8500,宝安中心,整租,121.52
福田区,绿景中城天邑花园,2室2厅1卫,南,8200,新洲,整租,70.00
宝安区,尚都一期,3室1厅1卫,西北,8300,宝安中心,整租,94.86
福田区,嘉洲华苑,2室2厅1卫,东南,7800,车公庙,整租,78.00
福田区,福昌苑,3室2厅2卫,南 北,8800,新洲,整租,118.00
南山区,科技园三十六区,2室1厅1卫,南,8200,科技园,整租,80.00
福田区,越海家园,2室2厅1卫,东北,8000,竹子林,整租,71.34
龙岗区,信义御城豪园,4室2厅2卫,东南,8000,横岗,整租,134.15
龙华区,龙光玖钻,3室2厅2卫,东,8200,红山,整租,97.46
福田区,星河世纪,2室1厅1卫,西北,8000,福田中心,整租,64.00
福田区,玮鹏花园,2室1厅1卫,南,8800,华强北,整租,80.00
南山区,前海枫叶大厦,3室2厅1卫,北,8000,南头,整租,55.00
龙华区,鸿荣源·壹成中心第七区,5室2厅2卫,南,8500,龙华中心,整租,125.00
南山区,栖游家园,2室2厅1卫,西南,8800,蛇口,整租,76.00
罗湖区,东海大厦,3室1厅2卫,南 北,7800,春风路,整租,80.00
罗湖区,传麒东湖名苑,3室1厅1卫,西南,8500,百仕达,整租,88.54
福田区,都市阳光名苑,3室1厅1卫,南,8500,车公庙,整租,87.00
南山区,中爱花园,2室2厅1卫,西,8000,西丽,整租,78.00
罗湖区,观山盛苑,3室2厅2卫,东北,8000,布心,整租,100.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,8000,上下沙,整租,47.00
龙华区,锦绣御园二期,5室2厅2卫,东南,8800,龙华中心,整租,153.13
福田区,福田花园大厦,4室2厅2卫,东南,8800,石厦,整租,121.00
南山区,雷圳碧榕湾海景花园,3室2厅1卫,南,8000,前海,整租,89.00
南山区,金色海琴苑,3室1厅1卫,南,7900,蛇口,整租,89.00
福田区,南光捷佳大厦,2室2厅1卫,东南,8800,华强南,整租,80.86
南山区,前海东岸,1室1厅1卫,南,8450,南头,整租,50.00
福田区,深业岭秀名苑,2室1厅1卫,东南,7800,莲花,整租,85.00
福田区,信托花园,3室2厅2卫,南,8000,石厦,整租,99.00
南山区,缤纷年华,3室1厅1卫,东,7800,南头,整租,70.00
罗湖区,芳邻大厦,4室1厅2卫,西南,8000,东门,整租,54.23
福田区,金地名津,3室1厅2卫,南,8500,皇岗,整租,92.00
罗湖区,华瑞大厦,2室2厅1卫,东 东北,8800,万象城,整租,89.65
罗湖区,置地逸轩,2室1厅1卫,南,8300,春风路,整租,60.44
盐田区,海山道1号,4室2厅2卫,南,8500,沙头角,整租,149.00
宝安区,第五大道高发西岸花园一期,3室1厅1卫,东,8900,宝安中心,整租,94.00
罗湖区,庐山花园,4室1厅1卫,东南,8000,罗湖口岸,整租,107.00
南山区,香格名苑,3室2厅1卫,东南 南,8200,前海,整租,86.00
福田区,岗厦城,2室1厅1卫,东,8500,福田中心,整租,70.00
罗湖区,城市天地广场,2室1厅1卫,北,8000,万象城,整租,108.15
罗湖区,城市天地广场,2室1厅1卫,北,8000,万象城,整租,108.15
南山区,红花雅筑,3室2厅1卫,东南,8600,南头,整租,74.00
南山区,郁金香家园,3室1厅1卫,南,8200,西丽,整租,78.67
龙岗区,万科金色半山,4室2厅3卫,南 北,8000,坂田,整租,143.00
南山区,鸿瑞花园二期,2室1厅1卫,东,8200,南山中心,整租,120.00
罗湖区,中怡大厦,2室2厅1卫,南,8000,万象城,整租,92.00
福田区,京基滨河时代,2室2厅1卫,东南,8600,上下沙,整租,68.00
福田区,集福居,3室2厅1卫,南,8000,福田中心,整租,100.00
福田区,长安花园,3室2厅2卫,东南,8800,百花,整租,103.00
福田区,长景阁,3室2厅1卫,南,8900,景田,整租,95.70
宝安区,中怡名苑,4室2厅2卫,东南,8800,翻身,整租,140.05
福田区,天宝物华,1室1厅1卫,南,8000,香蜜湖,整租,51.16
福田区,皇庭世纪,3室2厅1卫,南,8000,石厦,整租,92.00
福田区,福源大厦,4室2厅1卫,西南,8200,福田中心,整租,100.45
福田区,嘉洲华苑,2室1厅1卫,南,8300,车公庙,整租,84.19
福田区,明月花园,3室2厅1卫,南 北,8500,石厦,整租,89.00
南山区,侨城豪苑,3室1厅2卫,东南 南 北,8200,白石洲,整租,90.86
南山区,花果山小区,3室1厅1卫,西北,7800,蛇口,整租,85.00
福田区,深物业金领,2室1厅1卫,南,8500,皇岗,整租,65.00
龙华区,中海锦城,4室2厅2卫,南,8600,上塘,整租,113.00
罗湖区,城市天地广场,2室2厅1卫,南,8800,万象城,整租,118.00
福田区,岗厦城,2室1厅1卫,东,8500,福田中心,整租,65.00
福田区,翠海花园一期,2室2厅1卫,北,8500,香蜜湖,整租,65.00
福田区,明月花园,4室2厅2卫,南,8000,石厦,整租,105.00
福田区,深物业金领,2室2厅1卫,北,8800,皇岗,整租,64.00
罗湖区,汇鑫花园,3室2厅1卫,南,8500,黄贝岭,整租,92.00
福田区,梅林一村八区,3室1厅1卫,南,8500,梅林,整租,96.00
福田区,莲花二村,3室2厅1卫,南,8100,莲花,整租,85.00
罗湖区,田心庆云花园,4室1厅1卫,南,8000,笋岗,整租,114.00
福田区,中泰燕南名庭,2室1厅1卫,南,8000,华强北,整租,53.60
福田区,长城盛世家园二期,3室2厅1卫,东北,8200,莲花,整租,87.00
盐田区,半山悦海花园,3室2厅2卫,东北,8000,沙头角,整租,89.00
南山区,恒立心海湾花园,3室1厅1卫,南 北,8500,前海,整租,88.00
南山区,南景苑,3室2厅1卫,南,8000,南头,整租,106.00
福田区,碧华庭居,3室2厅2卫,南,8000,梅林,整租,106.00
福田区,工会住宅楼,4室1厅1卫,南,8000,华强北,整租,86.90
福田区,听泉居,2室2厅1卫,南,8200,香蜜湖,整租,83.00
福田区,金港豪庭,2室1厅1卫,南,8300,皇岗,整租,73.00
盐田区,海天一色雅居,3室2厅2卫,东南,8000,沙头角,整租,92.00
福田区,葵花公寓,2室1厅2卫,南,8500,石厦,整租,50.00
龙岗区,万科四季花城三期,3室2厅2卫,南,8000,坂田,整租,110.00
福田区,辉煌时代大厦,2室1厅2卫,北,8000,梅林,整租,48.00
福田区,辉煌时代大厦,2室1厅2卫,北,8000,梅林,整租,48.00
福田区,辉煌时代大厦,2室1厅2卫,北,8000,梅林,整租,48.00
福田区,皇庭世纪,3室2厅1卫,东北,7900,石厦,整租,77.00
南山区,桃源村三期,3室2厅1卫,西北,7800,西丽,整租,81.00
福田区,恒邦壹峯,3室2厅2卫,南,8500,华强北,整租,53.00
福田区,海连大厦,3室2厅2卫,东南,8300,福田中心,整租,100.00
福田区,皇庭世纪,2室1厅1卫,南,7800,石厦,整租,62.00
龙岗区,大族云峰,4室2厅2卫,南,8000,坂田,整租,102.00
福田区,景田南小区,4室2厅1卫,南,8000,景田,整租,92.00
南山区,荔庭园二期,3室2厅1卫,东南,8000,前海,整租,85.00
龙岗区,信义嘉御山5期,4室2厅2卫,西南,8000,坂田,整租,88.84
福田区,市政大院,3室2厅1卫,南,8200,景田,整租,98.02
南山区,雷公岭住宅区,4室2厅1卫,东南,8000,蛇口,整租,88.00
宝安区,圣淘沙骏园,3室1厅1卫,东南,8000,西乡,整租,100.00
龙华区,龙光玖悦台,3室2厅2卫,东,8000,红山,整租,95.00
南山区,京基御景峯,3室2厅1卫,西北,7800,大学城,整租,90.00
南山区,莲城花园,3室2厅2卫,西南,8500,南头,整租,100.00
福田区,深物业金领,2室2厅1卫,东,8500,皇岗,整租,64.00
罗湖区,深业泰富广场,2室1厅1卫,东,8600,笋岗,整租,85.00
福田区,缇香名苑,2室2厅1卫,南,8800,景田,整租,72.00
宝安区,天健时尚空间,3室2厅3卫,东南,8200,宝安中心,整租,72.00
龙华区,龙光玖钻,4室2厅2卫,东南,8500,红山,整租,68.00
福田区,五洲星苑,2室2厅1卫,南,8500,景田,整租,78.00
南山区,祥祺花园,3室2厅1卫,南 北,8600,白石洲,整租,93.33
南山区,方鼎华庭,3室2厅1卫,南,8300,南头,整租,86.07
福田区,福景大厦,3室2厅2卫,东北,8600,福田中心,整租,99.00
龙华区,星河传奇,4室2厅2卫,东南,7800,红山,整租,87.00
宝安区,广兴源圣拿威,3室2厅1卫,东南,8500,碧海,整租,85.75
南山区,西湖林语,3室2厅1卫,南,8600,大学城,整租,79.00
福田区,时代华庭,3室1厅1卫,东南,8500,景田,整租,105.00
福田区,建业大厦,3室1厅1卫,南,8200,竹子林,整租,82.29
福田区,京基御景华城,3室2厅2卫,南,8300,赤尾,整租,82.35
龙岗区,恒大城市之光,4室2厅2卫,东南,7800,龙岗中心城,整租,91.00
福田区,岗厦城,2室1厅1卫,南,8000,福田中心,整租,57.00
福田区,五洲星苑,3室1厅1卫,西南,8000,景田,整租,89.00
龙华区,壹成中心第三区,3室1厅2卫,东南,8500,龙华中心,整租,89.00
宝安区,金泓凯旋城一期,2室1厅1卫,东南,8300,宝安中心,整租,84.00
南山区,水湾1979二期,1室1厅1卫,东南,7900,蛇口,整租,43.00
宝安区,幸福海岸一期,4室2厅2卫,东,8800,宝安中心,整租,105.00
福田区,红荔村,4室2厅1卫,南,8000,华强北,整租,91.59
福田区,彩虹新都,3室2厅1卫,南,8500,福田中心,整租,105.00
福田区,鑫竹苑,2室2厅1卫,南,8500,竹子林,整租,83.00
福田区,银庄大厦,3室2厅2卫,西南,7800,皇岗,整租,109.82
龙华区,星河传奇,4室2厅2卫,东南,7800,红山,整租,86.00
罗湖区,万事达名苑二期,3室2厅2卫,东南,8200,百仕达,整租,93.00
南山区,西海明珠花园,2室2厅1卫,东南,8000,南山中心,整租,72.00
罗湖区,鸿翔花园,2室1厅1卫,东南,8500,地王,整租,87.00
南山区,恒立心海湾花园,4室2厅1卫,东南,8500,前海,整租,88.00
南山区,花园城一期,2室1厅2卫,南,8000,蛇口,整租,74.00
盐田区,桐林半山花园,3室1厅2卫,东 东北,8000,沙头角,整租,140.00
福田区,彩虹新都,3室2厅1卫,南,8700,福田中心,整租,120.80
南山区,栖游家园,2室1厅1卫,西南,8800,蛇口,整租,76.90
南山区,雅仕荔景苑,3室1厅1卫,东,8500,后海,整租,86.00
南山区,深物业前海港湾花园,3室2厅1卫,东南,7800,前海,整租,82.00
福田区,恒运豪庭,2室2厅1卫,南,8800,福田中心,整租,76.00
龙华区,合正观澜汇,5室2厅2卫,东南,8000,观澜,整租,125.80
福田区,园岭新村,3室2厅1卫,南,8000,园岭,整租,91.98
南山区,松坪村菊苑,4室2厅1卫,南,7800,科技园,整租,88.00
福田区,加福广场华尔登府邸,3室1厅1卫,南,8800,福田保税区,整租,108.00
福田区,福宇轩,3室2厅2卫,东,8000,车公庙,整租,104.00
福田区,长城盛世家园二期,4室2厅1卫,东北,8200,莲花,整租,113.00
福田区,景源华庭,3室2厅2卫,南,8500,皇岗,整租,94.72
福田区,彩田村,3室2厅1卫,东南,8500,莲花,整租,79.61
龙岗区,中海怡翠山庄四期,5室2厅2卫,南 北,8500,布吉水径,整租,167.14
福田区,万德居,3室2厅1卫,北,8200,上步,整租,98.00
南山区,凯丽花园,3室2厅1卫,南,8000,科技园,整租,100.00
南山区,南园枫叶国际广场,3室2厅1卫,南,8200,南山中心,整租,70.00
福田区,海连大厦,3室2厅1卫,南,8200,福田中心,整租,99.18
南山区,京光海景花园,3室2厅1卫,南,8500,后海,整租,101.00
南山区,望海汇景苑,2室1厅1卫,东南,8200,蛇口,整租,78.00
南山区,世纪假日广场,2室1厅1卫,东南,7800,华侨城,整租,71.98
南山区,深圳湾创新科技中心,2室1厅1卫,北,8800,科技园,整租,55.00
福田区,皇庭世纪,2室1厅1卫,西北,7800,石厦,整租,56.44
南山区,欧陆经典,3室2厅1卫,南 北,8000,西丽,整租,76.00
南山区,世界花园樱花居,3室2厅1卫,南 北,8500,华侨城,整租,95.00
福田区,梅林一村十区,3室2厅1卫,东南 南 西南,8000,梅林,整租,96.00
宝安区,华丰前海湾二期,4室2厅1卫,南 西北,8000,碧海,整租,88.94
罗湖区,德弘天下华府,3室2厅1卫,东南,7800,翠竹,整租,76.00
福田区,长城花园,3室2厅1卫,东南,8500,百花,整租,107.00
南山区,佳兆业前海广场一期,3室2厅1卫,东南 南,8000,前海,整租,87.00
南山区,前海花园,3室2厅2卫,东南,8000,前海,整租,92.00
