区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
光明区,红星创智广场,1室1厅1卫,南,2400,公明,整租,28.00
南山区,桃苑公寓,1室0厅1卫,南,2300,南头,整租,23.00
福田区,梅林一村十三区,4室1厅2卫,东北,2300,梅林,合租,18.00
龙岗区,中海康城国际一期,1室1厅1卫,西南,2500,大运新城,整租,48.07
罗湖区,仙桐馨苑,1室0厅1卫,南,2300,莲塘,整租,29.00
龙岗区,万科千林山居一期（万科清林径）,2室1厅1卫,南,2400,龙岗中心城,整租,62.00
龙岗区,风临国际东座,1室0厅1卫,东南,2400,龙岗中心城,整租,47.00
福田区,皇都广场,6室1厅1卫,南,2500,石厦,合租,15.00
龙岗区,君胜熙珑山,1室1厅1卫,南,2300,坪地,整租,46.00
南山区,东方海雅居,5室0厅2卫,东南,2380,南山中心,合租,11.00
福田区,八卦岭宿舍,1室0厅1卫,南,2300,八卦岭,整租,32.00
福田区,八卦岭宿舍,1室0厅1卫,西南,2300,八卦岭,整租,30.00
福田区,八卦岭宿舍,1室0厅1卫,东南,2300,八卦岭,整租,30.00
福田区,八卦岭宿舍,1室0厅1卫,南,2300,八卦岭,整租,32.00
福田区,八卦岭宿舍,1室0厅1卫,南,2300,八卦岭,整租,32.00
南山区,南油B区,4室1厅1卫,东南 南,2500,后海,合租,21.00
龙岗区,风临国际东座,1室1厅1卫,南,2500,龙岗中心城,整租,47.62
龙岗区,中海康城国际一期,1室1厅1卫,西南,2500,大运新城,整租,50.00
光明区,红星创智广场,1室1厅1卫,南,2400,公明,整租,28.00
龙岗区,佳兆业时代大厦,1室0厅1卫,南,2300,大运新城,整租,37.00
南山区,星海名城三期,1室0厅1卫,南,2450,前海,整租,10.00
龙岗区,启迪协信科技园,1室0厅1卫,南,2500,大运新城,整租,35.00
龙岗区,新景苑,2室2厅1卫,东南,2500,横岗,整租,63.00
龙岗区,大世纪花园,1室1厅1卫,南,2500,布吉街,整租,44.00
南山区,现代城华庭,4室1厅2卫,东,2400,南山中心,合租,10.00
福田区,华发大院,1室1厅1卫,西北,2500,华强北,整租,25.00
坪山区,深城投中心公馆,1室1厅1卫,西,2500,坪山,整租,33.00
龙岗区,南岭花园,2室2厅1卫,北,2500,布吉南岭,整租,79.00
福田区,华明楼,2室1厅1卫,东,2500,皇岗,合租,15.00
龙岗区,特丰综合楼,3室1厅1卫,东南,2400,龙岗中心城,整租,85.49
南山区,海晖大厦,3室1厅1卫,东南,2300,后海,合租,20.00
龙岗区,宏兴苑,2室2厅1卫,西北,2500,龙岗中心城,整租,77.00
南山区,天海花园,1室0厅1卫,东南,2400,后海,合租,12.00
龙岗区,龙翔花园,2室1厅1卫,东南,2500,龙岗中心城,整租,50.31
龙岗区,风临国际东座,1室1厅1卫,南,2500,龙岗中心城,整租,47.60
坪山区,六和城,1室0厅1卫,南,2300,坪山,整租,49.57
龙岗区,丽湖花园二期,1室0厅1卫,东北,2500,布吉水径,整租,25.93
罗湖区,云峰花园,3室1厅2卫,东,2500,春风路,合租,25.00
龙岗区,中粮祥云,1室0厅1卫,北,2300,大运新城,整租,36.00
龙岗区,吉星花园,1室1厅1卫,南,2500,布吉关,整租,45.00
罗湖区,东门168,1室0厅1卫,西南,2400,螺岭,整租,22.94
福田区,金地名轩,3室1厅1卫,南 西南,2380,沙尾,合租,16.00
南山区,汇景豪苑,1室0厅0卫,南,2500,科技园,合租,20.00
龙岗区,保利上城,1室1厅1卫,东南,2300,龙岗中心城,整租,35.00
罗湖区,好运来大厦,1室0厅1卫,南,2500,春风路,整租,27.00
龙岗区,风临国际东座,1室1厅1卫,东南,2500,龙岗中心城,整租,48.00
南山区,天源大厦,5室1厅1卫,南,2300,南山中心,合租,12.82
宝安区,会展湾水岸,1室0厅1卫,西南,2400,福永,整租,33.94
南山区,海文花园,6室1厅4卫,东南,2500,科技园,合租,15.00
福田区,赛格绿茵阁,4室1厅2卫,东南,2300,皇岗,合租,10.00
光明区,璟悦轩小巨蛋,3室1厅1卫,东,2500,公明,整租,38.40
罗湖区,东门168,1室0厅1卫,南,2300,螺岭,整租,20.00
光明区,奥园峯荟,1室1厅1卫,西南,2400,公明,整租,43.00
罗湖区,新世界大厦,1室0厅1卫,东南 南,2380,螺岭,整租,22.00
龙华区,新阳丽舍,1室1厅1卫,东南,2300,龙华中心,整租,43.00
光明区,奥园峯荟,2室2厅1卫,东,2500,公明,整租,53.98
福田区,华茂苑,1室0厅0卫,南 北,2400,梅林,合租,15.00
龙岗区,十二橡树庄园一期,1室1厅1卫,南,2500,坂田,整租,25.00
南山区,世界花园海华居,4室1厅2卫,东南 南,2500,华侨城,合租,20.00
宝安区,御景湾,5室1厅2卫,南,2300,宝安中心,合租,15.00
光明区,中粮云景广场,1室2厅1卫,东南,2500,公明,整租,43.00
罗湖区,梧桐山新居二期,1室0厅1卫,南 北,2300,莲塘,整租,24.00
福田区,旭飞花园,1室0厅1卫,西,2400,八卦岭,整租,22.00
宝安区,会展湾水岸,1室0厅1卫,西南,2300,福永,整租,34.00
龙岗区,华业玫瑰郡,1室1厅1卫,东南,2500,龙岗中心城,整租,41.26
龙岗区,启迪协信科技园,1室0厅1卫,东,2300,大运新城,整租,32.00
罗湖区,华隆园,1室0厅1卫,南,2300,螺岭,整租,30.00
龙岗区,缤纷世纪,2室1厅1卫,东北,2300,龙岗中心城,整租,42.57
宝安区,会展湾·中港广场,1室0厅1卫,东南,2500,沙井,整租,42.00
龙岗区,大世纪花园,1室1厅1卫,南,2500,布吉街,整租,44.00
福田区,华发大院,1室1厅1卫,西北,2500,华强北,整租,25.00
盐田区,云顶天海,1室1厅1卫,东北,2400,梅沙,整租,38.25
福田区,景田西小区,3室2厅1卫,南,2500,景田,合租,30.00
福田区,旭飞华安园,1室0厅1卫,东南,2500,梅林,整租,22.00
龙岗区,佳兆业时代大厦,1室0厅1卫,北,2300,大运新城,整租,41.37
罗湖区,国际名园,1室0厅1卫,西,2300,春风路,整租,27.00
光明区,红星创智广场,1室1厅1卫,南,2300,公明,整租,23.00
南山区,深南花园,1室0厅1卫,南,2350,科技园,合租,22.00
光明区,红星创智广场,1室1厅1卫,南,2400,公明,整租,28.00
罗湖区,庐山花园,1室0厅1卫,东,2500,罗湖口岸,整租,27.47
宝安区,会展湾水岸,1室0厅1卫,北,2500,福永,整租,34.00
福田区,金地名轩,3室1厅1卫,南,2380,沙尾,合租,14.00
福田区,新中苑,1室0厅1卫,东南,2300,新洲,整租,25.00
福田区,新光活力小区,6室0厅6卫,南,2300,车公庙,合租,20.00
南山区,华彩花园,4室1厅2卫,西南,2280,蛇口,合租,11.00
福田区,旭飞花园,1室0厅1卫,南,2400,八卦岭,整租,27.98
南山区,天源大厦,5室1厅1卫,南,2300,南山中心,合租,12.00
罗湖区,蓝馨苑,1室0厅1卫,南,2500,黄贝岭,整租,29.00
宝安区,碧桂园领寓,1室1厅1卫,南,2400,福永,整租,32.31
坪山区,深城投中心公馆,3室2厅2卫,南,2300,坪山,整租,89.00
龙岗区,世茂深港国际中心,1室0厅1卫,西,2300,大运新城,整租,41.00
福田区,八卦岭宿舍,1室0厅1卫,北,2500,八卦岭,整租,30.57
龙岗区,依山郡花园二期,1室1厅1卫,东南,2500,龙岗中心城,整租,51.00
龙岗区,启迪协信科技园,1室1厅1卫,南,2300,大运新城,整租,31.00
龙岗区,佳兆业大都汇,2室0厅2卫,西,2500,布吉关,合租,30.00
宝安区,会展湾水岸,1室0厅1卫,西南,2400,福永,整租,33.94
南山区,海文花园,6室1厅4卫,东南,2500,科技园,合租,15.00
光明区,璟悦轩小巨蛋,3室2厅1卫,东,2300,公明,整租,38.00
福田区,赛格绿茵阁,4室1厅2卫,东南,2300,皇岗,合租,10.00
龙岗区,缤纷世纪,2室1厅1卫,东南,2300,龙岗中心城,整租,43.00
光明区,璟悦轩小巨蛋,3室1厅1卫,东,2500,公明,整租,38.40
罗湖区,东门168,1室0厅1卫,南,2300,螺岭,整租,20.00
光明区,奥园峯荟,1室1厅1卫,西南,2400,公明,整租,43.00
罗湖区,新世界大厦,1室0厅1卫,东南 南,2380,螺岭,整租,22.00
龙岗区,茂业城,2室1厅1卫,东南,2500,布吉大芬,整租,45.57
宝安区,会展湾云岸广场,1室1厅1卫,东南,2400,福永,整租,21.00
光明区,璟悦轩小巨蛋,3室2厅1卫,东南,2300,公明,整租,38.00
光明区,红星创智广场,1室1厅1卫,南,2500,公明,整租,28.00
光明区,红星创智广场,1室1厅1卫,北,2300,公明,整租,23.00
罗湖区,东门168,1室0厅1卫,西南,2300,螺岭,整租,23.00
福田区,佳兆业中心,1室0厅1卫,东南,2220,上步,整租,21.61
南山区,锦隆花园,5室1厅2卫,东南,2400,科技园,合租,11.00
光明区,光明1号,1室0厅1卫,南,2400,公明,整租,47.00
南山区,星海名城二期八组团,5室1厅2卫,南,2300,前海,合租,15.00
罗湖区,华隆园,1室0厅1卫,东,2400,螺岭,整租,30.00
南山区,怡园大厦,3室2厅2卫,东南,2500,南山中心,合租,15.00
龙岗区,阳光翠园,2室1厅1卫,南,2500,布吉南岭,整租,59.00
宝安区,会展湾水岸,1室1厅1卫,东南,2300,福永,整租,35.00
龙华区,苹果园,1室0厅1卫,北,2400,龙华新区,整租,32.00
龙岗区,茂业城,2室2厅1卫,西南,2300,布吉大芬,整租,64.00
龙岗区,鸿进花园,2室1厅1卫,东南 东北,2500,龙岗中心城,整租,78.00
龙岗区,启迪协信科技园,2室1厅1卫,南,2500,大运新城,整租,31.00
福田区,佳兆业中心,1室0厅1卫,南,2500,上步,整租,23.00
罗湖区,西湖花园,1室0厅1卫,东南,2300,地王,整租,20.00
龙岗区,一城峰景,2室2厅1卫,东南,2500,龙岗双龙,整租,47.90
南山区,高发公寓,1室0厅1卫,北,2300,华侨城,整租,22.00
福田区,嘉福花园,6室1厅2卫,东南,2500,皇岗,合租,20.00
宝安区,会展湾·中港广场,1室1厅1卫,西南,2300,沙井,整租,42.00
宝安区,会展湾水岸,1室1厅1卫,南,2500,福永,整租,34.00
盐田区,金山碧海花园,4室3厅4卫,西南,2500,盐田港,合租,30.00
龙岗区,龙园龙凤雅居,1室0厅1卫,北,2500,布吉街,整租,32.94
龙华区,格澜郡二期,2室1厅1卫,东南 南,2500,观澜,整租,60.00
罗湖区,贝丽花园,1室0厅1卫,南,2300,翠竹,整租,30.00
南山区,海王大厦,4室1厅1卫,西北,2500,南山中心,合租,12.00
罗湖区,轻工大厦(爱国路),6室1厅2卫,南,2500,螺岭,合租,29.00
罗湖区,雅仕居,1室0厅1卫,南,2400,清水河,整租,25.00
福田区,祥云天都世纪大厦,4室1厅1卫,南,2400,新洲,合租,20.00
宝安区,碧桂园领寓,1室1厅1卫,南,2500,福永,整租,35.00
福田区,梅林街道办综合楼,4室0厅1卫,南,2400,梅林,合租,15.00
光明区,璟悦轩小巨蛋,3室1厅1卫,东南,2300,公明,整租,38.00
宝安区,会展湾东城,1室1厅1卫,东南,2400,沙井,整租,42.00
光明区,红星创智广场,1室1厅1卫,东,2500,公明,整租,22.78
福田区,彩天名苑,2室1厅1卫,南,2400,福田中心,合租,12.00
罗湖区,旭飞华达园,1室0厅1卫,南,2400,百仕达,整租,20.00
宝安区,会展湾南岸,1室1厅1卫,南,2300,福永,整租,31.11
龙岗区,万象天成,1室1厅1卫,西北,2300,龙岗中心城,整租,54.00
龙岗区,德福花园,1室1厅1卫,东南,2300,布吉街,整租,46.00
福田区,景莲花园,5室0厅4卫,北,2500,景田,合租,25.00
宝安区,利安公寓,1室1厅1卫,西南,2500,新安,整租,34.10
大鹏新区,KPR佳兆业广场,1室1厅1卫,南,2300,大鹏半岛,整租,45.00
罗湖区,东门168,1室0厅1卫,西北,2300,螺岭,整租,27.00
龙华区,书香门第名苑,5室2厅3卫,南,2300,梅林关,合租,15.00
龙岗区,万象天成,1室0厅1卫,东南,2500,龙岗中心城,整租,58.00
龙岗区,水岸新都四五期,1室1厅1卫,北,2400,龙岗双龙,整租,60.00
龙岗区,启迪协信科技园,1室1厅1卫,东南,2400,大运新城,整租,33.36
罗湖区,城市东座,1室0厅1卫,北,2400,莲塘,整租,28.00
福田区,天泽花园,1室1厅1卫,南,2500,皇岗,合租,30.00
南山区,顺天大厦,4室2厅1卫,西南,2500,南头,合租,15.00
罗湖区,愉天小区,1室1厅1卫,南,2500,翠竹,整租,29.00
龙岗区,风临国际东座,1室1厅1卫,东南,2400,龙岗中心城,整租,47.00
盐田区,泊岸雅苑,1室0厅0卫,东南,2400,梅沙,整租,42.00
福田区,八卦岭宿舍,1室0厅1卫,北,2400,八卦岭,整租,28.00
龙岗区,万象天成,2室1厅1卫,南,2400,龙岗中心城,整租,57.00
福田区,八卦岭宿舍,1室0厅1卫,东,2500,八卦岭,整租,31.90
龙岗区,鸿进花园,2室1厅1卫,东南,2400,龙岗中心城,整租,60.00
龙岗区,缤纷世纪,2室2厅1卫,东,2300,龙岗中心城,整租,42.57
龙岗区,嘉豪苑,2室1厅1卫,南 北,2300,布吉街,整租,51.00
宝安区,会展湾水岸,1室1厅1卫,南,2500,福永,整租,33.91
宝安区,会展湾水岸,1室1厅1卫,南,2500,福永,整租,33.91
宝安区,会展湾·中港广场,1室0厅1卫,东南,2500,沙井,整租,42.00
龙岗区,帝景峰,1室1厅1卫,东南,2300,布吉大芬,整租,37.00
罗湖区,愉天小区,1室0厅1卫,东,2500,翠竹,整租,26.63
龙岗区,启迪协信科技园,1室1厅1卫,南,2300,大运新城,整租,31.00
福田区,八卦岭宿舍,1室0厅1卫,东,2300,八卦岭,整租,30.00
福田区,八卦岭宿舍,1室0厅1卫,南,2300,八卦岭,整租,30.00
坪山区,深城投中心公馆,1室1厅1卫,西南,2500,坪山,整租,33.00
福田区,八卦岭宿舍,1室0厅1卫,南,2300,八卦岭,整租,30.00
南山区,万象新园,3室1厅1卫,南,2400,南山中心,合租,16.00
南山区,帝景园二期,1室0厅1卫,东,2500,科技园,整租,20.00
南山区,园丁楼,3室1厅1卫,东 东南,2300,南山中心,整租,10.00
宝安区,会展湾云岸广场,1室0厅1卫,南,2500,福永,整租,34.00
龙岗区,德福花园,1室1厅1卫,东,2500,布吉街,整租,46.73
罗湖区,虹桥星座大厦,1室1厅1卫,北,2500,笋岗,整租,23.61
盐田区,水云间雅居,1室1厅1卫,南,2500,梅沙,整租,52.00
宝安区,会展湾水岸,1室0厅1卫,东,2500,福永,整租,34.00
龙岗区,紫薇苑西区,3室2厅2卫,南,2500,龙岗中心城,整租,115.00
龙岗区,和健云谷,2室2厅1卫,南,2500,龙岗双龙,整租,60.00
宝安区,天欣花园三期,1室1厅1卫,东,2500,福永,整租,46.90
龙岗区,中信龙盛广场,2室2厅1卫,西北,2500,坪地,整租,48.00
龙岗区,中海康城国际一期,1室1厅1卫,东北,2250,大运新城,整租,48.00
龙岗区,劲嘉龙园印象,2室1厅1卫,东,2300,龙岗双龙,整租,50.03
南山区,桃苑公寓,1室0厅1卫,南,2300,南头,整租,23.00
福田区,梅林一村十三区,4室1厅2卫,东北,2300,梅林,合租,18.00
龙岗区,中海康城国际一期,1室1厅1卫,西南,2500,大运新城,整租,48.07
罗湖区,仙桐馨苑,1室0厅1卫,南,2300,莲塘,整租,29.00
龙岗区,世茂深港国际中心,1室0厅1卫,东南,2500,大运新城,整租,37.00
南山区,工贸佳园,3室2厅2卫,南,2400,蛇口,合租,15.00
龙岗区,阳光翠园,2室2厅1卫,东南,2300,布吉南岭,整租,60.00
罗湖区,源兴居,1室0厅1卫,南,2500,洪湖,整租,22.00
龙岗区,德福花园,2室1厅1卫,南,2500,布吉街,整租,51.00
龙岗区,金众蓝钻风景,1室1厅1卫,东南 南,2500,龙岗宝荷,整租,51.00
南山区,彩虹居,4室1厅2卫,南,2500,南头,合租,15.00
罗湖区,东门168,1室0厅1卫,南,2300,螺岭,整租,24.00
福田区,八卦岭宿舍,1室0厅1卫,南,2300,八卦岭,整租,30.00
龙岗区,信和爱琴居,1室1厅1卫,北,2400,布吉大芬,整租,33.34
龙岗区,远洋新干线晶钻广场,1室1厅1卫,西北,2400,龙岗中心城,整租,31.97
光明区,宏发嘉域,1室1厅1卫,东南,2500,公明,整租,45.00
龙岗区,启迪协信科技园,1室0厅1卫,南,2500,大运新城,整租,35.00
龙岗区,新景苑,2室2厅1卫,东南,2500,横岗,整租,63.00
福田区,上步工业区,1室0厅1卫,东,2500,华强北,整租,31.04
罗湖区,城市东座,1室0厅1卫,北,2500,莲塘,整租,27.81
龙岗区,中央悦城,1室1厅1卫,东,2300,龙岗中心城,整租,40.00
南山区,星海名城二期八组团,3室1厅1卫,东南,2500,前海,合租,20.00
龙岗区,佳兆业大都汇,1室0厅1卫,东南,2400,布吉关,整租,35.00
光明区,南太云创谷园区,1室0厅1卫,东南,2500,公明,整租,40.00
光明区,璟悦轩小巨蛋,1室1厅1卫,东南,2500,公明,整租,38.00
福田区,旭飞花园,1室0厅1卫,东,2400,八卦岭,整租,28.00
龙岗区,德福花园,1室1厅1卫,东,2500,布吉街,整租,46.73
罗湖区,虹桥星座大厦,1室1厅1卫,北,2500,笋岗,整租,23.61
盐田区,水云间雅居,1室1厅1卫,南,2500,梅沙,整租,52.00
宝安区,会展湾水岸,1室0厅1卫,东,2500,福永,整租,34.00
龙岗区,紫薇苑西区,3室2厅2卫,南,2500,龙岗中心城,整租,115.00
龙岗区,和健云谷,2室2厅1卫,南,2500,龙岗双龙,整租,60.00
宝安区,天欣花园三期,1室1厅1卫,东,2500,福永,整租,46.90
龙岗区,中信龙盛广场,2室2厅1卫,西北,2500,坪地,整租,48.00
龙岗区,中海康城国际一期,1室1厅1卫,东北,2250,大运新城,整租,48.00
龙岗区,劲嘉龙园印象,2室1厅1卫,东,2300,龙岗双龙,整租,50.03
光明区,奥园峯荟,1室1厅1卫,东南,2400,公明,整租,43.00
宝安区,会展湾云岸广场,1室0厅1卫,南,2500,福永,整租,35.00
南山区,阳光棕榈园一期,4室2厅2卫,北,2500,前海,合租,25.00
福田区,八卦岭宿舍,1室0厅1卫,北,2300,八卦岭,整租,32.00
福田区,鹏盛村,1室0厅1卫,南,2300,八卦岭,整租,31.77
南山区,天安公寓,1室1厅1卫,西北,2380,南山中心,整租,22.00
龙岗区,新纪元荟寓,1室0厅1卫,东南,2300,布吉关,整租,27.00
福田区,凯伦花园,1室0厅1卫,东,2400,梅林,整租,14.94
南山区,鼎太风华二期,8室1厅3卫,北,2488,前海,合租,15.00
龙岗区,丽湖花园二期,2室2厅1卫,东南,2300,布吉水径,整租,54.00
光明区,奥园峯荟,1室1厅1卫,南,2300,公明,整租,42.00
南山区,荣村小区,1室0厅1卫,南,2500,蛇口,整租,28.00
龙岗区,风临国际东座,1室1厅1卫,西南,2300,龙岗中心城,整租,47.36
光明区,璟悦轩小巨蛋,3室1厅1卫,东南,2300,公明,整租,38.00
宝安区,会展湾东城,1室1厅1卫,东南,2400,沙井,整租,42.00
龙华区,苹果园,1室0厅1卫,北,2400,龙华新区,整租,32.00
龙岗区,阳光翠园,2室1厅1卫,南,2500,布吉南岭,整租,59.00
光明区,红星创智广场,1室1厅1卫,东,2500,公明,整租,22.78
福田区,彩天名苑,2室1厅1卫,南,2400,福田中心,合租,12.00
龙岗区,万象天成,1室1厅1卫,西北,2300,龙岗中心城,整租,54.00
龙岗区,德福花园,1室1厅1卫,东南,2300,布吉街,整租,46.00
福田区,景莲花园,5室0厅4卫,北,2500,景田,合租,25.00
宝安区,利安公寓,1室1厅1卫,西南,2500,新安,整租,34.10
大鹏新区,KPR佳兆业广场,1室1厅1卫,南,2300,大鹏半岛,整租,45.00
罗湖区,东门168,1室0厅1卫,西北,2300,螺岭,整租,27.00
龙华区,书香门第名苑,5室2厅3卫,南,2300,梅林关,合租,15.00
福田区,佳兆业中心,1室0厅1卫,南,2500,上步,整租,23.00
宝安区,会展湾水岸,1室1厅1卫,南,2500,福永,整租,33.91
龙岗区,一城峰景,2室2厅1卫,东南,2500,龙岗双龙,整租,47.90
南山区,高发公寓,1室0厅1卫,北,2300,华侨城,整租,22.00
龙岗区,爱地花园,3室1厅1卫,北,2500,龙岗中心城,整租,78.00
福田区,佳兆业中心,1室1厅1卫,东,2300,上步,整租,21.63
福田区,振业梅苑,7室0厅7卫,东,2300,梅林,合租,11.00
福田区,振业梅苑,7室0厅7卫,东,2300,梅林,合租,11.00
龙岗区,佳兆业大都汇,2室0厅2卫,西,2500,布吉关,合租,30.00
龙岗区,缤纷世纪,2室1厅1卫,东南,2300,龙岗中心城,整租,43.00
光明区,璟悦轩小巨蛋,3室1厅1卫,东,2500,公明,整租,38.40
罗湖区,东门168,1室0厅1卫,南,2300,螺岭,整租,20.00
光明区,奥园峯荟,1室1厅1卫,西南,2400,公明,整租,43.00
罗湖区,新世界大厦,1室0厅1卫,东南 南,2380,螺岭,整租,22.00
宝安区,会展湾云岸广场,1室1厅1卫,东南,2400,福永,整租,21.00
龙岗区,德福花园,1室1厅1卫,东,2500,布吉街,整租,46.73
宝安区,汇邦名都花园,1室1厅1卫,南,2500,石岩,整租,33.00
南山区,莲城花园,5室0厅0卫,南,2300,南头,合租,20.00
南山区,西丽湖度假村,3室1厅1卫,南 北,2500,大学城,合租,16.00
罗湖区,百仕达花园二期,4室1厅2卫,西南,2450,百仕达,合租,12.00
龙岗区,启迪协信科技园,1室0厅1卫,西南,2300,大运新城,整租,36.00
南山区,深南花园,5室2厅5卫,东,2300,科技园,合租,30.00
宝安区,汇邦名都花园,1室1厅1卫,南,2500,石岩,整租,33.00
光明区,奥园峯荟,1室1厅1卫,南,2400,公明,整租,43.00
罗湖区,梧桐山新居二期,1室0厅1卫,南 北,2300,莲塘,整租,24.00
宝安区,会展湾水岸,1室0厅1卫,西南,2300,福永,整租,34.00
龙岗区,启迪协信科技园,1室0厅1卫,东南,2300,大运新城,整租,34.00
福田区,鹏盛村,1室0厅1卫,西南,2500,八卦岭,整租,31.30
龙岗区,润筑园,1室1厅1卫,西南,2300,大运新城,整租,48.00
福田区,梅林一村十三区,1室0厅0卫,西,2300,梅林,合租,20.00
福田区,八卦岭宿舍,1室0厅1卫,南,2300,八卦岭,整租,30.00
南山区,万象新园,3室1厅1卫,南,2400,南山中心,合租,16.00
南山区,帝景园二期,1室0厅1卫,东,2500,科技园,整租,20.00
南山区,东方海雅居,5室0厅2卫,东南,2380,南山中心,合租,11.00
福田区,八卦岭宿舍,1室0厅1卫,南,2300,八卦岭,整租,32.00
福田区,八卦岭宿舍,1室0厅1卫,西南,2300,八卦岭,整租,30.00
福田区,八卦岭宿舍,1室0厅1卫,东南,2300,八卦岭,整租,30.00
福田区,八卦岭宿舍,1室0厅1卫,南,2300,八卦岭,整租,32.00
福田区,八卦岭宿舍,1室0厅1卫,南,2300,八卦岭,整租,32.00
南山区,南油B区,4室1厅1卫,东南 南,2500,后海,合租,21.00
龙岗区,风临国际东座,1室1厅1卫,南,2500,龙岗中心城,整租,47.62
龙岗区,爱地花园,2室1厅1卫,北,2500,龙岗中心城,整租,89.00
龙岗区,卓越城市中心花园,1室0厅1卫,西北,2300,横岗,整租,40.00
南山区,工贸佳园,3室2厅2卫,南,2400,蛇口,合租,15.00
龙岗区,阳光翠园,2室2厅1卫,东南,2300,布吉南岭,整租,60.00
罗湖区,源兴居,1室0厅1卫,南,2500,洪湖,整租,22.00
龙岗区,德福花园,2室1厅1卫,南,2500,布吉街,整租,51.00
龙岗区,金众蓝钻风景,1室1厅1卫,东南 南,2500,龙岗宝荷,整租,51.00
南山区,彩虹居,4室1厅2卫,南,2500,南头,合租,15.00
福田区,八卦岭宿舍,1室1厅1卫,北,2400,八卦岭,整租,27.59
福田区,八卦岭宿舍,1室1厅1卫,南,2400,八卦岭,整租,29.00
龙岗区,又一村花园,2室1厅1卫,西北,2300,布吉街,整租,45.95
罗湖区,深城公寓,1室0厅1卫,北,2300,笋岗,整租,25.00
南山区,荟芳园,1室0厅0卫,南,2480,南山中心,合租,116.19
南山区,南山中学教师楼,4室1厅1卫,南,2500,南头,整租,89.49
南山区,华府苑,1室0厅1卫,东,2380,南头,合租,39.60
盐田区,五十小区翠桐雅苑小区,1室1厅1卫,南,2500,沙头角,整租,32.13
宝安区,会展湾·中港广场,1室0厅1卫,东南 南 西南,2400,沙井,整租,42.00
福田区,荔树人家,3室1厅1卫,南,2300,新洲,合租,89.63
罗湖区,国际名园,1室0厅1卫,西,2500,春风路,整租,24.00
罗湖区,南方证券大厦,1室1厅1卫,东,2500,春风路,整租,44.00
龙岗区,大运城邦曦城,2室1厅1卫,东南,2300,大运新城,整租,80.00
龙岗区,佳兆业大都汇,1室1厅1卫,南 西,2500,布吉关,整租,39.00
龙岗区,金众蓝钻风景,1室1厅1卫,东南,2400,龙岗宝荷,整租,49.00
罗湖区,海珑华苑,1室1厅1卫,东,2500,螺岭,整租,51.00
罗湖区,海珑华苑,1室0厅1卫,南,2500,螺岭,整租,52.00
罗湖区,海珑华苑,1室1厅1卫,东南,2300,螺岭,整租,51.97
罗湖区,新世界大厦,1室0厅1卫,东南,2500,螺岭,整租,22.00
宝安区,会展湾水岸,1室0厅1卫,东,2500,福永,整租,34.00
宝安区,会展湾水岸,1室0厅1卫,西,2500,福永,整租,34.00
宝安区,会展湾水岸,1室0厅1卫,东,2500,福永,整租,34.00
龙岗区,万科四季花城二期,4室2厅2卫,南,2500,坂田,合租,15.00
龙岗区,中海康城国际一期,1室1厅1卫,东南,2400,大运新城,整租,39.00
盐田区,海川阁,1室0厅1卫,北,2300,盐田港,整租,31.89
盐田区,万科东海岸一期,1室0厅1卫,西北,2500,梅沙,整租,43.90
坪山区,深城投中心公馆,1室1厅1卫,西,2500,坪山,整租,33.00
光明区,光明1号,1室1厅1卫,西北,2500,公明,整租,47.00
龙华区,锦绣花园,2室1厅1卫,南,2300,龙华中心,整租,70.00
龙岗区,佳兆业大都汇,1室0厅1卫,南,2500,布吉关,整租,40.00
福田区,金怡华庭,3室1厅1卫,东,2500,石厦,合租,18.00
光明区,璟悦轩小巨蛋,3室2厅1卫,东南,2300,公明,整租,38.00
光明区,红星创智广场,1室1厅1卫,南,2500,公明,整租,28.00
光明区,红星创智广场,1室1厅1卫,北,2300,公明,整租,23.00
龙岗区,佳兆业时代大厦,1室0厅1卫,东南,2300,大运新城,整租,41.19
坪山区,深城投中心公馆,1室1厅1卫,南,2500,坪山,整租,33.62
龙岗区,仁恒梦公园,1室1厅1卫,东南 南,2500,龙岗中心城,整租,37.60
光明区,宏发上域,1室1厅1卫,南,2500,公明,整租,35.00
龙岗区,金地龙城中央三期,1室1厅1卫,南,2500,龙岗中心城,整租,41.38
龙岗区,劲嘉龙园印象,2室1厅1卫,西南,2500,龙岗双龙,整租,48.00
龙岗区,万象天成,1室1厅1卫,北,2300,龙岗中心城,整租,42.63
宝安区,恒丰工业城,1室1厅1卫,西南,2500,曦城,整租,38.00
罗湖区,东门168,1室0厅1卫,南,2500,螺岭,整租,23.00
龙岗区,启迪协信科技园,1室1厅1卫,东南,2500,大运新城,整租,35.00
福田区,鹏益花园,1室0厅1卫,北,2400,八卦岭,整租,30.00
龙华区,阳基御龙山,2室2厅1卫,东南,2500,观澜,整租,64.00
宝安区,会展湾·中港广场,1室0厅1卫,东南,2400,沙井,整租,42.00
宝安区,会展湾·中港广场,1室0厅1卫,东南 南 西南,2400,沙井,整租,42.00
光明区,奥园峯荟,1室1厅1卫,南,2400,公明,整租,45.00
龙岗区,远洋新天地水岸花园,1室1厅1卫,南,2300,龙岗中心城,整租,48.00
罗湖区,雅仕居,1室0厅1卫,南,2400,清水河,整租,20.00
福田区,上步工业区,1室0厅1卫,东南,2500,华强北,整租,30.00
福田区,八卦岭宿舍,1室0厅1卫,南,2500,八卦岭,整租,32.00
