区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,百合星城一期,2室1厅1卫,北,5500,布吉关,整租,74.00
宝安区,会展湾东城,3室2厅2卫,东,5500,沙井,整租,105.40
罗湖区,ONE,1室1厅1卫,东,5500,地王,整租,73.00
福田区,红荔村,2室1厅1卫,南 北,5950,华强北,整租,65.73
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5900,上下沙,整租,38.00
罗湖区,东门天下,2室1厅1卫,南,5500,东门,整租,66.31
龙岗区,喜福汇,5室2厅2卫,南,5500,龙岗中心城,整租,78.00
罗湖区,天越翔园,2室2厅1卫,南,5600,莲塘,整租,63.76
龙岗区,星光之约,3室2厅2卫,东南,5800,坂田,整租,105.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东,5800,上下沙,整租,36.00
罗湖区,蕙兰雅居,2室2厅1卫,南,5500,莲塘,整租,75.00
盐田区,中海半山溪谷花园,3室2厅1卫,东南,5500,盐田港,整租,89.57
宝安区,桃源居六区,3室1厅1卫,东南,5600,桃源居,整租,86.00
宝安区,建安新村,3室2厅1卫,东,5500,新安,整租,86.00
龙岗区,颐翠名庭,4室2厅2卫,南,5500,龙岗双龙,整租,127.00
福田区,丽港湾,2室1厅1卫,南 北,5800,福田保税区,整租,57.97
福田区,竹园小学教师住宅楼,3室2厅1卫,南 北,5800,竹子林,整租,77.00
宝安区,蚝业雅苑,3室2厅1卫,东南,5500,西乡,整租,79.91
罗湖区,ONE,2室2厅1卫,东南,5500,地王,整租,73.00
光明区,华润公园九里花园,4室2厅2卫,南,5500,公明,整租,126.00
罗湖区,畔山花园,3室2厅2卫,西南,5500,莲塘,整租,116.00
罗湖区,文星花园,3室2厅1卫,南,5800,春风路,整租,104.00
福田区,TT国际公寓,1室1厅1卫,西,5800,景田,整租,46.00
龙华区,龙岸花园一期,3室1厅1卫,北,5500,坂田,整租,76.00
罗湖区,外贸集团大厦,2室1厅1卫,东南,5500,螺岭,整租,100.90
福田区,新洲花园综合楼,3室1厅1卫,南,5500,新洲,整租,77.40
罗湖区,深业东岭,2室1厅1卫,东南,5500,黄贝岭,整租,55.91
福田区,祥韵苑,2室1厅1卫,北,5500,石厦,整租,53.15
南山区,京基御景峯,2室1厅0卫,西北,5600,大学城,整租,59.01
福田区,财富广场,1室0厅1卫,南,5500,香蜜湖,整租,48.00
宝安区,洪浪一村,3室2厅1卫,东南,5600,新安,整租,88.00
罗湖区,靖轩豪苑,2室1厅1卫,南,5800,黄贝岭,整租,68.69
南山区,京基御景峯,2室1厅1卫,南,5900,大学城,整租,60.00
罗湖区,金湖花园B区,2室2厅1卫,南,5800,银湖,整租,67.00
龙岗区,观山大卫华庭,4室2厅1卫,南,5500,布吉石芽岭,整租,88.00
盐田区,麓港国际,3室2厅2卫,东南,5500,盐田港,整租,92.00
福田区,辉煌时代大厦,1室1厅1卫,北,5600,梅林,整租,41.00
福田区,机场龙塘住宅楼,3室2厅1卫,南 北,5500,景田,整租,76.00
福田区,阁林网苑,2室1厅1卫,南,5500,华强北,整租,63.95
福田区,创展中心,1室1厅0卫,东北,5900,车公庙,整租,51.27
福田区,城市3米6公寓,1室1厅1卫,西,5800,福田保税区,整租,65.45
福田区,梅林二村,3室2厅1卫,南 北,5900,梅林,整租,83.00
罗湖区,翠华花园,3室2厅1卫,南,5500,黄贝岭,整租,105.00
南山区,京基御景峯,2室1厅1卫,西北,5900,大学城,整租,60.00
南山区,紫竹园,3室1厅1卫,南,5700,蛇口,整租,63.00
罗湖区,金源大厦,2室2厅1卫,南,5800,春风路,整租,82.00
南山区,大冲新城花园,1室1厅1卫,东,5800,科技园,整租,50.03
南山区,京基御景峯,2室2厅1卫,东南,5800,大学城,整租,60.88
盐田区,金山碧海花园,4室2厅2卫,东南,5500,盐田港,整租,89.00
南山区,京基御景峯,2室2厅1卫,东南,5800,大学城,整租,60.28
龙岗区,万科天誉二期,3室2厅2卫,东南,5500,龙岗中心城,整租,89.00
罗湖区,锦缘里嘉园,2室2厅1卫,东南,5900,新秀,整租,59.00
罗湖区,红群楼,4室1厅1卫,南,5800,地王,整租,82.00
福田区,嘉葆润金座,2室1厅1卫,北,5700,新洲,整租,34.97
宝安区,塘尾城市花园,3室2厅2卫,南,5900,福永,整租,110.00
罗湖区,卧龙阁,3室1厅1卫,南,5500,新秀,整租,80.00
盐田区,二期御景佳园,3室2厅2卫,南 东北,5500,盐田港,整租,92.09
罗湖区,阳光天地家园,2室1厅1卫,南,5500,翠竹,整租,62.52
龙华区,鸿荣源天俊,1室1厅1卫,南,5500,民治,整租,47.84
罗湖区,佳宁娜广场,2室1厅1卫,东南,5500,春风路,整租,85.00
宝安区,万象新天,4室2厅1卫,东南,5600,西乡,整租,97.00
龙岗区,家和花园南区,3室2厅1卫,南,5500,坂田,整租,80.00
南山区,世纪假日广场,1室1厅1卫,东 南,5800,华侨城,整租,48.00
福田区,葵花公寓,1室1厅1卫,北,5700,石厦,整租,35.99
福田区,荔树人家,1室1厅1卫,东南,5500,新洲,整租,45.00
光明区,光明峰荟,3室2厅2卫,南,5800,公明,整租,89.00
福田区,福源花园一期,2室1厅1卫,南,5500,福田保税区,整租,54.42
龙华区,潜龙鑫茂花园B区,2室2厅1卫,西北,5500,民治,整租,62.00
龙岗区,京南华庭,3室2厅1卫,北,5800,布吉关,整租,98.99
罗湖区,TCL雅馨居,2室1厅1卫,南,5500,地王,整租,62.27
福田区,城市3米6公寓,2室2厅1卫,东,5500,福田保税区,整租,74.00
光明区,华润公园九里花园,4室2厅2卫,东南,5500,公明,整租,125.00
福田区,园岭新村,2室1厅1卫,南,5800,园岭,整租,78.00
罗湖区,佳宁娜广场,1室1厅1卫,南,5800,春风路,整租,91.60
南山区,中山雅苑,3室2厅1卫,东北,5600,南头,整租,92.00
罗湖区,广东省银行大厦,2室1厅1卫,南,5500,罗湖口岸,整租,69.00
南山区,侨城豪苑二期,1室1厅1卫,西,5500,白石洲,整租,37.00
罗湖区,佳宁娜广场,3室1厅1卫,北,5600,春风路,整租,86.00
龙岗区,赛格ECO中心,3室2厅2卫,南,5500,布吉水径,整租,96.00
龙岗区,鹏达摩尔城,4室2厅2卫,东南,5500,龙岗双龙,整租,144.00
罗湖区,金色都汇,2室1厅1卫,南 西南,5500,春风路,整租,70.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5800,上下沙,整租,36.00
罗湖区,百仕达东郡,1室1厅1卫,南,5500,百仕达,整租,45.00
龙岗区,金地龙城中央一期,4室2厅2卫,东南 南,5500,龙岗中心城,整租,121.00
福田区,英协大厦,2室2厅1卫,南,5500,皇岗,整租,83.00
福田区,富强花园,3室2厅1卫,南,5700,皇岗,整租,85.90
龙华区,保利悦都,2室2厅1卫,东南 西南,5500,龙华中心,整租,68.00
罗湖区,华丽花园,3室1厅1卫,南,5500,螺岭,整租,88.50
福田区,都会100,1室0厅1卫,南,5800,华强北,整租,35.66
光明区,龙光玖龙台,2室2厅1卫,东南,5500,公明,整租,60.00
龙岗区,理想家园,3室2厅1卫,北,5800,布吉关,整租,88.00
罗湖区,丹枫白露城东1号,3室1厅1卫,东南,5500,黄贝岭,整租,69.00
龙岗区,茂业城,3室2厅1卫,西北,5500,布吉大芬,整租,84.00
龙岗区,颐安都会中央一期,3室2厅2卫,东南 西北,5500,大运新城,整租,89.60
龙岗区,华业玫瑰郡,4室2厅2卫,南 北,5500,龙岗中心城,整租,154.00
罗湖区,嘉年华名苑,2室1厅1卫,东南 南,5500,东门,整租,68.00
福田区,迷你新居福田,2室1厅1卫,东北,5500,梅林,整租,35.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5500,上下沙,整租,36.00
罗湖区,马古岭小区,3室1厅1卫,东南,5500,翠竹,整租,85.00
福田区,港田花园,2室1厅1卫,南,5500,皇岗,整租,62.00
宝安区,泰安花园,3室2厅1卫,西北,5500,翻身,整租,92.00
福田区,花好园,1室1厅1卫,北,5500,上下沙,整租,40.00
罗湖区,鹏公馆,1室1厅1卫,东南 南,5500,翠竹,整租,46.50
罗湖区,田贝四路83号,3室1厅1卫,南,5500,翠竹,整租,76.06
龙华区,馨园二期,3室2厅2卫,南,5800,民治,整租,106.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5500,上下沙,整租,37.00
龙岗区,天誉国际公馆,3室2厅2卫,西北 北,5600,龙岗中心城,整租,127.00
福田区,葵花公寓,1室1厅1卫,北,5700,石厦,整租,35.99
福田区,荔树人家,1室1厅1卫,东南,5500,新洲,整租,45.00
光明区,光明峰荟,3室2厅2卫,南,5800,公明,整租,89.00
龙岗区,百合星城一期,2室1厅1卫,北,5500,布吉关,整租,74.00
龙华区,潜龙鑫茂花园B区,2室2厅1卫,西北,5500,民治,整租,62.00
龙岗区,京南华庭,3室2厅1卫,北,5800,布吉关,整租,98.99
福田区,园岭新村,2室1厅1卫,南,5800,园岭,整租,78.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东,5800,上下沙,整租,36.00
罗湖区,蕙兰雅居,2室2厅1卫,南,5500,莲塘,整租,75.00
南山区,侨城豪苑二期,1室1厅1卫,西,5500,白石洲,整租,37.00
南山区,跃华园,2室2厅1卫,东南,5800,南山中心,整租,85.52
龙岗区,颐翠名庭,4室2厅2卫,南,5500,龙岗双龙,整租,127.00
福田区,丽港湾,2室1厅1卫,南 北,5800,福田保税区,整租,57.97
福田区,竹园小学教师住宅楼,3室2厅1卫,南 北,5800,竹子林,整租,77.00
福田区,红树绿洲,2室2厅1卫,南,5800,福田保税区,整租,59.00
福田区,星河世纪,1室1厅1卫,西,5500,福田中心,整租,42.00
福田区,雕塑家园,2室1厅1卫,南 北,5900,梅林,整租,72.00
罗湖区,荣兴大厦,3室2厅1卫,南 北,5500,春风路,整租,91.00
宝安区,富通好旺角一期,1室1厅1卫,南,5500,宝安中心,整租,32.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5500,上下沙,整租,36.00
罗湖区,ONE,2室2厅1卫,东南,5500,地王,整租,73.00
光明区,华润公园九里花园,4室2厅2卫,南,5500,公明,整租,126.00
龙华区,世纪春城二期,3室1厅1卫,南,5500,民治,整租,90.00
福田区,桑达大厦,1室0厅1卫,南 西,5500,华强北,整租,58.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,5800,上下沙,整租,36.00
罗湖区,文星花园,3室2厅1卫,南,5800,春风路,整租,104.00
福田区,TT国际公寓,1室1厅1卫,西,5800,景田,整租,46.00
龙岗区,万科四季花城一期,3室2厅2卫,南,5500,坂田,整租,113.00
龙华区,龙岸花园一期,3室1厅1卫,北,5500,坂田,整租,76.00
罗湖区,外贸集团大厦,2室1厅1卫,东南,5500,螺岭,整租,100.90
罗湖区,京基一百大厦,1室1厅1卫,东南,5500,地王,整租,43.00
龙岗区,熙和园,4室2厅2卫,南 北,5500,龙岗中心城,整租,84.00
罗湖区,海珑华苑,2室1厅1卫,西,5800,螺岭,整租,65.00
福田区,景发花园,3室2厅1卫,南 北,5800,景田,整租,88.00
龙岗区,吉祥来花园,5室2厅2卫,西南,5800,龙岗中心城,整租,95.43
罗湖区,鹏兴花园五期,2室1厅1卫,南,5600,莲塘,整租,82.00
龙岗区,颐安都会中央一期,3室2厅2卫,南,5500,大运新城,整租,112.78
罗湖区,同乐大厦,2室2厅1卫,东南,5800,东门,整租,93.00
福田区,七街公馆,1室1厅1卫,西,5500,香梅北,整租,44.00
南山区,招商前海·领尚公馆,1室1厅1卫,东南 南,5700,前海,整租,40.00
龙岗区,启迪协信科技园,3室2厅2卫,南,5500,大运新城,整租,93.00
宝安区,会展湾水岸,2室2厅1卫,南 西南,5500,福永,整租,60.00
龙岗区,宏兴苑,5室2厅2卫,东南,5600,龙岗中心城,整租,179.00
龙岗区,左庭右院南区,5室2厅2卫,南,5500,丹竹头,整租,115.00
罗湖区,金景花园,3室2厅1卫,南,5800,银湖,整租,99.00
罗湖区,名骏豪庭,3室1厅1卫,北,5500,莲塘,整租,85.73
宝安区,俊景园,3室2厅2卫,东南,5500,西乡,整租,109.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,5500,上下沙,整租,38.00
龙华区,汇德大厦,1室1厅1卫,东南,5600,梅林关,整租,49.05
福田区,吉莲大厦,2室1厅1卫,东北,5500,莲花,整租,84.00
罗湖区,金城华庭,2室2厅1卫,东南,5500,螺岭,整租,50.00
罗湖区,庐山花园,2室1厅1卫,南 西南,5500,罗湖口岸,整租,84.00
龙岗区,佳兆业可园七期,3室2厅2卫,西南,5800,布吉关,整租,88.20
福田区,香蜜新村,3室1厅1卫,南,5500,景田,整租,74.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5600,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5600,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5600,上下沙,整租,36.00
罗湖区,田心庆云花园,3室1厅1卫,北,5800,笋岗,整租,91.00
罗湖区,邮电大院,3室2厅1卫,南,5900,洪湖,整租,89.00
龙华区,悠山美地,4室2厅2卫,东南,5500,龙华中心,整租,142.64
南山区,花果山大厦,2室1厅1卫,西,5500,蛇口,整租,86.00
福田区,碧海红树园,1室1厅1卫,北,5500,上下沙,整租,45.00
龙岗区,颐安·都会中央五期,3室2厅1卫,东南,5500,大运新城,整租,79.00
龙华区,龙华花半里花园,3室2厅1卫,东南,5500,龙华中心,整租,85.94
龙岗区,公园大地五期,4室2厅2卫,西北,5500,龙岗中心城,整租,111.00
罗湖区,国都花园,2室2厅1卫,西,5800,地王,整租,75.74
福田区,恒邦壹峯,1室1厅1卫,南,5500,华强北,整租,32.00
罗湖区,东门天下,2室2厅1卫,西南,5600,东门,整租,68.16
福田区,恒邦壹峯,1室1厅1卫,南,5800,华强北,整租,41.53
福田区,港城华庭,3室1厅1卫,北,5500,皇岗,整租,77.00
罗湖区,金丽花园,4室1厅1卫,南,5500,笋岗,整租,103.00
罗湖区,万事达名苑一期,1室1厅1卫,东南,5500,百仕达,整租,54.00
龙岗区,万科麓城三期,3室2厅2卫,南,5800,布吉水径,整租,88.39
福田区,红荔村,3室2厅1卫,南 北,5500,华强北,整租,75.00
罗湖区,华丽西村,3室2厅0卫,东,5500,螺岭,整租,88.60
南山区,侨洲花园,1室2厅1卫,南 北,5500,白石洲,整租,58.00
宝安区,福中福花园一期,2室2厅1卫,西南 东北,5500,西乡,整租,65.00
罗湖区,马古岭小区,3室1厅1卫,南,5600,翠竹,整租,79.00
龙岗区,中海日辉台,3室2厅2卫,北,5800,坂田,整租,89.00
福田区,瑞和园,1室1厅1卫,南,5500,石厦,整租,30.00
福田区,辉煌时代大厦,1室1厅1卫,北,5500,梅林,整租,41.00
福田区,康达尔职工住宅楼,3室1厅1卫,南,5500,新洲,整租,72.00
南山区,海关大院,2室1厅1卫,南,5500,蛇口,整租,65.96
福田区,彩天名苑,1室2厅1卫,西,5500,福田中心,整租,60.00
龙岗区,德润荣君府,2室1厅1卫,东,5500,坂田,整租,62.00
罗湖区,缤纷时代家园,2室1厅1卫,北,5700,螺岭,整租,60.00
盐田区,山海四季城·公园道,3室1厅2卫,东南,5500,盐田港,整租,80.00
福田区,景田西小区,3室1厅1卫,南,5800,景田,整租,86.67
罗湖区,京基一百大厦,1室1厅1卫,南,5500,地王,整租,43.00
罗湖区,梅园新村,3室2厅1卫,东南,5500,笋岗,整租,90.00
福田区,星河世纪,1室0厅1卫,西,5800,福田中心,整租,44.00
福田区,福田花园,3室2厅1卫,东,5500,石厦,整租,72.00
罗湖区,广西外贸住宅小区,3室1厅1卫,东北,5500,春风路,整租,88.00
南山区,前海东岸,1室1厅1卫,南,5550,南头,整租,37.00
南山区,好来居,1室1厅1卫,南,5500,南山中心,整租,42.00
宝安区,塘尾城市花园,3室2厅1卫,南,5500,福永,整租,85.00
盐田区,鹏广达·四季公馆,3室2厅2卫,东南,5800,盐田港,整租,79.00
龙华区,美佳华首誉,4室2厅2卫,东南,5500,观澜,整租,92.00
龙岗区,吉祥里,3室1厅1卫,南,5500,龙岗中心城,整租,84.00
南山区,阳光华艺大厦,2室1厅1卫,北,5800,南山中心,整租,38.00
南山区,招商前海·领尚公馆,1室0厅1卫,东南,5800,前海,整租,42.00
罗湖区,立新花园一期,3室2厅1卫,南,5500,东门,整租,83.00
宝安区,会展湾东城,3室2厅2卫,东南 西南,5500,沙井,整租,110.00
福田区,TT国际公寓,1室1厅1卫,北,5500,景田,整租,40.00
福田区,高发城驰苑,1室1厅1卫,西南,5900,皇岗,整租,38.00
宝安区,泰安花园,2室2厅1卫,北,5500,翻身,整租,77.00
龙岗区,奥林华府,4室1厅2卫,南 北,5500,大运新城,整租,151.00
龙岗区,星河时代,3室2厅2卫,西南,5500,大运新城,整租,89.00
福田区,星座大厦,2室1厅1卫,东南,5600,石厦,整租,49.76
宝安区,文汇花园,4室1厅2卫,南,5800,新安,整租,119.18
龙岗区,卓越星源,3室2厅1卫,南,5500,平湖,整租,86.00
罗湖区,文华花园,3室2厅2卫,南,5800,黄贝岭,整租,100.53
宝安区,华强城市花园三期,3室2厅1卫,南,5800,福永,整租,89.60
盐田区,星都·梅沙天邸,3室2厅2卫,西 北,5500,梅沙,整租,89.00
罗湖区,佳宁娜广场,3室1厅1卫,北,5600,春风路,整租,86.00
龙岗区,赛格ECO中心,3室2厅2卫,南,5500,布吉水径,整租,96.00
罗湖区,百仕达东郡,1室1厅1卫,南,5500,百仕达,整租,45.00
福田区,加福广场华尔登府邸,1室1厅1卫,东北,5800,福田保税区,整租,72.61
盐田区,东港印象B区,4室2厅2卫,东南,5500,盐田港,整租,114.05
福田区,恒邦壹峯,1室1厅1卫,南,5500,华强北,整租,35.70
罗湖区,逸湖居,2室1厅1卫,西,5500,翠竹,整租,72.00
福田区,花好园,1室1厅1卫,北,5600,上下沙,整租,41.00
