区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,新桂花村,3室2厅2卫,东,7500,皇岗,整租,101.00
福田区,岗厦城,2室1厅1卫,南,7500,福田中心,整租,58.00
福田区,景发花园,3室2厅1卫,南,7000,景田,整租,108.00
福田区,嘉洲华苑,2室1厅1卫,北,7500,车公庙,整租,77.00
福田区,长福花园,3室2厅2卫,南,7300,福田中心,整租,96.00
福田区,骏皇名居,3室2厅1卫,南,7500,皇岗,整租,85.00
福田区,尚书苑,3室1厅1卫,东南,7300,梅林,整租,86.00
福田区,彩虹新都,2室2厅1卫,东南,7000,福田中心,整租,105.00
罗湖区,百仕达花园二期,2室2厅1卫,东南 南,7200,百仕达,整租,73.00
南山区,花园城一期,2室1厅1卫,南,7000,蛇口,整租,61.00
罗湖区,百仕达花园二期,3室1厅2卫,南 北,7500,百仕达,整租,100.00
龙华区,日出印象一期,3室2厅1卫,南,7000,红山,整租,92.00
龙华区,书香门第名苑,4室2厅2卫,西南,7600,梅林关,整租,116.00
福田区,吉莲大厦,3室2厅2卫,西南,7500,莲花,整租,103.00
龙岗区,信义荔山公馆,3室2厅1卫,南,7000,布吉关,整租,88.87
福田区,长城花园,2室2厅1卫,南,7500,百花,整租,85.30
南山区,康乐大厦,2室2厅1卫,东南,7000,南山中心,整租,77.00
南山区,中新街芳华苑,3室1厅1卫,南,7600,华侨城,整租,87.00
南山区,信和自由广场,2室2厅1卫,东南,7000,后海,整租,60.84
南山区,阳光棕榈园二期,2室1厅1卫,北,7200,前海,整租,71.00
福田区,国都高尔夫花园二期,2室1厅1卫,南,7200,车公庙,整租,80.00
福田区,帝涛豪园,2室1厅1卫,南,7200,福田保税区,整租,80.00
南山区,仓前锦福苑,3室2厅1卫,西南,7000,南头,整租,79.91
龙岗区,万科第五园八期,3室2厅2卫,南,7300,坂田,整租,116.00
福田区,绿景虹湾,2室1厅1卫,南,7600,梅林,整租,52.00
龙岗区,星河时代,5室2厅2卫,南,7500,大运新城,整租,132.00
南山区,前海金岸,2室1厅1卫,南,7100,南头,整租,71.00
南山区,华润城润府三期,1室0厅1卫,南,7500,科技园,整租,40.00
福田区,赛格苑,3室1厅1卫,西北,7500,华强南,整租,98.00
福田区,景蜜村,2室2厅2卫,南,7300,香梅北,整租,87.00
福田区,红荔村,3室1厅1卫,南 北,7200,华强北,整租,75.00
福田区,新莲大厦,3室2厅1卫,西北,7000,莲花,整租,90.00
南山区,瑞铧苑,2室1厅1卫,东,7000,后海,整租,56.64
龙华区,港铁天颂,3室2厅2卫,东南,7300,上塘,整租,89.00
南山区,城市印象,2室1厅1卫,东,7500,南山中心,整租,55.97
宝安区,幸福港湾一期,4室2厅2卫,东南,7500,碧海,整租,88.00
罗湖区,向西大厦,4室1厅2卫,北,7500,春风路,整租,127.00
宝安区,菁英趣庭,2室1厅1卫,南,7300,宝安中心,整租,64.49
福田区,深业岭秀名苑,2室2厅1卫,西南,7300,莲花,整租,74.00
南山区,前海华庭,2室2厅1卫,南,7300,南头,整租,75.00
福田区,韵动家园,1室2厅1卫,北,7200,新洲,整租,84.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东,7000,上下沙,整租,47.00
福田区,景田西小区,3室2厅1卫,南,7200,景田,整租,87.00
福田区,大中华国际金融中心,2室1厅1卫,东,7500,福田中心,整租,69.00
福田区,香珠花园,1室1厅1卫,南,7000,香蜜湖,整租,57.00
龙岗区,佳兆业可园三期,5室2厅2卫,南,7200,布吉关,整租,94.15
龙华区,万科金域华府,2室1厅1卫,东南,7300,梅林关,整租,85.18
罗湖区,锦绣大厦,3室2厅1卫,南,7300,螺岭,整租,105.00
福田区,莲花北,3室2厅1卫,北,7500,莲花,整租,90.00
龙岗区,信义御城豪园,4室2厅2卫,东南,7000,横岗,整租,89.00
福田区,福景大厦,2室1厅1卫,东北,7500,福田中心,整租,77.00
福田区,恒邦壹峯,2室1厅1卫,南,7000,华强北,整租,41.00
龙华区,莱蒙水榭春天5期,3室2厅2卫,西南 东北,7200,红山,整租,88.30
南山区,万科蛇口公馆,2室1厅1卫,东北,7500,蛇口,整租,53.00
福田区,国际村,3室2厅1卫,南 北,7000,福田中心,整租,89.00
龙华区,安宏基天曜广场,4室2厅2卫,南,7000,红山,整租,112.00
福田区,万托家园,2室2厅1卫,东南,7000,景田,整租,69.00
盐田区,合景同创广场,3室2厅2卫,东南,7000,沙头角,整租,48.54
龙华区,龙光玖钻,3室2厅2卫,东南,7400,红山,整租,71.00
龙华区,珑门二期,4室2厅3卫,西南,7000,观澜,整租,120.00
宝安区,幸福珺湾,3室1厅2卫,西南,7600,碧海,整租,89.00
福田区,彩天怡色,3室1厅1卫,东,7200,莲花,整租,77.79
罗湖区,金银园,3室2厅1卫,南,7500,银湖,整租,94.00
龙岗区,万科第五园三期,4室2厅2卫,南,7000,坂田,整租,117.00
南山区,科技园三十四区,3室2厅1卫,南,7500,科技园,整租,75.00
福田区,雷圳大厦,3室1厅1卫,南,7500,华强南,整租,83.00
南山区,晗山悦海城,1室1厅1卫,南,7000,蛇口,整租,38.00
南山区,鼎太风华七期,2室2厅1卫,南,7500,前海,整租,68.00
福田区,莲花二村,3室2厅1卫,南,7500,莲花,整租,85.00
龙华区,鸿荣源·尚峻,4室2厅2卫,东南,7600,上塘,整租,107.00
福田区,益田村,3室2厅1卫,北,7000,石厦,整租,86.00
福田区,鲁班大厦,3室1厅1卫,北,7000,景田,整租,91.74
福田区,合正瑞园,2室2厅1卫,南,7500,八卦岭,整租,75.00
南山区,汉京山,2室2厅1卫,东南,7500,南山中心,整租,57.64
罗湖区,帝景台,3室2厅2卫,东南,7600,新秀,整租,108.00
罗湖区,天玺一号,3室2厅1卫,南,7500,东门,整租,66.00
宝安区,西城上筑花园,2室2厅1卫,西南,7500,宝安中心,整租,75.27
南山区,荔园大厦,2室2厅2卫,东,7000,南山中心,整租,98.00
宝安区,唐商前海双悦,2室1厅1卫,东,7000,沙井,整租,94.44
宝安区,桃源居十五区,4室2厅2卫,南,7000,桃源居,整租,130.00
福田区,江南名苑,2室1厅1卫,南,7000,皇岗,整租,86.00
罗湖区,嘉年华名苑,2室1厅1卫,南 西,7500,东门,整租,68.00
福田区,金地名津,3室1厅1卫,南,7600,皇岗,整租,77.90
福田区,莲花一村,2室2厅1卫,南,7500,莲花,整租,72.00
龙岗区,太阳雨家园,3室2厅1卫,西南,7000,坂田,整租,84.91
福田区,凯旋豪庭,2室2厅1卫,南,7300,景田,整租,66.75
南山区,晗山悦海城,1室1厅1卫,东南,7500,蛇口,整租,38.00
福田区,海连大厦,3室2厅1卫,东南,7500,福田中心,整租,100.03
福田区,莲花一村,3室2厅2卫,南,7500,莲花,整租,76.86
南山区,侨城豪苑二期,2室1厅1卫,南,7500,白石洲,整租,77.00
福田区,花好园,2室1厅1卫,南,7200,上下沙,整租,61.00
宝安区,卡罗社区,3室1厅1卫,东南,7500,翻身,整租,71.00
福田区,华富大厦,2室1厅2卫,东,7000,景田,整租,70.00
南山区,世纪假日广场,2室2厅1卫,东,7700,华侨城,整租,75.00
龙华区,龙光玖钻,2室2厅1卫,南,7500,红山,整租,67.28
南山区,塘朗城,2室1厅1卫,北,7500,大学城,整租,62.00
福田区,共和世家,2室2厅1卫,南,7500,皇岗,整租,83.00
南山区,怡海广场,3室1厅2卫,南,7200,南山中心,整租,90.37
南山区,绿海名都,2室2厅1卫,西北,7600,前海,整租,74.00
福田区,锦河苑,3室1厅1卫,东南,7500,新洲,整租,92.00
福田区,金港豪庭,2室2厅1卫,南,7000,皇岗,整租,74.00
罗湖区,德弘天下华府,3室1厅1卫,南,7200,翠竹,整租,75.00
罗湖区,京基一百大厦,2室1厅1卫,南,7000,地王,整租,63.00
罗湖区,合正锦园南区,3室2厅2卫,南,7000,莲塘,整租,98.00
南山区,前海枫叶大厦,3室2厅1卫,南,7500,南头,整租,55.00
南山区,绿海名都,2室1厅1卫,东南,7500,前海,整租,78.00
龙岗区,信义御城豪园,4室2厅2卫,东南 南,7000,横岗,整租,109.74
龙华区,星河盛世花园,2室2厅1卫,南,7000,梅林关,整租,78.00
福田区,福莲花园,3室2厅1卫,南,7000,福田中心,整租,94.00
福田区,碧馨苑,2室2厅1卫,南,7500,石厦,整租,64.00
福田区,园岭新村,3室1厅1卫,南,7000,园岭,整租,81.00
宝安区,石鸿花园,4室2厅2卫,西北,7200,翻身,整租,123.85
罗湖区,京基一百大厦,2室1厅1卫,西,7500,地王,整租,62.00
福田区,景福大厦,3室1厅1卫,东北,7200,华强南,整租,93.00
南山区,西海明珠花园,2室1厅1卫,南,7000,南山中心,整租,64.66
福田区,莲花二村,3室2厅1卫,南,7300,莲花,整租,83.40
南山区,万科蛇口公馆,2室1厅1卫,南,7500,蛇口,整租,50.00
南山区,晗山悦海城,1室0厅1卫,东南,7000,蛇口,整租,39.00
龙岗区,公园大地二期,4室2厅2卫,南,7000,龙岗中心城,整租,135.00
宝安区,汇邦名都花园,4室2厅2卫,南,7500,石岩,整租,80.00
龙岗区,公园大地十期,3室2厅2卫,南,7000,龙岗中心城,整租,123.00
南山区,国际市长交流中心,1室1厅1卫,南,7500,红树湾,整租,63.00
罗湖区,天玺一号,3室1厅1卫,东南,7500,东门,整租,62.00
福田区,赛格景苑,2室2厅1卫,东南,7000,香梅北,整租,78.00
南山区,栖游家园,2室1厅1卫,西南,7200,蛇口,整租,58.00
福田区,林海山庄,3室2厅1卫,南 北,7600,梅林,整租,108.00
福田区,景秀年华家园,2室2厅1卫,北,7300,香梅北,整租,76.67
福田区,园岭新村,3室2厅1卫,南,7500,园岭,整租,92.00
福田区,都市阳光名苑,2室2厅1卫,南,7200,车公庙,整租,73.00
罗湖区,中信星光名庭,2室1厅1卫,东北,7500,东门,整租,77.00
龙华区,中航天逸,3室2厅2卫,东南,7200,红山,整租,89.00
福田区,金燕园,3室2厅1卫,南,7000,梅林,整租,82.00
南山区,金晖大厦,2室1厅1卫,东南,7000,南山中心,整租,77.00
福田区,福莲花园,3室2厅1卫,南,7000,福田中心,整租,94.35
福田区,富荔花园,2室2厅1卫,南,7000,华强北,整租,76.00
福田区,辉煌时代大厦,2室2厅2卫,东北,7500,梅林,整租,47.28
南山区,华润城润府三期,1室0厅1卫,南,7500,科技园,整租,38.00
南山区,华润城润府三期,1室1厅1卫,南,7300,科技园,整租,40.00
龙岗区,万科第五园二期,4室2厅3卫,南 北,7000,坂田,整租,134.88
龙华区,特发和平里,3室2厅1卫,南,7200,上塘,整租,89.00
福田区,长城盛世家园二期,3室2厅1卫,西北,7500,莲花,整租,84.00
福田区,皇庭世纪,2室2厅1卫,西,7700,石厦,整租,64.00
福田区,竹盛花园一期,3室2厅1卫,南 北,7500,竹子林,整租,88.00
福田区,福华新村,4室2厅1卫,南,7000,福田中心,整租,87.00
罗湖区,和平广场,3室1厅1卫,南,7300,地王,整租,80.00
福田区,长城花园,2室2厅1卫,南 北,7500,百花,整租,83.67
福田区,福泉花园,3室1厅2卫,东南,7250,皇岗,整租,80.63
福田区,振业花园,3室2厅1卫,南,7000,福田中心,整租,96.00
福田区,银庄大厦,3室2厅1卫,东南,7000,皇岗,整租,89.00
宝安区,碧海富通城四期,2室1厅1卫,东南,7000,碧海,整租,82.63
福田区,帝港海湾豪园,3室2厅1卫,南,7200,福田保税区,整租,89.00
福田区,朝恒大厦,3室2厅2卫,北,7500,皇岗,整租,103.18
福田区,桑达大厦,2室2厅1卫,东,7500,华强北,整租,91.44
福田区,莲花二村,1室0厅0卫,西,7000,莲花,整租,29.00
南山区,西海明珠花园,3室2厅1卫,东南,7300,南山中心,整租,73.00
龙华区,莱蒙水榭春天5期,3室2厅2卫,南,7300,红山,整租,88.00
福田区,彩天名苑,2室2厅1卫,南,7000,福田中心,整租,78.00
福田区,龙溪花园,3室1厅1卫,南 北,7500,香蜜湖,整租,74.90
南山区,东组团,2室1厅1卫,东南,7500,华侨城,整租,74.00
南山区,西海明珠花园,2室2厅1卫,南,7700,南山中心,整租,78.00
南山区,荔雅居,2室1厅1卫,南,7000,南山中心,整租,76.00
福田区,益田村,3室2厅1卫,南,7700,石厦,整租,92.00
南山区,晗山悦海城,1室1厅1卫,西,7000,蛇口,整租,38.00
罗湖区,德弘天下华府,3室1厅1卫,东,7200,翠竹,整租,74.00
福田区,祥云天都世纪大厦,2室2厅1卫,南,7000,新洲,整租,80.00
罗湖区,鸿隆世纪广场,3室1厅1卫,北,7600,地王,整租,99.00
福田区,景田南小区,3室2厅1卫,南,7200,景田,整租,93.00
福田区,国企大厦,3室1厅1卫,西南,7500,上步,整租,99.64
南山区,前海东岸,2室1厅1卫,西南,7600,南头,整租,77.00
福田区,万托家园,2室1厅1卫,南,7000,景田,整租,67.00
龙岗区,恒地悦山湖花园,4室2厅2卫,东南,7500,横岗,整租,143.00
南山区,信和自由广场,2室1厅1卫,西北,7000,后海,整租,67.38
罗湖区,四季御园,3室2厅1卫,南,7300,莲塘,整租,78.11
福田区,金怡华庭,3室2厅1卫,东南,7500,石厦,整租,75.00
南山区,晗山悦海城,1室1厅1卫,南 西 西北,7000,蛇口,整租,38.00
福田区,都市阳光名苑,2室2厅1卫,南,7000,车公庙,整租,73.00
罗湖区,德弘天下华府,2室1厅1卫,东南,7500,翠竹,整租,69.00
南山区,华润城润府三期,1室0厅1卫,东,7500,科技园,整租,40.00
福田区,辉煌时代大厦,2室2厅1卫,南,7300,梅林,整租,56.00
福田区,梅林一村九区,3室2厅2卫,南,7500,梅林,整租,98.00
龙华区,劲力城市明珠,4室2厅2卫,东南,7500,龙华中心,整租,132.50
福田区,辉煌时代大厦,2室2厅1卫,北,7200,梅林,整租,57.00
宝安区,桃源居十一区,4室1厅2卫,东南,7200,桃源居,整租,138.00
龙华区,龙光玖钻,2室1厅2卫,东,7000,红山,整租,53.00
宝安区,德弘基·碧桂园·前海荟,3室2厅2卫,东南 西南,7000,西乡,整租,88.00
福田区,绿景虹湾,2室1厅1卫,西北,7500,梅林,整租,64.00
南山区,太古城南,1室1厅1卫,西南,7500,深圳湾,整租,42.00
福田区,岗厦城,1室1厅1卫,东,7000,福田中心,整租,49.00
南山区,中新街社区,2室1厅1卫,东南 南 西北 北,7000,华侨城,整租,76.00
福田区,景秀年华家园,2室1厅1卫,西南,7300,香梅北,整租,76.00
福田区,天宝物华,1室1厅1卫,南,7600,香蜜湖,整租,51.00
福田区,岗厦城,2室1厅1卫,东,7500,福田中心,整租,56.00
南山区,正东名苑,2室1厅1卫,东,7000,南山中心,整租,59.00
南山区,朗景园,2室1厅1卫,南,7500,科技园,整租,61.00
南山区,阳光花地苑,3室2厅1卫,西南,7700,前海,整租,74.00
福田区,桐林公寓,2室1厅1卫,东南,7000,华强南,整租,54.50
福田区,景秀年华家园,2室1厅1卫,东,7000,香梅北,整租,76.32
罗湖区,集浩花园,3室2厅2卫,南,7300,黄贝岭,整租,113.00
福田区,红岭大厦,3室1厅1卫,南,7200,上步,整租,98.00
龙华区,龙光玖钻,3室1厅2卫,东南,7000,红山,整租,68.00
福田区,京基滨河时代,1室1厅1卫,西,7500,上下沙,整租,43.39
福田区,滨河新村,3室2厅1卫,南,7500,上步,整租,89.00
宝安区,雅然居,4室2厅2卫,东南,7500,新安,整租,112.00
罗湖区,碧清园,2室2厅1卫,南,7000,银湖,整租,66.00
龙华区,新华苑二期,4室2厅2卫,南,7500,龙华中心,整租,137.00
福田区,宝田苑,3室2厅2卫,北,7000,皇岗,整租,107.00
福田区,长城花园,2室1厅1卫,南,7000,百花,整租,83.00
福田区,中银花园,2室2厅1卫,西北,7200,福田中心,整租,84.00
福田区,骏皇名居,2室1厅1卫,北,7500,皇岗,整租,66.18
福田区,财富广场,1室1厅1卫,北,7000,香蜜湖,整租,48.77
福田区,财富广场,1室1厅1卫,北,7000,香蜜湖,整租,48.77
龙岗区,世茂深港国际中心,2室2厅2卫,南,7000,大运新城,整租,98.00
龙岗区,万科红四期,3室2厅1卫,东南 南,7200,布吉关,整租,89.37
南山区,阳光里雅居,2室2厅1卫,东南,7200,南山中心,整租,45.00
龙岗区,万科红四期,3室1厅1卫,南,7200,布吉关,整租,89.00
南山区,金山花园,4室2厅1卫,南,7600,南山中心,整租,96.00
龙华区,万科金域华府,3室2厅2卫,西南,7200,梅林关,整租,86.00
龙岗区,万科四季花城四期,4室2厅2卫,西南,7500,坂田,整租,105.00
福田区,皇都广场,2室1厅2卫,西南,7000,石厦,整租,108.00
南山区,金海岸大厦,2室1厅1卫,南,7300,后海,整租,57.00
福田区,嘉洲华苑,2室2厅1卫,南,7100,车公庙,整租,77.00
福田区,绿景花园二期,2室1厅1卫,南,7500,新洲,整租,70.00
罗湖区,和平广场,3室1厅1卫,东北,7000,地王,整租,76.00
南山区,宝珠花园,2室2厅1卫,南,7300,西丽,整租,75.00
南山区,万科蛇口公馆,2室1厅1卫,东北,7000,蛇口,整租,54.00
罗湖区,招商中环红玺,2室1厅2卫,南,7700,笋岗,整租,56.00
南山区,前海东岸,2室1厅1卫,西南,7600,南头,整租,77.00
福田区,万托家园,2室1厅1卫,南,7000,景田,整租,67.00
龙岗区,恒地悦山湖花园,4室2厅2卫,东南,7500,横岗,整租,143.00
南山区,信和自由广场,2室1厅1卫,西北,7000,后海,整租,67.38
罗湖区,四季御园,3室2厅1卫,南,7300,莲塘,整租,78.11
福田区,金怡华庭,3室2厅1卫,东南,7500,石厦,整租,75.00
南山区,晗山悦海城,1室1厅1卫,南 西 西北,7000,蛇口,整租,38.00
福田区,都市阳光名苑,2室2厅1卫,南,7000,车公庙,整租,73.00
罗湖区,德弘天下华府,2室1厅1卫,东南,7500,翠竹,整租,69.00
南山区,华润城润府三期,1室0厅1卫,东,7500,科技园,整租,40.00
福田区,辉煌时代大厦,2室2厅1卫,南,7300,梅林,整租,56.00
福田区,梅林一村九区,3室2厅2卫,南,7500,梅林,整租,98.00
龙华区,劲力城市明珠,4室2厅2卫,东南,7500,龙华中心,整租,132.50
福田区,辉煌时代大厦,2室2厅1卫,北,7200,梅林,整租,57.00
宝安区,桃源居十一区,4室1厅2卫,东南,7200,桃源居,整租,138.00
龙华区,龙光玖钻,2室1厅2卫,东,7000,红山,整租,53.00
宝安区,德弘基·碧桂园·前海荟,3室2厅2卫,东南 西南,7000,西乡,整租,88.00
福田区,绿景虹湾,2室1厅1卫,西北,7500,梅林,整租,64.00
南山区,太古城南,1室1厅1卫,西南,7500,深圳湾,整租,42.00
福田区,滨江新村,3室1厅1卫,南 北,7500,上步,整租,98.59
南山区,正东名苑,2室1厅1卫,南,7000,南山中心,整租,58.00
南山区,正东名苑,2室1厅1卫,南,7000,南山中心,整租,58.00
福田区,岗厦城,1室1厅1卫,东,7000,福田中心,整租,49.00
南山区,中新街社区,2室1厅1卫,东南 南 西北 北,7000,华侨城,整租,76.00
福田区,益田村,4室2厅1卫,南,7000,石厦,整租,94.00
福田区,嘉洲豪园,2室2厅1卫,东北,7300,新洲,整租,83.00
南山区,阳光花地苑,3室2厅1卫,西南,7700,前海,整租,74.00
福田区,桐林公寓,2室1厅1卫,东南,7000,华强南,整租,54.50
宝安区,华丰前海湾二期,4室1厅2卫,南,7500,碧海,整租,88.94
福田区,合正园,3室2厅2卫,西北,7500,梅林,整租,116.00
福田区,锦林新居,3室2厅2卫,南,7100,梅林,整租,106.00
宝安区,塘尾城市花园,4室2厅2卫,南,7000,福永,整租,140.00
龙岗区,信义嘉御山,3室2厅1卫,南,7500,坂田,整租,88.00
福田区,宝树台,2室1厅1卫,南,7500,华强北,整租,46.00
福田区,宣嘉华庭,3室2厅2卫,东 北,7500,皇岗,整租,87.00
罗湖区,粤鹏大厦,3室2厅1卫,东南,7500,春风路,整租,110.28
龙华区,万科金域华府,2室1厅1卫,东南,7500,梅林关,整租,85.00
南山区,光彩新世纪家园,2室2厅1卫,南 北,7500,南山中心,整租,72.94
福田区,越海家园,1室1厅1卫,南,7200,竹子林,整租,47.00
福田区,益田村,3室2厅1卫,南,7200,石厦,整租,92.00
龙华区,星河传奇,3室2厅1卫,南 北,7000,红山,整租,80.90
福田区,五洲星苑,2室1厅1卫,西北,7500,景田,整租,72.00
南山区,米兰第2季,2室2厅1卫,东北,7500,蛇口,整租,62.50
福田区,梅林一村十三区,3室2厅1卫,东北,7500,梅林,整租,98.00
南山区,招商名仕花园,2室1厅1卫,东南,7500,后海,整租,79.00
龙岗区,信义湛宝广场,4室2厅2卫,东南,7000,横岗,整租,141.80
福田区,元盛兴苑,4室2厅2卫,南,7000,沙尾,整租,91.00
南山区,阳光海景豪苑,2室2厅1卫,南,7200,科技园,整租,78.00
福田区,建业小区南区,4室2厅1卫,南 北,7500,竹子林,整租,80.00
罗湖区,京基一百大厦,2室1厅1卫,西,7500,地王,整租,64.00
福田区,机场龙塘住宅楼,3室2厅1卫,南,7500,景田,整租,82.00
罗湖区,德弘天下华府,2室1厅1卫,东南,7000,翠竹,整租,69.00
福田区,高科利花园,2室2厅1卫,西北,7600,福田中心,整租,80.00
罗湖区,港岛银座,2室1厅2卫,西北,7500,地王,整租,79.00
龙岗区,万科第五园五期,3室2厅2卫,东南,7500,坂田,整租,121.00
龙岗区,万科金色半山,4室2厅3卫,南,7000,坂田,整租,145.00
盐田区,倚山花园三期,3室2厅1卫,东南,7000,沙头角,整租,89.00
福田区,南园新村,3室1厅1卫,南 北,7500,华强南,整租,90.00
南山区,绿海名都,2室2厅1卫,南 北,7450,前海,整租,73.80
福田区,香景大厦,2室1厅1卫,南,7700,香梅北,整租,83.00
南山区,福庭苑,4室2厅1卫,东南 西北,7000,南山中心,整租,89.00
福田区,皇御苑三期,2室1厅1卫,南,7500,皇岗,整租,78.99
福田区,电子设计院,3室1厅1卫,南,7500,华强北,整租,85.00
福田区,红荔村,3室1厅1卫,南,7500,华强北,整租,75.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,7500,上下沙,整租,47.00
福田区,恒邦壹峯,2室1厅1卫,东,7500,华强北,整租,42.00
福田区,绿景花园二期,2室2厅1卫,北,7500,新洲,整租,70.00
宝安区,星河荣御,5室2厅3卫,南,7000,沙井,整租,182.00
福田区,景蜜村,3室2厅1卫,南,7000,香梅北,整租,87.00
罗湖区,金丽豪苑,3室2厅2卫,东北,7500,翠竹,整租,101.00
南山区,汉京确悦,3室2厅1卫,西南,7500,前海,整租,61.00
南山区,正东名苑,2室2厅1卫,西,7500,南山中心,整租,52.00
福田区,岗厦城,1室1厅1卫,东,7500,福田中心,整租,49.00
宝安区,花样年花郡,2室2厅1卫,西南,7000,宝安中心,整租,58.00
福田区,擎天华庭,2室1厅1卫,南,7200,景田,整租,70.00
福田区,赛格景苑,2室1厅1卫,南,7500,香梅北,整租,78.00
罗湖区,鹏兴花园六期,3室2厅1卫,南 北,7700,莲塘,整租,88.95
南山区,桃源村二期,3室2厅1卫,西北,7200,西丽,整租,91.58
罗湖区,都市名园,2室2厅1卫,西北,7500,万象城,整租,84.69
南山区,万科蛇口公馆,2室1厅1卫,东南,7200,蛇口,整租,53.00
福田区,辉煌时代大厦,2室1厅2卫,南 北,7400,梅林,整租,48.00
龙华区,龙光玖钻,3室2厅2卫,南,7000,红山,整租,98.00
宝安区,西荟城三期,5室2厅2卫,南,7500,沙井,整租,143.00
宝安区,满京华云著一期,4室2厅3卫,东南,7500,松岗,整租,151.00
龙华区,丰泽湖山庄,3室2厅2卫,东,7200,梅林关,整租,105.75
龙岗区,城市花园一期（龙岗）,5室2厅2卫,南,7500,龙岗中心城,整租,220.00
罗湖区,联城美园,2室1厅1卫,东南 南,7000,春风路,整租,63.17
宝安区,泰华大厦,3室2厅2卫,东南,7000,新安,整租,108.00
盐田区,合景同创广场,3室2厅2卫,东南,7000,沙头角,整租,46.67
福田区,嘉隆星苑,2室1厅1卫,西南,7500,香梅北,整租,82.00
福田区,绿景花园二期,2室2厅1卫,北,7500,新洲,整租,70.00
宝安区,星河荣御,5室2厅3卫,南,7000,沙井,整租,182.00
福田区,景蜜村,3室2厅1卫,南,7000,香梅北,整租,87.00
罗湖区,金丽豪苑,3室2厅2卫,东北,7500,翠竹,整租,101.00
南山区,汉京确悦,3室2厅1卫,西南,7500,前海,整租,61.00
南山区,正东名苑,2室2厅1卫,西,7500,南山中心,整租,52.00
福田区,岗厦城,1室1厅1卫,东,7500,福田中心,整租,49.00
宝安区,花样年花郡,2室2厅1卫,西南,7000,宝安中心,整租,58.00
福田区,擎天华庭,2室1厅1卫,南,7200,景田,整租,70.00
福田区,赛格景苑,2室1厅1卫,南,7500,香梅北,整租,78.00
宝安区,西荟城三期,5室2厅2卫,南,7500,沙井,整租,143.00
宝安区,满京华云著一期,4室2厅3卫,东南,7500,松岗,整租,151.00
龙华区,丰泽湖山庄,3室2厅2卫,东,7200,梅林关,整租,105.75
龙岗区,城市花园一期（龙岗）,5室2厅2卫,南,7500,龙岗中心城,整租,220.00
罗湖区,联城美园,2室1厅1卫,东南 南,7000,春风路,整租,63.17
宝安区,泰华大厦,3室2厅2卫,东南,7000,新安,整租,108.00
盐田区,合景同创广场,3室2厅2卫,东南,7000,沙头角,整租,46.67
福田区,嘉隆星苑,2室1厅1卫,西南,7500,香梅北,整租,82.00
福田区,华茂苑,2室2厅1卫,东南,7500,梅林,整租,77.00
罗湖区,泊林花园,2室2厅1卫,南,7500,翠竹,整租,61.00
罗湖区,金湖花园A区,3室2厅2卫,东南,7000,银湖,整租,104.58
福田区,加福广场华尔登府邸,2室1厅1卫,南,7000,福田保税区,整租,78.50
南山区,中新街芳华苑,3室1厅1卫,南,7600,华侨城,整租,87.00
南山区,信和自由广场,2室2厅1卫,东南,7000,后海,整租,60.84
南山区,阳光棕榈园二期,2室1厅1卫,北,7200,前海,整租,71.00
南山区,花园城三期,1室2厅1卫,南,7000,蛇口,整租,65.00
南山区,阳光里雅居,2室1厅1卫,东南,7000,南山中心,整租,45.00
福田区,彩福大厦,3室1厅1卫,北,7000,福田中心,整租,51.00
罗湖区,汇金天琅大厦,2室1厅1卫,北,7000,春风路,整租,37.00
福田区,桑达大厦,2室1厅1卫,南 北,7000,华强北,整租,92.00
福田区,桑达雅苑,2室1厅1卫,北,7500,华强北,整租,73.00
龙华区,锦绣御园一期,3室2厅2卫,东南,7000,龙华中心,整租,118.00
南山区,正东名苑,2室1厅1卫,东南,7300,南山中心,整租,59.00
福田区,宝树台,1室1厅1卫,西,7000,华强北,整租,57.77
南山区,华联城市商务中心,1室1厅1卫,南,7000,南山中心,整租,47.00
宝安区,宝河大厦,3室2厅2卫,南,7000,新安,整租,115.00
龙华区,龙光玖钻,3室1厅2卫,西,7300,红山,整租,71.74
龙华区,莱蒙水榭春天三期,3室2厅2卫,东南,7500,红山,整租,89.41
龙岗区,世茂深港国际中心,2室2厅2卫,南,7000,大运新城,整租,98.00
龙华区,溪山,2室1厅1卫,南,7000,梅林关,整租,82.00
福田区,金港豪庭,2室2厅1卫,南,7200,皇岗,整租,74.00
南山区,豪方天际花园,3室2厅1卫,西南,7700,南头,整租,75.00
龙岗区,万科第五园九期,3室2厅2卫,南,7200,坂田,整租,88.56
龙华区,龙光玖钻,4室2厅2卫,东南,7000,红山,整租,64.00
宝安区,海湾明珠花园二期,3室2厅2卫,西北,7000,西乡,整租,106.00
南山区,正东名苑,2室1厅1卫,东南,7000,南山中心,整租,56.61
南山区,星海名城二期八组团,3室2厅1卫,东,7000,前海,整租,78.50
福田区,皇御苑二期,2室1厅1卫,东南,7500,皇岗,整租,70.00
福田区,下步庙北区,2室2厅1卫,南 北,7000,华强南,整租,78.00
南山区,如意家园,2室1厅1卫,北,7600,南头,整租,72.80
罗湖区,金湖花园A区,3室2厅2卫,东南,7000,银湖,整租,104.58
宝安区,洪福雅苑,3室1厅2卫,南,7300,翻身,整租,101.00
