区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,碧海云天二期,4室2厅2卫,南,35000,竹子林,整租,210.78
福田区,东海国际公寓,4室2厅5卫,北,75000,香蜜湖,整租,247.89
南山区,波托菲诺纯水岸一期,4室2厅3卫,东 南,25000,华侨城,整租,191.00
福田区,新天CBC,4室2厅2卫,东 北,25000,石厦,整租,194.83
福田区,新天CBC,6室2厅1卫,东南 南,25000,石厦,整租,202.00
龙岗区,万科第五园一期,5室2厅3卫,东南,22000,坂田,整租,187.27
福田区,深业中城,2室2厅2卫,南,29000,香蜜湖,整租,112.00
南山区,南海玫瑰花园三期,4室2厅2卫,东南,40000,蛇口,整租,261.00
南山区,瑧湾汇,3室2厅2卫,东,20000,红树湾,整租,74.03
南山区,华润城润府二期,3室2厅2卫,东南,27000,科技园,整租,150.00
福田区,宝能公馆,1室1厅2卫,南,20000,竹子林,整租,96.00
宝安区,鸿荣源·壹方中心·玖誉,4室2厅2卫,南,23000,宝安中心,整租,147.00
福田区,香域中央花园,4室2厅2卫,南,40000,香蜜湖,整租,198.50
南山区,海上世界双玺,4室2厅4卫,南,46000,蛇口,整租,228.00
福田区,国际文化大厦,3室1厅0卫,南,20000,华强南,整租,183.00
南山区,颐湾府,4室2厅3卫,东南,21800,前海,整租,191.45
福田区,万科金域蓝湾一期,5室2厅2卫,西南,25000,上下沙,整租,210.00
福田区,雅颂居,4室2厅2卫,南,38000,福田中心,整租,224.00
南山区,三湘海尚花园,7室2厅3卫,南,166000,深圳湾,整租,273.00
福田区,中海华庭,5室2厅3卫,西南,26000,福田中心,整租,227.00
南山区,三湘海尚花园,5室1厅2卫,东南,57000,深圳湾,整租,228.00
福田区,岗厦天元花园,3室2厅3卫,东南,43000,福田中心,整租,196.00
南山区,汉京九榕台,4室2厅4卫,南,30000,前海,整租,170.00
南山区,仓前锦福苑,5室5厅3卫,北,35000,南头,整租,280.00
福田区,江苏大厦,1室1厅1卫,南,30000,福田中心,整租,200.00
南山区,翡翠明珠花园,9室3厅4卫,北,53800,南头,整租,428.00
南山区,香山美墅三期,4室2厅2卫,南,28000,华侨城,整租,187.00
南山区,锦绣花园二期,4室2厅2卫,南,19000,华侨城,整租,180.00
福田区,中旅国际公馆2期,3室1厅2卫,南,19000,香蜜湖,整租,117.00
南山区,中信红树湾南区,4室2厅2卫,南,22000,红树湾,整租,179.14
南山区,汀兰鹭榭花园,4室2厅2卫,南,20000,红树湾,整租,156.00
福田区,熙园,4室1厅2卫,南,38000,香蜜湖,整租,199.00
龙岗区,水岸新都一期,6室2厅4卫,南,19000,龙岗双龙,整租,202.94
南山区,侨香诺园,3室2厅2卫,东南 南,25000,华侨城,整租,133.32
南山区,半山海景兰溪谷二期,4室2厅3卫,东,28000,蛇口,整租,200.00
罗湖区,曦龙山庄,5室3厅4卫,南 北,20000,新秀,整租,222.76
南山区,汉京九榕台,3室2厅3卫,西南 东北,35000,前海,整租,185.47
福田区,财富广场,1室1厅1卫,南,26800,香蜜湖,整租,71.96
罗湖区,金湖山庄,6室3厅4卫,东,45000,银湖,整租,177.27
罗湖区,爵士大厦,5室1厅2卫,东 北 东北,20000,万象城,整租,219.13
南山区,首地容御,4室2厅2卫,东南,23000,华侨城,整租,168.00
南山区,鲸山觐海,4室2厅2卫,南,29000,蛇口,整租,201.72
南山区,阳光海滨花园,5室2厅2卫,东南,26000,深圳湾,整租,150.00
福田区,中海华庭,4室2厅2卫,东,23000,福田中心,整租,140.00
福田区,东海国际公寓,2室2厅2卫,南,36000,香蜜湖,整租,127.95
宝安区,第五大道高发西岸花园三期,4室2厅2卫,南,23000,宝安中心,整租,167.00
福田区,先科机电大厦,6室2厅1卫,南 北,22000,八卦岭,整租,274.70
福田区,岗厦天元花园,2室2厅2卫,南,33000,福田中心,整租,142.00
罗湖区,百仕达乐湖,4室2厅2卫,南,22000,百仕达,整租,194.00
南山区,波托菲诺纯水岸十五期,5室2厅3卫,南,60000,华侨城,整租,292.00
福田区,东海十八居,3室2厅2卫,南 北,25000,香蜜湖,整租,138.00
福田区,万科瑧山府,4室2厅2卫,南,55000,竹子林,整租,240.00
南山区,中信红树湾北区,4室2厅3卫,南 西南,25000,红树湾,整租,240.00
福田区,深业上城,2室1厅2卫,东,30000,莲花,整租,165.70
福田区,金海湾花园,5室2厅2卫,南,35000,上下沙,整租,224.00
福田区,蝴蝶谷名苑,5室2厅4卫,南,45000,竹子林,整租,212.00
福田区,紫元元大厦,2室1厅2卫,东,25000,皇岗,整租,71.00
龙岗区,公园大地十期,6室2厅5卫,南,35000,龙岗中心城,整租,259.00
南山区,华侨城LOFT公馆,3室2厅5卫,南,150000,华侨城,整租,288.00
南山区,山语海,3室2厅3卫,南 北,28000,前海,整租,230.00
南山区,曦湾天馥,5室2厅3卫,东南,40000,深圳湾,整租,183.00
福田区,翡翠名园,6室2厅3卫,南,25000,莲花,整租,283.08
南山区,波托菲诺纯水岸一期,4室2厅2卫,东南,23000,华侨城,整租,191.69
南山区,双玺时光道,1室1厅1卫,西,20000,蛇口,整租,88.00
南山区,半岛城邦花园三期,5室2厅2卫,南,38000,蛇口,整租,164.00
南山区,水湾1979一期,5室2厅3卫,南,29000,蛇口,整租,293.02
南山区,前海时代CEO公馆,4室2厅3卫,南 北,28000,前海,整租,210.00
南山区,漾日湾畔,2室1厅1卫,东,20000,后海,整租,80.00
南山区,香山里花园二期,4室2厅2卫,南,22000,华侨城,整租,153.00
福田区,大康福盈门,4室2厅2卫,南,28000,华强南,整租,176.00
南山区,海上世界双玺,4室2厅3卫,南,80000,蛇口,整租,333.00
南山区,汇雅苑,3室2厅2卫,东南,24000,红树湾,整租,156.00
龙华区,华侨苑,7室2厅6卫,南,22000,龙华中心,整租,301.00
南山区,太子湾.,4室2厅3卫,南,60000,蛇口,整租,390.00
福田区,绿景红树湾壹号,3室2厅2卫,西南,20500,沙尾,整租,178.00
福田区,东海国际公寓,2室2厅2卫,北,33000,香蜜湖,整租,140.00
南山区,浪琴半岛,4室2厅3卫,东南,34000,科技园,整租,177.00
南山区,百仕达红树西岸,2室2厅2卫,西南,24000,红树湾,整租,117.00
南山区,天鹅湖花园三期,3室2厅2卫,西南,33000,华侨城,整租,122.47
南山区,香山里花园一期,4室2厅3卫,西南,20000,华侨城,整租,171.00
南山区,卓越前海壹号,3室2厅2卫,东 东南,28000,前海,整租,205.00
南山区,深圳湾公馆,2室1厅2卫,南,25000,后海,整租,87.00
龙岗区,万科第五园二期,4室3厅4卫,东南,23000,坂田,整租,222.00
南山区,华润深圳湾悦府二期,1室2厅1卫,东,29000,深圳湾,整租,107.00
罗湖区,中海天钻,4室2厅2卫,南,20000,万象城,整租,140.00
福田区,深业中城,2室2厅1卫,东,28000,香蜜湖,整租,117.00
南山区,紫园,7室3厅7卫,南,180000,前海,整租,287.40
南山区,万科云城,4室2厅4卫,南,30000,西丽,整租,150.00
南山区,中信红树湾南区,4室2厅1卫,南 北,31000,红树湾,整租,198.68
南山区,百仕达红树西岸,3室2厅3卫,南 北,29000,红树湾,整租,189.00
福田区,长泰花园,4室2厅2卫,东南 南 北,20000,百花,整租,186.00
南山区,绿海湾花园,3室2厅2卫,东南,25000,深圳湾,整租,133.00
福田区,东海国际公寓,2室2厅1卫,南,30000,香蜜湖,整租,138.00
南山区,光彩新天地,4室1厅2卫,东,20000,南山中心,整租,199.00
南山区,深圳湾公馆,3室2厅2卫,东,35000,后海,整租,86.49
南山区,香山美墅云颂,3室2厅2卫,南,25000,华侨城,整租,165.19
南山区,海上世界双玺,5室2厅2卫,西南,68000,蛇口,整租,326.00
福田区,盛世鹏程,5室2厅2卫,东南 南,39800,八卦岭,整租,220.21
南山区,华润城润府一期,4室2厅3卫,东北,25500,科技园,整租,165.94
龙华区,梅花山庄,6室2厅0卫,北,50000,民治,整租,500.00
福田区,新天CBC,6室2厅1卫,东南 南,25000,石厦,整租,202.00
南山区,太子湾商务广场,1室1厅2卫,东南 西南,150000,蛇口,整租,403.34
盐田区,海世界公寓,4室2厅4卫,东南,23800,梅沙,整租,119.00
福田区,深业中城,2室2厅2卫,南,29000,香蜜湖,整租,112.00
福田区,深业上城,5室2厅5卫,西,50000,莲花,整租,361.00
南山区,南海玫瑰花园三期,4室2厅2卫,东南,40000,蛇口,整租,261.00
南山区,瑧湾汇,3室2厅2卫,东,20000,红树湾,整租,74.03
南山区,华润城润府二期,3室2厅2卫,东南,27000,科技园,整租,150.00
龙岗区,星河时代,6室3厅3卫,南,30000,大运新城,整租,265.00
福田区,国际文化大厦,3室1厅0卫,南,20000,华强南,整租,183.00
福田区,万科金域蓝湾一期,5室2厅2卫,西南,25000,上下沙,整租,210.00
福田区,东海花园君豪阁,4室2厅3卫,南 北,45000,香蜜湖,整租,315.00
南山区,三湘海尚花园,3室2厅2卫,南,22000,深圳湾,整租,140.00
龙岗区,半山道1号礼宾府,6室3厅3卫,南,40000,布吉街,整租,238.39
南山区,汉京九榕台,4室2厅4卫,南,30000,前海,整租,170.00
福田区,江苏大厦,1室1厅1卫,南,30000,福田中心,整租,200.00
南山区,华润城万象府,1室1厅1卫,东,21000,科技园,整租,89.74
南山区,泛海拉菲花园,8室3厅3卫,南 北,45000,前海,整租,220.00
南山区,京基御景东方,4室3厅4卫,东南 西北,39800,红树湾,整租,224.76
罗湖区,城市天地广场,2室1厅0卫,北,25000,万象城,整租,90.01
福田区,岗厦天元花园,4室2厅2卫,东 南,40000,福田中心,整租,238.00
福田区,天健公馆,3室2厅2卫,南,21000,竹子林,整租,109.00
福田区,中旅国际公馆1期,3室2厅2卫,南,35000,香蜜湖,整租,148.00
福田区,天安高尔夫珑园,3室2厅2卫,东南,33000,车公庙,整租,195.00
宝安区,中洲华府,5室3厅2卫,东,19300,新安,整租,195.00
福田区,东海国际公寓,4室2厅5卫,南,150000,香蜜湖,整租,362.55
南山区,瑧湾汇,4室2厅3卫,东南 南,65000,红树湾,整租,247.00
南山区,中信红树湾南区,4室3厅4卫,南 北,40000,红树湾,整租,265.00
龙岗区,万科千林山居一期（万科清林径）,9室4厅4卫,东南,28000,龙岗中心城,整租,271.00
南山区,博海名苑,3室2厅3卫,南,25000,科技园,整租,139.00
福田区,万科瑧山府,4室2厅4卫,南,60000,竹子林,整租,230.00
福田区,发展兴苑,4室2厅2卫,南 北,22000,福田中心,整租,188.00
龙华区,观澜湖,5室2厅4卫,西南,45000,观澜,整租,750.00
福田区,万科城市花园,3室2厅2卫,东南,19800,香梅北,整租,150.00
南山区,南海玫瑰花园三期,4室2厅3卫,南,60000,蛇口,整租,260.00
宝安区,天御,4室2厅3卫,西南,19000,宝安中心,整租,167.00
福田区,黄埔雅苑四期,6室2厅3卫,南,53000,福田中心,整租,261.57
福田区,嘉葆润金座,3室1厅2卫,西,22000,新洲,整租,60.00
宝安区,中海九号公馆二期,5室2厅3卫,南,21000,曦城,整租,184.00
南山区,双玺时光道,1室1厅1卫,东南,19000,蛇口,整租,86.00
罗湖区,鸿昌广场,1室0厅0卫,南,19950,春风路,整租,285.00
宝安区,风临洲,7室3厅2卫,东南,20000,宝安中心,整租,145.27
罗湖区,庐山花园,6室1厅1卫,东南,40000,罗湖口岸,整租,500.00
龙岗区,公园大地一期,6室2厅4卫,东南 南,40000,龙岗中心城,整租,260.00
南山区,凯德公园1号,2室1厅1卫,东,28000,南山中心,整租,192.00
盐田区,半山悦海花园,3室2厅2卫,南,20000,沙头角,整租,133.00
福田区,雅颂居,3室2厅2卫,北,38000,福田中心,整租,250.00
南山区,鲸山觐海,6室2厅4卫,南,32000,蛇口,整租,296.00
罗湖区,南海中心,9室1厅2卫,东南,19999,东门,整租,200.00
罗湖区,和平广场,5室3厅5卫,东南,22000,地王,整租,162.00
罗湖区,幸福里雅居,3室1厅2卫,西南,30000,万象城,整租,188.74
福田区,东海国际公寓,3室2厅4卫,东,52000,香蜜湖,整租,197.98
福田区,东海国际公寓,3室2厅4卫,东,52000,香蜜湖,整租,198.01
福田区,景桦花园,5室2厅2卫,南,20000,景田,整租,188.00
福田区,卓越城二期,4室1厅0卫,南,50000,梅林,整租,253.02
南山区,阳光粤海,4室2厅1卫,东南,19000,科技园,整租,168.35
南山区,鲸山觐海,5室2厅4卫,东南,68000,蛇口,整租,282.00
宝安区,鸿荣源·壹方中心·玖誉,4室2厅4卫,南,20000,宝安中心,整租,220.80
南山区,海上世界双玺,4室2厅3卫,西南,70000,蛇口,整租,325.00
南山区,香山美墅云颂,3室2厅2卫,东南,26000,华侨城,整租,125.00
罗湖区,阳光城天悦,未知室1厅0卫,西南,27960,春风路,整租,233.00
宝安区,熙龙湾一期,6室2厅4卫,南,55000,宝安中心,整租,254.43
福田区,东海国际公寓,1室1厅1卫,东,22000,香蜜湖,整租,76.00
南山区,滨海之窗,5室2厅3卫,南,28000,后海,整租,247.29
南山区,海怡东方花园,4室2厅2卫,南,26000,科技园,整租,152.00
福田区,雅颂居,3室2厅2卫,南,23000,福田中心,整租,139.00
南山区,三湘海尚花园,4室2厅2卫,东南 南,38000,深圳湾,整租,208.00
南山区,水湾1979一期,5室2厅3卫,东南,38000,蛇口,整租,255.00
龙岗区,莲花山庄三村,8室3厅6卫,北,21000,布吉街,整租,170.00
福田区,天祥大厦,10室2厅1卫,北,52380,车公庙,整租,581.89
福田区,中旅国际公馆2期,4室2厅2卫,西南,25000,香蜜湖,整租,161.19
福田区,东海国际公寓,2室2厅2卫,北,24000,香蜜湖,整租,140.00
龙岗区,世茂深港国际中心,3室2厅3卫,东南,26000,大运新城,整租,255.00
南山区,波托菲诺纯水岸四期,5室2厅3卫,南,118000,华侨城,整租,238.00
福田区,岗厦天元花园,3室2厅4卫,东 西,40000,福田中心,整租,238.00
福田区,中央花园,5室2厅3卫,南 北,24000,石厦,整租,238.00
福田区,京基滨河时代,4室2厅2卫,南 西南,36000,上下沙,整租,199.63
福田区,东海国际公寓,4室2厅2卫,西南,70000,香蜜湖,整租,243.87
福田区,黄埔雅苑四期,6室3厅3卫,南 北,32000,福田中心,整租,246.00
南山区,半岛城邦花园四期,2室2厅2卫,南,24000,蛇口,整租,117.00
福田区,熙园,4室2厅3卫,北,48000,香蜜湖,整租,200.00
南山区,香山美墅三期,4室2厅2卫,南,22000,华侨城,整租,186.00
南山区,鸿威海怡湾,5室2厅2卫,西南,25000,深圳湾,整租,150.00
龙华区,莱蒙水榭山,5室3厅5卫,东南,78000,梅林关,整租,219.48
罗湖区,鸿昌广场,1室0厅0卫,南,19950,春风路,整租,285.00
宝安区,风临洲,7室3厅2卫,东南,20000,宝安中心,整租,145.27
龙岗区,公园大地一期,6室2厅4卫,东南 南,40000,龙岗中心城,整租,260.00
南山区,香山里花园二期,3室2厅2卫,南,22000,华侨城,整租,153.00
南山区,半岛城邦花园四期,3室2厅2卫,南,31000,蛇口,整租,135.00
南山区,招商领玺,4室2厅2卫,西南,23000,前海,整租,150.00
福田区,深业上城,5室2厅3卫,西南 西,53000,莲花,整租,362.00
南山区,香山美墅·果岭,4室2厅3卫,南,27999,华侨城,整租,165.00
龙华区,圣莫丽斯花园A区,6室2厅6卫,南 北,60000,梅林关,整租,354.00
福田区,美晨苑,6室2厅3卫,南 北,38000,皇岗,整租,261.00
南山区,太古城北,3室1厅1卫,南,25800,深圳湾,整租,156.00
龙华区,观澜湖,5室2厅4卫,南,50000,观澜,整租,260.00
福田区,财富广场,3室1厅1卫,东,26800,香蜜湖,整租,170.00
南山区,百仕达红树西岸,2室2厅2卫,南,22000,红树湾,整租,117.00
南山区,美加广场,4室2厅2卫,东南,26000,华侨城,整租,178.00
福田区,东海国际公寓,2室2厅2卫,南,32000,香蜜湖,整租,140.92
南山区,南海玫瑰花园二期,4室2厅3卫,南,35000,蛇口,整租,152.00
福田区,万科金域蓝湾三期,5室3厅3卫,西南,36000,上下沙,整租,163.00
南山区,三湘海尚花园,5室2厅4卫,东南,200000,深圳湾,整租,272.00
南山区,中信红树湾北区,3室2厅2卫,西北,28000,红树湾,整租,152.00
南山区,皇庭港湾,3室2厅2卫,东南,25000,深圳湾,整租,177.00
龙岗区,星河时代,6室2厅4卫,南,35000,大运新城,整租,215.84
罗湖区,银谷别墅,5室2厅3卫,东,45000,银湖,整租,336.19
福田区,岗厦天元花园,4室2厅2卫,南,42000,福田中心,整租,142.00
福田区,中海华庭,3室1厅2卫,东,27500,福田中心,整租,128.00
福田区,江苏大厦,4室2厅1卫,南,30000,福田中心,整租,200.03
罗湖区,沁芳名苑,4室2厅2卫,东南 南,30000,黄贝岭,整租,233.01
大鹏新区,金海滩,10室4厅9卫,东南 南,60000,大鹏半岛,整租,520.00
福田区,深业上城,4室2厅3卫,东,55000,莲花,整租,360.00
罗湖区,鸣翠谷,5室2厅3卫,南,22000,银湖,整租,252.08
福田区,宝生Midtown,2室2厅1卫,南,23000,石厦,整租,155.00
福田区,福民佳园,5室2厅2卫,南,20000,皇岗,整租,189.72
福田区,长城花园,3室1厅1卫,南,19000,百花,整租,104.70
南山区,海上世界双玺,4室2厅3卫,南 北,50000,蛇口,整租,230.00
龙华区,星河丹堤,6室2厅4卫,东南,30000,梅林关,整租,270.80
福田区,东海花园二期福禄居,4室2厅4卫,南,58000,香蜜湖,整租,253.59
福田区,东海国际公寓,3室2厅4卫,东南,60000,香蜜湖,整租,204.55
大鹏新区,承翰半山海,5室3厅5卫,南 北,38000,大鹏半岛,整租,149.18
福田区,雅颂居,4室2厅2卫,南 北,45000,福田中心,整租,189.00
南山区,锦绣花园二期,4室2厅2卫,东南,19000,华侨城,整租,193.00
罗湖区,都市名园,6室2厅5卫,西南 北,25000,万象城,整租,266.00
龙华区,圣莫丽斯花园A区,6室2厅3卫,南,65000,梅林关,整租,354.37
盐田区,倚山花园三期,4室2厅2卫,南,22000,沙头角,整租,186.35
南山区,漾日湾畔,5室2厅3卫,东 东南 南,42688,后海,整租,270.00
罗湖区,百仕达花园一期,5室2厅2卫,南,35000,百仕达,整租,270.00
罗湖区,幸福里雅居,3室2厅2卫,北,20000,万象城,整租,146.00
南山区,海上世界双玺,5室2厅3卫,东北,150000,蛇口,整租,252.00
罗湖区,云景梧桐花园,6室2厅2卫,南,60000,莲塘,整租,247.00
福田区,新世界四季山水,3室2厅2卫,南,19000,梅林,整租,155.00
福田区,天安高尔夫海景花园,5室2厅3卫,东南,23000,车公庙,整租,246.00
福田区,东海国际公寓,1室2厅1卫,东,30000,香蜜湖,整租,76.36
宝安区,招商华侨城曦城六期,6室2厅4卫,南,38000,曦城,整租,223.00
福田区,东海国际公寓,1室2厅1卫,东,25000,香蜜湖,整租,76.42
南山区,澳城1618一期,6室2厅5卫,东南,57000,蛇口,整租,263.23
宝安区,大悦城天玺壹号,4室2厅2卫,南,20000,新安,整租,238.00
盐田区,合景同创广场,4室2厅2卫,东南,20000,沙头角,整租,296.35
南山区,中信红树湾北区,5室2厅4卫,东南,39000,红树湾,整租,265.94
福田区,天御香山花园,4室2厅2卫,南 北,45000,香蜜湖,整租,179.29
福田区,香蜜湖水榭花都,3室2厅1卫,南,26800,香蜜湖,整租,130.90
福田区,东海国际公寓,3室2厅4卫,东,52000,香蜜湖,整租,198.92
福田区,东海国际公寓,4室2厅3卫,北,80000,香蜜湖,整租,247.38
南山区,世纪村四期,4室1厅3卫,南 西南,30000,红树湾,整租,199.83
南山区,卓越维港南区,6室2厅4卫,东南,160000,深圳湾,整租,296.00
南山区,卓越维港北区,5室2厅2卫,东南,30000,深圳湾,整租,163.00
福田区,青海大厦,4室2厅2卫,东 东南,18810,香梅北,整租,209.54
南山区,前海时代CEO公馆,4室2厅2卫,南,45000,前海,整租,156.00
南山区,汉京九榕台,5室2厅3卫,南,100000,前海,整租,283.00
南山区,百仕达红树西岸,3室2厅3卫,南,33000,红树湾,整租,185.00
南山区,锦绣花园三期,4室2厅2卫,南,21000,华侨城,整租,170.00
南山区,东方花园,6室2厅4卫,南,100000,华侨城,整租,300.50
南山区,香山里花园二期,4室2厅3卫,东南,27000,华侨城,整租,178.00
南山区,招商领玺,4室2厅2卫,南,23000,前海,整租,150.00
福田区,皇御苑二期,7室3厅4卫,东,27000,皇岗,整租,213.00
罗湖区,淘金山一期,4室2厅3卫,东南,19500,布心,整租,221.00
龙岗区,星河时代,4室2厅3卫,南,20000,大运新城,整租,180.00
南山区,城市山谷一期,5室2厅2卫,南,188000,科技园,整租,312.99
龙华区,观澜湖,7室2厅6卫,南,125000,观澜,整租,877.20
南山区,波托菲诺纯水岸十六期,4室2厅3卫,东,38000,华侨城,整租,178.00
龙华区,莱蒙水榭山,12室3厅6卫,南 北,70000,梅林关,整租,240.00
南山区,香山里花园二期,3室2厅2卫,南,21500,华侨城,整租,153.00
罗湖区,幸福里雅居,3室2厅2卫,南,25000,万象城,整租,146.00
福田区,深茂大厦,1室1厅0卫,南,20328,景田,整租,169.40
南山区,蔚蓝海岸1期,6室2厅3卫,东南,23000,后海,整租,172.00
南山区,十五峯花园,4室2厅3卫,南,23000,西丽,整租,192.00
福田区,京基滨河时代,4室2厅2卫,东北,29000,上下沙,整租,185.00
南山区,华润城万象府,1室1厅1卫,南,22000,科技园,整租,93.78
龙华区,观澜湖,7室2厅6卫,南,70000,观澜,整租,700.00
福田区,香榭里花园,3室2厅2卫,南,25000,香蜜湖,整租,161.00
光明区,中粮云景广场,3室0厅0卫,西南,28000,公明,整租,236.34
福田区,黄埔雅苑四期,4室2厅2卫,南,20000,福田中心,整租,136.00
南山区,瑧湾汇,1室3厅1卫,东南 南,25000,红树湾,整租,85.00
南山区,华润深圳湾悦府二期,1室2厅1卫,南,32000,深圳湾,整租,108.00
南山区,海滨花园,3室1厅1卫,南,27000,蛇口,整租,109.00
南山区,华润城万象府,1室1厅1卫,东北,22000,科技园,整租,90.00
南山区,波托菲诺纯水岸一期,5室1厅3卫,东,30000,华侨城,整租,206.00
南山区,宝能城西区,4室2厅3卫,南,28000,大学城,整租,206.00
福田区,东海国际公寓,2室2厅2卫,北,35000,香蜜湖,整租,140.00
福田区,宝能公馆,5室2厅2卫,东南,35000,竹子林,整租,158.00
南山区,半岛城邦花园一期,5室2厅2卫,南,20000,蛇口,整租,146.00
龙岗区,万科金色半山,5室2厅3卫,南,19000,坂田,整租,148.00
南山区,月亮湾山庄,5室2厅3卫,南 北,20000,前海,整租,259.68
龙华区,观澜湖,8室2厅8卫,南 北,130000,观澜,整租,450.00
罗湖区,幸福里雅居,3室2厅2卫,南,22000,万象城,整租,146.31
龙华区,龙华金茂府,4室2厅2卫,南,30000,上塘,整租,185.00
南山区,汉京九榕台,4室2厅2卫,东南,35000,前海,整租,173.86
福田区,黄埔雅苑一期,4室2厅2卫,西北,20000,福田中心,整租,157.00
福田区,黄埔雅苑二期,4室2厅2卫,东 西,26000,福田中心,整租,222.00
福田区,万科金域蓝湾二期,6室2厅3卫,南,38000,上下沙,整租,200.00
南山区,天鹅湖花园三期,3室2厅2卫,南,35000,华侨城,整租,123.00
南山区,太子湾.,6室2厅5卫,东南,90000,蛇口,整租,410.00
福田区,东海国际公寓,4室1厅3卫,北,35000,香蜜湖,整租,187.38
盐田区,君临海域,4室2厅2卫,东南,20000,沙头角,整租,244.20
福田区,鑫竹苑,2室2厅0卫,西,20400,竹子林,整租,170.00
罗湖区,仙湖山庄二期,6室2厅3卫,南,60000,莲塘,整租,233.00
罗湖区,云景梧桐花园,3室3厅4卫,南,80000,莲塘,整租,242.58
福田区,新天CBC,5室1厅1卫,东南,30000,石厦,整租,206.00
南山区,华润深圳湾悦府二期,1室1厅1卫,东南,36000,深圳湾,整租,107.00
龙岗区,万科第五园三期,5室3厅4卫,南,23000,坂田,整租,222.00
福田区,益田名园,7室3厅5卫,东南,30000,石厦,整租,420.00
龙华区,港铁天颂,4室2厅3卫,南,18888,上塘,整租,229.60
南山区,双玺时光道,5室2厅5卫,东 东南,200000,蛇口,整租,397.00
南山区,太古城北,4室2厅2卫,东南,24000,深圳湾,整租,140.00
福田区,深业上城,1室1厅2卫,南,19000,莲花,整租,110.90
福田区,宝能公馆,2室2厅1卫,东南,18500,竹子林,整租,82.00
福田区,万科金域蓝湾一期,5室2厅2卫,南,25000,上下沙,整租,210.00
南山区,凯德公园1号,4室2厅2卫,东南,26000,南山中心,整租,145.00
福田区,东海花园,4室2厅2卫,南,22000,香蜜湖,整租,154.00
宝安区,熙龙湾一期,8室4厅5卫,东 东南,38000,宝安中心,整租,273.00
福田区,深业上城,4室2厅4卫,南,45000,莲花,整租,282.00
南山区,雍景湾,4室2厅2卫,南,20000,蛇口,整租,135.84
龙岗区,中海大山地北区,6室2厅3卫,南,19000,横岗,整租,221.19
南山区,深圳湾创新科技中心,3室1厅1卫,南,20000,科技园,整租,107.00
南山区,南海玫瑰花园二期,4室2厅2卫,南,28000,蛇口,整租,223.00
南山区,京基御景东方,4室3厅3卫,北 东北,26000,红树湾,整租,193.03
南山区,海境界家园一期,4室2厅2卫,南,20000,蛇口,整租,148.00
南山区,半岛城邦花园二期,4室2厅4卫,南 北,30000,蛇口,整租,245.50
南山区,深圳湾1号,3室2厅3卫,东,180000,深圳湾,整租,291.00
龙华区,华侨苑,9室6厅6卫,东南,24000,龙华中心,整租,300.90
福田区,碧海云天二期,3室2厅2卫,南 北,23000,竹子林,整租,210.00
福田区,深业上城,4室2厅3卫,南,51000,莲花,整租,278.35
福田区,安峦公馆,4室2厅2卫,南,36000,竹子林,整租,166.00
福田区,紫荆苑,5室3厅3卫,南 北,23000,景田,整租,225.00
福田区,益田村,5室2厅2卫,南,19199,石厦,整租,148.00
南山区,华润城万象府,1室1厅1卫,北,20000,科技园,整租,90.00
南山区,金迪世纪大厦,6室2厅3卫,南,80000,华侨城,整租,255.68
南山区,卓越维港南区,4室2厅2卫,东南 西北,30000,深圳湾,整租,168.00
南山区,华润城润府三期,4室2厅2卫,东南,39000,科技园,整租,190.00
南山区,天骄华庭,3室2厅2卫,南,29800,蛇口,整租,146.00
福田区,东海国际公寓,3室2厅3卫,西北,35000,香蜜湖,整租,192.00
南山区,半岛城邦花园三期,2室2厅2卫,东南 南,23000,蛇口,整租,86.00
南山区,波托菲诺纯水岸一期,4室2厅2卫,东南 南,28000,华侨城,整租,216.00
福田区,香蜜湖水榭花都,6室3厅4卫,南,200000,香蜜湖,整租,307.75
福田区,香荔花园,5室2厅2卫,南 北,20000,香蜜湖,整租,190.00
南山区,纯海岸,4室1厅2卫,南,23000,科技园,整租,168.00
福田区,东海国际公寓,1室1厅1卫,东,25000,香蜜湖,整租,77.00
龙岗区,十二橡树庄园二期,7室2厅3卫,南,30000,坂田,整租,258.00
南山区,华润深圳湾悦府一期,4室2厅3卫,东南,88000,深圳湾,整租,262.00
南山区,岸芷汀兰,3室2厅1卫,南,26000,科技园,整租,98.00
龙华区,莱蒙水榭山,6室3厅4卫,南 北,100000,梅林关,整租,281.00
南山区,百仕达红树西岸,4室2厅2卫,东南,60000,红树湾,整租,238.00
龙华区,莱蒙水榭山,5室3厅4卫,南 北,78000,梅林关,整租,240.00
南山区,香山里花园一期,4室2厅3卫,东南,26000,华侨城,整租,171.00
南山区,恒立心海湾花园,4室3厅2卫,南 北,20000,前海,整租,181.00
南山区,恒立心海湾花园,4室2厅2卫,东南,20000,前海,整租,180.45
福田区,群星广场,4室2厅2卫,南 北,20000,华强北,整租,176.00
南山区,华润深圳湾悦府二期,2室2厅2卫,东南 南 西南 西,43000,深圳湾,整租,168.00
南山区,华润前海中心·悦玺,5室3厅2卫,东南,55000,前海,整租,338.00
南山区,华润前海中心·悦玺,3室2厅2卫,东,35000,前海,整租,210.00
南山区,香山里花园一期,4室2厅2卫,南,29800,华侨城,整租,178.00
宝安区,中海九号公馆一期,5室3厅6卫,南,50000,曦城,整租,201.54
