区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
罗湖区,国际名园,1室0厅0卫,北,2100,春风路,整租,24.00
龙岗区,风临国际东座,1室1厅1卫,西南,2200,龙岗中心城,整租,47.36
南山区,深南花园,6室0厅6卫,西南,2180,科技园,合租,15.00
龙岗区,中粮祥云,1室0厅1卫,北,2200,大运新城,整租,38.00
龙岗区,远洋新干线晶钻广场,1室1厅1卫,西北,2200,龙岗中心城,整租,32.23
福田区,旭飞花园,1室1厅1卫,北,2100,八卦岭,整租,26.42
龙岗区,远洋新干线晶钻广场,1室0厅1卫,南,2000,龙岗中心城,整租,32.00
坪山区,凤凰公馆,3室2厅2卫,南,2000,坪山,整租,93.00
龙岗区,万象天成,1室0厅1卫,西北,2200,龙岗中心城,整租,40.00
龙岗区,远洋新干线晶钻广场,1室1厅1卫,西北,2200,龙岗中心城,整租,32.00
南山区,愉康花园,3室1厅2卫,南,2000,南山中心,合租,20.00
宝安区,会展湾·中港广场,1室1厅1卫,东南,2000,沙井,整租,42.00
南山区,星海名城一期四组团,6室2厅2卫,南,2200,前海,合租,15.00
罗湖区,华隆园,1室0厅1卫,南,2000,螺岭,整租,30.00
宝安区,玉湖湾,1室0厅0卫,南,2100,碧海,合租,12.00
南山区,深圳湾花园,7室1厅1卫,西南,2000,白石洲,合租,15.00
南山区,深圳湾花园,7室1厅1卫,南,2000,白石洲,合租,20.00
龙岗区,保利上城,1室0厅1卫,西南,2050,龙岗中心城,整租,35.91
南山区,学城绿园,2室0厅0卫,东,2100,大学城,合租,30.00
龙岗区,万象天成,2室0厅1卫,西南,2100,龙岗中心城,整租,40.00
龙岗区,万象天成,2室0厅1卫,西南,2100,龙岗中心城,整租,40.00
罗湖区,中航凯特公寓,1室0厅1卫,东南,2150,地王,整租,28.00
龙岗区,中粮祥云,1室1厅1卫,南,2200,大运新城,整租,31.00
福田区,梅林一村十三区,4室1厅2卫,东北,2100,梅林,合租,18.00
龙岗区,君胜熙珑山,1室0厅1卫,南,2000,坪地,整租,41.00
龙岗区,君胜熙珑山,1室1厅1卫,南,2000,坪地,整租,40.00
龙岗区,佳兆业时代大厦,1室1厅1卫,东南 南,2000,大运新城,整租,43.00
罗湖区,莲塘D小区,1室0厅1卫,南,2000,莲塘,整租,33.00
龙岗区,中海怡翠山庄四期,1室1厅1卫,南,2100,布吉水径,整租,45.00
南山区,博林天瑞,3室1厅2卫,北,2200,大学城,合租,11.30
龙岗区,德福花园,1室1厅1卫,东南,2200,布吉街,整租,46.00
龙岗区,万象天成,1室0厅1卫,西南,2200,龙岗中心城,整租,52.98
龙华区,龙光玖龙玺,5室2厅3卫,南,2100,梅林关,合租,20.00
坪山区,深城投中心公馆,1室0厅1卫,北,2200,坪山,整租,25.00
龙岗区,丽湖花园三期,1室1厅1卫,东南,2200,布吉水径,整租,35.20
宝安区,君成雍和园,4室1厅2卫,东南,2000,西乡,合租,15.00
南山区,科苑西住宅小区,1室0厅1卫,东南 南,2100,科技园,整租,18.00
盐田区,云顶天海,1室0厅1卫,东南,2000,梅沙,整租,29.98
光明区,中粮云景广场,1室0厅1卫,南,2000,公明,整租,47.00
龙岗区,万象天成,1室1厅1卫,南,2000,龙岗中心城,整租,40.00
罗湖区,国际名园,1室0厅0卫,北,2100,春风路,整租,24.00
南山区,怡海花园,5室0厅5卫,东,2000,后海,合租,15.00
龙岗区,万象天成,1室1厅1卫,西北,2100,龙岗中心城,整租,39.84
福田区,八卦岭宿舍,1室0厅1卫,南,2100,八卦岭,整租,30.00
龙岗区,仁恒梦公园,1室1厅1卫,西北,2200,龙岗中心城,整租,26.88
龙岗区,茂业城,2室1厅1卫,东南,2000,布吉大芬,整租,44.41
宝安区,富通蟠龙居,6室2厅1卫,西南,2000,西乡,合租,18.00
罗湖区,贝丽花园,1室0厅1卫,南,2200,翠竹,整租,20.00
龙岗区,风临国际东座,1室1厅1卫,东南,2000,龙岗中心城,整租,47.37
龙岗区,万象天成,1室1厅1卫,东南,2100,龙岗中心城,整租,40.77
南山区,豪方花园,6室0厅6卫,南,2100,科技园,合租,18.00
福田区,八卦岭宿舍,1室0厅1卫,东南 南,2200,八卦岭,整租,31.91
南山区,凯丽花园,7室0厅0卫,南,2000,科技园,合租,12.00
龙岗区,仁恒梦公园,1室1厅1卫,西北,2200,龙岗中心城,整租,28.00
罗湖区,雅仕居,1室1厅1卫,南 北,2000,清水河,整租,23.00
罗湖区,旭飞华达园,1室0厅1卫,西北,2100,百仕达,整租,22.00
宝安区,松河瑞园二期,1室1厅1卫,东南,2200,松岗,整租,45.00
龙岗区,朗泓龙园大观二期,4室2厅2卫,南,2000,龙岗双龙,整租,145.00
龙岗区,风临国际东座,1室0厅1卫,南,2200,龙岗中心城,整租,41.00
福田区,佳兆业中心,1室0厅1卫,南 北,2200,上步,整租,22.00
福田区,八卦岭宿舍,1室0厅1卫,南,2200,八卦岭,整租,31.48
南山区,世纪广场,1室0厅1卫,南,2150,南山中心,整租,20.00
罗湖区,怡泰大厦,1室0厅1卫,西南 西,2200,黄贝岭,整租,32.00
龙岗区,丽湖花园一期,1室1厅1卫,南,2000,布吉水径,整租,42.00
龙华区,丰泽湖山庄,1室0厅0卫,东南,2000,梅林关,整租,20.00
龙岗区,东方瑞景苑,1室0厅1卫,南,2000,龙岗双龙,整租,36.00
龙岗区,超群大厦,1室0厅1卫,北,2200,布吉关,整租,22.26
福田区,鹏盛村,1室1厅1卫,南,2200,八卦岭,整租,32.00
南山区,锦隆花园,5室1厅2卫,东南,2100,科技园,合租,11.00
坪山区,深城投中心公馆,1室0厅1卫,北,2100,坪山,整租,25.00
福田区,鹏盛村,1室0厅1卫,南,2200,八卦岭,整租,31.48
南山区,深航飞行员公寓,3室0厅1卫,南,2200,南山中心,合租,12.00
福田区,八卦岭宿舍,1室0厅1卫,南,2200,八卦岭,整租,32.00
福田区,旭飞花园,1室1厅1卫,南,2200,八卦岭,整租,29.00
罗湖区,东门168,1室0厅1卫,东南,2000,螺岭,整租,23.00
南山区,星海名城三期,4室1厅2卫,东,2200,前海,合租,12.00
光明区,奥园峯荟,1室1厅1卫,南,2200,公明,整租,43.00
罗湖区,东门168,1室0厅1卫,东南 南,2100,螺岭,整租,23.00
福田区,众孚新村,2室1厅1卫,南,2000,石厦,合租,25.00
南山区,天安公寓,1室0厅1卫,南,2100,南山中心,整租,20.00
光明区,奥园峯荟,1室1厅1卫,北,2200,公明,整租,42.00
龙岗区,君胜熙珑山,1室0厅1卫,南,2000,坪地,整租,41.00
大鹏新区,承翰半山海,1室1厅1卫,西北,2000,大鹏半岛,整租,36.00
罗湖区,新兴村,1室0厅1卫,东南,2000,新秀,整租,30.00
龙岗区,启迪协信科技园,1室0厅1卫,南,2000,大运新城,整租,38.00
南山区,现代城梦想家园,5室0厅1卫,东南 南,2000,后海,合租,10.00
南山区,天安公寓,1室0厅1卫,南,2200,南山中心,整租,22.00
龙岗区,万象天成,1室0厅1卫,南,2000,龙岗中心城,整租,52.98
罗湖区,雅仕居,1室0厅1卫,南,2200,清水河,整租,26.00
宝安区,天欣花园三期,1室1厅1卫,北,2000,福永,整租,34.00
罗湖区,东门168,1室0厅1卫,东北,2000,螺岭,整租,22.97
龙岗区,远洋新天地水岸花园,1室0厅1卫,东北,2000,龙岗中心城,整租,48.00
福田区,旭飞花园,1室1厅1卫,北,2100,八卦岭,整租,26.42
宝安区,金达花园,1室0厅1卫,南,2200,西乡,整租,38.20
龙岗区,茂业城,2室1厅1卫,东北,2200,布吉大芬,整租,46.00
罗湖区,愉天小区,1室1厅1卫,南 北,2200,翠竹,整租,29.00
南山区,星海名城一期三组团,3室2厅1卫,东,2100,前海,合租,14.00
盐田区,太平洋工业区,1室0厅1卫,东南,2100,沙头角,整租,25.00
宝安区,天琴阁,4室1厅1卫,东南,2200,西乡,合租,15.00
南山区,怡海花园,5室0厅5卫,东,2000,后海,合租,15.00
龙岗区,万象天成,1室1厅1卫,西北,2100,龙岗中心城,整租,39.84
南山区,锦隆花园,5室1厅2卫,东南,2100,科技园,合租,11.00
福田区,梅林三村,3室1厅1卫,北,2000,梅林,合租,88.25
龙岗区,信义嘉御山5期,4室2厅2卫,西,2000,坂田,整租,90.00
龙岗区,丽湖花园一期,1室1厅1卫,南,2000,布吉水径,整租,43.00
龙岗区,育龙庭,1室1厅1卫,东南,2200,龙岗中心城,整租,50.96
罗湖区,东门168,1室0厅0卫,南,2000,螺岭,整租,40.17
罗湖区,东门168,1室0厅1卫,南,2000,螺岭,整租,40.17
罗湖区,东门168,1室0厅1卫,南 北,2000,螺岭,整租,21.00
南山区,深物业前海港湾花园,6室1厅2卫,西南,2200,前海,合租,16.00
罗湖区,仙桐馨苑,1室0厅1卫,南 北,2000,莲塘,整租,28.00
罗湖区,国际名园,1室0厅1卫,南,2200,春风路,整租,23.85
罗湖区,贝丽花园,1室0厅1卫,北,2000,翠竹,整租,30.00
龙岗区,阳光翠园,2室1厅1卫,北,2100,布吉南岭,整租,60.00
罗湖区,源兴居,1室1厅1卫,东,2150,洪湖,整租,23.57
龙岗区,水晶之城,2室2厅1卫,东北,2200,横岗,整租,34.00
罗湖区,东门168,1室0厅1卫,东北,2000,螺岭,整租,21.55
龙岗区,远洋新干线晶钻广场,1室1厅1卫,东南,2200,龙岗中心城,整租,32.00
罗湖区,建设集团宿舍,1室0厅1卫,东南,2200,地王,合租,20.00
南山区,深南花园,6室1厅6卫,南,2200,科技园,合租,18.00
龙岗区,THETOWN乐城,1室1厅1卫,西南,2150,大运新城,整租,33.78
坪山区,深城投中心公馆,1室0厅1卫,北,2000,坪山,整租,25.00
龙岗区,万科天誉二期,1室0厅1卫,东南 西南,2200,龙岗中心城,整租,40.00
龙岗区,名居广场,1室0厅1卫,东南,2100,龙岗中心城,整租,32.00
罗湖区,华清园,1室1厅1卫,东南,2200,新秀,整租,29.00
龙岗区,琳珠华庭,1室0厅1卫,东,2200,龙岗中心城,整租,39.67
龙岗区,金众蓝钻风景,1室1厅1卫,南,2100,龙岗宝荷,整租,50.00
福田区,先科花园,3室1厅1卫,东南,2100,梅林,合租,10.00
罗湖区,愉天小区,1室0厅1卫,南,2200,翠竹,整租,29.00
南山区,前海花园,4室1厅1卫,南,2000,前海,合租,14.00
龙岗区,琳珠华庭,1室0厅1卫,东南,2000,龙岗中心城,整租,36.00
龙岗区,新纪元荟寓,1室0厅1卫,南,2200,布吉关,整租,28.00
龙岗区,碧桂园观麓花园,1室0厅1卫,南,2100,龙岗宝荷,整租,28.19
福田区,旭飞花园,1室1厅1卫,南,2100,八卦岭,整租,28.61
罗湖区,鹏基公寓,1室0厅1卫,南,2200,莲塘,整租,30.45
罗湖区,轻工大厦(深中街),1室0厅1卫,南 西南,2000,东门,整租,25.00
龙岗区,风临国际东座,1室0厅1卫,南,2000,龙岗中心城,整租,47.00
龙岗区,远洋新干线晶钻广场,1室1厅1卫,南,2100,龙岗中心城,整租,32.00
罗湖区,东门168,1室0厅1卫,东南,2200,螺岭,整租,27.00
南山区,御海新苑二期,5室2厅2卫,西南,2000,前海,合租,10.00
南山区,前海花园,4室0厅0卫,南,2000,前海,合租,12.00
龙岗区,保利上城,1室0厅1卫,西北,2200,龙岗中心城,整租,36.00
宝安区,碧桂园领寓,1室0厅1卫,南,2200,福永,整租,32.00
龙岗区,一城峰景,1室1厅1卫,东北,2200,龙岗双龙,整租,48.00
宝安区,会展湾水岸,1室0厅1卫,南,2100,福永,整租,34.00
光明区,龙光玖龙台,2室1厅1卫,东,2000,公明,整租,58.00
龙岗区,平湖花园,2室2厅1卫,东,2000,平湖,整租,65.00
龙岗区,花半里·欣悦广场,1室1厅1卫,南,2200,平湖,整租,40.00
龙岗区,吉信大厦,1室1厅1卫,东北,2200,布吉街,整租,40.87
龙华区,保利悦都,1室1厅1卫,东南,2000,龙华中心,整租,20.00
罗湖区,笋岗大厦,1室0厅1卫,南,2200,笋岗,整租,29.00
罗湖区,春笋楼,1室0厅1卫,东,2000,笋岗,整租,40.00
南山区,汇宾广场,3室1厅2卫,东南,2200,南山中心,合租,114.00
南山区,怡海花园,4室1厅1卫,东南 南,2000,后海,合租,92.70
宝安区,仁恒芯梦公园,2室1厅1卫,东南,2200,沙井,整租,30.00
福田区,荔树人家,3室1厅1卫,南,2100,新洲,合租,89.63
龙岗区,茂业城,1室1厅1卫,东南,2000,布吉大芬,整租,40.10
龙岗区,祥云苑,2室1厅1卫,南,2000,布吉大芬,整租,63.00
龙岗区,茂业城,3室2厅1卫,南 北,2200,布吉大芬,整租,89.00
龙岗区,恒大城市之光,1室0厅1卫,东南,2100,龙岗中心城,整租,39.00
宝安区,晶美花园,1室1厅1卫,南,2000,翻身,整租,47.00
罗湖区,新银座华庭,1室0厅1卫,北,2200,罗湖口岸,整租,24.00
福田区,城市3米6公寓,1室0厅1卫,南,2200,福田保税区,整租,16.11
龙岗区,德兴城花园,1室1厅1卫,南,2000,布吉街,整租,46.88
龙岗区,又一村花园,2室1厅1卫,西北,2200,布吉街,整租,47.00
龙岗区,新三村住宅,3室2厅1卫,南,2000,布吉街,整租,78.00
南山区,东方海雅居,3室0厅0卫,西南,2100,南山中心,合租,94.97
南山区,常兴广场,4室1厅2卫,南,2200,南头,合租,92.69
南山区,南油B区,1室0厅1卫,南,2200,后海,整租,86.83
罗湖区,南方证券大厦,1室0厅1卫,南,2000,春风路,整租,43.00
罗湖区,旭飞华达园,1室0厅1卫,东,2200,百仕达,整租,22.33
龙岗区,南威中心,2室2厅1卫,南,2200,布吉南岭,整租,74.00
龙岗区,锦龙名苑,2室1厅1卫,北,2200,龙岗双龙,整租,46.80
福田区,福昌苑,4室1厅2卫,南 北,2000,新洲,合租,12.00
龙岗区,东方瑞景苑,1室1厅1卫,东南,2100,龙岗双龙,整租,37.00
盐田区,福苑,1室1厅1卫,南,2000,沙头角,整租,27.00
宝安区,桃源居十六区,5室1厅2卫,东,2150,桃源居,合租,16.80
罗湖区,东门168,1室0厅1卫,东南,2000,螺岭,整租,23.00
龙岗区,金众蓝钻风景,2室1厅1卫,西北,2200,龙岗宝荷,整租,51.00
宝安区,会展湾水岸,1室0厅1卫,西,2200,福永,整租,34.00
罗湖区,鹏基公寓,1室0厅1卫,南,2000,莲塘,整租,33.00
南山区,华府苑,4室1厅1卫,东,2100,南头,合租,11.00
罗湖区,华达园公寓,1室0厅1卫,东南,2200,百仕达,整租,28.00
龙岗区,风临国际东座,1室0厅1卫,西北,2200,龙岗中心城,整租,40.15
福田区,碧荔花园,5室1厅1卫,东南,2000,梅林,合租,15.00
龙岗区,德福花园,1室1厅1卫,南,2200,布吉街,整租,43.07
龙岗区,园景花园,2室1厅1卫,东南 南,2200,龙岗中心城,整租,84.00
光明区,奥园峯荟,1室1厅1卫,南,2000,公明,整租,33.00
龙岗区,万象天成,1室0厅1卫,东南 南,2200,龙岗中心城,整租,40.00
罗湖区,东门168,1室0厅1卫,东南,2000,螺岭,整租,21.00
罗湖区,东门168,1室0厅1卫,东南,2100,螺岭,整租,20.00
罗湖区,东门168,1室0厅1卫,南,2000,螺岭,整租,20.00
龙岗区,风临国际东座,1室1厅1卫,北,2200,龙岗中心城,整租,41.00
龙岗区,依山郡花园二期,1室0厅1卫,西,2000,龙岗中心城,整租,42.00
龙岗区,万象天成,1室0厅1卫,东南,2000,龙岗中心城,整租,39.93
罗湖区,新银座华庭,1室0厅1卫,北,2200,罗湖口岸,整租,24.00
龙岗区,启迪协信科技园,1室0厅1卫,东,2200,大运新城,整租,34.89
南山区,阳光棕榈园三期,3室1厅1卫,南,2050,前海,合租,21.30
龙华区,嘉熙业广场,1室1厅1卫,南 北,2000,民治,整租,42.30
福田区,香蜜三村,5室0厅4卫,东,2100,景田,合租,12.00
南山区,世界花园樱花居,5室0厅5卫,西南,2000,华侨城,合租,12.00
龙岗区,佳华领汇广场,1室0厅1卫,南 北,2200,坂田,整租,35.30
福田区,福源花园一期,5室0厅5卫,北,2050,福田保税区,合租,13.00
龙岗区,吉华路494号,1室0厅1卫,南 北,2200,坂田,整租,32.50
龙华区,万亨达大厦,1室1厅1卫,东南 南,2180,龙华中心,整租,36.00
宝安区,金源商务大厦,1室1厅1卫,南,2180,碧海,整租,30.00
宝安区,深信泰丰大厦,1室0厅1卫,南 北,2080,新安,整租,30.50
龙岗区,紫雲楼,1室0厅1卫,南,2080,坂田,整租,38.00
龙华区,新龙大厦,1室0厅1卫,东南,2080,梅林关,整租,27.82
南山区,汇宾广场,4室1厅4卫,南,2000,南山中心,合租,16.00
南山区,科技园四十八区,4室1厅1卫,东南,2000,科技园,合租,18.00
福田区,新光活力小区,5室0厅5卫,南,2050,车公庙,合租,14.00
宝安区,翠景居,1室0厅1卫,东南,2100,西乡,整租,35.82
福田区,合正园,5室0厅5卫,东,2000,梅林,合租,16.00
龙华区,民康花园,1室1厅1卫,南 北,2200,民治,整租,42.50
南山区,前海花园三期,3室1厅1卫,南,2180,前海,合租,20.30
宝安区,金海商务大厦,1室1厅1卫,南,2180,西乡,整租,28.00
龙岗区,世茂深港国际中心,1室0厅1卫,南,2200,大运新城,整租,41.02
宝安区,深信泰丰大厦,1室0厅1卫,南 北,2080,新安,整租,30.50
龙岗区,紫雲楼,1室0厅1卫,南,2080,坂田,整租,38.00
龙岗区,吉华路494号,1室0厅1卫,南 北,2200,坂田,整租,32.50
龙岗区,佳兆业大都汇,1室1厅1卫,西南,2200,布吉关,整租,123.25
宝安区,45区综合楼宝安区,2室1厅1卫,东南,2000,翻身,整租,77.81
福田,乐山居,5室0厅5卫,西北,2200,上步,合租,18.00
龙岗区,乾圆大厦,1室1厅1卫,东南,2180,坂田,整租,35.11
