区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,碧桂园凤凰城凤晴苑,3室2厅2卫,北,3000,凤凰城,整租,116.00
荔湾,华丽苑,2室2厅1卫,东南,3000,鹤洞,整租,82.00
荔湾,碧桂园朝花,2室1厅1卫,北,3000,鹤洞,整租,33.00
黄埔,实地常春藤,3室2厅1卫,南,3000,科学城,整租,90.00
海珠,荔福路,2室1厅1卫,东,3000,沙园,整租,50.00
海珠,江燕路,2室1厅1卫,南,3000,江燕路,整租,60.00
海珠,晓港湾,2室2厅1卫,南,3000,东晓南,整租,48.00
黄埔,萝岗敏捷广场,1室1厅1卫,北,3000,科学城,整租,54.00
海珠,翠怡小区,2室1厅1卫,南,3000,昌岗,整租,40.00
番禺,信业悦都荟,1室1厅1卫,南,3000,市桥北,整租,49.00
南沙,广州星河丹堤,3室2厅2卫,南 北,3000,金洲,整租,143.00
天河,天健汇,1室0厅1卫,北,3000,车陂,整租,37.00
越秀,盘福路,2室1厅1卫,东南,3000,盘福,整租,60.00
增城,新都盛世名门,3室2厅3卫,南,3000,白江,整租,143.00
黄埔,越秀万力·星悦峯,3室1厅2卫,南,3000,夏园,整租,53.00
增城,翡翠绿洲湖绣苑,3室2厅2卫,南 北,3000,凤凰城,整租,145.00
白云,集贤苑,3室2厅1卫,南,3000,永泰,整租,102.00
花都,新鸿基御华园,2室2厅1卫,西南,3000,狮岭镇,整租,79.00
番禺,庄士映蝶蓝湾,3室2厅1卫,南 西南,3000,石楼,整租,97.00
越秀,农林下路,1室0厅1卫,北,3000,东山口,整租,22.00
南沙,奥园中环广场,1室1厅1卫,东,3000,金洲,整租,59.00
番禺,碧桂园长盛汇,2室2厅2卫,南,3000,大石,整租,33.00
增城,新塘新世界花园万象苑,3室2厅2卫,南,3000,沙村,整租,117.35
增城,亚太新城亚太银座一期,2室2厅2卫,北,3000,新塘北,整租,88.99
南沙,越秀天珹,3室2厅2卫,南,3000,金洲,整租,100.00
天河,天平架公交宿舍,2室2厅1卫,东南,3000,沙河,整租,50.00
越秀,光塔路,3室1厅1卫,东,3000,西门口,整租,60.88
越秀,文明路,2室1厅1卫,东,3000,农讲所,整租,53.00
南沙,越秀国际总部广场,3室2厅2卫,北,3000,金洲,整租,63.00
天河,金富苑,1室1厅1卫,北,3000,天润路,整租,42.00
天河,金富苑,1室1厅1卫,北,3000,天润路,整租,42.00
天河,金富苑,1室1厅1卫,南,3000,天润路,整租,42.00
从化,珠江壹城,4室2厅2卫,西南,3000,神岗镇,整租,197.00
天河,员村新村,1室1厅1卫,南 北,3000,员村,整租,37.00
花都,碧桂园星港国际,2室2厅1卫,南,3000,新区,整租,56.00
白云,白云明珠广场,2室1厅1卫,南,3000,机场路,整租,72.00
增城,方圆云山诗意三期,4室2厅2卫,南,3000,荔城西区,整租,139.85
南沙,星河壹号公馆,3室2厅2卫,南,3000,金洲,整租,58.00
花都,碧桂园星港国际,2室2厅1卫,南,3000,新区,整租,56.00
番禺,芳华花园洛涛居南区,2室2厅1卫,东 南,3000,洛溪,整租,60.00
荔湾,西关大厦,3室2厅1卫,东,3000,人民路,整租,93.96
黄埔,宏康花园四期康慧苑,3室2厅1卫,东,3000,开发东区,整租,101.00
黄埔,时代印记(广州),3室2厅2卫,东北,3000,知识城,整租,101.00
白云,横沙村,2室1厅1卫,东,3000,金沙洲,整租,130.00
越秀,小北路,2室1厅1卫,南,3000,小北,整租,45.00
海珠,海景阁,2室1厅1卫,南,3000,滨江中,整租,71.00
增城,合景誉山国际,4室2厅2卫,南 北,3000,永和,整租,133.15
黄埔,南岗万达广场,2室1厅1卫,南,3000,沙村,整租,35.00
番禺,敏捷御峰国际,2室1厅1卫,东南,3000,会江,整租,74.00
荔湾,西湾路,2室1厅1卫,南,3000,西村,整租,40.00
番禺,石碁城市花园,3室2厅2卫,东,3000,番禺客运站,整租,90.00
天河,远洋天骄广场,1室1厅1卫,东南,3000,天河客运站,整租,46.00
增城,碧桂园凤凰城凤晴苑,4室2厅2卫,北,3000,凤凰城,整租,140.00
海珠,昌岗中路,2室1厅1卫,东,3000,昌岗,整租,70.00
南沙,中交蓝色海湾,3室2厅1卫,南 北,3000,南沙港,整租,98.00
白云,中意花苑,3室1厅1卫,南,3000,机场路,整租,106.00
越秀,湛塘路,2室1厅1卫,东南,3000,越秀南,整租,48.00
白云,白云高尔夫花园西区,3室1厅1卫,东南,3000,黄石,整租,83.00
番禺,珠江花园,未知室0厅0卫,南,3000,厦滘,整租,30.00
增城,东方名都,3室2厅1卫,南,3000,白江,整租,98.00
南沙,中国铁建海语熙岸,3室2厅1卫,南,3000,南沙区府,整租,99.00
番禺,番禺海伦堡花样年华三期,2室1厅1卫,西,3000,桥南,整租,82.00
白云,金域蓝湾,1室0厅1卫,东南,3000,金沙洲,整租,46.00
荔湾,华发中央公园,1室1厅1卫,南,3000,广钢新城,整租,58.00
黄埔,东城国际大厦,1室1厅1卫,北,3000,大沙地,整租,43.92
南沙,越秀国际总部广场,2室2厅2卫,北,3000,金洲,整租,64.00
增城,中海香樟墅,5室2厅3卫,南,3000,中新镇,整租,325.00
南沙,南沙云山诗意,3室2厅2卫,南,3000,金洲,整租,101.00
黄埔,时代天韵,3室2厅2卫,西,3000,知识城,整租,98.00
越秀,西华路,2室2厅1卫,南,3000,西华路,整租,52.00
番禺,奥园国际中心,1室1厅1卫,东南,3000,万博,整租,35.18
花都,新源雅居,3室2厅2卫,南 北,3000,新区,整租,120.00
番禺,保利大都汇,1室1厅1卫,北,3000,汉溪长隆,整租,33.00
增城,碧桂园凤凰城凤天苑,3室1厅1卫,南,3000,凤凰城,整租,105.00
海珠,穗发花园,2室1厅1卫,南,3000,新港西,整租,60.00
黄埔,广州绿地城,3室2厅2卫,南,3000,知识城,整租,100.00
南沙,南沙珠江湾,3室2厅2卫,东南,3000,南沙湾,整租,127.00
番禺,广州亚运城,3室2厅1卫,北,3000,亚运城,整租,89.00
番禺,湘粤粮油农贸市场,3室1厅2卫,南,3000,会江,整租,100.00
番禺,亚运城媒体南村,2室1厅1卫,北,3000,亚运城,整租,72.65
番禺,奥园国际中心,1室1厅1卫,北,3000,万博,整租,36.00
增城,保利平方花园,4室2厅2卫,东南,3000,永和,整租,108.00
荔湾,西湾和苑,1室1厅1卫,东南 南,3000,西村,整租,42.50
南沙,星河山海湾,3室2厅2卫,东南,3000,南沙港,整租,87.00
海珠,港务局宿舍,2室1厅1卫,东,3000,洪德,整租,65.00
白云,走马岗海关大院,2室1厅1卫,东北,3000,桂花岗,整租,63.00
增城,金地荔湖城公园上城,3室2厅3卫,南,3000,永和,整租,150.33
番禺,祈福新村C区,2室2厅1卫,南,3000,祈福新村,整租,64.00
天河,天健汇,1室1厅1卫,东南,3000,车陂,整租,36.00
南沙,星河·东悦湾,3室2厅2卫,南,3000,黄阁,整租,89.00
黄埔,越秀万力·星悦峯,3室1厅2卫,东,3000,夏园,整租,53.00
增城,亚太新城亚太银座二期,3室2厅3卫,南,3000,新塘北,整租,126.00
黄埔,宏康花园宏康和园,3室2厅2卫,南 北,3000,开发东区,整租,92.00
黄埔,万科幸福荟,3室2厅1卫,东南,3000,知识城,整租,85.00
番禺,滨江绿园,2室2厅1卫,西北,3000,大石,整租,66.00
增城,保利中航城二期,4室2厅3卫,东南,3000,朱村,整租,127.00
荔湾,新基路,2室1厅1卫,南,3000,人民路,整租,55.00
南沙,越秀滨海珺城,3室2厅2卫,东,3000,明珠湾,整租,125.62
南沙,领南星河荣誉,5室2厅2卫,南,3000,南沙港,整租,128.00
越秀,解放中路,2室1厅1卫,南,3000,北京路,整租,41.00
南沙,中交汇通中心,1室1厅1卫,东,3000,明珠湾,整租,56.00
海珠,纺织路(海珠),2室1厅1卫,北,3000,滨江中,整租,68.70
白云,景泰新村,2室1厅1卫,南,3000,景泰,整租,70.00
荔湾,万科海上传奇,1室1厅1卫,东北,3000,芳村,整租,50.00
海珠,汇怡居,2室1厅1卫,东南,3000,中大,整租,65.00
黄埔,实地常春藤,3室2厅2卫,南,3000,科学城,整租,97.00
南沙,南沙金茂湾,2室1厅2卫,北,3000,明珠湾,整租,50.00
南沙,时代南湾,3室2厅2卫,东北,3000,南沙港,整租,125.00
荔湾,富凯星堤,4室2厅2卫,东南,3000,东塱,整租,102.00
南沙,碧桂园海湾1号,3室2厅2卫,东南,3000,南沙港,整租,95.00
白云,百信广场,1室1厅1卫,东,3000,新市,整租,45.00
荔湾,环市西路,4室1厅1卫,东南,3000,流花站前,整租,90.00
增城,合生湖山国际,3室2厅2卫,南,3000,凤凰城,整租,121.00
番禺,亚运城媒体北村,2室2厅1卫,南,3000,亚运城,整租,82.65
增城,锦绣御景国际二期,3室2厅2卫,东南,3000,荔城西区,整租,125.00
黄埔,时代印记(广州),3室2厅2卫,南,3000,知识城,整租,100.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,东北,3000,凤凰城,整租,122.00
白云,柯子岭,3室1厅1卫,东南,3000,景泰,整租,98.00
增城,东凌广场,4室2厅2卫,南,3000,凤凰城,整租,131.00
海珠,穗花新村,2室1厅1卫,北,3000,昌岗,整租,67.00
黄埔,黄埔万科中心,3室1厅2卫,南,3000,文冲,整租,51.00
增城,现代城市花园,3室2厅2卫,南,3000,新塘北,整租,134.00
南沙,星河山海湾,3室2厅2卫,东南,3000,南沙港,整租,87.00
番禺,雅居乐七里海,3室2厅2卫,南 北,3000,石楼,整租,122.00
番禺,智联·汽车小镇,3室2厅1卫,北,3000,莲花山,整租,85.00
增城,碧桂园云顶,4室2厅2卫,南 北,3000,凤凰城,整租,114.00
白云,白云山制药厂后山宿舍,3室2厅2卫,南,3000,南湖,整租,100.00
增城,碧桂园凤凰城凤晴苑,3室2厅2卫,北,3000,凤凰城,整租,116.00
海珠,君晖苑,3室1厅1卫,南 西,3000,赤岗,整租,80.00
越秀,湛塘路,2室1厅1卫,南,3000,越秀南,整租,38.00
荔湾,芳村大道中,3室2厅1卫,东南,3000,花地湾,整租,83.24
荔湾,南京路14号大院,1室1厅1卫,东,3000,西村,整租,50.00
南沙,越秀滨海新城,5室2厅2卫,南,3000,进港大道,整租,139.00
荔湾,长寿东路,2室1厅1卫,北,3000,龙津,整租,60.00
白云,海德花园,3室1厅1卫,东,3000,新市,整租,85.00
增城,保利中航城二期,4室2厅3卫,东南,3000,朱村,整租,110.00
天河,铝材厂宿舍,2室1厅1卫,南,3000,梅花园,整租,60.00
增城,碧桂园凤凰城凤天苑,3室2厅2卫,南 北,3000,凤凰城,整租,135.00
白云,新市中学教师楼,3室2厅1卫,西北,3000,新市,整租,115.00
花都,锦尚名苑,4室2厅2卫,南,3000,新区,整租,153.00
荔湾,荔湾路,2室1厅1卫,东南,3000,陈家祠,整租,71.00
天河,天河北苑,3室2厅1卫,南,3000,沙太南,整租,85.00
黄埔,广州绿地城,1室0厅0卫,西北,3000,知识城,整租,82.34
黄埔,龙湖双珑原著,3室2厅2卫,南,3000,知识城,整租,97.00
南沙,中惠国际金融中心,3室2厅1卫,东北,3000,南沙区府,整租,99.00
白云,广州设计之都,1室0厅1卫,南,3000,黄边,整租,39.00
白云,荷塘领会,1室1厅1卫,西南,3000,黄石,整租,58.00
白云,金满家园,3室1厅1卫,西南,3000,金沙洲,整租,90.00
白云,黄石花园,3室1厅1卫,南,3000,黄石,整租,87.00
南沙,中央郡,3室2厅2卫,南,3000,进港大道,整租,112.00
荔湾,金信大厦,1室0厅1卫,东,3000,西华路,整租,43.00
白云,祥景花园AC区,2室1厅1卫,南,3000,黄石,整租,70.00
南沙,中交蓝色海湾,3室2厅1卫,南 北,3000,南沙港,整租,96.00
番禺,奥园城市天地,1室1厅1卫,西南,3000,汉溪长隆,整租,48.00
南沙,保利半岛,4室2厅2卫,东北,3000,黄阁,整租,117.00
南沙,星河山海湾,3室2厅1卫,东南 南,3000,南沙港,整租,98.00
黄埔,招商雍景湾,3室2厅2卫,南,3000,知识城,整租,92.00
越秀,东川路,2室1厅1卫,西,3000,东川路,整租,45.00
白云,侨爱苑,3室2厅1卫,南 北,3000,机场路,整租,102.00
黄埔,万科幸福誉,3室2厅2卫,南,3000,知识城,整租,96.00
越秀,庙前西街,1室1厅1卫,东,3000,东山口,整租,45.00
番禺,奥园城市天地,1室1厅1卫,东北,3000,汉溪长隆,整租,48.00
番禺,奥园城市天地,1室1厅1卫,东北,3000,汉溪长隆,整租,48.00
番禺,奥园城市天地,1室1厅1卫,东北,3000,汉溪长隆,整租,48.00
越秀,濠畔商厦,1室0厅1卫,东,3000,解放南,整租,61.00
番禺,富丽家园朝阳西路,3室2厅2卫,南,3000,大石,整租,118.60
番禺,祈福新村海晴居,3室2厅1卫,南,3000,祈福新村,整租,77.81
南沙,时代南湾,4室2厅2卫,东南,3000,南沙港,整租,138.00
花都,雅居乐锦城花冠集,3室2厅1卫,南,3000,秀全街,整租,93.52
荔湾,康乃馨苑,2室1厅1卫,南,3000,坑口,整租,69.00
越秀,中山三路,2室1厅1卫,南,3000,东川路,整租,45.00
越秀,陵园西路,2室1厅1卫,东,3000,东川路,整租,45.00
天河,丰兴广场,1室0厅0卫,东,3000,天河南,整租,25.00
增城,侨建御溪谷南区,4室2厅2卫,南,3000,中新镇,整租,139.00
番禺,公园汇,2室2厅1卫,北,3000,市桥北,整租,42.00
黄埔,黄埔万科中心,1室1厅1卫,东南,3000,文冲,整租,39.00
花都,绿地国际空港中心,2室1厅1卫,南,3000,镜湖大道,整租,45.14
天河,棠雅苑,2室1厅1卫,东,3000,华景新城,整租,50.00
天河,六运小区,1室1厅1卫,东南,3000,天河南,整租,45.00
天河,棠德花苑,2室2厅1卫,东南,3000,棠下,整租,64.00
荔湾,辉洋苑,2室1厅1卫,东南,3000,黄沙,整租,60.00
增城,汇美体育花园,4室2厅3卫,南,3000,新塘北,整租,151.00
南沙,南沙金茂湾,2室1厅1卫,南,3000,明珠湾,整租,74.00
番禺,番禺万达广场,1室1厅1卫,北,3000,万博,整租,50.00
番禺,东怡新区东雅园,3室2厅2卫,南,3000,东怡新区,整租,100.60
黄埔,万科里享家,3室2厅1卫,南,3000,科学城,整租,78.00
番禺,尚上名筑一区,3室1厅1卫,南,3000,亚运城,整租,91.00
增城,敏捷锦绣天伦,3室2厅2卫,南,3000,新塘北,整租,90.00
越秀,达道路,2室1厅1卫,南 北,3000,东山口,整租,45.00
从化,华标荔苑,3室2厅2卫,南,3000,太平镇,整租,135.00
增城,广州海伦堡,4室2厅2卫,南 西南,3000,沙村,整租,121.00
黄埔,万科幸福悦,3室2厅2卫,南,3000,知识城,整租,80.00
花都,云珠花园,3室2厅2卫,南,3000,新区,整租,111.00
天河,远洋天骄广场,1室1厅1卫,南,3000,天河客运站,整租,46.00
番禺,凯德山海连城二期,3室2厅1卫,南,3000,莲花山,整租,86.00
越秀,大德路,1室1厅1卫,东,3000,解放南,整租,24.17
南沙,领南星河荣誉,3室1厅2卫,东南,3000,南沙港,整租,98.52
白云,贤庄经适房,4室2厅2卫,南 北,3000,南湖,整租,144.00
增城,金地荔湖城公园上城,3室2厅2卫,东南,3000,永和,整租,151.00
南沙,领南星河荣誉,4室2厅2卫,南,3000,南沙港,整租,120.00
南沙,中交蓝色海湾,3室1厅1卫,东 南,3000,南沙港,整租,95.00
白云,兴云路,2室2厅1卫,北,3000,景泰,整租,83.23
越秀,恒福苑,2室2厅1卫,东北,3000,淘金,整租,61.94
天河,易丰大厦,1室0厅1卫,东南,3000,天河公园,整租,31.00
越秀,东山海德公馆,1室0厅1卫,东,3000,黄花岗,整租,39.00
白云,齐富阁,3室1厅1卫,东南,3000,黄石,整租,94.00
南沙,南沙万达广场,2室1厅1卫,东 南 西,3000,金洲,整租,84.00
增城,中海联睿品,4室2厅2卫,南,3000,新塘北,整租,110.00
黄埔,实地常春藤,3室2厅2卫,西南,3000,科学城,整租,106.00
增城,实地蔷薇国际,4室2厅2卫,南 北,3000,荔城西区,整租,130.00
黄埔,实地常春藤,3室2厅1卫,东北,3000,科学城,整租,84.00
番禺,亚运城媒体南村,2室2厅1卫,南,3000,亚运城,整租,77.00
南沙,南沙碧桂园豪庭,3室2厅1卫,西南,3000,金洲,整租,109.00
海珠,江南苑,2室1厅1卫,东,3000,工业大道北,整租,60.00
黄埔,中海誉城北苑,2室2厅1卫,西北,3000,香雪,整租,76.00
白云,成丰大厦,2室1厅1卫,北,3000,黄石,整租,73.00
白云,黄石花园,2室1厅1卫,东,3000,黄石,整租,78.00
白云,景云路,3室1厅2卫,南,3000,大金钟路,整租,108.00
白云,金域蓝湾,1室1厅1卫,东南 南,3000,金沙洲,整租,46.20
番禺,凯德山海连城,3室2厅2卫,南,3000,莲花山,整租,124.00
南沙,星河山海湾,3室2厅1卫,东,3000,南沙港,整租,88.00
白云,黄石花园,3室1厅1卫,东,3000,黄石,整租,89.96
越秀,小北路,2室1厅1卫,西北,3000,小北,整租,45.00
白云,警犬基地宿舍,3室1厅1卫,南 北,3000,黄石,整租,90.00
花都,富力金港城东区,3室2厅2卫,北,3000,花东镇,整租,128.00
天河,棠德花苑,3室2厅1卫,东南,3000,棠下,整租,78.00
黄埔,广州绿地城,3室2厅1卫,北,3000,知识城,整租,84.00
荔湾,中海锦御华庭（B区）,1室2厅1卫,西,3000,广钢新城,整租,38.30
天河,广氮新村,2室1厅1卫,东,3000,车陂,整租,60.00
南沙,星河智荟,3室2厅2卫,东南,3000,明珠湾,整租,108.00
白云,倚山翠庭,2室1厅1卫,南,3000,同和,整租,78.60
番禺,锦绣生态园趣园,4室2厅2卫,南,3000,钟村,整租,96.00
南沙,越秀国际总部广场,2室1厅1卫,北,3000,金洲,整租,63.00
黄埔,万科里享家,3室2厅2卫,北,3000,科学城,整租,94.00
白云,金碧新城,2室2厅1卫,东南,3000,石井,整租,70.00
白云,时代玫瑰园,1室1厅1卫,东北,3000,黄边,整租,39.50
黄埔,万科幸福荟,3室2厅2卫,南,3000,知识城,整租,96.00
黄埔,线坑花园,1室1厅1卫,北,3000,科学城,整租,45.00
天河,先烈东路,2室1厅1卫,南 北,3000,沙河,整租,60.00
荔湾,联桂北路,2室1厅1卫,南,3000,花地湾,整租,53.00
天河,华南御景园,2室1厅1卫,北,3000,岑村,整租,55.00
增城,顺欣花园,3室1厅2卫,北,3000,新塘北,整租,111.00
番禺,广华苑,2室2厅1卫,西南,3000,东怡新区,整租,55.60
越秀,嘉颐居,1室1厅1卫,北,3000,建设路,整租,35.00
荔湾,隆庆小区,2室2厅1卫,南,3000,西华路,整租,70.00
黄埔,中海誉城南苑,2室2厅1卫,南,3000,香雪,整租,66.00
白云,春庭花园,3室2厅2卫,东北,3000,元下田,整租,116.49
番禺,南浦时代,1室1厅1卫,东南,3000,南浦,整租,45.00
海珠,祈乐苑,2室1厅1卫,东南 南,3000,中大,整租,65.00
番禺,奥园城市天地,2室1厅1卫,南,3000,汉溪长隆,整租,48.00
番禺,亚运城媒体北村,2室2厅1卫,南,3000,亚运城,整租,83.35
白云,卡布奇诺,1室1厅1卫,南,3000,南湖,整租,55.00
南沙,星河智荟,3室1厅2卫,南,3000,明珠湾,整租,98.00
番禺,广州星河湾赏心园,1室1厅1卫,南,3000,星河湾,整租,55.00
黄埔,招商雍景湾,3室2厅2卫,东南 南,3000,知识城,整租,92.00
黄埔,港湾路,2室1厅1卫,南,3000,大沙地,整租,58.97
海珠,小港路,3室1厅1卫,东南 南,3000,滨江中,整租,60.00
番禺,美心翡翠明庭,3室2厅2卫,南,3000,番禺客运站,整租,103.00
增城,合生湖山国际,4室2厅1卫,南,3000,凤凰城,整租,132.00
越秀,小北路,1室1厅1卫,西,3000,小北,整租,37.96
增城,广州海伦堡,3室2厅2卫,南,3000,沙村,整租,113.00
增城,保利中航城一期,4室2厅3卫,南,3000,朱村,整租,110.00
白云,政通路(白云),2室1厅1卫,南 北,3000,三元里,整租,67.00
白云,汇侨新城南区,2室1厅1卫,东,3000,新市,整租,60.00
越秀,光塔路,2室1厅1卫,东南,3000,西门口,整租,60.00
黄埔,万科山景城,3室2厅1卫,南,3000,科学城,整租,84.00
天河,先烈东横路11号大院,2室1厅1卫,东南,3000,沙河,整租,68.97
天河,百合苑B区,2室1厅1卫,东南 南,3000,员村,整租,58.00
黄埔,万科里享家,3室2厅2卫,南,3000,科学城,整租,97.00
荔湾,中山八路,2室1厅1卫,东,3000,中山八,整租,68.00
花都,自由人花园,3室2厅2卫,南,3000,镜湖大道,整租,106.00
黄埔,银丰花园,2室1厅1卫,南,3000,黄埔区府,整租,67.00
荔湾,金信大厦,1室0厅1卫,东,3000,西华路,整租,38.00
白云,君立国际公寓,2室1厅1卫,北,3000,同和,整租,40.00
越秀,海珠北路,2室1厅1卫,东南,3000,西门口,整租,50.72
海珠,金碧花园第一金碧,1室1厅1卫,西南,3000,金碧,整租,45.48
黄埔,萝岗万达广场,1室1厅1卫,西南,3000,科学城,整租,51.36
番禺,番禺海伦堡花样年华三期,2室1厅1卫,西,3000,桥南,整租,82.00
番禺,德兴园,3室2厅1卫,南,3000,番禺广场,整租,91.50
增城,长风国际公寓,4室1厅2卫,东南 南,3000,新塘北,整租,77.15
白云,君立国际公寓,1室1厅1卫,北,3000,同和,整租,40.00
越秀,起义路,1室1厅1卫,西,3000,解放南,整租,40.00
番禺,朗陶居,3室2厅2卫,南,3000,桥南,整租,112.00
番禺,锦绣半岛东区,2室1厅1卫,西北,3000,南浦,整租,79.00
天河,海棠花园(天河),2室1厅1卫,南,3000,棠下,整租,80.00
番禺,桥福园,3室2厅2卫,南,3000,市桥,整租,100.00
天河,金达苑,1室1厅1卫,东,3000,天润路,整租,42.00
增城,碧桂园凤凰城凤凰名苑,3室2厅2卫,南,3000,凤凰城,整租,98.00
白云,锦翠苑(增槎路),2室1厅2卫,东北,3000,罗冲围,整租,91.00
黄埔,珠江嘉园,3室2厅2卫,南,3000,科学城,整租,110.00
荔湾,怡芳苑,2室2厅1卫,东南,3000,花地湾,整租,70.00
花都,新鸿基御华园,2室1厅1卫,东北,3000,狮岭镇,整租,82.00
越秀,保利麓苑,1室0厅1卫,东南,3000,淘金,整租,30.00
黄埔,实地常春藤,3室2厅2卫,南,3000,科学城,整租,96.00
荔湾,华贵路,2室1厅1卫,东南,3000,龙津,整租,50.00
白云,富力碧涛湾,3室2厅1卫,东北,3000,罗冲围,整租,78.00
白云,金满家园,3室2厅2卫,东,3000,金沙洲,整租,107.00
黄埔,天鹿花园,3室1厅2卫,南,3000,科学城,整租,100.00
南沙,时代南湾,3室2厅2卫,东北,3000,南沙港,整租,126.00
越秀,惠福东路,2室1厅1卫,东,3000,北京路,整租,58.00
番禺,公园汇,2室2厅1卫,北,3000,市桥北,整租,42.00
黄埔,黄埔万科中心,1室1厅1卫,东南,3000,文冲,整租,39.00
增城,侨建御溪谷南区,4室2厅2卫,南,3000,中新镇,整租,139.00
南沙,中国铁建海语熙岸,3室2厅1卫,南,3000,南沙区府,整租,93.00
番禺,信业悦都荟,2室2厅1卫,南,3000,市桥北,整租,48.00
南沙,敏捷尚品国际,4室2厅1卫,东 北,3000,进港大道,整租,144.00
增城,东江逸珑湾,4室2厅2卫,南,3000,新塘南,整租,142.00
天河,燕塘大院,1室1厅1卫,南,3000,燕塘,整租,30.00
黄埔,萝岗万达广场,1室1厅1卫,东,3000,科学城,整租,56.00
白云,广园云苑新村,3室1厅1卫,南,3000,景泰,整租,90.00
南沙,灵山岛金茂湾,2室1厅1卫,东北,3000,明珠湾,整租,68.00
越秀,共和路,1室1厅1卫,南,3000,杨箕,整租,33.67
荔湾,如意坊路,2室1厅1卫,南,3000,黄沙,整租,43.13
花都,绿地国际空港中心,2室1厅1卫,南,3000,镜湖大道,整租,45.14
越秀,先烈南路青龙坊,1室1厅1卫,南,3000,建设路,整租,30.00
越秀,东山公寓,1室0厅1卫,东南 西北,3000,东山口,整租,33.52
黄埔,招商雍景湾,4室2厅2卫,南,3000,知识城,整租,101.00
海珠,星信国际公寓,1室1厅2卫,南 北,3000,赤岗,整租,60.00
南沙,南沙碧桂园,4室2厅2卫,南,3000,金洲,整租,152.00
天河,棠德花苑,2室1厅1卫,西南,3000,棠下,整租,66.00
荔湾,安富花园,1室1厅1卫,东,3000,龙津,整租,45.00
天河,水荫路永福正街,2室1厅1卫,南,3000,水荫,整租,65.00
番禺,富庭雅园北区,3室2厅1卫,南,3000,石碁,整租,128.00
越秀,东方广场,1室1厅1卫,东,3000,环市东,整租,30.00
增城,时代风华,3室2厅1卫,南 北,3000,新塘北,整租,90.00
花都,云珠花园,3室2厅1卫,南,3000,新区,整租,116.00
番禺,番禺万达广场,1室1厅1卫,南,3000,万博,整租,52.00
黄埔,万科幸福悦,4室2厅2卫,南,3000,知识城,整租,101.00
白云,金广电大厦,2室2厅1卫,南,3000,罗冲围,整租,92.00
增城,时尚广场,3室1厅2卫,南,3000,新塘北,整租,97.00
越秀,民间金融大厦,1室1厅1卫,南,3000,解放南,整租,48.00
黄埔,星汇城,2室2厅1卫,北,3000,知识城,整租,69.00
海珠,合生广场,1室1厅1卫,北,3000,广州大道南,整租,47.00
海珠,新港中路,1室1厅1卫,南,3000,赤岗,整租,40.00
增城,假日花园,3室2厅2卫,南,3000,白江,整租,114.00
黄埔,南岗万达广场,2室2厅2卫,北,3000,沙村,整租,28.00
黄埔,合景天峻广场,3室2厅1卫,北,3000,知识城,整租,91.00
黄埔,宏康花园宏康和园,3室1厅1卫,南 北,3000,开发东区,整租,94.00
番禺,南国奥林匹克花园,1室0厅1卫,东南,3000,汉溪长隆,整租,71.00
番禺,吉祥北园A区,2室1厅1卫,南,3000,洛溪,整租,76.00
黄埔,招商雍景湾,4室2厅2卫,南,3000,知识城,整租,101.00
越秀,黄花新村,3室1厅1卫,南,3000,淘金,整租,48.00
白云,梓元岗路,3室1厅1卫,南,3000,桂花岗,整租,75.00
南沙,南沙云山诗意,3室2厅2卫,南,3000,金洲,整租,114.00
花都,广州融创文旅城B1区,3室1厅2卫,南,3000,花城街,整租,99.00
番禺,敏捷上品公馆,2室1厅1卫,南,3000,金山谷,整租,52.91
黄埔,万科里享家,3室2厅2卫,东南,3000,科学城,整租,94.00
南沙,灵山岛金茂湾,2室2厅1卫,北,3000,明珠湾,整租,68.00
白云,省科协新市小区,3室2厅1卫,南,3000,新市,整租,100.00
越秀,大德路,1室0厅1卫,南,3000,解放南,整租,30.00
越秀,淘金坑,1室1厅1卫,东南 北,3000,淘金,整租,40.00
番禺,吉祥北园A区,3室2厅1卫,东南,3000,洛溪,整租,95.00
番禺,吉祥北街,3室1厅1卫,南,3000,洛溪,整租,79.00
白云,民航小区向云新街,2室1厅1卫,南,3000,白云大道南,整租,72.00
海珠,海外花园,1室1厅1卫,南,3000,昌岗,整租,40.45
越秀,大德路,1室0厅1卫,南,3000,解放南,整租,30.00
白云,百信广场,1室1厅1卫,南,3000,新市,整租,42.00
海珠,广船宿舍,2室1厅1卫,东北,3000,工业大道北,整租,60.00
海珠,南村路,2室1厅1卫,东南,3000,江南大道中,整租,50.00
番禺,昊龙花园南区,3室1厅2卫,东南,3000,桥南,整租,94.50
增城,锦绣新天地,4室2厅2卫,南,3000,新塘南,整租,336.00
白云,司法院宿舍,2室2厅1卫,南,3000,新市,整租,87.00
从化,珠江壹城,3室2厅2卫,南 西,3000,神岗镇,整租,114.00
增城,碧桂园凤凰城凤晴苑,3室2厅2卫,北,3000,凤凰城,整租,116.00
越秀,江湾11号国际公寓,1室0厅1卫,东,3000,越秀南,整租,35.00
花都,天马丽苑·悦璟湾,3室2厅2卫,南 北,3000,铁路西,整租,99.00
番禺,亚运城媒体南村,2室1厅1卫,北,3000,亚运城,整租,72.65
黄埔,万科城市之光,2室1厅1卫,北,3000,文冲,整租,56.00
