区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,环城中路,2室2厅1卫,东南,2300,市桥,整租,60.00
增城,松田大厦,3室2厅2卫,西北,2300,荔城中区,整租,119.00
增城,荔城尚东,3室2厅2卫,东南,2300,荔城西区,整租,108.00
南沙,碧桂园蜜柚,2室1厅1卫,西,2300,进港大道,整租,80.00
增城,新塘新世界花园,2室2厅1卫,南,2300,沙村,整租,90.14
南沙,南沙奥园,3室2厅2卫,南 北,2300,南沙湾,整租,143.00
增城,中海联睿品,4室2厅2卫,东南,2300,新塘北,整租,93.00
番禺,平康路,3室1厅1卫,南,2300,番禺广场,整租,90.00
南沙,领南星河荣誉,3室2厅2卫,南 北,2300,南沙港,整租,98.00
花都,富力金港城东区,2室2厅1卫,北,2300,花东镇,整租,82.00
增城,保利中航城二期,4室2厅2卫,南,2300,朱村,整租,108.00
花都,祈福辉煌台,4室2厅2卫,南,2300,铁路西,整租,144.00
白云,华兴苑,1室1厅1卫,南,2300,景泰,整租,70.00
天河,富力天寓,1室1厅1卫,南,2300,车陂,整租,30.00
海珠,新港西路,2室1厅1卫,南,2300,中大,整租,57.79
增城,顺欣花园,3室2厅2卫,南,2300,新塘北,整租,100.00
荔湾,南京路14号大院,1室1厅1卫,东南,2300,西村,整租,35.00
番禺,金龙城财富广场,1室1厅1卫,南,2300,亚运大道中,整租,48.00
越秀,下塘西路,3室1厅1卫,西南,2300,麓景,整租,66.00
海珠,银威花园,1室0厅1卫,南,2300,南洲,整租,42.00
番禺,柏丽星寓,2室1厅1卫,南,2300,石楼,整租,56.00
增城,恒大山水城,3室1厅1卫,东,2300,中新镇,整租,100.00
黄埔,碧桂园星悦台,2室1厅1卫,南,2300,科学城,整租,44.00
增城,誉山国际五区学府里,3室2厅1卫,南,2300,永和,整租,86.00
南沙,时代南湾,3室2厅1卫,南,2300,南沙港,整租,93.00
南沙,广晟海韵兰庭,3室2厅2卫,北,2300,进港大道,整租,114.00
天河,员村三横路,2室2厅2卫,南,2380,员村,整租,37.43
花都,祈福生活无限,2室1厅1卫,西南,2380,新区,整租,42.00
黄埔,碧桂园星悦台,2室2厅2卫,北,2300,科学城,整租,43.00
天河,天河云商汇,1室1厅1卫,东,2300,智慧城,整租,32.00
白云,汇和大厦,1室1厅1卫,南,2300,江夏,整租,28.00
越秀,解放北路(越秀区),1室1厅1卫,东南,2300,解放北,整租,23.00
增城,顺欣花园,3室2厅2卫,北,2300,新塘北,整租,89.00
天河,富力万科云启,1室1厅1卫,南,2300,车陂,整租,28.00
南沙,港航华庭,3室2厅1卫,东南,2300,南沙港,整租,103.00
越秀,永福路永福西约,1室1厅1卫,南 北,2300,黄花岗,整租,26.00
南沙,广晟海韵兰庭,3室2厅2卫,南 北,2300,进港大道,整租,131.00
番禺,西秀园,3室2厅1卫,南,2300,市桥,整租,91.00
天河,南雅苑,1室1厅1卫,南,2300,天河南,整租,35.00
天河,陶庄路,3室1厅1卫,南,2300,沙太南,整租,60.00
海珠,益丰花园,2室1厅1卫,东,2300,前进路,整租,65.00
天河,侨兴苑,1室1厅1卫,北,2300,石牌,整租,40.00
花都,祈福生活无限,2室1厅1卫,东北,2300,新区,整租,77.86
黄埔,港湾三村,2室2厅1卫,南 北,2300,大沙地,整租,60.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2300,进港大道,整租,98.00
荔湾,桥东小区,2室1厅1卫,东南,2300,滘口,整租,87.00
增城,尚东阳光雅苑,2室1厅1卫,南,2300,沙村,整租,86.00
荔湾,长寿东路,2室1厅1卫,东南,2300,龙津,整租,40.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南 北,2300,朱村,整租,113.00
海珠,侨诚花园,1室1厅1卫,南 北,2300,东晓南,整租,30.00
花都,绿地国际空港中心,1室1厅1卫,北,2300,镜湖大道,整租,38.00
白云,松柏新村,1室1厅1卫,东南,2300,景泰,整租,45.00
天河,康乐新村小区,1室1厅1卫,南,2300,东圃,整租,50.00
白云,松柏新村,1室0厅1卫,北,2300,景泰,整租,40.00
番禺,奥园国际中心,1室0厅1卫,西南,2300,万博,整租,34.30
白云,松柏新村,1室1厅1卫,东南,2300,景泰,整租,45.00
白云,松柏新村,1室0厅1卫,北,2300,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,北,2300,景泰,整租,40.00
白云,松柏新村,1室1厅1卫,东南,2300,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,北,2300,景泰,整租,40.00
白云,松柏新村,1室1厅1卫,东南,2300,景泰,整租,45.00
番禺,天骄时代城,1室1厅1卫,北,2300,大石,整租,48.00
增城,增城时代廊桥,3室1厅1卫,南,2300,永和,整租,81.29
黄埔,时代印记(广州),2室2厅1卫,北,2300,知识城,整租,74.00
南沙,凯德新玥,3室2厅1卫,南,2300,榄核镇,整租,88.00
白云,盛禾水悦城,2室1厅1卫,南,2300,石井,整租,28.00
南沙,紫茗花园,3室2厅1卫,北,2300,进港大道,整租,104.00
黄埔,海丝知识中心,2室1厅1卫,南,2300,知识城,整租,43.00
黄埔,万科幸福悦,2室2厅1卫,东北,2300,知识城,整租,66.00
越秀,童心路,1室1厅1卫,东南,2300,麓景,整租,45.00
番禺,鑫润花园,1室1厅1卫,东南,2380,市桥北,整租,55.00
番禺,天骄时代城,1室1厅1卫,东 东南 南,2300,大石,整租,51.30
南沙,碧桂园玺悦,3室2厅1卫,北,2300,进港大道,整租,85.00
海珠,大江苑夏沙巷,2室1厅1卫,南,2300,新港西,整租,40.00
增城,保利中航城二期,3室2厅2卫,南,2300,朱村,整租,95.00
白云,福港雅园,2室2厅1卫,南,2350,人和,整租,80.00
黄埔,实地常春藤,3室2厅2卫,西,2300,科学城,整租,98.00
花都,雅居乐万科热橙,3室2厅2卫,南 北,2300,花山镇,整租,99.00
增城,合景誉山国际,3室2厅2卫,南,2300,永和,整租,107.00
天河,侨翠苑,2室1厅1卫,东南,2350,沙河,整租,50.00
白云,增槎路,2室2厅1卫,西南,2300,罗冲围,整租,65.00
番禺,富洲商业广场,1室1厅1卫,西南,2300,华南新城,整租,50.00
海珠,洪德路,1室0厅1卫,东,2300,洪德,整租,35.00
荔湾,壹诚大厦,2室1厅1卫,南,2300,东塱,整租,29.00
白云,松柏新村,1室0厅1卫,南,2300,景泰,整租,40.00
白云,松柏新村,1室1厅1卫,东南,2300,景泰,整租,40.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,南,2300,朱村,整租,95.00
白云,松柏新村,1室0厅1卫,南,2300,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,南,2300,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,南,2300,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,南,2300,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,南,2300,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,南,2300,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,南,2300,景泰,整租,40.00
白云,松柏新村,1室1厅1卫,东南,2300,景泰,整租,45.00
白云,松柏新村,1室1厅1卫,东南,2300,景泰,整租,45.00
白云,松柏新村,1室1厅1卫,东北,2300,景泰,整租,40.00
天河,富力天寓,1室1厅1卫,南,2300,车陂,整租,44.00
番禺,智联花园,2室2厅1卫,北,2300,莲花山,整租,75.00
南沙,丰庭花园,3室2厅2卫,南 北,2300,金洲,整租,93.00
增城,南山丰景二期,3室2厅2卫,南,2300,永和,整租,100.00
南沙,星河·东悦湾,3室2厅2卫,东南,2300,黄阁,整租,92.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,北,2300,凤凰城,整租,98.50
荔湾,公寿里,1室1厅1卫,南,2300,中山八,整租,40.00
南沙,越秀滨海新城,3室2厅2卫,南,2300,进港大道,整租,96.00
花都,天马丽苑二期,3室2厅1卫,南,2300,铁路西,整租,99.00
荔湾,光复北路,2室1厅1卫,东,2300,龙津,整租,40.00
增城,锦绣新天地,3室2厅2卫,东南,2300,新塘南,整租,90.00
南沙,碧桂园蜜柚,3室2厅1卫,北,2300,进港大道,整租,85.00
白云,嘉大广场,1室0厅1卫,东北,2300,嘉禾望岗,整租,60.00
增城,科慧花园,3室2厅2卫,南,2300,朱村,整租,105.00
南沙,悠山时光,3室2厅1卫,北,2300,南沙港,整租,96.00
番禺,奥园城市天地,1室1厅1卫,北,2300,汉溪长隆,整租,48.00
白云,机电宿舍,2室1厅1卫,西南,2300,南湖,整租,65.00
荔湾,站西路,3室1厅1卫,南,2300,流花站前,整租,80.00
南沙,南沙保利南怡湾,2室2厅1卫,西北,2300,黄阁,整租,75.00
增城,顺欣广场,3室2厅2卫,北,2300,新塘北,整租,100.00
越秀,人民北路,1室0厅1卫,东,2300,西华路,整租,25.00
黄埔,保利拾光年,3室1厅1卫,东南,2300,知识城,整租,77.00
南沙,碧桂园玺悦,3室2厅2卫,南,2300,进港大道,整租,99.00
从化,莱茵水岸,3室2厅2卫,南,2300,江浦街,整租,123.00
番禺,招商城市主场,1室0厅1卫,东,2300,万博,整租,40.00
花都,南航碧花园D区,4室2厅2卫,南,2300,狮岭镇,整租,141.00
南沙,越秀滨海新城,3室2厅1卫,南,2300,进港大道,整租,88.27
南沙,万科南方公元,3室1厅1卫,南 北,2300,黄阁,整租,87.00
荔湾,涌边一马路,2室1厅1卫,东 东南 南,2300,黄沙,整租,45.00
天河,万科云城米酷,1室0厅1卫,南,2300,智慧城,整租,25.00
花都,绿地国际空港中心,2室1厅1卫,西,2300,镜湖大道,整租,37.00
增城,新都盛世名门,2室1厅1卫,北,2300,白江,整租,75.00
增城,荔富湖畔,3室1厅1卫,西南,2300,朱村,整租,97.00
南沙,万科南方公元,3室2厅2卫,东南,2300,黄阁,整租,96.00
越秀,羊城商厦,1室0厅1卫,西南 西,2300,人民路,整租,25.00
荔湾,万兴苑（荔湾）,2室1厅1卫,南,2300,滘口,整租,54.87
增城,荔富湖畔,2室2厅1卫,南 北,2300,朱村,整租,97.00
南沙,时代长岛,3室2厅2卫,东南,2300,进港大道,整租,97.00
天河,富力万科云启,1室0厅1卫,南,2300,车陂,整租,32.00
番禺,祈福新村A区,2室2厅1卫,南,2300,祈福新村,整租,57.00
增城,惠百氏广场,2室1厅1卫,东,2300,白江,整租,75.00
越秀,力迅商务大厦,1室1厅1卫,东,2300,东风东,整租,30.00
天河,天河云商汇,1室1厅1卫,南,2300,智慧城,整租,32.00
番禺,番禺奥林匹克花园,2室1厅1卫,南,2300,桥南,整租,76.00
南沙,富力天海湾,3室2厅2卫,北,2300,明珠湾,整租,81.19
白云,地质工程公司宿舍,3室1厅1卫,南 北,2300,黄石,整租,70.00
天河,天河云商汇,1室1厅1卫,北,2300,智慧城,整租,35.00
南沙,南沙大都汇,2室2厅2卫,南,2300,金洲,整租,66.08
增城,崇和花园,4室2厅2卫,北,2300,永和,整租,148.00
增城,荔富湖畔,3室2厅2卫,南,2300,朱村,整租,118.00
增城,金地香山湖,未知室3厅1卫,东南 南,2300,永和,整租,101.00
海珠,宝岗大道,1室1厅1卫,东,2300,宝岗,整租,28.82
南沙,方圆星宇月岛,3室1厅2卫,南,2300,进港大道,整租,94.00
花都,怡翠苑,3室2厅2卫,北,2300,旧区,整租,108.00
白云,嘉大广场,1室0厅1卫,南,2300,嘉禾望岗,整租,66.67
番禺,东沙小区,3室1厅1卫,东南,2300,市桥,整租,100.00
白云,汇侨新城东区,2室1厅1卫,东南,2300,新市,整租,70.00
番禺,金沙丽水,2室2厅1卫,南,2300,沙湾,整租,84.00
南沙,南沙碧桂园豪庭,3室2厅1卫,南 北,2350,金洲,整租,88.87
花都,碧桂园星港国际,2室2厅1卫,南,2300,新区,整租,60.00
增城,保利中航城二期,3室2厅2卫,南,2300,朱村,整租,96.00
南沙,南沙金茂湾,1室1厅1卫,东北,2300,明珠湾,整租,40.00
番禺,智联花园,2室1厅1卫,南,2300,莲花山,整租,75.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,东南,2300,朱村,整租,96.00
黄埔,萝岗敏捷广场,1室1厅1卫,北,2300,科学城,整租,57.00
荔湾,南岸路,2室1厅1卫,东南,2300,南岸路,整租,55.00
黄埔,锐丰中心,1室1厅1卫,北,2300,香雪,整租,54.00
南沙,优山悦海,3室2厅2卫,南,2300,南沙港,整租,121.00
天河,四航局宿舍,2室1厅1卫,南,2300,沙河,整租,50.00
荔湾,花蕾路,2室1厅1卫,东南,2300,花地湾,整租,60.00
海珠,南华西路,2室1厅1卫,南,2300,同福,整租,52.00
南沙,时代长岛,3室2厅1卫,南,2300,进港大道,整租,109.00
南沙,星河智荟,3室2厅2卫,南 北,2300,明珠湾,整租,98.95
黄埔,万科尚城,1室2厅2卫,南,2300,夏园,整租,45.00
天河,天河鸿运花园,1室0厅1卫,北,2300,天河公园,整租,25.00
花都,雅居乐锦城花语集,3室2厅1卫,东南,2300,秀全街,整租,101.00
黄埔,合景天峻广场,2室1厅1卫,东南,2300,知识城,整租,68.00
增城,科慧花园,3室2厅2卫,南,2300,朱村,整租,95.00
增城,恒福花园,3室2厅2卫,南,2300,中新镇,整租,95.30
荔湾,鹅潭汇·SOHO,1室1厅1卫,西南,2300,滘口,整租,50.00
天河,富力天寓,1室1厅1卫,南,2300,车陂,整租,30.00
增城,广州海伦堡,3室2厅2卫,西南,2300,沙村,整租,99.00
海珠,细岗路,1室1厅1卫,南,2300,昌岗,整租,38.00
番禺,领秀公馆,1室0厅1卫,南,2300,南村,整租,41.84
黄埔,合景天峻广场,3室1厅1卫,北,2300,知识城,整租,89.00
海珠,革新路110号大院,2室2厅1卫,南 北,2300,工业大道北,整租,79.00
天河,隆德商务中心,1室0厅1卫,南,2300,棠下,整租,30.00
增城,海伦春天,3室2厅2卫,南 北,2300,永和,整租,115.00
海珠,绿地越秀海玥,1室0厅1卫,西南,2300,工业大道中,整租,38.00
增城,荔富湖畔,3室2厅2卫,西南,2300,朱村,整租,97.00
白云,春庭花园,2室1厅1卫,东南,2300,元下田,整租,62.81
增城,敏捷锦绣天伦,3室2厅1卫,南,2300,新塘北,整租,90.00
白云,春庭花园,2室1厅1卫,东南,2300,元下田,整租,62.81
越秀,东华东路,2室1厅1卫,南,2300,东山口,整租,40.00
白云,美馨园小区,1室1厅1卫,东南,2300,嘉禾望岗,整租,50.00
荔湾,金道花园,2室2厅1卫,南,2300,鹤洞,整租,62.00
增城,合汇学府名郡,3室2厅2卫,南,2300,白江,整租,116.00
南沙,阳光城悦然府,3室2厅1卫,南,2300,进港大道,整租,88.00
黄埔,珠江嘉园,2室2厅1卫,北,2300,科学城,整租,80.00
花都,雅宝新城英伦世家,2室2厅2卫,北,2300,秀全街,整租,96.00
荔湾,流花路,2室1厅1卫,东南,2300,流花站前,整租,50.00
花都,祈福生活无限,2室1厅1卫,西南,2380,新区,整租,42.00
黄埔,碧桂园星悦台,2室2厅2卫,北,2300,科学城,整租,43.00
天河,天河云商汇,1室1厅1卫,东,2300,智慧城,整租,32.00
荔湾,南京路14号大院,1室1厅1卫,东南,2300,西村,整租,35.00
番禺,金龙城财富广场,1室1厅1卫,南,2300,亚运大道中,整租,48.00
越秀,下塘西路,3室1厅1卫,西南,2300,麓景,整租,66.00
海珠,银威花园,1室0厅1卫,南,2300,南洲,整租,42.00
番禺,柏丽星寓,2室1厅1卫,南,2300,石楼,整租,56.00
增城,恒大山水城,3室1厅1卫,东,2300,中新镇,整租,100.00
黄埔,碧桂园星悦台,2室1厅1卫,南,2300,科学城,整租,44.00
增城,誉山国际五区学府里,3室2厅1卫,南,2300,永和,整租,86.00
南沙,时代南湾,3室2厅1卫,南,2300,南沙港,整租,93.00
越秀,解放北路(越秀区),1室1厅1卫,东南,2300,解放北,整租,23.00
增城,顺欣花园,3室2厅2卫,北,2300,新塘北,整租,89.00
天河,富力万科云启,1室1厅1卫,南,2300,车陂,整租,28.00
南沙,港航华庭,3室2厅1卫,东南,2300,南沙港,整租,103.00
越秀,永福路永福西约,1室1厅1卫,南 北,2300,黄花岗,整租,26.00
南沙,广晟海韵兰庭,3室2厅2卫,北,2300,进港大道,整租,114.00
番禺,西秀园,3室2厅1卫,南,2300,市桥,整租,91.00
花都,祈福生活无限,2室1厅1卫,东北,2300,新区,整租,77.86
南沙,碧桂园蜜柚,2室1厅1卫,西,2300,进港大道,整租,80.00
增城,新塘新世界花园,2室2厅1卫,南,2300,沙村,整租,90.14
南沙,南沙奥园,3室2厅2卫,南 北,2300,南沙湾,整租,143.00
增城,中海联睿品,4室2厅2卫,东南,2300,新塘北,整租,93.00
番禺,平康路,3室1厅1卫,南,2300,番禺广场,整租,90.00
南沙,领南星河荣誉,3室2厅2卫,南 北,2300,南沙港,整租,98.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2300,进港大道,整租,98.00
花都,富力金港城东区,2室2厅1卫,北,2300,花东镇,整租,82.00
花都,祈福辉煌台,4室2厅2卫,南,2300,铁路西,整租,144.00
白云,华兴苑,1室1厅1卫,南,2300,景泰,整租,70.00
海珠,侨诚花园宝通街,1室1厅1卫,东南,2300,东晓南,整租,38.00
花都,雅居乐万科热橙,3室2厅2卫,南,2300,花山镇,整租,92.00
增城,碧桂园凤凰城凤晴苑,2室1厅1卫,北,2300,凤凰城,整租,80.00
从化,大城云山,3室2厅2卫,东北,2300,太平镇,整租,104.00
白云,成丰大厦,4室2厅2卫,南,2300,黄石,整租,105.00
花都,嘉汇城一期,3室2厅2卫,东南,2300,镜湖大道,整租,97.27
越秀,小北路,1室1厅1卫,东,2300,小北,整租,28.00
番禺,祈福缤纷汇,1室1厅1卫,北,2300,祈福新村,整租,28.00
花都,雅居乐万科热橙,3室2厅1卫,南,2300,花山镇,整租,87.00
番禺,祈福新村湖景居,2室2厅1卫,北,2300,祈福新村,整租,58.70
黄埔,凤湖花园,2室2厅1卫,南,2300,知识城,整租,80.00
增城,敏捷锦绣天伦,2室2厅1卫,北,2300,新塘北,整租,77.00
白云,榕华居,2室1厅1卫,东南,2300,南湖,整租,60.00
天河,敬居楼,1室1厅1卫,南,2300,东圃,整租,46.00
从化,名城御景绿洲,3室2厅2卫,东 西,2300,江浦街,整租,134.00
黄埔,建方·寓,1室1厅1卫,北,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,南,2350,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,南,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,东,2300,科学城,整租,25.00
天河,先烈东横路,2室1厅2卫,东南,2300,沙河,整租,60.00
黄埔,建方·寓,1室0厅1卫,东南,2350,科学城,整租,25.00
白云,飞鹅路,2室1厅1卫,南,2300,桂花岗,整租,60.00
黄埔,建方·寓,1室0厅1卫,西,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,西,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,西北,2350,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,东,2300,科学城,整租,25.00
黄埔,建方·寓,1室1厅1卫,南,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,东,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,南,2300,科学城,整租,25.00
黄埔,建方·寓,1室0厅1卫,东南,2350,科学城,整租,25.00
花都,自由人花园,3室2厅2卫,南,2300,镜湖大道,整租,110.00
天河,花生寮,1室1厅1卫,南 北,2300,沙河,整租,30.00
天河,聚侨苑,1室0厅1卫,西南,2300,天河南,整租,25.00
天河,龙溪楼,2室1厅1卫,南,2300,车陂,整租,55.00
黄埔,万科里享家,3室2厅1卫,北,2300,科学城,整租,70.00
花都,绿地国际空港中心,1室1厅1卫,东,2300,镜湖大道,整租,38.00
增城,新塘新世界花园万象苑,2室1厅1卫,北,2300,沙村,整租,79.00
白云,南航新村,3室2厅1卫,西南,2300,新市,整租,90.00
增城,合景誉山国际,3室2厅2卫,南,2300,永和,整租,110.00
花都,农信小区,3室2厅2卫,南,2300,旧区,整租,120.00
番禺,金龙城财富广场,2室2厅1卫,南,2300,亚运大道中,整租,46.00
增城,顺欣花园,3室2厅2卫,北,2300,新塘北,整租,90.00
天河,富力天寓,1室0厅1卫,南,2300,车陂,整租,30.00
越秀,东华东路,1室1厅1卫,南,2300,东山口,整租,30.00
越秀,福今路,1室0厅1卫,东 北,2300,东山口,整租,25.00
增城,金泽豪庭,3室2厅1卫,南 北,2350,白江,整租,126.25
南沙,凯德新玥,3室2厅1卫,南,2300,榄核镇,整租,88.81
黄埔,港湾路104号大院,2室1厅1卫,南,2300,黄埔区府,整租,60.00
海珠,南华东路,2室1厅1卫,南,2300,滨江中,整租,50.00
越秀,羊城商厦,1室0厅1卫,西南 西,2300,人民路,整租,25.00
荔湾,万兴苑（荔湾）,2室1厅1卫,南,2300,滘口,整租,54.87
增城,荔富湖畔,2室2厅1卫,南 北,2300,朱村,整租,97.00
番禺,尚东尚筑,1室1厅1卫,南,2300,番禺客运站,整租,52.00
白云,景安街1-16号宿舍,2室1厅1卫,南,2300,机场路,整租,69.97
增城,合景誉山国际,3室2厅1卫,南,2300,永和,整租,89.00
南沙,万科南方公元,3室2厅1卫,南,2300,黄阁,整租,88.00
黄埔,中海誉城南苑,1室1厅1卫,西,2300,香雪,整租,33.74
花都,绿地国际空港中心,2室1厅2卫,南,2300,镜湖大道,整租,46.00
南沙,敏捷尚品国际,3室2厅2卫,南,2300,进港大道,整租,60.00
增城,荔城尚东,4室2厅2卫,南,2300,荔城西区,整租,108.00
花都,碧桂园星港国际,1室1厅1卫,南,2300,新区,整租,68.73
荔湾,芳村大道东,2室1厅1卫,南 北,2300,鹤洞,整租,58.00
黄埔,墩美小区,3室1厅1卫,东南,2300,夏园,整租,80.00
越秀,天誉商务大厦,1室1厅1卫,东,2300,环市东,整租,23.00
南沙,南沙珠江湾,2室1厅1卫,东南 南,2300,南沙湾,整租,59.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,南,2300,顺德碧桂园,整租,97.00
南沙,富佳花园,3室2厅2卫,南,2300,进港大道,整租,110.00
花都,花都雅怡花园,3室1厅1卫,南,2300,新区,整租,118.00
番禺,大西路,3室2厅1卫,南,2300,市桥,整租,127.42
黄埔,乙烯大院,2室2厅1卫,南,2300,黄埔区府,整租,75.00
增城,大东汇,2室1厅1卫,南,2300,新塘北,整租,50.00
白云,怡桂苑,2室2厅1卫,南,2300,马务,整租,90.00
番禺,番禺招商金山谷意库,1室1厅1卫,东南,2300,金山谷,整租,37.00
增城,中国铁建国际花园,2室1厅1卫,北,2300,朱村,整租,66.00
增城,景新国际名城,2室1厅1卫,北,2300,中新镇,整租,73.36
增城,恒大山水城,3室1厅1卫,西北,2300,中新镇,整租,93.00
增城,景新国际名城,3室2厅1卫,北,2300,中新镇,整租,90.00
南沙,碧桂园蜜柚,3室2厅1卫,南 北,2300,进港大道,整租,88.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2300,朱村,整租,102.00
番禺,柏丽甜果公馆,1室1厅1卫,南,2300,市桥,整租,56.00
黄埔,保利拾光年,3室1厅1卫,北,2300,知识城,整租,77.00
花都,绿地国际空港中心,2室1厅1卫,南,2300,镜湖大道,整租,40.00
白云,机场路,2室1厅1卫,东,2300,机场路,整租,60.00
增城,富雅都市华庭,3室2厅2卫,北,2300,新塘北,整租,85.00
白云,利海绿洲花园,1室1厅1卫,南,2300,东平,整租,40.00
花都,碧桂园星港国际,1室1厅1卫,南,2300,新区,整租,60.82
越秀,太和岗路22号大院,1室1厅1卫,西,2300,黄花岗,整租,30.00
白云,岗贝路,2室1厅1卫,东南,2300,机场路,整租,60.00
增城,实地蔷薇国际,3室2厅2卫,南,2300,荔城西区,整租,94.00
番禺,环城中路,2室2厅1卫,东南,2300,市桥,整租,60.00
海珠,燕子岗南路,2室1厅1卫,西南,2300,江燕路,整租,70.00
黄埔,万科东荟城,1室1厅1卫,南,2300,香雪,整租,47.00
南沙,越秀滨海新城,3室2厅2卫,南,2300,进港大道,整租,96.00
越秀,大新路,2室1厅1卫,南,2300,海珠广场,整租,42.23
白云,云东花园,2室1厅1卫,东 北,2300,景泰,整租,50.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2300,凤凰城,整租,95.00
黄埔,萝岗敏捷广场,2室1厅1卫,东 西,2300,科学城,整租,68.00
南沙,越秀滨海新城,3室2厅2卫,北,2300,进港大道,整租,94.00
增城,合景誉山国际,1室1厅1卫,南,2300,永和,整租,76.00
增城,南山丰景,3室1厅1卫,南,2300,永和,整租,106.00
花都,金融街花溪小镇,3室2厅2卫,北,2300,花东镇,整租,97.00
增城,金马香颂居,3室2厅2卫,南,2300,荔城西区,整租,90.00
增城,景观花园,4室2厅1卫,东南,2300,荔城中区,整租,142.00
花都,荔园楼,3室2厅2卫,南,2300,旧区,整租,106.00
南沙,南沙保利南怡湾,3室2厅2卫,东南,2300,黄阁,整租,116.00
海珠,洪德路,1室0厅1卫,东南,2300,洪德,整租,30.00
南沙,越秀东坡,3室2厅1卫,南,2300,进港大道,整租,86.86
增城,科慧花园,2室1厅1卫,东北,2380,朱村,整租,66.00
荔湾,龙津西路,1室1厅1卫,东 东南,2300,西关,整租,45.00
荔湾,长寿西路,1室1厅1卫,东南,2300,西关,整租,40.00
黄埔,时代印记(广州),2室1厅1卫,东,2300,知识城,整租,74.00
番禺,智联·汽车小镇,3室2厅2卫,南,2300,莲花山,整租,80.00
白云,祥景花园AC区,2室1厅1卫,北,2300,黄石,整租,60.00
黄埔,时代印记(广州),2室1厅1卫,北,2300,知识城,整租,74.00
南沙,南沙碧桂园豪庭,3室2厅1卫,南,2300,金洲,整租,98.00
越秀,御龙国际商寓,1室1厅1卫,西南,2300,三元里,整租,40.00
增城,南山丰景,3室2厅1卫,南,2300,永和,整租,108.00
天河,天河云商汇,1室1厅1卫,南,2300,智慧城,整租,45.00
南沙,创鸿嘉园,3室2厅1卫,南,2300,金洲,整租,70.00
天河,环宇花园,1室1厅1卫,北,2300,天河公园,整租,25.00
增城,广州万科城,3室2厅1卫,南,2300,永和,整租,87.00
番禺,丹桂园,3室2厅1卫,南,2300,市桥,整租,90.00
荔湾,大同路(荔湾),1室1厅1卫,东南,2300,和平西,整租,32.00
黄埔,碧桂园星悦台,2室2厅2卫,北,2300,科学城,整租,45.00
增城,保利i立方,3室2厅2卫,南,2300,永和,整租,91.44
南沙,星河·湾区壹号,3室1厅2卫,北,2350,金洲,整租,61.00
增城,誉山国际五区学府里,3室2厅1卫,西北,2300,永和,整租,84.95
白云,广信白兰花园,1室1厅1卫,东,2350,景泰,整租,45.00
白云,君立国际公寓,1室1厅1卫,南,2350,同和,整租,41.00
增城,怡景城,3室2厅1卫,南 北,2300,荔城中区,整租,133.00
番禺,番禺万达广场,1室1厅1卫,东南,2300,万博,整租,33.00
南沙,时代南湾,3室2厅1卫,南,2300,南沙港,整租,93.00
番禺,西城路(番禺区),3室1厅1卫,南,2300,市桥,整租,100.00
花都,自由人花园,3室2厅2卫,东南 南,2300,镜湖大道,整租,110.00
天河,富力新村,2室1厅1卫,南,2390,东圃,整租,53.00
南沙,越秀滨海新城,3室2厅2卫,西南,2300,进港大道,整租,97.00
海珠,南北广场,1室0厅1卫,东南,2300,宝岗,整租,45.00
荔湾,世纪广场,1室1厅1卫,东,2300,龙津,整租,38.00
番禺,西兴苑,3室2厅1卫,东南,2300,市桥,整租,60.00
增城,敏捷锦绣天伦,3室2厅2卫,南,2300,新塘北,整租,119.00
黄埔,时代印记(广州),2室2厅1卫,东北,2300,知识城,整租,74.00
南沙,时代香海彼岸,3室2厅2卫,北,2300,南沙湾,整租,105.00
增城,翡翠绿洲森林半岛,3室1厅1卫,东 西,2300,凤凰城,整租,92.00
从化,荔林春晓,3室2厅2卫,南,2300,太平镇,整租,105.00
