区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
越秀,御东雅苑,1室1厅1卫,东,6000,东风西,整租,43.00
天河,美林湖畔花园,3室2厅1卫,北,5600,东圃,整租,98.00
天河,骏景花园,3室2厅2卫,北,5800,棠下,整租,105.00
番禺,敏捷四季花园,3室2厅2卫,东南 南 北,6000,大石,整租,120.00
黄埔,保利学府里,3室2厅2卫,南,6000,大沙地,整租,102.00
海珠,瑞宝花园,2室1厅1卫,东南,6000,东晓南,整租,80.00
海珠,合生广场,2室1厅1卫,北,6000,广州大道南,整租,105.00
白云,保利金沙大都汇,5室2厅2卫,东南,5800,金沙洲,整租,86.00
番禺,敏捷上城商务中心,3室1厅1卫,南,6000,万博,整租,91.00
天河,美林海岸花园,2室2厅1卫,南 北,6000,员村,整租,86.00
黄埔,萝岗敏捷广场,4室2厅2卫,南,6000,科学城,整租,106.00
黄埔,大壮名城,3室2厅2卫,北,6000,科学城,整租,104.00
白云,雅居乐南湖半岛花园,4室2厅2卫,西南,6000,南湖,整租,150.00
番禺,保利悦公馆,3室2厅2卫,南,6000,金山谷,整租,95.00
海珠,东丰阁,3室3厅2卫,东 东南,5900,前进路,整租,106.00
天河,天誉花园,2室1厅1卫,东北,5600,林和,整租,78.00
海珠,琶洲新村,2室2厅1卫,北,6000,万胜围,整租,92.00
白云,云景花园云景名都,2室1厅1卫,西南,5600,京溪,整租,90.00
荔湾,中海锦汇华庭（A区）,3室2厅2卫,南,5800,广钢新城,整租,71.00
海珠,泓景花园,2室1厅1卫,南,6000,赤岗,整租,80.00
荔湾,荔港南湾,4室2厅2卫,西南,5800,南岸路,整租,136.00
天河,海欣街海关宿舍,3室1厅1卫,南,6000,石牌,整租,100.00
天河,兰亭盛荟,3室2厅1卫,南 北,5555,东圃,整租,85.00
番禺,祈福缤纷汇,3室2厅2卫,南,6000,祈福新村,整租,115.00
番禺,广州星河湾荟心园,3室2厅2卫,南 北,6000,星河湾,整租,123.00
白云,乐得花园,4室2厅3卫,南,5800,黄边,整租,217.00
南沙,中交蓝色海湾,4室2厅3卫,西南 东北,6000,南沙港,整租,176.00
天河,中怡城市花园,2室2厅1卫,西南,5980,林和,整租,70.47
番禺,富豪山庄,5室2厅3卫,南,5600,富豪山庄,整租,205.00
白云,云景花园云景名都,3室2厅1卫,东北,5600,京溪,整租,85.00
荔湾,恒荔湾畔,3室1厅2卫,东北,5800,芳村,整租,118.00
黄埔,锐丰中心,4室1厅1卫,南,6000,香雪,整租,89.00
番禺,荔园地产中心,3室2厅1卫,东南 南,6000,万博,整租,61.00
白云,富力桃园,4室2厅2卫,东南,5800,罗冲围,整租,138.00
黄埔,峰湖御境,3室2厅1卫,南,6000,科学城,整租,118.00
越秀,中山四路,3室2厅1卫,南,5800,农讲所,整租,86.00
天河,中海康城,3室2厅1卫,南,6000,黄村,整租,102.00
番禺,东湖洲花园1区,4室2厅3卫,南 北,6000,番禺客运站,整租,190.00
天河,天河云商汇,3室1厅1卫,南,6000,智慧城,整租,58.00
黄埔,港航中心,2室2厅1卫,南 北,5800,鱼珠,整租,60.00
海珠,丽影华庭C区,1室1厅1卫,北,5800,客村,整租,58.00
荔湾,保利葛洲坝海德公馆,3室1厅2卫,东南,6000,广钢新城,整租,96.00
越秀,湖滨苑,3室1厅1卫,东南,5800,东湖,整租,107.00
天河,明轩,2室1厅1卫,西南,6000,石牌,整租,70.65
白云,岭南新世界锦云峰,3室2厅2卫,南,6000,嘉禾望岗,整租,102.00
海珠,海富花园,3室1厅2卫,东南,6000,江燕路,整租,116.00
天河,赛拉维,3室2厅2卫,东,6000,员村,整租,113.00
海珠,万科派,2室1厅1卫,东南,6000,江燕路,整租,48.00
天河,中怡城市花园,1室1厅1卫,南,6000,林和,整租,43.35
越秀,富力东山新天地,2室1厅1卫,南,6000,杨箕,整租,49.00
越秀,捷登都会,2室1厅1卫,南,6000,公园前,整租,54.00
白云,富力桃园,3室2厅2卫,西南,5800,罗冲围,整租,120.00
越秀,江湾298,1室1厅1卫,南,6000,越秀南,整租,67.00
越秀,云鹤园,2室1厅1卫,东南,5800,环市东,整租,73.00
天河,骏汇大厦,2室1厅1卫,东,5999,天河南,整租,88.00
天河,美林湖畔花园,3室2厅2卫,北,5800,东圃,整租,103.00
荔湾,万科金色荔苑,3室1厅1卫,西南,6000,龙津,整租,88.00
荔湾,城启晴轩,3室2厅2卫,南 北,6000,西关,整租,99.70
天河,翠湖山庄,2室2厅2卫,东南,5800,天河公园,整租,98.00
番禺,锦绣香江花园紫荆园,3室2厅2卫,西南,6000,汉溪长隆,整租,108.65
天河,燕塘广场,3室2厅2卫,东,5700,燕塘,整租,95.00
番禺,敏捷上城商务中心,2室2厅1卫,南,5600,万博,整租,90.00
越秀,广信华景大厦,2室1厅1卫,东南,5800,五羊新城,整租,86.00
天河,恒城大厦,3室1厅1卫,北,6000,天河南,整租,80.00
白云,白云高尔夫花园荷塘月色,3室2厅2卫,西北,5800,黄石,整租,130.00
番禺,广州星河湾朗心园,3室2厅2卫,南 北,5800,星河湾,整租,123.00
天河,穗园小区,3室2厅1卫,南,5800,天润路,整租,109.00
天河,珠江花城,4室2厅2卫,南 北,6000,黄村,整租,114.00
黄埔,佳兆业城市广场,4室1厅3卫,南,5800,沙村,整租,129.00
白云,南湖半山豪庭,3室2厅1卫,东南,6000,南湖,整租,139.00
荔湾,富力环市西苑,3室2厅1卫,南,5900,西村,整租,93.00
天河,六运小区,4室1厅2卫,西南,6000,天河南,整租,77.06
海珠,海珠半岛花园,3室2厅2卫,东,5800,滨江东,整租,119.00
番禺,祈福缤纷汇,3室2厅2卫,东南,5800,祈福新村,整租,115.00
白云,越秀星汇云城,3室2厅2卫,南,6000,同和,整租,94.00
荔湾,中海学仕里,3室2厅1卫,南,5800,东塱,整租,70.00
番禺,外环西路7号,2室1厅1卫,东南,6000,大学城,整租,78.00
番禺,外环西路7号,2室1厅1卫,东南,6000,大学城,整租,78.00
番禺,外环西路7号,2室1厅1卫,东南,6000,大学城,整租,78.00
番禺,外环西路7号,2室1厅1卫,东南,6000,大学城,整租,78.00
花都,雅宝新城雅宝名居,4室2厅2卫,南,6000,秀全街,整租,196.00
越秀,东环大厦,2室1厅1卫,东,6000,环市东,整租,92.00
番禺,外环西路7号,2室1厅1卫,南,6000,大学城,整租,78.00
越秀,东环大厦,2室1厅1卫,北,6000,环市东,整租,89.00
番禺,外环西路7号,2室1厅1卫,南,6000,大学城,整租,78.00
天河,天晟明苑,2室1厅1卫,南 西,6000,石牌,整租,81.00
番禺,外环西路7号,2室1厅1卫,西北,6000,大学城,整租,78.00
荔湾,富力广场B区,3室2厅1卫,东 东南 西南,6000,中山八,整租,106.00
天河,广和路,3室1厅1卫,东 东南 北,6000,天河南,整租,90.00
白云,保利珑熙,3室2厅2卫,南 北,5600,罗冲围,整租,118.93
天河,龙苑大厦,3室2厅1卫,东,5800,龙口西,整租,91.46
增城,翡翠绿洲森林半岛,2室1厅1卫,北,6000,凤凰城,整租,91.00
天河,中海康城,3室1厅2卫,南,5600,黄村,整租,120.00
海珠,紫星华府,2室1厅1卫,南,5800,新港西,整租,72.00
越秀,嘉诚国际公寓,2室1厅1卫,西,6000,水荫,整租,59.32
海珠,兰亭颖园,2室1厅1卫,南,6000,前进路,整租,79.00
番禺,广州大学城智慧谷,4室2厅2卫,南,5800,国际创新城,整租,128.00
越秀,东风东路,2室2厅1卫,南 北,6000,东风东,整租,97.00
番禺,广州星河湾怡心园,3室2厅2卫,南 北,6000,星河湾,整租,125.00
番禺,外环西路7号,2室1厅1卫,南,6000,大学城,整租,78.00
海珠,合生广场,2室1厅1卫,北,5800,广州大道南,整租,104.00
海珠,丽影华庭A区,2室1厅1卫,北,5600,客村,整租,69.00
番禺,广晟万博城,4室2厅2卫,南,6000,万博,整租,80.00
番禺,敏捷上城商务中心,2室2厅2卫,西南,5800,万博,整租,90.00
黄埔,大壮名城,3室2厅2卫,南,5800,科学城,整租,104.00
天河,保利天汇,3室1厅2卫,东北,5600,黄村,整租,88.00
天河,华景新城逸致居,3室2厅1卫,南 北,6000,华景新城,整租,95.00
海珠,嘉仕花园东区,2室1厅1卫,东南,6000,滨江东,整租,92.00
越秀,东风东路,2室1厅1卫,东南,6000,东风东,整租,70.00
白云,依云小镇,3室2厅2卫,南,5700,永泰,整租,139.00
白云,越秀星汇云城,4室1厅1卫,南,5900,同和,整租,93.00
番禺,南浦时代,3室1厅1卫,西南,6000,南浦,整租,110.00
黄埔,萝岗敏捷广场,4室1厅2卫,南,6000,科学城,整租,105.00
黄埔,万科东荟城,4室2厅2卫,南,5800,香雪,整租,123.00
天河,金碧翡翠华庭,2室1厅1卫,北,6000,天润路,整租,80.00
天河,西雅苑,3室2厅1卫,南,6000,体育中心,整租,95.00
增城,招商臻园,5室2厅2卫,南,6000,新塘北,整租,144.00
番禺,东怡新地,3室2厅2卫,北,5600,东怡新区,整租,116.11
黄埔,保利香雪山花园,4室2厅2卫,北,6000,科学城,整租,128.00
越秀,执信南路,2室1厅1卫,东,6000,东山口,整租,76.00
天河,粤韵庭园,3室1厅1卫,东,5600,天河公园,整租,87.00
海珠,越秀星汇海珠湾,3室1厅1卫,东北,6000,工业大道中,整租,88.00
海珠,大塘海军小区,3室1厅1卫,南,5800,赤岗,整租,120.00
天河,天惠大厦,1室0厅0卫,东南,5950,龙口东,整租,70.00
天河,五山花园,3室2厅1卫,南,6000,五山,整租,80.57
越秀,丽日广场,4室1厅1卫,南,5800,解放南,整租,126.00
海珠,保利花园(海珠),3室1厅1卫,东,6000,工业大道中,整租,90.00
越秀,东兴大厦,3室1厅1卫,东,6000,环市东,整租,103.00
越秀,丽苑大厦(越秀区),3室1厅1卫,南,5600,东川路,整租,98.00
天河,江源半岛花园,3室1厅2卫,东南 南,5987,金融城,整租,103.00
天河,鸿景园,3室2厅2卫,南,6000,天润路,整租,118.00
天河,美林湖畔花园,3室2厅2卫,南,6000,东圃,整租,103.00
海珠,保利天悦公寓,1室1厅1卫,东南,5800,万胜围,整租,39.00
天河,天盛大厦,2室2厅1卫,南,5600,天河南,整租,85.04
荔湾,沙面,1室1厅1卫,南,6000,沙面,整租,48.00
海珠,中旅侨苑,4室2厅2卫,西北,5800,昌岗,整租,114.00
天河,德荣小区,3室2厅1卫,东南,6000,龙口西,整租,95.36
白云,越秀星汇云城,3室2厅2卫,东北,5550,同和,整租,98.00
海珠,聚雅苑,3室1厅1卫,东南,5900,滨江东,整租,85.00
天河,美林海岸花园,2室1厅1卫,北,5600,员村,整租,81.00
越秀,富力东山新天地,1室1厅1卫,南,6000,杨箕,整租,48.00
天河,兰亭盛荟,3室2厅1卫,东北,5600,东圃,整租,90.00
黄埔,广州龙湖·揽境,4室2厅2卫,南,6000,科学城,整租,122.00
天河,天晟明苑,2室2厅1卫,北,5800,石牌,整租,80.00
越秀,文明路,3室1厅1卫,东,6000,农讲所,整租,70.00
海珠,琶洲新村,2室2厅1卫,北,6000,万胜围,整租,67.00
荔湾,珠光御景壹號,2室1厅1卫,西,5600,黄沙,整租,50.00
天河,时代新世界,3室1厅1卫,东北,6000,林和,整租,120.00
海珠,元邦明月园,2室1厅1卫,南,5800,赤岗,整租,83.00
白云,元邦航空家园,3室2厅2卫,东南,5900,马务,整租,87.00
海珠,天鹅湾,2室1厅1卫,南,6000,工业大道北,整租,65.00
天河,电子五所宿舍,3室1厅1卫,南,6000,粤垦,整租,93.00
增城,翡翠绿洲湖翠苑,5室3厅3卫,北,6000,凤凰城,整租,137.00
白云,贤庄经适房,4室2厅2卫,南,6000,南湖,整租,145.00
黄埔,五矿招商·鹭山府,3室2厅2卫,东南,6000,大沙地,整租,97.00
天河,金海花园,2室2厅1卫,南,6000,龙口东,整租,79.26
天河,百脑汇科技大厦,2室2厅1卫,东,5800,石牌,整租,72.00
天河,美林湖畔花园,3室2厅2卫,北,6000,东圃,整租,104.00
天河,富力院士庭,3室2厅1卫,东南,6000,粤垦,整租,93.00
黄埔,新福港鼎峰,3室2厅1卫,南 北,6000,科学城,整租,88.00
天河,阳光假日园,3室2厅1卫,东南,5700,棠下,整租,92.17
天河,美林湖畔花园,3室2厅2卫,西南,5800,东圃,整租,108.00
天河,铂林国际公寓,1室1厅1卫,南,5900,珠江新城西,整租,38.00
海珠,海外花园,4室1厅2卫,南,6000,昌岗,整租,125.00
海珠,丽园雅庭,3室1厅1卫,东,5600,赤岗,整租,72.00
越秀,富力东山新天地,2室1厅1卫,南,6000,杨箕,整租,63.00
白云,白云尚城,3室2厅2卫,南 北,6000,江夏,整租,120.00
白云,越秀星汇云城,4室2厅1卫,南 北,5900,同和,整租,94.00
白云,天河御品,3室2厅2卫,西北,5800,京溪,整租,116.00
天河,东方新世界,2室1厅1卫,南,5700,天河公园,整租,100.00
越秀,东明居,2室1厅1卫,东 东南,6000,东川路,整租,77.00
荔湾,保利和光晨樾二期,4室2厅2卫,南,5999,东塱,整租,118.00
海珠,翠城花园,3室2厅2卫,东南 南,5600,江燕路,整租,94.00
荔湾,花语水岸,3室2厅2卫,西南,6000,大坦沙,整租,108.00
海珠,兰亭熙园,3室2厅1卫,北,6000,昌岗,整租,90.93
荔湾,中海锦御华庭（B区）,3室2厅1卫,东南,5800,广钢新城,整租,95.52
越秀,湖滨苑,3室1厅2卫,东南,5600,东湖,整租,108.00
天河,隽峰苑,2室2厅1卫,东,6000,珠江新城中,整租,64.00
天河,铂林国际公寓,1室1厅1卫,东,5800,珠江新城西,整租,43.00
越秀,淘金北路,3室2厅1卫,南 北,5700,淘金,整租,91.00
海珠,新城国际,3室1厅2卫,南,5800,金碧,整租,69.00
海珠,客村花园,4室1厅2卫,南,6000,赤岗,整租,101.00
白云,时代花生Ⅱ,5室2厅1卫,北,5800,同和,整租,99.48
天河,观山苑,2室1厅1卫,南 北,5800,粤垦,整租,75.00
天河,穗园小区,3室2厅2卫,南 西 北,5800,天润路,整租,100.00
白云,祥港花园,3室1厅1卫,东南,6000,桂花岗,整租,87.00
白云,时代玫瑰园,3室2厅2卫,西北,6000,黄边,整租,126.00
番禺,丽水蓝天,3室2厅2卫,东南,6000,大石,整租,119.00
白云,颐和山庄,3室1厅2卫,南 北,6000,南湖,整租,130.00
番禺,南国奥林匹克花园,6室2厅2卫,南,5700,汉溪长隆,整租,154.71
越秀,梅花路,3室2厅1卫,东 西,6000,东风东,整租,80.00
黄埔,万科城,4室2厅3卫,西南,5600,科学城,整租,97.00
天河,兰亭盛荟,3室1厅1卫,西北,5800,东圃,整租,77.00
越秀,明月一路,3室1厅1卫,北,6000,五羊新城,整租,100.00
海珠,万科派,2室2厅1卫,东,6000,江燕路,整租,50.00
海珠,电力设计院,3室1厅1卫,南,6000,磨碟沙,整租,100.00
番禺,曾边锦溪苑,4室2厅2卫,南 北,5600,国际创新城,整租,120.00
海珠,琶洲新村,2室1厅1卫,西,5800,万胜围,整租,75.00
越秀,东方花苑,3室1厅1卫,南 北,5700,杨箕,整租,106.00
天河,西雅苑,3室1厅1卫,东北,6000,体育中心,整租,91.00
海珠,康陶居,3室2厅2卫,南 北,5800,新港西,整租,110.00
天河,汇金国际金融中心,1室0厅1卫,东,5800,金融城,整租,43.00
海珠,富景花园,2室2厅1卫,南,6000,新港西,整租,87.00
白云,时代花生Ⅱ,5室2厅1卫,南,5600,同和,整租,97.00
越秀,区庄村,4室2厅1卫,南 北,5800,黄花岗,整租,80.00
天河,华景新城逸悦居,3室2厅1卫,南 北,5600,华景新城,整租,99.00
天河,威立大厦,1室1厅1卫,东南,6000,林和,整租,35.00
天河,东晖花园,3室1厅1卫,南 北,6000,天河公园,整租,84.00
增城,金地荔湖城,5室2厅4卫,东南,6000,永和,整租,225.00
天河,美林湖畔花园誉府,3室1厅1卫,南,6000,东圃,整租,87.00
白云,白天鹅花园,3室2厅2卫,东,5600,沙太北,整租,124.00
荔湾,保利和光晨樾二期,3室2厅2卫,东南,6000,东塱,整租,104.00
海珠,影城花园,2室2厅2卫,东,5800,客村,整租,105.00
天河,景晖苑(天河区),5室2厅2卫,南,6000,天河客运站,整租,135.00
白云,怡新花园,3室1厅1卫,南,6000,梅花园,整租,105.00
白云,顺景花园,3室1厅1卫,北,5600,马务,整租,97.70
海珠,逸景翠园,3室2厅2卫,南 北,5800,广州大道南,整租,103.00
荔湾,葛洲坝广州紫郡府,3室1厅2卫,西南,6000,西朗,整租,104.00
海珠,同福西路,4室2厅4卫,北,5800,同福,整租,80.00
海珠,珠光高派华庭,2室1厅1卫,南,5800,滨江东,整租,70.00
白云,岭南新世界,3室2厅2卫,南,5800,嘉禾望岗,整租,119.00
天河,天河新天地,1室1厅1卫,南,6000,天河客运站,整租,62.00
天河,美林湖畔花园,3室2厅1卫,北,5800,东圃,整租,96.10
白云,越秀星汇云城,4室2厅3卫,南,6000,同和,整租,98.00
番禺,同创誉城,4室2厅2卫,南,5800,雅居乐,整租,88.00
天河,汇峰苑,1室1厅1卫,东,5800,珠江新城中,整租,45.01
天河,保利天汇,3室2厅1卫,东南,6000,黄村,整租,88.00
花都,锦尚蓬莱苑,3室2厅2卫,南,5600,新区,整租,144.85
荔湾,多宝路,3室2厅1卫,南 北,5600,西关,整租,97.00
天河,赛拉维,3室2厅1卫,东,6000,员村,整租,93.00
海珠,珠光高派华庭,2室1厅1卫,南,5800,滨江东,整租,86.00
海珠,中海名都,2室2厅1卫,西南,6000,滨江中,整租,80.10
天河,广东工业大学五山教师村,3室2厅1卫,南 北,5800,粤垦,整租,94.00
天河,华景新城沁馥佳苑,2室2厅1卫,南 北,6000,华景新城,整租,82.00
天河,兰亭盛荟,3室1厅1卫,东,5600,东圃,整租,90.00
海珠,电器研究所,3室1厅1卫,南,5600,新港西,整租,90.00
白云,保利金沙大都汇,5室2厅2卫,东南,6000,金沙洲,整租,76.00
番禺,万科金色城品,5室2厅3卫,南,6000,沙湾,整租,87.90
黄埔,兴普紫园,2室2厅1卫,南,6000,科学城,整租,140.00
天河,汇金国际金融中心,1室0厅1卫,东,5800,金融城,整租,43.00
天河,汇金国际金融中心,1室0厅1卫,西,5800,金融城,整租,43.00
荔湾,保利东郡,3室1厅2卫,东北,6000,广钢新城,整租,104.00
海珠,顺华名庭,1室1厅1卫,南,6000,新港西,整租,78.00
黄埔,万科城市之光,3室2厅2卫,东南,5800,文冲,整租,88.00
天河,协和新世界,2室2厅1卫,东,6000,天润路,整租,76.00
海珠,新城国际,2室2厅2卫,南 西南,5700,金碧,整租,63.99
越秀,小北路,4室1厅2卫,南,6000,小北,整租,100.00
黄埔,五矿招商·鹭山府,4室1厅2卫,东南,5900,大沙地,整租,116.00
海珠,中山大学宿舍,2室1厅1卫,南,6000,中大,整租,90.00
番禺,映月翠庭,4室2厅3卫,南,5800,市桥北,整租,207.00
海珠,江南西路,3室1厅1卫,东,6000,江南西,整租,85.00
海珠,保利天悦公寓,1室1厅1卫,南,6000,万胜围,整租,38.00
番禺,丽水蓝天,3室2厅2卫,南,5700,大石,整租,114.00
白云,君华香柏广场,2室2厅1卫,西北,5700,京溪,整租,78.00
天河,海景中心,3室2厅1卫,西南,5600,员村,整租,83.00
天河,暨南花园,3室2厅1卫,东,6000,石牌,整租,95.00
越秀,先烈中路,3室2厅1卫,西南,6000,黄花岗,整租,102.00
黄埔,大壮名城,3室2厅2卫,南,6000,科学城,整租,105.00
天河,天河峰景大厦,3室2厅1卫,西南,5800,燕塘,整租,85.00
黄埔,保利学府里,3室2厅2卫,东南,6000,大沙地,整租,95.00
海珠,琶洲新村,2室1厅1卫,南,6000,万胜围,整租,66.00
海珠,磨碟沙花苑,3室1厅1卫,南,5800,磨碟沙,整租,90.00
白云,金湖雅苑,4室2厅2卫,西,5900,沙太北,整租,160.00
天河,龙蟠花园,3室2厅2卫,南,6000,金融城,整租,110.00
增城,招商臻园,5室2厅2卫,南 北,6000,新塘北,整租,140.00
天河,龙蟠花园,3室2厅1卫,南 北,5900,金融城,整租,93.00
天河,中海康城,3室2厅2卫,西北,5600,黄村,整租,103.00
天河,紫荆小区,2室1厅1卫,南,6000,林和,整租,78.00
黄埔,保利香雪山花园,4室2厅2卫,南,5800,科学城,整租,129.00
天河,六运小区,3室2厅1卫,东,6000,天河南,整租,100.00
黄埔,大壮名城,3室2厅2卫,南,5800,科学城,整租,108.00
天河,华翠街小区,3室1厅1卫,北,5600,天河公园,整租,100.00
白云,越秀星汇云城,4室2厅2卫,南,6000,同和,整租,86.00
海珠,江南花园,2室2厅1卫,南 北,6000,宝岗,整租,92.00
黄埔,大壮名城,3室2厅2卫,北,5600,科学城,整租,105.00
番禺,越秀可逸阳光,4室2厅3卫,南,5700,桥南,整租,156.00
增城,东凌广场,2室1厅0卫,北,6000,凤凰城,整租,132.00
番禺,星晨时代豪庭,3室2厅2卫,南,6000,沙湾,整租,130.00
番禺,广州雅居乐花园剑桥郡,4室2厅2卫,南,5800,雅居乐,整租,140.00
海珠,敦和商务公寓,2室1厅1卫,南,6000,广州大道南,整租,108.90
南沙,中交蓝色海湾,4室2厅2卫,东北,6000,南沙港,整租,143.00
番禺,广州雅居乐花园剑桥郡,4室2厅4卫,南,5600,雅居乐,整租,280.00
越秀,东风广场,2室1厅1卫,东南,6000,东风东,整租,70.00
越秀,先烈中路81号大院,3室2厅1卫,南 北,5600,黄花岗,整租,103.76
天河,丰乐苑,3室2厅1卫,南 北,5900,珠江新城东,整租,79.00
黄埔,合景科汇金谷,2室1厅1卫,南,5600,科学城,整租,103.52
海珠,浪琴居,2室1厅1卫,东南 南,5800,滨江东,整租,69.00
越秀,丰伟大厦,3室2厅2卫,北,5800,五羊新城,整租,88.00
海珠,信和广场,3室1厅1卫,东南,6000,昌岗,整租,90.00
天河,恒达苑,3室2厅1卫,西南,6000,林和,整租,92.03
天河,天河直街小区,3室2厅1卫,南,5600,体育中心,整租,80.00
天河,侨源山庄,4室1厅1卫,北,5800,粤垦,整租,109.00
番禺,信基城,3室1厅2卫,南,6000,汉溪长隆,整租,148.00
天河,豪景花园,3室2厅2卫,东北,6000,沙河,整租,122.66
海珠,穗花新村,2室2厅2卫,东,5800,昌岗,整租,110.00
海珠,富景花园,3室1厅2卫,东,5800,新港西,整租,107.00
越秀,东湖路,2室1厅1卫,南,5600,东湖,整租,70.00
越秀,东兴大厦,3室1厅1卫,东,5800,环市东,整租,104.00
黄埔,保利林语山庄,3室2厅2卫,东北,5900,科学城,整租,120.00
天河,领峰园,1室0厅1卫,北,6000,珠江新城中,整租,43.00
越秀,寺右新马路7号大院,3室1厅1卫,东南,6000,杨箕,整租,110.00
天河,天立大厦,2室1厅1卫,南,6000,龙口东,整租,105.00
番禺,曾边锦溪苑,4室2厅2卫,南 北,5600,国际创新城,整租,120.00
番禺,广州星河湾赏心园,3室2厅2卫,南 北,6000,星河湾,整租,107.00
天河,中人宿舍,5室2厅2卫,南 北,6000,沙太南,整租,173.00
天河,骏景花园,3室1厅1卫,南,5800,棠下,整租,99.46
海珠,东恒花园,5室1厅2卫,北,6000,赤岗,整租,140.00
番禺,广州大学城智慧谷,4室2厅2卫,南 北,6000,国际创新城,整租,129.00
番禺,广州大学城智慧谷,4室2厅2卫,南,6000,国际创新城,整租,128.00
白云,岭南新世界,4室2厅3卫,南,5800,嘉禾望岗,整租,128.00
番禺,广州雅居乐花园雅逸庭,4室2厅1卫,南,6000,雅居乐,整租,164.00
天河,保利天汇,3室2厅1卫,北,6000,黄村,整租,79.00
天河,海欣街海关宿舍,2室1厅1卫,东,5800,石牌,整租,70.00
白云,天河御品,3室1厅1卫,东南,5650,京溪,整租,121.00
南沙,大岗翡翠蓝湾南区,6室1厅4卫,南 北,6000,大岗镇,整租,288.00
番禺,广晟万博城,3室1厅2卫,南,5600,万博,整租,66.00
黄埔,奥园香雪华府,3室1厅1卫,东 北,5900,香雪,整租,96.00
海珠,富景花园,2室1厅1卫,东,6000,新港西,整租,75.00
天河,华景新城逸致居,3室2厅1卫,南,5600,华景新城,整租,100.00
海珠,琶洲新村,2室1厅1卫,西南,6000,万胜围,整租,75.00
黄埔,大壮名城,3室2厅2卫,南,6000,科学城,整租,94.00
黄埔,保利罗兰国际,3室2厅2卫,南,6000,科学城,整租,100.00
海珠,电力设计院,3室1厅1卫,南,5800,磨碟沙,整租,93.00
海珠,江南美景花园,3室1厅1卫,北,6000,新港西,整租,88.88
荔湾,辉洋苑,3室2厅2卫,东 东南,5800,黄沙,整租,140.00
白云,雅居乐南湖半岛花园,4室2厅2卫,东北,6000,南湖,整租,132.00
海珠,电力设计院,3室1厅1卫,北,5800,磨碟沙,整租,93.00
番禺,长华创意谷,3室1厅1卫,东南,6000,祈福新村,整租,113.00
越秀,云鹤园,2室1厅1卫,东南,5800,环市东,整租,75.00
荔湾,保利公园九里,4室2厅2卫,东南,6000,龙溪,整租,143.00
番禺,曾边锦溪苑,4室2厅2卫,南 北,6000,国际创新城,整租,120.00
海珠,南珠广场,2室1厅1卫,东,5600,江燕路,整租,60.00
天河,六运小区,2室1厅1卫,南,5800,天河南,整租,80.00
番禺,南国奥林匹克花园,3室2厅2卫,东,6000,汉溪长隆,整租,140.00
天河,信达金茂广场,2室2厅2卫,东北,5600,沙太南,整租,46.68
荔湾,融穗华府,3室2厅2卫,南,5600,广钢新城,整租,92.00
番禺,敏捷上城商务中心,5室2厅2卫,西南,6000,万博,整租,95.00
南沙,中交蓝色海湾,4室2厅3卫,东北,6000,南沙港,整租,176.00
海珠,金碧花园第三金碧,3室2厅2卫,东北,6000,金碧,整租,104.00
天河,跑马地大厦,1室1厅1卫,东,5700,珠江新城东,整租,47.00
越秀,犀牛路,3室1厅1卫,南 北,5700,环市东,整租,100.00
海珠,和平家园,3室1厅1卫,南,5800,广州大道南,整租,92.00
天河,协和新世界,2室2厅1卫,东 北,5800,天润路,整租,89.64
番禺,珠江铂世湾,4室2厅2卫,南,5800,雅居乐,整租,118.00
番禺,时代柏林,3室2厅2卫,南,6000,桥南,整租,112.00
天河,龙口中路,3室2厅1卫,南,6000,龙口东,整租,86.00
黄埔,大壮名城,3室1厅2卫,南 北,5600,科学城,整租,93.00
天河,海景中心,2室1厅1卫,北,6000,员村,整租,70.00
番禺,奥园城市天地,2室1厅1卫,南,6000,汉溪长隆,整租,48.00
白云,保利西子湾,4室2厅2卫,东南,6000,金沙洲,整租,146.00
荔湾,中海锦汇华庭（A区）,3室2厅2卫,南,6000,广钢新城,整租,71.00
荔湾,富力环市西苑,3室1厅1卫,南,5700,西村,整租,97.00
荔湾,富力广场S区,2室1厅1卫,南,5600,中山八,整租,80.00
天河,丰兴广场,2室1厅1卫,北 东北,6000,天河南,整租,86.00
越秀,洪都逸品,2室1厅1卫,东南,5800,黄花岗,整租,68.00
天河,力达广场,1室1厅1卫,北,5700,粤垦,整租,50.00
天河,猎德花园3区,1室2厅1卫,南,5800,珠江新城东,整租,50.00
番禺,祈福新村迎风阁,3室2厅2卫,西,6000,祈福新村,整租,218.00
天河,东方新世界,2室2厅1卫,西,5900,天河公园,整租,86.00
白云,恒骏花园,3室1厅1卫,西南,5700,京溪,整租,115.00
白云,一品湖山,3室2厅2卫,南,6000,南湖,整租,117.50
天河,广州大道省府宿舍,2室2厅1卫,东南,6000,体育中心,整租,80.00
黄埔,科城山庄峻森园,3室2厅2卫,南 北,6000,科学城,整租,120.00
天河,富力天朗明居,3室1厅1卫,东北,5800,棠下,整租,89.36
白云,景富明珠,3室1厅1卫,南,5800,景泰,整租,92.00
海珠,花季华庭,3室1厅2卫,东,6000,赤岗,整租,138.00
海珠,金雅苑,3室2厅2卫,南,5600,滨江东,整租,100.00
番禺,保利大都汇,3室1厅2卫,西南,5900,汉溪长隆,整租,68.00
番禺,南国奥林匹克花园,5室2厅2卫,南,6000,汉溪长隆,整租,180.00
