区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,南华东路,2室1厅1卫,东南,1800,滨江中,整租,55.00
增城,碧桂园豪园荔湖苑,3室2厅2卫,南,1800,增城碧桂园,整租,99.00
荔湾,人民中路,1室1厅1卫,东南,1800,龙津,整租,28.00
越秀,小北路,1室0厅1卫,西,1800,小北,整租,22.00
白云,南航新村,1室2厅1卫,西,1800,新市,整租,85.00
荔湾,市政东苑,2室1厅1卫,南,1800,南岸路,整租,45.00
天河,天河云商汇,1室0厅1卫,南,1800,智慧城,整租,32.00
花都,嘉华广场,1室1厅1卫,南,1800,镜湖大道,整租,42.86
增城,奥园康威广场,2室2厅1卫,南,1800,新塘北,整租,51.00
增城,润悦,3室2厅1卫,东,1800,荔城西区,整租,85.00
白云,广州大道北,2室2厅1卫,北,1800,京溪,整租,90.00
天河,天河云商汇,1室1厅1卫,南,1800,智慧城,整租,32.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,东南,1800,洛溪,整租,35.00
荔湾,环市西路,1室0厅0卫,南,1800,流花站前,整租,30.00
花都,翠华绿茵苑,3室2厅1卫,南,1800,铁路西,整租,100.00
白云,白云大道南,3室2厅1卫,南 北,1800,大金钟路,整租,99.00
黄埔,双沙友联大厦,3室1厅1卫,南 北,1800,文冲,整租,72.00
增城,凤秀家园,2室2厅1卫,北,1800,朱村,整租,70.00
荔湾,和平西路,1室1厅1卫,北,1800,和平西,整租,25.00
白云,新城领寓,1室0厅1卫,南,1800,嘉禾望岗,整租,26.04
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
增城,实地蔷薇国际,3室2厅1卫,北,1800,荔城西区,整租,86.00
南沙,南沙珠江湾,2室1厅1卫,北,1800,南沙湾,整租,57.00
增城,金地荔湖城公园上城,3室2厅1卫,东南,1800,永和,整租,94.00
增城,长风国际公寓,2室1厅2卫,南,1800,新塘北,整租,50.00
增城,保利中海金地·大国璟,3室2厅1卫,东,1800,荔城西区,整租,73.00
增城,金地香山湖,3室2厅2卫,南,1800,永和,整租,100.00
番禺,喜盈嘉立思酒店公寓,1室0厅1卫,东,1800,桥南,整租,35.71
增城,金地香山湖,3室2厅2卫,南,1800,永和,整租,101.17
荔湾,南京路14号大院,1室0厅1卫,北,1800,西村,整租,30.00
海珠,昌岗东路,1室0厅1卫,南,1800,昌岗,整租,27.00
花都,翠华绿茵苑,3室2厅1卫,南,1800,铁路西,整租,100.00
白云,白云大道南,3室2厅1卫,南 北,1800,大金钟路,整租,99.00
黄埔,双沙友联大厦,3室1厅1卫,南 北,1800,文冲,整租,72.00
增城,凤秀家园,2室2厅1卫,北,1800,朱村,整租,70.00
白云,新城领寓,1室0厅1卫,南,1800,嘉禾望岗,整租,26.04
荔湾,富力新居,2室1厅1卫,东南,1800,南岸路,整租,55.00
天河,天河云商汇,1室0厅1卫,北,1800,智慧城,整租,32.00
南沙,碧桂园蜜柚,2室1厅1卫,南,1800,进港大道,整租,68.00
花都,嘉豪雅苑,3室2厅1卫,南,1800,旧区,整租,93.00
从化,紫泉翠荔嘉园,3室2厅1卫,西南,1800,太平镇,整租,90.99
增城,万科金色里程,3室2厅2卫,南 北,1800,石滩镇,整租,90.00
增城,广发小区,3室2厅1卫,南 北,1800,荔城中区,整租,120.00
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
增城,广州敏捷绿湖首府三期,3室1厅2卫,南 北,1800,石滩镇,整租,103.00
南沙,南沙万达广场,1室1厅1卫,东,1800,金洲,整租,52.00
白云,广州大道北,2室2厅1卫,北,1800,京溪,整租,90.00
增城,碧桂园映象,3室2厅2卫,南,1800,福和镇,整租,100.00
白云,岗贝路,1室0厅1卫,东南,1800,机场路,整租,40.00
白云,新市广场,2室1厅1卫,南,1800,新市,整租,60.00
南沙,香江国际金融中心,2室1厅1卫,东,1800,金洲,整租,39.00
白云,枫溪苑,1室0厅1卫,南,1800,机场路,整租,35.00
荔湾,长寿西路,1室0厅1卫,东,1800,西关,整租,25.00
荔湾,长寿西路,1室0厅1卫,东,1800,西关,整租,25.00
增城,永联路,3室1厅1卫,南,1800,永和,整租,120.00
番禺,金龙城财富广场,1室1厅1卫,北,1800,亚运大道中,整租,43.00
黄埔,佳兆业城市广场,1室0厅1卫,南,1800,沙村,整租,53.00
海珠,晓港湾,1室1厅1卫,东,1800,东晓南,整租,24.00
白云,卡布奇诺,1室1厅1卫,西南,1800,南湖,整租,30.00
荔湾,西关尚品,1室0厅1卫,南,1800,和平西,整租,27.00
增城,保利中航城二期,3室2厅2卫,南,1800,朱村,整租,94.00
天河,翰林苑(天河),1室1厅1卫,北,1800,长兴,整租,25.00
增城,奥园康威广场,2室2厅1卫,南,1800,新塘北,整租,51.00
花都,豪逸名苑,3室2厅1卫,北,1800,铁路西,整租,90.00
越秀,广州机务段,2室1厅1卫,南,1800,三元里,整租,60.00
增城,长风国际公寓,1室1厅2卫,东南,1800,新塘北,整租,49.00
增城,中海联智汇城,1室2厅1卫,南,1800,新塘北,整租,49.08
天河,沙和路,3室1厅1卫,东 东南,1750,沙河,整租,70.00
南沙,时代维港,1室1厅2卫,东南,1800,进港大道,整租,59.00
白云,松溪花园,2室1厅1卫,南,1800,罗冲围,整租,54.00
增城,誉山国际五区学府里,3室2厅1卫,南,1800,永和,整租,85.37
海珠,江怡路,1室1厅1卫,东,1800,滨江东,整租,40.00
花都,金都花园,3室2厅1卫,南,1800,铁路西,整租,89.00
白云,美馨园小区,2室1厅1卫,西南,1800,嘉禾望岗,整租,50.00
增城,东凌广场,1室1厅1卫,西,1800,凤凰城,整租,52.00
南沙,南沙保利南怡湾,3室1厅1卫,西北,1800,黄阁,整租,84.00
从化,时代印象,3室2厅2卫,南 北,1800,太平镇,整租,99.00
增城,长风国际公寓,1室1厅1卫,南,1800,新塘北,整租,50.00
增城,奥园誉峯,3室1厅2卫,南,1800,永和,整租,95.00
增城,叠溪花园,3室2厅1卫,北,1800,朱村,整租,87.00
海珠,江南西路,1室1厅1卫,南,1800,江南西,整租,30.00
花都,富力金港城东区,2室2厅1卫,北 东北,1800,花东镇,整租,83.00
增城,凤秀家园,2室1厅1卫,南,1800,朱村,整租,70.00
南沙,中惠国际金融中心,1室1厅1卫,西南,1800,南沙区府,整租,51.80
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
海珠,同福东路,1室1厅1卫,东,1800,同福,整租,30.00
海珠,同福东路,1室1厅1卫,东南,1800,同福,整租,40.00
增城,保利中海金地·大国璟,3室1厅1卫,北,1800,荔城西区,整租,79.00
增城,凤秀家园,3室2厅1卫,南 北,1800,朱村,整租,120.00
荔湾,碧桂园朝花,1室1厅1卫,东南,1800,鹤洞,整租,33.00
番禺,福景园,2室1厅1卫,东,1800,桥南,整租,67.00
白云,清华居,3室1厅1卫,东南,1800,新市,整租,98.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
海珠,明晖苑,1室0厅1卫,南 北,1800,广州大道南,整租,21.00
荔湾,香料厂宿舍,2室1厅1卫,东南 西北,1800,茶滘,整租,44.00
越秀,海珠北路,2室1厅1卫,东,1800,西门口,整租,30.00
从化,碧桂园御湖城二期,3室1厅1卫,南 北,1800,江浦街,整租,90.00
增城,长风国际公寓,1室1厅2卫,南,1800,新塘北,整租,50.00
海珠,怡乐路,1室0厅1卫,南,1800,中大,整租,30.00
番禺,敏捷御峰国际,1室0厅1卫,北,1800,会江,整租,36.00
番禺,敏捷御峰国际,1室0厅1卫,北,1800,会江,整租,36.00
从化,东方夏湾拿,2室2厅2卫,东南,1800,太平镇,整租,117.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,40.00
南沙,越秀滨海新城,3室2厅2卫,南,1800,进港大道,整租,94.00
从化,珠江壹城,4室2厅2卫,南,1800,神岗镇,整租,132.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,122.00
白云,汇侨新城东区,2室1厅1卫,东南,1800,新市,整租,74.00
荔湾,芳村大道东,1室1厅1卫,东,1800,鹤洞,整租,37.40
番禺,鸿禧华庭,1室0厅1卫,南,1800,市桥,整租,30.00
南沙,中交汇通中心,1室1厅1卫,东南,1800,明珠湾,整租,58.00
增城,保利中海金地·大国璟,4室2厅2卫,南 北,1800,荔城西区,整租,97.00
增城,荔富湖畔,3室2厅2卫,西南,1800,朱村,整租,107.00
增城,时代风华,1室1厅1卫,北,1800,新塘北,整租,33.00
南沙,中交汇通中心,1室1厅1卫,东南,1800,明珠湾,整租,57.00
增城,恒大山水郡,3室2厅1卫,北,1800,中新镇,整租,87.00
增城,西福蓝湾,3室1厅1卫,北,1800,朱村,整租,87.00
番禺,城联大厦,1室1厅1卫,南,1800,大石,整租,35.00
黄埔,碧桂园星悦台,2室2厅2卫,南,1800,科学城,整租,52.25
海珠,南丰阁,1室0厅1卫,西,1800,江南西,整租,25.00
越秀,圣安苑,2室1厅1卫,南,1800,桂花岗,整租,49.36
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
南沙,中交汇通中心,1室1厅1卫,北,1800,明珠湾,整租,51.00
黄埔,万科城市之光,1室1厅1卫,南,1800,文冲,整租,27.81
南沙,星河壹号公馆,1室1厅1卫,南,1800,金洲,整租,58.00
南沙,中交汇通中心,1室1厅1卫,东南,1800,明珠湾,整租,57.00
增城,奥园康威广场,2室1厅1卫,南,1800,新塘北,整租,50.00
增城,凤秀家园,3室1厅1卫,南,1800,朱村,整租,90.00
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,89.73
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
南沙,中交汇通中心,2室1厅1卫,东南,1800,明珠湾,整租,51.00
越秀,光塔路,2室1厅1卫,南,1800,西门口,整租,40.00
增城,富好城,3室2厅1卫,东,1800,新塘北,整租,83.00
增城,碧桂园豪进左岸,3室2厅2卫,南,1800,石滩镇,整租,103.00
南沙,南沙金茂湾,1室1厅1卫,西北,1800,明珠湾,整租,40.00
增城,新都盛世名门宏城汇,1室1厅1卫,南,1800,白江,整租,38.00
增城,太阳城巧克力,2室2厅1卫,北,1800,永和,整租,85.00
增城,金地香山湖,4室2厅2卫,南 北,1800,永和,整租,124.00
番禺,卓盈公寓,1室1厅1卫,西,1800,厦滘,整租,40.00
黄埔,万科城市之光,1室1厅1卫,南 北,1800,文冲,整租,28.00
天河,天河云商汇,1室1厅1卫,南,1800,智慧城,整租,50.00
增城,恒大山水城,2室2厅1卫,西,1800,中新镇,整租,84.00
增城,保利i立方,4室2厅1卫,南,1800,永和,整租,86.00
白云,华诺思云尚,2室1厅1卫,南,1800,京溪,整租,46.25
黄埔,四海生活区,2室1厅1卫,南,1800,夏园,整租,71.00
白云,景泰新村,1室0厅0卫,南,1800,景泰,整租,39.00
增城,岭秀苑,3室2厅2卫,东南,1800,荔城西区,整租,110.85
荔湾,龙湾小区,1室1厅1卫,东北,1800,芳村,整租,52.00
南沙,中交汇通中心,1室1厅1卫,南,1800,明珠湾,整租,81.00
花都,嘉逸华庭,3室2厅2卫,东南 南,1800,铁路西,整租,103.00
越秀,德政中路,1室1厅1卫,南,1750,农讲所,整租,20.45
花都,碧桂园星港国际,1室0厅1卫,北,1800,新区,整租,55.00
南沙,海力花园,3室2厅1卫,西,1800,进港大道,整租,96.00
白云,梓元岗路,2室1厅1卫,南,1800,桂花岗,整租,58.70
增城,保利中海金地·大国璟,3室2厅1卫,南,1800,荔城西区,整租,78.00
南沙,富力天海湾,2室1厅1卫,南,1800,明珠湾,整租,58.41
增城,碧桂园城市花园漫绿苑,3室2厅1卫,北,1800,朱村,整租,94.00
荔湾,文昌北路,2室1厅1卫,西北,1800,龙津,整租,30.00
荔湾,宝华路(荔湾),1室1厅1卫,南 北,1800,西关,整租,32.00
南沙,方圆星宇月岛,3室2厅1卫,东南,1800,进港大道,整租,75.00
增城,凤秀家园,2室1厅1卫,南,1800,朱村,整租,70.00
南沙,中惠国际金融中心,1室1厅1卫,西南,1800,南沙区府,整租,51.80
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
增城,科慧花园,4室2厅2卫,南 北,1800,朱村,整租,118.00
增城,保利中航城一期,3室2厅2卫,南,1800,朱村,整租,94.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
花都,翠华绿茵苑,3室1厅1卫,北,1800,铁路西,整租,88.52
增城,恒展江山时代花园,2室2厅1卫,南,1800,朱村,整租,78.00
从化,珠江壹城,3室2厅2卫,西南,1800,神岗镇,整租,119.00
海珠,仲恺路,2室1厅1卫,东南,1800,滨江中,整租,39.35
白云,三季云城SOHO,1室0厅1卫,东南,1800,黄石,整租,35.00
荔湾,如意阁,1室1厅1卫,西南,1800,芳村,整租,43.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,东南,1780,石滩镇,整租,115.00
增城,凤秀家园,2室2厅1卫,南,1800,朱村,整租,70.00
南沙,香江国际金融中心,1室1厅1卫,东,1800,金洲,整租,39.48
南沙,南沙万达广场,1室1厅1卫,东南,1800,金洲,整租,49.00
南沙,中交汇通中心,1室1厅1卫,南,1800,明珠湾,整租,48.00
海珠,江南西路,1室1厅1卫,南,1800,江南西,整租,30.00
番禺,大北路,2室1厅1卫,南,1800,市桥,整租,72.20
花都,富力金港城东区,2室2厅1卫,北 东北,1800,花东镇,整租,83.00
花都,富力金港城东区,2室2厅1卫,南,1800,花东镇,整租,83.00
番禺,石碁城市花园,1室1厅1卫,西,1800,番禺客运站,整租,35.10
天河,石牌东东苑小区,1室0厅1卫,南,1800,石牌,整租,25.00
荔湾,文昌南路,1室0厅1卫,东南,1800,西关,整租,30.00
黄埔,碧桂园星悦台,2室1厅1卫,北,1800,科学城,整租,54.00
增城,南山丰景二期,2室2厅1卫,南,1800,永和,整租,80.00
越秀,东风西路,1室1厅1卫,东南,1800,东风西,整租,25.00
从化,珠江壹城,4室2厅2卫,南,1800,神岗镇,整租,146.00
番禺,公园汇,1室1厅1卫,北,1800,市桥北,整租,48.00
黄埔,萝岗敏捷广场,1室0厅1卫,北,1750,科学城,整租,35.00
增城,凤秀家园,3室2厅2卫,北,1800,朱村,整租,120.00
增城,金地香山湖,4室2厅2卫,南 北,1800,永和,整租,124.00
南沙,南沙万达广场,1室1厅1卫,北,1800,金洲,整租,68.00
番禺,卓盈公寓,1室1厅1卫,西,1800,厦滘,整租,40.00
白云,汇侨新城东区,2室1厅1卫,东南,1800,新市,整租,74.00
荔湾,芳村大道东,1室1厅1卫,东,1800,鹤洞,整租,37.40
番禺,鸿禧华庭,1室0厅1卫,南,1800,市桥,整租,30.00
白云,黄石花园,2室1厅1卫,南,1800,黄石,整租,49.00
黄埔,合景天峻广场,1室0厅1卫,北,1800,知识城,整租,34.51
南沙,大岗兴业花园,2室1厅1卫,东南,1800,大岗镇,整租,78.00
增城,荔富湖畔,3室2厅2卫,西南,1800,朱村,整租,107.00
增城,时代风华,1室1厅1卫,北,1800,新塘北,整租,33.00
海珠,星信国际公寓,1室0厅1卫,北,1800,赤岗,整租,31.00
增城,崇和花园,3室2厅1卫,东南,1750,永和,整租,87.93
南沙,富力天海湾,1室1厅1卫,南,1800,明珠湾,整租,62.50
花都,都会雅苑,1室1厅1卫,南,1750,旧区,整租,48.00
黄埔,新港生活区,1室1厅1卫,南,1800,夏园,整租,45.00
增城,恒展江山时代花园,2室2厅1卫,南,1800,朱村,整租,70.50
增城,叠溪花园,3室2厅2卫,南,1800,朱村,整租,98.00
番禺,喜盈嘉立思酒店公寓,1室1厅1卫,南,1800,桥南,整租,39.00
海珠,南村路,1室1厅1卫,南 北,1800,江南大道中,整租,36.00
增城,增城时代廊桥,3室2厅1卫,北,1800,永和,整租,82.00
白云,景泰新村,2室1厅1卫,南,1800,景泰,整租,40.00
海珠,毛纺小区,1室1厅1卫,北,1800,赤岗,整租,30.00
黄埔,尚品华庭,1室1厅1卫,东南,1800,开发西区,整租,63.00
从化,富力泉天下,3室2厅2卫,南,1800,温泉镇,整租,100.00
海珠,侨诚花园宝通街,1室1厅1卫,东南 西北,1800,东晓南,整租,38.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,40.00
增城,嘉御豪庭,3室2厅2卫,南,1800,石滩镇,整租,105.47
增城,恒大山水城,2室2厅1卫,北,1800,中新镇,整租,79.60
黄埔,萝岗敏捷广场,1室1厅1卫,南,1800,科学城,整租,54.00
花都,天马丽苑二期,4室2厅1卫,西,1800,铁路西,整租,115.00
增城,现代城市花园,1室1厅1卫,南,1800,新塘北,整租,51.00
花都,石岗村东区团结苑,2室1厅1卫,北,1800,花城街,整租,65.00
白云,横滘二路,1室1厅1卫,东,1800,同德围,整租,53.00
从化,逸泉山庄,2室2厅1卫,南,1800,赤草,整租,88.00
南沙,南沙珠江湾,2室1厅1卫,北,1800,南沙湾,整租,57.00
黄埔,石化生活区,1室1厅1卫,南,1800,文冲,整租,38.00
黄埔,佳兆业城市广场,1室0厅1卫,西,1800,沙村,整租,53.00
花都,广州融创文旅城A1区,1室1厅1卫,南,1800,花城街,整租,55.51
海珠,南华西路,2室1厅2卫,南,1800,同福,整租,40.00
从化,时代幸汇,1室1厅1卫,北,1800,江浦街,整租,45.00
增城,保利中航城一期,3室2厅2卫,南,1800,朱村,整租,96.00
白云,嘉景园,2室1厅1卫,南,1800,新市,整租,50.00
天河,龙田大厦,1室1厅1卫,北,1800,员村,整租,35.00
海珠,绿地滨江汇,1室1厅1卫,南 西南,1800,工业大道中,整租,28.00
海珠,绿地滨江汇,1室0厅1卫,西南 西,1800,工业大道中,整租,28.00
海珠,绿地滨江汇,1室0厅1卫,西南 西,1800,工业大道中,整租,28.00
增城,荔富湖畔,2室2厅1卫,南,1800,朱村,整租,77.80
南沙,富力天海湾,1室1厅1卫,北,1800,明珠湾,整租,50.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,东,1800,凤凰城,整租,50.00
南沙,越秀国际总部广场,1室1厅1卫,东 东南,1800,金洲,整租,50.00
越秀,西华路,2室1厅1卫,东,1800,西华路,整租,35.00
增城,奥园康威广场,2室1厅1卫,西南,1800,新塘北,整租,50.00
增城,奥园康威广场,2室1厅1卫,东南 南,1800,新塘北,整租,50.00
增城,太平洋花园,3室2厅2卫,南,1800,白江,整租,118.67
南沙,越秀国际总部广场,1室1厅1卫,东 东南,1800,金洲,整租,50.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,40.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,40.00
番禺,裕景花园西区,1室0厅1卫,南 北,1790,洛溪,整租,45.00
增城,增城时代廊桥,2室2厅1卫,南,1800,永和,整租,68.00
海珠,凤凰新村,1室1厅1卫,南,1800,工业大道北,整租,40.00
黄埔,尚品华庭,1室1厅1卫,南,1800,开发西区,整租,54.00
花都,湖畔花园,3室2厅2卫,南,1800,旧区,整租,83.00
番禺,荔德新都汇,1室1厅1卫,南,1800,沙湾,整租,38.00
白云,利都大厦,1室1厅1卫,东,1800,新市,整租,45.00
番禺,奥园广场,1室0厅1卫,北,1800,桥南,整租,35.00
天河,荔枝岗大街,1室0厅1卫,南,1800,沙太南,整租,21.00
花都,花悦台,2室2厅1卫,南 北,1800,狮岭镇,整租,68.00
番禺,越秀可逸江畔,1室0厅1卫,北,1800,桥南,整租,42.00
增城,合景誉山国际,1室2厅1卫,北,1800,永和,整租,74.00
海珠,瑞康大厦,1室1厅1卫,南,1750,新港西,整租,38.00
越秀,横枝岗56号大院,1室0厅1卫,西南 西,1800,麓景,整租,25.00
南沙,广晟海韵兰庭,3室2厅2卫,南,1800,进港大道,整租,138.00
越秀,横枝岗56号大院,1室0厅1卫,西南 西,1800,麓景,整租,25.00
越秀,横枝岗56号大院,1室0厅1卫,西南 西,1800,麓景,整租,25.00
增城,时代名著(增城),3室2厅2卫,南,1800,朱村,整租,83.00
荔湾,龙津东路,1室0厅1卫,东,1800,龙津,整租,25.00
增城,碧桂园豪园荔湖苑,3室2厅1卫,北,1800,增城碧桂园,整租,90.00
荔湾,龙津东路,1室0厅1卫,东,1800,龙津,整租,25.00
南沙,万科海上明月,2室1厅1卫,东,1800,黄阁,整租,59.23
海珠,南边路(海珠区),1室1厅1卫,东,1800,工业大道中,整租,44.29
白云,松溪花园,2室1厅1卫,南,1800,罗冲围,整租,48.74
白云,柯子岭,2室2厅1卫,南,1800,景泰,整租,70.00
海珠,南边路(海珠区),1室1厅1卫,东,1800,工业大道中,整租,45.01
增城,奥园康威广场,2室1厅1卫,东,1800,新塘北,整租,51.00
白云,松北上村路,2室1厅1卫,东南,1800,罗冲围,整租,49.64
白云,美馨园小区,2室1厅1卫,西南,1800,嘉禾望岗,整租,55.00
越秀,中山三路,1室0厅1卫,西南,1800,东川路,整租,22.00
海珠,石岗路,1室1厅1卫,西南,1800,工业大道南,整租,35.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1800,花城街,整租,55.00
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
花都,花城悦翠园,2室2厅1卫,南,1800,花山镇,整租,83.73
增城,誉山国际五区学府里,3室2厅1卫,南,1800,永和,整租,86.00
花都,富力金港城东区,2室1厅1卫,西北,1800,花东镇,整租,84.00
增城,碧桂园映象,3室2厅1卫,南,1800,福和镇,整租,89.00
番禺,福景园,2室1厅1卫,东,1800,桥南,整租,70.30
增城,保利中海金地·大国璟,4室2厅2卫,南,1800,荔城西区,整租,97.00
增城,新都盛世名门宏城汇,3室2厅1卫,东北,1800,白江,整租,38.99
海珠,南边路(海珠区),未知室1厅0卫,东,1800,工业大道中,整租,45.01
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
增城,顺欣广场,2室1厅1卫,北,1800,新塘北,整租,70.00
增城,尚东阳光雅苑,2室2厅1卫,北,1800,沙村,整租,50.00
花都,广州融创文旅城A1区,1室1厅1卫,东南,1800,花城街,整租,45.00
增城,万科金色里程,3室2厅1卫,东南,1800,石滩镇,整租,90.00
越秀,纸行路,1室0厅1卫,西,1800,西门口,整租,25.00
番禺,碧桂园星荟,1室1厅1卫,东南,1800,国际创新城,整租,43.00
海珠,革新路,1室1厅1卫,东,1800,工业大道北,整租,30.00
白云,飞鹅西路,2室1厅1卫,南 北,1800,桂花岗,整租,70.00
增城,实地蔷薇国际,3室2厅2卫,东南,1800,荔城西区,整租,103.00
花都,嘉信华庭,3室2厅2卫,南 北,1800,铁路西,整租,110.00
白云,利都大厦,1室0厅0卫,西,1800,新市,整租,40.00
增城,金地荔湖城公园上城,3室2厅2卫,东南,1800,永和,整租,109.00
荔湾,嘉茗华庭,1室0厅1卫,北,1800,芳村,整租,27.00
黄埔,万科城市之光,1室1厅1卫,北,1750,文冲,整租,28.00
增城,科慧花园,4室2厅2卫,南 北,1800,朱村,整租,117.00
增城,碧桂园凤凰城凤馨苑,3室1厅2卫,北,1800,凤凰城,整租,92.74
增城,科慧花园,3室2厅2卫,南 北,1800,朱村,整租,90.00
花都,学府南苑,3室2厅1卫,南,1800,秀全街,整租,91.63
南沙,万科海上明月,3室2厅2卫,南,1800,黄阁,整租,84.00
白云,松南路,2室1厅1卫,东南,1800,罗冲围,整租,65.00
越秀,富华商贸大厦,1室1厅1卫,北,1800,解放南,整租,25.00
增城,荔富湖畔,3室2厅1卫,南 北,1800,朱村,整租,99.00
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,36.00
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,36.00
增城,科慧花园,3室2厅1卫,南 北,1800,朱村,整租,92.00
番禺,SOLO禺意湾8号,1室1厅1卫,南,1800,大石,整租,30.00
海珠,奇星药厂宿舍,1室0厅1卫,南,1800,赤岗,整租,40.00
增城,荔富湖畔,2室2厅1卫,东北,1800,朱村,整租,76.37
增城,碧桂园城市花园漫绿苑,3室2厅1卫,南,1800,朱村,整租,87.00
荔湾,茂林苑,1室1厅1卫,东南,1800,茶滘,整租,45.00
天河,龙怡苑,1室0厅1卫,南,1800,东圃,整租,35.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,北,1800,朱村,整租,96.00
增城,金泽华庭,3室2厅2卫,北,1800,新塘南,整租,131.95
增城,锦绣半山御景,3室2厅1卫,南,1800,荔城西区,整租,93.00
天河,名圃花园,1室0厅1卫,南,1800,东圃,整租,30.00
天河,名圃花园,1室0厅1卫,南,1800,东圃,整租,30.00
白云,佳晟楼,2室1厅1卫,南,1800,罗冲围,整租,68.00
天河,名圃花园,1室0厅1卫,南,1800,东圃,整租,30.00
天河,名圃花园,1室0厅1卫,南,1800,东圃,整租,30.00
荔湾,德星路,1室0厅1卫,西,1800,人民路,整租,25.00
白云,白云骏景家园,1室1厅1卫,南,1800,黄石,整租,40.00
南沙,奥园中环广场,1室1厅0卫,南,1800,金洲,整租,40.00
从化,珠江壹城,3室2厅1卫,东北,1800,神岗镇,整租,89.00
白云,云山晓苑,2室1厅1卫,东南,1800,南湖,整租,60.00
番禺,公园汇,1室1厅1卫,北,1800,市桥北,整租,45.00
南沙,富力天海湾,1室1厅1卫,北,1800,明珠湾,整租,48.00
增城,科慧花园,1室1厅1卫,东,1800,朱村,整租,39.00
白云,卡布奇诺,1室1厅1卫,东南,1800,南湖,整租,38.00
南沙,星河·湾区壹号,2室2厅1卫,东,1800,金洲,整租,39.00
花都,阳光雅居,2室2厅1卫,南,1800,旧区,整租,86.00
白云,金迪城市花园,1室0厅1卫,东,1800,机场路,整租,35.00
增城,保利中海金地·大国璟,3室2厅2卫,南 北,1800,荔城西区,整租,84.00
越秀,宝汉直街54号大院,1室1厅1卫,东,1800,麓景,整租,35.00
增城,万科春风十里,4室4厅3卫,南,1800,朱村,整租,119.00
荔湾,顺景楼(荔湾区),1室1厅1卫,东南,1800,南岸路,整租,32.00
南沙,越秀滨海新城,3室2厅1卫,北,1800,进港大道,整租,87.00
南沙,南沙万达广场,1室0厅1卫,东,1800,金洲,整租,40.00
番禺,光明南路,4室1厅1卫,南,1750,市桥,整租,114.00
黄埔,尚品华庭,1室1厅1卫,北,1800,开发西区,整租,56.00
黄埔,佳兆业城市广场,1室0厅1卫,南,1750,沙村,整租,51.00
花都,岭南公馆,1室0厅1卫,北,1800,新区,整租,36.09
增城,保利中航城一期,3室2厅2卫,南,1800,朱村,整租,94.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
增城,恒展江山时代花园,2室2厅1卫,南,1800,朱村,整租,78.00
增城,汇港威华雅苑,2室2厅1卫,南,1800,朱村,整租,84.00
花都,翠华花园,3室2厅1卫,南,1800,铁路西,整租,105.65
增城,金地香山湖,3室2厅1卫,东,1750,永和,整租,89.00
增城,科慧花园,4室2厅2卫,南,1800,朱村,整租,118.00
海珠,益鹏翠苑,1室1厅1卫,南,1800,南洲,整租,32.00
海珠,保利红棉花园,1室1厅1卫,南 西南,1800,江燕路,整租,33.24
海珠,益鹏翠苑,1室1厅1卫,东,1800,南洲,整租,25.00
海珠,益鹏翠苑,1室1厅1卫,东,1800,南洲,整租,26.00
海珠,益鹏翠苑,1室1厅1卫,南,1800,南洲,整租,22.00
海珠,凤阳苑,1室1厅1卫,东,1800,江燕路,整租,26.00
海珠,益鹏翠苑,1室1厅1卫,南,1800,南洲,整租,22.00
海珠,凤阳苑,1室1厅1卫,东,1800,江燕路,整租,26.00
增城,科慧花园,3室1厅2卫,南,1800,朱村,整租,105.00
增城,奥园誉峯,3室2厅1卫,北,1800,永和,整租,85.00
越秀,六榕路,1室0厅1卫,南,1800,西门口,整租,25.00
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,44.00
