区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,誉瀛新天地,1室1厅1卫,南,2100,富豪山庄,整租,47.00
增城,远洋招商保利东湾,3室2厅2卫,南,2100,朱村,整租,97.00
荔湾,壹诚大厦,2室2厅2卫,北,2100,东塱,整租,28.00
从化,雅居乐小院流溪,3室2厅2卫,南,2100,赤草,整租,108.76
增城,南山丰景二期,2室2厅1卫,南,2100,永和,整租,82.00
越秀,大南路,1室0厅1卫,南 北,2100,北京路,整租,32.00
南沙,碧桂园蜜柚,3室2厅2卫,南,2100,进港大道,整租,98.00
海珠,南华中路,1室1厅1卫,东南,2100,同福,整租,35.00
白云,三元里大道,3室1厅1卫,东,2100,机场路,整租,81.55
白云,卡布奇诺,1室1厅1卫,东,2100,南湖,整租,38.00
南沙,星河壹号公馆,2室2厅2卫,南,2100,金洲,整租,37.47
花都,碧桂园星港国际,1室0厅1卫,东北,2100,新区,整租,61.57
荔湾,龙锦大厦,1室0厅1卫,东,2100,龙津,整租,45.00
天河,电视台小区,1室0厅1卫,西南,2100,龙口西,整租,22.00
南沙,星河·湾区壹号,2室2厅1卫,南,2100,金洲,整租,41.00
南沙,南沙保利南怡湾,2室2厅1卫,东北,2100,黄阁,整租,75.00
荔湾,壹诚大厦,1室1厅1卫,北,2100,东塱,整租,25.00
南沙,万科南方公元,2室2厅1卫,北,2100,黄阁,整租,73.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南 北,2100,朱村,整租,113.00
海珠,前进路(海珠),1室1厅1卫,南,2100,前进路,整租,25.00
增城,金地荔湖城公园上城,3室2厅2卫,南,2100,永和,整租,125.00
花都,岭南公馆,1室1厅1卫,南,2100,新区,整租,40.00
白云,威锋大厦,1室1厅1卫,北,2150,同和,整租,35.00
越秀,西华路,1室1厅1卫,东 北,2100,西华路,整租,35.00
黄埔,海丝知识中心,2室2厅1卫,南,2100,知识城,整租,46.00
越秀,金麓山庄,1室1厅1卫,北,2100,麓景,整租,30.00
白云,东山创意园,1室0厅1卫,东,2100,新市,整租,35.86
番禺,泰昌大厦,2室1厅1卫,南,2100,沙湾,整租,59.00
增城,实地蔷薇国际,4室2厅2卫,南 北,2100,荔城西区,整租,117.00
增城,汇东国际花园,2室2厅1卫,南,2100,白江,整租,82.00
白云,东山创意园,1室1厅1卫,南,2100,新市,整租,41.45
荔湾,环市西路,2室1厅1卫,西南,2100,流花站前,整租,50.00
南沙,富佳花园,3室1厅1卫,南,2100,进港大道,整租,104.00
白云,汇侨新城东区,2室1厅1卫,东南 南,2100,新市,整租,70.00
黄埔,万科东荟城,1室1厅1卫,南,2100,香雪,整租,46.00
天河,先烈东路沙河大街,1室0厅1卫,东南,2100,沙河,整租,30.00
增城,惠百氏广场,2室2厅1卫,西,2180,白江,整租,65.00
白云,松柏新村,1室0厅1卫,北,2100,景泰,整租,40.00
越秀,下塘西路,1室0厅1卫,西南,2180,麓景,整租,28.00
白云,松柏新村,1室0厅1卫,北,2100,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,北,2100,景泰,整租,40.00
越秀,下塘西路,1室0厅1卫,西南,2180,麓景,整租,28.00
白云,松柏新村,未知室1厅1卫,北,2100,景泰,整租,40.00
白云,松柏新村,未知室1厅1卫,北,2100,景泰,整租,40.00
白云,松柏新村,未知室1厅1卫,北,2100,景泰,整租,40.00
白云,松柏新村,未知室1厅1卫,北,2100,景泰,整租,40.00
增城,锦绣御景国际二期,2室2厅1卫,北,2100,荔城西区,整租,78.00
增城,新都盛世名门宏城汇,1室1厅1卫,东北,2100,白江,整租,48.48
黄埔,弘大领寓,1室1厅1卫,东南 南,2100,香雪,整租,45.00
增城,丰盛101,3室2厅1卫,南,2100,新塘北,整租,85.00
增城,长风国际公寓,1室1厅1卫,南,2100,新塘北,整租,58.92
白云,东山创意园,1室0厅1卫,东,2050,新市,整租,37.00
白云,东山创意园,1室0厅1卫,东,2100,新市,整租,31.00
白云,东山创意园,1室1厅1卫,南,2100,新市,整租,30.00
白云,海峡两岸汇龙信息产业科技园,1室0厅1卫,南,2100,夏茅,整租,30.00
黄埔,合景天峻广场,1室1厅1卫,南,2100,知识城,整租,46.00
增城,海伦春天,3室2厅2卫,南,2150,永和,整租,116.00
增城,新景豪庭,3室2厅2卫,南,2100,白江,整租,119.00
天河,天河云商汇,1室0厅1卫,北,2100,智慧城,整租,32.00
花都,美力花园,3室2厅1卫,南,2100,旧区,整租,108.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,2100,凤凰城,整租,100.00
白云,松南路,2室1厅1卫,西北,2100,罗冲围,整租,66.80
海珠,怡乐路,1室0厅1卫,南,2100,中大,整租,25.00
荔湾,龙津西路,1室1厅1卫,南,2100,西关,整租,40.00
荔湾,万和苑,2室1厅1卫,西,2100,滘口,整租,66.00
南沙,香江国际金融中心,1室1厅1卫,南,2100,金洲,整租,40.00
增城,科慧花园,4室2厅2卫,南 北,2100,朱村,整租,118.00
番禺,信基玥岛,3室2厅2卫,南,2100,厦滘,整租,35.00
荔湾,环市西路,1室1厅1卫,东南,2100,流花站前,整租,40.00
花都,碧桂园星港国际,2室1厅1卫,南,2100,新区,整租,65.00
增城,广州万科城,3室2厅2卫,南,2150,永和,整租,88.00
天河,富力天寓,1室1厅1卫,北,2100,车陂,整租,30.00
南沙,富佳花园,3室2厅1卫,西北,2100,进港大道,整租,92.00
白云,岗贝路101号-123号宿舍(单号),3室1厅1卫,西,2100,机场路,整租,60.00
增城,合景誉山国际,3室2厅2卫,南,2100,永和,整租,109.34
增城,新塘新世界花园,3室1厅2卫,南,2100,沙村,整租,140.00
花都,绿地国际空港中心,1室1厅2卫,北,2100,镜湖大道,整租,39.00
白云,新市花园一期,2室1厅1卫,南 西,2100,新市,整租,65.00
增城,广州海伦堡,2室1厅1卫,南,2100,沙村,整租,85.00
花都,绿地国际空港中心,1室1厅1卫,南 北,2100,镜湖大道,整租,40.00
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,北,2100,凤凰城,整租,87.55
荔湾,和平新村,2室1厅1卫,东南 南,2100,西场,整租,50.00
增城,增城时代廊桥,4室2厅2卫,南,2100,永和,整租,112.43
越秀,人民北路,1室0厅1卫,东南,2100,西华路,整租,45.00
海珠,基立北街四航局宿舍,2室1厅1卫,南,2100,前进路,整租,45.00
南沙,南沙心意华庭,3室2厅1卫,南,2100,金洲,整租,95.00
增城,远洋招商保利东湾,3室2厅2卫,南,2100,朱村,整租,96.00
荔湾,万科海上传奇,1室1厅1卫,北,2100,芳村,整租,27.00
黄埔,合景天峻广场,2室1厅2卫,南,2100,知识城,整租,48.00
天河,育蕾小区,1室1厅1卫,东,2150,天河南,整租,28.00
海珠,岭南小区,1室1厅1卫,南,2100,广州大道南,整租,40.00
花都,祈福天龙苑,2室2厅1卫,北,2100,铁路西,整租,60.00
天河,荔枝岗大街,1室1厅1卫,东南,2100,沙太南,整租,30.00
番禺,卓盈公寓,1室1厅1卫,东,2100,厦滘,整租,42.00
增城,惠百氏广场,1室1厅1卫,西,2100,白江,整租,55.00
番禺,祈福新村C区,2室2厅1卫,北,2100,祈福新村,整租,68.90
南沙,越秀滨海新城,3室2厅2卫,东南,2100,进港大道,整租,96.00
南沙,星河·湾区壹号,1室2厅1卫,北,2100,金洲,整租,38.00
南沙,星河·湾区壹号,1室2厅1卫,北,2100,金洲,整租,38.00
增城,群星新邨,2室1厅1卫,北,2100,白江,整租,85.00
番禺,曾边锦溪苑,1室0厅1卫,北,2100,国际创新城,整租,30.00
白云,京溪西街,2室1厅1卫,东,2100,梅花园,整租,60.00
番禺,新城东路南区,3室1厅2卫,东南,2100,大石,整租,101.00
荔湾,长寿东路,2室1厅1卫,东,2150,龙津,整租,50.00
黄埔,保利中珺广场,1室0厅1卫,西北,2080,科学城,整租,30.00
越秀,麓苑路,1室1厅1卫,北,2100,淘金,整租,35.00
黄埔,合景天峻广场,1室1厅1卫,南,2100,知识城,整租,50.00
增城,敏捷锦绣天伦,2室2厅1卫,北,2100,新塘北,整租,75.00
增城,合景誉山国际,2室2厅1卫,北,2150,永和,整租,60.00
越秀,东华西路,1室1厅1卫,南 北,2100,东川路,整租,32.00
荔湾,康乃馨苑,1室1厅1卫,南,2100,坑口,整租,48.00
增城,广州海伦堡,3室2厅2卫,北,2100,沙村,整租,100.00
南沙,越秀滨海新城,3室2厅2卫,北,2100,进港大道,整租,92.00
白云,祥景花园雍翠园,1室1厅1卫,东北,2190,黄石,整租,55.00
海珠,工业大道北,1室1厅1卫,南,2100,工业大道北,整租,30.00
南沙,阳光城丽景湾·星悦,2室2厅1卫,东南,2100,进港大道,整租,79.00
天河,富康新村,1室1厅1卫,东南,2100,东圃,整租,40.00
黄埔,合景天峻广场,2室1厅1卫,北,2100,知识城,整租,47.00
番禺,金龙城财富广场,2室1厅1卫,南,2100,亚运大道中,整租,48.12
黄埔,合景天峻广场,2室1厅1卫,北,2100,知识城,整租,41.00
花都,宝铼雅居,3室1厅2卫,东南,2100,铁路西,整租,55.07
增城,合景誉山国际,3室2厅1卫,南,2100,永和,整租,85.00
天河,天河云商汇,1室1厅1卫,南,2100,智慧城,整租,32.00
荔湾,广钢观鹤小区,2室1厅1卫,南 北,2100,广钢新城,整租,63.70
白云,三元里大道,2室1厅1卫,西南,2100,机场路,整租,70.00
南沙,时代南湾,3室2厅1卫,东 东北,2100,南沙港,整租,93.00
南沙,万科南方公元,3室2厅2卫,南 北,2100,黄阁,整租,80.00
增城,金泽华庭,3室2厅2卫,北,2100,新塘南,整租,134.00
增城,惠百氏广场,2室2厅1卫,西,2100,白江,整租,75.00
荔湾,芳丽苑,2室1厅1卫,南,2100,鹤洞,整租,70.00
花都,绿地国际空港中心,2室1厅2卫,北,2100,镜湖大道,整租,39.60
越秀,庙前直街,1室1厅1卫,南,2100,东山口,整租,26.00
南沙,时代维港,2室1厅2卫,南,2100,进港大道,整租,58.00
增城,亚太新城亚太银座一期,2室2厅1卫,南,2100,新塘北,整租,73.00
增城,亚太新城富群苑,3室2厅2卫,南,2100,新塘北,整租,100.00
海珠,荔福路,1室1厅1卫,南,2100,沙园,整租,30.00
番禺,番禺华景新城,2室2厅2卫,北,2100,桥南,整租,87.20
增城,合景花漫里,3室2厅1卫,北,2100,永和,整租,72.00
白云,景泰新村,2室1厅1卫,南,2100,景泰,整租,65.00
番禺,星海国际,1室0厅1卫,西,2100,市桥,整租,58.00
黄埔,万科幸福荟,2室2厅1卫,南,2100,知识城,整租,73.09
荔湾,园中园小区,1室0厅1卫,东南,2020,周门,整租,36.00
增城,新塘新世界花园嘉华苑,2室2厅1卫,南,2100,沙村,整租,75.00
黄埔,萝岗敏捷广场,1室0厅1卫,西南,2100,科学城,整租,30.00
增城,金泽华庭,3室2厅2卫,南 北,2100,新塘南,整租,135.00
越秀,广园西路,3室1厅1卫,东南,2100,桂花岗,整租,83.00
黄埔,保利拾光年,3室2厅2卫,南,2080,知识城,整租,92.00
南沙,碧桂园玺悦,3室2厅2卫,东南,2100,进港大道,整租,97.00
增城,科慧花园,4室2厅2卫,南,2100,朱村,整租,118.00
花都,绿地国际空港中心,2室1厅1卫,西,2100,镜湖大道,整租,40.00
越秀,福莱花园,1室0厅1卫,西南,2100,水荫,整租,30.00
花都,绿地国际空港中心,2室1厅1卫,东,2100,镜湖大道,整租,46.00
增城,保利中海金地·大国璟,3室2厅1卫,东南,2100,荔城西区,整租,80.00
白云,万方园,1室0厅1卫,东,2150,机场路,整租,35.00
番禺,繁华路,3室1厅1卫,南,2100,市桥,整租,110.00
南沙,碧桂园天玺湾,2室2厅1卫,南 北,2100,进港大道,整租,90.00
南沙,南沙大都汇,2室1厅1卫,南,2100,金洲,整租,68.00
番禺,越秀可逸江畔,1室1厅1卫,南,2100,桥南,整租,45.00
黄埔,实地常春藤,2室1厅1卫,北,2100,科学城,整租,71.00
增城,长风国际公寓,1室1厅2卫,南,2100,新塘北,整租,50.00
番禺,敏捷华美国际,1室1厅1卫,南,2100,大石,整租,50.00
白云,绿地时代云都汇,1室0厅1卫,南,2100,黄石,整租,44.14
南沙,南沙碧桂园,3室1厅1卫,东南,2100,金洲,整租,108.00
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,南,2100,凤凰城,整租,82.00
从化,富力泉天下,3室2厅2卫,南,2100,温泉镇,整租,120.00
增城,东凌广场,1室1厅1卫,东,2100,凤凰城,整租,62.57
增城,锦绣御景国际三期,2室2厅1卫,北,2100,荔城西区,整租,75.00
南沙,中环华庭,2室1厅1卫,西南,2100,横沥,整租,84.64
白云,二矿213创意园,1室1厅1卫,南 西南,2050,黄边,整租,40.00
南沙,越秀滨海新城,3室2厅2卫,北,2100,进港大道,整租,92.00
白云,祥景花园雍翠园,1室1厅1卫,东北,2190,黄石,整租,55.00
海珠,工业大道北,1室1厅1卫,南,2100,工业大道北,整租,30.00
黄埔,合景天峻广场,2室1厅1卫,南,2100,知识城,整租,46.54
增城,东方名都,3室2厅1卫,西南,2100,白江,整租,96.27
黄埔,黄船生活区,2室2厅1卫,南 北,2100,长洲岛,整租,67.00
南沙,越秀滨海新城,3室2厅2卫,东南,2100,进港大道,整租,96.00
南沙,星河·湾区壹号,1室2厅1卫,北,2100,金洲,整租,38.00
南沙,星河·湾区壹号,1室2厅1卫,北,2100,金洲,整租,38.00
增城,群星新邨,2室1厅1卫,北,2100,白江,整租,85.00
番禺,曾边锦溪苑,1室0厅1卫,北,2100,国际创新城,整租,30.00
白云,京溪西街,2室1厅1卫,东,2100,梅花园,整租,60.00
天河,育蕾小区,1室1厅1卫,东,2150,天河南,整租,28.00
海珠,岭南小区,1室1厅1卫,南,2100,广州大道南,整租,40.00
花都,祈福天龙苑,2室2厅1卫,北,2100,铁路西,整租,60.00
天河,荔枝岗大街,1室1厅1卫,东南,2100,沙太南,整租,30.00
番禺,卓盈公寓,1室1厅1卫,东,2100,厦滘,整租,42.00
增城,惠百氏广场,1室1厅1卫,西,2100,白江,整租,55.00
番禺,祈福新村C区,2室2厅1卫,北,2100,祈福新村,整租,68.90
越秀,文德东路,1室1厅1卫,西,2100,越秀南,整租,35.00
天河,天河云商汇,1室1厅1卫,南,2100,智慧城,整租,45.00
增城,顺欣广场,3室1厅2卫,东南,2100,新塘北,整租,127.00
荔湾,康乃馨苑,1室1厅1卫,南,2100,坑口,整租,48.00
花都,杏林花园,2室2厅1卫,南,2100,旧区,整租,82.00
花都,绿地国际空港中心,1室1厅2卫,南,2100,镜湖大道,整租,40.00
增城,现代城市花园,2室2厅1卫,南,2100,新塘北,整租,77.20
黄埔,保利中珺广场,1室0厅1卫,西南,2080,科学城,整租,28.00
黄埔,保利中珺广场,1室0厅1卫,西北,2080,科学城,整租,30.00
白云,景泰新村,1室1厅1卫,南,2100,景泰,整租,40.00
越秀,麓苑路,1室1厅1卫,北,2100,淘金,整租,35.00
黄埔,合景天峻广场,1室1厅1卫,南,2100,知识城,整租,50.00
增城,敏捷锦绣天伦,2室2厅1卫,北,2100,新塘北,整租,75.00
增城,合景誉山国际,2室2厅1卫,北,2150,永和,整租,60.00
越秀,东华西路,1室1厅1卫,南 北,2100,东川路,整租,32.00
番禺,新城东路南区,3室1厅2卫,东南,2100,大石,整租,101.00
荔湾,长寿东路,2室1厅1卫,东,2150,龙津,整租,50.00
黄埔,保利中珺广场,1室0厅1卫,南,2080,科学城,整租,28.00
黄埔,保利中珺广场,1室0厅1卫,东南,2080,科学城,整租,30.00
花都,展麟大厦,2室1厅1卫,东北,2100,旧区,整租,76.00
南沙,万科海上明月,3室1厅2卫,南 北,2100,黄阁,整租,88.27
荔湾,牡丹阁,2室1厅1卫,东南,2100,茶滘,整租,60.00
海珠,越秀星汇海珠湾,1室1厅1卫,西北,2100,工业大道中,整租,37.00
番禺,尚东尚筑,1室1厅1卫,南,2100,番禺客运站,整租,50.00
增城,科慧花园,3室2厅2卫,南,2100,朱村,整租,90.00
荔湾,广雅路,1室0厅1卫,东南 南,2100,西村,整租,25.00
南沙,阳光城丽景湾,2室2厅1卫,南,2100,进港大道,整租,78.00
黄埔,保利拾光年,3室2厅1卫,北,2100,知识城,整租,77.00
黄埔,保利拾光年,3室2厅1卫,北,2100,知识城,整租,77.00
花都,绿地国际空港中心,2室1厅1卫,西南,2100,镜湖大道,整租,37.00
荔湾,环市西路,1室0厅1卫,南,2100,流花站前,整租,25.00
番禺,柏丽星寓,2室1厅1卫,南 北,2100,石楼,整租,55.00
南沙,南沙保利南怡湾,2室2厅1卫,北,2100,黄阁,整租,75.00
越秀,东华西路,1室1厅1卫,南,2100,东川路,整租,32.11
南沙,阳光城悦然府,3室2厅2卫,南,2100,进港大道,整租,95.00
黄埔,合景天峻广场,1室1厅1卫,东南,2100,知识城,整租,50.00
南沙,皇家花园,5室2厅2卫,北,2100,金洲,整租,180.00
黄埔,科晟广场,1室1厅1卫,南,2100,香雪,整租,45.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,南 北,2100,朱村,整租,94.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2100,朱村,整租,103.00
天河,昌兴楼,1室0厅1卫,南,2100,员村,整租,35.00
白云,黄石花园,2室2厅1卫,南 北,2100,黄石,整租,51.00
黄埔,合景天峻广场,1室1厅1卫,南,2100,知识城,整租,46.00
荔湾,康怡居,1室0厅1卫,东 东南 南 西南 西,2100,陈家祠,整租,30.00
花都,朗悦君廷,3室2厅1卫,南,2100,镜湖大道,整租,93.00
越秀,德政中路,1室0厅1卫,南,2150,农讲所,整租,25.00
花都,俊怡云山御居,3室2厅2卫,北,2100,铁路西,整租,121.00
荔湾,恩宁路,2室1厅1卫,东南,2100,黄沙,整租,50.00
越秀,力迅商务大厦,1室0厅1卫,东南,2100,东风东,整租,30.00
白云,卡布奇诺,1室1厅1卫,东北,2150,南湖,整租,38.00
黄埔,万科里享家,3室1厅1卫,北,2100,科学城,整租,70.00
黄埔,宏康花园五期宏康东筑,2室2厅1卫,东南 南,2100,开发东区,整租,81.00
黄埔,时代印记(广州),2室1厅1卫,南,2100,知识城,整租,76.00
白云,白云大道南,3室1厅1卫,南,2100,大金钟路,整租,72.00
黄埔,保利拾光年,3室2厅1卫,东 北,2150,知识城,整租,77.00
天河,广氮新村,1室1厅1卫,西南,2100,车陂,整租,40.00
黄埔,普晖村,3室1厅1卫,东南,2120,开发西区,整租,85.24
从化,人盛巴厘天地,3室2厅2卫,东南,2100,神岗镇,整租,124.60
花都,绿地国际空港中心,1室1厅1卫,南,2100,镜湖大道,整租,40.00
南沙,逸涛雅苑,2室1厅1卫,北,2100,进港大道,整租,72.00
天河,临江花园,1室0厅1卫,南,2180,员村,整租,30.00
番禺,敏捷上品公馆,1室1厅1卫,南,2100,金山谷,整租,58.00
天河,联泰天河YOHO,1室1厅1卫,南,2100,智慧城,整租,35.00
天河,万科云城米酷,1室1厅1卫,北,2100,智慧城,整租,25.00
增城,惠百氏广场,2室1厅1卫,东,2150,白江,整租,70.00
白云,春庭花园,2室1厅2卫,西北,2100,元下田,整租,60.00
荔湾,和平新村,2室1厅1卫,南,2100,西场,整租,45.00
增城,新塘新世界花园嘉华苑,2室2厅1卫,南,2100,沙村,整租,79.24
花都,金河湾花园一期,3室2厅1卫,南,2150,旧区,整租,104.00
增城,中海联睿品,3室1厅1卫,南,2100,新塘北,整租,79.00
南沙,领南星河荣誉,3室2厅2卫,东南 南 北,2100,南沙港,整租,98.00
荔湾,嘉茗华庭,1室0厅1卫,南,2100,芳村,整租,26.40
天河,荔枝岗大街,1室1厅1卫,东南,2100,沙太南,整租,40.00
南沙,南沙金湾,4室2厅2卫,南,2100,进港大道,整租,110.00
荔湾,芳村大道东,2室1厅1卫,南,2100,鹤洞,整租,70.31
南沙,南沙·富力唐宁,3室2厅1卫,南,2100,南沙港,整租,108.00
增城,广州海伦堡,3室2厅2卫,西南,2100,沙村,整租,87.00
花都,兴隆苑(花都),2室2厅1卫,南,2100,旧区,整租,93.00
增城,碧桂园豪进左岸,3室2厅2卫,南,2150,石滩镇,整租,103.00
天河,六运小区,1室0厅1卫,南,2100,天河南,整租,30.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,北,2100,朱村,整租,110.94
荔湾,龙津西路,1室0厅1卫,南,2100,西关,整租,30.00
增城,碧桂园凤凰城凤馨苑,2室1厅1卫,北,2100,凤凰城,整租,93.00
番禺,如意二马路,2室1厅1卫,南,2100,洛溪,整租,50.00
增城,科慧花园,4室2厅2卫,南 北,2100,朱村,整租,118.00
番禺,彩晴轩,1室1厅1卫,南,2100,市桥北,整租,38.00
番禺,信基玥岛,3室2厅2卫,南,2100,厦滘,整租,35.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2100,凤凰城,整租,93.00
番禺,富洲商业广场,1室1厅1卫,东,2100,华南新城,整租,51.00
增城,合景花漫里,2室2厅1卫,西,2100,永和,整租,70.00
南沙,南沙万达广场,1室1厅1卫,北,2100,金洲,整租,55.00
增城,广州万科城,3室2厅2卫,南,2150,永和,整租,88.00
黄埔,萝岗敏捷广场,1室0厅1卫,北,2100,科学城,整租,54.00
增城,增城时代廊桥,4室2厅2卫,南,2100,永和,整租,112.43
越秀,人民北路,1室0厅1卫,东南,2100,西华路,整租,45.00
海珠,基立北街四航局宿舍,2室1厅1卫,南,2100,前进路,整租,45.00
南沙,南沙心意华庭,3室2厅1卫,南,2100,金洲,整租,95.00
增城,远洋招商保利东湾,3室2厅2卫,南,2100,朱村,整租,96.00
荔湾,万科海上传奇,1室1厅1卫,北,2100,芳村,整租,27.00
黄埔,合景天峻广场,2室1厅2卫,南,2100,知识城,整租,48.00
增城,广州海伦堡,3室2厅2卫,北,2100,沙村,整租,108.00
越秀,金麓山庄,1室1厅1卫,北,2100,麓景,整租,30.00
白云,东山创意园,1室0厅1卫,东,2100,新市,整租,35.86
番禺,泰昌大厦,2室1厅1卫,南,2100,沙湾,整租,59.00
增城,实地蔷薇国际,4室2厅2卫,南 北,2100,荔城西区,整租,117.00
增城,汇东国际花园,2室2厅1卫,南,2100,白江,整租,82.00
白云,东山创意园,1室1厅1卫,南,2100,新市,整租,41.45
荔湾,环市西路,2室1厅1卫,西南,2100,流花站前,整租,50.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,西,2100,凤凰城,整租,98.00
越秀,白天鹅青年公寓,1室0厅1卫,东,2100,流花站前,整租,20.00
增城,广州海伦堡,2室1厅1卫,东南,2100,沙村,整租,85.00
增城,恒大山水城,2室2厅1卫,东 北,2100,中新镇,整租,83.96
海珠,工业大道北,1室1厅1卫,南,2180,工业大道北,整租,30.00
南沙,时代长岛,3室2厅2卫,南,2100,进港大道,整租,123.00
南沙,香江国际金融中心,2室1厅1卫,东南,2100,金洲,整租,40.00
天河,康乐新村小区,2室1厅1卫,北,2100,东圃,整租,45.00
增城,恒展江山时代花园,3室2厅1卫,南,2100,朱村,整租,86.00
白云,雅怡花园,2室1厅1卫,南,2100,同德围,整租,45.00
南沙,星河壹号公馆,2室1厅1卫,东,2100,金洲,整租,58.00
番禺,柏丽星寓,2室1厅1卫,北,2100,石楼,整租,56.00
南沙,保利星海小镇,3室1厅2卫,北,2100,榄核镇,整租,87.00
花都,天马丽苑二期,3室2厅1卫,西南,2100,铁路西,整租,96.53
白云,绿地汇创国际,1室1厅1卫,东南,2100,太和,整租,59.48
南沙,南沙境界家园,3室2厅1卫,南,2100,黄阁,整租,96.93
增城,惠百氏广场,1室1厅1卫,西,2100,白江,整租,52.00
黄埔,保利中珺广场,1室0厅1卫,西,2180,科学城,整租,33.00
番禺,康裕园,2室1厅1卫,南,2100,市桥,整租,79.80
黄埔,保利中珺广场,1室0厅1卫,东,2180,科学城,整租,33.00
黄埔,保利中珺广场,1室0厅1卫,南,2180,科学城,整租,33.00
黄埔,保利中珺广场,1室0厅1卫,南,2080,科学城,整租,33.00
南沙,南沙金茂湾,1室1厅1卫,北,2100,明珠湾,整租,40.00
白云,春庭花园,2室1厅1卫,东北,2100,元下田,整租,62.81
白云,春庭花园,2室1厅1卫,东南,2100,元下田,整租,62.81
白云,春庭花园,2室1厅1卫,西南,2050,元下田,整租,62.81
花都,保利城花园,3室2厅2卫,南,2100,铁路西,整租,105.33
天河,富力天寓,1室1厅1卫,南,2100,车陂,整租,36.00
增城,惠百氏广场,2室2厅2卫,西,2100,白江,整租,83.00
番禺,奥园广场,1室1厅1卫,南,2100,桥南,整租,40.00
天河,智景花苑,1室1厅1卫,东,2100,车陂,整租,35.00
增城,海伦春天,2室1厅1卫,东北,2060,永和,整租,76.00
花都,雅宝新城英伦世家,2室1厅1卫,东北,2100,秀全街,整租,96.65
番禺,番禺招商金山谷意库,1室1厅1卫,北,2100,金山谷,整租,40.00
越秀,起义路,2室1厅1卫,南,2100,解放南,整租,55.00
花都,华贵苑,2室2厅1卫,北,2100,旧区,整租,92.00
花都,天马丽苑二期,3室2厅1卫,东南,2100,铁路西,整租,94.00
海珠,宝岗路,1室1厅1卫,南,2100,宝岗,整租,40.42
增城,现代城市花园,3室2厅2卫,南,2100,新塘北,整租,104.00
花都,富力金港城东区,2室2厅1卫,南,2100,花东镇,整租,83.00
从化,荔山雅筑,3室2厅2卫,东南,2100,赤草,整租,104.00
花都,元邦山清水秀,3室2厅2卫,东南,2100,狮岭镇,整租,107.00
天河,黄猄坳上街,1室1厅1卫,东 东南,2100,梅花园,整租,36.00
黄埔,保利中珺广场,1室0厅1卫,东,2180,科学城,整租,33.00
黄埔,保利中珺广场,1室0厅1卫,东南,2180,科学城,整租,33.00
黄埔,保利中珺广场,1室0厅1卫,西南,2180,科学城,整租,33.00
黄埔,合景天峻广场,1室1厅1卫,南,2100,知识城,整租,50.00
荔湾,人民中路,1室1厅1卫,东北,2180,龙津,整租,35.00
白云,利都大厦,1室1厅1卫,东,2100,新市,整租,42.00
白云,云东花园,2室1厅1卫,北,2100,景泰,整租,50.00
南沙,保利南沙天汇,3室2厅2卫,东南,2100,黄阁,整租,94.00
番禺,卓盈公寓,1室1厅1卫,西,2100,厦滘,整租,40.00
番禺,禺丰园二期,2室1厅1卫,南,2100,市桥,整租,70.00
增城,恒展江山时代花园,3室2厅1卫,南,2100,朱村,整租,86.00
番禺,金龙城财富广场,2室1厅1卫,北,2100,亚运大道中,整租,46.00
增城,尚东阳光雅苑,2室2厅1卫,北,2100,沙村,整租,67.00
增城,新康花园,3室2厅2卫,南 北,2100,白江,整租,129.00
花都,富力金港城东区,2室2厅1卫,北,2100,花东镇,整租,82.99
南沙,星河·湾区壹号,2室2厅1卫,北,2100,金洲,整租,44.00
南沙,丰庭花园,3室2厅2卫,东南,2100,金洲,整租,89.00
海珠,昌岗中路,1室1厅1卫,东,2100,昌岗,整租,31.00
番禺,信业悦都荟,1室1厅1卫,南,2100,市桥北,整租,46.00
南沙,越秀滨海新城,3室1厅2卫,南,2100,进港大道,整租,95.00
越秀,中山六路,1室0厅1卫,东南,2100,西门口,整租,25.00
天河,富力天寓,1室1厅1卫,南,2100,车陂,整租,36.00
增城,惠百氏广场,2室2厅2卫,西,2100,白江,整租,83.00
从化,荔山雅筑,3室2厅2卫,东南,2100,赤草,整租,104.00
番禺,天骄时代城,1室1厅1卫,南,2100,大石,整租,30.00
南沙,阳光城丽景湾·澜悦,3室2厅2卫,西南,2100,进港大道,整租,97.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,2100,凤凰城,整租,100.00
南沙,星河·湾区壹号,2室1厅1卫,南,2100,金洲,整租,65.00
番禺,敏捷华美国际,1室1厅1卫,南,2100,大石,整租,48.00
花都,保利城花园,3室2厅2卫,南,2100,铁路西,整租,105.33
花都,雅居乐汇通广场,1室1厅1卫,南,2100,秀全街,整租,53.00
番禺,智联花园,2室2厅1卫,东南 南,2100,莲花山,整租,74.00
