区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
荔湾,人民中路,1室0厅1卫,北 东北,1500,龙津,整租,25.00
花都,碧桂园星港国际,1室0厅1卫,东,1500,新区,整租,61.00
花都,金碧御水山庄,2室2厅1卫,北,1500,狮岭镇,整租,70.00
增城,碧桂园琥珀湾,3室2厅1卫,西南,1450,石滩镇,整租,88.00
越秀,大南路,1室0厅1卫,东,1500,北京路,整租,25.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1500,石滩镇,整租,96.33
南沙,碧桂园天玺湾,3室2厅1卫,南,1500,进港大道,整租,83.00
荔湾,西关大厦,1室0厅1卫,东南,1500,人民路,整租,25.00
荔湾,南岸路,1室1厅1卫,南,1500,南岸路,整租,23.00
增城,科慧花园,3室2厅2卫,东南,1500,朱村,整租,91.89
增城,凤秀家园,3室2厅2卫,南,1500,朱村,整租,120.00
增城,东凌广场,1室1厅1卫,东,1500,凤凰城,整租,43.00
从化,景业荔都,3室2厅2卫,南,1500,江浦街,整租,112.84
花都,碧桂园空港国际,1室1厅1卫,南,1500,花东镇,整租,55.00
荔湾,长寿东路,1室0厅1卫,东南,1500,龙津,整租,25.00
从化,智汇国际,1室0厅1卫,南,1500,太平镇,整租,50.42
黄埔,黄埔万科中心,1室0厅1卫,南,1499,文冲,整租,21.00
白云,新城领寓,1室1厅1卫,北,1500,嘉禾望岗,整租,30.20
增城,广州敏捷绿湖首府三期,3室2厅1卫,南,1500,石滩镇,整租,103.00
荔湾,龙津西路,2室1厅1卫,东 南,1500,西关,整租,45.00
从化,君源御湖城,3室2厅2卫,东南,1500,江浦街,整租,101.00
从化,君源御湖城,3室2厅2卫,东南,1500,江浦街,整租,102.00
海珠,南箕路,1室0厅1卫,东南,1450,工业大道中,整租,28.00
黄埔,越秀万力·星悦峯,1室1厅1卫,东,1500,夏园,整租,38.00
南沙,星河壹号公馆,1室1厅1卫,东,1500,金洲,整租,42.00
黄埔,海丝知识中心,1室0厅0卫,西南,1500,知识城,整租,58.00
海珠,南边路(海珠区),1室1厅1卫,南,1500,工业大道中,整租,32.00
白云,同和路,1室0厅1卫,南,1500,同和,整租,35.00
南沙,敏捷君御国际,1室1厅1卫,南,1500,金洲,整租,54.00
海珠,前进路(海珠),1室1厅1卫,南,1500,前进路,整租,31.00
白云,白沙新村,2室1厅1卫,东,1500,机场路,整租,61.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1500,石滩镇,整租,85.88
花都,林苑楼,2室2厅1卫,南,1500,旧区,整租,86.00
增城,合景誉山国际,1室1厅1卫,西南,1500,永和,整租,37.00
增城,荔富湖畔,2室2厅1卫,南 西南,1500,朱村,整租,76.00
越秀,中山五路,1室1厅1卫,南,1500,公园前,整租,21.00
越秀,中山五路,1室1厅1卫,南,1500,公园前,整租,21.00
白云,金满家园,1室1厅1卫,东,1500,金沙洲,整租,32.00
黄埔,海丝知识中心,1室0厅0卫,东,1500,知识城,整租,43.50
荔湾,紫景楼,2室1厅1卫,南 北,1500,东塱,整租,57.00
增城,万科金色里程,3室2厅1卫,北,1500,石滩镇,整租,80.00
越秀,机关宿舍,1室0厅1卫,南,1500,小北,整租,25.00
黄埔,越秀万力·星悦峯,1室0厅1卫,北,1500,夏园,整租,33.00
越秀,北京路,1室1厅1卫,东南,1500,北京路,整租,22.00
南沙,星河壹号公馆,1室1厅1卫,南,1500,金洲,整租,39.00
花都,富力金港城南区,2室2厅1卫,北,1500,花东镇,整租,82.00
越秀,仁济西路,1室0厅1卫,东南,1500,人民路,整租,40.00
荔湾,环市西路,2室1厅1卫,东北,1500,流花站前,整租,52.11
从化,荔山雅筑,3室2厅2卫,北,1500,赤草,整租,109.00
黄埔,南岗万达广场,1室1厅1卫,南,1500,沙村,整租,28.00
花都,翠华花园,2室2厅1卫,东南,1500,铁路西,整租,82.58
天河,爱立方公寓,1室0厅1卫,东,1500,长兴,整租,25.00
天河,员村四横路5号大院,1室1厅1卫,南,1500,员村,整租,35.00
番禺,沙一新村,1室0厅1卫,东南 南,1450,番禺广场,整租,28.00
从化,珠江壹城,3室2厅2卫,东北,1500,神岗镇,整租,104.00
番禺,石碁城市花园,1室1厅1卫,北,1500,番禺客运站,整租,35.00
越秀,永怡新都,2室1厅1卫,西,1500,黄花岗,整租,23.60
番禺,广州碧桂园雅苑,1室1厅1卫,东南,1500,南浦,整租,30.00
增城,合景誉山国际,1室1厅1卫,北,1500,永和,整租,40.00
花都,时代云港,4室2厅2卫,南,1500,镜湖大道,整租,63.00
南沙,南沙城,1室1厅1卫,南,1500,金洲,整租,43.00
增城,长风国际公寓,1室1厅1卫,南,1500,新塘北,整租,47.00
黄埔,黄埔万科中心,1室0厅1卫,南,1500,文冲,整租,51.00
从化,富力泉天下,2室2厅1卫,北,1500,温泉镇,整租,87.00
增城,新都盛世名门宏城汇,1室1厅1卫,南,1500,白江,整租,37.00
增城,保利i立方,3室2厅1卫,南,1500,永和,整租,82.00
增城,碧桂园映象,3室2厅2卫,南,1500,福和镇,整租,101.00
荔湾,壹诚大厦,1室1厅1卫,东南 南,1500,东塱,整租,28.00
花都,永发小区,2室1厅1卫,南,1500,旧区,整租,95.00
黄埔,合景天峻广场,1室0厅1卫,北,1500,知识城,整租,42.00
花都,中建·映花悦府,2室2厅1卫,南,1500,铁路西,整租,63.00
花都,莲塘商务广场,1室1厅1卫,南,1500,新区,整租,56.00
花都,逸泉韵翠花园,5室2厅2卫,东南,1500,北兴镇,整租,140.10
番禺,奥园养生广场,1室0厅1卫,南,1500,桥南,整租,36.46
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
越秀,北京路,1室1厅1卫,南,1450,北京路,整租,30.00
增城,东凌广场,1室1厅1卫,南,1500,凤凰城,整租,35.00
增城,广州敏捷绿湖首府,4室2厅2卫,南 北,1500,石滩镇,整租,127.00
增城,凤秀家园,2室1厅1卫,南,1500,朱村,整租,70.00
白云,增槎路,2室1厅1卫,东南,1500,罗冲围,整租,65.22
黄埔,区岗19号大院,2室2厅1卫,南,1500,大沙地,整租,52.58
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1450,夏园,整租,32.00
黄埔,越秀万力·星悦峯,1室0厅1卫,东,1450,夏园,整租,33.00
白云,阳光花园,1室1厅1卫,东 西,1500,同德围,整租,41.04
海珠,穗花新村,2室1厅1卫,东南 南,1500,昌岗,整租,33.00
天河,德荣小区,1室0厅1卫,南,1500,龙口西,整租,30.00
增城,锦绣半山御景,1室1厅1卫,南,1500,荔城西区,整租,44.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1500,石滩镇,整租,85.00
越秀,广园西路,3室1厅1卫,东南 南,1500,桂花岗,整租,66.00
荔湾,西关大厦,1室0厅1卫,南,1500,人民路,整租,25.00
增城,金地荔湖城水立坊,2室2厅1卫,东北,1500,永和,整租,95.00
增城,凤秀家园,3室2厅2卫,南,1500,朱村,整租,120.00
增城,凤秀家园,2室1厅1卫,南,1500,朱村,整租,70.00
荔湾,牡丹阁,2室1厅1卫,南,1500,茶滘,整租,47.00
南沙,优山美墅,4室2厅2卫,南,1500,南沙港,整租,128.00
增城,新塘医院宿舍,3室2厅1卫,南 北,1500,新塘南,整租,109.00
荔湾,宝华路(荔湾),2室1厅1卫,南,1500,西关,整租,55.00
花都,翠华花园,2室2厅1卫,南,1500,铁路西,整租,73.00
增城,凤秀家园,3室2厅2卫,南,1500,朱村,整租,120.00
增城,凤秀家园,2室2厅1卫,南,1500,朱村,整租,70.00
南沙,盈港国际,1室1厅1卫,东南,1500,进港大道,整租,70.25
花都,云峰花园3期,1室1厅1卫,东北,1500,镜湖大道,整租,45.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1500,花城街,整租,45.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
番禺,荔德新都汇,1室0厅1卫,西,1500,沙湾,整租,38.00
花都,元邦山清水秀,4室2厅3卫,南 北,1500,狮岭镇,整租,312.00
白云,利都大厦,1室1厅1卫,北,1500,新市,整租,30.00
增城,实地蔷薇国际,4室2厅2卫,西南,1500,荔城西区,整租,117.00
花都,碧桂园空港国际,1室1厅1卫,南,1500,花东镇,整租,60.00
黄埔,黄埔万科中心,1室0厅1卫,北,1450,文冲,整租,21.00
增城,金地荔湖城水立坊,2室2厅1卫,南,1500,永和,整租,94.87
增城,叠溪花园,3室2厅1卫,南,1500,朱村,整租,89.00
南沙,南沙万达广场,1室0厅1卫,南,1500,金洲,整租,39.50
荔湾,香料厂宿舍,1室1厅1卫,南,1500,茶滘,整租,50.00
南沙,凯德新玥,1室1厅1卫,东,1500,榄核镇,整租,47.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,西,1500,凤凰城,整租,52.85
越秀,东风西路,1室1厅1卫,南 北,1500,东风西,整租,40.00
南沙,富力天海湾,1室2厅1卫,南,1500,明珠湾,整租,42.00
番禺,碧桂园星荟,1室0厅1卫,南,1500,国际创新城,整租,35.00
番禺,星海国际,1室1厅1卫,东南,1500,市桥,整租,36.00
白云,同和路,1室0厅1卫,东南,1450,同和,整租,24.00
越秀,大南路,1室0厅1卫,南,1500,北京路,整租,22.00
荔湾,文昌北路,1室1厅1卫,南 西北,1500,龙津,整租,30.00
增城,东凌广场,1室1厅1卫,北,1500,凤凰城,整租,43.00
番禺,钟村镇怡乐园,2室1厅1卫,南,1500,钟村,整租,75.00
白云,云裳丽影,1室0厅1卫,东南,1500,同和,整租,30.00
白云,嘉德明苑,1室1厅1卫,西南,1500,同德围,整租,35.00
白云,同德花园同雅苑,3室1厅1卫,北,1500,同德围,整租,82.00
花都,金碧御水山庄,2室2厅1卫,南,1500,狮岭镇,整租,63.00
增城,方圆云山诗意云玺,4室1厅2卫,东南,1500,石滩镇,整租,101.00
白云,京溪路,1室1厅1卫,西北,1500,京溪,整租,50.00
增城,万科金色里程,3室2厅1卫,北,1500,石滩镇,整租,80.00
越秀,机关宿舍,1室0厅1卫,南,1500,小北,整租,25.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1500,夏园,整租,32.00
从化,智汇国际,1室0厅1卫,南,1500,太平镇,整租,50.42
黄埔,黄埔万科中心,1室0厅1卫,南,1499,文冲,整租,21.00
白云,新城领寓,1室1厅1卫,北,1500,嘉禾望岗,整租,30.20
增城,广州敏捷绿湖首府三期,3室2厅1卫,南,1500,石滩镇,整租,103.00
荔湾,龙津西路,2室1厅1卫,东 南,1500,西关,整租,45.00
从化,君源御湖城,3室2厅2卫,东南,1500,江浦街,整租,101.00
从化,君源御湖城,3室2厅2卫,东南,1500,江浦街,整租,102.00
海珠,南箕路,1室0厅1卫,东南,1450,工业大道中,整租,28.00
黄埔,越秀万力·星悦峯,1室1厅1卫,东,1500,夏园,整租,38.00
南沙,星河壹号公馆,1室1厅1卫,东,1500,金洲,整租,42.00
增城,时代风华,1室1厅1卫,东,1500,新塘北,整租,33.00
增城,罗岗村南区,3室1厅1卫,南 北,1500,增城碧桂园,整租,120.00
白云,嘉华苑,1室1厅1卫,东南,1500,机场路,整租,42.00
花都,侨苑小区(花都区),3室2厅1卫,南,1500,旧区,整租,80.00
南沙,越秀国际总部广场,1室1厅1卫,东,1500,金洲,整租,50.00
白云,礼伺顿青年社区,1室0厅1卫,东南,1500,黄边,整租,40.00
白云,粮油宿舍,2室1厅1卫,南,1500,机场路,整租,69.48
南沙,丰庭花园,3室2厅2卫,南 北,1500,金洲,整租,93.00
增城,金色港湾,3室2厅1卫,北,1500,新塘南,整租,71.00
花都,岭南公馆,1室1厅1卫,北,1500,新区,整租,31.00
番禺,大北路,1室1厅1卫,东南 南,1480,市桥,整租,28.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1500,石滩镇,整租,115.30
增城,保利中海金地·大国璟,3室1厅2卫,南,1500,荔城西区,整租,84.00
增城,万科春风十里,4室1厅2卫,南,1500,朱村,整租,101.98
白云,嘉华苑,2室1厅1卫,东南,1500,机场路,整租,80.00
白云,同和蟾蜍石北街,1室0厅1卫,东,1450,同和,整租,25.00
增城,罗岗村南区,3室2厅2卫,南,1500,增城碧桂园,整租,120.00
南沙,滨海半岛,1室1厅1卫,南,1500,金洲,整租,53.00
花都,富力金港城南区,2室1厅1卫,北,1500,花东镇,整租,80.00
南沙,南沙万达广场,1室0厅1卫,北,1500,金洲,整租,40.00
天河,伍仙桥新街,1室0厅1卫,南,1450,沙太南,整租,22.00
增城,叠溪花园,3室2厅2卫,南,1500,朱村,整租,98.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1480,石滩镇,整租,90.00
番禺,广州碧桂园雅苑,1室1厅1卫,东南,1500,南浦,整租,30.00
增城,合景誉山国际,1室1厅1卫,北,1500,永和,整租,40.00
花都,时代云港,4室2厅2卫,南,1500,镜湖大道,整租,63.00
南沙,南沙城,1室1厅1卫,南,1500,金洲,整租,43.00
增城,长风国际公寓,1室1厅1卫,南,1500,新塘北,整租,47.00
黄埔,黄埔万科中心,1室0厅1卫,南,1500,文冲,整租,51.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1500,石滩镇,整租,101.00
黄埔,凤瑞雅苑,2室1厅1卫,北,1500,知识城,整租,60.00
南沙,阳光城丽景湾,2室1厅1卫,南,1500,进港大道,整租,78.00
白云,康盈雅园,1室0厅1卫,北,1500,同德围,整租,32.00
花都,绿地国际空港中心,1室1厅1卫,北,1500,镜湖大道,整租,35.00
花都,防疫站小区,2室2厅1卫,南,1500,旧区,整租,80.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1500,石滩镇,整租,90.00
花都,绿地国际空港中心,1室1厅1卫,北,1500,镜湖大道,整租,35.00
越秀,永怡新都,1室0厅1卫,西南,1500,黄花岗,整租,21.00
南沙,富力伯爵山,2室2厅1卫,南,1500,南沙港,整租,87.00
荔湾,钢琴厂宿舍,1室1厅1卫,东南 西北,1500,茶滘,整租,49.00
荔湾,市政东苑,1室1厅1卫,东南,1500,南岸路,整租,44.46
增城,富雅都市华庭,1室1厅1卫,北,1500,新塘北,整租,37.65
白云,景泰新村,2室1厅1卫,南,1500,景泰,整租,55.00
南沙,越秀国际总部广场,2室1厅2卫,南,1500,金洲,整租,62.00
花都,广州融创文旅城A1区,1室1厅1卫,东,1450,花城街,整租,39.30
花都,中建·映花悦府,2室2厅1卫,南,1500,铁路西,整租,63.00
南沙,南沙万达广场,1室0厅1卫,南,1500,金洲,整租,63.16
从化,保利桃花源,1室1厅1卫,北,1500,江浦街,整租,37.00
花都,花都银丰大厦,1室1厅1卫,东南,1500,旧区,整租,53.00
花都,展麟大厦,2室2厅1卫,北,1500,旧区,整租,76.00
番禺,奥园养生广场,1室0厅1卫,南,1500,桥南,整租,36.00
海珠,绿地滨江汇,1室0厅1卫,东 北 东北,1500,工业大道中,整租,21.00
海珠,绿地滨江汇,1室0厅1卫,东 东北,1500,工业大道中,整租,21.00
海珠,绿地滨江汇,1室0厅1卫,东 东北,1500,工业大道中,整租,21.00
增城,广州敏捷绿湖首府二期,3室2厅2卫,南 西南,1500,石滩镇,整租,116.00
海珠,绿地滨江汇,1室0厅1卫,东 东北,1500,工业大道中,整租,21.00
海珠,绿地滨江汇,1室0厅1卫,东 东北,1500,工业大道中,整租,21.00
增城,广州万科城,3室1厅1卫,北,1500,永和,整租,81.04
海珠,洪德路,2室1厅1卫,南,1500,洪德,整租,30.00
增城,奥园誉峯,3室2厅2卫,南,1500,永和,整租,96.00
增城,水电二局宿舍,1室1厅1卫,南,1500,白江,整租,48.00
花都,商业大道,2室2厅1卫,南 北,1500,旧区,整租,80.00
黄埔,合景天峻广场,1室1厅1卫,北,1500,知识城,整租,40.00
增城,惠百氏广场,1室1厅1卫,东,1500,白江,整租,38.00
海珠,绿地滨江汇,1室0厅1卫,东 东北,1500,工业大道中,整租,21.00
海珠,绿地滨江汇,1室0厅1卫,东 东北,1500,工业大道中,整租,21.00
从化,荔山雅筑,3室2厅2卫,东南,1500,赤草,整租,103.33
海珠,绿地滨江汇,1室0厅1卫,东北,1500,工业大道中,整租,21.00
海珠,绿地滨江汇,1室0厅1卫,东 东北,1500,工业大道中,整租,21.00
黄埔,合景天峻广场,1室0厅1卫,北,1500,知识城,整租,40.44
海珠,绿地滨江汇,1室0厅1卫,东 东北,1500,工业大道中,整租,21.00
增城,嘉骏豪苑,1室0厅1卫,西,1500,新塘南,整租,35.55
南沙,南沙城,1室1厅1卫,北,1500,金洲,整租,47.00
增城,亚太新城富丽园,1室1厅1卫,东,1500,新塘北,整租,55.00
南沙,星河·湾区壹号,2室1厅1卫,南,1500,金洲,整租,37.00
番禺,信业悦都荟,1室1厅1卫,北,1500,市桥北,整租,48.00
南沙,南沙保利南怡湾,2室1厅1卫,东南,1500,黄阁,整租,67.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南,1500,花城街,整租,56.00
番禺,奥园养生广场,1室0厅1卫,北,1500,桥南,整租,40.00
黄埔,万科尚城,1室0厅1卫,南,1500,夏园,整租,28.00
增城,恒大山水郡,3室2厅1卫,南,1500,中新镇,整租,87.00
花都,逸贤苑,3室2厅2卫,南 北,1500,旧区,整租,125.00
增城,合景誉山国际,1室1厅1卫,南,1500,永和,整租,45.00
花都,嘉华广场,1室1厅1卫,北,1500,镜湖大道,整租,43.00
白云,东山创意园,1室0厅1卫,东,1500,新市,整租,32.56
白云,东山创意园,1室0厅1卫,东,1500,新市,整租,23.83
白云,东山创意园,1室0厅1卫,东,1500,新市,整租,32.67
白云,东山创意园,1室0厅1卫,东,1500,新市,整租,32.56
白云,东山创意园,1室0厅1卫,东,1500,新市,整租,32.67
白云,东山创意园,1室0厅1卫,东,1500,新市,整租,32.67
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1450,石滩镇,整租,115.30
增城,美业阁,2室1厅1卫,南,1500,新塘北,整租,56.57
从化,流溪河山庄,2室2厅1卫,南,1500,赤草,整租,75.75
海珠,细岗路,1室1厅1卫,南,1500,昌岗,整租,40.00
白云,同和路,1室0厅1卫,南,1450,同和,整租,30.00
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,31.42
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,33.12
白云,东山创意园,1室0厅1卫,南,1500,新市,整租,31.42
白云,东山创意园,1室0厅1卫,南,1500,新市,整租,32.67
白云,东山创意园,1室0厅1卫,南,1500,新市,整租,32.56
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,32.78
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,30.00
白云,东山创意园,1室0厅1卫,南,1500,新市,整租,32.44
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,33.58
白云,东山创意园,1室0厅1卫,南,1500,新市,整租,32.56
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,33.58
白云,东山创意园,1室0厅1卫,西南,1500,新市,整租,32.78
越秀,北京路,1室1厅1卫,东北,1500,北京路,整租,43.00
增城,凤秀家园,3室2厅1卫,东南,1500,朱村,整租,90.00
花都,学府南苑,2室2厅1卫,南,1500,秀全街,整租,72.05
白云,乐得花园,1室1厅1卫,西南,1500,黄边,整租,27.82
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
黄埔,南岗万达广场,1室0厅1卫,南,1500,沙村,整租,28.00
南沙,皇家花园,4室2厅2卫,南,1500,金洲,整租,140.00
海珠,南华中路,1室1厅1卫,南,1500,同福,整租,35.00
增城,碧桂园豪进左岸,3室2厅2卫,东南,1500,石滩镇,整租,103.00
番禺,博域大厦,1室1厅1卫,东南,1500,广州南站,整租,34.00
从化,景业荔都,3室1厅2卫,东南,1500,江浦街,整租,114.00
增城,凤秀家园,2室2厅1卫,南,1500,朱村,整租,70.00
从化,上雅君庭,2室2厅1卫,南 北,1500,太平镇,整租,80.00
番禺,西城路(番禺区),2室1厅1卫,南,1500,市桥,整租,81.00
增城,凤秀家园,3室2厅2卫,南,1500,朱村,整租,120.00
越秀,麓景路,1室0厅1卫,东南,1500,麓景,整租,25.00
增城,凤秀家园,3室2厅2卫,南,1500,朱村,整租,120.00
增城,东方名都,4室2厅1卫,南,1500,白江,整租,144.00
海珠,穗花新村,1室1厅1卫,东南,1500,昌岗,整租,27.00
花都,名门国际,1室1厅1卫,南,1500,新区,整租,86.00
增城,城市家园一期,1室1厅1卫,西北,1500,新塘北,整租,60.00
增城,西福蓝湾,3室2厅1卫,南,1500,朱村,整租,90.00
番禺,SOLO禺意湾8号,1室1厅1卫,南,1500,大石,整租,32.00
增城,科慧花园,1室1厅1卫,东南,1500,朱村,整租,40.00
增城,凤秀家园,3室1厅1卫,南,1500,朱村,整租,89.73
番禺,碧桂园星荟,1室0厅1卫,南,1500,国际创新城,整租,38.00
越秀,中山六路,1室1厅1卫,北,1500,西门口,整租,37.00
番禺,碧桂园星荟,1室1厅1卫,东 南,1500,国际创新城,整租,35.00
白云,白沙新村,2室1厅1卫,东南,1500,机场路,整租,70.00
从化,珠江壹城,3室2厅2卫,西南,1500,神岗镇,整租,119.00
荔湾,金翠苑,2室1厅1卫,东南,1500,南岸路,整租,38.00
白云,白沙新村,1室1厅1卫,东,1500,机场路,整租,40.00
从化,逸泉映翠,3室1厅1卫,北,1500,江浦街,整租,96.00
海珠,康隆苑,1室0厅1卫,南 北,1500,宝岗,整租,22.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,91.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
增城,凤秀家园,3室2厅2卫,南,1500,朱村,整租,120.00
增城,东凌广场,1室1厅1卫,东,1500,凤凰城,整租,45.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
增城,凤秀家园,2室1厅1卫,南,1500,朱村,整租,70.00
增城,长风国际公寓,1室1厅1卫,南,1500,新塘北,整租,58.96
白云,利都大厦,2室1厅1卫,西南,1500,新市,整租,33.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
从化,珠江壹城,3室2厅1卫,南,1500,神岗镇,整租,90.36
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
花都,来福花园,2室2厅1卫,南,1450,旧区,整租,75.00
花都,宝华路(花都),3室2厅1卫,南 北,1500,旧区,整租,79.57
白云,金满花园,2室1厅1卫,东南,1500,金沙洲,整租,44.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1500,科学城,整租,38.00
南沙,双晖轩小区,2室1厅1卫,东南,1500,大岗镇,整租,64.00
花都,时代云港,3室2厅2卫,东 南,1500,镜湖大道,整租,62.00
增城,金地香山湖,3室2厅2卫,南,1500,永和,整租,100.00
越秀,铁路大院,2室1厅1卫,西南,1500,流花站前,整租,56.20
花都,时代云港,2室1厅1卫,北,1500,镜湖大道,整租,37.00
增城,广州敏捷绿湖首府二期,3室2厅2卫,南,1500,石滩镇,整租,110.00
花都,富力金港城南区,2室2厅1卫,北,1500,花东镇,整租,82.00
南沙,敏捷尚品国际,1室2厅1卫,南,1500,进港大道,整租,59.43
从化,智汇国际,1室1厅1卫,西南 东北,1500,太平镇,整租,48.17
从化,智汇国际,1室1厅1卫,东南 西北,1500,太平镇,整租,51.98
白云,同和路,1室0厅1卫,东,1500,同和,整租,30.00
南沙,南沙城,1室1厅1卫,南,1500,金洲,整租,42.95
花都,红珠路小区,2室1厅1卫,南 北,1500,旧区,整租,80.00
越秀,下塘西路,1室1厅1卫,东南,1500,麓景,整租,35.00
从化,珠江壹城,3室2厅2卫,西南,1500,神岗镇,整租,120.00
花都,富力金港城东区,1室1厅1卫,北,1500,花东镇,整租,45.00
花都,红珠路小区,3室2厅1卫,南,1500,旧区,整租,83.44
从化,富力泉天下,2室2厅1卫,北,1500,温泉镇,整租,87.00
荔湾,逢源路,1室0厅1卫,北,1500,西关,整租,25.00
海珠,江南西路,1室1厅1卫,东,1500,江南西,整租,30.00
天河,龙口中路,1室0厅1卫,南,1500,龙口东,整租,30.00
南沙,华汇国际广场,1室1厅1卫,南,1500,进港大道,整租,55.73
增城,实地蔷薇国际,3室1厅2卫,南,1500,荔城西区,整租,97.00
黄埔,黄埔万科中心,1室0厅1卫,北,1450,文冲,整租,21.00
增城,金地荔湖城水立坊,2室2厅1卫,南,1500,永和,整租,94.87
增城,叠溪花园,3室2厅1卫,南,1500,朱村,整租,89.00
南沙,南沙万达广场,1室0厅1卫,南,1500,金洲,整租,39.50
荔湾,香料厂宿舍,1室1厅1卫,南,1500,茶滘,整租,50.00
白云,同和路,1室0厅1卫,东,1500,同和,整租,30.00
荔湾,宝源路,1室0厅1卫,东南,1450,西关,整租,25.00
花都,碧桂园空港国际,1室1厅1卫,南,1500,花东镇,整租,60.00
增城,合景誉山国际,1室1厅1卫,南,1500,永和,整租,37.00
从化,紫泉翠荔嘉园,3室2厅1卫,西南,1500,太平镇,整租,90.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,南,1500,凤凰城,整租,47.00
白云,白水塘北路,1室0厅1卫,东南,1450,同和,整租,30.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1500,石滩镇,整租,85.00
白云,同和路,1室1厅1卫,东南,1500,同和,整租,35.00
从化,珠江壹城,3室2厅1卫,东北,1500,神岗镇,整租,83.93
增城,万科金色里程,3室1厅1卫,南,1500,石滩镇,整租,88.00
花都,广州融创文旅城商务公寓,1室0厅1卫,北,1500,花城街,整租,53.00
花都,富力金港城南区,2室2厅1卫,北,1500,花东镇,整租,82.00
南沙,敏捷尚品国际,1室2厅1卫,南,1500,进港大道,整租,59.43
从化,智汇国际,1室1厅1卫,西南 东北,1500,太平镇,整租,48.17
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
花都,时代云港,3室2厅2卫,东 南,1500,镜湖大道,整租,62.00
增城,金地香山湖,3室2厅2卫,南,1500,永和,整租,100.00
从化,广东动漫城,2室1厅1卫,东北,1500,神岗镇,整租,63.80
增城,凤秀家园,3室2厅2卫,东南 南,1500,朱村,整租,120.00
增城,广州敏捷绿湖首府二期,3室2厅2卫,南,1500,石滩镇,整租,110.00
白云,利都大厦,2室1厅1卫,西南,1500,新市,整租,33.00
白云,礼伺顿青年社区,1室0厅1卫,东南,1450,黄边,整租,40.00
白云,礼伺顿青年社区,1室0厅1卫,东南,1450,黄边,整租,40.00
白云,礼伺顿青年社区,1室0厅1卫,东南,1450,黄边,整租,40.00
增城,凤秀家园,2室2厅1卫,南,1500,朱村,整租,70.00
增城,碧桂园映象,3室2厅1卫,南,1500,福和镇,整租,88.84
花都,广州融创文旅城商务公寓,1室1厅1卫,西,1500,花城街,整租,46.00
白云,卡布奇诺,1室1厅1卫,南,1500,南湖,整租,32.00
增城,叠溪花园,3室2厅1卫,西北,1500,朱村,整租,86.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
增城,碧桂园豪园挂绿湖,1室1厅1卫,南,1500,增城碧桂园,整租,45.00
增城,凤秀家园,3室1厅1卫,南,1500,朱村,整租,90.00
增城,凤秀家园,3室1厅1卫,南,1500,朱村,整租,90.00
天河,公路规划局宿舍,1室1厅1卫,东南,1500,沙太南,整租,30.00
越秀,百兴苑,1室0厅1卫,南,1500,流花站前,整租,27.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,东北,1460,石滩镇,整租,84.00
白云,礼伺顿青年社区,1室0厅1卫,东南,1500,黄边,整租,40.00
白云,礼伺顿青年社区,1室0厅1卫,西南,1500,黄边,整租,40.00
增城,合景誉山国际,1室1厅1卫,北,1500,永和,整租,42.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东 北,1500,花城街,整租,43.00
增城,现代城市花园,1室1厅1卫,南,1500,新塘北,整租,50.00
