区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,广州亚运城,3室2厅2卫,南,4000,亚运城,整租,98.00
白云,富力阳光美居,3室2厅2卫,东北,4000,马务,整租,112.00
白云,齐富路法院宿舍,2室1厅1卫,北,4000,新市,整租,79.12
天河,六运小区,1室1厅1卫,北,4000,天河南,整租,40.00
越秀,惠福西路,3室1厅1卫,东,4000,解放南,整租,86.00
天河,高胜花园,3室2厅1卫,东南,4000,粤垦,整租,85.82
黄埔,越秀岭南雅筑,4室2厅2卫,南,4000,香雪,整租,123.00
荔湾,光复北路,3室1厅1卫,北,4000,龙津,整租,85.00
番禺,君华香柏御府,4室1厅2卫,南,4000,沙湾,整租,75.00
黄埔,广州龙湖·揽境,4室2厅2卫,南 北,4000,科学城,整租,122.00
番禺,亚运城天成,3室1厅2卫,南,4000,亚运城,整租,103.00
越秀,东风东路,3室1厅1卫,东南 南,4000,东风东,整租,85.11
黄埔,瑞东花园,3室2厅1卫,南,4000,文冲,整租,73.00
黄埔,东苑小区,3室2厅1卫,北,4000,大沙地,整租,99.00
番禺,信基玥岛,2室1厅2卫,东南,4000,厦滘,整租,41.00
天河,棠德花苑,2室1厅1卫,东南,4000,棠下,整租,65.00
天河,水荫一横路,3室1厅1卫,南 北,4000,水荫,整租,78.00
南沙,敏捷尚品国际,4室2厅2卫,东北,4000,进港大道,整租,93.00
天河,保利金融大都汇,1室1厅1卫,北,4000,金融城,整租,53.00
南沙,敏捷尚品国际,3室2厅2卫,南,4000,进港大道,整租,126.00
天河,嘉尚国际公寓,1室1厅1卫,西,4000,林和,整租,50.00
越秀,光孝路,3室1厅1卫,东,4000,西门口,整租,75.00
海珠,昌岗中路,2室1厅1卫,南,4000,昌岗,整租,65.00
天河,云宁居,3室2厅1卫,西南,4000,沙太南,整租,83.00
天河,天河山庄,2室1厅1卫,西北,4000,沙河,整租,70.00
天河,冠军小区,3室2厅1卫,南,4000,石牌,整租,78.00
花都,广州融创文旅城B1区,3室1厅1卫,南,4000,花城街,整租,91.00
白云,方圆白云时光,2室1厅1卫,西,4000,黄石,整租,72.27
海珠,自由心岸,1室1厅1卫,北,4000,滨江中,整租,47.00
海珠,滨江西路,2室1厅1卫,南,4000,滨江西,整租,56.00
海珠,琶洲新村,1室0厅1卫,北,4000,万胜围,整租,38.00
荔湾,西湾和苑,2室1厅1卫,东南 南,4000,西村,整租,79.00
天河,春江花园,2室1厅1卫,南,4000,棠下,整租,61.00
荔湾,逸合中心,3室1厅2卫,东南,4000,鹤洞,整租,47.55
荔湾,怡康苑,2室1厅1卫,南,4000,鹤洞,整租,90.00
天河,燕岭路600号,2室1厅1卫,南,4000,粤垦,整租,100.00
天河,穗茵园,3室1厅1卫,北,4000,天河公园,整租,79.00
白云,星汇金沙花园,3室2厅2卫,北,4000,金沙洲,整租,95.00
白云,广州设计之都,1室1厅1卫,南,4000,黄边,整租,40.00
番禺,番禺海伦堡花样年华二期,2室2厅1卫,北,4000,桥南,整租,115.14
白云,保利江岸花园,3室2厅2卫,西南,4000,金沙洲,整租,96.00
南沙,南沙水恋,4室2厅2卫,东南,4000,黄阁,整租,117.00
黄埔,万科尚城,4室1厅2卫,南,4000,夏园,整租,89.86
越秀,隽语悦己社区,1室0厅1卫,南,3970,黄花岗,整租,40.35
越秀,隽语悦己社区,1室0厅1卫,南,3970,黄花岗,整租,39.26
荔湾,陈岗路2号大院,4室1厅1卫,南,4000,流花站前,整租,91.58
天河,时尚明苑,1室1厅1卫,北,4000,车陂,整租,45.00
天河,昌乐园,2室2厅1卫,西南,4000,员村,整租,70.00
增城,品秀星图,3室2厅1卫,北,4000,新塘北,整租,87.00
天河,五山路电力宿舍,2室2厅1卫,南 北,4000,石牌,整租,59.00
南沙,柳岸晓风,3室2厅1卫,南,4000,明珠湾,整租,96.00
南沙,中惠国际金融中心,1室0厅0卫,东,3930,南沙区府,整租,49.12
越秀,寺贝楼,2室1厅1卫,南,3970,东山口,整租,50.00
黄埔,佳兆业城市广场,3室2厅2卫,南,4000,沙村,整租,83.00
南沙,华润置地·瑞府,3室2厅2卫,南 北,4000,明珠湾,整租,100.00
番禺,亚运城天荟,3室2厅1卫,北,4000,亚运城,整租,109.00
越秀,执信南路,2室1厅1卫,北,4000,东山口,整租,50.00
番禺,珠江花园,3室2厅2卫,西南,4000,厦滘,整租,100.90
番禺,广州雅居乐花园一尺山居,3室2厅1卫,西南,4000,雅居乐,整租,101.00
越秀,东风中路,2室1厅1卫,东南,4000,小北,整租,73.00
海珠,富荣新村,3室1厅1卫,南,4000,昌岗,整租,80.00
天河,水荫路永福正街,3室1厅1卫,南 北,4000,水荫,整租,90.09
番禺,招商城市主场,1室1厅1卫,东,4000,万博,整租,49.00
番禺,亚运城天成2区,4室2厅2卫,南 北,4000,亚运城,整租,130.00
花都,嘉汇城一期,4室2厅2卫,南,4000,镜湖大道,整租,138.00
天河,天力街3号,3室1厅1卫,西南,4000,东圃,整租,81.00
白云,白云畔山花园,4室1厅2卫,北,4000,梅花园,整租,88.00
南沙,领界,3室2厅2卫,南 北,4000,横沥,整租,130.00
白云,云景花园云桦苑,3室1厅1卫,南,4000,京溪,整租,85.00
海珠,索丽苑,2室1厅1卫,南 北,4000,赤岗,整租,73.00
海珠,南丰阁,2室1厅1卫,东,4000,江南西,整租,72.00
番禺,华南新城南区,3室2厅2卫,北,4000,华南新城,整租,137.00
白云,百顺台花园,3室1厅1卫,南,4000,新市,整租,89.00
海珠,海天花苑,2室2厅1卫,东,4000,滨江东,整租,70.56
天河,远洋天骄广场,2室1厅1卫,东北,4000,天河客运站,整租,66.00
白云,富力桃园,2室1厅0卫,东,4000,罗冲围,整租,76.00
番禺,外环西路7号,1室0厅1卫,南,4000,大学城,整租,41.00
番禺,凯德山海连城,3室2厅2卫,南,4000,莲花山,整租,134.00
南沙,中交蓝色海湾,3室2厅2卫,南,4000,南沙港,整租,118.00
黄埔,万科东荟城,2室2厅1卫,北,4000,香雪,整租,70.00
番禺,奥园城市天地,1室1厅1卫,南,4000,汉溪长隆,整租,57.00
白云,保利西海岸星海花园,3室2厅1卫,东南,4000,金沙洲,整租,94.00
黄埔,保税广场,3室2厅1卫,东南,4000,开发西区,整租,122.00
番禺,信基玥岛,2室2厅2卫,北,4000,厦滘,整租,35.60
番禺,尚东尚筑,3室2厅2卫,南,4000,番禺客运站,整租,86.00
越秀,海洋地质大厦,1室1厅1卫,西南,4000,环市东,整租,38.54
番禺,锦绣生态园,4室2厅2卫,东南,4000,钟村,整租,148.00
天河,乐意居花园,3室1厅2卫,东,4000,长兴,整租,80.00
番禺,北城雍雅园,3室2厅2卫,北,4000,市桥,整租,95.00
荔湾,东漖新村,3室1厅1卫,南,4000,坑口,整租,94.00
荔湾,西湾和苑,2室1厅1卫,东,4000,西村,整租,62.40
越秀,翰林尚品,1室0厅1卫,西南,4000,环市东,整租,44.78
南沙,南沙金茂湾,3室2厅2卫,西北,4000,明珠湾,整租,89.00
海珠,纵横公寓,2室1厅1卫,东南,3950,赤岗,整租,58.00
黄埔,明汇轩,3室1厅2卫,南,4000,开发西区,整租,119.00
白云,广园云苑新村,2室1厅1卫,南,4000,景泰,整租,60.00
黄埔,五矿壹云台,3室2厅1卫,北,4000,科学城,整租,89.00
白云,富力城南区,3室2厅2卫,北,4000,夏茅,整租,120.00
增城,增城万达广场,1室1厅1卫,东南,4000,增城区府,整租,100.47
荔湾,中海花湾壹号（C区）,3室2厅1卫,南,4000,广钢新城,整租,83.00
海珠,珠江新岸公寓,1室1厅1卫,西,4000,滨江东,整租,44.00
越秀,东方广场,1室1厅1卫,南,4000,环市东,整租,58.00
海珠,晓港湾,2室1厅1卫,东,4000,东晓南,整租,70.00
南沙,中交蓝色海湾,4室2厅2卫,东 北,4000,南沙港,整租,143.00
番禺,星力时代豪庭,4室2厅2卫,南,4000,南村,整租,120.00
越秀,隽语悦己社区,1室1厅1卫,南,3970,黄花岗,整租,39.00
荔湾,东漖新村,2室1厅1卫,南,4000,坑口,整租,77.00
番禺,祈福新村都市活力花园,2室2厅1卫,南,4000,祈福新村,整租,77.20
黄埔,时代印记(广州),3室2厅2卫,南,4000,知识城,整租,105.00
天河,保利金融大都汇,1室1厅1卫,北,4000,金融城,整租,53.00
白云,同裕小区,2室2厅2卫,东北,4000,同和,整租,110.00
番禺,番禺海伦堡花样年华二期,3室2厅2卫,东,4000,桥南,整租,120.00
天河,保利金融大都汇,1室1厅1卫,北,4000,金融城,整租,53.00
越秀,东方广场,1室0厅1卫,东南,4000,环市东,整租,35.00
增城,保利东江首府,3室2厅2卫,东南 南,4000,新塘南,整租,134.00
南沙,滨海水晶湾,4室2厅2卫,南,4000,明珠湾,整租,173.00
黄埔,广州绿地中央广场,2室1厅1卫,北,4000,科学城,整租,53.00
天河,金建苑,2室1厅1卫,南,4000,燕塘,整租,70.00
海珠,江燕花园,2室1厅1卫,南,4000,江燕路,整租,78.00
增城,碧桂园云顶,4室2厅2卫,南,4000,凤凰城,整租,125.00
越秀,隽语悦己社区,1室0厅1卫,南,3970,黄花岗,整租,40.69
越秀,隽语悦己社区,1室0厅1卫,南,3970,黄花岗,整租,40.68
荔湾,宝盛新家园,1室1厅1卫,东,4000,龙津,整租,47.00
越秀,隽语悦己社区,1室0厅1卫,西,3940,黄花岗,整租,46.45
越秀,方圆越秀时光,1室1厅1卫,东,4000,越秀南,整租,38.00
越秀,隽语悦己社区,1室1厅1卫,南,3970,黄花岗,整租,38.26
越秀,隽语悦己社区,1室1厅1卫,南,3970,黄花岗,整租,40.00
天河,远洋天骄广场,1室1厅1卫,西南,4000,天河客运站,整租,55.00
天河,东和花苑,2室1厅1卫,东北,4000,员村,整租,70.00
黄埔,佳兆业城市广场,4室2厅3卫,北,4000,沙村,整租,102.00
天河,小新塘大未来,2室1厅1卫,南,4000,智慧城,整租,77.00
黄埔,品秀·星樾,3室1厅1卫,东,4000,香雪,整租,83.00
番禺,华南碧桂园翠云山,3室2厅1卫,南,3999,华南碧桂园,整租,107.36
天河,信达金茂广场,1室1厅1卫,东南,4000,沙太南,整租,46.00
天河,盈彩美居,3室2厅1卫,北,4000,东圃,整租,96.00
天河,体院宿舍,2室1厅1卫,南,4000,水荫,整租,58.00
越秀,先烈中路81号大院,2室2厅2卫,南,4000,黄花岗,整租,80.00
番禺,时代倾城(番禺区),3室2厅2卫,南,4000,南村,整租,116.68
黄埔,五矿壹云台,3室2厅2卫,南,4000,科学城,整租,102.00
越秀,农林华府,1室0厅1卫,北,4000,环市东,整租,35.93
番禺,金龙城财富广场,4室2厅2卫,东南,4000,亚运大道中,整租,90.00
越秀,环市东路,1室0厅1卫,东南,4000,环市东,整租,33.00
荔湾,流花路39号大院,3室1厅1卫,东南,4000,流花站前,整租,83.00
番禺,祈福新村月明轩,3室2厅2卫,南,4000,祈福新村,整租,106.00
番禺,祈福新村月明轩,3室2厅2卫,南,4000,祈福新村,整租,106.00
番禺,雅居乐城南源著,3室2厅1卫,南,4000,桥南,整租,96.00
花都,绿地国际空港中心,2室1厅1卫,东,4000,镜湖大道,整租,77.00
荔湾,中海花湾壹号（C区）,2室1厅1卫,东 南,4000,广钢新城,整租,51.00
天河,力迅领筑,1室1厅1卫,南,3960,天河公园,整租,32.65
天河,力迅领筑,1室1厅1卫,南,3960,天河公园,整租,32.65
天河,力达广场,1室1厅1卫,西,4000,粤垦,整租,50.00
越秀,恒福路,3室1厅1卫,南,4000,淘金,整租,65.00
荔湾,皮栏桥,1室0厅1卫,东,4000,和平西,整租,30.00
荔湾,皮栏桥,1室1厅0卫,东,4000,和平西,整租,30.00
天河,铂金公寓,1室1厅1卫,北,4000,珠江新城东,整租,35.00
天河,天河广场,3室2厅1卫,西南,4000,东圃,整租,100.00
白云,海德花园,3室2厅1卫,北,4000,新市,整租,99.00
番禺,鸿禧华庭,1室1厅1卫,东南,4000,市桥,整租,59.00
天河,建丽花园,3室1厅1卫,西南,4000,长兴,整租,81.00
番禺,华南新城南区,3室2厅2卫,西北,4000,华南新城,整租,130.00
白云,白云尚城,2室1厅1卫,南,4000,江夏,整租,71.00
番禺,凯德山海连城,3室2厅2卫,北,4000,莲花山,整租,106.00
海珠,坚真花园,2室1厅1卫,东北,4000,赤岗,整租,58.00
番禺,敏捷上城商务中心,2室1厅1卫,南,4000,万博,整租,55.90
黄埔,万科东荟城,2室2厅1卫,东,4000,香雪,整租,74.00
黄埔,星樾·山畔,3室2厅2卫,南,4000,科学城,整租,90.00
越秀,隽语悦己社区,1室0厅1卫,西,3940,黄花岗,整租,36.49
越秀,隽语悦己社区,1室0厅1卫,南,3970,黄花岗,整租,39.73
越秀,隽语悦己社区,1室0厅1卫,南,3970,黄花岗,整租,40.63
海珠,琶洲新村,1室0厅1卫,东,4000,万胜围,整租,49.00
增城,翡翠绿洲森林半岛,3室2厅2卫,北,4000,凤凰城,整租,167.00
番禺,尚东尚筑,3室2厅1卫,东南,4000,番禺客运站,整租,112.00
番禺,奥园城市天地,2室1厅1卫,南,4000,汉溪长隆,整租,48.00
番禺,奥园城市天地,2室1厅1卫,东,4000,汉溪长隆,整租,48.00
南沙,灵山岛金茂湾,4室2厅2卫,西南,4000,明珠湾,整租,118.00
番禺,曾边锦溪苑,3室1厅1卫,南,4000,国际创新城,整租,80.00
荔湾,华福大厦,2室1厅1卫,北,4000,龙津,整租,45.00
白云,富力桃园,2室2厅1卫,东北,4000,罗冲围,整租,81.00
黄埔,实地常春藤,3室2厅2卫,东,4000,科学城,整租,104.80
番禺,华南碧桂园岭御苑,2室2厅1卫,西南,4000,华南碧桂园,整租,86.00
荔湾,杉木栏路,2室1厅1卫,西南,4000,和平西,整租,80.00
天河,信达金茂广场,1室1厅1卫,南,4000,沙太南,整租,46.00
荔湾,万科金色荔苑,1室1厅1卫,北,4000,龙津,整租,53.50
越秀,环市东路,2室1厅1卫,南 西,4000,环市东,整租,43.00
荔湾,光复南路,3室2厅1卫,东南,4000,人民路,整租,72.68
海珠,华保花园,2室1厅1卫,东,4000,赤岗,整租,52.00
黄埔,线坑花园,3室2厅1卫,南,4000,科学城,整租,90.00
天河,富力万科云启,2室1厅1卫,南,4000,车陂,整租,49.00
海珠,海逸半岛,2室1厅1卫,南,4000,工业大道北,整租,73.00
黄埔,归谷科技园,2室1厅1卫,南,4000,科学城,整租,58.00
黄埔,广州绿地中央广场,2室1厅1卫,南,4000,科学城,整租,53.00
番禺,温馨里,3室2厅2卫,南,4000,市桥北,整租,85.00
黄埔,悦涛雅苑,3室2厅2卫,南,4000,黄埔区府,整租,120.00
番禺,亚运城运动员村一区,3室2厅2卫,东南,4000,亚运城,整租,138.00
南沙,创鸿嘉园,4室2厅2卫,南,4000,金洲,整租,120.00
天河,侨怡苑,2室1厅1卫,东南,4000,体育中心,整租,80.00
天河,远洋天骄广场,1室1厅1卫,南,4000,天河客运站,整租,55.00
花都,绿地国际空港中心,2室2厅1卫,东,4000,镜湖大道,整租,76.00
番禺,富丽家园丽水湾,3室1厅2卫,南,4000,大石,整租,95.00
番禺,自在城市花园三期诺德名都,2室2厅1卫,南,4000,汉溪长隆,整租,91.00
越秀,小北路,3室2厅1卫,西南,4000,小北,整租,84.00
白云,云景花园云桦苑,2室1厅1卫,南,4000,京溪,整租,60.00
番禺,祈福新村倚湖湾,3室2厅1卫,西南,4000,祈福新村,整租,98.00
白云,保利西子湾,3室2厅1卫,东北,4000,金沙洲,整租,97.00
天河,汇富花园,2室2厅1卫,东南,4000,燕塘,整租,92.00
越秀,环市东路,2室1厅1卫,东,4000,环市东,整租,53.00
天河,颐和四季公馆,1室1厅1卫,南,4000,粤垦,整租,68.00
南沙,南沙水恋,4室2厅2卫,南,4000,黄阁,整租,110.00
黄埔,佳兆业城市广场,4室2厅3卫,东南,4000,沙村,整租,129.00
黄埔,星樾·山畔,3室2厅1卫,北,4000,科学城,整租,80.00
荔湾,珠岛花园,5室2厅1卫,西北,4000,大坦沙,整租,108.00
海珠,恒洲小苑,2室2厅1卫,东,4000,东晓南,整租,65.00
黄埔,星樾·山畔,3室2厅1卫,北,4000,科学城,整租,79.00
海珠,保利花园(海珠),2室1厅1卫,南,4000,工业大道中,整租,80.00
天河,燕岭路600号,2室1厅1卫,西,4000,粤垦,整租,98.84
番禺,广州雅居乐花园一尺山居,2室2厅1卫,西北,4000,雅居乐,整租,90.00
海珠,琶洲新村,1室0厅1卫,南,4000,万胜围,整租,40.00
天河,力迅上筑,1室0厅1卫,东 南,4000,珠江新城东,整租,33.00
番禺,奥园广场,1室1厅1卫,南,4000,桥南,整租,70.00
黄埔,时代春树里,3室2厅1卫,北,4000,香雪,整租,81.00
白云,富力桃园,2室1厅1卫,东南,4000,罗冲围,整租,90.00
白云,云景花园云景苑,2室1厅2卫,北,4000,京溪,整租,100.00
海珠,瑞宝花园,3室2厅1卫,东南,4000,东晓南,整租,96.66
海珠,翠馨华庭,3室2厅1卫,西南,4000,广州大道南,整租,53.00
越秀,天河区政府机关宿舍,2室1厅1卫,南 北,4000,环市东,整租,71.00
天河,跑马地花园三期,1室1厅1卫,南 北,4000,珠江新城东,整租,46.51
黄埔,保利鱼珠港,1室1厅1卫,南,4000,鱼珠,整租,45.00
黄埔,万科新里程,3室2厅1卫,北,4000,科学城,整租,90.00
荔湾,保利公园九里,3室2厅1卫,南 北,4000,龙溪,整租,93.31
天河,观山苑,1室0厅0卫,南 西南,4000,粤垦,整租,41.00
黄埔,龙光峰景华庭,3室2厅1卫,北,4000,科学城,整租,90.00
天河,龙岗路34号大院,2室2厅1卫,南,4000,沙河,整租,80.00
越秀,共和西路,2室1厅1卫,南 北,4000,杨箕,整租,57.00
番禺,海龙湾,3室2厅2卫,南,4000,南浦,整租,109.00
黄埔,中海誉城北苑,3室2厅2卫,南 西,4000,香雪,整租,113.00
天河,穗乐花园,3室2厅2卫,南,4000,员村,整租,92.00
黄埔,萝岗奥园广场,2室1厅1卫,南,4000,香雪,整租,51.00
天河,棠德花苑,2室1厅1卫,东南,4000,棠下,整租,65.00
天河,水荫一横路,3室1厅1卫,南 北,4000,水荫,整租,78.00
天河,保利金融大都汇,1室1厅1卫,北,4000,金融城,整租,53.00
南沙,敏捷尚品国际,3室2厅2卫,南,4000,进港大道,整租,126.00
天河,嘉尚国际公寓,1室1厅1卫,西,4000,林和,整租,50.00
越秀,光孝路,3室1厅1卫,东,4000,西门口,整租,75.00
海珠,昌岗中路,2室1厅1卫,南,4000,昌岗,整租,65.00
天河,云宁居,3室2厅1卫,西南,4000,沙太南,整租,83.00
天河,天河山庄,2室1厅1卫,西北,4000,沙河,整租,70.00
天河,冠军小区,3室2厅1卫,南,4000,石牌,整租,78.00
花都,广州融创文旅城B1区,3室1厅1卫,南,4000,花城街,整租,91.00
白云,方圆白云时光,2室1厅1卫,西,4000,黄石,整租,72.27
海珠,自由心岸,1室1厅1卫,北,4000,滨江中,整租,47.00
海珠,滨江西路,2室1厅1卫,南,4000,滨江西,整租,56.00
海珠,琶洲新村,1室0厅1卫,北,4000,万胜围,整租,38.00
荔湾,西湾和苑,2室1厅1卫,东南 南,4000,西村,整租,79.00
天河,春江花园,2室1厅1卫,南,4000,棠下,整租,61.00
荔湾,逸合中心,3室1厅2卫,东南,4000,鹤洞,整租,47.55
天河,颐和四季公馆,1室1厅1卫,南,4000,粤垦,整租,68.00
南沙,南沙水恋,4室2厅2卫,南,4000,黄阁,整租,110.00
黄埔,佳兆业城市广场,4室2厅3卫,东南,4000,沙村,整租,129.00
黄埔,星樾·山畔,3室2厅1卫,北,4000,科学城,整租,80.00
荔湾,珠岛花园,5室2厅1卫,西北,4000,大坦沙,整租,108.00
海珠,恒洲小苑,2室2厅1卫,东,4000,东晓南,整租,65.00
黄埔,星樾·山畔,3室2厅1卫,北,4000,科学城,整租,79.00
荔湾,新世界逸彩庭园,3室2厅2卫,东南,4000,滘口,整租,123.00
天河,跑马地花园三期,1室1厅1卫,西南,4000,珠江新城东,整租,50.00
越秀,五羊小区,2室1厅1卫,东 北,4000,五羊新城,整租,68.00
南沙,越秀滨海御城,3室2厅1卫,北,4000,金洲,整租,96.00
白云,雅居乐南湖半岛花园,2室1厅1卫,南 北,4000,南湖,整租,79.00
白云,银通花园,3室1厅1卫,南 北,4000,机场路,整租,97.05
荔湾,泮塘,5室1厅2卫,东南,4000,中山八,整租,91.00
越秀,雍景台,2室1厅1卫,东,4000,五羊新城,整租,50.00
白云,富力桃园,2室2厅1卫,东北,4000,罗冲围,整租,76.00
增城,翡翠绿洲森林半岛,4室2厅2卫,东 西,4000,凤凰城,整租,190.00
天河,同乐花园,3室2厅1卫,南 北,4000,员村,整租,70.00
黄埔,星樾·山畔,3室2厅2卫,南,4000,科学城,整租,90.00
越秀,隽语悦己社区,1室0厅1卫,西,3940,黄花岗,整租,36.49
越秀,隽语悦己社区,1室0厅1卫,南,3970,黄花岗,整租,39.73
越秀,隽语悦己社区,1室0厅1卫,南,3970,黄花岗,整租,40.63
海珠,琶洲新村,1室0厅1卫,东,4000,万胜围,整租,49.00
花都,骏威锦东花园A区,3室2厅1卫,北,4000,新区,整租,100.00
黄埔,星樾·山畔,3室2厅1卫,北,4000,科学城,整租,80.00
黄埔,星汇城,4室2厅2卫,南,4000,知识城,整租,104.00
天河,双城国际,1室0厅1卫,东,4000,珠江新城西,整租,33.00
海珠,大江苑夏沙巷,2室1厅1卫,南,4000,新港西,整租,65.00
越秀,隽语悦己社区,1室0厅1卫,南,3940,黄花岗,整租,36.40
越秀,隽语悦己社区,1室0厅1卫,东,3990,黄花岗,整租,44.89
越秀,环市东路,2室1厅1卫,南,4000,环市东,整租,50.00
黄埔,佳兆业城市广场,4室2厅3卫,北,4000,沙村,整租,99.00
白云,富力桃园,2室2厅1卫,东,4000,罗冲围,整租,83.00
南沙,敏捷尚品国际,2室2厅2卫,南,4000,进港大道,整租,66.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,东北,4000,雅居乐,整租,101.00
黄埔,峰湖御境,2室1厅1卫,北,4000,科学城,整租,77.00
番禺,丹桂园,3室1厅2卫,南 北,4000,市桥,整租,115.00
白云,富力桃园,2室2厅1卫,西北,4000,罗冲围,整租,75.00
番禺,南国奥林匹克花园,2室1厅1卫,东,4000,汉溪长隆,整租,83.00
番禺,祈福缤纷汇,2室1厅1卫,东,4000,祈福新村,整租,79.00
荔湾,长乐花苑二期,1室1厅1卫,东,4000,西村,整租,60.00
增城,水电广场,4室2厅2卫,南,4000,白江,整租,135.00
天河,铂林国际公寓,1室1厅1卫,西,4000,珠江新城西,整租,28.00
海珠,聚德花园,2室2厅1卫,东南,4000,赤岗,整租,60.00
海珠,绿地滨江汇,1室1厅1卫,南,4000,工业大道中,整租,61.00
黄埔,萝岗和苑,3室1厅1卫,北,4000,科学城,整租,92.00
越秀,隽语悦己社区,1室1厅1卫,西,3970,黄花岗,整租,37.00
越秀,隽语悦己社区,1室1厅1卫,南,3970,黄花岗,整租,39.00
越秀,隽语悦己社区,1室1厅1卫,西,3940,黄花岗,整租,36.49
越秀,隽语悦己社区,1室1厅1卫,南,3970,黄花岗,整租,40.00
白云,岭南新世界锦云峰,2室2厅1卫,北,4000,嘉禾望岗,整租,80.00
天河,龙怡苑,3室2厅1卫,北,3999,东圃,整租,98.00
天河,远洋天骄广场,1室1厅1卫,东南,4000,天河客运站,整租,55.00
番禺,华南碧桂园芳翠苑,3室2厅2卫,东南,4000,华南碧桂园,整租,107.00
番禺,富庭东园,3室2厅1卫,北,4000,大石,整租,88.00
番禺,广晟万博城,1室1厅1卫,南,4000,万博,整租,40.00
白云,富力桃园,2室1厅1卫,南,4000,罗冲围,整租,91.33
白云,君立国际公寓,2室2厅1卫,西北,4000,同和,整租,58.00
海珠,邦泰公馆,1室1厅1卫,南,4000,磨碟沙,整租,45.00
越秀,中山三路,3室1厅1卫,东,4000,东川路,整租,92.00
白云,桂花路,3室1厅1卫,南,4000,桂花岗,整租,90.00
白云,方圆白云时光,1室0厅0卫,东,4000,黄石,整租,69.00
天河,远洋天骄,1室1厅1卫,南,4000,天河客运站,整租,35.00
越秀,先烈中路81号大院,2室1厅1卫,东南,4000,黄花岗,整租,60.00
荔湾,珠岛花园,3室2厅1卫,东南,4000,大坦沙,整租,82.00
越秀,小北路,2室1厅1卫,东南 北,4000,小北,整租,68.00
天河,小新塘大未来,2室2厅1卫,东南,4000,智慧城,整租,77.00
白云,岭南新世界,2室1厅1卫,南 北,4000,嘉禾望岗,整租,78.00
天河,侨怡苑,2室1厅1卫,东南,4000,体育中心,整租,80.00
天河,远洋天骄广场,1室1厅1卫,南,4000,天河客运站,整租,55.00
天河,阳华国花苑,2室2厅1卫,南,4000,车陂,整租,75.00
白云,富力桃园,3室1厅1卫,东北,4000,罗冲围,整租,89.00
增城,翡翠绿洲森林半岛,4室2厅2卫,东 西,4000,凤凰城,整租,190.00
天河,同乐花园,3室2厅1卫,南 北,4000,员村,整租,70.00
天河,旭景家园,3室2厅1卫,东 南 西南,4000,东圃,整租,90.00
花都,广州融创文旅城B3区,4室2厅2卫,南,4000,花城街,整租,115.82
越秀,豪贤路,1室1厅1卫,东南,4000,农讲所,整租,35.00
番禺,广州亚运城,4室2厅2卫,南 北,4000,亚运城,整租,135.00
海珠,琶洲新村,1室0厅1卫,南,4000,万胜围,整租,38.00
越秀,建设四马路,2室1厅1卫,南,4000,建设路,整租,50.00
海珠,邦泰公馆,1室1厅1卫,南,4000,磨碟沙,整租,45.00
天河,翠拥华庭锋尚,1室1厅1卫,西,4000,车陂,整租,56.00
越秀,小北路,2室1厅1卫,南,4000,小北,整租,64.00
番禺,祈福新村活力花园,3室2厅2卫,东北,4000,祈福新村,整租,119.20
天河,誉城苑,1室1厅1卫,南,4000,珠江新城东,整租,36.00
天河,易通大厦,1室1厅1卫,南,4000,石牌,整租,54.00
海珠,叠彩园,1室1厅1卫,南 西南,4000,广州大道南,整租,56.00
海珠,佳大银湾,1室1厅1卫,东,4000,东晓路,整租,50.00
白云,云山居,3室2厅2卫,南,4000,元下田,整租,103.00
黄埔,五矿壹云台,3室2厅2卫,东南,4000,科学城,整租,98.00
天河,保利金融大都汇,1室1厅1卫,南,4000,金融城,整租,55.00
番禺,保利大都汇,1室1厅1卫,东北,4000,汉溪长隆,整租,55.00
天河,广海花园,2室1厅1卫,南,4000,天河公园,整租,70.00
天河,广利路,2室1厅1卫,南 北,4000,天河南,整租,55.00
越秀,淘金路,2室1厅1卫,北,4000,淘金,整租,62.00
天河,颐和四季公馆,1室0厅1卫,南 北,4000,粤垦,整租,46.00
越秀,豪贤路,1室1厅1卫,东南,4000,农讲所,整租,35.00
番禺,曾边锦溪苑,3室2厅2卫,北,4000,国际创新城,整租,100.00
番禺,广州亚运城,4室2厅2卫,南 北,4000,亚运城,整租,135.00
越秀,建设四马路,2室1厅1卫,南,4000,建设路,整租,50.00
海珠,邦泰公馆,1室1厅1卫,南,4000,磨碟沙,整租,45.00
天河,翠拥华庭锋尚,1室1厅1卫,西,4000,车陂,整租,56.00
越秀,小北路,2室1厅1卫,南,4000,小北,整租,64.00
番禺,祈福新村活力花园,3室2厅2卫,东北,4000,祈福新村,整租,119.20
天河,誉城苑,1室1厅1卫,南,4000,珠江新城东,整租,36.00
天河,易通大厦,1室1厅1卫,南,4000,石牌,整租,54.00
海珠,叠彩园,1室1厅1卫,南 西南,4000,广州大道南,整租,56.00
海珠,佳大银湾,1室1厅1卫,东,4000,东晓路,整租,50.00
白云,云山居,3室2厅2卫,南,4000,元下田,整租,103.00
黄埔,五矿壹云台,3室2厅2卫,东南,4000,科学城,整租,98.00
荔湾,环市西路,3室1厅1卫,南,4000,流花站前,整租,98.00
荔湾,壹诚大厦,3室2厅2卫,南,4000,东塱,整租,45.00
