区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,汇金国际金融中心,1室1厅1卫,南,7500,金融城,整租,65.00
黄埔,保利香雪山花园,3室2厅2卫,北,7200,科学城,整租,126.00
增城,合景誉山国际,4室2厅4卫,北,8000,永和,整租,214.81
海珠,磨碟沙花苑,3室1厅2卫,东,8000,磨碟沙,整租,125.00
番禺,时代柏林,4室2厅2卫,南,7500,桥南,整租,128.00
天河,聚侨苑,3室1厅2卫,北,8000,天河南,整租,120.00
海珠,江畔华庭,1室2厅1卫,东 北,7600,滨江东,整租,92.00
白云,粤海置业广场,1室1厅0卫,东南,8000,机场路,整租,160.00
天河,信达金茂广场,2室2厅1卫,西南,8000,沙太南,整租,73.00
越秀,中山二路,4室2厅2卫,东南,7000,东川路,整租,117.58
天河,冼村二期回迁,2室1厅1卫,南,7400,珠江新城中,整租,80.00
天河,骏景花园,5室2厅2卫,南,8000,棠下,整租,163.00
白云,绿地时代云都汇,2室4厅1卫,南,8000,黄石,整租,103.60
海珠,嘉仕花园东区,3室2厅2卫,南 北,7000,滨江东,整租,116.00
番禺,粤海广场,2室2厅1卫,西北,7000,万博,整租,70.00
海珠,中海橡园国际,3室1厅1卫,南,7500,工业大道北,整租,99.00
荔湾,沙面,1室1厅1卫,南,7700,沙面,整租,70.00
天河,尚东君御雅苑,1室1厅1卫,西,7800,珠江新城中,整租,50.00
天河,侨英花园,3室2厅2卫,南,7000,粤垦,整租,118.00
白云,金域蓝湾,4室2厅2卫,东南,8000,金沙洲,整租,171.00
黄埔,富颐华庭,3室2厅2卫,南 北,7500,大沙地,整租,115.00
海珠,紫星华府,3室2厅2卫,东,7400,新港西,整租,87.00
天河,中科院华南植物研究所,4室2厅2卫,东南,7500,长兴,整租,120.00
番禺,时代外滩,3室2厅2卫,西南,8000,厦滘,整租,135.00
海珠,翠屏中惠雅苑,3室2厅1卫,东南,7500,宝岗,整租,127.00
天河,骏景花园,4室2厅2卫,南,7200,棠下,整租,156.00
天河,新世界天逸,2室2厅1卫,东,8200,天河公园,整租,94.00
天河,保利心语花园,2室1厅1卫,西,7400,珠江新城中,整租,78.00
黄埔,黄埔万科中心,2室2厅2卫,北,7500,文冲,整租,102.00
白云,恒大绿洲花园,3室2厅2卫,东南,8200,金沙洲,整租,195.00
天河,龙蟠花园,3室2厅1卫,西南,7200,金融城,整租,94.00
天河,东方之珠花园,3室2厅1卫,南,7800,天润路,整租,95.00
海珠,越秀星汇海珠湾,4室2厅2卫,南,7000,工业大道中,整租,105.00
海珠,星辉豪庭,3室1厅2卫,西北,7500,昌岗,整租,130.00
越秀,正佳东方国际,1室1厅1卫,南 北,7000,淘金,整租,70.00
海珠,富力银禧花园,3室2厅2卫,东南,7000,滨江东,整租,111.00
天河,南天广场,3室1厅1卫,南,7500,珠江新城西,整租,98.00
天河,博雅御轩,1室1厅1卫,南,7600,珠江新城中,整租,85.00
天河,力迅上筑,1室0厅0卫,西,7000,珠江新城东,整租,30.00
天河,力迅上筑,1室0厅0卫,西,7000,珠江新城东,整租,28.00
番禺,海印总统公馆,1室1厅1卫,北,8000,万博,整租,93.60
越秀,广东商业大厦,2室2厅1卫,西 北,7300,东山口,整租,85.00
越秀,惠福西路,1室0厅0卫,南,8000,解放南,整租,250.00
白云,天河御品,3室2厅1卫,南,7000,京溪,整租,123.00
荔湾,保利东郡二期,4室2厅2卫,南,7500,广钢新城,整租,132.00
白云,岭南新世界,4室2厅3卫,南,7000,嘉禾望岗,整租,130.00
天河,高德公馆,1室1厅1卫,西,7500,珠江新城中,整租,70.00
黄埔,万科东荟城,4室2厅3卫,南,7800,香雪,整租,141.61
天河,珠江西苑,3室1厅1卫,东 东北,7000,林和,整租,102.00
海珠,雅郡花园,3室2厅2卫,东北,7000,万胜围,整租,114.00
荔湾,悦江上品苑,4室2厅2卫,西南,7500,大坦沙,整租,131.00
海珠,保利天悦公寓,1室1厅1卫,东,7800,万胜围,整租,38.00
海珠,保利天悦公寓,1室1厅1卫,南,7500,万胜围,整租,38.00
海珠,江南美景花园,3室2厅1卫,东 北,7000,新港西,整租,89.00
白云,新世界云逸,3室2厅2卫,东 西,7000,嘉禾望岗,整租,116.00
荔湾,凯德双桥8号,3室2厅2卫,南 北,7300,大坦沙,整租,120.00
天河,高德公馆,1室1厅1卫,东,7300,珠江新城中,整租,64.00
海珠,金碧花园第三金碧,4室2厅2卫,南,7500,金碧,整租,138.00
天河,南国花园,3室2厅2卫,北,8000,珠江新城东,整租,109.00
越秀,汉苑,1室1厅1卫,东 北,8000,五羊新城,整租,86.00
海珠,光大花园榕景四季,3室1厅1卫,东,7800,工业大道北,整租,115.00
天河,嘉尚国际公寓,2室1厅1卫,南,7500,林和,整租,84.00
黄埔,越秀岭南山畔,3室2厅1卫,西南,7200,科学城,整租,97.00
天河,龙蟠花园,3室2厅2卫,东,7000,金融城,整租,114.00
黄埔,富颐华庭,4室2厅2卫,南 北,7000,大沙地,整租,135.00
荔湾,带河路,2室1厅1卫,南,7800,龙津,整租,100.00
番禺,锦绣香江花园第8期,3室2厅2卫,南 北,8000,汉溪长隆,整租,139.00
海珠,恒大金碧花园,3室2厅2卫,东南,7500,金碧,整租,135.00
天河,汇峰苑,1室1厅1卫,北,7000,珠江新城中,整租,53.00
越秀,富力东山新天地,2室1厅1卫,南,7300,杨箕,整租,63.00
海珠,泓景花园,2室1厅1卫,西,7500,赤岗,整租,90.00
黄埔,保利鱼珠港,1室0厅0卫,南,7000,鱼珠,整租,88.00
增城,碧桂园凤凰城凤雅苑,7室2厅3卫,东北,7000,凤凰城,整租,354.00
天河,东方都会广场,4室1厅1卫,东,8000,天河公园,整租,150.00
天河,天盛大厦,3室2厅1卫,南,7200,天河南,整租,101.00
天河,骏景花园,4室2厅2卫,南,7500,棠下,整租,131.00
番禺,广州雅居乐花园十年小雅,4室2厅2卫,东北,7500,雅居乐,整租,149.22
花都,大运家园,5室2厅2卫,南 北,7000,新区,整租,280.00
南沙,中惠国际金融中心,1室0厅0卫,西,7992,南沙区府,整租,99.90
越秀,富力东山新天地,3室1厅1卫,西,7300,杨箕,整租,76.00
南沙,中惠国际金融中心,1室0厅0卫,东南,8192,南沙区府,整租,102.40
天河,半山溪谷E墅,4室2厅2卫,南 北,8000,黄村,整租,167.25
荔湾,凯德双桥8号,2室2厅1卫,西北,8000,大坦沙,整租,84.00
黄埔,中交港湾国际,1室1厅1卫,南,8000,黄埔区府,整租,100.00
天河,祥龙花园,2室1厅1卫,东,7500,林和,整租,120.00
越秀,东海嘉园,2室1厅1卫,南,7000,五羊新城,整租,75.00
天河,华标广场,3室2厅2卫,南,7000,天润路,整租,109.00
白云,万科峯境,3室2厅1卫,北,7500,白云大道南,整租,96.00
海珠,泓景花园,3室1厅1卫,南,7500,赤岗,整租,91.48
越秀,淘金家园二三期,3室1厅1卫,南,7500,淘金,整租,95.00
海珠,琴海居,3室2厅2卫,南,7000,滨江东,整租,109.00
南沙,领南星河荣誉,4室2厅2卫,东南,7500,南沙港,整租,119.00
南沙,南沙金茂湾,4室2厅3卫,南 北,7000,明珠湾,整租,170.00
海珠,江南新苑,3室1厅1卫,东南,7600,新港西,整租,95.00
天河,西雅苑,3室1厅1卫,南,7500,体育中心,整租,109.00
荔湾,保利和光晨樾二期,4室2厅2卫,东,7500,东塱,整租,118.00
天河,财富世纪广场,1室1厅1卫,南,7600,珠江新城东,整租,80.00
天河,华港花园,3室2厅2卫,北,7000,天河公园,整租,108.00
番禺,敏捷海大大厦,1室1厅1卫,东南,7500,万博,整租,115.00
番禺,广州雅居乐花园剑桥郡,3室2厅2卫,西北,7000,雅居乐,整租,129.00
天河,高德公馆,1室1厅1卫,西,7500,珠江新城中,整租,64.00
天河,珠江俊园,3室2厅2卫,东,7500,华景新城,整租,123.00
白云,山水庭苑,4室2厅2卫,东南,8000,南湖,整租,143.00
海珠,新城国际,3室1厅1卫,南,8000,金碧,整租,97.00
白云,恒大御府,2室1厅1卫,东,7000,梅花园,整租,71.00
番禺,时代柏林,4室2厅2卫,东南,7000,桥南,整租,143.00
天河,高德公馆,1室1厅1卫,西,7800,珠江新城中,整租,64.00
越秀,五羊小区,1室1厅1卫,南,7300,五羊新城,整租,60.00
天河,祥龙花园,3室1厅1卫,东北,8200,林和,整租,98.00
海珠,嘉仕花园东区,3室1厅2卫,南,7000,滨江东,整租,94.00
天河,铂林国际公寓,1室1厅1卫,南,7000,珠江新城西,整租,45.00
天河,万菱汇广场,1室0厅1卫,北,8200,天河南,整租,62.00
天河,珠光御景骏庭,3室1厅1卫,南 北,7100,东圃,整租,106.00
黄埔,线坑花园,4室2厅2卫,南 北,7500,科学城,整租,150.00
荔湾,龙锦大厦,3室2厅1卫,东 南,8000,龙津,整租,131.72
越秀,寺右新马路7号大院,4室2厅2卫,南 北,8000,杨箕,整租,128.00
白云,恒大御府,3室1厅1卫,南,7500,梅花园,整租,90.00
黄埔,萝岗万达广场,1室1厅1卫,西北,7500,科学城,整租,110.00
天河,和御御公馆,1室1厅1卫,北,7800,珠江新城东,整租,53.00
越秀,中曦大厦,3室1厅2卫,东南,7000,北京路,整租,103.33
天河,甲子花园,2室1厅1卫,南 北,7200,珠江新城东,整租,90.00
天河,五山花园,3室2厅2卫,南 北,8000,五山,整租,118.00
天河,珠光新城御景二期回迁房,2室2厅1卫,南,8000,珠江新城东,整租,80.00
天河,隽峰苑,1室1厅1卫,北,7000,珠江新城中,整租,64.00
天河,名门大厦,3室2厅2卫,北,8000,珠江新城西,整租,156.41
越秀,正佳东方国际,1室1厅1卫,南,8000,淘金,整租,74.00
越秀,德意居,2室1厅1卫,东,7300,农讲所,整租,72.00
天河,新庆花园,3室2厅2卫,南,7500,珠江新城东,整租,110.00
海珠,磨碟沙花苑,3室2厅2卫,北,7300,磨碟沙,整租,125.00
海珠,保利天悦公寓,1室1厅1卫,南,7500,万胜围,整租,38.00
天河,骏景花园,3室2厅2卫,南,7500,棠下,整租,133.54
天河,美林湖畔花园,3室2厅2卫,南 北,7500,东圃,整租,110.00
天河,高德公馆,1室1厅1卫,东,7300,珠江新城中,整租,64.00
白云,蓝天花园,4室2厅2卫,北,7800,白云大道南,整租,150.00
天河,美林湖畔花园,4室2厅2卫,南 北,7500,东圃,整租,100.00
海珠,逸景翠园,4室2厅2卫,南,7000,广州大道南,整租,130.00
海珠,嘉仕花园东区,3室2厅1卫,西北,7000,滨江东,整租,95.00
黄埔,科城山庄锦泽园,4室2厅2卫,南,7000,科学城,整租,146.00
天河,宝翠园,3室2厅1卫,南,8000,龙洞,整租,98.00
白云,恒大绿洲花园,3室2厅3卫,南,8000,金沙洲,整租,269.00
天河,广州大道中,3室2厅1卫,南 北,7000,水荫,整租,112.00
越秀,富力东山新天地,2室2厅1卫,北,8200,杨箕,整租,88.00
海珠,嘉仕花园东区,3室2厅1卫,东南 南,7000,滨江东,整租,93.00
天河,兰亭盛荟,3室2厅2卫,南,8000,东圃,整租,106.00
海珠,丽影华庭B区,3室2厅2卫,南,7500,客村,整租,120.00
白云,恒大绿洲花园,3室2厅2卫,北,7500,金沙洲,整租,189.00
天河,冼村回迁房,3室1厅1卫,南,7800,珠江新城中,整租,96.00
天河,光华大厦,2室2厅1卫,南,7000,体育中心,整租,83.00
海珠,坚真花园,5室2厅2卫,南,7200,赤岗,整租,168.00
天河,华景新城陶然庭苑,4室2厅2卫,南,7500,华景新城,整租,136.00
海珠,世港花园,3室2厅1卫,北,7500,磨碟沙,整租,108.00
天河,保利天汇,4室2厅2卫,东南,7000,黄村,整租,130.00
天河,龙湖首开天宸原著,4室2厅2卫,南 北,7800,黄村,整租,131.00
越秀,保利中环广场,1室1厅1卫,西,7800,建设路,整租,75.30
越秀,广发花园,3室2厅2卫,北,8000,东风东,整租,125.00
海珠,琶洲新村,3室2厅2卫,南,8000,万胜围,整租,133.00
海珠,海珠半岛花园,3室1厅2卫,南 北,8200,滨江东,整租,133.00
荔湾,新光城市广场,3室2厅2卫,南 西南,7100,龙津,整租,98.50
越秀,署前路,3室1厅1卫,东,7866,东山口,整租,100.00
天河,博雅御轩,2室2厅1卫,北,7500,珠江新城中,整租,78.00
天河,高德公馆,1室1厅1卫,东,7000,珠江新城中,整租,62.83
天河,猎德花园5区,2室1厅1卫,南 北,7800,珠江新城东,整租,80.00
天河,广利路,3室2厅2卫,南 北,7500,天河南,整租,94.00
白云,利海绿洲花园,5室2厅2卫,东,7000,东平,整租,168.00
海珠,逸景翠园,4室2厅2卫,南,8000,广州大道南,整租,125.00
海珠,达镖国际中心,2室1厅1卫,东,7000,昌岗,整租,81.00
海珠,嘉仕花园东区,4室1厅2卫,南,8000,滨江东,整租,141.00
天河,正佳万豪金殿,3室2厅1卫,南,8000,天河南,整租,125.00
荔湾,合兴苑,2室2厅1卫,南,8000,花地湾,整租,73.00
海珠,可逸家园,3室2厅2卫,东南,7000,江南西,整租,103.00
海珠,江南新苑,3室2厅1卫,南 北,7000,新港西,整租,93.00
南沙,中交蓝色海湾,5室2厅3卫,南,7000,南沙港,整租,178.00
天河,光华大厦,2室2厅1卫,南,7000,体育中心,整租,83.00
海珠,坚真花园,5室2厅2卫,南,7200,赤岗,整租,168.00
天河,华景新城陶然庭苑,4室2厅2卫,南,7500,华景新城,整租,136.00
海珠,世港花园,3室2厅1卫,北,7500,磨碟沙,整租,108.00
天河,保利天汇,4室2厅2卫,东南,7000,黄村,整租,130.00
天河,龙湖首开天宸原著,4室2厅2卫,南 北,7800,黄村,整租,131.00
越秀,保利中环广场,1室1厅1卫,西,7800,建设路,整租,75.30
越秀,广发花园,3室2厅2卫,北,8000,东风东,整租,125.00
天河,和御御公馆,1室1厅1卫,南,7200,珠江新城东,整租,50.00
天河,华南御景园,4室2厅2卫,南 北,7500,岑村,整租,171.00
越秀,富力东堤湾,2室1厅1卫,东,7400,杨箕,整租,71.00
天河,珠光新城御景,3室1厅1卫,北,8000,珠江新城东,整租,85.00
天河,时代新世界,3室1厅1卫,东,8000,林和,整租,154.00
白云,天河御品,4室2厅2卫,南,7500,京溪,整租,144.00
天河,珠光新城国际中心,1室1厅1卫,北,7300,珠江新城东,整租,50.00
白云,时代花生Ⅱ,4室2厅2卫,南,7000,同和,整租,122.00
番禺,广州星河湾赏心园,3室2厅3卫,西南,8000,星河湾,整租,134.50
白云,新世界云逸,2室1厅1卫,东南,7000,嘉禾望岗,整租,76.00
白云,金桂园,4室2厅1卫,南 西南,8000,桂花岗,整租,142.00
海珠,珠江新岸公寓,1室1厅1卫,南,7500,滨江东,整租,52.00
天河,聚侨苑,3室1厅2卫,北,8000,天河南,整租,120.00
海珠,江畔华庭,1室2厅1卫,东 北,7600,滨江东,整租,92.00
白云,粤海置业广场,1室1厅0卫,东南,8000,机场路,整租,160.00
天河,信达金茂广场,2室2厅1卫,西南,8000,沙太南,整租,73.00
越秀,中山二路,4室2厅2卫,东南,7000,东川路,整租,117.58
天河,冼村二期回迁,2室1厅1卫,南,7400,珠江新城中,整租,80.00
天河,骏景花园,5室2厅2卫,南,8000,棠下,整租,163.00
海珠,嘉仕花园东区,3室2厅2卫,南 北,7000,滨江东,整租,116.00
番禺,粤海广场,2室2厅1卫,西北,7000,万博,整租,70.00
海珠,中海橡园国际,3室1厅1卫,南,7500,工业大道北,整租,99.00
荔湾,沙面,1室1厅1卫,南,7700,沙面,整租,70.00
天河,尚东君御雅苑,1室1厅1卫,西,7800,珠江新城中,整租,50.00
海珠,光大花园中海锦榕湾,3室2厅2卫,东南,8000,工业大道北,整租,108.00
白云,新世界嘉云府,5室2厅4卫,东南,8000,嘉禾望岗,整租,175.00
番禺,奥园城市天地,2室1厅2卫,西南,7000,汉溪长隆,整租,98.00
海珠,保利世界贸易中心,1室2厅1卫,南,7500,琶洲中,整租,103.00
天河,东璟花园,4室1厅2卫,北,7500,员村,整租,129.00
海珠,宏宇广场,4室2厅2卫,东南,8000,宝岗,整租,220.00
海珠,富基广场,4室1厅2卫,南,7000,滨江中,整租,114.00
海珠,怡乐花园,4室1厅2卫,东,7000,滨江东,整租,143.00
天河,半山溪谷E墅,4室2厅2卫,南 北,8000,黄村,整租,176.00
白云,君华香柏广场,3室1厅1卫,南,7000,京溪,整租,104.00
白云,天河御品,4室2厅2卫,东南 南,7000,京溪,整租,140.00
番禺,祈福新村倚云居,4室2厅4卫,南 北,8000,祈福新村,整租,230.00
越秀,国利大厦,2室2厅1卫,东南,7300,越秀南,整租,100.00
天河,珠光新城御景二期回迁房,2室1厅1卫,南,8100,珠江新城东,整租,81.00
番禺,锦绣银湾,4室2厅3卫,南 北,7000,大石,整租,205.00
白云,越秀星汇云城,4室2厅3卫,东南,7300,同和,整租,112.00
花都,金碧御水山庄,7室2厅3卫,南,7600,狮岭镇,整租,356.00
天河,正佳万豪金殿,1室1厅2卫,南,8000,天河南,整租,70.00
番禺,广州雅居乐花园花巷,3室2厅2卫,东南,7000,雅居乐,整租,170.00
越秀,东川路,5室2厅2卫,南 北,7000,东川路,整租,110.00
越秀,天锦大厦,3室1厅1卫,西北,7000,杨箕,整租,120.00
越秀,合群一马路,3室1厅1卫,东南,8000,东湖,整租,90.00
天河,高德公馆,1室1厅1卫,东,7300,珠江新城中,整租,64.85
天河,高德公馆,1室1厅1卫,东,7000,珠江新城中,整租,64.00
海珠,琶洲新村,3室1厅1卫,北,8000,万胜围,整租,110.00
天河,侨景大厦,3室2厅2卫,东,7000,体育中心,整租,100.00
荔湾,逸翠湾,2室2厅1卫,西,7200,黄沙,整租,89.00
海珠,滨江水恋,3室2厅2卫,东北,7800,滨江东,整租,113.00
天河,华润天合,4室2厅3卫,南,8000,黄村,整租,160.00
番禺,东湖洲花园2区,4室2厅4卫,南,8000,番禺客运站,整租,192.00
番禺,敏捷华美国际,4室2厅1卫,南,7280,大石,整租,100.00
黄埔,保利罗兰国际,3室2厅2卫,东南 南,8000,科学城,整租,100.00
番禺,海印又一城海印星玥,3室1厅2卫,南,7000,万博,整租,95.00
天河,富力万科云启,3室2厅2卫,南,8000,车陂,整租,125.00
番禺,藏珑府,4室2厅2卫,东南,7500,大石,整租,125.00
番禺,奥园城市天地,1室1厅1卫,南,8200,汉溪长隆,整租,96.00
花都,民航芙蓉山庄,5室2厅5卫,东南 南,8000,狮岭镇,整租,450.00
海珠,世港花园,3室1厅1卫,南 北,7000,磨碟沙,整租,78.00
海珠,琶洲新村,2室1厅1卫,北,7800,万胜围,整租,91.00
天河,高德公馆,1室1厅1卫,东,8000,珠江新城中,整租,65.00
白云,白云尚城,4室2厅2卫,东,7000,江夏,整租,134.00
天河,富力盈丰大厦,1室1厅1卫,北,7200,珠江新城西,整租,54.00
天河,汇峰苑,2室2厅1卫,北,7500,珠江新城中,整租,77.00
海珠,保利天悦公寓,1室1厅1卫,北,7500,万胜围,整租,68.21
天河,保利心语花园,2室2厅1卫,南,7500,珠江新城中,整租,80.00
番禺,珑翠花园,4室2厅2卫,南 北,7000,汉溪长隆,整租,135.00
海珠,影城花园,3室1厅1卫,北,7000,客村,整租,96.00
越秀,尚峰酒店公寓,2室1厅1卫,西,7200,公园前,整租,110.00
天河,珠江花城,4室2厅2卫,南,7500,黄村,整租,115.00
海珠,锦丽居,3室2厅2卫,东南,7200,东晓南,整租,112.00
白云,雅居乐南湖半岛花园,4室2厅3卫,南 北,7200,南湖,整租,191.00
天河,高德公馆,1室1厅1卫,西,7200,珠江新城中,整租,64.00
越秀,五羊华轩,3室2厅2卫,东南,8000,五羊新城,整租,106.00
白云,松涛北苑,6室2厅3卫,西南,7200,永泰,整租,291.18
荔湾,新世界凯粤湾,5室2厅2卫,东北,7200,滘口,整租,143.37
天河,珠光新城国际中心,1室1厅1卫,南,7000,珠江新城东,整租,48.00
番禺,星河湾半岛一号园,2室2厅2卫,南,7000,厦滘,整租,92.00
荔湾,葛洲坝广州紫郡府,4室2厅2卫,东南,7500,西朗,整租,125.00
白云,保利紫云,4室1厅2卫,东北,7500,新市,整租,113.00
天河,中达广场,2室1厅1卫,北,7500,珠江新城中,整租,64.00
白云,广园云苑新村,1室0厅0卫,东南,7000,景泰,整租,70.00
番禺,信基玥岛,2室1厅1卫,南,8000,厦滘,整租,70.24
番禺,信基玥岛,2室1厅1卫,南,8000,厦滘,整租,67.24
番禺,信基玥岛,2室1厅1卫,南,8000,厦滘,整租,70.24
海珠,力迅时光里,3室2厅2卫,西南,7800,江南大道中,整租,93.00
黄埔,科城山庄峻森园,5室2厅3卫,南 北,7500,科学城,整租,186.00
天河,阳光都会广场,3室1厅2卫,西,7500,石牌,整租,108.00
番禺,奥园城市天地,2室2厅2卫,西南,7500,汉溪长隆,整租,96.00
番禺,奥园城市天地,2室2厅2卫,西南,7500,汉溪长隆,整租,96.00
白云,富力桃园,4室2厅2卫,东南 南,7900,罗冲围,整租,171.00
天河,和御御公馆,1室1厅1卫,南,7500,珠江新城东,整租,52.00
番禺,广晟万博城,4室1厅2卫,东南,8000,万博,整租,93.00
天河,宝翠园,3室2厅1卫,北,7200,龙洞,整租,96.65
越秀,淘金路,2室1厅1卫,东北,7000,淘金,整租,50.00
荔湾,品湖雅居,1室1厅1卫,南,7000,流花站前,整租,66.00
天河,招商雍华府,4室2厅2卫,南,7000,黄村,整租,126.00
番禺,广州碧桂园福苑,3室2厅2卫,东北,7500,南浦,整租,88.00
天河,珠江俊园,4室2厅2卫,西南 西,7300,华景新城,整租,126.00
天河,帝景苑,3室2厅1卫,东南,7500,龙口西,整租,113.00
黄埔,越秀岭南山畔,3室2厅1卫,西南,7000,科学城,整租,97.00
南沙,中交蓝色海湾,4室2厅2卫,东北,7500,南沙港,整租,175.00
番禺,珠江铂世湾,3室2厅2卫,南,7000,雅居乐,整租,98.00
天河,暨南大学宿舍,2室2厅1卫,南,7000,石牌,整租,75.00
番禺,四海城,2室2厅2卫,南,7200,万博,整租,105.00
天河,珠光新城御景二期回迁房,2室2厅1卫,南,8000,珠江新城东,整租,80.00
黄埔,富颐华庭,4室2厅2卫,南,7000,大沙地,整租,141.00
南沙,中交蓝色海湾,4室2厅3卫,东北,8000,南沙港,整租,175.00
天河,冼村回迁房,2室1厅1卫,北,7300,珠江新城中,整租,77.00
荔湾,富力广场D区,4室2厅2卫,东,7000,中山八,整租,128.00
天河,华润天合,4室2厅2卫,东南 南,7800,黄村,整租,140.00
黄埔,科城山庄锦泽园,3室2厅2卫,北,7500,科学城,整租,138.00
白云,越秀星汇云城,4室2厅3卫,南 北,7000,同和,整租,112.00
天河,珠光新城国际中心,1室1厅1卫,北,7500,珠江新城东,整租,48.65
越秀,青菜岗,3室2厅1卫,南,7000,建设路,整租,110.00
白云,腾龙阁,5室2厅3卫,西,7800,机场路,整租,210.00
天河,和御御公馆,1室1厅1卫,北,7500,珠江新城东,整租,54.00
天河,帝景苑,3室1厅2卫,东南,7300,龙口西,整租,124.00
番禺,海天花园,4室1厅2卫,南,8000,洛溪,整租,182.40
天河,骏景花园,4室1厅2卫,南,7300,棠下,整租,132.00
越秀,华逸锦轩,3室1厅1卫,西,7000,五羊新城,整租,96.00
天河,丽晶华庭,2室1厅1卫,西南,7000,珠江新城西,整租,80.00
海珠,珠光高派华庭,3室2厅2卫,南 北,7000,滨江东,整租,121.05
海珠,紫星华府,3室2厅1卫,西,8000,新港西,整租,92.00
黄埔,富颐华庭,4室2厅2卫,东南 南,7000,大沙地,整租,140.00
海珠,保利天悦公寓,1室0厅1卫,南,7500,万胜围,整租,38.00
荔湾,保利和光晨樾二期,4室2厅2卫,东南,7000,东塱,整租,118.00
天河,财富世纪广场,1室1厅1卫,东南 南,7800,珠江新城东,整租,68.00
海珠,泊雅湾,2室2厅1卫,西南,7100,滨江东,整租,90.00
天河,珠光新城御景二期回迁房,2室1厅1卫,南,8000,珠江新城东,整租,70.00
天河,六运小区,4室1厅1卫,南,8000,天河南,整租,77.00
番禺,广州雅居乐花园十年小雅,4室2厅2卫,南,7500,雅居乐,整租,149.00
天河,东方新世界熹园,2室2厅1卫,西南,7800,天河公园,整租,82.00
海珠,珠江帝景苑,3室1厅1卫,北,8200,滨江东,整租,130.00
荔湾,凯德双桥8号,3室2厅2卫,东南,7000,大坦沙,整租,109.00
海珠,宝岗路,4室1厅1卫,东南 南,8000,宝岗,整租,150.00
越秀,淘金北路,2室1厅1卫,南 北,7000,淘金,整租,78.00
黄埔,富颐华庭,4室2厅2卫,南 北,7500,大沙地,整租,140.00
越秀,永怡新都,1室2厅1卫,南,7500,黄花岗,整租,45.00
番禺,珊瑚湾畔,4室2厅2卫,南 北,8000,厦滘,整租,191.00
天河,百脑汇科技大厦,3室1厅1卫,东南 南,8200,石牌,整租,98.00
荔湾,保利和光晨樾,3室2厅2卫,南,8200,广钢新城,整租,128.00
天河,珠光新城御景,2室1厅1卫,南,7500,珠江新城东,整租,75.00
越秀,东环大厦,3室1厅1卫,南,7500,环市东,整租,130.00
海珠,朗晴居二期,3室2厅1卫,南,7300,滨江中,整租,98.00
天河,珠光新城国际中心,1室1厅1卫,北,7300,珠江新城东,整租,50.00
番禺,星河湾半岛一号园,2室2厅2卫,南,7500,厦滘,整租,91.00
海珠,越秀星汇海珠湾,3室2厅2卫,东南,7500,工业大道中,整租,95.00
天河,尚东君御雅苑,1室1厅1卫,南,7200,珠江新城中,整租,50.00
南沙,中交蓝色海湾,4室2厅2卫,南,7000,南沙港,整租,175.00
海珠,会展西岸,3室2厅2卫,南,8200,磨碟沙,整租,143.00
荔湾,葛洲坝广州紫郡府,4室2厅2卫,东南,7200,西朗,整租,127.00
天河,龙蟠花园,3室2厅2卫,南,7800,金融城,整租,112.00
黄埔,保利香雪山花园,4室2厅2卫,南,7500,科学城,整租,178.00
天河,新世界东逸花园,3室2厅2卫,南,7800,天河公园,整租,125.00
天河,金中环大厦,3室1厅1卫,东,7800,体育中心,整租,120.00
南沙,中国铁建环球中心,1室2厅1卫,西,8000,南沙区府,整租,128.00
黄埔,富颐华庭,3室1厅2卫,南,8000,大沙地,整租,113.00
天河,甲子花园,2室1厅1卫,南,8000,珠江新城东,整租,66.00
天河,和御御公馆,1室1厅1卫,南,8000,珠江新城东,整租,50.84
天河,信达金茂广场,2室2厅1卫,南 北,7500,沙太南,整租,75.00
越秀,和风雅居,3室2厅2卫,南,8000,东风东,整租,100.00
天河,华景新城华景里,3室2厅1卫,南,7000,华景新城,整租,104.00
天河,领峰园,2室1厅1卫,北,7800,珠江新城中,整租,95.00
天河,耀星华庭,3室2厅2卫,东,7800,林和,整租,120.00
海珠,泓景花园,3室1厅1卫,东南,7500,赤岗,整租,101.00
天河,五山花园,3室2厅1卫,东南,7600,五山,整租,110.00
天河,博雅御轩,2室1厅1卫,南,8200,珠江新城中,整租,83.00
天河,天誉花园,2室2厅2卫,南,7300,林和,整租,109.00
黄埔,大壮名城,3室2厅2卫,北,7000,科学城,整租,104.00
荔湾,和平西路,1室1厅1卫,东南,8000,和平西,整租,50.00
天河,瑞安·创逸,1室1厅1卫,东,7500,龙口东,整租,78.00
番禺,广州雅居乐花园十年小雅,4室2厅3卫,东南,7800,雅居乐,整租,165.00
天河,协和新世界,1室2厅1卫,南,7000,天润路,整租,84.00
海珠,泓景花园,3室2厅1卫,南,7800,赤岗,整租,93.00
越秀,锦城花园,2室2厅2卫,东南,7700,东风东,整租,88.00
天河,财富世纪广场,1室1厅1卫,东 西,7300,珠江新城东,整租,80.00
白云,恒大绿洲花园,3室2厅3卫,东,7000,金沙洲,整租,274.00
海珠,会展西岸,3室1厅2卫,北,7300,磨碟沙,整租,117.00
越秀,中山二路,4室2厅2卫,南 北,7500,东川路,整租,128.00
海珠,琶洲新村,3室2厅1卫,南,7000,万胜围,整租,110.00
天河,育蕾小区,3室1厅1卫,东 南,7200,天河南,整租,106.00
