区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,碧桂园豪园湖心苑,5室2厅4卫,南,6020,增城碧桂园,整租,230.00
花都,凤华路,1室1厅1卫,西南,6500,旧区,整租,38.64
番禺,华南碧桂园翠山蓝天苑,4室2厅3卫,东南,6600,华南碧桂园,整租,179.00
白云,紫薇花园,5室2厅2卫,东南,6500,新市,整租,94.00
番禺,海印又一城海印星玥,4室2厅2卫,北,6500,万博,整租,88.00
荔湾,凯德双桥8号,3室1厅1卫,北,6500,大坦沙,整租,93.00
南沙,中国铁建环球中心,4室2厅1卫,西,6800,南沙区府,整租,130.00
天河,珠江俊园,3室2厅2卫,东南,6500,华景新城,整租,123.00
番禺,广州雅居乐花园十年小雅,4室2厅3卫,南,6500,雅居乐,整租,165.00
海珠,金碧湾,3室1厅1卫,东南,6300,工业大道北,整租,85.00
海珠,越秀星汇海珠湾,3室1厅1卫,北,6600,工业大道中,整租,88.00
天河,育兰小区,3室1厅1卫,南,6200,天河南,整租,98.00
海珠,逸景翠园,3室2厅2卫,北,6200,广州大道南,整租,121.00
海珠,兰亭熙园,3室2厅1卫,南,6500,昌岗,整租,98.00
天河,猎德花园5区,2室2厅1卫,北,6800,珠江新城东,整租,75.00
黄埔,金碧世纪花园,3室2厅2卫,南,6100,大沙地,整租,158.00
海珠,泊雅湾,2室1厅1卫,南,6500,滨江东,整租,96.00
天河,兰亭盛荟,3室2厅1卫,东南,6500,东圃,整租,91.00
番禺,越秀和樾府,3室2厅2卫,南,6900,汉溪长隆,整租,110.00
越秀,东风广场,2室2厅1卫,东南,6500,东风东,整租,70.00
越秀,新兴大厦,3室1厅1卫,南,6700,东川路,整租,80.00
天河,佳润临江上品,1室1厅1卫,东南,6200,员村,整租,51.00
天河,冼村二期回迁,2室1厅1卫,北,6500,珠江新城中,整租,83.00
番禺,海印又一城海印星玥,3室2厅2卫,东北,6500,万博,整租,92.00
越秀,惠雅阁,2室1厅2卫,东南,6800,建设路,整租,120.00
黄埔,中鼎君和名城,3室2厅2卫,南,6100,黄埔区府,整租,102.00
天河,佳润上品菁园,3室1厅1卫,南,6500,东圃,整租,91.62
白云,金域蓝湾,3室2厅2卫,南,6500,金沙洲,整租,120.00
海珠,顺景雅苑,3室2厅2卫,南,6500,新港西,整租,119.00
越秀,共和三路,3室1厅1卫,南 北,6200,杨箕,整租,80.00
海珠,逸景翠园,4室2厅2卫,东南,6900,广州大道南,整租,124.00
越秀,共和西小区,3室1厅1卫,北,6800,杨箕,整租,103.00
越秀,东川大厦,2室1厅1卫,东南 南,6500,东川路,整租,68.00
黄埔,大壮名城,3室2厅2卫,东 南,6500,科学城,整租,101.50
天河,君林天下,3室2厅2卫,南 北,6200,龙洞,整租,105.00
荔湾,保利碧桂园·公园大道,3室2厅2卫,北,6500,广钢新城,整租,99.00
番禺,敏捷华美国际,4室2厅2卫,南 北,6800,大石,整租,100.00
天河,广信红棉阁,3室2厅1卫,东南,6300,天河南,整租,106.52
天河,汇金国际金融中心,1室1厅1卫,南,6600,金融城,整租,55.00
番禺,东怡新地,3室2厅2卫,南,6500,东怡新区,整租,118.43
荔湾,富力君湖华庭,3室1厅1卫,北,6800,流花站前,整租,97.00
天河,东方新世界,2室2厅1卫,西,6200,天河公园,整租,94.00
天河,龙湖首开天宸原著,3室2厅2卫,南,6300,黄村,整租,98.00
天河,观山苑,3室2厅2卫,南,6500,粤垦,整租,102.00
天河,高德公馆,1室1厅1卫,东,6500,珠江新城中,整租,50.00
越秀,天秀大厦,3室2厅2卫,西南,6500,小北,整租,124.00
天河,兰亭盛荟,3室1厅1卫,北,6500,东圃,整租,80.00
天河,骏景花园,4室2厅2卫,南 北,6500,棠下,整租,109.00
越秀,金铭轩,3室2厅1卫,东,6500,东山口,整租,85.00
白云,保利金沙大都汇,5室2厅2卫,东南,6500,金沙洲,整租,84.00
荔湾,辉洋苑,3室1厅2卫,东,6300,黄沙,整租,145.00
番禺,华南碧桂园翠山蓝天苑,4室2厅3卫,南,6200,华南碧桂园,整租,172.00
荔湾,西关大厦,3室1厅1卫,西南,6500,人民路,整租,94.50
海珠,琶洲新村,2室1厅1卫,南 北,6800,万胜围,整租,88.00
天河,铂林国际公寓,2室1厅2卫,南,6500,珠江新城西,整租,55.00
天河,东方新世界,2室1厅1卫,南,6400,天河公园,整租,92.00
天河,都市兰亭花园,3室2厅1卫,南,6200,员村,整租,100.00
番禺,庄士映蝶蓝湾,3室2厅2卫,南 北,6500,石楼,整租,209.00
天河,金泽大厦,3室1厅1卫,西南 西北,6900,天河南,整租,100.40
海珠,琶洲新村,2室2厅1卫,南,6500,万胜围,整租,89.00
天河,骏景花园,4室2厅2卫,北,6500,棠下,整租,131.00
番禺,番禺海伦堡流金岁月,3室2厅2卫,南,6200,桥南,整租,130.00
天河,兰亭盛荟,3室2厅2卫,南,6800,东圃,整租,108.22
天河,嘉裕礼顿阳光,1室1厅1卫,南,6800,珠江新城西,整租,55.00
海珠,逸景翠园,4室1厅2卫,南,6500,广州大道南,整租,130.00
天河,龙湖首开天宸原著,3室2厅2卫,南,6500,黄村,整租,97.00
增城,恒大山水城,6室2厅4卫,南,6800,中新镇,整租,184.13
越秀,淘金路,3室1厅2卫,东 东南 南,6500,淘金,整租,77.10
海珠,润汇大厦,3室1厅1卫,东,6500,江南西,整租,88.00
白云,金域蓝湾,3室2厅2卫,东南,6800,金沙洲,整租,139.00
白云,富力桃园,3室2厅2卫,东南,6800,罗冲围,整租,132.00
天河,远洋天骄,3室2厅2卫,南,6300,天河客运站,整租,116.00
番禺,海印又一城海印星玥,2室1厅2卫,西南,6500,万博,整租,94.12
番禺,裕丰新村,7室1厅4卫,南 北,6500,亚运城,整租,248.00
海珠,中海名都,2室2厅1卫,东北,6500,滨江中,整租,89.00
白云,万科未来森林,4室1厅2卫,南,6500,马务,整租,95.00
天河,跑马地花园,3室2厅1卫,东 东南,6800,珠江新城东,整租,104.00
天河,瑞心苑,3室2厅2卫,西南,6500,粤垦,整租,108.00
番禺,广州雅居乐花园时光九篇,4室2厅2卫,南,6800,雅居乐,整租,151.00
天河,兰亭盛荟,3室2厅2卫,南,6900,东圃,整租,100.40
天河,华景新城翠安侬苑,3室2厅2卫,东,6400,华景新城,整租,114.00
白云,依云小镇,4室2厅2卫,南,6500,永泰,整租,140.00
天河,中铁盛德国际,2室1厅1卫,南,6500,石牌,整租,104.00
越秀,嘉和苑,2室2厅2卫,南,6800,东风西,整租,100.00
白云,怡新花园,3室2厅2卫,东南,6200,梅花园,整租,109.00
天河,恒业大厦,3室1厅1卫,南,6200,员村,整租,93.20
海珠,海珠半岛花园,2室1厅2卫,西南,6800,滨江东,整租,80.00
番禺,越秀和樾府,4室2厅2卫,南,6500,汉溪长隆,整租,110.00
番禺,越秀和樾府,4室2厅2卫,南,6500,汉溪长隆,整租,110.00
黄埔,宝能文化广场,3室2厅2卫,南,6500,科学城,整租,127.00
白云,保利紫云,3室2厅2卫,南,6500,新市,整租,100.00
天河,协和新世界,2室2厅1卫,北,6200,天润路,整租,76.00
海珠,逸景翠园,4室2厅2卫,南,6800,广州大道南,整租,130.00
天河,协和新世界,2室1厅1卫,东南,6500,天润路,整租,77.00
天河,金碧翡翠华庭,2室1厅1卫,南,6500,天润路,整租,68.00
海珠,丽影华庭C区,2室1厅1卫,南,6800,客村,整租,80.00
天河,嘉尚国际公寓,2室2厅1卫,西南,6500,林和,整租,63.00
海珠,双子星城,3室2厅2卫,南 北,6300,新港西,整租,62.50
海珠,合生广场,2室1厅2卫,北,6500,广州大道南,整租,105.00
越秀,文化大楼,3室1厅1卫,东,6700,农讲所,整租,114.00
番禺,星河湾半岛一号园,2室2厅2卫,南,6500,厦滘,整租,93.00
荔湾,悦江上品苑,3室2厅2卫,西北,6200,大坦沙,整租,115.00
天河,东方之珠花园,2室2厅1卫,南,6500,天润路,整租,98.00
天河,甲子花园,2室1厅1卫,东南,6500,珠江新城东,整租,90.00
海珠,晓港湾,3室2厅1卫,东南,6500,东晓南,整租,128.00
天河,财富世纪广场,1室1厅1卫,南,6800,珠江新城东,整租,70.00
天河,猎德花园5区,1室1厅1卫,南,6800,珠江新城东,整租,50.00
海珠,金碧花园第三金碧,4室1厅2卫,东,6500,金碧,整租,113.80
天河,西雅苑,2室1厅1卫,西 北,6900,体育中心,整租,91.00
海珠,爱都铭轩,3室2厅2卫,南,6200,东晓南,整租,115.00
越秀,逸雅居,2室1厅1卫,西北,6800,建设路,整租,80.00
天河,瑞安·创逸,1室1厅1卫,南,6300,龙口东,整租,66.00
南沙,南沙金茂湾,4室2厅3卫,东南,6500,明珠湾,整租,170.00
海珠,越秀星汇海珠湾,3室1厅2卫,东北,6800,工业大道中,整租,95.00
海珠,合生广场,2室2厅2卫,北,6500,广州大道南,整租,106.00
越秀,大洋江畔雅苑,2室1厅1卫,东北,6500,海珠广场,整租,80.00
越秀,富力东山新天地,2室1厅1卫,西,6700,杨箕,整租,67.00
番禺,海印又一城海印星玥,2室2厅2卫,西南,6500,万博,整租,98.00
番禺,珑翠花园,4室2厅2卫,南,6200,汉溪长隆,整租,138.00
番禺,海印又一城海印星玥,3室1厅1卫,西北,6300,万博,整租,88.00
越秀,富力东山新天地,2室1厅1卫,南,6400,杨箕,整租,63.00
海珠,越秀星汇海珠湾,2室1厅1卫,东北,6300,工业大道中,整租,77.00
海珠,金穗雅园,3室2厅2卫,东南,6500,广州大道南,整租,99.00
荔湾,西门口广场,3室2厅1卫,南,6500,西华路,整租,100.00
白云,保利紫云,3室2厅2卫,南,6300,新市,整租,100.00
越秀,美东大厦,3室1厅1卫,西,6200,西门口,整租,113.00
海珠,愉景南苑,3室2厅1卫,东,6200,新港西,整租,107.00
海珠,雅居乐海珠小雅,3室2厅2卫,东南,6800,工业大道南,整租,97.28
天河,铂林国际公寓,2室1厅2卫,南,6500,珠江新城西,整租,55.00
天河,太阳广场,3室1厅2卫,东南,6500,天润路,整租,99.00
白云,时代玫瑰园,4室1厅2卫,北,6500,黄边,整租,141.38
番禺,锦绣半岛东区,4室2厅2卫,南 北,6100,南浦,整租,168.00
白云,金域蓝湾,4室2厅2卫,东北,6200,金沙洲,整租,132.00
白云,岭南新世界,4室2厅2卫,西南,6500,嘉禾望岗,整租,123.63
天河,保利心语花园,2室1厅1卫,北,6700,珠江新城中,整租,72.00
天河,丽晶华庭,2室2厅1卫,南,6500,珠江新城西,整租,77.00
海珠,紫星华府,2室1厅1卫,东,6100,新港西,整租,75.00
天河,中怡城市花园,2室1厅1卫,东,6300,林和,整租,70.00
天河,天隆花苑,3室2厅1卫,西南,6300,天润路,整租,98.00
白云,时代花生Ⅱ,5室2厅2卫,东南 南,6200,同和,整租,121.58
黄埔,保利香雪山花园,4室2厅2卫,南 北,6500,科学城,整租,156.00
越秀,东风广场,2室1厅1卫,西北,6500,东风东,整租,70.00
天河,美景花苑,3室2厅2卫,南,6200,车陂,整租,140.00
番禺,锦绣银湾,3室2厅2卫,南 北,6300,大石,整租,143.00
海珠,珠江新岸公寓,1室0厅1卫,东,6200,滨江东,整租,48.00
天河,铂林国际公寓,2室1厅2卫,南,6500,珠江新城西,整租,50.33
天河,广之旅大厦,未知室3厅1卫,南,6300,五山,整租,91.29
番禺,广州雅居乐花园剑桥郡,3室2厅2卫,东南,6200,雅居乐,整租,119.00
天河,骏汇大厦,2室1厅1卫,东南,6600,天河南,整租,83.00
越秀,东风广场,3室1厅2卫,西北,6800,东风东,整租,91.00
天河,龙田大厦,4室1厅1卫,南,6800,员村,整租,198.00
天河,保利林海山庄,3室2厅2卫,南 北,6500,龙洞,整租,123.00
海珠,信步闲庭,3室2厅2卫,南,6300,赤岗,整租,111.00
黄埔,万科城,3室2厅2卫,南 北,6800,科学城,整租,142.00
海珠,合生广场,2室1厅1卫,北,6300,广州大道南,整租,90.00
海珠,光大花园和榕风景,3室2厅2卫,南,6500,工业大道北,整租,107.00
天河,天河云商汇,3室1厅1卫,南,6700,智慧城,整租,58.00
番禺,海印又一城海印星玥,3室1厅2卫,南,6500,万博,整租,90.00
越秀,华逸锦轩,3室2厅1卫,南 北,6800,五羊新城,整租,98.00
越秀,淘金家园峯璟,2室2厅1卫,北,6500,淘金,整租,85.00
天河,六运小区,3室1厅1卫,南,6600,天河南,整租,71.00
海珠,愉景南苑,3室2厅2卫,北 东北,6500,新港西,整租,120.00
海珠,鹅潭明珠苑,3室1厅1卫,西南,6500,工业大道北,整租,122.00
海珠,金碧花园第三金碧,3室2厅2卫,北 东北,6400,金碧,整租,116.00
白云,怡新花园,3室2厅2卫,南 北,6800,梅花园,整租,105.00
番禺,奥园城市天地,5室1厅2卫,东,6600,汉溪长隆,整租,180.00
番禺,保利红馆,3室2厅1卫,西北,6500,汉溪长隆,整租,89.00
天河,美林湖畔花园,3室2厅2卫,南,6500,东圃,整租,107.00
白云,君华香柏广场,3室2厅1卫,南,6200,京溪,整租,80.00
番禺,敏捷伊顿公馆,4室1厅1卫,北,6800,祈福新村,整租,113.00
番禺,敏捷伊顿公馆,4室0厅1卫,南,6800,祈福新村,整租,116.00
天河,财富世纪广场,1室1厅1卫,东,6500,珠江新城东,整租,68.00
越秀,盘福路,2室2厅1卫,东南,6800,盘福,整租,28.81
黄埔,康大龙祥汇,5室2厅3卫,南,6500,知识城,整租,125.00
越秀,锦城花园,2室2厅1卫,南,6500,东风东,整租,84.00
越秀,广信华景大厦,3室1厅1卫,东南,6500,五羊新城,整租,91.00
天河,珠光御景骏庭,3室2厅2卫,北,6500,东圃,整租,89.00
天河,珠江花城,4室2厅2卫,东南,6500,黄村,整租,115.00
白云,云山锦绣家园,3室2厅1卫,东南,6200,白云大道南,整租,115.00
番禺,海印又一城海印星玥,3室2厅2卫,南,6500,万博,整租,90.00
海珠,珠江帝景苑,2室2厅1卫,东南,6600,滨江东,整租,91.00
白云,第一军医大学东院住宅小区,4室2厅2卫,南,6300,沙太北,整租,130.00
天河,星汇雅苑,2室2厅1卫,南,6200,珠江新城东,整租,80.00
海珠,丽影华庭A区,2室1厅1卫,东,6500,客村,整租,60.00
天河,兰亭盛荟,3室2厅2卫,南,6800,东圃,整租,100.35
白云,一品湖山,4室2厅2卫,南 北,6500,南湖,整租,146.00
天河,富力院士庭,3室1厅1卫,南,6200,粤垦,整租,90.00
越秀,东环路6号大院,3室1厅1卫,南,6500,环市东,整租,98.00
海珠,祈乐苑,3室1厅2卫,北,6600,中大,整租,121.00
天河,财富世纪广场,1室1厅1卫,南,6800,珠江新城东,整租,70.00
海珠,宝岗大厦,3室2厅2卫,东南,6200,宝岗,整租,131.00
海珠,金碧花园第三金碧,4室1厅2卫,东,6500,金碧,整租,113.80
天河,西雅苑,2室1厅1卫,西 北,6900,体育中心,整租,91.00
海珠,爱都铭轩,3室2厅2卫,南,6200,东晓南,整租,115.00
越秀,逸雅居,2室1厅1卫,西北,6800,建设路,整租,80.00
天河,瑞安·创逸,1室1厅1卫,南,6300,龙口东,整租,66.00
南沙,南沙金茂湾,4室2厅3卫,东南,6500,明珠湾,整租,170.00
海珠,越秀星汇海珠湾,3室1厅2卫,东北,6800,工业大道中,整租,95.00
越秀,东山铭泰公馆,2室1厅1卫,北,6500,东山口,整租,68.00
越秀,大洋江畔雅苑,2室1厅1卫,东北,6500,海珠广场,整租,80.00
海珠,芭堤水岸,3室1厅2卫,东南,6800,滨江东,整租,102.00
番禺,海印又一城海印星玥,2室2厅2卫,西南,6500,万博,整租,98.00
天河,星汇雅苑,2室1厅1卫,北,6200,珠江新城东,整租,76.00
天河,侨林苑,2室1厅1卫,东,6600,林和,整租,82.00
海珠,嘉仕花园东区,2室1厅1卫,南 北,6800,滨江东,整租,80.00
荔湾,西门口广场,3室2厅1卫,南,6500,西华路,整租,100.00
白云,保利紫云,3室2厅2卫,南,6300,新市,整租,100.00
天河,富力万科云启,3室2厅2卫,南,6800,车陂,整租,97.92
海珠,珠江御景湾,3室2厅2卫,南,6800,南洲,整租,175.00
白云,圣地天河星荟,4室2厅2卫,东南,6800,京溪,整租,128.00
海珠,鸣翠花园四期,3室1厅1卫,南,6500,工业大道南,整租,114.00
越秀,淘金家园二三期,2室1厅1卫,南,6300,淘金,整租,78.00
天河,花园大厦,2室1厅1卫,南,6500,天河南,整租,68.00
荔湾,西关海,2室1厅1卫,东,6800,南岸路,整租,87.00
白云,怡新花园,3室2厅2卫,北,6500,梅花园,整租,105.00
海珠,琶洲新村,2室2厅1卫,北,6500,万胜围,整租,92.00
番禺,奥园城市天地,2室1厅1卫,东南,6800,汉溪长隆,整租,76.00
天河,宝翠园,3室2厅1卫,南,6800,龙洞,整租,97.00
天河,富力万科云启,3室2厅1卫,南,6500,车陂,整租,96.00
天河,方圆月岛,1室1厅1卫,南,6900,珠江新城中,整租,59.00
黄埔,富颐华庭,3室2厅2卫,南,6500,大沙地,整租,115.00
天河,骏景花园,3室2厅2卫,南,6800,棠下,整租,131.00
黄埔,越秀岭南山畔,3室2厅1卫,西南,6400,科学城,整租,97.00
天河,信华经理人家园,3室2厅2卫,南,6200,华景新城,整租,106.00
海珠,江南新苑,2室1厅1卫,东南,6500,新港西,整租,80.00
海珠,润汇大厦,3室1厅1卫,东,6500,江南西,整租,98.00
白云,山水庭苑,3室2厅2卫,东北,6500,南湖,整租,120.00
黄埔,锐丰中心,4室2厅1卫,西北,6500,香雪,整租,92.00
荔湾,名汇商业大厦,3室2厅2卫,南,6800,西关,整租,120.00
番禺,海印又一城海印星玥,4室2厅2卫,北,6300,万博,整租,88.00
海珠,愉景南苑,3室2厅1卫,西,6600,新港西,整租,108.00
黄埔,锐丰中心,4室2厅2卫,西北,6500,香雪,整租,92.00
海珠,会展西岸,2室1厅1卫,南 北,6800,磨碟沙,整租,98.00
白云,时代玫瑰园,4室2厅2卫,西,6500,黄边,整租,140.00
海珠,畔江花园,3室1厅2卫,南,6300,磨碟沙,整租,108.00
天河,珠江花城,4室2厅2卫,南,6500,黄村,整租,117.00
白云,万科金域悦府,3室2厅2卫,西南,6500,同德围,整租,96.00
天河,威立大厦,1室1厅1卫,西,6500,林和,整租,79.40
越秀,梅花路,3室1厅1卫,南 北,6800,东风东,整租,97.00
荔湾,珠江金茂府,3室2厅2卫,西北,6800,广钢新城,整租,109.00
海珠,逸景翠园,4室1厅2卫,南,6800,广州大道南,整租,124.00
天河,富力万科云启,3室2厅2卫,南,6300,车陂,整租,99.00
越秀,合群三马路,3室1厅1卫,南 北,6800,东湖,整租,80.00
番禺,华南碧桂园翠山蓝天苑,4室2厅3卫,南,6500,华南碧桂园,整租,173.00
黄埔,保利罗兰国际,3室2厅2卫,南,6500,科学城,整租,102.00
天河,兰亭盛荟,3室1厅1卫,西北,6200,东圃,整租,80.00
越秀,东风广场,2室1厅1卫,东南,6800,东风东,整租,68.00
海珠,浪琴居,3室2厅2卫,北,6800,滨江东,整租,117.00
番禺,康乐园,4室1厅3卫,南,6300,市桥,整租,160.00
白云,雅居乐南湖半岛花园,4室2厅2卫,南,6500,南湖,整租,150.00
黄埔,大壮名城,3室2厅2卫,南 北,6500,科学城,整租,95.00
天河,赛拉维,3室2厅2卫,西,6200,员村,整租,116.00
天河,新世界东逸花园,3室2厅2卫,南 北,6300,天河公园,整租,98.00
荔湾,中海锦汇华庭（A区）,3室2厅2卫,东南,6500,广钢新城,整租,122.00
番禺,南浦时代,1室1厅1卫,东,6200,南浦,整租,53.00
天河,美林湖畔花园,4室2厅2卫,东南,6500,东圃,整租,95.00
黄埔,富颐华庭,3室2厅2卫,南,6500,大沙地,整租,100.00
天河,赛拉维,3室2厅2卫,西南,6300,员村,整租,106.00
天河,中山大道西,2室1厅1卫,南,6200,石牌,整租,53.00
越秀,锦州国际商务中心,3室1厅1卫,东,6500,盘福,整租,89.00
天河,中怡城市花园,2室1厅1卫,东 北,6800,林和,整租,60.40
越秀,置地大厦,3室1厅2卫,东,6450,东川路,整租,90.00
天河,阳光都会广场,2室1厅1卫,东,6500,石牌,整租,70.00
天河,远洋天骄,3室2厅1卫,北,6200,天河客运站,整租,89.90
天河,美林海岸花园,4室2厅1卫,东北,6800,员村,整租,140.00
番禺,东湖洲花园1区,4室2厅2卫,南,6200,番禺客运站,整租,180.00
天河,龙湖首开天宸原著,3室2厅2卫,西,6200,黄村,整租,97.00
越秀,北京路,3室1厅1卫,南,6500,北京路,整租,65.00
增城,碧桂园凤凰城凤林苑,5室1厅4卫,东北,6500,凤凰城,整租,238.00
越秀,富力东山新天地,1室1厅1卫,南,6800,杨箕,整租,50.00
天河,骏景花园,3室2厅1卫,南,6200,棠下,整租,109.00
越秀,逸雅居,2室1厅1卫,东,6500,建设路,整租,94.00
天河,金穗大厦,2室1厅1卫,北,6800,体育中心,整租,81.00
天河,天顺跃居,3室2厅2卫,北,6200,天河公园,整租,119.00
增城,碧桂园凤凰城凤鸣苑,4室1厅2卫,东南,6600,凤凰城,整租,186.00
白云,君华香柏广场,3室1厅1卫,南,6300,京溪,整租,92.00
天河,盈嘉花园,2室2厅1卫,东北,6300,珠江新城中,整租,85.00
越秀,锦城花园,2室1厅1卫,东北,6800,东风东,整租,84.00
天河,美林湖畔花园,3室2厅2卫,北,6500,东圃,整租,131.00
白云,白云畔山花园圣地摩坊,4室1厅2卫,东,6500,梅花园,整租,97.00
天河,汇金中心,1室1厅1卫,南,6500,金融城,整租,43.00
天河,南国花园,2室1厅1卫,北,6500,珠江新城东,整租,85.00
海珠,逸景翠园,4室1厅2卫,南,6500,广州大道南,整租,143.00
番禺,金山谷尚层,4室2厅2卫,南,6800,金山谷,整租,142.00
海珠,星海明珠,3室1厅1卫,东南,6200,滨江东,整租,96.00
天河,珠光新城国际中心,1室2厅1卫,西北,6800,珠江新城东,整租,50.00
天河,领峰园,2室2厅1卫,北,6800,珠江新城中,整租,93.00
越秀,金润铂宫,1室1厅1卫,南 北,6500,北京路,整租,62.00
越秀,麓湖盛景,3室2厅2卫,东,6800,麓景,整租,120.00
天河,天龙大厦,4室1厅2卫,东南,6800,龙口西,整租,110.00
越秀,东风广场,1室1厅1卫,北,6500,东风东,整租,50.00
越秀,淘金家园峯璟,2室1厅1卫,北,6800,淘金,整租,73.00
天河,珠江俊园,4室2厅2卫,西南,6800,华景新城,整租,121.00
天河,龙苑大厦,2室2厅1卫,南,6500,龙口西,整租,75.00
番禺,中海蓝湾,3室2厅2卫,北,6200,洛溪,整租,125.00
白云,越秀星汇云城,4室2厅3卫,南 北,6400,同和,整租,114.00
天河,时代花生二期,3室2厅2卫,南,6200,沙太南,整租,125.00
天河,兰亭盛荟,3室1厅1卫,南,6500,东圃,整租,91.40
越秀,电视台大院,3室1厅1卫,南 北,6600,淘金,整租,85.00
天河,嘉裕礼顿阳光,1室1厅1卫,北,6600,珠江新城西,整租,63.00
天河,名门大厦,2室1厅1卫,北,6500,珠江新城西,整租,61.00
海珠,万科金域华庭,2室1厅1卫,北,6300,同福,整租,124.00
白云,越秀星汇云城,3室1厅2卫,南,6300,同和,整租,100.00
天河,跑马地花园,2室1厅1卫,北,6500,珠江新城东,整租,90.00
白云,越秀星汇云城,4室2厅2卫,北,6400,同和,整租,98.00
天河,华景新城芳满庭园,3室2厅1卫,南,6300,华景新城,整租,97.00
海珠,富力银禧花园,2室2厅1卫,东南 南,6300,滨江东,整租,90.91
天河,新世界东逸花园,2室2厅2卫,南,6600,天河公园,整租,95.00
海珠,蓝色康园,3室2厅2卫,东南,6500,滨江东,整租,106.00
海珠,富景花园,3室1厅2卫,东南,6500,新港西,整租,113.00
天河,福金莲花园,3室2厅2卫,东南,6200,员村,整租,105.00
番禺,东湖洲花园1区,4室2厅3卫,西南,6200,番禺客运站,整租,189.00
海珠,丽影华庭C区,2室1厅1卫,南 北,6300,客村,整租,84.00
越秀,金润铂宫,2室1厅1卫,西,6500,北京路,整租,65.00
天河,林和邨,2室2厅1卫,西北,6300,林和,整租,75.00
天河,冼村二期回迁,2室1厅1卫,北,6600,珠江新城中,整租,85.00
越秀,广怡大厦,2室1厅1卫,西 北,6400,建设路,整租,78.47
天河,富力万科云启,3室1厅2卫,东南,6200,车陂,整租,125.00
天河,伟诚商务大厦,2室1厅1卫,南,6300,天河公园,整租,105.00
越秀,中山三路,3室1厅1卫,东南,6100,东川路,整租,70.00
白云,保利紫云,3室2厅2卫,东南,6500,新市,整租,93.00
海珠,恒大金碧花园,3室2厅2卫,南,6500,金碧,整租,104.00
海珠,可逸家园,3室1厅1卫,西北,6600,江南西,整租,87.26
荔湾,美荔心筑,3室2厅1卫,东 东南 北,6500,龙津,整租,100.00
天河,正佳万豪金殿,1室1厅2卫,南,6800,天河南,整租,70.00
天河,侨苑小区(天河区),3室2厅1卫,南 西南,6500,体育中心,整租,94.00
海珠,越秀星汇海珠湾,3室1厅1卫,东北,6400,工业大道中,整租,88.00
天河,恒城大厦,3室1厅1卫,东南,6200,天河南,整租,94.00
越秀,五羊华轩,2室2厅1卫,西南,6200,五羊新城,整租,78.80
荔湾,保利葛洲坝海德公馆,4室2厅2卫,南 北,6500,广钢新城,整租,125.95
海珠,海珠新天地,2室1厅1卫,南,6500,工业大道北,整租,104.00
天河,暨南大学宿舍,2室1厅1卫,南 北,6200,石牌,整租,73.00
越秀,尚峰酒店公寓,2室1厅1卫,东,6800,公园前,整租,88.00
天河,猎德花园5区,2室2厅1卫,南,6800,珠江新城东,整租,70.00
荔湾,永安居,未知室1厅0卫,南,6700,西村,整租,67.00
番禺,敏捷华美国际,4室2厅2卫,北,6500,大石,整租,100.00
天河,南粤阁,3室1厅1卫,西南,6500,林和,整租,108.00
天河,尚东君御雅苑,1室0厅1卫,北,6600,珠江新城中,整租,39.00
荔湾,葛洲坝广州紫郡府,3室2厅2卫,西南,6500,西朗,整租,104.00
天河,骏景花园,4室2厅2卫,南 北,6500,棠下,整租,109.00
白云,保利金沙大都汇,5室2厅2卫,东南,6500,金沙洲,整租,84.00
荔湾,辉洋苑,3室1厅2卫,东,6300,黄沙,整租,145.00
番禺,锦绣银湾,4室2厅2卫,南 北,6500,大石,整租,160.00
番禺,华南碧桂园翠山蓝天苑,4室2厅3卫,南,6200,华南碧桂园,整租,172.00
天河,盈彩美居,3室2厅1卫,东,6500,东圃,整租,102.00
荔湾,西关海,2室1厅1卫,东,6800,南岸路,整租,87.00
黄埔,萝岗敏捷广场,4室2厅2卫,北 东北,6500,科学城,整租,75.00
海珠,琶洲新村,2室2厅1卫,北,6500,万胜围,整租,92.00
天河,宝翠园,3室2厅1卫,南,6800,龙洞,整租,97.00
天河,富力万科云启,3室2厅1卫,南,6500,车陂,整租,96.00
天河,天惠大厦,1室0厅0卫,东,6630,龙口东,整租,78.00
天河,星辰财富港,2室1厅1卫,南 北,6500,珠江新城西,整租,70.00
天河,赛拉维,3室1厅1卫,南,6500,员村,整租,93.00
黄埔,汇丽国际,3室2厅2卫,南,6500,科学城,整租,120.00
荔湾,保利碧桂园·公园大道,3室2厅2卫,南,6200,广钢新城,整租,110.00
黄埔,中鼎君和名城,3室2厅2卫,南,6300,黄埔区府,整租,108.60
白云,富力桃园,3室1厅1卫,北,6500,罗冲围,整租,124.00
黄埔,大壮名城,3室2厅2卫,东南,6800,科学城,整租,102.00
荔湾,保利碧桂园·公园大道,3室2厅2卫,南,6300,广钢新城,整租,104.00
海珠,锦鸿花园,3室1厅1卫,南,6500,赤岗,整租,120.00
海珠,珠江帝景苑,3室2厅2卫,南,6300,滨江东,整租,101.00
海珠,琶洲新村,2室2厅1卫,南,6500,万胜围,整租,72.00
天河,天成大厦,3室2厅2卫,东南 南,6200,龙口西,整租,95.00
海珠,绿地越秀海玥,3室2厅2卫,南,6500,工业大道中,整租,101.00
白云,君华香柏广场,3室2厅1卫,南,6500,京溪,整租,91.00
