区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,南岗万达广场,1室0厅1卫,南,1300,沙村,整租,28.00
海珠,宝岗大道汇源大街13号,1室0厅1卫,南,1400,昌岗,整租,25.00
番禺,展创商务中心,1室1厅1卫,南,1380,广州南站,整租,31.00
荔湾,壹诚大厦,1室1厅1卫,西,1300,东塱,整租,28.00
增城,叠溪花园,3室2厅1卫,东南,1400,朱村,整租,87.97
增城,合景誉山国际,1室1厅1卫,北,1300,永和,整租,37.00
白云,盛禾水悦城,1室1厅1卫,南,1300,石井,整租,23.00
荔湾,逢源路,1室0厅1卫,东,1300,西关,整租,25.00
增城,叠溪花园,3室1厅2卫,东南,1280,朱村,整租,96.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1400,石滩镇,整租,86.00
荔湾,如意坊路,1室1厅1卫,东南,1300,黄沙,整租,29.20
南沙,华汇国际广场,1室1厅1卫,南,1300,进港大道,整租,53.18
增城,合景誉山国际,1室1厅1卫,南,1300,永和,整租,31.28
增城,新汇时光,1室1厅1卫,南,1400,新塘北,整租,35.00
增城,合景誉山国际,1室1厅1卫,南,1300,永和,整租,31.28
荔湾,带河路,1室0厅1卫,东,1350,龙津,整租,25.00
花都,富力金港城南区,2室1厅1卫,南,1400,花东镇,整租,82.00
黄埔,萝岗敏捷广场,2室1厅1卫,北,1300,科学城,整租,40.00
番禺,领御东街1号,1室1厅2卫,东南 南,1300,桥南,整租,30.00
越秀,淘金路,1室0厅1卫,北,1400,淘金,整租,25.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1300,花城街,整租,46.00
从化,荔山雅筑,3室2厅2卫,北,1300,赤草,整租,104.27
越秀,德政北路,1室0厅1卫,南,1300,农讲所,整租,25.00
白云,梅宾街,1室0厅1卫,西北,1260,梅花园,整租,30.00
增城,长风国际公寓,1室1厅0卫,西北,1300,新塘北,整租,30.00
花都,雅宝新城,2室2厅1卫,南,1400,秀全街,整租,83.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1350,科学城,整租,25.00
增城,凤秀家园,3室2厅1卫,南,1300,朱村,整租,90.00
花都,天马丽苑二期,1室1厅1卫,东,1400,铁路西,整租,46.00
越秀,泰康路,1室0厅1卫,南,1400,海珠广场,整租,23.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1300,石滩镇,整租,89.00
黄埔,逸富广场,1室1厅1卫,南 北,1400,沙村,整租,50.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,东北,1300,石滩镇,整租,84.00
白云,增槎路,2室1厅1卫,东北,1300,罗冲围,整租,52.00
白云,安基阁,1室1厅1卫,东南 南,1400,机场路,整租,50.00
花都,嘉信华庭,2室2厅1卫,南 北,1300,铁路西,整租,82.00
南沙,南沙万达广场,1室1厅1卫,南 北,1400,金洲,整租,39.00
天河,嘉惠苑,1室0厅1卫,南,1400,天河公园,整租,25.00
花都,勤天安合商务大厦,1室0厅1卫,南,1280,镜湖大道,整租,47.00
白云,方井大厦,2室1厅1卫,南,1400,机场路,整租,89.00
增城,中海联智汇城,1室1厅1卫,南,1300,新塘北,整租,28.00
番禺,星海国际,1室0厅1卫,西南,1300,市桥,整租,38.36
天河,新岗栏东大院,1室0厅1卫,北,1300,天河公园,整租,21.00
花都,富力金港城南区,2室2厅1卫,南,1400,花东镇,整租,81.57
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1280,石滩镇,整租,85.00
增城,汇东国际花园,1室0厅1卫,北,1400,白江,整租,43.00
番禺,石楼榕苑,3室2厅1卫,南,1300,石楼,整租,80.00
越秀,长堤大马路,1室0厅1卫,北,1300,解放南,整租,25.00
花都,体育路,2室2厅1卫,西南,1300,旧区,整租,86.79
番禺,品源公寓,1室1厅1卫,南,1300,市桥东,整租,30.00
花都,胡忠大厦,3室2厅1卫,南,1300,旧区,整租,100.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,1300,花城街,整租,50.00
番禺,吉祥北园C区,1室0厅1卫,东,1350,洛溪,整租,25.00
番禺,丹桂园,1室1厅1卫,南,1400,市桥,整租,45.00
白云,广州大道北,1室1厅1卫,西北,1400,京溪,整租,30.00
增城,广州敏捷绿湖首府,2室1厅1卫,东北,1300,石滩镇,整租,77.00
增城,新都盛世名门宏城汇,1室0厅1卫,东南,1300,白江,整租,27.92
白云,省三建宿舍,2室1厅1卫,南,1300,机场路,整租,50.00
天河,陂东路13号,1室0厅1卫,南,1300,东圃,整租,25.00
天河,陂东路13号,1室0厅1卫,南,1300,东圃,整租,25.00
番禺,雄峰城,1室1厅1卫,东北,1250,钟村,整租,45.44
增城,东凌广场,1室1厅1卫,东,1300,凤凰城,整租,43.29
天河,陂东路13号,1室0厅1卫,南,1300,东圃,整租,25.00
黄埔,合景天峻广场,1室0厅1卫,北,1400,知识城,整租,42.00
番禺,平康路,1室0厅1卫,东南 南,1400,番禺广场,整租,30.00
番禺,沙墟二村,1室1厅1卫,东南 南,1300,番禺广场,整租,30.00
白云,祥景花园AC区,1室1厅1卫,北,1400,黄石,整租,32.00
天河,新岗栏东大院,1室0厅1卫,南,1400,天河公园,整租,25.00
番禺,尚岛国际,1室1厅1卫,北,1400,南浦,整租,21.00
白云,榕树头路1号之一,1室0厅1卫,东南,1280,南湖,整租,25.00
花都,湖畔花园,3室2厅2卫,北,1300,旧区,整租,83.00
番禺,乐怡苑,2室1厅2卫,南,1300,沙湾,整租,45.00
增城,广州敏捷绿湖首府二期,2室1厅1卫,东北,1300,石滩镇,整租,84.00
花都,怡康花园(花都),2室1厅1卫,南,1300,旧区,整租,70.00
南沙,滨海半岛,1室1厅1卫,北,1400,金洲,整租,50.00
荔湾,龙津西路,1室1厅1卫,东,1350,西关,整租,30.00
增城,碧桂园豪园林湖苑,3室1厅1卫,南,1300,增城碧桂园,整租,80.00
番禺,平康路,1室0厅1卫,东南 南,1400,番禺广场,整租,30.00
白云,榕树头路1号之一,1室0厅1卫,南,1280,南湖,整租,30.00
白云,礼伺顿青年社区,1室0厅1卫,南,1400,黄边,整租,40.00
增城,水电广场,1室1厅1卫,南,1300,白江,整租,54.00
花都,云山小区,3室2厅1卫,南 北,1300,旧区,整租,90.00
海珠,革新路,1室0厅1卫,南 北,1400,工业大道北,整租,40.00
花都,湖畔花园,2室2厅1卫,东南,1300,旧区,整租,69.55
越秀,中山六路,1室1厅1卫,东,1400,西门口,整租,25.00
番禺,公园汇,1室1厅1卫,南,1300,市桥北,整租,45.00
黄埔,合景天峻广场,1室1厅1卫,北,1400,知识城,整租,34.00
越秀,大德路,1室0厅1卫,东,1400,解放南,整租,25.00
越秀,纸行路,1室1厅1卫,西,1300,西门口,整租,25.00
增城,实地蔷薇国际,3室1厅2卫,东南,1400,荔城西区,整租,94.00
增城,广州敏捷绿湖首府,2室2厅1卫,北,1300,石滩镇,整租,70.00
白云,新市大马路15号大院,1室1厅1卫,南,1300,新市,整租,42.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1400,石滩镇,整租,109.00
南沙,富力天海湾,1室1厅1卫,北,1400,明珠湾,整租,40.00
番禺,星海国际,1室1厅1卫,南,1400,市桥,整租,40.00
黄埔,凤瑞雅苑,2室1厅2卫,北,1300,知识城,整租,60.00
从化,时代名苑,3室2厅1卫,南,1300,旧城区,整租,100.00
增城,大东汇,1室1厅1卫,南,1400,新塘北,整租,50.00
从化,新光百德广场,1室0厅1卫,南,1300,太平镇,整租,56.00
番禺,奥园城市天地,1室1厅1卫,东南,1300,汉溪长隆,整租,40.00
荔湾,耀华社区存善东街,1室0厅1卫,东南,1300,西关,整租,25.00
荔湾,逢源路,1室0厅1卫,东,1300,西关,整租,25.00
白云,华诺思云尚,1室1厅1卫,东南 南,1300,京溪,整租,35.91
白云,华诺思云尚,1室1厅1卫,东南 南,1300,京溪,整租,29.32
南沙,阳光城丽景湾·澜悦,3室2厅2卫,南,1300,进港大道,整租,103.00
白云,新兴白云花园,1室0厅1卫,东南,1300,江夏,整租,32.00
增城,凤秀家园,3室2厅1卫,南,1299,朱村,整租,90.00
越秀,百兴苑,1室0厅1卫,东,1400,流花站前,整租,33.00
荔湾,杨巷路,1室0厅1卫,南,1300,人民路,整租,25.00
荔湾,杨巷路,1室0厅1卫,南,1300,人民路,整租,25.00
增城,碧桂园豪园挂绿湖,1室1厅1卫,南,1300,增城碧桂园,整租,39.50
增城,凤秀家园,2室1厅1卫,南,1300,朱村,整租,70.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,东南,1300,石滩镇,整租,86.00
从化,珠江壹城,3室2厅2卫,东北,1300,神岗镇,整租,103.00
南沙,南沙珠江湾,1室1厅1卫,南,1300,南沙湾,整租,47.00
番禺,繁华路,1室1厅1卫,东南,1350,市桥,整租,40.00
增城,新汇时光,1室0厅1卫,西,1300,新塘北,整租,44.86
增城,凤秀家园,3室1厅1卫,南,1300,朱村,整租,90.00
番禺,吉祥北园D区,1室0厅1卫,南,1300,洛溪,整租,30.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南 北,1300,花城街,整租,38.00
花都,花都银丰大厦,1室0厅1卫,东,1300,旧区,整租,54.00
荔湾,杨巷路,1室0厅1卫,南,1300,人民路,整租,25.00
增城,广州敏捷绿湖首府一期,2室2厅1卫,东北,1300,石滩镇,整租,77.00
海珠,锦丽居,1室1厅1卫,东南,1300,东晓南,整租,85.00
番禺,城联大厦,1室0厅1卫,东南,1400,大石,整租,40.00
花都,广州融创文旅城商务公寓,1室0厅1卫,东,1300,花城街,整租,46.00
黄埔,南岗万达广场,1室0厅1卫,西南,1300,沙村,整租,28.00
黄埔,万科幸福荟,2室1厅1卫,南,1300,知识城,整租,80.00
番禺,奥园养生广场,1室0厅0卫,东南,1300,桥南,整租,36.00
花都,双赢如家公寓,1室1厅1卫,东南 南,1300,铁路西,整租,50.00
黄埔,南岗万达广场,1室0厅1卫,西南,1300,沙村,整租,28.45
越秀,一德路,1室0厅1卫,东南 南,1400,人民路,整租,25.00
白云,蓝天商贸园,1室1厅1卫,南,1300,黄石,整租,30.00
番禺,广州渔人码头SOHO54公寓,1室0厅1卫,北,1400,洛溪,整租,30.00
从化,新光百德广场,1室0厅1卫,南,1300,太平镇,整租,56.00
海珠,革新路,1室0厅1卫,北,1400,工业大道北,整租,25.00
从化,荔山雅筑,3室2厅2卫,东北,1400,赤草,整租,109.00
白云,增槎路,2室1厅1卫,东南,1400,罗冲围,整租,63.00
增城,嘉御豪庭,2室2厅1卫,东南,1300,石滩镇,整租,66.00
花都,湖畔花园,3室2厅2卫,北,1300,旧区,整租,83.00
增城,广州敏捷绿湖首府二期,2室1厅1卫,东北,1300,石滩镇,整租,84.00
南沙,滨海半岛,1室1厅1卫,北,1400,金洲,整租,50.00
黄埔,合景天峻广场,1室0厅1卫,北,1400,知识城,整租,42.00
荔湾,龙津西路,1室1厅1卫,东,1350,西关,整租,30.00
番禺,平康路,1室1厅1卫,南,1400,番禺广场,整租,40.00
增城,碧桂园豪园林湖苑,3室1厅1卫,南,1300,增城碧桂园,整租,80.00
荔湾,龙津东路,1室0厅1卫,东,1300,龙津,整租,30.00
荔湾,周门小区周门街,1室1厅1卫,南,1400,周门,整租,25.00
白云,同和榕树头文山巷2-1,1室0厅1卫,南,1280,南湖,整租,35.00
从化,广东动漫城,3室1厅1卫,南,1300,神岗镇,整租,54.12
花都,绿地国际空港中心,1室1厅1卫,西,1300,镜湖大道,整租,28.00
越秀,下塘西路,1室0厅1卫,北,1300,麓景,整租,25.00
增城,新都盛世名门宏城汇,1室0厅1卫,南,1300,白江,整租,28.00
增城,凤秀家园,3室2厅1卫,南,1300,朱村,整租,90.00
增城,广州敏捷绿湖首府,2室2厅1卫,东北,1300,石滩镇,整租,71.00
天河,东兴楼,2室1厅1卫,南,1300,东圃,整租,46.00
番禺,禺山大道,1室0厅1卫,南,1280,市桥,整租,30.00
黄埔,南岗万达广场,1室0厅1卫,北,1300,沙村,整租,28.00
海珠,滨江东路(海珠),1室0厅1卫,东南,1300,滨江中,整租,31.50
花都,绿地国际空港中心,1室1厅1卫,北,1300,镜湖大道,整租,35.00
海珠,海珠花园,1室0厅1卫,东南,1400,前进路,整租,23.00
增城,东凌广场,1室1厅1卫,北,1350,凤凰城,整租,38.00
越秀,广园西路,2室1厅1卫,南,1300,桂花岗,整租,50.00
荔湾,鹤松里小区,1室1厅1卫,南 北,1400,鹤洞,整租,30.00
增城,广州敏捷绿湖首府,3室2厅2卫,北,1300,石滩镇,整租,101.73
荔湾,长寿东路,1室0厅1卫,东南,1400,龙津,整租,25.00
增城,实地蔷薇国际,4室2厅2卫,南,1400,荔城西区,整租,114.00
天河,敬居楼,1室1厅1卫,东南,1280,东圃,整租,30.00
白云,柯子岭,1室1厅1卫,南,1300,景泰,整租,40.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1400,石滩镇,整租,120.00
黄埔,南岗万达广场,1室0厅1卫,东北,1300,沙村,整租,28.45
黄埔,南岗万达广场,1室0厅1卫,东北,1300,沙村,整租,28.45
南沙,南沙裕兴花园,2室2厅1卫,南,1300,进港大道,整租,145.00
南沙,南沙裕兴花园,2室2厅1卫,南,1300,进港大道,整租,145.00
黄埔,南岗万达广场,1室0厅1卫,北,1300,沙村,整租,28.00
增城,万科桃源里,3室2厅2卫,南 北,1300,派潭镇,整租,98.00
番禺,丹桂园,1室1厅1卫,南,1400,市桥,整租,40.00
从化,富力泉天下,1室1厅1卫,南,1300,温泉镇,整租,65.00
增城,东凌广场,1室1厅1卫,北,1300,凤凰城,整租,40.00
从化,荔山雅筑,3室2厅2卫,北,1300,赤草,整租,104.00
海珠,江南大道北,1室1厅1卫,东南 南,1300,同福,整租,30.00
白云,机场路,2室1厅1卫,东,1300,机场路,整租,60.00
白云,同和路,1室1厅1卫,东南,1300,同和,整租,30.00
白云,同和路,1室1厅1卫,东南,1300,同和,整租,30.00
增城,广州敏捷绿湖首府,3室1厅1卫,东北,1220,石滩镇,整租,86.00
增城,凤秀家园,3室2厅1卫,南,1300,朱村,整租,90.00
海珠,南华西路,1室0厅1卫,东南,1300,同福,整租,30.00
黄埔,南岗万达广场,1室1厅1卫,北,1400,沙村,整租,28.00
番禺,丹桂园,1室0厅1卫,南,1400,市桥,整租,25.00
南沙,南沙城,1室1厅1卫,南,1300,金洲,整租,43.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1400,石滩镇,整租,89.00
白云,梓元岗路,3室1厅1卫,东南,1400,桂花岗,整租,68.00
增城,凤秀家园,3室2厅1卫,南,1300,朱村,整租,90.00
番禺,平康路,1室0厅1卫,东南 南,1400,番禺广场,整租,28.00
增城,东凌广场,1室1厅1卫,南,1300,凤凰城,整租,38.00
增城,合景誉山国际,1室1厅1卫,南,1300,永和,整租,31.00
增城,合景誉山国际,1室1厅1卫,南,1300,永和,整租,31.84
增城,合景誉山国际,1室1厅1卫,南,1400,永和,整租,31.84
增城,合景誉山国际,1室1厅1卫,南,1300,永和,整租,31.28
增城,合景誉山国际,1室1厅1卫,南,1300,永和,整租,32.18
花都,花都银丰大厦,1室1厅1卫,东,1400,旧区,整租,52.00
荔湾,带河路,1室0厅1卫,东南,1350,龙津,整租,25.00
荔湾,带河路,1室0厅1卫,西南,1350,龙津,整租,25.00
增城,力诚凯怡湾,1室1厅1卫,南,1300,新塘南,整租,39.21
从化,富力泉天下,1室1厅1卫,南,1300,温泉镇,整租,65.00
白云,盛禾水悦城,1室0厅1卫,东北,1300,石井,整租,23.00
黄埔,南岗万达广场,1室0厅1卫,南 北,1400,沙村,整租,28.00
增城,新塘广场,1室1厅1卫,东,1300,新塘南,整租,51.00
海珠,保利花园(海珠),1室0厅1卫,西南,1350,工业大道中,整租,87.00
白云,华诺思云尚,1室1厅1卫,东南 南,1300,京溪,整租,35.91
白云,华诺思云尚,1室1厅1卫,东南 南,1300,京溪,整租,29.32
南沙,阳光城丽景湾·澜悦,3室2厅2卫,南,1300,进港大道,整租,103.00
白云,新兴白云花园,1室0厅1卫,东南,1300,江夏,整租,32.00
增城,美业阁,2室1厅1卫,南,1300,新塘北,整租,62.89
南沙,越秀国际总部广场,1室1厅1卫,北,1400,金洲,整租,43.00
白云,梓元岗路,1室0厅1卫,南,1300,桂花岗,整租,25.00
花都,商业大道,3室2厅1卫,南,1400,旧区,整租,95.51
花都,广州融创文旅城商务公寓,1室1厅1卫,东,1300,花城街,整租,46.00
白云,侨德花园,1室1厅1卫,南,1400,同德围,整租,40.00
增城,城市家园二期,3室2厅1卫,南,1380,新塘北,整租,96.00
荔湾,文昌大楼,1室1厅1卫,南,1350,西关,整租,30.00
花都,嘉信华庭,3室2厅1卫,南 北,1400,铁路西,整租,81.00
增城,碧桂园豪园荔山苑,2室1厅1卫,东南,1350,增城碧桂园,整租,71.00
荔湾,环市西路,1室1厅1卫,南,1300,流花站前,整租,40.00
白云,新市花园一区,1室0厅1卫,北,1400,新市,整租,22.00
番禺,奥园城市天地,1室1厅1卫,东南,1300,汉溪长隆,整租,40.00
荔湾,耀华社区存善东街,1室0厅1卫,东南,1300,西关,整租,25.00
番禺,碧波楼,3室1厅1卫,北,1300,莲花山,整租,79.00
番禺,碧桂园星荟,1室1厅1卫,南,1400,国际创新城,整租,38.00
越秀,解放北路(越秀区),1室1厅1卫,东南,1300,解放北,整租,28.17
白云,骏富国际,2室1厅1卫,东南,1300,同德围,整租,38.11
白云,同德居,2室1厅1卫,东,1300,同德围,整租,42.00
花都,新华路,2室1厅1卫,南,1300,旧区,整租,69.10
花都,金狮花园,4室1厅1卫,南,1380,狮岭镇,整租,141.00
番禺,隆辉创业公馆,1室1厅1卫,南,1350,钟村,整租,42.00
黄埔,港湾路,1室1厅1卫,北,1380,大沙地,整租,43.00
增城,亚太新城富丽园,1室1厅1卫,北,1400,新塘北,整租,50.00
番禺,隆辉创业公馆,1室1厅1卫,北,1300,钟村,整租,38.00
天河,白马花园,1室0厅1卫,西,1400,员村,整租,30.00
花都,富力金港城东区,1室1厅1卫,北,1300,花东镇,整租,44.00
从化,碧桂园从化1960,1室1厅1卫,南,1300,河滨北路,整租,40.00
花都,广州融创文旅城商务公寓,1室1厅1卫,北,1400,花城街,整租,55.00
南沙,南沙涉外公馆,1室1厅1卫,南,1400,进港大道,整租,49.96
增城,中海联智汇城,1室1厅2卫,南,1300,新塘北,整租,34.00
南沙,星河·湾区壹号,1室1厅1卫,西北,1300,金洲,整租,43.00
花都,云峰花园3期,1室1厅1卫,东,1300,镜湖大道,整租,56.00
白云,伟泰苑,2室1厅1卫,东 东南,1380,同德围,整租,70.00
增城,广州敏捷绿湖首府,2室2厅1卫,东南,1300,石滩镇,整租,77.93
增城,罗岗村北区,2室1厅1卫,北,1300,增城区府,整租,70.00
增城,罗岗村北区,2室1厅1卫,北,1300,增城区府,整租,70.00
番禺,西丽南路,2室1厅1卫,南,1300,市桥,整租,56.60
花都,建设北路,3室2厅1卫,东,1300,旧区,整租,75.00
番禺,星海国际,1室1厅1卫,南,1400,市桥,整租,40.00
白云,竣业智能公寓,1室1厅1卫,南,1300,人和,整租,25.00
白云,竣业智能公寓,1室1厅1卫,南,1300,人和,整租,25.00
南沙,南沙珠江湾,1室1厅1卫,北,1400,南沙湾,整租,47.00
白云,竣业智能公寓,1室1厅1卫,东南,1300,人和,整租,25.00
白云,竣业智能公寓,1室1厅1卫,南,1300,人和,整租,25.00
白云,竣业智能公寓,1室1厅1卫,南,1300,人和,整租,25.00
白云,竣业智能公寓,1室1厅1卫,东南,1400,人和,整租,30.00
天河,天河云商汇,1室1厅1卫,北,1400,智慧城,整租,32.00
荔湾,骏业阁,1室0厅1卫,北,1300,西关,整租,25.00
越秀,中山三路,1室0厅1卫,南,1300,东川路,整租,23.00
增城,惠百氏广场,1室1厅1卫,东,1400,白江,整租,38.39
黄埔,南岗万达广场,1室1厅1卫,北,1300,沙村,整租,28.00
花都,花都银丰大厦,1室1厅1卫,西南,1300,旧区,整租,46.00
白云,竣业智能公寓,1室0厅1卫,南,1300,人和,整租,25.00
黄埔,凤瑞雅苑,2室1厅2卫,北,1300,知识城,整租,60.00
海珠,汇俊园,1室1厅1卫,南,1350,工业大道中,整租,21.70
海珠,仲恺路,1室0厅1卫,北,1300,滨江中,整租,22.00
从化,新光百德广场,1室0厅1卫,南,1300,太平镇,整租,56.00
白云,三里大街十四巷,2室1厅1卫,南,1400,三元里,整租,45.00
越秀,大南路,1室0厅1卫,东南,1400,北京路,整租,25.00
黄埔,青年苑小区,1室1厅1卫,南 北,1300,开发西区,整租,60.00
增城,大东汇,1室0厅1卫,南,1300,新塘北,整租,51.00
番禺,丹桂园,2室1厅1卫,南,1300,市桥,整租,50.00
增城,凤秀家园,3室2厅1卫,南,1300,朱村,整租,89.73
番禺,碧桂园星荟,1室1厅1卫,南,1300,国际创新城,整租,38.00
增城,凤秀家园,3室2厅2卫,南,1300,朱村,整租,90.00
番禺,西兴苑,1室1厅1卫,南,1300,市桥,整租,35.00
增城,凤秀家园,2室2厅1卫,南,1300,朱村,整租,90.00
花都,华南路,3室2厅1卫,南,1350,旧区,整租,94.57
荔湾,龙津东路,1室0厅1卫,东,1400,龙津,整租,25.00
番禺,星海国际,1室0厅1卫,西南,1400,市桥,整租,42.00
黄埔,南岗万达广场,1室0厅1卫,北,1300,沙村,整租,28.00
海珠,滨江东路(海珠),1室0厅1卫,东南,1300,滨江中,整租,31.50
花都,绿地国际空港中心,1室1厅1卫,北,1300,镜湖大道,整租,35.00
海珠,海珠花园,1室0厅1卫,东南,1400,前进路,整租,23.00
增城,凤秀家园,3室1厅1卫,南,1300,朱村,整租,91.29
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1400,石滩镇,整租,103.00
白云,利都大厦,1室1厅1卫,东,1300,新市,整租,30.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1300,夏园,整租,32.00
荔湾,芳华苑,1室1厅1卫,东南,1350,芳村,整租,29.87
增城,凤秀家园,2室1厅1卫,南,1400,朱村,整租,70.00
黄埔,南岗万达广场,1室0厅1卫,东,1300,沙村,整租,28.00
增城,东凌广场,1室1厅1卫,北,1350,凤凰城,整租,38.00
越秀,广园西路,2室1厅1卫,南,1300,桂花岗,整租,50.00
荔湾,鹤松里小区,1室1厅1卫,南 北,1400,鹤洞,整租,30.00
增城,广州敏捷绿湖首府,3室2厅2卫,北,1300,石滩镇,整租,101.73
番禺,丹桂园,1室1厅1卫,南,1400,市桥,整租,40.00
黄埔,南岗万达广场,1室0厅1卫,东北,1300,沙村,整租,28.45
黄埔,南岗万达广场,1室0厅1卫,东北,1300,沙村,整租,28.45
南沙,南沙裕兴花园,2室2厅1卫,南,1300,进港大道,整租,145.00
荔湾,长寿西路,1室0厅1卫,东,1300,西关,整租,30.00
花都,云山小区,3室2厅1卫,南 北,1300,旧区,整租,90.00
天河,武警二支队家属区,1室0厅1卫,北,1400,龙口东,整租,25.00
白云,梅岗路,1室0厅1卫,东南,1300,梅花园,整租,40.00
增城,新利大厦,3室2厅1卫,西,1400,新塘南,整租,114.53
白云,宏航苑,1室1厅1卫,东,1300,新市,整租,26.00
花都,梅园新村(花都区),3室2厅1卫,南,1300,旧区,整租,102.30
黄埔,合景天峻广场,1室0厅1卫,南 北,1400,知识城,整租,42.00
海珠,金沙路,1室1厅1卫,东南,1400,工业大道北,整租,40.00
番禺,展创商务中心,1室1厅1卫,南,1400,广州南站,整租,31.00
荔湾,壹诚大厦,1室1厅1卫,北,1300,东塱,整租,40.00
增城,美业阁,2室1厅1卫,南,1300,新塘北,整租,62.89
南沙,越秀国际总部广场,1室1厅1卫,北,1400,金洲,整租,43.00
白云,梓元岗路,1室0厅1卫,南,1300,桂花岗,整租,25.00
花都,商业大道,3室2厅1卫,南,1400,旧区,整租,95.51
番禺,番禺永兴楼,2室2厅1卫,南,1400,沙湾,整租,76.50
白云,京溪路,1室0厅1卫,东南 南,1300,京溪,整租,30.00
花都,花都银丰大厦,1室1厅1卫,西,1300,旧区,整租,53.00
从化,珠光御景山水城,3室2厅2卫,南,1400,江浦街,整租,101.38
从化,珠光御景山水城,3室2厅2卫,南,1400,江浦街,整租,101.38
荔湾,站前路(荔湾),1室1厅1卫,南,1300,流花站前,整租,40.00
花都,京仕国际公寓,1室1厅1卫,北,1400,镜湖大道,整租,36.00
荔湾,芳村大道西,2室1厅1卫,南,1400,滘口,整租,54.00
增城,凤秀家园,2室2厅1卫,南,1300,朱村,整租,70.00
黄埔,南岗万达广场,1室1厅1卫,北,1300,沙村,整租,28.00
海珠,聚龙花园,1室1厅1卫,东,1400,同福,整租,30.00
荔湾,耀华社区存善东街,1室0厅1卫,东南,1300,西关,整租,25.00
荔湾,环市西路,1室1厅1卫,南,1300,流花站前,整租,40.00
黄埔,合景天峻广场,1室0厅1卫,北,1400,知识城,整租,41.00
南沙,时代维港,1室1厅1卫,南,1400,进港大道,整租,60.30
花都,广州融创文旅城商务公寓,1室1厅1卫,东,1300,花城街,整租,53.00
白云,新市花园一区,1室0厅1卫,北,1400,新市,整租,22.00
花都,雅宝新城,2室2厅1卫,南,1400,秀全街,整租,82.00
越秀,恒福苑,1室0厅1卫,东南,1350,淘金,整租,25.00
番禺,奥园城市天地,1室1厅1卫,东南,1300,汉溪长隆,整租,40.00
白云,枫溪苑,1室1厅1卫,南,1300,机场路,整租,25.00
花都,新华路,2室1厅1卫,南,1300,旧区,整租,69.10
增城,碧桂园豪园挂绿湖,1室1厅1卫,东北,1300,增城碧桂园,整租,39.00
增城,水电广场,1室1厅1卫,南,1300,白江,整租,54.00
番禺,博域大厦,1室0厅1卫,西,1300,广州南站,整租,35.00
从化,珠江壹城,3室2厅2卫,东北,1400,神岗镇,整租,101.00
南沙,南沙裕兴花园,2室2厅1卫,南,1300,进港大道,整租,50.91
海珠,富力金禧花园,1室1厅1卫,南,1400,同福,整租,22.00
海珠,保利丰花园,1室0厅1卫,南,1250,洪德,整租,18.76
黄埔,合景天峻广场,1室0厅1卫,南 北,1400,知识城,整租,40.00
南沙,南沙万达广场,1室0厅1卫,南,1400,金洲,整租,39.00
白云,梓元岗路,1室1厅1卫,南,1400,桂花岗,整租,50.00
番禺,碧波楼,3室1厅1卫,北,1300,莲花山,整租,79.00
从化,新光百德广场,1室1厅1卫,东南,1300,太平镇,整租,55.00
越秀,中山三路,1室0厅1卫,东南,1300,东川路,整租,25.00
越秀,解放北路(越秀区),1室1厅1卫,东南,1300,解放北,整租,28.17
番禺,碧桂园星荟,1室1厅1卫,南,1400,国际创新城,整租,38.00
白云,骏富国际,2室1厅1卫,东南,1300,同德围,整租,38.11
白云,同德居,2室1厅1卫,东,1300,同德围,整租,42.00
番禺,公园汇,1室1厅1卫,南,1300,市桥北,整租,45.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1400,石滩镇,整租,109.00
越秀,纸行路,1室1厅1卫,西,1300,西门口,整租,25.00
增城,实地蔷薇国际,3室1厅2卫,东南,1400,荔城西区,整租,94.00
白云,新市大马路15号大院,1室1厅1卫,南,1300,新市,整租,42.00
番禺,如意二马路,1室0厅1卫,北,1400,洛溪,整租,30.00
增城,广州敏捷绿湖首府,2室2厅1卫,北,1300,石滩镇,整租,70.00
白云,新市大马路15号大院,1室1厅1卫,南,1300,新市,整租,42.00
海珠,革新路,1室0厅1卫,南 北,1400,工业大道北,整租,40.00
越秀,大德路,1室0厅1卫,东,1400,解放南,整租,25.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1400,石滩镇,整租,109.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1400,石滩镇,整租,114.00
番禺,公园汇,1室1厅1卫,南,1300,市桥北,整租,45.00
天河,粤汉路,1室0厅1卫,西,1300,五山,整租,25.00
天河,粤汉路,1室0厅1卫,东,1300,五山,整租,25.00
