区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,汇侨新城南区,3室1厅1卫,南,2700,新市,整租,85.00
黄埔,融达领寓,1室1厅1卫,南,2700,科学城,整租,40.00
白云,金域蓝湾,1室1厅1卫,南,2700,金沙洲,整租,46.00
白云,景从路富悦街,3室2厅1卫,南 北,2650,大金钟路,整租,81.00
海珠,翠馨华庭,2室1厅1卫,东南,2700,广州大道南,整租,34.00
白云,侨德花园,2室1厅1卫,南,2700,同德围,整租,75.00
荔湾,区府宿舍,2室1厅1卫,东南,2700,滘口,整租,71.16
越秀,天秀大厦,2室1厅1卫,南,2700,小北,整租,60.00
花都,合和新城,3室2厅1卫,南,2700,镜湖大道,整租,90.00
海珠,怡乐路,2室1厅1卫,南 北,2700,中大,整租,52.00
番禺,祈福新村D区,2室2厅1卫,南,2700,祈福新村,整租,78.00
荔湾,康乃馨苑,2室1厅1卫,东南,2700,坑口,整租,58.00
海珠,船舶厂宿舍,1室1厅1卫,南 北,2700,新港西,整租,35.00
海珠,翠馨华庭,2室1厅1卫,东,2700,广州大道南,整租,30.00
越秀,天秀大厦,2室1厅1卫,南,2700,小北,整租,60.00
荔湾,区府宿舍,2室1厅1卫,东南,2700,滘口,整租,71.16
白云,侨德花园,2室1厅1卫,南,2700,同德围,整租,75.00
花都,合和新城,3室2厅1卫,南,2700,镜湖大道,整租,90.00
番禺,祈福新村D区,2室2厅1卫,南,2700,祈福新村,整租,78.00
海珠,怡乐路,2室1厅1卫,南 北,2700,中大,整租,52.00
荔湾,康乃馨苑,2室1厅1卫,东南,2700,坑口,整租,58.00
海珠,翠馨华庭,2室1厅1卫,东,2700,广州大道南,整租,30.00
海珠,船舶厂宿舍,1室1厅1卫,南 北,2700,新港西,整租,35.00
花都,雅居乐雍华廷一期,2室2厅1卫,南,2700,新区,整租,86.00
越秀,天秀大厦,2室1厅1卫,西北,2700,小北,整租,40.00
白云,晓翠苑,2室1厅1卫,东,2700,机场路,整租,57.00
海珠,赤岗一街大院赤岗一街,2室1厅1卫,北,2700,赤岗,整租,60.00
天河,水荫路永福正街,2室1厅1卫,西,2700,水荫,整租,55.00
荔湾,合兴苑,2室1厅1卫,东,2700,花地湾,整租,78.00
海珠,明晖苑,2室1厅1卫,南,2700,广州大道南,整租,75.00
天河,广信牡丹阁,1室1厅1卫,北,2700,天河南,整租,28.00
海珠,岭南小区,2室1厅1卫,南,2700,广州大道南,整租,72.00
番禺,祈福新村康怡居,3室2厅1卫,南,2700,祈福新村,整租,80.00
番禺,锦绣生态园,2室1厅1卫,南,2700,钟村,整租,71.00
番禺,番禺海伦堡御院,2室2厅1卫,南,2700,桥南,整租,92.28
海珠,万科金域华庭,1室0厅1卫,西,2781,同福,整租,38.00
海珠,双子星城,1室1厅1卫,北,2700,新港西,整租,34.14
越秀,东风东路703号大院,1室1厅1卫,南 北,2700,环市东,整租,38.00
天河,百合苑B区,2室1厅1卫,东南,2700,员村,整租,60.00
海珠,越秀星汇海珠湾,2室1厅1卫,南,2700,工业大道中,整租,38.00
黄埔,碧桂园星悦台,2室2厅1卫,东,2700,科学城,整租,54.00
黄埔,万科幸福悦,3室1厅2卫,南,2700,知识城,整租,85.50
天河,金燕花园,1室1厅1卫,东北,2700,燕塘,整租,55.00
天河,小新塘大未来,2室1厅1卫,南,2700,智慧城,整租,60.00
番禺,天骄时代城,1室1厅1卫,南,2700,大石,整租,50.00
番禺,捷进中路,3室2厅1卫,南,2750,市桥,整租,87.00
海珠,昌岗西路,2室1厅1卫,西南,2700,工业大道北,整租,57.00
增城,锦绣御景国际四期,3室2厅2卫,东南,2700,荔城西区,整租,116.65
荔湾,鸿图苑,2室1厅1卫,南,2700,汾水,整租,60.00
白云,广园中路,1室0厅1卫,西北,2650,麓景,整租,30.00
越秀,越秀花苑大厦,1室0厅1卫,南,2700,小北,整租,30.00
海珠,晓港中马路,2室1厅1卫,南,2700,昌岗,整租,47.00
增城,合景誉山国际,3室2厅2卫,南,2700,永和,整租,107.00
花都,碧桂园星港国际,2室2厅1卫,东,2700,新区,整租,56.00
天河,天河路,1室0厅1卫,南,2700,天河南,整租,23.00
番禺,亚运城媒体北村,2室1厅1卫,南 北,2700,亚运城,整租,77.00
花都,绿地国际空港中心,2室1厅2卫,北,2700,镜湖大道,整租,46.00
越秀,中山六路,2室1厅1卫,南,2700,西门口,整租,70.00
黄埔,海员路138号大院,2室1厅1卫,南,2700,黄埔区府,整租,60.00
越秀,都府小区,2室1厅1卫,东 北,2700,公园前,整租,40.00
番禺,天骄时代城,1室1厅1卫,北,2780,大石,整租,45.00
番禺,亚运城媒体北村,2室1厅1卫,南,2700,亚运城,整租,82.60
荔湾,芳雅苑,2室1厅1卫,南,2700,滘口,整租,64.00
南沙,中国铁建海悦国际,3室2厅1卫,南,2700,万顷沙,整租,87.00
白云,万方园,1室1厅1卫,东,2700,机场路,整租,39.00
南沙,越秀滨海新城,3室2厅2卫,南,2700,进港大道,整租,95.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,南,2700,进港大道,整租,106.00
增城,合汇·中央广场,2室2厅1卫,东,2700,荔城中区,整租,83.00
荔湾,保利和光晨樾,1室1厅1卫,南,2700,广钢新城,整租,42.00
黄埔,保利中珺广场,1室0厅1卫,东南,2680,科学城,整租,33.00
黄埔,万科里享家,3室2厅1卫,北,2700,科学城,整租,70.00
番禺,华荟南景园,2室1厅1卫,北,2700,桥南,整租,85.00
南沙,越秀国际总部广场,2室2厅1卫,西,2700,金洲,整租,43.00
黄埔,祥辉广场,3室2厅1卫,南 北,2700,文冲,整租,83.00
南沙,越秀滨海御城,2室2厅1卫,北,2700,金洲,整租,85.00
南沙,龙光棕榈水岸北区,2室2厅1卫,东南,2700,南沙区府,整租,80.00
增城,合生湖山国际,4室2厅2卫,南,2700,凤凰城,整租,142.00
荔湾,环市西路,1室0厅1卫,南,2700,流花站前,整租,40.00
海珠,越秀星汇海珠湾,1室1厅1卫,西北,2700,工业大道中,整租,38.00
海珠,越秀星汇海珠湾,2室1厅1卫,南,2700,工业大道中,整租,38.00
花都,绿地国际空港中心,2室1厅1卫,北,2700,镜湖大道,整租,46.00
花都,绿地国际空港中心,2室1厅1卫,北,2700,镜湖大道,整租,46.00
花都,绿地国际空港中心,2室1厅1卫,北,2700,镜湖大道,整租,46.00
南沙,越秀国际总部广场,3室2厅2卫,南,2700,金洲,整租,63.00
海珠,赤岗苑,2室1厅1卫,东南,2700,赤岗,整租,58.00
从化,托斯卡纳(从化区),3室2厅2卫,南,2700,新城片区,整租,120.00
番禺,信业悦都荟,2室2厅1卫,西南,2700,市桥北,整租,48.00
花都,公益商务小区,3室2厅2卫,东南,2700,旧区,整租,116.00
荔湾,西湾路,2室1厅1卫,东南,2700,西村,整租,40.00
增城,保利中航城一期,3室2厅2卫,东南,2700,朱村,整租,92.00
白云,横沙复建房住宅区,3室2厅1卫,东南,2700,金沙洲,整租,83.00
黄埔,保利拾光年,3室2厅2卫,南,2700,知识城,整租,95.00
天河,濂泉路,3室1厅1卫,东南,2700,沙河,整租,75.00
海珠,绿地越秀海玥,1室1厅1卫,东南,2750,工业大道中,整租,42.00
白云,君立国际公寓,1室1厅1卫,南,2700,同和,整租,41.00
南沙,南沙保利南怡湾,3室2厅2卫,南,2700,黄阁,整租,98.00
花都,祈福生活无限,2室2厅1卫,西南,2700,新区,整租,42.00
白云,景泰新村,3室1厅1卫,南,2700,景泰,整租,75.00
番禺,敏捷上品公馆,2室1厅1卫,北,2700,金山谷,整租,58.00
花都,富力金港城东区,3室2厅2卫,西,2700,花东镇,整租,97.97
黄埔,万科里享家,3室2厅2卫,南,2700,科学城,整租,94.00
海珠,南洲花苑AB区,2室1厅1卫,东南,2700,南洲,整租,63.00
番禺,东秀园,2室2厅1卫,南 北,2700,番禺广场,整租,82.20
增城,海伦春天,4室2厅2卫,南 北,2700,永和,整租,151.00
番禺,如意花园,2室1厅1卫,南,2700,洛溪,整租,70.00
番禺,海天花园,2室1厅1卫,南,2700,洛溪,整租,50.00
荔湾,流花华侨新村,2室1厅1卫,南,2700,流花站前,整租,75.00
天河,梅园楼,1室0厅1卫,东南,2700,梅花园,整租,40.00
天河,龙凤苑,5室1厅2卫,南,2700,珠江新城东,合租,20.00
花都,云港花园,3室2厅2卫,南,2700,新区,整租,114.00
南沙,阳光城香缇溪岸,3室2厅2卫,南,2700,进港大道,整租,94.76
越秀,圣安苑,2室1厅1卫,南,2700,桂花岗,整租,75.00
黄埔,珠江嘉园,3室2厅1卫,北,2700,科学城,整租,91.00
海珠,广纸北二路,2室2厅1卫,南,2660,工业大道中,整租,55.00
南沙,中国铁建环球中心,2室1厅1卫,东南,2700,南沙区府,整租,64.00
番禺,海天花园,2室1厅1卫,南,2700,洛溪,整租,50.00
黄埔,萝岗万达广场,1室1厅1卫,东,2700,科学城,整租,58.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,西北,2700,凤凰城,整租,99.00
花都,里城樾公馆,3室2厅2卫,东南,2700,花城街,整租,96.90
增城,翡翠绿洲湖绣苑,3室2厅1卫,北,2700,凤凰城,整租,99.00
花都,馨庭花园,3室2厅2卫,西,2700,新区,整租,120.00
黄埔,时代印记(广州),3室2厅2卫,南,2700,知识城,整租,105.00
越秀,天秀大厦,2室1厅1卫,南,2700,小北,整租,60.00
增城,中海联睿品,4室2厅2卫,南 北,2700,新塘北,整租,107.00
番禺,繁华路,3室2厅1卫,东南,2750,市桥,整租,97.00
南沙,星河·湾区壹号,3室1厅2卫,东南,2700,金洲,整租,63.00
白云,君立国际公寓,1室1厅1卫,南,2700,同和,整租,41.00
番禺,锦绣生态园,3室2厅1卫,南,2700,钟村,整租,89.40
天河,银兰苑,1室0厅1卫,东,2650,石牌,整租,35.00
番禺,祈福新村翠湖居,3室2厅2卫,北,2700,祈福新村,整租,105.80
花都,雅居乐万科热橙,4室2厅2卫,南,2700,花山镇,整租,126.00
南沙,阳光城悦然府,3室2厅1卫,南 北,2700,进港大道,整租,86.00
番禺,天骄时代城,1室1厅1卫,南,2700,大石,整租,47.00
番禺,奥园国际中心,1室1厅1卫,南,2700,万博,整租,35.00
天河,龙岗东小区,2室1厅1卫,南,2700,沙河,整租,65.00
番禺,祈福新村翠怡居,2室2厅1卫,北,2700,祈福新村,整租,53.50
天河,棠德花苑,1室1厅1卫,东,2750,棠下,整租,54.00
黄埔,万科东荟城,1室1厅1卫,北,2750,香雪,整租,39.00
黄埔,港湾一村,2室1厅1卫,南,2650,大沙地,整租,52.00
越秀,麓景路,3室1厅1卫,北,2650,麓景,整租,65.00
荔湾,蓬莱路,1室1厅1卫,南,2700,黄沙,整租,45.00
荔湾,乐怡居,2室1厅1卫,东南,2700,花地湾,整租,60.00
南沙,保利星海小镇,3室2厅1卫,南,2700,榄核镇,整租,105.00
天河,珠光新城御景二期回迁房,1室0厅0卫,北,2680,珠江新城东,整租,25.00
黄埔,合景科汇金谷,1室0厅1卫,北,2700,科学城,整租,41.00
天河,尚塬颐都汇,1室0厅1卫,北,2650,沙河,整租,30.00
越秀,淘金路,1室0厅1卫,南,2680,淘金,整租,21.00
黄埔,港湾四村,1室1厅1卫,南,2700,鱼珠,整租,42.00
黄埔,万科幸福悦,3室2厅2卫,东南,2700,知识城,整租,87.00
南沙,南沙碧桂园豪庭,3室2厅1卫,南,2700,金洲,整租,104.00
黄埔,保利中珺广场,1室0厅1卫,东南,2680,科学城,整租,33.00
番禺,丽江花园丽茵楼,2室1厅1卫,西南,2700,南浦,整租,64.00
黄埔,万科里享家,3室2厅1卫,北,2700,科学城,整租,70.00
番禺,华荟南景园,2室1厅1卫,北,2700,桥南,整租,85.00
南沙,越秀国际总部广场,2室2厅1卫,西,2700,金洲,整租,43.00
黄埔,祥辉广场,3室2厅1卫,南 北,2700,文冲,整租,83.00
南沙,越秀滨海御城,2室2厅1卫,北,2700,金洲,整租,85.00
南沙,龙光棕榈水岸北区,2室2厅1卫,东南,2700,南沙区府,整租,80.00
增城,合生湖山国际,4室2厅2卫,南,2700,凤凰城,整租,142.00
黄埔,万科幸福誉,3室2厅2卫,南,2700,知识城,整租,97.00
海珠,双子星城,1室1厅1卫,北,2700,新港西,整租,33.00
增城,恒大山水城,3室2厅1卫,南,2700,中新镇,整租,120.00
番禺,富丽家园福宁园,3室1厅1卫,东,2700,大石,整租,81.00
海珠,怡乐路,2室1厅1卫,东南,2700,中大,整租,50.00
花都,绿地国际空港中心,2室1厅1卫,北,2700,镜湖大道,整租,46.00
花都,绿地国际空港中心,2室1厅1卫,北,2700,镜湖大道,整租,46.00
花都,绿地国际空港中心,2室1厅1卫,北,2700,镜湖大道,整租,46.00
天河,新村怡园东,1室1厅1卫,西北 北,2680,员村,整租,40.00
白云,金满花园,2室2厅1卫,东南,2700,金沙洲,整租,60.00
花都,豪利花园,3室2厅1卫,北,2700,镜湖大道,整租,101.00
番禺,信业悦都荟,2室2厅1卫,北,2700,市桥北,整租,49.00
荔湾,荔湾路,1室1厅1卫,东,2700,陈家祠,整租,35.00
番禺,长江数码花园(番禺),3室2厅1卫,南,2700,钟村,整租,74.00
花都,嘉汇城一期,3室1厅1卫,南 北,2700,镜湖大道,整租,96.00
增城,东方名都,3室2厅1卫,西北,2700,白江,整租,96.00
番禺,锦绣生态园,2室2厅1卫,南,2700,钟村,整租,82.00
番禺,番禺海伦堡国际公寓,2室2厅1卫,南,2700,桥南,整租,75.00
增城,中国铁建国际花园,4室2厅2卫,南,2700,朱村,整租,112.00
花都,时代云港,3室2厅2卫,南,2700,镜湖大道,整租,62.00
黄埔,龙湖双珑原著,3室2厅2卫,南,2700,知识城,整租,98.00
南沙,时代南湾,4室2厅2卫,西南,2700,南沙港,整租,123.00
南沙,中交蓝色海湾,3室1厅1卫,南,2700,南沙港,整租,95.00
增城,科慧花园,4室2厅2卫,南 北,2700,朱村,整租,117.00
白云,新城领寓,1室1厅1卫,南,2700,嘉禾望岗,整租,47.47
荔湾,合兴苑,2室1厅1卫,东,2700,花地湾,整租,78.00
越秀,一德路,1室0厅1卫,东南,2700,人民路,整租,25.00
番禺,荔园地产中心,1室1厅1卫,东,2650,万博,整租,56.00
越秀,大南路,2室1厅1卫,南,2750,北京路,整租,53.00
番禺,招商城市主场,1室1厅1卫,南,2700,万博,整租,40.00
荔湾,人民中路,2室2厅1卫,东南,2680,龙津,整租,28.00
越秀,惠福西路,2室1厅1卫,南,2750,解放南,整租,68.00
增城,广州海伦堡,3室1厅2卫,东南,2700,沙村,整租,91.39
越秀,大南路,1室1厅1卫,东南,2700,北京路,整租,30.00
南沙,麒麟广场,2室1厅1卫,南,2650,黄阁,整租,64.00
越秀,水荫路,1室1厅1卫,南,2700,水荫,整租,40.41
白云,祥景花园AC区,2室2厅1卫,南,2650,黄石,整租,58.00
越秀,广园西路,3室1厅1卫,南,2700,桂花岗,整租,95.00
增城,碧桂园凤凰城凤仪苑,3室2厅2卫,西 西北,2700,凤凰城,整租,99.00
荔湾,西湾路,2室1厅1卫,东南,2700,西村,整租,58.00
增城,保利中航城一期,4室2厅2卫,南,2700,朱村,整租,110.00
番禺,华兴商贸大厦,2室1厅1卫,东南,2700,市桥,整租,82.40
南沙,越秀东坡,4室2厅3卫,南,2700,进港大道,整租,118.00
白云,广州设计之都,1室1厅1卫,南,2700,黄边,整租,49.00
番禺,敏捷上品公馆,2室1厅1卫,北,2700,金山谷,整租,58.00
增城,保利中航城一期,4室2厅2卫,东 东南,2700,朱村,整租,108.00
荔湾,荔新大厦,2室2厅1卫,东,2700,西村,整租,76.00
白云,广州设计之都,1室0厅1卫,东南,2700,黄边,整租,38.00
南沙,越秀滨海御城,2室1厅1卫,北,2700,金洲,整租,82.00
番禺,亚运城运动员村四区,2室2厅1卫,南,2700,亚运城,整租,99.00
增城,海伦春天,3室2厅2卫,南,2750,永和,整租,130.00
海珠,富景花园,1室1厅1卫,南 北,2700,新港西,整租,40.00
南沙,越秀国际总部广场,3室2厅2卫,南,2700,金洲,整租,63.00
海珠,越秀星汇海珠湾,1室1厅1卫,东北,2700,工业大道中,整租,37.00
天河,万科云城米酷,1室1厅1卫,南 北,2700,智慧城,整租,25.00
天河,万科云城米酷,1室1厅1卫,南 北,2700,智慧城,整租,25.00
荔湾,钢琴厂宿舍,2室1厅1卫,东南,2700,茶滘,整租,46.78
花都,美林轩逸时光,3室2厅2卫,北,2700,镜湖大道,整租,100.00
白云,擎山苑,1室1厅1卫,东南 南,2700,梅花园,整租,50.00
番禺,祈福新村迎风阁,2室1厅1卫,北,2700,祈福新村,整租,71.00
增城,合景誉山国际,3室2厅2卫,南,2700,永和,整租,110.00
番禺,天骄时代城,1室1厅1卫,东,2700,大石,整租,50.00
番禺,天骄时代城,1室1厅1卫,南,2700,大石,整租,50.00
番禺,天骄时代城,1室1厅1卫,东,2700,大石,整租,50.00
海珠,纺织路(海珠),1室1厅1卫,南,2700,滨江中,整租,65.00
南沙,越秀滨海新城,4室2厅2卫,东南,2700,进港大道,整租,115.00
白云,心谊路派出所宿舍,2室1厅1卫,东南,2700,机场路,整租,75.00
天河,武警大院,1室0厅1卫,南 北,2700,石牌,整租,30.00
白云,梅苑小区,2室1厅1卫,东,2700,梅花园,整租,55.00
番禺,富丽家园凯跃大厦,3室1厅1卫,东,2700,大石,整租,75.00
南沙,南沙大都汇,2室2厅1卫,南,2700,金洲,整租,66.00
白云,民航小区向云新街,2室1厅1卫,西南 北,2700,白云大道南,整租,68.76
荔湾,芳园居教师新村,2室1厅1卫,南,2700,坑口,整租,66.00
番禺,敏捷华美国际,1室1厅1卫,南,2700,大石,整租,50.00
番禺,番禺海伦堡国际公寓,2室2厅1卫,东南,2700,桥南,整租,74.00
番禺,敏捷御峰国际,2室1厅1卫,东,2700,会江,整租,75.00
白云,金域蓝湾,1室1厅1卫,南,2700,金沙洲,整租,46.00
番禺,芳华花园洛湖居,2室1厅1卫,南,2700,洛溪,整租,71.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,2700,沙村,整租,108.00
海珠,南村路,2室1厅1卫,南,2700,江南大道中,整租,51.00
番禺,广州渔人码头SOHO54公寓,2室1厅1卫,南,2700,洛溪,整租,45.00
南沙,南沙碧桂园,3室2厅2卫,东南,2700,金洲,整租,129.00
越秀,威力达大厦,1室1厅1卫,南,2700,农讲所,整租,28.43
增城,中海联睿品,4室2厅2卫,南,2700,新塘北,整租,95.00
越秀,大德路,1室0厅1卫,东,2650,解放南,整租,25.00
增城,金泽豪庭,3室2厅2卫,北,2700,白江,整租,125.60
花都,花都银丰大厦,1室1厅1卫,南,2700,旧区,整租,59.98
南沙,南沙境界家园,3室2厅1卫,南,2700,黄阁,整租,97.50
黄埔,合景科汇金谷,1室0厅1卫,北,2700,科学城,整租,41.00
白云,君立国际公寓,1室1厅1卫,北,2700,同和,整租,40.00
白云,广园中路,2室2厅1卫,东南,2680,麓景,整租,72.00
增城,保利中海金地·大国璟,3室2厅2卫,南,2700,荔城西区,整租,89.00
天河,天河路,1室0厅1卫,南,2700,天河南,整租,30.00
白云,广州设计之都,1室0厅1卫,东南,2700,黄边,整租,38.00
黄埔,海关大院,2室1厅1卫,东南,2701,黄埔区府,整租,82.24
天河,水荫路永福正街,2室1厅1卫,南,2650,水荫,整租,70.00
南沙,越秀国际总部广场,3室2厅2卫,南,2700,金洲,整租,64.00
黄埔,佳兆业未来城,2室1厅1卫,东北,2700,开发东区,整租,80.45
番禺,亚运城媒体北村,2室1厅1卫,东北,2650,亚运城,整租,82.00
增城,合景誉山国际,3室2厅2卫,南,2700,永和,整租,99.00
南沙,南沙湾御苑,3室2厅2卫,南,2700,南沙港,整租,123.00
花都,鼎信四季花园,3室2厅2卫,南 北,2700,花城街,整租,130.00
黄埔,碧桂园星悦台,2室2厅2卫,北,2700,科学城,整租,52.00
花都,锦尚名苑,3室2厅2卫,东南,2700,新区,整租,98.00
荔湾,金达阁,3室1厅1卫,南,2700,芳村,整租,94.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,西北,2700,凤凰城,整租,99.00
黄埔,碧桂园星悦台,2室2厅1卫,东,2700,科学城,整租,54.00
番禺,碧桂园寓见亚运城,2室2厅1卫,南,2700,亚运城,整租,50.00
白云,黄石小区,2室1厅1卫,南,2700,黄石,整租,55.00
番禺,祈福新村海晴居,3室2厅1卫,北,2700,祈福新村,整租,77.80
番禺,雄峰城,2室2厅1卫,东南,2700,钟村,整租,48.00
增城,保利中航城一期,3室2厅2卫,南,2700,朱村,整租,94.00
荔湾,红棉苑北区,3室1厅1卫,南,2700,花地湾,整租,105.00
增城,保利中航城二期,4室1厅2卫,南,2700,朱村,整租,108.00
海珠,宏宇广场,2室1厅1卫,南,2700,宝岗,整租,56.00
南沙,南沙湾御苑,3室2厅2卫,南 北,2700,南沙港,整租,134.00
增城,中海联睿品,4室2厅2卫,南,2700,新塘北,整租,95.00
黄埔,万科里享家,3室2厅1卫,东南,2700,科学城,整租,86.00
花都,祈福生活无限,2室2厅1卫,东 南,2700,新区,整租,45.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,南,2700,进港大道,整租,105.00
增城,海伦春天,3室2厅2卫,南,2700,永和,整租,114.14
荔湾,和平南小区,2室1厅1卫,东,2700,西场,整租,57.52
白云,百事佳新村A区,2室1厅1卫,东 南,2700,景泰,整租,70.00
南沙,越秀滨海新城,3室2厅2卫,南,2700,进港大道,整租,104.00
