区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,怡乐园(番禺),3室2厅2卫,南,3300,市桥,整租,99.20
荔湾,金花苑,2室1厅1卫,南 北,3250,西华路,整租,45.19
南沙,领南星河荣誉,3室2厅2卫,南 北,3300,南沙港,整租,112.00
黄埔,线坑花园,2室2厅1卫,北,3300,科学城,整租,60.00
番禺,金海岸花园金石碧苑,3室2厅2卫,北,3300,番禺客运站,整租,98.00
增城,亚太新城富丽园,4室2厅3卫,西,3300,新塘北,整租,172.00
荔湾,龙湾贰号,3室2厅1卫,东南,3300,芳村,整租,88.00
番禺,信业悦都荟,2室3厅1卫,北,3300,市桥北,整租,47.00
黄埔,中海誉城北苑,3室1厅1卫,南,3400,香雪,整租,96.00
越秀,德政中路,2室1厅1卫,东,3400,农讲所,整租,54.00
越秀,新达城广场,1室1厅1卫,西南,3300,水荫,整租,40.00
天河,颐和四季公馆,1室0厅1卫,西,3400,粤垦,整租,50.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3300,香雪,整租,51.00
黄埔,萝岗奥园广场,1室1厅1卫,西,3300,香雪,整租,45.00
天河,远洋天骄广场,1室1厅1卫,南,3400,天河客运站,整租,46.00
番禺,广州亚运城,3室2厅1卫,北,3400,亚运城,整租,89.00
南沙,南沙金茂湾,3室2厅2卫,东南 南,3400,明珠湾,整租,77.00
增城,时代倾城（中新）,3室2厅2卫,南 北,3300,中新镇,整租,120.00
白云,祥港花园,2室1厅1卫,南 北,3300,桂花岗,整租,75.00
番禺,凯德山海连城,3室2厅2卫,南 北,3300,莲花山,整租,106.00
天河,濂泉路42号大院,2室1厅1卫,南,3300,沙河,整租,77.00
黄埔,星汇城,4室2厅2卫,南,3300,知识城,整租,105.00
黄埔,丰逸尚居,2室1厅1卫,北,3350,文冲,整租,56.00
花都,云峰花园2期,3室2厅2卫,东北,3300,镜湖大道,整租,110.00
白云,百顺台花园,2室1厅1卫,北,3300,新市,整租,73.00
天河,棠德花苑,2室1厅1卫,南,3300,棠下,整租,64.00
白云,春暖花园,2室1厅1卫,南,3400,机场路,整租,70.00
海珠,聚德花园,2室1厅1卫,南,3300,赤岗,整租,68.00
南沙,越秀国际总部广场,1室1厅1卫,南 西,3480,金洲,整租,69.60
海珠,昌岗中路,2室1厅1卫,南 北,3300,昌岗,整租,47.00
白云,穗和家园,3室1厅1卫,南,3300,人和,整租,71.38
海珠,绿地滨江汇,1室1厅1卫,东南,3300,工业大道中,整租,46.57
番禺,东华花园,3室2厅1卫,南,3300,市桥东,整租,87.00
南沙,越秀滨海御城,3室2厅1卫,北,3400,金洲,整租,94.00
增城,翡翠绿洲湖翠苑,3室2厅2卫,北,3400,凤凰城,整租,136.00
南沙,南沙云山诗意,3室2厅2卫,北,3400,金洲,整租,114.00
番禺,祈福新村青怡居,4室2厅2卫,南,3300,祈福新村,整租,108.90
花都,泊岸君庭,4室2厅2卫,南,3300,旧区,整租,159.00
黄埔,广州绿地城,3室2厅2卫,南,3300,知识城,整租,98.00
天河,新村怡园东,1室1厅1卫,南,3380,员村,整租,40.00
白云,南湖半山东苑,2室2厅1卫,西北,3300,南湖,整租,93.00
越秀,执信南路,1室0厅1卫,南,3300,东山口,整租,35.00
荔湾,周门小区周门街,2室1厅1卫,东南,3300,周门,整租,68.00
番禺,奥园城市天地,2室1厅1卫,南,3300,汉溪长隆,整租,45.00
白云,倚山翠庭,3室2厅1卫,东南 南 西南,3400,同和,整租,110.00
天河,乐意居花园,2室1厅1卫,南,3300,长兴,整租,58.00
海珠,蓝色康园,1室0厅1卫,北,3300,滨江东,整租,25.00
天河,万科云城米酷,1室1厅2卫,东,3400,智慧城,整租,35.00
南沙,越秀滨海隽城,3室2厅2卫,南,3300,金洲,整租,126.00
南沙,越秀天珹,3室2厅2卫,北,3300,金洲,整租,102.00
番禺,祈福水城,3室2厅2卫,南,3300,沙湾,整租,123.00
白云,岭南花园,2室1厅1卫,东,3300,同德围,整租,74.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3400,香雪,整租,52.00
越秀,东山海德公馆,1室1厅1卫,南,3400,黄花岗,整租,30.00
越秀,中山四路,2室1厅1卫,东南,3400,农讲所,整租,52.00
黄埔,中泰天境,4室2厅2卫,南 北,3400,知识城,整租,124.30
白云,保利西海岸汇海花园,3室2厅1卫,东 东南,3400,金沙洲,整租,83.00
天河,天明苑,2室2厅1卫,东,3400,天河公园,整租,83.00
天河,小新塘大未来,3室2厅1卫,东南,3300,智慧城,整租,80.00
荔湾,黄沙大道,2室1厅1卫,东南,3300,黄沙,整租,70.00
番禺,金海岸花园金石碧苑,3室2厅2卫,南,3300,番禺客运站,整租,99.00
白云,深业江悦湾,2室1厅1卫,东,3300,金沙洲,整租,79.00
黄埔,锐丰中心,2室2厅1卫,南,3300,香雪,整租,54.00
天河,龙岗路,3室1厅1卫,东南,3300,沙河,整租,70.00
番禺,信业悦都荟,2室2厅1卫,南,3300,市桥北,整租,49.00
黄埔,招商雍景湾,4室1厅1卫,东南 南,3300,知识城,整租,100.00
番禺,信业悦都荟,2室2厅1卫,南,3300,市桥北,整租,48.00
海珠,昌岗东路,2室1厅1卫,南 北,3300,昌岗,整租,70.00
黄埔,万科山景城,3室2厅2卫,南,3300,科学城,整租,92.00
越秀,小北路,2室1厅1卫,东 南,3300,小北,整租,50.00
荔湾,周门小区周门西街,2室1厅1卫,北,3300,周门,整租,45.00
越秀,北京路,1室1厅1卫,东南 南,3400,北京路,整租,40.00
南沙,龙光棕榈水岸北区,3室2厅2卫,南 北,3300,南沙区府,整租,120.00
黄埔,东城国际大厦,2室1厅1卫,南 北,3300,大沙地,整租,68.00
黄埔,新景楼(黄埔区),2室1厅1卫,南,3300,黄埔区府,整租,93.00
黄埔,实地常春藤,3室2厅2卫,南,3300,科学城,整租,99.00
番禺,庄士映蝶蓝湾,4室2厅2卫,南 北,3400,石楼,整租,126.00
海珠,和平家园,1室1厅1卫,西,3400,广州大道南,整租,37.80
越秀,小北路,2室1厅1卫,南,3300,小北,整租,42.00
黄埔,时代印记(广州),3室2厅2卫,南,3400,知识城,整租,100.00
白云,汇和大厦,2室1厅1卫,南,3300,江夏,整租,65.00
白云,广州设计之都,1室1厅1卫,南,3300,黄边,整租,37.50
海珠,金丰花园,3室2厅1卫,北,3300,赤岗,整租,93.00
海珠,纺织路(海珠),2室1厅1卫,南,3300,滨江中,整租,62.00
荔湾,新世界逸彩庭园,2室2厅1卫,南 北,3300,滘口,整租,75.00
增城,碧桂园云顶,3室2厅2卫,东南,3300,凤凰城,整租,95.66
白云,元邦航空家园,3室1厅1卫,东北,3450,马务,整租,96.00
增城,东方名都,4室2厅2卫,南,3300,白江,整租,144.00
海珠,怡安花园,2室1厅1卫,南,3300,滨江中,整租,75.99
天河,小新塘大未来,2室1厅1卫,北,3400,智慧城,整租,65.00
海珠,海意名苑,2室1厅1卫,南 北,3300,江南大道中,整租,65.00
白云,安华汇,2室2厅2卫,东,3400,元下田,整租,55.00
增城,招商臻园,4室2厅2卫,南,3300,新塘北,整租,125.00
花都,路劲天隽峰,3室2厅1卫,西南,3300,旧区,整租,89.00
白云,白云高尔夫花园西区,2室1厅1卫,南,3300,黄石,整租,76.00
海珠,金盛大厦,1室1厅1卫,东,3400,昌岗,整租,51.00
荔湾,周门路,3室1厅1卫,南,3300,周门,整租,80.00
番禺,尚东数字居,1室1厅2卫,西 北,3400,星河湾,整租,53.00
天河,四航局宿舍,2室1厅1卫,西北,3300,沙河,整租,50.00
黄埔,龙光峰景华庭,2室1厅1卫,北,3300,科学城,整租,80.00
番禺,广地花园,2室2厅1卫,北,3300,星河湾,整租,84.00
南沙,南沙金茂湾,3室1厅2卫,东南,3380,明珠湾,整租,89.00
越秀,五羊小区,1室1厅1卫,南,3400,五羊新城,整租,40.00
天河,小新塘大未来,3室2厅1卫,西南,3300,智慧城,整租,90.00
荔湾,西湾东路,2室2厅1卫,东 南,3400,西村,整租,78.43
白云,万科蓝山,3室2厅1卫,东南,3300,南湖,整租,109.00
荔湾,环翠园,2室1厅1卫,南,3400,南岸路,整租,78.00
番禺,海龙湾,2室1厅1卫,东南,3400,南浦,整租,88.00
白云,富和花园,2室1厅1卫,东,3300,同和,整租,64.00
天河,广深铁路物业公司广园东住宅小区,2室1厅1卫,东南,3300,沙河,整租,70.00
海珠,上渡路电信宿舍,2室1厅1卫,北,3400,滨江东,整租,73.00
增城,碧桂园凤凰城凤岭苑,4室2厅2卫,南,3400,凤凰城,整租,169.00
黄埔,萝岗敏捷广场,2室1厅1卫,南,3300,科学城,整租,58.00
白云,耀华国际,3室1厅1卫,南 北,3400,三元里,整租,60.00
番禺,亚运城运动员村四区,3室2厅2卫,南,3300,亚运城,整租,115.00
越秀,先烈中路,2室1厅1卫,东南 西南,3300,黄花岗,整租,47.69
花都,雅居乐雍华廷二期,3室2厅2卫,南 北,3300,新区,整租,126.00
海珠,荣德路,2室2厅1卫,东南,3300,洪德,整租,69.00
荔湾,龙津商贸大厦,2室1厅1卫,东,3300,龙津,整租,62.00
番禺,天骄时代城,2室2厅1卫,东,3300,大石,整租,70.00
花都,雅居乐雍华廷一期,3室2厅2卫,西南,3300,新区,整租,130.00
南沙,叠翠峰,3室2厅1卫,西南,3400,南沙区府,整租,87.00
南沙,中交汇通中心,1室1厅1卫,东,3400,明珠湾,整租,51.00
白云,元邦航空家园,2室1厅1卫,南,3300,马务,整租,80.00
越秀,五羊小区,1室1厅1卫,南,3400,五羊新城,整租,40.00
番禺,富华中路,4室1厅2卫,南,3300,市桥,整租,118.80
南沙,越秀明珠天悦江湾,3室2厅3卫,南,3300,明珠湾,整租,96.00
荔湾,站前路(荔湾),2室1厅1卫,南,3400,流花站前,整租,45.42
越秀,中山三路,2室1厅1卫,东南,3300,东川路,整租,40.00
番禺,东环新天地,3室2厅1卫,北,3400,市桥北,整租,76.00
黄埔,新安苑,3室1厅1卫,南,3400,黄埔区府,整租,90.00
南沙,中国铁建海语熙岸,3室2厅2卫,东南,3300,南沙区府,整租,107.00
番禺,天骄时代城,1室1厅1卫,南,3300,大石,整租,50.00
海珠,南北广场,2室1厅1卫,东南,3400,宝岗,整租,68.00
越秀,东山铭泰公馆,1室1厅1卫,东,3300,东山口,整租,43.00
越秀,纸行路,2室2厅1卫,东南,3300,西门口,整租,62.00
白云,云东小区,2室1厅1卫,东,3400,同和,整租,82.00
黄埔,时代印记(广州),3室2厅2卫,东南,3300,知识城,整租,100.40
番禺,富庭东园,3室1厅1卫,西南,3400,大石,整租,92.00
海珠,光大花园水岸榕城,1室0厅1卫,南,3400,工业大道北,整租,40.00
白云,中意花苑,3室1厅1卫,北,3300,机场路,整租,97.00
番禺,奥园城市天地,2室1厅1卫,南,3300,汉溪长隆,整租,48.00
海珠,金穗雅园,1室0厅0卫,南,3402,广州大道南,整租,34.02
南沙,南沙保利城,4室2厅2卫,南 北,3300,黄阁,整租,136.00
黄埔,萝岗万达广场,1室0厅1卫,东南,3300,科学城,整租,52.00
海珠,中广大厦,1室1厅1卫,东,3300,江南大道中,整租,45.00
荔湾,邦华星际广场二期,3室2厅2卫,东,3300,龙溪,整租,63.00
番禺,广地花园,2室2厅1卫,北,3300,星河湾,整租,84.00
南沙,南沙金茂湾,3室1厅2卫,东南,3380,明珠湾,整租,89.00
越秀,五羊小区,1室1厅1卫,南,3400,五羊新城,整租,40.00
南沙,越秀滨海御城,3室2厅1卫,北,3300,金洲,整租,97.00
南沙,滨海半岛,3室2厅2卫,东南,3400,金洲,整租,136.00
黄埔,龙光峰景华庭,3室2厅1卫,北,3300,科学城,整租,90.00
越秀,恒福路,3室1厅1卫,东南,3400,淘金,整租,81.00
天河,万科云城米酷,1室1厅2卫,东,3400,智慧城,整租,35.00
番禺,招商金山谷MINI-TOP,2室1厅1卫,北,3400,金山谷,整租,65.00
荔湾,文昌北路,2室1厅1卫,东 东南 南,3300,龙津,整租,60.00
荔湾,第十甫路,1室0厅1卫,东南,3300,西关,整租,60.00
越秀,犀牛路,2室1厅1卫,东南,3300,环市东,整租,45.00
天河,水荫四横路,3室1厅1卫,东南,3300,水荫,整租,68.78
越秀,东华东路,2室1厅1卫,东,3300,东山口,整租,50.00
南沙,叠翠峰,3室2厅1卫,南,3300,南沙区府,整租,88.00
番禺,富庭东园,3室2厅1卫,西,3300,大石,整租,88.00
增城,恒大山水城,3室2厅2卫,东 东北,3300,中新镇,整租,81.58
南沙,中惠国际金融中心,2室2厅1卫,东 南,3300,南沙区府,整租,102.48
荔湾,流花路,3室1厅1卫,东北,3300,流花站前,整租,76.00
黄埔,悦涛雅苑,2室1厅1卫,西北,3300,黄埔区府,整租,61.00
越秀,象岗山,2室1厅1卫,南 北,3300,小北,整租,53.00
黄埔,时代印记(广州),3室1厅2卫,南,3400,知识城,整租,105.00
白云,保利春天里,3室2厅1卫,南 西南,3300,金沙洲,整租,85.00
荔湾,南岸路,2室1厅1卫,南,3300,南岸路,整租,50.00
白云,金碧雅苑,2室1厅1卫,东南,3300,黄边,整租,68.00
黄埔,黄埔万科中心,3室1厅1卫,东北,3300,文冲,整租,51.00
增城,御溪世家,3室2厅1卫,北,3300,中新镇,整租,72.00
海珠,兴隆新街碧雅苑,3室1厅1卫,南,3400,新港西,整租,85.00
海珠,南洲花苑AB区,2室1厅1卫,南,3400,南洲,整租,60.97
海珠,江泰路,2室1厅1卫,南,3300,昌岗,整租,60.00
天河,员村三横路,2室1厅1卫,南,3300,员村,整租,80.00
白云,纵横缤城,2室2厅2卫,东 南,3300,新市,整租,80.00
南沙,滨海水晶湾,3室2厅2卫,南,3300,明珠湾,整租,138.00
越秀,小北路,2室1厅1卫,东,3300,小北,整租,35.00
天河,小新塘大未来,2室1厅1卫,南,3400,智慧城,整租,72.00
番禺,番禺华景新城,3室2厅2卫,北,3300,桥南,整租,94.50
越秀,大沙头路,2室1厅1卫,东,3400,东湖,整租,61.00
白云,和馨雅居,2室1厅1卫,东南,3300,新市,整租,65.00
黄埔,富域尚品居,3室2厅1卫,南,3300,夏园,整租,92.00
白云,棠景街28号-36号宿舍(双号),2室1厅1卫,东,3300,机场路,整租,71.04
天河,华景新城芳满庭园,1室1厅1卫,东,3300,华景新城,整租,40.00
海珠,江南西路,1室1厅1卫,南,3300,江南西,整租,38.00
海珠,江南西路,1室1厅1卫,南,3300,江南西,整租,38.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3300,香雪,整租,51.00
黄埔,中鼎名汇,1室1厅1卫,西,3300,黄埔区府,整租,49.00
天河,东华居,2室1厅1卫,南,3300,东圃,整租,78.00
越秀,寺右一马路,3室1厅1卫,南,3300,五羊新城,整租,58.00
增城,金泽华庭,5室2厅2卫,南,3300,新塘南,整租,248.00
番禺,芳华花园洛湖居,3室2厅1卫,南,3300,洛溪,整租,86.30
增城,品秀星图,3室2厅2卫,东南,3300,新塘北,整租,119.00
黄埔,保利拾光年,4室2厅2卫,南,3300,知识城,整租,97.00
黄埔,佳兆业未来城,3室2厅2卫,南,3300,开发东区,整租,94.00
白云,百顺台花园,2室1厅1卫,北,3300,新市,整租,73.00
增城,碧桂园凤凰城凤凰名苑,4室2厅2卫,南,3300,凤凰城,整租,143.00
天河,棠德花苑,2室1厅1卫,南,3300,棠下,整租,64.00
海珠,聚德花园,2室1厅1卫,南,3300,赤岗,整租,68.00
荔湾,中海锦御华庭（B区）,1室1厅1卫,北,3300,广钢新城,整租,47.00
南沙,越秀国际总部广场,1室1厅1卫,南 西,3480,金洲,整租,69.60
海珠,昌岗中路,2室1厅1卫,南 北,3300,昌岗,整租,47.00
白云,穗和家园,3室1厅1卫,南,3300,人和,整租,71.38
越秀,共和苑,2室1厅1卫,南 北,3300,杨箕,整租,48.00
天河,新村怡园东,1室1厅1卫,南,3380,员村,整租,40.00
天河,新村怡园东,1室1厅1卫,南,3380,员村,整租,40.00
黄埔,萝岗敏捷广场,2室1厅1卫,北,3300,科学城,整租,54.00
番禺,芳华花园洛湖居,3室1厅1卫,南,3300,洛溪,整租,80.00
黄埔,星汇城,4室2厅2卫,南,3300,知识城,整租,104.00
黄埔,广州绿地中央广场,1室1厅0卫,东,3300,科学城,整租,53.68
天河,华翰大厦,1室0厅1卫,西北,3380,体育中心,整租,36.00
白云,汇侨新城南区,2室1厅1卫,北,3450,新市,整租,65.00
越秀,金悦东山国际公馆,1室1厅1卫,西南,3400,黄花岗,整租,51.26
白云,握山富华新村,3室2厅1卫,东南,3300,同和,整租,89.00
越秀,中山一路,2室1厅1卫,东,3300,东风东,整租,50.00
天河,天河山庄,2室1厅1卫,北,3400,沙河,整租,70.00
番禺,天骄时代城,2室1厅1卫,东 东南 南,3300,大石,整租,60.00
黄埔,港湾路,2室1厅1卫,西南,3300,大沙地,整租,67.00
荔湾,中海锦御华庭（B区）,1室1厅1卫,东 东南,3400,广钢新城,整租,46.00
越秀,执信南路,1室1厅1卫,东南,3300,东山口,整租,38.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3300,香雪,整租,51.00
天河,东璟花园,1室1厅1卫,东 南,3300,员村,整租,37.00
白云,黄石小区,2室2厅1卫,南,3300,黄石,整租,70.00
越秀,西湖路,2室1厅1卫,西,3300,北京路,整租,45.00
白云,景泰新村,3室1厅1卫,东,3400,景泰,整租,70.06
天河,广利路,1室1厅1卫,东南,3280,天河南,整租,30.00
南沙,叠翠峰,3室2厅1卫,南,3300,南沙区府,整租,90.00
白云,富力城南区,2室2厅1卫,西北,3300,夏茅,整租,81.08
越秀,金濠大厦,1室1厅1卫,东,3300,建设路,整租,35.00
增城,新塘新世界花园万象苑,4室2厅2卫,南,3300,沙村,整租,124.00
南沙,创鸿嘉园,3室2厅2卫,东南,3300,金洲,整租,126.00
海珠,万科金域华庭,1室0厅1卫,北,3400,同福,整租,56.00
天河,橡树园,2室2厅1卫,西南,3300,沙太南,整租,59.00
花都,宏城大厦,4室2厅3卫,北,3300,旧区,整租,212.00
南沙,叠翠峰,3室2厅1卫,南,3300,南沙区府,整租,87.00
白云,美馨园小区,2室2厅1卫,南,3400,嘉禾望岗,整租,85.00
黄埔,丰逸尚居,2室1厅1卫,南,3400,文冲,整租,64.00
白云,汇侨新城南区,2室1厅1卫,东南,3300,新市,整租,65.00
白云,富力桃园,2室1厅1卫,东,3450,罗冲围,整租,74.31
白云,保利西海岸汇海花园,3室2厅1卫,西南,3300,金沙洲,整租,89.00
海珠,万科金域华庭,1室0厅1卫,西北,3300,同福,整租,40.00
荔湾,荔湖明苑,1室1厅1卫,西南,3300,黄沙,整租,45.00
黄埔,万科山景城,3室2厅1卫,南,3300,科学城,整租,84.00
黄埔,万科幸福荟,3室2厅1卫,南,3400,知识城,整租,85.00
越秀,海鹰大厦,1室0厅1卫,东,3300,解放南,整租,40.00
黄埔,越秀万力·星悦峯,3室1厅2卫,东南,3300,夏园,整租,53.00
花都,保利高尔夫郡,4室2厅2卫,南,3300,铁路西,整租,139.91
海珠,江南美景花园,1室1厅1卫,东,3300,新港西,整租,53.00
番禺,东怡新区东倩园,3室2厅2卫,南 北,3300,东怡新区,整租,120.00
海珠,翠馨华庭,2室1厅1卫,东南,3300,广州大道南,整租,40.20
白云,万科爱地住宅区,2室1厅1卫,东北,3300,金沙洲,整租,59.00
黄埔,万科尚城,3室1厅2卫,南,3400,夏园,整租,68.00
天河,天惠大厦,1室1厅1卫,南,3300,龙口东,整租,24.00
海珠,银业国际公寓,1室0厅1卫,南,3300,广州大道南,整租,43.53
从化,大城云山,3室2厅2卫,南 北,3300,太平镇,整租,125.04
番禺,碧桂园星荟,4室2厅2卫,南 北,3300,国际创新城,整租,80.00
增城,合汇·中央广场,1室1厅1卫,东,3300,荔城中区,整租,59.00
越秀,嘉诚国际公寓,1室1厅1卫,东,3300,水荫,整租,37.00
荔湾,陈岗路8/10/12号大院,3室1厅1卫,南,3300,流花站前,整租,97.18
海珠,凤凰新村,2室1厅1卫,南,3300,工业大道北,整租,60.00
天河,棠德花苑,2室1厅1卫,西南,3300,棠下,整租,66.00
白云,白云高尔夫花园东区,2室2厅1卫,南 西南,3350,黄石,整租,80.00
黄埔,广州绿地城,3室2厅2卫,南,3300,知识城,整租,118.00
花都,雅宝新城名门世家,3室2厅2卫,北,3300,秀全街,整租,148.22
海珠,福景居,2室1厅1卫,西南,3300,赤岗,整租,62.00
海珠,洪德路,3室1厅1卫,南,3400,洪德,整租,80.00
番禺,滨江绿园,2室1厅1卫,南,3300,大石,整租,67.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3400,香雪,整租,51.00
番禺,敏捷华美国际,2室1厅1卫,西南,3300,大石,整租,76.00
黄埔,万科金色梦想,3室2厅1卫,北,3300,香雪,整租,86.00
番禺,时代倾城(番禺区),2室1厅1卫,北,3400,南村,整租,75.09
海珠,合生广场,1室1厅1卫,北,3300,广州大道南,整租,46.00
番禺,敏捷上城商务中心,1室1厅1卫,西北,3300,万博,整租,56.70
番禺,如意中心,3室1厅1卫,东北,3300,洛溪,整租,71.00
天河,广利路,1室0厅1卫,东南,3400,天河南,整租,35.00
南沙,灵山岛金茂湾,3室2厅2卫,西南,3300,明珠湾,整租,98.00
番禺,怡乐园(番禺),2室2厅1卫,东,3300,市桥,整租,100.00
花都,银星花园,4室2厅2卫,东,3300,新区,整租,132.00
海珠,绿地越秀海玥,2室1厅1卫,东北,3300,工业大道中,整租,42.00
黄埔,合景天峻广场,3室1厅2卫,南,3300,知识城,整租,100.00
越秀,五羊小区,1室1厅1卫,西南,3400,五羊新城,整租,45.00
天河,杨箕东小区,1室1厅1卫,北,3300,珠江新城西,整租,30.00
黄埔,时代印记(广州),4室2厅2卫,西北,3400,知识城,整租,124.00
南沙,领南星河荣誉,3室2厅2卫,东南,3300,南沙港,整租,98.00
海珠,赤岗西路横二街16-30号,2室1厅1卫,南 北,3300,赤岗,整租,65.00
黄埔,奥园春晓,2室1厅1卫,北,3300,科学城,整租,76.00
黄埔,龙光峰景华庭,2室2厅1卫,北,3300,科学城,整租,74.00
白云,保利江岸花园,3室2厅2卫,东南,3300,金沙洲,整租,98.00
天河,广东科贸职业学院,2室2厅1卫,南 北,3300,汇景新城,整租,69.23
南沙,星河·东悦湾,3室2厅2卫,东北,3300,黄阁,整租,89.00
海珠,新世纪商贸中心,1室1厅1卫,南,3300,洪德,整租,30.00
海珠,滨江瑞城,1室0厅1卫,东南,3400,东晓南,整租,50.00
白云,白云尚城,1室1厅1卫,北,3300,江夏,整租,34.00
荔湾,万科海上传奇,1室1厅1卫,东,3300,芳村,整租,34.00
海珠,工业大道北,3室1厅1卫,东南,3400,工业大道北,整租,74.00
海珠,万寿路,3室1厅1卫,南,3300,前进路,整租,88.00
海珠,新港西路172号,1室0厅0卫,南,3246,新港西,整租,44.45
海珠,新港西路172号,1室0厅0卫,南,3360,新港西,整租,46.00
番禺,香缤豪庭,3室2厅1卫,东南,3300,沙湾,整租,64.00
天河,远洋天骄广场,1室1厅1卫,西北,3300,天河客运站,整租,46.00
海珠,滨江西路,2室1厅1卫,南,3300,滨江西,整租,60.00
越秀,海珠北路,3室1厅1卫,西北,3300,西门口,整租,56.00
越秀,东华东路,2室1厅1卫,东,3300,东山口,整租,50.00
番禺,富庭东园,3室2厅1卫,西,3300,大石,整租,88.00
增城,恒大山水城,3室2厅2卫,东 东北,3300,中新镇,整租,81.58
南沙,中惠国际金融中心,2室2厅1卫,东 南,3300,南沙区府,整租,102.48
番禺,鑫隆世家,4室2厅2卫,南 北,3450,石楼,整租,132.00
越秀,白沙墩,1室1厅1卫,东,3300,杨箕,整租,35.81
越秀,白沙墩,1室1厅1卫,南,3300,杨箕,整租,35.85
越秀,金悦东山国际公馆,1室1厅1卫,东,3300,黄花岗,整租,51.26
天河,水荫一横路,2室1厅1卫,西北,3250,水荫,整租,35.00
海珠,五一新村,2室1厅1卫,东,3300,沙园,整租,62.00
白云,百信广场,1室0厅1卫,东南 南,3300,新市,整租,45.00
荔湾,广雅路,2室1厅1卫,东南,3300,西村,整租,61.00
从化,欣荣宏国际商贸城,3室2厅2卫,南,3300,江浦街,整租,135.00
海珠,恒洲小苑,2室1厅1卫,南 北,3300,东晓南,整租,58.00
南沙,越秀国际总部广场,1室1厅1卫,北,3460,金洲,整租,69.21
南沙,越秀国际总部广场,1室1厅1卫,北,3460,金洲,整租,69.21
黄埔,中海誉城北苑,2室1厅1卫,北,3300,香雪,整租,87.00
黄埔,金丽园,2室1厅1卫,南,3300,黄埔区府,整租,64.00
黄埔,金隆园,3室2厅2卫,北,3300,大沙地,整租,95.00
越秀,玥秀轩,1室1厅1卫,东,3300,小北,整租,37.65
番禺,滨江绿园,2室1厅1卫,北,3400,大石,整租,65.00
越秀,海珠北路,2室1厅1卫,东南,3300,西门口,整租,73.00
番禺,信业悦都荟,2室1厅1卫,北,3400,市桥北,整租,49.00
海珠,聚德花园,2室1厅1卫,南,3300,赤岗,整租,60.00
海珠,侨诚花园,2室2厅1卫,南,3300,东晓南,整租,60.00
越秀,象岗山,2室1厅1卫,东,3300,小北,整租,48.33
黄埔,萝岗奥园广场,2室1厅1卫,北,3400,香雪,整租,51.00
荔湾,怡康苑,2室1厅1卫,东南,3300,鹤洞,整租,56.00
番禺,奥园城市天地,1室1厅1卫,北,3400,汉溪长隆,整租,48.00
番禺,信业悦都荟,2室1厅1卫,南,3300,市桥北,整租,49.00
南沙,越秀国际总部广场,1室1厅1卫,南,3480,金洲,整租,69.60
增城,科慧花园,4室2厅2卫,南 北,3300,朱村,整租,141.00
海珠,琶洲新村,1室0厅1卫,西,3400,万胜围,整租,40.00
天河,羊城花园,2室1厅1卫,南,3300,东圃,整租,68.00
天河,小新塘大未来,2室1厅1卫,南,3400,智慧城,整租,72.00
番禺,番禺华景新城,3室2厅2卫,北,3300,桥南,整租,94.50
南沙,滨海水晶湾,3室2厅2卫,南,3300,明珠湾,整租,113.00
越秀,大沙头路,2室1厅1卫,东,3400,东湖,整租,61.00
白云,和馨雅居,2室1厅1卫,东南,3300,新市,整租,65.00
黄埔,富域尚品居,3室2厅1卫,南,3300,夏园,整租,92.00
番禺,祈福新村活力花园,2室2厅1卫,北,3300,祈福新村,整租,85.00
黄埔,合景天峻广场,3室2厅1卫,南,3300,知识城,整租,91.00
海珠,江南西路,1室1厅1卫,南,3300,江南西,整租,38.00
黄埔,佳兆业未来城,3室2厅2卫,西南,3300,开发东区,整租,99.00
番禺,芳华花园洛湖居,3室1厅1卫,南,3300,洛溪,整租,80.00
黄埔,星汇城,4室2厅2卫,南,3300,知识城,整租,104.00
黄埔,广州绿地中央广场,1室1厅0卫,东,3300,科学城,整租,53.68
海珠,凤凰新村,3室2厅1卫,东南,3300,工业大道北,整租,74.00
天河,万科云城米酷,1室1厅1卫,西,3300,智慧城,整租,25.00
南沙,越秀滨海御城二区,3室2厅2卫,南,3300,金洲,整租,103.00
越秀,中山一路,2室1厅1卫,东,3300,东风东,整租,50.00
番禺,奥园养生广场,2室1厅1卫,南,3300,桥南,整租,87.00
白云,金迪城市花园,2室1厅1卫,北,3400,机场路,整租,79.00
番禺,保利亚奥北苑,3室2厅2卫,南 北,3300,石楼,整租,103.00
荔湾,西湾路,2室2厅1卫,西,3400,西村,整租,83.00
天河,翠拥华庭锋尚,1室1厅1卫,东,3400,车陂,整租,43.98
海珠,英豪花园,2室1厅1卫,东,3400,东晓南,整租,58.00
天河,安厦花园,2室1厅1卫,南 北,3270,东圃,整租,57.80
番禺,尚上名筑二期,3室2厅2卫,南 北,3400,亚运城,整租,112.00
番禺,芳华花园洛涛居南区,3室1厅2卫,西北,3300,洛溪,整租,88.00
黄埔,万科山景城,3室2厅1卫,南,3300,科学城,整租,84.00
荔湾,邦华星际广场二期,3室1厅1卫,东北,3300,龙溪,整租,67.33
