区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,奥园康威广场,2室1厅1卫,南,2200,新塘北,整租,51.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2200,朱村,整租,128.00
越秀,梅花路,1室0厅1卫,南,2200,东风东,整租,29.00
增城,碧桂园凤凰城凤仪苑,3室2厅2卫,南,2200,凤凰城,整租,99.00
增城,顺欣广场,3室2厅2卫,南 北,2200,新塘北,整租,97.00
增城,顺欣花园,3室2厅1卫,东,2200,新塘北,整租,89.00
花都,富力金港城南区,3室2厅1卫,南,2200,花东镇,整租,93.00
番禺,富洲商业广场,1室1厅1卫,南,2200,华南新城,整租,50.00
白云,黄石西路,2室1厅1卫,南,2200,马务,整租,80.00
黄埔,宏康小筑,2室2厅1卫,西南,2250,科学城,整租,63.00
黄埔,海虹路,3室1厅1卫,南,2200,长洲岛,整租,60.00
越秀,御龙国际商寓,1室1厅1卫,南,2200,三元里,整租,47.34
天河,沙和路,2室1厅1卫,南,2200,沙河,整租,50.00
南沙,南沙万达广场,1室1厅1卫,西北,2200,金洲,整租,45.00
番禺,恒绅大楼,1室1厅1卫,南,2280,市桥,整租,40.00
增城,荔富湖畔,3室2厅2卫,东南,2200,朱村,整租,110.00
荔湾,广雅路,1室0厅1卫,东南,2200,西村,整租,26.00
南沙,越秀滨海新城,3室2厅2卫,北,2200,进港大道,整租,93.00
增城,崇和花园,3室2厅1卫,北,2200,永和,整租,90.00
白云,晓翠苑,1室1厅1卫,东南,2200,机场路,整租,40.00
南沙,南沙湾东苑,3室2厅1卫,东南,2200,南沙港,整租,89.00
增城,金地香山湖,4室2厅2卫,南,2200,永和,整租,143.00
白云,潭村医药公司宿舍,2室1厅1卫,东南,2200,石井,整租,80.00
花都,祈福辉煌台,2室1厅2卫,南,2200,铁路西,整租,101.36
黄埔,佳兆业城市广场,1室0厅1卫,北,2200,沙村,整租,52.00
增城,碧桂园凤凰城凤晴苑,2室1厅1卫,南,2200,凤凰城,整租,80.00
花都,祈福辉煌台,2室2厅1卫,南,2200,铁路西,整租,101.35
南沙,碧桂园海湾1号,3室1厅2卫,南,2200,南沙港,整租,111.45
天河,万科云城米酷,1室1厅1卫,东,2200,智慧城,整租,26.00
黄埔,碧桂园星悦台,2室2厅2卫,南,2200,科学城,整租,54.00
越秀,文德东路,1室1厅1卫,东 西,2200,越秀南,整租,32.65
荔湾,南京路14号大院,1室1厅1卫,东南,2200,西村,整租,30.00
越秀,惠福西路,1室1厅1卫,东南,2200,解放南,整租,40.00
海珠,泰沙路,3室1厅1卫,南,2200,江燕路,整租,85.00
南沙,南沙大都汇,3室1厅2卫,南,2200,金洲,整租,66.00
越秀,大新路,1室1厅1卫,东,2200,海珠广场,整租,42.56
花都,祈福辉煌台,3室2厅2卫,东北,2200,铁路西,整租,109.00
南沙,创鸿嘉园,3室1厅1卫,南,2200,金洲,整租,70.00
天河,千帆阁,1室1厅1卫,南,2200,天河公园,整租,25.00
增城,恒大山水城,3室2厅1卫,西,2200,中新镇,整租,96.00
南沙,阳光城丽景湾领悦,3室2厅2卫,西南,2200,进港大道,整租,103.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,2200,凤凰城,整租,100.00
南沙,碧桂园天玺湾,3室2厅2卫,南 北,2200,进港大道,整租,102.00
荔湾,龙泉居,1室1厅1卫,东 西南,2200,芳村,整租,42.00
花都,航都花园,3室2厅2卫,南,2200,新区,整租,136.00
增城,惠百氏广场,2室2厅1卫,东,2200,白江,整租,73.31
增城,广州海伦堡,2室2厅1卫,北,2200,沙村,整租,76.00
南沙,南沙大都汇,3室2厅2卫,东南,2200,金洲,整租,66.00
荔湾,环市西路,1室1厅1卫,东南,2200,流花站前,整租,40.00
荔湾,文昌南路,3室1厅1卫,南,2200,西关,整租,68.30
花都,绿地国际空港中心,1室1厅1卫,南,2200,镜湖大道,整租,37.00
增城,合景誉山国际,3室2厅1卫,东北,2200,永和,整租,86.00
南沙,香江国际金融中心,2室1厅1卫,南,2200,金洲,整租,54.00
增城,荔富湖畔,2室2厅1卫,北,2200,朱村,整租,77.00
黄埔,合景天峻广场,2室1厅1卫,南,2200,知识城,整租,41.00
增城,保利中航城二期,3室2厅2卫,南,2200,朱村,整租,96.00
花都,京仕广场,1室1厅1卫,北,2200,镜湖大道,整租,50.00
花都,雅居乐锦城花冠集,3室2厅1卫,南,2200,秀全街,整租,93.00
南沙,越秀国际总部广场,2室2厅2卫,西南,2200,金洲,整租,51.00
越秀,淘金路,1室1厅1卫,西南,2220,淘金,整租,47.00
黄埔,实地常春藤,3室2厅2卫,南,2200,科学城,整租,98.30
白云,宏瑞商务公寓,1室0厅1卫,北,2200,梅花园,整租,43.00
增城,叠溪花园,3室2厅2卫,南,2200,朱村,整租,105.00
增城,锦绣御景国际二期,3室2厅2卫,南,2200,荔城西区,整租,120.00
白云,宏瑞商务公寓,1室0厅1卫,北,2200,梅花园,整租,43.00
南沙,时代南湾,3室2厅1卫,东北,2200,南沙港,整租,96.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,东南,2200,朱村,整租,103.00
增城,汇东国际花园,3室2厅1卫,北,2200,白江,整租,97.00
增城,群星新邨,3室1厅1卫,南,2200,白江,整租,87.00
荔湾,周门小区周门西街,2室1厅1卫,西北,2200,周门,整租,45.00
增城,长风国际公寓,1室1厅2卫,南,2200,新塘北,整租,50.00
增城,奥园康威广场,3室1厅1卫,南,2200,新塘北,整租,70.00
增城,科慧花园,3室2厅2卫,北,2200,朱村,整租,90.50
南沙,碧桂园海湾1号,3室2厅1卫,东南,2200,南沙港,整租,82.00
增城,荔建花园,4室1厅1卫,北,2200,荔城西区,整租,163.41
花都,花都银燕大厦,3室2厅2卫,南,2200,旧区,整租,135.44
越秀,应元路,1室0厅1卫,东南 南,2200,小北,整租,25.00
白云,白沙新村,3室1厅1卫,南,2200,机场路,整租,85.00
增城,科慧花园,3室2厅2卫,南,2200,朱村,整租,91.00
增城,敏捷锦绣星辰,3室2厅1卫,西北,2200,荔城增江,整租,103.00
花都,金鹏花园,3室2厅2卫,南,2200,旧区,整租,154.00
越秀,西华路,2室1厅1卫,东南,2200,西华路,整租,50.00
荔湾,壹诚大厦,2室2厅2卫,北,2200,东塱,整租,28.00
白云,机场路,2室1厅1卫,北,2200,机场路,整租,57.68
增城,新塘新世界花园万象苑,2室2厅1卫,北,2200,沙村,整租,84.66
番禺,丽景华苑二期,2室2厅1卫,南,2200,沙湾,整租,76.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,南,2200,凤凰城,整租,100.00
黄埔,合景天峻广场,2室1厅1卫,南,2250,知识城,整租,47.00
天河,新盛苑,1室0厅1卫,东 北,2280,华景新城,整租,35.00
花都,天湖峰境,3室2厅1卫,北,2200,北兴镇,整租,96.00
增城,锦绣御景国际一期,2室2厅1卫,南,2200,荔城西区,整租,73.00
荔湾,环市西路,1室1厅1卫,南,2200,流花站前,整租,41.00
增城,碧桂园凤凰城凤锦苑,3室2厅1卫,东南,2200,凤凰城,整租,105.36
增城,科慧花园,3室2厅1卫,南,2200,朱村,整租,90.00
花都,雅宝新城,3室2厅2卫,南,2200,秀全街,整租,133.00
增城,凤秀家园,3室2厅1卫,南,2200,朱村,整租,91.85
增城,广州海伦堡,3室2厅2卫,南,2200,沙村,整租,95.00
增城,凤秀家园,3室2厅1卫,北,2200,朱村,整租,120.00
白云,黄石花园,2室1厅1卫,南,2200,黄石,整租,55.00
白云,新城领寓,1室0厅1卫,南,2200,嘉禾望岗,整租,43.13
荔湾,茶滘公寓,2室1厅1卫,东南,2200,汾水,整租,70.00
番禺,新城市宜家,1室0厅1卫,东南,2200,大石,整租,29.02
番禺,祈福新村C区,2室2厅1卫,南,2200,祈福新村,整租,52.50
黄埔,普晖村,2室1厅1卫,南 北,2200,开发西区,整租,73.00
南沙,南沙保利南怡湾,2室2厅1卫,东北,2200,黄阁,整租,66.00
番禺,金龙城财富广场,1室1厅1卫,南,2200,亚运大道中,整租,49.00
花都,天湖峰境,3室2厅2卫,北,2200,北兴镇,整租,130.00
花都,保利城花园,3室2厅1卫,南 北,2200,铁路西,整租,96.00
荔湾,龙津东路,2室1厅1卫,东,2200,龙津,整租,55.00
荔湾,广雅居,2室1厅1卫,东南,2200,西村,整租,80.00
花都,银菊花小区,3室1厅2卫,南,2200,旧区,整租,105.26
南沙,香江国际金融中心,2室2厅1卫,南,2200,金洲,整租,56.18
白云,三元里大道,2室1厅1卫,东,2200,机场路,整租,40.00
增城,润悦,3室2厅2卫,东南 南,2200,荔城西区,整租,95.00
番禺,锦绣生态园,3室1厅1卫,南,2200,钟村,整租,72.00
番禺,平康路,4室2厅2卫,东南,2200,番禺广场,整租,151.00
海珠,怡乐路,1室1厅1卫,南,2200,中大,整租,30.00
荔湾,广船鹤园小区,2室1厅1卫,东南,2200,鹤洞,整租,55.00
增城,合景誉山国际,3室1厅1卫,南,2200,永和,整租,88.83
增城,新塘新世界花园嘉华苑,3室2厅2卫,北,2200,沙村,整租,101.00
增城,碧桂园凤凰城凤晴苑,2室1厅1卫,南,2200,凤凰城,整租,78.00
天河,海角楼,1室0厅1卫,东南,2200,体育中心,整租,25.00
白云,祥景花园AC区,2室1厅1卫,北,2200,黄石,整租,57.00
番禺,石碁城市花园,3室2厅1卫,东,2200,番禺客运站,整租,101.00
增城,荔富湖畔,4室2厅2卫,东南,2200,朱村,整租,132.00
白云,汇和大厦,1室0厅1卫,南,2200,江夏,整租,30.00
增城,合景花漫里,3室2厅2卫,南,2200,永和,整租,99.00
花都,雅居乐万科热橙,3室2厅1卫,北,2200,花山镇,整租,87.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,2200,沙村,整租,108.00
白云,柯子岭,3室1厅1卫,南,2200,景泰,整租,96.00
白云,汇侨新城北区,2室2厅1卫,东南,2200,新市,整租,60.00
天河,瘦狗岭路9号大院,2室1厅1卫,东南,2200,燕塘,整租,55.00
越秀,东华东路,1室0厅1卫,东南 北,2200,东山口,整租,25.00
越秀,东华东路,1室0厅1卫,东南 北,2200,东山口,整租,28.00
花都,保利城花园,3室2厅2卫,东南,2200,铁路西,整租,102.00
越秀,惠福西路,1室1厅1卫,东南,2200,解放南,整租,40.00
海珠,泰沙路,3室1厅1卫,南,2200,江燕路,整租,85.00
白云,佳地新都,3室1厅1卫,南,2200,新市,整租,83.00
花都,云珠花园,2室2厅1卫,北,2200,新区,整租,83.00
南沙,越秀滨海新城,3室2厅2卫,南,2200,进港大道,整租,97.00
花都,雅居乐汇通广场,1室1厅1卫,北,2200,秀全街,整租,53.00
荔湾,隆庆小区,1室0厅1卫,东南,2200,西华路,整租,30.00
南沙,南沙大都汇,3室1厅2卫,南,2200,金洲,整租,66.00
增城,中国铁建国际花园,3室2厅1卫,南,2200,朱村,整租,82.00
增城,东凌广场,1室1厅1卫,南,2200,凤凰城,整租,55.00
从化,景业荔都,4室2厅2卫,南,2200,江浦街,整租,140.10
南沙,越秀滨海新城,3室2厅2卫,东南,2200,进港大道,整租,92.74
增城,叠溪花园,3室2厅2卫,南,2200,朱村,整租,106.00
黄埔,青年路,2室1厅1卫,南,2200,开发西区,整租,70.00
白云,汇侨新城东区,2室1厅1卫,南,2200,新市,整租,68.00
番禺,金龙城财富广场,1室1厅1卫,北,2200,亚运大道中,整租,49.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2200,凤凰城,整租,93.00
花都,祈福辉煌台,3室2厅2卫,东北,2200,铁路西,整租,109.00
南沙,创鸿嘉园,3室1厅1卫,南,2200,金洲,整租,70.00
天河,千帆阁,1室1厅1卫,南,2200,天河公园,整租,25.00
增城,恒大山水城,3室2厅1卫,西,2200,中新镇,整租,96.00
南沙,阳光城丽景湾领悦,3室2厅2卫,西南,2200,进港大道,整租,103.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,2200,凤凰城,整租,100.00
南沙,碧桂园天玺湾,3室2厅2卫,南 北,2200,进港大道,整租,102.00
荔湾,龙泉居,1室1厅1卫,东 西南,2200,芳村,整租,42.00
花都,航都花园,3室2厅2卫,南,2200,新区,整租,136.00
增城,惠百氏广场,2室2厅1卫,东,2200,白江,整租,73.31
增城,广州海伦堡,2室2厅1卫,北,2200,沙村,整租,76.00
南沙,南沙大都汇,3室2厅2卫,东南,2200,金洲,整租,66.00
荔湾,环市西路,1室1厅1卫,东南,2200,流花站前,整租,40.00
白云,源林花園,2室2厅1卫,东南,2200,金沙洲,整租,87.00
南沙,南沙碧桂园,3室2厅2卫,北,2200,金洲,整租,110.00
增城,金地香山湖,3室2厅2卫,南,2200,永和,整租,100.00
增城,太平洋花园,3室2厅1卫,东,2200,白江,整租,96.00
白云,东湖映月,1室1厅1卫,北,2200,龙归,整租,34.00
花都,富力金港城东区,3室1厅1卫,北,2200,花东镇,整租,93.00
海珠,昌岗东路,2室1厅1卫,南,2200,昌岗,整租,35.00
越秀,东风西路,1室1厅1卫,东南,2200,东风西,整租,55.00
增城,大东汇,2室1厅1卫,南,2200,新塘北,整租,64.28
黄埔,中泰天境,1室1厅1卫,北,2200,知识城,整租,50.00
黄埔,金碧领秀国际,1室1厅1卫,北,2200,黄埔区府,整租,34.00
南沙,万科南方公元,3室1厅1卫,北,2200,黄阁,整租,88.26
增城,广州海伦堡,2室2厅1卫,北,2200,沙村,整租,76.00
增城,合生湖山国际,3室2厅1卫,南,2200,凤凰城,整租,89.00
荔湾,芳景阁,2室1厅1卫,南,2200,花地湾,整租,42.00
增城,保利中海金地·大国璟,3室2厅2卫,南,2200,荔城西区,整租,85.00
番禺,福景园,3室2厅1卫,北,2200,桥南,整租,84.00
增城,时代倾城（中新）,3室1厅1卫,南,2200,中新镇,整租,88.00
番禺,敏捷御峰国际,1室0厅1卫,南,2200,会江,整租,52.00
越秀,桂花岗,2室1厅1卫,西,2200,桂花岗,整租,50.00
荔湾,龙津东路,1室1厅1卫,东,2200,龙津,整租,50.00
荔湾,加怡大厦,1室1厅1卫,东南,2200,芳村,整租,53.00
从化,时代印象,3室2厅2卫,东南,2200,太平镇,整租,88.00
