区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,广州龙湖·揽境,4室1厅2卫,东南,5000,科学城,整租,122.00
白云,白云高尔夫花园荷塘月色,3室2厅2卫,东,5000,黄石,整租,101.00
番禺,南国奥林匹克花园,3室2厅2卫,南,5000,汉溪长隆,整租,125.00
天河,铂林国际公寓,1室1厅1卫,北,5000,珠江新城西,整租,35.00
荔湾,中海锦观华庭（D区）,3室2厅1卫,西北,5000,广钢新城,整租,92.64
天河,五山花园,2室1厅1卫,西北,5000,五山,整租,70.00
天河,铂林国际公寓,1室1厅1卫,北,5000,珠江新城西,整租,38.00
海珠,金融街融御,3室2厅2卫,东北,5000,工业大道南,整租,105.00
番禺,万科欧泊,3室2厅2卫,南,5000,万博,整租,95.00
荔湾,荔康大厦,2室1厅1卫,东,5000,西华路,整租,75.80
荔湾,保利西悦湾,3室2厅2卫,南 北,5000,坑口,整租,88.00
海珠,金碧花园第一金碧,3室1厅1卫,东南,5000,金碧,整租,91.00
花都,骏威锦东花园A区,3室2厅2卫,东南,5000,新区,整租,104.00
黄埔,品秀·星樾,3室1厅2卫,南,5000,香雪,整租,99.00
天河,华翠街小区,3室1厅1卫,南 北,5000,天河公园,整租,82.00
天河,文苑花园(天河区),3室2厅1卫,西南,5000,天润路,整租,96.92
天河,美林海岸花园,2室1厅1卫,北 东北,5000,员村,整租,81.50
天河,黄埔干休所,1室1厅1卫,南,5000,天河公园,整租,49.00
天河,临江花园,3室1厅2卫,南,5000,员村,整租,110.00
海珠,南景园,3室2厅1卫,南,5000,江燕路,整租,93.00
海珠,金汇花园,3室1厅1卫,南,5000,前进路,整租,90.00
天河,远洋明苑,3室2厅2卫,东 西,5000,东圃,整租,98.00
海珠,海珠半岛花园,3室1厅1卫,东南,5000,滨江东,整租,84.00
海珠,海景阁,3室2厅1卫,西南,5000,滨江中,整租,110.00
黄埔,保利学府里,3室2厅1卫,北,5000,大沙地,整租,78.00
天河,信达金茂广场,1室1厅1卫,东,5000,沙太南,整租,46.00
天河,信达金茂广场,1室1厅1卫,东,5000,沙太南,整租,46.00
越秀,应元大厦,2室1厅1卫,东南,5000,小北,整租,68.00
天河,珠江花城,2室2厅1卫,东北,5000,黄村,整租,74.00
海珠,电器研究所,2室2厅1卫,南,5000,新港西,整租,69.00
黄埔,越秀万力·星悦峯,4室1厅2卫,南,5000,夏园,整租,65.00
白云,纵横缤城,4室2厅3卫,南,5000,新市,整租,163.00
番禺,金山谷尚层,3室2厅2卫,北,5000,金山谷,整租,106.00
白云,云裳丽影,3室2厅0卫,东,5000,同和,整租,85.00
海珠,汇美南苑,2室2厅1卫,南,5000,客村,整租,68.00
天河,星汇国际大厦,1室0厅1卫,南,5000,珠江新城西,整租,45.00
番禺,新月明珠花园,3室2厅1卫,南,5000,大石,整租,107.00
天河,富力盈力大厦,1室0厅1卫,北,5000,珠江新城西,整租,42.00
白云,万方园,3室2厅1卫,东南,5000,机场路,整租,130.00
白云,岭南新世界,4室1厅1卫,北,5000,嘉禾望岗,整租,98.00
南沙,星河·东悦湾,4室2厅2卫,南,5000,黄阁,整租,138.00
白云,君立国际公寓,3室1厅2卫,南,5050,同和,整租,55.00
越秀,达道路,4室1厅1卫,东南,5000,东山口,整租,40.00
天河,阳光假日园,2室1厅1卫,东南,5000,棠下,整租,81.00
南沙,中交蓝色海湾,4室2厅2卫,南,5000,南沙港,整租,142.00
番禺,万科欧泊,3室2厅1卫,西北,5000,万博,整租,95.00
番禺,南国奥林匹克花园,4室2厅3卫,西南,5000,汉溪长隆,整租,157.00
花都,锦尚蓬莱苑,3室2厅2卫,南 北,5000,新区,整租,112.00
天河,六运小区,3室1厅1卫,东南,5000,天河南,整租,67.00
天河,东成花苑,2室2厅1卫,南 北,5000,天河公园,整租,82.00
越秀,嘉富广场,2室1厅1卫,东南,5000,水荫,整租,80.00
天河,保利林海山庄,3室2厅2卫,东南,5000,龙洞,整租,112.00
黄埔,西华花园回迁房,3室2厅2卫,南,5000,大沙地,整租,122.00
海珠,新港中路344号大院,4室1厅1卫,南,5000,客村,整租,68.00
黄埔,富颐华庭,3室1厅2卫,南,5000,大沙地,整租,101.00
番禺,锦绣香江花园山水华府,3室1厅1卫,西南,5000,汉溪长隆,整租,91.56
黄埔,龙湖首开·云峰原著,4室2厅2卫,西南,5000,香雪,整租,143.00
番禺,保利大都汇,2室1厅2卫,南,5100,汉溪长隆,整租,65.00
黄埔,广州龙湖·揽境,4室2厅2卫,南,5100,科学城,整租,122.00
白云,风采雅苑,4室2厅2卫,北 东北,5000,石井,整租,110.00
天河,历德雅舍,1室2厅1卫,西南,5000,华景新城,整租,56.00
番禺,雄峰城,1室1厅1卫,南,5000,钟村,整租,116.00
番禺,新月明珠花园,3室2厅1卫,东北,5000,大石,整租,107.00
黄埔,万科山景城,4室2厅3卫,北,5000,科学城,整租,84.00
番禺,锦绣华庭,3室2厅2卫,东南,5000,市桥,整租,133.00
番禺,敏捷上品公馆,2室2厅2卫,东南,5000,金山谷,整租,57.35
黄埔,万科东荟城,3室1厅2卫,南,5100,香雪,整租,100.00
荔湾,保利西悦湾,3室2厅2卫,东南,5100,坑口,整租,121.00
越秀,麓湖路3号大院,3室1厅1卫,东南 西南,5000,小北,整租,78.76
白云,雅居乐南湖半岛花园,3室2厅2卫,西南,5000,南湖,整租,115.00
天河,信达金茂广场,1室1厅1卫,东南,5000,沙太南,整租,46.33
番禺,自在城市花园三期诺德名都,3室2厅2卫,东南,5000,汉溪长隆,整租,101.00
黄埔,萝岗奥园广场,3室1厅1卫,西南,5000,香雪,整租,83.00
番禺,锦绣半岛西区,4室2厅2卫,东南,5000,南浦,整租,168.00
南沙,时代南湾,4室2厅3卫,东南,5000,南沙港,整租,168.00
荔湾,华发荔湾荟,3室2厅2卫,东南,5100,滘口,整租,96.00
黄埔,金碧世纪花园,3室2厅1卫,东南,5000,大沙地,整租,94.00
黄埔,越秀万力·星悦峯,4室2厅2卫,南,5000,夏园,整租,65.00
越秀,中山一路,3室1厅1卫,南 北,5000,东风东,整租,71.17
番禺,金山谷四期,3室2厅2卫,南,5000,金山谷,整租,110.00
番禺,广州星河湾怡心园,2室2厅2卫,南,5000,星河湾,整租,98.00
荔湾,荔湖明苑,3室2厅1卫,东南,5000,黄沙,整租,97.00
天河,历德雅舍,2室1厅1卫,东北,5000,华景新城,整租,61.66
白云,纵横缤城,4室1厅3卫,东南,5000,新市,整租,163.00
番禺,万科欧泊,3室1厅2卫,南,5000,万博,整租,95.00
黄埔,锐丰中心,3室2厅2卫,南,5000,香雪,整租,80.00
白云,富力桃园,3室2厅1卫,西南,5000,罗冲围,整租,91.00
荔湾,龙津东路,2室0厅1卫,北,5000,龙津,整租,120.00
海珠,中山大学宿舍,2室2厅1卫,南 北,5000,中大,整租,76.00
番禺,信业悦都荟,2室1厅2卫,南,5000,市桥北,整租,49.00
荔湾,宝盛园,2室1厅1卫,东,5000,龙津,整租,78.00
番禺,祈福新村蝶舞轩,4室2厅2卫,北,5000,祈福新村,整租,120.00
黄埔,保利林语山庄,3室2厅2卫,北,5000,科学城,整租,95.72
天河,美林湖畔花园,2室1厅1卫,南,4950,东圃,整租,81.90
南沙,越秀天珹,4室2厅3卫,南,5000,金洲,整租,135.00
天河,金中环大厦,2室2厅1卫,南,5000,体育中心,整租,67.00
天河,五山花园,2室1厅1卫,北,5000,五山,整租,58.00
番禺,珠江铂世湾,3室2厅2卫,南,5000,雅居乐,整租,98.00
白云,富力桃园,3室1厅1卫,东北,5000,罗冲围,整租,91.00
天河,东圃广场,3室2厅2卫,东南,5000,东圃,整租,112.00
海珠,珠江新岸公寓,1室1厅1卫,南,5000,滨江东,整租,48.00
黄埔,富颐华庭,3室2厅2卫,南,5000,大沙地,整租,105.00
荔湾,新世界凯粤湾,3室1厅1卫,西南,5000,滘口,整租,90.20
天河,丽晶华庭,1室1厅1卫,东南,5000,珠江新城西,整租,44.00
越秀,菜园西,2室1厅1卫,南 北,5000,东川路,整租,65.00
越秀,富力东山新天地,1室0厅1卫,南,5000,杨箕,整租,53.85
天河,海欣街海关宿舍,2室1厅1卫,南,5000,石牌,整租,70.00
增城,碧桂园凤凰城凤翠苑,5室2厅3卫,北,5000,凤凰城,整租,160.00
黄埔,越秀万力·星悦峯,4室2厅2卫,南,5000,夏园,整租,65.00
天河,龙口中路,3室2厅2卫,南,5000,龙口东,整租,100.00
海珠,珠江新岸公寓,1室0厅1卫,北,5000,滨江东,整租,48.00
南沙,柳岸晓风,3室2厅2卫,南 北,5000,明珠湾,整租,96.00
白云,岭南新世界,3室2厅1卫,南,5000,嘉禾望岗,整租,101.00
黄埔,保利罗兰国际,3室2厅1卫,北,5000,科学城,整租,90.00
南沙,南沙水恋,4室2厅2卫,南,5000,黄阁,整租,139.00
增城,广州海伦堡,3室2厅2卫,南,5000,沙村,整租,90.00
天河,铂林国际公寓,1室1厅1卫,东,5000,珠江新城西,整租,31.57
番禺,喜盈雅境,4室2厅2卫,南,5000,桥南,整租,144.30
海珠,海富花园,3室1厅1卫,东,5000,江燕路,整租,92.00
白云,怡新花园,2室1厅1卫,北,5000,梅花园,整租,88.00
黄埔,锦林山庄,2室2厅1卫,南,5000,科学城,整租,92.00
海珠,兰亭熙园,2室1厅1卫,东,5000,昌岗,整租,72.00
天河,金泽大厦,3室2厅2卫,南,5000,天河南,整租,103.00
天河,尚德大厦,1室1厅1卫,西北,5000,龙口东,整租,50.00
海珠,保利花园(海珠),3室1厅1卫,东,5000,工业大道中,整租,96.00
白云,金域蓝湾,4室2厅2卫,东,5000,金沙洲,整租,93.00
黄埔,中海誉城北苑,3室1厅2卫,东,5000,香雪,整租,133.80
天河,华景新城华门阁,3室2厅1卫,东,5000,华景新城,整租,110.00
花都,骏威锦东花园A区,3室2厅1卫,南,5000,新区,整租,106.00
海珠,珠江新岸公寓,1室0厅1卫,西北,4980,滨江东,整租,42.00
海珠,珠江新岸公寓,1室0厅1卫,北,4980,滨江东,整租,42.00
海珠,珠江新岸公寓,1室0厅1卫,北,4980,滨江东,整租,42.00
海珠,珠江新岸公寓,1室0厅1卫,北,4980,滨江东,整租,42.00
海珠,珠江新岸公寓,1室0厅1卫,北,4980,滨江东,整租,42.00
海珠,珠江新岸公寓,1室0厅1卫,北,4980,滨江东,整租,42.00
海珠,珠江新岸公寓,1室0厅1卫,北,4980,滨江东,整租,42.00
越秀,流花雅轩,3室1厅2卫,北,5000,人民北,整租,120.00
番禺,锦绣半岛西区,3室2厅2卫,南 北,5000,南浦,整租,120.00
黄埔,富颐华庭,3室2厅2卫,南,5000,大沙地,整租,105.00
天河,御晖苑,2室2厅1卫,北,5000,天润路,整租,84.00
黄埔,沙五社小塘社回迁房,4室2厅2卫,南,5000,夏园,整租,133.00
天河,旭景家园,3室2厅2卫,南,5000,东圃,整租,106.00
天河,易通大厦,2室1厅1卫,东南,5000,石牌,整租,64.00
黄埔,广州龙湖·揽境,4室2厅2卫,南,5000,科学城,整租,122.00
番禺,南国奥林匹克花园,3室2厅2卫,南 北,5000,汉溪长隆,整租,116.00
从化,紫泉流溪湾,2室2厅2卫,东南,5000,太平镇,整租,95.00
天河,龙蟠花园,2室1厅1卫,南,5000,金融城,整租,65.00
黄埔,万科城市之光,3室1厅1卫,南,5000,文冲,整租,88.00
天河,惠苑楼,4室2厅2卫,南 北,5000,车陂,整租,122.71
天河,盈彩美居,3室1厅1卫,南,5000,东圃,整租,107.00
海珠,晓港湾,3室2厅2卫,西南,5100,东晓南,整租,111.51
海珠,万科派,2室1厅1卫,北,5000,江燕路,整租,48.00
番禺,自在城市花园一二期,3室2厅2卫,东南,5000,汉溪长隆,整租,122.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东南,5100,雅居乐,整租,102.00
越秀,惠福西路,3室1厅1卫,南,5000,解放南,整租,111.00
天河,保利林海山庄,3室2厅1卫,南,5000,龙洞,整租,99.00
天河,旭景家园,3室2厅2卫,南,5000,东圃,整租,110.00
荔湾,黄沙大道,2室2厅1卫,东南 西南,5000,黄沙,整租,83.00
荔湾,富力环市西苑,3室1厅1卫,南,5000,西村,整租,93.00
越秀,越秀北路,2室1厅1卫,东,5000,小北,整租,70.00
番禺,金山谷尚层,3室2厅2卫,南,5000,金山谷,整租,106.00
天河,鸿翔大厦,2室1厅1卫,南,5000,天润路,整租,56.00
天河,美林湖畔花园,3室1厅1卫,南,5000,东圃,整租,100.00
天河,海欣街海关宿舍,2室2厅1卫,西南,5000,石牌,整租,78.00
天河,保利中辰广场,2室1厅1卫,南,5000,龙口西,整租,41.00
番禺,番禺海伦堡花样年华二期,2室2厅2卫,东南,5000,桥南,整租,113.00
番禺,番禺海伦堡花样年华二期,2室2厅2卫,南,5000,桥南,整租,113.00
白云,云景花园云景名都,2室2厅1卫,东南,5000,京溪,整租,76.00
天河,骏景花园,2室1厅1卫,南,5000,棠下,整租,88.00
番禺,金山谷四期,4室1厅2卫,南 北,5000,金山谷,整租,109.00
黄埔,万科城市之光,3室2厅1卫,东南,5000,文冲,整租,82.00
增城,保利天际,4室2厅2卫,南,5000,凤凰城,整租,142.00
海珠,金碧湾,2室1厅1卫,南,5000,工业大道北,整租,65.00
番禺,金龙城财富广场,1室1厅1卫,北,5000,亚运大道中,整租,43.00
荔湾,西湾路,3室1厅2卫,南,5000,西村,整租,80.00
白云,梅园路91号大院,3室2厅1卫,南 北,5000,梅花园,整租,139.00
天河,汇友苑,3室2厅2卫,西南,5000,东圃,整租,110.00
番禺,万科欧泊,3室2厅2卫,南,5000,万博,整租,95.00
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,59.00
白云,金域蓝湾,3室2厅2卫,东 东南,5000,金沙洲,整租,97.00
天河,嘉尚国际公寓,1室1厅1卫,西,5000,林和,整租,54.69
海珠,鸿辉阁,2室1厅1卫,南,5000,赤岗,整租,78.00
海珠,保利百合花园,3室1厅2卫,东南,5000,江燕路,整租,115.00
黄埔,黄埔中央城,3室2厅2卫,南,5000,香雪,整租,102.00
海珠,心江南,3室1厅1卫,西南,5000,江燕路,整租,85.00
黄埔,中海誉城南苑,3室2厅2卫,南 北,5000,香雪,整租,111.00
增城,碧桂园凤凰城凤翠苑,4室2厅2卫,南,5000,凤凰城,整租,160.00
天河,赛拉维,2室2厅1卫,东南,5000,员村,整租,89.00
番禺,尚东尚筑,4室2厅2卫,南,5000,番禺客运站,整租,140.00
海珠,新港西路157号大院,3室1厅1卫,南 北,5000,中大,整租,77.00
越秀,中山一路,3室1厅1卫,南 北,5000,东风东,整租,71.17
番禺,金山谷四期,3室2厅2卫,南,5000,金山谷,整租,110.00
番禺,广州星河湾怡心园,2室2厅2卫,南,5000,星河湾,整租,98.00
荔湾,荔湖明苑,3室2厅1卫,东南,5000,黄沙,整租,97.00
天河,历德雅舍,2室1厅1卫,东北,5000,华景新城,整租,61.66
白云,纵横缤城,4室1厅3卫,东南,5000,新市,整租,163.00
白云,云裳丽影,3室1厅2卫,南,5100,同和,整租,115.00
越秀,洪都逸品,2室1厅1卫,东,5000,黄花岗,整租,68.00
荔湾,荔尚国际,3室1厅1卫,南 北,5000,西关,整租,86.00
增城,广州敏捷绿湖首府一期,5室2厅4卫,南,5000,石滩镇,整租,256.00
越秀,水荫翠院,2室1厅1卫,南,5000,水荫,整租,63.94
番禺,新月明珠花园,3室1厅2卫,东北,4980,大石,整租,105.00
天河,富力盈丰大厦,1室0厅1卫,北,5000,珠江新城西,整租,51.00
番禺,保利红馆,2室2厅1卫,东,5000,汉溪长隆,整租,60.00
天河,六运小区,3室1厅1卫,东南,5000,天河南,整租,67.00
天河,东成花苑,2室2厅1卫,南 北,5000,天河公园,整租,82.00
天河,历德雅舍,1室2厅1卫,西南,5000,华景新城,整租,56.00
番禺,雄峰城,1室1厅1卫,南,5000,钟村,整租,116.00
黄埔,万科山景城,4室2厅3卫,北,5000,科学城,整租,84.00
番禺,锦绣华庭,3室2厅2卫,东南,5000,市桥,整租,133.00
越秀,麓湖路3号大院,3室1厅1卫,东南 西南,5000,小北,整租,78.76
黄埔,万科东荟城,3室1厅2卫,南,5100,香雪,整租,100.00
天河,信达金茂广场,1室1厅1卫,东南,5000,沙太南,整租,46.33
白云,富林居,4室1厅1卫,南,5000,同德围,整租,96.00
番禺,桥虹花园,5室2厅3卫,南,5000,市桥北,整租,242.00
黄埔,五矿壹云台,4室2厅2卫,南 北,5000,科学城,整租,118.00
天河,金海花园,2室2厅1卫,北,5000,龙口东,整租,65.06
天河,勤天E品上馆,2室1厅2卫,北,5000,天河公园,整租,65.00
番禺,中海左岸澜庭,3室2厅2卫,北,5000,亚运城,整租,83.50
番禺,锦绣银湾,3室2厅2卫,南 北,5000,大石,整租,124.00
黄埔,五矿招商·鹭山府,3室2厅1卫,北,5000,大沙地,整租,88.00
越秀,韫祥楼,3室1厅1卫,南,5000,农讲所,整租,72.00
荔湾,华发荔湾荟,3室1厅2卫,南,5000,滘口,整租,95.00
番禺,保利大都汇,2室2厅2卫,北,5000,汉溪长隆,整租,64.00
天河,杨箕东小区,2室1厅1卫,东南 南 北,5000,珠江新城西,整租,56.00
越秀,安利大厦,3室1厅1卫,东,5000,东湖,整租,80.00
番禺,南国奥林匹克花园,3室2厅2卫,东北,5000,汉溪长隆,整租,125.00
海珠,珠江新岸公寓,1室1厅1卫,南,5000,滨江东,整租,48.00
白云,岭南新世界,3室2厅2卫,西南,5000,嘉禾望岗,整租,98.00
海珠,万科派,2室1厅1卫,南,5000,江燕路,整租,48.00
海珠,梅园阁,2室1厅1卫,东南,5000,工业大道北,整租,52.00
越秀,五羊小区,3室1厅1卫,东南,5000,五羊新城,整租,76.00
白云,岭南雅院,3室1厅1卫,南,5000,同德围,整租,101.00
天河,华港花园,3室1厅1卫,南,5000,天河公园,整租,93.00
黄埔,大壮名城,3室2厅2卫,东南,5000,科学城,整租,93.00
天河,信达金茂广场,1室1厅1卫,西 西北,5000,沙太南,整租,46.00
番禺,珠江铂世湾,3室2厅2卫,北,5000,雅居乐,整租,99.00
海珠,天立俊园,2室0厅1卫,东,5000,滨江东,整租,120.00
番禺,广州雅居乐花园天域锦园,3室2厅2卫,东 北,5000,雅居乐,整租,123.00
越秀,淘金路,3室2厅1卫,东南,5000,淘金,整租,103.00
番禺,广州亚运城,4室2厅2卫,东南 南,5000,亚运城,整租,127.00
海珠,穗南大厦,4室1厅1卫,东北,5000,前进路,整租,111.00
海珠,南北广场,3室1厅1卫,东北,5000,宝岗,整租,91.00
越秀,东华南路白云楼,2室1厅1卫,东,5000,东川路,整租,60.00
越秀,德政北路,3室1厅1卫,南,5000,农讲所,整租,90.00
白云,白云尚城,5室1厅1卫,南,5000,江夏,整租,110.00
番禺,广州雅居乐花园十年小雅,3室2厅1卫,南,5000,雅居乐,整租,97.42
越秀,联发名阁,3室1厅1卫,东,5000,东湖,整租,85.00
白云,岗贝丽苑,3室1厅1卫,东南,5100,机场路,整租,110.00
番禺,广州雅居乐花园雅逸庭,3室2厅1卫,南,5000,雅居乐,整租,118.00
番禺,万科金色城品,4室2厅3卫,东,5000,沙湾,整租,70.00
天河,华景新城华景里,1室1厅1卫,东,5000,华景新城,整租,48.00
南沙,中交蓝色海湾,4室2厅2卫,东南,5000,南沙港,整租,144.00
海珠,时代廊桥,3室2厅2卫,东,5000,南洲,整租,115.00
番禺,华南碧桂园翠云山,3室2厅1卫,东,5000,华南碧桂园,整租,98.00
荔湾,和平南小区,3室2厅1卫,南,5100,西场,整租,100.00
天河,燕塘大院,3室2厅2卫,南,5000,燕塘,整租,85.00
白云,金域蓝湾,3室2厅2卫,东南,5000,金沙洲,整租,103.00
海珠,逸景翠园,2室1厅1卫,北,5000,广州大道南,整租,74.00
天河,龙苑大厦,2室1厅1卫,东,5000,龙口西,整租,74.00
番禺,新月明珠花园,3室2厅2卫,东南,5000,大石,整租,109.00
天河,骏景花园,2室2厅1卫,东北,5000,棠下,整租,83.00
天河,煤气公司宿舍(天河区),2室1厅1卫,南,5000,龙口东,整租,69.00
黄埔,萝岗奥园广场,4室2厅1卫,南,5000,香雪,整租,83.00
越秀,淘金坑,2室1厅1卫,东,5000,淘金,整租,72.00
天河,保利林海山庄,3室2厅1卫,西北,5000,龙洞,整租,93.00
天河,保利天汇,3室2厅2卫,南,5000,黄村,整租,88.00
黄埔,时代天韵,4室2厅2卫,南,5000,知识城,整租,134.00
番禺,广晟万博城,1室1厅1卫,北,5000,万博,整租,70.00
海珠,五一新村,3室1厅1卫,东南,5000,沙园,整租,93.55
海珠,纵横公寓,2室1厅1卫,南,5000,赤岗,整租,77.00
荔湾,新世界凯粤湾,3室2厅2卫,东 东北,5000,滘口,整租,96.60
海珠,逸景翠园,2室1厅1卫,南,5100,广州大道南,整租,80.00
白云,金桂园,4室2厅2卫,西北,5000,桂花岗,整租,118.00
番禺,万科欧泊,3室2厅2卫,东南,5000,万博,整租,95.00
天河,信达金茂广场,1室1厅1卫,东,5000,沙太南,整租,46.00
增城,广州敏捷绿湖首府一期,4室2厅3卫,东北,5000,石滩镇,整租,202.00
海珠,鸿福大厦,3室2厅1卫,东南,5000,昌岗,整租,115.00
天河,龙口东路,2室2厅1卫,东南,5100,龙口东,整租,54.00
天河,跑马地大厦,1室1厅1卫,南,5000,珠江新城东,整租,58.00
黄埔,广州龙湖·揽境,4室1厅2卫,东南,5000,科学城,整租,122.00
白云,白云高尔夫花园荷塘月色,3室2厅2卫,东,5000,黄石,整租,101.00
番禺,南国奥林匹克花园,3室2厅2卫,南,5000,汉溪长隆,整租,125.00
天河,铂林国际公寓,1室1厅1卫,北,5000,珠江新城西,整租,35.00
荔湾,中海锦观华庭（D区）,3室2厅1卫,西北,5000,广钢新城,整租,92.64
天河,五山花园,2室1厅1卫,西北,5000,五山,整租,70.00
越秀,东风东路,3室1厅1卫,东 南 北,5000,东风东,整租,82.00
黄埔,科城山庄锦泽园,3室2厅1卫,南,5000,科学城,整租,99.00
荔湾,金湾明珠,3室2厅1卫,西南,5000,大坦沙,整租,92.00
白云,金域蓝湾,3室2厅2卫,东北,5100,金沙洲,整租,95.00
天河,信达金茂广场,1室1厅1卫,东,5000,沙太南,整租,46.00
海珠,叠彩园,2室1厅1卫,北,5000,广州大道南,整租,75.00
天河,信达金茂广场,1室1厅1卫,西 西北,5000,沙太南,整租,46.00
番禺,珠江铂世湾,3室2厅2卫,北,5000,雅居乐,整租,99.00
天河,盈彩美居,3室2厅1卫,西南,5000,东圃,整租,95.00
黄埔,龙湖首开·云峰原著,5室2厅3卫,南,5000,香雪,整租,170.00
海珠,翠城花园,2室1厅1卫,南,5100,江燕路,整租,88.00
越秀,东川路,2室2厅1卫,东南,5000,东川路,整租,90.00
天河,东洲大厦,1室1厅1卫,南,5000,天河南,整租,40.00
番禺,粤海广场,1室1厅1卫,西南,5000,万博,整租,54.00
天河,临江花园,3室1厅2卫,南,5000,员村,整租,110.00
海珠,南景园,3室2厅1卫,南,5000,江燕路,整租,93.00
海珠,金汇花园,3室1厅1卫,南,5000,前进路,整租,90.00
天河,远洋明苑,3室2厅2卫,东 西,5000,东圃,整租,98.00
海珠,海珠半岛花园,3室1厅1卫,东南,5000,滨江东,整租,84.00
海珠,海景阁,3室2厅1卫,西南,5000,滨江中,整租,110.00
黄埔,保利学府里,3室2厅1卫,北,5000,大沙地,整租,78.00
天河,信达金茂广场,1室1厅1卫,东,5000,沙太南,整租,46.00
天河,信达金茂广场,1室1厅1卫,东,5000,沙太南,整租,46.00
越秀,应元大厦,2室1厅1卫,东南,5000,小北,整租,68.00
海珠,天立俊园,2室0厅1卫,东,5000,滨江东,整租,120.00
番禺,广州雅居乐花园天域锦园,3室2厅2卫,东 北,5000,雅居乐,整租,123.00
海珠,电器研究所,2室2厅1卫,南,5000,新港西,整租,69.00
越秀,淘金路,3室2厅1卫,东南,5000,淘金,整租,103.00
越秀,东华南路白云楼,2室1厅1卫,东,5000,东川路,整租,60.00
越秀,德政北路,3室1厅1卫,南,5000,农讲所,整租,90.00
白云,白云尚城,5室1厅1卫,南,5000,江夏,整租,110.00
番禺,广州雅居乐花园十年小雅,3室2厅1卫,南,5000,雅居乐,整租,97.42
越秀,联发名阁,3室1厅1卫,东,5000,东湖,整租,85.00
白云,岗贝丽苑,3室1厅1卫,东南,5100,机场路,整租,110.00
番禺,广州雅居乐花园雅逸庭,3室2厅1卫,南,5000,雅居乐,整租,118.00
番禺,万科金色城品,4室2厅3卫,东,5000,沙湾,整租,70.00
天河,星汇国际大厦,1室0厅1卫,南,5000,珠江新城西,整租,45.00
天河,华景新城华景里,1室1厅1卫,东,5000,华景新城,整租,48.00
南沙,中交蓝色海湾,4室2厅2卫,东南,5000,南沙港,整租,144.00
海珠,时代廊桥,3室2厅2卫,东,5000,南洲,整租,115.00
番禺,华南碧桂园翠云山,3室2厅1卫,东,5000,华南碧桂园,整租,98.00
荔湾,和平南小区,3室2厅1卫,南,5100,西场,整租,100.00
天河,燕塘大院,3室2厅2卫,南,5000,燕塘,整租,85.00
白云,金域蓝湾,3室2厅2卫,东南,5000,金沙洲,整租,103.00
海珠,逸景翠园,2室1厅1卫,北,5000,广州大道南,整租,74.00
天河,龙苑大厦,2室1厅1卫,东,5000,龙口西,整租,74.00
番禺,新月明珠花园,3室2厅2卫,东南,5000,大石,整租,109.00
天河,骏景花园,2室2厅1卫,东北,5000,棠下,整租,83.00
天河,保利林海山庄,3室2厅1卫,西北,5000,龙洞,整租,93.00
荔湾,新世界凯粤湾,3室2厅2卫,东 东北,5000,滘口,整租,96.60
海珠,逸景翠园,2室1厅1卫,南,5100,广州大道南,整租,80.00
白云,万方园,3室2厅1卫,东南,5000,机场路,整租,130.00
增城,广州敏捷绿湖首府一期,4室2厅3卫,东北,5000,石滩镇,整租,202.00
海珠,鸿福大厦,3室2厅1卫,东南,5000,昌岗,整租,115.00
天河,龙口东路,2室2厅1卫,东南,5100,龙口东,整租,54.00
天河,跑马地大厦,1室1厅1卫,南,5000,珠江新城东,整租,58.00
黄埔,广州龙湖·揽境,4室1厅2卫,东南,5000,科学城,整租,122.00
白云,白云高尔夫花园荷塘月色,3室2厅2卫,东,5000,黄石,整租,101.00
番禺,南国奥林匹克花园,3室2厅2卫,南,5000,汉溪长隆,整租,125.00
天河,铂林国际公寓,1室1厅1卫,北,5000,珠江新城西,整租,35.00
海珠,金融街融御,3室2厅2卫,东北,5000,工业大道南,整租,105.00
黄埔,科城山庄锦泽园,3室2厅1卫,南,5000,科学城,整租,99.00
海珠,叠彩园,2室1厅1卫,东,5000,广州大道南,整租,72.00
天河,嘉裕礼顿阳光,1室0厅1卫,南,5000,珠江新城西,整租,40.00
番禺,万科欧泊,3室2厅2卫,南,5000,万博,整租,95.00
番禺,敏捷伊顿公馆,3室2厅2卫,南,5000,祈福新村,整租,95.00
荔湾,荔康大厦,2室1厅1卫,东,5000,西华路,整租,75.80
荔湾,保利西悦湾,3室2厅2卫,南 北,5000,坑口,整租,88.00
海珠,金碧花园第一金碧,3室1厅1卫,东南,5000,金碧,整租,91.00
花都,骏威锦东花园A区,3室2厅2卫,东南,5000,新区,整租,104.00
黄埔,品秀·星樾,3室1厅2卫,南,5000,香雪,整租,99.00
天河,华翠街小区,3室1厅1卫,南 北,5000,天河公园,整租,82.00
天河,文苑花园(天河区),3室2厅1卫,西南,5000,天润路,整租,96.92
海珠,琶洲新村,1室1厅1卫,南 北,5000,万胜围,整租,59.00
天河,五山花园,2室2厅1卫,西南,5000,五山,整租,71.00
天河,富力天朗明居,3室1厅1卫,东南,5000,棠下,整租,76.93
海珠,翠馨华庭,3室1厅1卫,北,5100,广州大道南,整租,53.00
越秀,寺右二横路,3室1厅1卫,南,5000,杨箕,整租,72.00
