区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,越秀和樾府,3室2厅2卫,南,8300,汉溪长隆,整租,110.00
越秀,广怡大厦,3室2厅2卫,东南,9000,建设路,整租,131.00
海珠,滨江1933,4室2厅2卫,南 北,11000,滨江西,整租,231.00
番禺,金沙丽水,5室2厅3卫,北,9500,沙湾,整租,242.00
越秀,方圆流花月岛,3室2厅1卫,南,11000,人民北,整租,128.00
天河,中达广场,1室1厅1卫,南,9000,珠江新城中,整租,64.00
花都,雅居乐雍逸豪庭,4室2厅2卫,南,12000,新区,整租,138.80
海珠,保利天悦公寓,3室1厅2卫,南,12000,万胜围,整租,130.00
天河,星汇云锦,1室1厅1卫,东南,11000,珠江新城西,整租,88.00
越秀,嘉富广场,3室1厅2卫,南,9000,水荫,整租,110.00
天河,南国花园,3室2厅1卫,东南 西,10000,珠江新城东,整租,108.00
天河,中达广场,1室1厅1卫,东南 南,9000,珠江新城中,整租,60.00
天河,嘉裕丹顿阳光,1室1厅1卫,北,8500,珠江新城东,整租,75.00
海珠,可逸豪苑,4室2厅2卫,南,8500,宝岗,整租,136.00
增城,侨建御溪谷北区,5室1厅5卫,南 北,10000,中新镇,整租,433.00
天河,南雅苑,1室1厅1卫,南,9400,天河南,整租,70.00
天河,丰兴广场,3室2厅2卫,东 北,9000,天河南,整租,125.00
天河,中达广场,2室1厅1卫,东南 南,10000,珠江新城中,整租,60.00
荔湾,京穗花卉大厦,3室2厅2卫,东,9000,滘口,整租,137.00
白云,方圆白云时光,3室1厅1卫,南,8300,黄石,整租,143.90
海珠,力迅时光里,4室2厅3卫,北,11500,江南大道中,整租,165.00
海珠,敦和商务公寓,2室1厅2卫,东北,8700,广州大道南,整租,151.41
天河,名雅苑,3室2厅2卫,南,8600,体育中心,整租,120.00
天河,保利香槟花园,2室2厅1卫,西南,9500,珠江新城西,整租,88.00
天河,珠光新城国际中心,2室1厅1卫,东南,9000,珠江新城东,整租,71.00
越秀,新华楼,3室1厅1卫,东,8500,水荫,整租,140.00
番禺,东湖洲花园1区,5室2厅3卫,南,10000,番禺客运站,整租,219.50
天河,中海璟晖华庭,2室1厅1卫,北,10000,珠江新城中,整租,88.00
天河,中海璟晖华庭,2室2厅1卫,北,11000,珠江新城中,整租,88.00
海珠,保利天悦公寓,3室2厅1卫,北,11000,万胜围,整租,104.00
黄埔,中冶·逸璟台,4室2厅2卫,东南 北,8300,科学城,整租,138.00
天河,都市华庭(天河),3室2厅2卫,西,11000,体育中心,整租,153.00
越秀,合润广场,1室0厅1卫,东,8500,北京路,整租,120.00
海珠,佳信花园,4室2厅2卫,北,9000,赤岗,整租,130.00
海珠,新鸿花园二期,4室2厅2卫,西南,8500,滨江东,整租,198.00
海珠,保利花园(海珠),5室2厅3卫,南,9500,工业大道中,整租,190.00
海珠,星品,3室1厅1卫,东 北,11000,磨碟沙,整租,100.00
天河,瑞安·创逸,2室2厅1卫,南,12000,龙口东,整租,96.00
番禺,招商城市主场,3室1厅1卫,北,10000,万博,整租,100.00
白云,新世界云逸,3室2厅2卫,东南,10000,嘉禾望岗,整租,102.00
番禺,东瀚园商务大厦,4室2厅0卫,东南,11000,东怡新区,整租,176.00
番禺,招商城市主场,3室1厅1卫,北,10000,万博,整租,100.00
白云,方圆白云时光,2室1厅0卫,南,8500,黄石,整租,154.51
番禺,江山帝景,3室2厅3卫,北,12000,华南新城,整租,270.00
白云,方圆白云时光,2室1厅1卫,南,10000,黄石,整租,130.00
海珠,中海名都,4室2厅2卫,西南 东北,9000,滨江中,整租,160.00
海珠,雅郡花园,4室2厅2卫,北,9000,万胜围,整租,135.00
天河,珠光新城国际中心,1室0厅1卫,西,9000,珠江新城东,整租,45.00
番禺,珑翠北区,5室2厅2卫,东南,10000,汉溪长隆,整租,168.00
从化,上城湾畔C区别墅,7室2厅4卫,南 北,8320,江浦街,整租,272.32
越秀,捷登都会,1室1厅1卫,西南,8500,公园前,整租,79.00
白云,蓝天花园,4室2厅2卫,东北,8800,白云大道南,整租,145.00
海珠,朗晴居二期,3室1厅1卫,东南,9000,滨江中,整租,160.00
越秀,富力东山新天地,2室1厅1卫,东 东北,8500,杨箕,整租,55.00
番禺,番禺万达广场,2室1厅1卫,东南,9000,万博,整租,113.00
天河,珠光新城国际中心,1室0厅1卫,西,9000,珠江新城东,整租,45.00
天河,珠光新城国际中心,1室0厅1卫,西,9000,珠江新城东,整租,45.00
天河,尚河居,2室2厅1卫,东南,8500,天河南,整租,85.00
番禺,招商城市主场,1室1厅1卫,南,12000,万博,整租,146.00
天河,九洲海誉居,3室2厅2卫,南 西南,12000,粤垦,整租,130.00
白云,恒大绿洲花园,3室2厅2卫,南,8500,金沙洲,整租,192.00
黄埔,保利鱼珠港,3室2厅2卫,南,12000,鱼珠,整租,120.00
天河,六运小区,3室1厅1卫,东 西,8700,天河南,整租,88.00
天河,海景中心,4室0厅0卫,北,11000,员村,整租,175.52
海珠,星品,3室2厅2卫,南,10000,磨碟沙,整租,112.00
天河,富力盈丰大厦,2室1厅1卫,东北,9500,珠江新城西,整租,102.00
海珠,保利天悦公寓,3室2厅1卫,北,11000,万胜围,整租,104.00
番禺,广州雅居乐花园剑桥郡,4室2厅2卫,东南,10000,雅居乐,整租,160.00
荔湾,葵蓬路,3室3厅2卫,南 北,11000,茶滘,整租,271.00
白云,方圆白云时光,2室1厅0卫,南,9000,黄石,整租,140.00
天河,富力爱丁堡国际公寓,1室1厅1卫,西,10000,珠江新城西,整租,91.00
白云,恒大绿洲花园,3室2厅2卫,东南,9000,金沙洲,整租,210.00
天河,保利中汇广场,1室1厅2卫,南,9000,林和,整租,83.00
天河,合生骏景广场,3室2厅2卫,南,11000,棠下,整租,107.00
黄埔,万科城,3室2厅3卫,南 北,10000,科学城,整租,142.00
番禺,珑翠花园,4室2厅3卫,南,10000,汉溪长隆,整租,166.00
番禺,番禺万达广场,1室0厅0卫,东南,9500,万博,整租,115.00
番禺,星汇文华,3室2厅2卫,东北,8500,大学城,整租,138.00
从化,富力泉天下,8室3厅5卫,东南,10000,温泉镇,整租,266.67
天河,天翔花园,4室2厅2卫,东 东南,12000,龙口东,整租,164.00
天河,力迅上筑,2室1厅1卫,东,9500,珠江新城东,整租,80.00
天河,保利心语花园,2室1厅1卫,北,8500,珠江新城中,整租,81.00
番禺,金山谷尚层,4室2厅3卫,西南,9500,金山谷,整租,172.00
天河,汇峰苑,2室1厅1卫,东,8400,珠江新城中,整租,86.00
越秀,六榕路,2室1厅1卫,南,10000,西门口,整租,55.00
天河,千禧花园,5室2厅2卫,东南,8400,沙太北,整租,256.00
天河,威立大厦,1室1厅0卫,东南,11000,林和,整租,100.00
花都,骏威锦东花园B区,4室2厅3卫,东北,8500,新区,整租,219.02
天河,华景新城翠安侬苑,5室2厅2卫,西,8800,华景新城,整租,170.00
天河,万菱汇广场,1室1厅1卫,东,9500,天河南,整租,59.00
海珠,琶洲新村,3室1厅1卫,南,9200,万胜围,整租,110.00
海珠,滨江瑞城,4室2厅3卫,南 北,8700,东晓南,整租,189.00
白云,君立国际公寓,5室1厅1卫,南,9400,同和,整租,120.00
番禺,番禺万达广场,2室1厅1卫,东南,10000,万博,整租,140.00
天河,珠光新城国际中心,1室1厅1卫,西北,11000,珠江新城东,整租,48.00
天河,珠光新城御景二期回迁房,2室2厅1卫,南,8400,珠江新城东,整租,65.00
天河,珠江都荟华庭,2室1厅1卫,北,11800,珠江新城西,整租,88.00
天河,星汇园,未知室3厅2卫,南,10000,珠江新城西,整租,129.00
黄埔,IPC港航中心,3室2厅1卫,南,11000,鱼珠,整租,110.00
海珠,逸景翠园,4室2厅2卫,南,10000,广州大道南,整租,166.00
天河,天文苑,2室1厅1卫,东北,10000,体育中心,整租,95.00
海珠,丽景湾,4室2厅4卫,南 北,12000,滨江东,整租,159.00
海珠,越秀星汇海珠湾,4室2厅2卫,南 北,8500,工业大道中,整租,107.00
番禺,星汇文华,3室2厅2卫,东南,9000,大学城,整租,145.00
天河,珠光新城御景二期回迁房,3室1厅1卫,南,10800,珠江新城东,整租,98.00
天河,高科大厦,4室0厅2卫,南 北,8500,天润路,整租,112.00
天河,信达金茂广场,2室1厅1卫,南 北,12000,沙太南,整租,85.00
越秀,东风广场,2室2厅2卫,东南,12000,东风东,整租,95.00
天河,颐和四季公馆,3室2厅1卫,南,11000,粤垦,整租,144.00
天河,瑞安·创逸,1室1厅1卫,南 北,10000,龙口东,整租,54.00
越秀,富力东山新天地,2室2厅1卫,东南,10000,杨箕,整租,90.00
黄埔,越秀岭南山畔,3室2厅2卫,南,11000,科学城,整租,110.00
越秀,明月阁,3室2厅1卫,东南,10000,五羊新城,整租,70.00
天河,猎德花园2区,3室1厅2卫,北,9200,珠江新城东,整租,85.00
海珠,保利天悦公寓,2室2厅1卫,南 北,9000,万胜围,整租,92.00
海珠,磨碟沙花苑,3室2厅1卫,南,9000,磨碟沙,整租,120.00
天河,君怡大厦,2室2厅1卫,北,8500,珠江新城东,整租,88.00
越秀,大洋江畔雅苑,3室2厅2卫,东南,12000,海珠广场,整租,145.00
天河,远洋明珠大厦,3室1厅1卫,东南,9000,珠江新城西,整租,146.00
天河,广梅汕宿舍,5室1厅1卫,南,9000,龙口西,整租,102.00
天河,都市华庭(天河),3室2厅2卫,东,11000,体育中心,整租,135.00
天河,领峰园,1室1厅1卫,南,9500,珠江新城中,整租,86.00
越秀,骏文雅苑,2室1厅1卫,东南,8500,农讲所,整租,90.00
天河,汇景新城棕榈园,3室1厅1卫,北,10000,汇景新城,整租,109.00
天河,珠光新城御景二期回迁房,2室2厅1卫,北,9500,珠江新城东,整租,80.00
天河,富力公园28,2室2厅1卫,北,11800,珠江新城东,整租,100.00
番禺,番禺万达广场,1室1厅0卫,南,10500,万博,整租,128.00
海珠,昌岗中路,5室2厅3卫,南,8900,昌岗,整租,180.00
天河,华景新城沁馥佳苑,4室2厅2卫,北,8500,华景新城,整租,156.00
天河,名门大厦,3室1厅1卫,东北,8500,珠江新城西,整租,87.42
番禺,海印总统公馆,1室1厅1卫,东,9000,万博,整租,135.00
番禺,金业花园,7室2厅3卫,南,9800,桥南,整租,245.00
白云,山水庭苑,3室2厅2卫,东南,12000,南湖,整租,220.00
天河,华景新城逸意居,4室2厅2卫,南,11000,华景新城,整租,172.00
荔湾,保利堂悦,4室2厅2卫,南,12000,广钢新城,整租,143.00
越秀,江山翠苑,3室2厅2卫,南 北,12000,水荫,整租,165.00
天河,东方新世界,3室2厅2卫,南,8300,天河公园,整租,125.00
番禺,粤海广场,4室2厅2卫,西北,11000,万博,整租,90.00
黄埔,雅居乐富春山居,4室2厅3卫,南,9200,科学城,整租,181.49
天河,保利中汇广场,2室1厅2卫,南,12000,林和,整租,84.65
天河,财富世纪广场,1室1厅1卫,南,9000,珠江新城东,整租,99.00
天河,高科大厦,2室1厅1卫,南,8500,天润路,整租,98.00
天河,荟雅苑,3室2厅2卫,东北,8500,林和,整租,105.00
南沙,滨海水晶湾,5室2厅3卫,东南,11500,明珠湾,整租,275.00
黄埔,新福港鼎峰,4室2厅2卫,南,8500,科学城,整租,140.00
天河,合生骏景广场,3室1厅1卫,南 北,12000,棠下,整租,107.00
番禺,时代外滩,3室2厅2卫,南,9000,厦滘,整租,135.00
海珠,滨江水恋,3室2厅2卫,东南 南 东北,9000,滨江东,整租,121.00
黄埔,港航中心,3室1厅1卫,东北,11500,鱼珠,整租,135.00
番禺,广州星河湾悦心园,3室2厅3卫,南 北,9300,星河湾,整租,181.00
番禺,万科欧泊,4室2厅3卫,西南,12000,万博,整租,188.00
花都,广州融创文旅城商务公寓,1室1厅1卫,西,9000,花城街,整租,138.00
番禺,丽江花园棕榈滩,5室2厅3卫,东南,11000,南浦,整租,220.00
海珠,星品,4室2厅2卫,南 北,9800,磨碟沙,整租,131.10
天河,宝翠园,4室2厅2卫,东北,9500,龙洞,整租,167.70
白云,恒大绿洲花园,4室2厅3卫,南,10000,金沙洲,整租,295.00
白云,白云堡豪苑,4室2厅3卫,东 东南,10000,永泰,整租,225.00
天河,中达广场,2室1厅1卫,东南 南,10000,珠江新城中,整租,60.00
越秀,新华楼,3室1厅1卫,东,10500,水荫,整租,165.00
番禺,广晟万博城,4室1厅2卫,东南,8800,万博,整租,93.69
黄埔,科城山庄锦泽园,4室2厅3卫,南,8300,科学城,整租,186.00
天河,丽晶华庭,3室2厅2卫,北,8500,珠江新城西,整租,107.00
番禺,广州星河湾星座,3室2厅3卫,南 北,11000,星河湾,整租,205.00
天河,领峰园,1室1厅1卫,南,10000,珠江新城中,整租,84.00
天河,兰亭荟苑,3室2厅2卫,南,10000,珠江新城东,整租,130.00
番禺,广州星河湾畅心园,3室2厅2卫,西北,10000,星河湾,整租,250.00
天河,兰亭盛荟,3室1厅1卫,南 北,8500,东圃,整租,91.00
番禺,锦绣银湾,4室2厅3卫,南 北,10000,大石,整租,112.00
白云,雅居乐南湖半岛花园,4室2厅3卫,南 北,9000,南湖,整租,190.00
天河,颐和四季公馆,2室1厅1卫,东北,9000,粤垦,整租,103.13
天河,恒大珺睿,1室1厅1卫,北,10500,珠江新城东,整租,94.00
越秀,东山印象台,2室2厅1卫,北,8800,农讲所,整租,86.00
天河,珠光新城国际中心,1室0厅1卫,西北,9000,珠江新城东,整租,48.00
海珠,逸景翠园,4室2厅2卫,东南,8300,广州大道南,整租,125.00
花都,逸贤苑,7室3厅5卫,东南,12000,旧区,整租,400.00
番禺,广州星河湾星座,3室2厅2卫,南 北,12000,星河湾,整租,205.00
海珠,星品,4室2厅2卫,南,9000,磨碟沙,整租,133.00
越秀,万艺广场,1室1厅1卫,南,10000,海珠广场,整租,118.00
天河,高德公馆,1室1厅1卫,南 西,9000,珠江新城中,整租,65.00
荔湾,长寿东路,1室1厅1卫,南,10000,龙津,整租,60.00
天河,富力公园28,2室2厅1卫,南,12000,珠江新城东,整租,100.00
越秀,锦城花园,3室2厅2卫,北,11000,东风东,整租,106.00
南沙,延丰一街33号,7室2厅3卫,西南,9500,南沙港,整租,272.00
白云,云景花园云桦苑,5室2厅2卫,北,8800,京溪,整租,211.00
海珠,保利花园(海珠),5室2厅3卫,南,9500,工业大道中,整租,190.00
天河,中达广场,1室1厅1卫,南 北,9000,珠江新城中,整租,64.00
天河,名雅苑,4室1厅2卫,北,9300,体育中心,整租,105.00
白云,新世界云逸,4室2厅2卫,南,10800,嘉禾望岗,整租,138.00
天河,南雅苑,1室1厅1卫,南,9400,天河南,整租,70.00
天河,丰兴广场,3室2厅2卫,东 北,9000,天河南,整租,125.00
荔湾,京穗花卉大厦,3室2厅2卫,东,9000,滘口,整租,137.00
天河,中达广场,2室1厅1卫,东南 南,10000,珠江新城中,整租,60.00
