区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,新都盛世名门宏城汇,1室0厅1卫,南,1200,白江,整租,28.00
花都,粤兴苑,3室2厅1卫,北,1200,铁路西,整租,85.00
增城,凤秀家园,3室2厅1卫,南,1100,朱村,整租,90.00
白云,榕树头西街,1室0厅1卫,东南,1100,南湖,整租,30.00
白云,恒骏花园,1室1厅1卫,东,1200,京溪,整租,25.00
番禺,洲山大厦,1室1厅1卫,北,1000,钟村,整租,44.62
花都,碧桂园空港国际,2室1厅1卫,南,1000,花东镇,整租,55.01
增城,碧桂园城市花园花岸苑,2室2厅1卫,南,1000,朱村,整租,97.00
从化,太平东路,3室2厅1卫,南,950,太平镇,整租,95.00
黄埔,合景天峻广场,1室0厅1卫,南,800,知识城,整租,34.50
花都,商业大道,3室2厅1卫,南,1200,旧区,整租,102.00
花都,富丽花园,2室2厅1卫,西,800,铁路西,整租,54.11
番禺,环城中路,1室0厅1卫,东,800,市桥,整租,25.00
荔湾,壹诚大厦,1室1厅1卫,南,1200,东塱,整租,28.00
增城,群星花园,1室1厅1卫,南,1000,新塘南,整租,50.00
荔湾,桥中花园,2室1厅1卫,东南,1000,大坦沙,整租,58.00
白云,京溪路,1室1厅1卫,南,1100,京溪,整租,40.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1200,科学城,整租,30.00
白云,机场路,1室1厅1卫,东,1100,机场路,整租,50.00
增城,群星花园,1室1厅1卫,南,1000,新塘南,整租,50.00
番禺,南站未来域,未知室1厅1卫,南,1100,钟村,整租,27.00
海珠,永兴街108号,1室0厅1卫,南,1000,洪德,整租,25.00
黄埔,越秀万力·星悦峯,1室0厅1卫,北,1000,夏园,整租,24.00
白云,京溪路,1室1厅1卫,南,1100,京溪,整租,40.00
荔湾,桥中花园,2室1厅1卫,东南,1000,大坦沙,整租,58.00
花都,中新花园,3室2厅1卫,南 北,1200,铁路西,整租,103.00
白云,榕溪花园,1室1厅1卫,南,1000,石井,整租,50.00
荔湾,壹诚大厦,1室1厅1卫,南,1200,东塱,整租,28.00
荔湾,西湾路,1室1厅1卫,东,1200,西村,整租,28.00
番禺,展创商务中心,1室0厅1卫,南,1200,广州南站,整租,32.00
从化,茂城路花园,3室1厅1卫,东南,1000,江浦街,整租,67.00
荔湾,南岸路,1室0厅1卫,东南,1200,南岸路,整租,27.00
花都,新华路,3室2厅1卫,东南,1200,旧区,整租,110.00
花都,元邦山清水秀,2室1厅1卫,南 北,1200,狮岭镇,整租,80.00
越秀,东风西路,1室0厅1卫,东南,1100,东风西,整租,25.00
增城,碧桂园城市花园花岸苑,3室1厅1卫,南,800,朱村,整租,97.69
海珠,细岗路,未知室1厅1卫,东南,1200,昌岗,整租,25.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,南,1000,朱村,整租,97.60
增城,荔园路28号,1室1厅1卫,南,800,荔城中区,整租,36.00
黄埔,合景天峻广场,1室1厅1卫,南,1000,知识城,整租,42.00
增城,科慧花园,1室1厅1卫,南 北,900,朱村,整租,118.00
荔湾,金龙苑,1室1厅1卫,南,1000,坑口,整租,35.00
花都,元邦山清水秀,2室2厅1卫,北,1000,狮岭镇,整租,65.00
增城,尚东阳光雅苑,2室2厅1卫,南,1000,沙村,整租,86.00
南沙,阳光城丽景湾·澜悦,3室1厅2卫,南,1000,进港大道,整租,103.00
黄埔,富力悦禧花园,3室2厅1卫,东南,1000,开发东区,整租,87.00
黄埔,融达领寓,3室1厅2卫,东,1000,科学城,整租,70.00
花都,绿地国际空港中心,2室1厅1卫,东,1000,镜湖大道,整租,38.00
花都,绿地国际空港中心,2室1厅1卫,东,1000,镜湖大道,整租,39.00
荔湾,长寿东路,1室1厅1卫,东南 南,1100,龙津,整租,36.00
花都,丽雅新村,3室1厅1卫,东,1100,旧区,整租,80.00
增城,广州敏捷绿湖首府,3室2厅2卫,南 西南,1100,石滩镇,整租,106.00
增城,实地蔷薇国际,3室1厅1卫,北,1200,荔城西区,整租,86.00
增城,华峰大厦,3室1厅1卫,南,1000,荔城富鹏,整租,88.00
荔湾,西湾路,1室1厅1卫,东,1200,西村,整租,28.00
增城,碧桂园豪园挂绿湖,2室2厅1卫,南,1200,增城碧桂园,整租,84.00
番禺,盛会国际公寓,1室1厅1卫,北,1200,市桥北,整租,31.66
增城,港口大道,1室1厅1卫,南 北,1100,新塘南,整租,30.00
黄埔,港湾路,1室0厅0卫,南,800,大沙地,整租,23.00
增城,中海联智汇城,2室1厅1卫,西南,1100,新塘北,整租,48.96
增城,叠溪花园,3室2厅1卫,东,1100,朱村,整租,76.20
南沙,星河壹号公馆,1室1厅1卫,南 西南,1000,金洲,整租,59.26
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1200,石滩镇,整租,114.00
花都,鸿基楼,2室2厅1卫,南 北,1100,旧区,整租,50.00
黄埔,海丝知识中心,2室1厅1卫,南,999,知识城,整租,45.00
荔湾,壹诚大厦,1室1厅1卫,北,1000,东塱,整租,28.00
花都,云山大道,3室2厅2卫,南 北,1000,旧区,整租,150.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,北,1150,石滩镇,整租,80.00
增城,碧桂园豪园挂绿湖,2室2厅1卫,北,1200,增城碧桂园,整租,75.00
黄埔,合景天峻广场,1室0厅0卫,北,800,知识城,整租,41.68
增城,广州敏捷绿湖首府,3室2厅1卫,东北,900,石滩镇,整租,90.60
增城,尚东阳光雅苑,3室2厅2卫,北,1200,沙村,整租,106.48
增城,西瓜岭,3室2厅1卫,南,900,石滩镇,整租,90.00
海珠,海珠花园,1室1厅1卫,南,1200,前进路,整租,25.00
越秀,东风西路,1室0厅1卫,东南,1100,东风西,整租,25.00
南沙,敏捷尚品国际,2室1厅1卫,南,1000,进港大道,整租,50.00
南沙,半山广场,1室1厅0卫,东,1000,黄阁,整租,44.00
花都,商业大道,2室2厅1卫,南 北,1000,旧区,整租,75.00
南沙,半山广场,1室1厅0卫,东,1000,黄阁,整租,44.00
花都,物勘院住宅区,2室1厅1卫,南,800,旧区,整租,52.05
海珠,石岗路,1室1厅1卫,南,1100,工业大道南,整租,30.00
荔湾,广雅路,1室0厅1卫,东,1000,西村,整租,25.00
番禺,青创裕丰,1室1厅1卫,南 北,1200,市桥北,整租,50.00
花都,雅园大厦,3室2厅2卫,南 北,1100,旧区,整租,93.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1000,石滩镇,整租,107.85
番禺,青创裕丰,1室1厅1卫,南,1050,市桥北,整租,40.00
荔湾,龙津西路,1室1厅1卫,东,1200,西关,整租,37.38
花都,建设路(花都区),2室1厅1卫,南,1000,旧区,整租,86.13
增城,荔富湖畔,2室1厅1卫,北,800,朱村,整租,76.73
南沙,敏捷尚品国际,1室1厅1卫,北,1000,进港大道,整租,63.00
增城,万科金色里程,3室2厅2卫,南,1000,石滩镇,整租,88.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,东北,850,石滩镇,整租,84.00
花都,华辉楼,3室1厅1卫,南 北,1000,旧区,整租,103.00
从化,上雅君庭,2室1厅1卫,北 东北,1000,太平镇,整租,78.00
增城,西福蓝湾,3室2厅1卫,南,800,朱村,整租,86.00
南沙,华汇国际广场,1室1厅1卫,东,1200,进港大道,整租,55.00
荔湾,壹诚大厦,1室1厅1卫,西,1100,东塱,整租,28.30
白云,百事佳新村A区,1室1厅1卫,西 北,1000,景泰,整租,41.96
黄埔,合景天峻广场,1室0厅0卫,北,800,知识城,整租,41.68
增城,广州敏捷绿湖首府,3室2厅1卫,东北,900,石滩镇,整租,90.60
增城,尚东阳光雅苑,3室2厅2卫,北,1200,沙村,整租,106.48
增城,西瓜岭,3室2厅1卫,南,900,石滩镇,整租,90.00
海珠,海珠花园,1室1厅1卫,南,1200,前进路,整租,25.00
越秀,东风西路,1室0厅1卫,东南,1100,东风西,整租,25.00
南沙,敏捷尚品国际,2室1厅1卫,南,1000,进港大道,整租,50.00
南沙,半山广场,1室1厅0卫,东,1000,黄阁,整租,44.00
花都,商业大道,2室2厅1卫,南 北,1000,旧区,整租,75.00
南沙,半山广场,1室1厅0卫,东,1000,黄阁,整租,44.00
花都,物勘院住宅区,2室1厅1卫,南,800,旧区,整租,52.05
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
增城,乐活小镇,2室1厅1卫,南,1200,荔城增江,整租,65.00
番禺,Hot公寓,1室1厅1卫,南,1200,市桥,整租,40.90
增城,凤秀家园,2室1厅1卫,南,1000,朱村,整租,70.00
南沙,逸涛半岛,1室1厅1卫,西,1000,进港大道,整租,28.00
增城,金色港湾,1室1厅1卫,南,900,新塘南,整租,44.00
增城,凤秀家园,2室2厅1卫,南,1100,朱村,整租,70.00
增城,凤秀家园,2室1厅1卫,南,1200,朱村,整租,70.00
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
黄埔,万科尚城,1室0厅1卫,南,1050,夏园,整租,24.00
增城,顶好大厦,2室1厅1卫,东,1100,新塘南,整租,61.00
南沙,香江国际金融中心,1室1厅1卫,南,1200,金洲,整租,55.99
白云,春暖花园,1室0厅0卫,南,1000,机场路,整租,25.00
荔湾,壹诚大厦,1室1厅1卫,南,1000,东塱,整租,28.00
花都,工业大道31号,3室2厅1卫,南 北,800,铁路西,整租,100.00
增城,凤秀家园,2室1厅1卫,南,1200,朱村,整租,70.00
南沙,香江国际金融中心,1室1厅1卫,南,1200,金洲,整租,56.00
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
花都,花都利丰大厦,2室2厅1卫,南,1100,旧区,整租,60.00
增城,凤秀家园,3室2厅1卫,南,1200,朱村,整租,90.00
从化,景业荔都,2室2厅1卫,北,1000,江浦街,整租,87.76
海珠,同福中路,1室0厅0卫,东,1000,同福,整租,24.00
番禺,青创裕丰,1室1厅1卫,南,1050,市桥北,整租,40.00
番禺,青创裕丰,1室1厅1卫,南,1200,市桥北,整租,50.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1200,石滩镇,整租,120.00
番禺,青创裕丰,1室1厅1卫,南,1200,市桥北,整租,40.00
番禺,青创裕丰,1室1厅1卫,南,950,市桥北,整租,40.00
番禺,青创裕丰,1室1厅1卫,南,950,市桥北,整租,40.00
从化,珠江壹城,3室2厅2卫,东北,1200,神岗镇,整租,105.00
番禺,青创裕丰,1室1厅1卫,南,950,市桥北,整租,40.00
番禺,青创裕丰,1室1厅1卫,南,1050,市桥北,整租,40.00
番禺,青创裕丰,1室1厅1卫,南,1050,市桥北,整租,40.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1200,石滩镇,整租,120.00
荔湾,壹诚大厦,1室1厅1卫,南,1200,东塱,整租,28.00
番禺,青创裕丰,1室1厅1卫,南,900,市桥北,整租,40.00
番禺,青创裕丰,1室1厅1卫,南,900,市桥北,整租,40.00
番禺,青创裕丰,1室1厅1卫,南,1000,市桥北,整租,40.00
番禺,青创裕丰,1室1厅1卫,南,1100,市桥北,整租,50.00
番禺,青创裕丰,1室1厅1卫,南,900,市桥北,整租,40.00
番禺,青创裕丰,1室1厅1卫,南,1100,市桥北,整租,50.00
番禺,青创裕丰,1室1厅1卫,南,900,市桥北,整租,40.00
番禺,青创裕丰,1室1厅1卫,南,900,市桥北,整租,40.00
荔湾,西湾路,1室0厅1卫,南,1200,西村,整租,28.00
花都,碧桂园空港国际,1室1厅1卫,东,1000,花东镇,整租,51.50
南沙,星河山海湾,3室2厅1卫,东南,800,南沙港,整租,88.00
从化,珠光御景山水城,3室2厅1卫,西北,1200,江浦街,整租,94.00
荔湾,壹诚大厦,1室1厅1卫,北,1000,东塱,整租,28.00
增城,园圃路,1室0厅1卫,东,800,荔城中区,整租,40.00
越秀,北京路,1室0厅1卫,南,1200,北京路,整租,23.00
增城,园圃路,1室0厅1卫,南,800,荔城中区,整租,40.00
增城,凤秀家园,2室2厅1卫,南,1000,朱村,整租,70.00
增城,沙园中路,4室2厅2卫,南 北,800,荔城富鹏,整租,113.00
增城,园圃路,1室1厅1卫,南,850,荔城中区,整租,45.00
增城,园圃路,1室1厅1卫,南,900,荔城中区,整租,50.00
花都,景雅轩,3室2厅2卫,南,1200,旧区,整租,95.00
花都,万虹花园,1室1厅1卫,南,998,狮岭镇,整租,51.00
南沙,丰庭花园,1室1厅1卫,南,1000,金洲,整租,94.00
花都,地勘大院,3室1厅1卫,南 北,1200,旧区,整租,82.00
黄埔,南岗万达广场,1室1厅1卫,南,1100,沙村,整租,28.00
花都,万虹花园,1室1厅1卫,南,1100,狮岭镇,整租,52.00
番禺,吉祥北园C区,1室1厅1卫,南,1200,洛溪,整租,40.00
白云,上胜创意园,1室1厅1卫,东南,1000,嘉禾望岗,整租,30.00
花都,商业大道,3室2厅1卫,南,1000,旧区,整租,82.00
增城,合景誉山国际,1室1厅1卫,南,1200,永和,整租,31.28
增城,合景誉山国际,1室1厅1卫,南,1200,永和,整租,31.28
荔湾,壹诚大厦,1室0厅1卫,西,1100,东塱,整租,28.00
荔湾,龙津西路,1室0厅1卫,东南 南,1100,西关,整租,25.00
增城,西园路,3室2厅1卫,南,800,荔城中区,整租,72.00
花都,绿地国际空港中心,1室1厅1卫,西,1200,镜湖大道,整租,27.00
花都,金联市场,1室1厅1卫,南 北,1100,旧区,整租,20.40
越秀,北站路,1室1厅1卫,西,900,机场路,整租,25.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1100,夏园,整租,24.00
增城,叠溪花园,3室2厅1卫,北,1200,朱村,整租,86.00
白云,同和蟾蜍石北街,1室0厅1卫,东 东南,1050,同和,整租,25.00
白云,嘉景园,1室1厅1卫,南,1200,新市,整租,40.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1020,石滩镇,整租,100.00
增城,叠溪花园,3室2厅1卫,北,1200,朱村,整租,82.00
从化,富力泉天下,1室1厅1卫,东,1100,温泉镇,整租,45.00
白云,积德花园,2室1厅1卫,东南,1200,同德围,整租,40.00
荔湾,壹诚大厦,1室1厅1卫,北,1000,东塱,整租,28.00
增城,广州敏捷绿湖首府,3室2厅2卫,西南,1020,石滩镇,整租,115.30
增城,凤秀家园,3室2厅1卫,南,1100,朱村,整租,90.00
增城,广州敏捷绿湖首府,3室2厅0卫,南,1200,石滩镇,整租,94.00
越秀,东风西路,1室0厅1卫,东,1000,东风西,整租,38.00
荔湾,壹诚大厦,1室1厅1卫,南,1200,东塱,整租,28.00
南沙,南沙金茂湾,1室1厅1卫,南,1000,明珠湾,整租,48.51
花都,广州融创文旅城商务公寓,1室1厅1卫,东,1200,花城街,整租,46.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,东北,1200,石滩镇,整租,85.00
南沙,南沙金茂湾,1室1厅1卫,南,1000,明珠湾,整租,48.00
南沙,南沙金茂湾,1室1厅1卫,南,1000,明珠湾,整租,48.00
花都,炭步楼,3室2厅1卫,南,1200,旧区,整租,96.00
增城,广州敏捷绿湖首府三期,3室1厅1卫,东北,800,石滩镇,整租,84.00
花都,丽雅新村,3室2厅1卫,南,1100,旧区,整租,100.00
增城,广州敏捷绿湖首府二期,2室2厅1卫,东北,1000,石滩镇,整租,77.00
花都,新华路,3室1厅1卫,南 北,1000,旧区,整租,80.00
增城,中海联智汇城,1室0厅1卫,南,1100,新塘北,整租,34.00
增城,叠溪花园,3室1厅1卫,南 北,1200,朱村,整租,82.00
增城,乐活小镇,1室1厅1卫,南 北,1000,荔城增江,整租,52.00
增城,万科桃源里,3室2厅2卫,南,1000,派潭镇,整租,119.14
增城,广州敏捷绿湖首府,3室2厅1卫,北,1000,石滩镇,整租,89.00
白云,汇雅花园,2室1厅1卫,东北,1000,龙归,整租,47.00
海珠,聚龙花园,1室1厅1卫,南,1200,同福,整租,34.72
增城,广州敏捷绿湖首府二期,3室2厅2卫,南,1000,石滩镇,整租,114.72
增城,广州敏捷绿湖首府三期,3室2厅1卫,北,1200,石滩镇,整租,83.00
增城,广州敏捷绿湖首府,2室2厅1卫,北,1000,石滩镇,整租,72.00
增城,时代天汇,2室2厅1卫,北,900,石滩镇,整租,79.00
黄埔,南岗万达广场,1室0厅1卫,北,1200,沙村,整租,28.00
增城,锦绣新天地,2室2厅1卫,南,1000,新塘南,整租,84.30
花都,天马丽苑二期,3室2厅3卫,南 北,1100,铁路西,整租,179.00
从化,新光百德广场,1室1厅1卫,东南,1200,太平镇,整租,44.09
南沙,越秀国际总部广场,2室1厅2卫,南,1000,金洲,整租,50.00
荔湾,壹诚大厦,1室1厅1卫,西,1200,东塱,整租,28.00
增城,大东汇,1室0厅1卫,北,1000,新塘北,整租,55.67
番禺,碧桂园星荟,1室1厅1卫,南,1100,国际创新城,整租,38.00
白云,广州大道北,1室0厅1卫,东南 西南,1100,京溪,整租,30.00
黄埔,南岗万达广场,1室0厅1卫,北,1000,沙村,整租,28.00
增城,海宇大厦,2室2厅1卫,东,1200,新塘南,整租,70.42
增城,金凤皇庭,1室0厅1卫,北,1000,荔城增江,整租,35.00
增城,豪进山湖珺璟,5室2厅2卫,南 北,900,白江,整租,243.00
花都,碧桂园联合广场,2室1厅1卫,南,1200,狮岭镇,整租,53.00
增城,沙园中路,2室2厅1卫,南,1200,荔城富鹏,整租,90.00
黄埔,南岗万达广场,1室0厅1卫,东,1150,沙村,整租,53.00
番禺,东怡新区东裕园,1室0厅1卫,南,1150,东怡新区,整租,25.00
增城,沙园中路,2室2厅1卫,西,1200,荔城富鹏,整租,90.00
增城,尚东阳光雅苑,3室2厅2卫,北,1200,沙村,整租,108.00
南沙,海璟奥园,3室1厅2卫,南,1000,金洲,整租,136.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
从化,景业荔都,3室1厅1卫,南 北,1000,江浦街,整租,96.00
白云,阳光花园,1室1厅1卫,北,1200,同德围,整租,38.00
花都,金联大楼,2室2厅1卫,南,1200,旧区,整租,72.66
荔湾,壹诚大厦,1室1厅1卫,西,1180,东塱,整租,28.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,东南,1020,石滩镇,整租,110.00
花都,宾馆新村,3室1厅1卫,南,1000,旧区,整租,80.00
白云,佳地新都,1室1厅1卫,东北,1200,新市,整租,45.00
增城,广州敏捷绿湖首府二期,3室2厅2卫,南,1200,石滩镇,整租,123.00
花都,绿地国际空港中心,1室1厅1卫,南,1000,镜湖大道,整租,44.89
花都,粤华小区,3室2厅1卫,南 北,1200,铁路西,整租,152.00
增城,乐活小镇,1室1厅1卫,西南,900,荔城增江,整租,30.00
从化,彩虹苑,1室1厅1卫,东南,800,太平镇,整租,35.00
番禺,沙墟二村,1室0厅1卫,南,850,番禺广场,整租,28.00
荔湾,壹诚大厦,1室1厅1卫,南,1200,东塱,整租,28.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,东北,800,石滩镇,整租,84.11
增城,碧桂园豪园荔山苑,2室2厅1卫,东南,1000,增城碧桂园,整租,68.11
花都,碧桂园空港国际,1室1厅1卫,东,1000,花东镇,整租,51.05
花都,花城苑,2室1厅1卫,南,1100,旧区,整租,68.00
白云,湛安小区,1室0厅1卫,西南,800,罗冲围,整租,28.59
增城,广州敏捷绿湖首府,3室2厅2卫,南,1200,石滩镇,整租,105.00
南沙,星河山海湾,3室2厅1卫,东南,800,南沙港,整租,88.00
花都,富成楼,2室1厅1卫,南,1000,旧区,整租,102.00
增城,广州敏捷绿湖首府二期,3室2厅2卫,南,1000,石滩镇,整租,110.00
花都,粮食局小区,3室2厅1卫,南,1100,旧区,整租,90.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1200,石滩镇,整租,103.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,东北,1100,石滩镇,整租,84.00
花都,花城路,3室2厅1卫,南,800,旧区,整租,87.00
从化,太平东路,3室2厅1卫,南,950,太平镇,整租,95.00
番禺,大北路,1室0厅1卫,南,1080,市桥,整租,25.00
白云,广信金兰花园,未知室1厅0卫,南,1000,白云大道南,整租,36.00
花都,广州铁道车辆厂生活区,2室1厅1卫,南,1200,旧区,整租,56.00
增城,中海联智汇城,1室0厅1卫,南,1100,新塘北,整租,34.00
增城,叠溪花园,3室1厅1卫,南 北,1200,朱村,整租,82.00
增城,乐活小镇,1室1厅1卫,南 北,1000,荔城增江,整租,52.00
增城,万科桃源里,3室2厅2卫,南,1000,派潭镇,整租,119.14
增城,广州敏捷绿湖首府,3室2厅1卫,北,1000,石滩镇,整租,89.00
白云,汇雅花园,2室1厅1卫,东北,1000,龙归,整租,47.00
海珠,聚龙花园,1室1厅1卫,南,1200,同福,整租,34.72
增城,广州敏捷绿湖首府二期,3室2厅2卫,南,1000,石滩镇,整租,114.72
增城,光明西路,3室2厅1卫,南 北,800,荔城中区,整租,85.00
增城,金色港湾,1室1厅1卫,南,900,新塘南,整租,46.00
花都,中铁港航局集团二公司丽雅生活区,3室1厅1卫,南 北,1000,旧区,整租,59.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1020,石滩镇,整租,90.00
增城,广州敏捷绿湖首府二期,2室1厅1卫,东北,920,石滩镇,整租,84.00
黄埔,海丝知识中心,1室0厅0卫,南,800,知识城,整租,58.00
番禺,石碁城市花园,1室1厅1卫,北,900,番禺客运站,整租,35.00
天河,天盛大厦,1室0厅1卫,南,1100,天河南,整租,25.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1000,石滩镇,整租,84.00
花都,绿地国际空港中心,1室1厅1卫,南,1000,镜湖大道,整租,45.39
白云,城中城小区,2室1厅1卫,东南,1200,龙归,整租,42.51
从化,智业家园,1室1厅1卫,东,1000,江浦街,整租,52.00
从化,智业家园,2室1厅1卫,东,1100,江浦街,整租,52.00
越秀,都府小区,1室0厅1卫,东南,1200,公园前,整租,25.00
增城,中海联智汇城,1室1厅1卫,南,1200,新塘北,整租,44.00
南沙,星河壹号公馆,1室1厅1卫,南,1000,金洲,整租,58.00
白云,广园中路,1室0厅1卫,南,1200,麓景,整租,32.00
从化,景业荔都,3室2厅1卫,北,1200,江浦街,整租,98.55
增城,金地香山湖,3室2厅2卫,南,800,永和,整租,100.00
白云,盛禾水悦城,1室0厅1卫,南,1000,石井,整租,23.00
白云,同和路,1室0厅1卫,西南,1100,同和,整租,30.00
增城,凤秀家园,2室1厅1卫,南,1000,朱村,整租,70.00
