区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,越秀滨海隽城,3室2厅2卫,东南,4500,金洲,整租,137.00
增城,碧桂园云顶,4室2厅2卫,南 北,4500,凤凰城,整租,115.00
南沙,颐德湾尚,4室2厅2卫,南,4500,明珠湾,整租,143.00
南沙,金科博翠明珠,4室2厅2卫,南 北,4500,明珠湾,整租,129.00
荔湾,恒荔湾畔,2室1厅1卫,西北,4400,芳村,整租,74.00
越秀,西华路,2室2厅1卫,南 西 北,4500,西华路,整租,73.00
海珠,海意名苑,3室2厅1卫,东 东南,4400,江南大道中,整租,83.00
天河,泰然居,3室1厅1卫,南,4500,天河公园,整租,95.00
越秀,洛桑美地,2室1厅1卫,北,4500,东川路,整租,56.00
海珠,绿地越秀海玥,3室1厅2卫,南,4500,工业大道中,整租,52.00
白云,广州设计之都,1室1厅1卫,南,4500,黄边,整租,41.00
白云,时代玫瑰园,3室2厅1卫,东南,4380,黄边,整租,116.00
海珠,森语星园,3室2厅1卫,东南,4500,南洲,整租,96.77
海珠,琶洲新村,1室0厅1卫,西,4500,万胜围,整租,49.00
黄埔,西华花园回迁房,3室2厅1卫,北,4500,大沙地,整租,100.00
黄埔,萝岗和苑,4室2厅2卫,南,4500,科学城,整租,136.00
番禺,曾边锦溪苑,3室2厅1卫,南,4500,国际创新城,整租,90.00
花都,富力金港城北区,4室1厅3卫,南,4500,花东镇,整租,218.00
南沙,南沙金茂湾,3室2厅2卫,东南,4500,明珠湾,整租,95.00
海珠,珠影大院,2室1厅1卫,南,4400,客村,整租,75.00
越秀,光孝路,2室1厅1卫,南,4500,西门口,整租,57.00
白云,富力桃园,2室1厅1卫,北,4500,罗冲围,整租,81.00
海珠,琶洲新村,1室2厅1卫,北,4500,万胜围,整租,60.00
白云,君立国际公寓,3室1厅2卫,北,4400,同和,整租,55.00
越秀,天锦大厦,2室1厅1卫,北,4500,杨箕,整租,83.00
越秀,东华东路,3室1厅1卫,南,4500,东山口,整租,73.00
南沙,中交蓝色海湾,3室2厅1卫,西南,4500,南沙港,整租,93.00
白云,荷塘领会,2室1厅1卫,东,4500,黄石,整租,120.00
南沙,柳岸晓风,4室2厅2卫,南,4500,明珠湾,整租,128.00
越秀,环市东路,2室1厅1卫,东南,4500,环市东,整租,85.00
番禺,曾边锦溪苑,3室2厅1卫,南,4400,国际创新城,整租,90.00
天河,半山雍景苑,3室2厅1卫,东南,4500,汇景新城,整租,95.00
越秀,正佳东方国际,1室0厅1卫,南,4500,淘金,整租,64.83
番禺,华南新城北区,3室2厅2卫,南,4500,华南新城,整租,110.00
南沙,金科博翠明珠,4室2厅2卫,东南,4500,明珠湾,整租,108.00
海珠,侨诚花园,3室1厅1卫,南,4500,东晓南,整租,92.47
天河,华景新城雅怡居,2室2厅1卫,南,4500,华景新城,整租,75.00
海珠,纵横公寓,1室1厅1卫,北,4500,赤岗,整租,62.00
番禺,金沙湾花园,4室3厅3卫,东,4500,沙湾,整租,184.10
越秀,黄花新村,2室1厅1卫,东 北,4500,淘金,整租,60.00
越秀,珠光路,3室1厅1卫,南,4500,北京路,整租,80.72
白云,白云高尔夫花园西区,3室2厅2卫,西南,4400,黄石,整租,108.00
增城,招商臻园,5室2厅2卫,东,4500,新塘北,整租,143.00
越秀,福今路,2室1厅1卫,南,4500,东山口,整租,50.00
天河,南兴花园(天河区),3室1厅1卫,东南,4500,天河客运站,整租,93.00
海珠,天鹅湾,1室1厅1卫,东南,4500,工业大道北,整租,46.00
番禺,银都大厦,3室2厅2卫,南,4500,市桥,整租,160.90
天河,加拿大花园,2室1厅1卫,西南 西,4500,华景新城,整租,72.47
越秀,保利中环广场,1室0厅1卫,北,4500,建设路,整租,45.00
白云,御金沙,3室2厅2卫,南,4500,金沙洲,整租,103.00
南沙,中交汇通中心,1室1厅1卫,东北,4500,明珠湾,整租,81.00
海珠,金碧花园第二金碧,3室2厅1卫,北,4500,金碧,整租,82.00
白云,竹园小区(白云),3室2厅2卫,南 北,4500,白云大道南,整租,98.00
番禺,亚运城技术官员村,3室2厅2卫,南,4500,亚运城,整租,141.00
黄埔,萝岗敏捷广场,1室0厅0卫,南,4500,科学城,整租,102.00
南沙,南沙奥园,4室2厅3卫,南 北,4500,南沙湾,整租,193.00
花都,文苑小区,5室2厅3卫,南,4500,旧区,整租,181.00
黄埔,龙湖首开·云峰原著,4室2厅3卫,南,4500,香雪,整租,112.00
越秀,水荫直街,3室1厅1卫,西北,4500,水荫,整租,88.00
白云,富力桃园,2室2厅1卫,西南,4500,罗冲围,整租,83.00
越秀,保利中环广场,1室0厅1卫,北,4500,建设路,整租,45.00
越秀,正佳东方国际,1室1厅1卫,东 南,4500,淘金,整租,65.00
越秀,捷登都会,1室1厅1卫,北,4500,公园前,整租,55.00
天河,恒达苑,3室2厅1卫,东北,4400,林和,整租,80.00
番禺,奥园莲峰圣境,4室2厅3卫,西南,4500,莲花山,整租,173.00
增城,翡翠绿洲森林半岛,6室2厅2卫,南 北,4500,凤凰城,整租,259.20
天河,龙苑大厦,2室1厅1卫,南,4500,龙口西,整租,76.00
荔湾,芳村花园,3室2厅2卫,东南,4500,坑口,整租,109.00
海珠,邦泰公馆,1室1厅1卫,东,4500,磨碟沙,整租,50.00
白云,佳润云凯雅寓,2室2厅1卫,东北,4500,南湖,整租,71.00
番禺,海滨花园,4室2厅2卫,南,4500,洛溪,整租,123.00
南沙,柳岸晓风,3室2厅2卫,南 北,4500,明珠湾,整租,99.00
荔湾,西湾路,3室1厅1卫,南,4500,西村,整租,78.00
越秀,粮食局宿舍,3室2厅1卫,南 北,4350,东湖,整租,85.00
越秀,天秀大厦,3室2厅1卫,东南,4500,小北,整租,96.00
番禺,华南新城南区,3室2厅2卫,南,4500,华南新城,整租,110.00
荔湾,新世界逸彩庭园,3室2厅1卫,东南,4500,滘口,整租,93.00
海珠,琶洲新村,1室0厅1卫,西,4400,万胜围,整租,49.00
南沙,中交蓝色海湾,4室2厅2卫,南,4500,南沙港,整租,137.00
白云,佳润云凯雅寓,2室1厅2卫,南,4400,南湖,整租,85.00
番禺,南国奥林匹克花园,3室2厅2卫,西南,4500,汉溪长隆,整租,116.00
越秀,天胜村,2室1厅1卫,东,4500,淘金,整租,70.00
海珠,荔福路,3室2厅1卫,东,4500,沙园,整租,80.00
天河,侨源新村,3室1厅1卫,东南,4500,燕塘,整租,86.26
南沙,南沙金茂湾,3室2厅1卫,东南,4400,明珠湾,整租,91.30
番禺,时代倾城(番禺区),4室2厅2卫,南,4500,南村,整租,135.00
越秀,天秀大厦,2室1厅1卫,东,4500,小北,整租,86.00
海珠,南边路(海珠区),3室1厅2卫,东 东南,4500,工业大道中,整租,120.00
南沙,中交蓝色海湾,4室2厅2卫,东,4500,南沙港,整租,123.81
天河,林和东路,2室1厅1卫,西南,4500,林和,整租,65.00
海珠,琴海居,1室1厅1卫,东,4400,滨江东,整租,52.00
天河,六运小区,3室1厅1卫,南 北,4500,天河南,整租,80.00
天河,小新塘大未来,3室2厅1卫,南,4500,智慧城,整租,80.00
海珠,珠江新岸公寓,1室0厅1卫,东,4400,滨江东,整租,48.00
花都,锦尚蓬莱苑,3室2厅1卫,南 北,4500,新区,整租,100.00
海珠,银华大厦(海珠),3室1厅1卫,东,4500,中大,整租,104.00
越秀,中山一路,2室1厅1卫,南,4500,东风东,整租,42.00
天河,农垦总局,3室2厅1卫,南,4500,粤垦,整租,92.00
增城,碧桂园凤凰城凤岭苑,5室2厅3卫,东南,4500,凤凰城,整租,185.00
南沙,星河山海湾,3室2厅2卫,南,4500,南沙港,整租,128.00
天河,富力盈丰大厦,1室0厅1卫,北,4500,珠江新城西,整租,51.00
黄埔,泰景花园,3室2厅1卫,南,4500,黄埔区府,整租,91.00
天河,嘉尚国际公寓,1室1厅1卫,东,4500,林和,整租,49.00
番禺,南国奥林匹克花园,2室2厅1卫,南,4500,汉溪长隆,整租,85.00
白云,时代玫瑰园,2室1厅1卫,南,4500,黄边,整租,77.00
天河,远洋天骄广场,1室1厅1卫,北,4500,天河客运站,整租,68.00
白云,合一国际,3室1厅2卫,北,4500,同和,整租,52.00
番禺,亚运城天誉,4室2厅2卫,南,4500,亚运城,整租,161.00
天河,天成大厦,2室1厅1卫,西南,4500,龙口西,整租,70.00
天河,东荣文华轩,2室1厅1卫,北,4400,长兴,整租,58.00
白云,东湖映月,3室2厅2卫,南,4500,龙归,整租,124.00
越秀,北京路,5室1厅1卫,东南,4500,北京路,整租,118.00
白云,白云高尔夫花园荷塘月色,2室1厅1卫,西,4500,黄石,整租,80.00
白云,云景花园云桦苑,2室1厅1卫,东南,4500,京溪,整租,85.00
番禺,外环西路7号,1室0厅1卫,西南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
黄埔,五矿壹云台,3室2厅1卫,东南,4500,科学城,整租,88.00
番禺,鑫润花园,3室2厅2卫,南,4500,市桥北,整租,186.00
越秀,水荫路,2室1厅1卫,南,4500,水荫,整租,55.00
天河,侨英花园,1室1厅1卫,东南,4500,粤垦,整租,50.00
天河,盈彩美居,2室1厅1卫,东北,4500,东圃,整租,74.00
黄埔,锐丰中心,4室2厅1卫,西,4500,香雪,整租,80.00
海珠,万华花园,2室1厅1卫,南,4500,东晓南,整租,84.00
白云,中意花苑,3室2厅2卫,东 南,4500,机场路,整租,110.00
海珠,坚真花园,2室2厅1卫,西,4500,赤岗,整租,70.00
海珠,洪德路,3室2厅2卫,东,4500,洪德,整租,100.00
越秀,翰林尚品,1室1厅1卫,西北,4500,环市东,整租,42.04
天河,电子信息研究所,2室2厅1卫,南,4500,粤垦,整租,69.00
南沙,海璟奥园,4室2厅3卫,北,4350,金洲,整租,180.00
南沙,星河·东悦湾,4室2厅2卫,北,4500,黄阁,整租,127.00
番禺,祈福新村山泉居,4室2厅2卫,南,4400,祈福新村,整租,130.00
天河,时代花生二期,2室2厅1卫,北 东北,4500,沙太南,整租,63.67
天河,信达金茂广场,1室1厅1卫,南,4500,沙太南,整租,46.00
白云,翠逸家园,3室2厅2卫,东南,4500,机场路,整租,124.00
番禺,华新智汇+,1室1厅1卫,南,4500,万博,整租,58.00
天河,紫林居,2室2厅1卫,南,4500,天河公园,整租,83.00
白云,纵横缤城,3室1厅1卫,北,4500,新市,整租,104.00
天河,广垦天河1号,1室1厅1卫,西,4500,沙太南,整租,31.06
番禺,亚运城天荟,3室2厅1卫,北,4500,亚运城,整租,110.00
黄埔,金碧世纪花园,3室1厅2卫,南,4500,大沙地,整租,90.00
越秀,应元路,2室1厅1卫,南,4500,小北,整租,52.64
越秀,金房大厦,2室1厅1卫,北,4500,淘金,整租,85.73
越秀,竹丝岗二马路,2室1厅1卫,南 北,4500,东风东,整租,50.00
天河,金燕花园,3室1厅2卫,东,4500,燕塘,整租,90.00
白云,金桂园,3室2厅1卫,东,4400,桂花岗,整租,90.00
番禺,番禺方圆云山诗意,4室2厅2卫,北,4500,市桥东,整租,113.00
黄埔,金碧世纪花园,3室2厅1卫,南,4500,大沙地,整租,96.00
海珠,浪琴居,2室1厅1卫,北,4500,滨江东,整租,68.00
番禺,珠江花园,2室1厅1卫,南,4500,厦滘,整租,90.00
越秀,寺右新马路25大院,2室1厅1卫,南,4500,五羊新城,整租,80.00
番禺,祈福缤纷汇,3室2厅2卫,北,4500,祈福新村,整租,93.32
越秀,五羊小区,2室1厅1卫,南,4500,五羊新城,整租,59.00
南沙,金科博翠明珠,3室2厅2卫,东南,4500,明珠湾,整租,108.00
南沙,金科博翠明珠,4室2厅2卫,东南,4500,明珠湾,整租,108.00
天河,富力天朗明居,2室1厅1卫,东,4500,棠下,整租,70.00
黄埔,萝岗奥园广场,3室1厅1卫,北,4500,香雪,整租,83.00
南沙,金科博翠明珠,4室2厅2卫,南 北,4500,明珠湾,整租,144.00
天河,信达金茂广场,1室1厅1卫,南,4500,沙太南,整租,47.00
海珠,晓港湾,2室2厅1卫,东,4500,东晓南,整租,99.01
海珠,海珠交警大队宿舍,2室1厅1卫,南 北,4400,广州大道南,整租,83.00
黄埔,萝岗奥园广场,3室1厅1卫,北,4500,香雪,整租,84.00
荔湾,富力环市西苑,2室1厅1卫,南,4500,西村,整租,81.17
番禺,曾边锦溪苑,3室2厅2卫,北,4500,国际创新城,整租,100.00
黄埔,萝岗和苑,3室2厅2卫,南,4400,科学城,整租,136.00
番禺,亚运城运动员村二区,3室2厅2卫,南,4500,亚运城,整租,137.00
番禺,百事佳花园,3室2厅2卫,南,4500,南浦,整租,132.00
黄埔,实地常春藤,5室2厅2卫,南 西南,4500,科学城,整租,138.00
海珠,粤信广场,1室1厅1卫,北,4500,赤岗,整租,51.00
番禺,曾边锦溪苑,3室2厅2卫,北,4500,国际创新城,整租,100.00
番禺,敏捷时空壹号,1室0厅0卫,南,4500,广州南站,整租,106.00
南沙,中交蓝色海湾,3室2厅2卫,东南,4500,南沙港,整租,126.00
天河,东荣文华轩,2室1厅1卫,北,4400,长兴,整租,58.00
黄埔,文冲新村四期,3室2厅2卫,东南,4500,文冲,整租,105.00
番禺,番禺海伦堡御院,3室2厅2卫,南,4500,桥南,整租,128.00
越秀,御东和府,1室1厅1卫,东南,4500,东山口,整租,50.00
越秀,北京路,5室1厅1卫,东南,4500,北京路,整租,118.00
番禺,瑞华苑,3室2厅2卫,东南,4500,市桥,整租,119.60
天河,跑马地大厦,1室0厅1卫,西,4500,珠江新城东,整租,40.00
番禺,海龙湾,3室2厅2卫,东南,4500,南浦,整租,135.50
越秀,东雅轩,2室1厅1卫,西,4500,东川路,整租,51.00
番禺,华南碧桂园翠云山,3室2厅1卫,北,4500,华南碧桂园,整租,110.00
天河,高胜花园,3室2厅1卫,东南,4500,粤垦,整租,110.00
天河,华景新城怡景园,2室2厅1卫,南,4500,华景新城,整租,76.00
天河,广垦天河1号,1室1厅1卫,东,4500,沙太南,整租,31.95
越秀,西湖路,2室1厅1卫,南 北,4500,北京路,整租,90.00
黄埔,佳兆业城市广场,4室2厅2卫,北,4500,沙村,整租,91.00
番禺,金山谷四期,3室2厅2卫,南,4500,金山谷,整租,104.00
天河,保利金融大都汇,1室1厅1卫,南,4500,金融城,整租,56.00
黄埔,萝岗敏捷广场,3室1厅2卫,南,4500,科学城,整租,83.00
白云,富力桃园,2室1厅1卫,南,4500,罗冲围,整租,81.00
黄埔,峰湖御境,2室2厅1卫,西北,4500,科学城,整租,77.00
越秀,东风东路,3室1厅1卫,南 北,4500,东风东,整租,79.00
黄埔,中海誉城北苑,3室2厅2卫,南 北,4500,香雪,整租,114.00
黄埔,峰湖御境,3室2厅1卫,东南,4500,科学城,整租,90.00
白云,耀华国际,2室2厅1卫,东,4400,三元里,整租,65.00
海珠,中广大厦,2室1厅1卫,西南,4500,江南大道中,整租,88.00
白云,元邦航空家园,3室1厅2卫,南,4500,马务,整租,109.25
白云,保利西海岸星海花园,3室2厅1卫,东南,4500,金沙洲,整租,99.00
番禺,广州雅居乐花园雅悦庭,3室1厅1卫,东南,4500,雅居乐,整租,113.00
白云,岭南新世界,3室2厅1卫,南,4500,嘉禾望岗,整租,93.00
白云,合一国际,2室2厅1卫,南,4500,同和,整租,84.00
番禺,融穗澜湾,3室1厅1卫,东南,4500,番禺广场,整租,83.00
白云,耀华国际,2室2厅1卫,东,4400,三元里,整租,65.00
越秀,水荫直街,2室1厅1卫,南,4500,水荫,整租,60.00
白云,保利西海岸星海花园,3室2厅1卫,东南,4500,金沙洲,整租,99.00
番禺,海龙湾,3室2厅2卫,东,4500,南浦,整租,120.00
白云,元邦航空家园,3室1厅2卫,南,4500,马务,整租,109.25
黄埔,万科东荟城,3室2厅2卫,东南,4500,香雪,整租,97.00
荔湾,逸合中心,3室1厅2卫,南,4400,鹤洞,整租,47.00
越秀,保利中环广场,1室0厅1卫,西,4500,建设路,整租,58.00
番禺,富豪山庄,3室2厅2卫,北,4500,富豪山庄,整租,120.00
天河,公路局大院,2室1厅1卫,东南,4500,沙河,整租,85.03
海珠,天汇大厦,2室1厅1卫,南,4500,前进路,整租,59.00
天河,信达金茂广场,1室1厅1卫,南 西南,4500,沙太南,整租,46.60
番禺,华南新城南区,4室2厅2卫,南 北,4500,华南新城,整租,134.00
天河,省工艺大院,3室2厅1卫,北,4500,体育中心,整租,75.34
黄埔,宝能文化广场,3室1厅1卫,南,4500,科学城,整租,95.00
白云,君立国际公寓,3室1厅2卫,南,4500,同和,整租,58.00
黄埔,星樾·山畔,3室2厅1卫,北,4500,科学城,整租,80.00
天河,珠光新城国际中心,1室1厅1卫,东南 南,4500,珠江新城东,整租,45.00
黄埔,怡港花园,3室2厅2卫,东 西,4500,黄埔区府,整租,105.00
海珠,松园大厦(海珠区),2室1厅1卫,南,4500,前进路,整租,87.00
黄埔,科城山庄峻森园,2室1厅1卫,南,4500,科学城,整租,85.00
越秀,象岗山,3室2厅1卫,东南,4480,小北,整租,70.00
白云,竹园小区(白云),3室1厅2卫,东南,4500,白云大道南,整租,120.00
白云,美馨园小区,4室2厅1卫,东北,4450,嘉禾望岗,整租,125.00
黄埔,峰湖御境,3室2厅1卫,北,4500,科学城,整租,90.00
白云,广园云苑新村,1室0厅1卫,北,4500,景泰,整租,30.00
海珠,珠江新岸公寓,1室0厅1卫,东,4500,滨江东,整租,48.00
花都,骏威广场,3室2厅2卫,南,4500,旧区,整租,126.00
番禺,东怡新区东雅园,4室2厅2卫,南,4500,东怡新区,整租,157.90
越秀,达道路,1室0厅1卫,南,4500,东山口,整租,25.00
荔湾,恒利翠竹苑,3室1厅2卫,东北,4500,鹤洞,整租,108.06
花都,骏威锦东花园A区,2室2厅1卫,北,4500,新区,整租,100.20
南沙,中交汇通中心,1室1厅1卫,东南,4500,明珠湾,整租,100.00
天河,小新塘大未来,3室2厅1卫,北,4500,智慧城,整租,94.00
白云,元邦航空家园,3室2厅2卫,南 西南,4500,马务,整租,128.00
海珠,尚领时代,2室2厅1卫,东南 南,4500,东晓南,整租,80.00
白云,东山创意园,3室2厅1卫,东北,4500,新市,整租,114.06
白云,东山创意园,3室2厅1卫,东北,4500,新市,整租,114.06
海珠,琶洲新村,1室1厅1卫,北,4500,万胜围,整租,56.00
越秀,淘金坑,2室1厅1卫,南,4500,淘金,整租,66.00
增城,新塘新世界花园万象苑,5室2厅3卫,南,4500,沙村,整租,152.00
番禺,保利红馆,2室1厅1卫,西南,4500,汉溪长隆,整租,56.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
黄埔,品秀·星樾,3室2厅2卫,北,4500,香雪,整租,98.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
黄埔,万科新里程,3室1厅1卫,东南,4500,科学城,整租,90.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
白云,万科蓝山,3室2厅2卫,东 西,4500,南湖,整租,135.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
白云,白云尚城,3室1厅1卫,东,4500,江夏,整租,108.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
白云,富力城南区,3室2厅2卫,南 北,4500,夏茅,整租,129.00
番禺,桥虹花园,5室2厅2卫,南,4500,市桥北,整租,250.00
白云,耀华国际,2室2厅1卫,南,4500,三元里,整租,61.00
白云,岗贝路,4室1厅1卫,南,4500,机场路,整租,129.00
越秀,拥翠小区,2室2厅1卫,南 北,4500,建设路,整租,84.00
越秀,百兴苑,5室1厅1卫,东,4500,流花站前,整租,134.00
番禺,广州雅居乐花园时光九篇,3室2厅1卫,东北,4500,雅居乐,整租,106.00
海珠,加怡花园,3室2厅1卫,东南,4500,东晓南,整租,80.00
越秀,淘金路,2室1厅1卫,东南,4500,淘金,整租,80.00
黄埔,龙湖首开·云峰原著,4室2厅3卫,东南,4500,香雪,整租,113.00
番禺,锦绣香江花园紫荆雅园,2室1厅2卫,南,4400,汉溪长隆,整租,97.00
荔湾,万科海上传奇,2室1厅1卫,东南,4500,芳村,整租,55.00
海珠,珠江新岸公寓,1室0厅1卫,东,4500,滨江东,整租,50.00
番禺,保利大都汇,2室2厅1卫,东南,4500,汉溪长隆,整租,69.00
番禺,华南碧桂园漾翠苑,3室2厅2卫,东,4500,华南碧桂园,整租,107.00
越秀,共和苑,3室1厅1卫,南,4500,杨箕,整租,83.44
海珠,朗晴居一期,2室2厅1卫,西北,4500,滨江中,整租,80.00
海珠,官洲北苑,3室2厅2卫,南,4500,官洲,整租,123.00
黄埔,东苑小区,3室2厅1卫,东南,4500,大沙地,整租,101.00
海珠,素社新村,2室2厅1卫,南 北,4500,前进路,整租,75.00
黄埔,保利鱼珠港,1室1厅1卫,南,4500,鱼珠,整租,48.00
越秀,府前铭泰,1室1厅1卫,东南,4500,公园前,整租,50.00
海珠,怡龙苑,3室1厅1卫,东,4500,宝岗,整租,100.00
白云,绿地汇创国际,2室1厅1卫,南,4500,太和,整租,96.00
白云,君立国际公寓,3室2厅2卫,南,4400,同和,整租,58.00
海珠,轻工手表厂宿舍,2室1厅1卫,南,4500,新港西,整租,65.00
越秀,府前铭泰,1室1厅1卫,东南,4500,公园前,整租,44.00
海珠,米兰苑,3室2厅1卫,东 西,4500,滨江东,整租,88.80
南沙,星河山海湾,3室2厅2卫,南,4500,南沙港,整租,128.00
越秀,竹丝岗新南路,2室1厅1卫,东,4500,东山口,整租,77.00
南沙,南沙湾御苑,3室2厅2卫,东南,4500,南沙港,整租,140.00
天河,银燕大厦,3室2厅1卫,东南,4500,燕塘,整租,90.75
花都,骏威锦东花园A区,3室2厅1卫,南,4500,新区,整租,106.00
海珠,海印南苑,3室1厅1卫,东南,4500,东晓路,整租,80.00
越秀,应元路,3室1厅2卫,东南,4500,小北,整租,95.00
天河,育龙居,3室1厅1卫,东北,4500,龙洞,整租,87.00
花都,紫薇丽都,3室2厅2卫,北,4500,新区,整租,101.22
越秀,越秀北路,2室1厅1卫,东,4500,小北,整租,70.00
南沙,金科博翠明珠,3室2厅2卫,南,4500,明珠湾,整租,93.00
黄埔,万科新里程,3室2厅1卫,西南,4500,科学城,整租,93.35
番禺,星力时代豪庭,3室2厅1卫,东南 南,4500,南村,整租,96.60
越秀,先烈南路青菜东街,2室1厅1卫,南,4500,建设路,整租,50.00
黄埔,越秀万力·星悦峯,4室2厅2卫,东南,4500,夏园,整租,65.00
白云,万科蓝山,3室2厅2卫,南 北,4500,南湖,整租,130.00
荔湾,东漖新村,3室1厅2卫,南,4500,坑口,整租,108.00
天河,豪景花园,2室1厅1卫,东南 西北,4500,沙河,整租,70.00
荔湾,文昌南路,1室0厅1卫,东,4500,西关,整租,30.00
番禺,华南新城南区,3室2厅2卫,南,4500,华南新城,整租,121.00
越秀,保利中环广场,1室0厅1卫,西,4500,建设路,整租,58.00
黄埔,实地常春藤,5室2厅2卫,南,4500,科学城,整租,145.00
南沙,中大城,4室1厅2卫,南 北,4500,金洲,整租,142.00
天河,跑马地花园三期,1室1厅1卫,东,4500,珠江新城东,整租,61.00
白云,紫来居,3室1厅1卫,东北,4500,白云大道南,整租,96.47
增城,保利东江首府,4室2厅2卫,南,4500,新塘南,整租,168.00
天河,信达金茂广场,1室1厅1卫,西,4500,沙太南,整租,46.30
越秀,万艺广场,1室1厅1卫,南 西南,4500,海珠广场,整租,58.00
白云,富力桃园,3室1厅2卫,东,4500,罗冲围,整租,132.00
白云,时代花园,2室2厅1卫,南,4500,机场路,整租,67.50
南沙,南沙湾东苑,4室2厅2卫,南 北,4500,南沙港,整租,137.00
越秀,解放北路(越秀区),3室1厅1卫,东 西,4500,解放北,整租,63.00
黄埔,品秀·星樾,3室2厅2卫,南,4500,香雪,整租,96.00
白云,岭南新世界,3室2厅1卫,西,4500,嘉禾望岗,整租,100.00
越秀,淘金路,2室1厅1卫,东南 北,4500,淘金,整租,70.00
荔湾,东漖新村,3室1厅2卫,南,4500,坑口,整租,108.00
海珠,侨诚花园,2室1厅1卫,东,4500,东晓南,整租,56.00
天河,天河广场,3室2厅2卫,南,4500,东圃,整租,97.00
番禺,新城市宜家,3室2厅2卫,东 北,4500,大石,整租,91.00
番禺,广州亚运城,4室2厅2卫,南,4500,亚运城,整租,138.00
荔湾,芳村花园,3室2厅2卫,东南,4500,坑口,整租,111.00
黄埔,万科东荟城,3室2厅2卫,南,4500,香雪,整租,99.00
天河,东方都会广场,1室1厅1卫,东,4500,天河公园,整租,44.00
番禺,越秀可逸阳光,3室2厅2卫,南,4500,桥南,整租,140.39
白云,金湖雅苑,3室2厅2卫,南,4500,沙太北,整租,132.64
白云,御金沙,3室2厅2卫,东南,4400,金沙洲,整租,108.00
海珠,聚德花园,3室2厅1卫,东南,4500,赤岗,整租,94.00
越秀,濂泉居,3室1厅1卫,东南,4500,沙河,整租,97.00
海珠,保利花园(海珠),2室1厅1卫,东,4500,工业大道中,整租,78.00
天河,侨怡苑,2室1厅1卫,东,4400,体育中心,整租,62.00
越秀,执信南路,2室1厅1卫,东,4500,东山口,整租,60.00
白云,明月金岸花园,3室2厅2卫,南,4500,金沙洲,整租,122.00
荔湾,文昌南路,1室0厅1卫,东,4500,西关,整租,30.00
番禺,敏捷华美国际,4室2厅1卫,东南,4500,大石,整租,73.00
番禺,华南新城南区,3室2厅2卫,南,4500,华南新城,整租,121.00
海珠,海印南苑,2室2厅1卫,东,4500,东晓路,整租,80.00
白云,岭南新世界,3室2厅2卫,北,4500,嘉禾望岗,整租,98.00
越秀,共和南路,3室1厅1卫,南 北,4500,杨箕,整租,93.00
白云,时代云来（广州）,3室2厅1卫,东南,4500,人和,整租,100.00
南沙,柳岸晓风,3室2厅2卫,南,4500,明珠湾,整租,96.00
白云,一品湖山,3室2厅1卫,南,4500,南湖,整租,97.00
海珠,邦泰公馆,1室1厅1卫,北,4500,磨碟沙,整租,55.00
越秀,环市东路466号大院,2室1厅1卫,南 北,4500,环市东,整租,65.00
海珠,金碧花园第一金碧,3室1厅1卫,东南,4380,金碧,整租,70.00
荔湾,恒荔湾畔,2室2厅1卫,南,4500,芳村,整租,75.00
黄埔,万科新里程,3室2厅1卫,北,4500,科学城,整租,89.61
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,西南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
番禺,东方花园又一村,3室2厅2卫,南,4500,番禺广场,整租,110.00
荔湾,港丰大厦,2室1厅1卫,东南,4500,西华路,整租,65.00
天河,棠雅苑,3室2厅1卫,南,4500,华景新城,整租,84.95
天河,龙洞东路128号,3室2厅2卫,南 北,4500,龙洞,整租,93.00
白云,岭南新世界,4室2厅1卫,西南,4500,嘉禾望岗,整租,98.00
番禺,金口岸大厦,3室2厅2卫,东,4500,市桥,整租,138.81
增城,招商臻园,4室2厅2卫,南,4500,新塘北,整租,117.00
黄埔,怡港花园,3室2厅2卫,东,4500,黄埔区府,整租,108.00
黄埔,IPC港航中心,1室1厅1卫,北,4500,鱼珠,整租,50.00
越秀,五羊小区,2室1厅1卫,南 北,4400,五羊新城,整租,60.00
天河,龙岗路34号大院,2室1厅1卫,南,4500,沙河,整租,75.00
海珠,建基路电信大厦,2室1厅1卫,东 东南,4400,东晓路,整租,75.00
番禺,广州碧桂园雅苑,3室2厅2卫,东南,4500,南浦,整租,140.00
南沙,星河·东悦湾,4室2厅2卫,南,4500,黄阁,整租,129.00
花都,骏威锦东花园A区,3室1厅1卫,南,4500,新区,整租,100.00
白云,合一国际,2室1厅2卫,北 东北,4500,同和,整租,52.00
番禺,招商城市主场,3室1厅1卫,南,4500,万博,整租,72.00
