区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,智联花园,3室2厅1卫,东南 南,2600,莲花山,整租,86.00
白云,广园云苑新村,2室1厅1卫,南,2600,景泰,整租,48.00
花都,祈福万景峰,3室2厅2卫,北,2600,铁路西,整租,92.00
南沙,时代南湾,3室2厅2卫,东北,2600,南沙港,整租,125.00
海珠,石岗路,2室1厅1卫,东南 南,2600,工业大道南,整租,41.00
花都,绿地国际空港中心,2室1厅1卫,南,2600,镜湖大道,整租,46.00
黄埔,港湾路,2室1厅1卫,南,2600,大沙地,整租,70.00
南沙,富力天海湾,3室2厅1卫,南,2600,明珠湾,整租,122.00
增城,增城雅居乐御宾府,3室2厅1卫,北,2600,荔城西区,整租,99.00
南沙,阳光城丽景湾熙然府,3室2厅1卫,南,2600,进港大道,整租,86.00
南沙,阳光城丽景湾熙然府,3室2厅1卫,南 西南,2600,进港大道,整租,86.00
增城,保利中航城二期,3室2厅2卫,南,2600,朱村,整租,96.00
海珠,宝岗大道汇源大街13号,1室1厅1卫,南,2600,昌岗,整租,24.00
花都,绿地国际空港中心,2室1厅1卫,北,2600,镜湖大道,整租,46.00
白云,君立国际公寓,1室0厅1卫,南,2600,同和,整租,40.00
增城,水电二局宿舍,3室2厅1卫,南,2600,白江,整租,72.90
增城,凤秀家园,3室2厅2卫,南,2600,朱村,整租,120.00
增城,合景誉山国际,3室2厅1卫,南,2600,永和,整租,85.00
荔湾,龙津西路,2室1厅1卫,南 北,2600,西关,整租,52.46
白云,广园云苑新村,2室1厅1卫,南,2600,景泰,整租,60.00
花都,广州融创文旅城A3区,2室2厅1卫,南,2600,花城街,整租,75.00
增城,碧桂园凤凰城凤凰名苑,3室2厅1卫,北,2600,凤凰城,整租,97.00
越秀,大南路,2室1厅1卫,东南,2600,北京路,整租,35.00
天河,富力天寓,1室1厅1卫,南,2600,车陂,整租,30.00
花都,天马丽苑二期,3室2厅2卫,南,2600,铁路西,整租,140.00
花都,俊怡御景花园,3室2厅2卫,东南,2600,花城街,整租,94.00
黄埔,海丝知识中心,2室2厅1卫,北,2600,知识城,整租,45.00
黄埔,广州绿地城,2室1厅1卫,东南,2600,知识城,整租,44.50
番禺,锦麟万博·星公馆,1室1厅1卫,北,2600,万博,整租,47.00
黄埔,壹品EPark,1室0厅1卫,南 北,2600,香雪,整租,43.00
海珠,绿地越秀海玥,1室1厅1卫,南,2600,工业大道中,整租,42.00
南沙,越秀滨海新城,3室2厅2卫,东南,2600,进港大道,整租,94.00
增城,丰泰城市公馆,2室2厅1卫,南,2600,新塘北,整租,86.00
增城,时代名著(增城),3室2厅2卫,南,2600,朱村,整租,98.95
番禺,金龙城财富广场,2室1厅1卫,南,2600,亚运大道中,整租,47.00
越秀,德安路,1室0厅1卫,东,2600,东山口,整租,25.00
白云,泽德花苑,2室1厅1卫,东南,2600,同德围,整租,62.00
白云,黄石花园,2室2厅1卫,南,2600,黄石,整租,68.00
增城,合生湖山国际,3室2厅2卫,南,2550,凤凰城,整租,121.00
增城,合景誉山国际,2室1厅1卫,南,2600,永和,整租,43.55
越秀,百灵路,2室1厅1卫,东,2600,西门口,整租,35.00
黄埔,凤湖花园,4室2厅2卫,南,2600,知识城,整租,120.00
天河,小新塘大未来,1室1厅1卫,东南,2600,智慧城,整租,45.00
越秀,金麓山庄,1室1厅1卫,东,2600,麓景,整租,35.00
天河,棠德花苑,2室1厅1卫,南,2600,棠下,整租,57.00
荔湾,周门小区党恩新街,2室1厅1卫,东,2600,中山八,整租,50.00
黄埔,荔园小区,2室1厅1卫,南 北,2600,黄埔区府,整租,51.00
增城,远洋招商保利东湾,4室1厅3卫,南 北,2600,朱村,整租,110.00
白云,祥华阁,2室2厅1卫,东南 南,2600,黄石,整租,62.00
荔湾,骏业阁,1室1厅1卫,东南,2600,西关,整租,40.00
越秀,竹丝岗大马路,1室1厅1卫,南,2600,东风东,整租,40.00
花都,岭南公馆,2室2厅1卫,北,2600,新区,整租,90.00
番禺,信业悦都荟,1室1厅2卫,东南,2600,市桥北,整租,59.00
番禺,尚东尚筑,1室1厅1卫,南,2600,番禺客运站,整租,62.66
黄埔,万科幸福誉,2室1厅1卫,北,2600,知识城,整租,74.00
黄埔,中兴大厦,2室1厅1卫,东,2588,文冲,整租,70.00
荔湾,沙涌新村,2室1厅1卫,南 北,2600,鹤洞,整租,65.00
黄埔,合景天峻广场,3室2厅1卫,北,2600,知识城,整租,90.00
海珠,康隆苑,2室1厅1卫,南,2600,宝岗,整租,68.00
白云,竹园小区(白云),2室1厅1卫,南,2600,白云大道南,整租,73.00
番禺,锦麟万博·星公馆,1室1厅1卫,西北,2600,万博,整租,47.00
海珠,南村路,2室1厅1卫,东南,2600,江南大道中,整租,60.00
海珠,珠江大家庭花园,1室0厅1卫,西,2600,琶洲中,整租,38.00
白云,客车厂宿舍,3室1厅1卫,南,2600,京溪,整租,60.00
黄埔,时代印记(广州),3室2厅2卫,南,2600,知识城,整租,100.00
黄埔,萝岗万达广场,1室1厅1卫,南 北,2600,科学城,整租,40.00
白云,穗和家园,2室1厅1卫,西北,2600,人和,整租,60.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
白云,穗和家园,2室1厅1卫,西北,2600,人和,整租,60.00
越秀,五羊小区,1室1厅1卫,南,2600,五羊新城,整租,30.00
白云,穗和家园,2室1厅1卫,西北,2600,人和,整租,60.00
荔湾,双桥中学宿舍楼,2室2厅1卫,南,2600,大坦沙,整租,65.00
增城,大华东郡府,4室1厅2卫,东南,2600,朱村,整租,98.00
海珠,同福中路,2室1厅2卫,东,2600,同福,整租,45.77
荔湾,桨栏路,2室1厅1卫,东,2590,人民路,整租,50.00
越秀,德政中路,1室1厅1卫,东,2600,农讲所,整租,30.00
南沙,万科南方公元,3室2厅2卫,南,2600,黄阁,整租,95.66
番禺,来福苑,3室2厅2卫,南,2600,市桥,整租,105.00
番禺,丹桂园,3室1厅1卫,南,2600,市桥,整租,70.00
增城,羊城创意产业园（东园区）,3室2厅1卫,南,2600,永和,整租,56.00
番禺,石碁城市花园,4室2厅1卫,南 北,2600,番禺客运站,整租,129.30
黄埔,合景天峻广场,2室2厅1卫,北,2600,知识城,整租,74.00
天河,天健汇,1室1厅1卫,南,2600,车陂,整租,51.00
黄埔,时代印记(广州),3室2厅2卫,南,2600,知识城,整租,105.00
白云,汇侨新城东区,3室1厅1卫,东南,2600,新市,整租,87.00
番禺,亚运城媒体南村,2室2厅1卫,北,2600,亚运城,整租,73.00
越秀,大德路,1室1厅1卫,东,2600,解放南,整租,40.00
越秀,金悦东山国际公馆,1室0厅1卫,南,2600,黄花岗,整租,34.33
番禺,祈福新村湖景居,3室2厅1卫,北,2600,祈福新村,整租,79.20
番禺,禺秀园,3室1厅1卫,南 北,2600,市桥,整租,86.70
荔湾,鹤翎路,2室2厅1卫,南 北,2600,鹤洞,整租,60.00
天河,南国嘉园,1室1厅1卫,南,2600,东圃,整租,50.00
番禺,顺德碧桂园芷兰湾,3室1厅2卫,南,2600,顺德碧桂园,整租,96.00
天河,紫林居,1室0厅1卫,南,2600,天河公园,整租,40.00
黄埔,万科幸福誉,3室1厅1卫,北,2600,知识城,整租,88.00
黄埔,江北西苑,1室0厅1卫,南,2600,文冲,整租,37.00
番禺,曾边锦溪苑,1室0厅1卫,南,2600,国际创新城,整租,40.00
白云,万方园,1室1厅1卫,西南,2600,机场路,整租,48.00
黄埔,萝岗敏捷广场,1室1厅1卫,南,2600,科学城,整租,66.00
番禺,东华花园,3室2厅1卫,北,2600,市桥东,整租,87.00
增城,保利中航城一期,4室2厅3卫,东南 南 西南,2600,朱村,整租,110.00
海珠,基立新村,3室1厅1卫,东南,2600,前进路,整租,60.00
南沙,星河智荟,3室2厅1卫,东,2600,明珠湾,整租,87.00
南沙,星河智荟,3室2厅1卫,北,2600,明珠湾,整租,88.00
增城,保利中航城一期,4室2厅2卫,南,2600,朱村,整租,108.00
越秀,下塘西路,2室1厅1卫,南,2600,麓景,整租,60.00
越秀,下塘西路,2室1厅1卫,南,2600,麓景,整租,60.00
番禺,祈福新村C区,3室2厅2卫,东南 南,2600,祈福新村,整租,85.00
越秀,邮电新村青龙坊,1室1厅1卫,南,2600,建设路,整租,25.00
南沙,碧桂园天玺湾,3室2厅1卫,东南,2600,进港大道,整租,93.00
花都,碧桂园星港国际,2室2厅1卫,东南,2600,新区,整租,60.00
南沙,中国铁建海悦国际,3室2厅1卫,北,2600,万顷沙,整租,85.00
番禺,海滨花园,2室2厅1卫,东北,2600,洛溪,整租,61.00
番禺,番禺万达广场,1室1厅1卫,南,2600,万博,整租,50.00
番禺,南站未来域,2室1厅1卫,南,2600,钟村,整租,50.00
番禺,奥园国际中心,1室1厅1卫,南,2600,万博,整租,42.00
番禺,祈福新村活力花园,2室2厅1卫,南,2600,祈福新村,整租,60.00
越秀,先烈中路81号大院,1室1厅1卫,南,2600,黄花岗,整租,35.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,北,2600,凤凰城,整租,122.00
海珠,基立大厦,2室1厅1卫,东北,2600,前进路,整租,50.00
荔湾,合兴苑,2室1厅1卫,东南,2600,花地湾,整租,72.00
增城,顺欣花园,3室2厅2卫,南,2600,新塘北,整租,110.83
南沙,时代南湾,3室2厅2卫,东南 南,2600,南沙港,整租,120.00
增城,合景誉山国际,3室2厅2卫,南,2600,永和,整租,106.00
增城,长风国际公寓,1室1厅1卫,南,2600,新塘北,整租,51.00
增城,长风国际公寓,1室1厅1卫,南,2600,新塘北,整租,51.00
番禺,侨基花园,2室2厅1卫,东北,2600,市桥,整租,65.00
天河,白水塘,2室1厅1卫,东北,2600,员村,整租,60.00
番禺,天骄时代城,1室1厅1卫,南,2600,大石,整租,45.00
增城,碧桂园凤凰城凤岭苑,3室2厅2卫,南,2600,凤凰城,整租,122.00
番禺,彩虹花园东区,2室1厅1卫,东南,2600,洛溪,整租,65.40
黄埔,萝岗敏捷广场,2室1厅1卫,北,2600,科学城,整租,54.00
南沙,南沙云山诗意,2室2厅1卫,南,2600,金洲,整租,86.00
白云,汇侨新城东区,2室1厅1卫,东,2600,新市,整租,76.00
海珠,越秀星汇海珠湾,1室1厅1卫,南,2600,工业大道中,整租,42.00
南沙,越秀国际总部广场,4室1厅2卫,东 东南,2600,金洲,整租,63.00
番禺,关边路,2室1厅1卫,东南,2600,市桥,整租,80.00
越秀,诗书路,1室1厅1卫,东,2600,人民路,整租,45.00
荔湾,文昌北路,2室1厅1卫,东南,2600,龙津,整租,40.00
增城,长风国际公寓,1室1厅1卫,南,2600,新塘北,整租,51.00
黄埔,万科尚城,2室0厅2卫,南,2600,夏园,整租,28.00
越秀,诗书路,1室1厅1卫,东南,2600,人民路,整租,45.00
南沙,星河·东悦湾,3室2厅1卫,西南,2600,黄阁,整租,89.00
白云,广州设计之都,1室1厅1卫,南,2600,黄边,整租,40.30
越秀,德政中路,2室1厅1卫,东南,2600,农讲所,整租,50.00
番禺,裕丰新村,3室2厅2卫,南,2600,亚运城,整租,120.00
黄埔,万科幸福誉,2室1厅1卫,南,2600,知识城,整租,74.00
荔湾,站前横路,5室1厅1卫,南,2600,流花站前,整租,70.00
越秀,万福路,1室0厅1卫,东,2600,越秀南,整租,30.00
花都,南航花园,2室2厅1卫,北,2600,新区,整租,83.00
增城,碧桂园城市花园花岸苑,3室2厅2卫,东南,2600,朱村,整租,105.41
白云,松柏新村,2室1厅1卫,东,2600,景泰,整租,65.00
增城,锦绣新天地,3室1厅1卫,北,2600,新塘南,整租,138.00
越秀,海珠北路,2室1厅1卫,东,2600,西门口,整租,60.00
天河,沙太南路,2室2厅1卫,北,2600,沙太南,整租,98.00
南沙,越秀滨海珺城,3室2厅1卫,东南,2600,明珠湾,整租,94.00
南沙,万科海上明月,4室2厅2卫,西南,2600,黄阁,整租,86.66
番禺,奥园国际中心,1室1厅1卫,北,2600,万博,整租,44.00
海珠,洪德路,2室1厅1卫,南,2600,洪德,整租,44.70
白云,广州设计之都,1室1厅1卫,东南,2600,黄边,整租,37.80
黄埔,万科里享家,3室2厅1卫,北,2600,科学城,整租,76.00
增城,锦绣御景国际二期,3室2厅2卫,北,2600,荔城西区,整租,109.00
番禺,富华西路,2室1厅1卫,南,2600,市桥,整租,80.00
黄埔,宏康花园二期康晖苑,3室2厅1卫,南,2600,开发东区,整租,92.00
海珠,南洲花苑AB区,1室1厅1卫,东,2600,南洲,整租,43.44
南沙,越秀滨海新城,3室2厅2卫,东南,2550,进港大道,整租,94.00
黄埔,珠江嘉园,3室2厅2卫,南,2600,科学城,整租,101.00
海珠,江南大道中,2室1厅1卫,东,2600,江南大道中,整租,45.00
越秀,米市路,2室1厅1卫,东,2600,西门口,整租,40.00
黄埔,万科里享水韵,3室2厅2卫,东 南,2600,科学城,整租,129.00
越秀,大德路,2室1厅1卫,东,2600,解放南,整租,28.00
南沙,越秀滨海新城,4室2厅2卫,南,2600,进港大道,整租,107.00
增城,金地香山湖,4室2厅2卫,南,2600,永和,整租,124.00
花都,云峰花园1期,2室2厅1卫,南,2600,镜湖大道,整租,88.00
白云,松涛北苑,2室2厅1卫,东北,2600,永泰,整租,63.73
花都,天马河壹号五期,3室2厅2卫,北,2600,铁路西,整租,103.00
花都,富力金港城东区,3室1厅1卫,南,2600,花东镇,整租,96.00
番禺,金龙城财富广场,2室2厅2卫,东南,2600,亚运大道中,整租,75.00
花都,绿地国际空港中心,2室2厅1卫,南,2600,镜湖大道,整租,46.00
南沙,南沙万达广场,2室1厅1卫,东南 南,2600,金洲,整租,62.00
白云,汇侨新城南区,2室1厅1卫,东南,2600,新市,整租,74.00
白云,汇侨新城北区,2室1厅1卫,南,2600,新市,整租,68.58
番禺,侨宫苑,3室2厅2卫,南,2600,市桥,整租,110.00
增城,金泽豪庭,3室2厅2卫,南 北,2600,白江,整租,125.00
花都,祈福生活无限,2室1厅1卫,南 北,2600,新区,整租,42.00
南沙,中大城,3室2厅2卫,北,2600,金洲,整租,108.00
越秀,仓边路35号大院,未知室1厅1卫,东,2600,公园前,整租,25.00
荔湾,环市西路,2室1厅1卫,东,2600,流花站前,整租,38.00
天河,小新塘大未来,1室1厅1卫,东南,2600,智慧城,整租,50.00
番禺,怡居新村,3室1厅1卫,南,2600,大石,整租,74.30
从化,时代印象,3室2厅2卫,西南,2600,太平镇,整租,98.00
天河,粤垦路红英街,1室1厅1卫,东 东南,2600,粤垦,整租,45.00
增城,奥园康威广场,3室2厅1卫,西南,2600,新塘北,整租,70.00
番禺,金龙城财富广场,3室1厅2卫,南,2600,亚运大道中,整租,67.00
海珠,侨诚花园,1室1厅1卫,东南,2600,东晓南,整租,40.00
花都,云峰花园1期,2室2厅1卫,南,2600,镜湖大道,整租,88.00
番禺,万科欧泊,1室1厅1卫,东南 北,2600,万博,整租,38.00
番禺,雄峰城,2室1厅1卫,南,2600,钟村,整租,52.00
增城,恒大山水城,3室2厅2卫,北,2600,中新镇,整租,130.00
南沙,越秀国际总部广场,2室1厅2卫,西,2600,金洲,整租,43.00
南沙,南沙保利南怡湾,3室2厅2卫,南,2600,黄阁,整租,105.00
白云,齐富路法院宿舍,3室2厅1卫,东 北,2600,新市,整租,92.80
南沙,越秀滨海新城,4室2厅2卫,南,2600,进港大道,整租,104.00
增城,恒大山水城,3室2厅2卫,南,2600,中新镇,整租,115.00
荔湾,五芳苑,3室1厅1卫,东,2600,滘口,整租,62.50
增城,增城时代廊桥,3室2厅2卫,南 北,2600,永和,整租,99.00
增城,融创御园,3室2厅2卫,南,2600,朱村,整租,89.00
南沙,星河智荟,3室2厅1卫,东北,2600,明珠湾,整租,87.00
南沙,万科南方公元,3室2厅2卫,南,2600,黄阁,整租,96.00
番禺,智联花园,3室2厅1卫,西北,2600,莲花山,整租,83.00
番禺,亚运城运动员村一区,2室2厅1卫,北,2600,亚运城,整租,102.00
南沙,珠光南沙御景,3室2厅2卫,南,2600,金洲,整租,120.00
越秀,合润广场,1室1厅1卫,南,2600,北京路,整租,56.00
增城,东方名都,3室2厅1卫,东南,2600,白江,整租,94.64
海珠,前进路(海珠),2室1厅1卫,东,2600,前进路,整租,65.00
越秀,百子横路,1室0厅1卫,南,2600,东川路,整租,25.00
白云,广州设计之都,1室1厅1卫,东南,2600,黄边,整租,37.50
花都,美林轩逸时光,3室2厅1卫,北,2600,镜湖大道,整租,94.00
南沙,越秀国际总部广场,2室1厅2卫,南,2600,金洲,整租,64.00
增城,恒大山水城,3室2厅2卫,南,2600,中新镇,整租,120.00
番禺,侨基花园,3室2厅2卫,东,2600,市桥,整租,83.00
海珠,凤凰新村,2室1厅1卫,东南,2600,工业大道北,整租,40.00
增城,恒大山水城,3室1厅2卫,南,2600,中新镇,整租,120.00
番禺,东方花园2区,3室2厅2卫,南,2600,番禺广场,整租,120.00
天河,天河直街武警宿舍,1室0厅1卫,东,2600,体育中心,整租,25.00
番禺,亚运城媒体南村,2室2厅1卫,北,2600,亚运城,整租,73.00
黄埔,壹品EPark,1室1厅1卫,北,2600,香雪,整租,40.00
南沙,中国铁建海悦国际,3室2厅1卫,西南,2600,万顷沙,整租,88.00
白云,同和路,3室2厅1卫,南,2600,同和,整租,80.00
增城,方圆云山诗意二期,3室2厅2卫,南,2600,荔城西区,整租,117.00
南沙,南沙大都汇,2室1厅1卫,南,2600,金洲,整租,68.00
南沙,南沙保利南怡湾,3室2厅2卫,南,2600,黄阁,整租,104.00
白云,景泰新村,3室1厅1卫,南,2600,景泰,整租,68.00
黄埔,大沙地东路,2室1厅1卫,南,2600,大沙地,整租,68.30
天河,天福居,2室1厅1卫,东,2600,沙河,整租,53.00
天河,先烈东路,4室1厅1卫,南,2600,沙河,整租,75.00
增城,新塘新世界花园万象苑,3室2厅1卫,南,2600,沙村,整租,94.00
番禺,南浦时代,1室1厅1卫,东南 南,2600,南浦,整租,35.00
花都,雅居乐锦城花语集,3室2厅1卫,南 北,2600,秀全街,整租,102.00
南沙,阳光城丽景湾,3室2厅1卫,西南,2600,进港大道,整租,109.00
花都,自由人花园,3室2厅1卫,东南,2600,镜湖大道,整租,92.00
番禺,丽江花园丽荃楼,2室2厅1卫,西北,2600,南浦,整租,69.60
南沙,碧桂园海湾1号,3室2厅2卫,南 北,2600,南沙港,整租,113.67
越秀,越秀花苑大厦,1室0厅0卫,南,2600,小北,整租,30.00
白云,景从路富悦街,3室2厅1卫,南,2600,大金钟路,整租,80.00
越秀,越秀花苑大厦,1室0厅0卫,南,2600,小北,整租,40.00
增城,新都盛世名门,3室2厅2卫,南,2600,白江,整租,126.00
黄埔,实地常春藤,3室2厅2卫,南,2600,科学城,整租,98.00
增城,保利中航城二期,3室2厅2卫,南,2600,朱村,整租,108.00
增城,锦绣御景国际四期,3室2厅2卫,北,2600,荔城西区,整租,110.00
南沙,阳光城悦然府,3室2厅1卫,南,2600,进港大道,整租,86.00
越秀,西华路,2室1厅1卫,东,2600,西华路,整租,55.00
番禺,凯德山海连城,3室1厅2卫,南,2600,莲花山,整租,106.00
南沙,盈港国际,1室1厅1卫,南 北,2600,进港大道,整租,58.00
南沙,盈港国际,1室1厅1卫,南 北,2600,进港大道,整租,58.00
白云,京溪路,3室1厅1卫,南,2600,京溪,整租,88.00
番禺,祈福新村康怡居,2室2厅1卫,北,2600,祈福新村,整租,61.40
天河,万科云城米酷,1室0厅1卫,北,2550,智慧城,整租,25.00
白云,华诺思云尚,1室1厅1卫,南,2600,京溪,整租,40.00
越秀,文德南路,2室1厅1卫,东南,2600,越秀南,整租,60.00
花都,雅宝新城,2室1厅1卫,南,2600,秀全街,整租,80.00
增城,惠百氏广场,2室2厅1卫,南,2600,白江,整租,75.00
番禺,亚运城媒体北村,2室1厅1卫,北,2600,亚运城,整租,73.00
白云,二矿小区,2室1厅1卫,南,2600,黄边,整租,45.00
荔湾,西湾路,2室1厅1卫,东南,2600,西村,整租,45.00
黄埔,保利拾光年,3室2厅2卫,南,2600,知识城,整租,86.00
海珠,江南翠菊园,1室1厅1卫,东 东南,2600,江南大道中,整租,36.00
番禺,荔德新都汇,2室1厅1卫,南,2600,沙湾,整租,73.60
海珠,工业大道中,2室1厅1卫,北,2600,工业大道中,整租,50.00
南沙,碧桂园天玺湾,3室2厅2卫,东南,2600,进港大道,整租,101.00
增城,敏捷锦绣天伦,3室2厅2卫,南,2600,新塘北,整租,118.00
黄埔,万科幸福荟,3室2厅1卫,南,2600,知识城,整租,84.00
番禺,雄峰城,2室2厅1卫,南,2600,钟村,整租,48.00
南沙,保利半岛南地块,3室2厅2卫,南,2600,黄阁,整租,99.00
天河,东兴楼,2室1厅1卫,南,2600,东圃,整租,69.00
越秀,东风西路,2室1厅1卫,南,2600,东风西,整租,27.20
黄埔,保利拾光年,3室2厅1卫,北,2600,知识城,整租,77.00
增城,广州万科城,3室2厅2卫,南 北,2600,永和,整租,89.00
番禺,奥园广场,1室1厅2卫,南,2600,桥南,整租,64.54
花都,花都西雅苑,3室2厅2卫,南,2600,旧区,整租,138.00
黄埔,合景天峻广场,1室1厅1卫,北,2600,知识城,整租,42.00
番禺,石碁城市花园,2室1厅1卫,东南,2600,番禺客运站,整租,73.00
番禺,祈福新村月明轩,2室2厅1卫,北,2600,祈福新村,整租,62.00
白云,广园云苑新村,2室1厅1卫,北,2600,景泰,整租,62.50
天河,新岗栏东大院,1室1厅1卫,南,2600,天河公园,整租,43.00
南沙,南沙保利城,2室1厅1卫,南,2600,黄阁,整租,76.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,2600,凤凰城,整租,100.41
荔湾,逢源纺织宿舍小区,2室1厅1卫,东南,2600,龙津,整租,70.00
南沙,广晟海韵兰庭,4室2厅2卫,南 北,2600,进港大道,整租,138.00
荔湾,富力路,2室1厅1卫,西,2600,南岸路,整租,76.00
黄埔,实地常春藤,2室1厅1卫,南,2600,科学城,整租,70.00
增城,景新国际名城,3室2厅2卫,南 北,2600,中新镇,整租,121.00
海珠,绿地滨江汇,1室0厅1卫,北,2600,工业大道中,整租,39.67
番禺,西环路裕兴大厦,3室1厅1卫,东,2600,市桥,整租,81.00
海珠,小港路,2室1厅1卫,西北 北 东北,2600,滨江中,整租,60.00
黄埔,广州绿地城,2室2厅2卫,北,2600,知识城,整租,46.74
花都,时代云港,3室2厅2卫,南,2600,镜湖大道,整租,63.15
海珠,前进路(海珠),2室1厅1卫,南,2600,前进路,整租,60.00
白云,南航新村,3室1厅1卫,西,2600,新市,整租,86.00
海珠,工业大道南421号大院,2室1厅1卫,南,2600,金碧,整租,58.32
海珠,宝岗大道,2室1厅1卫,南,2600,宝岗,整租,45.00
越秀,解放北路(越秀区),2室1厅1卫,东,2600,解放北,整租,60.00
白云,新景花苑,2室2厅1卫,南,2600,黄石,整租,73.00
海珠,绿地越秀海玥,1室1厅1卫,南,2600,工业大道中,整租,42.00
越秀,白沙墩,1室1厅1卫,南,2600,杨箕,整租,35.81
南沙,越秀滨海新城,3室2厅2卫,东南,2600,进港大道,整租,94.00
增城,丰泰城市公馆,2室2厅1卫,南,2600,新塘北,整租,86.00
增城,时代名著(增城),3室2厅2卫,南,2600,朱村,整租,98.95
番禺,金龙城财富广场,2室1厅1卫,南,2600,亚运大道中,整租,47.00
越秀,德安路,1室0厅1卫,东,2600,东山口,整租,25.00
白云,泽德花苑,2室1厅1卫,东南,2600,同德围,整租,62.00
白云,黄石花园,2室2厅1卫,南,2600,黄石,整租,68.00
增城,合生湖山国际,3室2厅2卫,南,2550,凤凰城,整租,121.00
海珠,洪德路,2室1厅1卫,南,2600,洪德,整租,42.00
花都,云峰花园4期,3室2厅1卫,北,2600,镜湖大道,整租,93.00
番禺,锦绣生态园趣园,2室2厅1卫,北,2600,钟村,整租,72.00
黄埔,凤湖花园,4室2厅2卫,南,2600,知识城,整租,120.00
天河,小新塘大未来,1室1厅1卫,东南,2600,智慧城,整租,45.00
越秀,金麓山庄,1室1厅1卫,东,2600,麓景,整租,35.00
天河,棠德花苑,2室1厅1卫,南,2600,棠下,整租,57.00
荔湾,周门小区党恩新街,2室1厅1卫,东,2600,中山八,整租,50.00
番禺,顺德碧桂园芷兰湾,3室2厅2卫,南,2600,顺德碧桂园,整租,96.00
增城,远洋招商保利东湾,4室1厅3卫,南 北,2600,朱村,整租,110.00
白云,祥华阁,2室2厅1卫,东南 南,2600,黄石,整租,62.00
天河,侨翠苑,2室1厅1卫,东,2600,沙河,整租,80.00
越秀,竹丝岗大马路,1室1厅1卫,南,2600,东风东,整租,40.00
花都,岭南公馆,2室2厅1卫,北,2600,新区,整租,90.00
番禺,信业悦都荟,1室1厅2卫,东南,2600,市桥北,整租,59.00
花都,东方文德森岛湖,3室2厅2卫,南,2600,花城街,整租,98.00
南沙,阳光城丽景湾,3室2厅1卫,西南,2600,进港大道,整租,109.00
花都,自由人花园,3室2厅1卫,东南,2600,镜湖大道,整租,92.00
番禺,丽江花园丽荃楼,2室2厅1卫,西北,2600,南浦,整租,69.60
花都,云峰花园1期,2室2厅1卫,北,2600,镜湖大道,整租,93.00
南沙,碧桂园海湾1号,3室2厅2卫,南 北,2600,南沙港,整租,113.67
越秀,越秀花苑大厦,1室0厅0卫,南,2600,小北,整租,30.00
白云,景从路富悦街,3室2厅1卫,南,2600,大金钟路,整租,80.00
越秀,越秀花苑大厦,1室0厅0卫,南,2600,小北,整租,40.00
增城,新都盛世名门,3室2厅2卫,南,2600,白江,整租,126.00
黄埔,实地常春藤,3室2厅2卫,南,2600,科学城,整租,98.00
增城,保利中航城二期,3室2厅2卫,南,2600,朱村,整租,108.00
增城,锦绣御景国际四期,3室2厅2卫,北,2600,荔城西区,整租,110.00
越秀,环球广场,1室0厅0卫,西南,2600,西华路,整租,30.00
越秀,西华路,2室1厅1卫,东,2600,西华路,整租,55.00
南沙,盈港国际,1室1厅1卫,南 北,2600,进港大道,整租,58.00
黄埔,佳兆业城市广场,2室1厅2卫,东南,2600,沙村,整租,53.00
白云,京溪路,3室1厅1卫,南,2600,京溪,整租,88.00
番禺,祈福新村康怡居,2室2厅1卫,北,2600,祈福新村,整租,61.40
天河,万科云城米酷,1室0厅1卫,北,2550,智慧城,整租,25.00
白云,华诺思云尚,1室1厅1卫,南,2600,京溪,整租,40.00
越秀,文德南路,2室1厅1卫,东南,2600,越秀南,整租,60.00
花都,雅宝新城,2室1厅1卫,南,2600,秀全街,整租,80.00
增城,惠百氏广场,2室2厅1卫,南,2600,白江,整租,75.00
番禺,亚运城媒体北村,2室1厅1卫,北,2600,亚运城,整租,73.00
白云,二矿小区,2室1厅1卫,南,2600,黄边,整租,45.00
荔湾,西湾路,2室1厅1卫,东南,2600,西村,整租,45.00
黄埔,保利拾光年,3室2厅2卫,南,2600,知识城,整租,86.00
海珠,江南翠菊园,1室1厅1卫,东 东南,2600,江南大道中,整租,36.00
海珠,保利红棉花园,2室1厅1卫,东,2600,江燕路,整租,50.50
从化,时代印象,3室2厅2卫,东北,2600,太平镇,整租,88.00
黄埔,广州绿地城,1室1厅1卫,东南,2600,知识城,整租,57.00
增城,顺欣花园,3室2厅2卫,南,2600,新塘北,整租,110.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,2600,沙村,整租,108.00
南沙,南沙云山诗意,2室2厅1卫,北,2600,金洲,整租,87.00
越秀,东川路,1室1厅1卫,东,2600,东川路,整租,35.00
黄埔,佳兆业城市广场,2室1厅2卫,东,2600,沙村,整租,53.00
白云,汇侨新城北区,2室1厅1卫,西南,2600,新市,整租,61.00
海珠,金碧花园第一金碧,1室0厅1卫,西南 西,2600,金碧,整租,33.94
增城,广州海伦堡,2室1厅1卫,北,2600,沙村,整租,83.00
黄埔,万科尚城,1室2厅1卫,东南,2600,夏园,整租,48.00
增城,新塘新世界花园万象苑,2室2厅1卫,北,2600,沙村,整租,85.00
