区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
越秀,达道路,2室1厅1卫,东,3500,东山口,整租,42.00
天河,安厦花园,2室2厅1卫,南,3500,东圃,整租,58.00
黄埔,广州龙湖·揽境,3室2厅2卫,南,3500,科学城,整租,100.00
荔湾,荔港南湾,2室1厅1卫,东北,3500,南岸路,整租,74.00
番禺,亚运城运动员村二区,3室2厅1卫,南,3500,亚运城,整租,115.00
海珠,新安街5号-47号(单号)宿舍,2室1厅1卫,南,3500,赤岗,整租,81.81
越秀,黄华路,2室1厅1卫,南,3500,建设路,整租,52.00
白云,富力半岛花园,2室1厅1卫,西南,3500,罗冲围,整租,65.00
白云,富力半岛花园,1室1厅1卫,西南,3500,罗冲围,整租,46.00
南沙,南沙金茂湾,3室2厅1卫,南,3500,明珠湾,整租,80.00
番禺,广州碧桂园华苑,3室2厅2卫,西南,3500,南浦,整租,97.50
黄埔,广州绿地城,3室2厅2卫,南,3500,知识城,整租,144.00
番禺,今日丽舍,2室1厅1卫,东南,3500,大石,整租,75.00
南沙,星河·东悦湾,3室2厅2卫,南,3500,黄阁,整租,110.00
荔湾,中海锦御华庭（B区）,1室1厅1卫,东南,3500,广钢新城,整租,50.00
海珠,鸿运花园,2室1厅1卫,西南,3500,赤岗,整租,70.00
番禺,西涌大街2号大院,3室1厅1卫,南,3500,市桥,整租,110.00
越秀,惠福西路,2室1厅1卫,东,3500,解放南,整租,60.00
天河,汇富花园,3室2厅1卫,西南,3500,燕塘,整租,82.00
南沙,星河·东悦湾,3室2厅2卫,南,3500,黄阁,整租,110.00
天河,侨乐新村,3室1厅1卫,西北,3500,沙太南,整租,66.00
白云,富力城南区,3室2厅1卫,东 东南,3500,夏茅,整租,89.00
海珠,穗发花园,2室1厅1卫,南,3500,新港西,整租,60.00
白云,富力城南区,3室2厅1卫,东北,3500,夏茅,整租,93.00
黄埔,越秀保利爱特城,3室2厅2卫,南,3500,香雪,整租,100.00
越秀,一德花园,1室1厅1卫,西南,3500,海珠广场,整租,39.30
海珠,龙祥大厦,2室1厅1卫,东 西,3500,赤岗,整租,65.50
白云,梓元岗路,3室1厅1卫,南,3500,桂花岗,整租,70.00
花都,融创雪域华庭,3室2厅2卫,南,3500,花城街,整租,118.00
越秀,解放北路(越秀区),2室1厅1卫,东,3500,解放北,整租,50.00
天河,先烈东路,2室1厅1卫,南 北,3500,沙河,整租,65.00
增城,顺欣花园,3室2厅2卫,南,3500,新塘北,整租,143.00
白云,保利江岸花园,3室1厅2卫,东南,3500,金沙洲,整租,96.80
南沙,中国铁建环球中心,2室1厅1卫,东,3500,南沙区府,整租,64.00
白云,新苑大厦,3室2厅1卫,北,3500,黄石,整租,94.00
荔湾,规划局宿舍,2室1厅1卫,东南,3500,周门,整租,82.00
白云,南悦花苑,2室2厅1卫,西南,3500,马务,整租,84.00
番禺,锦绣半岛东区,3室2厅1卫,南,3500,南浦,整租,95.00
番禺,广地花园,3室2厅1卫,北,3500,星河湾,整租,104.00
番禺,敏捷御峰国际,3室1厅2卫,南,3500,会江,整租,88.62
番禺,东怡新区东雅园,3室2厅2卫,南,3500,东怡新区,整租,126.20
增城,亚太新城亚太银座二期,3室2厅3卫,南,3500,新塘北,整租,126.00
番禺,碧桂园寓见亚运城,4室2厅2卫,北,3500,亚运城,整租,75.00
黄埔,越秀万力·星悦峯,3室1厅1卫,南,3500,夏园,整租,53.00
海珠,前进路(海珠),3室1厅1卫,南 北,3500,前进路,整租,93.00
增城,侨建御溪谷南区,4室2厅2卫,南 北,3500,中新镇,整租,140.00
越秀,丽华大厦,1室0厅1卫,南,3500,东川路,整租,33.00
南沙,星河·东悦湾,3室2厅2卫,南,3500,黄阁,整租,90.00
荔湾,环市西路,3室1厅1卫,东南,3500,流花站前,整租,68.00
花都,嘉汇城一期,5室2厅2卫,东南,3500,镜湖大道,整租,177.00
番禺,美心翠拥华庭一期,3室2厅2卫,南,3500,番禺客运站,整租,99.80
增城,新景豪庭,3室1厅1卫,东,3500,白江,整租,110.00
南沙,领南星河荣誉,3室2厅2卫,南,3500,南沙港,整租,99.00
海珠,达镖国际中心,1室0厅1卫,东北,3500,昌岗,整租,45.49
白云,南悦花苑,3室2厅1卫,南,3500,马务,整租,84.00
番禺,广州碧桂园翠苑,2室2厅1卫,西北,3500,南浦,整租,80.40
黄埔,悦涛雅苑,3室2厅1卫,南,3500,黄埔区府,整租,78.00
天河,棠德花苑,2室1厅2卫,西,3500,棠下,整租,81.00
黄埔,黄埔万科中心,4室1厅2卫,西南,3500,文冲,整租,66.00
越秀,韫祥楼,2室1厅1卫,西南,3500,农讲所,整租,75.00
海珠,洪德路,3室1厅1卫,南 北,3500,洪德,整租,62.00
白云,时代云来（广州）,3室1厅1卫,南,3500,人和,整租,100.00
南沙,碧桂园天玺湾,3室2厅2卫,南,3500,进港大道,整租,104.00
白云,麒麟东街宿舍(麒麟东街53-77号单号),2室2厅1卫,南,3500,沙太北,整租,88.00
荔湾,芳村花园,3室1厅1卫,东南,3500,坑口,整租,97.00
黄埔,黄埔万科中心,3室1厅2卫,南,3500,文冲,整租,51.00
白云,同和路,3室1厅1卫,南 北,3500,同和,整租,80.00
白云,心谊交警宿舍,2室1厅1卫,南,3500,机场路,整租,78.00
花都,银星花园,3室2厅2卫,南,3500,新区,整租,109.00
白云,纵横缤城,2室1厅1卫,东南,3500,新市,整租,75.00
海珠,丽影华庭A区,1室0厅1卫,东 西,3500,客村,整租,37.00
番禺,珠江花园,2室2厅1卫,西南,3500,厦滘,整租,80.00
南沙,星河智荟,4室2厅2卫,南,3500,明珠湾,整租,108.00
南沙,星河智荟,4室2厅2卫,东南,3500,明珠湾,整租,126.00
海珠,双子星城,1室1厅1卫,北,3500,新港西,整租,34.00
黄埔,万科尚城,3室2厅2卫,东 南,3500,夏园,整租,79.00
黄埔,实地常春藤,5室2厅2卫,南,3500,科学城,整租,142.00
花都,新鸿基御华园,3室2厅2卫,南 北,3500,狮岭镇,整租,111.26
黄埔,南岗万达广场,3室1厅1卫,南,3500,沙村,整租,34.90
黄埔,黄埔万科中心,2室1厅2卫,北,3500,文冲,整租,51.00
白云,云顶花园,4室1厅1卫,北,3500,机场路,整租,104.00
白云,大金钟路,3室1厅1卫,东南,3500,大金钟路,整租,80.00
花都,自由人花园,4室2厅2卫,南,3500,镜湖大道,整租,124.50
番禺,富丽家园,3室2厅1卫,东,3500,大石,整租,80.00
白云,深业江悦湾,2室2厅1卫,东北,3500,金沙洲,整租,78.00
海珠,昌龙苑,2室1厅1卫,南,3500,宝岗,整租,82.00
荔湾,站前路(荔湾),2室1厅1卫,南 北,3500,流花站前,整租,51.00
白云,时代云来（广州）,3室1厅1卫,东南 南,3500,人和,整租,87.00
天河,二棉厂宿舍,2室1厅1卫,南,3500,员村,整租,45.00
番禺,祈福缤纷汇,2室1厅1卫,西,3500,祈福新村,整租,58.00
荔湾,十三甫路,2室1厅1卫,东南,3500,和平西,整租,50.00
荔湾,环市西路,2室1厅1卫,南,3500,流花站前,整租,60.00
番禺,敏捷御峰国际,2室1厅1卫,南,3500,会江,整租,77.00
南沙,阳光城丽景湾,5室2厅3卫,东南,3500,进港大道,整租,197.00
荔湾,文昌北路,2室1厅1卫,东 西,3500,龙津,整租,50.00
黄埔,文船生活区新东区,3室2厅1卫,北,3500,文冲,整租,88.00
荔湾,广船鹤园小区,2室1厅1卫,东南,3500,鹤洞,整租,83.00
海珠,南方花园,2室1厅1卫,西南,3500,昌岗,整租,56.00
荔湾,华福大厦,1室1厅1卫,南,3500,龙津,整租,48.76
海珠,聚德花园,2室1厅1卫,东南,3500,赤岗,整租,69.60
增城,新都盛世名门,4室2厅2卫,南,3500,白江,整租,176.00
南沙,越秀滨海御城二区,3室2厅2卫,南 北,3500,金洲,整租,96.00
番禺,康富花园,3室2厅2卫,南,3500,市桥,整租,107.00
天河,华景新城鸿景楼,2室1厅1卫,北,3500,华景新城,整租,66.00
黄埔,萝岗奥园广场,2室1厅1卫,东南 南,3500,香雪,整租,52.00
海珠,赤岗三街17至23号小区,2室1厅1卫,北,3500,赤岗,整租,62.00
南沙,花语阳光花园,2室1厅1卫,东南,3500,明珠湾,整租,82.00
番禺,敏捷上城商务中心,1室1厅1卫,西北,3500,万博,整租,57.00
海珠,南村水产大院,4室1厅1卫,东,3500,宝岗,整租,66.00
白云,华乐药厂干部楼,3室2厅1卫,南,3500,京溪,整租,80.00
海珠,新城国际,1室1厅1卫,东南,3500,金碧,整租,59.00
黄埔,青年路,3室2厅2卫,南 北,3500,开发西区,整租,108.00
荔湾,芳村花园,2室1厅1卫,东,3500,坑口,整租,83.00
海珠,杏园小区,2室1厅1卫,东,3500,宝岗,整租,53.00
番禺,奥园城市天地,2室1厅1卫,西北,3500,汉溪长隆,整租,48.00
白云,广园云苑新村,2室1厅1卫,西北,3500,景泰,整租,74.18
荔湾,荔港南湾,2室1厅1卫,西南,3500,南岸路,整租,75.00
海珠,琶洲新村,1室0厅1卫,南,3500,万胜围,整租,40.00
荔湾,镇安路31号大院,3室1厅1卫,东,3500,和平西,整租,80.00
天河,华南理工大学宿舍凤凰新村,2室1厅1卫,南,3500,五山,整租,50.00
增城,新都盛世名门,4室2厅2卫,西南,3500,白江,整租,147.00
番禺,东湖洲花园3区,3室2厅3卫,北,3500,番禺客运站,整租,68.00
番禺,祈福缤纷汇,2室2厅1卫,北,3500,祈福新村,整租,70.00
黄埔,萝岗奥园广场,2室1厅1卫,西 西北 北 东北,3500,香雪,整租,52.00
番禺,番禺万达广场,1室1厅1卫,南,3500,万博,整租,62.00
天河,远洋天骄广场,1室1厅1卫,西北,3500,天河客运站,整租,61.80
花都,雅居乐汇通广场,1室2厅1卫,南,3500,秀全街,整租,73.00
黄埔,萝岗敏捷广场,2室1厅1卫,西,3500,科学城,整租,54.00
天河,联泰天河YOHO,2室1厅1卫,东南,3500,智慧城,整租,35.00
天河,远洋天骄广场,1室1厅1卫,西南,3500,天河客运站,整租,47.00
南沙,万科府前一号,4室2厅2卫,南 北,3500,南沙区府,整租,143.00
南沙,万科府前一号,4室2厅2卫,南 北,3500,南沙区府,整租,143.00
海珠,琶洲新村,1室0厅1卫,北,3500,万胜围,整租,38.00
南沙,越秀滨海御城,3室2厅2卫,南,3500,金洲,整租,106.00
黄埔,万科尚城,3室2厅2卫,南,3500,夏园,整租,75.00
增城,东方名都,4室2厅2卫,北,3500,白江,整租,120.00
番禺,华南新城南区,2室2厅1卫,南,3500,华南新城,整租,85.00
番禺,珠江花园,2室1厅1卫,南,3500,厦滘,整租,85.00
海珠,赤岗二街2-22号,2室1厅1卫,南,3500,赤岗,整租,60.00
海珠,碧晖苑,2室1厅1卫,南,3500,赤岗,整租,60.00
白云,金碧雅苑,2室1厅1卫,东,3500,黄边,整租,68.00
黄埔,万科山景城,3室1厅2卫,南,3500,科学城,整租,95.00
海珠,晓港湾,2室1厅1卫,南,3500,东晓南,整租,68.00
花都,广州融创文旅城A2区,3室2厅2卫,南,3500,花城街,整租,97.00
越秀,好世界公寓,1室0厅1卫,北,3500,建设路,整租,36.00
番禺,奥园城市天地,2室1厅1卫,西北,3500,汉溪长隆,整租,48.00
天河,迎海花园,2室1厅1卫,北,3500,东圃,整租,78.00
天河,冠庭园,2室1厅1卫,东南,3500,沙河,整租,75.00
白云,富力桃园,2室2厅1卫,西南,3500,罗冲围,整租,73.00
番禺,东华花园,4室2厅2卫,北,3500,市桥东,整租,114.00
天河,联发名苑,2室1厅1卫,东南,3500,粤垦,整租,85.00
荔湾,邦华星际广场一期,2室1厅2卫,南,3500,龙溪,整租,68.00
越秀,世贸花园,1室0厅1卫,西南,3500,淘金,整租,30.00
黄埔,星汇城,4室2厅2卫,南,3500,知识城,整租,126.00
黄埔,中鼎名汇,1室1厅1卫,东,3500,黄埔区府,整租,57.00
天河,远洋天骄广场,1室1厅1卫,东南,3500,天河客运站,整租,46.00
越秀,东华东路,2室1厅1卫,南 北,3500,东山口,整租,50.00
海珠,琶洲新村,1室0厅1卫,北,3500,万胜围,整租,40.00
南沙,叠翠峰,3室2厅1卫,东,3500,南沙区府,整租,80.00
越秀,水荫直街,2室1厅1卫,东,3500,水荫,整租,55.00
番禺,裕景花园东区,3室2厅1卫,南,3500,洛溪,整租,72.00
白云,富力半岛花园,2室1厅1卫,东南,3500,罗冲围,整租,88.00
白云,云泉居,3室2厅1卫,西,3500,江夏,整租,83.64
越秀,永福路永福西约,3室1厅1卫,南,3500,黄花岗,整租,65.00
海珠,富基广场,1室1厅1卫,东南,3500,滨江中,整租,40.00
白云,富力城南区,3室2厅1卫,东南 南,3500,夏茅,整租,89.00
天河,金坤花园,3室1厅1卫,南,3500,粤垦,整租,72.00
番禺,番禺万达广场,1室1厅1卫,南,3500,万博,整租,62.00
白云,骏御华庭,1室1厅1卫,东 东南,3500,机场路,整租,50.29
番禺,番禺万达广场,1室1厅1卫,南,3500,万博,整租,52.00
荔湾,邦华星际广场一期,3室2厅2卫,东南 北,3500,龙溪,整租,66.17
海珠,晓港湾,2室1厅1卫,东南,3500,东晓南,整租,65.00
黄埔,广州绿地中央广场,1室0厅1卫,南,3500,科学城,整租,52.00
南沙,海璟奥园,3室2厅2卫,东南,3500,金洲,整租,135.00
从化,东方夏湾拿,4室3厅5卫,西北,3500,太平镇,整租,259.35
黄埔,萝岗敏捷广场,2室2厅1卫,西,3500,科学城,整租,54.00
南沙,南沙金茂湾,2室1厅1卫,南,3500,明珠湾,整租,83.00
番禺,盈翠苑,3室2厅2卫,南,3500,市桥北,整租,100.00
增城,新都盛世名门,4室2厅2卫,南,3500,白江,整租,146.00
天河,福庆邨,3室2厅1卫,北,3500,棠下,整租,100.00
白云,金沙洲新社区一区,3室2厅2卫,东南,3500,金沙洲,整租,108.00
海珠,祈乐苑,1室1厅1卫,东 北,3500,中大,整租,38.29
荔湾,联桂北路,3室1厅1卫,东南 西南,3500,花地湾,整租,95.00
海珠,合生广场,1室0厅1卫,北,3500,广州大道南,整租,48.00
天河,员村四横路2号大院,2室1厅1卫,南,3500,员村,整租,70.00
越秀,黄华路,1室1厅1卫,东,3500,建设路,整租,30.00
番禺,番禺海伦堡御院,3室2厅2卫,西,3500,桥南,整租,104.00
黄埔,萝岗万达广场,1室1厅1卫,南,3500,科学城,整租,56.00
番禺,康富花园,3室2厅2卫,南,3500,市桥,整租,121.50
番禺,丽江花园星海洲,2室1厅1卫,西南,3500,南浦,整租,81.00
白云,云西小区,2室1厅1卫,东,3500,景泰,整租,91.00
越秀,长堤大马路,3室1厅1卫,东,3500,解放南,整租,71.00
黄埔,星汇城,4室2厅2卫,南,3500,知识城,整租,104.00
黄埔,越秀岭南雅筑,3室1厅2卫,南 北,3500,香雪,整租,95.48
番禺,如意花园,3室2厅1卫,南,3500,洛溪,整租,95.00
海珠,合生广场,1室0厅1卫,北,3500,广州大道南,整租,47.00
番禺,奥园城市天地,2室1厅1卫,西北,3500,汉溪长隆,整租,48.00
白云,飞行小区,3室1厅1卫,南 北,3500,机场路,整租,98.15
番禺,奥园城市天地,1室1厅1卫,南,3500,汉溪长隆,整租,58.00
黄埔,金碧世纪花园,2室2厅1卫,南,3500,大沙地,整租,69.00
番禺,雅居乐城南源著,3室2厅1卫,南,3500,桥南,整租,96.00
番禺,凯德山海连城,3室2厅2卫,北,3500,莲花山,整租,106.00
白云,汇侨新城南区,4室1厅2卫,东,3500,新市,整租,138.00
南沙,领南星河荣誉,5室2厅2卫,南,3500,南沙港,整租,128.00
越秀,东华西路,1室0厅0卫,南,3500,东川路,整租,22.00
越秀,西湖路,2室1厅1卫,东,3500,北京路,整租,70.00
增城,新都盛世名门,3室2厅2卫,南,3500,白江,整租,127.00
天河,黄埔大道西,1室1厅1卫,西南,3500,珠江新城中,整租,30.00
白云,汇侨新城南区,3室2厅2卫,东,3500,新市,整租,115.00
荔湾,华贵路,3室1厅1卫,东南 北,3500,龙津,整租,78.00
黄埔,时代印记(广州),3室2厅2卫,南,3500,知识城,整租,136.00
黄埔,青年路,3室2厅1卫,南 北,3500,开发西区,整租,86.00
黄埔,万科幸福誉,3室2厅2卫,南,3500,知识城,整租,96.00
番禺,锦绣生态园,3室1厅2卫,东南,3500,钟村,整租,102.00
黄埔,龙光峰景华庭,3室2厅1卫,南,3500,科学城,整租,91.00
黄埔,万科尚城,4室2厅2卫,南,3500,夏园,整租,99.38
海珠,万科金域华庭,1室0厅1卫,南,3500,同福,整租,40.00
番禺,锦绣半岛东区,3室2厅1卫,北,3500,南浦,整租,92.00
番禺,奥园广场,2室1厅2卫,东南 南,3500,桥南,整租,87.00
白云,时代云来（广州）,3室1厅1卫,东南 南,3500,人和,整租,87.00
天河,加拿大花园,1室2厅1卫,西,3500,华景新城,整租,53.00
天河,华景新城鸿景楼,2室2厅1卫,东南,3500,华景新城,整租,78.00
黄埔,珠江嘉园,3室2厅2卫,南,3500,科学城,整租,110.00
黄埔,万科山景城,3室1厅1卫,东南,3500,科学城,整租,84.00
白云,平安阁,3室1厅1卫,南,3500,大金钟路,整租,100.00
番禺,招商城市主场,2室1厅1卫,南,3500,万博,整租,45.00
增城,合生湖山国际,4室2厅2卫,南,3500,凤凰城,整租,180.00
黄埔,实地常春藤,3室2厅2卫,东南,3500,科学城,整租,104.00
越秀,华侨新村,1室1厅1卫,南 北,3500,淘金,整租,55.00
天河,棠雅苑,3室2厅1卫,北,3500,华景新城,整租,90.00
南沙,越秀滨海御城,3室2厅2卫,北,3500,金洲,整租,105.00
越秀,中山四路,2室1厅1卫,东南,3500,农讲所,整租,56.00
黄埔,碧桂园星悦台,4室1厅2卫,南,3500,科学城,整租,80.00
荔湾,恒利翠竹苑,3室1厅1卫,南,3500,鹤洞,整租,86.00
天河,尚德大厦,1室0厅1卫,东,3500,龙口东,整租,36.00
番禺,曾边锦溪苑,2室1厅1卫,南,3500,国际创新城,整租,70.00
南沙,越秀滨海御城,3室2厅2卫,南 北,3500,金洲,整租,108.00
南沙,万科府前一号,3室2厅2卫,南,3500,南沙区府,整租,115.00
越秀,大沙头路,1室1厅1卫,北,3500,东湖,整租,50.00
黄埔,港湾路,2室1厅1卫,南,3500,大沙地,整租,69.99
番禺,亚运城天荟,2室2厅1卫,西南,3500,亚运城,整租,90.00
越秀,锦源国际公寓,1室0厅1卫,东南,3500,北京路,整租,43.00
番禺,东怡新区东倩园,3室2厅1卫,南,3500,东怡新区,整租,96.00
番禺,荔园地产中心,1室1厅1卫,北,3500,万博,整租,60.00
番禺,广州亚运城,4室2厅2卫,南 北,3500,亚运城,整租,135.00
荔湾,丽安大厦,2室1厅1卫,东,3500,周门,整租,73.00
海珠,锦骏华庭,1室0厅1卫,西南,3500,滨江东,整租,33.00
番禺,富丽家园朝阳西路,4室2厅2卫,南,3500,大石,整租,118.60
番禺,雄峰城,3室2厅1卫,东南,3500,钟村,整租,60.00
番禺,丽江花园丽影楼,3室2厅1卫,东北,3500,南浦,整租,88.00
番禺,敏捷华美国际,2室1厅1卫,东南,3500,大石,整租,57.00
天河,煤气公司宿舍(天河区),1室1厅1卫,东南,3500,龙口东,整租,37.00
南沙,灵山岛金茂湾,3室2厅2卫,南,3500,明珠湾,整租,98.00
黄埔,万科幸福荟,4室2厅2卫,南,3500,知识城,整租,94.00
越秀,文明路,2室1厅1卫,西,3500,农讲所,整租,50.00
白云,富力桃园,2室2厅1卫,西南,3500,罗冲围,整租,78.00
白云,东湖映月,3室2厅2卫,南,3500,龙归,整租,96.00
荔湾,中海锦汇华庭（A区）,1室1厅1卫,南,3500,广钢新城,整租,51.00
越秀,大德路,4室1厅1卫,东,3500,解放南,整租,70.00
越秀,寺右南路,2室1厅1卫,南,3500,五羊新城,整租,44.03
黄埔,锐丰中心,2室1厅1卫,南,3500,香雪,整租,69.00
海珠,侨诚花园,2室1厅1卫,南,3500,东晓南,整租,68.00
黄埔,萝岗和苑,3室2厅1卫,南,3500,科学城,整租,92.00
白云,白云明珠广场,3室1厅1卫,东南,3500,机场路,整租,98.00
白云,广州大道北,1室0厅0卫,东 西,3500,京溪,整租,40.00
海珠,晓燕湾,2室1厅1卫,东南,3500,江燕路,整租,60.00
南沙,阳光城悦然府,3室2厅2卫,南,3500,进港大道,整租,108.00
南沙,叠翠峰,3室2厅2卫,南,3500,南沙区府,整租,108.00
番禺,芳华花园洛湖居,3室2厅1卫,东北,3500,洛溪,整租,86.70
从化,紫泉翠荔嘉园,4室2厅2卫,南,3500,太平镇,整租,151.00
番禺,锦麟万博·星公馆,1室1厅1卫,西南,3500,万博,整租,33.00
白云,梅花园新村,4室1厅1卫,东南,3500,梅花园,整租,90.00
天河,金润大厦,1室1厅1卫,南,3500,天润路,整租,41.00
番禺,祈福新村祈福名都,2室2厅1卫,北,3500,祈福新村,整租,80.60
荔湾,邦华星际广场一期,2室2厅2卫,东北,3500,龙溪,整租,68.00
增城,合生湖山国际,3室2厅2卫,南,3500,凤凰城,整租,132.00
黄埔,广州机械科学研究院有限公司宿舍,3室2厅1卫,南 北,3500,大沙地,整租,100.00
天河,棠德花苑,2室1厅2卫,西,3500,棠下,整租,81.00
荔湾,长寿东路,2室2厅3卫,南,3500,龙津,整租,80.00
黄埔,黄埔万科中心,4室1厅2卫,西南,3500,文冲,整租,66.00
越秀,韫祥楼,2室1厅1卫,西南,3500,农讲所,整租,75.00
番禺,珠江花园,2室2厅1卫,西南,3500,厦滘,整租,80.00
越秀,德政中路,2室1厅1卫,南 北,3500,农讲所,整租,75.00
南沙,星河智荟,4室2厅2卫,南,3500,明珠湾,整租,108.00
南沙,星河智荟,4室2厅2卫,东南,3500,明珠湾,整租,126.00
花都,路劲隽悦豪庭一期,3室2厅2卫,东南,3500,花城街,整租,120.00
黄埔,万科尚城,3室2厅2卫,东 南,3500,夏园,整租,79.00
黄埔,实地常春藤,5室2厅2卫,南,3500,科学城,整租,142.00
花都,新鸿基御华园,3室2厅2卫,南 北,3500,狮岭镇,整租,111.26
黄埔,萝岗和苑,4室2厅1卫,南,3500,科学城,整租,96.00
番禺,如意花园,2室2厅1卫,南,3500,洛溪,整租,71.00
番禺,富宾星悦国际,2室1厅1卫,西,3500,市桥北,整租,49.00
黄埔,黄埔万科中心,2室1厅2卫,北,3500,文冲,整租,51.00
越秀,水均岗,1室1厅1卫,东,3500,东风东,整租,42.00
南沙,华润置地·瑞府,4室2厅2卫,南,3500,明珠湾,整租,115.00
白云,大金钟路,3室1厅1卫,东南,3500,大金钟路,整租,80.00
海珠,海城花苑,2室2厅2卫,东南,3500,滨江中,整租,80.00
越秀,达道西路,2室1厅1卫,东,3500,东山口,整租,58.00
白云,白云明珠广场,2室1厅1卫,南 北,3500,机场路,整租,80.00
白云,怡富尚苑,3室2厅1卫,东北,3500,石井,整租,97.00
天河,天河山庄,3室1厅1卫,北,3500,沙河,整租,86.00
番禺,自在城市花园一二期,2室2厅1卫,东南 南,3500,汉溪长隆,整租,74.00
番禺,广晟万博城,1室1厅1卫,北,3500,万博,整租,37.00
越秀,共和苑,2室1厅1卫,南 北,3500,杨箕,整租,57.00
黄埔,金融街融穗御府,3室2厅1卫,南,3500,科学城,整租,84.58
海珠,英豪花园,1室1厅1卫,西南,3500,东晓南,整租,45.00
越秀,犀牛路,2室1厅1卫,南,3500,环市东,整租,70.00
南沙,叠翠峰,3室2厅2卫,东南,3500,南沙区府,整租,96.75
南沙,万科府前一号,3室2厅2卫,南,3500,南沙区府,整租,118.00
黄埔,金逸雅居,2室1厅1卫,东南,3500,黄埔区府,整租,86.26
白云,润祥大厦,2室1厅1卫,南,3500,京溪,整租,60.00
黄埔,金碧世纪花园,2室2厅1卫,南,3500,大沙地,整租,69.00
番禺,广州碧桂园美苑,3室2厅2卫,东北,3500,南浦,整租,102.00
海珠,基立大厦,2室1厅1卫,东南,3500,前进路,整租,70.00
白云,景云居,2室1厅1卫,北,3500,大金钟路,整租,72.00
天河,邮通小区,2室2厅1卫,南,3500,华景新城,整租,60.00
天河,四航局宿舍,2室1厅1卫,东南,3500,沙河,整租,70.00
增城,亚太新城亚太银座二期,3室2厅2卫,南,3500,新塘北,整租,127.00
白云,云涛花园,2室2厅1卫,东南,3500,同和,整租,82.00
番禺,华侨城(番禺),3室2厅2卫,西南,3500,市桥,整租,98.60
南沙,中交蓝色海湾,3室1厅1卫,南,3500,南沙港,整租,96.00
黄埔,龙光峰景华庭,3室2厅1卫,西北,3500,科学城,整租,91.00
番禺,康裕园,4室2厅2卫,南,3500,市桥,整租,140.00
黄埔,萝岗万达广场,1室1厅1卫,南,3500,科学城,整租,65.00
荔湾,新基路,3室1厅1卫,南,3500,人民路,整租,75.00
海珠,江南大道南水厂宿舍,2室2厅1卫,东南 南,3500,昌岗,整租,71.00
海珠,宏宇广场,1室1厅1卫,南,3500,宝岗,整租,64.00
花都,富力金港城东区,4室2厅2卫,东南,3500,花东镇,整租,143.00
黄埔,越秀万力·星悦峯,2室2厅1卫,西,3500,夏园,整租,50.00
白云,岭南花园,2室1厅1卫,南,3500,同德围,整租,73.17
海珠,祈乐苑,2室1厅1卫,南,3500,中大,整租,57.00
天河,穗茵园,3室1厅1卫,北,3500,天河公园,整租,68.55
增城,亚太新城亚太银座二期,3室2厅2卫,南,3500,新塘北,整租,126.90
黄埔,合景天峻广场,3室2厅2卫,东南 南,3500,知识城,整租,105.00
越秀,小北路,3室1厅1卫,东南,3500,小北,整租,67.00
花都,广州融创文旅城A1区,4室2厅2卫,南,3500,花城街,整租,109.00
海珠,逸翠居,2室1厅1卫,东南 南,3500,江燕路,整租,70.00
越秀,大德路,2室1厅1卫,东南,3500,解放南,整租,57.80
白云,云山居,3室1厅1卫,北,3500,元下田,整租,89.90
番禺,中环品悦,3室2厅1卫,东南,3500,大石,整租,83.00
番禺,锦绣生态园,3室1厅2卫,东南,3500,钟村,整租,102.00
黄埔,万科尚城,4室2厅2卫,南,3500,夏园,整租,99.38
海珠,万科金域华庭,1室0厅1卫,南,3500,同福,整租,40.00
番禺,锦绣半岛东区,3室2厅1卫,北,3500,南浦,整租,92.00
番禺,奥园广场,2室1厅2卫,东南 南,3500,桥南,整租,87.00
越秀,锦源国际公寓,1室1厅1卫,南,3500,北京路,整租,37.00
越秀,水荫直街,2室1厅1卫,南,3500,水荫,整租,65.00
黄埔,广州绿地城,2室2厅1卫,南,3500,知识城,整租,63.00
南沙,华润置地·瑞府,5室2厅3卫,南,3500,明珠湾,整租,139.00
番禺,锦绣半岛东区,3室2厅1卫,东南 南,3500,南浦,整租,96.61
天河,美东花园,2室1厅1卫,北,3500,车陂,整租,68.00
花都,雅居乐·岭会,4室2厅2卫,东 东南 南,3500,狮岭镇,整租,138.14
越秀,德政中路,2室1厅1卫,东,3500,农讲所,整租,49.00
番禺,盛泰花园,3室2厅1卫,西南,3500,番禺广场,整租,100.00
白云,白天鹅花园,2室2厅1卫,西,3500,沙太北,整租,76.00
番禺,四海城,1室0厅1卫,东南,3500,万博,整租,51.00
荔湾,远大芳华都汇,2室1厅1卫,东南,3500,西朗,整租,80.00
黄埔,银丰花园,3室1厅1卫,南,3500,黄埔区府,整租,85.00
花都,骏威锦东花园B区,3室2厅2卫,北,3500,新区,整租,109.00
海珠,金影花园,2室1厅1卫,南,3500,客村,整租,55.00
黄埔,广州绿地城,3室2厅2卫,南,3500,知识城,整租,101.00
番禺,凯德山海连城,3室2厅2卫,南,3500,莲花山,整租,106.00
番禺,凯德山海连城,3室2厅2卫,南,3500,莲花山,整租,124.00
南沙,南沙金茂湾,3室1厅1卫,东南,3500,明珠湾,整租,83.00
黄埔,萝岗奥园广场,2室2厅1卫,北,3500,香雪,整租,50.00
荔湾,龙湾贰号,3室2厅1卫,南,3500,芳村,整租,89.60
海珠,乐居苑,3室2厅2卫,南,3500,宝岗,整租,87.91
