区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,碧桂园凤凰城凤凰名苑,3室2厅2卫,南,3200,凤凰城,整租,98.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3200,香雪,整租,51.00
天河,富力花园,2室1厅1卫,南,3200,东圃,整租,59.00
荔湾,中海锦御华庭（B区）,1室2厅1卫,北,3200,广钢新城,整租,46.52
黄埔,萝岗敏捷广场,2室2厅1卫,北,3200,科学城,整租,54.00
南沙,星河山海湾,3室2厅2卫,南,3200,南沙港,整租,101.00
海珠,晓港西马路,2室1厅1卫,南,3200,昌岗,整租,70.00
天河,远洋天骄广场,2室1厅1卫,东南,3200,天河客运站,整租,55.00
增城,合汇·中央广场,3室2厅1卫,南,3200,荔城中区,整租,99.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,北,3200,凤凰城,整租,120.00
南沙,南沙珠江湾,4室2厅2卫,南,3200,南沙湾,整租,99.00
天河,领汇国际公寓,1室1厅1卫,南,3100,东圃,整租,42.00
荔湾,宝盛新家园,1室1厅1卫,东,3200,龙津,整租,45.00
越秀,东华西路,2室1厅1卫,南,3200,东川路,整租,30.00
黄埔,凤瑞雅苑,3室1厅2卫,南,3200,知识城,整租,120.00
黄埔,凤瑞雅苑,3室2厅2卫,南,3200,知识城,整租,120.00
天河,天河新天地,1室0厅1卫,南,3100,天河客运站,整租,38.00
黄埔,萝岗奥园广场,1室1厅1卫,南,3100,香雪,整租,51.00
越秀,金麓山庄,2室1厅1卫,东南,3200,麓景,整租,45.00
南沙,南沙珠江湾,4室2厅2卫,南,3200,南沙湾,整租,99.00
南沙,南沙云山诗意,3室2厅2卫,南 北,3200,金洲,整租,113.00
黄埔,万科幸福誉,3室2厅2卫,南,3200,知识城,整租,97.00
番禺,富丽家园永富楼,2室1厅1卫,北,3200,大石,整租,58.00
增城,时代倾城（中新）,3室2厅2卫,东南 南,3200,中新镇,整租,108.00
黄埔,万科尚城,3室2厅2卫,东南,3200,夏园,整租,75.00
南沙,珠光南沙御景,4室2厅2卫,北,3200,金洲,整租,135.00
南沙,越秀国际总部广场,3室2厅2卫,北,3200,金洲,整租,63.00
黄埔,富力新城,3室2厅2卫,南,3200,开发东区,整租,97.00
白云,安华汇,2室1厅1卫,东,3100,元下田,整租,48.00
天河,小新塘大未来,4室2厅1卫,东南,3200,智慧城,整租,95.00
白云,怡桂苑,2室2厅1卫,东南,3100,马务,整租,80.00
海珠,昌岗中路,1室1厅1卫,东南,3200,昌岗,整租,46.00
白云,万科爱地住宅区,1室1厅1卫,东南,3200,金沙洲,整租,58.00
黄埔,宏康花园三期建鑫苑,3室2厅2卫,北,3200,开发东区,整租,123.00
白云,安华汇,2室0厅2卫,东南,3200,元下田,整租,68.00
海珠,毛纺小区,2室1厅1卫,南 北,3200,赤岗,整租,65.00
天河,东晋丽苑,2室2厅1卫,南,3200,岑村,整租,88.00
越秀,西华路,2室1厅1卫,东南,3200,西华路,整租,50.00
番禺,富丽家园乳芳园,3室1厅1卫,东南,3200,大石,整租,117.00
番禺,中环品悦,2室1厅1卫,南,3200,大石,整租,60.00
白云,万科爱地住宅区,1室1厅1卫,南,3200,金沙洲,整租,58.00
黄埔,万科山景城,3室2厅2卫,南,3200,科学城,整租,95.00
天河,天健汇,1室1厅1卫,南,3200,车陂,整租,36.00
黄埔,锐丰中心,2室1厅1卫,西,3200,香雪,整租,60.00
黄埔,招商雍景湾,3室2厅2卫,南,3200,知识城,整租,93.00
越秀,百灵路,2室1厅1卫,南,3100,西门口,整租,58.00
越秀,沙河镇政府宿舍,3室1厅1卫,南,3200,沙河,整租,105.00
海珠,怡龙苑,2室1厅1卫,东南,3200,宝岗,整租,70.58
越秀,福地轩,1室1厅1卫,东,3200,西门口,整租,35.00
海珠,翠馨华庭,2室1厅1卫,西,3200,广州大道南,整租,38.00
白云,景从路富悦街,3室1厅1卫,北,3200,大金钟路,整租,100.00
白云,广信春兰花园,1室1厅1卫,西南,3100,京溪,整租,50.00
增城,恒福花园,3室2厅2卫,南 北,3200,中新镇,整租,115.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3200,香雪,整租,51.00
黄埔,龙光峰景华庭,3室2厅1卫,南,3100,科学城,整租,90.00
荔湾,宝盛新家园,1室1厅1卫,东,3200,龙津,整租,45.00
花都,自由人花园,3室2厅2卫,南,3200,镜湖大道,整租,107.00
黄埔,招商雍景湾,4室2厅2卫,东南 南,3200,知识城,整租,101.00
番禺,金龙城财富广场,3室1厅2卫,南,3200,亚运大道中,整租,69.00
海珠,蓝色康园,1室0厅1卫,北,3200,滨江东,整租,25.00
南沙,星河·东悦湾,3室2厅2卫,东北,3200,黄阁,整租,88.00
增城,招商臻园,4室2厅2卫,东南,3100,新塘北,整租,116.00
天河,广诚楼,3室1厅1卫,南 北,3100,棠下,整租,98.00
白云,金桂园,2室1厅1卫,南 北,3100,桂花岗,整租,64.00
天河,天晟明苑,1室1厅1卫,西南,3100,石牌,整租,30.00
番禺,彩虹花园东区,2室1厅1卫,东,3200,洛溪,整租,72.50
越秀,御龙国际商寓,1室1厅1卫,东,3200,三元里,整租,44.36
增城,科慧花园,4室2厅2卫,南 北,3200,朱村,整租,116.00
黄埔,萝岗奥园广场,2室1厅1卫,东南 东北,3200,香雪,整租,46.00
花都,富力金港城东区,3室2厅2卫,北,3200,花东镇,整租,126.00
黄埔,实地常春藤,3室2厅2卫,南,3200,科学城,整租,106.00
增城,碧桂园凤凰城凤岭苑,3室2厅2卫,南,3200,凤凰城,整租,142.00
荔湾,万科海上传奇,1室1厅1卫,东,3200,芳村,整租,27.00
番禺,敏捷海大大厦,1室1厅1卫,东,3200,万博,整租,48.00
南沙,越秀滨海珺城,3室2厅2卫,北,3200,明珠湾,整租,125.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,西北,3100,凤凰城,整租,100.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南 北,3150,朱村,整租,126.00
黄埔,壹品EPark,1室0厅1卫,南,3100,香雪,整租,43.00
白云,同和云苑新村,3室1厅1卫,南,3150,同和,整租,68.00
黄埔,龙湖双珑原著,3室2厅2卫,东南 南,3200,知识城,整租,98.00
黄埔,实地常春藤,3室2厅1卫,南,3200,科学城,整租,86.00
越秀,桂花岗,3室2厅1卫,南 北,3200,桂花岗,整租,98.00
黄埔,中海誉城北苑,2室2厅1卫,东北,3200,香雪,整租,76.60
黄埔,宏康花园三期建鑫苑,3室2厅2卫,南 北,3200,开发东区,整租,93.00
南沙,合锦嘉泓·天宇花园,3室2厅2卫,南,3200,金洲,整租,91.00
番禺,番禺奥林匹克花园,4室2厅3卫,南,3200,桥南,整租,127.00
海珠,广州手表厂宿舍,2室2厅1卫,南 北,3200,新港西,整租,70.73
番禺,江南新村,3室2厅1卫,南,3100,市桥北,整租,116.00
白云,富力半岛花园,2室1厅1卫,东南,3200,罗冲围,整租,61.00
荔湾,恒晖阁,2室1厅1卫,南,3200,芳村,整租,80.00
越秀,东风东路,2室1厅1卫,南 北,3200,东风东,整租,50.00
增城,东方名都,3室2厅2卫,西,3200,白江,整租,159.00
白云,贝丽花园,1室1厅1卫,东南,3200,机场路,整租,50.73
天河,华润天合,1室1厅1卫,北,3200,黄村,整租,36.00
白云,万科爱地住宅区,1室1厅1卫,南,3010,金沙洲,整租,60.00
海珠,珠江国际公馆,1室1厅1卫,东,3200,广州大道南,整租,48.00
荔湾,力诚汾水花园,2室1厅1卫,东,3200,汾水,整租,68.00
花都,鸿都苑,3室2厅2卫,南 北,3200,旧区,整租,157.00
番禺,东方花园又一居,3室2厅2卫,南,3200,番禺广场,整租,125.00
番禺,敏捷海大大厦,1室1厅1卫,西北,3200,万博,整租,56.00
番禺,南浦时代,1室1厅1卫,南,3100,南浦,整租,45.00
天河,迎海花园,2室2厅1卫,南,3200,东圃,整租,78.00
荔湾,南京路14号大院,2室1厅1卫,南,3200,西村,整租,58.00
番禺,康乐园,3室1厅1卫,东南,3200,市桥,整租,63.20
白云,敏捷科创中心,3室2厅0卫,北,3200,太和,整租,71.00
番禺,海印总统公馆,1室0厅1卫,东,3200,万博,整租,67.00
番禺,祈福缤纷汇,2室2厅1卫,北,3200,祈福新村,整租,55.00
越秀,东华西路,2室1厅1卫,东,3200,东川路,整租,50.00
南沙,中国铁建海悦国际,3室2厅2卫,南 北,3100,万顷沙,整租,95.00
番禺,东方白云花园,4室2厅2卫,北,3200,市桥北,整租,124.17
番禺,北城雍雅园,3室2厅1卫,南,3200,市桥,整租,91.00
黄埔,广州绿地城,3室1厅1卫,东南,3200,知识城,整租,85.35
天河,风行牛奶宿舍,2室1厅1卫,南,3100,沙太南,整租,50.05
天河,远洋天骄广场,1室1厅1卫,东,3200,天河客运站,整租,62.00
番禺,奥园城市天地,1室1厅2卫,东南,3200,汉溪长隆,整租,48.00
番禺,今日丽舍,3室1厅1卫,东南,3200,大石,整租,96.00
增城,保利东江首府,3室2厅2卫,南,3200,新塘南,整租,126.00
花都,自由人花园,3室2厅2卫,南 北,3200,镜湖大道,整租,139.00
越秀,侨力大厦,1室0厅1卫,南,3200,解放南,整租,35.00
天河,橡树园,1室1厅1卫,东南,3200,沙太南,整租,40.00
番禺,外环西路7号,1室0厅1卫,东北,3088,大学城,整租,35.00
番禺,外环西路7号,1室1厅1卫,东南,3088,大学城,整租,35.00
增城,保利东江首府,3室2厅2卫,南,3200,新塘南,整租,129.00
黄埔,中海誉城南苑,2室1厅1卫,北,3200,香雪,整租,79.86
天河,穗乐花园,2室1厅1卫,东,3200,员村,整租,60.00
天河,花生寮,3室1厅1卫,东南,3200,沙河,整租,80.00
天河,龙岗路,2室1厅1卫,东,3100,沙河,整租,50.00
黄埔,星汇城,4室2厅2卫,南,3200,知识城,整租,104.00
番禺,奥园城市天地,未知室1厅1卫,南,3200,汉溪长隆,整租,46.66
荔湾,中海花湾壹号（C区）,1室1厅1卫,南 西南,3200,广钢新城,整租,48.80
黄埔,合景天峻广场,2室2厅2卫,南,3200,知识城,整租,47.00
天河,善庆村小区,3室1厅1卫,东南,3200,棠下,整租,90.00
越秀,共和路,2室1厅1卫,南,3200,杨箕,整租,50.00
荔湾,中海花湾壹号（C区）,1室1厅1卫,南,3200,广钢新城,整租,48.80
荔湾,中海花湾壹号（C区）,1室1厅1卫,东 东南,3200,广钢新城,整租,48.80
荔湾,中海花湾壹号（C区）,1室1厅1卫,东,3200,广钢新城,整租,48.80
荔湾,中海花湾壹号（C区）,1室1厅1卫,东,3200,广钢新城,整租,48.80
黄埔,佳兆业未来城,3室2厅2卫,南,3200,开发东区,整租,95.00
海珠,富泽园,2室1厅1卫,北,3190,工业大道北,整租,34.00
海珠,晓园新村晓园新,2室1厅1卫,北,3100,昌岗,整租,59.00
越秀,白沙墩,1室1厅1卫,南 北,3150,杨箕,整租,36.89
荔湾,陈岗大厦,2室1厅1卫,东,3200,流花站前,整租,67.00
增城,品秀星图,3室2厅2卫,东南,3200,新塘北,整租,113.00
越秀,珠光路,2室1厅1卫,南,3200,北京路,整租,45.00
番禺,捷进中路,3室2厅2卫,东南,3200,市桥,整租,111.00
越秀,东华西路,2室1厅1卫,东,3200,东川路,整租,29.00
荔湾,中海花湾壹号（C区）,1室1厅1卫,西南,3200,广钢新城,整租,48.80
番禺,祈福新村山泉居,3室2厅2卫,南,3100,祈福新村,整租,106.00
越秀,桂花岗,2室1厅1卫,南,3200,桂花岗,整租,60.00
番禺,敏捷上品公馆,2室2厅2卫,南,3200,金山谷,整租,58.00
番禺,番禺海伦堡花样年华一期,2室2厅2卫,东,3200,桥南,整租,80.00
越秀,先烈中路,2室1厅1卫,东,3200,黄花岗,整租,53.75
荔湾,中海花湾壹号（C区）,1室1厅1卫,南,3200,广钢新城,整租,48.80
越秀,东华西路,2室1厅1卫,东,3200,东川路,整租,60.00
黄埔,星汇城,4室2厅2卫,南,3200,知识城,整租,104.00
越秀,东风中路,2室1厅1卫,东南,3200,小北,整租,46.00
天河,棠德花苑,2室1厅1卫,西,3200,棠下,整租,63.00
黄埔,越秀保利爱特城,2室2厅1卫,北,3200,香雪,整租,73.00
越秀,东川大厦,1室1厅1卫,东,3200,东川路,整租,38.44
番禺,雄峰城,2室2厅1卫,东北,3200,钟村,整租,65.22
黄埔,星汇城,4室2厅2卫,南,3200,知识城,整租,104.00
越秀,东华西路,1室1厅1卫,南,3100,东川路,整租,35.00
黄埔,万科里享家,3室2厅2卫,南,3200,科学城,整租,93.00
天河,国光小区,1室1厅1卫,南,3200,龙口东,整租,25.00
荔湾,中海锦汇华庭（A区）,1室1厅1卫,东 东南,3200,广钢新城,整租,51.00
花都,祈福辉煌台,4室2厅2卫,北,3200,铁路西,整租,143.00
白云,飞鹅西路,2室1厅1卫,南,3200,桂花岗,整租,69.50
黄埔,黄埔万科中心,3室1厅1卫,南,3200,文冲,整租,51.00
增城,碧桂园云顶,3室2厅2卫,南,3200,凤凰城,整租,99.00
海珠,嘉鸿花园金玫瑰苑,1室0厅1卫,东,3100,东晓南,整租,37.92
黄埔,星汇城,4室2厅2卫,南,3200,知识城,整租,104.00
黄埔,星汇城,4室2厅2卫,南,3200,知识城,整租,105.00
白云,保利西海岸汇海花园,2室1厅2卫,西,3200,金沙洲,整租,75.00
番禺,如意花园,3室2厅2卫,东南,3200,洛溪,整租,70.00
黄埔,黄埔万科中心,3室1厅1卫,西南,3100,文冲,整租,51.00
越秀,广舞台二马路,2室1厅1卫,南,3200,越秀南,整租,36.00
番禺,祈福新村迎风阁,3室2厅1卫,北,3200,祈福新村,整租,102.00
番禺,敏捷上城商务中心,1室1厅1卫,东南,3200,万博,整租,50.00
越秀,寺右一马路,2室1厅1卫,东,3200,五羊新城,整租,60.00
越秀,百灵路,2室1厅1卫,南,3100,西门口,整租,58.00
番禺,敏捷伊顿公馆,2室2厅2卫,南,3100,祈福新村,整租,50.00
天河,橡树园,1室1厅1卫,南,3200,沙太南,整租,43.00
白云,云东小区,2室1厅1卫,东南,3200,同和,整租,60.00
黄埔,中海誉城北苑,2室1厅1卫,北,3200,香雪,整租,87.00
海珠,金碧花园第三金碧,1室0厅1卫,南,3100,金碧,整租,36.00
番禺,康乐园,3室2厅2卫,南,3200,市桥,整租,142.00
番禺,敏捷上城商务中心,1室1厅1卫,东南,3200,万博,整租,57.00
天河,龙岗东小区,2室1厅1卫,南,3200,沙河,整租,55.00
白云,东山创意园,2室1厅1卫,东 东南 南 西南,3100,新市,整租,67.46
黄埔,萝岗奥园广场,2室2厅1卫,南,3200,香雪,整租,51.00
白云,银苑大厦(白云),3室2厅1卫,南,3200,机场路,整租,98.00
白云,春暖花园,2室1厅1卫,东南,3200,机场路,整租,65.00
荔湾,龙津西路,2室2厅1卫,东南,3200,西关,整租,45.00
黄埔,实地常春藤,3室2厅2卫,南 西南,3200,科学城,整租,97.00
增城,景新国际名城,3室2厅2卫,南,3200,中新镇,整租,119.34
番禺,长华创意谷,2室2厅1卫,南,3200,祈福新村,整租,62.00
黄埔,珠江嘉园,3室2厅2卫,东南 南,3200,科学城,整租,113.00
越秀,海鹰大厦,1室1厅1卫,南,3200,解放南,整租,25.37
海珠,晓园花园,2室1厅1卫,南 北,3200,昌岗,整租,50.00
海珠,宝岗大道,2室1厅1卫,南 北,3200,宝岗,整租,70.00
越秀,东华东路,2室1厅1卫,东南,3200,东山口,整租,48.00
番禺,奥园养生广场,2室1厅1卫,北,3200,桥南,整租,88.00
番禺,新区海关大院,3室2厅1卫,东北,3200,东怡新区,整租,111.10
增城,保利中航城二期,4室2厅3卫,南,3200,朱村,整租,110.00
黄埔,中海誉城南苑,2室1厅1卫,北,3200,香雪,整租,71.00
花都,融创雪域华庭,3室2厅2卫,南,3050,花城街,整租,117.80
增城,假日花园,3室2厅2卫,南 北,3100,白江,整租,138.00
黄埔,星汇城,4室2厅2卫,东南,3100,知识城,整租,104.00
天河,东圃广场,1室1厅1卫,南,3200,东圃,整租,46.00
番禺,锦绣一方,3室1厅1卫,西南,3200,莲花山,整租,92.00
番禺,信业悦都荟,2室1厅1卫,北,3200,市桥北,整租,49.00
番禺,捷进中路,3室2厅1卫,南,3200,市桥,整租,110.00
天河,新村怡园东,1室1厅1卫,东,3180,员村,整租,40.00
天河,武警大院,1室0厅1卫,东 东南,3200,石牌,整租,35.00
花都,自由人花园,3室2厅2卫,南,3200,镜湖大道,整租,107.00
番禺,金沙湾花园,3室2厅2卫,东南 南,3100,沙湾,整租,107.00
白云,富力阳光美居,2室1厅1卫,南,3200,马务,整租,72.00
白云,小城花园,3室2厅1卫,东南,3100,同和,整租,97.00
白云,南湖半山东苑,2室2厅1卫,西北,3200,南湖,整租,87.00
白云,紫荆花园,3室1厅2卫,西,3200,新市,整租,93.00
花都,富力金港城北区,4室2厅2卫,南 北,3200,花东镇,整租,141.00
番禺,富豪山庄,2室1厅1卫,南,3200,富豪山庄,整租,80.00
荔湾,宝盛新家园,1室1厅1卫,东,3100,龙津,整租,41.00
白云,百顺台花园,2室2厅1卫,东,3200,新市,整租,76.00
天河,成龙花园,2室1厅1卫,南,3100,员村,整租,70.00
增城,品秀星图,4室2厅2卫,东南,3100,新塘北,整租,135.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,3200,沙村,整租,110.00
增城,新都盛世名门,3室1厅2卫,北,3200,白江,整租,115.53
黄埔,时代印记(广州),3室2厅2卫,南,3200,知识城,整租,103.00
天河,耀星华庭,1室0厅1卫,东,3200,林和,整租,30.00
白云,京溪路,3室2厅1卫,东南 西南,3200,京溪,整租,100.00
番禺,广州碧桂园华苑,2室1厅1卫,西北,3100,南浦,整租,68.00
海珠,金盛大厦,1室1厅1卫,南,3100,昌岗,整租,38.00
增城,品秀星图,3室2厅2卫,东南,3200,新塘北,整租,110.00
海珠,怡乐路,3室1厅1卫,南,3100,中大,整租,73.00
番禺,锦麟万博·星公馆,1室1厅1卫,西南,3200,万博,整租,33.00
番禺,祈福新村C区,3室2厅2卫,南,3100,祈福新村,整租,90.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3200,香雪,整租,52.00
白云,集贤苑,2室2厅1卫,南,3200,永泰,整租,85.00
增城,欧亚公馆,4室2厅2卫,南,3200,增城区府,整租,142.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3200,香雪,整租,51.00
番禺,信业悦都荟,2室1厅1卫,北,3200,市桥北,整租,49.00
天河,棠雅苑,2室1厅1卫,西,3200,华景新城,整租,76.00
黄埔,黄埔大道东908号大院,2室2厅1卫,东南,3200,鱼珠,整租,67.73
增城,保利东江首府,3室2厅2卫,南,3200,新塘南,整租,118.00
天河,昌乐园,2室1厅1卫,南,3200,员村,整租,55.00
荔湾,万盛苑,2室1厅1卫,东,3200,芳村,整租,71.50
增城,亚太新城亚太银座二期,3室2厅3卫,东南,3200,新塘北,整租,128.00
番禺,富丽家园,3室1厅1卫,东南,3200,大石,整租,76.00
黄埔,广州绿地城,3室2厅1卫,南,3100,知识城,整租,115.00
天河,新城花园(天河区),3室1厅1卫,南,3200,员村,整租,90.00
增城,惠百氏广场,3室2厅2卫,南,3100,白江,整租,125.00
番禺,星尚花园,3室2厅1卫,北,3200,市桥东,整租,83.92
白云,南湖半山东苑,2室2厅1卫,西北,3200,南湖,整租,93.00
番禺,番禺万达广场,1室1厅1卫,北,3200,万博,整租,52.00
南沙,星河·东悦湾,3室2厅2卫,南,3200,黄阁,整租,87.00
荔湾,隆城大厦,2室1厅1卫,西,3100,中山八,整租,61.58
海珠,蓝色康园,1室0厅1卫,北,3200,滨江东,整租,25.00
南沙,星河·东悦湾,3室2厅2卫,东北,3200,黄阁,整租,88.00
增城,招商臻园,4室2厅2卫,东南,3100,新塘北,整租,116.00
天河,广诚楼,3室1厅1卫,南 北,3100,棠下,整租,98.00
白云,金桂园,2室1厅1卫,南 北,3100,桂花岗,整租,64.00
天河,棠雅苑,2室1厅1卫,南,3100,华景新城,整租,47.00
天河,天晟明苑,1室1厅1卫,西南,3100,石牌,整租,30.00
黄埔,萝岗奥园广场,2室1厅1卫,东南 东北,3200,香雪,整租,46.00
花都,富力金港城东区,3室2厅2卫,北,3200,花东镇,整租,126.00
黄埔,实地常春藤,3室2厅2卫,南,3200,科学城,整租,106.00
增城,碧桂园凤凰城凤岭苑,3室2厅2卫,南,3200,凤凰城,整租,142.00
荔湾,万科海上传奇,1室1厅1卫,东,3200,芳村,整租,27.00
天河,水荫一横路,1室1厅1卫,东,3150,水荫,整租,22.00
白云,金沙洲新社区四区,3室1厅1卫,东南,3100,金沙洲,整租,90.00
番禺,南浦时代,1室1厅1卫,南,3100,南浦,整租,45.00
天河,迎海花园,2室2厅1卫,南,3200,东圃,整租,78.00
越秀,文德先生,1室0厅1卫,东,3200,越秀南,整租,25.00
越秀,小北路,2室1厅1卫,东南,3200,小北,整租,40.00
黄埔,萝岗敏捷广场,2室1厅1卫,东,3200,科学城,整租,54.00
番禺,富宾星悦国际,2室1厅1卫,西,3200,市桥北,整租,50.00
番禺,番禺海伦堡国际公寓,2室2厅2卫,南,3200,桥南,整租,78.00
花都,豪利花园,3室1厅2卫,南,3100,镜湖大道,整租,97.00
天河,橡树园,1室1厅1卫,东南,3100,沙太南,整租,42.80
番禺,富宾星悦国际,1室1厅1卫,东,3200,市桥北,整租,50.00
天河,二棉厂宿舍,2室1厅1卫,南,3200,员村,整租,70.00
海珠,石岗路,2室1厅1卫,北,3200,工业大道南,整租,68.00
南沙,越秀滨海御城,3室2厅2卫,南,3100,金洲,整租,105.59
番禺,康乐园,3室1厅1卫,东南,3200,市桥,整租,63.20
黄埔,万科幸福誉,3室2厅2卫,南,3200,知识城,整租,95.00
白云,敏捷科创中心,3室2厅0卫,北,3200,太和,整租,71.00
越秀,东华西路,2室1厅1卫,东,3200,东川路,整租,50.00
番禺,东方白云花园,4室2厅2卫,北,3200,市桥北,整租,124.17
番禺,北城雍雅园,3室2厅1卫,南,3200,市桥,整租,91.00
白云,又一居花园,2室1厅1卫,南,3200,机场路,整租,75.00
越秀,侨力大厦,1室0厅1卫,南,3200,解放南,整租,35.00
白云,保利西海岸汇海花园,2室2厅1卫,西北,3200,金沙洲,整租,77.11
番禺,如意中心,3室2厅2卫,东南,3200,洛溪,整租,86.00
海珠,益鹏苑,2室1厅1卫,北,3100,赤岗,整租,72.00
海珠,晓港湾,2室1厅1卫,南,3200,东晓南,整租,50.00
黄埔,广州绿地城,3室2厅2卫,东南 南,3200,知识城,整租,118.00
南沙,万科白鹭郡,4室2厅2卫,南,3200,黄阁,整租,104.00
黄埔,萝岗奥园广场,2室1厅2卫,东南 南,3200,香雪,整租,52.00
越秀,寺右一马路,2室1厅1卫,东,3200,五羊新城,整租,60.00
荔湾,广雅路,2室2厅1卫,南,3200,西村,整租,68.00
越秀,白沙墩,1室1厅1卫,南,3100,杨箕,整租,37.88
越秀,解放中路,3室1厅1卫,北,3200,北京路,整租,64.00
海珠,珠江国际公馆,1室0厅1卫,东,3100,广州大道南,整租,45.00
天河,春江花园,1室1厅1卫,北,3200,棠下,整租,44.00
荔湾,中海花湾壹号（C区）,1室1厅1卫,东南,3200,广钢新城,整租,48.80
黄埔,荔园小区,2室1厅1卫,南,3200,黄埔区府,整租,65.00
黄埔,万科山景城,3室2厅1卫,南,3200,科学城,整租,84.00
南沙,越秀国际总部广场,3室2厅2卫,南,3200,金洲,整租,63.00
南沙,叠翠峰,2室1厅1卫,北,3200,南沙区府,整租,72.00
番禺,朗陶居,3室2厅2卫,南 北,3100,桥南,整租,114.00
越秀,白沙墩,1室1厅1卫,南,3100,杨箕,整租,36.89
番禺,奥园城市天地,1室1厅1卫,南,3200,汉溪长隆,整租,45.00
南沙,阳光城香缇溪岸,4室2厅2卫,南,3200,进港大道,整租,142.00
黄埔,金隆园,2室1厅1卫,南,3200,大沙地,整租,75.00
白云,城西花园,2室1厅1卫,南,3200,金沙洲,整租,65.00
天河,员村新村,2室1厅1卫,南,3100,员村,整租,53.00
南沙,星河智荟,4室2厅2卫,南,3200,明珠湾,整租,107.00
南沙,敏捷君御国际,1室1厅1卫,北,3150,金洲,整租,140.00
越秀,白沙墩,1室1厅1卫,南,3100,杨箕,整租,35.85
越秀,先烈中路81号大院,1室1厅1卫,南,3200,黄花岗,整租,40.00
天河,美居花园,3室1厅1卫,南,3200,员村,整租,70.00
海珠,江怡路,2室1厅1卫,南,3100,滨江东,整租,50.00
南沙,越秀滨海隽城,3室2厅1卫,南,3200,金洲,整租,123.00
白云,美馨园小区,3室1厅1卫,北,3200,嘉禾望岗,整租,100.00
黄埔,荔园小区,2室2厅1卫,东北,3100,黄埔区府,整租,65.00
荔湾,康乃馨苑,2室1厅1卫,南,3200,坑口,整租,69.48
番禺,尚东尚筑,2室1厅1卫,南,3200,番禺客运站,整租,80.50
天河,白马花园,1室1厅1卫,南,3200,员村,整租,35.00
番禺,奥园城市天地,2室1厅1卫,西南,3200,汉溪长隆,整租,48.00
越秀,力迅商务大厦,1室1厅1卫,西北,3200,东风东,整租,30.00
荔湾,荔泰居,2室1厅1卫,西,3200,中山八,整租,55.00
番禺,凯德山海连城,3室2厅2卫,东南 南,3200,莲花山,整租,99.00
荔湾,华贵路,3室1厅1卫,东,3200,龙津,整租,70.00
天河,天河新天地,1室1厅1卫,东,3200,天河客运站,整租,38.00
天河,棠德花苑,2室1厅1卫,西,3100,棠下,整租,56.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,南,3200,凤凰城,整租,120.00
番禺,清河东路,3室2厅2卫,东,3200,番禺广场,整租,104.30
增城,新康花园,4室2厅2卫,南,3200,白江,整租,160.00
番禺,招商城市主场,2室1厅1卫,南,3200,万博,整租,46.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3200,香雪,整租,51.00
黄埔,瑞东花园,1室1厅1卫,东,3200,文冲,整租,55.00
南沙,中惠璧珑湾,3室2厅1卫,南,3156,南沙区府,整租,107.00
南沙,中交蓝色海湾,3室2厅2卫,南,3200,南沙港,整租,92.00
番禺,碧桂园星荟,3室1厅2卫,南,3200,国际创新城,整租,56.00
花都,云珠花园,3室2厅2卫,东,3200,新区,整租,115.00
黄埔,越秀保利爱特城,3室2厅2卫,东南,3200,香雪,整租,96.00
天河,御晖苑,1室1厅1卫,南,3100,天润路,整租,28.00
白云,金碧新城,2室2厅1卫,东北,3100,石井,整租,71.00
天河,云宁居,2室1厅1卫,南,3200,沙太南,整租,70.00
荔湾,万科海上传奇,2室2厅1卫,东,3200,芳村,整租,37.00
番禺,祈福新村山泉居,3室2厅1卫,南,3200,祈福新村,整租,83.24
天河,昌乐园,1室1厅1卫,南,3200,员村,整租,50.00
天河,万科云城米酷,1室1厅1卫,南,3200,智慧城,整租,35.00
南沙,时代南湾,3室2厅2卫,南,3200,南沙港,整租,124.00
越秀,解放中路,2室1厅1卫,东南,3200,北京路,整租,45.00
白云,万科爱地住宅区,1室2厅1卫,南,3200,金沙洲,整租,58.00
黄埔,萝岗敏捷广场,2室1厅1卫,西,3200,科学城,整租,54.00
荔湾,广钢鹤平小区,2室1厅1卫,东南,3200,鹤洞,整租,48.30
黄埔,三村远洋宿舍,2室1厅1卫,东南,3200,大沙地,整租,66.00
荔湾,隆庆小区,2室1厅1卫,东南,3200,西华路,整租,60.00
荔湾,沙面,1室1厅1卫,南,3100,沙面,整租,28.00
海珠,远洋宿舍（晓港）,2室1厅1卫,南,3200,中大,整租,63.00
番禺,外环西路7号,1室0厅1卫,东南,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,西北,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,西北,3088,大学城,整租,35.00
番禺,外环西路7号,1室0厅1卫,南,3088,大学城,整租,35.00
越秀,光塔路,3室1厅1卫,东,3200,西门口,整租,76.00
