区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,信业悦都荟,2室1厅1卫,西北,3600,市桥北,整租,49.00
南沙,星河山海湾,3室2厅2卫,东南,3600,南沙港,整租,107.00
越秀,海珠北路,3室1厅1卫,东 东南,3600,西门口,整租,75.00
南沙,中惠璧珑湾,3室2厅2卫,东南,3700,南沙区府,整租,120.00
荔湾,环市西路7号大院,3室1厅1卫,东南 南,3600,西村,整租,90.00
天河,燕塘广场,2室2厅1卫,南,3700,燕塘,整租,66.00
天河,六运小区,1室0厅1卫,北,3600,天河南,整租,38.00
番禺,雅居乐锦官城星汇,3室2厅2卫,南,3600,沙湾,整租,99.00
南沙,越秀滨海御城,3室2厅2卫,南,3750,金洲,整租,105.00
天河,跑马地花园三期,1室0厅1卫,东,3700,珠江新城东,整租,48.21
天河,阳华国花苑,2室1厅1卫,南,3700,车陂,整租,75.00
白云,黄石小区,3室2厅2卫,北,3600,黄石,整租,98.00
黄埔,锐丰中心,2室1厅1卫,东,3700,香雪,整租,54.00
黄埔,龙湖双珑原著,3室2厅2卫,南,3600,知识城,整租,98.00
南沙,星河·东悦湾,4室2厅2卫,南 北,3700,黄阁,整租,130.00
白云,南悦花苑,3室1厅1卫,南,3700,马务,整租,91.00
天河,铂林国际公寓,1室1厅1卫,南,3700,珠江新城西,整租,28.00
白云,华乐药厂干部楼,3室1厅1卫,东南,3600,京溪,整租,79.90
越秀,共和西路,2室1厅1卫,东,3700,杨箕,整租,52.00
白云,白云畔山花园,2室1厅1卫,东,3600,梅花园,整租,78.00
增城,豪进山湖珺璟,5室3厅3卫,南 北,3700,白江,整租,170.00
天河,远洋天骄广场,1室1厅1卫,南,3700,天河客运站,整租,48.00
越秀,共和苑,2室1厅1卫,东南,3600,杨箕,整租,57.43
番禺,正太广场,2室1厅1卫,南,3700,市桥,整租,70.00
海珠,金碧花园第二金碧,2室2厅1卫,西南,3700,金碧,整租,68.00
番禺,芳华花园洛湖居,3室2厅1卫,东,3600,洛溪,整租,81.00
海珠,合生广场,1室0厅1卫,南,3600,广州大道南,整租,56.88
黄埔,越秀保利爱特城,3室2厅2卫,南,3600,香雪,整租,98.00
番禺,广州碧桂园翠苑,3室2厅2卫,西北,3700,南浦,整租,108.60
海珠,新业路20-42号（双号）,2室1厅1卫,北,3750,工业大道南,整租,68.00
越秀,西华路,2室1厅1卫,南,3600,西华路,整租,70.00
荔湾,中海花湾壹号（C区）,2室1厅1卫,北,3799,广钢新城,整租,46.00
黄埔,万科东荟城,2室1厅1卫,东,3600,香雪,整租,76.00
番禺,如意中心,3室2厅2卫,东南,3600,洛溪,整租,89.00
荔湾,合兴苑,3室1厅1卫,东南,3600,花地湾,整租,70.00
南沙,碧桂园天玺湾,4室2厅3卫,南 北,3600,进港大道,整租,180.00
白云,金碧雅苑,3室2厅1卫,西北,3700,黄边,整租,86.00
增城,翡翠绿洲森林半岛,3室2厅2卫,北,3600,凤凰城,整租,179.00
番禺,尚东数字居,1室2厅2卫,西,3600,星河湾,整租,53.00
天河,乐意居花园,3室2厅1卫,南,3600,长兴,整租,76.00
天河,石牌南门苑,2室1厅1卫,东,3700,五山,整租,60.00
越秀,东川大厦,1室1厅1卫,东南,3600,东川路,整租,35.00
番禺,祈福新村迎风阁,3室2厅1卫,北,3700,祈福新村,整租,107.00
越秀,嘉诚国际公寓,1室0厅1卫,东,3600,水荫,整租,38.90
白云,金碧雅苑,2室2厅1卫,南,3700,黄边,整租,68.00
黄埔,悦涛雅苑,3室2厅2卫,南,3700,黄埔区府,整租,116.00
天河,远洋天骄广场,1室0厅1卫,东南,3700,天河客运站,整租,46.00
黄埔,广州绿地中央广场,1室0厅1卫,东,3600,科学城,整租,52.00
天河,天华苑,2室2厅1卫,西南,3600,石牌,整租,70.00
南沙,越秀滨海御城,3室2厅1卫,南 西南,3600,金洲,整租,108.00
番禺,锦绣半岛西区,3室2厅2卫,东南,3700,南浦,整租,118.00
黄埔,中海誉城北苑,3室2厅1卫,东南,3600,香雪,整租,98.64
天河,怡景新村,1室1厅1卫,南,3600,员村,整租,70.00
越秀,解放中路,3室1厅1卫,东南,3600,北京路,整租,73.00
黄埔,富力悦禧花园,3室2厅2卫,南 北,3600,开发东区,整租,99.00
番禺,尚东数字居,1室1厅2卫,南,3600,星河湾,整租,54.00
番禺,芳华花园洛涛居南区,3室2厅1卫,南 西南,3600,洛溪,整租,93.00
番禺,亚运城天成,3室2厅1卫,南,3600,亚运城,整租,99.46
番禺,锦绣半岛东区,3室2厅2卫,东南,3525,南浦,整租,115.00
荔湾,荔情居,2室1厅1卫,北,3600,西华路,整租,55.00
天河,天河北苑,3室1厅1卫,东,3600,沙太南,整租,86.00
白云,卡布奇诺,2室2厅1卫,南,3600,南湖,整租,63.00
南沙,星河·东悦湾,3室2厅2卫,西南,3600,黄阁,整租,107.00
花都,融创雪域华庭,3室2厅2卫,南,3550,花城街,整租,117.92
增城,保利东江首府,3室2厅2卫,东 东南,3700,新塘南,整租,129.00
番禺,凯德山海连城,3室2厅2卫,南,3600,莲花山,整租,124.00
花都,金穗华庭,3室2厅2卫,南,3600,新区,整租,164.00
黄埔,万科尚城,3室2厅2卫,东南,3600,夏园,整租,76.00
海珠,佳信花园,1室0厅1卫,南,3600,赤岗,整租,25.00
花都,雅居乐雍华廷二期,3室2厅2卫,南,3650,新区,整租,122.00
番禺,万科金色城品,4室2厅2卫,东南,3600,沙湾,整租,62.00
白云,保利金沙大都汇,1室1厅1卫,东北,3600,金沙洲,整租,48.00
增城,东江逸珑湾,4室2厅2卫,南,3600,新塘南,整租,142.00
越秀,文明路,2室1厅1卫,东,3600,农讲所,整租,50.00
海珠,穗发花园,3室1厅1卫,南,3700,新港西,整租,75.00
白云,盈翠华庭,2室1厅1卫,东北,3600,景泰,整租,68.00
越秀,金悦东山国际公馆,1室1厅1卫,东南,3600,黄花岗,整租,51.00
荔湾,荔港南湾,3室2厅1卫,东北,3600,南岸路,整租,70.00
番禺,天骄时代城,2室1厅1卫,北,3600,大石,整租,80.00
天河,远洋天骄广场,1室0厅1卫,西,3600,天河客运站,整租,46.00
番禺,祈福新村倚湖湾二期,3室2厅2卫,南 北,3700,祈福新村,整租,104.00
天河,广东科贸职业学院,3室1厅1卫,南 北,3600,汇景新城,整租,72.00
番禺,敏捷上城商务中心,1室1厅1卫,东南,3700,万博,整租,56.69
南沙,南沙湾东苑,3室2厅2卫,南,3600,南沙港,整租,113.00
天河,天利居,3室1厅1卫,东南,3700,沙太南,整租,90.00
黄埔,越秀岭南雅筑,3室2厅1卫,南,3600,香雪,整租,93.00
天河,信成小区,1室1厅1卫,东南,3600,体育中心,整租,35.00
越秀,惠福西路,2室2厅1卫,东南,3700,解放南,整租,70.00
黄埔,君合雅居,3室2厅2卫,北,3600,开发西区,整租,111.00
荔湾,光复南路,3室2厅1卫,南,3600,人民路,整租,58.72
黄埔,龙光峰景华庭,3室1厅1卫,东南,3600,科学城,整租,91.00
越秀,八旗二马路,2室2厅1卫,南,3700,越秀南,整租,73.00
南沙,领南星河荣誉,4室2厅2卫,东南 南,3600,南沙港,整租,128.00
荔湾,邦华星际广场一期,2室1厅2卫,北,3600,龙溪,整租,65.59
海珠,爱都铭轩,1室1厅1卫,南,3600,东晓南,整租,48.99
番禺,东湖洲花园3区,3室1厅3卫,南,3700,番禺客运站,整租,68.00
海珠,金碧花园第一金碧,1室1厅1卫,北,3600,金碧,整租,47.00
海珠,金碧花园第一金碧,1室1厅1卫,南,3600,金碧,整租,47.00
海珠,金碧花园第一金碧,1室1厅1卫,南,3600,金碧,整租,47.00
荔湾,西湾东路,3室1厅1卫,南,3600,西村,整租,75.00
海珠,江南大道中,3室2厅1卫,东南 西北,3750,江南大道中,整租,82.75
番禺,敏捷御峰国际,3室1厅2卫,南,3600,会江,整租,61.00
越秀,倾城酒店,1室0厅1卫,北,3600,盘福,整租,55.00
天河,侨乐新村,3室1厅1卫,东南,3600,沙太南,整租,65.00
海珠,礼岗路,2室1厅1卫,东,3600,昌岗,整租,65.00
海珠,南方花园,2室1厅1卫,东南,3600,昌岗,整租,56.00
海珠,南箕路,2室2厅2卫,南,3700,工业大道中,整租,85.00
番禺,南浦时代,2室1厅1卫,东南,3700,南浦,整租,65.00
海珠,金碧花园第一金碧,1室1厅1卫,南,3600,金碧,整租,54.00
南沙,万科府前一号,3室2厅2卫,东南 南,3600,南沙区府,整租,125.00
海珠,珠江国际公馆,1室0厅1卫,东,3600,广州大道南,整租,48.00
增城,保利东江首府,3室2厅2卫,南,3600,新塘南,整租,135.00
番禺,东怡新区东雅园,3室2厅2卫,南,3700,东怡新区,整租,120.00
黄埔,萝岗和苑,2室2厅1卫,南,3600,科学城,整租,75.00
海珠,雅致花园,2室1厅1卫,西南,3600,江燕路,整租,63.00
黄埔,东城国际大厦,1室1厅1卫,北,3600,大沙地,整租,46.00
天河,赛拉维,1室1厅1卫,南,3700,员村,整租,45.00
南沙,越秀滨海御城,3室2厅2卫,南,3750,金洲,整租,105.00
番禺,亚运城运动员村一区,3室1厅2卫,南,3600,亚运城,整租,136.00
天河,跑马地花园三期,1室0厅1卫,东,3700,珠江新城东,整租,48.21
天河,乐意居花园,2室2厅1卫,北,3600,长兴,整租,60.00
白云,华乐药厂干部楼,3室1厅1卫,东南,3600,京溪,整租,79.90
番禺,自在城市花园一二期,3室2厅2卫,南,3600,汉溪长隆,整租,105.00
黄埔,怡港花园,3室1厅2卫,南,3600,黄埔区府,整租,103.00
花都,俊怡御景花园,4室2厅2卫,南 北,3600,花城街,整租,145.00
南沙,南沙万达广场,2室1厅1卫,南,3600,金洲,整租,72.31
海珠,人民法院宿舍,3室1厅1卫,东,3600,江燕路,整租,80.00
天河,天明苑,2室1厅1卫,南 东北,3600,天河公园,整租,65.00
番禺,广州碧桂园锦苑,3室2厅2卫,北,3600,南浦,整租,107.00
南沙,创鸿嘉园,3室2厅2卫,东南,3600,金洲,整租,133.00
花都,富力金港城北区,4室2厅2卫,南,3600,花东镇,整租,130.00
荔湾,嵘都花园,3室2厅1卫,东南,3700,茶滘,整租,90.00
黄埔,锐丰中心,2室2厅1卫,北,3600,香雪,整租,54.00
黄埔,泰景花园,3室2厅1卫,南,3600,黄埔区府,整租,96.00
越秀,锦源国际公寓,1室1厅1卫,北,3550,北京路,整租,43.00
海珠,万寿路,2室1厅1卫,东南,3600,前进路,整租,81.00
白云,康盈阁,2室1厅1卫,西,3600,机场路,整租,82.00
天河,嘉怡花苑,2室1厅1卫,西,3700,天润路,整租,66.00
黄埔,金碧世纪花园,2室2厅1卫,北,3600,大沙地,整租,65.00
海珠,晓港湾,2室1厅1卫,东南,3550,东晓南,整租,52.00
黄埔,萝岗敏捷广场,3室2厅1卫,东 北,3600,科学城,整租,103.00
天河,华景新城泽晖苑,2室2厅1卫,南,3700,华景新城,整租,72.00
天河,华景新城泽晖苑,2室2厅1卫,东南,3600,华景新城,整租,67.00
天河,赛拉维,1室1厅1卫,北,3600,员村,整租,42.39
增城,广州海伦堡,4室2厅2卫,南,3600,沙村,整租,125.00
天河,远洋天骄广场,1室1厅1卫,西北,3600,天河客运站,整租,46.00
番禺,万科金色城品,4室2厅2卫,东南,3600,沙湾,整租,62.00
天河,翠拥华庭锋尚,1室0厅1卫,东,3600,车陂,整租,45.00
番禺,敏捷御峰国际,2室1厅2卫,南,3600,会江,整租,74.50
海珠,弘基广场,2室1厅1卫,东南,3600,沙园,整租,55.00
白云,紫荆花园,3室2厅1卫,南,3600,新市,整租,97.60
天河,力达广场,1室1厅1卫,东,3600,粤垦,整租,50.00
番禺,奥园城市天地,2室1厅1卫,南,3600,汉溪长隆,整租,47.00
南沙,中惠璧珑湾,3室2厅2卫,东南,3600,南沙区府,整租,121.00
黄埔,龙光峰景华庭,3室2厅1卫,北,3600,科学城,整租,86.38
增城,品秀星图,4室2厅2卫,东南,3600,新塘北,整租,105.00
白云,保利金沙大都汇,1室1厅1卫,西,3600,金沙洲,整租,49.00
黄埔,广州龙湖·揽境,3室2厅2卫,西南,3600,科学城,整租,99.00
白云,金碧新城,2室1厅1卫,南,3600,石井,整租,64.00
白云,金碧新城,2室1厅1卫,东,3600,石井,整租,61.00
番禺,敏捷海大大厦,1室1厅1卫,南,3600,万博,整租,56.00
番禺,广州奥林匹克花园,2室1厅1卫,南,3600,洛溪,整租,73.00
天河,明轩,1室1厅1卫,南,3700,石牌,整租,45.00
番禺,东怡新区东雅园,3室2厅2卫,南,3600,东怡新区,整租,131.00
番禺,招商城市主场,1室1厅1卫,西,3700,万博,整租,50.00
荔湾,龙锦大厦,1室1厅1卫,东南,3600,龙津,整租,57.00
番禺,祈福缤纷汇,2室2厅1卫,北,3700,祈福新村,整租,76.00
番禺,尚东数字居,1室2厅2卫,北,3600,星河湾,整租,53.00
番禺,广州亚运城,4室2厅2卫,南 北,3600,亚运城,整租,133.29
天河,君怡大厦,1室1厅1卫,西,3600,珠江新城东,整租,30.00
番禺,亚运城天成,3室2厅2卫,南,3600,亚运城,整租,103.00
南沙,星河壹号公馆,2室2厅2卫,东南,3650,金洲,整租,58.00
南沙,星河壹号公馆,2室2厅2卫,南,3600,金洲,整租,58.00
增城,合景誉山国际,4室2厅2卫,南 北,3700,永和,整租,142.00
增城,合生湖山国际,4室2厅2卫,南,3600,凤凰城,整租,180.78
天河,远洋天骄,1室1厅1卫,东,3600,天河客运站,整租,48.00
天河,电子五所宿舍,2室1厅1卫,南,3700,粤垦,整租,70.00
番禺,德胜路,4室2厅2卫,南,3600,市桥,整租,155.00
白云,南悦花苑,3室2厅2卫,南 北,3700,马务,整租,99.00
天河,翠拥华庭锋尚,1室0厅1卫,西,3700,车陂,整租,45.00
荔湾,荔港南湾,3室2厅1卫,东北,3700,南岸路,整租,76.00
天河,五山花园,2室1厅1卫,东,3600,五山,整租,46.00
番禺,亚运城天誉,3室2厅1卫,北,3600,亚运城,整租,114.00
南沙,珠江源昌花园,4室2厅2卫,南 北,3600,横沥,整租,124.00
南沙,越秀天珹,4室2厅2卫,南,3700,金洲,整租,118.00
越秀,东川路,2室1厅1卫,南,3700,东川路,整租,65.00
番禺,珠江花园,2室2厅1卫,东南,3700,厦滘,整租,88.00
番禺,尚上名筑一区,3室2厅2卫,南,3600,亚运城,整租,128.00
海珠,嘉鸿花园,2室1厅1卫,南,3600,东晓南,整租,60.00
越秀,华侨新村,2室1厅1卫,东南,3750,淘金,整租,60.00
越秀,广园东路,3室1厅1卫,东南,3600,沙河,整租,87.00
黄埔,线坑花园,2室1厅1卫,北,3600,科学城,整租,60.00
海珠,江南西路,2室1厅1卫,东南,3600,江南西,整租,54.00
花都,南航花园,4室2厅2卫,南,3600,新区,整租,137.00
番禺,锦绣半岛东区,3室2厅1卫,西北,3550,南浦,整租,93.00
番禺,丽江花园丽彦楼,4室2厅2卫,东北,3600,南浦,整租,116.00
黄埔,锐丰中心,2室1厅1卫,南,3600,香雪,整租,50.00
南沙,星河山海湾,4室2厅2卫,东南,3600,南沙港,整租,120.00
越秀,东山铭泰公馆,1室0厅1卫,西北,3650,东山口,整租,49.17
番禺,锦麟万博·星公馆,2室1厅1卫,西南,3700,万博,整租,34.50
海珠,蓝色康园,1室1厅1卫,北,3700,滨江东,整租,40.00
黄埔,越秀岭南雅筑,3室1厅1卫,南,3600,香雪,整租,100.00
天河,阳光家园(天河),2室2厅1卫,西南,3600,沙太南,整租,64.00
海珠,细岗路,2室1厅1卫,南,3700,昌岗,整租,50.00
海珠,紫金楼,3室1厅1卫,东南,3600,江南大道中,整租,90.00
花都,锦尚蓬莱苑,3室2厅1卫,南,3550,新区,整租,93.00
黄埔,大沙西公寓,3室1厅1卫,南,3700,大沙地,整租,95.00
越秀,福今路3号大院,2室1厅1卫,东,3600,东山口,整租,60.00
黄埔,广州绿地城,3室2厅2卫,南,3600,知识城,整租,126.00
海珠,丽影华庭A区,1室1厅1卫,东 北,3600,客村,整租,37.00
番禺,曾边锦溪苑,2室2厅1卫,南,3600,国际创新城,整租,80.00
番禺,祈福缤纷汇,2室2厅1卫,北,3600,祈福新村,整租,70.00
番禺,广州碧桂园翠苑,3室2厅2卫,东南,3600,南浦,整租,106.80
番禺,敏捷上城商务中心,1室1厅1卫,东南,3700,万博,整租,55.00
番禺,敏捷上城商务中心,1室1厅1卫,西南,3600,万博,整租,55.00
天河,广氮新村,3室1厅1卫,南,3700,车陂,整租,80.00
天河,远洋天骄广场,1室1厅1卫,南,3600,天河客运站,整租,50.00
天河,供水局宿舍,2室2厅1卫,东南,3650,棠下,整租,72.00
