区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,富豪山庄,5室2厅3卫,东南 南,25000,富豪山庄,整租,432.00
番禺,时代外滩,4室2厅2卫,南 北,12500,厦滘,整租,171.00
荔湾,西关海,4室2厅2卫,西南,13000,南岸路,整租,173.00
越秀,东风广场,3室2厅1卫,东,13500,东风东,整租,113.00
番禺,番禺万达广场,3室1厅1卫,南,16250,万博,整租,250.00
天河,凯旋新世界广粤尊府,3室2厅2卫,西南,48000,珠江新城东,整租,180.00
天河,金碧华府,3室2厅2卫,南,22000,珠江新城东,整租,146.00
番禺,越秀和樾府,4室2厅3卫,南 北,14000,汉溪长隆,整租,193.00
番禺,越秀和樾府,5室2厅2卫,南,18000,汉溪长隆,整租,194.00
天河,金碧华府,3室2厅2卫,东南 南,19800,珠江新城东,整租,126.15
海珠,保利天悦公寓,3室2厅2卫,南,13000,万胜围,整租,133.00
越秀,东湖广场,3室2厅1卫,东南,14500,东湖,整租,167.00
海珠,力迅时光里,4室2厅3卫,南,12500,江南大道中,整租,171.00
天河,汇峰苑,2室2厅1卫,西南,12500,珠江新城中,整租,80.00
天河,峻林,5室2厅3卫,东南,39000,林和,整租,259.00
番禺,锦绣香江花园山水华府,5室2厅4卫,南 北,40000,汉溪长隆,整租,470.00
天河,兰亭盛荟,1室0厅0卫,南,16000,东圃,整租,145.00
天河,保利中心108公馆,4室2厅2卫,南,30000,珠江新城西,整租,192.00
番禺,华南碧桂园翡翠苑,5室2厅3卫,南,15000,华南碧桂园,整租,185.00
白云,中海云麓公馆,4室2厅3卫,南,31000,白云大道南,整租,273.00
荔湾,龙津西路,4室2厅2卫,东 南,18000,西关,整租,200.00
番禺,番禺万达广场,1室1厅0卫,南,22880,万博,整租,260.00
番禺,番禺万达广场,3室1厅1卫,东南,26000,万博,整租,370.00
番禺,番禺万达广场,1室1厅1卫,南,16800,万博,整租,210.00
天河,珠光新城国际中心,3室2厅2卫,东南,18000,珠江新城东,整租,79.00
天河,恒安大厦,5室2厅4卫,南,20000,员村,整租,218.00
天河,嘉裕丹顿阳光,4室2厅2卫,南 北,23000,珠江新城东,整租,198.00
荔湾,鹅潭湾,5室2厅4卫,东北,20000,滘口,整租,246.00
海珠,保利百合花园,3室1厅1卫,南,16000,江燕路,整租,150.00
天河,尚东柏悦府,4室2厅3卫,南,150000,珠江新城东,整租,426.00
白云,凯云新世界,5室2厅3卫,东南 南,18000,嘉禾望岗,整租,235.00
天河,嘉裕公馆,3室2厅3卫,北,18000,珠江新城中,整租,153.00
白云,白云堡豪苑,8室2厅5卫,西南,50000,永泰,整租,450.00
番禺,番禺万达广场,2室1厅1卫,东南,18000,万博,整租,185.00
天河,猎德花园5区,3室2厅1卫,南,12500,珠江新城东,整租,98.00
越秀,东山紫园,3室2厅2卫,东,15500,环市东,整租,120.00
天河,颐德公馆,4室1厅2卫,南,36000,珠江新城东,整租,200.00
越秀,连新路,5室2厅1卫,东南 西北,38000,公园前,整租,210.00
天河,名门大厦,3室2厅2卫,西南,15000,珠江新城西,整租,141.00
南沙,南沙金茂湾,5室2厅3卫,南,13000,明珠湾,整租,245.00
天河,中海花城湾,4室2厅2卫,东南,28000,珠江新城中,整租,178.47
白云,金湖花园,6室3厅5卫,南 北,23000,沙太北,整租,255.81
番禺,广州雅居乐花园峰会,5室2厅4卫,南,20000,雅居乐,整租,307.00
天河,合景睿峰L7,3室2厅2卫,西北,14000,珠江新城东,整租,110.00
天河,星汇云锦,2室2厅1卫,东北,12800,珠江新城西,整租,98.00
越秀,锦源国际公寓,5室2厅1卫,东 东南,15000,北京路,整租,217.00
番禺,番禺万达广场,1室1厅0卫,南,20140,万博,整租,212.00
花都,合和新城,5室2厅3卫,西南 西,15000,镜湖大道,整租,298.00
天河,领峰园,4室2厅2卫,东南,31000,珠江新城中,整租,234.77
越秀,君汇世家,2室1厅1卫,东,18000,水荫,整租,133.00
荔湾,宝华路(荔湾),3室0厅0卫,东 南,30000,西关,整租,120.00
天河,凯旋新世界枫丹丽舍,2室2厅1卫,东南,22000,珠江新城东,整租,130.00
越秀,起义路,1室0厅0卫,西,14000,解放南,整租,52.00
天河,嘉裕公馆,3室2厅3卫,西,19000,珠江新城中,整租,153.38
天河,天誉花园,4室2厅2卫,东南 南,30000,林和,整租,241.00
番禺,凯德山海连城,5室2厅4卫,南,25000,莲花山,整租,330.00
南沙,南沙金茂湾,6室3厅3卫,南,38000,明珠湾,整租,307.00
天河,广弘天琪,3室2厅2卫,南,14500,珠江新城西,整租,126.00
天河,嘉裕公馆,3室2厅2卫,北,23800,珠江新城中,整租,166.00
番禺,番禺万达广场,3室1厅1卫,东南,17000,万博,整租,257.00
番禺,番禺万达广场,5室1厅0卫,北,33600,万博,整租,425.00
天河,凯旋新世界枫丹丽舍,4室2厅3卫,南 北,48000,珠江新城东,整租,263.00
海珠,保利天悦花园,3室2厅2卫,南,20000,万胜围,整租,141.00
天河,天誉华庭,3室2厅2卫,南,12500,龙口西,整租,203.00
天河,南天广场,4室2厅2卫,南,12300,珠江新城西,整租,162.00
天河,希尔顿阳光,3室2厅2卫,东南,13000,龙口西,整租,128.54
天河,丽晶华庭,3室2厅1卫,南,15000,珠江新城西,整租,238.00
白云,颐和高尔夫庄园,8室4厅6卫,南,50000,南湖,整租,287.00
天河,正佳万豪金殿,3室1厅1卫,西,18000,天河南,整租,138.00
天河,时代新世界,3室1厅1卫,东南 南,18600,林和,整租,250.00
天河,万菱汇广场,1室1厅1卫,南,15000,天河南,整租,88.00
天河,远洋明珠大厦,2室1厅1卫,南,18000,珠江新城西,整租,85.00
天河,远洋明珠大厦,3室1厅1卫,南,18000,珠江新城西,整租,149.00
番禺,祈福新村湖畔豪庭,5室2厅3卫,东 西,45000,祈福新村,整租,517.00
海珠,万科派,3室1厅1卫,南,13000,江燕路,整租,96.00
越秀,新世界棕榈园,3室2厅2卫,南,20000,二沙岛,整租,122.90
天河,尚东君御雅苑,2室1厅1卫,西,12500,珠江新城中,整租,94.00
天河,合景睿峰L7,3室2厅2卫,东南,16500,珠江新城东,整租,114.00
黄埔,萝岗万达广场,4室2厅3卫,南 北,15500,科学城,整租,205.00
荔湾,文昌南路,1室0厅0卫,东,40000,西关,整租,300.00
天河,嘉裕君玥公馆,3室2厅2卫,南,15000,珠江新城西,整租,133.00
海珠,珠江帝景苑,4室2厅2卫,东北,15000,滨江东,整租,133.00
天河,星汇云锦,1室1厅1卫,东南 南 西南,14000,珠江新城西,整租,85.00
白云,新世界云逸,4室2厅3卫,南,14000,嘉禾望岗,整租,180.00
番禺,粤海广场,1室1厅1卫,东南,12500,万博,整租,100.00
番禺,番禺万达广场,3室1厅1卫,南,17000,万博,整租,257.00
天河,保利心语花园,3室2厅2卫,南,13800,珠江新城中,整租,112.00
天河,新大厦,4室2厅2卫,东南,13000,珠江新城西,整租,168.00
天河,嘉裕公馆,4室2厅3卫,南,30000,珠江新城中,整租,220.00
天河,富力盈力大厦,4室1厅2卫,东南 东北,38000,珠江新城西,整租,216.00
天河,嘉裕公馆,3室2厅2卫,南,18000,珠江新城中,整租,122.00
天河,粤海丽江花园,5室2厅4卫,南,35000,珠江新城东,整租,280.00
天河,嘉裕君玥公馆,3室2厅2卫,西北,16000,珠江新城西,整租,136.00
白云,南湖山庄,5室2厅1卫,东南,24000,南湖,整租,300.00
越秀,建设二马路,1室1厅1卫,南,30000,建设路,整租,315.00
越秀,鸿瑞大厦,3室1厅1卫,东南,19500,东川路,整租,190.00
海珠,珠江帝景苑合生紫龙府,5室2厅3卫,南,19000,滨江东,整租,187.00
天河,嘉裕君玥公馆,3室2厅2卫,东南 西南,16000,珠江新城西,整租,135.00
番禺,广州星河湾盛荟园,4室2厅4卫,南 北,25000,星河湾,整租,308.00
天河,寺右公馆,3室2厅2卫,南,13500,珠江新城西,整租,108.00
天河,中海璟晖华庭,4室2厅2卫,东,20000,珠江新城中,整租,191.00
天河,方圆月岛,3室1厅1卫,东,20000,珠江新城中,整租,159.00
天河,颐德公馆,5室2厅4卫,东南,100000,珠江新城东,整租,326.68
天河,君怡大厦,5室2厅3卫,西南,27000,珠江新城东,整租,207.79
天河,天俊阁,4室2厅2卫,东南,33000,体育中心,整租,256.00
天河,天河新作,3室1厅1卫,南,13000,体育中心,整租,95.00
荔湾,十八甫北路,3室1厅1卫,西,20000,和平西,整租,200.00
天河,星汇云锦,2室1厅1卫,南,13000,珠江新城西,整租,88.00
荔湾,文昌南路,1室1厅1卫,东,12800,西关,整租,92.80
越秀,中山六路,1室0厅1卫,南,20000,西门口,整租,90.00
天河,高德公馆,3室2厅2卫,南,23800,珠江新城中,整租,160.00
天河,瑞安·创逸,3室2厅1卫,北,17000,龙口东,整租,171.02
番禺,广州雅居乐花园剑桥郡,4室3厅4卫,南 北,20000,雅居乐,整租,284.89
番禺,裕景花园西区,6室3厅4卫,南,25000,洛溪,整租,600.00
越秀,应元路,1室1厅1卫,东南,16000,小北,整租,50.00
黄埔,雅居乐富春山居,4室2厅3卫,南,13000,科学城,整租,188.00
白云,依云小镇,5室3厅3卫,南,18000,永泰,整租,343.00
番禺,番禺万达广场,3室1厅1卫,南,16250,万博,整租,250.00
番禺,番禺万达广场,3室1厅1卫,南,16250,万博,整租,250.00
天河,碧海湾,3室2厅2卫,南,18000,珠江新城西,整租,198.00
荔湾,珠光御景壹號,4室2厅2卫,西南,13800,黄沙,整租,102.00
白云,凯云新世界,4室2厅2卫,南 北,13000,嘉禾望岗,整租,167.81
海珠,保利天悦公寓,3室2厅1卫,北,12800,万胜围,整租,106.00
天河,汇景新城龙熹山,4室2厅3卫,东南,23000,汇景新城,整租,250.00
天河,高德公馆,3室2厅2卫,南,16500,珠江新城中,整租,135.00
白云,凯云新世界,4室2厅3卫,南,15000,嘉禾望岗,整租,167.00
番禺,粤海广场,1室1厅2卫,东南,15000,万博,整租,117.00
天河,侨鑫汇悦台,3室2厅4卫,南 北,88000,珠江新城东,整租,236.00
海珠,罗马家园龙禧,4室2厅2卫,南 北,14000,沥滘,整租,240.00
天河,保利心语花园,3室2厅2卫,南,12500,珠江新城中,整租,107.00
天河,星汇云锦,2室1厅1卫,南,14800,珠江新城西,整租,98.00
白云,方圆白云时光,4室1厅0卫,南,18000,黄石,整租,283.00
天河,中海花城湾,3室2厅2卫,南,16500,珠江新城中,整租,147.00
越秀,新河浦二横路,4室2厅2卫,东,30000,东山口,整租,183.00
番禺,番禺万达广场,2室1厅1卫,南,18000,万博,整租,205.00
番禺,番禺万达广场,2室1厅1卫,南,18000,万博,整租,205.00
番禺,番禺万达广场,2室1厅1卫,南,18000,万博,整租,205.00
黄埔,雅居乐富春山居,4室2厅2卫,南,16000,科学城,整租,197.00
海珠,保利天悦花园,4室2厅3卫,南,30000,万胜围,整租,196.00
番禺,番禺万达广场,1室0厅0卫,西南,35274,万博,整租,388.00
番禺,番禺万达广场,1室1厅0卫,南,19800,万博,整租,234.00
番禺,番禺万达广场,3室1厅0卫,西南,21780,万博,整租,242.00
越秀,竹丝岗二马路,5室1厅1卫,东南,45000,东风东,整租,400.00
南沙,灵山岛金茂湾,5室3厅3卫,东南,20000,明珠湾,整租,252.00
海珠,保利天悦花园,3室2厅2卫,南,20000,万胜围,整租,141.00
天河,广州开发区宿舍,2室1厅2卫,南,16000,天河南,整租,93.00
天河,侨鑫汇悦台,3室2厅3卫,南,88000,珠江新城东,整租,237.00
天河,嘉裕公馆,3室2厅2卫,西,21000,珠江新城中,整租,158.00
增城,东凌广场,1室0厅0卫,南,25000,凤凰城,整租,600.00
天河,力迅上筑,5室2厅3卫,东,18000,珠江新城东,整租,178.87
番禺,星河湾半岛四期,4室2厅4卫,南 北,35000,厦滘,整租,290.00
番禺,广州雅居乐花园灏湖居,5室2厅4卫,东南 西北,14900,雅居乐,整租,201.00
天河,中海花城湾,5室2厅3卫,南,76000,珠江新城中,整租,315.00
天河,富力爱丁堡国际公寓,3室2厅3卫,南,20000,珠江新城西,整租,192.00
白云,龙禧商业中心,2室2厅0卫,东南,13700,嘉禾望岗,整租,163.93
越秀,德政中路,1室0厅1卫,东,25000,农讲所,整租,65.00
番禺,锦绣香江花园山水华府,5室2厅4卫,东南,40000,汉溪长隆,整租,469.46
番禺,锦绣香江花园山水华府,5室2厅4卫,东南,40000,汉溪长隆,整租,427.68
天河,凯旋新世界枫丹丽舍,2室2厅1卫,北,23000,珠江新城东,整租,114.00
天河,嘉裕君玥公馆,3室2厅1卫,东南 西南,18000,珠江新城西,整租,147.00
天河,嘉裕君玥公馆,3室2厅1卫,东南 南 西南,15000,珠江新城西,整租,127.00
越秀,颐和商务酒店,5室2厅2卫,北,20300,建设路,整租,218.00
天河,粤海丽江花园,4室2厅3卫,东南,25000,珠江新城东,整租,191.00
天河,富力公园28,4室2厅1卫,南,40000,珠江新城东,整租,273.00
白云,白云万达广场,1室1厅1卫,东南,18000,机场路,整租,235.00
天河,颐德公馆,4室2厅2卫,南 北,50000,珠江新城东,整租,200.00
越秀,北京路,1室0厅0卫,东,88000,北京路,整租,228.00
南沙,灵山岛金茂湾,5室3厅3卫,东南,15888,明珠湾,整租,252.00
南沙,灵山岛金茂湾,5室3厅3卫,东南,15888,明珠湾,整租,252.00
白云,保利云禧东区,4室2厅3卫,南,23000,白云大道南,整租,226.00
天河,领峰园,3室1厅2卫,南,15800,珠江新城中,整租,139.00
番禺,番禺万达广场,3室1厅1卫,东,17319,万博,整租,192.00
番禺,番禺万达广场,2室1厅1卫,东 西南,13822,万博,整租,149.00
白云,恒大御府,3室2厅2卫,南,13000,梅花园,整租,145.00
天河,汇景新城维纶特莱,4室2厅2卫,南,16000,汇景新城,整租,184.51
番禺,番禺万达广场,1室0厅0卫,南,19890,万博,整租,234.00
海珠,世港花园,1室1厅1卫,南,18000,磨碟沙,整租,350.00
天河,汇峰苑,3室2厅2卫,南,21000,珠江新城中,整租,137.00
天河,中海观园国际,4室2厅3卫,南,36000,珠江新城东,整租,247.00
番禺,番禺万达广场,3室1厅1卫,西南,23489,万博,整租,283.00
海珠,会展世界城,4室2厅2卫,南,25000,万胜围,整租,148.00
番禺,星河湾半岛四期,4室2厅3卫,南,45000,厦滘,整租,285.00
番禺,广州星河湾星座,6室2厅6卫,南 北,38000,星河湾,整租,496.00
天河,汇景新城柏菲美泉,3室2厅2卫,南 北,16000,汇景新城,整租,164.00
白云,新世界云逸,4室2厅3卫,南,14000,嘉禾望岗,整租,180.41
天河,美林海岸花园,6室2厅2卫,南,18000,员村,整租,309.00
天河,汇峰苑,3室2厅2卫,南,18000,珠江新城中,整租,153.00
天河,侨鑫汇悦台,3室2厅3卫,南,78000,珠江新城东,整租,237.00
海珠,保利天悦花园,4室2厅2卫,南 北,25000,万胜围,整租,197.00
天河,富力爱丁堡国际公寓,2室2厅2卫,北,12500,珠江新城西,整租,125.00
天河,冼村回迁房,3室2厅2卫,南,12500,珠江新城中,整租,126.00
天河,尚东宏御,3室2厅2卫,东南 南,15000,珠江新城东,整租,143.00
天河,中怡城市花园,3室1厅2卫,北,12500,林和,整租,114.00
荔湾,荔港南湾,未知室4厅3卫,北,13000,南岸路,整租,288.00
越秀,君汇世家,5室1厅3卫,东南,100000,水荫,整租,512.00
天河,嘉裕君玥公馆,4室2厅2卫,南,20000,珠江新城西,整租,157.00
天河,誉峰,4室1厅4卫,南,45000,珠江新城东,整租,265.00
天河,财润国际大厦,2室1厅1卫,南,12600,粤垦,整租,126.00
海珠,逸景翠园,5室2厅3卫,北,12800,广州大道南,整租,225.21
天河,富力公园28,3室2厅2卫,西,14500,珠江新城东,整租,151.00
黄埔,广州绿地中央广场,1室1厅0卫,西,17930,科学城,整租,163.00
天河,合景睿峰L7,4室3厅3卫,南,16800,珠江新城东,整租,157.00
番禺,番禺万达广场,3室1厅1卫,东南,26000,万博,整租,370.00
天河,金田花苑,5室3厅3卫,东 南,15000,天润路,整租,253.00
番禺,番禺万达广场,1室1厅1卫,西南,16800,万博,整租,210.00
海珠,领江壹号,4室2厅4卫,南 北,22000,客村,整租,215.60
海珠,泓景花园,4室2厅2卫,南 北,12001,赤岗,整租,114.00
天河,中达广场,3室2厅2卫,北,18000,珠江新城中,整租,118.00
天河,尚东君御雅苑,3室1厅1卫,西北,12500,珠江新城中,整租,92.00
天河,粤海丽江花园,4室2厅3卫,东南,21000,珠江新城东,整租,202.56
天河,凯旋新世界广粤尊府,3室2厅2卫,南,48000,珠江新城东,整租,185.00
天河,隽峰苑,3室2厅2卫,南,22000,珠江新城中,整租,166.00
天河,珠江太阳城广场,3室2厅2卫,西南,13000,珠江新城东,整租,134.00
天河,汇景新城上城峰境,4室2厅2卫,南 北,16000,汇景新城,整租,208.00
海珠,朗晴居二期,6室2厅3卫,南 北,22000,滨江中,整租,285.86
荔湾,宝华路(荔湾),1室0厅0卫,西,13000,西关,整租,30.00
天河,名门大厦,3室2厅2卫,南 北,13000,珠江新城西,整租,125.00
越秀,岭南会,3室2厅2卫,东,30000,二沙岛,整租,210.00
番禺,海棠居,5室2厅3卫,南 北,15000,洛溪,整租,300.00
越秀,执信南路,1室2厅1卫,东,18000,东山口,整租,40.00
海珠,保利天悦花园,4室2厅4卫,南 北,65000,万胜围,整租,376.00
番禺,锦绣香江花园山水华府,6室2厅4卫,南,40000,汉溪长隆,整租,380.00
天河,中达广场,3室1厅1卫,南,29000,珠江新城中,整租,122.00
番禺,锦绣香江花园丁香园,4室2厅3卫,西南,19000,汉溪长隆,整租,163.48
番禺,粤海广场,2室1厅2卫,南,16000,万博,整租,105.00
番禺,锦绣香江花园山水华府,4室2厅3卫,南,19800,汉溪长隆,整租,257.00
天河,合景睿峰L7,3室2厅2卫,南,17000,珠江新城东,整租,155.00
天河,南国花园,3室2厅2卫,东,15000,珠江新城东,整租,145.00
越秀,大德路,1室1厅1卫,东南 西南 北,31500,解放南,整租,650.00
白云,南湖半山豪庭,5室2厅3卫,南,25500,南湖,整租,275.00
天河,誉峰,4室2厅2卫,西南,43000,珠江新城东,整租,234.00
白云,新天半山墅,5室2厅5卫,南 北,26000,南湖,整租,272.00
海珠,雅郡花园,6室2厅3卫,南 北,23000,万胜围,整租,222.00
越秀,润粤大厦,4室2厅2卫,东 南 北,16000,水荫,整租,235.00
天河,天俊阁,3室2厅2卫,东南,16000,体育中心,整租,127.00
番禺,华南碧桂园映翠桃园,5室2厅3卫,北,13500,华南碧桂园,整租,185.00
天河,方圆月岛,3室2厅2卫,南,18000,珠江新城中,整租,150.00
番禺,番禺万达广场,2室1厅0卫,东,20000,万博,整租,200.00
番禺,番禺万达广场,1室1厅1卫,东南 南,40630,万博,整租,478.00
番禺,番禺万达广场,4室1厅1卫,东南 南,20315,万博,整租,239.00
越秀,靖海路,3室2厅3卫,东,35000,解放南,整租,217.00
番禺,广州星河湾星苑,4室2厅3卫,南,13000,星河湾,整租,196.00
天河,侨鑫汇悦台,3室2厅2卫,南,130000,珠江新城东,整租,284.00
黄埔,万科城,5室2厅4卫,南,28000,科学城,整租,225.00
天河,峻林,3室2厅2卫,东 南,22000,林和,整租,142.00
天河,尚东君御雅苑,3室2厅1卫,南,15000,珠江新城中,整租,89.00
海珠,云顶同创汇,4室1厅2卫,东,15000,滨江东,整租,150.00
海珠,中信君庭,3室2厅2卫,南 北,18000,滨江东,整租,185.39
越秀,惠福东路,1室0厅1卫,东,22000,北京路,整租,100.00
天河,利雅湾,3室2厅2卫,西南,18000,珠江新城中,整租,130.00
番禺,番禺万达广场,4室1厅1卫,南 北,23800,万博,整租,290.00
天河,凯旋新世界枫丹丽舍,1室0厅0卫,北,58000,珠江新城东,整租,295.00
天河,尚东君御雅苑,2室1厅1卫,南,15000,珠江新城中,整租,89.00
天河,华康小区,3室1厅1卫,东南 南,18000,体育中心,整租,110.00
天河,粤海丽江花园,4室2厅2卫,东南 南,22000,珠江新城东,整租,200.00
天河,嘉裕公馆,3室2厅3卫,北,26500,珠江新城中,整租,152.00
荔湾,恩宁路,4室1厅1卫,东南,22000,黄沙,整租,150.00
天河,富力公园28,3室2厅2卫,南,24800,珠江新城东,整租,215.00
番禺,番禺万达广场,1室1厅0卫,南,12800,万博,整租,170.00
越秀,正佳东方国际,3室1厅1卫,南,14200,淘金,整租,142.00
越秀,天成路,3室1厅1卫,西,20000,人民路,整租,205.64
番禺,番禺万达广场,未知室0厅0卫,南,34400,万博,整租,430.00
番禺,番禺万达广场,未知室0厅0卫,南,34400,万博,整租,430.00
南沙,中交蓝色海湾,4室2厅3卫,南,15000,南沙港,整租,178.00
番禺,番禺万达广场,3室1厅0卫,西北,22050,万博,整租,245.00
海珠,华标涛景湾,4室2厅2卫,南 北,13000,滨江中,整租,156.00
天河,信达金茂广场,3室2厅2卫,东南,13000,沙太南,整租,128.00
黄埔,万科城,8室2厅3卫,南,32000,科学城,整租,200.00
白云,凯云新世界,4室2厅3卫,南,15000,嘉禾望岗,整租,170.50
番禺,广州星河湾星河六号园,4室2厅4卫,南 北,28000,星河湾,整租,303.00
番禺,顺德碧桂园逸涛居,6室2厅4卫,东南,15000,顺德碧桂园,整租,325.00
天河,凯旋新世界广粤尊府,3室2厅2卫,南 北,50000,珠江新城东,整租,180.00
海珠,经典居,3室1厅1卫,东北,19000,滨江东,整租,120.28
荔湾,沙面,1室1厅1卫,南,32000,沙面,整租,125.00
海珠,会展世界城,4室2厅2卫,南,15000,万胜围,整租,184.00
天河,侨鑫汇悦台,4室2厅4卫,南,160000,珠江新城东,整租,347.00
荔湾,文昌南路,1室0厅0卫,南,45000,西关,整租,300.00
天河,汇峰苑,3室2厅2卫,南,23000,珠江新城中,整租,153.00
天河,中海花城湾,2室1厅1卫,南,14500,珠江新城中,整租,80.00
番禺,番禺万达广场,1室1厅1卫,南,37000,万博,整租,420.00
海珠,雅郡花园,5室3厅3卫,南,20000,万胜围,整租,248.17
花都,南航碧花园D区,5室2厅4卫,西北,20000,狮岭镇,整租,312.67
海珠,江南西路,1室1厅1卫,南,15000,江南西,整租,85.00
白云,凯云新世界,3室2厅2卫,南,13800,嘉禾望岗,整租,142.51
番禺,星河湾半岛三号园,4室1厅3卫,南 北,26000,厦滘,整租,260.00
海珠,珠江帝景苑合生紫龙府,4室2厅2卫,东南,21000,滨江东,整租,182.00
番禺,番禺万达广场,3室1厅1卫,南 北,23800,万博,整租,290.00
番禺,锦绣银湾,4室2厅4卫,南 北,16000,大石,整租,226.00
天河,领峰园,3室2厅2卫,南,16800,珠江新城中,整租,140.00
番禺,广州雅居乐花园剑桥郡,4室2厅3卫,南,21000,雅居乐,整租,347.59
天河,星汇园,3室2厅2卫,西南,13500,珠江新城西,整租,129.00
白云,金湖翡翠山,5室2厅4卫,东南,44000,沙太北,整租,744.25
白云,金湖翡翠山,5室2厅4卫,东南,44000,沙太北,整租,691.26
番禺,广州雅居乐花园雅湖居,5室2厅4卫,东南 东北,13500,雅居乐,整租,203.00
从化,珠光流溪御景,6室2厅4卫,东南,15000,赤草,整租,263.97
越秀,润粤大厦,5室2厅3卫,南,15000,水荫,整租,239.69
荔湾,沙面,1室1厅1卫,南 北,26000,沙面,整租,200.00
天河,富力公园28,3室2厅2卫,西,17000,珠江新城东,整租,154.00
海珠,保利天悦花园,5室2厅4卫,南 北,38000,万胜围,整租,255.00
越秀,锦城花园,3室2厅2卫,南,18000,东风东,整租,159.00
海珠,珠江帝景苑,4室1厅1卫,东,18000,滨江东,整租,252.00
海珠,越秀·天悦江湾,4室2厅3卫,西南,20000,南洲,整租,138.00
番禺,金地壹阅府,8室4厅4卫,西南,52000,万博,整租,680.00
天河,粤海丽江花园,4室2厅3卫,南,20000,珠江新城东,整租,167.00
番禺,番禺万达广场,1室1厅1卫,南,37000,万博,整租,420.00
番禺,番禺万达广场,4室1厅0卫,西南,22140,万博,整租,246.00
番禺,华南碧桂园映翠桃园,5室2厅5卫,南 北,20000,华南碧桂园,整租,237.00
海珠,保利天悦花园,5室2厅4卫,东 南 北,65000,万胜围,整租,303.00
海珠,前进路(海珠),4室1厅1卫,南,15000,前进路,整租,110.00
越秀,君汇世家,4室1厅2卫,南 北,26000,水荫,整租,197.00
天河,中海花城湾,3室2厅2卫,南,17000,珠江新城中,整租,127.00
天河,力迅上筑,4室2厅2卫,南,15000,珠江新城东,整租,118.00
番禺,珊瑚湾畔,5室2厅4卫,东,60000,厦滘,整租,417.00
海珠,珠江帝景苑,5室2厅2卫,东南,14000,滨江东,整租,197.00
海珠,珠江帝景苑,4室2厅2卫,北,18000,滨江东,整租,204.00
番禺,华新智汇+,5室1厅0卫,南,18000,万博,整租,240.00
番禺,星河湾半岛一号园,4室2厅4卫,南 北,25000,厦滘,整租,248.00
越秀,北京路,3室0厅1卫,东,25000,北京路,整租,31.00
越秀,凯旋会,5室2厅2卫,南,35000,五羊新城,整租,300.00
天河,中海璟晖华庭,3室1厅2卫,北,16000,珠江新城中,整租,115.00
海珠,保利天悦公寓,3室2厅2卫,南,13000,万胜围,整租,120.00
天河,颐德公馆,3室2厅2卫,南,38000,珠江新城东,整租,170.00
番禺,粤海广场,1室1厅1卫,南,14000,万博,整租,117.00
番禺,粤海广场,1室1厅0卫,东,16500,万博,整租,117.00
天河,南国花园,4室2厅2卫,北,19000,珠江新城东,整租,154.16
番禺,奥园城市天地,5室1厅0卫,南,15000,汉溪长隆,整租,210.00
番禺,华联大厦,2室1厅1卫,南,16800,市桥,整租,280.00
白云,金湖花园,5室2厅3卫,西南 东北,16000,沙太北,整租,299.00
天河,汇景新城上城勋堡,4室2厅2卫,南,20000,汇景新城,整租,220.00
天河,名雅苑,4室2厅2卫,南,18000,体育中心,整租,230.00
天河,中海花城湾,3室2厅2卫,北,21000,珠江新城中,整租,127.00
越秀,北京路,3室1厅1卫,南 北,20000,北京路,整租,100.84
天河,君怡大厦,3室2厅2卫,南 西南,15500,珠江新城东,整租,143.00
天河,嘉裕君玥公馆,3室1厅2卫,东北,16000,珠江新城西,整租,133.00
天河,高德公馆,3室1厅1卫,西南,24000,珠江新城中,整租,207.90
黄埔,新福港鼎峰,5室2厅3卫,东南 南 北,28000,科学城,整租,243.00
番禺,祈福新村康怡雅园,5室2厅3卫,北,16000,祈福新村,整租,260.00
番禺,锦绣香江花园百合园,4室2厅3卫,东南,15000,汉溪长隆,整租,195.00
天河,汇峰苑,3室2厅2卫,南,17000,珠江新城中,整租,163.00
天河,正佳万豪金殿,3室2厅2卫,西,22000,天河南,整租,138.00
黄埔,萝岗万达广场,1室1厅1卫,南,14000,科学城,整租,170.00
天河,保利香槟花园,4室2厅2卫,北,13000,珠江新城西,整租,150.00
番禺,星河湾半岛三号园,4室1厅3卫,南 北,35000,厦滘,整租,315.00
荔湾,保利葛洲坝海德公馆,4室2厅3卫,南,15000,广钢新城,整租,170.00
天河,新城海滨花园N区,3室2厅2卫,南,22000,珠江新城东,整租,149.00
番禺,广州星河湾星苑,4室2厅2卫,南 北,13000,星河湾,整租,195.00
番禺,锦绣香江花园第8期,4室2厅3卫,东南 西北,25000,汉溪长隆,整租,262.00
番禺,绿茵岛花园,8室3厅4卫,南,21000,厦滘,整租,500.00
南沙,灵山岛金茂湾,5室3厅3卫,东南,13888,明珠湾,整租,252.00
天河,六运小区,1室1厅1卫,北,37000,天河南,整租,70.00
海珠,珠江新岸公寓,2室1厅1卫,东北,16800,滨江东,整租,88.00
海珠,珠江新岸公寓,2室1厅1卫,东北,18800,滨江东,整租,88.00
天河,汇峰苑,3室2厅2卫,南,15800,珠江新城中,整租,137.00
增城,碧桂园凤凰城凤翔苑,7室2厅6卫,南,23000,凤凰城,整租,560.00
海珠,珠江新岸公寓,2室1厅1卫,东北,22800,滨江东,整租,88.00
越秀,凯旋会,4室2厅2卫,南,36000,五羊新城,整租,349.00
