区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
荔湾,人民中路,1室1厅1卫,南,1600,龙津,整租,25.00
增城,广州敏捷绿湖首府,3室2厅2卫,东南,1700,石滩镇,整租,97.00
番禺,丹桂园,1室0厅1卫,北,1700,市桥,整租,25.00
越秀,长堤大马路,1室1厅1卫,南,1600,解放南,整租,43.00
增城,时代天汇,3室2厅2卫,南,1600,石滩镇,整租,107.00
荔湾,文昌花园,1室0厅1卫,南,1650,西关,整租,25.00
增城,万科春风十里,4室1厅2卫,南,1600,朱村,整租,102.00
增城,科慧花园,3室2厅2卫,东北,1700,朱村,整租,91.00
增城,时代风华,1室1厅1卫,东南,1700,新塘北,整租,33.00
黄埔,碧桂园星悦台,2室2厅1卫,东,1700,科学城,整租,48.00
白云,兴泰路(白云),1室1厅1卫,东南,1550,景泰,整租,45.00
南沙,富力天海湾,1室1厅1卫,西南,1600,明珠湾,整租,55.00
白云,风度花园,2室1厅1卫,南,1600,石井,整租,65.00
荔湾,人民中路,2室1厅1卫,东南,1600,龙津,整租,56.00
天河,新岗栏东大院,1室0厅1卫,北,1600,天河公园,整租,21.00
番禺,星海国际,1室0厅1卫,东南 西南,1600,市桥,整租,41.00
番禺,星海国际,1室0厅1卫,东南 西南,1700,市桥,整租,41.00
越秀,一德路,1室0厅1卫,东,1700,人民路,整租,30.00
黄埔,海丝知识中心,1室0厅0卫,南,1600,知识城,整租,54.00
花都,嘉华广场,1室1厅1卫,北,1700,镜湖大道,整租,43.00
增城,碧桂园映象,3室2厅1卫,西南,1600,福和镇,整租,89.06
越秀,龟岗三马路,1室0厅1卫,北,1600,东山口,整租,23.00
天河,天河云商汇,1室0厅1卫,南,1600,智慧城,整租,32.00
荔湾,龙津苑小区,1室0厅1卫,南,1700,龙津,整租,28.00
花都,华翠楼小区,3室1厅1卫,南 北,1600,旧区,整租,98.93
增城,凤秀家园,3室2厅1卫,南,1600,朱村,整租,90.00
白云,松洲花园,2室1厅1卫,南,1600,罗冲围,整租,38.00
增城,太平洋花园,3室2厅2卫,北,1700,白江,整租,128.08
增城,奥园康威广场,2室1厅1卫,南,1600,新塘北,整租,50.00
海珠,前进路(海珠),1室1厅1卫,南 西南,1700,前进路,整租,28.00
白云,同和路,1室0厅1卫,西南,1600,同和,整租,30.00
荔湾,金道花园,1室1厅1卫,东 东南,1700,鹤洞,整租,45.00
白云,祥景花园AC区,1室1厅1卫,北,1700,黄石,整租,43.00
天河,富力新村,1室0厅1卫,东南,1700,东圃,整租,32.00
南沙,南沙万达广场,1室1厅1卫,东北,1600,金洲,整租,56.00
天河,牛利岗大街四巷5号,2室1厅1卫,西,1700,沙太南,整租,60.00
黄埔,万科尚城,1室0厅1卫,南,1600,夏园,整租,48.00
南沙,南沙万达广场,1室0厅1卫,南,1600,金洲,整租,58.00
南沙,南沙万达广场,1室1厅1卫,南,1700,金洲,整租,52.32
从化,珠江壹城,3室2厅2卫,东北,1600,神岗镇,整租,104.00
黄埔,锐丰中心,1室0厅0卫,南,1600,香雪,整租,45.00
增城,恒大山水郡,3室2厅1卫,东北,1700,中新镇,整租,86.37
荔湾,和平西路,1室1厅1卫,东南,1600,和平西,整租,25.00
黄埔,合景天峻广场,1室0厅1卫,北,1600,知识城,整租,30.00
花都,绿地国际空港中心,1室1厅1卫,北,1600,镜湖大道,整租,35.00
天河,丰兴广场,1室0厅1卫,东,1600,天河南,整租,25.00
花都,绿地国际空港中心,1室1厅1卫,西,1600,镜湖大道,整租,35.00
白云,广州大道北,1室0厅1卫,南 北,1600,京溪,整租,25.00
花都,碧桂园空港国际,2室2厅1卫,南,1700,花东镇,整租,60.00
黄埔,合景天峻广场,1室0厅1卫,北,1700,知识城,整租,41.00
花都,嘉华广场,1室0厅0卫,北,1700,镜湖大道,整租,43.00
花都,碧桂园星港国际,1室1厅1卫,东南,1600,新区,整租,66.00
白云,鸦湖曲路26-2号,2室1厅1卫,东南,1700,人和,整租,70.00
南沙,富力天海湾,1室1厅1卫,西南,1600,明珠湾,整租,40.00
黄埔,萝岗敏捷广场,1室1厅1卫,南,1700,科学城,整租,35.00
白云,新兴白云花园,1室1厅1卫,东南,1700,江夏,整租,45.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,东南,1700,洛溪,整租,36.00
白云,二矿213创意园,1室1厅1卫,北,1600,黄边,整租,35.00
增城,凤秀家园,3室2厅1卫,南,1600,朱村,整租,90.00
荔湾,广钢鹤平小区,1室1厅1卫,南,1700,鹤洞,整租,40.00
从化,紫泉翠荔嘉园,2室2厅1卫,西南,1700,太平镇,整租,67.46
白云,甘园路,1室0厅1卫,南,1580,沙太南,整租,30.00
黄埔,万科城市之光,1室0厅1卫,南,1700,文冲,整租,28.00
番禺,丹桂园,2室1厅1卫,南,1600,市桥,整租,55.00
花都,绿地国际空港中心,1室1厅1卫,南 北,1700,镜湖大道,整租,35.00
番禺,星海国际,1室1厅1卫,南 西南,1600,市桥,整租,55.00
从化,珠光御景山水城,3室2厅1卫,北,1600,江浦街,整租,91.00
花都,绿地国际空港中心,1室1厅1卫,南,1700,镜湖大道,整租,38.00
增城,嘉御豪庭,3室2厅2卫,南,1600,石滩镇,整租,114.24
白云,新城领寓,1室0厅1卫,南,1600,嘉禾望岗,整租,25.23
番禺,奥园养生广场,1室0厅1卫,北,1600,桥南,整租,36.46
黄埔,佳兆业城市广场,1室0厅1卫,南,1700,沙村,整租,51.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1650,石滩镇,整租,120.00
黄埔,佳兆业城市广场,1室0厅1卫,南,1700,沙村,整租,51.00
增城,凤秀家园,3室2厅2卫,南,1600,朱村,整租,120.00
黄埔,越秀万力·星悦峯,1室0厅1卫,北,1700,夏园,整租,32.00
白云,大榕巷8号,1室1厅1卫,南,1600,南湖,整租,50.00
增城,凤秀家园,2室2厅1卫,南,1600,朱村,整租,70.00
增城,凤秀家园,3室2厅2卫,南,1600,朱村,整租,120.00
增城,万科春风十里,4室1厅3卫,南,1600,朱村,整租,119.00
黄埔,越秀万力·星悦峯,1室1厅1卫,东南,1600,夏园,整租,32.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1600,夏园,整租,38.00
南沙,越秀国际总部广场,2室1厅1卫,北,1700,金洲,整租,43.00
白云,二矿213创意园,1室1厅1卫,北 东北,1600,黄边,整租,35.00
增城,凤秀家园,3室2厅2卫,南,1600,朱村,整租,90.00
白云,二矿213创意园,1室1厅1卫,北 东北,1550,黄边,整租,32.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1600,夏园,整租,32.00
南沙,星河·湾区壹号,1室1厅1卫,南,1700,金洲,整租,64.00
增城,惠百氏广场,1室1厅1卫,东,1600,白江,整租,39.00
番禺,广州渔人码头SOHO54公寓,1室0厅1卫,南,1700,洛溪,整租,30.00
南沙,敏捷君御国际,1室0厅1卫,南,1700,金洲,整租,70.00
增城,时代倾城(增城区),2室1厅1卫,东南,1700,荔城增江,整租,60.00
天河,育蕾小区,1室0厅1卫,南,1700,天河南,整租,21.00
黄埔,佳兆业城市广场,1室0厅1卫,南,1600,沙村,整租,53.00
增城,科慧花园,4室2厅2卫,南 北,1700,朱村,整租,118.00
白云,南航新村,2室2厅1卫,西北,1700,新市,整租,85.42
黄埔,合景天峻广场,1室0厅1卫,北,1700,知识城,整租,34.50
南沙,越秀国际总部广场,2室1厅1卫,南 北,1600,金洲,整租,51.00
增城,保利中航城一期,3室1厅1卫,北,1700,朱村,整租,82.21
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,北,1600,凤凰城,整租,50.00
南沙,富力天海湾,1室1厅1卫,北,1600,明珠湾,整租,40.00
越秀,解放北路(越秀区),2室1厅1卫,东南,1600,解放北,整租,35.00
越秀,惠福西路,1室0厅1卫,东,1600,解放南,整租,30.00
番禺,光明南路,2室1厅1卫,南,1600,市桥,整租,71.21
从化,从化怡景楼,2室1厅1卫,南,1600,太平镇,整租,89.00
南沙,敏捷尚品国际,1室1厅1卫,南,1600,进港大道,整租,60.00
增城,碧桂园荔园,2室2厅1卫,北,1700,荔城增江,整租,72.00
越秀,惠福西路,1室0厅1卫,东,1700,解放南,整租,30.00
天河,万科云城米酷,1室1厅1卫,南,1600,智慧城,整租,18.30
越秀,惠福西路,1室0厅1卫,东,1700,解放南,整租,30.00
南沙,香江国际金融中心,1室1厅1卫,南,1700,金洲,整租,40.00
花都,富力金港城南区,2室2厅1卫,南,1600,花东镇,整租,84.00
黄埔,萝岗奥园广场,1室0厅0卫,北,1700,香雪,整租,51.00
越秀,麓景东路,1室1厅1卫,东南,1600,麓景,整租,25.00
海珠,同福东路,1室0厅1卫,东南 南,1600,同福,整租,25.00
南沙,南沙万达广场,1室0厅1卫,西南,1700,金洲,整租,52.00
荔湾,碧桂园朝花,1室0厅1卫,南,1600,鹤洞,整租,33.00
南沙,越秀滨海隽城,4室2厅2卫,南,1600,金洲,整租,145.37
白云,省三建宿舍,2室1厅1卫,东南,1700,机场路,整租,80.00
越秀,解放中路,1室0厅1卫,东,1700,北京路,整租,25.00
南沙,香江国际金融中心,1室1厅1卫,南,1650,金洲,整租,40.00
天河,新岗栏东大院,1室0厅1卫,北,1600,天河公园,整租,21.00
南沙,南沙万达广场,1室1厅1卫,东,1600,金洲,整租,38.00
增城,广州敏捷绿湖首府,3室2厅2卫,南 北,1600,石滩镇,整租,100.00
增城,科慧花园,3室2厅2卫,南,1600,朱村,整租,91.20
增城,嘉御豪庭,3室2厅1卫,南,1600,石滩镇,整租,84.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,南,1600,朱村,整租,97.00
花都,金城广场,4室2厅1卫,南,1600,旧区,整租,117.00
从化,珠江壹城,3室2厅1卫,西南,1700,神岗镇,整租,104.00
南沙,南沙万达广场,1室0厅1卫,南,1700,金洲,整租,56.00
增城,科慧花园,3室2厅2卫,北,1700,朱村,整租,91.00
增城,万科桃源里,3室2厅2卫,南 北,1600,派潭镇,整租,140.00
天河,沙河顶,2室1厅1卫,东南,1700,沙河,整租,50.00
从化,荔山雅筑,3室2厅2卫,南,1600,赤草,整租,105.00
花都,胡忠大厦,3室2厅1卫,南,1600,旧区,整租,100.00
增城,万科金色里程,3室2厅2卫,南,1600,石滩镇,整租,88.00
番禺,扶南坊七巷,2室1厅1卫,南,1680,市桥北,整租,45.00
花都,名门国际,1室1厅1卫,西南,1600,新区,整租,84.00
番禺,扶南坊七巷,2室1厅1卫,南,1680,市桥北,整租,45.00
从化,君源御湖城,3室2厅2卫,东南,1600,江浦街,整租,105.35
南沙,时代维港,2室1厅2卫,南,1700,进港大道,整租,58.00
从化,荔山雅筑,3室2厅2卫,南,1700,赤草,整租,105.00
从化,景业荔都,4室2厅2卫,南 北,1600,江浦街,整租,136.00
白云,金满花园,2室1厅1卫,南,1650,金沙洲,整租,60.00
增城,新都盛世名门宏城汇,1室1厅1卫,东,1600,白江,整租,37.89
番禺,星海国际,1室0厅1卫,东南 西南,1700,市桥,整租,41.00
番禺,誉瀛新天地,1室1厅1卫,北,1600,富豪山庄,整租,47.00
荔湾,大鹏花园,1室1厅1卫,东,1600,滘口,整租,30.00
南沙,敏捷君御国际,1室0厅1卫,东南,1700,金洲,整租,69.00
增城,水电二局宿舍,3室1厅1卫,南,1600,白江,整租,68.70
番禺,星海国际,1室0厅1卫,东南 西南,1600,市桥,整租,42.00
增城,东方名都,1室1厅1卫,南,1600,白江,整租,50.00
天河,天河云商汇,1室1厅1卫,南,1700,智慧城,整租,35.00
增城,保利中航城一期,3室2厅1卫,东,1700,朱村,整租,82.00
海珠,新港西路,1室0厅1卫,南,1700,中大,整租,28.00
白云,新城领寓,1室0厅1卫,南,1600,嘉禾望岗,整租,30.00
南沙,富力天海湾,1室1厅1卫,南,1700,明珠湾,整租,55.00
荔湾,福州路,1室1厅1卫,东南,1650,西村,整租,30.00
越秀,中山三路,1室0厅1卫,西南,1600,东川路,整租,30.00
越秀,东风西路,2室1厅1卫,南 北,1600,东风西,整租,49.96
越秀,中山二路,1室0厅1卫,南,1700,东川路,整租,25.00
南沙,盈港国际,1室1厅1卫,南,1600,进港大道,整租,49.00
荔湾,芳村大道西,1室1厅1卫,南 北,1600,滘口,整租,51.00
增城,叠溪花园,3室2厅2卫,南,1600,朱村,整租,93.00
白云,伟泰苑,3室1厅1卫,南 北,1700,同德围,整租,80.00
番禺,星海国际,1室0厅0卫,南,1600,市桥,整租,40.00
白云,祥景花园AC区,2室1厅1卫,南 北,1600,黄石,整租,38.00
白云,松柏新村,2室1厅1卫,南,1700,景泰,整租,50.00
从化,珠江壹城,3室2厅2卫,西南,1600,神岗镇,整租,120.00
花都,富力金港城南区,2室2厅1卫,北,1700,花东镇,整租,80.00
越秀,西华路,1室1厅1卫,东,1700,西华路,整租,33.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1520,石滩镇,整租,108.00
海珠,前进路(海珠),1室1厅1卫,南,1600,前进路,整租,40.00
从化,智汇国际,1室1厅1卫,西北,1700,太平镇,整租,47.33
白云,云东花园,2室1厅1卫,西北,1600,景泰,整租,53.00
黄埔,佳兆业城市广场,1室0厅1卫,东,1700,沙村,整租,51.00
番禺,荔园新天地广场,1室1厅1卫,西,1700,沙湾,整租,56.00
花都,富力金港城东区,2室2厅1卫,南,1600,花东镇,整租,62.00
荔湾,金宇花园,2室1厅1卫,南,1600,东塱,整租,63.00
荔湾,金宇花园,2室1厅1卫,北,1600,东塱,整租,62.00
黄埔,万科城市之光,1室0厅1卫,南,1700,文冲,整租,28.00
海珠,赤岗西路横二街8-10号,1室0厅1卫,北,1600,赤岗,整租,35.00
白云,德宇森青易青年社区,1室1厅1卫,东南,1600,同和,整租,35.00
增城,东景华庭,1室1厅1卫,东,1600,白江,整租,40.00
海珠,晓港西马路,1室1厅1卫,东,1600,昌岗,整租,40.00
番禺,奥园养生广场,1室1厅1卫,北,1600,桥南,整租,38.00
花都,碧桂园空港国际,2室1厅1卫,南,1700,花东镇,整租,60.00
增城,罗岗村南区,3室2厅1卫,南,1600,增城碧桂园,整租,90.00
白云,同德花园同景苑,1室1厅1卫,南,1700,同德围,整租,30.00
南沙,南沙万达广场,1室0厅1卫,东,1600,金洲,整租,63.00
越秀,达道路,1室0厅1卫,东南,1700,东山口,整租,25.00
荔湾,杉木栏路,1室1厅1卫,西北,1600,和平西,整租,40.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1600,石滩镇,整租,118.00
黄埔,梅园小区二区,2室1厅1卫,东南,1700,长洲岛,整租,53.90
越秀,下塘新村,1室0厅1卫,东南,1600,麓景,整租,25.00
增城,广州敏捷绿湖首府,4室2厅2卫,南,1600,石滩镇,整租,123.00
增城,碧桂园豪园翠湖苑,3室2厅1卫,西南,1580,增城碧桂园,整租,180.00
增城,海伦春天,2室2厅1卫,北,1650,永和,整租,78.00
增城,凤秀家园,2室1厅1卫,南,1600,朱村,整租,70.00
增城,新都盛世名门宏城汇,1室1厅1卫,南,1700,白江,整租,48.48
海珠,同福中路,1室0厅1卫,东,1600,同福,整租,21.00
越秀,桂花岗,2室1厅1卫,南,1650,桂花岗,整租,45.00
增城,凤秀家园,3室2厅2卫,东 东南 南,1600,朱村,整租,120.00
增城,东景华庭,1室0厅1卫,东,1600,白江,整租,38.00
番禺,金龙城财富广场,1室1厅1卫,南,1600,亚运大道中,整租,43.00
南沙,越秀国际总部广场,1室1厅1卫,东,1700,金洲,整租,50.00
增城,凤秀家园,3室2厅1卫,东 东南 南,1600,朱村,整租,90.00
番禺,公园汇,1室1厅1卫,南,1680,市桥北,整租,45.00
增城,金地香山湖,4室2厅2卫,南,1600,永和,整租,124.00
白云,大陂社区,2室1厅2卫,东北,1600,南湖,整租,75.00
荔湾,金达阁,2室1厅1卫,西北,1600,芳村,整租,45.00
白云,三元里大道,1室1厅1卫,南,1600,机场路,整租,40.00
番禺,星海国际,1室0厅1卫,东南 西南,1600,市桥,整租,41.00
番禺,星海国际,1室0厅1卫,东南 西南,1700,市桥,整租,41.00
越秀,一德路,1室0厅1卫,东,1700,人民路,整租,30.00
南沙,南沙万达广场,1室1厅1卫,南,1700,金洲,整租,40.00
从化,富力泉天下,3室2厅1卫,南,1700,温泉镇,整租,100.00
增城,奥园康威广场,2室2厅1卫,南,1600,新塘北,整租,51.00
花都,碧桂园空港国际,2室2厅1卫,南,1600,花东镇,整租,60.00
增城,碧桂园豪进左岸,3室2厅2卫,南,1550,石滩镇,整租,103.00
花都,花都银燕大厦,2室2厅2卫,南,1700,旧区,整租,93.00
白云,松鹤小区,2室1厅1卫,南,1700,罗冲围,整租,68.00
花都,逸贤苑,3室2厅1卫,东,1600,旧区,整租,95.00
增城,保利中航城一期,3室2厅2卫,南,1600,朱村,整租,93.00
番禺,荷景花园六区,4室2厅2卫,南,1600,沙湾,整租,121.00
越秀,光塔路,2室0厅1卫,北,1700,西门口,整租,21.00
增城,荔富湖畔,2室2厅1卫,南,1600,朱村,整租,77.00
白云,方井大厦,2室1厅1卫,南,1600,机场路,整租,89.00
白云,新少时创意产业园,1室0厅1卫,南,1600,机场路,整租,35.00
番禺,钟村商贸城,2室1厅1卫,西南,1700,钟村,整租,44.00
白云,利都大厦,1室1厅1卫,南,1600,新市,整租,30.00
天河,育蕾小区,1室0厅1卫,南,1650,天河南,整租,25.00
花都,广州融创文旅城A1区,1室1厅1卫,南,1600,花城街,整租,50.00
增城,科慧花园,3室2厅2卫,南 北,1550,朱村,整租,91.00
海珠,荔福路,1室1厅1卫,南,1700,沙园,整租,27.00
黄埔,黄埔万科中心,1室0厅1卫,西,1600,文冲,整租,21.00
增城,增城万达广场,1室1厅0卫,南,1600,增城区府,整租,40.00
黄埔,佳兆业城市广场,1室1厅1卫,北,1700,沙村,整租,53.00
黄埔,佳兆业城市广场,1室1厅1卫,北,1700,沙村,整租,53.00
黄埔,佳兆业城市广场,1室1厅1卫,北,1700,沙村,整租,53.00
番禺,吉祥北园D区,1室0厅1卫,西南,1600,洛溪,整租,30.00
番禺,中洲公馆,1室1厅1卫,东南,1600,市桥,整租,42.00
黄埔,万科城市之光,1室0厅1卫,北,1700,文冲,整租,28.00
增城,中海联智汇城,2室1厅1卫,南,1600,新塘北,整租,44.00
从化,荔山雅筑,3室2厅2卫,北,1700,赤草,整租,106.00
白云,大陂社区,2室1厅1卫,西南,1580,南湖,整租,65.00
增城,保利平方花园,3室2厅1卫,北,1700,永和,整租,73.00
增城,惠百氏广场,1室1厅1卫,东,1600,白江,整租,38.80
黄埔,万科城市之光,1室0厅1卫,北,1700,文冲,整租,28.00
从化,星汇峰,2室2厅1卫,东南,1600,太平镇,整租,76.00
花都,广州融创文旅城A1区,1室1厅1卫,东,1600,花城街,整租,50.00
番禺,星海国际,1室1厅1卫,南,1600,市桥,整租,40.62
南沙,华汇国际广场,1室1厅1卫,南,1600,进港大道,整租,53.00
增城,增城时代廊桥,3室2厅1卫,南,1600,永和,整租,81.97
南沙,越秀国际总部广场,1室1厅1卫,东南,1700,金洲,整租,64.00
南沙,南沙珠江湾,2室2厅1卫,北,1700,南沙湾,整租,57.00
白云,同和路,1室0厅1卫,南,1600,同和,整租,25.00
南沙,南沙万达广场,1室2厅1卫,南,1700,金洲,整租,64.00
白云,一力中心,1室1厅1卫,东南,1600,黄边,整租,30.00
增城,奥园康威广场,2室1厅1卫,南 西南,1700,新塘北,整租,51.00
增城,碧桂园豪进左岸,3室2厅2卫,南,1700,石滩镇,整租,102.00
黄埔,佳兆业城市广场,1室0厅1卫,南,1600,沙村,整租,51.00
天河,建华路(天河区),1室0厅1卫,南,1600,天河公园,整租,30.00
番禺,星海国际,1室0厅1卫,东,1600,市桥,整租,40.00
番禺,信业悦都荟,1室1厅1卫,北,1700,市桥北,整租,48.00
荔湾,钢琴厂宿舍,2室1厅1卫,东南,1600,茶滘,整租,60.00
增城,新都盛世名门宏城汇,2室1厅1卫,北,1700,白江,整租,46.70
从化,富力泉天下,2室2厅1卫,北,1600,温泉镇,整租,84.00
从化,人盛巴厘天地,3室2厅2卫,东南,1700,神岗镇,整租,118.00
增城,海伦春天,2室1厅1卫,北,1700,永和,整租,77.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1600,花城街,整租,43.00
花都,富力金港城南区,2室1厅1卫,北,1600,花东镇,整租,82.00
天河,东圃富华楼,1室1厅1卫,东南,1700,东圃,整租,50.00
增城,广州海伦堡,1室1厅1卫,南,1600,沙村,整租,50.00
增城,恒大山水郡,3室2厅1卫,西南,1700,中新镇,整租,90.00
从化,珠光御景山水城,3室1厅1卫,东北,1700,江浦街,整租,97.00
南沙,富力天海湾,1室1厅1卫,南,1700,明珠湾,整租,40.00
南沙,南沙万达广场,1室0厅1卫,南 西南,1600,金洲,整租,39.00
天河,白马花园,1室0厅1卫,东北,1700,员村,整租,21.00
白云,京溪路,1室1厅1卫,南,1600,京溪,整租,40.00
白云,京溪路,1室1厅1卫,南,1600,京溪,整租,40.00
白云,京溪路,1室1厅1卫,南,1600,京溪,整租,40.00
白云,京溪路,1室1厅1卫,南,1600,京溪,整租,40.00
白云,京溪路,1室1厅1卫,南,1600,京溪,整租,40.00
白云,京溪路,1室1厅1卫,南,1600,京溪,整租,40.00
白云,京溪路,1室1厅1卫,南,1600,京溪,整租,40.00
白云,京溪路,1室1厅1卫,南,1600,京溪,整租,40.00
番禺,誉瀛新天地,1室1厅1卫,南,1600,富豪山庄,整租,47.00
白云,京溪路,1室1厅1卫,南,1600,京溪,整租,40.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,北,1600,朱村,整租,113.00
增城,富雅都市华庭,1室1厅1卫,南,1600,新塘北,整租,38.00
增城,富雅名居,3室2厅2卫,北,1600,新塘北,整租,110.58
增城,新都盛世名门宏城汇,1室1厅1卫,南 北,1650,白江,整租,37.00
增城,汇东国际花园,1室1厅1卫,北,1600,白江,整租,41.59
越秀,东华西路,1室0厅1卫,南,1700,东川路,整租,20.10
南沙,南沙涉外公馆,2室2厅2卫,北,1550,进港大道,整租,57.00
增城,叠溪花园,3室2厅1卫,东北,1700,朱村,整租,77.80
番禺,奥园养生广场,1室0厅1卫,东,1700,桥南,整租,36.00
荔湾,多宝路,1室1厅1卫,西南,1580,西关,整租,30.00
荔湾,多宝路,1室1厅1卫,西南,1580,西关,整租,30.00
从化,珠光御景山水城,3室2厅1卫,北,1700,江浦街,整租,92.00
增城,凤秀家园,3室2厅1卫,东南,1600,朱村,整租,93.00
增城,荔富湖畔,2室2厅1卫,北,1700,朱村,整租,77.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南 北,1700,花城街,整租,49.00
番禺,荔嘉公馆,1室0厅1卫,北,1600,桥南,整租,45.00
荔湾,中山八路,1室1厅1卫,东,1700,中山八,整租,35.00
番禺,星海国际,1室1厅1卫,南 北,1600,市桥,整租,38.00
增城,碧桂园豪园林湖苑,3室2厅2卫,南,1700,增城碧桂园,整租,108.00
增城,碧桂园豪园挂绿湖,3室2厅1卫,南,1700,增城碧桂园,整租,98.00
海珠,富力金禧花园,1室1厅1卫,南,1680,同福,整租,26.00
增城,汇港威华雅苑,2室2厅1卫,北,1600,朱村,整租,79.00
增城,誉山国际五区学府里,3室2厅1卫,南,1600,永和,整租,89.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,东南 南,1600,凤凰城,整租,84.50
增城,碧桂园豪园荔湖苑,2室2厅1卫,南,1600,增城碧桂园,整租,85.00
增城,金地香山湖,4室2厅2卫,南,1700,永和,整租,118.00
荔湾,隆庆小区,1室0厅1卫,东,1600,西华路,整租,28.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1600,沙村,整租,49.00
白云,三元里抗英大街,2室1厅1卫,南,1700,三元里,整租,40.00
番禺,星海国际,1室0厅1卫,东北,1700,市桥,整租,40.00
荔湾,龙津西路,1室0厅1卫,东南,1700,西关,整租,28.00
增城,长风国际公寓,1室1厅2卫,南,1600,新塘北,整租,50.00
花都,凯旋国际,1室1厅1卫,南,1600,新区,整租,55.00
增城,美景阁,3室2厅2卫,南,1650,新塘北,整租,100.60
白云,蓝天商贸园,1室0厅1卫,南,1600,黄石,整租,38.00
白云,松洲花园,1室1厅1卫,东南,1600,罗冲围,整租,38.00
南沙,华汇国际广场,1室1厅1卫,东南,1600,进港大道,整租,60.00
白云,新市花园一区,2室1厅1卫,南,1600,新市,整租,70.00
番禺,长华创意谷,1室1厅1卫,北,1700,祈福新村,整租,27.00
花都,广州融创文旅城商务公寓,1室1厅1卫,西,1600,花城街,整租,38.00
黄埔,越秀万力·星悦峯,1室0厅1卫,北,1600,夏园,整租,32.00
花都,雅居乐锦城花漾集,1室1厅1卫,北,1700,秀全街,整租,48.00
越秀,达道路,1室1厅1卫,南,1600,东山口,整租,30.00
番禺,敏捷御峰国际,1室1厅1卫,北,1700,会江,整租,37.00
增城,科慧花园,1室1厅1卫,南,1700,朱村,整租,39.00
白云,海云大厦,2室2厅1卫,西南,1650,新市,整租,75.00
增城,嘉御豪庭,3室2厅2卫,南,1600,石滩镇,整租,114.00
增城,保利平方花园,3室2厅1卫,北,1600,永和,整租,73.43
花都,富力金港城南区,2室1厅1卫,南,1600,花东镇,整租,86.00
南沙,星河壹号公馆,1室1厅1卫,南,1600,金洲,整租,65.00
花都,祈福辉煌台,2室2厅1卫,北,1600,铁路西,整租,67.89
番禺,奥园养生广场,1室0厅1卫,东北,1700,桥南,整租,37.00
白云,金满花园,1室1厅1卫,南,1600,金沙洲,整租,60.00
南沙,南沙万达广场,1室1厅1卫,东南,1600,金洲,整租,43.00
番禺,SOLO禺意湾8号,1室0厅1卫,东,1600,大石,整租,33.00
增城,新利大厦,3室1厅1卫,南,1600,新塘南,整租,95.50
南沙,南沙大都汇,1室1厅1卫,东南,1700,金洲,整租,39.00
花都,来福花园,3室2厅2卫,南,1600,旧区,整租,98.56
荔湾,龙津东路,1室0厅1卫,东南,1700,龙津,整租,27.00
花都,南航碧花园D区,2室1厅1卫,北,1600,狮岭镇,整租,80.00
增城,长风国际公寓,1室1厅1卫,南,1600,新塘北,整租,50.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,东,1600,洛溪,整租,32.00
花都,美力花园,3室2厅2卫,东南,1600,旧区,整租,111.00
增城,广州敏捷绿湖首府,未知室2厅1卫,北,1550,石滩镇,整租,77.00
白云,海云大厦,2室2厅1卫,西南,1700,新市,整租,75.00
越秀,先烈中路102号大院,1室0厅1卫,东南,1600,黄花岗,整租,21.00
越秀,天伦花园,1室0厅1卫,东南,1700,建设路,整租,32.62
白云,新城领寓,1室0厅1卫,南,1700,嘉禾望岗,整租,40.00
越秀,海珠中路,1室0厅1卫,东,1600,西门口,整租,25.00
荔湾,龙津东路,1室0厅1卫,南,1600,龙津,整租,28.00
番禺,敏捷御峰国际,1室1厅1卫,北,1700,会江,整租,37.00
增城,科慧花园,1室1厅1卫,南,1700,朱村,整租,39.00
增城,广州敏捷绿湖首府,未知室2厅1卫,北,1550,石滩镇,整租,77.00
白云,海云大厦,2室2厅1卫,西南,1700,新市,整租,75.00
越秀,先烈中路102号大院,1室0厅1卫,东南,1600,黄花岗,整租,21.00
白云,海云大厦,2室2厅1卫,西南,1650,新市,整租,75.00
番禺,SOLO禺意湾8号,1室0厅1卫,东,1600,大石,整租,33.00
增城,新利大厦,3室1厅1卫,南,1600,新塘南,整租,95.50
南沙,南沙大都汇,1室1厅1卫,东南,1700,金洲,整租,39.00
花都,来福花园,3室2厅2卫,南,1600,旧区,整租,98.56
荔湾,龙津东路,1室0厅1卫,东南,1700,龙津,整租,27.00
花都,南航碧花园D区,2室1厅1卫,北,1600,狮岭镇,整租,80.00
增城,长风国际公寓,1室1厅1卫,南,1600,新塘北,整租,50.00
