区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,德宝花园北区,4室1厅1卫,东,5500,桥南,整租,240.00
白云,岭南新世界,3室2厅2卫,北,5500,嘉禾望岗,整租,128.00
天河,颐和四季公馆,2室2厅1卫,东南,5500,粤垦,整租,103.00
荔湾,葛洲坝保利曼城,3室2厅2卫,西,5200,广钢新城,整租,99.00
番禺,鸿禧华庭,3室2厅2卫,南,5300,市桥,整租,147.00
越秀,黄华路,2室1厅1卫,南 北,5200,建设路,整租,80.00
黄埔,大壮名城,3室2厅2卫,南 北,5500,科学城,整租,93.00
黄埔,大壮名城,3室2厅2卫,南,5500,科学城,整租,104.00
海珠,叠彩园,3室2厅1卫,东南,5300,广州大道南,整租,101.00
天河,恒业大厦,2室1厅1卫,北,5500,员村,整租,83.00
黄埔,富颐华庭,3室2厅2卫,东南 南,5300,大沙地,整租,101.00
白云,星汇金沙雅筑,3室2厅2卫,东 东南 南 西南,5500,金沙洲,整租,152.00
海珠,绿地越秀海玥,1室1厅1卫,北,5200,工业大道中,整租,42.00
南沙,南沙建滔广场,3室2厅2卫,东,5280,南沙区府,整租,96.00
海珠,光大花园,2室1厅1卫,北,5300,工业大道北,整租,78.00
黄埔,保利林语山庄,3室1厅1卫,南,5500,科学城,整租,98.00
白云,岭南新世界,3室2厅2卫,南 北,5300,嘉禾望岗,整租,109.00
白云,云裳丽影,3室2厅1卫,南,5300,同和,整租,105.61
天河,恒安大厦,2室1厅1卫,北,5200,员村,整租,79.00
番禺,敏捷御峰国际,3室1厅1卫,南,5200,会江,整租,82.50
天河,美林湖畔花园,3室1厅1卫,北,5400,东圃,整租,97.00
海珠,江南西路,5室1厅2卫,东 东南,5200,江南西,整租,90.00
白云,龙湖招商·天鉅,3室2厅2卫,南,5500,马务,整租,89.45
越秀,仰忠街11号大院,2室1厅1卫,南,5500,北京路,整租,70.00
天河,时代新世界,2室2厅1卫,东 北,5200,林和,整租,91.70
海珠,万科派,2室1厅1卫,南,5300,江燕路,整租,48.00
海珠,海事法院宿舍,3室1厅1卫,南 北,5500,新港西,整租,89.22
天河,领峰园,1室0厅1卫,北,5200,珠江新城中,整租,45.00
白云,岭南新世界,3室2厅2卫,东南,5500,嘉禾望岗,整租,96.00
天河,君华上域,2室1厅1卫,西,5300,沙河,整租,79.00
天河,骏景花园,3室2厅2卫,北,5500,棠下,整租,93.00
南沙,南沙金茂湾,3室2厅2卫,南,5200,明珠湾,整租,120.00
黄埔,富颐华庭,3室1厅2卫,南,5500,大沙地,整租,100.00
番禺,丽江花园左岸,3室2厅2卫,东南,5500,南浦,整租,128.00
黄埔,科城山庄锦泽园,3室2厅1卫,南,5300,科学城,整租,100.00
越秀,天秀大厦,3室2厅1卫,东南,5500,小北,整租,85.00
海珠,中山大学宿舍,2室1厅1卫,南 北,5500,中大,整租,68.00
白云,白云尚城,3室2厅2卫,南 北,5500,江夏,整租,118.00
天河,天诚广场,2室2厅1卫,东南,5500,天润路,整租,81.60
荔湾,花语水岸,3室2厅1卫,南,5200,大坦沙,整租,90.00
天河,力达广场,1室1厅1卫,南,5300,粤垦,整租,51.00
白云,白云高尔夫花园荷塘月色,3室1厅2卫,北,5500,黄石,整租,104.00
黄埔,线坑花园,3室2厅2卫,南,5200,科学城,整租,120.00
海珠,汇美南苑,2室1厅1卫,南,5300,客村,整租,67.00
越秀,东兴小区,2室1厅1卫,南 北,5500,五羊新城,整租,80.00
越秀,德政中路,3室1厅1卫,东,5300,农讲所,整租,102.00
番禺,同创誉城,4室2厅2卫,南,5500,雅居乐,整租,90.00
白云,合一国际,3室2厅2卫,东南,5500,同和,整租,118.00
天河,骏景花园,3室2厅2卫,北,5300,棠下,整租,109.00
白云,岭南新世界锦云峰,3室2厅2卫,北,5200,嘉禾望岗,整租,95.00
海珠,琶洲新村,1室2厅1卫,东,5500,万胜围,整租,55.80
荔湾,珠光御景壹號,2室1厅1卫,南 西南,5300,黄沙,整租,50.00
天河,保利金融大都汇,1室1厅1卫,北,5500,金融城,整租,53.00
天河,天荣小区,2室1厅1卫,西,5300,天河南,整租,74.60
天河,翠湖山庄,3室2厅1卫,东南,5200,天河公园,整租,85.00
荔湾,安富花园,3室1厅1卫,南,5200,龙津,整租,91.00
天河,侨林苑,1室1厅1卫,南,5500,林和,整租,55.00
花都,骏威锦东花园B区,4室2厅2卫,北,5500,新区,整租,218.00
海珠,芳草轩,2室2厅1卫,东南,5500,东晓南,整租,96.00
海珠,金昌大厦,3室2厅2卫,东南,5500,昌岗,整租,106.24
天河,龙珠楼,3室2厅1卫,南,5500,龙口东,整租,115.00
海珠,珠江大家庭花园,3室2厅1卫,北,5200,琶洲中,整租,83.00
番禺,天骄时代城,3室2厅2卫,南,5500,大石,整租,120.00
番禺,奥园莲峰圣境,4室2厅3卫,南,5500,莲花山,整租,220.00
海珠,华怡花园,4室1厅1卫,东 西,5500,赤岗,整租,112.00
海珠,纵横公寓,2室1厅1卫,南,5500,赤岗,整租,80.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东 东南,5500,雅居乐,整租,102.00
白云,云裳丽影,3室2厅2卫,东北,5200,同和,整租,95.45
黄埔,奥园香雪公馆,3室2厅2卫,南,5200,香雪,整租,94.00
荔湾,富力君湖华庭,2室2厅1卫,南,5500,流花站前,整租,85.00
天河,六运小区,2室1厅1卫,南 北,5500,天河南,整租,79.00
增城,碧桂园云顶,4室2厅2卫,南,5200,凤凰城,整租,142.00
黄埔,西华花园回迁房,3室2厅2卫,南,5500,大沙地,整租,140.00
番禺,保利大都汇,3室2厅2卫,北,5200,汉溪长隆,整租,68.00
番禺,保利红馆,2室1厅1卫,南,5500,汉溪长隆,整租,76.95
荔湾,东漖新村,3室1厅1卫,东南,5500,坑口,整租,120.00
天河,华景新城华景里,1室1厅1卫,东,5200,华景新城,整租,47.00
荔湾,富力环市西苑,3室1厅1卫,南,5300,西村,整租,103.00
海珠,滨江瑞城,3室2厅1卫,东南,5350,东晓南,整租,90.00
海珠,万科派,2室1厅1卫,北,5200,江燕路,整租,48.00
番禺,华南碧桂园翠山蓝天苑,3室2厅2卫,南,5500,华南碧桂园,整租,156.00
黄埔,萝岗敏捷广场,5室2厅1卫,南,5200,科学城,整租,106.00
黄埔,宝能文化广场,3室2厅1卫,东南,5500,科学城,整租,94.70
天河,珠光新城御景二期回迁房,1室1厅1卫,北,5300,珠江新城东,整租,46.00
天河,骏景花园,3室2厅1卫,北,5200,棠下,整租,105.00
天河,龙蟠花园,2室1厅1卫,东 南,5300,金融城,整租,74.00
白云,天河御品,3室2厅1卫,东南,5400,京溪,整租,103.00
越秀,聚贤阁,2室1厅1卫,西南,5500,越秀南,整租,73.00
南沙,碧桂园天玺湾,5室2厅4卫,东南,5200,进港大道,整租,224.92
黄埔,万科东荟城,3室2厅2卫,南,5400,香雪,整租,98.00
白云,御金沙澜山,3室2厅2卫,东南 南,5300,金沙洲,整租,137.00
黄埔,锐丰中心,2室1厅1卫,南,5200,香雪,整租,65.00
南沙,灵山岛金茂湾,3室2厅2卫,东南,5300,明珠湾,整租,120.00
天河,跑马地大厦,1室0厅1卫,东,5500,珠江新城东,整租,58.00
天河,六运小区,3室1厅1卫,南 西,5500,天河南,整租,98.00
天河,铂林国际公寓,1室1厅1卫,南,5200,珠江新城西,整租,50.00
海珠,琶洲新村,2室1厅1卫,北,5300,万胜围,整租,75.00
天河,美林湖畔花园,2室2厅1卫,东南,5200,东圃,整租,89.00
荔湾,汇鑫阁,2室1厅1卫,西北,5500,龙津,整租,103.00
天河,橡树园,3室1厅1卫,东南,5500,沙太南,整租,114.34
黄埔,中海誉城北苑,4室2厅2卫,东南,5200,香雪,整租,143.00
荔湾,中海锦汇华庭（A区）,3室2厅2卫,南,5500,广钢新城,整租,71.60
荔湾,珠光御景壹號,2室1厅1卫,西南,5500,黄沙,整租,49.00
天河,金地天河公馆,3室2厅1卫,北,5500,黄村,整租,89.00
越秀,连新路,3室1厅1卫,东南 南,5500,公园前,整租,95.00
海珠,琶洲新村,2室1厅1卫,东,5200,万胜围,整租,66.00
越秀,文星阁,2室1厅1卫,东南,5200,北京路,整租,60.00
天河,嘉怡花苑,2室2厅1卫,南,5500,天润路,整租,80.00
番禺,锦绣半岛金月湾,4室2厅2卫,西南,5200,南浦,整租,143.00
天河,兰亭盛荟,3室2厅1卫,西北,5200,东圃,整租,79.97
番禺,锦绣香江花园紫荆园,3室2厅2卫,东 东北,5500,汉溪长隆,整租,112.60
海珠,琶洲新村,1室1厅1卫,北,5300,万胜围,整租,65.00
白云,翠逸家园,3室2厅2卫,北,5200,机场路,整租,98.00
黄埔,星樾·山畔,4室2厅2卫,南,5500,科学城,整租,110.00
天河,尚塬颐都汇,1室1厅1卫,南,5200,沙河,整租,71.00
黄埔,中鼎名汇,2室1厅1卫,东,5200,黄埔区府,整租,85.00
天河,阳光假日园,2室2厅1卫,西南,5500,棠下,整租,79.00
白云,时代花生Ⅱ,3室2厅1卫,东北,5500,同和,整租,86.00
黄埔,富颐华庭,3室1厅2卫,南,5500,大沙地,整租,100.00
黄埔,富颐华庭,3室2厅2卫,南,5200,大沙地,整租,100.00
海珠,保利百合花园二期,3室2厅1卫,西南,5500,江燕路,整租,99.00
天河,武警大院,4室1厅1卫,南 北,5500,石牌,整租,90.00
海珠,富力顺意花园,4室2厅2卫,东南,5500,江燕路,整租,109.00
黄埔,汇丽国际,2室2厅1卫,北,5500,科学城,整租,95.00
海珠,锦丽居,3室2厅1卫,南 北,5300,东晓南,整租,105.00
海珠,琶洲新村,1室1厅1卫,南,5300,万胜围,整租,65.00
荔湾,安富花园,3室1厅1卫,西南,5200,龙津,整租,91.00
天河,龙口小区,3室2厅1卫,南,5500,龙口西,整租,85.00
黄埔,萝岗和苑,3室1厅1卫,南 北,5300,科学城,整租,136.00
黄埔,富颐华庭,3室2厅2卫,南,5300,大沙地,整租,100.00
黄埔,万科山景城,4室2厅3卫,北,5500,科学城,整租,74.00
白云,越秀星汇云城,4室2厅1卫,南,5200,同和,整租,93.00
海珠,南田路,3室2厅2卫,东,5500,宝岗,整租,100.00
天河,力达广场,1室1厅1卫,南,5500,粤垦,整租,50.00
天河,侨林苑,1室1厅1卫,西南,5300,林和,整租,55.00
白云,颐和上院二期,2室1厅1卫,东南,5200,白云大道南,整租,90.00
天河,东圃广场,3室2厅1卫,西,5500,东圃,整租,95.00
天河,美林湖畔花园,3室2厅2卫,南,5500,东圃,整租,110.00
白云,云景花园云景名都,3室1厅1卫,南,5300,京溪,整租,93.00
黄埔,时代春树里,4室2厅2卫,南,5500,香雪,整租,113.00
越秀,东川大厦,2室1厅1卫,北,5500,东川路,整租,63.00
天河,华建小区,3室2厅1卫,西南,5300,天河公园,整租,92.00
海珠,中山大学宿舍,2室1厅1卫,东南,5300,中大,整租,73.00
越秀,东园新村,3室1厅1卫,南,5500,东山口,整租,100.00
天河,汇峰苑,1室1厅1卫,西,5500,珠江新城中,整租,42.00
番禺,锦绣银湾,3室2厅2卫,南 北,5200,大石,整租,125.00
天河,中海康城,3室2厅1卫,南,5500,黄村,整租,112.00
海珠,富力尚溢居,2室1厅1卫,东,5300,滨江东,整租,72.00
黄埔,富颐华庭,3室2厅2卫,南,5500,大沙地,整租,101.00
番禺,保利悦公馆,3室2厅2卫,南,5200,金山谷,整租,95.00
海珠,同福西路,3室2厅2卫,南,5500,同福,整租,100.00
番禺,東海花園,3室1厅2卫,南,5300,厦滘,整租,108.00
天河,兰亭盛荟,3室2厅1卫,西北,5500,东圃,整租,82.00
白云,云景花园云景名都,3室2厅1卫,南,5500,京溪,整租,85.00
海珠,新城国际,3室1厅1卫,南,5200,金碧,整租,70.00
番禺,同创誉城,4室2厅2卫,东北,5500,雅居乐,整租,89.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,西北,5200,雅居乐,整租,110.00
海珠,南华东路,4室3厅3卫,东 南 西 北,5200,滨江中,整租,80.00
越秀,东方文德广场,1室1厅1卫,西南 西,5200,农讲所,整租,50.00
海珠,万丰花园,3室1厅1卫,东,5500,前进路,整租,87.00
天河,华景新城华景里,2室1厅1卫,东,5500,华景新城,整租,47.00
越秀,麓景雅苑,2室1厅1卫,东 南 北,5300,麓景,整租,81.00
越秀,康丽居,2室1厅1卫,东,5300,越秀南,整租,70.00
黄埔,锐丰中心,3室1厅1卫,东,5200,香雪,整租,82.00
白云,梅苑小区,3室1厅2卫,北,5480,梅花园,整租,107.00
海珠,中港四航局宿舍,3室1厅1卫,北,5500,新港西,整租,84.00
海珠,琶洲新村,2室2厅1卫,北,5500,万胜围,整租,89.00
海珠,海珠半岛花园,3室1厅1卫,东南,5500,滨江东,整租,80.00
海珠,合生颐景华苑,2室1厅1卫,南,5500,东晓南,整租,89.00
番禺,莲花别墅,5室2厅5卫,东南 南,5500,石楼,整租,266.00
天河,林和东路155-171号（单号）,2室1厅1卫,东南,5400,林和,整租,70.00
天河,骏景花园,3室2厅1卫,东北,5500,棠下,整租,86.00
越秀,嘉和苑,3室2厅1卫,东北,5200,东风西,整租,75.00
越秀,水荫路34号大院,3室1厅1卫,东南,5200,水荫,整租,85.00
海珠,柏涛雅苑,3室1厅1卫,东,5500,昌岗,整租,111.00
天河,新燕花园,3室2厅1卫,北,5500,燕塘,整租,96.70
番禺,信基城,2室2厅2卫,南 北,5500,汉溪长隆,整租,158.41
白云,白云高尔夫花园荷塘月色,3室2厅2卫,南,5500,黄石,整租,130.00
越秀,东川路91号大院,3室2厅1卫,东,5450,东川路,整租,85.50
天河,威立大厦,1室1厅1卫,南 北,5500,林和,整租,50.00
海珠,丽影华庭A区,1室1厅0卫,东南,5112,客村,整租,63.90
天河,兰亭盛荟,3室2厅1卫,北,5300,东圃,整租,80.00
海珠,海印南苑,3室1厅1卫,东北,5300,东晓路,整租,94.00
番禺,曾边锦溪苑,4室2厅2卫,南 北,5500,国际创新城,整租,120.00
黄埔,富颐华庭,3室2厅1卫,北,5500,大沙地,整租,91.00
天河,铂林国际公寓,1室1厅1卫,北,5300,珠江新城西,整租,38.00
黄埔,万科山景城,4室2厅3卫,南,5500,科学城,整租,82.00
番禺,臻尚苑,3室2厅2卫,东南,5500,广州南站,整租,120.00
天河,汇金国际金融中心,1室0厅1卫,西,5500,金融城,整租,42.00
天河,朝晖苑,2室1厅1卫,西,5500,林和,整租,80.80
白云,云景花园云景名都,3室2厅1卫,北,5200,京溪,整租,104.00
南沙,南沙金茂湾,3室2厅2卫,南,5300,明珠湾,整租,98.00
天河,华景新城绿茵居,4室0厅1卫,东 西,5500,华景新城,整租,104.00
番禺,百事佳花园,3室2厅2卫,西南,5500,南浦,整租,132.50
天河,六运小区,2室1厅1卫,东南,5500,天河南,整租,66.00
番禺,保利大都汇,2室2厅2卫,南,5500,汉溪长隆,整租,68.00
海珠,丽景花苑,4室1厅1卫,南,5500,磨碟沙,整租,80.00
黄埔,富颐华庭,3室1厅2卫,东南,5500,大沙地,整租,114.00
白云,时代玫瑰园,3室2厅2卫,南,5500,黄边,整租,125.00
番禺,敏捷领航公馆,3室2厅2卫,南,5500,大石,整租,72.00
天河,南雅苑,2室2厅1卫,东南,5200,天河南,整租,71.08
天河,力达广场,1室1厅1卫,南,5500,粤垦,整租,50.00
越秀,颐和雅轩,2室1厅1卫,南,5300,小北,整租,60.00
越秀,东风广场,1室1厅1卫,北,5300,东风东,整租,45.00
南沙,奥园中环广场,3室1厅1卫,北,5500,金洲,整租,130.00
海珠,琶洲新村,1室2厅1卫,北,5300,万胜围,整租,59.00
番禺,信基城,3室2厅2卫,东南,5500,汉溪长隆,整租,150.00
荔湾,文昌阁,2室1厅1卫,东,5300,西关,整租,83.00
荔湾,司法大厦,3室2厅1卫,南 西南,5500,西关,整租,104.46
海珠,琶洲新村,1室1厅1卫,北,5500,万胜围,整租,56.00
海珠,中广大厦,3室1厅1卫,东,5400,江南大道中,整租,100.60
荔湾,中海锦汇华庭（A区）,3室1厅2卫,东南,5400,广钢新城,整租,71.00
天河,理想蓝堡国际花园,2室2厅1卫,西南,5500,天河公园,整租,81.90
海珠,中山大学宿舍,3室1厅1卫,南 北,5200,中大,整租,95.00
天河,穗园小区,3室1厅1卫,北,5200,天润路,整租,88.00
南沙,南沙湾石奥,3室2厅2卫,东 西,5300,南沙港,整租,156.00
白云,越秀星汇云城,4室2厅2卫,东北,5500,同和,整租,100.00
天河,赛拉维,3室2厅2卫,东,5300,员村,整租,109.00
天河,113中学宿舍,3室2厅1卫,南 北,5200,龙口东,整租,90.00
白云,云裳丽影,3室2厅1卫,东北,5188,同和,整租,87.00
海珠,蓝色快线,2室2厅1卫,北,5300,前进路,整租,92.00
海珠,朗晴居二期,2室1厅1卫,东南,5500,滨江中,整租,84.00
花都,锦尚蓬莱苑,4室2厅2卫,南 北,5300,新区,整租,148.00
越秀,寺右新马路,2室1厅1卫,北,5500,五羊新城,整租,82.00
天河,华景新城逸雅居,3室2厅1卫,北,5500,华景新城,整租,95.00
越秀,东川路91号大院,2室1厅1卫,东,5200,东川路,整租,80.00
番禺,敏捷动漫国际,5室2厅2卫,南,5200,汉溪长隆,整租,102.00
天河,阳光假日园,2室2厅1卫,南,5200,棠下,整租,74.00
白云,白云尚城,4室1厅2卫,南,5300,江夏,整租,129.00
黄埔,保利林语山庄,3室2厅1卫,南,5500,科学城,整租,108.00
海珠,珠江新岸公寓,1室0厅1卫,东,5500,滨江东,整租,47.00
海珠,珠江新岸公寓,1室0厅1卫,东,5500,滨江东,整租,44.00
白云,天河御品,2室2厅1卫,东南,5200,京溪,整租,78.00
番禺,万科欧泊,3室2厅2卫,西北,5200,万博,整租,95.00
海珠,碧海大厦,3室2厅1卫,东,5500,客村,整租,96.00
天河,保利中汇广场,1室1厅1卫,南,5500,林和,整租,66.89
海珠,光大花园和榕风景,2室1厅1卫,西南,5200,工业大道北,整租,73.00
越秀,寺右新马路7号大院,2室1厅1卫,东南,5300,杨箕,整租,55.00
番禺,丽江花园左岸,4室2厅2卫,西南,5500,南浦,整租,129.00
番禺,祈福缤纷汇,3室2厅2卫,南,5300,祈福新村,整租,95.00
黄埔,保利罗兰国际,3室2厅1卫,北,5500,科学城,整租,90.00
海珠,愉景南苑,3室2厅1卫,北,5500,新港西,整租,98.00
天河,颐和四季公馆,2室1厅1卫,北,5500,粤垦,整租,100.00
越秀,东华东路,2室1厅1卫,南,5500,东山口,整租,80.00
荔湾,君荟名轩,2室1厅1卫,东,5500,西村,整租,93.00
海珠,海印南苑,3室2厅2卫,东,5200,东晓路,整租,108.00
番禺,曾边锦溪苑,4室2厅2卫,南 北,5500,国际创新城,整租,120.00
天河,时代新世界,4室1厅2卫,东南,5500,林和,整租,120.00
天河,理想青年荟,1室1厅1卫,东,5200,天河公园,整租,44.00
番禺,锦绣银湾,3室2厅2卫,北,5200,大石,整租,126.00
越秀,东川路91号大院,2室2厅1卫,北,5200,东川路,整租,71.00
海珠,琶洲新村,1室1厅1卫,北,5200,万胜围,整租,56.00
番禺,祈福缤纷汇,3室2厅2卫,南,5500,祈福新村,整租,115.00
越秀,明月一路,4室2厅1卫,南,5500,五羊新城,整租,110.00
海珠,江南大道北,2室1厅1卫,东,5500,同福,整租,90.00
荔湾,保利东郡,3室1厅1卫,东南,5500,广钢新城,整租,128.00
增城,招商臻园,4室2厅2卫,南,5200,新塘北,整租,125.00
天河,天诚广场,3室1厅1卫,东 北,5150,天润路,整租,80.00
白云,云山雅苑,2室1厅1卫,东南,5200,景泰,整租,68.49
荔湾,保利西悦湾,3室1厅1卫,南,5500,坑口,整租,92.00
海珠,南泰路,3室1厅1卫,东南,5500,昌岗,整租,80.00
白云,白云高尔夫花园荷塘月色,3室1厅2卫,东,5500,黄石,整租,129.00
南沙,中交蓝色海湾,4室2厅2卫,南,5200,南沙港,整租,141.00
黄埔,富颐华庭,3室2厅2卫,南 北,5200,大沙地,整租,115.00
越秀,寺右新马路25大院,2室1厅1卫,东南,5300,五羊新城,整租,75.00
天河,合生骏景广场,1室1厅2卫,南,5500,棠下,整租,56.00
海珠,逸景翠园,3室1厅1卫,北,5500,广州大道南,整租,77.00
番禺,保利大都汇,3室1厅1卫,南,5400,汉溪长隆,整租,67.00
黄埔,萝岗敏捷广场,4室2厅2卫,南,5500,科学城,整租,105.00
天河,东方新世界,2室1厅1卫,西南,5200,天河公园,整租,68.56
海珠,逸景翠园,3室1厅1卫,北,5200,广州大道南,整租,80.00
天河,侨林苑,1室1厅1卫,南,5200,林和,整租,52.00
番禺,万科欧泊,3室2厅2卫,北,5300,万博,整租,95.00
越秀,中山一路,2室1厅1卫,东,5200,东风东,整租,70.00
天河,城市假日园,3室2厅2卫,南 北,5500,东圃,整租,98.00
番禺,锦绣银湾,3室2厅2卫,北,5500,大石,整租,125.00
海珠,江南西路,3室1厅1卫,南,5300,江南西,整租,81.00
海珠,珠影大院,3室1厅1卫,南 北,5400,客村,整租,85.00
海珠,金盛大厦,1室1厅1卫,南,5500,昌岗,整租,82.98
海珠,逸景翠园,3室1厅2卫,北,5500,广州大道南,整租,104.80
荔湾,中海锦观华庭（D区）,3室2厅1卫,南,5500,广钢新城,整租,93.00
番禺,广晟万博城,3室1厅2卫,南,5500,万博,整租,66.00
番禺,保利大都汇,3室2厅2卫,北,5500,汉溪长隆,整租,69.00
海珠,好景花园,3室2厅1卫,东,5200,滨江东,整租,95.00
海珠,海富花园,3室1厅1卫,西南,5200,江燕路,整租,90.00
黄埔,新福港鼎峰,2室2厅1卫,南,5500,科学城,整租,86.00
越秀,名品居,2室1厅1卫,东南,5500,杨箕,整租,96.00
天河,育蕾小区,3室2厅1卫,西南 北,5500,天河南,整租,85.00
海珠,纵横公寓,2室1厅1卫,东南,5200,赤岗,整租,77.00
海珠,鸿益华府,3室1厅1卫,东南,5500,金碧,整租,99.00
天河,金碧翡翠华庭,2室2厅1卫,北,5500,天润路,整租,67.42
海珠,琶洲新村,2室1厅1卫,西 北,5500,万胜围,整租,75.00
白云,君华香柏广场,2室2厅1卫,东北,5200,京溪,整租,78.00
白云,蓝天花园,4室1厅2卫,南 北,5500,白云大道南,整租,153.00
黄埔,中鼎君和名城,3室1厅2卫,南,5500,黄埔区府,整租,98.00
天河,汇峰苑,1室0厅1卫,东,5400,珠江新城中,整租,43.00
白云,云景花园云景名都,3室1厅1卫,东南,5400,京溪,整租,110.00
黄埔,五矿招商·鹭山府,3室2厅1卫,南 北,5300,大沙地,整租,88.00
越秀,麓湖御景,2室1厅1卫,南,5300,淘金,整租,76.00
天河,跑马地花园三期,2室2厅1卫,东 西 北,5200,珠江新城东,整租,74.60
白云,白云高尔夫花园东区,3室2厅2卫,西,5200,黄石,整租,140.00
番禺,广州碧桂园熙苑,3室2厅1卫,东南,5500,南浦,整租,88.00
黄埔,时代春树里,4室2厅2卫,南,5300,香雪,整租,113.00
海珠,珠江新岸公寓,1室0厅1卫,西,5500,滨江东,整租,44.00
天河,东璟花园,2室1厅1卫,东北,5400,员村,整租,78.00
荔湾,省建工大院,4室2厅2卫,南 北,5500,流花站前,整租,150.00
花都,大运家园,4室2厅2卫,南 北,5300,新区,整租,205.00
荔湾,岭南湾畔,2室1厅1卫,南,5200,西村,整租,84.00
花都,天湖峰境,4室3厅4卫,南,5500,北兴镇,整租,221.10
越秀,锦绣大厦,3室2厅1卫,东北,5500,麓景,整租,102.00
荔湾,融穗华府,3室1厅1卫,北,5200,广钢新城,整租,83.00
番禺,保利大都汇,2室2厅1卫,南,5500,汉溪长隆,整租,63.00
天河,汇峰苑,1室0厅1卫,东,5500,珠江新城中,整租,45.00
海珠,保利天悦公寓,1室1厅1卫,东南,5500,万胜围,整租,36.00
番禺,敏捷上城商务中心,3室2厅2卫,南,5500,万博,整租,90.00
番禺,锦绣半岛西区,4室1厅1卫,西北,5500,南浦,整租,172.00
天河,南天广场,1室1厅1卫,北,5300,珠江新城西,整租,74.26
荔湾,珠光御景壹號,1室1厅1卫,西北,5500,黄沙,整租,50.00
番禺,锦绣银湾,3室2厅2卫,西南,5500,大石,整租,120.00
白云,白云尚城,3室2厅1卫,北,5500,江夏,整租,105.00
海珠,保利天悦公寓,1室1厅1卫,东,5500,万胜围,整租,36.00
天河,保利中汇广场,1室1厅1卫,东南,5200,林和,整租,65.00
越秀,捷登都会,1室0厅1卫,东南,5500,公园前,整租,55.00
白云,白云绿地中心,1室1厅1卫,东南,5500,白云大道南,整租,64.00
天河,富力天朗明居,3室2厅1卫,南,5500,棠下,整租,100.00
黄埔,锐丰中心,3室2厅2卫,东南,5500,香雪,整租,80.00
荔湾,保利西悦湾,3室1厅1卫,南,5500,坑口,整租,92.00
海珠,南泰路,3室1厅1卫,东南,5500,昌岗,整租,80.00
白云,白云高尔夫花园荷塘月色,3室1厅2卫,东,5500,黄石,整租,129.00
越秀,东华东路,2室1厅1卫,东,5500,东山口,整租,80.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东北,5500,雅居乐,整租,102.00
天河,铂林国际公寓,1室1厅1卫,北,5200,珠江新城西,整租,40.00
番禺,敏捷华美国际,4室1厅1卫,南,5500,大石,整租,120.00
海珠,锦骏华庭,2室1厅1卫,东,5500,滨江东,整租,79.00
荔湾,荔怡中心,4室1厅2卫,东南 南,5500,周门,整租,130.00
越秀,东湖路,2室2厅1卫,西南 东北,5500,东湖,整租,61.00
天河,侨林苑,1室1厅1卫,西南,5200,林和,整租,55.00
天河,翠屏富通雅苑,3室1厅2卫,东南,5200,东圃,整租,99.00
越秀,东兴南小区,3室2厅1卫,南,5500,五羊新城,整租,73.00
越秀,嘉富广场,2室1厅1卫,西北,5500,水荫,整租,90.00
白云,金地仰云,3室2厅1卫,北,5200,新市,整租,100.00
越秀,市水电设计工程公司宿舍,3室2厅1卫,南,5300,五羊新城,整租,90.00
海珠,嘉仕花园东区,2室1厅1卫,东 东北,5200,滨江东,整租,64.00
白云,大金钟横路云泉居,3室2厅1卫,南,5500,景泰,整租,109.00
天河,骏景花园,3室1厅1卫,东,5500,棠下,整租,103.00
海珠,琶洲新村,2室2厅1卫,南,5500,万胜围,整租,66.00
海珠,中海名都,2室1厅1卫,南 北,5400,滨江中,整租,83.00
天河,铂林国际公寓,1室1厅1卫,北,5500,珠江新城西,整租,34.00
越秀,湖滨苑,2室1厅1卫,南,5500,东湖,整租,86.00
海珠,中海名都,2室1厅1卫,南,5200,滨江中,整租,88.00
天河,时代花生二期,3室1厅1卫,北,5300,沙太南,整租,75.00
天河,力达广场,1室1厅1卫,南,5200,粤垦,整租,50.00
番禺,番禺海伦堡花样年华三期,4室2厅2卫,西,5500,桥南,整租,165.00
天河,六运小区,2室1厅1卫,东南,5300,天河南,整租,70.00
黄埔,宝能文化广场,3室2厅1卫,南,5200,科学城,整租,94.97
天河,德荣小区,2室2厅1卫,东,5500,龙口西,整租,82.00
天河,华建大厦,2室1厅1卫,南 北,5500,天河公园,整租,76.00
番禺,曾边锦溪苑,4室2厅2卫,南 北,5300,国际创新城,整租,120.00
越秀,德明里,3室2厅2卫,南,5200,北京路,整租,91.00
天河,东园小区,3室1厅1卫,东南,5200,石牌,整租,73.00
海珠,南景园,3室2厅1卫,北,5500,江燕路,整租,93.00
海珠,影城花园,2室1厅1卫,北,5500,客村,整租,73.00
黄埔,锐丰中心,4室2厅2卫,南,5200,香雪,整租,80.00
番禺,华南新城南区,3室2厅2卫,南 北,5500,华南新城,整租,145.00
番禺,保利悦公馆,3室2厅2卫,南,5500,金山谷,整租,94.00
海珠,万科派,2室1厅1卫,南,5500,江燕路,整租,48.00
海珠,保利花园(海珠),3室1厅2卫,北,5500,工业大道中,整租,98.00
黄埔,奥园香雪公馆,2室1厅1卫,北,5200,香雪,整租,84.00
天河,骏景花园,3室1厅2卫,北,5200,棠下,整租,104.00
