区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,金龙路,3室1厅1卫,南 北,2500,石碁,整租,154.00
海珠,福雅居,2室1厅1卫,东,2500,同福,整租,30.00
荔湾,岭南V谷,2室1厅1卫,南,2500,菊树,整租,43.00
荔湾,岭南V谷,1室2厅1卫,南,2500,菊树,整租,43.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,南,2500,朱村,整租,96.00
海珠,怡安花园,2室1厅1卫,南,2500,滨江中,整租,68.00
白云,云顶花园,2室1厅1卫,西南,2500,机场路,整租,57.31
白云,盈翠华庭,2室1厅1卫,东 西,2500,景泰,整租,64.00
白云,石岗,3室2厅1卫,南,2500,马务,整租,120.00
增城,科慧花园,4室2厅2卫,南,2500,朱村,整租,120.00
荔湾,文昌南路,1室1厅1卫,东南,2500,西关,整租,30.00
增城,合景誉山国际,3室2厅2卫,南,2500,永和,整租,102.00
增城,南山丰景,3室2厅1卫,南,2500,永和,整租,106.00
白云,云东花园,1室1厅1卫,南,2500,景泰,整租,50.00
南沙,碧桂园玺悦,3室2厅2卫,南,2500,进港大道,整租,97.00
增城,海伦春天,3室2厅2卫,南 西南,2500,永和,整租,118.10
增城,奥园誉峯,3室2厅1卫,北,2500,永和,整租,85.00
黄埔,万科幸福荟,2室2厅1卫,南 北,2500,知识城,整租,72.51
越秀,光塔路,2室1厅1卫,东,2500,西门口,整租,50.00
南沙,南沙碧桂园,3室2厅2卫,东南,2500,金洲,整租,108.00
越秀,小北路,2室1厅1卫,东南,2500,小北,整租,50.00
海珠,革新路,1室1厅1卫,南,2500,工业大道北,整租,34.00
南沙,大岗翡翠蓝湾北区,3室2厅1卫,东,2500,大岗镇,整租,102.00
黄埔,黄电新村,2室1厅1卫,南,2500,夏园,整租,71.00
从化,大城云山,3室2厅2卫,南,2500,太平镇,整租,104.74
海珠,凤安花园,2室1厅1卫,南,2500,工业大道北,整租,32.00
南沙,南沙金茂湾,1室1厅1卫,北,2500,明珠湾,整租,50.00
增城,翡翠绿洲森林半岛,3室2厅1卫,东 西,2500,凤凰城,整租,93.00
越秀,力迅商务大厦,1室1厅1卫,东,2500,东风东,整租,25.50
花都,富力金港城南区,3室1厅2卫,南,2500,花东镇,整租,106.00
越秀,东风西路,2室1厅1卫,南 北,2500,东风西,整租,35.00
越秀,建设二马路,1室1厅1卫,南,2500,建设路,整租,25.00
白云,广州设计之都,1室0厅1卫,南,2500,黄边,整租,38.00
南沙,领南星河荣誉,3室2厅2卫,东 东南,2500,南沙港,整租,96.72
从化,时代印象,4室2厅2卫,西南,2500,太平镇,整租,105.00
番禺,金龙城财富广场,2室1厅1卫,南,2500,亚运大道中,整租,86.00
增城,顺欣花园,3室2厅1卫,南,2500,新塘北,整租,90.00
增城,合景誉山国际,3室2厅1卫,南,2500,永和,整租,100.00
从化,时代印象,3室2厅2卫,东南,2500,太平镇,整租,102.00
增城,金泽豪庭,3室2厅2卫,南 北,2500,白江,整租,125.00
增城,恒大山水城,2室2厅1卫,东南,2500,中新镇,整租,90.00
番禺,祈福新村青怡居,2室2厅1卫,北,2500,祈福新村,整租,58.50
白云,君立国际公寓,1室1厅1卫,南,2500,同和,整租,41.00
增城,汇东国际花园,3室2厅2卫,东南,2500,白江,整租,97.00
增城,荔富湖畔,3室2厅2卫,东南,2500,朱村,整租,98.00
越秀,盘福路,2室1厅1卫,南,2500,盘福,整租,63.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,南,2500,凤凰城,整租,99.00
南沙,领界,2室2厅1卫,南,2500,横沥,整租,89.00
越秀,湛塘路,1室0厅0卫,东,2500,越秀南,整租,50.00
增城,凤秀家园,3室2厅1卫,南,2500,朱村,整租,90.00
从化,紫泉翠荔嘉园,4室2厅2卫,东南,2500,太平镇,整租,125.00
南沙,优山美墅,4室2厅2卫,南,2500,南沙港,整租,130.00
南沙,越秀滨海新城,4室2厅2卫,南 北,2500,进港大道,整租,114.00
南沙,优山美墅,4室2厅2卫,南,2500,南沙港,整租,130.00
荔湾,西湾路,2室1厅1卫,南,2500,西村,整租,65.00
南沙,南沙保利南怡湾,3室2厅1卫,南 北,2500,黄阁,整租,89.00
花都,碧桂园空港国际,3室2厅1卫,东南,2500,花东镇,整租,94.00
天河,万科云城米酷,1室1厅1卫,南,2500,智慧城,整租,25.00
从化,东方夏湾拿,4室2厅4卫,东北,2500,太平镇,整租,259.35
白云,嘉景园,2室1厅1卫,北,2500,新市,整租,70.00
黄埔,锐丰中心,1室1厅1卫,北,2500,香雪,整租,30.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,西北,2500,凤凰城,整租,95.00
黄埔,合景天峻广场,3室2厅1卫,北,2500,知识城,整租,88.00
番禺,富庭雅园北区,3室2厅1卫,南,2500,石碁,整租,92.00
增城,海伦春天,3室2厅2卫,东南 南 北,2500,永和,整租,132.00
增城,敏捷莱茵花园,3室2厅2卫,北,2500,荔城增江,整租,107.00
越秀,天伦花园,1室0厅1卫,东,2500,建设路,整租,33.00
增城,保利中海金地·大国璟,3室2厅2卫,东南,2500,荔城西区,整租,84.00
番禺,侨基花园,2室2厅1卫,东北,2500,市桥,整租,66.00
花都,荣成楼小区,3室2厅2卫,南 北,2500,新区,整租,144.00
白云,枫溪苑,2室1厅1卫,东南,2500,机场路,整租,60.00
黄埔,实地常春藤,3室2厅2卫,南,2500,科学城,整租,99.00
黄埔,宏康花园二期康晖苑,3室2厅1卫,南,2500,开发东区,整租,91.50
增城,科慧花园,3室2厅2卫,南,2500,朱村,整租,105.00
增城,中海联睿品,4室1厅2卫,北,2500,新塘北,整租,95.00
黄埔,佳兆业未来城,3室2厅2卫,西南,2500,开发东区,整租,100.00
番禺,吉祥北街,3室1厅1卫,南,2500,洛溪,整租,78.00
增城,科慧花园,3室2厅2卫,东北,2500,朱村,整租,90.00
增城,科慧花园,3室2厅2卫,南,2500,朱村,整租,105.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,东南 南,2500,朱村,整租,88.00
番禺,江南大厦,3室2厅1卫,东南,2500,市桥,整租,95.50
增城,中海联睿品,4室2厅2卫,南,2500,新塘北,整租,108.04
天河,育蕾小区,1室1厅1卫,东南,2500,天河南,整租,33.00
荔湾,南岸路,1室1厅1卫,南,2500,南岸路,整租,50.00
越秀,广园西路,2室1厅1卫,南,2500,桂花岗,整租,70.00
花都,富力金港城东区,3室2厅1卫,南,2500,花东镇,整租,96.00
增城,尚东阳光雅苑,4室2厅1卫,南,2500,沙村,整租,143.00
增城,科慧花园,3室2厅2卫,北,2500,朱村,整租,108.00
南沙,南沙保利南怡湾,3室2厅1卫,南,2500,黄阁,整租,91.00
增城,科慧花园,3室2厅2卫,西南,2500,朱村,整租,91.00
白云,华诺思云尚,2室1厅1卫,北,2500,京溪,整租,50.00
南沙,阳光城丽景湾,3室2厅2卫,东南 东北,2500,进港大道,整租,131.00
从化,紫泉流溪湾,3室2厅1卫,东南,2500,太平镇,整租,90.00
花都,清水蓝湾,3室2厅2卫,南,2500,花东镇,整租,119.00
荔湾,万科海上传奇,1室1厅1卫,西,2500,芳村,整租,34.06
南沙,中大城,2室2厅1卫,南,2500,金洲,整租,78.00
黄埔,凤瑞雅苑,3室2厅2卫,南,2500,知识城,整租,100.00
番禺,捷进二路,2室2厅1卫,东,2500,市桥,整租,75.00
增城,新塘新世界花园嘉乐苑,3室2厅1卫,南,2500,沙村,整租,105.74
南沙,南沙万达广场,2室1厅1卫,西南,2500,金洲,整租,81.00
南沙,越秀国际总部广场,3室1厅1卫,南 北,2500,金洲,整租,60.00
白云,景泰新村,2室1厅1卫,南,2500,景泰,整租,61.59
荔湾,蓬莱花园,2室1厅1卫,南,2500,芳村,整租,76.00
天河,员村新村,1室1厅1卫,南,2500,员村,整租,40.00
荔湾,站前横路,2室1厅1卫,南 北,2500,流花站前,整租,53.00
南沙,中国铁建海悦国际,3室2厅1卫,东北,2500,万顷沙,整租,87.43
黄埔,万科幸福悦,3室2厅2卫,南,2500,知识城,整租,87.00
增城,新塘新世界花园万象苑,2室1厅1卫,东南,2500,沙村,整租,86.00
从化,名城御景绿洲,3室2厅2卫,南 北,2500,江浦街,整租,123.00
从化,时代印象,3室2厅2卫,南,2500,太平镇,整租,98.00
番禺,保利亚奥北苑,2室2厅1卫,北,2500,石楼,整租,81.00
增城,奥园誉峯,3室2厅1卫,北,2500,永和,整租,85.00
从化,时代印象,3室2厅2卫,南,2500,太平镇,整租,98.00
荔湾,文昌南路,1室1厅1卫,南,2500,西关,整租,25.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2500,凤凰城,整租,93.00
黄埔,火电厂宿舍,2室1厅1卫,南,2500,夏园,整租,70.00
黄埔,万科幸福悦,3室2厅2卫,南,2500,知识城,整租,87.00
黄埔,时代印记(广州),3室2厅2卫,南,2500,知识城,整租,100.00
越秀,广园东路,1室0厅0卫,东,2500,沙河,整租,24.00
增城,碧桂园凤凰城凤岭苑,3室2厅2卫,南,2500,凤凰城,整租,122.00
海珠,江南大道中,1室1厅1卫,东南,2500,江南大道中,整租,40.00
增城,碧桂园城市花园漫绿苑,4室2厅2卫,东南,2500,朱村,整租,138.00
越秀,玥秀轩,1室1厅1卫,东南,2500,小北,整租,40.00
南沙,星河·湾区壹号,3室2厅2卫,北,2500,金洲,整租,61.00
从化,荔山雅筑,3室2厅2卫,南,2500,赤草,整租,119.00
增城,誉山国际五区学府里,3室1厅1卫,西北,2500,永和,整租,89.00
黄埔,时代印记(广州),2室1厅1卫,北,2500,知识城,整租,73.00
黄埔,科城山庄峻森园,1室0厅1卫,南,2500,科学城,整租,40.00
越秀,东华市场北街,2室1厅1卫,东南,2500,东山口,整租,26.00
番禺,智联·汽车小镇,3室2厅1卫,南,2500,莲花山,整租,71.00
增城,合景誉山国际,3室2厅2卫,南,2500,永和,整租,112.00
黄埔,实地常春藤,3室2厅2卫,南 北,2500,科学城,整租,99.00
天河,远洋天骄广场,1室0厅1卫,东,2500,天河客运站,整租,60.80
荔湾,嘉茗华庭,1室1厅1卫,南,2500,芳村,整租,56.00
番禺,碧桂园寓见亚运城,2室2厅1卫,南,2500,亚运城,整租,50.00
增城,中国铁建国际花园,4室2厅2卫,南,2500,朱村,整租,112.00
越秀,六榕路,2室1厅1卫,西南,2500,西门口,整租,60.00
天河,富力万科云启,1室0厅1卫,南,2500,车陂,整租,28.00
南沙,万科南方公元,3室1厅1卫,南,2500,黄阁,整租,88.00
增城,惠百氏广场,2室2厅1卫,北,2500,白江,整租,77.00
黄埔,保税广场,3室1厅1卫,西南,2500,开发西区,整租,91.00
番禺,尚东数字居,1室1厅2卫,西,2500,星河湾,整租,53.00
番禺,智联花园,3室1厅1卫,南,2500,莲花山,整租,85.00
南沙,南沙湾御苑,3室2厅1卫,南,2500,南沙港,整租,110.00
白云,工贸楼,4室2厅2卫,东南,2500,机场路,整租,105.00
南沙,中大城,3室2厅2卫,南,2500,金洲,整租,70.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,2500,科学城,整租,35.00
白云,云苑大厦,3室1厅1卫,东,2500,机场路,整租,83.00
番禺,奥园广场,1室1厅1卫,北,2500,桥南,整租,60.00
增城,科慧花园,4室2厅2卫,南,2500,朱村,整租,118.00
花都,嘉汇城一期,2室1厅2卫,南,2500,镜湖大道,整租,89.00
白云,宏航苑,2室1厅1卫,东南,2500,新市,整租,70.00
增城,新塘新世界花园嘉怡苑,3室2厅2卫,南,2500,沙村,整租,108.00
增城,叠溪花园,3室1厅1卫,北,2500,朱村,整租,88.00
番禺,雅居乐城南源著,1室1厅1卫,东,2500,桥南,整租,64.00
荔湾,金道花园,1室1厅1卫,北,2500,鹤洞,整租,27.80
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,2500,凤凰城,整租,116.00
从化,太平村东城队,3室2厅1卫,南,2500,太平镇,整租,140.00
白云,天元大厦,2室2厅1卫,北,2500,马务,整租,65.00
黄埔,广州绿地城,2室1厅2卫,北,2500,知识城,整租,53.00
荔湾,金道花园,1室1厅1卫,北,2500,鹤洞,整租,30.00
番禺,西环路,3室1厅1卫,东南,2500,市桥,整租,98.00
海珠,洪德路,2室1厅1卫,南,2500,洪德,整租,60.00
越秀,麓苑路,1室1厅1卫,东,2500,淘金,整租,32.35
南沙,南沙金茂湾,1室1厅1卫,南,2500,明珠湾,整租,40.00
番禺,祈福新村康怡居,2室1厅1卫,北,2500,祈福新村,整租,61.00
南沙,南沙大都汇,2室2厅1卫,东,2500,金洲,整租,65.00
越秀,梅花村,1室1厅1卫,南,2500,东风东,整租,28.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,北,2500,朱村,整租,103.00
番禺,锦绣花园南区,3室1厅1卫,南 北,2500,钟村,整租,85.00
增城,恒大山水城,3室2厅1卫,东南 南,2500,中新镇,整租,100.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,南,2500,凤凰城,整租,95.00
从化,时代印象,3室2厅2卫,南,2500,太平镇,整租,98.00
从化,时代印象,3室2厅2卫,西南,2500,太平镇,整租,88.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2500,朱村,整租,103.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,东南,2500,洛溪,整租,40.00
越秀,桂花岗,2室1厅1卫,东南,2500,桂花岗,整租,69.00
海珠,绿地越秀海玥,1室1厅1卫,西南,2500,工业大道中,整租,38.00
越秀,科技馆大院,2室2厅1卫,西南,2500,麓景,整租,65.00
海珠,南箕路,2室1厅1卫,东南,2500,工业大道中,整租,63.00
荔湾,文昌北路,1室1厅1卫,南,2500,龙津,整租,40.00
海珠,绿地越秀海玥,1室0厅1卫,南,2500,工业大道中,整租,42.00
增城,时代倾城（中新）,3室2厅2卫,南,2500,中新镇,整租,98.00
南沙,星河·湾区壹号,3室1厅2卫,东,2500,金洲,整租,60.00
增城,汇东国际花园,2室1厅1卫,南,2500,白江,整租,82.79
荔湾,司法大厦,1室1厅1卫,南,2500,西关,整租,38.00
白云,海德花园,2室1厅1卫,南,2500,新市,整租,70.00
增城,时代倾城(增城区),3室2厅2卫,南,2500,荔城增江,整租,122.00
番禺,东环新天地,2室1厅1卫,东,2500,市桥北,整租,51.00
越秀,解放中路,2室1厅1卫,东,2500,北京路,整租,66.90
南沙,阳光城悦然府,4室2厅2卫,南,2500,进港大道,整租,123.00
白云,机场路,3室1厅1卫,东南 南,2500,机场路,整租,86.00
海珠,泰沙路,2室1厅1卫,东南,2500,江燕路,整租,54.00
荔湾,茶滘新村,2室1厅1卫,东南 南,2500,茶滘,整租,51.00
海珠,怡乐路,2室1厅1卫,东,2500,中大,整租,50.00
花都,豪利花园,3室2厅2卫,北,2500,镜湖大道,整租,94.00
黄埔,时代印记(广州),3室2厅2卫,南 北,2500,知识城,整租,100.00
增城,保利中航城二期,3室2厅2卫,南,2500,朱村,整租,94.16
花都,嘉汇城一期,3室2厅2卫,南,2500,镜湖大道,整租,110.00
增城,敏捷锦绣广场,1室1厅1卫,南,2500,荔城西区,整租,50.00
白云,白云畔山花园,1室0厅1卫,东南,2500,梅花园,整租,40.00
越秀,先烈中路81号大院,1室0厅1卫,南,2500,黄花岗,整租,30.00
越秀,金悦东山国际公馆,1室0厅1卫,东南 南,2500,黄花岗,整租,35.00
黄埔,合景天峻广场,2室1厅2卫,南,2500,知识城,整租,48.00
天河,白水塘,2室1厅1卫,北,2500,员村,整租,63.00
番禺,祈福新村D区,2室1厅1卫,北,2500,祈福新村,整租,57.00
番禺,吉祥南街,2室1厅1卫,东北,2500,洛溪,整租,62.00
越秀,应元路,1室1厅1卫,南,2500,小北,整租,40.00
黄埔,保利拾光年,3室1厅2卫,南,2500,知识城,整租,85.00
黄埔,万科尚城,3室2厅1卫,北,2500,夏园,整租,45.00
番禺,亚运城媒体南村,2室2厅1卫,南,2500,亚运城,整租,75.51
白云,机场路,3室1厅1卫,东南,2500,机场路,整租,90.00
南沙,景业东湖洲豪园,4室1厅3卫,南 北,2500,南沙湾,整租,118.03
南沙,中国铁建海悦国际,3室2厅1卫,西南,2500,万顷沙,整租,95.00
荔湾,兴东路,3室2厅1卫,东南,2500,滘口,整租,91.00
番禺,朗陶居,3室2厅2卫,东南 南,2500,桥南,整租,92.00
增城,碧桂园凤凰城凤妍苑,2室2厅2卫,西北,2500,凤凰城,整租,98.00
番禺,金龙城财富广场,1室1厅1卫,南,2500,亚运大道中,整租,78.00
增城,恒大山水城,3室2厅1卫,北,2500,中新镇,整租,97.00
海珠,敦和路225-243号宿舍（单号）,1室1厅1卫,南,2500,赤岗,整租,50.00
番禺,禺雅园,3室2厅1卫,南,2500,市桥,整租,96.00
越秀,天秀大厦,1室1厅1卫,南,2500,小北,整租,35.00
白云,君立国际公寓,1室1厅1卫,南,2500,同和,整租,41.00
南沙,敏捷尚品国际,2室1厅1卫,北,2500,进港大道,整租,98.00
天河,先烈东路,2室1厅1卫,南 北,2500,沙河,整租,60.00
番禺,金龙城财富广场,3室1厅2卫,北,2500,亚运大道中,整租,68.00
从化,紫泉翠荔嘉园,4室2厅2卫,南,2500,太平镇,整租,151.00
番禺,金沙湾花园,2室1厅1卫,东,2500,沙湾,整租,74.00
黄埔,港湾路,2室1厅1卫,南,2500,大沙地,整租,60.00
番禺,倚莲半岛花园,2室2厅1卫,南,2500,莲花山,整租,90.00
南沙,香江国际金融中心,2室2厅1卫,北,2500,金洲,整租,56.00
黄埔,至泰广场,1室0厅1卫,南,2500,科学城,整租,47.00
天河,尚河居,1室0厅1卫,南,2500,天河南,整租,23.00
南沙,碧桂园玺悦,3室2厅2卫,南,2500,进港大道,整租,99.00
花都,富力金港城东区,3室2厅1卫,南,2500,花东镇,整租,98.00
南沙,中海联南沙国贸中心,3室1厅2卫,南,2500,金洲,整租,68.00
花都,福虹阳光美地,3室2厅2卫,南,2500,旧区,整租,117.00
番禺,昊龙花园南区,3室2厅2卫,南,2500,桥南,整租,117.00
增城,科慧花园,2室1厅1卫,南,2500,朱村,整租,69.00
增城,凤秀家园,3室1厅2卫,南,2500,朱村,整租,120.00
花都,豪利花园,3室2厅1卫,北,2500,镜湖大道,整租,99.97
南沙,越秀滨海新城,4室2厅2卫,南,2500,进港大道,整租,106.00
黄埔,萝岗敏捷广场,1室0厅1卫,西,2500,科学城,整租,54.00
南沙,碧桂园玺悦,3室2厅1卫,北,2500,进港大道,整租,85.00
花都,祈福辉煌台,3室2厅1卫,南,2500,铁路西,整租,109.00
番禺,信业尚誉,1室1厅1卫,北,2500,东怡新区,整租,48.00
南沙,敏捷尚品国际,2室2厅2卫,南 东北,2500,进港大道,整租,62.00
番禺,柏丽星寓,2室1厅1卫,南,2500,石楼,整租,55.00
南沙,阳光城悦然府,3室2厅1卫,南,2500,进港大道,整租,86.00
增城,合景誉山国际,2室1厅1卫,东 东南 南 西南,2500,永和,整租,80.00
南沙,越秀国际总部广场,4室1厅2卫,南,2500,金洲,整租,63.00
天河,昌乐园,1室1厅1卫,南,2500,员村,整租,45.00
黄埔,万科幸福荟,3室2厅1卫,南,2500,知识城,整租,85.00
白云,新苑大厦,2室2厅1卫,南,2500,黄石,整租,70.00
越秀,中山六路,1室1厅1卫,东,2500,西门口,整租,30.00
黄埔,时代印记(广州),3室2厅2卫,南,2500,知识城,整租,100.00
增城,新都盛世名门,2室1厅1卫,南 北,2500,白江,整租,78.00
增城,合生湖山国际,3室2厅2卫,东南,2500,凤凰城,整租,120.00
增城,顺欣花园,3室2厅2卫,南,2500,新塘北,整租,112.00
黄埔,时代印记(广州),3室2厅2卫,南,2500,知识城,整租,102.00
花都,东方文德森岛湖,3室2厅2卫,南 北,2500,花城街,整租,105.00
番禺,尚东尚筑,1室1厅1卫,南,2500,番禺客运站,整租,51.00
从化,智汇国际,1室1厅1卫,东南,2500,太平镇,整租,53.00
黄埔,保利拾光年,3室2厅2卫,南,2500,知识城,整租,86.00
花都,自由人花园,3室2厅1卫,东南 南,2500,镜湖大道,整租,92.00
花都,雅宝新城,3室2厅2卫,南,2500,秀全街,整租,115.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,东南,2500,凤凰城,整租,99.00
黄埔,保利拾光年,3室1厅1卫,南,2500,知识城,整租,77.00
天河,万科云城米酷,1室1厅1卫,南,2500,智慧城,整租,25.00
黄埔,海丝知识中心,2室1厅1卫,西南,2500,知识城,整租,45.00
南沙,创鸿嘉园,2室2厅1卫,南,2500,金洲,整租,76.00
增城,现代城市花园,2室1厅1卫,北,2500,新塘北,整租,84.47
南沙,阳光城悦然府,3室2厅1卫,南,2500,进港大道,整租,87.00
花都,天马丽苑二期,4室2厅1卫,东南 西南,2500,铁路西,整租,115.00
黄埔,万科幸福荟,3室2厅2卫,南,2500,知识城,整租,98.00
白云,同和路,1室1厅1卫,南,2500,同和,整租,35.00
增城,新都盛世名门,3室2厅2卫,南 北,2500,白江,整租,129.00
南沙,创鸿嘉园,3室2厅1卫,南,2500,金洲,整租,100.00
增城,保利中航城二期,3室2厅2卫,南,2500,朱村,整租,96.00
海珠,海棠幸福园居园,1室1厅1卫,东 西,2500,滨江西,整租,45.00
南沙,敏捷尚品国际,3室2厅2卫,南,2500,进港大道,整租,69.00
越秀,泰康路,2室1厅1卫,南 北,2500,海珠广场,整租,60.00
南沙,越秀国际总部广场,2室1厅1卫,西,2500,金洲,整租,50.00
南沙,星河·湾区壹号,3室2厅2卫,东南 南,2500,金洲,整租,65.00
黄埔,宏康花园五期宏康东筑,3室2厅1卫,西南,2500,开发东区,整租,94.00
花都,嘉逸华庭,4室2厅2卫,南 北,2500,铁路西,整租,130.00
南沙,南沙心意华庭,2室2厅1卫,南,2500,金洲,整租,87.00
黄埔,万科幸福悦,3室2厅2卫,南,2500,知识城,整租,87.00
南沙,时代南湾,2室2厅1卫,东北,2500,南沙港,整租,82.00
从化,珠江壹城,3室2厅2卫,西南,2500,神岗镇,整租,120.00
越秀,金悦东山国际公馆,1室0厅1卫,东南 南,2500,黄花岗,整租,34.33
南沙,敏捷尚品国际,2室1厅1卫,南,2500,进港大道,整租,62.00
黄埔,星汇城,2室1厅1卫,北,2500,知识城,整租,69.00
花都,西湖小区,4室2厅2卫,南,2500,旧区,整租,160.00
黄埔,万科幸福荟,3室1厅1卫,南,2500,知识城,整租,73.00
越秀,泰康路,1室1厅1卫,东,2500,海珠广场,整租,35.00
花都,祈福辉煌台,3室2厅2卫,北,2500,铁路西,整租,117.00
番禺,柏丽星寓,2室2厅1卫,南,2500,石楼,整租,70.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,东,2500,凤凰城,整租,100.00
增城,实地蔷薇国际,3室2厅1卫,南,2500,荔城西区,整租,86.00
从化,荔山雅筑,4室2厅2卫,东南,2500,赤草,整租,145.00
增城,顺欣花园,3室2厅2卫,南,2500,新塘北,整租,90.00
黄埔,佳兆业城市广场,2室2厅2卫,西南,2500,沙村,整租,53.00
荔湾,耀华社区存善东街,1室1厅1卫,东,2500,西关,整租,45.00
增城,科慧花园,3室2厅2卫,南,2500,朱村,整租,92.62
番禺,解放路(市桥),3室2厅1卫,南,2500,市桥,整租,110.00
海珠,洪德路,2室1厅1卫,东南,2500,洪德,整租,54.00
天河,天河云商汇,1室0厅1卫,南,2500,智慧城,整租,45.00
南沙,越秀国际总部广场,4室2厅2卫,南,2500,金洲,整租,64.00
从化,大城云山,3室2厅1卫,南,2500,太平镇,整租,96.00
天河,员村四横路3号大院,1室1厅1卫,南,2500,员村,整租,40.00
南沙,星河·东悦湾,3室1厅2卫,南,2500,黄阁,整租,88.00
白云,汇侨新城南区,2室1厅1卫,东,2500,新市,整租,56.00
花都,雅居乐锦城花语集,3室2厅1卫,北,2500,秀全街,整租,103.00
番禺,敏捷上品公馆,1室1厅1卫,北,2500,金山谷,整租,58.00
白云,白水塘北路,2室1厅1卫,南,2500,同和,整租,55.00
荔湾,周门小区周门北路,3室1厅1卫,南 北,2500,周门,整租,70.00
海珠,广州手表厂宿舍,1室1厅1卫,东南,2500,新港西,整租,38.00
白云,积德花园,2室1厅1卫,南 北,2500,同德围,整租,53.00
花都,保利城花园,3室2厅1卫,南,2500,铁路西,整租,89.00
增城,恒大山水城,3室2厅1卫,北,2500,中新镇,整租,93.00
黄埔,港前路,2室1厅1卫,南,2500,黄埔区府,整租,55.00
番禺,番禺招商金山谷意库,1室1厅1卫,东南,2500,金山谷,整租,40.00
海珠,穗花新村,2室1厅1卫,东,2500,昌岗,整租,49.00
增城,科慧花园,4室1厅2卫,南,2500,朱村,整租,118.00
番禺,金山谷八期,1室1厅1卫,南,2500,金山谷,整租,41.11
南沙,南沙境界家园,3室2厅2卫,东南,2500,黄阁,整租,120.84
增城,惠百氏广场,2室2厅1卫,东南,2500,白江,整租,74.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,南,2500,凤凰城,整租,100.00
增城,翡翠绿洲森林半岛,3室2厅1卫,东,2500,凤凰城,整租,105.00
花都,钻石豪庭,3室2厅1卫,北,2500,新区,整租,107.00
增城,敏捷锦绣天伦,3室2厅2卫,南,2500,新塘北,整租,119.00
黄埔,凯信东方华庭,2室2厅1卫,南,2500,开发东区,整租,80.00
荔湾,兴东路,2室1厅1卫,南,2500,滘口,整租,50.00
白云,汇侨新城北区,2室1厅1卫,东,2500,新市,整租,70.00
南沙,越秀国际总部广场,2室1厅2卫,东,2500,金洲,整租,51.00
增城,恒大山水城,3室2厅1卫,北,2500,中新镇,整租,96.00
增城,合景誉山国际,3室2厅1卫,南,2500,永和,整租,87.90
增城,科慧花园,3室2厅2卫,南,2500,朱村,整租,92.00
南沙,阳光城丽景湾·澜悦,3室1厅1卫,南,2500,进港大道,整租,87.00
增城,亚太新城亚太银座一期,2室2厅1卫,南,2500,新塘北,整租,80.00
番禺,信业尚誉,1室1厅1卫,南,2500,东怡新区,整租,45.00
海珠,纺织路(海珠),2室1厅1卫,南,2500,滨江中,整租,50.00
荔湾,梯云东路,1室1厅1卫,东,2500,和平西,整租,31.00
南沙,星河山海湾,2室2厅1卫,南,2500,南沙港,整租,79.00
番禺,敏捷华美国际,1室0厅1卫,南,2500,大石,整租,52.00
增城,金地香山湖,4室2厅2卫,南 西南,2500,永和,整租,124.00
南沙,富力天海湾,3室2厅1卫,南,2500,明珠湾,整租,98.00
南沙,万科府前一号,3室2厅1卫,西,2500,南沙区府,整租,90.00
花都,美雅苑,3室2厅2卫,东,2500,旧区,整租,125.00
增城,实地蔷薇国际,4室2厅2卫,南,2500,荔城西区,整租,117.00
越秀,大德路,2室1厅1卫,西南,2500,解放南,整租,50.23
黄埔,黄电新村,3室1厅1卫,南,2500,夏园,整租,88.70
花都,朗庭雅居,3室2厅2卫,南,2500,新区,整租,100.00
白云,福港雅园,2室2厅1卫,南,2500,人和,整租,80.00
番禺,康裕园,2室2厅2卫,南,2500,市桥,整租,100.00
越秀,小北路,2室1厅1卫,西,2500,小北,整租,43.90
花都,绿地国际空港中心,2室1厅1卫,东南,2500,镜湖大道,整租,40.00
增城,荔城花园,3室2厅3卫,南,2500,荔城西区,整租,145.00
花都,隆晖苑,2室2厅1卫,南,2500,新区,整租,105.00
荔湾,润盛花苑,2室1厅1卫,南,2500,滘口,整租,55.00
花都,骏辉雅苑,3室2厅2卫,北,2500,花城街,整租,132.01
增城,锦绣新天地,3室2厅2卫,南,2500,新塘南,整租,134.58
黄埔,碧桂园星悦台,2室1厅1卫,东南,2500,科学城,整租,52.00
荔湾,龙津西路,2室1厅1卫,西南,2500,西关,整租,70.00
番禺,柏丽星寓,2室1厅1卫,南,2500,石楼,整租,57.00
增城,群星新邨,2室2厅1卫,北,2500,白江,整租,88.00
花都,富力金港城东区,3室2厅1卫,南,2500,花东镇,整租,98.00
增城,顺欣花园,3室2厅1卫,东,2500,新塘北,整租,89.00
