区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,金碧领秀国际,1室1厅1卫,北,2400,黄埔区府,整租,34.00
天河,联泰天河YOHO,1室0厅1卫,北,2400,智慧城,整租,35.00
增城,新都盛世名门宏城汇,2室2厅1卫,南,2400,白江,整租,76.00
增城,保利中海金地·大国璟,4室2厅2卫,东 南,2460,荔城西区,整租,97.00
海珠,金碧花园第一金碧,1室0厅1卫,东,2400,金碧,整租,28.00
天河,联泰天河YOHO,1室1厅1卫,北,2400,智慧城,整租,32.00
天河,富力天寓,1室0厅1卫,南,2400,车陂,整租,35.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南,2400,亚运城,整租,56.03
黄埔,万科幸福悦,3室2厅1卫,东北,2400,知识城,整租,75.00
增城,誉山国际五区学府里,3室2厅2卫,东南,2400,永和,整租,95.00
越秀,海珠中路,1室1厅1卫,北,2400,西门口,整租,44.36
南沙,珠江源昌花园,3室2厅2卫,西北,2400,横沥,整租,95.15
黄埔,南岗万达广场,1室1厅2卫,东南,2400,沙村,整租,35.00
花都,育贤居,2室2厅1卫,南,2400,新区,整租,75.00
天河,悦盛苑,1室1厅1卫,南,2400,东圃,整租,35.00
番禺,丽江花园德汇楼,1室1厅1卫,东北,2400,南浦,整租,44.00
花都,碧桂园星港国际,2室1厅1卫,南,2400,新区,整租,67.00
黄埔,宏康花园五期宏康东筑,2室1厅1卫,东南,2400,开发东区,整租,80.62
花都,云峰花园3期,1室1厅1卫,西,2400,镜湖大道,整租,49.00
天河,十八中学宿舍,2室1厅1卫,南,2400,东圃,整租,70.00
番禺,招商城市主场,1室1厅1卫,南 西,2400,万博,整租,40.00
南沙,碧桂园蜜柚,3室2厅1卫,北,2400,进港大道,整租,87.00
花都,富力金港城东区,3室2厅1卫,南,2400,花东镇,整租,98.54
荔湾,桥东小区,3室1厅1卫,南,2400,滘口,整租,95.00
南沙,阳光城悦然府,3室2厅1卫,东南,2400,进港大道,整租,96.00
番禺,光明南路,3室1厅1卫,南,2400,市桥,整租,101.00
越秀,白云大厦,1室1厅1卫,南,2400,东川路,整租,30.00
番禺,东环新天地,1室1厅1卫,南,2400,市桥北,整租,48.00
增城,万科春风十里,4室2厅3卫,南,2400,朱村,整租,119.00
海珠,绿地滨江汇,1室0厅1卫,东北,2400,工业大道中,整租,37.00
越秀,农林下横路,1室0厅1卫,东南,2400,东山口,整租,35.00
南沙,越秀国际总部广场,2室1厅1卫,南,2400,金洲,整租,49.00
荔湾,环市西路,2室1厅1卫,南,2400,流花站前,整租,56.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2400,凤凰城,整租,97.00
越秀,桂花岗,2室1厅1卫,东南,2400,桂花岗,整租,55.00
天河,富力天寓,1室1厅1卫,北,2400,车陂,整租,30.00
增城,合景誉山国际,3室2厅1卫,南,2400,永和,整租,97.84
越秀,麓景东路,2室1厅1卫,南,2400,麓景,整租,35.00
白云,云霄楼,2室2厅1卫,东,2400,黄石,整租,67.89
南沙,阳光城悦然府,3室2厅1卫,南,2400,进港大道,整租,87.00
番禺,侨宫苑,3室2厅3卫,南,2400,市桥,整租,110.00
南沙,阳光城丽景湾·星悦,3室2厅1卫,南 北,2400,进港大道,整租,85.00
增城,现代城市花园,2室1厅2卫,北,2400,新塘北,整租,80.00
南沙,越秀国际总部广场,2室1厅2卫,东南,2400,金洲,整租,51.00
越秀,东华西路,2室1厅1卫,南,2400,东川路,整租,40.00
南沙,越秀国际总部广场,1室1厅1卫,北,2489,金洲,整租,49.79
南沙,越秀国际总部广场,1室1厅1卫,北,2488,金洲,整租,49.76
南沙,越秀国际总部广场,1室1厅1卫,北,2488,金洲,整租,49.76
白云,增槎路,2室1厅1卫,南,2400,罗冲围,整租,56.00
天河,橡树园,1室0厅1卫,东南,2400,沙太南,整租,30.56
增城,时代倾城（中新）,2室1厅1卫,北,2400,中新镇,整租,75.00
番禺,祈福新村翠怡居,2室2厅1卫,南,2400,祈福新村,整租,55.00
越秀,童心路,2室1厅1卫,南 北,2400,麓景,整租,56.23
黄埔,实地常春藤,2室1厅1卫,东北,2400,科学城,整租,71.00
番禺,祈福新村海晴居,2室2厅1卫,南,2400,祈福新村,整租,52.50
黄埔,时代印记(广州),3室2厅2卫,南,2400,知识城,整租,100.00
黄埔,碧桂园星悦台,2室1厅2卫,北,2400,科学城,整租,46.00
番禺,南浦时代,1室1厅1卫,东南,2400,南浦,整租,35.00
番禺,尚东尚筑,1室1厅1卫,南,2400,番禺客运站,整租,51.62
增城,顺欣花园,3室2厅2卫,北,2400,新塘北,整租,90.00
增城,保利中海金地·大国璟,4室2厅2卫,东 南,2460,荔城西区,整租,97.00
海珠,金碧花园第一金碧,1室0厅1卫,东,2400,金碧,整租,28.00
天河,联泰天河YOHO,1室1厅1卫,北,2400,智慧城,整租,32.00
天河,富力天寓,1室0厅1卫,南,2400,车陂,整租,35.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南,2400,亚运城,整租,56.03
黄埔,万科幸福悦,3室2厅1卫,东北,2400,知识城,整租,75.00
增城,誉山国际五区学府里,3室2厅2卫,东南,2400,永和,整租,95.00
天河,联泰天河YOHO,1室1厅1卫,南,2400,智慧城,整租,35.00
南沙,越秀国际总部广场,1室1厅1卫,北,2489,金洲,整租,49.79
南沙,越秀国际总部广场,1室1厅1卫,北,2488,金洲,整租,49.76
南沙,越秀国际总部广场,1室1厅1卫,北,2488,金洲,整租,49.76
番禺,祈福新村翠怡居,2室2厅1卫,南,2400,祈福新村,整租,55.00
越秀,童心路,2室1厅1卫,南 北,2400,麓景,整租,56.23
南沙,南沙保利南怡湾,3室1厅2卫,东南,2400,黄阁,整租,99.50
荔湾,壹诚大厦,3室1厅2卫,南,2499,东塱,整租,35.00
海珠,昌盛小区,1室1厅1卫,南,2400,宝岗,整租,37.82
增城,合景誉山国际,3室2厅1卫,南,2400,永和,整租,74.78
白云,枫溪苑,2室1厅1卫,南,2400,机场路,整租,62.00
黄埔,实地常春藤,3室2厅2卫,南,2400,科学城,整租,99.00
天河,育蕾小区,1室0厅1卫,南,2480,天河南,整租,25.00
番禺,祈福新村海晴居,2室2厅1卫,南,2400,祈福新村,整租,52.50
荔湾,西湾路,2室1厅1卫,南,2450,西村,整租,50.00
番禺,南浦时代,1室1厅1卫,东南,2400,南浦,整租,35.00
番禺,尚东尚筑,1室1厅1卫,南,2400,番禺客运站,整租,51.62
黄埔,碧桂园星悦台,2室1厅2卫,北,2400,科学城,整租,46.00
花都,富力金港城南区,3室1厅1卫,北,2400,花东镇,整租,106.00
番禺,奥园城市天地,1室1厅1卫,南,2400,汉溪长隆,整租,48.00
越秀,东华西路,2室1厅1卫,南,2400,东川路,整租,40.00
增城,新塘新世界花园嘉华苑,3室2厅1卫,东北,2400,沙村,整租,101.00
增城,顺欣花园,3室2厅2卫,南,2400,新塘北,整租,90.00
海珠,前进路(海珠),1室1厅1卫,南,2400,前进路,整租,35.00
南沙,越秀滨海新城,3室2厅2卫,南,2400,进港大道,整租,93.00
南沙,南沙保利南怡湾,2室1厅1卫,北,2400,黄阁,整租,74.00
荔湾,宝华路(荔湾),1室1厅1卫,东北,2400,西关,整租,35.00
海珠,石岗路,2室1厅1卫,东南 南,2400,工业大道南,整租,60.00
番禺,彩虹花园彩虹楼,2室1厅1卫,东南,2400,洛溪,整租,45.00
增城,金泽豪庭,3室2厅2卫,南 北,2400,白江,整租,125.42
荔湾,十八甫北路,1室1厅1卫,南,2400,和平西,整租,25.00
番禺,天睿,2室1厅1卫,北,2400,会江,整租,39.00
南沙,创鸿嘉园,2室2厅1卫,南,2400,金洲,整租,88.00
黄埔,萝岗万达广场,1室1厅1卫,南,2468,科学城,整租,48.50
天河,十八中学宿舍,2室1厅1卫,南,2400,东圃,整租,70.00
番禺,招商城市主场,1室1厅1卫,南 西,2400,万博,整租,40.00
南沙,碧桂园蜜柚,3室2厅1卫,北,2400,进港大道,整租,87.00
花都,富力金港城东区,3室2厅1卫,南,2400,花东镇,整租,98.54
番禺,富丽家园东发楼,2室1厅1卫,南,2400,大石,整租,66.10
荔湾,光复阁,2室1厅1卫,东,2400,龙津,整租,40.00
天河,万科云城米酷,1室1厅1卫,南,2400,智慧城,整租,25.00
南沙,灵城大厦,3室2厅2卫,南 北,2400,大岗镇,整租,165.00
花都,绿地国际空港中心,1室1厅1卫,南,2400,镜湖大道,整租,50.00
番禺,侨基花园,2室1厅1卫,东南,2400,市桥,整租,66.00
增城,锦绣新天地,3室2厅2卫,东南,2400,新塘南,整租,92.00
番禺,奥园养生广场,1室1厅1卫,东南,2400,桥南,整租,52.00
南沙,南沙万达广场,2室1厅1卫,东北,2400,金洲,整租,63.00
白云,乐得花园,2室2厅1卫,南 北,2400,黄边,整租,55.00
黄埔,合景天峻广场,2室2厅2卫,北,2400,知识城,整租,47.00
增城,合汇学府名郡,3室2厅2卫,南,2400,白江,整租,103.00
增城,中森茗苑,3室2厅2卫,南,2400,新塘北,整租,89.00
海珠,嘉鸿花园金玫瑰苑,1室0厅1卫,南,2400,东晓南,整租,32.00
南沙,保利星海小镇,3室1厅2卫,南,2400,榄核镇,整租,103.00
海珠,赤岗二街2-22号,2室1厅1卫,东南,2400,赤岗,整租,60.00
黄埔,保利拾光年,3室2厅1卫,北,2400,知识城,整租,79.00
番禺,曾边锦溪苑,1室0厅1卫,南,2400,国际创新城,整租,40.00
番禺,金海岸花园金石碧苑,3室2厅1卫,北,2400,番禺客运站,整租,81.30
黄埔,宝夏花园,1室1厅1卫,北,2400,夏园,整租,52.00
海珠,绿地越秀海玥,2室0厅1卫,东南,2400,工业大道中,整租,42.00
白云,机场路,2室1厅1卫,东,2400,机场路,整租,68.00
海珠,南村路,1室1厅1卫,南,2400,江南大道中,整租,40.00
增城,新塘新世界花园万象苑,3室1厅1卫,南,2400,沙村,整租,95.70
番禺,SOLO禺意湾8号,1室1厅1卫,西南,2400,大石,整租,45.00
南沙,星河盛世,2室2厅1卫,南,2400,进港大道,整租,74.00
番禺,南浦时代,1室0厅1卫,东北,2400,南浦,整租,34.00
番禺,南浦时代,1室1厅1卫,西南,2400,南浦,整租,33.00
黄埔,岭头新村,2室1厅1卫,南,2400,科学城,整租,63.00
天河,供销社宿舍,2室1厅1卫,南,2400,东圃,整租,56.00
越秀,定隆居,1室1厅1卫,南 北,2400,越秀南,整租,32.00
番禺,祈福新村C区,3室2厅2卫,北,2400,祈福新村,整租,84.60
海珠,南华东路,1室1厅1卫,东南,2400,滨江中,整租,35.00
黄埔,合景天峻广场,2室1厅1卫,北,2400,知识城,整租,72.00
南沙,阳光城丽景湾·澜悦,3室2厅1卫,东南,2400,进港大道,整租,97.00
南沙,南沙大都汇,2室2厅2卫,南,2400,金洲,整租,69.00
天河,南国嘉园,1室0厅1卫,北,2400,东圃,整租,24.00
番禺,曾边锦溪苑,1室0厅1卫,南,2400,国际创新城,整租,40.00
越秀,东川路,1室1厅1卫,西南,2400,东川路,整租,35.00
海珠,绿地越秀海玥,1室1厅1卫,南,2400,工业大道中,整租,42.00
白云,新景花苑,2室1厅1卫,南,2400,黄石,整租,66.00
南沙,碧桂园天玺湾,3室2厅1卫,东南,2400,进港大道,整租,89.00
南沙,越秀滨海新城,3室1厅2卫,南,2400,进港大道,整租,96.00
海珠,荟翠苑,1室1厅1卫,东北,2400,新港西,整租,45.00
增城,力诚凯怡湾,3室2厅1卫,东南,2400,新塘南,整租,86.00
从化,宏润天睿,3室2厅1卫,南,2400,鳌头镇,整租,78.60
黄埔,招商雍景湾,3室1厅1卫,北,2400,知识城,整租,89.00
番禺,航运新村,3室2厅1卫,南,2400,市桥,整租,84.00
南沙,阳光城丽景湾·澜悦,3室2厅2卫,南,2400,进港大道,整租,86.00
番禺,南浦时代,2室1厅1卫,西南,2400,南浦,整租,47.00
白云,飞鹅西路,2室1厅1卫,南,2400,桂花岗,整租,45.00
花都,祈福天龙苑,3室2厅2卫,北,2400,铁路西,整租,92.00
黄埔,锐丰中心,1室1厅1卫,东,2400,香雪,整租,40.00
番禺,番禺奥林匹克花园,3室2厅2卫,南,2400,桥南,整租,88.00
番禺,南浦时代,2室1厅1卫,西南,2400,南浦,整租,47.00
花都,金融街花溪小镇,3室2厅1卫,南,2400,花东镇,整租,94.00
增城,锦绣新天地,3室2厅2卫,东南,2400,新塘南,整租,90.00
海珠,江南西路,1室1厅1卫,东,2400,江南西,整租,42.00
荔湾,中山八路,1室1厅1卫,南,2400,中山八,整租,30.00
从化,雅居乐滨江花园,2室2厅1卫,东,2400,江浦街,整租,80.00
增城,惠百氏广场,2室2厅1卫,南,2400,白江,整租,75.00
海珠,前进路(海珠),1室1厅1卫,南,2400,前进路,整租,35.00
南沙,越秀滨海新城,3室2厅2卫,南,2400,进港大道,整租,93.00
南沙,南沙保利南怡湾,2室1厅1卫,北,2400,黄阁,整租,74.00
荔湾,宝华路(荔湾),1室1厅1卫,东北,2400,西关,整租,35.00
海珠,石岗路,2室1厅1卫,东南 南,2400,工业大道南,整租,60.00
番禺,彩虹花园彩虹楼,2室1厅1卫,东南,2400,洛溪,整租,45.00
越秀,东川路,1室1厅1卫,西南,2400,东川路,整租,35.00
增城,海伦春天,3室2厅2卫,南,2400,永和,整租,118.00
黄埔,萝岗敏捷广场,2室1厅1卫,东南,2400,科学城,整租,54.00
南沙,越秀滨海汇,2室1厅1卫,南,2400,金洲,整租,48.00
南沙,碧桂园海湾1号,3室2厅2卫,东南,2400,南沙港,整租,97.00
天河,南国嘉园,1室0厅1卫,北,2400,东圃,整租,24.00
黄埔,宝夏花园,1室1厅1卫,北,2400,夏园,整租,52.00
白云,梓元岗路,2室1厅1卫,东,2400,桂花岗,整租,65.00
南沙,珠江源昌花园,2室1厅1卫,南,2400,横沥,整租,78.00
天河,万科云城米酷,1室1厅1卫,南,2400,智慧城,整租,26.00
花都,绿地国际空港中心,2室1厅1卫,南,2400,镜湖大道,整租,40.00
白云,盛禾水悦城,2室1厅1卫,南,2400,石井,整租,28.00
番禺,尚贤坊,3室1厅1卫,南,2400,沙湾,整租,100.00
花都,碧桂园星港国际,2室2厅1卫,南,2400,新区,整租,55.00
增城,碧桂园凤凰城凤岭苑,3室2厅2卫,南,2400,凤凰城,整租,122.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,28.00
白云,广园中路,1室0厅1卫,东,2450,麓景,整租,30.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,25.00
番禺,柏丽星寓,2室1厅1卫,南,2400,石楼,整租,55.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,28.00
白云,广园中路,1室0厅1卫,西,2450,麓景,整租,30.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,28.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,28.00
白云,广园中路,1室0厅1卫,东,2450,麓景,整租,25.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,25.00
白云,广园中路,1室0厅1卫,西,2450,麓景,整租,25.00
白云,广园中路,1室0厅1卫,南,2450,麓景,整租,28.00
白云,华诺思云尚,1室1厅1卫,南,2400,京溪,整租,45.00
南沙,阳光城丽景湾熙然府,3室2厅1卫,南,2400,进港大道,整租,88.00
白云,广花四路,2室1厅1卫,东南,2400,机场路,整租,67.46
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,东,2400,凤凰城,整租,97.00
黄埔,万科幸福誉,2室1厅1卫,南,2400,知识城,整租,74.00
南沙,碧桂园海湾1号,3室2厅2卫,南,2400,南沙港,整租,95.00
海珠,嘉鸿花园金玫瑰苑,1室0厅1卫,南,2400,东晓南,整租,32.00
海珠,绿地滨江汇,1室0厅1卫,东北,2400,工业大道中,整租,37.00
番禺,德兴园,3室2厅2卫,南,2400,番禺广场,整租,113.00
天河,天盛大厦,1室0厅1卫,东,2450,天河南,整租,31.00
花都,金狮华庭,3室1厅2卫,南,2400,狮岭镇,整租,120.00
南沙,星河盛世,3室1厅1卫,南,2400,进港大道,整租,89.00
增城,实地蔷薇国际,4室2厅2卫,南,2400,荔城西区,整租,138.00
黄埔,佳兆业城市广场,2室1厅1卫,南,2400,沙村,整租,75.00
越秀,五羊小区,1室0厅1卫,南,2420,五羊新城,整租,30.00
海珠,怡乐路,1室1厅1卫,南,2400,中大,整租,30.00
越秀,科技馆大院,1室1厅1卫,东南,2400,麓景,整租,59.20
海珠,南北广场,1室0厅1卫,南,2400,宝岗,整租,37.00
南沙,越秀国际总部广场,3室2厅2卫,北,2400,金洲,整租,53.00
增城,合景花漫里,3室2厅1卫,南,2400,永和,整租,87.00
南沙,南沙万达广场,1室1厅1卫,南,2400,金洲,整租,55.00
增城,海伦春天,3室2厅2卫,南,2400,永和,整租,101.00
黄埔,合景天峻广场,2室2厅1卫,北,2400,知识城,整租,68.00
荔湾,周门一巷,2室1厅1卫,北,2400,周门,整租,50.00
黄埔,万科里享家,3室2厅1卫,西南,2400,科学城,整租,70.00
越秀,白云路,2室1厅1卫,东南,2480,东川路,整租,40.00
黄埔,科城山庄锦泽园,1室0厅1卫,北,2400,科学城,整租,35.00
海珠,新港西路,1室1厅1卫,南,2400,中大,整租,42.00
增城,新都盛世名门,3室2厅2卫,南,2400,白江,整租,130.00
南沙,越秀滨海新城,3室2厅2卫,南,2400,进港大道,整租,94.00
越秀,淘金坑,1室0厅1卫,南,2400,淘金,整租,30.00
番禺,南浦时代,1室1厅1卫,东南,2400,南浦,整租,35.00
番禺,尚东尚筑,1室1厅1卫,南,2400,番禺客运站,整租,51.62
增城,保利中航城二期,3室2厅2卫,南,2400,朱村,整租,94.32
南沙,越秀国际总部广场,2室1厅1卫,南,2400,金洲,整租,49.00
南沙,广隆苑,4室2厅2卫,南,2400,金洲,整租,133.00
南沙,中央郡,3室2厅2卫,北,2400,进港大道,整租,96.00
番禺,丽江花园德荫楼,1室1厅1卫,东,2400,南浦,整租,41.00
荔湾,西湾路,2室1厅1卫,东南 南,2400,西村,整租,45.00
白云,富力阳光美居,1室1厅1卫,南,2400,马务,整租,52.00
黄埔,飞晟汇,1室1厅1卫,北,2400,香雪,整租,46.50
花都,绿地国际空港中心,2室1厅1卫,西南,2400,镜湖大道,整租,45.00
白云,黄石花园,2室2厅1卫,北,2400,黄石,整租,70.00
增城,敏捷锦绣广场,2室2厅1卫,南,2400,荔城西区,整租,50.24
白云,黄石花园,2室1厅1卫,东南,2400,黄石,整租,76.00
黄埔,时代印记(广州),2室1厅1卫,南,2400,知识城,整租,74.00
越秀,西华路,1室1厅1卫,东,2400,西华路,整租,45.00
白云,祥景花园AC区,3室2厅1卫,南 北,2400,黄石,整租,89.00
番禺,南浦时代,1室0厅1卫,东北,2400,南浦,整租,33.00
白云,祥华阁,2室1厅1卫,南,2400,黄石,整租,60.00
黄埔,飞晟汇,1室1厅1卫,北,2400,香雪,整租,50.00
白云,乐得花园,1室1厅1卫,西南,2400,黄边,整租,50.00
番禺,天睿,2室2厅2卫,南,2400,会江,整租,37.00
白云,榕苑小区,3室2厅1卫,北,2400,南湖,整租,90.00
番禺,曾边锦溪苑,1室0厅1卫,北,2400,国际创新城,整租,40.00
增城,敏捷锦绣天伦,2室1厅1卫,北,2400,新塘北,整租,76.00
南沙,越秀滨海新城,3室1厅1卫,北,2400,进港大道,整租,89.00
南沙,南沙大都汇,2室2厅2卫,南,2400,金洲,整租,66.00
增城,时尚广场,2室2厅1卫,南 北,2400,新塘北,整租,85.00
荔湾,中山八路,1室1厅1卫,南,2400,中山八,整租,30.00
越秀,朝天路,1室1厅1卫,南 北,2400,西门口,整租,37.39
白云,泽德花苑,2室1厅1卫,西,2400,同德围,整租,65.00
海珠,晓港中马路,1室1厅1卫,南,2400,昌岗,整租,30.00
南沙,越秀滨海新城,3室1厅2卫,南,2400,进港大道,整租,96.00
南沙,万科南方公元,3室2厅2卫,南,2400,黄阁,整租,96.00
番禺,庄士映蝶蓝湾,2室2厅1卫,北,2400,石楼,整租,74.00
黄埔,万科里享家,3室2厅1卫,北,2400,科学城,整租,85.00
越秀,广州机务段,2室1厅1卫,南 北,2400,三元里,整租,66.44
番禺,智联花园,3室1厅1卫,西北,2400,莲花山,整租,85.00
黄埔,碧桂园星悦台,2室2厅1卫,东南,2400,科学城,整租,44.00
黄埔,时代印记(广州),3室2厅2卫,南,2400,知识城,整租,100.00
黄埔,保利拾光年,3室2厅1卫,北,2400,知识城,整租,79.00
番禺,曾边锦溪苑,1室0厅1卫,南,2400,国际创新城,整租,40.00
黄埔,弘大领寓,1室0厅1卫,南,2400,香雪,整租,50.00
黄埔,萝岗敏捷广场,1室0厅1卫,东,2400,科学城,整租,54.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2400,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2400,流花站前,整租,35.00
荔湾,站前路(荔湾),1室0厅1卫,东南,2400,流花站前,整租,35.00
白云,机场路,2室1厅1卫,东,2400,机场路,整租,68.00
海珠,赤岗二街2-22号,2室1厅1卫,东南,2400,赤岗,整租,60.00
番禺,南浦时代,1室0厅1卫,东北,2400,南浦,整租,34.00
番禺,南浦时代,1室1厅1卫,西南,2400,南浦,整租,33.00
天河,供销社宿舍,2室1厅1卫,南,2400,东圃,整租,56.00
荔湾,芳雅苑,2室1厅1卫,北,2400,滘口,整租,65.00
增城,敏捷锦绣天伦,2室2厅1卫,北,2400,新塘北,整租,77.00
南沙,中央郡,3室2厅2卫,北,2400,进港大道,整租,96.00
番禺,番禺万达广场,1室1厅1卫,南,2400,万博,整租,36.00
天河,联泰天河YOHO,1室0厅1卫,南,2400,智慧城,整租,35.00
天河,联泰天河YOHO,1室1厅1卫,南,2400,智慧城,整租,40.00
花都,碧桂园星港国际,2室2厅1卫,南,2400,新区,整租,68.00
番禺,天骄时代城,1室1厅1卫,北,2400,大石,整租,45.00
白云,松溪花园,3室1厅1卫,东南,2400,罗冲围,整租,79.00
南沙,南沙碧桂园豪庭,3室2厅1卫,西北,2400,金洲,整租,97.00
荔湾,力诚汾水花园,1室1厅1卫,东南,2400,汾水,整租,48.00
黄埔,时代印记(广州),3室2厅2卫,南,2400,知识城,整租,105.00
番禺,番禺万达广场,1室1厅1卫,南,2400,万博,整租,35.00
南沙,碧桂园海湾1号,3室2厅2卫,东南,2400,南沙港,整租,97.00
天河,南国嘉园,1室0厅1卫,北,2400,东圃,整租,24.00
南沙,越秀滨海汇,2室2厅1卫,南,2400,金洲,整租,48.00
白云,同和路,3室1厅1卫,东南,2400,同和,整租,90.00
增城,合景花漫里,3室2厅2卫,南,2400,永和,整租,90.00
南沙,越秀滨海新城,4室2厅2卫,南,2400,进港大道,整租,110.00
黄埔,珠江嘉园,2室2厅1卫,南,2400,科学城,整租,83.00
天河,迎翠春庭,2室1厅1卫,南,2400,棠下,整租,50.00
黄埔,萝岗敏捷广场,1室1厅1卫,北,2400,科学城,整租,50.00
增城,亚太新城富丽园,3室2厅3卫,南,2400,新塘北,整租,136.00
天河,联泰天河YOHO,1室1厅1卫,南,2400,智慧城,整租,35.00
天河,嘉逸花园,1室0厅1卫,南,2400,粤垦,整租,42.00
南沙,南沙大都汇,2室2厅2卫,南,2400,金洲,整租,66.00
增城,汇东国际花园,3室1厅1卫,南,2400,白江,整租,88.00
海珠,晓港湾,2室1厅1卫,东南,2400,东晓南,整租,35.00
番禺,南浦时代,2室1厅1卫,西南,2400,南浦,整租,47.00
增城,敏捷锦绣天伦,2室1厅1卫,北,2400,新塘北,整租,76.00
增城,时尚广场,2室2厅1卫,南 北,2400,新塘北,整租,85.00
增城,力诚凯怡湾,3室2厅1卫,东南,2400,新塘南,整租,86.00
黄埔,南康新村,3室1厅1卫,东北,2460,开发东区,整租,91.00
白云,盛禾水悦城,2室1厅1卫,南,2400,石井,整租,28.00
黄埔,实地常春藤,2室1厅1卫,北,2400,科学城,整租,72.00
黄埔,星汇城,2室1厅1卫,东 南,2400,知识城,整租,69.00
海珠,前进路(海珠),2室1厅1卫,东,2400,前进路,整租,48.00
番禺,碧桂园寓见亚运城,2室1厅1卫,北,2400,亚运城,整租,55.00
黄埔,锐丰中心,1室1厅1卫,东,2400,香雪,整租,40.00
荔湾,芳雅苑,2室1厅1卫,北,2400,滘口,整租,65.00
黄埔,富力悦禧花园,2室2厅1卫,北,2400,开发东区,整租,75.00
黄埔,广州绿地城,2室2厅1卫,南,2400,知识城,整租,45.00
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,南,2400,凤凰城,整租,80.00
花都,合和新城,1室1厅1卫,北,2400,镜湖大道,整租,58.00
花都,云峰花园4期,2室1厅1卫,北,2400,镜湖大道,整租,86.00
南沙,南沙保利南怡湾,3室2厅2卫,南 北,2400,黄阁,整租,99.80
荔湾,力诚汾水花园,1室1厅1卫,东南,2400,汾水,整租,48.00
荔湾,金花小区,1室1厅1卫,东,2400,西华路,整租,40.00
海珠,侨诚花园,1室1厅1卫,东 东南,2400,东晓南,整租,26.00
番禺,祈福新村海晴居,2室2厅1卫,南,2400,祈福新村,整租,52.00
南沙,南沙碧桂园豪庭,3室2厅1卫,西北,2400,金洲,整租,97.00
增城,东江逸珑湾,3室2厅2卫,南,2400,新塘南,整租,99.00
增城,新塘新世界花园万象苑,3室2厅1卫,南,2400,沙村,整租,95.00
海珠,嘉丽苑,1室1厅1卫,东,2400,江南大道中,整租,45.00
黄埔,富力悦禧花园,2室2厅1卫,北,2400,开发东区,整租,75.00
越秀,盘福路,2室1厅1卫,东南,2400,盘福,整租,50.00
天河,联泰天河YOHO,1室1厅1卫,南,2400,智慧城,整租,40.00
花都,碧桂园星港国际,2室2厅1卫,南,2400,新区,整租,68.00
黄埔,万科幸福悦,3室2厅2卫,南,2400,知识城,整租,85.00
黄埔,金碧领秀国际,1室0厅1卫,北,2400,黄埔区府,整租,34.90
番禺,番禺万达广场,1室1厅1卫,南,2400,万博,整租,36.00
天河,联泰天河YOHO,1室0厅1卫,南,2400,智慧城,整租,35.00
黄埔,金碧领秀国际,1室1厅1卫,北,2400,黄埔区府,整租,34.00
白云,松溪花园,3室1厅1卫,东南,2400,罗冲围,整租,79.00
黄埔,广州绿地城,2室1厅1卫,南 西南,2400,知识城,整租,47.42
海珠,金碧花园第一金碧,1室0厅1卫,西南,2400,金碧,整租,28.00
增城,惠百氏广场,2室1厅1卫,东,2400,白江,整租,65.00
白云,利都大厦,1室1厅1卫,南,2400,新市,整租,35.00
增城,豪进山湖珺璟,2室1厅1卫,南,2400,白江,整租,77.00
番禺,天骄时代城,1室1厅1卫,北,2400,大石,整租,45.00
番禺,西城路(番禺区),3室2厅1卫,南,2450,市桥,整租,99.00
天河,百兴园,1室1厅1卫,南,2480,员村,整租,35.00
番禺,信业悦都荟,2室1厅1卫,南,2400,市桥北,整租,46.00
番禺,西城路(番禺区),3室2厅1卫,南,2450,市桥,整租,99.00
番禺,番禺万达广场,1室1厅1卫,南,2400,万博,整租,35.00
白云,春暖花园,1室1厅1卫,东南,2400,机场路,整租,45.00
番禺,庄士映蝶蓝湾,2室1厅1卫,南,2400,石楼,整租,90.00
荔湾,黄沙大道,2室1厅1卫,西,2400,黄沙,整租,53.00
荔湾,金花小区,1室1厅1卫,东,2400,西华路,整租,40.00
番禺,彩虹花园西区,1室1厅1卫,南,2400,洛溪,整租,45.00
天河,嘉逸花园,1室1厅1卫,西,2400,粤垦,整租,38.00
