区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,时代南湾,3室2厅1卫,南 北,2000,南沙港,整租,92.00
增城,凤秀家园,3室2厅2卫,南,2000,朱村,整租,120.00
花都,嘉逸华庭,3室2厅2卫,北,2000,铁路西,整租,105.00
增城,奥园康威广场,2室2厅1卫,南,2000,新塘北,整租,52.00
南沙,南沙万达广场,2室1厅1卫,南 西南,2000,金洲,整租,64.00
南沙,越秀滨海新城,3室2厅2卫,东南,2000,进港大道,整租,92.00
荔湾,丛桂路,1室0厅1卫,南,2000,黄沙,整租,25.00
番禺,信基玥岛,1室1厅1卫,东北,2000,厦滘,整租,33.00
花都,阳光阁,2室2厅1卫,南,2000,旧区,整租,90.06
黄埔,碧桂园星悦台,2室1厅1卫,北,2000,科学城,整租,52.00
越秀,拥翠小区,1室0厅1卫,南,2000,建设路,整租,25.00
越秀,东风西路,1室1厅1卫,东,2000,东风西,整租,36.00
白云,京华雅居,2室1厅1卫,南,2000,新市,整租,57.27
黄埔,黄电新村,2室1厅1卫,北,2000,夏园,整租,72.00
增城,中海联智汇城,2室1厅1卫,南,2000,新塘北,整租,44.39
白云,兴云路,2室1厅1卫,南,2000,景泰,整租,71.00
越秀,濠畔商厦,1室1厅1卫,东南,2000,解放南,整租,25.00
番禺,今日丽舍,1室1厅1卫,南,2000,大石,整租,33.00
花都,华侨花园,4室2厅2卫,南,2000,旧区,整租,130.00
花都,广州融创文旅城A1区,3室2厅2卫,西南,2000,花城街,整租,98.00
天河,侨翠苑,2室1厅1卫,南,2000,沙河,整租,48.00
南沙,碧桂园天玺湾,3室2厅1卫,东南 南,2000,进港大道,整租,93.00
天河,万科云城米酷,1室0厅1卫,西,2000,智慧城,整租,18.77
黄埔,南岗万达广场,1室1厅1卫,南,2000,沙村,整租,28.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,北,2000,凤凰城,整租,95.00
海珠,怡雅苑(海珠),2室1厅1卫,东南,2000,宝岗,整租,48.00
黄埔,金碧小区,2室1厅1卫,南,2000,开发西区,整租,73.00
花都,豪骏名苑,3室2厅1卫,北,2000,铁路西,整租,94.40
白云,景泰新村,1室1厅1卫,东,2000,景泰,整租,43.50
南沙,越秀国际总部广场,2室1厅1卫,南,2000,金洲,整租,63.00
白云,白沙新村,1室1厅1卫,南,2000,机场路,整租,45.00
增城,实地蔷薇国际,3室2厅1卫,东南,2000,荔城西区,整租,87.00
花都,祈福万景峰,2室2厅1卫,南,2000,铁路西,整租,60.00
黄埔,墩美小区,2室2厅1卫,南 北,2000,夏园,整租,70.00
越秀,建设二马路,1室0厅1卫,西南,2000,建设路,整租,35.00
荔湾,耀华社区存善正街,1室1厅1卫,南,2000,西关,整租,39.00
增城,雁塔小区,3室1厅2卫,东,2000,荔城中区,整租,85.00
番禺,今日丽舍,1室1厅1卫,西南,2000,大石,整租,35.00
增城,保利i立方,4室2厅2卫,南,2000,永和,整租,95.36
增城,新塘新世界花园万象苑,2室1厅1卫,南,2000,沙村,整租,88.00
增城,翡翠绿洲湖绣苑,2室2厅1卫,南,2000,凤凰城,整租,96.00
花都,嘉华广场,1室1厅1卫,北,2000,镜湖大道,整租,44.00
南沙,越秀滨海新城,3室2厅2卫,北,2000,进港大道,整租,94.00
增城,碧桂园凤凰城凤晴苑,2室2厅1卫,南,2000,凤凰城,整租,80.00
天河,六运小区,1室1厅1卫,南 北,2000,天河南,整租,28.00
南沙,时代长岛,3室2厅1卫,南,2000,进港大道,整租,82.00
白云,南湖庄园,2室1厅1卫,东南,2000,南湖,整租,65.00
南沙,南沙大都汇,2室2厅1卫,北,2000,金洲,整租,65.00
花都,逸泉韵翠花园,3室2厅2卫,东南,2000,北兴镇,整租,96.00
荔湾,流花路,2室1厅1卫,东,2000,流花站前,整租,50.00
天河,名圃花园名豪阁,1室1厅1卫,西南,2000,东圃,整租,35.00
荔湾,福盛花苑,2室1厅1卫,南,2000,广钢新城,整租,47.00
南沙,名苑别墅,2室1厅1卫,北,2000,东涌,整租,57.10
南沙,南沙心意华庭,2室2厅1卫,南,2000,金洲,整租,68.00
南沙,南沙金茂湾,1室1厅1卫,西北,2000,明珠湾,整租,40.00
天河,千帆阁,1室0厅1卫,西,2000,天河公园,整租,25.00
增城,合景花漫里,3室2厅1卫,南,2000,永和,整租,88.00
南沙,华海山屿海,3室2厅2卫,东南,2000,南沙港,整租,110.00
花都,雅居乐·岭会,2室2厅1卫,北,2000,狮岭镇,整租,86.00
增城,长风国际公寓,1室1厅1卫,南,2000,新塘北,整租,49.00
花都,金碧苑(花都区),3室2厅1卫,南 北,2000,旧区,整租,100.00
花都,金融街花溪小镇,3室2厅2卫,南,2000,花东镇,整租,125.00
番禺,喜盈嘉立思酒店公寓,1室0厅1卫,南,2000,桥南,整租,47.00
增城,万科金色里程,3室2厅1卫,南 北,2000,石滩镇,整租,76.00
海珠,南箕花苑,1室1厅1卫,东,2000,工业大道中,整租,27.06
花都,祈福天龙苑,2室2厅2卫,北,2000,铁路西,整租,58.58
南沙,中交汇通中心,1室1厅1卫,东,2000,明珠湾,整租,51.00
番禺,招商金山谷MINI-TOP,1室1厅1卫,北,2000,金山谷,整租,30.00
增城,保利东江首府,3室2厅2卫,南,2000,新塘南,整租,134.00
增城,惠百氏广场,2室1厅1卫,东,2000,白江,整租,62.00
增城,科慧花园,4室2厅2卫,南,2000,朱村,整租,118.00
天河,伍仙桥直街42-1号,1室1厅1卫,南,2000,沙太南,整租,30.00
花都,保利城花园,3室2厅2卫,南,2000,铁路西,整租,100.42
黄埔,大沙地东路,2室1厅1卫,南,2000,大沙地,整租,62.00
增城,新景豪庭,2室2厅1卫,南,2000,白江,整租,88.00
南沙,碧桂园天玺湾,3室2厅2卫,南,2000,进港大道,整租,104.67
白云,嘉华苑,2室1厅1卫,东,2000,机场路,整租,45.00
天河,东兴楼,2室1厅1卫,东,2000,东圃,整租,70.00
花都,新花苑小区,3室2厅1卫,南,2000,旧区,整租,112.98
白云,金迪城市花园,1室0厅1卫,南,2000,机场路,整租,35.00
增城,合景誉山国际,2室2厅1卫,北,2000,永和,整租,69.00
白云,云城星悦,1室1厅1卫,东,2000,嘉禾望岗,整租,45.00
南沙,大岗翡翠蓝湾北区,3室1厅1卫,南,2000,大岗镇,整租,86.00
花都,秀全大道,3室2厅1卫,南,2000,旧区,整租,78.00
花都,俊怡御景花园,3室2厅2卫,北,2000,花城街,整租,120.00
海珠,新港中路,1室1厅1卫,南 北,2000,赤岗,整租,50.00
增城,合景花漫里,2室2厅1卫,西,2000,永和,整租,68.00
南沙,南沙碧桂园,3室2厅2卫,东北,2000,金洲,整租,109.00
从化,珠江壹城,3室2厅2卫,西南,2000,神岗镇,整租,116.00
增城,长风国际公寓,1室1厅1卫,北,2000,新塘北,整租,46.00
海珠,新港中路432号大院,1室0厅1卫,北,2000,赤岗,整租,24.00
增城,奥园康威广场,1室1厅1卫,南,2000,新塘北,整租,51.00
花都,富力金港城南区,3室1厅1卫,北,2000,花东镇,整租,91.00
增城,锦绣新天地,2室1厅1卫,北,2000,新塘南,整租,74.63
南沙,南沙珠江湾,2室1厅1卫,北,2000,南沙湾,整租,57.00
南沙,南沙金茂湾,3室2厅2卫,南,2000,明珠湾,整租,124.00
白云,锦满楼,2室1厅1卫,东,2000,同德围,整租,43.00
南沙,碧桂园海湾1号,3室2厅1卫,西南,2000,南沙港,整租,84.99
南沙,南沙碧桂园,3室2厅2卫,北 东北,2000,金洲,整租,90.00
天河,名圃花园,1室1厅1卫,东,2000,东圃,整租,39.00
增城,新塘新世界花园嘉华苑,2室2厅1卫,北,2000,沙村,整租,78.00
番禺,智联花园,3室2厅1卫,南,2000,莲花山,整租,85.00
增城,新都盛世名门,2室1厅1卫,东北,2000,白江,整租,84.00
海珠,毛纺小区,1室1厅1卫,南,2000,赤岗,整租,28.00
黄埔,合景天峻广场,1室1厅1卫,南,2000,知识城,整租,65.00
白云,岗贝路,1室1厅1卫,东,2000,机场路,整租,35.00
越秀,淘金坑,1室1厅1卫,南,2000,淘金,整租,31.00
白云,黄石花园,2室1厅1卫,北,2000,黄石,整租,50.00
番禺,敏捷时空壹号,2室2厅1卫,南,2000,广州南站,整租,55.00
花都,时代云港,3室2厅2卫,东南,2000,镜湖大道,整租,63.00
花都,时代云港,3室2厅2卫,东南,2000,镜湖大道,整租,63.00
花都,广州融创文旅城商务公寓,1室0厅1卫,西,2000,花城街,整租,46.00
增城,恒大山水城,2室2厅1卫,东,2000,中新镇,整租,80.00
花都,时代云港,3室2厅2卫,东南,2000,镜湖大道,整租,63.00
花都,时代云港,3室2厅2卫,东南,2000,镜湖大道,整租,63.00
花都,时代云港,3室2厅2卫,东南,2000,镜湖大道,整租,63.00
花都,时代云港,3室2厅2卫,东南,2000,镜湖大道,整租,63.00
从化,紫泉翠荔嘉园,3室2厅2卫,南,2000,太平镇,整租,117.00
越秀,新峰楼,1室0厅1卫,南,2000,沙河,整租,30.00
白云,东山创意园,1室0厅1卫,南,2000,新市,整租,35.86
南沙,南沙大都汇,2室1厅1卫,南,2000,金洲,整租,67.00
海珠,宝岗大道,2室1厅1卫,东,2000,宝岗,整租,45.00
荔湾,周门小区周门街,1室0厅1卫,北,2000,周门,整租,25.00
番禺,雄峰城,1室1厅1卫,西,2000,钟村,整租,46.00
越秀,环市东路,1室1厅1卫,东南,2000,环市东,整租,40.00
白云,卡布奇诺,1室1厅1卫,南,2000,南湖,整租,38.00
增城,奥园康威广场,2室1厅2卫,南,2000,新塘北,整租,50.00
黄埔,时代印记(广州),3室2厅2卫,东南,2000,知识城,整租,89.00
番禺,富华西路,2室2厅1卫,南,2000,市桥,整租,80.00
越秀,横枝岗56号大院,1室0厅1卫,西 西北,2000,麓景,整租,28.00
白云,盛禾水悦城,1室1厅2卫,南,2000,石井,整租,28.00
越秀,横枝岗56号大院,1室1厅1卫,西 西北,2000,麓景,整租,28.00
增城,太阳城巧克力,2室1厅1卫,南,2000,永和,整租,81.00
越秀,淘金路,1室0厅1卫,南,2000,淘金,整租,30.00
黄埔,时代印记(广州),2室2厅1卫,北,2000,知识城,整租,74.00
南沙,越秀国际总部广场,1室1厅1卫,南,2000,金洲,整租,63.00
南沙,越秀国际总部广场,1室1厅1卫,南,2000,金洲,整租,63.00
南沙,越秀国际总部广场,2室1厅1卫,南,2000,金洲,整租,63.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,2000,石滩镇,整租,110.00
海珠,江南大道北,1室0厅1卫,东 东南 南,2000,同福,整租,30.00
南沙,香江国际金融中心,2室1厅1卫,东南,2000,金洲,整租,40.00
番禺,顺德碧桂园东苑,2室2厅1卫,南 北,2000,顺德碧桂园,整租,78.00
荔湾,壹诚大厦,2室1厅2卫,南,2000,东塱,整租,28.00
天河,天河云商汇,1室1厅1卫,南,2000,智慧城,整租,32.00
花都,富力金港城南区,2室2厅1卫,南,2000,花东镇,整租,81.00
南沙,星河壹号公馆,1室1厅1卫,南,2000,金洲,整租,65.49
花都,云峰花园4期,3室2厅2卫,南 北,2000,镜湖大道,整租,112.96
增城,合景誉山国际,2室1厅2卫,南,2000,永和,整租,48.00
增城,合景誉山国际,2室1厅2卫,南,2000,永和,整租,48.00
南沙,保利南沙天汇,3室2厅2卫,东南,2000,黄阁,整租,93.00
增城,广州海伦堡,2室1厅1卫,南,2000,沙村,整租,86.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2000,凤凰城,整租,84.00
增城,锦绣御景苑一二期,3室1厅2卫,北,2000,荔城西区,整租,100.00
荔湾,环市西路,2室1厅1卫,南,2000,流花站前,整租,55.00
花都,花悦台,2室2厅1卫,南 北,2000,狮岭镇,整租,73.00
白云,广园云苑新村,1室1厅1卫,东,2000,景泰,整租,33.00
荔湾,环市西路,1室0厅1卫,南,2000,流花站前,整租,35.00
番禺,富丽家园康信楼,2室1厅1卫,东南,2000,大石,整租,56.00
花都,颐和盛世,3室2厅2卫,南,2000,炭步,整租,107.21
越秀,广州机务段,2室1厅1卫,东南,2000,三元里,整租,60.00
增城,科慧花园,4室2厅2卫,南,2000,朱村,整租,118.00
黄埔,凯信东方华庭,1室1厅1卫,南 北,2000,开发东区,整租,52.00
番禺,大北路,3室1厅1卫,南,2000,市桥,整租,93.00
南沙,香江国际金融中心,2室1厅1卫,南,2000,金洲,整租,48.00
南沙,广晟圣淘沙,2室2厅1卫,北,2000,进港大道,整租,60.00
增城,荔富湖畔,2室1厅1卫,东,2000,朱村,整租,77.00
增城,碧桂园凤凰城凤馨苑,2室1厅1卫,南,2000,凤凰城,整租,104.00
花都,富力金港城东区,2室1厅1卫,北,2000,花东镇,整租,82.00
花都,新城广场,3室2厅1卫,南,2000,狮岭镇,整租,112.00
海珠,江南西路,1室1厅1卫,南,2000,江南西,整租,30.00
南沙,麒麟广场,2室2厅1卫,东,2000,黄阁,整租,60.00
番禺,誉瀛新天地,1室1厅1卫,北,2000,富豪山庄,整租,47.00
番禺,广州星河湾逸心园,1室1厅1卫,南,2000,星河湾,整租,21.00
越秀,中山六路,1室1厅1卫,北,2000,西门口,整租,32.00
增城,现代城市花园,2室2厅1卫,西北,2000,新塘北,整租,88.00
番禺,碧桂园星荟,3室1厅2卫,南,2000,国际创新城,整租,62.00
海珠,金碧花园第一金碧,1室0厅1卫,东,2000,金碧,整租,32.56
荔湾,碧桂园朝花,1室1厅1卫,东 东南,2000,鹤洞,整租,33.00
南沙,海力花园,3室2厅1卫,北,2000,进港大道,整租,92.00
从化,荔山雅筑,3室2厅2卫,南,2000,赤草,整租,118.00
黄埔,黄埔创新中心,1室1厅1卫,南,2000,黄埔区府,整租,45.00
黄埔,黄埔创新中心,1室1厅1卫,南,2000,黄埔区府,整租,45.00
越秀,越秀南路,1室0厅1卫,东,2000,越秀南,整租,26.80
从化,珠光御景山水城,3室2厅2卫,南,2000,江浦街,整租,104.50
黄埔,逸富广场,2室1厅1卫,东北,2000,沙村,整租,78.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2000,凤凰城,整租,97.00
白云,恒骏花园,1室1厅1卫,西北,2000,京溪,整租,30.00
黄埔,凯信东方华庭,1室1厅1卫,南 北,2000,开发东区,整租,52.00
番禺,大北路,3室1厅1卫,南,2000,市桥,整租,93.00
南沙,香江国际金融中心,2室1厅1卫,南,2000,金洲,整租,48.00
增城,时代倾城（中新）,3室2厅1卫,南,2000,中新镇,整租,85.48
增城,锦绣银苑,3室2厅1卫,北,2000,白江,整租,92.00
增城,荔富湖畔,2室1厅1卫,东,2000,朱村,整租,77.00
荔湾,壹诚大厦,1室1厅1卫,东南 南,2000,东塱,整租,25.00
增城,碧桂园凤凰城凤馨苑,2室1厅1卫,南,2000,凤凰城,整租,104.00
花都,富力金港城东区,2室1厅1卫,北,2000,花东镇,整租,82.00
花都,新城广场,3室2厅1卫,南,2000,狮岭镇,整租,112.00
番禺,金沙湾花园,2室1厅1卫,西南,2000,沙湾,整租,82.00
南沙,大岗翡翠蓝湾北区,3室2厅1卫,北,2000,大岗镇,整租,100.00
增城,豪进山湖珺璟,2室2厅1卫,南,2000,白江,整租,76.00
增城,合景花漫里,3室2厅2卫,东南,2000,永和,整租,104.00
越秀,解放北路(越秀区),2室1厅1卫,东南,2000,解放北,整租,46.00
增城,碧桂园豪进左岸,3室2厅2卫,南,2000,石滩镇,整租,116.00
越秀,永福路永福西约,1室0厅1卫,东南,2000,黄花岗,整租,30.00
越秀,濠畔商厦,1室0厅1卫,南,2000,解放南,整租,45.00
番禺,番禺奥林匹克花园,2室2厅1卫,南,2000,桥南,整租,78.00
从化,荔山雅筑,3室2厅2卫,南,2000,赤草,整租,118.00
增城,实地蔷薇国际,3室2厅2卫,东南,2000,荔城西区,整租,95.00
番禺,石楼榕苑,3室2厅1卫,南,2000,石楼,整租,79.00
白云,圣雅堡,1室1厅1卫,西北,2000,罗冲围,整租,48.00
花都,丽苑大厦(花都区),2室1厅1卫,南 北,2000,旧区,整租,80.00
荔湾,荔湾区南塘大街,2室2厅2卫,东南,2000,芳村,整租,60.00
荔湾,桥东大厦,2室1厅1卫,东南,2000,滘口,整租,93.00
荔湾,壹诚大厦,1室1厅1卫,东南 南,2000,东塱,整租,25.00
白云,荔苑公寓,2室1厅2卫,西北,2000,南湖,整租,76.00
黄埔,南岗街四航局塘头生活区,3室1厅1卫,南,2000,夏园,整租,62.00
增城,东凌广场,1室1厅1卫,南,2000,凤凰城,整租,63.00
荔湾,碧桂园朝花,1室1厅1卫,西,2000,鹤洞,整租,33.00
海珠,民泰阁,1室1厅1卫,南,2000,昌岗,整租,27.00
增城,明星新村,3室2厅2卫,东北,2000,增城区府,整租,120.00
番禺,金龙城财富广场,1室1厅1卫,南,2000,亚运大道中,整租,46.00
天河,富力天寓,1室0厅1卫,北,2000,车陂,整租,30.00
增城,亚太新城富华苑,3室2厅2卫,南,2000,新塘北,整租,100.00
花都,碧桂园联合广场,1室1厅1卫,南,2000,狮岭镇,整租,80.00
增城,敏捷莱茵花园,2室2厅1卫,南,2000,荔城增江,整租,75.00
天河,富力天寓,1室0厅1卫,北,2000,车陂,整租,30.00
南沙,盈港国际,1室0厅1卫,南 北,2000,进港大道,整租,48.00
花都,名门国际,1室1厅1卫,南,2000,新区,整租,82.59
黄埔,南岗万达广场,3室2厅2卫,南,2000,沙村,整租,35.00
黄埔,南岗万达广场,3室2厅2卫,南,2000,沙村,整租,35.00
番禺,信基玥岛,1室1厅1卫,南,2000,厦滘,整租,33.00
番禺,信基玥岛,1室1厅1卫,东,2000,厦滘,整租,33.00
番禺,信基玥岛,1室1厅1卫,东 南,2000,厦滘,整租,33.00
南沙,南沙保利南怡湾,2室2厅1卫,西北,2000,黄阁,整租,75.00
海珠,保利丰花园,1室1厅1卫,东,2000,洪德,整租,35.00
白云,得宝花园,2室1厅1卫,南,2000,同德围,整租,70.00
海珠,昌盛小区,1室0厅1卫,南,2000,宝岗,整租,30.00
番禺,侨宫苑,3室2厅1卫,东南,2000,市桥,整租,98.80
花都,祈福万景峰,2室2厅1卫,南,2000,铁路西,整租,60.00
番禺,金龙城财富广场,1室1厅1卫,南,2000,亚运大道中,整租,40.00
黄埔,锦林山庄,1室0厅1卫,北,2000,科学城,整租,40.00
南沙,南沙保利南怡湾,2室2厅1卫,北,2000,黄阁,整租,66.00
番禺,信基玥岛,1室1厅1卫,东,2000,厦滘,整租,33.00
南沙,盈港国际,1室1厅1卫,南,2000,进港大道,整租,48.00
荔湾,长寿东路,1室1厅1卫,南,2000,龙津,整租,40.00
花都,碧桂园星港国际,2室1厅1卫,南,2000,新区,整租,67.00
越秀,起义路,1室1厅1卫,南,2000,解放南,整租,25.00
增城,新康花园,2室1厅1卫,南 北,2000,白江,整租,80.00
增城,碧桂园豪园林湖苑,3室2厅2卫,东南,2000,增城碧桂园,整租,128.00
越秀,越秀中广大厦,1室1厅1卫,东,2000,盘福,整租,22.00
增城,保利中航城一期,3室2厅2卫,南,2000,朱村,整租,94.00
增城,恒大山水城,2室1厅1卫,北,2000,中新镇,整租,75.00
越秀,恒福路,2室1厅1卫,东,2000,淘金,整租,60.00
花都,豪骏名苑,3室2厅1卫,东南,2000,铁路西,整租,94.00
荔湾,站前路(荔湾),1室1厅1卫,南,2000,流花站前,整租,29.00
花都,雅龙名居,3室2厅2卫,西南,2000,狮岭镇,整租,112.00
南沙,越秀滨海新城,3室2厅2卫,南,2000,进港大道,整租,94.00
海珠,工业大道北,1室1厅1卫,南,2000,工业大道北,整租,40.00
黄埔,南康新村,2室2厅1卫,南 东北,2000,开发东区,整租,74.00
南沙,南沙珠江湾,2室2厅1卫,南,2000,南沙湾,整租,82.00
从化,荔山雅筑,3室2厅2卫,北,2000,赤草,整租,103.40
越秀,德政北路,1室0厅1卫,东南,2000,农讲所,整租,34.00
白云,松柏新村,1室0厅1卫,东,2000,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,西,2000,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,西,2000,景泰,整租,35.00
白云,松柏新村,1室1厅1卫,西,2000,景泰,整租,40.00
白云,松柏新村,1室1厅1卫,东,2000,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,东,2000,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,东,2000,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,东,2000,景泰,整租,40.00
天河,联泰天河YOHO,1室1厅1卫,南,2000,智慧城,整租,35.00
番禺,金龙城财富广场,1室1厅1卫,南,2000,亚运大道中,整租,48.00
增城,科慧花园,4室2厅2卫,南,2000,朱村,整租,118.00
花都,朗悦君廷,2室2厅1卫,东南,2000,镜湖大道,整租,75.00
荔湾,碧桂园朝花,1室1厅1卫,东,2000,鹤洞,整租,33.00
黄埔,佳兆业城市广场,1室0厅1卫,南,2000,沙村,整租,53.00
天河,万科云城米酷,1室0厅1卫,南,2000,智慧城,整租,19.16
增城,奥园康威广场,1室1厅1卫,南,2000,新塘北,整租,51.00
增城,敏捷莱茵花园,2室2厅1卫,东北,2000,荔城增江,整租,83.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,南 北,2000,进港大道,整租,108.00
增城,金马香颂居,3室2厅1卫,南,2000,荔城西区,整租,86.00
花都,绿地国际空港中心,2室1厅1卫,北,2000,镜湖大道,整租,39.00
增城,保利中航城一期,3室2厅2卫,南,2000,朱村,整租,92.00
增城,锦绣御景国际四期,2室2厅1卫,东北,2000,荔城西区,整租,82.00
天河,海景大厦,1室0厅1卫,南,2000,天河公园,整租,30.00
越秀,黄华路,2室1厅1卫,南,2000,建设路,整租,40.00
海珠,革新路,1室0厅1卫,南,2000,工业大道北,整租,25.00
增城,碧桂园豪园挂绿湖,3室2厅2卫,南 北,2000,增城碧桂园,整租,124.00
荔湾,碧桂园朝花,1室1厅1卫,西南,2000,鹤洞,整租,33.00
增城,实地蔷薇国际,3室2厅2卫,南,2000,荔城西区,整租,127.00
番禺,誉瀛新天地,1室1厅1卫,东南,2000,富豪山庄,整租,47.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2000,进港大道,整租,98.00
越秀,八旗二马路,1室0厅1卫,东,2000,越秀南,整租,40.00
增城,金地荔湖城公园上城,3室2厅2卫,东南,2000,永和,整租,109.00
增城,南山丰景,2室1厅1卫,南,2000,永和,整租,80.00
花都,雅居乐汇通广场,1室1厅1卫,北,2000,秀全街,整租,53.00
花都,雅居乐汇通广场,1室1厅1卫,北,2000,秀全街,整租,53.00
南沙,麒麟广场,2室1厅1卫,东南,2000,黄阁,整租,60.00
天河,天河云商汇,1室0厅1卫,西,2000,智慧城,整租,32.00
黄埔,广州绿地城,2室1厅1卫,南,2000,知识城,整租,44.50
花都,祈福生活无限,2室1厅1卫,西,2000,新区,整租,42.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,东,2000,凤凰城,整租,99.00
增城,合生湖山国际,2室2厅1卫,南,2000,凤凰城,整租,90.00
增城,长风国际公寓,2室2厅2卫,南,2000,新塘北,整租,50.00
白云,松涛南苑,2室1厅1卫,东南,2000,永泰,整租,68.18
增城,恒大山水城,2室1厅1卫,西南,2000,中新镇,整租,84.00
越秀,文德东路,1室1厅1卫,南 北,2000,越秀南,整租,35.00
增城,保利中航城一期,3室2厅2卫,南,2000,朱村,整租,91.00
天河,爱立方公寓,1室1厅1卫,东南,2000,长兴,整租,38.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,东,2000,凤凰城,整租,96.00
花都,翠华绿茵苑,2室2厅1卫,北,2000,铁路西,整租,83.00
南沙,中海联南沙国贸中心,2室2厅1卫,南,2000,金洲,整租,52.40
花都,富力金港城东区,2室2厅1卫,北,2000,花东镇,整租,80.00
荔湾,芳雅苑,2室1厅1卫,南,2000,滘口,整租,38.81
黄埔,碧桂园星悦台,2室2厅2卫,西南,2000,科学城,整租,49.00
花都,天马丽苑二期,3室2厅1卫,北,2000,铁路西,整租,93.00
南沙,香江国际金融中心,2室1厅1卫,南,2000,金洲,整租,39.00
越秀,教育路(越秀),1室1厅1卫,东,2000,北京路,整租,35.00
越秀,越华路,1室1厅1卫,东,2000,公园前,整租,34.00
增城,大华东郡府,3室2厅2卫,南,2000,朱村,整租,88.00
南沙,阳光城丽景湾,2室2厅1卫,南,2000,进港大道,整租,76.00
荔湾,万科海上传奇,1室1厅1卫,西南,2000,芳村,整租,34.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,2000,科学城,整租,45.00
花都,花悦台,3室2厅1卫,南,2000,狮岭镇,整租,85.93
番禺,奥园广场,1室1厅1卫,南,2000,桥南,整租,40.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,2000,科学城,整租,45.00
增城,东凌广场,2室1厅1卫,西,2000,凤凰城,整租,63.00
增城,中国铁建国际花园,2室2厅1卫,北,2000,朱村,整租,64.00
花都,富力金港城东区,2室1厅1卫,北,2000,花东镇,整租,84.00
荔湾,环市西路,1室0厅1卫,南,2000,流花站前,整租,35.00
增城,科慧花园,3室2厅2卫,南,2000,朱村,整租,92.00
越秀,大德路,1室1厅1卫,东南 南,2000,解放南,整租,30.00
荔湾,广钢鹤平小区,2室1厅1卫,东南,2000,鹤洞,整租,50.00
黄埔,蟹山路,2室1厅1卫,南,2000,鱼珠,整租,60.00
黄埔,省电力一局,3室2厅1卫,南,2000,夏园,整租,77.11
天河,联泰天河YOHO,1室1厅1卫,南,2000,智慧城,整租,35.00
天河,联泰天河YOHO,1室1厅1卫,南,2000,智慧城,整租,35.00
天河,联泰天河YOHO,1室1厅1卫,南,2000,智慧城,整租,35.00
海珠,民泰阁,1室1厅1卫,东,2000,昌岗,整租,45.00
天河,联泰天河YOHO,1室1厅1卫,南,2000,智慧城,整租,35.00
白云,侨德花园,2室1厅1卫,南,2000,同德围,整租,50.00
白云,嘉景园,2室1厅1卫,南,2000,新市,整租,51.28
花都,碧桂园星港国际,2室1厅1卫,南,2000,新区,整租,65.38
番禺,江南商住城,2室1厅1卫,北,2000,市桥,整租,78.00
南沙,广晟圣淘沙,2室2厅1卫,北,2000,进港大道,整租,63.00
天河,联泰天河YOHO,1室1厅1卫,南,2000,智慧城,整租,35.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,南,2000,朱村,整租,95.00
越秀,中山四路,1室0厅1卫,南,2000,农讲所,整租,18.52
增城,大华东郡府,3室2厅2卫,南,2000,朱村,整租,89.00
花都,祈福万景峰,2室1厅1卫,北,2000,铁路西,整租,59.50
花都,祈福万景峰,2室1厅1卫,东北,2000,铁路西,整租,75.00
南沙,南沙碧桂园,2室1厅1卫,北,2000,金洲,整租,76.00
花都,富力金港城北区,2室2厅1卫,北,2000,花东镇,整租,88.00
越秀,惠福西路,1室1厅1卫,东 东南,2000,解放南,整租,50.00
花都,天马丽苑二期,3室2厅1卫,北,2000,铁路西,整租,93.00
南沙,阳光城丽景湾领悦,3室2厅2卫,南 北,2000,进港大道,整租,105.00
南沙,依山小筑,2室1厅1卫,北,2000,进港大道,整租,63.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,西,2000,凤凰城,整租,93.00
天河,金辉苑,1室0厅1卫,南,2000,棠下,整租,30.00
增城,碧桂园凤凰城凤馨苑,2室2厅2卫,北,2000,凤凰城,整租,98.00
白云,松柏新村,1室0厅1卫,东,2000,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,西,2000,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,西,2000,景泰,整租,35.00
白云,松柏新村,1室1厅1卫,西,2000,景泰,整租,40.00
白云,松柏新村,1室1厅1卫,东,2000,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,东,2000,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,东,2000,景泰,整租,40.00
白云,松柏新村,1室0厅1卫,东,2000,景泰,整租,40.00
