区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,江湾花苑,3室1厅1卫,东南,4300,滨江中,整租,80.00
黄埔,壹品EPark,3室1厅2卫,南 北,4200,香雪,整租,103.00
海珠,广纸路,3室2厅1卫,东北,4200,工业大道中,整租,95.00
番禺,富丽家园丽水湾,3室2厅2卫,东南,4200,大石,整租,93.50
黄埔,泰景花园,3室1厅1卫,东,4200,黄埔区府,整租,91.00
越秀,方圆越秀时光,1室1厅1卫,西,4300,越秀南,整租,41.00
天河,银燕大厦,2室2厅1卫,东,4200,燕塘,整租,85.00
越秀,下塘西路,3室2厅1卫,南 北,4200,麓景,整租,70.00
越秀,应元路,2室1厅1卫,南,4200,小北,整租,65.00
天河,翠屏富通雅苑,3室1厅1卫,北,4300,东圃,整租,82.00
番禺,星尚花园,4室2厅2卫,西北,4300,市桥东,整租,116.99
海珠,南方歌舞团宿舍,2室1厅1卫,东南 南,4300,赤岗,整租,72.00
越秀,华侨乐园,2室1厅1卫,西北,4200,淘金,整租,84.00
番禺,华南碧桂园翠云山,3室2厅1卫,东,4200,华南碧桂园,整租,110.00
白云,富力桃园,2室2厅1卫,东南,4300,罗冲围,整租,81.55
南沙,金科博翠明珠,4室2厅2卫,南,4300,明珠湾,整租,130.00
番禺,南国奥林匹克花园,3室2厅2卫,东南 南,4300,汉溪长隆,整租,108.00
越秀,共和路,2室1厅1卫,南 北,4200,杨箕,整租,60.00
天河,泰然楼,3室2厅1卫,东南,4300,天河公园,整租,106.00
南沙,城投·首筑花园,4室2厅2卫,南 北,4200,横沥,整租,142.00
黄埔,保利越秀岭南林语,3室2厅1卫,北,4200,科学城,整租,92.00
白云,恒骏花园,2室1厅1卫,南,4100,京溪,整租,68.00
越秀,共和路,2室1厅1卫,南 北,4200,杨箕,整租,60.00
番禺,南国奥林匹克花园,3室2厅2卫,东南 南,4300,汉溪长隆,整租,108.00
天河,豪景花园,2室1厅1卫,东南,4200,沙河,整租,83.00
番禺,华南碧桂园翠云山,3室2厅1卫,东,4200,华南碧桂园,整租,110.00
南沙,中国铁建海语熙岸,4室2厅2卫,南 北,4300,南沙区府,整租,128.00
天河,富力盈力大厦,1室0厅1卫,北,4300,珠江新城西,整租,42.00
越秀,丽华大厦,2室1厅1卫,南,4300,东川路,整租,78.33
番禺,万科欧泊,2室2厅1卫,东南,4200,万博,整租,76.00
白云,广信春兰花园,3室2厅2卫,东北,4200,京溪,整租,103.00
天河,穗乐花园,3室1厅1卫,西南,4300,员村,整租,91.00
天河,远洋明苑,2室1厅1卫,东南,4200,东圃,整租,80.00
海珠,银业国际公寓,1室1厅1卫,东北,4300,广州大道南,整租,56.00
越秀,嘉诚国际公寓,1室1厅1卫,西,4300,水荫,整租,51.99
天河,远洋明苑,2室1厅1卫,东南,4200,东圃,整租,80.00
增城,招商臻园,4室2厅2卫,南,4200,新塘北,整租,117.00
白云,云景花园云桦苑,3室2厅1卫,西北,4100,京溪,整租,84.00
白云,云东小区,3室2厅1卫,南 北,4200,同和,整租,100.00
天河,翠屏富通雅苑,2室2厅1卫,北,4200,东圃,整租,70.77
黄埔,大沙地东路,3室2厅1卫,南 北,4100,大沙地,整租,96.00
越秀,邮电新村华乐路,2室2厅1卫,南,4200,建设路,整租,62.00
天河,穗乐花园,3室1厅1卫,西南,4300,员村,整租,91.00
白云,金碧雅苑,3室2厅1卫,北,4300,黄边,整租,86.00
天河,家和天曜,2室1厅1卫,南,4200,黄村,整租,48.00
增城,保利天际,3室2厅2卫,南,4200,凤凰城,整租,125.00
番禺,东怡新区东景园,3室2厅2卫,东,4200,东怡新区,整租,111.20
海珠,聚德花园,2室1厅1卫,东,4200,赤岗,整租,76.00
海珠,纵横公寓,1室1厅1卫,北,4100,赤岗,整租,58.00
荔湾,芳村花园,3室2厅2卫,南,4200,坑口,整租,111.00
天河,棠雅苑,2室1厅1卫,东 西,4100,华景新城,整租,79.98
天河,先烈东路,4室2厅2卫,东南,4100,沙河,整租,130.00
海珠,江南西路,3室1厅1卫,东,4300,江南西,整租,80.00
番禺,广州雅居乐花园十年小雅,3室2厅1卫,西南,4300,雅居乐,整租,97.00
黄埔,萝岗奥园广场,4室1厅2卫,南,4300,香雪,整租,84.00
越秀,连新路,2室1厅1卫,东 东南,4200,公园前,整租,53.00
天河,乐意居花园,3室2厅2卫,西南,4200,长兴,整租,90.00
天河,瑞华大厦,2室2厅1卫,西,4300,天润路,整租,95.80
越秀,连新路,2室1厅1卫,东 东南,4200,公园前,整租,53.00
天河,豪景花园,2室1厅1卫,东 南,4200,沙河,整租,82.00
黄埔,萝岗奥园广场,4室1厅2卫,南,4300,香雪,整租,84.00
海珠,新港西路158号大院,2室1厅0卫,东南,4200,新港西,整租,58.00
番禺,广州雅居乐花园十年小雅,3室2厅1卫,西南,4300,雅居乐,整租,97.00
越秀,寺右二马路,2室1厅1卫,南 北,4200,五羊新城,整租,70.00
天河,家和天曜,2室1厅1卫,南,4200,黄村,整租,52.00
海珠,新港东路80号大院,2室1厅1卫,北,4200,磨碟沙,整租,49.00
天河,嘉尚国际公寓,1室1厅1卫,西,4300,林和,整租,51.50
荔湾,辉洋苑,2室1厅1卫,东北,4200,黄沙,整租,73.00
越秀,合润广场,1室1厅1卫,南,4300,北京路,整租,69.00
天河,卫生院宿舍,2室1厅2卫,西,4300,龙口西,整租,60.00
番禺,柏丽花园,3室2厅2卫,南,4300,番禺广场,整租,126.00
天河,金达苑,3室2厅1卫,南,4300,天润路,整租,86.00
天河,旭景家园,3室1厅1卫,东南,4300,东圃,整租,91.00
黄埔,越秀保利爱特城,4室1厅2卫,南 北,4300,香雪,整租,112.00
海珠,海天花苑,2室1厅1卫,南,4100,滨江东,整租,71.00
越秀,黄花新村,2室1厅1卫,南 北,4200,淘金,整租,74.00
天河,金坤花园,3室1厅1卫,东南 南,4100,粤垦,整租,90.80
越秀,农林华府,1室0厅1卫,南,4200,环市东,整租,28.00
天河,侨怡苑,2室1厅1卫,北,4300,体育中心,整租,65.00
越秀,麓雅居,2室1厅1卫,南 北,4200,淘金,整租,81.00
天河,穗乐花园,3室1厅1卫,东,4300,员村,整租,85.00
黄埔,万科东荟城,2室1厅1卫,北,4200,香雪,整租,71.00
海珠,天海庭,2室2厅1卫,东,4300,江燕路,整租,84.00
荔湾,保利公园九里,3室2厅2卫,南,4300,龙溪,整租,128.00
天河,龙岗路34号大院,2室2厅1卫,南 北,4200,沙河,整租,80.00
越秀,竹丝村,2室1厅1卫,东,4200,东风东,整租,52.00
越秀,淘金北路,2室1厅2卫,东南,4200,淘金,整租,80.00
荔湾,周门小区周门北路,3室2厅1卫,南,4200,周门,整租,100.00
越秀,正佳东方国际,1室1厅1卫,北,4200,淘金,整租,64.11
番禺,金口岸大厦,3室2厅1卫,西南,4300,市桥,整租,111.00
番禺,亚运城天誉,3室2厅2卫,南,4300,亚运城,整租,144.00
番禺,亚运城天誉,3室2厅1卫,东北,4200,亚运城,整租,103.00
天河,都市兰亭花园,2室1厅1卫,西,4200,员村,整租,56.00
海珠,万科派,2室1厅1卫,北,4300,江燕路,整租,48.00
天河,橡树园,3室1厅1卫,东南,4200,沙太南,整租,85.16
越秀,合润广场,1室0厅1卫,东,4200,北京路,整租,69.00
海珠,海逸花园,2室2厅1卫,南,4200,江南大道中,整租,71.00
南沙,金科博翠明珠,3室1厅1卫,北,4200,明珠湾,整租,85.00
黄埔,中海誉城北苑,3室2厅2卫,西南,4200,香雪,整租,112.00
黄埔,万科东荟城,3室2厅1卫,北,4100,香雪,整租,86.00
南沙,星河·东悦湾,4室2厅2卫,南,4200,黄阁,整租,128.00
天河,半山雍景苑,3室2厅1卫,北,4300,汇景新城,整租,83.40
荔湾,和平西路,3室1厅1卫,东南,4200,和平西,整租,60.00
海珠,珠江新岸公寓,1室0厅1卫,西,4200,滨江东,整租,44.00
天河,德埔小区,2室1厅1卫,南,4300,石牌,整租,80.00
天河,叠翠台,2室2厅1卫,西,4300,天河公园,整租,84.00
海珠,金碧花园第二金碧,3室2厅1卫,南 北 东北,4300,金碧,整租,82.00
黄埔,港航中心,2室1厅1卫,南,4300,鱼珠,整租,60.00
海珠,琶洲新村,1室0厅1卫,南 北,4200,万胜围,整租,38.00
白云,云涛花园,3室2厅1卫,南,4300,同和,整租,91.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,东北,4200,雅居乐,整租,103.00
天河,盈彩美居,2室2厅1卫,东南,4300,东圃,整租,78.00
天河,小新塘大未来,3室1厅2卫,东南,4300,智慧城,整租,118.00
天河,农工商学院,3室1厅1卫,南,4200,粤垦,整租,76.00
越秀,东风东路,2室1厅1卫,南,4300,东风东,整租,89.00
番禺,海怡花园,3室1厅1卫,东南,4300,厦滘,整租,80.50
黄埔,越秀岭南雅筑,3室2厅2卫,西南,4200,香雪,整租,117.00
海珠,琶洲新村,1室0厅1卫,北,4300,万胜围,整租,38.00
越秀,正佳东方国际,1室0厅1卫,北,4200,淘金,整租,66.98
越秀,淘金北路,3室2厅1卫,东南,4200,淘金,整租,97.58
天河,天河广场,3室1厅1卫,北,4300,东圃,整租,99.00
天河,豪景花园,2室1厅1卫,西北,4100,沙河,整租,66.70
海珠,绿茵翠庭,2室1厅1卫,西南,4200,赤岗,整租,70.00
黄埔,万科尚城,4室1厅2卫,南,4300,夏园,整租,88.00
天河,电视台小区,2室2厅1卫,南,4200,龙口西,整租,70.00
黄埔,时代天韵,4室2厅2卫,东南,4300,知识城,整租,138.00
越秀,五羊小区,3室2厅1卫,南,4200,五羊新城,整租,78.74
海珠,晓港湾,2室1厅1卫,东南 南,4200,东晓南,整租,68.00
荔湾,宝源路,3室1厅1卫,西北,4200,西关,整租,76.00
越秀,新裕大厦,1室1厅1卫,南,4200,东风东,整租,41.00
南沙,中交蓝色海湾,4室2厅2卫,南 北,4300,南沙港,整租,120.00
天河,燕塘广场,3室2厅2卫,东南,4200,燕塘,整租,106.00
荔湾,广雅路,2室1厅1卫,北,4300,西村,整租,66.97
天河,检察院宿舍,2室1厅1卫,东,4300,棠下,整租,84.50
白云,聚景雅居,3室1厅1卫,南 北,4300,机场路,整租,110.00
增城,豪进山湖珺璟,4室2厅3卫,南 北,4200,白江,整租,166.96
天河,誉城苑,1室1厅1卫,北,4100,珠江新城东,整租,50.00
海珠,纵横公寓,1室1厅1卫,北,4200,赤岗,整租,62.00
天河,易通大厦,1室1厅1卫,东,4100,石牌,整租,42.00
增城,广州敏捷绿湖首府一期,4室2厅3卫,南,4020,石滩镇,整租,162.00
黄埔,实地常春藤,5室2厅2卫,东南,4200,科学城,整租,142.00
荔湾,广雅路,2室1厅1卫,东南,4300,西村,整租,67.00
天河,羊城花园,3室1厅1卫,南,4300,东圃,整租,110.00
南沙,越秀滨海御城,3室2厅2卫,南,4300,金洲,整租,105.00
番禺,南国奥林匹克花园,3室2厅2卫,东南,4200,汉溪长隆,整租,135.00
天河,跑马地大厦,1室0厅1卫,西,4100,珠江新城东,整租,35.00
海珠,金雅苑,2室1厅1卫,北,4200,滨江东,整租,70.00
海珠,杏坛小区,3室1厅1卫,东,4100,宝岗,整租,77.00
番禺,鑫润花园,4室2厅2卫,东南 北,4100,市桥北,整租,147.30
番禺,海印总统公馆,1室1厅0卫,东南,4080,万博,整租,68.00
番禺,海印总统公馆,1室1厅1卫,东南,4080,万博,整租,68.00
白云,白云高尔夫花园东区,2室1厅2卫,东南 南,4200,黄石,整租,98.22
黄埔,龙湖双珑原著,4室2厅2卫,南,4200,知识城,整租,126.00
天河,富力盈力大厦,1室0厅1卫,北,4300,珠江新城西,整租,41.00
海珠,晓港雅筑,4室2厅1卫,北,4200,昌岗,整租,65.00
天河,天河星作,3室2厅1卫,东,4200,智慧城,整租,82.00
番禺,南国奥林匹克花园,2室2厅1卫,西南,4200,汉溪长隆,整租,86.80
白云,明月金岸花园,3室2厅2卫,北 东北,4200,金沙洲,整租,112.36
荔湾,富力广场T区,2室1厅1卫,东南,4300,中山八,整租,76.00
黄埔,保利越秀岭南林语,3室2厅1卫,南,4200,科学城,整租,92.00
天河,育龙居,3室2厅1卫,东北,4300,龙洞,整租,86.70
天河,中城苑,3室2厅1卫,南,4300,长兴,整租,100.00
番禺,东方白云花园,4室1厅2卫,南,4200,市桥北,整租,131.68
天河,佳润临江上品,1室1厅1卫,南,4300,员村,整租,45.00
海珠,丽影华庭C区,1室0厅0卫,南,4200,客村,整租,50.00
海珠,南华东路,3室1厅1卫,南,4100,滨江中,整租,80.00
花都,路劲天隽峰,3室2厅2卫,南,4300,旧区,整租,111.00
番禺,时代倾城(番禺区),4室2厅2卫,东南,4200,南村,整租,118.00
越秀,珠光小北御景,1室0厅1卫,西,4200,小北,整租,41.00
黄埔,越秀万力·星悦峯,3室1厅2卫,北,4200,夏园,整租,53.00
黄埔,萝岗敏捷广场,4室2厅1卫,北,4300,科学城,整租,68.00
番禺,华南碧桂园岭御苑,3室2厅1卫,东,4300,华南碧桂园,整租,94.00
黄埔,龙光峰景华庭,3室2厅1卫,东北,4200,科学城,整租,92.00
海珠,南村路,3室1厅1卫,西南,4300,江南大道中,整租,80.00
天河,黄村体育训练基地,3室1厅1卫,南,4200,黄村,整租,95.00
南沙,华润置地·瑞府,3室1厅2卫,南,4100,明珠湾,整租,100.00
白云,万科蓝山,3室2厅2卫,西南,4200,南湖,整租,132.00
天河,旭景家园,3室2厅2卫,南 北,4200,东圃,整租,99.00
荔湾,荔港南湾,2室1厅1卫,西北,4300,南岸路,整租,77.68
越秀,象岗山,3室1厅1卫,东南,4300,小北,整租,77.00
海珠,海富花园,2室1厅1卫,东北,4100,江燕路,整租,51.00
天河,东成花苑,2室2厅1卫,南 北,4200,天河公园,整租,78.00
荔湾,新世界逸彩庭园,3室2厅2卫,南 北,4200,滘口,整租,101.00
越秀,寺右新马路,4室1厅1卫,南,4300,五羊新城,整租,88.00
番禺,广州奥林匹克花园,1室1厅1卫,南,4200,洛溪,整租,80.00
荔湾,皇上皇大厦,1室1厅1卫,西南,4200,陈家祠,整租,55.00
越秀,广医小区,2室1厅1卫,南,4100,盘福,整租,65.00
越秀,环市中路,2室1厅1卫,东北,4300,小北,整租,57.00
番禺,东怡新区东雅园,5室1厅2卫,南,4300,东怡新区,整租,120.00
天河,天逸名都,1室0厅1卫,北,4200,龙口东,整租,45.18
白云,梅苑小区,4室2厅1卫,东,4100,梅花园,整租,98.85
白云,广信白兰花园,3室1厅1卫,南,4300,景泰,整租,103.00
天河,信达金茂广场,1室0厅1卫,南 西南,4280,沙太南,整租,46.61
天河,金建苑,2室1厅1卫,南,4300,燕塘,整租,70.00
白云,时代玫瑰园,2室1厅1卫,南,4300,黄边,整租,77.00
荔湾,新世界逸彩庭园,3室2厅2卫,东,4300,滘口,整租,103.00
天河,远洋小区,1室1厅1卫,南,4200,林和,整租,78.00
白云,金桂园,2室1厅1卫,西,4200,桂花岗,整租,91.00
天河,力迅领筑,1室0厅1卫,南,4200,天河公园,整租,49.88
南沙,中交蓝色海湾,4室2厅2卫,南 北,4300,南沙港,整租,143.00
白云,新新花园,3室2厅1卫,南 北,4300,机场路,整租,123.00
海珠,新港中路470号大院,3室1厅1卫,东,4200,赤岗,整租,110.00
荔湾,红棉苑南区,3室2厅1卫,东,4100,花地湾,整租,97.00
荔湾,珠岛花园,4室2厅2卫,东北,4200,大坦沙,整租,108.00
海珠,琶洲新村,1室0厅1卫,北,4100,万胜围,整租,38.00
番禺,凯德山海连城,4室2厅2卫,南,4200,莲花山,整租,140.00
越秀,明月小区,2室1厅1卫,南 北,4200,五羊新城,整租,72.00
番禺,奥园国际中心,1室1厅1卫,南,4300,万博,整租,71.00
黄埔,黄埔花园,2室2厅1卫,南,4200,黄埔区府,整租,91.00
从化,莱茵水岸,5室2厅3卫,南,4200,江浦街,整租,175.67
天河,华康小区,2室1厅1卫,南 北,4250,体育中心,整租,55.00
越秀,梅东路,2室1厅1卫,北,4300,东风东,整租,73.00
天河,广东外语职业艺术学院五山校区,3室2厅1卫,南,4300,五山,整租,80.74
增城,碧桂园云顶,4室2厅2卫,南 北,4200,凤凰城,整租,114.00
海珠,新港东路80号大院,2室1厅1卫,北,4200,磨碟沙,整租,50.00
黄埔,万科新里程,3室2厅1卫,北,4300,科学城,整租,90.00
越秀,德政中路,2室1厅1卫,东,4200,农讲所,整租,78.00
荔湾,荔港南湾,3室2厅1卫,南,4150,南岸路,整租,90.00
天河,天河广场,3室2厅2卫,东,4300,东圃,整租,108.00
增城,碧桂园中心,3室2厅2卫,北,4200,增城区府,整租,116.00
花都,广州融创文旅城A2区,4室2厅2卫,南,4200,花城街,整租,114.00
海珠,琶洲新村,1室0厅1卫,北,4100,万胜围,整租,38.00
越秀,先烈中路81号大院,3室2厅1卫,东南,4200,黄花岗,整租,90.67
天河,尚德大厦,1室1厅1卫,东,4300,龙口东,整租,50.00
白云,紫薇花园,3室2厅2卫,南,4300,新市,整租,110.00
天河,雅怡阁,3室2厅1卫,北,4200,东圃,整租,102.93
荔湾,花地城广场,2室2厅2卫,东南,4100,花地湾,整租,109.00
海珠,电子七所大院,3室1厅1卫,东南,4300,客村,整租,79.10
荔湾,荔港南湾,2室1厅1卫,西北,4300,南岸路,整租,77.68
越秀,象岗山,3室1厅1卫,东南,4300,小北,整租,77.00
海珠,海富花园,2室1厅1卫,东北,4100,江燕路,整租,51.00
天河,东成花苑,2室2厅1卫,南 北,4200,天河公园,整租,78.00
荔湾,新世界逸彩庭园,3室2厅2卫,南 北,4200,滘口,整租,101.00
越秀,寺右新马路,4室1厅1卫,南,4300,五羊新城,整租,88.00
番禺,广州奥林匹克花园,1室1厅1卫,南,4200,洛溪,整租,80.00
荔湾,皇上皇大厦,1室1厅1卫,西南,4200,陈家祠,整租,55.00
越秀,恒福路,3室1厅1卫,南,4200,淘金,整租,60.59
番禺,东怡新地,2室1厅1卫,南,4300,东怡新区,整租,66.00
越秀,竹丝岗二马路,2室1厅1卫,南 北,4200,东风东,整租,72.00
天河,水荫一横路,2室1厅1卫,南,4200,水荫,整租,50.00
天河,嘉裕礼顿阳光,1室0厅1卫,北,4300,珠江新城西,整租,39.00
天河,昌乐园,2室1厅1卫,东南,4300,员村,整租,76.00
黄埔,金碧世纪花园,3室2厅2卫,北,4300,大沙地,整租,100.00
番禺,曾边锦溪苑,3室2厅1卫,南,4300,国际创新城,整租,90.00
黄埔,富力新城,3室2厅2卫,南,4300,开发东区,整租,110.00
番禺,海滨花园,3室2厅2卫,东南,4300,洛溪,整租,122.00
黄埔,黄埔中央城,3室2厅2卫,南,4200,香雪,整租,102.00
番禺,天骄时代城,3室2厅1卫,东 东南 南,4300,大石,整租,90.00
越秀,梅花村,2室1厅1卫,南,4200,东风东,整租,75.00
南沙,中交蓝色海湾,4室2厅2卫,南,4100,南沙港,整租,140.00
海珠,英豪花园,2室1厅1卫,东南,4200,东晓南,整租,66.00
荔湾,新世界凯粤湾,2室1厅1卫,南 西南,4300,滘口,整租,75.00
海珠,江湾花苑,3室1厅1卫,东南,4300,滨江中,整租,80.00
越秀,水荫路19号大院,2室1厅1卫,东北,4200,水荫,整租,50.00
番禺,南国奥林匹克花园,3室2厅2卫,南 北,4200,汉溪长隆,整租,108.00
天河,陶苑小区,2室1厅1卫,西南,4200,沙太南,整租,71.45
荔湾,中铁荔湾国际城,3室2厅1卫,东南,4200,龙溪,整租,98.00
花都,路劲天隽峰,3室2厅2卫,南,4200,旧区,整租,111.05
黄埔,文冲安置房六期,3室2厅1卫,南,4200,文冲,整租,87.00
白云,元邦航空家园,3室2厅2卫,南,4200,马务,整租,125.00
番禺,华南新城南区,3室2厅2卫,西北,4200,华南新城,整租,139.00
番禺,曾边锦溪苑,3室2厅1卫,南,4200,国际创新城,整租,90.00
黄埔,广州绿地中央广场,1室2厅1卫,北,4300,科学城,整租,56.00
番禺,正太广场,3室1厅2卫,东南,4200,市桥,整租,96.00
海珠,聚德花园,3室2厅1卫,南 北,4300,赤岗,整租,75.00
番禺,奥园城市天地,1室1厅1卫,南,4200,汉溪长隆,整租,36.80
黄埔,保利鱼珠港,1室1厅1卫,南,4280,鱼珠,整租,50.00
黄埔,品秀·星樾,3室1厅1卫,东,4200,香雪,整租,83.00
天河,伟诚广场,2室1厅1卫,南,4200,天河公园,整租,82.00
番禺,祈福新村倚湖湾,3室2厅2卫,南,4200,祈福新村,整租,124.00
白云,白云高尔夫花园东区,3室1厅2卫,西,4200,黄石,整租,101.00
荔湾,逸合中心,3室2厅2卫,北,4100,鹤洞,整租,47.00
白云,御金沙,2室2厅1卫,北,4300,金沙洲,整租,84.00
越秀,华侨新村,2室1厅1卫,南 北,4300,淘金,整租,50.00
海珠,金碧花园第二金碧,2室1厅1卫,南,4200,金碧,整租,78.00
黄埔,广州龙湖·揽境,4室2厅2卫,南 北,4050,科学城,整租,122.00
白云,汇侨新城南区,3室2厅2卫,西南,4300,新市,整租,124.00
天河,先烈东路,3室1厅1卫,东,4200,沙河,整租,85.00
海珠,瑞宝花园,3室2厅2卫,东南,4300,东晓南,整租,98.00
天河,东成花苑,2室1厅1卫,南,4300,天河公园,整租,80.00
花都,天马河壹号一期,4室2厅1卫,南,4200,铁路西,整租,189.00
海珠,森语星园,3室1厅1卫,西南,4300,南洲,整租,105.00
黄埔,怡港花园,2室2厅1卫,西北,4200,黄埔区府,整租,87.00
越秀,都府小区,3室1厅1卫,南,4200,公园前,整租,79.68
白云,富力桃园,2室1厅1卫,东北,4200,罗冲围,整租,81.00
荔湾,保利公园九里,3室1厅1卫,东南,4200,龙溪,整租,90.00
白云,岭南新世界,3室2厅1卫,东北,4200,嘉禾望岗,整租,95.00
海珠,琶洲新村,1室0厅1卫,北,4200,万胜围,整租,38.00
南沙,珠光南沙御景,3室2厅2卫,北,4200,金洲,整租,132.90
海珠,海天花苑,2室1厅1卫,南,4100,滨江东,整租,71.00
增城,招商臻园,4室2厅2卫,南,4300,新塘北,整租,127.00
海珠,汇怡居,3室1厅1卫,南,4300,中大,整租,66.00
越秀,东华西路,3室2厅1卫,东,4300,东川路,整租,70.00
海珠,华怡花园,3室1厅1卫,南 北,4300,赤岗,整租,93.00
海珠,加怡花园,3室1厅1卫,南,4300,东晓南,整租,75.00
天河,盈彩美居,2室1厅1卫,北,4200,东圃,整租,79.00
番禺,正太广场,3室1厅2卫,东南,4200,市桥,整租,96.00
天河,远洋天骄广场,1室1厅1卫,西,4300,天河客运站,整租,68.00
越秀,淘金北路,2室1厅2卫,东南,4200,淘金,整租,80.00
荔湾,周门小区周门北路,3室2厅1卫,南,4200,周门,整租,100.00
越秀,正佳东方国际,1室1厅1卫,北,4200,淘金,整租,64.11
番禺,金口岸大厦,3室2厅1卫,西南,4300,市桥,整租,111.00
海珠,绿茵翠庭,2室2厅1卫,西南,4200,赤岗,整租,72.00
荔湾,富力环市西苑,2室1厅1卫,南,4100,西村,整租,69.54
增城,香江天赋,5室2厅3卫,南,4200,凤凰城,整租,127.00
白云,紫薇花园,3室2厅1卫,南 北,4200,新市,整租,90.00
白云,保利西子湾,3室2厅1卫,东南,4200,金沙洲,整租,97.00
天河,保利金融大都汇,1室0厅1卫,北,4200,金融城,整租,56.00
黄埔,时代天韵,4室2厅2卫,南,4200,知识城,整租,140.00
荔湾,恒荔湾畔,2室1厅1卫,东南 南,4200,芳村,整租,75.00
番禺,自在城市花园一二期,3室1厅1卫,南 北,4200,汉溪长隆,整租,98.00
天河,富力天朗明居,2室2厅1卫,南,4300,棠下,整租,68.00
天河,南国嘉园,2室1厅1卫,东南,4280,东圃,整租,77.00
天河,广厦居,2室2厅1卫,南,4200,天河公园,整租,63.00
白云,汇侨新城南区,3室2厅2卫,东北,4200,新市,整租,140.00
海珠,南洲花苑AB区,3室2厅2卫,东南,4300,南洲,整租,113.00
海珠,珠江新岸公寓,1室0厅1卫,西,4100,滨江东,整租,44.00
天河,珠江花城,2室2厅1卫,北,4200,黄村,整租,76.00
海珠,东恒花园,2室1厅1卫,北,4300,赤岗,整租,68.00
番禺,喜盈雅境,3室2厅2卫,南,4300,桥南,整租,110.00
越秀,小北路,2室2厅1卫,东南 西北,4200,小北,整租,50.00
番禺,丽江花园九如通津,3室1厅2卫,东,4300,南浦,整租,106.00
海珠,金丰花园,3室1厅1卫,东南,4200,赤岗,整租,82.00
海珠,松园大厦(海珠区),2室1厅1卫,西南,4300,前进路,整租,80.00
荔湾,中海花湾壹号（C区）,2室1厅1卫,南,4300,广钢新城,整租,46.00
海珠,鸿运花园,2室1厅1卫,南,4300,赤岗,整租,57.00
天河,豪景花园,2室1厅1卫,西,4300,沙河,整租,70.00
黄埔,保利越秀岭南林语,3室2厅1卫,北,4200,科学城,整租,92.00
荔湾,花地城广场,2室1厅1卫,西北,4300,花地湾,整租,96.00
海珠,逸景翠园,2室2厅1卫,南 北,4200,广州大道南,整租,60.00
天河,佳润上品菁园,2室2厅1卫,南,4300,东圃,整租,70.00
天河,东荣文华轩,2室1厅1卫,北,4300,长兴,整租,58.00
白云,白云商业中心,3室2厅1卫,东,4200,机场路,整租,95.00
海珠,海新街11-19号宿舍（单号）,3室2厅2卫,东南,4200,南洲,整租,104.16
白云,云山诗意,2室1厅1卫,北,4300,黄边,整租,80.00
