区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
昌平,溪城家园,2室1厅1卫,南 北,6000,立水桥,整租,82.00
昌平,领秀慧谷A区,2室1厅1卫,南,6000,回龙观,整租,82.00
朝阳,晶都国际,1室0厅1卫,东南,6000,酒仙桥,整租,49.35
朝阳,驼房营南里,1室1厅1卫,南,6000,酒仙桥,整租,54.80
昌平,北京市农学院家属宿舍,2室1厅1卫,南 北,6000,回龙观,整租,70.00
朝阳,名苑雅居,1室1厅1卫,北,5650,南沙滩,整租,51.26
朝阳,弘善家园,2室1厅1卫,东北,5768,潘家园,整租,78.13
朝阳,松榆西里,2室1厅1卫,南 北,6100,潘家园,整租,60.00
朝阳,十里堡北里,1室1厅1卫,南,5800,十里堡,整租,47.00
昌平,东辰小区,2室1厅1卫,南 北,5800,立水桥,整租,70.81
房山,长阳半岛怡和南路10号院,3室1厅1卫,南 北,5700,长阳,整租,103.00
石景山,CRD银座,2室2厅1卫,北,6000,鲁谷,整租,110.00
海淀,大慧寺20号院,1室1厅1卫,南,6000,白石桥,整租,48.00
朝阳,富顿,1室0厅1卫,北,5700,劲松,整租,51.00
海淀,花园楼,2室1厅1卫,南 北,6000,清河,整租,60.00
海淀,西区邮电局,2室1厅1卫,东,5670,五棵松,整租,68.68
西城,大井胡同,1室1厅1卫,南,5800,六铺炕,整租,38.00
海淀,挂甲屯,2室1厅1卫,南,6000,圆明园,整租,60.00
朝阳,尚东阁,2室1厅1卫,西,6000,管庄,整租,80.08
朝阳,格纳斯,1房间1卫,西北,6000,亮马桥,整租,50.77
海淀,二里庄北里,2室1厅1卫,南 北,6080,二里庄,整租,46.70
通州,城市之光·东望,3室1厅1卫,南 北,6000,通州其它,整租,89.00
海淀,西山华府禧园,1室0厅1卫,北,6000,马连洼,整租,43.00
海淀,定慧东里,2室1厅1卫,南 北,6000,定慧寺,整租,60.00
丰台,芳星园三区,2室1厅1卫,南,6000,方庄,整租,65.00
西城,红莲北里,2室1厅1卫,南,5800,马连道,整租,54.00
朝阳,时代国际嘉园,1房间1卫,南,6000,双井,整租,57.56
朝阳,农光南路,2室1厅1卫,南,5688,劲松,整租,64.00
朝阳,农光南路,2室1厅1卫,南 北,5700,劲松,整租,55.00
西城,湾子街社区,2室1厅1卫,南 北,6100,太平桥,整租,57.74
丰台,燕西华府,3室2厅2卫,南 北,6000,丰台其它,整租,122.00
昌平,流星花园三区,3室2厅2卫,南 北,6100,回龙观,整租,126.80
昌平,流星花园三区,3室2厅2卫,南 北,6100,回龙观,整租,126.80
朝阳,北京第二制药厂宿舍,2室1厅1卫,南,6000,百子湾,整租,52.98
昌平,天通苑四区,2室1厅1卫,南 北,6000,天通苑,整租,103.09
西城,手帕口西一巷,2室1厅1卫,南 北,6000,广安门,整租,58.00
通州,台湖金茂悦,3室1厅1卫,南 北,6000,通州其它,整租,89.00
顺义,国兴城,2室1厅1卫,南 北,5700,后沙峪,整租,83.73
海淀,钻河公馆,1房间1卫,东,6100,西直门,整租,45.34
朝阳,汇鸿家园,2室1厅1卫,西南,6000,管庄,整租,70.88
海淀,车道沟10号院,1室1厅1卫,南,6000,紫竹桥,整租,40.00
朝阳,天福园,1室1厅1卫,西,5900,朝阳门外,整租,44.13
海淀,清缘里中区,2室1厅1卫,南 北,5700,清河,整租,63.70
朝阳,安翔南里,2室1厅1卫,南,5800,健翔桥,整租,55.00
大兴,金色漫香林三期,2室1厅1卫,东南,5800,亦庄,整租,76.00
大兴,翰林庭院,3室1厅2卫,南 北,5800,黄村火车站,整租,126.00
丰台,首开玲珑汇,4房间2卫,南,6000,青塔,整租,120.00
朝阳,华发颐园,1室0厅1卫,东,6000,北苑,整租,59.53
大兴,清澄名苑北区,2室2厅2卫,南 北,5900,黄村中,整租,121.75
海淀,二轻局宿舍,2室1厅1卫,南,5800,牡丹园,整租,50.60
大兴,保利首开熙悦春天,3室2厅2卫,南 北,5850,天宫院,整租,96.00
朝阳,丽都东镇滨河1号,1房间1卫,东,5880,酒仙桥,整租,55.00
顺义,祥云赋,3室1厅1卫,南 北,5800,后沙峪,整租,89.00
海淀,华天大厦,1室1厅0卫,南,5800,军博,整租,58.00
昌平,北街家园七区,4室1厅2卫,东南,6000,沙河,整租,87.44
海淀,八里庄北里,2室1厅1卫,南 北,6100,定慧寺,整租,54.40
东城,和平里一区,1室1厅1卫,南,5900,和平里,整租,37.07
海淀,柳浪家园南里,1室1厅1卫,南,5800,马连洼,整租,47.00
海淀,毛纺住宅北小区,2室1厅1卫,南,6000,安宁庄,整租,75.50
朝阳,百子湾家园一区,1室1厅1卫,北,5950,百子湾,整租,62.29
西城,新风北里,1室1厅1卫,南,5850,马甸,整租,45.50
西城,红莲中里,2室1厅1卫,东 西,5800,马连道,整租,62.00
朝阳,皇姑坟小区,2室1厅1卫,南 北,6000,安贞,整租,57.00
朝阳,石佛营西里小区,1室1厅1卫,南 北,6000,石佛营,整租,50.00
丰台,海户西里,3室1厅1卫,东南 北,5999,洋桥,整租,89.00
海淀,安宁里南区,2室1厅1卫,东,5900,安宁庄,整租,80.23
石景山,远洋山水,1室1厅1卫,西,5660,鲁谷,整租,57.00
西城,右安门内大街,2室1厅1卫,西,6100,牛街,整租,49.00
丰台,西马金润二区,3室1厅1卫,南 北,5800,马家堡,整租,74.84
丰台,小井润园一区,2室1厅1卫,南,5700,七里庄,整租,98.00
海淀,北新家园,2室1厅1卫,南,6000,西三旗,整租,54.00
朝阳,汇景苑四区,3室1厅1卫,南 北,6000,东坝,整租,89.00
海淀,紫成嘉园,1室0厅1卫,南,6000,马连洼,整租,48.46
东城,左安浦园,1室1厅1卫,南,6100,左安门,整租,70.00
东城,本家润园C区,1室1厅1卫,北,5900,东花市,整租,48.00
朝阳,安苑北里,1室1厅1卫,南,6100,亚运村,整租,44.00
海淀,紫竹院南路20号院,2室0厅1卫,南 北,5775,紫竹桥,整租,49.00
丰台,右外东庄,2室1厅1卫,东南,5900,北京南站,整租,61.10
朝阳,保利嘉园一号院,2室1厅1卫,西南,5800,常营,整租,89.00
西城,宣武门西大街,1室1厅1卫,南,5980,金融街,整租,32.00
东城,法华南里,1室1厅1卫,东,5700,崇文门,整租,48.00
通州,台湖金茂悦,3室2厅1卫,南 北,5700,通州其它,整租,88.77
朝阳,官悦欣园B区,1室1厅1卫,东南 南,5800,欢乐谷,整租,57.00
昌平,芦欣家园,2室1厅1卫,南 北,6100,西三旗,整租,94.00
朝阳,太平庄南里,1室1厅1卫,南,5950,工体,整租,40.00
朝阳,安慧里二区,3室1厅1卫,东南,6000,亚运村,整租,80.00
朝阳,东方雅苑,1室0厅1卫,南,6100,大望路,整租,42.85
海淀,茂林居,1室1厅1卫,南,6000,军博,整租,46.64
朝阳,柏林爱乐四期,1室1厅1卫,南,5900,常营,整租,68.47
门头沟,西长安壹号,4房间2卫,西,6000,上岸地铁,整租,86.00
通州,金地格林6,2室1厅1卫,南 北,6000,马驹桥,整租,106.00
朝阳,八里庄北里1号院,2室1厅1卫,南 北,5800,石佛营,整租,58.58
朝阳,金星小区,3室1厅1卫,南 北,5900,定福庄,整租,78.69
昌平,上奥世纪中心,2室1厅1卫,南,5800,西三旗,整租,60.00
昌平,芦欣家园,2室1厅1卫,南 北,6100,西三旗,整租,94.00
朝阳,周庄嘉园D区,2室1厅1卫,南,6100,十里河,整租,72.00
朝阳,花家地小区,1室1厅1卫,西,6000,望京,整租,53.14
朝阳,博雅国际,1室0厅1卫,西,6000,望京,整租,50.00
海淀,菊园,2室1厅1卫,南 北,5900,马连洼,整租,53.90
朝阳,电子城小区,1室1厅1卫,东,5700,酒仙桥,整租,59.80
朝阳,名苑雅居,1室1厅1卫,北,5650,南沙滩,整租,51.26
昌平,龙旗广场,2室1厅1卫,南 北,6100,回龙观,整租,78.00
朝阳,太平庄南里,1室1厅1卫,南,5950,工体,整租,40.00
海淀,花园楼,2室1厅1卫,南 北,6000,清河,整租,60.00
丰台,建茗苑,1室1厅1卫,南 北,6000,马连道,整租,74.58
朝阳,西坝河中里,1室1厅1卫,东南,5800,西坝河,整租,44.04
西城,西便门内大街79号院,1室1厅1卫,南,6000,长椿街,整租,42.78
西城,红莲中里,2室1厅1卫,东 西,5800,马连道,整租,62.00
西城,北礼士路,1室1厅1卫,东,6000,阜成门,整租,42.50
昌平,天鑫家园,3室1厅1卫,南 北,6000,霍营,整租,97.00
朝阳,南十里居10号院,2室1厅1卫,南 北,6000,酒仙桥,整租,67.50
亦庄开发区,中信悦海苑,3室1厅1卫,南 北,6100,亦庄开发区其它,整租,89.86
朝阳,中海城紫鑫阁,2房间1卫,南,6000,成寿寺,整租,56.00
朝阳,劲松八区,2室1厅1卫,南,5800,劲松,整租,55.12
朝阳,绿岛苑西区,2室1厅1卫,南,5700,定福庄,整租,79.43
朝阳,双合家园,2室1厅1卫,东南,5800,垡头,整租,86.00
顺义,马坡花园二区,4室2厅2卫,南 北,6000,马坡,整租,147.00
昌平,溪城家园,2室1厅1卫,西,5900,立水桥,整租,79.90
海淀,世华龙樾一期西区,1室1厅1卫,南,6100,清河,整租,52.00
朝阳,芳园里,2室1厅1卫,东,5900,酒仙桥,整租,57.00
朝阳,易构空间,1室0厅1卫,西,5650,大望路,整租,45.00
昌平,龙博苑三区,2室1厅1卫,南 北,6100,回龙观,整租,80.30
东城,长青园,2室1厅1卫,东 西,6000,左安门,整租,60.00
朝阳,万科金阳,1室0厅1卫,南,6000,石佛营,整租,49.00
昌平,佳运园三期,2室1厅1卫,南 北,6000,立水桥,整租,88.68
亦庄开发区,博客雅居,2室1厅1卫,西北,6000,亦庄,整租,87.06
海淀,大慧寺20号院,1室1厅1卫,南,6000,白石桥,整租,48.00
海淀,翠微南里,2室1厅1卫,南 北,5900,公主坟,整租,58.00
朝阳,沿海赛洛城一期,1室1厅1卫,南,5900,百子湾,整租,57.43
朝阳,八里庄西里,2室1厅1卫,南,6000,四惠,整租,75.00
丰台,星河城东区,1室1厅1卫,东,6000,马家堡,整租,51.31
朝阳,林达海渔广场,3房间1卫,西 北,6000,十里河,整租,82.01
东城,信用北里,3室0厅1卫,东 西 北,5800,崇文门,整租,56.42
丰台,熙公馆,3房间1卫,南,5900,青塔,整租,95.00
海淀,竹园,2室1厅1卫,南 北,6000,马连洼,整租,62.00
丰台,大成郡,1室0厅1卫,西,5900,岳各庄,整租,57.00
昌平,华龙苑中里,3室1厅1卫,南 北,5900,霍营,整租,71.25
顺义,石园南区,3室1厅2卫,南 北,5800,顺义城,整租,162.00
朝阳,团结湖北头条,2室1厅1卫,东,6000,团结湖,整租,53.00
朝阳,亮马桥路九号院,2室1厅1卫,南 北,6000,朝阳公园,整租,57.00
房山,建邦华庭西区,3室1厅1卫,南 北,5800,长阳,整租,111.80
朝阳,枣营北里,1室1厅1卫,南 北,5900,农展馆,整租,48.00
海淀,定慧北里,2室1厅1卫,南 北,6000,定慧寺,整租,64.30
丰台,富锦嘉园一区,2室1厅1卫,南 北,6000,科技园区,整租,87.00
昌平,龙回苑,2室1厅1卫,南 北,5800,回龙观,整租,88.00
朝阳,港湾国际,1室0厅1卫,南,5800,工体,整租,39.08
石景山,金顶阳光,2室1厅1卫,西南,5900,苹果园,整租,89.24
朝阳,呼家楼北街,1室1厅1卫,南,5700,红庙,整租,44.00
昌平,旗胜家园,2室1厅1卫,东北,6100,西三旗,整租,75.00
朝阳,格纳斯,1房间1卫,西,6000,亮马桥,整租,48.10
丰台,蓝光云鼎,2房间1卫,西,6000,马家堡,整租,60.00
丰台,芳古园二区,2室1厅1卫,东 南 北,5700,方庄,整租,73.00
朝阳,壹线国际,1室0厅1卫,南,6100,四惠,整租,52.00
大兴,顺驰领海,2室1厅1卫,南 北,5800,高米店,整租,82.00
昌平,TBD住总万科天地,3房间1卫,北,6000,回龙观,整租,40.00
朝阳,八里庄北里小区,2室1厅1卫,南,6000,石佛营,整租,57.72
丰台,角门7号院,2室1厅1卫,南 北,6000,马家堡,整租,75.00
朝阳,芍药居甲2号院,1室1厅1卫,西,6100,芍药居,整租,44.58
朝阳,青年汇佳园,1室0厅1卫,北,5800,朝青,整租,40.00
朝阳,沿海赛洛城三期,1室0厅1卫,北,5900,百子湾,整租,48.96
朝阳,惠新北里,1室1厅1卫,西南,5900,惠新西街,整租,54.00
朝阳,炫特嘉园二期,1室1厅1卫,西南,6000,石佛营,整租,57.14
丰台,万年花城三期,1室1厅1卫,北,5800,玉泉营,整租,68.94
朝阳,乐想汇,2房间1卫,南,5800,北苑,整租,71.00
丰台,和光里,2室1厅1卫,南,5800,五里店,整租,96.00
朝阳,三丰里小区,1室1厅1卫,西,6100,朝阳门外,整租,47.98
顺义,智地香蜜湾,2室1厅1卫,南 北,5700,后沙峪,整租,96.06
海淀,社会福利院家属楼,2室1厅1卫,南,5800,清河,整租,54.50
朝阳,远洋一方润园6号院,3室1厅1卫,南 北,5800,双桥,整租,88.00
朝阳,百子湾家园三区,1室1厅1卫,北,6000,百子湾,整租,63.56
朝阳,京棉新城,1室1厅1卫,南,5800,十里堡,整租,61.49
海淀,昌运宫,1室1厅1卫,南,6000,紫竹桥,整租,56.60
昌平,天通苑东一区,2室1厅1卫,东南,6000,天通苑,整租,100.83
朝阳,国展新座,1室0厅1卫,北,5900,西坝河,整租,41.00
昌平,风雅园一区,2室1厅1卫,南 北,5800,回龙观,整租,94.20
丰台,芳群园四区,2室1厅1卫,东南,5700,方庄,整租,59.73
东城,金世纪嘉园,1室1厅1卫,南,6100,广渠门,整租,60.24
朝阳,劲松六区,2室1厅1卫,南 北,5900,潘家园,整租,55.00
丰台,东局,2室1厅1卫,南,5800,丽泽,整租,49.76
丰台,刘家窑东里,2室1厅1卫,西南,5900,蒲黄榆,整租,64.68
海淀,永泰东里,2室1厅1卫,南 北,6000,清河,整租,60.60
朝阳,北苑家园茉藜园,1室1厅1卫,西南,5800,北苑,整租,65.00
朝阳,三源里北小街,1室1厅1卫,东南,5800,三元桥,整租,37.74
丰台,京开西路69号院,2室1厅1卫,南,6000,玉泉营,整租,70.00
昌平,云趣园一区,2室1厅1卫,南 北,6000,回龙观,整租,93.62
丰台,太平桥西里,2室1厅1卫,南 北,6000,太平桥,整租,56.55
丰台,洋桥北里,2室1厅1卫,南 北,6000,洋桥,整租,54.80
朝阳,北湖渠,2室1厅1卫,西北,5900,亚运村小营,整租,49.87
丰台,晓月家园,3室1厅1卫,东北,5700,卢沟桥,整租,102.44
海淀,清枫华景园,1室1厅1卫,西,6000,学院路,整租,53.00
朝阳,汇景苑二区,2室1厅1卫,南 北,5700,东坝,整租,80.92
朝阳,柴家湾,2室1厅1卫,南 北,6100,红庙,整租,50.00
丰台,嘉园二里,2室1厅1卫,东 西,5800,马家堡,整租,61.00
西城,北礼士路62号院,1室1厅1卫,西,6000,阜成门,整租,41.00
朝阳,博雅国际,1室0厅1卫,南,6000,望京,整租,50.00
朝阳,广渠门外大街路北区,2室1厅1卫,东南 南,6000,双井,整租,63.77
昌平,天通西苑二区,2室1厅1卫,东南,6100,天通苑,整租,92.12
朝阳,壹线国际,1室0厅1卫,东,6000,四惠,整租,50.00
朝阳,风格派,1室0厅1卫,南,5800,亚运村小营,整租,51.20
昌平,领秀慧谷A区,2室1厅1卫,南 北,6000,回龙观,整租,82.00
海淀,北洼西里,1室1厅1卫,西南,5800,紫竹桥,整租,46.00
石景山,茂华景上景,2房间2卫,西,6000,杨庄,整租,63.18
丰台,晨新园,2室2厅1卫,南 北,5800,马家堡,整租,76.24
丰台,太平桥西里,2室1厅1卫,南 北,5700,太平桥,整租,54.00
西城,荣丰2008,1室1厅1卫,西南,5700,广安门,整租,34.00
东城,天坛东里中区,2室1厅1卫,南 北,5650,天坛,整租,49.00
通州,DBC加州小镇,3室2厅2卫,南 北,6000,临河里,整租,121.38
海淀,六里屯四区,1室1厅1卫,南 北,6000,海淀北部新区,整租,65.00
朝阳,保利嘉园一号院,2室1厅1卫,东南,6000,常营,整租,89.00
顺义,红杉一品,2室2厅1卫,南 北,5800,顺义城,整租,106.00
丰台,看丹路4号院,3室1厅1卫,南 北,6000,科技园区,整租,77.25
朝阳,小关北里24号院,1室1厅1卫,南,6000,惠新西街,整租,54.00
丰台,银海星月,2室2厅2卫,南 北,6000,卢沟桥,整租,120.00
朝阳,润枫嘉尚,2房间1卫,西,5800,石佛营,整租,40.00
朝阳,安外北苑2号院,2室0厅1卫,南 北,6000,北苑,整租,56.00
朝阳,风格派,1室0厅1卫,南,5800,亚运村小营,整租,42.79
东城,西香河园,2室1厅1卫,南 北,6000,东直门,整租,52.37
朝阳,利锦府府上,1室1厅1卫,西,5700,东坝,整租,63.00
顺义,三山新新家园,3室2厅1卫,南 北,6000,后沙峪,整租,112.00
海淀,毛纺住宅北小区,2室1厅1卫,南 北,5900,安宁庄,整租,60.00
朝阳,花家地小区,2室1厅1卫,东南,6000,望京,整租,51.00
昌平,天巢园,1室1厅1卫,南,5900,回龙观,整租,63.00
昌平,旗胜家园,2室1厅1卫,南,6100,西三旗,整租,89.00
通州,世纪星城三期,3室1厅1卫,南 北,6000,通州北苑,整租,102.00
朝阳,百子湾家园一区,1室1厅1卫,北,5900,百子湾,整租,62.50
门头沟,西长安壹号,4房间2卫,东 南,5800,上岸地铁,整租,73.00
西城,马连道西里,2室1厅1卫,南,5800,马连道,整租,40.00
石景山,西黄新村北里,2室1厅1卫,西北,6000,苹果园,整租,92.88
丰台,方恒偶寓,3房间2卫,北,6000,宋家庄,整租,57.23
昌平,华润理想国,3室1厅1卫,南 北,5700,北七家,整租,91.29
朝阳,花家地北里,2室1厅1卫,南 北,6000,望京,整租,55.26
昌平,名佳花园三区,3室2厅2卫,南 北,6000,北七家,整租,157.42
海淀,永定路1号院,2室1厅1卫,南 北,5800,田村,整租,52.00
石景山,高能物理研究所,2室1厅1卫,南 北,5800,玉泉路,整租,57.41
西城,白云观,2室1厅1卫,南,5900,木樨地,整租,46.00
朝阳,远洋一方新悦二期,2室1厅1卫,西南,6000,双桥,整租,89.50
丰台,万科红,2房间1卫,东,6100,宋家庄,整租,57.45
朝阳,奥北南区,2房间1卫,北,5800,立水桥,整租,56.00
昌平,东辰小区,2室1厅1卫,南 北,5800,立水桥,整租,70.81
朝阳,景龙国际,2室1厅0卫,东,6000,奥林匹克公园,整租,67.64
昌平,风雅园一区,2室1厅1卫,南 北,6100,回龙观,整租,94.85
朝阳,北辰福第二号院,2室1厅1卫,南 北,6100,常营,整租,85.32
朝阳,南湖东园二区,1室1厅1卫,西,6000,望京,整租,54.00
东城,长青园,2室1厅1卫,东 西,6000,左安门,整租,60.00
朝阳,万科金阳,1室0厅1卫,南,6000,石佛营,整租,49.00
昌平,佳运园三期,2室1厅1卫,南 北,6000,立水桥,整租,88.68
亦庄开发区,博客雅居,2室1厅1卫,西北,6000,亦庄,整租,87.06
海淀,大慧寺20号院,1室1厅1卫,南,6000,白石桥,整租,48.00
海淀,翠微南里,2室1厅1卫,南 北,5900,公主坟,整租,58.00
朝阳,沿海赛洛城一期,1室1厅1卫,南,5900,百子湾,整租,57.43
朝阳,八里庄西里,2室1厅1卫,南,6000,四惠,整租,75.00
丰台,星河城东区,1室1厅1卫,东,6000,马家堡,整租,51.31
朝阳,林达海渔广场,3房间1卫,西 北,6000,十里河,整租,82.01
东城,信用北里,3室0厅1卫,东 西 北,5800,崇文门,整租,56.42
东城,小羊宜宾胡同,1室1厅1卫,南,6000,建国门内,整租,42.00
朝阳,MASTER领域,1室1厅1卫,西南,6000,国展,整租,56.91
朝阳,天福园,1室1厅1卫,西,5900,朝阳门外,整租,44.13
朝阳,金隅悦和园,2室1厅1卫,南 北,5800,东坝,整租,77.00
海淀,定慧东里,2室1厅1卫,南 北,6000,定慧寺,整租,60.00
朝阳,沿海赛洛城七期,1室1厅1卫,东,6000,百子湾,整租,59.00
亦庄开发区,贵园北里甲区,3室1厅1卫,南 北,6000,亦庄,整租,103.00
丰台,望园东里,2室1厅1卫,东南,6000,七里庄,整租,71.00
朝阳,明天第一城6号院,2房间1卫,东,5800,立水桥,整租,65.00
通州,融科香雪兰溪,3室1厅1卫,南 北,6000,马驹桥,整租,89.00
顺义,智地香蜜湾,3房间2卫,东 北,6000,后沙峪,整租,68.00
朝阳,安华里社区,2室1厅1卫,东 西,6100,安贞,整租,54.00
朝阳,东亚望京中心,1房间1卫,东南 西南,6000,望京,整租,39.95
昌平,风雅园三区,2室1厅1卫,南 北,6000,回龙观,整租,98.47
朝阳,石佛营西里小区,1室1厅1卫,南 北,6000,石佛营,整租,50.00
石景山,八角南里,2室1厅2卫,南 北,5800,八角,整租,80.07
朝阳,美景东方,1室0厅1卫,南,5700,华威桥,整租,47.50
朝阳,双合家园,2室1厅1卫,南,5800,垡头,整租,86.00
朝阳,芍药居北里,1室1厅1卫,西北,5900,芍药居,整租,64.11
丰台,西马金润二区,3室1厅1卫,南 北,5800,马家堡,整租,74.84
丰台,太平桥小区,2室1厅1卫,南 北,5700,太平桥,整租,58.17
