区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,亮甲店甲1号院,2室1厅1卫,东,6900,定慧寺,整租,93.00
海淀,罗庄南里,2室1厅1卫,南 北,7200,知春路,整租,54.68
丰台,万科中粮假日风景,3房间1卫,南,7000,青塔,整租,67.00
东城,广渠家园,2室1厅1卫,东,7000,广渠门,整租,68.21
丰台,富锦嘉园二区,2室1厅1卫,南,6700,科技园区,整租,86.00
西城,车公庄中里,1室1厅1卫,东 南 北,7100,车公庄,整租,40.20
大兴,可可家园,3室2厅2卫,南 北,7000,高米店,整租,134.00
顺义,IDCITY艾迪城,3房间2卫,东,6800,后沙峪,整租,64.00
西城,二七剧场路,1室1厅1卫,南,7000,月坛,整租,40.00
海淀,中国铁建环保嘉苑,3室1厅1卫,南 北,7150,海淀北部新区,整租,93.20
亦庄开发区,林肯公园A区,3房间2卫,东,7000,亦庄,整租,96.00
朝阳,安慧里一区,2室1厅1卫,南,7100,亚运村,整租,64.00
丰台,西罗园一区,3室1厅1卫,南 西 北,6700,西罗园,整租,79.40
海淀,铁西小区,2室1厅1卫,南 北,7000,军博,整租,60.70
丰台,首经贸中街1号院,3室1厅1卫,西,6800,玉泉营,整租,85.00
西城,南线里小区,1室1厅1卫,南 西,7200,牛街,整租,57.35
海淀,王庄路27号院,2室1厅1卫,南 北,7200,五道口,整租,61.90
昌平,国仕汇,1室1厅1卫,南 北,6800,回龙观,整租,78.00
海淀,芳怡园,1室1厅1卫,东,6800,西北旺,整租,50.00
海淀,新外大街甲25号院,2室1厅1卫,南 北,7200,小西天,整租,58.20
丰台,和光里,3室1厅1卫,南 北,7000,五里店,整租,108.04
丰台,望园东里,3室1厅1卫,东南,7200,七里庄,整租,99.00
朝阳,光熙门北里,2室1厅1卫,南,6900,西坝河,整租,54.36
海淀,中塔园,2室1厅1卫,东 西,6700,定慧寺,整租,60.00
朝阳,新源里东,2室1厅1卫,南,7000,亮马桥,整租,60.00
朝阳,华纺易城,1室1厅1卫,北,7000,朝青,整租,58.00
东城,和平里一区,2室1厅1卫,南 北,6800,和平里,整租,53.85
朝阳,奥北南区,3房间1卫,南,6900,立水桥,整租,85.00
昌平,森林大第,2室1厅1卫,南 北,6800,西三旗,整租,94.00
海淀,中湾国际,1室1厅1卫,北,7000,苏州桥,整租,57.00
海淀,知春里,1室1厅1卫,南,7100,双榆树,整租,51.20
西城,德宝新园,2室1厅1卫,东 西,6800,西直门,整租,62.00
丰台,燕西华府,4室2厅2卫,南 北,6800,丰台其它,整租,127.00
大兴,龙熙顺景丙区,5室2厅2卫,南 北,7000,大兴新机场,整租,151.00
朝阳,MASTER领域,1室1厅1卫,西南,6900,国展,整租,58.00
西城,马连道东街,3室1厅1卫,东 南 北,7200,马连道,整租,51.53
丰台,三环新城4号院,2室1厅1卫,东南,6800,玉泉营,整租,93.29
通州,瑞都公园世家南区,3室2厅2卫,南 北,7000,临河里,整租,129.63
海淀,莱圳家园,2室1厅1卫,南,6800,清河,整租,66.00
昌平,天通苑五区,3室1厅1卫,东南 北,7000,天通苑,整租,119.31
朝阳,安贞里,2室1厅1卫,南 北,7100,安贞,整租,54.00
朝阳,南湖东园二区,2室1厅1卫,南 北,7080,望京,整租,71.00
昌平,东亚上北中心,3房间1卫,东南,6800,回龙观,整租,90.43
通州,世纪星城三期,3室2厅2卫,南 北,7200,通州北苑,整租,145.53
昌平,望都新地,3室2厅2卫,南 北,7000,北七家,整租,179.16
东城,安化北里,2室1厅1卫,南,6800,广渠门,整租,69.66
海淀,北三环中路甲69号院,2室1厅1卫,南 北,7200,北太平庄,整租,63.39
顺义,天恒花园,3室1厅2卫,南 北,7200,中央别墅区,整租,129.28
海淀,图景嘉园,2室1厅2卫,南 北,7000,海淀北部新区,整租,82.67
海淀,电信宿舍,2室1厅1卫,南 北,6800,马甸,整租,52.00
海淀,春晖园,2室1厅1卫,南 北,6800,西北旺,整租,76.00
西城,国英园,1室1厅1卫,南,7200,官园,整租,55.90
昌平,金榜园,2室1厅1卫,南 北,6800,西三旗,整租,86.00
丰台,富锦嘉园五区,2室2厅1卫,南 北,7100,科技园区,整租,92.00
昌平,龙泽苑西区,3室1厅1卫,南 北,6700,回龙观,整租,94.00
朝阳,金蝉南里,2室1厅1卫,南,6800,欢乐谷,整租,88.65
顺义,天恒花园,3室1厅2卫,南 北,7200,中央别墅区,整租,129.28
朝阳,远洋一方北润园,3室1厅1卫,南 北,7000,双桥,整租,90.00
朝阳,国美第一城2号院,2室1厅1卫,西北,7200,朝青,整租,79.00
朝阳,电子城小区,3室1厅1卫,东 北,7100,酒仙桥,整租,74.99
丰台,慧时欣园一期,2室1厅1卫,东 北,7200,木樨园,整租,83.99
通州,融科香雪兰溪,3室2厅2卫,南 北,7100,马驹桥,整租,145.00
丰台,天伦北里,2室1厅1卫,东南,6800,菜户营,整租,75.00
朝阳,富力又一城C区,2室1厅1卫,南 北,7000,豆各庄,整租,88.88
顺义,空港吉祥花园,3室1厅1卫,南 北,6800,后沙峪,整租,92.57
丰台,庄维多摩市二期,2室1厅1卫,东南,6800,七里庄,整租,92.00
东城,北京上舍,1室1厅1卫,西南,6700,广渠门,整租,56.00
海淀,北太平庄路,1室1厅1卫,南,6850,北太平庄,整租,40.70
丰台,星河城东区,2室1厅1卫,东 北,6800,马家堡,整租,75.00
丰台,刘家窑南里,3室1厅1卫,南 北,6700,蒲黄榆,整租,77.22
大兴,美然绿色家园,3室2厅2卫,东南,6800,旧宫,整租,131.00
海淀,紫金庄园,2室1厅1卫,东 南,7200,苏州桥,整租,66.91
海淀,海淀路小区,2室1厅1卫,南 北,7200,圆明园,整租,44.00
石景山,聚兴园,3室1厅2卫,南 北,7000,鲁谷,整租,105.29
东城,龙潭西里,2室1厅1卫,南 北,6800,左安门,整租,50.00
朝阳,干杨树,1室1厅1卫,东,7200,亚运村小营,整租,61.09
海淀,车道沟南里,2室1厅1卫,南,6800,紫竹桥,整租,70.00
朝阳,望京新城,1室1厅1卫,东南,6900,望京,整租,59.00
朝阳,潘家园小区,3室1厅1卫,南 北,6800,潘家园,整租,72.00
朝阳,龙头公寓,1室1厅1卫,北,7200,华威桥,整租,46.94
大兴,绿地中央广场,2室1厅1卫,东 西,7000,高米店,整租,108.00
亦庄开发区,林肯公园,2房间1卫,北,6800,亦庄,整租,39.41
朝阳,奥北南区,3房间1卫,南,6800,立水桥,整租,85.00
西城,红莲中里,2室1厅1卫,东南,6800,马连道,整租,59.00
朝阳,澳林春天五期,1室1厅1卫,西,7200,奥林匹克公园,整租,70.70
东城,金桥国际,1室1厅1卫,北,6700,广渠门,整租,65.00
东城,安德路55号院,2室1厅1卫,南 北,7000,安定门,整租,74.00
西城,车站西街1号院,3室1厅1卫,北,7200,广安门,整租,80.00
丰台,丽泽雅园,2室2厅1卫,东南,7200,马连道,整租,106.75
西城,锦上国际公寓,1室1厅1卫,北,7100,长椿街,整租,69.93
西城,槐柏树街南里,2室1厅1卫,东 西,7200,长椿街,整租,62.78
东城,东交民巷32号院,1室1厅1卫,南 北,7000,前门,整租,72.00
西城,白广路6号院,2室1厅1卫,南,7000,牛街,整租,76.00
丰台,金泰城丽湾,1室1厅1卫,东 北,7000,菜户营,整租,61.00
丰台,冠军楼,3室1厅1卫,西北,7000,木樨园,整租,104.00
丰台,尚西泊图,2室1厅1卫,东北,6700,太平桥,整租,85.00
丰台,万年花城四期,2室1厅1卫,南,6800,玉泉营,整租,90.00
海淀,玉泉新城A区,2室2厅1卫,南 北,7200,玉泉路,整租,95.00
海淀,玉海园三里,3室1厅1卫,东 北,6800,玉泉路,整租,104.00
朝阳,安贞里,1室1厅1卫,南,6700,安贞,整租,58.00
朝阳,曙光里,2室1厅1卫,南 北,7000,三元桥,整租,57.21
朝阳,石门新居35号院,1室1厅1卫,南,6700,百子湾,整租,65.00
朝阳,霞光里30号院,2室1厅1卫,东南,6700,燕莎,整租,67.00
朝阳,美然动力A3区,2室2厅1卫,南 北,7000,定福庄,整租,108.00
朝阳,炫特嘉园三期,1室1厅1卫,东南,6800,石佛营,整租,71.71
朝阳,珠江罗马嘉园西区,1室0厅1卫,南,6800,朝青,整租,62.38
朝阳,珠江罗马嘉园西区,1室1厅1卫,西 北,7000,朝青,整租,59.00
昌平,龙跃苑一区,3室1厅2卫,南 北,7200,回龙观,整租,140.85
昌平,龙跃苑一区,3室1厅2卫,南 北,7200,回龙观,整租,140.00
昌平,天通苑中苑,6室2厅2卫,东南,7000,天通苑,整租,175.84
海淀,京泉馨苑,2室1厅1卫,南 北,6900,西山,整租,95.00
海淀,万泉河62号院,2室1厅1卫,南,7200,苏州桥,整租,81.33
朝阳,枣营北里,2室1厅1卫,南 北,6800,农展馆,整租,65.00
朝阳,松榆东里,3室1厅1卫,南 西 北,7000,北工大,整租,75.18
东城,永铁苑,2室1厅1卫,东,6800,陶然亭,整租,74.00
东城,帽儿胡同45号院,1室1厅1卫,南,6800,地安门,整租,45.00
东城,东花市北里西区,2室1厅1卫,东 西,6800,东花市,整租,60.00
丰台,方安苑,2室1厅1卫,东南,7000,宋家庄,整租,89.97
丰台,方安苑,2室2厅1卫,西北,7200,宋家庄,整租,115.00
丰台,红狮家园,2室1厅1卫,西,7200,宋家庄,整租,89.17
丰台,政怡家园,2室1厅1卫,南,6900,宋家庄,整租,97.00
丰台,草桥欣园四区,2室1厅1卫,东 南,7000,草桥,整租,103.00
丰台,中铁·诺德春风和院,3室2厅2卫,南 北,6700,花乡,整租,89.00
丰台,中铁·诺德春风和院,3室1厅2卫,南,6900,花乡,整租,125.00
海淀,挂甲屯,2室1厅1卫,南 北,7100,圆明园,整租,60.00
海淀,阜北小区,2室1厅1卫,东北,7200,甘家口,整租,50.00
海淀,榆苑公寓,2室1厅1卫,南 北,6900,双榆树,整租,62.00
顺义,双裕花园西区,4室2厅2卫,南 北,7200,后沙峪,整租,185.00
朝阳,华阳公寓,2室2厅1卫,东南,7000,潘家园,整租,105.00
朝阳,北苑家园莲葩园,2室1厅1卫,东南,7000,北苑,整租,112.00
丰台,玉林里小区,2室1厅1卫,南,7000,右安门外,整租,81.76
东城,锡拉胡同21号院,1室1厅1卫,东 西,6800,灯市口,整租,40.02
东城,玉石胡同,1室1厅1卫,南,7000,灯市口,整租,45.00
东城,西总布胡同,2室1厅1卫,南 北,7000,建国门内,整租,58.00
海淀,秋露园,2室1厅1卫,南 北,6800,西北旺,整租,75.00
海淀,冬晴园,2室1厅1卫,南 北,6700,西北旺,整租,81.00
丰台,大红门35号院,3室1厅1卫,东 南 北,6800,角门,整租,96.00
丰台,开阳里三区,2室1厅1卫,西北,6700,北京南站,整租,95.00
西城,天宁寺前街北里,2室1厅1卫,南 北,7200,天宁寺,整租,80.31
西城,裕中东里,3室1厅1卫,南 北,7000,马甸,整租,71.70
朝阳,新源街,2室1厅1卫,西南,6890,亮马桥,整租,55.00
海淀,中国矿业大学校内,1室2厅1卫,东 西,6700,五道口,整租,69.00
海淀,王庄路15号院,2室1厅1卫,南,6800,五道口,整租,59.00
海淀,羊坊店东路5号院,2室1厅1卫,南,6800,军博,整租,61.70
朝阳,澳林春天五期,1室1厅1卫,东,7000,奥林匹克公园,整租,70.90
东城,东直门南大街,2室1厅1卫,西南,7000,东直门,整租,62.72
丰台,慧时欣园一期,2室1厅1卫,东 北,7200,木樨园,整租,83.99
西城,红山世家,2房间1卫,东,7000,广安门,整租,61.62
朝阳,青年汇佳园,1室1厅1卫,南,6800,朝青,整租,57.49
通州,金隅花石匠二期西区,3室1厅2卫,南 北,6800,临河里,整租,113.00
朝阳,樱花园,2室1厅1卫,南,6700,惠新西街,整租,53.00
丰台,瑞丽江畔,2室1厅1卫,东,7000,马家堡,整租,71.73
西城,红莲中里,2室1厅1卫,东南,6800,马连道,整租,59.00
昌平,流星花园三区,2室1厅1卫,南 北,7200,回龙观,整租,101.00
朝阳,瑞平家园,2室1厅1卫,南 北,6800,中央别墅区,整租,78.00
海淀,唐家岭新城,2室2厅1卫,南 北,6800,海淀北部新区,整租,77.00
海淀,学院路14号院,2室1厅1卫,南 北,7000,学院路,整租,53.30
西城,新外大街28号院,1室1厅1卫,南,6800,德胜门,整租,39.90
昌平,龙乡东区,3室1厅1卫,南 北,6700,西三旗,整租,79.54
通州,天赐良园东三期A区,2室1厅1卫,南 北,6900,北关,整租,116.25
朝阳,胜古南里,2室1厅1卫,东南,7000,惠新西街,整租,54.00
朝阳,飘HOME,1室1厅1卫,北,7000,酒仙桥,整租,55.20
昌平,建材城西路85号院,2室2厅1卫,南 北,6800,西三旗,整租,96.00
西城,青春无限,2室1厅1卫,南,6900,牛街,整租,67.49
朝阳,延静里中街,2室1厅1卫,南 北,6800,红庙,整租,60.00
西城,朗琴园,1室1厅1卫,北,6900,广安门,整租,52.48
朝阳,劲松七区,2室1厅1卫,南 北,6800,潘家园,整租,52.45
朝阳,胜古南里,2室1厅1卫,南,7000,惠新西街,整租,69.02
东城,安定门东大街,1室1厅1卫,南 北,7000,东直门,整租,62.27
昌平,旗胜家园,3室1厅1卫,南 西 北,7200,西三旗,整租,90.00
海淀,定慧西里,2室1厅1卫,南,7200,定慧寺,整租,71.80
东城,金世纪嘉园,1室1厅1卫,东,7100,广渠门,整租,67.00
海淀,唐家岭新城,2室1厅1卫,南 北,6800,海淀北部新区,整租,82.00
朝阳,圣馨家园,1室1厅1卫,东北,7200,西坝河,整租,56.00
朝阳,时代国际嘉园,1室0厅1卫,东,7000,双井,整租,52.45
朝阳,美景东方,1室1厅1卫,北,7000,华威桥,整租,77.00
朝阳,干杨树,1室1厅1卫,东,7200,亚运村小营,整租,61.09
昌平,新龙城,2室1厅1卫,南 北,7100,回龙观,整租,107.00
西城,西便门西里,1室1厅1卫,北,6800,木樨地,整租,42.53
海淀,增光佳苑,1室1厅1卫,北,6800,甘家口,整租,42.00
朝阳,苹果社区北区,1室0厅1卫,南,7000,双井,整租,59.16
东城,海运仓小区,1室1厅1卫,南,6700,东直门,整租,47.87
朝阳,青年汇佳园,1室1厅1卫,西,6800,朝青,整租,58.14
朝阳,珠江罗马嘉园西区,1室1厅1卫,北,7000,朝青,整租,55.00
海淀,定慧东里,2室1厅1卫,南 北,7100,定慧寺,整租,59.00
朝阳,炫特嘉园一期,2室1厅1卫,西北,7200,石佛营,整租,63.27
昌平,融泽嘉园西二路6号院,2室1厅1卫,南,6800,回龙观,整租,87.00
海淀,魏公村小区,1室1厅1卫,南,6900,魏公村,整租,33.20
朝阳,时代国际嘉园,1室1厅1卫,北,6700,双井,整租,42.00
朝阳,新源西里中街,2室1厅1卫,南,6800,东直门,整租,47.36
顺义,IDCITY艾迪城,3房间2卫,南,7200,后沙峪,整租,74.09
顺义,IDCITY艾迪城,3房间2卫,西,7000,后沙峪,整租,62.03
朝阳,周家庄中路20号院,2室1厅1卫,南 北,6700,十里河,整租,89.00
朝阳,聚福苑,2室1厅1卫,南,6800,定福庄,整租,87.00
海淀,东馨园,2室1厅1卫,南 北,7000,西北旺,整租,60.00
海淀,京投银泰琨御府,2房间1卫,南,6900,四季青,整租,44.00
海淀,清上园,2室1厅1卫,西,7000,安宁庄,整租,73.00
海淀,中关村公馆,1室0厅1卫,东,6800,苏州桥,整租,40.89
海淀,清缘里中区,3室1厅1卫,南 北,7000,清河,整租,86.14
朝阳,安慧北里逸园,2室1厅1卫,东,6800,亚运村,整租,60.53
海淀,西颐北馆,1室1厅1卫,南,6700,苏州桥,整租,57.90
海淀,建材城东一里,3室1厅1卫,南 北,7000,西三旗,整租,100.00
朝阳,芳草地北巷,2室1厅1卫,东 西,7000,朝阳门外,整租,62.70
朝阳,工体东路,1室1厅1卫,南,7000,东大桥,整租,37.09
丰台,方恒偶寓,2房间2卫,南 北,6800,宋家庄,整租,57.23
朝阳,北苑家园茉藜园,2室1厅1卫,南 北,7200,北苑,整租,94.00
朝阳,东亚望京中心,2房间1卫,南,6700,望京,整租,65.00
丰台,鲁能钓鱼台美高梅公馆,2房间2卫,东,7200,刘家窑,整租,43.56
朝阳,安慧里一区,2室1厅1卫,南,7100,亚运村,整租,64.00
西城,木樨地南里1号院,2室1厅1卫,南 北,7200,木樨地,整租,55.50
朝阳,定福家园3号院,2室1厅1卫,南,6700,定福庄,整租,88.00
丰台,芳群园二区,3室1厅1卫,南 北,7200,方庄,整租,72.68
朝阳,松榆西里,2室1厅1卫,南,6800,潘家园,整租,59.23
昌平,龙旗广场,3室1厅1卫,东 西 北,7200,回龙观,整租,89.00
朝阳,世安家园,2室1厅1卫,南 北,7200,望京,整租,70.00
朝阳,工体东路,2室1厅1卫,南 北,6680,东大桥,整租,49.79
海淀,太阳园,1室1厅1卫,北,7000,知春路,整租,51.75
海淀,金沟河12号院,3室1厅1卫,南 北,6800,玉泉路,整租,81.30
朝阳,南湖中园二区,2室1厅1卫,南 北,6800,望京,整租,68.00
海淀,图景嘉园,2室2厅1卫,南 北,7150,海淀北部新区,整租,80.00
朝阳,安慧北里秀园,2室1厅1卫,东南,7000,亚运村,整租,62.00
朝阳,花家地北里,2室1厅1卫,南 北,7100,望京,整租,60.00
朝阳,十里堡北里,3室1厅1卫,南 北,7200,十里堡,整租,68.00
朝阳,双井东院,2室0厅1卫,南 北,7000,双井,整租,53.00
海淀,红联南村,1室1厅1卫,南,6800,小西天,整租,44.70
顺义,龙泉苑小区,6室0厅2卫,南 北,6800,顺义城,整租,97.00
通州,新光大中心,1室2厅2卫,西南,6800,北关,整租,69.00
海淀,首体宿舍,2室1厅1卫,南 北,7200,紫竹桥,整租,58.00
朝阳,安慧北里小区,2室1厅1卫,南 北,7100,亚运村,整租,63.00
石景山,紫御长安,4房间2卫,东 南,7200,鲁谷,整租,68.00
大兴,德林园,2室1厅1卫,南 北,6700,旧宫,整租,92.40
昌平,TBD住总万科天地,4房间1卫,南,6900,回龙观,整租,50.00
朝阳,美利山,2室1厅1卫,西 北,7100,百子湾,整租,80.01
西城,铁路巷,1室1厅1卫,南,7000,车公庄,整租,41.30
丰台,万年花城二期,2室1厅1卫,东 北,6800,玉泉营,整租,93.00
大兴,原生墅,3室2厅2卫,东 南 西,7200,高米店,整租,140.00
朝阳,三源里北小街,2室1厅1卫,东南,7200,三元桥,整租,60.00
大兴,首邑溪谷,3室1厅2卫,南 北,7000,枣园,整租,118.38
海淀,翠微南里,2室1厅1卫,南 北,7000,公主坟,整租,58.00
朝阳,主场,1室0厅1卫,北,6900,亚运村小营,整租,62.00
丰台,紫芳园一区,2室1厅1卫,南 北,7200,方庄,整租,76.00
昌平,天慧园,3室1厅1卫,东 南 北,7000,回龙观,整租,115.00
西城,阜成门外大街,1室1厅1卫,南,7000,月坛,整租,41.00
朝阳,机械学院家属楼,2室1厅1卫,南 北,7000,红庙,整租,59.90
丰台,青秀城,3室1厅1卫,南 北,7000,玉泉营,整租,90.00
丰台,分钟寺南街1号院,2室1厅1卫,南,6900,成寿寺,整租,90.00
东城,安外大街80号院,2室1厅1卫,东,7000,和平里,整租,59.46
丰台,莲香园,2室1厅1卫,南,7000,六里桥,整租,97.00
朝阳,静安里,2室1厅1卫,南 北,6700,国展,整租,58.00
朝阳,南十里居,2室1厅1卫,南 北,6800,朝阳公园,整租,70.00
通州,海棠湾三期,2室2厅1卫,南 北,7000,临河里,整租,98.71
朝阳,和平西街,2室1厅1卫,东 南,7000,和平里,整租,60.50
海淀,普惠南里,2室1厅1卫,南,6700,公主坟,整租,55.30
昌平,东亚奥北中心北区,3房间1卫,南,7100,天通苑,整租,84.00
朝阳,北京像素北区,3房间2卫,西南 东北,7200,常营,整租,60.00
昌平,首开国风美唐综合楼,2房间1卫,西,6900,回龙观,整租,67.00
朝阳,玲珑山,3房间1卫,南,6800,双桥,整租,85.24
海淀,车道沟南里,2室1厅1卫,南,6800,紫竹桥,整租,70.00
顺义,国门智慧城,5房间2卫,东 西,7200,后沙峪,整租,102.00
顺义,裕祥花园,3室2厅2卫,南 北,6800,后沙峪,整租,155.00
东城,和平里一区,2室1厅1卫,南 北,6800,和平里,整租,53.85
海淀,北蜂窝63号院,2室1厅1卫,东,7200,军博,整租,54.51
海淀,冠城大通百旺府,2室1厅1卫,南 北,7000,海淀北部新区,整租,96.00
东城,冠城名敦道A区,1室0厅1卫,东,6900,广渠门,整租,65.18
朝阳,炫特嘉园二期,1室1厅1卫,南,6700,石佛营,整租,59.33
海淀,八家嘉园,1室1厅1卫,南,7200,学院路,整租,53.29
海淀,展春园,2室1厅1卫,南 北,7200,五道口,整租,60.00
丰台,同仁园,2室2厅1卫,南,7000,刘家窑,整租,91.78
昌平,融泽嘉园中路1号院,2室1厅1卫,南,6900,回龙观,整租,87.00
