区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
门头沟,梧桐苑清露园,3室1厅1卫,南,4750,上岸地铁,整租,89.98
朝阳,八里庄北里小区,1室1厅1卫,南 北,5000,石佛营,整租,47.12
昌平,旗胜家园,3室1厅1卫,东南 北,5100,西三旗,整租,90.50
朝阳,北京像素南区,2房间2卫,北,5100,常营,整租,50.00
东城,前门前酒店公寓,1房间1卫,东北,5000,天坛,整租,50.11
亦庄开发区,通泰国际公馆,2室1厅1卫,南 北,4600,亦庄,整租,89.00
朝阳,金隅可乐,3房间1卫,西 北,4800,双桥,整租,65.49
大兴,波普公社,3房间1卫,西,5000,枣园,整租,89.16
海淀,安河家园,1室1厅1卫,南,5000,海淀其它,整租,70.00
丰台,东亚三环,1房间1卫,南,5000,马家堡,整租,54.00
亦庄开发区,林肯公园,1房间1卫,西,4600,亦庄,整租,45.00
昌平,首开国风美唐综合楼,1房间1卫,东,5100,回龙观,整租,47.00
西城,西直门南大街,1室1厅1卫,东,4671,官园,整租,53.20
朝阳,玲珑山,1房间1卫,东,4600,双桥,整租,48.00
朝阳,乐想汇,1房间1卫,西,4600,北苑,整租,53.00
朝阳,炫特嘉园三期,1室1厅1卫,南,5000,石佛营,整租,55.05
海淀,纽约客,1室1厅1卫,东南,4700,苏州桥,整租,53.41
顺义,会展誉景,3房间1卫,东北,5000,中央别墅区,整租,100.00
顺义,江山赋,2房间1卫,南,5000,后沙峪,整租,104.00
丰台,晓月苑一里,3室1厅1卫,东南,4800,卢沟桥,整租,90.80
朝阳,潘家园小区,3室1厅1卫,东南 北,5000,潘家园,整租,84.05
通州,南小园,3室1厅1卫,东 西,5000,万达,整租,120.00
朝阳,金都心语,1房间1卫,西,4800,百子湾,整租,49.00
顺义,北京方糖,3房间2卫,北,4900,后沙峪,整租,58.00
顺义,北京方糖,2房间2卫,东,4600,后沙峪,整租,55.00
昌平,京科苑,3室1厅1卫,南 北,5000,东关,整租,137.00
石景山,模式口东里,3室1厅1卫,东 西,4800,苹果园,整租,80.92
昌平,流星花园二区,1室0厅1卫,北,4900,回龙观,整租,47.30
昌平,温泉花园B区,3室2厅2卫,南 北,4800,北七家,整租,135.00
昌平,润枫欣尚,1房间1卫,南,4600,立水桥,整租,60.58
海淀,iMOMA,1房间1卫,西,5000,上地,整租,41.00
顺义,北京方糖,3房间2卫,东,5000,后沙峪,整租,52.29
顺义,东兴二区,2室1厅1卫,南 北,4600,顺义城,整租,82.00
亦庄开发区,林肯公园,1房间1卫,南,4600,亦庄,整租,36.00
朝阳,香榭舍,1房间1卫,南,4900,华威桥,整租,58.00
亦庄开发区,林肯公园,1房间1卫,南,4800,亦庄,整租,45.00
朝阳,左家庄北里,2室1厅1卫,南,5100,国展,整租,50.37
大兴,兴华园,3室1厅1卫,南,4800,枣园,整租,96.78
朝阳,金隅景和园,2室1厅1卫,南,4950,东坝,整租,84.71
东城,东四六条,3室0厅1卫,东,5000,东四,整租,17.60
丰台,彩虹城三区,1室1厅1卫,北,4600,赵公口,整租,52.00
大兴,马赛公馆,2室1厅1卫,南 北,5100,枣园,整租,98.00
海淀,西六砖瓦厂家属楼,2室1厅1卫,南 北,5000,海淀北部新区,整租,57.20
朝阳,中海城紫鑫阁,2房间1卫,北,4600,成寿寺,整租,38.00
朝阳,燕保祈东家园二期,2室1厅1卫,南,4950,垡头,整租,80.00
朝阳,金隅可乐,3房间1卫,东,4590,双桥,整租,66.00
昌平,名流花园,3室2厅1卫,南 北,4700,北七家,整租,105.87
昌平,首开智慧社,2房间1卫,西,4900,回龙观,整租,51.18
顺义,马坡花园二区,3室2厅2卫,南 北,4600,马坡,整租,124.00
石景山,高能物理研究所,2室1厅1卫,南 北,5100,玉泉路,整租,60.00
海淀,燕清源,1房间1卫,东,5000,清河,整租,45.44
朝阳,北京像素南区,2房间1卫,南,4800,常营,整租,50.51
丰台,万润风景,1室1厅1卫,东南,4900,菜户营,整租,50.00
大兴,东亚五环国际,3房间1卫,西北,5000,旧宫,整租,98.72
大兴,首座御园一区二期,3室2厅1卫,南 北,4700,枣园,整租,118.00
海淀,芙蓉里,1室1厅1卫,东,4900,圆明园,整租,43.00
大兴,佳和园新区,2室1厅2卫,南 北,4800,旧宫,整租,93.79
大兴,绿林苑,2室1厅1卫,南 北,5100,西红门,整租,96.51
石景山,八宝山南路29号院,3室1厅1卫,南 北,4800,鲁谷,整租,90.00
朝阳,南湖渠西里,2室1厅1卫,西南,4600,望京,整租,71.61
海淀,凯盛家园,1室1厅1卫,南,5000,海淀北部新区,整租,60.00
丰台,定安西里,2室1厅1卫,东 南,4700,木樨园,整租,50.00
房山,加州水郡三期,3室2厅2卫,南 北,4700,长阳,整租,135.00
房山,天资华府,4室1厅2卫,南 北,4900,长阳,整租,118.00
通州,京贸国际城,2室1厅1卫,南,4900,武夷花园,整租,79.96
丰台,丰卉家园,2室1厅1卫,南 北,4700,五里店,整租,93.00
昌平,冠芳园,2室1厅1卫,东 南,5000,沙河,整租,73.21
朝阳,枣营北里,1室1厅1卫,西,4800,农展馆,整租,49.23
朝阳,广和里,2室2厅1卫,东南 北,5000,广渠门,整租,86.44
海淀,海淀嘉郡,2室1厅1卫,南 北,5000,海淀北部新区,整租,79.89
通州,新华联锦园,2室1厅1卫,南 北,4900,通州北苑,整租,93.36
海淀,iMOMA,1房间1卫,西,4800,上地,整租,41.00
昌平,金隅万科城二期,2室1厅1卫,东南,5000,鼓楼大街,整租,84.59
大兴,美宅湾,2室1厅1卫,西南,4800,万源,整租,87.93
朝阳,瑞祥里,2室1厅1卫,南 北,4800,管庄,整租,80.00
昌平,王府街18号院,3室1厅1卫,南 北,5000,北七家,整租,86.46
海淀,保利西山林语,1室1厅1卫,东 西北,5000,海淀北部新区,整租,56.00
朝阳,旭辉奥都,2房间1卫,南,5000,北苑,整租,55.59
东城,李村东里,1室1厅1卫,西,5000,永定门,整租,43.00
海淀,北新家园,2室1厅1卫,南,5000,西三旗,整租,55.00
海淀,辉煌国际,1房间1卫,北,5000,上地,整租,42.00
丰台,广安﹒康馨家园,2室1厅1卫,南,4900,青塔,整租,71.00
海淀,iMOMA,1房间1卫,西,5000,上地,整租,41.00
顺义,新城国誉府,3室1厅1卫,南 北,5000,马坡,整租,89.00
大兴,同兴园,3室1厅1卫,南 北,4900,西红门,整租,88.00
西城,南运巷,1室1厅1卫,南,4900,白纸坊,整租,42.35
丰台,北大地三里16号院,2室1厅1卫,南 北,4800,北大地,整租,68.00
昌平,名佳花园一区,3室1厅1卫,南 北,5000,北七家,整租,98.00
昌平,东亚上北中心,1房间1卫,南,4980,回龙观,整租,42.00
朝阳,华源冠军城,1室1厅1卫,北,4800,南沙滩,整租,52.00
大兴,珺悦国际,3房间2卫,东,4600,天宫院,整租,113.00
通州,蓝调沙龙西区,2室2厅2卫,南 北,4690,九棵树(家乐福),整租,98.00
朝阳,金隅悦和园,2室1厅1卫,南,5000,东坝,整租,80.00
丰台,程庄南里,2室1厅1卫,东,4650,五里店,整租,90.00
朝阳,中国铁建广场,1房间1卫,北,4600,北苑,整租,36.53
顺义,裕龙二区,4室1厅2卫,南 北,4600,顺义城,整租,136.17
丰台,大红门35号院,1室1厅1卫,南,4700,角门,整租,45.88
昌平,燕城苑北区,3室2厅2卫,南 北,5000,北七家,整租,128.81
通州,东亚逸品阁,2室1厅1卫,南 北,5000,潞苑,整租,89.58
海淀,新外大街31号院,1室1厅1卫,东,5000,小西天,整租,38.20
通州,珠江四季悦城,4房间2卫,南,5100,通州其它,整租,91.00
通州,新华西街,1室1厅1卫,南 北,4900,万达,整租,63.63
顺义,北辰墅院1900,3室1厅2卫,南 北,4900,马坡,整租,135.72
大兴,芳源里,2室1厅1卫,南 北,4700,旧宫,整租,86.00
通州,新光大中心,1室1厅2卫,北,5000,北关,整租,44.00
丰台,南方庄69号院,2室1厅1卫,南 北,4800,宋家庄,整租,63.80
朝阳,万方家园,1室1厅1卫,南,4600,常营,整租,48.13
门头沟,中铁西城,2室1厅1卫,南 北,4600,上岸地铁,整租,91.00
丰台,玉芳园,1室1厅1卫,南 北,4800,草桥,整租,52.02
丰台,梅源里小区,2室1厅1卫,西,4800,万源,整租,76.00
朝阳,三源里街,1室1厅1卫,南,5000,亮马桥,整租,50.56
昌平,东村家园,2室1厅1卫,南 北,5100,回龙观,整租,72.86
昌平,世涛天朗,2室1厅1卫,南 北,4800,东关,整租,105.00
通州,新光大中心,2房间2卫,北,4800,北关,整租,44.09
通州,城乡世纪广场莫尔空间,3房间1卫,东,5000,通州其它,整租,55.00
昌平,东亚上北中心,2房间1卫,东北,5100,回龙观,整租,56.57
昌平,首开国风美唐综合楼,1房间1卫,西 北,5000,回龙观,整租,60.55
大兴,兴海家园星苑,2室1厅1卫,南 北,5000,西红门,整租,84.00
昌平,首开国风美唐综合楼,1房间1卫,西,4800,回龙观,整租,48.00
海淀,水岸温泉,1室1厅1卫,南,5100,海淀北部新区,整租,65.00
大兴,幻星家园,2室1厅1卫,南 北,5100,旧宫,整租,70.75
大兴,清澄名苑南区,2室2厅2卫,南 北,5000,黄村中,整租,114.00
海淀,西山洋房,2房间1卫,北,4800,田村,整租,40.90
海淀,SOCO公社,2房间1卫,南,5100,西三旗,整租,52.00
东城,华龙美晟,1室1厅1卫,北,4800,永定门,整租,43.95
通州,华业东方玫瑰C区,3室1厅1卫,东 南,5000,临河里,整租,89.60
东城,和平里三区,1室1厅1卫,东 西,5100,和平里,整租,45.00
朝阳,乐想汇,1房间1卫,东,4900,北苑,整租,52.00
怀柔,顶秀美泉小镇C区,2室1厅1卫,南 北,4800,怀柔,整租,89.19
朝阳,酷特区,1室0厅1卫,北,5100,石佛营,整租,41.61
海淀,北小马厂,1室1厅1卫,北,4600,军博,整租,35.00
亦庄开发区,南海雅苑北区,2室1厅1卫,西,5100,亦庄开发区其它,整租,75.00
昌平,天通苑北三区,2室1厅1卫,东南 西北,4800,天通苑,整租,94.46
朝阳,中国铁建广场,2房间1卫,北,5000,北苑,整租,57.15
昌平,王府街18号院,3室1厅1卫,南 北,5000,北七家,整租,86.46
朝阳,垡头西里一区,2室1厅1卫,南,4600,垡头,整租,55.00
石景山,永乐东区,2室1厅1卫,南 北,5000,鲁谷,整租,68.00
朝阳,奥北南区,1房间1卫,北,4700,立水桥,整租,29.00
朝阳,南湖渠西里,1室1厅1卫,西,5000,望京,整租,34.06
石景山,西山奥园,2室1厅1卫,南,5100,苹果园,整租,75.00
海淀,保利西山林语,1室1厅1卫,东 西北,5000,海淀北部新区,整租,56.00
丰台,福顺里,2室1厅1卫,南 北,4800,北大地,整租,67.00
丰台,韩庄子三里,2室1厅1卫,南,4800,看丹桥,整租,56.10
顺义,江山赋,2室1厅1卫,西,5000,后沙峪,整租,60.00
顺义,北辰墅院1900,3室1厅2卫,南 北,4900,马坡,整租,135.72
海淀,香麓雅庭,1房间1卫,东,4900,海淀北部新区,整租,78.11
丰台,广安﹒康馨家园,2室1厅1卫,南,4800,青塔,整租,74.00
石景山,老山东里,2室1厅1卫,南,4900,老山,整租,60.30
东城,南板桥胡同,1室1厅1卫,东 南 北,4600,东四,整租,24.00
朝阳,东方雅苑,1室0厅1卫,北,5100,大望路,整租,37.00
朝阳,电建南院,2室1厅1卫,南 北,4800,定福庄,整租,70.00
朝阳,垡头西里,2室1厅1卫,南,4700,垡头,整租,54.17
通州,天鹅堡,3室2厅2卫,南 北,5000,马驹桥,整租,100.00
朝阳,柴家湾,2室1厅1卫,南 北,5000,红庙,整租,50.00
海淀,建材城东二里,2室1厅1卫,南 北,5100,西三旗,整租,66.00
朝阳,松榆西里,1室1厅1卫,东 西 北,4800,潘家园,整租,42.64
丰台,首开花香四季,1室1厅1卫,东,4800,科技园区,整租,57.00
朝阳,水磨厂宿舍,2室1厅1卫,南,4600,百子湾,整租,54.25
通州,碧水明珠,2室1厅1卫,东南 西北,5000,北关,整租,93.00
石景山,杨庄中区,2室1厅1卫,南,5000,杨庄,整租,62.00
海淀,西山国际城,2房间1卫,东 南,5100,田村,整租,33.46
朝阳,慧忠里,1室1厅1卫,东南,5000,亚运村,整租,47.44
丰台,康润家园,2室1厅1卫,南,5000,科技园区,整租,80.00
朝阳,松榆西里,1室1厅1卫,南,5000,潘家园,整租,45.00
通州,帅府园,2室1厅1卫,南 北,4600,万达,整租,60.00
朝阳,华威北里,2室1厅1卫,南 北,5000,潘家园,整租,56.70
朝阳,金隅凤麟洲,1室0厅1卫,西,5000,朝青,整租,37.32
朝阳,北京像素南区,1房间1卫,西南,4600,常营,整租,42.99
朝阳,苹果派,1室0厅1卫,北,4600,常营,整租,43.00
西城,白菜湾社区,1室1厅1卫,南,4800,天宁寺,整租,43.90
昌平,国瑞熙墅,3室1厅1卫,南 北,4800,北七家,整租,89.00
海淀,阳光北里,1室1厅1卫,南,5000,安宁庄,整租,53.00
门头沟,远洋新天地二期,3房间2卫,西,4700,上岸地铁,整租,60.00
海淀,iMOMA,1房间1卫,西,4800,上地,整租,41.00
丰台,新月家园,2室1厅1卫,南 北,4800,卢沟桥,整租,86.48
海淀,iMOMA,1房间1卫,西,5000,上地,整租,40.90
大兴,集贤雅苑南区,2室1厅1卫,南 北,5000,旧宫,整租,89.48
朝阳,天泰新房苑,2室1厅1卫,南 北,5000,双桥,整租,85.00
朝阳,旭辉奥都,1房间1卫,东,4900,北苑,整租,50.00
石景山,金福苑,2室1厅1卫,东 西,4700,苹果园,整租,78.20
顺义,沙坨宜家家园,2室1厅1卫,南 北,4900,顺义城,整租,106.00
东城,定安里,1室1厅1卫,南,4800,永定门,整租,40.00
朝阳,旭辉奥都,1房间1卫,西,5100,北苑,整租,59.74
朝阳,劲松八区,2室1厅1卫,南 北,5000,劲松,整租,60.50
丰台,东亚三环,2房间1卫,北,5000,马家堡,整租,51.00
丰台,嘉特美公馆,2房间1卫,北,4600,北京南站,整租,36.51
昌平,佳运园二期,1室1厅1卫,东北,5000,立水桥,整租,65.91
朝阳,灵通观,1室1厅1卫,南,4900,建国门外,整租,33.00
朝阳,广渠门外大街,1室1厅1卫,南,4700,劲松,整租,42.28
大兴,同兴园,3室1厅1卫,南 北,4900,西红门,整租,88.00
东城,车站路6号院,2室1厅1卫,南,5000,陶然亭,整租,45.00
丰台,东货场路38号院,2室1厅1卫,南 北,5000,北大地,整租,56.00
朝阳,易构空间,1室0厅1卫,北,5100,大望路,整租,50.00
朝阳,劲松七区,1室1厅1卫,南,5100,潘家园,整租,53.00
朝阳,潘家园南里,2室1厅1卫,南 北,4800,潘家园,整租,55.00
西城,南横西街,1室1厅1卫,南,5000,牛街,整租,42.00
丰台,育芳园,2室1厅1卫,南 北,5000,玉泉营,整租,61.00
昌平,首开国风美唐综合楼,1房间1卫,东,5100,回龙观,整租,47.00
东城,兴隆都市馨园,1室0厅1卫,北,4800,崇文门,整租,38.00
西城,南运巷,1室1厅1卫,南,4900,白纸坊,整租,42.35
顺义,炫立方,1室1厅1卫,东北,4800,顺义其它,整租,82.77
房山,FCC中央城,1室1厅1卫,东南,5000,长阳,整租,70.00
大兴,北京金科天籁城,3室1厅1卫,南,4800,天宫院,整租,89.00
海淀,五月华庭,2房间1卫,北,5000,小西天,整租,47.31
丰台,新村二里,2室1厅1卫,东南,5000,玉泉营,整租,60.00
昌平,昌平宽街,3室1厅1卫,南 北,5000,鼓楼大街,整租,94.82
通州,新城阳光,2室1厅1卫,东南 北,4700,梨园,整租,82.00
朝阳,周井大院,2室1厅1卫,南 北,4700,管庄,整租,59.00
大兴,阳光乐府,2室1厅1卫,东 西,5000,黄村中,整租,90.36
大兴,兴海家园月苑,2室1厅1卫,南 北,4600,西红门,整租,77.00
东城,安德路55号院,1室1厅1卫,南,5000,安定门,整租,41.11
海淀,轮胎厂宿舍,2室1厅1卫,东,5000,西三旗,整租,50.00
昌平,东亚上北中心,2房间1卫,北,4600,回龙观,整租,53.74
海淀,辉煌国际,1房间1卫,北,5000,上地,整租,43.00
朝阳,乐想汇,2房间1卫,西,5000,北苑,整租,48.62
朝阳,华威西里,1室1厅1卫,南,4600,潘家园,整租,41.69
昌平,天通苑东二区,1室1厅1卫,南 西,5000,天通苑,整租,75.00
通州,华兴园,2室1厅1卫,东 西,4800,通州北苑,整租,90.74
朝阳,金隅可乐,3房间1卫,西 北,4800,双桥,整租,65.49
昌平,天通苑东二区,1室1厅1卫,南 西,4700,天通苑,整租,75.00
昌平,金色漫香苑,2室1厅1卫,南 北,4600,北七家,整租,88.00
昌平,望都家园,2室2厅2卫,南 北,5000,北七家,整租,117.79
东城,李村东里,2室1厅1卫,南 北,5100,永定门,整租,57.00
大兴,同兴园,3室1厅1卫,南 北,5000,西红门,整租,90.00
朝阳,农光里,1室1厅1卫,南,5000,劲松,整租,43.47
顺义,京奥港枫泉花园,2室1厅1卫,南 北,5000,中央别墅区,整租,75.00
丰台,顶秀欣园东苑,1室1厅1卫,北,4900,宋家庄,整租,53.05
朝阳,管庄北二里,2室1厅1卫,南,5000,常营,整租,67.69
朝阳,大成国际,1室1厅1卫,南,5100,百子湾,整租,57.00
通州,财富东方,2室1厅1卫,东北,4700,北关,整租,95.00
丰台,芳群园三区,1室1厅1卫,南,4700,方庄,整租,47.23
通州,瑞都国际北区,1室1厅1卫,北,4600,九棵树(家乐福),整租,61.80
丰台,同仁园,2室1厅1卫,东 西,5000,刘家窑,整租,65.89
海淀,凯盛家园,2室1厅1卫,南,5100,海淀北部新区,整租,60.00
大兴,郁花园二里,2室1厅1卫,南 北,5000,高米店,整租,103.00
昌平,首开智慧社,1房间1卫,西,5000,回龙观,整租,51.00
海淀,建材城东一里,2室1厅1卫,南 北,5000,西三旗,整租,59.71
昌平,金隅万科城二期,2室2厅1卫,南,5100,鼓楼大街,整租,85.00
大兴,首邑溪谷,2室1厅2卫,南 北,4700,枣园,整租,47.00
丰台,未来66,1室0厅1卫,东南,4800,马家堡,整租,41.00
朝阳,世纪东方城,1室0厅1卫,南,4600,欢乐谷,整租,47.00
丰台,东大街35号院,2室1厅1卫,南 北,5000,北大地,整租,67.00
大兴,东亚五环国际,3房间1卫,西,5000,旧宫,整租,92.00
大兴,润枫锦尚,2室1厅1卫,东 西,4600,旧宫,整租,90.00
顺义,西辛南区,2室2厅1卫,南 北,4800,顺义城,整租,88.00
朝阳,慧忠里,1室1厅1卫,东南,5000,亚运村,整租,47.44
丰台,康润家园,2室1厅1卫,南,5000,科技园区,整租,80.00
朝阳,松榆西里,1室1厅1卫,南,5000,潘家园,整租,45.00
通州,帅府园,2室1厅1卫,南 北,4600,万达,整租,60.00
朝阳,华威北里,2室1厅1卫,南 北,5000,潘家园,整租,56.70
朝阳,金隅凤麟洲,1室0厅1卫,西,5000,朝青,整租,37.32
朝阳,北京像素南区,1房间1卫,西南,4600,常营,整租,42.99
朝阳,苹果派,1室0厅1卫,北,4600,常营,整租,43.00
西城,白菜湾社区,1室1厅1卫,南,4800,天宁寺,整租,43.90
昌平,国瑞熙墅,3室1厅1卫,南 北,4800,北七家,整租,89.00
海淀,阳光北里,1室1厅1卫,南,5000,安宁庄,整租,53.00
门头沟,远洋新天地二期,3房间2卫,西,4700,上岸地铁,整租,60.00
海淀,iMOMA,1房间1卫,西,4800,上地,整租,41.00
丰台,新月家园,2室1厅1卫,南 北,4800,卢沟桥,整租,86.48
海淀,iMOMA,1房间1卫,西,5000,上地,整租,40.90
大兴,集贤雅苑南区,2室1厅1卫,南 北,5000,旧宫,整租,89.48
朝阳,天泰新房苑,2室1厅1卫,南 北,5000,双桥,整租,85.00
朝阳,旭辉奥都,1房间1卫,东,4900,北苑,整租,50.00
石景山,金福苑,2室1厅1卫,东 西,4700,苹果园,整租,78.20
顺义,沙坨宜家家园,2室1厅1卫,南 北,4900,顺义城,整租,106.00
东城,定安里,1室1厅1卫,南,4800,永定门,整租,40.00
朝阳,旭辉奥都,1房间1卫,西,5100,北苑,整租,59.74
朝阳,劲松八区,2室1厅1卫,南 北,5000,劲松,整租,60.50
丰台,东亚三环,2房间1卫,北,5000,马家堡,整租,51.00
朝阳,金蝉北里21号院,3室1厅1卫,南 北,4600,垡头,整租,61.00
海淀,知本时代,1室0厅1卫,北,4800,西三旗,整租,42.00
朝阳,周井大院,2室1厅1卫,南 北,4600,管庄,整租,66.53
顺义,翠竹新村,2室1厅1卫,南 北,4700,中央别墅区,整租,87.00
丰台,芳群园三区,1室1厅1卫,南,5000,方庄,整租,47.04
昌平,龙德紫金,2房间1卫,东,5000,天通苑,整租,58.55
丰台,万泉寺南里,1室1厅1卫,南 北,4600,菜户营,整租,52.87
朝阳,中海城紫鑫阁,2房间1卫,北,5000,成寿寺,整租,48.00
昌平,路劲世界城一期,2室1厅1卫,东 西,5000,南邵,整租,85.24
朝阳,南新园,1室1厅1卫,南 北,5100,华威桥,整租,54.60
房山,FCC中央城,3房间2卫,南,4900,长阳,整租,47.53
石景山,七星园,3室1厅1卫,南 北,5000,鲁谷,整租,79.00
朝阳,北湖渠,2室1厅1卫,东,4600,亚运村小营,整租,50.35
顺义,双裕小区,2室1厅1卫,南 北,5000,后沙峪,整租,78.77
通州,世界侨商中心,2房间1卫,北,4800,北关,整租,44.00
朝阳,炫特嘉园一期,1室1厅1卫,西北,5000,石佛营,整租,63.00
房山,长阳半岛2号院,2室1厅1卫,南 北,4700,长阳,整租,87.00
朝阳,松榆里,2室1厅1卫,南,5000,潘家园,整租,63.00
丰台,御景春天C区,1室1厅1卫,南 北,5100,科技园区,整租,63.01
朝阳,飘HOME,1室0厅1卫,北,4700,酒仙桥,整租,39.84
门头沟,远洋新天地二期,4房间2卫,西,5000,上岸地铁,整租,61.00
丰台,看丹路4号院,2室1厅1卫,南 北,4600,科技园区,整租,56.00
丰台,泥洼路32号院,2室1厅1卫,南 北,4600,丽泽,整租,60.00
大兴,绿地中央广场,3房间2卫,西,5100,高米店,整租,49.00
丰台,嘉园三里,1室1厅1卫,西,4800,马家堡,整租,51.00
大兴,兴政西里,3室1厅1卫,南 北,4800,黄村中,整租,106.00
顺义,明德家园,2室1厅1卫,南 北,4800,后沙峪,整租,72.00
朝阳,双合家园,2室1厅1卫,东 北,5100,垡头,整租,71.00
房山,五和万科长阳天地,5房间2卫,南 北,4700,长阳,整租,79.16
丰台,建欣苑四里,2室1厅1卫,南 北,4900,大红门,整租,59.61
海淀,五机床厂宿舍,2室1厅1卫,南 北,4700,西三旗,整租,58.00
通州,碧水明珠,2室1厅1卫,南 西,4600,北关,整租,87.90
昌平,新龙城,1室0厅1卫,北,5100,回龙观,整租,47.00
丰台,首开玲珑汇,1房间1卫,北,4600,青塔,整租,54.00
通州,巴克摩界,2室1厅1卫,北,4700,果园,整租,47.00
密云,世豪公寓,3室1厅2卫,东南,4583,鼓楼街道,整租,160.00
大兴,集贤雅苑南区,2室1厅1卫,南 北,4800,旧宫,整租,88.00
朝阳,金隅景和园,1室1厅1卫,南,4600,东坝,整租,61.36
顺义,金地中央世家,2房间2卫,东,4650,后沙峪,整租,44.27
朝阳,松榆西里,2室1厅1卫,西 北,5000,潘家园,整租,59.00
大兴,东亚五环国际,3房间1卫,西 北,5000,旧宫,整租,98.72
昌平,冠芳园,2室1厅1卫,东 南,5000,沙河,整租,73.21
大兴,东亚五环国际,3房间1卫,西北,5000,旧宫,整租,98.72
丰台,首开花香四季,1室1厅1卫,东,5000,科技园区,整租,56.00
朝阳,金隅凤麟洲,1室0厅1卫,东,5000,朝青,整租,38.35
昌平,琥珀郡,3房间1卫,西南,4900,西关环岛,整租,111.12
