区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,万科星园,2室1厅1卫,南 西 北,9500,奥林匹克公园,整租,91.00
朝阳,金泉时代,2室1厅1卫,西南,11000,亚运村,整租,84.50
朝阳,美立方,3室2厅2卫,南 北,10000,北苑,整租,142.00
朝阳,东亚望京中心,3房间1卫,东南,9300,望京,整租,92.00
通州,新光大中心,2室1厅1卫,南,9000,北关,整租,115.00
海淀,燕北园,3室1厅1卫,南 北,9300,颐和园,整租,85.00
亦庄开发区,贵园东里,3室2厅1卫,南 北,9000,亦庄,整租,140.00
通州,北京东湾,3室1厅1卫,南 北,9800,万达,整租,111.00
西城,阜成门外北街,3室1厅1卫,南,9200,阜成门,整租,63.40
朝阳,首城国际B区,2室1厅1卫,南 北,11000,双井,整租,87.00
朝阳,天居园,3室1厅2卫,南 北,11000,奥林匹克公园,整租,123.91
朝阳,三里屯南路,2室1厅1卫,东,10500,三里屯,整租,64.46
朝阳,望京新城,2室1厅1卫,东北,9200,望京,整租,92.00
顺义,中粮祥云国际生活区,2室2厅2卫,南 北,11000,后沙峪,整租,112.00
朝阳,惠中园,2室1厅1卫,西,10500,惠新西街,整租,102.22
朝阳,奥林匹克花园三期,3室2厅2卫,南 北,9500,东坝,整租,124.23
朝阳,千鹤家园,1室1厅1卫,南,9500,惠新西街,整租,100.70
朝阳,安苑北里,3室1厅1卫,西南,11000,亚运村,整租,81.95
西城,百万庄大街甲21号院,2室1厅1卫,南 北,10000,阜成门,整租,61.20
海淀,永定路85号院,3室1厅1卫,南 北,9000,五棵松,整租,80.77
海淀,东南小区,2室1厅1卫,南 北,9200,中关村,整租,59.90
朝阳,安贞西里,3室1厅1卫,南,9700,安贞,整租,76.68
海淀,双榆树西里,2室1厅1卫,南 北,11000,双榆树,整租,61.50
石景山,远洋天著春秋四期,4房间2卫,东,9800,石景山其它,整租,110.00
朝阳,保利金泉,2室1厅1卫,东,11000,亚运村,整租,98.00
朝阳,南新园,3室2厅2卫,南,9200,华威桥,整租,113.54
朝阳,千鹤家园,2室1厅1卫,东北,9500,惠新西街,整租,97.00
朝阳,远洋新干线,1室0厅1卫,北,9000,燕莎,整租,56.00
朝阳,金茂府东区,1房间1卫,南,9500,大望路,整租,51.79
海淀,和泓四季,3室1厅1卫,南 北,11000,四季青,整租,107.66
海淀,豪柏大厦,2室1厅2卫,西,11000,紫竹桥,整租,89.74
朝阳,东方瑞景,1室1厅1卫,东,11000,建国门外,整租,84.25
西城,平原里小区,3室2厅2卫,南 北,10000,牛街,整租,82.00
朝阳,澳洲康都,3室2厅2卫,南 北,10500,望京,整租,141.02
东城,前门前,1房间1卫,南,11000,天坛,整租,109.00
朝阳,望京西园三区,2室1厅2卫,南,10000,望京,整租,102.00
海淀,燕清源,2室1厅2卫,东 南 北,9300,清河,整租,111.54
东城,宇飞大厦,2房间2卫,南,11000,东直门,整租,88.00
东城,冠城名敦道A区,1室0厅0卫,南,10000,广渠门,整租,58.00
朝阳,世华泊郡,2室1厅1卫,南 北,9500,北苑,整租,106.05
昌平,中海丽春湖墅,4室2厅5卫,东 东南 南,10000,沙河,整租,305.92
海淀,京投银泰琨御府,1房间1卫,东,9200,四季青,整租,60.00
西城,复兴门南大街,2室1厅1卫,南,9200,木樨地,整租,65.50
朝阳,潘道庙,3室1厅1卫,南 北,9000,北工大,整租,93.98
西城,牛街西里,2室1厅2卫,南 西,9500,牛街,整租,94.80
朝阳,丽舍公寓,1室1厅1卫,东,9500,建国门外,整租,61.02
海淀,清缘东里,3室1厅1卫,西南,9200,清河,整租,104.00
西城,中新佳园一区,2室1厅1卫,东 南 北,11000,马连道,整租,103.48
朝阳,爱这城一期,2室1厅1卫,西 北,10500,四惠,整租,106.30
海淀,大泥湾,2室1厅1卫,南 北,9200,中关村,整租,55.00
丰台,万年花城三期,3室2厅2卫,南 北,9700,玉泉营,整租,136.00
朝阳,世纪龙祥嘉园,3室1厅2卫,南 北,10600,奥林匹克公园,整租,123.00
西城,新文化街,1室1厅1卫,南,11000,金融街,整租,49.90
丰台,星河城西区,3室1厅1卫,南 北,9500,马家堡,整租,115.00
朝阳,世界城,1房间1卫,北,10000,东大桥,整租,56.00
顺义,名都园,2室1厅1卫,东 西,9000,中央别墅区,整租,76.59
海淀,北太平庄路,2室1厅1卫,南 北,9200,北太平庄,整租,62.50
西城,百万庄北里西巷,2室1厅1卫,西,9300,阜成门,整租,65.00
朝阳,中纺里,2室2厅1卫,东 南,10500,三里屯,整租,68.00
昌平,领秀慧谷C区,3室2厅2卫,南 北,11000,回龙观,整租,152.80
海淀,智学苑,3室1厅1卫,东南,9000,西二旗,整租,89.00
东城,海晟名苑北区,1室1厅1卫,东,10200,工体,整租,64.67
朝阳,龙头公寓,1室1厅1卫,西南,9500,华威桥,整租,76.21
东城,朝阳门内大街甲190号院,3室1厅1卫,南 北,10000,金宝街,整租,67.42
海淀,观林园,2室1厅1卫,南 北,9500,清河,整租,98.00
朝阳,宝星国际二期,2室2厅1卫,东 西,9000,望京,整租,108.00
朝阳,后现代城B区,2室1厅1卫,南,10500,大望路,整租,118.39
丰台,万科蓝蓝沁家园,3室2厅1卫,南 北,9900,科技园区,整租,101.56
朝阳,世安家园,2室2厅2卫,西,11000,望京,整租,118.00
朝阳,安贞西里,3室1厅1卫,南 北,9500,安贞,整租,70.00
朝阳,保利香槟花园,2室1厅1卫,南 北,11000,亚运村小营,整租,90.00
朝阳,亮马嘉园,3室1厅1卫,东 东南 北,9500,酒仙桥,整租,92.63
朝阳,澳洲康都,2室1厅1卫,东 西,9800,望京,整租,87.00
朝阳,常楹公元,2室1厅1卫,南,9200,常营,整租,88.00
朝阳,澳洲康都,2室1厅1卫,西南,9300,望京,整租,82.90
朝阳,美景东方,2室1厅1卫,东,9200,华威桥,整租,100.00
朝阳,炫彩嘉轩,2室1厅1卫,东,9600,望京,整租,85.42
朝阳,望京路4号院,2室2厅1卫,东南 西北,9000,望京,整租,98.00
朝阳,望京西园三区,2室1厅1卫,西南,9500,望京,整租,102.51
朝阳,后现代城B区,2室1厅1卫,南,11000,大望路,整租,110.00
朝阳,后现代城B区,2室1厅1卫,南,11000,大望路,整租,110.00
西城,文联宿舍,2室1厅1卫,南,9200,马甸,整租,66.50
朝阳,首城国际B区,2室1厅1卫,南,10500,双井,整租,88.00
朝阳,世界城,2房间0卫,北,10000,东大桥,整租,55.48
西城,京师吉地,1室1厅1卫,西,9000,马甸,整租,67.66
西城,政泰家园,3室1厅1卫,东南,11000,菜户营,整租,123.00
朝阳,蓝色家园,2室2厅2卫,南 北,10500,望京,整租,118.00
朝阳,南湖东园二区,2室2厅1卫,南 北,9000,望京,整租,87.00
顺义,天裕昕园西区,3室1厅2卫,南 北,9000,中央别墅区,整租,138.00
海淀,中海枫涟山庄,3室1厅2卫,南 北,11000,西北旺,整租,122.00
西城,裕中西里,3室1厅1卫,南 北,9500,马甸,整租,74.00
朝阳,上元君庭,2室1厅1卫,南,9000,奥林匹克公园,整租,84.45
朝阳,望馨花园,2室1厅1卫,西,9000,望京,整租,95.27
朝阳,嘉铭桐城A区,2室1厅1卫,东 西,10500,亚运村小营,整租,106.00
西城,平原里小区,3室1厅2卫,东 南 西 北,11000,牛街,整租,100.00
西城,宣武门外西里,2室1厅1卫,南,9000,宣武门,整租,57.20
丰台,洋桥73号院,2室2厅2卫,南,10000,洋桥,整租,155.30
丰台,风荷曲苑,2室1厅2卫,东南,11000,六里桥,整租,108.69
丰台,顺驰蓝调,2室1厅1卫,南,9400,菜户营,整租,102.00
丰台,丰管路甲56号院,3室1厅2卫,南 北,9000,北大地,整租,120.00
丰台,金融街·融府,3室1厅1卫,南 北,9000,丽泽,整租,89.00
丰台,恋日嘉园二期,2室1厅1卫,南 北,9000,草桥,整租,125.00
丰台,风格与林苑,3室2厅2卫,南 北,11000,花乡,整租,180.00
丰台,益城园,3室2厅2卫,东南 北,9000,马家堡,整租,143.00
丰台,尚西泊图,3室1厅2卫,东南 北,10000,太平桥,整租,128.00
通州,通州富力中心A,3室1厅2卫,南 北,10000,武夷花园,整租,130.00
朝阳,保利金泉,1室1厅1卫,北,9900,亚运村,整租,72.00
朝阳,富力又一城A区,3室2厅2卫,南 北,9000,豆各庄,整租,163.00
朝阳,望京西园一区,3室2厅2卫,南 北,9500,望京,整租,157.00
朝阳,观音景园一期,3室2厅2卫,南 北,9000,百子湾,整租,158.30
朝阳,美景东方,2室2厅2卫,东,9500,华威桥,整租,135.00
朝阳,东景苑,3室1厅2卫,西北,9800,华威桥,整租,129.49
朝阳,东恒时代三期,2室1厅1卫,西南,9600,四惠,整租,97.34
朝阳,东恒时代三期,2室1厅2卫,南 北,9000,四惠,整租,116.78
朝阳,国美第一城3号院,3室2厅2卫,南 北,9600,朝青,整租,136.00
东城,东皇城根南街,3室1厅1卫,南 北,10500,灯市口,整租,75.00
东城,东厂北巷3号院,3室1厅1卫,东 西,11000,灯市口,整租,72.00
东城,凯德华玺,2房间1卫,北,10000,金宝街,整租,79.51
昌平,嘉诚花园二期,3室2厅2卫,南 北,9000,立水桥,整租,173.02
朝阳,峻峰华亭,2室1厅1卫,西,11000,健翔桥,整租,80.00
大兴,朗润园二期,3室2厅1卫,南 北,9300,旧宫,整租,107.54
海淀,正源尚峰尚水,3室1厅2卫,南 北,11000,海淀北部新区,整租,155.00
海淀,二里庄北里,2室2厅1卫,南 北,9000,二里庄,整租,76.00
海淀,纽约客,1室1厅1卫,东,10000,苏州桥,整租,109.21
朝阳,UHN国际村,1室0厅1卫,北,9400,三元桥,整租,66.00
通州,新光大中心,2室1厅1卫,南,9000,北关,整租,115.00
海淀,新外大街21号院,3室1厅1卫,西北 北,9500,小西天,整租,68.00
朝阳,锦绣馨园,2室1厅1卫,西南,10500,亚运村小营,整租,101.58
西城,长安兴融中心,1室0厅1卫,北,10500,金融街,整租,54.00
海淀,新苑街15号院,2室2厅1卫,南 北,9300,甘家口,整租,68.40
朝阳,金海国际南区,2室1厅1卫,东南,9300,百子湾,整租,105.59
昌平,天通苑三区,3室1厅2卫,南 东北,9200,天通苑,整租,162.00
朝阳,北沙滩1号院,3室1厅1卫,南 北,9000,南沙滩,整租,77.31
亦庄开发区,郁金香舍,4室2厅2卫,南 北,11000,亦庄,整租,166.54
丰台,风和日丽,3室1厅2卫,南 北,10500,科技园区,整租,138.56
西城,广华轩,2室1厅1卫,东南,9800,广安门,整租,108.75
朝阳,北苑家园望春园,2室1厅2卫,南 北,9800,北苑,整租,108.00
朝阳,华源冠军城,2室1厅1卫,西,9000,南沙滩,整租,80.00
海淀,牡丹园东里,3室1厅1卫,南 北,10200,牡丹园,整租,77.90
朝阳,合生国际花园,1室1厅1卫,西,9800,双井,整租,61.28
丰台,电建地产洺悦苑,3室1厅1卫,南 北,9000,马家堡,整租,89.00
朝阳,世茂奥临花园,1室1厅1卫,南,10000,奥林匹克公园,整租,81.00
昌平,三合庄园,4室2厅3卫,南 北,10500,回龙观,整租,105.80
海淀,阜北小区,3室1厅1卫,南 北,9000,甘家口,整租,73.37
门头沟,泷悦长安伊顿园,4室2厅3卫,南 北,10000,上岸地铁,整租,178.69
海淀,新中关,1室1厅1卫,南,9200,苏州桥,整租,62.60
朝阳,奥林匹克花园四期,3室1厅2卫,南 北,10000,东坝,整租,126.00
海淀,塔院小区,3室1厅1卫,南 北,11000,牡丹园,整租,81.00
朝阳,丰和园,1室1厅1卫,南,10500,太阳宫,整租,76.00
西城,中信沁园,1室1厅1卫,西,11000,陶然亭,整租,66.52
朝阳,九龙花园,2室1厅1卫,西,9500,双井,整租,128.04
朝阳,华阳家园,2室2厅1卫,东南,10500,甜水园,整租,118.58
朝阳,建研院,3室1厅1卫,南 北,9400,和平里,整租,77.44
东城,海运仓小区,3室1厅1卫,南 北,11000,东直门,整租,81.00
东城,安外东河沿,2室1厅1卫,南 北,9000,安定门,整租,62.00
西城,新德街35号院,3室1厅1卫,南 北,9000,德胜门,整租,77.20
西城,新街口西里一区,2室1厅1卫,东 西,9000,新街口,整租,63.39
海淀,长河湾,2室1厅1卫,东北,11000,西直门,整租,67.00
海淀,舒至嘉园,2室1厅1卫,东南,10500,西直门,整租,94.99
西城,南礼士路46号院,1室0厅1卫,西,9800,月坛,整租,57.69
朝阳,后现代城B区,2室1厅1卫,南,9500,大望路,整租,108.36
朝阳,珠江帝景,1室1厅2卫,西北,9300,大望路,整租,76.93
朝阳,易构空间,3室1厅2卫,南 北,11000,大望路,整租,126.00
朝阳,后现代城B区,1室1厅1卫,南,10000,大望路,整租,118.00
东城,东四块玉南街,3室1厅1卫,南 北,9600,左安门,整租,108.80
西城,六铺炕一区,2室1厅1卫,南 北,9200,六铺炕,整租,58.00
西城,民康胡同30号院,2室1厅1卫,东 西,9990,金融街,整租,75.00
东城,太华公寓,1室1厅1卫,北,9500,崇文门,整租,95.11
丰台,恋日嘉园二期,2室1厅1卫,南 北,9000,草桥,整租,125.00
丰台,远洋自然,3室2厅2卫,南 北,10000,大红门,整租,136.86
丰台,7克拉,5房间2卫,西北,9500,马家堡,整租,145.28
丰台,益城园,3室2厅2卫,东南 北,9000,马家堡,整租,143.00
海淀,海淀路小区,1室1厅1卫,南,9800,圆明园,整租,60.80
丰台,尚西泊图,3室1厅2卫,东南 北,10000,太平桥,整租,128.00
丰台,优筑,3室2厅2卫,南 北,9500,玉泉营,整租,156.00
海淀,美丽西园,3室2厅2卫,南 北,10500,四季青,整租,129.00
石景山,中海寰宇天下御山府,3室1厅1卫,南,9700,古城,整租,102.18
通州,通州富力中心A,3室1厅2卫,南 北,10000,武夷花园,整租,130.00
朝阳,保利金泉,1室1厅1卫,北,9900,亚运村,整租,72.00
朝阳,富力又一城A区,3室2厅2卫,南 北,9000,豆各庄,整租,163.00
朝阳,望京西园一区,3室2厅2卫,南 北,9500,望京,整租,157.00
朝阳,观音景园一期,3室2厅2卫,南 北,9000,百子湾,整租,158.30
朝阳,美景东方,2室2厅2卫,东,9500,华威桥,整租,135.00
朝阳,东景苑,3室1厅2卫,西北,9800,华威桥,整租,129.49
海淀,东升园,2室1厅1卫,西 北,9200,五道口,整租,93.50
海淀,太月园,2室1厅1卫,东南,9500,知春路,整租,90.00
海淀,太月园,2室1厅1卫,东,9500,知春路,整租,94.70
东城,和平新城一期,1室0厅1卫,北,9200,和平里,整租,55.81
海淀,北蜂窝路15号院,3室1厅1卫,东 南 北,9000,军博,整租,89.50
东城,东华门大街,3室1厅1卫,东 西,9500,东单,整租,70.00
西城,三里河东路,2室2厅1卫,东,10000,月坛,整租,86.30
西城,北露园,3室1厅1卫,南 北,10500,阜成门,整租,105.90
西城,大六部口,2室1厅1卫,南 北,9200,西单,整租,50.90
东城,建予园,3室2厅1卫,西,9200,永定门,整租,134.03
西城,远见名苑三期,2室1厅2卫,南 西,9900,广安门,整租,93.99
西城,似海怡家,2室1厅2卫,东南,11000,牛街,整租,99.33
西城,信恒大厦,2室1厅1卫,南,10000,牛街,整租,97.00
西城,宣武门外西里,2室1厅1卫,南 北,9200,宣武门,整租,60.95
丰台,莲馨嘉园,3室2厅2卫,东北,10000,六里桥,整租,150.34
石景山,中海寰宇天下御山府,3室2厅1卫,南,10000,古城,整租,102.18
石景山,远洋山水,3室2厅2卫,南 北,9900,鲁谷,整租,135.00
朝阳,芍药居20号院,2室1厅1卫,西南,9500,芍药居,整租,119.81
朝阳,北纬40度一期,2室1厅1卫,南,9500,望京,整租,89.19
朝阳,方恒国际中心,1室1厅1卫,南,11000,望京,整租,81.36
朝阳,朝阳无限芳菁苑,3室1厅2卫,西南,9500,甘露园,整租,134.70
朝阳,朝阳无限芳菁苑,3室1厅2卫,东北,10300,甘露园,整租,148.00
朝阳,东恒时代二期,2室1厅1卫,南 北,10000,四惠,整租,97.11
朝阳,远洋天地一期,2室2厅2卫,东北,10000,四惠,整租,132.89
朝阳,国美第一城2号院,3室2厅2卫,南 北,11000,朝青,整租,140.16
朝阳,润枫水尚西区,2室1厅2卫,西南,11000,朝青,整租,111.00
朝阳,国美第一城3号院,3室2厅2卫,南 北,11000,朝青,整租,141.00
朝阳,盛世嘉园,2室1厅2卫,南,10500,CBD,整租,161.00
朝阳,丽水嘉园,1室1厅1卫,南,9000,朝阳公园,整租,73.00
朝阳,新纪家园,2室2厅2卫,东南,10000,太阳宫,整租,97.00
丰台,金泰旅游大厦,1室1厅1卫,南,9600,菜户营,整租,76.00
海淀,兰德华庭,1室1厅1卫,南,10000,田村,整租,59.03
东城,东后河沿,2室1厅1卫,东 西,11000,崇文门,整租,91.50
朝阳,天居园,2室1厅2卫,东北,9800,奥林匹克公园,整租,110.00
朝阳,农丰里,3室1厅1卫,南 西 北,11000,东大桥,整租,60.00
朝阳,富力城D区,1室1厅1卫,北,11000,双井,整租,71.76
顺义,中粮祥云国际生活区,2室1厅2卫,南,11000,后沙峪,整租,116.00
昌平,翡翠公园一期,4室2厅2卫,南 北,11000,北七家,整租,122.00
通州,K2玉蘭湾,4室2厅2卫,南,10000,九棵树(家乐福),整租,180.00
密云,万科云溪,3室2厅2卫,南 北,11000,溪翁庄镇,整租,170.22
大兴,北京城建海梓府,2室2厅2卫,南 北,10000,亦庄开发区其它,整租,173.00
昌平,流星花园三区,3室2厅2卫,南 北,9500,回龙观,整租,121.00
丰台,瑞丽江畔,3室1厅1卫,南,9500,马家堡,整租,119.21
朝阳,万象新天天际高尔夫,3室2厅2卫,南 北,10900,常营,整租,143.00
朝阳,天籁轩,1室0厅0卫,南 北,10500,双桥,整租,140.00
朝阳,苹果社区南区,3室1厅1卫,西南,10000,双井,整租,105.00
东城,和平里中街3号院,2室1厅1卫,西 北,10500,和平里,整租,79.82
石景山,天和景园,3室1厅2卫,南 北,11000,鲁谷,整租,142.00
昌平,京投发展公园悦府一区,3室1厅2卫,南 北,9900,回龙观,整租,114.00
顺义,万科城市花园,4室2厅4卫,南 北,10500,后沙峪,整租,209.00
昌平,未来城市,3室2厅2卫,南 北,9200,小汤山,整租,129.00
海淀,志新村,3室1厅1卫,西南,9200,二里庄,整租,73.00
朝阳,林奥嘉园,2室1厅2卫,南 北,10800,奥林匹克公园,整租,129.19
丰台,阳光四季,3室1厅2卫,西南,10000,科技园区,整租,147.00
东城,东四十条甲34号院,2室1厅1卫,西南,9800,朝阳门内,整租,67.23
朝阳,东亚望京中心,3房间1卫,西南,9500,望京,整租,89.00
朝阳,华腾园,3室1厅1卫,北,10500,双井,整租,107.00
海淀,稻香园西里,2室1厅1卫,南,10500,苏州桥,整租,60.00
朝阳,芍药居北里,2室1厅1卫,南 北,11000,芍药居,整租,95.00
海淀,东南小区,2室1厅1卫,南 北,11000,中关村,整租,69.27
石景山,远洋山水,3室2厅2卫,南 北,11000,鲁谷,整租,122.00
海淀,橡树湾二期,2室1厅1卫,东南,10500,清河,整租,87.00
朝阳,芍药居甲2号院,3室1厅1卫,南 西,9000,芍药居,整租,104.77
丰台,中铁诺德·逸府,4室1厅2卫,南 北,10000,科技园区,整租,125.00
海淀,八里庄路62号院,3房间1卫,南 西,9600,定慧寺,整租,95.00
海淀,燕北园,3室1厅1卫,南 北,9500,颐和园,整租,73.40
朝阳,万科星园,2室1厅1卫,南 西 北,9500,奥林匹克公园,整租,91.00
朝阳,金泉时代,2室1厅1卫,西南,11000,亚运村,整租,84.50
朝阳,美立方,3室2厅2卫,南 北,10000,北苑,整租,142.00
朝阳,东亚望京中心,3房间1卫,东南,9300,望京,整租,92.00
东城,六铺炕,2室1厅1卫,南,9800,安定门,整租,73.51
海淀,北京林业大学校内,3室1厅1卫,南 北,10500,学院路,整租,57.00
顺义,中粮祥云国际生活区,2室1厅2卫,南,10000,后沙峪,整租,108.80
海淀,海淀南路24号院,2室1厅1卫,南 北,9900,苏州桥,整租,59.50
朝阳,黄木庄3号院,3室1厅1卫,东南,9000,双井,整租,88.51
海淀,领秀新硅谷1号院,2室1厅1卫,南 北,9500,西二旗,整租,95.00
朝阳,逸翠园,2室1厅1卫,西南,10500,朝青,整租,87.18
丰台,芳星园一区,4室1厅2卫,南 北,9600,方庄,整租,110.00
朝阳,美景东方,2室1厅2卫,西南,11000,华威桥,整租,111.77
朝阳,成苑公寓,2室1厅1卫,南 北,10000,农展馆,整租,79.00
东城,地坛北里,1室1厅1卫,东 西,9500,和平里,整租,73.00
昌平,龙腾苑二区,2室1厅1卫,南 北,10000,回龙观,整租,91.59
朝阳,华贸公寓,1室0厅1卫,西,10600,CBD,整租,64.31
朝阳,后现代城C区,2室1厅1卫,东南,10000,大望路,整租,107.93
朝阳,汇园公寓,1室0厅1卫,南,9000,亚运村,整租,60.00
朝阳,工体东路,3室1厅3卫,东,9900,东大桥,整租,58.00
海淀,永定路西里,3室2厅2卫,南 北,11000,五棵松,整租,136.00
西城,三里河南二巷,2室1厅1卫,南,9300,月坛,整租,53.11
朝阳,北京香颂二期,2室1厅1卫,西北,10000,望京,整租,89.00
朝阳,金隅凤麟洲,2室2厅2卫,南 北,10000,朝青,整租,107.00
丰台,世纪金色嘉园,2室2厅2卫,西北,9300,北京南站,整租,122.81
海淀,博望园,2室1厅1卫,东 南,10500,军博,整租,88.00
朝阳,亚奥观典,2室1厅1卫,东南,9200,亚运村,整租,99.29
海淀,科源小区,3室1厅1卫,南 北,11000,五道口,整租,77.00
西城,金贸中心,2房间1卫,东,9000,车公庄,整租,66.41
朝阳,后现代城B区,2室1厅1卫,南,9800,大望路,整租,107.26
海淀,东王庄,3室1厅1卫,南 北,10000,五道口,整租,74.00
朝阳,高家园四区,4室1厅1卫,南,11000,酒仙桥,整租,85.00
朝阳,天鹅湾北区,1室2厅2卫,东,11000,朝青,整租,64.42
朝阳,世界城,1室0厅1卫,北,10500,东大桥,整租,61.00
丰台,泰禾金府大院,3室1厅2卫,东 南 北,9000,新宫,整租,116.63
丰台,福臻家园南区,3室1厅1卫,东南,9000,宋家庄,整租,117.31
朝阳,小关北里,3室1厅1卫,东 西,9500,惠新西街,整租,79.00
朝阳,安慧里二区,3室1厅1卫,南 西 北,9000,亚运村,整租,89.00
朝阳,天鹅湾北区,2室1厅2卫,东南,9500,朝青,整租,56.58
朝阳,保利金泉,1室1厅1卫,南,9800,亚运村,整租,77.00
朝阳,利泽西园,2室1厅1卫,西,9800,望京,整租,99.00
海淀,嘉德公寓,2室1厅1卫,东 北,9800,五棵松,整租,112.00
海淀,华清嘉园,2室1厅1卫,南,11000,五道口,整租,100.45
朝阳,安苑里,3室1厅1卫,南 北,10000,亚运村,整租,65.30
朝阳,常楹公元,2室1厅1卫,南,9600,常营,整租,85.85
朝阳,龙头公寓,1室1厅1卫,西南,9500,华威桥,整租,76.21
东城,朝阳门内大街甲190号院,3室1厅1卫,南 北,10000,金宝街,整租,67.42
朝阳,朝外MEN,1室1厅1卫,南,9700,朝阳门外,整租,70.90
朝阳,乐成豪丽,1室1厅1卫,东,10000,大望路,整租,70.72
大兴,中国铁建国际公馆,4室1厅2卫,南 北,10500,亦庄开发区其它,整租,150.00
朝阳,瞰都国际,3室0厅1卫,西南 西北,10000,朝阳公园,整租,87.84
丰台,益辰欣园,3室2厅2卫,南 北,9800,科技园区,整租,141.00
昌平,萬橡悦府,3室2厅2卫,南 北,11000,回龙观,整租,125.00
海淀,今典花园,2室1厅1卫,南,9000,小西天,整租,70.00
东城,芳嘉园胡同,2室1厅1卫,南 北,9500,朝阳门内,整租,68.00
海淀,宝盛里,3室1厅1卫,南 北,9000,清河,整租,105.00
昌平,顶秀青溪,2室1厅2卫,东 南 西,9200,立水桥,整租,139.50
朝阳,金都杭城东区,2室1厅1卫,南 北,9000,百子湾,整租,105.00
东城,西老胡同,2室1厅1卫,东 西,9200,东四,整租,48.03
亦庄开发区,林肯公园B区,3房间2卫,南,10500,亦庄,整租,120.00
海淀,葛洲坝北京紫郡兰园,3室2厅2卫,南 北,10000,海淀北部新区,整租,130.00
朝阳,都市心海岸,2室2厅2卫,南 北,10000,望京,整租,123.00
昌平,龙泽苑东区,3室2厅2卫,南 北,9100,回龙观,整租,127.00
朝阳,江南山水,3室2厅2卫,南 北,9000,小红门,整租,120.00
朝阳,润枫水尚西区,2室1厅2卫,南 北,10000,朝青,整租,105.00
朝阳,三空间,1室1厅1卫,东,9000,亚运村小营,整租,70.12
东城,化工大院,3室1厅1卫,南 北,10900,和平里,整租,88.30
西城,三里河一区2号院,1室1厅1卫,南 北,9000,月坛,整租,67.00
朝阳,富力城C区,1室1厅1卫,北,11000,双井,整租,66.20
丰台,中海御鑫阁,2室1厅1卫,南,9500,科技园区,整租,92.00
朝阳,望京路3号院,3室1厅1卫,南 北,9000,望京,整租,76.49
丰台,中海苏黎世家,3室1厅1卫,南 北,9800,科技园区,整租,95.44
西城,阜成门外大街乙40号,2室1厅1卫,南,9400,月坛,整租,62.40
朝阳,天畅园,2室2厅1卫,东南,10000,奥林匹克公园,整租,110.00
东城,金桥国际,2室1厅1卫,南,10800,广渠门,整租,89.49
昌平,萬橡悦府,3室2厅2卫,南 北,9500,回龙观,整租,129.41
丰台,富锦嘉园四区,3室1厅2卫,南 北,9200,科技园区,整租,135.00
丰台,万科蓝蓝沁家园,3室1厅1卫,南 北,9800,科技园区,整租,98.00
海淀,厂洼西街6号院,2室1厅1卫,南 北,10000,厂洼,整租,85.00
丰台,宝隆温泉公寓,4室1厅1卫,西南 西 北,10000,科技园区,整租,155.00
朝阳,领地OFFICE,2室1厅1卫,西,9000,北苑,整租,108.00
亦庄开发区,新康家园,3室1厅2卫,南 北,9800,亦庄,整租,145.00
海淀,华清嘉园,2室1厅1卫,西,10000,五道口,整租,77.00
朝阳,银领国际,2室1厅2卫,南 北,9200,望京,整租,113.00
海淀,永金里小区,4室1厅1卫,南 西 北,11000,五棵松,整租,120.45
海淀,八里庄路62号院,3房间1卫,东 西 北,10500,定慧寺,整租,108.00
朝阳,丽都壹号,2室1厅1卫,东,10500,酒仙桥,整租,54.41
昌平,王府园中园六区,4室2厅2卫,南 北,9500,北七家,整租,212.93
海淀,戛纳35号院,2室1厅1卫,东南,10600,牡丹园,整租,91.00
海淀,国海广场,1室1厅1卫,西,9500,公主坟,整租,83.38
海淀,逸成东苑,3室1厅1卫,西南,9550,学院路,整租,89.00
朝阳,苹果社区南区,1室1厅1卫,北,9300,双井,整租,60.21
海淀,建清园,3室1厅1卫,南 北,9000,学院路,整租,86.60
朝阳,望京新城,2室2厅1卫,东南,10000,望京,整租,106.00
海淀,国际关系学院校内,3室1厅1卫,南 北,9000,颐和园,整租,72.00
海淀,怡升园,2室1厅1卫,东 西,11000,中关村,整租,82.00
朝阳,润枫水尚西区,2室2厅1卫,东 西,9500,朝青,整租,95.92
东城,保利蔷薇,2室1厅1卫,西,11000,广渠门,整租,92.00
朝阳,丽都壹号,1室1厅1卫,东北,9900,酒仙桥,整租,61.00
朝阳,卧龙小区,3室1厅1卫,东南,11000,亚运村,整租,78.00
朝阳,芍药居北里,2室1厅1卫,东 东南,9000,芍药居,整租,95.20
通州,阳光城京悦府,3室1厅3卫,南 北,9500,通州其它,整租,120.00
朝阳,九龙花园,2室1厅1卫,西,9000,双井,整租,104.00
朝阳,大悦城公寓,2房间1卫,东,11000,朝青,整租,88.00
朝阳,丽都壹号,1室1厅1卫,南,9100,酒仙桥,整租,61.00
丰台,大成郡,2室1厅1卫,东,9200,岳各庄,整租,100.00
朝阳,芍药居北里,2室1厅1卫,南,10500,芍药居,整租,90.43
朝阳,丽都壹号,1室1厅1卫,西 北,10000,酒仙桥,整租,61.15
丰台,益城园,3室1厅2卫,南 北,11000,马家堡,整租,149.00
亦庄开发区,国锐金嵿,3房间1卫,东 南,9500,亦庄,整租,98.00
通州,京贸国际城,3室1厅2卫,南 西 北,10000,武夷花园,整租,140.00
