区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
丰台,兆丰馨园东区,2室1厅1卫,南,6200,青塔,整租,75.00
通州,金融街武夷融御,2室1厅1卫,南,6200,武夷花园,整租,72.00
朝阳,汇景苑三区,3室1厅1卫,南 北,6500,东坝,整租,89.00
丰台,7克拉,2房间1卫,南,6200,马家堡,整租,65.00
朝阳,朝阳捷座,2室1厅1卫,东 南 北,6200,石佛营,整租,70.78
丰台,万科红,2房间1卫,东,6500,宋家庄,整租,57.45
昌平,龙腾苑五区,3室1厅1卫,南 北,6200,回龙观,整租,111.00
朝阳,绿岛苑西区,3室1厅1卫,东 南 北,6500,定福庄,整租,96.05
朝阳,延静西里,2室1厅1卫,南,6300,红庙,整租,62.00
朝阳,花家地西里一区,2室1厅1卫,东南 西北,6400,望京,整租,62.07
昌平,旗胜家园,2室1厅1卫,南 北,6600,西三旗,整租,89.02
海淀,中关村公馆,1室1厅1卫,东,6500,苏州桥,整租,42.53
朝阳,双合家园,3室1厅1卫,南 北,6300,垡头,整租,89.82
朝阳,n次方,3房间1卫,西,6400,北苑,整租,65.00
昌平,金辰府,3室2厅1卫,南 北,6500,北七家,整租,89.27
大兴,鸿坤理想城礼域府,2室1厅1卫,东 西,6200,西红门,整租,91.53
海淀,毛纺厂南小区,2室1厅1卫,南 北,6500,清河,整租,65.10
海淀,智慧大厦,1室0厅1卫,南,6200,小西天,整租,41.00
朝阳,十里堡北里,2室1厅1卫,南 北,6600,十里堡,整租,62.33
昌平,龙跃苑四区,2室1厅1卫,南 北,6600,回龙观,整租,99.27
西城,西直门南小街,1室1厅1卫,南,6600,官园,整租,44.30
朝阳,南湖中园二区,2室1厅1卫,南 北,6600,望京,整租,69.00
丰台,金都苑,1室1厅1卫,南,6200,菜户营,整租,61.00
朝阳,双龙南里,2室1厅1卫,东南,6200,华威桥,整租,73.00
丰台,东大街6号院,2室1厅1卫,南 北,6300,北大地,整租,80.00
海淀,永定路85号院,2室1厅1卫,东 西,6200,五棵松,整租,68.80
西城,新明胡同,1室1厅1卫,南,6500,马甸,整租,45.60
丰台,建欣苑五里,2室1厅1卫,南 西,6400,大红门,整租,81.37
海淀,北洼路46号院,2室1厅1卫,南 北,6600,定慧寺,整租,60.00
昌平,合立方,2室1厅1卫,南,6200,立水桥,整租,75.52
海淀,保利西山林语,2室1厅1卫,南 北,6500,海淀北部新区,整租,90.00
昌平,溪城家园,2室1厅1卫,南 北,6400,立水桥,整租,81.00
海淀,东馨园,2室1厅1卫,南 北,6500,西北旺,整租,56.00
朝阳,首城国际A区,1室0厅1卫,东北,6200,双井,整租,46.33
朝阳,大山子北里,2室1厅1卫,南 北,6400,大山子,整租,60.00
朝阳,砖角楼南里,2室1厅1卫,南,6500,和平里,整租,55.00
西城,如意里,2室1厅1卫,南,6500,新街口,整租,40.00
西城,月坛北街25号院,1室1厅1卫,南,6600,月坛,整租,43.70
西城,扣钟北里东区,1室1厅1卫,南,6200,阜成门,整租,41.00
西城,西直门外南路24号院,1室1厅1卫,南,6300,车公庄,整租,45.00
朝阳,西军庄,2室1厅1卫,南 北,6300,常营,整租,102.00
朝阳,平乐园小区,2室1厅1卫,南 北,6200,北工大,整租,61.55
东城,左安浦园,3室1厅1卫,西,6500,左安门,整租,75.00
丰台,四方景园四区,2室1厅1卫,南 西,6300,成寿寺,整租,88.00
西城,儒福里,2室1厅1卫,东 西,6200,陶然亭,整租,64.00
东城,本家润园C区,1室1厅1卫,北,6200,东花市,整租,47.00
东城,新景家园东区,1室1厅1卫,西,6500,崇文门,整租,60.00
丰台,彩虹城三区,2室2厅1卫,南 北,6200,赵公口,整租,93.00
丰台,中铁·诺德春风和院,2室1厅1卫,南,6600,花乡,整租,65.26
通州,华业东方玫瑰D区,2室1厅1卫,东 西,6300,临河里,整租,91.36
通州,桃花岛,3室2厅2卫,南 北,6500,梨园,整租,119.00
昌平,萬橡悦府,3室2厅2卫,南,6500,回龙观,整租,87.75
丰台,怡海花园恒泰园,2室1厅1卫,南 北,6500,科技园区,整租,76.69
丰台,丽泽景园,1室1厅1卫,南,6200,丽泽,整租,65.00
西城,姚家井二巷,2室1厅1卫,南 北,6600,陶然亭,整租,59.65
丰台,鸿业兴园二区,2室1厅1卫,南 北,6500,玉泉营,整租,89.00
海淀,中关村公馆,2房间1卫,北,6500,苏州桥,整租,40.86
海淀,强佑清河新城府学上院,2室1厅1卫,南,6300,清河,整租,61.00
西城,马连道中里,2室1厅1卫,东南,6200,马连道,整租,57.15
东城,天娇园,1室1厅1卫,东 西,6600,东花市,整租,48.83
丰台,顺欣嘉园,2室1厅1卫,南,6500,刘家窑,整租,80.55
朝阳,沿海赛洛城一期,1室1厅1卫,南,6300,百子湾,整租,65.00
朝阳,北京香颂一期,1室1厅1卫,东,6200,望京,整租,47.56
朝阳,金隅康惠园1号院,2室1厅1卫,南 北,6500,双桥,整租,90.00
朝阳,马道口,2室1厅1卫,南 北,6500,甜水园,整租,59.00
朝阳,懿品阁,2室0厅1卫,北,6300,南沙滩,整租,46.00
东城,胡家园小区,1室1厅1卫,南,6500,东直门,整租,42.66
西城,育新街,2室1厅1卫,西 北,6200,右安门内,整租,59.44
海淀,皂君西里,1室1厅1卫,南,6500,皂君庙,整租,40.50
西城,阜成门北大街,1室1厅1卫,东,6400,阜成门,整租,41.10
西城,安德路,2室1厅1卫,南,6300,六铺炕,整租,50.90
朝阳,百环家园,1室1厅1卫,北,6500,双井,整租,57.50
昌平,北京人家,2室1厅1卫,南,6200,回龙观,整租,93.00
朝阳,东方雅苑,1室0厅1卫,北,6500,大望路,整租,32.89
丰台,丽泽景园,1室1厅1卫,南,6200,丽泽,整租,60.00
朝阳,小关北里,2室1厅1卫,南 北,6200,惠新西街,整租,57.00
昌平,旗胜家园,2室1厅1卫,南,6500,西三旗,整租,85.22
西城,高家寨,2室1厅1卫,南 北,6500,陶然亭,整租,59.00
丰台,民岳家园,2室1厅1卫,西,6200,岳各庄,整租,93.00
朝阳,道家园,2室1厅1卫,南 北,6300,甜水园,整租,57.61
朝阳,天居园,1室1厅1卫,西,6300,奥林匹克公园,整租,59.00
朝阳,兴隆家园,2室1厅1卫,南 北,6400,高碑店,整租,64.00
朝阳,后现代城B区,1室1厅1卫,南,6500,大望路,整租,59.73
朝阳,磨房南里,3室1厅1卫,南 北,6600,北工大,整租,77.33
朝阳,松榆东里,2室1厅1卫,西南,6400,北工大,整租,62.55
朝阳,中海城圣朝菲,3室2厅2卫,东 西,6500,成寿寺,整租,134.58
丰台,分钟寺南街1号院,2室1厅1卫,南,6200,成寿寺,整租,90.00
朝阳,金蝉南里,2室1厅1卫,东 南,6300,欢乐谷,整租,93.00
朝阳,金蝉南里,2室1厅1卫,西南,6400,欢乐谷,整租,85.00
东城,交道口南大街,1室1厅1卫,东,6200,地安门,整租,40.00
西城,西什库大街19号,1室1厅1卫,东,6600,西四,整租,50.10
丰台,正阳小区,2室1厅1卫,南,6600,北大地,整租,98.00
丰台,丰益花园东区,2室1厅1卫,东南,6600,丽泽,整租,97.00
丰台,草桥欣园四区,2室1厅1卫,南 北,6500,草桥,整租,80.00
海淀,车公庄西路38号院,2室1厅1卫,南 北,6600,甘家口,整租,70.00
海淀,北京气象局宿舍,2室1厅1卫,南,6300,紫竹桥,整租,60.20
海淀,皂君东里,1室1厅1卫,东 西,6500,皂君庙,整租,46.00
海淀,铭科苑,2室1厅1卫,西,6500,西二旗,整租,86.00
海淀,北太平庄路,2室1厅1卫,南 北,6200,北太平庄,整租,60.10
海淀,定慧西里,2室1厅1卫,南 西,6500,定慧寺,整租,82.30
朝阳,千鹤家园,1室1厅1卫,北,6600,惠新西街,整租,71.74
朝阳,兴隆家园,1室1厅1卫,东 西,6200,高碑店,整租,67.13
东城,广渠门内大街,2室1厅1卫,南 北,6500,广渠门,整租,74.27
东城,广渠家园,2室1厅1卫,西,6200,广渠门,整租,71.00
东城,李村南里,3室1厅1卫,南 北,6600,永定门,整租,73.00
东城,建予园,2室1厅1卫,南,6500,永定门,整租,88.00
东城,东交民巷32号院,2室0厅1卫,东,6500,前门,整租,49.00
丰台,洋桥71号院,3室1厅1卫,东 南,6500,洋桥,整租,93.50
海淀,橙色年代,2室1厅1卫,西,6400,六里桥,整租,94.00
丰台,天下儒寓,3室1厅1卫,东南,6300,科技园区,整租,101.00
朝阳,和平街十区,1室1厅1卫,南,6500,和平里,整租,45.00
通州,新华联家园南区,3室2厅2卫,南 北,6300,果园,整租,114.00
海淀,保利西山林语,2室1厅1卫,南 北,6600,海淀北部新区,整租,101.26
朝阳,北花园小区3号院,2室1厅1卫,南,6200,双桥,整租,75.00
朝阳,十里堡北里,2室1厅1卫,南 北,6200,十里堡,整租,60.44
朝阳,城市出品,1室0厅1卫,西,6600,惠新西街,整租,55.00
朝阳,华源冠军城,1室1厅1卫,东 北,6500,南沙滩,整租,43.09
海淀,西颐北馆,2室1厅1卫,西,6500,苏州桥,整租,57.90
朝阳,青年汇佳园,1室1厅1卫,西北,6500,朝青,整租,55.43
石景山,中海长安雅苑,3室1厅1卫,南 北,6600,古城,整租,89.00
朝阳,胜古南里,2室1厅1卫,南,6300,惠新西街,整租,52.00
丰台,方于路58号院,2室1厅1卫,南,6400,宋家庄,整租,83.92
昌平,云趣园一区,2室1厅1卫,南 北,6600,回龙观,整租,103.14
海淀,新康园,2室1厅1卫,东,6500,西三旗,整租,103.00
昌平,王府温馨公寓,3室2厅2卫,南 北,6200,北七家,整租,137.11
朝阳,高原街,2室1厅1卫,南 北,6200,芍药居,整租,57.77
朝阳,幸福二村,3室1厅1卫,南 北,6200,工体,整租,50.10
东城,金隆基大厦,1室1厅1卫,西,6300,东四,整租,42.03
大兴,新里西斯莱公馆,3室1厅1卫,南 北,6500,高米店,整租,89.00
昌平,天通苑北二区,2室1厅2卫,南,6500,天通苑,整租,119.75
大兴,保利茉莉公馆,2室1厅1卫,南,6300,高米店,整租,85.00
朝阳,悠乐汇,2房间1卫,东北,6500,望京,整租,55.00
东城,朝内大街203号院,1室1厅1卫,南,6300,东四,整租,38.00
朝阳,花家地北里,2室1厅1卫,南,6400,望京,整租,63.50
朝阳,美景东方,1室1厅1卫,南,6200,华威桥,整租,64.28
丰台,翠海明苑,3室1厅1卫,南 北,6200,新宫,整租,74.00
丰台,芳群园三区,2室1厅1卫,东 东北,6500,方庄,整租,60.00
海淀,紫金数码,1室0厅1卫,东,6300,中关村,整租,39.48
丰台,方庄南路18号院,2室1厅1卫,东南,6600,成寿寺,整租,78.00
朝阳,大山子南里,2室1厅1卫,南 北,6600,酒仙桥,整租,59.00
海淀,文慧园10号公寓,1室1厅1卫,北,6500,小西天,整租,48.00
朝阳,望京路3号院,2室1厅1卫,南 北,6500,望京,整租,60.00
通州,K2清水湾,2室1厅2卫,西南,6500,潞苑,整租,113.00
昌平,名流花园,4室2厅3卫,南 北,6300,北七家,整租,159.93
朝阳,高家园二区,2室1厅1卫,西北,6300,酒仙桥,整租,54.25
西城,广义街,2室1厅1卫,东 南,6500,长椿街,整租,48.94
西城,红莲北里,2室1厅1卫,南,6200,马连道,整租,62.83
朝阳,顺源里,2室1厅1卫,南 北,6200,亮马桥,整租,57.00
丰台,青秀雅苑,2室1厅1卫,南 北,6300,玉泉营,整租,89.51
海淀,定慧北里,2室1厅1卫,南 北,6200,定慧寺,整租,58.00
亦庄开发区,通泰国际公馆,2室1厅1卫,南 北,6200,亦庄,整租,89.00
海淀,清缘东里,1室1厅1卫,西北,6500,清河,整租,59.01
朝阳,安慧里二区,1室1厅1卫,南,6600,亚运村,整租,45.00
朝阳,旭辉奥都,3房间1卫,南 北,6500,北苑,整租,88.00
昌平,溪城家园,2室1厅1卫,南 北,6400,立水桥,整租,81.00
丰台,小井润园一区,2室1厅1卫,南 北,6300,七里庄,整租,90.00
朝阳,南湖渠西里,2室1厅1卫,南 北,6400,望京,整租,50.29
西城,平原里小区,2室1厅1卫,南 北,6600,牛街,整租,65.00
西城,四平园,2室1厅1卫,南 北,6200,陶然亭,整租,59.00
朝阳,迎曦园,2室1厅1卫,东,6500,石佛营,整租,81.00
丰台,南庭新苑南区,2室1厅1卫,南,6300,新宫,整租,59.46
朝阳,福怡苑,3室1厅1卫,南 北,6300,定福庄,整租,77.00
朝阳,华贸城,1室1厅1卫,东,6400,北苑,整租,66.68
朝阳,新源西里中街,2室1厅1卫,东南,6400,东直门,整租,47.79
大兴,金色漫香林五期,2室1厅1卫,南 北,6200,亦庄,整租,91.00
海淀,翠微路平台村,2室1厅1卫,南 北,6200,公主坟,整租,61.40
朝阳,金隅汇星苑,2室1厅1卫,东 西,6200,高碑店,整租,60.00
朝阳,团结湖北三条,2室1厅1卫,东 东南 南,6200,团结湖,整租,56.62
丰台,怡锦园,2室1厅1卫,东南,6600,科技园区,整租,86.43
昌平,TBD云集中心,3室1厅1卫,南 北,6500,昌平其它,整租,102.00
大兴,清城国际中心,3房间1卫,西,6500,黄村中,整租,80.00
海淀,毛纺厂南小区,2室1厅1卫,南 北,6500,清河,整租,60.00
昌平,旗胜家园,2室1厅1卫,南 北,6500,西三旗,整租,89.81
朝阳,驼房营南里,2室1厅1卫,南 北,6500,酒仙桥,整租,75.96
朝阳,农光里,2室1厅1卫,东 南,6400,劲松,整租,62.00
朝阳,时代国际嘉园,1室0厅1卫,北,6500,双井,整租,42.00
西城,新康街3号院,2室1厅1卫,南,6600,马甸,整租,59.50
通州,融科香雪兰溪,3室2厅2卫,南 北,6200,马驹桥,整租,128.00
丰台,望园东里,2室1厅1卫,东 南,6300,七里庄,整租,82.89
丰台,阳光花园,2室1厅1卫,东北,6500,角门,整租,70.07
丰台,熙公馆,3房间1卫,南,6500,青塔,整租,96.00
丰台,芳星园一区,2室1厅1卫,南,6300,方庄,整租,66.32
朝阳,劲松三区,2室1厅1卫,南,6200,劲松,整租,52.49
海淀,十一教工楼,2室1厅1卫,南 北,6600,玉泉路,整租,62.17
西城,红土店南里,2室1厅1卫,西 北,6490,陶然亭,整租,56.00
海淀,小关街,2室1厅1卫,南 北,6300,牡丹园,整租,40.00
海淀,上地佳园,1室1厅1卫,南,6600,上地,整租,79.62
朝阳,金隅泰和园,2室1厅1卫,南 北,6500,高碑店,整租,76.20
丰台,广安康润家园东区,3室1厅1卫,南 北,6400,科技园区,整租,101.38
海淀,强佑清河新城府学上院,1室1厅1卫,西,6200,清河,整租,65.58
朝阳,炫特嘉园二期,1室1厅1卫,南,6500,石佛营,整租,63.88
昌平,北街家园八区,3室1厅2卫,南 北,6400,沙河,整租,124.00
朝阳,惠新东街,2室1厅1卫,南 北,6200,芍药居,整租,59.94
朝阳,南湖东园二区,1室1厅1卫,东,6300,望京,整租,56.00
朝阳,安慧东里,2室1厅1卫,南 北,6600,亚运村小营,整租,71.00
昌平,龙锦苑四区,3室1厅1卫,南 北,6200,回龙观,整租,116.38
朝阳,安贞里,1室1厅1卫,南,6200,安贞,整租,58.56
海淀,供电局宿舍家属楼,2室1厅1卫,南 北,6200,清河,整租,69.00
朝阳,华严北里小区,1室1厅1卫,南,6200,健翔桥,整租,47.06
西城,平原里小区,2室1厅1卫,南 北,6600,牛街,整租,65.00
西城,四平园,2室1厅1卫,南 北,6200,陶然亭,整租,59.00
朝阳,迎曦园,2室1厅1卫,东,6500,石佛营,整租,81.00
丰台,南庭新苑南区,2室1厅1卫,南,6300,新宫,整租,59.46
朝阳,福怡苑,3室1厅1卫,南 北,6300,定福庄,整租,77.00
朝阳,华贸城,1室1厅1卫,东,6400,北苑,整租,66.68
朝阳,新源西里中街,2室1厅1卫,东南,6400,东直门,整租,47.79
大兴,金色漫香林五期,2室1厅1卫,南 北,6200,亦庄,整租,91.00
海淀,翠微路平台村,2室1厅1卫,南 北,6200,公主坟,整租,61.40
朝阳,金隅汇星苑,2室1厅1卫,东 西,6200,高碑店,整租,60.00
朝阳,团结湖北三条,2室1厅1卫,东 东南 南,6200,团结湖,整租,56.62
丰台,怡锦园,2室1厅1卫,东南,6600,科技园区,整租,86.43
海淀,安宁里南区,2室1厅1卫,南,6500,安宁庄,整租,69.00
西城,马甸南村,2室1厅1卫,南,6300,马甸,整租,48.00
丰台,芳星园三区,2室1厅1卫,北,6300,方庄,整租,70.38
朝阳,惠新里小区,1室1厅1卫,南,6500,惠新西街,整租,43.00
朝阳,南湖中园二区,1室1厅1卫,西南,6500,望京,整租,60.83
丰台,左右坊,2室1厅1卫,西,6200,马家堡,整租,62.55
东城,和平里五区,1室1厅1卫,西南,6200,和平里,整租,40.57
东城,安定路,1室1厅1卫,西南,6500,安贞,整租,49.46
通州,京贸国际城,2室1厅1卫,南,6200,武夷花园,整租,94.00
丰台,玉璞家园,2室1厅1卫,南,6300,丽泽,整租,65.00
西城,北纬路49号院,2室1厅1卫,南 北,6500,陶然亭,整租,58.07
朝阳,远洋一方北润园,2室1厅1卫,南 北,6400,双桥,整租,87.22
海淀,友谊嘉园三期,2室1厅1卫,南,6200,海淀北部新区,整租,76.00
顺义,翠竹新村,3室2厅1卫,南 北,6500,中央别墅区,整租,109.00
西城,马连道路5号院,2室1厅1卫,南 北,6500,马连道,整租,64.00
西城,白云观,2室1厅1卫,南,6500,木樨地,整租,53.30
朝阳,北苑家园茉藜园,2室1厅2卫,东南,6600,北苑,整租,88.75
朝阳,学士居,1室1厅1卫,南 北,6300,奥林匹克公园,整租,54.27
顺义,祥云赋,3室1厅1卫,南 北,6300,后沙峪,整租,89.00
昌平,萬橡悦府,2室1厅1卫,东 西,6500,回龙观,整租,73.00
朝阳,恒大书院,1室1厅1卫,西,6500,北苑,整租,60.00
朝阳,朝阳公园西里北区,2室1厅1卫,南 北,6500,农展馆,整租,60.00
丰台,方宝苑,2室2厅1卫,东 西,6300,成寿寺,整租,95.35
朝阳,南湖渠西里,2室1厅1卫,南 北,6200,望京,整租,54.72
海淀,阜光里小区,1室1厅1卫,南,6500,甘家口,整租,53.50
海淀,中关村公馆,1室1厅1卫,北,6500,苏州桥,整租,38.88
亦庄开发区,通泰国际公馆,2室1厅1卫,南 北,6200,亦庄,整租,90.00
海淀,葛洲坝北京紫郡兰园,3室1厅1卫,南 北,6500,海淀北部新区,整租,89.00
通州,华业东方玫瑰D区,2室1厅1卫,东 西,6300,临河里,整租,91.36
通州,桃花岛,3室2厅2卫,南 北,6500,梨园,整租,119.00
昌平,萬橡悦府,3室2厅2卫,南,6500,回龙观,整租,87.75
丰台,怡海花园恒泰园,2室1厅1卫,南 北,6500,科技园区,整租,76.69
丰台,丽泽景园,1室1厅1卫,南,6200,丽泽,整租,65.00
西城,姚家井二巷,2室1厅1卫,南 北,6600,陶然亭,整租,59.65
丰台,鸿业兴园二区,2室1厅1卫,南 北,6500,玉泉营,整租,89.00
海淀,中关村公馆,2房间1卫,北,6500,苏州桥,整租,40.86
海淀,强佑清河新城府学上院,2室1厅1卫,南,6300,清河,整租,61.00
西城,马连道中里,2室1厅1卫,东南,6200,马连道,整租,57.15
东城,天娇园,1室1厅1卫,东 西,6600,东花市,整租,48.83
丰台,顺欣嘉园,2室1厅1卫,南,6500,刘家窑,整租,80.55
朝阳,沿海赛洛城一期,1室1厅1卫,南,6300,百子湾,整租,65.00
朝阳,北京香颂一期,1室1厅1卫,东,6200,望京,整租,47.56
朝阳,金隅康惠园1号院,2室1厅1卫,南 北,6500,双桥,整租,90.00
朝阳,马道口,2室1厅1卫,南 北,6500,甜水园,整租,59.00
朝阳,懿品阁,2室0厅1卫,北,6300,南沙滩,整租,46.00
东城,胡家园小区,1室1厅1卫,南,6500,东直门,整租,42.66
西城,育新街,2室1厅1卫,西 北,6200,右安门内,整租,59.44
海淀,皂君西里,1室1厅1卫,南,6500,皂君庙,整租,40.50
朝阳,大成国际,1室1厅2卫,北,6500,百子湾,整租,42.00
朝阳,富力又一城B区,2室1厅1卫,东北,6300,豆各庄,整租,86.00
丰台,怡海花园恒丰园,1室1厅1卫,南,6600,玉泉营,整租,62.00
石景山,远洋山水,1室1厅1卫,西,6300,鲁谷,整租,66.98
东城,炮局头条,2室1厅1卫,南 北,6600,东直门,整租,58.00
昌平,地质勘查大院,2室1厅1卫,南 北,6300,立水桥,整租,57.50
大兴,首邑上城,1房间0卫,东南,6500,枣园,整租,116.00
丰台,万科紫苑,3房间1卫,东,6600,青塔,整租,62.00
大兴,东亚五环国际,3房间1卫,西北,6500,旧宫,整租,93.00
顺义,蓝星花园,2室2厅2卫,南 北,6200,后沙峪,整租,121.56
顺义,裕祥花园,3室2厅2卫,南 北,6400,后沙峪,整租,129.00
朝阳,安华里社区,2室1厅1卫,南,6200,安贞,整租,54.00
朝阳,林达海渔广场,3房间1卫,西南,6500,十里河,整租,86.15
朝阳,劲松四区,2室1厅1卫,南 北,6400,劲松,整租,59.30
朝阳,广渠门外大街6号院,2室1厅1卫,南 北,6600,劲松,整租,56.83
东城,安外大街,1室1厅1卫,东,6300,安贞,整租,46.83
朝阳,中国铁建广场,3房间1卫,东 南,6600,北苑,整租,74.00
丰台,鹏润家园,2室1厅1卫,东,6200,菜户营,整租,66.03
朝阳,华严北里2号院,2室1厅1卫,东 西,6500,健翔桥,整租,58.00
朝阳,双井北里,1室0厅1卫,南,6600,双井,整租,42.38
朝阳,裕民东里,1室1厅1卫,南,6500,马甸,整租,43.00
朝阳,利泽西园,1室0厅1卫,南,6400,望京,整租,56.00
丰台,万科紫苑,3房间1卫,南,6500,青塔,整租,78.07
朝阳,光辉里小区,1室1厅1卫,西北,6200,CBD,整租,42.70
海淀,地壳所,2室1厅1卫,南 北,6500,安宁庄,整租,75.00
西城,樱桃头条,2室1厅1卫,南 北,6500,白纸坊,整租,50.00
朝阳,延静里,2室1厅1卫,南 北,6500,甜水园,整租,52.00
丰台,银地家园,2室1厅2卫,南 北,6200,花乡,整租,92.00
海淀,梅园,2室1厅1卫,南 北,6600,马连洼,整租,63.80
亦庄开发区,听涛雅苑,2室1厅1卫,南 北,6500,亦庄,整租,78.00
海淀,大河庄苑,1室0厅1卫,东,6500,苏州桥,整租,46.02
大兴,鸿坤理想城礼域府,2室2厅1卫,南 北,6600,西红门,整租,95.00
海淀,芳怡园,1室1厅1卫,东 西,6600,西北旺,整租,50.00
石景山,融景城,2室1厅1卫,南,6500,八角,整租,89.00
东城,北京上舍,1室1厅1卫,西,6500,广渠门,整租,63.25
丰台,青塔东里,3室1厅1卫,西南,6600,青塔,整租,101.00
朝阳,管庄北二里,2室1厅1卫,南,6200,常营,整租,72.92
东城,西革新里110号院,2室1厅1卫,南 北,6600,永定门,整租,60.00
海淀,牡丹园东里,1室1厅1卫,南,6600,牡丹园,整租,40.00
西城,右安门内西街甲10号院,2室1厅1卫,南 北,6200,右安门内,整租,62.89
海淀,新康园,1室1厅1卫,北,6500,西三旗,整租,91.00
朝阳,石佛营东里105号院,2室1厅1卫,南 北,6200,石佛营,整租,58.00
朝阳,华威西里,2室1厅1卫,南,6400,潘家园,整租,58.00
丰台,莲香园,2室1厅1卫,南 北,6300,六里桥,整租,80.00
海淀,城建小区,2室1厅1卫,东 西,6200,小西天,整租,51.87
朝阳,红庙西里,1室1厅1卫,南,6300,红庙,整租,43.00
西城,南露园,1室1厅1卫,南,6500,阜成门,整租,51.00
昌平,紫金新干线,2室1厅1卫,南 北,6400,霍营,整租,88.88
丰台,亿朋苑三区,2室1厅1卫,南,6200,玉泉营,整租,70.00
通州,莲水怡园,3室2厅2卫,南 北,6500,马驹桥,整租,126.00
朝阳,瑞平家园,1室1厅1卫,南 北,6500,中央别墅区,整租,69.00
丰台,四方景园五区,2室1厅1卫,西南,6300,成寿寺,整租,90.00
昌平,北京北,2室1厅1卫,东南,6500,立水桥,整租,81.49
丰台,鸿业兴园二区,2室1厅1卫,南 北,6500,玉泉营,整租,90.00
朝阳,翠成馨园A区,2室1厅1卫,南 北,6500,垡头,整租,101.60
朝阳,恒大书院,1室0厅1卫,西,6400,北苑,整租,60.00
朝阳,周庄嘉园D区,2室1厅1卫,南,6600,十里河,整租,72.00
海淀,当代城市家园,1室0厅1卫,南,6300,上地,整租,50.87
通州,桃花岛,2室1厅1卫,南 北,6300,梨园,整租,82.00
通州,首开万科城市之光,3室2厅1卫,南 北,6500,通州其它,整租,90.00
海淀,金隅翡丽爱公馆,2室1厅1卫,南,6300,西三旗,整租,69.13
朝阳,明天第一城6号院,3房间1卫,西南,6500,立水桥,整租,79.00
昌平,龙兴园中区,3室1厅1卫,南 北,6600,回龙观,整租,107.00
大兴,中国铁建国际公馆,3室1厅1卫,南 北,6200,亦庄开发区其它,整租,90.00
海淀,三虎桥南路,2室1厅1卫,东 西,6400,紫竹桥,整租,57.50
海淀,宜品上层,2房间1卫,西,6600,上地,整租,58.00
海淀,领秀新硅谷1号院,1室1厅1卫,东 西,6300,西二旗,整租,50.00
朝阳,花家地小区,2室1厅1卫,南 北,6300,望京,整租,55.48
朝阳,安贞里,2室1厅1卫,南 北,6500,安贞,整租,55.00
通州,绿地中央广场,2室1厅2卫,西北,6500,北关,整租,69.00
西城,天宁寺东里,2室1厅1卫,南 北,6500,天宁寺,整租,57.36
朝阳,芳园南里西区,2室1厅1卫,南 北,6600,酒仙桥,整租,60.00
朝阳,新华联丽港,1房间1卫,西,6500,酒仙桥,整租,69.00
昌平,华润理想国,3室1厅1卫,南 北,6600,北七家,整租,90.50
朝阳,北京像素北区,3房间2卫,东南 西北,6500,常营,整租,56.28
朝阳,摩码大厦,1室0厅1卫,西,6300,团结湖,整租,51.00
朝阳,保利嘉园三号院,2室1厅1卫,西南,6500,常营,整租,89.00
朝阳,风格派,1室0厅1卫,南,6180,亚运村小营,整租,51.00
海淀,树村丽景苑,1室0厅1卫,西,6200,马连洼,整租,44.48
昌平,TBD住总万科天地,1室1厅1卫,西,6500,回龙观,整租,40.69
西城,木樨地,1室1厅1卫,北,6500,木樨地,整租,42.90
朝阳,北窑地,2室1厅1卫,南 北,6500,大山子,整租,56.62
海淀,定慧西里,2室1厅1卫,南 北,6300,定慧寺,整租,57.00
朝阳,小关北里,1室1厅1卫,南 北,6500,惠新西街,整租,58.00
大兴,金色漫香林五期,2室1厅1卫,南 北,6500,亦庄,整租,90.00
丰台,大成时代公馆,1房间1卫,西北,6500,岳各庄,整租,73.00
朝阳,华威北里,2室1厅1卫,东 西,6400,潘家园,整租,70.00
西城,小红庙南里,2室1厅1卫,东,6600,广安门,整租,65.00
海淀,八宝庄,2室1厅2卫,东 西,6400,定慧寺,整租,71.00
昌平,天通苑东二区,3室1厅2卫,南 北,6500,天通苑,整租,127.38
海淀,阜成路14号院,1室1厅1卫,南,6500,甘家口,整租,39.30
丰台,中景理想家,2室1厅1卫,南,6500,玉泉营,整租,79.66
丰台,刘孟家园,2室1厅1卫,南 北,6400,玉泉营,整租,90.00
海淀,西山华府禧园,1室0厅1卫,北,6300,马连洼,整租,46.00
海淀,安宁佳园,1室1厅1卫,东南,6300,安宁庄,整租,56.00
朝阳,保利嘉园三号院,2室2厅1卫,东 南,6300,常营,整租,89.00
朝阳,华严北里小区,2室0厅1卫,东,6500,健翔桥,整租,51.08
海淀,中湾国际,1室0厅1卫,南,6500,苏州桥,整租,42.00
大兴,和悦华锦,3室1厅1卫,南 北,6200,亦庄开发区其它,整租,89.00
朝阳,华发颐园,1室0厅1卫,东,6200,北苑,整租,59.53
大兴,新里西斯莱公馆,2室1厅2卫,南 北,6600,高米店,整租,102.00
朝阳,安贞西里,1室1厅1卫,北,6300,安贞,整租,38.96
西城,红莲南里,3室1厅1卫,东南 西北,6200,马连道,整租,71.00
海淀,冬晴园,2室1厅1卫,南 北,6200,西北旺,整租,62.00
西城,三里河一区,1室1厅1卫,南,6300,月坛,整租,40.00
海淀,上园村,2室1厅1卫,东北,6300,西直门,整租,50.10
