区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
大兴,金荣园,3室1厅1卫,南,4200,西红门,整租,93.34
大兴,世嘉博苑,1室0厅1卫,东,4500,西红门,整租,53.00
西城,安德路,1室1厅1卫,南,4300,六铺炕,整租,36.80
东城,兴隆都市馨园,1室0厅1卫,南,4300,崇文门,整租,27.16
东城,兴隆都市馨园,1室0厅1卫,南,4400,崇文门,整租,28.00
东城,兴隆都市馨园,1室0厅1卫,南,4500,崇文门,整租,29.00
丰台,和义东里四区,2室1厅1卫,南 北,4400,和义,整租,59.00
通州,DBC加州小镇C区,1室1厅1卫,南,4000,临河里,整租,58.53
丰台,郑常庄308号院,1室1厅1卫,南,4100,青塔,整租,41.86
石景山,古城北路,2室1厅1卫,南 北,4500,古城,整租,80.00
顺义,石园北区,4室1厅2卫,南 北,4000,顺义城,整租,135.00
石景山,古城南路,2室1厅1卫,南 北,4200,古城,整租,53.97
石景山,鲁谷路74号院,1室1厅1卫,南,4300,鲁谷,整租,35.22
丰台,玉林东里一区,1室1厅1卫,西南,4200,右安门外,整租,43.40
东城,南月牙胡同,1室1厅1卫,东 北,4400,东四,整租,40.00
昌平,流星花园三区,1室0厅1卫,北,4100,回龙观,整租,47.22
大兴,旧宫新苑南区,1室1厅1卫,南 北,4100,旧宫,整租,62.51
大兴,兴海家园月苑,1室1厅1卫,南 北,4200,西红门,整租,62.76
丰台,大红门35号院,1室1厅1卫,南,4400,角门,整租,46.77
顺义,翠竹新村,2室1厅1卫,南 北,4500,中央别墅区,整租,92.75
大兴,丽园C区,2室1厅1卫,南 北,4300,枣园,整租,110.47
大兴,富强东里,2室1厅1卫,西,4000,黄村中,整租,60.00
顺义,东兴二区,2室1厅1卫,南 北,4300,顺义城,整租,86.35
丰台,和义东里三区,2室1厅1卫,南 北,4100,和义,整租,58.00
顺义,旭辉26街区,2室1厅2卫,东,3900,顺义其它,整租,40.00
昌平,新悦家园,2室1厅1卫,西南,4300,鼓楼大街,整租,64.25
石景山,赵山,2室1厅1卫,东 西,4000,苹果园,整租,60.00
门头沟,中昂时代广场,3房间1卫,南,4500,大峪,整租,58.00
顺义,西辛南区,2室1厅1卫,南 北,3900,顺义城,整租,50.00
房山,长阳国际城三区,3室1厅1卫,南 北,4200,长阳,整租,89.00
顺义,樱花园二区,3室1厅2卫,南 北,4500,李桥,整租,121.68
通州,DBC加州小镇C区,2室1厅1卫,南 北,4500,临河里,整租,91.00
通州,新城乐居,2室1厅1卫,南,4300,临河里,整租,78.76
大兴,观音寺南里,3室1厅1卫,南 北,4500,观音寺,整租,110.00
东城,兴隆都市馨园,1室0厅1卫,北,4500,崇文门,整租,29.40
通州,武夷花园牡丹园,2室1厅1卫,南 北,4000,武夷花园,整租,94.00
丰台,玉璞家园,1室0厅1卫,南,4500,丽泽,整租,55.00
昌平,北京城建畅悦居,1室1厅1卫,东,4100,沙河,整租,70.68
朝阳,北京像素南区,1房间1卫,北,4200,常营,整租,46.12
通州,新潮嘉园三期,2室1厅2卫,南 北,4200,潞苑,整租,91.00
通州,上营新村,2室1厅1卫,南 北,4500,武夷花园,整租,80.92
昌平,上北鑫座,1房间1卫,南,4400,回龙观,整租,47.42
丰台,新村四里,2室1厅1卫,南 北,4300,玉泉营,整租,56.14
丰台,亿城天筑,2房间1卫,东,3900,科技园区,整租,36.89
通州,桃花岛,2室1厅1卫,南 北,4200,梨园,整租,70.00
顺义,西辛北区,2室1厅1卫,南 北,3900,顺义城,整租,90.00
通州,华业东方玫瑰B区,1室1厅1卫,东 西,4400,临河里,整租,54.90
房山,FCC中央城,3房间1卫,南,4000,长阳,整租,57.00
丰台,天下儒寓,2室1厅1卫,西,4400,科技园区,整租,67.00
昌平,东二旗新村,2室1厅1卫,南 北,4500,北七家,整租,88.64
房山,首创新悦都二区,3室1厅1卫,南 北,4500,长阳,整租,81.00
通州,巴克寓所,1室1厅1卫,北,4150,果园,整租,48.00
顺义,天竺新村,3室1厅1卫,南 北,4200,首都机场,整租,100.00
昌平,尚城,3房间1卫,南,4500,回龙观,整租,96.00
亦庄开发区,博客雅居,1室1厅1卫,西南,4500,亦庄,整租,60.00
大兴,同兴园,2室1厅1卫,南 北,4200,西红门,整租,72.00
通州,新海南里,2室1厅1卫,南 北,4300,马驹桥,整租,73.79
东城,工体北里,2室1厅1卫,东 西,4500,工体,整租,54.38
昌平,东二旗新村,2室1厅1卫,南,4500,北七家,整租,87.03
朝阳,西坝河中里,2室1厅1卫,东 南,4200,西坝河,整租,63.87
朝阳,管庄北二里,1室1厅1卫,南,4400,常营,整租,46.95
丰台,西罗园二区,2室1厅1卫,东 北,4500,西罗园,整租,60.00
丰台,蒲安西里,1室1厅1卫,南 西,4500,蒲黄榆,整租,55.73
丰台,天下儒寓,1室1厅1卫,西,4200,科技园区,整租,60.00
大兴,长丰园一区,2室1厅1卫,南,3900,科技园区,整租,86.00
大兴,长丰园一区,3室1厅1卫,南 北,4500,科技园区,整租,96.00
丰台,中海御鑫阁,1室0厅1卫,西,4000,科技园区,整租,30.62
丰台,石榴庄西街,1室1厅1卫,西,4100,赵公口,整租,47.10
丰台,和义西里三区,2室1厅1卫,南 北,4500,和义,整租,75.00
丰台,和义东里四区,2室1厅1卫,南 北,4300,和义,整租,55.00
丰台,南苑北里三区,2室1厅1卫,南 北,4200,和义,整租,78.00
通州,DBC加州小镇C区,2室2厅1卫,南,4200,临河里,整租,91.17
通州,DBC加州小镇C区,2室1厅1卫,南,4500,临河里,整租,91.00
丰台,北大地二里,2室1厅1卫,东,4500,北大地,整租,61.50
顺义,裕龙三区,3室2厅2卫,南 北,3900,顺义城,整租,124.00
顺义,当代北辰悦MOMA,2室1厅2卫,南,3950,顺义城,整租,69.00
顺义,江山赋,1室1厅1卫,南,4300,后沙峪,整租,58.00
通州,运乔嘉园,2室1厅2卫,南 北,4100,乔庄,整租,99.00
通州,运乔嘉园,2室1厅1卫,南 北,4000,乔庄,整租,100.00
大兴,福海佳园一区,2室1厅1卫,南 北,4500,大兴其它,整租,88.00
大兴,福海佳园二区,2室1厅1卫,南 北,4500,大兴其它,整租,88.00
丰台,张郭庄小区,2室1厅1卫,南 北,4000,丰台其它,整租,91.00
通州,北苑135号院,2室1厅1卫,南 北,4500,通州北苑,整租,81.00
通州,京贸家园,2室1厅1卫,南 北,3900,武夷花园,整租,74.10
昌平,路劲世界城二期,2房间1卫,北,4500,南邵,整租,56.00
丰台,日新家园,2室1厅1卫,南 北,4500,宋家庄,整租,66.80
石景山,永乐西区,2室1厅1卫,南 北,4500,鲁谷,整租,62.70
怀柔,顶秀美泉小镇B区,2室1厅1卫,南 北,3900,怀柔,整租,88.87
丰台,马家堡67号院,1室1厅1卫,东,4500,角门,整租,56.69
大兴,红星北里,2室1厅1卫,南 北,4500,和义,整租,72.78
朝阳,双桥中路10号南院,2室1厅1卫,南 北,4200,双桥,整租,77.00
通州,新光大中心,1室0厅1卫,北,4500,北关,整租,52.00
大兴,同兴园,2室1厅1卫,南 北,4000,西红门,整租,72.00
朝阳,甘露园南里,2室1厅1卫,南 北,4500,甘露园,整租,57.42
丰台,西马金润一区,1室1厅1卫,南,4300,马家堡,整租,49.75
大兴,天恒旭辉7号院,5房间1卫,南 北,4000,大兴新机场,整租,130.00
丰台,财富西环,1室0厅0卫,东,4500,菜户营,整租,45.23
东城,华人一品大厦,1房间1卫,南,4500,东四,整租,18.96
顺义,裕龙二区,3室1厅2卫,南 北,3900,顺义城,整租,107.70
石景山,杨庄小区,2室1厅1卫,南,4400,杨庄,整租,50.99
顺义,天裕昕园东区,2室1厅1卫,南 北,4500,中央别墅区,整租,80.00
怀柔,顶秀美泉小镇A区,2室1厅1卫,南 北,4300,怀柔,整租,89.00
怀柔,育龙馨居,2室1厅1卫,南 北,4500,怀柔,整租,75.00
顺义,南竺园,2室1厅1卫,南 北,4500,首都机场,整租,80.40
通州,潞河名苑,1室1厅1卫,西,4000,万达,整租,61.41
顺义,东兴一区,2室1厅1卫,南 北,4000,顺义城,整租,85.00
丰台,横七条,2室1厅1卫,东 西,4100,刘家窑,整租,50.00
怀柔,水岸雁栖,2室1厅1卫,南 北,4100,怀柔,整租,87.18
朝阳,常楹公元自由派,1房间1卫,北,4500,常营,整租,37.00
通州,北小园,2室1厅1卫,南 北,4000,万达,整租,87.82
石景山,模式口北里,2室1厅1卫,南 北,4500,苹果园,整租,62.00
大兴,清和园,2室1厅1卫,南 北,4200,旧宫,整租,80.17
昌平,硅谷SOHO,2房间1卫,北,4200,南邵,整租,42.88
大兴,三槐家园,2室1厅1卫,南 北,4100,瀛海,整租,80.00
大兴,三槐家园,2室1厅1卫,南 北,4200,瀛海,整租,84.22
大兴,新兴家园,3室1厅1卫,南 北,4000,南中轴机场商务区,整租,118.00
丰台,万源北路9号院,2室1厅1卫,东 南 北,4300,万源,整租,62.00
丰台,桃源里,3室1厅1卫,南 北,4400,万源,整租,83.00
门头沟,中铁西城,2室1厅1卫,南 北,4000,上岸地铁,整租,89.00
门头沟,中国铁建梧桐汇,3房间1卫,南,4000,上岸地铁,整租,80.00
门头沟,中国铁建梧桐汇,3房间1卫,南 西,4300,上岸地铁,整租,86.00
朝阳,鸿博家园六区,2室1厅1卫,南 北,4000,小红门,整租,86.00
海淀,高巢,1室0厅1卫,北,4100,清河,整租,23.93
西城,黄瓜园,1室1厅1卫,南,4000,阜成门,整租,38.10
东城,兴隆都市馨园,1室0厅1卫,北,4400,崇文门,整租,27.23
东城,富莱茵花园,1室1厅1卫,东 南,4500,永定门,整租,51.95
丰台,芳群园四区,1室1厅1卫,东南,4000,方庄,整租,43.00
丰台,四路通17号院,1室1厅1卫,东,4500,洋桥,整租,44.02
丰台,东亚三环,1室0厅1卫,北,4200,马家堡,整租,35.00
丰台,沸城,1室1厅1卫,东南,4200,卢沟桥,整租,91.60
丰台,马公庄,1室1厅1卫,南,4300,木樨园,整租,36.90
丰台,威尔夏大道,1室0厅1卫,北,3990,太平桥,整租,35.00
石景山,西引力,1室0厅1卫,南,4300,八角,整租,50.14
石景山,八角南里,2室1厅1卫,南 西北,4100,八角,整租,90.00
石景山,杨庄中区,2室1厅1卫,南 北,4000,杨庄,整租,68.00
石景山,老山西街7号院,2室1厅1卫,南 北,4500,老山,整租,56.00
石景山,石景山路23号院,2室1厅1卫,南 北,4500,老山,整租,65.00
石景山,老山东里,2室1厅1卫,南,4100,老山,整租,62.34
通州,杨庄72号院,2室1厅1卫,南 北,4000,通州北苑,整租,58.94
通州,杨庄北街3号院,1室1厅1卫,南 北,4100,通州北苑,整租,55.00
通州,时尚街区西区,2室1厅1卫,东北,4400,梨园,整租,64.40
通州,云景里南大门,2室1厅1卫,南 北,4200,梨园,整租,100.00
朝阳,点击未来,1室0厅1卫,东北,4500,望京,整租,50.02
朝阳,东一时区,1室1厅1卫,东南,4500,双桥,整租,48.08
朝阳,双桥温泉东里小区,2室1厅1卫,南 北,4500,双桥,整租,89.73
东城,南月牙胡同,1室1厅1卫,东 北,4400,东四,整租,40.00
海淀,建材城西二里,1室1厅1卫,南,4500,西三旗,整租,47.00
大兴,兴海家园月苑,1室1厅1卫,南 北,4200,西红门,整租,62.76
丰台,大红门35号院,1室1厅1卫,南,4400,角门,整租,46.77
大兴,兴政西里,2室1厅1卫,南 北,4200,黄村中,整租,103.00
大兴,车站中里,3室1厅1卫,南 北,4380,黄村火车站,整租,106.40
丰台,韩庄子西里,2室1厅1卫,南,4300,看丹桥,整租,50.03
昌平,北亚花园,3室2厅2卫,南 北,4000,北七家,整租,141.00
昌平,温泉花园B区,3室2厅2卫,南 北,4300,北七家,整租,135.30
门头沟,紫金新园三区,2室1厅1卫,南,3900,石门营,整租,68.00
昌平,京科苑,2室1厅1卫,南 北,3900,东关,整租,106.60
大兴,御园A区,2室1厅2卫,南 北,4000,大兴新机场,整租,124.00
大兴,郁花园二里,1室1厅1卫,南,4000,高米店,整租,48.10
朝阳,双合家园,1室1厅1卫,南,4500,垡头,整租,55.00
门头沟,远洋新天地,4房间2卫,西北,4500,上岸地铁,整租,55.00
门头沟,远洋新天地,2室1厅2卫,东,4200,上岸地铁,整租,62.00
朝阳,鸿博家园六区,2室2厅1卫,南 北,4400,小红门,整租,94.38
西城,四平园,1室1厅1卫,东,4500,陶然亭,整租,49.09
东城,东旺胡同,1室1厅1卫,南,4300,交道口,整租,15.30
东城,交道口北二条,1室1厅1卫,南 北,4200,交道口,整租,30.00
东城,鼓楼东大街,1室0厅1卫,北,3900,地安门,整租,14.16
大兴,春泽北院,2室1厅2卫,南 北,4000,科技园区,整租,96.50
丰台,中海御鑫阁,1室0厅1卫,东,4300,科技园区,整租,38.00
丰台,石榴庄西街,1室1厅1卫,西南,4500,赵公口,整租,55.00
丰台,南顶村邮政小区,2室1厅1卫,东南,4400,赵公口,整租,65.00
大兴,红星北里,3室1厅1卫,南 北,4500,和义,整租,89.49
丰台,石榴园北里小区,1室1厅1卫,南,4400,刘家窑,整租,45.51
朝阳,弘善家园,2室1厅1卫,西,4500,潘家园,整租,72.00
丰台,西山湖,3室2厅1卫,东 南 北,4500,房山其它,整租,103.41
昌平,沙阳路16号院,3室1厅2卫,南 北,4500,昌平其它,整租,127.53
海淀,麓景嘉园北里,2室1厅1卫,南 北,4500,海淀其它,整租,85.88
海淀,前沙涧路7号院,2室1厅1卫,南 北,4300,海淀其它,整租,86.00
石景山,衙府居园,1室1厅1卫,南,4200,石景山其它,整租,55.00
通州,玉桥南里,2室1厅1卫,南 北,4100,玉桥,整租,79.33
通州,幸福艺居,2室2厅1卫,南 北,4200,玉桥,整租,100.00
海淀,海淀嘉郡,2室1厅1卫,南,4400,海淀北部新区,整租,89.00
大兴,南海家园六里,2室1厅1卫,南 北,4200,亦庄开发区其它,整租,90.00
大兴,明发雅苑,2室1厅1卫,东南,3900,天宫院,整租,85.35
大兴,宇丰苑,2室1厅1卫,南 北,4000,观音寺,整租,114.04
房山,首开熙悦山澜庭,2室1厅1卫,南 北,4500,长阳,整租,74.00
房山,加州水郡三期,3室1厅1卫,南 北,4500,长阳,整租,134.00
门头沟,北京城建上悦居,3室1厅1卫,南 北,4400,冯村,整租,89.00
门头沟,北京城建上悦居,3室1厅1卫,南 北,4300,冯村,整租,89.00
门头沟,保利首开四季怡园,3室1厅1卫,南 北,4100,冯村,整租,88.43
门头沟,含晖苑,2室1厅1卫,南 北,3900,滨河西区,整租,99.75
门头沟,惠润家园小区十地块,2室1厅1卫,南 北,4000,石门营,整租,83.00
门头沟,石门营新区四区,3室1厅1卫,南,3900,石门营,整租,85.00
门头沟,惠润家园小区十地块,2室1厅1卫,南 北,4000,石门营,整租,82.00
昌平,静心苑,3室2厅1卫,南 北,4000,西关环岛,整租,129.18
昌平,润杰经典创新园,2室1厅1卫,南 北,4500,鼓楼大街,整租,103.00
昌平,雅馨家园,2室1厅1卫,东 西,4200,鼓楼大街,整租,98.97
昌平,建安里小区,2室1厅1卫,东北,4000,东关,整租,60.20
昌平,路劲世界城一期,2室1厅1卫,东 北,4490,南邵,整租,80.66
朝阳,柏阳景园,2室1厅1卫,南 北,4500,朝阳其它,整租,83.85
大兴,兴海园,2室1厅1卫,南 北,4000,瀛海,整租,89.49
朝阳,新源南路,2室1厅1卫,南 北,4000,亮马桥,整租,56.00
大兴,金色漫香郡南区,3室2厅1卫,南 北,4200,南中轴机场商务区,整租,138.00
大兴,泰中花园,2室1厅1卫,南 北,4500,高米店,整租,106.00
丰台,西罗园四区,1室1厅1卫,南,4300,西罗园,整租,44.56
丰台,万源东里,2室1厅1卫,南,4300,万源,整租,51.30
大兴,云龙家园,2室1厅1卫,南 北,4300,旧宫,整租,70.22
东城,西革新里110号院,1室1厅1卫,东,4200,永定门,整租,44.44
通州,世界侨商中心,1室0厅1卫,北,4100,北关,整租,43.00
门头沟,北京城建上悦居,3室1厅1卫,南 北,4500,冯村,整租,89.00
顺义,东方太阳城,1室1厅1卫,南,4200,顺义其它,整租,87.16
房山,长阳国际城三区,3室1厅1卫,南 北,4200,长阳,整租,89.00
顺义,东兴一区,2室1厅1卫,南 北,4000,顺义城,整租,78.00
门头沟,北京城建上悦居,2室1厅1卫,南,4100,冯村,整租,72.00
丰台,首开石榴派,2房间1卫,北,3999,刘家窑,整租,40.00
大兴,宏福园,2室1厅1卫,南 北,4300,西红门,整租,77.81
朝阳,上线6号,1房间1卫,南,4300,常营,整租,55.00
通州,河畔丽景,2室1厅1卫,南 北,3900,武夷花园,整租,80.60
昌平,龙冠冠华苑,2室1厅1卫,南 北,4200,北七家,整租,89.55
西城,乐城,1室0厅1卫,北,4500,菜户营,整租,43.00
大兴,兴海家园月苑,1室1厅1卫,南 北,4200,西红门,整租,61.24
房山,国际花园3号院,3室1厅1卫,南 北,4300,长阳,整租,89.79
顺义,金地中央世家,2房间2卫,东,4200,后沙峪,整租,45.00
朝阳,东泽园,1室1厅1卫,东,4200,东坝,整租,60.22
大兴,波普公社,2房间1卫,西,4000,枣园,整租,62.00
房山,北京城建琨廷北区,3室2厅2卫,南 北,4200,窦店,整租,126.59
亦庄开发区,南海雅苑南区,2室1厅1卫,西,4500,亦庄开发区其它,整租,75.00
石景山,八角北路,1室1厅1卫,南,3900,八角,整租,40.00
丰台,晓月苑五里,2室1厅1卫,西南,4500,卢沟桥,整租,86.00
大兴,龙湖时代天街,2室1厅1卫,东 西,4300,天宫院,整租,85.58
通州,世界侨商中心,1室0厅1卫,东,4300,北关,整租,50.76
顺义,三山新新家园,2室1厅1卫,南 北,4300,后沙峪,整租,73.00
通州,运河园,2室1厅1卫,南 北,4200,武夷花园,整租,94.03
朝阳,酒仙桥7号院,1室1厅1卫,南,4500,大山子,整租,42.54
朝阳,朗廷,1房间1卫,北,4300,管庄,整租,45.01
朝阳,北京像素南区,1房间1卫,东北,4500,常营,整租,48.43
石景山,十万坪,2室1厅1卫,南 北,4300,古城,整租,52.36
通州,旗舰凯旋二三期,2室1厅1卫,南 北,4200,九棵树(家乐福),整租,61.94
房山,国际花园4号院,3室1厅1卫,南 北,4500,长阳,整租,89.00
大兴,富力华庭苑西区,3室2厅2卫,南 北,4000,大兴新机场,整租,100.00
顺义,旭辉空港中心,2房间0卫,西,4000,顺义其它,整租,65.00
丰台,嘉园二里,1室1厅1卫,东,4500,马家堡,整租,45.00
昌平,燕城苑南区,3室1厅1卫,南 北,4500,北七家,整租,85.00
大兴,瀛海家园和园B区,2室1厅1卫,南 北,4000,瀛海,整租,78.34
大兴,观音寺南里,3室1厅1卫,南 北,4100,观音寺,整租,92.00
石景山,衙府业园,2室1厅1卫,南,4500,鲁谷,整租,70.00
顺义,东兴一区,3室2厅1卫,东 北,4500,顺义城,整租,116.00
石景山,模式口西里,2室1厅1卫,南 北,4100,苹果园,整租,57.75
房山,阳光邑上,2室1厅1卫,南 北,4000,良乡,整租,90.55
大兴,瑞康家园,2室1厅1卫,南 北,4100,黄村中,整租,89.00
通州,永丰里B区,2室1厅1卫,南 北,4300,通州其它,整租,80.11
昌平,东二旗新村,2室1厅1卫,南 北,4500,北七家,整租,88.32
大兴,康庄路52号院,2室1厅1卫,南 北,4000,枣园,整租,87.00
丰台,首开花香西苑,1室1厅1卫,南,4300,科技园区,整租,57.64
顺义,京奥港枫泉花园,1室1厅1卫,东 西,4200,中央别墅区,整租,60.00
昌平,北回归线,1房间1卫,北,4300,回龙观,整租,50.00
顺义,金地未未来,4房间2卫,东,4000,顺义其它,整租,56.77
大兴,鸿坤理想城大满贯,2室1厅1卫,西,4500,西红门,整租,69.00
朝阳,北京像素南区,2房间1卫,南,4300,常营,整租,50.00
朝阳,恒大领寓,1房间1卫,东,4400,豆各庄,整租,51.18
东城,MOHO国际写字楼,1房间1卫,北,4500,东花市,整租,24.78
通州,荔景园新区,2室1厅1卫,南 北,3900,武夷花园,整租,80.15
海淀,大牛坊,1室0厅1卫,西,4500,海淀北部新区,整租,47.00
昌平,龙冠冠华苑,2室1厅1卫,南 北,4500,北七家,整租,89.66
昌平,琥珀天地,2房间1卫,北,4200,回龙观,整租,55.89
朝阳,华龙美树,1室0厅1卫,北,4000,管庄,整租,36.78
顺义,当代北辰悦MOMA,3房间2卫,南,4000,顺义城,整租,70.00
朝阳,朝阳旺角,1室1厅1卫,北,4100,双桥,整租,43.96
顺义,怡馨家园,2室1厅1卫,东,4200,顺义城,整租,75.00
顺义,幸福东区,2室1厅1卫,南 北,4000,顺义城,整租,60.27
朝阳,北京像素南区,1房间1卫,南,4300,常营,整租,43.00
房山,智汇雅苑,2室1厅1卫,南 北,4000,良乡,整租,89.41
通州,桃花岛,2室1厅1卫,南 北,4300,梨园,整租,85.00
丰台,宝隆温泉公寓,2室1厅1卫,西,4450,科技园区,整租,59.37
丰台,gogo新世代,1室1厅1卫,西,4500,方庄,整租,37.00
顺义,国门智慧城,4房间2卫,东,4300,后沙峪,整租,53.16
大兴,泰禾中央广场,3房间1卫,南,4500,黄村火车站,整租,58.00
通州,天桥湾,2室1厅1卫,南 北,4100,万达,整租,81.75
通州,珠江逸景,2室1厅1卫,东 西,4500,马驹桥,整租,90.20
顺义,宏远临空总部港,2室1厅1卫,南,4000,顺义其它,整租,75.00
通州,澜花语岸,2室1厅1卫,南 北,4200,潞苑,整租,85.94
通州,K2清水湾,2室1厅1卫,南 北,4500,潞苑,整租,81.00
房山,智汇雅苑,2室1厅1卫,南 北,4000,良乡,整租,85.77
通州,河畔丽景,2室1厅1卫,西北,4500,武夷花园,整租,97.23
丰台,玺萌鹏苑,1室0厅1卫,北,4000,草桥,整租,33.00
昌平,上奥世纪中心,1房间1卫,东,4400,西三旗,整租,46.53
丰台,新开路16号院,2室1厅1卫,南 北,4000,看丹桥,整租,55.70
石景山,八角北里,2室1厅1卫,东 南,4100,八角,整租,58.94
丰台,万泉寺南里,1室1厅1卫,南 北,4500,菜户营,整租,52.50
石景山,五芳园,1室1厅1卫,西,4000,鲁谷,整租,48.00
西城,荣丰2008,1室0厅1卫,南,4500,广安门,整租,32.58
昌平,京科苑,3室1厅1卫,南 北,4500,东关,整租,92.49
通州,新翠景园,2室1厅1卫,南 北,4300,九棵树(家乐福),整租,92.36
东城,华人一品大厦,1房间1卫,南,4500,东四,整租,18.96
顺义,裕龙二区,3室1厅2卫,南 北,3900,顺义城,整租,107.70
石景山,杨庄小区,2室1厅1卫,南,4400,杨庄,整租,50.99
顺义,天裕昕园东区,2室1厅1卫,南 北,4500,中央别墅区,整租,80.00
怀柔,顶秀美泉小镇A区,2室1厅1卫,南 北,4300,怀柔,整租,89.00
怀柔,育龙馨居,2室1厅1卫,南 北,4500,怀柔,整租,75.00
顺义,南竺园,2室1厅1卫,南 北,4500,首都机场,整租,80.40
通州,潞河名苑,1室1厅1卫,西,4000,万达,整租,61.41
顺义,东兴一区,2室1厅1卫,南 北,4000,顺义城,整租,85.00
昌平,新悦家园,2室1厅1卫,西南,4300,鼓楼大街,整租,64.25
石景山,赵山,2室1厅1卫,东 西,4000,苹果园,整租,60.00
门头沟,中昂时代广场,3房间1卫,南,4500,大峪,整租,58.00
顺义,西辛南区,2室1厅1卫,南 北,3900,顺义城,整租,50.00
房山,长阳国际城三区,3室1厅1卫,南 北,4200,长阳,整租,89.00
顺义,樱花园二区,3室1厅2卫,南 北,4500,李桥,整租,121.68
通州,DBC加州小镇C区,2室1厅1卫,南 北,4500,临河里,整租,91.00
通州,新城乐居,2室1厅1卫,南,4300,临河里,整租,78.76
大兴,观音寺南里,3室1厅1卫,南 北,4500,观音寺,整租,110.00
东城,兴隆都市馨园,1室0厅1卫,北,4500,崇文门,整租,29.40
通州,武夷花园牡丹园,2室1厅1卫,南 北,4000,武夷花园,整租,94.00
丰台,玉璞家园,1室0厅1卫,南,4500,丽泽,整租,55.00
昌平,北京城建畅悦居,1室1厅1卫,东,4100,沙河,整租,70.68
朝阳,北京像素南区,1房间1卫,北,4200,常营,整租,46.12
通州,新潮嘉园三期,2室1厅2卫,南 北,4200,潞苑,整租,91.00
通州,上营新村,2室1厅1卫,南 北,4500,武夷花园,整租,80.92
昌平,上北鑫座,1房间1卫,南,4400,回龙观,整租,47.42
丰台,新村四里,2室1厅1卫,南 北,4300,玉泉营,整租,56.14
丰台,亿城天筑,2房间1卫,东,3900,科技园区,整租,36.89
通州,桃花岛,2室1厅1卫,南 北,4200,梨园,整租,70.00
顺义,西辛北区,2室1厅1卫,南 北,3900,顺义城,整租,90.00
通州,华业东方玫瑰B区,1室1厅1卫,东 西,4400,临河里,整租,54.90
房山,FCC中央城,3房间1卫,南,4000,长阳,整租,57.00
丰台,天下儒寓,2室1厅1卫,西,4400,科技园区,整租,67.00
昌平,东二旗新村,2室1厅1卫,南 北,4500,北七家,整租,88.64
房山,首创新悦都二区,3室1厅1卫,南 北,4500,长阳,整租,81.00
通州,巴克寓所,1室1厅1卫,北,4150,果园,整租,48.00
石景山,赵山,2室1厅1卫,东 西,4500,苹果园,整租,75.20
石景山,八角北里,2室1厅1卫,南,4500,八角,整租,60.00
朝阳,红庙北里,1室1厅0卫,东,4200,红庙,整租,37.64
通州,世界侨商中心,2房间1卫,北,3900,北关,整租,42.00
房山,国际花园4号院,3室1厅1卫,南 北,4500,长阳,整租,89.59
朝阳,华威西里,1室1厅1卫,南,4500,潘家园,整租,47.00
大兴,珺悦国际,1室1厅1卫,北,3900,天宫院,整租,65.00
顺义,新城国誉府,2室1厅1卫,东 西,4200,马坡,整租,80.00
大兴,清欣园,2室1厅1卫,南 北,4000,旧宫,整租,69.60
房山,加州水郡四期,3室1厅1卫,南 北,4200,长阳,整租,91.46
丰台,天龙华鹤,2室1厅1卫,西南,4300,科技园区,整租,60.09
通州,首开万科城市之光盛佳尚苑,3房间2卫,东,4300,通州其它,整租,39.00
通州,东亚逸品阁,2室1厅1卫,南 北,4200,潞苑,整租,95.12
东城,兴隆都市馨园,1室0厅1卫,东,4200,崇文门,整租,29.22
西城,荣丰2008,1室1厅1卫,东北,4200,广安门,整租,32.00
丰台,万源北路7号,2室1厅1卫,南 北,4200,万源,整租,57.80
通州,合生世界村,2室1厅1卫,南,4500,马驹桥,整租,98.00
通州,永丰里B区,2室1厅1卫,东 南 北,4200,通州其它,整租,80.11
海淀,玉泉路16号院,2室1厅1卫,南 北,4500,玉泉路,整租,50.00
丰台,大井中里,2室1厅1卫,南 北,4500,岳各庄,整租,55.00
东城,兴隆都市馨园,1室0厅1卫,北,4500,崇文门,整租,28.27
通州,融科香雪兰溪,2室1厅1卫,南 北,4200,马驹桥,整租,85.00
通州,永丰里D区,2室1厅1卫,南,4500,通州其它,整租,80.11
通州,馨通家园,2室1厅1卫,南 北,4500,北关,整租,96.00
通州,帅府园二期,1室0厅1卫,南,4500,万达,整租,53.00
通州,武夷花园综合楼,2室1厅1卫,南 北,4500,武夷花园,整租,112.00
通州,西上园四区,2室1厅1卫,南 北,4100,武夷花园,整租,80.61
通州,武夷花园牡丹园,2室1厅2卫,南 北,4000,武夷花园,整租,101.67
通州,运河湾南区,1室1厅1卫,南 北,4500,武夷花园,整租,68.00
朝阳,小黄庄,1室1厅1卫,南,4500,安贞,整租,36.00
朝阳,朝丰家园,2室1厅1卫,南 北,4200,豆各庄,整租,73.70
朝阳,青荷里南山园,2室1厅1卫,南 北,4500,豆各庄,整租,93.00
朝阳,吕营嘉园A区,1室1厅1卫,南 北,4000,十里河,整租,58.00
朝阳,双龙南里,1室1厅1卫,南,4300,华威桥,整租,47.36
朝阳,华龙美树,1室0厅1卫,北,4400,管庄,整租,38.00
海淀,高巢,1室0厅1卫,北,4100,清河,整租,23.93
西城,黄瓜园,1室1厅1卫,南,4000,阜成门,整租,38.10
东城,兴隆都市馨园,1室0厅1卫,北,4400,崇文门,整租,27.23
