区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,蓟门东里,2室1厅1卫,南,8800,知春路,整租,65.00
海淀,双榆树东里,2室1厅1卫,南,8800,双榆树,整租,52.00
朝阳,安贞里,2室1厅1卫,东 北,8500,安贞,整租,63.84
海淀,新中关,1室0厅1卫,西北,8800,苏州桥,整租,72.56
东城,朝内大街136号院,1室1厅1卫,南,8400,朝阳门内,整租,58.85
丰台,诺德家园,2室1厅1卫,东,8200,菜户营,整租,90.00
顺义,万科城市花园,3室2厅2卫,南 北,8600,后沙峪,整租,162.22
朝阳,柏林爱乐三期,2室2厅1卫,南 北,8200,常营,整租,108.00
亦庄开发区,林肯公园A区,3房间2卫,南,8800,亦庄,整租,121.14
海淀,三虎桥南路25号院,2室2厅1卫,南 北,8000,紫竹桥,整租,72.00
西城,红莲南里,3室1厅1卫,东南 北,8000,马连道,整租,73.17
海淀,北太平路18号院,2室1厅1卫,南,8000,玉泉路,整租,87.30
海淀,花园路14号院,2室1厅1卫,东 西,8200,北太平庄,整租,58.50
西城,红莲中里,3室1厅1卫,东南,8900,马连道,整租,93.33
朝阳,惠新北里,2室1厅1卫,东南 南,8300,惠新西街,整租,68.00
昌平,泰禾拾景园,4室2厅2卫,南 北,8000,南邵,整租,134.00
朝阳,南湖东园一区,2室2厅2卫,东 西,8500,望京,整租,86.75
丰台,迦南大厦,2室1厅1卫,北,8800,北京南站,整租,131.00
海淀,铭科苑,3室1厅1卫,南 北,8500,西二旗,整租,91.40
丰台,怡海花园恒丰园,2室1厅2卫,东 北,8500,玉泉营,整租,132.30
海淀,花园路18号院,2室1厅1卫,南 北,8200,北太平庄,整租,60.00
通州,金隅花石匠二期东区,4室2厅1卫,南 北,8500,临河里,整租,164.03
朝阳,慧谷时空,2室2厅2卫,东,8000,望京,整租,112.00
丰台,首创天阅公馆,1室1厅1卫,南,8800,菜户营,整租,74.00
朝阳,花虎沟11号院,2室1厅1卫,南 北,8500,奥林匹克公园,整租,101.00
朝阳,双花园南里一区,2室1厅1卫,南 北,8000,双井,整租,93.00
海淀,牡丹园西里,2室1厅1卫,西南,8300,牡丹园,整租,58.40
东城,安外花园,3室1厅1卫,南 北,8500,和平里,整租,61.04
海淀,三义庙北,2室1厅1卫,南 北,8000,苏州桥,整租,60.00
海淀,双榆树西里,2室1厅1卫,西南,8200,双榆树,整租,60.00
西城,爱民里小区,2室1厅1卫,南 北,8300,西四,整租,56.00
朝阳,华严北里2号院,2室1厅1卫,东 西,8000,健翔桥,整租,65.39
通州,瑞都国际北区,3室2厅2卫,西南 北,8500,九棵树(家乐福),整租,138.27
西城,百万庄北里西巷,2室1厅1卫,南,7950,阜成门,整租,49.00
海淀,悦园,1室1厅1卫,南,8200,魏公村,整租,59.57
朝阳,长安6号,1室1厅1卫,北,8000,建国门外,整租,73.00
东城,东直门外小街10号院,3室1厅1卫,南,8300,东直门,整租,53.00
海淀,罗庄南里,2室1厅1卫,南 北,8900,知春路,整租,54.80
海淀,羊坊店路3号院,2室1厅1卫,南 北,8500,军博,整租,65.63
大兴,云龙家园,5室2厅2卫,南 北,8500,旧宫,整租,189.00
西城,常青藤嘉园,2室1厅1卫,南 北,8800,马连道,整租,84.81
通州,天润别墅,4室2厅3卫,南 北,8000,潞苑,整租,249.50
朝阳,北纬40度二期,1室1厅1卫,西北,8200,望京,整租,70.00
海淀,塔院小区,2室1厅1卫,南 北,8800,牡丹园,整租,62.79
西城,冠英园小区,1室1厅1卫,东,8000,官园,整租,53.31
海淀,冠城大通百旺府,2室1厅1卫,南 北,8000,海淀北部新区,整租,88.00
西城,白云路七号院,2室1厅1卫,南 北,8500,木樨地,整租,60.00
朝阳,苹果社区南区,1室1厅1卫,北,8000,双井,整租,60.25
朝阳,京通苑,3室1厅2卫,西北,8000,管庄,整租,130.90
海淀,科源小区,2室1厅1卫,南 北,8000,五道口,整租,56.00
海淀,圆明园西路2号院,3室2厅1卫,南 北,8500,马连洼,整租,97.80
昌平,金域华府二期,2室1厅1卫,南,8000,回龙观,整租,79.57
海淀,紫竹院南路4号院,2室1厅1卫,南 北,8900,紫竹桥,整租,81.40
海淀,国海广场,1室1厅1卫,西,8300,公主坟,整租,83.00
海淀,海淀南路,2室1厅1卫,南,8800,苏州桥,整租,47.30
朝阳,公园五号,1室0厅1卫,东,8500,甜水园,整租,59.00
海淀,核二院,3室1厅1卫,南 北,8800,定慧寺,整租,60.00
海淀,大钟寺133号院,2室1厅1卫,东 西,8300,皂君庙,整租,73.00
朝阳,望京新城,3室1厅1卫,东南 东北,8700,望京,整租,98.00
朝阳,后现代城C区,2室1厅1卫,西,8670,大望路,整租,86.63
海淀,双榆树东里,2室1厅1卫,南,8000,双榆树,整租,61.00
朝阳,炫特嘉园一期,2室1厅1卫,南,7999,石佛营,整租,74.36
朝阳,双花园南里一区,2室1厅1卫,南 北,8700,双井,整租,93.52
朝阳,望花路西里,3室1厅1卫,东 南 西,8000,望京,整租,83.92
朝阳,北窑地,3室2厅1卫,南 北,8500,大山子,整租,98.00
丰台,京投银泰万科西华府,2室1厅1卫,南 北,8000,科技园区,整租,89.00
海淀,北太平庄路,2室1厅1卫,西北,8200,北太平庄,整租,57.88
海淀,双榆树东里,2室1厅1卫,南,8200,双榆树,整租,62.00
朝阳,拂林园,2室1厅1卫,南,8300,奥林匹克公园,整租,85.00
朝阳,华腾园,2室1厅1卫,东南,8600,双井,整租,90.41
西城,枫桦豪景二期,1室1厅1卫,北,8500,牛街,整租,63.63
朝阳,扬州水乡,4室3厅2卫,南 北,8000,豆各庄,整租,159.75
朝阳,金兴路一号院,3室1厅1卫,南 北,8800,望京,整租,83.00
亦庄开发区,枫丹壹号,3室1厅1卫,南,8500,亦庄开发区其它,整租,97.00
通州,合生世界村,6房间4卫,南,8500,马驹桥,整租,144.81
西城,茗筑,2室1厅1卫,东南,8500,马连道,整租,96.32
朝阳,苹果社区南区,1室1厅1卫,北,8000,双井,整租,60.26
丰台,金兴苑,2室1厅1卫,东南,8200,菜户营,整租,92.00
东城,锡拉胡同21号院,2室1厅1卫,东 西,8500,灯市口,整租,57.24
丰台,宝汇苑,3室1厅1卫,南 北,8600,西罗园,整租,89.69
海淀,高梁桥斜街乙40号院,2室1厅1卫,南 北,8300,西直门,整租,63.00
西城,五路通北街3号院,2室1厅1卫,东 西北,8500,六铺炕,整租,50.00
东城,东直门内大街,2室1厅1卫,南,8790,东直门,整租,76.70
东城,东花市北里东区,2室1厅1卫,南 北,8700,东花市,整租,83.74
西城,红居街10号院,2室1厅1卫,西北,8000,广安门,整租,70.00
朝阳,雅成一里,3室1厅1卫,南 北,8000,朝青,整租,90.31
西城,木樨地,2室0厅1卫,南 西北,8500,木樨地,整租,69.30
海淀,柳浪家园北里,2室1厅1卫,南 北,8000,马连洼,整租,80.00
大兴,金茂逸墅,2室1厅1卫,南,8400,亦庄开发区其它,整租,78.00
海淀,万寿路甲15号院五区,2室1厅1卫,南 北,8300,万寿路,整租,74.00
海淀,西荣阁,2室1厅1卫,南,8000,四季青,整租,72.90
朝阳,中国铁建国际城,2室1厅1卫,南,8000,北苑,整租,76.68
朝阳,奥林匹克花园三期,2室2厅1卫,西南,8000,东坝,整租,88.00
西城,富国里小区,1室1厅1卫,南,8300,官园,整租,52.60
海淀,交大东路15号院,2室1厅1卫,东,8580,西直门,整租,70.87
海淀,静淑东里,2室2厅1卫,西南,8600,学院路,整租,91.00
西城,红居街10号院,2室1厅1卫,西北,8000,广安门,整租,71.00
朝阳,世华泊郡,2室1厅1卫,南,8500,北苑,整租,89.00
通州,通州富力中心A,3室1厅2卫,南,8500,武夷花园,整租,115.00
朝阳,慧忠北里,3室1厅1卫,东,8500,亚运村,整租,94.36
朝阳,炫特嘉园二期,2室1厅1卫,南,8200,石佛营,整租,93.49
亦庄开发区,中芯花园,2室1厅2卫,南 北,8000,亦庄开发区其它,整租,124.00
海淀,乐府江南,2室1厅1卫,北,8300,田村,整租,81.00
朝阳,甜水园东里,3室1厅1卫,南 北,8000,甜水园,整租,69.00
丰台,名都家苑,2室2厅2卫,南 北,8500,马家堡,整租,117.00
海淀,志新北里,3室1厅1卫,南 北,8800,二里庄,整租,84.00
西城,西四北大街160号,2室1厅1卫,南,8500,西四,整租,58.90
西城,牛街西里,2室1厅1卫,东,8100,牛街,整租,75.00
大兴,灵秀山庄,3室2厅3卫,南 北,8500,旧宫,整租,140.00
朝阳,枣营北里,1室1厅1卫,南 北,8500,农展馆,整租,59.00
海淀,北三环中路40号院,1室1厅1卫,东,8600,小西天,整租,58.53
海淀,柳浪家园南里,2室1厅1卫,南 北,8000,马连洼,整租,76.00
海淀,育新花园,3室0厅1卫,南,8000,西三旗,整租,74.80
朝阳,恋日国际,1室0厅1卫,东,8800,CBD,整租,77.00
朝阳,南湖渠西里,2室2厅1卫,南 北,8000,望京,整租,69.28
朝阳,石门新居34号院,2室1厅1卫,南,8300,百子湾,整租,86.00
朝阳,望京花园西区,2室1厅1卫,南,8000,望京,整租,80.00
丰台,首创天阅公馆,1室0厅1卫,东,8800,菜户营,整租,74.00
海淀,西山公馆,1室1厅1卫,西,8700,西北旺,整租,69.40
亦庄开发区,林肯公园C区,3房间2卫,西北,8500,亦庄,整租,96.00
海淀,科育小区,2室1厅1卫,南 北,8600,中关村,整租,67.00
朝阳,畅清园,2室1厅1卫,南 西,8500,奥林匹克公园,整租,99.00
朝阳,干杨树,2室1厅1卫,东南,8800,亚运村小营,整租,83.00
西城,北营房东里,2室1厅1卫,东 南 北,8000,阜成门,整租,58.90
朝阳,中海城圣朝菲,2室2厅1卫,东 西,8500,成寿寺,整租,101.00
海淀,明光村小区,2室1厅1卫,南,8300,小西天,整租,60.00
海淀,厂洼小区,2室1厅1卫,南 北,8000,厂洼,整租,61.00
海淀,海淀九号,2室1厅1卫,南,8700,六里桥,整租,90.00
西城,二七剧场路,2室1厅1卫,南 北,8000,月坛,整租,58.90
大兴,北京城建海梓府,3室1厅1卫,南 北,8500,亦庄开发区其它,整租,101.00
大兴,绿地中央广场,1室1厅0卫,南,8500,高米店,整租,89.91
东城,国瑞城中区,2室1厅1卫,东,8500,崇文门,整租,70.00
海淀,今典花园,2室1厅1卫,北,8800,小西天,整租,79.00
昌平,金域华府二期,2室1厅1卫,南,8500,回龙观,整租,83.00
海淀,八里庄北里,2室1厅1卫,南 北,8100,定慧寺,整租,80.00
朝阳,拂林园,2室1厅1卫,南,8300,奥林匹克公园,整租,85.00
丰台,芳群园三区,2室1厅1卫,南,8200,方庄,整租,85.00
海淀,城建小区,2室1厅1卫,东北,8800,小西天,整租,78.70
东城,和平里一区,2室1厅1卫,南,8000,和平里,整租,69.08
海淀,文晟家园,2室1厅1卫,南 北,8000,西三旗,整租,89.20
东城,绿景苑,2室1厅1卫,东,8500,广渠门,整租,78.22
朝阳,富力城A区,1室0厅1卫,北,8200,双井,整租,59.00
朝阳,中海城南区,2室2厅2卫,南 北,8200,成寿寺,整租,98.11
朝阳,白领家园,2室1厅1卫,东北,8200,甘露园,整租,108.36
海淀,上林溪,2室1厅1卫,南,8400,安宁庄,整租,91.96
海淀,酱油厂宿舍楼,2室1厅1卫,南 北,7950,紫竹桥,整租,61.14
海淀,圆明园西路2号院,3室2厅1卫,南 北,8800,马连洼,整租,97.79
西城,月坛西街乙2号院,2室1厅1卫,东 北,8800,月坛,整租,51.70
大兴,北京城建海梓府,3室1厅1卫,南 北,8500,亦庄开发区其它,整租,104.22
通州,合生世界村,6房间4卫,南,8500,马驹桥,整租,144.81
朝阳,梵谷水郡,2室1厅1卫,南,8300,酒仙桥,整租,79.35
朝阳,东环18公寓,1室1厅1卫,北,8000,双井,整租,68.17
朝阳,畅清园,3室1厅2卫,东北,8500,奥林匹克公园,整租,93.13
朝阳,紫薇天悦,2室1厅1卫,东,8000,亚运村小营,整租,87.00
海淀,友谊社区,2室1厅1卫,南 北,8000,苏州桥,整租,64.82
朝阳,长安6号,1室1厅1卫,北,8000,建国门外,整租,73.00
海淀,冠城大通百旺府,2室1厅2卫,南 北,8600,海淀北部新区,整租,108.00
海淀,成府路20号院,2室1厅1卫,南 北,8200,五道口,整租,65.44
朝阳,白领家园,2室1厅1卫,南 北,8500,甘露园,整租,110.00
西城,东桃园,2室1厅1卫,南,8600,西直门,整租,54.50
海淀,北航家属院,2室1厅1卫,南 北,8300,知春路,整租,58.31
海淀,清泽园,3室1厅2卫,南 北,8000,海淀北部新区,整租,121.00
朝阳,慧忠里,2室1厅1卫,西南,8200,亚运村,整租,62.39
昌平,云趣园一区,4室1厅2卫,南 北,8000,回龙观,整租,103.98
朝阳,晶都国际,2室1厅1卫,西南,8500,酒仙桥,整租,94.73
朝阳,芍药居北里,2室1厅1卫,南 西,8800,芍药居,整租,87.69
亦庄开发区,中芯花园,2室1厅2卫,南 北,8000,亦庄开发区其它,整租,124.00
朝阳,华贸城,2室1厅1卫,南 西,8500,北苑,整租,87.00
朝阳,望京新城,2室1厅1卫,西南,8300,望京,整租,91.77
海淀,世华龙樾一期西区,2室1厅1卫,南 北,8300,清河,整租,75.00
朝阳,首城国际B区,2室1厅1卫,南 北,8700,双井,整租,87.00
朝阳,南湖东园一区,2室1厅1卫,南 西,8800,望京,整租,96.50
朝阳,望京花园西区,2室1厅1卫,东南,8500,望京,整租,80.00
丰台,华芳嘉园,3室2厅2卫,南 北,8500,宋家庄,整租,121.00
东城,龙潭北里,3室1厅1卫,南 北,8000,左安门,整租,60.00
海淀,海洋局小区,2室1厅1卫,南,8500,白石桥,整租,58.00
海淀,东升园,2室1厅1卫,东 西,8250,五道口,整租,72.58
海淀,西山洋房,2室2厅1卫,南 北,7999,田村,整租,89.00
通州,复地运河公馆,2室1厅1卫,南,8500,武夷花园,整租,89.00
朝阳,望京花园西区,2室2厅1卫,南,8800,望京,整租,80.00
朝阳,中海城南区,2室2厅1卫,南 北,8700,成寿寺,整租,97.00
丰台,富锦嘉园四区,3室2厅2卫,南 北,8200,科技园区,整租,116.00
海淀,万寿路1号院,3室1厅1卫,南 北,8000,万寿路,整租,61.60
朝阳,南湖渠三巷6号院,3室1厅1卫,南 北,8700,望京,整租,90.75
海淀,建清园,3室1厅1卫,南 北,8800,学院路,整租,72.55
大兴,绿地中央广场,2房间0卫,南,8500,高米店,整租,91.68
海淀,中关村北一条,2室1厅1卫,南 北,8000,五道口,整租,62.50
海淀,菊园,3室1厅1卫,南 北,8500,马连洼,整租,85.00
海淀,龙湖唐宁one,1房间1卫,南,8200,五道口,整租,51.76
海淀,西荣阁,3房间1卫,东南,8800,四季青,整租,92.00
昌平,流星花园三区,3室2厅2卫,南 北,8700,回龙观,整租,121.00
丰台,大成时代公馆,2房间1卫,南,8500,岳各庄,整租,97.00
朝阳,蓝筹名座,1室0厅1卫,北,8200,朝阳门外,整租,46.96
昌平,天通西苑一区,3室1厅2卫,东南 南,8300,天通苑,整租,130.00
丰台,富锦嘉园五区,3室2厅2卫,南 北,8700,科技园区,整租,133.00
朝阳,富力又一城A区,3室2厅2卫,西南,8300,豆各庄,整租,128.00
朝阳,团结湖中路南二条,2室1厅1卫,南,8000,团结湖,整租,56.00
顺义,龙湖香醍漫步四区南区,4室2厅2卫,南 北,8900,马坡,整租,156.00
昌平,天通苑中苑,3室1厅2卫,南 西,8700,天通苑,整租,138.00
朝阳,百环家园,2室1厅1卫,西 北,8300,双井,整租,112.00
海淀,国海广场,1室1厅1卫,东,8500,公主坟,整租,88.42
海淀,半壁街南路1号院,2室1厅1卫,南,8300,紫竹桥,整租,48.30
海淀,新起点嘉园,1室0厅1卫,西,8000,万柳,整租,65.42
海淀,东冉家园,2室1厅1卫,南 北,8500,世纪城,整租,89.51
海淀,远大园六区,2室1厅1卫,南 北,8500,世纪城,整租,70.90
海淀,永泰园,3室2厅2卫,南 北,8200,清河,整租,121.00
海淀,暂安处,3室1厅1卫,南 北,8200,五道口,整租,82.00
海淀,碧兴园,1室1厅1卫,西,8500,知春路,整租,80.56
东城,普渡寺后巷,2室1厅1卫,南 北,8300,东单,整租,51.46
东城,东华门大街,1室1厅1卫,南,8500,东单,整租,39.58
朝阳,外馆东街50号院,3室1厅1卫,南 北,8500,安定门,整租,80.00
西城,新外大街28号院,3室1厅1卫,南 北,8300,德胜门,整租,77.20
西城,新街口东街,3室1厅1卫,南 北,8000,德胜门,整租,63.20
西城,德胜门西大街64号,2室1厅1卫,东 北,8000,新街口,整租,67.00
西城,三里河东路,2室1厅1卫,南,8500,月坛,整租,76.00
西城,后半壁街8号,3室1厅1卫,南 北,8500,官园,整租,68.00
东城,沙子口路50号,3室2厅2卫,南 西南,8600,永定门,整租,131.49
西城,第三区,3房间1卫,东南,8800,马连道,整租,84.00
西城,格调小区,2室1厅1卫,西,8600,马连道,整租,87.44
西城,三庙街,3室1厅1卫,东 南 北,8500,长椿街,整租,59.01
西城,牛街东里,2室1厅1卫,西南,8800,牛街,整租,74.09
丰台,芳城园一区,2室2厅2卫,西北,8000,方庄,整租,110.00
丰台,万润风景,3室2厅2卫,南 北,8000,菜户营,整租,124.00
丰台,鹏润家园,2室1厅1卫,西南,8500,菜户营,整租,101.60
丰台,福海小区,3室1厅2卫,东南,8500,大红门,整租,125.65
丰台,南曦大厦,4室2厅2卫,南 北,8900,木樨园,整租,148.00
石景山,御景山,3室1厅2卫,南 北,8000,杨庄,整租,129.00
朝阳,富仁名苑,2室1厅1卫,南 西,8500,安贞,整租,72.15
朝阳,慧忠北里第二社区,2室1厅1卫,南 北,8200,亚运村,整租,74.34
昌平,首开国风美唐一期,2室1厅1卫,南 北,8000,回龙观,整租,92.39
大兴,首开保利熙悦诚郡,2室1厅1卫,南,8700,旧宫,整租,90.30
朝阳,天畅园,2室1厅1卫,东,8800,奥林匹克公园,整租,89.00
海淀,知春里,2室1厅1卫,南,8800,双榆树,整租,54.00
西城,德外大街乙12号院,2室1厅1卫,南 北,8000,六铺炕,整租,59.10
丰台,鲁能钓鱼台美高梅公馆,3房间2卫,西北,8500,刘家窑,整租,53.52
昌平,金域华府二期,2室1厅1卫,南,8000,回龙观,整租,79.57
朝阳,屯三里,1室1厅1卫,西,8100,工体,整租,61.41
朝阳,首开常青藤二期,3室2厅1卫,南 北,8200,东坝,整租,91.33
丰台,中铁诺德·逸府,3室2厅2卫,南,8000,科技园区,整租,89.00
朝阳,六里屯北里,2室1厅1卫,南 北,8900,甜水园,整租,60.21
丰台,诺德家园,2室1厅1卫,东,8200,菜户营,整租,90.00
朝阳,科学园南里七区,2室1厅1卫,南 西南,8000,南沙滩,整租,63.00
西城,城市之光,2室2厅1卫,北,8500,牛街,整租,83.00
西城,阜成门外北街,2室1厅1卫,南,8900,阜成门,整租,65.00
朝阳,华源冠军城,2室1厅1卫,西,8800,南沙滩,整租,75.00
朝阳,芍药居北里,2室1厅1卫,南 北,8500,芍药居,整租,88.70
海淀,花园路1号院,2室1厅1卫,南,8000,牡丹园,整租,65.00
朝阳,碧水园,2室1厅1卫,东,8500,甜水园,整租,88.00
朝阳,CBD东舍,3房间2卫,南,8500,高碑店,整租,83.27
朝阳,北纬40度一期,2室1厅1卫,东 西,8200,望京,整租,88.44
海淀,乔建里,2室1厅1卫,东 北,8500,军博,整租,88.00
丰台,金泰城迷你,2室1厅1卫,南 北,8100,菜户营,整租,58.00
朝阳,方恒国际中心,2房间1卫,东北,8600,望京,整租,67.43
东城,东花市北里东区,2室1厅1卫,南 北,8800,东花市,整租,76.00
西城,莲花池东路24号院,2室1厅1卫,西,8000,广安门,整租,80.00
朝阳,亮马水晶,2室1厅1卫,西南,8900,朝阳公园,整租,93.00
丰台,首开花香四季,3室1厅1卫,南 北,8000,科技园区,整租,89.38
顺义,江山赋,2室1厅1卫,南 北,8000,后沙峪,整租,97.00
海淀,上林溪,2室1厅1卫,南,8000,安宁庄,整租,92.70
西城,小乘巷,2室1厅1卫,南,8300,官园,整租,54.10
丰台,望园东里,3室1厅2卫,南 北,8900,七里庄,整租,106.00
朝阳,团结湖北三条,3室1厅1卫,南 西 北,8000,团结湖,整租,61.99
海淀,双榆树南里二区,2室1厅1卫,南 北,8300,皂君庙,整租,58.00
朝阳,安华里社区,2室1厅1卫,南 北,8200,安贞,整租,56.78
海淀,北京林业大学校内,2室1厅1卫,南 北,8000,学院路,整租,80.50
朝阳,山水巢东,2室2厅1卫,西南,8200,北苑,整租,107.00
房山,长阳半岛怡和路6号院,3室2厅2卫,南 北,8300,长阳,整租,139.00
通州,BOBO自由城,3室1厅2卫,南 北,8100,武夷花园,整租,130.00
朝阳,华严北里1号院,2室1厅1卫,南,8000,健翔桥,整租,60.81
海淀,大柳树13号院,2室1厅1卫,南 北,8500,白石桥,整租,60.80
石景山,远洋山水,2室1厅2卫,西北,8700,鲁谷,整租,114.90
西城,西便门东里,2室1厅1卫,南 北,8200,木樨地,整租,60.22
海淀,圆明园东里,2室1厅1卫,南 北,8800,五道口,整租,63.20
朝阳,东亚望京中心,3房间1卫,西南,8500,望京,整租,86.00
丰台,西城天铸,2室1厅2卫,南,8200,丽泽,整租,85.00
朝阳,亮马桥路九号院,2室1厅1卫,南 北,8300,朝阳公园,整租,58.00
朝阳,万科星园,1室1厅1卫,西南,8200,奥林匹克公园,整租,65.00
朝阳,中国铁建广场,2房间1卫,东,8500,北苑,整租,73.78
朝阳,合生麒麟社,1房间1卫,南 东北,8300,望京,整租,70.00
朝阳,林奥嘉园,1室1厅1卫,东,8200,奥林匹克公园,整租,79.51
朝阳,摩码大厦,1室0厅1卫,西南,8000,团结湖,整租,51.00
海淀,艾瑟顿,1室1厅1卫,东,8000,苏州桥,整租,76.00
丰台,亿朋苑一区,3室1厅1卫,南 北,8200,玉泉营,整租,115.74
朝阳,后现代城D区,2室1厅1卫,西北,8800,大望路,整租,91.00
朝阳,翠成馨园C区,3室2厅2卫,南 西 北,8200,垡头,整租,129.00
顺义,米兰花园,3室2厅2卫,南,8200,中央别墅区,整租,140.00
丰台,同仁园,2室1厅1卫,西,7999,刘家窑,整租,114.00
海淀,冠城大通百旺府,2室1厅1卫,南 北,8000,海淀北部新区,整租,88.00
大兴,新里西斯莱公馆,3室1厅2卫,南 北,8200,高米店,整租,136.00
海淀,上地东里,2室1厅1卫,西 北,8000,上地,整租,86.00
