区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,观澜国际,1室1厅1卫,南 北,14000,四季青,整租,121.00
海淀,双榆树南里二区,3室1厅1卫,南 北,11800,皂君庙,整租,73.00
东城,阳光都市,1室1厅1卫,东,11800,工体,整租,87.00
朝阳,卧龙小区,3室2厅2卫,南 北,15000,亚运村,整租,142.52
朝阳,国际友谊花园,2室2厅2卫,北,12000,国展,整租,103.77
海淀,橡树湾四期,2室1厅1卫,东南,12500,清河,整租,99.00
朝阳,三空间,2室1厅1卫,东 西,15500,亚运村小营,整租,131.00
朝阳,凯德锦绣,2室1厅1卫,南 北,13000,四惠,整租,89.29
海淀,魏公村8号院,2室1厅1卫,东南,12000,魏公村,整租,85.90
丰台,臻御府,4室2厅2卫,南 北,13000,科技园区,整租,132.00
海淀,燕归园,2室2厅2卫,南 北,12000,五道口,整租,100.74
西城,新壁街,2室1厅1卫,东 西,12000,西单,整租,59.67
朝阳,公园1872,1室2厅1卫,西,15000,石佛营,整租,98.00
朝阳,天翠园,3室2厅2卫,南 北,14500,奥林匹克公园,整租,166.96
朝阳,亚奥金茂悦,2室1厅1卫,南 北,12800,北苑,整租,103.00
海淀,太阳园,2室1厅1卫,西南,14500,知春路,整租,105.01
东城,盛德紫阙,2室1厅1卫,南,16000,和平里,整租,104.00
朝阳,金茂府东区,2房间1卫,南,13300,大望路,整租,81.00
朝阳,火星园,2室1厅1卫,南 北,14500,太阳宫,整租,106.00
朝阳,金地名京,3室2厅2卫,西南 西北,15500,四惠,整租,136.57
朝阳,苹果社区北区,2室2厅2卫,南,11500,双井,整租,64.02
朝阳,丽都壹号,2室1厅1卫,南 北,11500,酒仙桥,整租,85.55
东城,阳光都市,2室2厅1卫,东,14000,工体,整租,103.00
海淀,太阳园,2室1厅1卫,东南,11500,知春路,整租,83.28
海淀,中关村,3室1厅1卫,南 北,14000,中关村,整租,104.27
东城,东水井胡同,3室1厅1卫,东 西,13000,朝阳门内,整租,93.15
昌平,天通苑北二区,6室2厅3卫,南 北,15000,天通苑,整租,249.00
房山,北京城建胜茂傲山,3室1厅2卫,南 北,15000,良乡,整租,174.00
朝阳,首城国际中心,3房间1卫,南,12500,双井,整租,60.00
顺义,中粮祥云国际生活区,2室2厅2卫,南 北,12000,后沙峪,整租,114.00
顺义,IDCITY艾迪城,4房间2卫,东,11500,后沙峪,整租,65.00
朝阳,财满街财经中心,4室1厅2卫,南,16000,高碑店,整租,178.60
朝阳,富力城B区,2室2厅2卫,南 北,15000,双井,整租,130.50
西城,阳光丽景,1室1厅1卫,北,11800,马甸,整租,63.00
昌平,未来金茂府,4室2厅2卫,南 北,14000,北七家,整租,163.00
顺义,龙湖香醍漫步四区南区,4室2厅3卫,东南 西北,15000,马坡,整租,293.63
通州,枫露皇苑,3室2厅2卫,南 北,13000,潞苑,整租,176.00
朝阳,大西洋新城A区,3室2厅2卫,西南,15800,望京,整租,162.62
朝阳,亚运豪庭,3室2厅2卫,南,13200,亚运村小营,整租,136.00
昌平,天通苑北二区,4室2厅2卫,南 北,14000,天通苑,整租,186.00
亦庄开发区,莱茵河畔,3室2厅2卫,南 北,13000,亦庄,整租,171.00
东城,盛德紫阙,1室1厅1卫,西北,12800,和平里,整租,73.34
海淀,八里庄北里,3室1厅1卫,南,12800,定慧寺,整租,96.00
海淀,金玉府,3室1厅1卫,南 北,14500,田村,整租,135.06
海淀,师大北路21号院,3室1厅1卫,南 西南 西,12900,小西天,整租,95.15
房山,半岛金街,5房间1卫,西,14000,长阳,整租,148.00
朝阳,金星园,3室2厅2卫,东 南,16000,三元桥,整租,140.00
朝阳,金地名京,2室1厅2卫,南 西 北,15000,四惠,整租,84.28
海淀,太平路44号院,2室1厅1卫,东 西,11500,五棵松,整租,90.00
亦庄开发区,林肯公园A区,5房间3卫,东南,15000,亦庄,整租,172.81
朝阳,首城国际中心,3室1厅2卫,东,13800,双井,整租,72.00
海淀,华清嘉园,2室1厅1卫,东 南,14500,五道口,整租,107.00
朝阳,首城国际C区,3室2厅2卫,南 北,15500,双井,整租,140.39
丰台,京投银泰万科西华府,3室2厅2卫,南,13500,科技园区,整租,138.00
朝阳,天创世缘,2室1厅2卫,东南,16000,亚运村,整租,141.00
丰台,枫竹苑二区,3室3厅2卫,南 北,15000,马家堡,整租,132.00
朝阳,融华世家,5房间2卫,南 北,15800,亚运村小营,整租,154.00
东城,新奥洋房,2室2厅2卫,南 北,12000,永定门,整租,148.21
朝阳,乐成国际,2室2厅1卫,西南,13600,双井,整租,108.00
朝阳,望京花园西区,3室1厅1卫,南 北,11500,望京,整租,97.47
朝阳,公园1872,1室1厅1卫,西,11500,石佛营,整租,96.12
朝阳,湖光壹号,1室1厅1卫,南,11500,望京,整租,77.39
西城,马甸南村,2室1厅1卫,南 西南,12000,马甸,整租,84.70
朝阳,东润枫景一期,2室1厅2卫,南 北,11300,朝阳公园,整租,121.73
朝阳,苹果社区北区,2室1厅1卫,北,11800,双井,整租,77.54
朝阳,海润国际,1室1厅1卫,东北,12500,酒仙桥,整租,77.00
顺义,希望家园,3室2厅2卫,南 北,14000,天竺,整租,151.00
海淀,中关村南大街甲8号,2室1厅1卫,南 北,12000,皂君庙,整租,100.00
海淀,锦秋知春,2室1厅1卫,东,12000,知春路,整租,90.00
朝阳,合生国际花园,2室1厅1卫,南,13500,双井,整租,104.36
海淀,魏公村8号院,2室1厅1卫,东北,11500,魏公村,整租,79.30
朝阳,富力城C区,2室1厅1卫,东北,12500,双井,整租,90.00
海淀,紫金长安,3室1厅1卫,东 南 西 北,16000,五棵松,整租,118.64
东城,左安溪园,4室1厅2卫,北,16000,左安门,整租,175.00
朝阳,富力城D区,2室1厅1卫,西北,13700,双井,整租,87.45
朝阳,天创世缘,2室2厅2卫,东南,16000,亚运村,整租,133.09
顺义,中粮祥云国际生活区,2室1厅2卫,南 北,11500,后沙峪,整租,114.00
海淀,柳浪家园南里,3室2厅1卫,南 北,13500,马连洼,整租,127.00
朝阳,远洋新干线,1室0厅1卫,南,12000,燕莎,整租,72.59
朝阳,富力城D区,2室2厅2卫,南,15000,双井,整租,115.21
朝阳,金隅丽港城,3室2厅2卫,南 北,14500,望京,整租,135.00
海淀,颐丰庄园,3室2厅2卫,南 北,11500,海淀北部新区,整租,152.65
丰台,建邦华府,3室2厅2卫,南 北,12600,刘家窑,整租,160.29
西城,德胜里二区,2室1厅1卫,东 西,12500,德胜门,整租,72.10
朝阳,金星园,3室1厅1卫,西南,13000,三元桥,整租,115.00
海淀,大苑海淀名著,3室2厅2卫,南 北,12500,田村,整租,116.07
海淀,太月园,3室2厅2卫,东南,15000,知春路,整租,123.00
东城,新景家园西区,2室1厅1卫,东,11500,崇文门,整租,93.00
海淀,西山公馆,2室1厅2卫,东 南 北,12500,西北旺,整租,113.52
昌平,流星花园二区,4室2厅2卫,南 北,13000,回龙观,整租,178.50
海淀,今典花园,3室1厅2卫,东 南,14000,小西天,整租,113.00
昌平,龙城花园W区,3室2厅2卫,南 北,12000,回龙观,整租,191.51
朝阳,现代城,2室1厅2卫,西北,12000,CBD,整租,110.00
西城,北欧印象,3室2厅2卫,南,11800,马连道,整租,118.93
西城,德胜置业,2室1厅1卫,北,13500,六铺炕,整租,94.56
海淀,信悦华庭,3室1厅2卫,南,15500,军博,整租,134.00
丰台,扑满山,3室0厅1卫,西南,15500,刘家窑,整租,153.00
海淀,北影小区,4室1厅2卫,南 北,14800,北太平庄,整租,110.00
海淀,橡林郡,3室2厅2卫,东 南 北,15000,清河,整租,120.00
房山,五矿名品,6室3厅5卫,南 北,13000,长阳,整租,139.00
丰台,世纪金色嘉园,2室2厅2卫,东北,12000,北京南站,整租,123.00
大兴,北京城建海梓府,3室1厅3卫,南 北,12000,亦庄开发区其它,整租,222.00
朝阳,福景苑,1室1厅1卫,北,14500,燕莎,整租,79.00
朝阳,禧福汇,3室2厅2卫,东 南 北,15500,大望路,整租,163.00
朝阳,丽都壹号,3室2厅2卫,南 北,15000,酒仙桥,整租,119.00
东城,兴隆都市馨园,2室1厅1卫,南 北,12000,崇文门,整租,73.72
朝阳,华业玫瑰东方,2室2厅1卫,东 西,13300,红庙,整租,102.00
大兴,丽园C区,4室2厅2卫,南 北,12500,枣园,整租,180.00
东城,巷上嘉园,2室1厅1卫,南 北,14500,安定门,整租,89.63
顺义,中粮祥云国际生活区,2室2厅2卫,南 北,12000,后沙峪,整租,113.00
丰台,鹏润家园,3室1厅1卫,南 北,12000,菜户营,整租,148.00
通州,珠江国际城八区,4室2厅3卫,南 北,12000,潞苑,整租,194.36
东城,太华公寓,2室1厅1卫,南,14000,崇文门,整租,98.51
朝阳,金地名京,2室1厅2卫,东 北,12500,四惠,整租,72.24
朝阳,汇园公寓,3室2厅2卫,南 西 北,14500,亚运村,整租,145.00
朝阳,嘉多丽园,1室1厅1卫,南 北,15500,潘家园,整租,116.12
海淀,玉渊潭南路9号院,2室1厅2卫,南 北,15300,军博,整租,107.00
朝阳,现代城,3室2厅2卫,西,14000,CBD,整租,148.50
朝阳,农展南里,4室2厅2卫,南 北,15000,农展馆,整租,115.00
海淀,强佑清河新城府学上院,3室2厅2卫,南 北,12500,清河,整租,139.00
朝阳,燕莎后,3室2厅2卫,南 北,12600,酒仙桥,整租,143.55
朝阳,朝庭,3室2厅2卫,南,14500,望京,整租,137.00
海淀,中关村公馆,2室1厅1卫,东,14750,苏州桥,整租,93.56
朝阳,保利金泉,2室1厅1卫,西南,13500,亚运村,整租,116.00
朝阳,合生麒麟社,3房间2卫,南 北,14900,望京,整租,127.90
海淀,金澳国际,2房间1卫,东北,11700,马甸,整租,76.37
东城,阳光都市,1室1厅1卫,西,12000,工体,整租,86.47
朝阳,爱这城三期,3室1厅2卫,南 北,11500,四惠,整租,136.00
朝阳,风景线,3室1厅2卫,西南,14500,酒仙桥,整租,151.00
丰台,首创天阅公馆,2房间1卫,东南,13000,菜户营,整租,100.00
东城,小黄庄一区,3室1厅1卫,南 北,14000,安贞,整租,93.00
海淀,美林花园,2室1厅1卫,西,14000,紫竹桥,整租,117.00
昌平,华龙苑北里,6室2厅2卫,南 北,14000,霍营,整租,160.00
朝阳,半岛国际公寓,3室1厅2卫,东南 西南,14500,太阳宫,整租,117.25
海淀,世华龙樾三期,3室1厅2卫,南 西 北,15500,清河,整租,111.00
朝阳,远洋商务,1室0厅1卫,北,12900,四惠,整租,100.00
石景山,中海金石公馆,3室1厅2卫,南 北,12500,古城,整租,135.00
通州,龙湖蔚澜香醍,3室2厅3卫,南,16000,九棵树(家乐福),整租,172.86
海淀,双泉嘉苑,3室1厅1卫,南 北,16000,学院路,整租,120.00
昌平,龙禧苑一区,4室1厅2卫,南 北,12000,回龙观,整租,202.11
朝阳,金港国际,4室2厅2卫,南 北,13800,大望路,整租,152.00
西城,木樨地,2室1厅1卫,南,11500,木樨地,整租,66.00
朝阳,东润枫景三期,2室1厅1卫,东 南,15000,朝阳公园,整租,91.00
朝阳,石韵浩庭,3室1厅2卫,南 北,15000,大望路,整租,135.92
朝阳,北京华侨城2号院,3室2厅3卫,东南 北,15000,欢乐谷,整租,188.00
通州,枫露皇苑,4室2厅2卫,南 北,15000,潞苑,整租,176.30
海淀,光大花园,2室1厅1卫,西南,13500,万柳,整租,92.00
朝阳,晨光家园B区,3室2厅2卫,南 北,11800,石佛营,整租,134.00
海淀,西山公馆,3室2厅2卫,南 北,16000,西北旺,整租,151.00
海淀,金隅翡丽铂爵郡,3室1厅2卫,南 北,13500,西三旗,整租,130.00
朝阳,富力城D区,1室1厅1卫,南,13999,双井,整租,110.00
丰台,益辰欣园,4室2厅2卫,南 北,13000,科技园区,整租,162.00
朝阳,丽水嘉园,2室2厅1卫,东 东北,13000,朝阳公园,整租,98.00
朝阳,天鹅湾南区,2室2厅2卫,南 北,15000,朝青,整租,133.43
西城,新风南里,2室1厅1卫,南 北,12000,马甸,整租,78.00
朝阳,凤凰城三期,1室1厅1卫,东 西,13900,三元桥,整租,79.35
海淀,水云居,2室2厅2卫,南 北,13000,四季青,整租,123.00
海淀,冠城大通百旺府,3室2厅2卫,南 北,12500,海淀北部新区,整租,118.36
朝阳,丽都水岸,1室1厅1卫,西,12500,酒仙桥,整租,67.37
朝阳,朝悦居,3室1厅1卫,南 北,15000,望京,整租,101.00
海淀,三虎桥南路,2室1厅1卫,西南 西北,11400,紫竹桥,整租,101.64
朝阳,首城国际D区,3室1厅1卫,南 北,13500,双井,整租,90.50
海淀,海淀南路24号院,2室1厅1卫,东 西,11200,苏州桥,整租,73.00
朝阳,百环家园,3室2厅2卫,东南,11500,双井,整租,139.63
朝阳,银河湾,2室1厅1卫,南 北,15800,酒仙桥,整租,103.00
朝阳,亚运豪庭,3室1厅1卫,西北,11800,亚运村小营,整租,134.37
丰台,鑫源国际,4房间1卫,南 北,11500,成寿寺,整租,81.70
丰台,前泥洼小区,3室2厅2卫,南 北,12000,丽泽,整租,163.68
大兴,中铁华侨城和园,3室2厅2卫,南 北,12999,瀛海,整租,154.00
朝阳,光熙家园二期,3室2厅2卫,南,15800,西坝河,整租,163.04
大兴,独墅逸致,6室2厅3卫,南 北,15000,大兴新机场,整租,225.00
大兴,首开保利熙悦诚郡,3室2厅2卫,南 北,13000,旧宫,整租,128.82
顺义,万通天竺新新家园,3室2厅2卫,南 北,16000,天竺,整租,152.00
海淀,永定路甲19号院,3室2厅1卫,南 北,12000,五棵松,整租,110.00
昌平,北方明珠,4室2厅2卫,东北,13000,立水桥,整租,170.00
朝阳,后现代城C区,2室1厅2卫,东南,11800,大望路,整租,127.45
朝阳,天创世缘,2室1厅2卫,东,16000,亚运村,整租,137.00
朝阳,天创世缘,2室1厅2卫,南,16000,亚运村,整租,140.00
顺义,中粮祥云国际生活区,2室1厅2卫,南 北,12500,后沙峪,整租,119.22
朝阳,风景线,3室1厅2卫,东南,13500,酒仙桥,整租,151.56
东城,雍和家园一期,2室1厅1卫,东南,15500,和平里,整租,97.11
东城,南弓匠营胡同,3室1厅1卫,南 北,13400,朝阳门内,整租,85.00
朝阳,合生国际花园,3室2厅2卫,南 北,15500,双井,整租,135.00
朝阳,富力城A区,2室1厅2卫,西北,13000,双井,整租,96.15
丰台,泽信公馆,3室2厅2卫,南 北,13000,科技园区,整租,127.69
顺义,香花畦家园,3室2厅2卫,南 北,12000,后沙峪,整租,168.00
朝阳,UHN国际村,2室1厅1卫,东南,15000,三元桥,整租,114.00
海淀,莲花小区,3室1厅2卫,南 北,13000,六里桥,整租,161.00
通州,北京ONE,3室1厅2卫,南 北,12000,万达,整租,186.57
丰台,西局欣园南区,3室2厅2卫,南 北,12000,七里庄,整租,138.00
朝阳,珠江帝景博悦,4室2厅2卫,南 北,15500,大望路,整租,144.00
海淀,颐泉汇,4房间2卫,南 北,13000,上地,整租,69.38
朝阳,和乔丽致公寓,1室1厅2卫,西,11400,CBD,整租,63.36
海淀,西海国际中心,2房间1卫,西,11500,苏州桥,整租,55.10
朝阳,万科星园,3室2厅2卫,东 北,12500,奥林匹克公园,整租,133.92
朝阳,星源国际,2室2厅2卫,西,12000,望京,整租,115.00
朝阳,北京华侨城1号院,2室1厅1卫,东 南,11500,欢乐谷,整租,105.00
朝阳,华纺易城,3室2厅2卫,南 北,13000,朝青,整租,136.00
朝阳,星城国际,2室1厅2卫,东,13500,酒仙桥,整租,162.00
海淀,树村丽景苑,2室1厅1卫,南 北,12000,马连洼,整租,84.00
顺义,易郡,4室3厅3卫,东南 西北,16000,顺义其它,整租,203.00
海淀,厢白旗甲2号院,2室1厅1卫,南 北,13500,五道口,整租,73.00
朝阳,和乔丽致公寓,1室1厅2卫,东,11500,CBD,整租,61.44
朝阳,银谷美泉家园,3室2厅2卫,南 北,14500,朝青,整租,142.14
西城,三里河东路7号院,3室1厅1卫,南 北,12600,月坛,整租,84.00
朝阳,东恒时代一期,2室1厅1卫,东,12000,四惠,整租,95.00
朝阳,润枫德尚苑,2室1厅2卫,东,12000,亚运村,整租,141.96
昌平,天通苑北二区,6室2厅3卫,南 北,15000,天通苑,整租,249.00
房山,北京城建胜茂傲山,3室1厅2卫,南 北,15000,良乡,整租,174.00
朝阳,首城国际中心,3房间1卫,南,12500,双井,整租,60.00
顺义,中粮祥云国际生活区,2室2厅2卫,南 北,12000,后沙峪,整租,114.00
顺义,IDCITY艾迪城,4房间2卫,东,11500,后沙峪,整租,65.00
朝阳,财满街财经中心,4室1厅2卫,南,16000,高碑店,整租,178.60
朝阳,富力城B区,2室2厅2卫,南 北,15000,双井,整租,130.50
西城,阳光丽景,1室1厅1卫,北,11800,马甸,整租,63.00
昌平,未来金茂府,4室2厅2卫,南 北,14000,北七家,整租,163.00
顺义,龙湖香醍漫步四区南区,4室2厅3卫,东南 西北,15000,马坡,整租,293.63
通州,枫露皇苑,3室2厅2卫,南 北,13000,潞苑,整租,176.00
朝阳,大西洋新城A区,3室2厅2卫,西南,15800,望京,整租,162.62
朝阳,亚运豪庭,3室2厅2卫,南,13200,亚运村小营,整租,136.00
昌平,天通苑北二区,4室2厅2卫,南 北,14000,天通苑,整租,186.00
亦庄开发区,莱茵河畔,3室2厅2卫,南 北,13000,亦庄,整租,171.00
东城,盛德紫阙,1室1厅1卫,西北,12800,和平里,整租,73.34
海淀,八里庄北里,3室1厅1卫,南,12800,定慧寺,整租,96.00
海淀,金玉府,3室1厅1卫,南 北,14500,田村,整租,135.06
海淀,师大北路21号院,3室1厅1卫,南 西南 西,12900,小西天,整租,95.15
房山,半岛金街,5房间1卫,西,14000,长阳,整租,148.00
朝阳,金星园,3室2厅2卫,东 南,16000,三元桥,整租,140.00
朝阳,金地名京,2室1厅2卫,南 西 北,15000,四惠,整租,84.28
海淀,太平路44号院,2室1厅1卫,东 西,11500,五棵松,整租,90.00
亦庄开发区,林肯公园A区,5房间3卫,东南,15000,亦庄,整租,172.81
朝阳,首城国际中心,3室1厅2卫,东,13800,双井,整租,72.00
海淀,华清嘉园,2室1厅1卫,东 南,14500,五道口,整租,107.00
朝阳,首城国际C区,3室2厅2卫,南 北,15500,双井,整租,140.39
丰台,京投银泰万科西华府,3室2厅2卫,南,13500,科技园区,整租,138.00
朝阳,天创世缘,2室1厅2卫,东南,16000,亚运村,整租,141.00
朝阳,国风上观,3室1厅2卫,南 北,14500,望京,整租,164.37
顺义,春晖园随园,2房间2卫,东 南,12000,后沙峪,整租,140.00
海淀,豪柏大厦,3室1厅0卫,东,13000,紫竹桥,整租,122.23
海淀,知春里,3室1厅1卫,东南,11500,双榆树,整租,74.81
朝阳,瑞悦府,3室1厅1卫,南 北,13000,中央别墅区,整租,90.00
朝阳,天鹅湾北区,1室2厅2卫,西,12500,朝青,整租,72.68
朝阳,亚奥金茂悦,3室2厅2卫,南 北,16000,北苑,整租,126.74
海淀,西三环北路86号院,3室2厅1卫,南 北,12000,甘家口,整租,92.57
丰台,时代风帆大厦,3室1厅1卫,西北,12000,马家堡,整租,133.89
朝阳,天畅园,2室1厅2卫,西,12000,奥林匹克公园,整租,131.00
朝阳,远洋新干线,1室1厅1卫,东,12800,燕莎,整租,88.80
亦庄开发区,枫丹壹号,5室2厅2卫,南,14300,亦庄开发区其它,整租,147.00
海淀,水木天成,3室2厅2卫,南 北,11500,清河,整租,129.36
朝阳,丽都东镇,3室2厅2卫,南 北,16000,酒仙桥,整租,158.00
丰台,京投银泰万科西华府,3室2厅2卫,南 北,13500,科技园区,整租,138.00
朝阳,苹果社区南区,2室1厅1卫,南,13000,双井,整租,96.00
西城,红山世家,2室1厅1卫,西,12500,广安门,整租,86.83
朝阳,鹿港嘉苑,2室1厅2卫,南 北,11800,望京,整租,126.70
朝阳,欧陆经典,3室2厅2卫,东北,14500,亚运村小营,整租,142.00
海淀,华清嘉园,2室1厅1卫,南 北,12500,五道口,整租,86.00
海淀,京投银泰琨御府,3房间1卫,南 北,13000,四季青,整租,92.00
海淀,蜂鸟家园,2室1厅1卫,西北,15000,万柳,整租,79.79
海淀,诚品建筑,2室1厅2卫,东 西,14000,四季青,整租,109.98
朝阳,时间国际中心,1室0厅0卫,西北,16000,三元桥,整租,126.00
东城,北新仓胡同,3室1厅2卫,南 北,16000,东直门,整租,130.00
朝阳,阳光100,2室1厅2卫,东南 北,14200,CBD,整租,112.94
顺义,香花畦家园,4室2厅2卫,南 北,11500,后沙峪,整租,168.00
朝阳,苹果社区北区,2室2厅1卫,南,14500,双井,整租,72.14
海淀,汇新家园,2室1厅1卫,西南,11500,万柳,整租,86.00
朝阳,天鹅湾北区,2室2厅2卫,南,13800,朝青,整租,115.00
昌平,朝凤山庄,5室2厅3卫,南 北,12000,昌平其它,整租,229.97
朝阳,常楹公元,3室1厅2卫,东 南 北,13500,常营,整租,128.00
丰台,首创天阅公馆,1室1厅1卫,南 西,15000,菜户营,整租,119.00
丰台,时代芳群,3室1厅2卫,南 北,15000,方庄,整租,159.07
海淀,葛洲坝北京紫郡兰园,3室2厅2卫,南 北,15000,海淀北部新区,整租,130.90
朝阳,国风北京,2室1厅2卫,南 北,12000,望京,整租,121.24
昌平,首开国风美唐三期,3室1厅2卫,南 北,12345,回龙观,整租,127.00
朝阳,珠江罗马嘉园西区,3室2厅2卫,南 北,12500,朝青,整租,123.26
顺义,水木兰亭,3室2厅2卫,南 北,15000,中央别墅区,整租,168.00
丰台,扑满山,1室1厅1卫,东南,14800,刘家窑,整租,155.00
顺义,IDCITY艾迪城,5房间3卫,北,12800,后沙峪,整租,90.00
海淀,君安家园东区,3室2厅2卫,西,12000,清河,整租,146.78
西城,北京尊府,1室1厅1卫,东,14000,金融街,整租,65.10
通州,天鹅堡,4室2厅4卫,南 北,12000,马驹桥,整租,246.00
朝阳,光华里社区,3室1厅1卫,南 北,12000,CBD,整租,74.36
海淀,玲珑天地,3房间1卫,南,12300,定慧寺,整租,83.00
朝阳,朝阳园,3室2厅2卫,南,12000,朝青,整租,144.00
朝阳,奥林匹克花园四期,4室2厅2卫,南 北,12500,东坝,整租,152.00
朝阳,常楹公元,3室1厅1卫,南 北,13500,常营,整租,123.00
通州,海棠湾一期,4室2厅1卫,南,12000,临河里,整租,190.00
朝阳,朝庭,2室2厅2卫,南,12300,望京,整租,117.00
海淀,成府路20号院,3室1厅1卫,南 北,13500,五道口,整租,103.50
朝阳,天鹅湾南区,2室2厅1卫,东南,12500,朝青,整租,95.43
西城,中新佳园二区,3室2厅2卫,南 北,13600,马连道,整租,137.68
朝阳,日坛国际公寓,1室1厅2卫,东南,15500,朝阳门外,整租,109.00
朝阳,天鹅湾北区,2室2厅2卫,南,14500,朝青,整租,115.80
朝阳,苹果社区南区,2室2厅1卫,南 北,13000,双井,整租,170.00
石景山,雍景四季,4室2厅2卫,南 西 北,14500,苹果园,整租,189.00
西城,月坛北街,2室1厅1卫,南 北,12100,月坛,整租,70.00
东城,海运仓小区,3室1厅1卫,东南,12500,东直门,整租,88.00
朝阳,爱这城一期,3室1厅2卫,东 南 北,12500,四惠,整租,135.00
朝阳,拂林园,3室2厅2卫,西南,13300,奥林匹克公园,整租,152.15
亦庄开发区,枫丹壹号,5室2厅2卫,南 北,14500,亦庄开发区其它,整租,147.00
朝阳,天月园,3室2厅2卫,南 北,14000,奥林匹克公园,整租,139.45
通州,润枫领尚,4室1厅2卫,南 北,12000,通州其它,整租,175.00
海淀,汇新家园,2室2厅1卫,西南,12000,万柳,整租,84.86
顺义,水木兰亭,3室1厅3卫,南 北,13000,中央别墅区,整租,160.00
海淀,学知园,3室1厅2卫,西 北,12800,学院路,整租,121.00
朝阳,京城雅居,4室2厅2卫,南 北,15000,豆各庄,整租,161.00
石景山,远洋山水,3室2厅2卫,南 北,13500,鲁谷,整租,122.00
朝阳,金港国际,3室2厅2卫,南 北,12500,大望路,整租,132.00
西城,侨办大院,2室1厅1卫,南,13900,阜成门,整租,78.80
东城,海运仓胡同3号院,3室1厅1卫,南 北,12500,东直门,整租,84.16
朝阳,CBD东舍,4房间1卫,南,13500,高碑店,整租,150.62
顺义,香花畦家园,4室2厅2卫,南 北,13500,后沙峪,整租,178.00
朝阳,泰达时代,2室1厅1卫,东 南,15000,红庙,整租,138.00
大兴,明春苑,4室3厅3卫,南 北,15000,科技园区,整租,201.61
通州,尚东庭,3室2厅3卫,南 北,13000,潞苑,整租,200.00
顺义,江山赋,3室2厅2卫,南 北,15000,后沙峪,整租,150.00
朝阳,天鹅湾北区,3室2厅2卫,南 北,14000,朝青,整租,143.00
朝阳,丽都壹号,2室1厅1卫,东 南,15000,酒仙桥,整租,85.00
朝阳,合生国际花园,3室1厅2卫,东南,15488,双井,整租,130.00
朝阳,蓝堡国际公寓,2室1厅2卫,西,16000,CBD,整租,131.00
丰台,金家村288号院,3室2厅2卫,东 南,11500,六里桥,整租,157.00
丰台,莲香园,4室2厅3卫,南 北,16000,六里桥,整租,200.00
海淀,亮丽园,3室2厅1卫,南 北,14200,定慧寺,整租,138.33
朝阳,旺座中心公寓,1室1厅1卫,东,15000,东大桥,整租,115.00
海淀,长银大厦,1室0厅0卫,西,16000,五棵松,整租,110.48
朝阳,银谷美泉家园,2室2厅2卫,南 北,12800,朝青,整租,124.00
朝阳,金茂府东区,2房间1卫,西南,14500,大望路,整租,85.00
海淀,城华园,3室1厅1卫,南 北,12000,学院路,整租,104.00
朝阳,天乐园,4室1厅2卫,南 北,15200,奥林匹克公园,整租,153.00
朝阳,珠江帝景,2室1厅1卫,南,14000,大望路,整租,118.96
东城,上龙西里,2室2厅1卫,南 西,13500,安定门,整租,81.00
海淀,太阳园,2室1厅1卫,东,12000,知春路,整租,94.84
东城,新景家园东区,2室1厅2卫,南 北,11500,崇文门,整租,98.80
昌平,天通苑北一区,4室1厅2卫,南 北,11500,天通苑,整租,187.00
朝阳,望京新城,2室1厅1卫,南 北,12000,望京,整租,98.14
海淀,大慧寺20号院,3室1厅1卫,东 西,12000,白石桥,整租,68.00
海淀,金澳国际,1室1厅1卫,东,12000,马甸,整租,71.00
朝阳,屯三里,1房间1卫,东南 南,15500,工体,整租,66.83
朝阳,嘉铭桐城F区,3室1厅2卫,东北,13500,亚运村小营,整租,128.05
朝阳,瑞悦府,4室1厅2卫,南 北,15000,中央别墅区,整租,251.61
朝阳,阳光广场,3室1厅2卫,南 北,14000,亚运村,整租,156.46
海淀,羊坊店路3号院,3室1厅1卫,南,11500,军博,整租,85.00
海淀,华清嘉园,3室1厅1卫,西南,14000,五道口,整租,93.00
朝阳,苹果社区北区,2室2厅2卫,南,15500,双井,整租,70.62
丰台,京投银泰万科西华府,3室1厅2卫,南 北,11500,科技园区,整租,113.00
朝阳,臻园,2室2厅2卫,南,14500,望京,整租,85.21
朝阳,苹果社区北区,2室1厅1卫,南 西,15800,双井,整租,130.00
朝阳,华樾北京,3室1厅1卫,南 北,13000,中央别墅区,整租,89.00
西城,西豪逸景,2室1厅1卫,东,13000,广安门,整租,104.00
朝阳,华贸公寓,1室0厅1卫,东,11200,CBD,整租,62.37
朝阳,温莎大道,1室1厅1卫,北,16000,CBD,整租,89.00
朝阳,星源汇,1室1厅1卫,西,15000,亮马桥,整租,77.90
朝阳,慧谷阳光,2室1厅1卫,南 北,14000,望京,整租,95.78
朝阳,嘉润花园,3室2厅2卫,西南,11800,望京,整租,147.82
海淀,嘉豪国际中心,2室1厅1卫,南 北,16000,四季青,整租,99.63
海淀,西晴公寓,3室2厅2卫,东南 西北,14500,小西天,整租,119.40
海淀,京投银泰琨御府,1室1厅1卫,南 北,14500,四季青,整租,64.70
亦庄开发区,林肯时代,3房间2卫,东北,13000,亦庄,整租,115.24
朝阳,朝庭,2室2厅2卫,东南,12000,望京,整租,102.88
朝阳,美景东方,3室2厅2卫,东南,12400,华威桥,整租,129.73
朝阳,青年汇佳园,3室2厅2卫,南 北,12000,朝青,整租,118.62
