区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,万科东第,3室2厅2卫,东南 北,25000,甜水园,整租,155.38
朝阳,远洋天地三期,4室2厅2卫,西南,29000,四惠,整租,235.41
房山,旭辉E天地,2房间1卫,南 北,20000,良乡,整租,160.00
朝阳,太阳国际公馆,3室1厅2卫,南 北,16800,太阳宫,整租,145.07
丰台,佑安府,5室4厅4卫,南 北,70000,右安门外,整租,450.00
海淀,郦城工作区,2房间0卫,南,22500,四季青,整租,113.00
朝阳,仟村商务大厦,1室1厅1卫,东南 北,19200,安贞,整租,158.00
顺义,名都园,6室2厅4卫,东南,25000,中央别墅区,整租,205.65
顺义,中铁诺德阅墅,4室1厅3卫,东 西,32000,中央别墅区,整租,230.00
朝阳,天鹅湾北区,3室2厅3卫,南 北,23500,朝青,整租,256.70
朝阳,时代庄园,3室2厅3卫,南 北,18400,北苑,整租,160.96
朝阳,苹果社区北区,2室1厅2卫,北,19800,双井,整租,89.00
朝阳,世方豪庭,6室1厅3卫,南,54500,亮马桥,整租,248.00
西城,阳光丽景,2室1厅1卫,西 北,18000,马甸,整租,98.00
西城,万和世家,4室2厅4卫,南 北,35000,牛街,整租,200.00
海淀,碧水云天,3室2厅2卫,西,23000,万柳,整租,150.00
朝阳,阳光上东,4室2厅2卫,东 南 北,30000,酒仙桥,整租,206.93
朝阳,温莎大道,4室2厅2卫,南 北,40000,CBD,整租,278.06
朝阳,金茂府北区,4室2厅2卫,南 北,55000,大望路,整租,237.00
西城,德外大街12号院,3室2厅2卫,东南 东北,18000,六铺炕,整租,105.00
朝阳,季景沁园,4室2厅3卫,南 北,20000,望京,整租,198.00
朝阳,首创远洋·禧瑞春秋,4室2厅3卫,南 北,35000,中央别墅区,整租,337.00
朝阳,豪成大厦,1室1厅1卫,南,20300,国展,整租,168.84
朝阳,首开琅樾二期,4室2厅3卫,南 北,19850,中央别墅区,整租,205.41
朝阳,加利大厦,5室1厅3卫,东南 西北,80000,亚运村,整租,286.00
朝阳,利景名门,3室2厅2卫,东南,16500,望京,整租,158.84
朝阳,远大中心,6房间2卫,南,35000,亚运村,整租,205.00
西城,五栋大楼,4室2厅2卫,东 南,43000,车公庄,整租,243.00
朝阳,北京银泰中心,1室1厅1卫,北,35000,CBD,整租,133.00
西城,金贸中心,2房间1卫,南,18500,车公庄,整租,109.06
朝阳,SOHO北京公馆,3室2厅2卫,南,34000,亮马桥,整租,197.00
朝阳,首创远洋·禧瑞春秋,4室2厅3卫,南 北,20000,中央别墅区,整租,283.00
海淀,碧水云天,4室2厅2卫,南 北,35000,万柳,整租,182.00
大兴,198别墅区,6室4厅4卫,南 北,22000,大兴其它,整租,308.70
房山,绿地诺亚方舟,1房间1卫,西,27000,良乡,整租,163.00
西城,北小栓胡同,4室1厅1卫,东 南 西 北,43000,西单,整租,200.00
朝阳,远洋天地二期,5室2厅2卫,东 北,28000,四惠,整租,220.42
丰台,紫熙台,7房间3卫,南 西南 西 西北 北,36000,岳各庄,整租,341.00
丰台,中海九号公馆二区,4室2厅3卫,南 北,27000,科技园区,整租,213.00
东城,新怡家园,2室1厅1卫,南 北,20000,崇文门,整租,128.75
西城,金贸中心,2房间1卫,北,17000,车公庄,整租,100.00
东城,怡龙别墅,5室2厅5卫,南 北,55000,左安门,整租,409.62
朝阳,大西洋新城B区,4室2厅3卫,西南 东北,21000,望京,整租,189.00
朝阳,北京财富中心,3室1厅2卫,东北,25000,东大桥,整租,167.00
西城,三里河一区5号院,2室1厅1卫,东南,16500,月坛,整租,87.00
海淀,西山美墅馆K区,4室2厅3卫,南 北,30000,西山,整租,230.00
门头沟,西山艺境6号院,5室3厅5卫,南 北,18000,大峪,整租,192.63
西城,金宸国际公寓,4室2厅3卫,南 北,86000,金融街,整租,244.78
朝阳,山水文园五期,4室2厅3卫,南 西 北,32000,十里河,整租,211.00
顺义,丽京花园,2室1厅2卫,南 北,21000,中央别墅区,整租,151.00
朝阳,望京花园东区,4室1厅2卫,南 西南 西,17000,望京,整租,183.00
朝阳,国风上观,3室2厅2卫,南 北,19000,望京,整租,175.09
海淀,天行建商务大厦,3室1厅1卫,东,26700,公主坟,整租,197.41
朝阳,水星园,3室1厅2卫,南 北,20000,太阳宫,整租,156.75
朝阳,亚运新新家园林澜园,4室2厅3卫,南 北,35000,亚运村小营,整租,269.00
顺义,水青庭,4室2厅3卫,南 北,33000,后沙峪,整租,238.00
朝阳,北纬40度二期,3室2厅2卫,南 北,17500,望京,整租,168.00
顺义,会展誉景,7房间5卫,南 北,50000,中央别墅区,整租,324.00
西城,朗琴园,3室1厅2卫,东 西,19800,广安门,整租,142.00
朝阳,洛克时代中心,1房间0卫,西南,33000,亚运村,整租,168.00
朝阳,亚奥金茂悦,4室2厅3卫,南 北,24000,北苑,整租,177.00
朝阳,禧瑞都,1室1厅1卫,西,24000,红庙,整租,108.90
顺义,石园西区,3室1厅1卫,南 北,17500,顺义城,整租,132.30
朝阳,丽晶苑,5室2厅3卫,东北,72000,CBD,整租,557.00
朝阳,叠墅,6室1厅3卫,东 西 北,45000,高碑店,整租,382.56
朝阳,泛海国际碧海园,3室2厅2卫,南 北,20000,朝阳公园,整租,178.75
海淀,橡树湾二期,3室2厅2卫,南 北,18800,清河,整租,175.00
朝阳,旺座中心公寓,1室1厅1卫,东,18000,东大桥,整租,115.00
朝阳,融科橄榄城三期,3室1厅2卫,南 北,19000,望京,整租,126.68
朝阳,US联邦公寓,4室2厅2卫,东 西,31000,燕莎,整租,228.94
朝阳,嘉美风尚中心,4室1厅2卫,南 北,16500,望京,整租,177.00
朝阳,乐澜宝邸,4室2厅3卫,南 北,21500,劲松,整租,267.00
朝阳,观湖国际,3室1厅2卫,东南 东北,24000,朝阳公园,整租,160.00
朝阳,阳光上东,2室2厅2卫,东 北,24000,酒仙桥,整租,145.17
顺义,阿凯笛亚庄园,6室2厅4卫,南 北,25000,后沙峪,整租,330.00
丰台,怡海花园恒泰园,3室2厅2卫,西 西北 北 东北,16800,科技园区,整租,204.37
朝阳,光彩国际公寓,3室2厅2卫,东 南 北,30700,工体,整租,217.00
朝阳,富力城C区,3室1厅2卫,西南,16500,双井,整租,127.00
朝阳,禧瑞都,3室1厅2卫,西 北,38000,红庙,整租,175.00
朝阳,中广宜景湾,4室2厅3卫,南 北,25000,望京,整租,212.33
朝阳,亚奥万和四季,3室2厅2卫,东南,17000,北苑,整租,120.00
朝阳,九龙花园,5室2厅3卫,东南,25000,双井,整租,232.16
大兴,鸿坤林语墅,4室2厅4卫,南 北,50000,西红门,整租,378.96
朝阳,棕榈泉国际公寓,3室2厅2卫,东 南 北,30000,朝阳公园,整租,190.45
朝阳,首开国风尚樾,3室2厅2卫,南 北,27000,望京,整租,167.22
昌平,桃园公寓,2房间1卫,南,58333,北七家,整租,315.50
朝阳,金茂府南区,3房间1卫,西北,21000,大望路,整租,114.00
朝阳,天朗园,4室2厅2卫,东南,22000,奥林匹克公园,整租,235.00
海淀,西山壹号院北区,4室2厅3卫,南 北,38000,西北旺,整租,280.00
顺义,美林香槟小镇,4室2厅3卫,南 北,20000,中央别墅区,整租,287.15
海淀,橡树湾四期,3室2厅2卫,南 北,21000,清河,整租,177.00
东城,新怡家园,2室1厅1卫,南,17200,崇文门,整租,100.86
朝阳,华樾北京,4室2厅3卫,南 北,25000,中央别墅区,整租,143.00
海淀,郦城工作区,2房间1卫,北,20000,四季青,整租,125.00
昌平,北街家园二区,5室2厅3卫,南 北,17500,沙河,整租,266.68
朝阳,首开琅樾,6室2厅5卫,南 北,40000,中央别墅区,整租,280.00
朝阳,珠江帝景新博悦,4室2厅2卫,南 北,16500,大望路,整租,144.00
亦庄开发区,境界,4室2厅3卫,南 北,20000,亦庄,整租,210.00
朝阳,时间国际中心,1室0厅0卫,北,17246,三元桥,整租,127.00
朝阳,SOHO北京公馆,2室1厅2卫,南,45000,亮马桥,整租,261.61
海淀,如园北区,3室3厅2卫,南 北,31000,西北旺,整租,230.00
海淀,韦伯时代中心,1室1厅1卫,东,24420,魏公村,整租,148.64
海淀,京投银泰琨御府,2室1厅1卫,南 北,28000,四季青,整租,93.00
朝阳,铂宫国际中心,3室2厅3卫,东北,35408,东大桥,整租,232.82
朝阳,天瑞宸章,5室2厅3卫,南 北,50000,中央别墅区,整租,450.00
朝阳,第三置业,3室1厅0卫,东 西 北,36000,三元桥,整租,233.60
朝阳,保利金泉,3室2厅2卫,东南,19000,亚运村,整租,161.00
密云,阳光城君山墅,4室3厅4卫,南 北,18000,溪翁庄镇,整租,326.20
朝阳,第三置业,4室1厅0卫,东 南 西,56500,三元桥,整租,287.00
海淀,郦城工作区,2房间0卫,南,22500,四季青,整租,113.00
大兴,198别墅区,6室3厅4卫,南 北,30000,大兴其它,整租,483.00
朝阳,北纬40度一期,3室1厅2卫,南 北,18000,望京,整租,167.00
海淀,中关村南大街34号,6室2厅2卫,南 西,30000,白石桥,整租,251.60
朝阳,LOFTEL,1室1厅1卫,南 东北,18000,望京,整租,179.12
朝阳,深房大厦,4室2厅2卫,西南,19500,安贞,整租,168.00
朝阳,东山condo,3室2厅4卫,南 北,70000,朝阳公园,整租,251.00
海淀,橡树湾四期,3室2厅2卫,南 北,21000,清河,整租,178.00
海淀,北三环西路48号院,7房间3卫,南 北,46000,皂君庙,整租,292.68
海淀,西山美墅馆E区,6室3厅5卫,南 北,65000,西山,整租,400.00
海淀,京泉馨苑,8室3厅3卫,南 北,17000,西山,整租,171.00
朝阳,中安盛业大厦,1室1厅1卫,东北,24000,亚运村小营,整租,177.98
朝阳,时间国际中心,1室0厅0卫,南 北,30000,三元桥,整租,240.00
朝阳,富力十号,3室2厅4卫,南 西 北,65000,双井,整租,227.29
顺义,优山美地C区,4室2厅3卫,南 北,48000,中央别墅区,整租,420.00
朝阳,瑞辰国际中心,1房间0卫,东,30409,农展馆,整租,168.94
朝阳,嘉瑞公寓,2房间1卫,北,17500,望京,整租,106.00
海淀,北三环西路48号院,4室1厅2卫,南 北,22000,皂君庙,整租,151.70
朝阳,北京银泰中心,1室1厅1卫,西,25000,CBD,整租,133.00
朝阳,万达广场公寓,3室1厅2卫,南 西 北,17000,CBD,整租,128.00
朝阳,太阳公元南区,3室2厅2卫,南 北,26000,太阳宫,整租,137.49
东城,宝润苑,3室2厅3卫,东 西,20000,东花市,整租,196.46
东城,梵悦万国府,4室2厅3卫,东 北,90000,东直门,整租,287.56
朝阳,华贸商务楼,1室0厅0卫,南 北,31000,CBD,整租,131.59
顺义,万通天竺新新家园,5室2厅5卫,南 北,55000,天竺,整租,422.58
通州,龙湖蔚澜香醍,4室2厅2卫,南 西 北,16500,九棵树(家乐福),整租,147.00
朝阳,千鹤家园,5室2厅2卫,西,36000,惠新西街,整租,296.00
海淀,颐源居小区,3室2厅2卫,东北,19000,公主坟,整租,142.00
朝阳,天瑞宸章,5室2厅5卫,南 北,17000,中央别墅区,整租,260.00
朝阳,首创远洋·禧瑞春秋,4室2厅3卫,南 北,35000,中央别墅区,整租,337.00
朝阳,豪成大厦,1室1厅1卫,南,20300,国展,整租,168.84
朝阳,首开琅樾二期,4室2厅3卫,南 北,19850,中央别墅区,整租,205.41
朝阳,加利大厦,5室1厅3卫,东南 西北,80000,亚运村,整租,286.00
朝阳,利景名门,3室2厅2卫,东南,16500,望京,整租,158.84
朝阳,远大中心,6房间2卫,南,35000,亚运村,整租,205.00
西城,五栋大楼,4室2厅2卫,东 南,43000,车公庄,整租,243.00
朝阳,北京银泰中心,1室1厅1卫,北,35000,CBD,整租,133.00
西城,金贸中心,2房间1卫,南,18500,车公庄,整租,109.06
朝阳,SOHO北京公馆,3室2厅2卫,南,34000,亮马桥,整租,197.00
朝阳,首创远洋·禧瑞春秋,4室2厅3卫,南 北,20000,中央别墅区,整租,283.00
海淀,碧水云天,4室2厅2卫,南 北,35000,万柳,整租,182.00
大兴,198别墅区,6室4厅4卫,南 北,22000,大兴其它,整租,308.70
房山,绿地诺亚方舟,1房间1卫,西,27000,良乡,整租,163.00
西城,北小栓胡同,4室1厅1卫,东 南 西 北,43000,西单,整租,200.00
朝阳,远洋天地二期,5室2厅2卫,东 北,28000,四惠,整租,220.42
海淀,诸子阶,4室2厅3卫,南 北,50000,四季青,整租,400.00
大兴,旭辉一合相,5室4厅3卫,南 北,35000,瀛海,整租,153.00
西城,天安国汇,2室1厅2卫,西南,48500,西单,整租,205.07
朝阳,悠乐汇,1房间0卫,南,68500,望京,整租,410.00
昌平,麦卡伦地,6室3厅5卫,南 北,30000,北七家,整租,504.00
大兴,泰中花园,5室3厅3卫,南,25000,高米店,整租,251.17
朝阳,公园1872,5室2厅4卫,东 南 西 北,50000,石佛营,整租,302.00
西城,四合上院,4室2厅3卫,南 北,46000,宣武门,整租,218.00
海淀,金隅翡丽蓝爵堡,4室2厅3卫,南 北,18000,西三旗,整租,246.03
丰台,紫熙台,5房间3卫,西北,26000,岳各庄,整租,231.87
海淀,国兴家园,3室2厅2卫,西南,23000,甘家口,整租,149.00
海淀,万科西山庭院,5室2厅3卫,南 北,28000,马连洼,整租,234.00
朝阳,加利大厦,5室2厅2卫,东,21000,亚运村,整租,292.70
朝阳,山水文园一期,3室2厅2卫,南 北,19000,华威桥,整租,141.00
朝阳,远洋新干线,4室2厅3卫,东南,20000,燕莎,整租,191.00
朝阳,蓝堡国际公寓,3室2厅2卫,东 西,18500,CBD,整租,181.67
丰台,中国玺,3室2厅2卫,南 北,21000,右安门外,整租,148.00
朝阳,观湖国际,3室2厅2卫,东 西,22000,朝阳公园,整租,167.75
东城,鸿安国际大厦,4室1厅2卫,东 西,28000,金宝街,整租,242.00
东城,凯德华玺,4房间3卫,南,32000,金宝街,整租,252.21
朝阳,东方瑞景,3室2厅3卫,南 北,21000,建国门外,整租,213.94
朝阳,唐缘私家别墅,2室1厅1卫,东 西,20500,朝阳门外,整租,132.00
亦庄开发区,一栋洋房,11房间3卫,南 北,48000,亦庄,整租,855.07
西城,阳光丽景,3室2厅2卫,南 北,28500,马甸,整租,141.00
海淀,大河庄苑,2室1厅1卫,南,17500,苏州桥,整租,118.00
朝阳,中海·望京府,4室2厅3卫,南 北,28000,中央别墅区,整租,208.00
东城,海晟名苑南区,2室1厅2卫,东,21000,工体,整租,119.83
东城,海晟名苑南区,3室2厅2卫,东 西,25000,工体,整租,148.20
昌平,中海尚湖世家,4室2厅3卫,南 北,18000,沙河,整租,169.47
西城,中信沁园,2室1厅1卫,东 西,16300,陶然亭,整租,90.06
西城,中信沁园,3室2厅2卫,南 北,28000,陶然亭,整租,150.97
西城,一瓶,3室2厅2卫,南 北,28000,陶然亭,整租,151.00
朝阳,北京华侨城2号院,5室2厅2卫,南 北,27000,欢乐谷,整租,350.58
东城,中剪子巷,6室1厅1卫,南 北,52000,交道口,整租,200.00
东城,北下洼子胡同,4室0厅4卫,南 北,40000,地安门,整租,200.00
西城,德胜置业,3室1厅0卫,北,18000,六铺炕,整租,169.00
西城,安德馨居,3室1厅1卫,南 北,18000,六铺炕,整租,111.30
西城,德胜置业,3室1厅0卫,西北,18000,六铺炕,整租,167.51
西城,德胜置业,4室1厅0卫,西 北,16500,六铺炕,整租,168.00
西城,安德路,3室2厅2卫,南 北,21000,六铺炕,整租,139.46
西城,西城晶华,4室2厅4卫,南 北,39000,金融街,整租,192.00
丰台,泰禾西府大院,4室2厅2卫,南 北,60000,丽泽,整租,200.00
丰台,恋日嘉园二期,5室2厅2卫,南 北,23000,草桥,整租,330.00
海淀,海赋国际,3室1厅2卫,南 西北 北,17000,甘家口,整租,139.75
海淀,郦城二区,3室2厅2卫,南 北,16800,四季青,整租,123.00
顺义,天竺悦府,4室1厅2卫,南 北,17000,天竺,整租,133.00
朝阳,天润福熙大道,3室2厅2卫,南 北,20000,北苑,整租,148.00
东城,东厂胡同,4室2厅2卫,南 北,28500,灯市口,整租,187.00
东城,凯德华玺,3房间2卫,南 北,23000,金宝街,整租,174.00
东城,前炒面胡同,4室2厅1卫,南 北,33000,金宝街,整租,120.00
东城,鸿安国际大厦,3室2厅2卫,东 西,23000,金宝街,整租,210.00
东城,凯德华玺,3房间2卫,南 北,22200,金宝街,整租,176.00
东城,禾风仕家,3室1厅2卫,东南,24000,金宝街,整租,80.43
朝阳,嘉华世纪公寓,9室2厅2卫,南 北,45000,建国门外,整租,535.00
东城,贡院九号,3室2厅2卫,南 西 北,22000,建国门内,整租,177.19
东城,贡院九号,2室1厅2卫,北,20000,建国门内,整租,159.89
海淀,缘溪堂,6室1厅3卫,南 北,65000,公主坟,整租,325.00
海淀,远大园一区,3室2厅2卫,南 北,17000,世纪城,整租,174.88
海淀,晴雪园,3室2厅2卫,南 北,21500,世纪城,整租,138.00
东城,海晟名苑南区,2室2厅2卫,东,20000,工体,整租,119.97
昌平,纳帕溪谷,5室3厅3卫,南 北,18000,小汤山,整租,363.00
海淀,领秀硅谷,4室2厅2卫,南 北,21000,西二旗,整租,289.00
海淀,龙湖唐宁one,3室2厅2卫,东 南 北,57000,五道口,整租,185.00
丰台,恋日嘉园二期,5室2厅2卫,南 北,23000,草桥,整租,330.00
海淀,海赋国际,3室1厅2卫,南 西北 北,17000,甘家口,整租,139.75
海淀,郦城二区,3室2厅2卫,南 北,16800,四季青,整租,123.00
顺义,天竺悦府,4室1厅2卫,南 北,17000,天竺,整租,133.00
朝阳,天润福熙大道,3室2厅2卫,南 北,20000,北苑,整租,148.00
东城,东厂胡同,4室2厅2卫,南 北,28500,灯市口,整租,187.00
东城,凯德华玺,3房间2卫,南 北,23000,金宝街,整租,174.00
东城,前炒面胡同,4室2厅1卫,南 北,33000,金宝街,整租,120.00
东城,鸿安国际大厦,3室2厅2卫,东 西,23000,金宝街,整租,210.00
东城,凯德华玺,3房间2卫,南 北,22200,金宝街,整租,176.00
东城,禾风仕家,3室1厅2卫,东南,24000,金宝街,整租,80.43
朝阳,嘉华世纪公寓,9室2厅2卫,南 北,45000,建国门外,整租,535.00
东城,贡院九号,3室2厅2卫,南 西 北,22000,建国门内,整租,177.19
东城,贡院九号,2室1厅2卫,北,20000,建国门内,整租,159.89
朝阳,富力爱丁堡公馆,1室1厅1卫,东 北,17500,三里屯,整租,104.64
朝阳,SOHO北京公馆,1室1厅1卫,东北,30000,亮马桥,整租,159.00
朝阳,US联邦公寓,3室2厅2卫,东 南,22000,燕莎,整租,198.00
朝阳,天鹅湾北区,3室2厅2卫,南 北,22000,朝青,整租,238.00
朝阳,公园大道,1室2厅1卫,南,18000,朝阳公园,整租,96.00
朝阳,棕榈泉国际公寓,2室2厅2卫,西南,24000,朝阳公园,整租,138.00
朝阳,红玺台,2室1厅2卫,南,22500,太阳宫,整租,86.00
朝阳,红玺台,3室1厅2卫,南 北,31000,太阳宫,整租,169.00
海淀,石油大院,3室2厅1卫,西南,17000,二里庄,整租,130.00
海淀,紫金庄园,3室2厅2卫,西南,18000,苏州桥,整租,196.00
海淀,缘溪堂,6室1厅3卫,南 北,65000,公主坟,整租,325.00
海淀,豪柏国际公寓,3室1厅2卫,南 北,18999,紫竹桥,整租,220.00
海淀,新起点嘉园,3室2厅2卫,西北,16500,万柳,整租,145.00
海淀,远大园一区,3室2厅2卫,南 北,17000,世纪城,整租,174.88
海淀,晴雪园,3室2厅2卫,南 北,21500,世纪城,整租,138.00
海淀,春荫园,3室2厅2卫,南 北,21000,世纪城,整租,161.66
海淀,金尚嘉园,3室1厅2卫,南 北,22000,牡丹园,整租,165.00
东城,海晟名苑南区,2室2厅2卫,东,20000,工体,整租,119.97
东城,海晟名苑南区,3室2厅2卫,南 西 北,29500,工体,整租,203.00
昌平,纳帕溪谷,5室3厅3卫,南 北,18000,小汤山,整租,363.00
海淀,领秀硅谷,4室2厅2卫,南 北,21000,西二旗,整租,289.00
海淀,西钓鱼台嘉园,3室2厅2卫,南 西 北,17000,定慧寺,整租,135.37
海淀,上地西里,4室2厅2卫,南 北,17000,上地,整租,210.00
海淀,太月园,2室2厅2卫,东南,18000,知春路,整租,201.09
朝阳,英特公寓,4室2厅1卫,东南,21000,西坝河,整租,235.84
东城,丹耀大厦,4室1厅1卫,北,38600,东单,整租,250.68
朝阳,国奥村,3室2厅2卫,南 北,26500,奥林匹克公园,整租,166.00
朝阳,凯景铭座,2室1厅1卫,西北,17000,安定门,整租,156.20
西城,新街口西里一区,6室2厅2卫,南 北,16500,新街口,整租,168.00
朝阳,旺座中心公寓,2室1厅2卫,南,20000,东大桥,整租,190.00
西城,三里河二区,3室2厅1卫,南 北,18000,月坛,整租,114.20
朝阳,旺座中心公寓,3室1厅2卫,西南,27000,东大桥,整租,256.00
朝阳,清境明湖,2室2厅1卫,东 西,20000,农展馆,整租,128.00
朝阳,清境明湖,2室2厅2卫,南 西,18500,农展馆,整租,170.00
朝阳,宾都苑,3室2厅2卫,东南,18000,农展馆,整租,177.00
朝阳,后现代城B区,3室0厅1卫,南,19000,大望路,整租,222.00
西城,国英大厦,2室2厅1卫,东,21200,官园,整租,215.30
西城,成铭大厦,3室3厅3卫,南 北,31700,官园,整租,305.00
西城,后广平胡同,4室3厅1卫,南 北,248000,官园,整租,1650.00
西城,西城晶华,2室2厅1卫,南 北,25000,金融街,整租,112.80
西城,岳峰园,3室2厅2卫,东南,17000,长椿街,整租,123.00
西城,四合上院,2室1厅1卫,南 北,17500,宣武门,整租,98.64
海淀,国兴家园,3室2厅2卫,西南,23000,甘家口,整租,149.00
丰台,紫熙台,5房间3卫,西北,26000,岳各庄,整租,231.87
丰台,中国玺,3室2厅2卫,南 北,21000,右安门外,整租,148.00
西城,泰然居,3室1厅2卫,南 北,16500,右安门内,整租,174.17
东城,凯德华玺,4房间3卫,南,32000,金宝街,整租,252.21
朝阳,东方瑞景,3室2厅3卫,南 北,21000,建国门外,整租,213.94
东城,建国门北大街5号,3室2厅2卫,东,22500,建国门内,整租,191.74
亦庄开发区,一栋洋房,11房间3卫,南 北,48000,亦庄,整租,855.07
海淀,希格玛公寓,6室2厅3卫,东南,32000,中关村,整租,290.75
海淀,万城华府玺园,5室2厅3卫,南 北,140000,万柳,整租,328.00
海淀,锋尚国际,2室1厅1卫,东 北,19500,万柳,整租,94.49
海淀,龙湖唐宁one,3室2厅2卫,东 西,35000,五道口,整租,185.00
海淀,太阳园,3室2厅2卫,西南 北,17700,知春路,整租,139.30
东城,雍和家园一期,3室2厅2卫,西南,19800,和平里,整租,158.28
东城,湖景苑,4室2厅2卫,东 西,17500,安定门,整租,182.29
西城,新海苑,2室2厅2卫,南 北,21000,德胜门,整租,123.06
西城,官苑8号,3室2厅2卫,东 西,26000,官园,整租,115.87
西城,枫桦豪景二期,2室1厅1卫,南 西南,18000,牛街,整租,120.00
西城,四合上院,3室1厅2卫,东南,26000,宣武门,整租,132.00
丰台,中景未山赋,5室1厅2卫,南 北,21000,六里桥,整租,186.00
朝阳,胜古誉园,3室1厅2卫,南 北,18000,安贞,整租,108.00
朝阳,山水文园四期,3室2厅2卫,南 北,27500,华威桥,整租,170.00
朝阳,远洋新干线,4室2厅2卫,南,20000,燕莎,整租,202.00
朝阳,嘉和丽园,4室2厅3卫,东南 西北,26500,燕莎,整租,257.00
朝阳,亮马名居,3室1厅2卫,南 北,26000,燕莎,整租,160.00
海淀,主语家园,2室1厅2卫,西南,23000,紫竹桥,整租,125.00
海淀,新起点嘉园,2室2厅1卫,南,17500,万柳,整租,124.51
海淀,碧水云天,3室2厅2卫,东 南,23000,万柳,整租,136.20
海淀,鲁艺上河村,4室2厅3卫,南 北,35000,世纪城,整租,226.00
海淀,观山园,3室2厅2卫,南 北,22000,世纪城,整租,165.00
海淀,辉煌国际,4房间1卫,南,18000,上地,整租,226.00
海淀,华清嘉园,3室2厅2卫,西南,26000,五道口,整租,150.00
海淀,玉渊潭南路9号院,4室1厅2卫,南 北,30000,军博,整租,200.00
东城,丹耀大厦,4室1厅1卫,东 西,45500,东单,整租,293.60
东城,海晟名苑南区,2室1厅2卫,西,17000,工体,整租,94.00
朝阳,幸福二村,3室2厅2卫,西 北,22000,工体,整租,241.00
东城,海晟名苑南区,2室1厅1卫,西,17500,工体,整租,94.00
昌平,中海丽春湖墅,4室2厅4卫,东 南 西 北,18000,沙河,整租,305.83
昌平,纳帕溪谷,3室1厅3卫,南 北,25000,小汤山,整租,326.00
朝阳,阳明广场,3室2厅2卫,东南,17000,亚运村小营,整租,210.00
朝阳,奥东18,3室1厅2卫,南 北,20000,惠新西街,整租,183.22
朝阳,蓝珏苑,3室2厅1卫,东南 南 北,21000,惠新西街,整租,253.14
朝阳,旺座中心公寓,3室2厅2卫,东 东南 南,28000,东大桥,整租,256.00
西城,中信禧园,3室1厅2卫,东 西,24000,陶然亭,整租,124.53
东城,东棉花胡同2号院,4室1厅1卫,南 北,18000,地安门,整租,105.00
东城,花市枣苑一期,5室2厅3卫,西,22500,东花市,整租,225.54
东城,东花市北里西区,4室2厅2卫,南 北,23000,东花市,整租,257.61
西城,育德胡同,6室2厅2卫,东 南 西 北,55000,西四,整租,230.00
丰台,北京金茂府,3室2厅2卫,南 北,32000,宋家庄,整租,179.31
丰台,玺萌公馆,4室2厅2卫,南 西 北,17000,草桥,整租,212.00
海淀,畅春园,3室1厅1卫,南 北,16500,圆明园,整租,75.00
西城,融泽府,4室2厅4卫,南 北,75000,木樨地,整租,361.57
朝阳,富力又一城C区,4室2厅3卫,南 北,22000,豆各庄,整租,235.00
西城,泰然居,3室1厅2卫,南 北,16500,右安门内,整租,174.17
东城,建国门北大街5号,3室2厅2卫,东,22500,建国门内,整租,191.74
海淀,时代之光名苑,3室1厅2卫,南,19500,小西天,整租,211.42
海淀,燕西台,5室2厅4卫,南 北,45000,西山,整租,500.00
东城,铂晶豪庭,2室1厅1卫,西,17500,工体,整租,132.46
朝阳,三里屯SOHO,4室1厅4卫,东北,29000,三里屯,整租,253.47
朝阳,富力爱丁堡公馆,2室2厅1卫,北,21000,三里屯,整租,133.91
丰台,西山甲一号,6室3厅3卫,南 北,21500,丰台其它,整租,280.00
丰台,昆仑域,3室2厅2卫,南 北,20000,右安门外,整租,215.00
东城,凯德华玺,3房间1卫,南,22000,金宝街,整租,174.44
东城,鸿安国际大厦,3室1厅1卫,东 西,23000,金宝街,整租,242.00
朝阳,上东8号,2室2厅2卫,南 北,24000,酒仙桥,整租,200.00
亦庄开发区,卡尔生活馆,5室2厅3卫,东 南 北,28000,亦庄,整租,427.32
朝阳,首城国际中心,2室1厅2卫,东,20000,双井,整租,98.00
朝阳,富力城D区,3室2厅3卫,南 北,29800,双井,整租,237.07
顺义,会展誉景,4室3厅3卫,南 北,78000,中央别墅区,整租,480.00
门头沟,西山艺境8号院,7室1厅4卫,南 北,26000,大峪,整租,300.00
朝阳,凤凰城一期,2室1厅1卫,南,17000,三元桥,整租,104.00
朝阳,融科橄榄城三期,3室2厅2卫,南 北,16500,望京,整租,145.00
西城,新风街1号院,3室1厅2卫,东 西北 北,17500,马甸,整租,119.46
海淀,香山清琴麓苑,5室2厅3卫,南 西 北,48000,西山,整租,360.00
朝阳,慧谷根园,4室2厅2卫,南 北,31000,望京,整租,290.41
顺义,誉天下,4室2厅3卫,南,28000,中央别墅区,整租,275.00
朝阳,嘉瑞公寓,2房间1卫,南,18000,望京,整租,106.00
昌平,泰禾拾景园,5室2厅4卫,南 北,17000,南邵,整租,170.80
顺义,誉天下四期,5室1厅2卫,南 北,33000,中央别墅区,整租,400.00
西城,紫金印象,2室2厅1卫,南 北,18000,右安门内,整租,121.00
朝阳,首创远洋·禧瑞春秋,4室3厅3卫,南 北,25000,中央别墅区,整租,282.00
朝阳,澳林春天六期,4室2厅2卫,东 西,26000,奥林匹克公园,整租,186.00
朝阳,景粼原著,3室2厅2卫,南 北,25000,中央别墅区,整租,137.00
