区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
昌平,国仕汇,3室1厅1卫,南 北,7800,回龙观,整租,114.00
海淀,光耀东方,1室0厅1卫,北,7800,军博,整租,74.42
顺义,住总正华新国展满庭芳,3室1厅1卫,南 北,7800,中央别墅区,整租,104.07
昌平,金域华府二期,2室1厅1卫,南,7800,回龙观,整租,80.00
房山,首开熙悦山澜庭,3室2厅2卫,南 北,7500,长阳,整租,141.40
怀柔,世嘉光织谷东区,4室2厅2卫,南 北,7500,怀柔,整租,193.00
东城,保利蔷薇,1室1厅1卫,北,7500,广渠门,整租,48.75
海淀,西山国际城,4房间2卫,南 北,7700,田村,整租,58.40
海淀,绿苑,3室1厅1卫,南 北,7500,马连洼,整租,85.00
丰台,万科蓝蓝沁家园,2室1厅1卫,南 北,7700,科技园区,整租,74.00
西城,长椿街西里,2室1厅1卫,南 北,7400,长椿街,整租,45.40
海淀,育新花园,2室1厅1卫,西南,7800,西三旗,整租,87.00
丰台,望园东里,2室1厅1卫,西,7500,七里庄,整租,104.00
海淀,核二院,2室1厅1卫,南,7600,定慧寺,整租,56.00
石景山,雕塑园南街18号院,2室1厅1卫,东 西,7300,鲁谷,整租,89.00
丰台,蓝光云鼎,3房间1卫,南 北,7500,马家堡,整租,60.00
大兴,朗润园二期,2室1厅1卫,南,7800,旧宫,整租,87.00
朝阳,晨光家园A区,2室1厅1卫,东南,7300,石佛营,整租,82.89
西城,新风街,2室1厅1卫,南,7500,马甸,整租,50.00
西城,阜成门外北四巷,2室1厅1卫,南 北,7800,阜成门,整租,56.95
朝阳,安贞里,2室1厅1卫,南 北,7500,安贞,整租,50.00
顺义,IDCITY艾迪城,3房间2卫,东,7600,后沙峪,整租,73.00
海淀,罗庄西里,1室1厅1卫,南,7300,知春路,整租,51.00
海淀,八宝庄,3室1厅2卫,南 北,7600,定慧寺,整租,80.00
海淀,丙28号院,2室1厅1卫,南,7500,牡丹园,整租,50.60
朝阳,公园五号,1室0厅1卫,东,7500,甜水园,整租,57.05
朝阳,华严北里中科院,2室1厅1卫,西 北,7500,健翔桥,整租,61.00
朝阳,农展南里,2室1厅1卫,南,7500,农展馆,整租,61.35
通州,瑞都国际南区,3室1厅2卫,南,7500,九棵树(家乐福),整租,143.37
朝阳,向军北里,2室1厅1卫,南 北,7300,东大桥,整租,56.85
通州,加华印象街,4室1厅2卫,南 北,7300,武夷花园,整租,159.00
朝阳,芍药居北里,2室1厅1卫,南 北,7600,芍药居,整租,72.30
朝阳,安贞西里,2室1厅1卫,东 西,7600,安贞,整租,63.00
朝阳,顺源里,3室1厅1卫,东南 西北,7800,亮马桥,整租,62.00
大兴,鸿坤理想城曦望山,3室1厅1卫,南 北,7800,西红门,整租,115.00
朝阳,晨光家园A区,2室1厅1卫,东南,7300,石佛营,整租,83.00
朝阳,晨光家园A区,2室1厅1卫,东南,7400,石佛营,整租,83.00
海淀,芳清园,1室1厅1卫,东,7500,清河,整租,78.30
朝阳,裕民东里,2室1厅1卫,南,7800,马甸,整租,58.00
大兴,顺驰领海,3室2厅2卫,南 北,7500,高米店,整租,125.00
东城,东直门南大街,1室1厅1卫,东,7400,东直门,整租,42.02
朝阳,恒大书院,2室2厅1卫,东 西,7500,北苑,整租,80.00
朝阳,丝竹园小区,2室1厅1卫,东南,7500,健翔桥,整租,60.00
朝阳,世纪龙祥嘉园,2室1厅1卫,西南,7850,奥林匹克公园,整租,94.00
西城,天桥北里,2室1厅1卫,东,7800,陶然亭,整租,82.58
丰台,芳古园一区,3室1厅1卫,南 北,7500,方庄,整租,89.40
东城,冠城名敦道A区,1室0厅0卫,南,7500,广渠门,整租,58.00
昌平,金域华府一期,2室1厅1卫,南,7600,回龙观,整租,89.50
丰台,丰益花园西区,3室1厅1卫,西 北,7600,丽泽,整租,111.00
海淀,东王庄,2室1厅1卫,南 北,7500,五道口,整租,63.00
朝阳,国美第一城3号院,2室1厅1卫,西南,7800,朝青,整租,88.00
东城,铜厂子胡同,2室1厅1卫,南 北,7500,东直门,整租,55.00
朝阳,北京香颂一期,1室0厅1卫,南,7500,望京,整租,59.20
朝阳,公园五号,1室0厅2卫,东,7900,甜水园,整租,58.51
昌平,天巢园,3室2厅2卫,南 北,7500,回龙观,整租,90.00
朝阳,望花路西里,2室1厅1卫,南 北,7600,望京,整租,83.92
海淀,海淀南路,1室1厅1卫,南,7500,苏州桥,整租,42.00
昌平,融泽嘉园中路2号院,2室1厅1卫,南 北,7500,回龙观,整租,98.00
西城,木樨地,2室1厅1卫,北,7500,木樨地,整租,56.50
朝阳,泰悦豪庭,1室0厅1卫,东,7500,三里屯,整租,63.37
朝阳,世安家园,2室1厅1卫,东 南,7500,望京,整租,79.95
海淀,罗庄东里,2室1厅1卫,南 北,7800,知春路,整租,58.10
东城,世纪大厦,1室1厅1卫,西,7700,灯市口,整租,51.00
昌平,京投发展公园悦府二区,2室1厅1卫,东南,7500,回龙观,整租,86.29
通州,新华联家园南区,3室1厅2卫,南 北,7500,果园,整租,138.00
海淀,二轻局宿舍,2室1厅1卫,南,7300,牡丹园,整租,62.00
海淀,北三环中路34号院,2室1厅1卫,南,7300,小西天,整租,60.00
海淀,建设部大院,2室1厅1卫,东 西,7600,甘家口,整租,54.00
朝阳,科学园南里七区,2室1厅1卫,南 西南,7500,南沙滩,整租,62.00
东城,豆瓣胡同,1室1厅1卫,东 北,7500,朝阳门内,整租,56.00
昌平,合立方,3室1厅1卫,西南,7800,立水桥,整租,86.00
朝阳,瞰都国际,1室1厅1卫,西北,7500,朝阳公园,整租,60.49
丰台,永翌公馆,1室1厅1卫,西,7600,六里桥,整租,76.00
朝阳,望京新城,1室1厅1卫,西南,7300,望京,整租,59.00
朝阳,金海国际南区,1室1厅1卫,东,7900,百子湾,整租,79.33
海淀,志强北园,2室1厅1卫,南 北,7800,小西天,整租,62.77
石景山,金融街长安中心,3房间1卫,南,7300,古城,整租,76.00
海淀,万和嘉园一区,2室1厅1卫,南 北,7500,海淀北部新区,整租,90.00
海淀,怡清园,2室1厅1卫,南 北,7400,清河,整租,86.60
丰台,方恒偶寓,3房间2卫,南,7500,宋家庄,整租,47.83
海淀,机械研究院东区,2室1厅1卫,南,7300,甘家口,整租,54.64
昌平,TBD云集中心,3室1厅1卫,南 西 北,7500,昌平其它,整租,102.31
海淀,世华龙樾一期西区,2室1厅1卫,南,7300,清河,整租,76.00
朝阳,金都杭城东区,1室1厅1卫,东 北 东北,7500,百子湾,整租,64.00
西城,第三区,3房间1卫,南,7500,马连道,整租,69.00
昌平,首开智慧社,3房间1卫,东南,7900,回龙观,整租,103.00
朝阳,高家园二区,3室1厅1卫,南 北,7500,酒仙桥,整租,70.64
通州,北京东湾,2室2厅1卫,东 西 北,7300,万达,整租,89.00
海淀,玲珑天地,2房间1卫,北,7500,定慧寺,整租,55.00
昌平,融泽嘉园中路1号院,3室1厅1卫,南 北,7500,回龙观,整租,112.87
昌平,金域华府一期,2室1厅1卫,南,7500,回龙观,整租,85.86
朝阳,砖角楼南里,2室1厅1卫,南 北,7900,和平里,整租,60.72
丰台,上海建筑,3室2厅1卫,西南,7800,大红门,整租,96.00
丰台,中铁诺德·逸府,3室1厅2卫,南 北,7500,科技园区,整租,89.00
昌平,新龙城,2室1厅1卫,南 北,7800,回龙观,整租,116.00
西城,月坛北街,2室0厅1卫,南,7700,月坛,整租,50.90
东城,广渠门内大街,2室1厅1卫,南,7300,广渠门,整租,65.47
朝阳,农展南里,2室1厅1卫,东南,7500,农展馆,整租,58.24
昌平,北京北,2室1厅1卫,南 北,7500,立水桥,整租,87.00
朝阳,晨光家园A区,2室1厅1卫,东 南,7300,石佛营,整租,78.49
丰台,枫竹苑二区,2室2厅1卫,南,7300,马家堡,整租,88.91
东城,国瑞城中区,1室1厅1卫,西,7800,崇文门,整租,52.00
丰台,芳城园一区,2室1厅1卫,东南,7500,方庄,整租,84.74
东城,东营房八条,2室1厅1卫,西南,7600,朝阳门外,整租,52.05
朝阳,慧忠里,2室1厅1卫,南 北,7300,亚运村,整租,57.00
西城,裕中东里,3室1厅1卫,南 北,7800,马甸,整租,55.90
海淀,生态园,2室1厅1卫,南 北,7900,学院路,整租,60.00
海淀,五福玲珑居北区,2室1厅1卫,南 北,7800,四季青,整租,69.63
朝阳,北苑家园清友园,2室1厅1卫,南,7500,北苑,整租,110.00
丰台,春季星空,2室1厅1卫,东 南 北,7500,草桥,整租,82.87
海淀,玲珑苑,1室1厅1卫,南,7500,定慧寺,整租,60.00
大兴,菊源南里,3室2厅2卫,南 北,7500,旧宫,整租,147.67
海淀,国家计委宿舍,2室1厅1卫,西南,7900,五棵松,整租,73.04
朝阳,沿海赛洛城五期,2室1厅1卫,东 北,7600,百子湾,整租,91.40
海淀,黄亭子小区,2室1厅1卫,南 北,7900,北太平庄,整租,57.40
朝阳,朝阳公园西里北区,2室1厅1卫,南 北,7300,农展馆,整租,60.00
海淀,恩济里小区,2室1厅1卫,南,7500,定慧寺,整租,70.00
东城,建予园,2室1厅1卫,东南,7800,永定门,整租,95.19
大兴,中海寰宇时代,4室1厅2卫,南 北,7600,瀛海,整租,111.98
朝阳,胜古南里,2室1厅1卫,南 北,7300,惠新西街,整租,60.29
朝阳,松榆里,3室1厅1卫,东南 西南 东北,7500,潘家园,整租,84.61
石景山,禧悦学府,3室1厅2卫,南 北,7700,苹果园,整租,89.00
丰台,益星园,2室2厅1卫,南 北,7800,马家堡,整租,84.92
海淀,烟树园,1室1厅1卫,北,7500,世纪城,整租,61.00
东城,新景家园西区,1室1厅1卫,西,7800,崇文门,整租,60.00
丰台,优筑,2室1厅2卫,南 北,7800,玉泉营,整租,107.43
朝阳,惠新东街甲15号,2室1厅1卫,东南 南,7500,惠新西街,整租,65.00
朝阳,甘露园南里,3室1厅1卫,东 西南 西,7500,甘露园,整租,70.90
朝阳,青年汇佳园,2室1厅1卫,西南,7800,朝青,整租,72.63
朝阳,美立方,4房间1卫,东,7800,北苑,整租,57.00
海淀,航天城小区,2室1厅1卫,南 北,7300,海淀北部新区,整租,100.00
海淀,冬晴园,2室1厅1卫,南 北,7400,西北旺,整租,81.39
海淀,怡清园,2室1厅1卫,南 北,7700,清河,整租,86.60
门头沟,西山艺境3号院,3室2厅2卫,南 北,7500,大峪,整租,140.97
朝阳,中国铁建国际城,2室1厅1卫,东 北,7300,北苑,整租,61.00
海淀,车公庄西路16号院,2室1厅1卫,南,7500,甘家口,整租,52.90
东城,法华南里,2室1厅1卫,东 西,7500,崇文门,整租,65.00
海淀,冬晴园,2室1厅1卫,南 北,7800,西北旺,整租,81.00
海淀,大河庄苑,1室1厅1卫,东南,7500,苏州桥,整租,62.00
石景山,雍景四季,2室1厅1卫,南,7800,苹果园,整租,110.73
朝阳,珠江罗马嘉园西区,1室1厅1卫,北,7300,朝青,整租,55.00
海淀,汉荣家园,1室1厅1卫,西,7700,知春路,整租,63.20
朝阳,科学园南里七区,2室1厅1卫,南 北,7500,南沙滩,整租,60.00
海淀,花园东路16号院,2室1厅1卫,南 北,7500,牡丹园,整租,56.00
海淀,新建宫门路36号院,2室1厅1卫,南,7600,颐和园,整租,52.60
海淀,上林溪,1室1厅1卫,南,7500,安宁庄,整租,65.00
海淀,正源尚峰尚水,2室1厅1卫,南 北,7700,海淀北部新区,整租,94.00
西城,二七剧场路,1室1厅1卫,西南,7500,月坛,整租,42.00
朝阳,爱这城一期,1室1厅1卫,东,7800,四惠,整租,66.36
昌平,龙兴园南区,3室2厅1卫,南 北,7800,回龙观,整租,98.00
朝阳,瑞平家园,2室1厅1卫,南 北,7400,中央别墅区,整租,78.00
朝阳,农业部宿舍,2室1厅1卫,南 北,7800,农展馆,整租,61.39
朝阳,团结湖公寓,1室1厅1卫,西北,7500,团结湖,整租,63.00
丰台,北京方向,2室1厅1卫,南,7400,科技园区,整租,83.00
顺义,绿地启航国际北区,1房间0卫,北,7500,后沙峪,整租,109.20
东城,国瑞城中区,1室1厅1卫,北,7800,崇文门,整租,61.74
朝阳,安华西里社区,2室1厅1卫,东,7400,安贞,整租,54.27
朝阳,红庙北里,2室1厅1卫,东,7500,红庙,整租,50.00
大兴,中国铁建国际公馆,3室1厅1卫,南 北,7300,亦庄开发区其它,整租,89.00
丰台,万科紫苑,3室1厅1卫,南 北,7500,青塔,整租,92.00
丰台,鑫源国际,2房间1卫,东,7500,成寿寺,整租,53.49
丰台,润都大厦,5房间2卫,西南,7500,宋家庄,整租,78.00
东城,兴隆都市馨园,2室1厅1卫,南 北,7600,崇文门,整租,73.68
东城,海晟名苑北区,1室0厅1卫,东,7700,工体,整租,47.59
朝阳,都市心海岸,1室1厅1卫,东南,7800,望京,整租,71.68
朝阳,晶都国际,1室1厅1卫,南,7300,酒仙桥,整租,69.00
朝阳,雅成一里,2室1厅1卫,南 北,7800,朝青,整租,70.00
昌平,合立方,3室1厅1卫,东南,7500,立水桥,整租,85.39
朝阳,丽水嘉园,1室0厅1卫,北,7600,朝阳公园,整租,60.00
朝阳,天坛家具城,2室1厅1卫,南 北,7800,亚运村小营,整租,70.52
朝阳,泰华滨河苑,1室1厅1卫,东北,7500,朝阳公园,整租,72.00
丰台,开阳里三区,2室1厅1卫,东,7500,北京南站,整租,80.21
海淀,万树园,2室1厅1卫,南 北,7800,马连洼,整租,88.00
朝阳,工体东路,2室1厅1卫,南,7600,东大桥,整租,57.81
海淀,金隅美和园东区,2室1厅1卫,南 北,7700,清河,整租,81.00
西城,木樨地南里1号院,2室1厅1卫,南,7500,木樨地,整租,52.00
朝阳,北京新天地五期,2室1厅1卫,东南,7500,常营,整租,96.82
东城,和平新城一期,1室1厅1卫,东,7700,和平里,整租,63.00
朝阳,丽都职工公寓,2室1厅1卫,东 北,7300,酒仙桥,整租,70.00
朝阳,惠新北里1号院,2室1厅2卫,南 北,7500,惠新西街,整租,57.23
朝阳,恒大书院,2室1厅1卫,东 西,7700,北苑,整租,80.00
朝阳,易构空间,2室1厅1卫,西南,7300,大望路,整租,69.00
朝阳,新源街,3室1厅1卫,南 北,7500,亮马桥,整租,57.00
昌平,天通苑东一区,3室1厅2卫,东南,7300,天通苑,整租,140.62
朝阳,灵通观,2室1厅1卫,南 北,7300,建国门外,整租,48.06
顺义,江山赋,2室1厅1卫,南,7600,后沙峪,整租,97.00
西城,广安门外大街,1室1厅1卫,东,7400,广安门,整租,50.94
朝阳,壹线国际,1室1厅1卫,南,7500,四惠,整租,72.00
西城,西便门东里,2室1厅1卫,南,7500,木樨地,整租,49.49
西城,复兴门南大街,1室1厅1卫,南,7800,木樨地,整租,45.30
朝阳,花家地西里二区,3室1厅1卫,东南,7300,望京,整租,85.46
丰台,顶秀金颐家园,2室1厅1卫,南 北,7500,宋家庄,整租,76.25
昌平,翡翠公园五期,2室1厅1卫,东 南 西 北,7500,北七家,整租,77.18
海淀,车公庄西路20号院,2室1厅1卫,南,7500,甘家口,整租,56.00
石景山,远洋春秋里,3房间1卫,东南,7600,苹果园,整租,78.00
朝阳,农光东里,2室2厅1卫,南 北,7400,劲松,整租,66.00
东城,安德路47号院,3室1厅1卫,东 西,7300,安定门,整租,56.00
亦庄开发区,易居国际,3房间1卫,南,7500,亦庄,整租,96.00
昌平,萬橡悦府,3室1厅2卫,南 北,7600,回龙观,整租,89.00
海淀,金隅美和园,2室1厅1卫,南 北,7600,清河,整租,84.00
海淀,清上园,2室1厅1卫,西,7300,安宁庄,整租,74.00
丰台,草桥欣园三区,3室1厅1卫,南 北,7300,草桥,整租,94.00
朝阳,富力又一城B区,2室2厅1卫,南,7500,豆各庄,整租,95.00
昌平,泰禾拾景园,4室2厅2卫,南 北,7500,南邵,整租,136.00
海淀,安宁里南区,2室1厅1卫,西,7300,安宁庄,整租,82.00
通州,世纪星城,3室2厅2卫,南 北,7300,通州北苑,整租,125.08
丰台,晶城秀府,2室1厅1卫,南 西,7500,成寿寺,整租,80.00
海淀,车公庄西路27号院,2室1厅1卫,南 北,7900,紫竹桥,整租,59.68
通州,龙湖蔚澜香醍,2室2厅1卫,南 西 北,7500,九棵树(家乐福),整租,89.82
大兴,北京城建海梓府,2室1厅1卫,南 北,7500,亦庄开发区其它,整租,83.00
朝阳,南湖东园二区,2室1厅1卫,西南,7500,望京,整租,71.89
海淀,金隅美和园,2室1厅1卫,南 北,7600,清河,整租,84.02
丰台,前泥洼小区,2室2厅1卫,南 北,7500,丽泽,整租,106.40
朝阳,兴隆家园,2室1厅1卫,东北,7500,高碑店,整租,75.49
朝阳,科学园南里七区,2室1厅1卫,东北,7300,南沙滩,整租,55.00
朝阳,百子湾家园二区,2室2厅1卫,南,7600,百子湾,整租,102.85
西城,车站西街15号院,2室1厅1卫,西南,7800,广安门,整租,75.46
朝阳,慧忠里,2室1厅1卫,南 北,7300,亚运村,整租,58.45
昌平,东辰小区,3室1厅1卫,南 北,7600,立水桥,整租,110.00
朝阳,东洲家园,2室1厅1卫,南,7500,望京,整租,86.55
西城,宣武门外东大街,2室0厅1卫,南 北,7300,宣武门,整租,45.24
海淀,万和嘉园二区,3室1厅1卫,南 北,7600,海淀北部新区,整租,78.00
朝阳,泰悦豪庭,1室0厅1卫,南,7300,三里屯,整租,54.28
昌平,天通苑北二区,3室2厅2卫,南 北,7800,天通苑,整租,135.00
朝阳,小关北里,2室1厅1卫,南 北,7300,惠新西街,整租,58.54
朝阳,北苑家园望春园,2室2厅1卫,东南,7800,北苑,整租,103.90
朝阳,十里堡北里,2室1厅1卫,南 北,7500,十里堡,整租,58.26
通州,金隅花石匠一期,4室2厅2卫,南 北,7500,临河里,整租,132.15
丰台,万科中粮假日风景,2室1厅1卫,南 北,7500,青塔,整租,90.00
西城,车站西街9号院,2室1厅1卫,南 北,7300,广安门,整租,79.00
朝阳,利泽西园,1室1厅1卫,东南,7400,望京,整租,70.00
西城,新明胡同,2室1厅1卫,南 北,7500,马甸,整租,57.70
朝阳,太平庄南里,2室1厅1卫,南 北,7300,工体,整租,57.77
丰台,万科紫苑,2室1厅1卫,南 西,7500,青塔,整租,91.30
朝阳,农光里,2室2厅1卫,南 西,7800,劲松,整租,91.80
西城,广义街甲6号院,2室1厅1卫,南 北,7700,长椿街,整租,56.78
朝阳,瞰都国际,1室0厅1卫,西南,7500,朝阳公园,整租,61.39
顺义,IDCITY艾迪城,4房间2卫,南,7500,后沙峪,整租,67.00
朝阳,瑞悦府,3室1厅1卫,南 北,7500,中央别墅区,整租,89.28
朝阳,道家村,2室1厅1卫,东 西,7500,甜水园,整租,78.00
亦庄开发区,北京经开汀塘,3室1厅1卫,南 北,7300,通州其它,整租,93.00
顺义,蓝天苑,3室2厅2卫,南 北,7700,首都机场,整租,138.21
海淀,北三环中路甲38号院,2室1厅1卫,南,7300,小西天,整租,66.70
东城,东直门内大街,1室1厅1卫,南,7800,东直门,整租,60.01
亦庄开发区,国锐金嵿,2房间1卫,西北,7600,亦庄,整租,72.77
海淀,今典花园,1室1厅1卫,西,7500,小西天,整租,59.38
海淀,永定路85号院,3室1厅1卫,南 西北,7500,五棵松,整租,90.00
西城,右安门内西街甲2号院,2室1厅1卫,南 北,7300,右安门内,整租,65.51
朝阳,中海城香克林,2室2厅1卫,西,7400,成寿寺,整租,102.62
朝阳,西坝河中里,2室1厅1卫,南 北,7500,西坝河,整租,56.38
丰台,西马金润一区,3室2厅2卫,南 北,7900,马家堡,整租,117.07
朝阳,安华西里社区,2室1厅1卫,东 西,7300,安贞,整租,61.00
朝阳,炫特嘉园三期,1室1厅1卫,南,7800,石佛营,整租,68.76
海淀,万寿路1号院,3室1厅1卫,南 北,7800,万寿路,整租,61.60
海淀,八宝庄,3室1厅1卫,南 北,7600,定慧寺,整租,68.00
亦庄开发区,力宝广场,1房间1卫,北,7500,亦庄,整租,92.30
东城,新景家园东区,1室1厅1卫,南,7300,崇文门,整租,55.00
朝阳,万象新天四区,2室2厅1卫,西南,7800,常营,整租,83.39
昌平,翡翠公园五期,2室1厅1卫,东 南 西 北,7500,北七家,整租,77.61
海淀,中关村东路,2室1厅1卫,南 北,7800,双榆树,整租,58.60
海淀,西三环北路109号,2室1厅1卫,南 北,7300,定慧寺,整租,60.00
朝阳,顺源里,3室0厅1卫,南 北,7300,亮马桥,整租,56.36
东城,建国门北大街5号,1室1厅1卫,南,7800,建国门内,整租,68.00
昌平,天通苑北三区,4室3厅3卫,南,7600,天通苑,整租,187.00
朝阳,三丰里小区,1室1厅1卫,南,7600,朝阳门外,整租,42.44
朝阳,朝外MEN,1室1厅1卫,东,7800,朝阳门外,整租,70.94
海淀,景和园,2室1厅1卫,南 北,7300,西北旺,整租,81.00
丰台,丰台北路46号,2室1厅1卫,南 北,7300,七里庄,整租,109.31
朝阳,三源里南小街,3室1厅1卫,东南 西北,7500,亮马桥,整租,62.85
海淀,翠微路2号院,3室1厅1卫,东 西,7600,公主坟,整租,79.00
海淀,车道沟南里,3室1厅1卫,南 西 北,7800,紫竹桥,整租,87.80
海淀,清华东路27号院,2室1厅1卫,南 北,7500,学院路,整租,64.50
海淀,蜂鸟家园,1室0厅1卫,东,7500,万柳,整租,61.50
海淀,黄亭子小区,2室1厅1卫,南 北,7800,北太平庄,整租,57.40
海淀,橡树湾二期,1室1厅1卫,南 北,7500,清河,整租,61.00
海淀,宣海家园,2室1厅1卫,南 北,7500,上地,整租,112.40
朝阳,和平街西苑,2室1厅1卫,南,7800,和平里,整租,91.99
朝阳,和平街十五区2号院,2室1厅1卫,东,7900,和平里,整租,97.16
海淀,羊坊店路16号院,3室1厅1卫,南 北,7700,军博,整租,74.40
东城,东直门南大街,2室1厅1卫,南,7800,东直门,整租,69.64
东城,十字坡西里,2室1厅1卫,南 北,7800,东直门,整租,56.48
西城,德胜里一区,2室1厅1卫,西北,7500,德胜门,整租,58.80
西城,新街口西里三区,2室1厅1卫,南 北,7500,新街口,整租,65.11
西城,三里河三区,2室1厅1卫,东南,7300,月坛,整租,55.00
西城,月坛南街2号院,2室1厅1卫,东 西,7300,月坛,整租,60.00
西城,朝阳庵,2室1厅1卫,南 北,7300,车公庄,整租,56.10
东城,新景家园西区,2室1厅1卫,南 北,7500,崇文门,整租,80.79
东城,金鱼池西区,1室0厅1卫,西,7500,天坛,整租,48.65
东城,华龙美晟,2室1厅1卫,西,7400,永定门,整租,95.00
西城,锦上国际公寓,1室1厅1卫,北,7500,长椿街,整租,70.00
东城,前门东大街7号,2室1厅1卫,北,7500,前门,整租,67.71
西城,权盛里,3室1厅1卫,南 北,7500,宣武门,整租,68.85
西城,宣武门外东大街,2室0厅1卫,西 北,7500,宣武门,整租,55.00
丰台,万泉盛景园,2室1厅1卫,南 北,7500,菜户营,整租,88.00
丰台,建欣苑一里,3室1厅2卫,南 北,7600,大红门,整租,150.00
丰台,慧时欣园二期,2室2厅2卫,东南,7300,木樨园,整租,101.00
丰台,青塔秀园,3室2厅2卫,西南,7600,青塔,整租,173.51
丰台,三环新城7号院,2室1厅1卫,南 北,7500,玉泉营,整租,145.00
海淀,玉海园一里,3室1厅1卫,南 北,7500,玉泉路,整租,105.20
朝阳,安贞西里,2室1厅1卫,南,7800,安贞,整租,80.00
朝阳,芍药居2号院,2室1厅1卫,南 北,7500,芍药居,整租,57.93
朝阳,安慧北里逸园,2室1厅1卫,西南,7700,亚运村,整租,101.70
朝阳,通惠家园,2室1厅1卫,南 北,7500,四惠,整租,88.00
朝阳,晨曦园,2室1厅1卫,东北,7300,四惠,整租,92.00
朝阳,呼家楼西里,2室1厅1卫,东 南 北,7500,红庙,整租,67.42
昌平,天通苑东一区,3室1厅2卫,南 北,7300,天通苑,整租,176.12
亦庄开发区,林肯公园,2室1厅2卫,南 北,7800,亦庄,整租,92.00
朝阳,幸福二村,1室1厅1卫,西,7800,工体,整租,75.00
朝阳,双泉堡甲1号院,2室2厅1卫,东南,7600,南沙滩,整租,87.80
东城,富贵园三区,2室1厅1卫,西,7500,东花市,整租,67.53
西城,爱民里小区,1室1厅1卫,东,7800,西四,整租,48.40
西城,京畿道,2室1厅1卫,东 西,7500,金融街,整租,68.00
丰台,彩虹城五区,2室1厅1卫,西南,7500,赵公口,整租,86.00
通州,华远铭悦,4室2厅2卫,南 西 北,7500,临河里,整租,141.00
丰台,丰益花园西区,2室1厅1卫,西 北,7500,丽泽,整租,111.00
丰台,保利百合,2室1厅1卫,南,7500,丽泽,整租,79.44
丰台,方安苑,2室2厅1卫,东北,7800,宋家庄,整租,120.00
海淀,菊花盛苑,2室1厅1卫,南 北,7800,马连洼,整租,95.36
海淀,万树园,2室1厅1卫,南 北,7800,马连洼,整租,98.00
海淀,五福玲珑居北区,2室1厅1卫,南 北,7800,四季青,整租,72.00
顺义,希望家园,3室2厅2卫,南 北,7300,天竺,整租,152.12
朝阳,潘家园南里,2室2厅2卫,南 西 北,7800,潘家园,整租,118.24
朝阳,华贸城,2室1厅2卫,东,7500,北苑,整租,52.33
丰台,玉林里小区,2室1厅1卫,东 东南 西,7500,右安门外,整租,105.63
海淀,景和园,2室1厅1卫,南 北,7300,西北旺,整租,77.67
丰台,阳光花园,2室1厅1卫,南 北,7800,角门,整租,91.08
丰台,西局欣园南区,2室1厅1卫,南 北,7300,七里庄,整租,97.00
丰台,胡桃园,3室1厅2卫,南 北,7500,七里庄,整租,128.00
丰台,鼎立水岸家园,2室1厅1卫,东北,7500,北京南站,整租,108.52
大兴,格林云墅,4室2厅3卫,南 北,7900,南中轴机场商务区,整租,231.67
海淀,新兴年代,2室1厅1卫,南 北,7600,五棵松,整租,98.00
海淀,怡清园,2室1厅1卫,南,7300,清河,整租,117.00
海淀,金隅美和园,3室1厅1卫,东 西,7600,清河,整租,78.00
海淀,知春路2号院,2室1厅1卫,南 北,7500,知春路,整租,59.00
朝阳,和平西街,2室1厅1卫,南,7500,和平里,整租,64.92
东城,青年湖西里,3室1厅1卫,南 北,7800,安定门,整租,57.00
西城,三里河二区,2室1厅1卫,东北,7300,月坛,整租,65.00
西城,展览路,3室1厅1卫,东 西,7500,阜成门,整租,88.70
东城,金鱼池西区,2室1厅1卫,南 北,7800,天坛,整租,65.44
丰台,丽泽雅园,2室1厅1卫,南 西 北,7800,马连道,整租,111.45
丰台,丽泽雅园,2室1厅1卫,东南,7500,马连道,整租,107.00
丰台,丽泽雅园,2室2厅1卫,东南,7600,马连道,整租,106.75
东城,台基厂三条,2室1厅1卫,南 北,7500,前门,整租,51.00
西城,南线里小区,2室1厅1卫,东南,7500,牛街,整租,58.83
丰台,海户西里34号院,3室1厅1卫,东北,7500,洋桥,整租,82.95
丰台,万科紫苑,3室1厅1卫,南 北,7500,青塔,整租,91.00
丰台,珠江峰景,2室1厅1卫,东 南 西 北,7300,岳各庄,整租,113.00
通州,长桥园公寓,4室2厅2卫,南 北,7800,通州北苑,整租,174.00
朝阳,安贞西里,2室1厅1卫,南,7400,安贞,整租,70.08
朝阳,安贞西里,2室1厅1卫,东 西,7300,安贞,整租,51.96
朝阳,万科青青家园,3室2厅2卫,南 北,7500,豆各庄,整租,149.53
朝阳,国美第一城2号院,2室2厅2卫,南,7500,朝青,整租,97.00
丰台,方安苑,2室1厅1卫,西南,7300,宋家庄,整租,106.00
西城,德胜里一区,2室1厅1卫,南,7500,德胜门,整租,57.20
东城,新景家园东区,1室1厅1卫,南 北,7800,崇文门,整租,62.00
海淀,塔院小区,2室1厅1卫,东南,7680,牡丹园,整租,56.00
朝阳,芍药居,2室1厅1卫,西南,7800,芍药居,整租,63.00
朝阳,朝悦居,1室1厅1卫,南,7500,望京,整租,56.00
朝阳,国美第一城3号院,2室1厅1卫,东,7500,朝青,整租,81.22
海淀,复兴路30号院,2室1厅1卫,南 北,7500,五棵松,整租,54.00
石景山,远洋山水,2室1厅1卫,南 北,7900,鲁谷,整租,114.43
